service_id,date,exception_type
504_2,20210108,1
504_2,20210111,1
504_2,20210112,1
504_2,20210113,1
504_2,20210114,1
504_2,20210115,1
504_2,20210118,1
504_2,20210119,1
504_2,20210120,1
504_2,20210121,1
504_2,20210122,1
504_2,20210126,1
504_2,20210127,1
504_2,20210128,1
504_2,20210129,1
4_1,20201226,1
4_1,20201229,1
4_1,20201230,1
4_1,20201231,1
4_1,20210102,1
4_1,20210109,1
4_1,20210116,1
4_1,20210123,1
4_1,20210130,1
310_1,20201226,1
310_1,20201229,1
310_1,20201230,1
310_1,20201231,1
310_1,20210102,1
310_1,20210109,1
310_1,20210116,1
310_1,20210123,1
310_1,20210130,1
CCL Xmas Period 26Dec-4Jan,20201226,1
CCL Xmas Period 26Dec-4Jan,20201227,1
CCL Xmas Period 26Dec-4Jan,20201228,1
CCL Xmas Period 26Dec-4Jan,20201229,1
CCL Xmas Period 26Dec-4Jan,20201230,1
CCL Xmas Period 26Dec-4Jan,20201231,1
CCL Xmas Period 26Dec-4Jan,20210101,1
CCL Xmas Period 26Dec-4Jan,20210102,1
CCL Xmas Period 26Dec-4Jan,20210103,1
CCL Xmas Period 26Dec-4Jan,20210104,1
23_1,20201226,1
23_1,20201229,1
23_1,20201230,1
23_1,20201231,1
23_1,20210102,1
23_1,20210109,1
23_1,20210116,1
23_1,20210123,1
23_1,20210130,1
301_1,20201226,1
301_1,20201229,1
301_1,20201230,1
301_1,20201231,1
301_1,20210102,1
301_1,20210109,1
301_1,20210116,1
301_1,20210123,1
301_1,20210130,1
206_4,20201221,1
206_4,20201222,1
206_4,20201223,1
206_4,20201224,1
206_4,20210105,1
206_4,20210106,1
206_4,20210107,1
206_4,20210108,1
206_4,20210111,1
206_4,20210112,1
206_4,20210113,1
206_4,20210114,1
206_4,20210115,1
206_4,20210118,1
206_4,20210119,1
206_4,20210120,1
206_4,20210121,1
206_4,20210122,1
206_4,20210126,1
206_4,20210127,1
206_4,20210128,1
206_4,20210129,1
14_1,20201226,1
14_1,20201229,1
14_1,20201230,1
14_1,20201231,1
14_1,20210102,1
14_1,20210109,1
14_1,20210116,1
14_1,20210123,1
14_1,20210130,1
3172,20201221,1
3172,20201222,1
3172,20201223,1
3172,20201224,1
3172,20210105,1
3172,20210106,1
3172,20210107,1
3172,20210108,1
3172,20210111,1
3172,20210112,1
3172,20210113,1
3172,20210114,1
3172,20210115,1
3172,20210118,1
3172,20210119,1
3172,20210120,1
3172,20210121,1
3172,20210122,1
3172,20210126,1
3172,20210127,1
3172,20210128,1
3172,20210129,1
407,20201220,1
407,20201225,1
407,20201227,1
407,20201228,1
407,20210101,1
407,20210103,1
407,20210104,1
407,20210110,1
407,20210117,1
407,20210124,1
407,20210125,1
150,20201221,1
150,20201222,1
150,20201223,1
150,20201224,1
150,20210105,1
150,20210106,1
150,20210107,1
150,20210108,1
150,20210111,1
150,20210112,1
150,20210113,1
150,20210114,1
150,20210115,1
150,20210118,1
150,20210119,1
150,20210120,1
150,20210121,1
150,20210122,1
150,20210126,1
150,20210127,1
150,20210128,1
150,20210129,1
202_5,20201221,1
202_5,20201222,1
202_5,20201223,1
202_5,20201224,1
202_5,20210105,1
202_5,20210106,1
202_5,20210107,1
202_5,20210108,1
202_5,20210111,1
202_5,20210112,1
202_5,20210113,1
202_5,20210114,1
202_5,20210115,1
202_5,20210118,1
202_5,20210119,1
202_5,20210120,1
202_5,20210121,1
202_5,20210122,1
202_5,20210126,1
202_5,20210127,1
202_5,20210128,1
202_5,20210129,1
125_1,20201221,1
125_1,20201222,1
125_1,20201223,1
125_1,20201224,1
125_1,20210105,1
125_1,20210106,1
125_1,20210107,1
125_1,20210108,1
125_1,20210111,1
125_1,20210112,1
125_1,20210113,1
125_1,20210114,1
125_1,20210115,1
125_1,20210118,1
125_1,20210119,1
125_1,20210120,1
125_1,20210121,1
125_1,20210122,1
125_1,20210126,1
125_1,20210127,1
125_1,20210128,1
125_1,20210129,1
46_1,20201221,1
46_1,20201222,1
46_1,20201223,1
46_1,20201224,1
46_1,20210105,1
46_1,20210106,1
46_1,20210107,1
46_1,20210108,1
46_1,20210111,1
46_1,20210112,1
46_1,20210113,1
46_1,20210114,1
46_1,20210115,1
46_1,20210118,1
46_1,20210119,1
46_1,20210120,1
46_1,20210121,1
46_1,20210122,1
46_1,20210126,1
46_1,20210127,1
46_1,20210128,1
46_1,20210129,1
203,20201220,1
203,20201225,1
203,20201227,1
203,20201228,1
203,20210101,1
203,20210103,1
203,20210104,1
203,20210110,1
203,20210117,1
203,20210124,1
203,20210125,1
2_4,20210102,1
2_4,20210109,1
2_4,20210116,1
2_4,20210123,1
2_4,20210130,1
MTuWThF-XHol,20201221,1
MTuWThF-XHol,20201222,1
MTuWThF-XHol,20201223,1
MTuWThF-XHol,20201224,1
MTuWThF-XHol,20210105,1
MTuWThF-XHol,20210106,1
MTuWThF-XHol,20210107,1
MTuWThF-XHol,20210108,1
MTuWThF-XHol,20210111,1
MTuWThF-XHol,20210112,1
MTuWThF-XHol,20210113,1
MTuWThF-XHol,20210114,1
MTuWThF-XHol,20210115,1
MTuWThF-XHol,20210118,1
MTuWThF-XHol,20210119,1
MTuWThF-XHol,20210120,1
MTuWThF-XHol,20210121,1
MTuWThF-XHol,20210122,1
MTuWThF-XHol,20210126,1
MTuWThF-XHol,20210127,1
MTuWThF-XHol,20210128,1
MTuWThF-XHol,20210129,1
1001_4,20201221,1
1001_4,20201222,1
1001_4,20201223,1
1001_4,20201224,1
1001_4,20210111,1
1001_4,20210112,1
1001_4,20210113,1
1001_4,20210114,1
1001_4,20210115,1
1001_4,20210118,1
1001_4,20210119,1
1001_4,20210120,1
1001_4,20210121,1
1001_4,20210122,1
1001_4,20210126,1
1001_4,20210127,1
1001_4,20210128,1
1001_4,20210129,1
26,20201220,1
26,20201225,1
26,20201227,1
26,20201228,1
26,20210101,1
26,20210103,1
26,20210104,1
26,20210110,1
26,20210117,1
26,20210124,1
26,20210125,1
3221,20201221,1
3221,20201222,1
3221,20201223,1
3221,20201224,1
3221,20210105,1
3221,20210106,1
3221,20210107,1
3221,20210108,1
3221,20210111,1
3221,20210112,1
3221,20210113,1
3221,20210114,1
3221,20210115,1
3221,20210118,1
3221,20210119,1
3221,20210120,1
3221,20210121,1
3221,20210122,1
3221,20210126,1
3221,20210127,1
3221,20210128,1
3221,20210129,1
138,20201221,1
138,20201222,1
138,20201223,1
138,20201224,1
138,20210105,1
138,20210106,1
138,20210107,1
138,20210108,1
138,20210111,1
138,20210112,1
138,20210113,1
138,20210114,1
138,20210115,1
138,20210118,1
138,20210119,1
138,20210120,1
138,20210121,1
138,20210122,1
138,20210126,1
138,20210127,1
138,20210128,1
138,20210129,1
32_1,20201226,1
32_1,20201229,1
32_1,20201230,1
32_1,20201231,1
32_1,20210102,1
32_1,20210109,1
32_1,20210116,1
32_1,20210123,1
32_1,20210130,1
2091,20201226,1
2091,20201229,1
2091,20201230,1
2091,20201231,1
2091,20210102,1
2091,20210109,1
2091,20210116,1
2091,20210123,1
2091,20210130,1
307_1,20201226,1
307_1,20201229,1
307_1,20201230,1
307_1,20201231,1
307_1,20210102,1
307_1,20210109,1
307_1,20210116,1
307_1,20210123,1
307_1,20210130,1
TuTh-XHol,20201222,1
TuTh-XHol,20201224,1
TuTh-XHol,20210105,1
TuTh-XHol,20210107,1
TuTh-XHol,20210112,1
TuTh-XHol,20210114,1
TuTh-XHol,20210119,1
TuTh-XHol,20210121,1
TuTh-XHol,20210126,1
TuTh-XHol,20210128,1
57,20201221,1
57,20201222,1
57,20201223,1
57,20201224,1
57,20210105,1
57,20210106,1
57,20210107,1
57,20210108,1
57,20210111,1
57,20210112,1
57,20210113,1
57,20210114,1
57,20210115,1
57,20210118,1
57,20210119,1
57,20210120,1
57,20210121,1
57,20210122,1
57,20210126,1
57,20210127,1
57,20210128,1
57,20210129,1
414_1,20201221,1
414_1,20201222,1
414_1,20201223,1
414_1,20201224,1
414_1,20210105,1
414_1,20210106,1
414_1,20210107,1
414_1,20210108,1
414_1,20210111,1
414_1,20210112,1
414_1,20210113,1
414_1,20210114,1
414_1,20210115,1
414_1,20210118,1
414_1,20210119,1
414_1,20210120,1
414_1,20210121,1
414_1,20210122,1
414_1,20210126,1
414_1,20210127,1
414_1,20210128,1
414_1,20210129,1
501_2,20201225,1
501_2,20201228,1
501_2,20210104,1
501_2,20210125,1
117,20201220,1
117,20201225,1
117,20201227,1
117,20201228,1
117,20210101,1
117,20210103,1
117,20210104,1
117,20210110,1
117,20210117,1
117,20210124,1
117,20210125,1
320,20201221,1
320,20201222,1
320,20201223,1
320,20201224,1
320,20210105,1
320,20210106,1
320,20210107,1
320,20210108,1
320,20210111,1
320,20210112,1
320,20210113,1
320,20210114,1
320,20210115,1
320,20210118,1
320,20210119,1
320,20210120,1
320,20210121,1
320,20210122,1
320,20210126,1
320,20210127,1
320,20210128,1
320,20210129,1
406_1,20201226,1
406_1,20201229,1
406_1,20201230,1
406_1,20201231,1
406_1,20210102,1
406_1,20210109,1
406_1,20210116,1
406_1,20210123,1
406_1,20210130,1
309_1,20201226,1
309_1,20201229,1
309_1,20201230,1
309_1,20201231,1
309_1,20210102,1
309_1,20210109,1
309_1,20210116,1
309_1,20210123,1
309_1,20210130,1
231,20201221,1
231,20201222,1
231,20201223,1
231,20201224,1
231,20210105,1
231,20210106,1
231,20210107,1
231,20210108,1
231,20210111,1
231,20210112,1
231,20210113,1
231,20210114,1
231,20210115,1
231,20210118,1
231,20210119,1
231,20210120,1
231,20210121,1
231,20210122,1
231,20210126,1
231,20210127,1
231,20210128,1
231,20210129,1
Special Xmas,20201229,1
Special Xmas,20201230,1
Special Xmas,20201231,1
Special Xmas,20210105,1
Special Xmas,20210106,1
Special Xmas,20210107,1
Special Xmas,20210108,1
25_3,20201221,1
25_3,20201222,1
25_3,20201223,1
25_3,20201224,1
25_3,20210105,1
25_3,20210106,1
25_3,20210107,1
25_3,20210108,1
25_3,20210111,1
25_3,20210112,1
25_3,20210113,1
25_3,20210114,1
25_3,20210115,1
25_3,20210118,1
25_3,20210119,1
25_3,20210120,1
25_3,20210121,1
25_3,20210122,1
25_3,20210126,1
25_3,20210127,1
25_3,20210128,1
25_3,20210129,1
2_3,20201221,1
2_3,20201222,1
2_3,20201223,1
2_3,20201224,1
2_3,20210105,1
2_3,20210106,1
2_3,20210107,1
2_3,20210108,1
2_3,20210111,1
2_3,20210112,1
2_3,20210113,1
2_3,20210114,1
2_3,20210115,1
2_3,20210118,1
2_3,20210119,1
2_3,20210120,1
2_3,20210121,1
2_3,20210122,1
2_3,20210126,1
2_3,20210127,1
2_3,20210128,1
2_3,20210129,1
70,20201221,1
70,20201222,1
70,20201223,1
70,20201224,1
70,20210105,1
70,20210106,1
70,20210107,1
70,20210108,1
70,20210111,1
70,20210112,1
70,20210113,1
70,20210114,1
70,20210115,1
70,20210118,1
70,20210119,1
70,20210120,1
70,20210121,1
70,20210122,1
70,20210126,1
70,20210127,1
70,20210128,1
70,20210129,1
312,20201220,1
312,20201227,1
312,20210101,1
312,20210102,1
312,20210103,1
312,20210109,1
312,20210110,1
312,20210116,1
312,20210117,1
312,20210123,1
312,20210124,1
312,20210130,1
201_3,20201221,1
201_3,20201222,1
201_3,20201223,1
201_3,20201224,1
201_3,20210105,1
201_3,20210106,1
201_3,20210107,1
201_3,20210108,1
201_3,20210111,1
201_3,20210112,1
201_3,20210113,1
201_3,20210114,1
201_3,20210115,1
201_3,20210118,1
201_3,20210119,1
201_3,20210120,1
201_3,20210121,1
201_3,20210122,1
201_3,20210126,1
201_3,20210127,1
201_3,20210128,1
201_3,20210129,1
2112,20201226,1
2112,20201229,1
2112,20201230,1
2112,20201231,1
2112,20210102,1
2112,20210109,1
2112,20210116,1
2112,20210123,1
2112,20210130,1
104,20201220,1
104,20201227,1
104,20210101,1
104,20210103,1
104,20210110,1
104,20210117,1
104,20210124,1
18_2,20201221,1
18_2,20201222,1
18_2,20201223,1
18_2,20201224,1
18_2,20210105,1
18_2,20210106,1
18_2,20210107,1
18_2,20210108,1
18_2,20210111,1
18_2,20210112,1
18_2,20210113,1
18_2,20210114,1
18_2,20210115,1
18_2,20210118,1
18_2,20210119,1
18_2,20210120,1
18_2,20210121,1
18_2,20210122,1
18_2,20210126,1
18_2,20210127,1
18_2,20210128,1
18_2,20210129,1
217,20201221,1
217,20201222,1
217,20201223,1
217,20201224,1
217,20210105,1
217,20210106,1
217,20210107,1
217,20210108,1
217,20210111,1
217,20210112,1
217,20210113,1
217,20210114,1
217,20210115,1
217,20210118,1
217,20210119,1
217,20210120,1
217,20210121,1
217,20210122,1
217,20210126,1
217,20210127,1
217,20210128,1
217,20210129,1
33,20201220,1
33,20201225,1
33,20201227,1
33,20201228,1
33,20210101,1
33,20210103,1
33,20210104,1
33,20210110,1
33,20210117,1
33,20210124,1
33,20210125,1
125,20201221,1
125,20201222,1
125,20201223,1
125,20201224,1
125,20210105,1
125,20210106,1
125,20210107,1
125,20210108,1
125,20210111,1
125,20210112,1
125,20210113,1
125,20210114,1
125,20210115,1
125,20210118,1
125,20210119,1
125,20210120,1
125,20210121,1
125,20210122,1
125,20210126,1
125,20210127,1
125,20210128,1
125,20210129,1
115_3,20201221,1
115_3,20201222,1
115_3,20201223,1
115_3,20201224,1
115_3,20210105,1
115_3,20210106,1
115_3,20210107,1
115_3,20210108,1
115_3,20210111,1
115_3,20210112,1
115_3,20210113,1
115_3,20210114,1
115_3,20210115,1
115_3,20210118,1
115_3,20210119,1
115_3,20210120,1
115_3,20210121,1
115_3,20210122,1
115_3,20210126,1
115_3,20210127,1
115_3,20210128,1
115_3,20210129,1
28,20201220,1
28,20201225,1
28,20201227,1
28,20201228,1
28,20210101,1
28,20210103,1
28,20210104,1
28,20210110,1
28,20210117,1
28,20210124,1
28,20210125,1
12_1,20201226,1
12_1,20201229,1
12_1,20201230,1
12_1,20201231,1
12_1,20210102,1
12_1,20210109,1
12_1,20210116,1
12_1,20210123,1
12_1,20210130,1
46,20201226,1
46,20201229,1
46,20201230,1
46,20201231,1
46,20210102,1
46,20210109,1
46,20210116,1
46,20210123,1
46,20210130,1
105,20201220,1
105,20201225,1
105,20201227,1
105,20201228,1
105,20210101,1
105,20210103,1
105,20210104,1
105,20210110,1
105,20210117,1
105,20210124,1
105,20210125,1
126,20201221,1
126,20201222,1
126,20201223,1
126,20201224,1
126,20210105,1
126,20210106,1
126,20210107,1
126,20210108,1
126,20210111,1
126,20210112,1
126,20210113,1
126,20210114,1
126,20210115,1
126,20210118,1
126,20210119,1
126,20210120,1
126,20210121,1
126,20210122,1
126,20210126,1
126,20210127,1
126,20210128,1
126,20210129,1
512,20201226,1
512,20201229,1
512,20201230,1
512,20201231,1
512,20210102,1
512,20210109,1
512,20210116,1
512,20210123,1
512,20210130,1
79,20201221,1
79,20201222,1
79,20201223,1
79,20201224,1
79,20210105,1
79,20210106,1
79,20210107,1
79,20210108,1
79,20210111,1
79,20210112,1
79,20210113,1
79,20210114,1
79,20210115,1
79,20210118,1
79,20210119,1
79,20210120,1
79,20210121,1
79,20210122,1
79,20210126,1
79,20210127,1
79,20210128,1
79,20210129,1
44_2,20201221,1
44_2,20201222,1
44_2,20201223,1
44_2,20201224,1
44_2,20210105,1
44_2,20210106,1
44_2,20210107,1
44_2,20210108,1
44_2,20210111,1
44_2,20210112,1
44_2,20210113,1
44_2,20210114,1
44_2,20210115,1
44_2,20210118,1
44_2,20210119,1
44_2,20210120,1
44_2,20210121,1
44_2,20210122,1
44_2,20210126,1
44_2,20210127,1
44_2,20210128,1
44_2,20210129,1
3041,20201221,1
3041,20201222,1
3041,20201223,1
3041,20201224,1
3041,20210105,1
3041,20210106,1
3041,20210107,1
3041,20210108,1
3041,20210111,1
3041,20210112,1
3041,20210113,1
3041,20210114,1
3041,20210115,1
3041,20210118,1
3041,20210119,1
3041,20210120,1
3041,20210121,1
3041,20210122,1
3041,20210126,1
3041,20210127,1
3041,20210128,1
3041,20210129,1
114,20201221,1
114,20201222,1
114,20201223,1
114,20201224,1
114,20210105,1
114,20210106,1
114,20210107,1
114,20210108,1
114,20210111,1
114,20210112,1
114,20210113,1
114,20210114,1
114,20210115,1
114,20210118,1
114,20210119,1
114,20210120,1
114,20210121,1
114,20210122,1
114,20210126,1
114,20210127,1
114,20210128,1
114,20210129,1
106_1,20201226,1
106_1,20201229,1
106_1,20201230,1
106_1,20201231,1
106_1,20210102,1
106_1,20210109,1
106_1,20210116,1
106_1,20210123,1
106_1,20210130,1
Rail Xmas Week 29-30Dec,20201229,1
Rail Xmas Week 29-30Dec,20201230,1
2011,20201226,1
2011,20201229,1
2011,20201230,1
2011,20201231,1
2011,20210102,1
2011,20210109,1
2011,20210116,1
2011,20210123,1
2011,20210130,1
3211,20201221,1
3211,20201222,1
3211,20201223,1
3211,20201224,1
3211,20210105,1
3211,20210106,1
3211,20210107,1
3211,20210108,1
3211,20210111,1
3211,20210112,1
3211,20210113,1
3211,20210114,1
3211,20210115,1
3211,20210118,1
3211,20210119,1
3211,20210120,1
3211,20210121,1
3211,20210122,1
3211,20210126,1
3211,20210127,1
3211,20210128,1
3211,20210129,1
406_2,20201221,1
406_2,20201222,1
406_2,20201223,1
406_2,20201224,1
406_2,20210105,1
406_2,20210106,1
406_2,20210107,1
406_2,20210108,1
406_2,20210111,1
406_2,20210112,1
406_2,20210113,1
406_2,20210114,1
406_2,20210115,1
406_2,20210118,1
406_2,20210119,1
406_2,20210120,1
406_2,20210121,1
406_2,20210122,1
406_2,20210126,1
406_2,20210127,1
406_2,20210128,1
406_2,20210129,1
604,20201220,1
604,20201225,1
604,20201227,1
604,20201228,1
604,20210101,1
604,20210103,1
604,20210104,1
604,20210110,1
604,20210117,1
604,20210124,1
604,20210125,1
5_3,20201221,1
5_3,20201222,1
5_3,20201223,1
5_3,20201224,1
5_3,20210105,1
5_3,20210106,1
5_3,20210107,1
5_3,20210108,1
5_3,20210111,1
5_3,20210112,1
5_3,20210113,1
5_3,20210114,1
5_3,20210115,1
5_3,20210118,1
5_3,20210119,1
5_3,20210120,1
5_3,20210121,1
5_3,20210122,1
5_3,20210126,1
5_3,20210127,1
5_3,20210128,1
5_3,20210129,1
1_4,20210102,1
1_4,20210109,1
1_4,20210116,1
1_4,20210123,1
1_4,20210130,1
207_1,20201220,1
207_1,20201225,1
207_1,20201227,1
207_1,20201228,1
207_1,20210101,1
207_1,20210103,1
207_1,20210104,1
207_1,20210110,1
207_1,20210117,1
207_1,20210124,1
207_1,20210125,1
503_2,20201221,1
503_2,20201222,1
503_2,20201223,1
503_2,20201224,1
503_2,20210105,1
503_2,20210106,1
503_2,20210107,1
503_2,20210108,1
503_2,20210111,1
503_2,20210112,1
503_2,20210113,1
503_2,20210114,1
503_2,20210115,1
503_2,20210118,1
503_2,20210119,1
503_2,20210120,1
503_2,20210121,1
503_2,20210122,1
503_2,20210126,1
503_2,20210127,1
503_2,20210128,1
503_2,20210129,1
227,20201221,1
227,20201222,1
227,20201223,1
227,20201224,1
227,20210105,1
227,20210106,1
227,20210107,1
227,20210108,1
227,20210111,1
227,20210112,1
227,20210113,1
227,20210114,1
227,20210115,1
227,20210118,1
227,20210119,1
227,20210120,1
227,20210121,1
227,20210122,1
227,20210126,1
227,20210127,1
227,20210128,1
227,20210129,1
3171,20201221,1
3171,20201222,1
3171,20201223,1
3171,20201224,1
3171,20210105,1
3171,20210106,1
3171,20210107,1
3171,20210108,1
3171,20210111,1
3171,20210112,1
3171,20210113,1
3171,20210114,1
3171,20210115,1
3171,20210118,1
3171,20210119,1
3171,20210120,1
3171,20210121,1
3171,20210122,1
3171,20210126,1
3171,20210127,1
3171,20210128,1
3171,20210129,1
38_1,20201226,1
38_1,20201229,1
38_1,20201230,1
38_1,20201231,1
38_1,20210102,1
38_1,20210109,1
38_1,20210116,1
38_1,20210123,1
38_1,20210130,1
2031,20201226,1
2031,20201229,1
2031,20201230,1
2031,20201231,1
2031,20210102,1
2031,20210109,1
2031,20210116,1
2031,20210123,1
2031,20210130,1
34_2,20201221,1
34_2,20201222,1
34_2,20201223,1
34_2,20201224,1
34_2,20210105,1
34_2,20210106,1
34_2,20210107,1
34_2,20210108,1
34_2,20210111,1
34_2,20210112,1
34_2,20210113,1
34_2,20210114,1
34_2,20210115,1
34_2,20210118,1
34_2,20210119,1
34_2,20210120,1
34_2,20210121,1
34_2,20210122,1
34_2,20210126,1
34_2,20210127,1
34_2,20210128,1
34_2,20210129,1
128_1,20201221,1
128_1,20201222,1
128_1,20201223,1
128_1,20201224,1
128_1,20210105,1
128_1,20210106,1
128_1,20210107,1
128_1,20210108,1
128_1,20210111,1
128_1,20210112,1
128_1,20210113,1
128_1,20210114,1
128_1,20210115,1
128_1,20210118,1
128_1,20210119,1
128_1,20210120,1
128_1,20210121,1
128_1,20210122,1
128_1,20210126,1
128_1,20210127,1
128_1,20210128,1
128_1,20210129,1
4,20201220,1
4,20201227,1
4,20210101,1
4,20210103,1
4,20210110,1
4,20210117,1
4,20210124,1
9_2,20201221,1
