service_id,date,exception_type
115_2,20200714,1
115_2,20200715,1
115_2,20200716,1
115_2,20200717,1
224,20200706,1
224,20200707,1
224,20200708,1
224,20200709,1
224,20200710,1
224,20200713,1
224,20200714,1
224,20200715,1
224,20200716,1
224,20200717,1
3142,20200706,1
3142,20200707,1
3142,20200708,1
3142,20200709,1
3142,20200710,1
3142,20200713,1
3142,20200714,1
3142,20200715,1
3142,20200716,1
3142,20200717,1
402_2,20200706,1
402_2,20200707,1
402_2,20200708,1
402_2,20200709,1
402_2,20200710,1
402_2,20200713,1
402_2,20200714,1
402_2,20200715,1
402_2,20200716,1
402_2,20200717,1
152,20200706,1
152,20200707,1
152,20200708,1
152,20200709,1
152,20200710,1
152,20200713,1
152,20200714,1
152,20200715,1
152,20200716,1
152,20200717,1
504,20200705,1
504,20200712,1
101_1,20200711,1
101_1,20200718,1
28_2,20200706,1
28_2,20200707,1
28_2,20200708,1
28_2,20200709,1
28_2,20200710,1
28_2,20200713,1
28_2,20200714,1
28_2,20200715,1
28_2,20200716,1
28_2,20200717,1
3131,20200706,1
3131,20200707,1
3131,20200708,1
3131,20200709,1
3131,20200710,1
3131,20200713,1
3131,20200714,1
3131,20200715,1
3131,20200716,1
3131,20200717,1
125,20200706,1
125,20200707,1
125,20200708,1
125,20200709,1
125,20200710,1
125,20200713,1
125,20200714,1
125,20200715,1
125,20200716,1
125,20200717,1
120_1,20200706,1
120_1,20200707,1
120_1,20200708,1
120_1,20200709,1
120_1,20200710,1
120_1,20200713,1
120_1,20200714,1
120_1,20200715,1
120_1,20200716,1
120_1,20200717,1
1072,20200705,1
1072,20200712,1
502_1,20200711,1
502_1,20200718,1
104_1,20200711,1
104_1,20200718,1
114_1,20200705,1
114_1,20200712,1
155,20200706,1
155,20200707,1
155,20200708,1
155,20200709,1
155,20200710,1
155,20200713,1
155,20200714,1
155,20200715,1
155,20200716,1
155,20200717,1
160,20200706,1
160,20200707,1
160,20200708,1
160,20200709,1
160,20200710,1
160,20200713,1
160,20200714,1
160,20200715,1
160,20200716,1
160,20200717,1
64,20200706,1
64,20200707,1
64,20200708,1
64,20200709,1
64,20200710,1
64,20200713,1
64,20200714,1
64,20200715,1
64,20200716,1
64,20200717,1
7_2,20200706,1
7_2,20200707,1
7_2,20200708,1
7_2,20200709,1
7_2,20200710,1
7_2,20200713,1
7_2,20200714,1
7_2,20200715,1
7_2,20200716,1
7_2,20200717,1
32,20200705,1
32,20200712,1
307_1,20200706,1
307_1,20200707,1
307_1,20200708,1
307_1,20200709,1
307_1,20200710,1
307_1,20200713,1
307_1,20200714,1
307_1,20200715,1
307_1,20200716,1
307_1,20200717,1
306_2,20200709,1
306_2,20200710,1
306_2,20200716,1
306_2,20200717,1
0303,20200706,1
0303,20200707,1
0303,20200708,1
0303,20200709,1
0303,20200710,1
0303,20200713,1
0303,20200714,1
0303,20200715,1
0303,20200716,1
0303,20200717,1
1012,20200705,1
1012,20200712,1
11_1,20200711,1
11_1,20200718,1
206_1,20200705,1
206_1,20200712,1
225,20200706,1
225,20200707,1
225,20200708,1
225,20200709,1
225,20200710,1
225,20200713,1
225,20200714,1
225,20200715,1
225,20200716,1
225,20200717,1
3132,20200706,1
3132,20200707,1
3132,20200708,1
3132,20200709,1
3132,20200710,1
3132,20200713,1
3132,20200714,1
3132,20200715,1
3132,20200716,1
3132,20200717,1
3202,20200706,1
3202,20200707,1
3202,20200708,1
3202,20200709,1
3202,20200710,1
3202,20200713,1
3202,20200714,1
3202,20200715,1
3202,20200716,1
3202,20200717,1
416,20200711,1
416,20200718,1
4105,20200705,1
4105,20200712,1
3051,20200706,1
3051,20200707,1
3051,20200708,1
3051,20200709,1
3051,20200710,1
3051,20200713,1
3051,20200714,1
3051,20200715,1
3051,20200716,1
3051,20200717,1
125_1,20200706,1
125_1,20200707,1
125_1,20200708,1
125_1,20200709,1
125_1,20200710,1
125_1,20200713,1
125_1,20200714,1
125_1,20200715,1
125_1,20200716,1
125_1,20200717,1
506,20200705,1
506,20200712,1
4_2,20200706,1
4_2,20200707,1
4_2,20200708,1
4_2,20200709,1
4_2,20200710,1
4_2,20200713,1
4_2,20200714,1
4_2,20200715,1
4_2,20200716,1
4_2,20200717,1
901,20200706,1
901,20200707,1
901,20200708,1
901,20200709,1
901,20200710,1
901,20200713,1
901,20200714,1
901,20200715,1
901,20200716,1
901,20200717,1
2112,20200711,1
2112,20200718,1
57,20200706,1
57,20200707,1
57,20200708,1
57,20200709,1
57,20200710,1
57,20200713,1
57,20200714,1
57,20200715,1
57,20200716,1
57,20200717,1
1,20200705,1
1,20200712,1
105_2,20200706,1
105_2,20200707,1
105_2,20200708,1
105_2,20200709,1
105_2,20200710,1
105_2,20200713,1
105_2,20200714,1
105_2,20200715,1
105_2,20200716,1
105_2,20200717,1
102_2,20200706,1
102_2,20200707,1
102_2,20200708,1
102_2,20200709,1
102_2,20200710,1
102_2,20200713,1
102_2,20200714,1
102_2,20200715,1
102_2,20200716,1
102_2,20200717,1
212,20200711,1
212,20200718,1
312,20200706,1
312,20200707,1
312,20200708,1
312,20200709,1
312,20200710,1
312,20200713,1
312,20200714,1
312,20200715,1
312,20200716,1
312,20200717,1
423,20200706,1
423,20200707,1
423,20200708,1
423,20200709,1
423,20200710,1
423,20200713,1
423,20200714,1
423,20200715,1
423,20200716,1
423,20200717,1
6_2,20200706,1
6_2,20200707,1
6_2,20200708,1
6_2,20200709,1
6_2,20200710,1
6_2,20200713,1
6_2,20200714,1
6_2,20200715,1
6_2,20200716,1
6_2,20200717,1
122,20200706,1
122,20200707,1
122,20200708,1
122,20200709,1
122,20200710,1
122,20200713,1
122,20200714,1
122,20200715,1
122,20200716,1
122,20200717,1
211_2,20200706,1
211_2,20200707,1
211_2,20200708,1
211_2,20200709,1
211_2,20200710,1
211_2,20200713,1
211_2,20200714,1
211_2,20200715,1
211_2,20200716,1
211_2,20200717,1
306_3,20200706,1
306_3,20200707,1
306_3,20200708,1
306_3,20200713,1
306_3,20200714,1
306_3,20200715,1
35,20200705,1
35,20200712,1
2111,20200711,1
2111,20200718,1
1001_1,20200711,1
1001_1,20200718,1
1393,20200706,1
1393,20200707,1
1393,20200708,1
1393,20200709,1
1393,20200710,1
1393,20200713,1
1393,20200714,1
1393,20200715,1
1393,20200716,1
1393,20200717,1
48,20200706,1
48,20200707,1
48,20200708,1
48,20200709,1
48,20200710,1
48,20200713,1
48,20200714,1
48,20200715,1
48,20200716,1
48,20200717,1
417,20200711,1
417,20200718,1
109,20200705,1
109,20200712,1
121,20200706,1
121,20200707,1
121,20200708,1
121,20200709,1
121,20200710,1
121,20200713,1
121,20200714,1
121,20200715,1
121,20200716,1
121,20200717,1
2082,20200711,1
2082,20200718,1
112_2,20200706,1
112_2,20200707,1
112_2,20200708,1
112_2,20200709,1
112_2,20200710,1
112_2,20200713,1
112_2,20200714,1
112_2,20200715,1
112_2,20200716,1
112_2,20200717,1
1042,20200705,1
1042,20200712,1
3081,20200706,1
3081,20200707,1
3081,20200708,1
3081,20200709,1
3081,20200710,1
3081,20200713,1
3081,20200714,1
3081,20200715,1
3081,20200716,1
3081,20200717,1
115_1,20200711,1
115_1,20200718,1
408_1,20200706,1
408_1,20200707,1
408_1,20200708,1
408_1,20200709,1
408_1,20200710,1
408_1,20200713,1
408_1,20200714,1
408_1,20200715,1
408_1,20200716,1
408_1,20200717,1
1001,20200705,1
1001,20200712,1
1062,20200705,1
1062,20200712,1
10_2,20200706,1
10_2,20200707,1
10_2,20200708,1
10_2,20200709,1
10_2,20200710,1
10_2,20200713,1
10_2,20200714,1
10_2,20200715,1
10_2,20200716,1
10_2,20200717,1
200_1,20200711,1
200_1,20200718,1
401_2,20200706,1
401_2,20200707,1
401_2,20200708,1
401_2,20200709,1
401_2,20200710,1
401_2,20200713,1
401_2,20200714,1
401_2,20200715,1
401_2,20200716,1
401_2,20200717,1
150_1,20200706,1
150_1,20200707,1
150_1,20200708,1
150_1,20200709,1
150_1,20200710,1
150_1,20200713,1
150_1,20200714,1
150_1,20200715,1
150_1,20200716,1
150_1,20200717,1
112,20200705,1
112,20200712,1
404_2,20200706,1
404_2,20200707,1
404_2,20200708,1
404_2,20200709,1
404_2,20200710,1
404_2,20200713,1
404_2,20200714,1
404_2,20200715,1
404_2,20200716,1
404_2,20200717,1
22,20200705,1
22,20200712,1
34_2,20200706,1
34_2,20200707,1
34_2,20200708,1
34_2,20200709,1
34_2,20200710,1
34_2,20200713,1
34_2,20200714,1
34_2,20200715,1
34_2,20200716,1
34_2,20200717,1
508,20200711,1
508,20200718,1
33_2,20200706,1
33_2,20200707,1
33_2,20200708,1
33_2,20200709,1
33_2,20200710,1
33_2,20200713,1
33_2,20200714,1
33_2,20200715,1
33_2,20200716,1
33_2,20200717,1
114_2,20200711,1
114_2,20200718,1
212_1,20200706,1
212_1,20200707,1
212_1,20200708,1
212_1,20200709,1
212_1,20200710,1
212_1,20200713,1
212_1,20200714,1
212_1,20200715,1
212_1,20200716,1
212_1,20200717,1
3182,20200706,1
3182,20200707,1
3182,20200708,1
3182,20200709,1
3182,20200710,1
3182,20200713,1
3182,20200714,1
3182,20200715,1
3182,20200716,1
3182,20200717,1
18_2,20200706,1
18_2,20200707,1
18_2,20200708,1
18_2,20200709,1
18_2,20200710,1
18_2,20200713,1
18_2,20200714,1
18_2,20200715,1
18_2,20200716,1
18_2,20200717,1
414_1,20200706,1
414_1,20200707,1
414_1,20200708,1
414_1,20200709,1
414_1,20200710,1
414_1,20200713,1
414_1,20200714,1
414_1,20200715,1
414_1,20200716,1
414_1,20200717,1
203_3,20200706,1
203_3,20200707,1
203_3,20200708,1
203_3,20200709,1
203_3,20200710,1
203_3,20200713,1
203_3,20200714,1
203_3,20200715,1
203_3,20200716,1
203_3,20200717,1
403,20200705,1
403,20200712,1
145,20200706,1
145,20200707,1
145,20200708,1
145,20200709,1
145,20200710,1
145,20200713,1
145,20200714,1
145,20200715,1
145,20200716,1
145,20200717,1
3062,20200706,1
3062,20200707,1
3062,20200708,1
3062,20200709,1
3062,20200710,1
3062,20200713,1
3062,20200714,1
3062,20200715,1
3062,20200716,1
3062,20200717,1
42_1,20200706,1
42_1,20200707,1
42_1,20200708,1
42_1,20200709,1
42_1,20200710,1
42_1,20200713,1
42_1,20200714,1
42_1,20200715,1
42_1,20200716,1
42_1,20200717,1
601_2,20200706,1
601_2,20200707,1
601_2,20200708,1
601_2,20200709,1
601_2,20200710,1
601_2,20200713,1
601_2,20200714,1
601_2,20200715,1
601_2,20200716,1
601_2,20200717,1
216,20200706,1
216,20200707,1
216,20200708,1
216,20200709,1
216,20200710,1
216,20200713,1
216,20200714,1
216,20200715,1
216,20200716,1
216,20200717,1
27,20200705,1
27,20200712,1
102,20200705,1
102,20200712,1
151_1,20200706,1
151_1,20200707,1
151_1,20200708,1
151_1,20200709,1
151_1,20200710,1
151_1,20200713,1
151_1,20200714,1
151_1,20200715,1
151_1,20200716,1
151_1,20200717,1
406_1,20200711,1
406_1,20200718,1
202_2,20200711,1
202_2,20200718,1
118_3,20200706,1
118_3,20200707,1
118_3,20200708,1
118_3,20200709,1
118_3,20200710,1
118_3,20200713,1
118_3,20200714,1
118_3,20200715,1
118_3,20200716,1
118_3,20200717,1
118_1,20200706,1
118_1,20200707,1
118_1,20200708,1
118_1,20200709,1
118_1,20200710,1
118_1,20200713,1
118_1,20200714,1
118_1,20200715,1
118_1,20200716,1
118_1,20200717,1
119_2,20200706,1
119_2,20200707,1
119_2,20200708,1
119_2,20200709,1
119_2,20200710,1
119_2,20200713,1
119_2,20200714,1
119_2,20200715,1
119_2,20200716,1
119_2,20200717,1
110_3,20200706,1
110_3,20200707,1
110_3,20200708,1
110_3,20200709,1
110_3,20200710,1
110_3,20200713,1
110_3,20200714,1
110_3,20200715,1
110_3,20200716,1
110_3,20200717,1
301,20200705,1
301,20200712,1
24_2,20200706,1
24_2,20200707,1
24_2,20200708,1
24_2,20200709,1
24_2,20200710,1
24_2,20200713,1
24_2,20200714,1
24_2,20200715,1
24_2,20200716,1
24_2,20200717,1
1061,20200705,1
1061,20200712,1
2012,20200711,1
2012,20200718,1
5_1,20200711,1
5_1,20200718,1
5_2,20200706,1
5_2,20200707,1
5_2,20200708,1
5_2,20200709,1
5_2,20200710,1
5_2,20200713,1
5_2,20200714,1
5_2,20200715,1
5_2,20200716,1
5_2,20200717,1
111,20200705,1
111,20200712,1
0383,20200706,1
0383,20200707,1
0383,20200708,1
0383,20200709,1
0383,20200710,1
0383,20200713,1
0383,20200714,1
0383,20200715,1
0383,20200716,1
0383,20200717,1
147,20200706,1
147,20200707,1
147,20200708,1
147,20200709,1
147,20200710,1
147,20200713,1
147,20200714,1
147,20200715,1
147,20200716,1
147,20200717,1
107_2,20200706,1
107_2,20200707,1
107_2,20200708,1
107_2,20200709,1
107_2,20200710,1
107_2,20200713,1
107_2,20200714,1
107_2,20200715,1
107_2,20200716,1
107_2,20200717,1
56,20200706,1
56,20200707,1
56,20200708,1
56,20200709,1
56,20200710,1
56,20200713,1
56,20200714,1
56,20200715,1
56,20200716,1
56,20200717,1
106_1,20200706,1
106_1,20200707,1
106_1,20200708,1
106_1,20200709,1
106_1,20200710,1
106_1,20200713,1
106_1,20200714,1
106_1,20200715,1
106_1,20200716,1
106_1,20200717,1
2051,20200711,1
2051,20200718,1
3032,20200706,1
3032,20200707,1
3032,20200708,1
3032,20200709,1
3032,20200710,1
3032,20200713,1
3032,20200714,1
3032,20200715,1
3032,20200716,1
3032,20200717,1
59,20200706,1
59,20200707,1
59,20200708,1
59,20200709,1
59,20200710,1
59,20200713,1
59,20200714,1
59,20200715,1
59,20200716,1
59,20200717,1
122_1,20200706,1
122_1,20200707,1
122_1,20200708,1
122_1,20200709,1
122_1,20200710,1
122_1,20200713,1
122_1,20200714,1
122_1,20200715,1
122_1,20200716,1
122_1,20200717,1
27_2,20200706,1
27_2,20200707,1
27_2,20200708,1
27_2,20200709,1
27_2,20200710,1
27_2,20200713,1
27_2,20200714,1
27_2,20200715,1
27_2,20200716,1
27_2,20200717,1
202_3,20200706,1
202_3,20200707,1
202_3,20200708,1
202_3,20200709,1
202_3,20200710,1
202_3,20200713,1
202_3,20200714,1
202_3,20200715,1
202_3,20200716,1
202_3,20200717,1
61,20200706,1
61,20200707,1
61,20200708,1
61,20200709,1
61,20200710,1
61,20200713,1
61,20200714,1
61,20200715,1
61,20200716,1
61,20200717,1
612,20200706,1
612,20200707,1
612,20200708,1
612,20200709,1
612,20200710,1
612,20200713,1
612,20200714,1
612,20200715,1
612,20200716,1
612,20200717,1
1305,20200706,1
1305,20200707,1
1305,20200708,1
1305,20200709,1
1305,20200710,1
1305,20200713,1
1305,20200714,1
1305,20200715,1
1305,20200716,1
1305,20200717,1
501_2,20200706,1
501_2,20200707,1
501_2,20200708,1
501_2,20200709,1
501_2,20200710,1
501_2,20200713,1
501_2,20200714,1
501_2,20200715,1
501_2,20200716,1
501_2,20200717,1
116,20200705,1
116,20200712,1
3102,20200706,1
3102,20200707,1
3102,20200708,1
3102,20200709,1
3102,20200710,1
3102,20200713,1
3102,20200714,1
3102,20200715,1
3102,20200716,1
3102,20200717,1
30_2,20200706,1
30_2,20200707,1
30_2,20200708,1
30_2,20200709,1
30_2,20200710,1
30_2,20200713,1
30_2,20200714,1
30_2,20200715,1
30_2,20200716,1
30_2,20200717,1
3031,20200706,1
3031,20200707,1
3031,20200708,1
3031,20200709,1
3031,20200710,1
3031,20200713,1
3031,20200714,1
3031,20200715,1
3031,20200716,1
3031,20200717,1
405_2,20200706,1
405_2,20200707,1
405_2,20200708,1
405_2,20200709,1
405_2,20200710,1
405_2,20200713,1
405_2,20200714,1
405_2,20200715,1
405_2,20200716,1
405_2,20200717,1
414,20200711,1
414,20200718,1
166,20200706,1
166,20200707,1
166,20200708,1
166,20200709,1
166,20200710,1
166,20200713,1
166,20200714,1
166,20200715,1
166,20200716,1
166,20200717,1
38,20200705,1
38,20200712,1
13,20200705,1
13,20200712,1
409_1,20200706,1
409_1,20200707,1
409_1,20200708,1
409_1,20200709,1
409_1,20200710,1
409_1,20200713,1
409_1,20200714,1
409_1,20200715,1
409_1,20200716,1
409_1,20200717,1
502_2,20200706,1
502_2,20200707,1
502_2,20200708,1
502_2,20200709,1
502_2,20200710,1
502_2,20200713,1
502_2,20200714,1
502_2,20200715,1
502_2,20200716,1
502_2,20200717,1
2031,20200711,1
2031,20200718,1
111_3,20200706,1
111_3,20200707,1
111_3,20200708,1
111_3,20200709,1
111_3,20200710,1
111_3,20200713,1
111_3,20200714,1
111_3,20200715,1
111_3,20200716,1
111_3,20200717,1
117_3,20200706,1
117_3,20200707,1
117_3,20200708,1
117_3,20200709,1
117_3,20200710,1
117_3,20200713,1
117_3,20200714,1
117_3,20200715,1
117_3,20200716,1
117_3,20200717,1
406,20200705,1
406,20200712,1
58,20200706,1
58,20200707,1
58,20200708,1
58,20200709,1
58,20200710,1
58,20200713,1
58,20200714,1
58,20200715,1
58,20200716,1
58,20200717,1
416_1,20200706,1
416_1,20200707,1
416_1,20200708,1
416_1,20200709,1
416_1,20200710,1
416_1,20200713,1
416_1,20200714,1
416_1,20200715,1
416_1,20200716,1
416_1,20200717,1
17_1,20200711,1
17_1,20200718,1
611,20200706,1
611,20200707,1
611,20200708,1
611,20200709,1
611,20200710,1
611,20200713,1
611,20200714,1
611,20200715,1
611,20200716,1
611,20200717,1
Rail SaSu+Hol,20200705,1
Rail SaSu+Hol,20200711,1
Rail SaSu+Hol,20200712,1
Rail SaSu+Hol,20200718,1
206,20200705,1
206,20200712,1
409,20200711,1
409,20200718,1
1001_2,20200706,1
1001_2,20200707,1
1001_2,20200708,1
1001_2,20200709,1
1001_2,20200710,1
1001_2,20200713,1
1001_2,20200714,1
1001_2,20200715,1
1001_2,20200716,1
1001_2,20200717,1
206_2,20200711,1
206_2,20200718,1
0585,20200706,1
0585,20200707,1
0585,20200708,1
0585,20200709,1
0585,20200710,1
0585,20200713,1
0585,20200714,1
0585,20200715,1
0585,20200716,1
0585,20200717,1
10,20200705,1
10,20200712,1
163,20200706,1
163,20200707,1
163,20200708,1
163,20200709,1
163,20200710,1
163,20200713,1
163,20200714,1
163,20200715,1
163,20200716,1
163,20200717,1
0606,20200706,1
0606,20200707,1
0606,20200708,1
0606,20200709,1
0606,20200710,1
0606,20200713,1
0606,20200714,1
0606,20200715,1
0606,20200716,1
0606,20200717,1
18_1,20200711,1
18_1,20200718,1
316,20200706,1
316,20200707,1
316,20200708,1
316,20200709,1
316,20200710,1
316,20200713,1
316,20200714,1
316,20200715,1
316,20200716,1
316,20200717,1
54,20200706,1
54,20200707,1
54,20200708,1
54,20200709,1
54,20200710,1
54,20200713,1
54,20200714,1
54,20200715,1
54,20200716,1
54,20200717,1
17_3,20200706,1
17_3,20200707,1
17_3,20200708,1
17_3,20200709,1
17_3,20200710,1
17_3,20200713,1
17_3,20200714,1
17_3,20200715,1
17_3,20200716,1
17_3,20200717,1
2021,20200711,1
2021,20200718,1
38_1,20200711,1
38_1,20200718,1
1_8,20200706,1
1_8,20200707,1
1_8,20200708,1
1_8,20200709,1
1_8,20200710,1
1_8,20200713,1
1_8,20200714,1
1_8,20200715,1
1_8,20200716,1
1_8,20200717,1
226,20200706,1
226,20200707,1
226,20200708,1
226,20200709,1
226,20200710,1
226,20200713,1
226,20200714,1
226,20200715,1
226,20200716,1
226,20200717,1
415_1,20200706,1
415_1,20200707,1
415_1,20200708,1
415_1,20200709,1
415_1,20200710,1
415_1,20200713,1
415_1,20200714,1
415_1,20200715,1
415_1,20200716,1
415_1,20200717,1
128,20200706,1
128,20200707,1
128,20200708,1
128,20200709,1
128,20200710,1
128,20200713,1
128,20200714,1
128,20200715,1
128,20200716,1
128,20200717,1
WHF MTuWThF-XHol,20200706,1
WHF MTuWThF-XHol,20200707,1
WHF MTuWThF-XHol,20200708,1
WHF MTuWThF-XHol,20200709,1
WHF MTuWThF-XHol,20200710,1
WHF MTuWThF-XHol,20200713,1
WHF MTuWThF-XHol,20200714,1
WHF MTuWThF-XHol,20200715,1
WHF MTuWThF-XHol,20200716,1
WHF MTuWThF-XHol,20200717,1
207,20200706,1
207,20200707,1
207,20200708,1
207,20200709,1
207,20200710,1
207,20200713,1
207,20200714,1
207,20200715,1
207,20200716,1
207,20200717,1
421,20200706,1
421,20200707,1
421,20200708,1
421,20200709,1
421,20200710,1
421,20200713,1
421,20200714,1
421,20200715,1
421,20200716,1
421,20200717,1
412_1,20200706,1
412_1,20200707,1
412_1,20200708,1
412_1,20200709,1
412_1,20200710,1
412_1,20200713,1
412_1,20200714,1
412_1,20200715,1
412_1,20200716,1
412_1,20200717,1
11_2,20200706,1
11_2,20200707,1
11_2,20200708,1
11_2,20200709,1
11_2,20200710,1
11_2,20200713,1
11_2,20200714,1
11_2,20200715,1
11_2,20200716,1
11_2,20200717,1
420_2,20200706,1
420_2,20200707,1
420_2,20200708,1
420_2,20200709,1
420_2,20200713,1
420_2,20200714,1
420_2,20200715,1
420_2,20200716,1
204_3,20200706,1
204_3,20200707,1
204_3,20200708,1
204_3,20200709,1
204_3,20200710,1
204_3,20200713,1
204_3,20200714,1
204_3,20200715,1
204_3,20200716,1
204_3,20200717,1
606,20200706,1
606,20200707,1
606,20200708,1
606,20200709,1
606,20200710,1
606,20200713,1
606,20200714,1
606,20200715,1
606,20200716,1
606,20200717,1
2092,20200711,1
2092,20200718,1
511,20200711,1
511,20200718,1
31_2,20200706,1
31_2,20200707,1
31_2,20200708,1
31_2,20200709,1
31_2,20200710,1
31_2,20200713,1
31_2,20200714,1
31_2,20200715,1
31_2,20200716,1
31_2,20200717,1
318,20200706,1
318,20200707,1
318,20200708,1
318,20200709,1
318,20200710,1
318,20200713,1
318,20200714,1
318,20200715,1
318,20200716,1
318,20200717,1
14,20200705,1
14,20200712,1
303_1,20200711,1
303_1,20200718,1
407_1,20200711,1
407_1,20200718,1
221,20200706,1
221,20200707,1
221,20200708,1
221,20200709,1
221,20200710,1
221,20200713,1
221,20200714,1
221,20200715,1
221,20200716,1
221,20200717,1
2042,20200711,1
2042,20200718,1
20,20200705,1
20,20200712,1
0909,20200706,1
0909,20200707,1
0909,20200708,1
0909,20200709,1
0909,20200710,1
0909,20200713,1
0909,20200714,1
0909,20200715,1
0909,20200716,1
0909,20200717,1
217,20200706,1
217,20200707,1
217,20200708,1
217,20200709,1
217,20200710,1
217,20200713,1
217,20200714,1
217,20200715,1
217,20200716,1
217,20200717,1
501_1,20200711,1
501_1,20200718,1
208_1,20200711,1
208_1,20200718,1
4703,20200711,1
4703,20200718,1
3381,20200706,1
3381,20200707,1
3381,20200708,1
3381,20200709,1
3381,20200710,1
3381,20200713,1
3381,20200714,1
3381,20200715,1
3381,20200716,1
3381,20200717,1
425,20200706,1
425,20200707,1
425,20200708,1
425,20200709,1
425,20200710,1
425,20200713,1
425,20200714,1
425,20200715,1
425,20200716,1
425,20200717,1
204,20200705,1
204,20200712,1
801,20200706,1
801,20200707,1
801,20200708,1
801,20200709,1
801,20200710,1
801,20200713,1
801,20200714,1
801,20200715,1
801,20200716,1
801,20200717,1
110_1,20200711,1
110_1,20200718,1
1011,20200705,1
1011,20200712,1
602_1,20200711,1
602_1,20200718,1
206_3,20200706,1
206_3,20200707,1
206_3,20200708,1
206_3,20200709,1
206_3,20200710,1
206_3,20200713,1
206_3,20200714,1
206_3,20200715,1
206_3,20200716,1
206_3,20200717,1
Su+Hol,20200705,1
Su+Hol,20200712,1
11,20200705,1
11,20200712,1
3211,20200706,1
3211,20200707,1
3211,20200708,1
3211,20200709,1
3211,20200710,1
3211,20200713,1
3211,20200714,1
3211,20200715,1
3211,20200716,1
3211,20200717,1
2011,20200711,1
2011,20200718,1
407,20200705,1
407,20200712,1
2071,20200711,1
2071,20200718,1
36_1,20200711,1
36_1,20200718,1
114,20200706,1
114,20200707,1
114,20200708,1
114,20200709,1
114,20200710,1
114,20200713,1
114,20200714,1
114,20200715,1
114,20200716,1
114,20200717,1
8,20200705,1
8,20200712,1
223,20200706,1
223,20200707,1
223,20200708,1
223,20200709,1
223,20200710,1
223,20200713,1
223,20200714,1
223,20200715,1
