service_id,date,exception_type
203_5copy,20200114,1
203_5copy,20200115,1
203_5copy,20200116,1
203_5copy,20200117,1
203_5copy,20200121,1
203_5copy,20200122,1
203_5copy,20200123,1
203_5copy,20200124,1
428,20191118,1
428,20191119,1
428,20191120,1
428,20191121,1
428,20191122,1
428,20191125,1
428,20191126,1
428,20191127,1
428,20191128,1
428,20191129,1
428,20191202,1
428,20191203,1
428,20191204,1
428,20191205,1
428,20191206,1
428,20191209,1
428,20191210,1
428,20191211,1
428,20191212,1
428,20191213,1
428,20191216,1
428,20191217,1
428,20191218,1
428,20191219,1
428,20191220,1
405_2,20191118,1
405_2,20191119,1
405_2,20191120,1
405_2,20191121,1
405_2,20191122,1
405_2,20191125,1
405_2,20191126,1
405_2,20191127,1
405_2,20191128,1
405_2,20191129,1
405_2,20191202,1
405_2,20191203,1
405_2,20191204,1
405_2,20191205,1
405_2,20191206,1
405_2,20191209,1
405_2,20191210,1
405_2,20191211,1
405_2,20191212,1
405_2,20191213,1
405_2,20191216,1
405_2,20191217,1
405_2,20191218,1
405_2,20191219,1
405_2,20191220,1
55,20191118,1
55,20191119,1
55,20191120,1
55,20191121,1
55,20191122,1
55,20191125,1
55,20191126,1
55,20191127,1
55,20191128,1
55,20191129,1
55,20191202,1
55,20191203,1
55,20191204,1
55,20191205,1
55,20191206,1
55,20191209,1
55,20191210,1
55,20191211,1
55,20191212,1
55,20191213,1
55,20191216,1
55,20191217,1
55,20191218,1
55,20191219,1
55,20191220,1
322_1,20191120,1
322_1,20191127,1
322_1,20191204,1
322_1,20191211,1
322_1,20191218,1
603,20191117,1
603,20191124,1
603,20191201,1
603,20191208,1
603,20191215,1
603,20191222,1
603,20191225,1
603,20191226,1
603,20191229,1
603,20200101,1
603,20200102,1
603,20200105,1
603,20200112,1
603,20200119,1
603,20200120,1
170,20191118,1
170,20191119,1
170,20191120,1
170,20191121,1
170,20191122,1
170,20191125,1
170,20191126,1
170,20191127,1
170,20191128,1
170,20191129,1
170,20191202,1
170,20191203,1
170,20191204,1
170,20191205,1
170,20191206,1
170,20191209,1
170,20191210,1
170,20191211,1
170,20191212,1
170,20191213,1
170,20191216,1
170,20191217,1
170,20191218,1
170,20191219,1
170,20191220,1
3381,20191118,1
3381,20191119,1
3381,20191120,1
3381,20191121,1
3381,20191122,1
3381,20191125,1
3381,20191126,1
3381,20191127,1
3381,20191128,1
3381,20191129,1
3381,20191202,1
3381,20191203,1
3381,20191204,1
3381,20191205,1
3381,20191206,1
3381,20191209,1
3381,20191210,1
3381,20191211,1
3381,20191212,1
3381,20191213,1
3381,20191216,1
3381,20191217,1
3381,20191218,1
3381,20191219,1
3381,20191220,1
3381,20191223,1
3381,20191224,1
3381,20200106,1
3381,20200107,1
3381,20200108,1
3381,20200109,1
3381,20200110,1
3381,20200113,1
3381,20200114,1
3381,20200115,1
3381,20200116,1
3381,20200117,1
3381,20200121,1
3381,20200122,1
3381,20200123,1
3381,20200124,1
417_1,20191118,1
417_1,20191119,1
417_1,20191120,1
417_1,20191121,1
417_1,20191122,1
417_1,20191125,1
417_1,20191126,1
417_1,20191127,1
417_1,20191128,1
417_1,20191129,1
417_1,20191202,1
417_1,20191203,1
417_1,20191204,1
417_1,20191205,1
417_1,20191206,1
417_1,20191209,1
417_1,20191210,1
417_1,20191211,1
417_1,20191212,1
417_1,20191213,1
417_1,20191216,1
417_1,20191217,1
417_1,20191218,1
417_1,20191219,1
417_1,20191220,1
417_1,20191223,1
417_1,20191224,1
417_1,20200106,1
417_1,20200107,1
417_1,20200108,1
417_1,20200109,1
417_1,20200110,1
417_1,20200113,1
417_1,20200114,1
417_1,20200115,1
417_1,20200116,1
417_1,20200117,1
417_1,20200121,1
417_1,20200122,1
417_1,20200123,1
417_1,20200124,1
208,20191118,1
208,20191119,1
208,20191120,1
208,20191121,1
208,20191122,1
208,20191125,1
208,20191126,1
208,20191127,1
208,20191128,1
208,20191129,1
208,20191202,1
208,20191203,1
208,20191204,1
208,20191205,1
208,20191206,1
208,20191209,1
208,20191210,1
208,20191211,1
208,20191212,1
208,20191213,1
208,20191216,1
208,20191217,1
208,20191218,1
208,20191219,1
208,20191220,1
208,20191223,1
208,20191224,1
208,20200106,1
208,20200107,1
208,20200108,1
208,20200109,1
208,20200110,1
208,20200113,1
208,20200114,1
208,20200115,1
208,20200116,1
208,20200117,1
208,20200121,1
208,20200122,1
208,20200123,1
208,20200124,1
503_2,20191118,1
503_2,20191119,1
503_2,20191120,1
503_2,20191121,1
503_2,20191122,1
503_2,20191125,1
503_2,20191126,1
503_2,20191127,1
503_2,20191128,1
503_2,20191129,1
503_2,20191202,1
503_2,20191203,1
503_2,20191204,1
503_2,20191205,1
503_2,20191206,1
503_2,20191209,1
503_2,20191210,1
503_2,20191211,1
503_2,20191212,1
503_2,20191213,1
503_2,20191216,1
503_2,20191217,1
503_2,20191218,1
503_2,20191219,1
503_2,20191220,1
503_2,20191223,1
503_2,20191224,1
503_2,20200106,1
503_2,20200107,1
503_2,20200108,1
503_2,20200109,1
503_2,20200110,1
503_2,20200113,1
503_2,20200114,1
503_2,20200115,1
503_2,20200116,1
503_2,20200117,1
503_2,20200121,1
503_2,20200122,1
503_2,20200123,1
503_2,20200124,1
318_2,20191223,1
318_2,20191224,1
318_2,20200106,1
318_2,20200107,1
318_2,20200108,1
318_2,20200109,1
318_2,20200110,1
318_2,20200113,1
318_2,20200114,1
318_2,20200115,1
318_2,20200116,1
318_2,20200117,1
318_2,20200121,1
318_2,20200122,1
318_2,20200123,1
318_2,20200124,1
604_2,20191118,1
604_2,20191119,1
604_2,20191120,1
604_2,20191121,1
604_2,20191122,1
604_2,20191125,1
604_2,20191126,1
604_2,20191127,1
604_2,20191128,1
604_2,20191129,1
604_2,20191202,1
604_2,20191203,1
604_2,20191204,1
604_2,20191205,1
604_2,20191206,1
604_2,20191209,1
604_2,20191210,1
604_2,20191211,1
604_2,20191212,1
604_2,20191213,1
604_2,20191216,1
604_2,20191217,1
604_2,20191218,1
604_2,20191219,1
604_2,20191220,1
604_2,20191223,1
604_2,20191224,1
604_2,20200106,1
604_2,20200107,1
604_2,20200108,1
604_2,20200109,1
604_2,20200110,1
604_2,20200113,1
604_2,20200114,1
604_2,20200115,1
604_2,20200116,1
604_2,20200117,1
604_2,20200121,1
604_2,20200122,1
604_2,20200123,1
604_2,20200124,1
103_4,20191223,1
103_4,20191224,1
103_4,20200106,1
103_4,20200107,1
103_4,20200108,1
103_4,20200109,1
103_4,20200110,1
103_4,20200113,1
103_4,20200114,1
103_4,20200115,1
103_4,20200116,1
103_4,20200117,1
103_4,20200121,1
103_4,20200122,1
103_4,20200123,1
103_4,20200124,1
508_1,20191118,1
508_1,20191119,1
508_1,20191120,1
508_1,20191121,1
508_1,20191122,1
508_1,20191125,1
508_1,20191126,1
508_1,20191127,1
508_1,20191128,1
508_1,20191129,1
508_1,20191202,1
508_1,20191203,1
508_1,20191204,1
508_1,20191205,1
508_1,20191206,1
508_1,20191209,1
508_1,20191210,1
508_1,20191211,1
508_1,20191212,1
508_1,20191213,1
508_1,20191216,1
508_1,20191217,1
508_1,20191218,1
508_1,20191219,1
508_1,20191220,1
115_2,20191118,1
115_2,20191119,1
115_2,20191120,1
115_2,20191121,1
115_2,20191122,1
115_2,20191125,1
115_2,20191126,1
115_2,20191127,1
115_2,20191128,1
115_2,20191129,1
115_2,20191202,1
115_2,20191203,1
115_2,20191204,1
115_2,20191205,1
115_2,20191206,1
115_2,20191209,1
115_2,20191210,1
115_2,20191211,1
115_2,20191212,1
115_2,20191213,1
115_2,20191216,1
115_2,20191217,1
115_2,20191218,1
115_2,20191219,1
115_2,20191220,1
115_2,20191223,1
115_2,20191224,1
115_2,20200106,1
115_2,20200107,1
115_2,20200108,1
115_2,20200109,1
115_2,20200110,1
115_2,20200113,1
115_2,20200114,1
115_2,20200115,1
115_2,20200116,1
115_2,20200117,1
115_2,20200121,1
115_2,20200122,1
115_2,20200123,1
115_2,20200124,1
305_2,20191118,1
305_2,20191119,1
305_2,20191120,1
305_2,20191121,1
305_2,20191122,1
305_2,20191125,1
305_2,20191126,1
305_2,20191127,1
305_2,20191128,1
305_2,20191129,1
305_2,20191202,1
305_2,20191203,1
305_2,20191204,1
305_2,20191205,1
305_2,20191206,1
305_2,20191209,1
305_2,20191210,1
305_2,20191211,1
305_2,20191212,1
305_2,20191213,1
305_2,20191216,1
305_2,20191217,1
305_2,20191218,1
305_2,20191219,1
305_2,20191220,1
3151,20191118,1
3151,20191119,1
3151,20191120,1
3151,20191121,1
3151,20191122,1
3151,20191125,1
3151,20191126,1
3151,20191127,1
3151,20191128,1
3151,20191129,1
3151,20191202,1
3151,20191203,1
3151,20191204,1
3151,20191205,1
3151,20191206,1
3151,20191209,1
3151,20191210,1
3151,20191211,1
3151,20191212,1
3151,20191213,1
3151,20191216,1
3151,20191217,1
3151,20191218,1
3151,20191219,1
3151,20191220,1
3151,20191223,1
3151,20191224,1
3151,20200106,1
3151,20200107,1
3151,20200108,1
3151,20200109,1
3151,20200110,1
3151,20200113,1
3151,20200114,1
3151,20200115,1
3151,20200116,1
3151,20200117,1
3151,20200121,1
3151,20200122,1
3151,20200123,1
3151,20200124,1
909,20191118,1
909,20191119,1
909,20191120,1
909,20191121,1
909,20191122,1
909,20191125,1
909,20191126,1
909,20191127,1
909,20191128,1
909,20191129,1
909,20191202,1
909,20191203,1
909,20191204,1
909,20191205,1
909,20191206,1
909,20191209,1
909,20191210,1
909,20191211,1
909,20191212,1
909,20191213,1
909,20191216,1
909,20191217,1
909,20191218,1
909,20191219,1
909,20191220,1
909,20191223,1
909,20191224,1
909,20200106,1
909,20200107,1
909,20200108,1
909,20200109,1
909,20200110,1
909,20200113,1
909,20200114,1
909,20200115,1
909,20200116,1
909,20200117,1
909,20200121,1
909,20200122,1
909,20200123,1
909,20200124,1
305,20191117,1
305,20191124,1
305,20191201,1
305,20191208,1
305,20191215,1
305,20191222,1
305,20191225,1
305,20191226,1
305,20191229,1
305,20200101,1
305,20200102,1
305,20200105,1
305,20200112,1
305,20200119,1
305,20200120,1
236,20191118,1
236,20191119,1
236,20191120,1
236,20191121,1
236,20191122,1
236,20191125,1
236,20191126,1
236,20191127,1
236,20191128,1
236,20191129,1
236,20191202,1
236,20191203,1
236,20191204,1
236,20191205,1
236,20191206,1
236,20191209,1
236,20191210,1
236,20191211,1
236,20191212,1
236,20191213,1
236,20191216,1
236,20191217,1
236,20191218,1
236,20191219,1
236,20191220,1
1032,20191118,1
1032,20191119,1
1032,20191120,1
1032,20191121,1
1032,20191122,1
1032,20191125,1
1032,20191126,1
1032,20191127,1
1032,20191128,1
1032,20191129,1
1032,20191202,1
1032,20191203,1
1032,20191204,1
1032,20191205,1
1032,20191206,1
1032,20191209,1
1032,20191210,1
1032,20191211,1
1032,20191212,1
1032,20191213,1
1032,20191216,1
1032,20191217,1
1032,20191218,1
1032,20191219,1
1032,20191220,1
1032,20191223,1
1032,20191224,1
1032,20200106,1
1032,20200107,1
1032,20200108,1
1032,20200109,1
1032,20200110,1
1032,20200113,1
1032,20200114,1
1032,20200115,1
1032,20200116,1
1032,20200117,1
1032,20200121,1
1032,20200122,1
1032,20200123,1
1032,20200124,1
2_4,20191123,1
2_4,20191130,1
2_4,20191207,1
2_4,20191214,1
2_4,20191221,1
2_4,20191227,1
2_4,20191228,1
2_4,20191230,1
2_4,20191231,1
2_4,20200103,1
2_4,20200104,1
2_4,20200111,1
2_4,20200118,1
2_4,20200125,1
510_2,20191223,1
510_2,20191224,1
510_2,20200106,1
510_2,20200107,1
510_2,20200108,1
510_2,20200109,1
510_2,20200110,1
510_2,20200113,1
510_2,20200114,1
510_2,20200115,1
510_2,20200116,1
510_2,20200117,1
510_2,20200121,1
510_2,20200122,1
510_2,20200123,1
510_2,20200124,1
166copy,20191223,1
166copy,20191224,1
166copy,20200106,1
166copy,20200107,1
166copy,20200108,1
166copy,20200109,1
166copy,20200110,1
166copy,20200113,1
166copy,20200114,1
166copy,20200115,1
166copy,20200116,1
166copy,20200117,1
166copy,20200121,1
166copy,20200122,1
166copy,20200123,1
166copy,20200124,1
2032,20191123,1
2032,20191130,1
2032,20191207,1
2032,20191214,1
2032,20191221,1
2032,20191227,1
2032,20191228,1
2032,20191230,1
2032,20191231,1
2032,20200103,1
2032,20200104,1
2032,20200111,1
2032,20200118,1
2032,20200125,1
323,20191118,1
323,20191119,1
323,20191121,1
323,20191122,1
323,20191125,1
323,20191126,1
323,20191128,1
323,20191129,1
323,20191202,1
323,20191203,1
323,20191205,1
323,20191206,1
323,20191209,1
323,20191210,1
323,20191212,1
323,20191213,1
323,20191216,1
323,20191217,1
323,20191219,1
323,20191220,1
323,20191223,1
323,20191224,1
323,20200106,1
323,20200107,1
323,20200108,1
323,20200109,1
323,20200110,1
323,20200113,1
323,20200114,1
323,20200115,1
323,20200116,1
323,20200117,1
323,20200121,1
323,20200122,1
323,20200123,1
323,20200124,1
109,20191118,1
109,20191119,1
109,20191120,1
109,20191121,1
109,20191122,1
109,20191125,1
109,20191126,1
109,20191127,1
109,20191128,1
109,20191129,1
109,20191202,1
109,20191203,1
109,20191204,1
109,20191205,1
109,20191206,1
109,20191209,1
109,20191210,1
109,20191211,1
109,20191212,1
109,20191213,1
109,20191216,1
109,20191217,1
109,20191218,1
109,20191219,1
109,20191220,1
109,20191223,1
109,20191224,1
109,20200106,1
109,20200107,1
109,20200108,1
109,20200109,1
109,20200110,1
109,20200113,1
109,20200114,1
109,20200115,1
109,20200116,1
109,20200117,1
109,20200121,1
109,20200122,1
109,20200123,1
109,20200124,1
201_3,20191118,1
201_3,20191119,1
201_3,20191120,1
201_3,20191121,1
201_3,20191122,1
201_3,20191125,1
201_3,20191126,1
201_3,20191127,1
201_3,20191128,1
201_3,20191129,1
201_3,20191202,1
201_3,20191203,1
201_3,20191204,1
201_3,20191205,1
201_3,20191206,1
201_3,20191209,1
201_3,20191210,1
201_3,20191211,1
201_3,20191212,1
201_3,20191213,1
201_3,20191216,1
201_3,20191217,1
201_3,20191218,1
201_3,20191219,1
201_3,20191220,1
5,20191117,1
5,20191124,1
5,20191201,1
5,20191208,1
5,20191215,1
5,20191222,1
5,20191225,1
5,20191226,1
5,20191229,1
5,20200101,1
5,20200102,1
5,20200105,1
5,20200112,1
5,20200119,1
5,20200120,1
4702,20191123,1
4702,20191130,1
4702,20191207,1
4702,20191214,1
4702,20191221,1
4702,20191227,1
4702,20191228,1
4702,20191230,1
4702,20191231,1
4702,20200103,1
4702,20200104,1
4702,20200111,1
4702,20200118,1
4702,20200125,1
205_1,20191118,1
205_1,20191119,1
205_1,20191120,1
205_1,20191121,1
205_1,20191122,1
205_1,20191125,1
205_1,20191126,1
205_1,20191127,1
205_1,20191128,1
205_1,20191129,1
205_1,20191202,1
205_1,20191203,1
205_1,20191204,1
205_1,20191205,1
205_1,20191206,1
205_1,20191209,1
205_1,20191210,1
205_1,20191211,1
205_1,20191212,1
205_1,20191213,1
205_1,20191216,1
205_1,20191217,1
205_1,20191218,1
205_1,20191219,1
205_1,20191220,1
205_1,20191223,1
205_1,20191224,1
205_1,20200106,1
205_1,20200107,1
205_1,20200108,1
205_1,20200109,1
205_1,20200110,1
205_1,20200113,1
205_1,20200114,1
205_1,20200115,1
205_1,20200116,1
205_1,20200117,1
205_1,20200121,1
205_1,20200122,1
205_1,20200123,1
205_1,20200124,1
902_2,20191227,1
902_2,20191230,1
902_2,20191231,1
902_2,20200103,1
117_1,20191123,1
117_1,20191130,1
117_1,20191207,1
117_1,20191214,1
117_1,20191221,1
117_1,20191227,1
117_1,20191228,1
117_1,20191230,1
117_1,20191231,1
117_1,20200103,1
117_1,20200104,1
117_1,20200111,1
117_1,20200118,1
117_1,20200125,1
104,20191117,1
104,20191124,1
104,20191201,1
104,20191208,1
104,20191215,1
104,20191222,1
104,20191229,1
104,20200101,1
104,20200105,1
104,20200112,1
104,20200119,1
10_1,20191123,1
10_1,20191130,1
10_1,20191207,1
10_1,20191214,1
10_1,20191221,1
10_1,20191227,1
10_1,20191228,1
10_1,20191230,1
10_1,20191231,1
10_1,20200103,1
10_1,20200104,1
10_1,20200111,1
10_1,20200118,1
10_1,20200125,1
205_3,20191123,1
205_3,20191130,1
205_3,20191207,1
205_3,20191214,1
205_3,20191221,1
205_3,20191228,1
205_3,20200104,1
205_3,20200111,1
205_3,20200118,1
205_3,20200125,1
101_4,20191118,1
101_4,20191119,1
101_4,20191120,1
101_4,20191121,1
101_4,20191122,1
101_4,20191125,1
101_4,20191126,1
101_4,20191127,1
101_4,20191128,1
101_4,20191129,1
101_4,20191202,1
101_4,20191203,1
101_4,20191204,1
101_4,20191205,1
101_4,20191206,1
101_4,20191209,1
101_4,20191210,1
101_4,20191211,1
101_4,20191212,1
101_4,20191213,1
101_4,20191216,1
101_4,20191217,1
101_4,20191218,1
101_4,20191219,1
101_4,20191220,1
2112,20191123,1
2112,20191130,1
2112,20191207,1
2112,20191214,1
2112,20191221,1
2112,20191227,1
2112,20191228,1
2112,20191230,1
2112,20191231,1
2112,20200103,1
2112,20200104,1
2112,20200111,1
2112,20200118,1
2112,20200125,1
36,20191117,1
36,20191124,1
36,20191201,1
36,20191208,1
36,20191215,1
36,20191222,1
36,20191225,1
36,20191226,1
36,20191229,1
36,20200101,1
36,20200102,1
36,20200105,1
36,20200112,1
36,20200119,1
36,20200120,1
154,20191118,1
154,20191119,1
154,20191120,1
154,20191121,1
154,20191122,1
154,20191125,1
154,20191126,1
154,20191127,1
154,20191128,1
154,20191129,1
154,20191202,1
154,20191203,1
154,20191204,1
154,20191205,1
154,20191206,1
154,20191209,1
154,20191210,1
154,20191211,1
154,20191212,1
154,20191213,1
154,20191216,1
154,20191217,1
154,20191218,1
154,20191219,1
154,20191220,1
4706,20191123,1
4706,20191130,1
4706,20191207,1
4706,20191214,1
4706,20191221,1
4706,20191227,1
4706,20191228,1
4706,20191230,1
4706,20191231,1
4706,20200103,1
4706,20200104,1
4706,20200111,1
4706,20200118,1
4706,20200125,1
26_2copy,20191223,1
26_2copy,20191224,1
26_2copy,20200106,1
26_2copy,20200107,1
26_2copy,20200108,1
26_2copy,20200109,1
26_2copy,20200110,1
26_2copy,20200113,1
26_2copy,20200114,1
26_2copy,20200115,1
26_2copy,20200116,1
26_2copy,20200117,1
26_2copy,20200121,1
26_2copy,20200122,1
26_2copy,20200123,1
26_2copy,20200124,1
219,20191118,1
219,20191119,1
219,20191120,1
219,20191121,1
219,20191122,1
219,20191125,1
219,20191126,1
219,20191127,1
219,20191128,1
219,20191129,1
219,20191202,1
219,20191203,1
219,20191204,1
219,20191205,1
219,20191206,1
219,20191209,1
219,20191210,1
219,20191211,1
219,20191212,1
219,20191213,1
219,20191216,1
219,20191217,1
219,20191218,1
219,20191219,1
219,20191220,1
219,20191223,1
219,20191224,1
219,20200106,1
219,20200107,1
219,20200108,1
219,20200109,1
219,20200110,1
219,20200113,1
219,20200114,1
219,20200115,1
219,20200116,1
219,20200117,1
219,20200121,1
219,20200122,1
219,20200123,1
219,20200124,1
102_1,20191123,1
102_1,20191130,1
102_1,20191207,1
102_1,20191214,1
102_1,20191221,1
102_1,20191227,1
102_1,20191228,1
102_1,20191230,1
102_1,20191231,1
102_1,20200103,1
102_1,20200104,1
102_1,20200111,1
102_1,20200118,1
102_1,20200125,1
1072,20191117,1
1072,20191124,1
1072,20191201,1
1072,20191208,1
1072,20191215,1
1072,20191222,1
1072,20191225,1
1072,20191226,1
1072,20191229,1
1072,20200101,1
1072,20200102,1
1072,20200105,1
1072,20200112,1
1072,20200119,1
1072,20200120,1
605_3,20191118,1
605_3,20191119,1
605_3,20191121,1
605_3,20191122,1
605_3,20191125,1
605_3,20191126,1
605_3,20191128,1
605_3,20191129,1
605_3,20191202,1
605_3,20191203,1
605_3,20191205,1
605_3,20191206,1
605_3,20191209,1
605_3,20191210,1
605_3,20191212,1
605_3,20191213,1
605_3,20191216,1
605_3,20191217,1
605_3,20191219,1
605_3,20191220,1
321,20191118,1
321,20191119,1
321,20191121,1
321,20191122,1
321,20191125,1
321,20191126,1
321,20191128,1
321,20191129,1
321,20191202,1
321,20191203,1
321,20191205,1
321,20191206,1
