service_id,date,exception_type
24,20220331,1
24,20220401,1
24,20220404,1
24,20220405,1
24,20220406,1
24,20220407,1
24,20220408,1
24,20220411,1
24,20220412,1
24,20220413,1
24,20220414,1
209_1,20220319,1
209_1,20220326,1
209_1,20220402,1
209_1,20220409,1
209_1,20220416,1
4_1,20220313,1
4_1,20220320,1
4_1,20220327,1
4_1,20220403,1
4_1,20220410,1
26_3,20220314,1
26_3,20220315,1
26_3,20220316,1
26_3,20220317,1
26_3,20220318,1
26_3,20220321,1
26_3,20220322,1
26_3,20220323,1
26_3,20220324,1
26_3,20220325,1
26_3,20220328,1
26_3,20220329,1
26_3,20220330,1
26_3,20220331,1
26_3,20220401,1
26_3,20220404,1
26_3,20220405,1
26_3,20220406,1
26_3,20220407,1
26_3,20220408,1
26_3,20220411,1
26_3,20220412,1
26_3,20220413,1
26_3,20220414,1
107_1,20220319,1
107_1,20220326,1
107_1,20220402,1
107_1,20220409,1
107_1,20220416,1
305_1,20220319,1
305_1,20220326,1
305_1,20220402,1
305_1,20220409,1
305_1,20220416,1
15_2,20220313,1
15_2,20220320,1
15_2,20220327,1
15_2,20220403,1
15_2,20220410,1
15_2,20220415,1
437_2,20220315,1
437_2,20220322,1
437_2,20220329,1
437_2,20220405,1
437_2,20220412,1
316,20220314,1
316,20220316,1
316,20220318,1
316,20220321,1
316,20220323,1
316,20220325,1
316,20220328,1
316,20220330,1
316,20220401,1
316,20220404,1
316,20220406,1
316,20220408,1
316,20220411,1
316,20220413,1
46_1,20220314,1
46_1,20220315,1
46_1,20220316,1
46_1,20220317,1
46_1,20220318,1
46_1,20220321,1
46_1,20220322,1
46_1,20220323,1
46_1,20220324,1
46_1,20220325,1
46_1,20220328,1
46_1,20220329,1
46_1,20220330,1
46_1,20220331,1
46_1,20220401,1
46_1,20220404,1
46_1,20220405,1
46_1,20220406,1
46_1,20220407,1
46_1,20220408,1
46_1,20220411,1
46_1,20220412,1
46_1,20220413,1
46_1,20220414,1
10,20220314,1
10,20220315,1
10,20220316,1
10,20220317,1
10,20220318,1
10,20220321,1
10,20220322,1
10,20220323,1
10,20220324,1
10,20220325,1
10,20220328,1
10,20220329,1
10,20220330,1
10,20220331,1
10,20220401,1
10,20220404,1
10,20220405,1
10,20220406,1
10,20220407,1
10,20220408,1
10,20220411,1
10,20220412,1
10,20220413,1
10,20220414,1
124_1,20220314,1
124_1,20220315,1
124_1,20220316,1
124_1,20220317,1
124_1,20220318,1
124_1,20220321,1
124_1,20220322,1
124_1,20220323,1
124_1,20220324,1
124_1,20220325,1
124_1,20220328,1
124_1,20220329,1
124_1,20220330,1
124_1,20220331,1
124_1,20220401,1
124_1,20220404,1
124_1,20220405,1
124_1,20220406,1
124_1,20220407,1
124_1,20220408,1
124_1,20220411,1
124_1,20220412,1
124_1,20220413,1
124_1,20220414,1
21_1,20220313,1
21_1,20220320,1
21_1,20220327,1
21_1,20220403,1
21_1,20220410,1
21_1,20220415,1
101,20220313,1
101,20220320,1
101,20220327,1
101,20220403,1
101,20220410,1
101,20220415,1
205_1,20220319,1
205_1,20220326,1
205_1,20220402,1
205_1,20220409,1
205_1,20220416,1
4_6,20220416,1
106_3,20220314,1
106_3,20220315,1
106_3,20220316,1
106_3,20220317,1
106_3,20220318,1
106_3,20220321,1
106_3,20220322,1
106_3,20220323,1
106_3,20220324,1
106_3,20220325,1
106_3,20220328,1
106_3,20220329,1
106_3,20220330,1
106_3,20220331,1
106_3,20220401,1
106_3,20220404,1
106_3,20220405,1
106_3,20220406,1
106_3,20220407,1
106_3,20220408,1
106_3,20220411,1
106_3,20220412,1
106_3,20220413,1
106_3,20220414,1
206_5,20220314,1
206_5,20220315,1
206_5,20220316,1
206_5,20220317,1
206_5,20220318,1
206_5,20220321,1
206_5,20220322,1
206_5,20220323,1
206_5,20220324,1
206_5,20220325,1
206_5,20220328,1
206_5,20220329,1
206_5,20220330,1
206_5,20220331,1
206_5,20220401,1
206_5,20220404,1
206_5,20220405,1
206_5,20220406,1
206_5,20220407,1
206_5,20220408,1
206_5,20220411,1
206_5,20220412,1
206_5,20220413,1
206_5,20220414,1
3_1,20220314,1
3_1,20220315,1
3_1,20220316,1
3_1,20220318,1
3_1,20220321,1
3_1,20220322,1
3_1,20220323,1
3_1,20220325,1
3_1,20220328,1
3_1,20220329,1
3_1,20220330,1
3_1,20220401,1
3_1,20220404,1
3_1,20220405,1
3_1,20220406,1
3_1,20220408,1
3_1,20220411,1
3_1,20220412,1
3_1,20220413,1
11,20220314,1
11,20220315,1
11,20220316,1
11,20220317,1
11,20220318,1
11,20220321,1
11,20220322,1
11,20220323,1
11,20220324,1
11,20220325,1
11,20220328,1
11,20220329,1
11,20220330,1
11,20220331,1
11,20220401,1
11,20220404,1
11,20220405,1
11,20220406,1
11,20220407,1
11,20220408,1
11,20220411,1
11,20220412,1
11,20220413,1
11,20220414,1
701,20220314,1
701,20220315,1
701,20220316,1
701,20220317,1
701,20220318,1
701,20220321,1
701,20220322,1
701,20220323,1
701,20220324,1
701,20220325,1
701,20220328,1
701,20220329,1
701,20220330,1
701,20220331,1
701,20220401,1
701,20220404,1
701,20220405,1
701,20220406,1
701,20220407,1
701,20220408,1
701,20220411,1
701,20220412,1
701,20220413,1
701,20220414,1
34,20220314,1
34,20220315,1
34,20220316,1
34,20220317,1
34,20220318,1
34,20220321,1
34,20220322,1
34,20220323,1
34,20220324,1
34,20220325,1
34,20220328,1
34,20220329,1
34,20220330,1
34,20220331,1
34,20220401,1
34,20220404,1
34,20220405,1
34,20220406,1
34,20220407,1
34,20220408,1
34,20220411,1
34,20220412,1
34,20220413,1
34,20220414,1
42_1,20220313,1
42_1,20220320,1
42_1,20220327,1
42_1,20220403,1
42_1,20220410,1
42_1,20220415,1
10_3,20220314,1
10_3,20220315,1
10_3,20220316,1
10_3,20220317,1
10_3,20220318,1
10_3,20220321,1
10_3,20220322,1
10_3,20220323,1
10_3,20220324,1
10_3,20220325,1
10_3,20220328,1
10_3,20220329,1
10_3,20220330,1
10_3,20220331,1
10_3,20220401,1
10_3,20220404,1
10_3,20220405,1
10_3,20220406,1
10_3,20220407,1
10_3,20220408,1
10_3,20220411,1
10_3,20220412,1
10_3,20220413,1
10_3,20220414,1
310_6,20220327,1
80,20220314,1
80,20220315,1
80,20220317,1
80,20220318,1
80,20220321,1
80,20220322,1
80,20220324,1
80,20220325,1
80,20220328,1
80,20220329,1
80,20220331,1
80,20220401,1
80,20220404,1
80,20220405,1
80,20220407,1
80,20220408,1
80,20220411,1
80,20220412,1
80,20220414,1
114_3,20220313,1
114_3,20220320,1
114_3,20220327,1
114_3,20220403,1
114_3,20220410,1
114_3,20220415,1
55,20220314,1
55,20220315,1
55,20220316,1
55,20220317,1
55,20220318,1
55,20220321,1
55,20220322,1
55,20220323,1
55,20220324,1
55,20220325,1
55,20220328,1
55,20220329,1
55,20220330,1
55,20220331,1
55,20220401,1
55,20220404,1
55,20220405,1
55,20220406,1
55,20220407,1
55,20220408,1
55,20220411,1
55,20220412,1
55,20220413,1
55,20220414,1
317,20220315,1
317,20220317,1
317,20220322,1
317,20220324,1
317,20220329,1
317,20220331,1
317,20220405,1
317,20220407,1
317,20220412,1
317,20220414,1
509_1,20220314,1
509_1,20220315,1
509_1,20220316,1
509_1,20220317,1
509_1,20220318,1
509_1,20220321,1
509_1,20220322,1
509_1,20220323,1
509_1,20220324,1
509_1,20220325,1
509_1,20220328,1
509_1,20220329,1
509_1,20220330,1
509_1,20220331,1
509_1,20220401,1
509_1,20220404,1
509_1,20220405,1
509_1,20220406,1
509_1,20220407,1
509_1,20220408,1
509_1,20220411,1
509_1,20220412,1
509_1,20220413,1
509_1,20220414,1
209_3,20220314,1
209_3,20220315,1
209_3,20220316,1
209_3,20220317,1
209_3,20220318,1
209_3,20220321,1
209_3,20220322,1
209_3,20220323,1
209_3,20220324,1
209_3,20220325,1
209_3,20220328,1
209_3,20220329,1
209_3,20220330,1
209_3,20220331,1
209_3,20220401,1
209_3,20220404,1
209_3,20220405,1
209_3,20220406,1
209_3,20220407,1
209_3,20220408,1
209_3,20220411,1
209_3,20220412,1
209_3,20220413,1
209_3,20220414,1
420,20220319,1
420,20220326,1
420,20220402,1
420,20220409,1
420,20220416,1
109,20220313,1
109,20220320,1
109,20220327,1
109,20220403,1
109,20220410,1
109,20220415,1
30,20220314,1
30,20220315,1
30,20220316,1
30,20220317,1
30,20220318,1
30,20220321,1
30,20220322,1
30,20220323,1
30,20220324,1
30,20220325,1
30,20220328,1
30,20220329,1
30,20220330,1
30,20220331,1
30,20220401,1
30,20220404,1
30,20220405,1
30,20220406,1
30,20220407,1
30,20220408,1
30,20220411,1
30,20220412,1
30,20220413,1
30,20220414,1
3331,20220314,1
3331,20220315,1
3331,20220316,1
3331,20220317,1
3331,20220318,1
3331,20220321,1
3331,20220322,1
3331,20220323,1
3331,20220324,1
3331,20220325,1
3331,20220328,1
3331,20220329,1
3331,20220330,1
3331,20220331,1
3331,20220401,1
3331,20220404,1
3331,20220405,1
3331,20220406,1
3331,20220407,1
3331,20220408,1
3331,20220411,1
3331,20220412,1
3331,20220413,1
3331,20220414,1
43_2,20220314,1
43_2,20220315,1
43_2,20220316,1
43_2,20220317,1
43_2,20220318,1
43_2,20220321,1
43_2,20220322,1
43_2,20220323,1
43_2,20220324,1
43_2,20220325,1
43_2,20220328,1
43_2,20220329,1
43_2,20220330,1
43_2,20220331,1
43_2,20220401,1
43_2,20220404,1
43_2,20220405,1
43_2,20220406,1
43_2,20220407,1
43_2,20220408,1
43_2,20220411,1
43_2,20220412,1
43_2,20220413,1
43_2,20220414,1
61,20220314,1
61,20220315,1
61,20220316,1
61,20220317,1
61,20220318,1
61,20220321,1
61,20220322,1
61,20220323,1
61,20220324,1
61,20220325,1
61,20220328,1
61,20220329,1
61,20220330,1
61,20220331,1
61,20220401,1
61,20220404,1
61,20220405,1
61,20220406,1
61,20220407,1
61,20220408,1
61,20220411,1
61,20220412,1
61,20220413,1
61,20220414,1
604_1,20220319,1
604_1,20220326,1
604_1,20220402,1
604_1,20220409,1
604_1,20220416,1
510_1,20220314,1
510_1,20220315,1
510_1,20220316,1
510_1,20220317,1
510_1,20220318,1
510_1,20220321,1
510_1,20220322,1
510_1,20220323,1
510_1,20220324,1
510_1,20220325,1
510_1,20220328,1
510_1,20220329,1
510_1,20220330,1
510_1,20220331,1
510_1,20220401,1
510_1,20220404,1
510_1,20220405,1
510_1,20220406,1
510_1,20220407,1
510_1,20220408,1
510_1,20220411,1
510_1,20220412,1
510_1,20220413,1
510_1,20220414,1
153,20220314,1
153,20220315,1
153,20220316,1
153,20220317,1
153,20220318,1
153,20220321,1
153,20220322,1
153,20220323,1
153,20220324,1
153,20220325,1
153,20220328,1
153,20220329,1
153,20220330,1
153,20220331,1
153,20220401,1
153,20220404,1
153,20220405,1
153,20220406,1
153,20220407,1
153,20220408,1
153,20220411,1
153,20220412,1
153,20220413,1
153,20220414,1
2,20220313,1
2,20220320,1
2,20220327,1
2,20220403,1
2,20220410,1
420_1,20220314,1
420_1,20220315,1
420_1,20220316,1
420_1,20220317,1
420_1,20220318,1
420_1,20220321,1
420_1,20220322,1
420_1,20220323,1
420_1,20220324,1
420_1,20220325,1
420_1,20220328,1
420_1,20220329,1
420_1,20220330,1
420_1,20220331,1
420_1,20220401,1
420_1,20220404,1
420_1,20220405,1
420_1,20220406,1
420_1,20220407,1
420_1,20220408,1
420_1,20220411,1
420_1,20220412,1
420_1,20220413,1
420_1,20220414,1
67,20220314,1
67,20220315,1
67,20220316,1
67,20220317,1
67,20220318,1
67,20220321,1
67,20220322,1
67,20220323,1
67,20220324,1
67,20220325,1
67,20220328,1
67,20220329,1
67,20220330,1
67,20220331,1
67,20220401,1
67,20220404,1
67,20220405,1
67,20220406,1
67,20220407,1
67,20220408,1
67,20220411,1
67,20220412,1
67,20220413,1
67,20220414,1
112_4,20220314,1
112_4,20220315,1
112_4,20220316,1
112_4,20220317,1
112_4,20220318,1
112_4,20220321,1
112_4,20220322,1
112_4,20220323,1
112_4,20220324,1
112_4,20220325,1
112_4,20220328,1
112_4,20220329,1
112_4,20220330,1
112_4,20220331,1
112_4,20220401,1
112_4,20220404,1
112_4,20220405,1
112_4,20220406,1
112_4,20220407,1
112_4,20220408,1
112_4,20220411,1
112_4,20220412,1
112_4,20220413,1
112_4,20220414,1
3022,20220314,1
3022,20220315,1
3022,20220316,1
3022,20220317,1
3022,20220318,1
3022,20220321,1
3022,20220322,1
3022,20220323,1
3022,20220324,1
3022,20220325,1
3022,20220328,1
3022,20220329,1
3022,20220330,1
3022,20220331,1
3022,20220401,1
3022,20220404,1
3022,20220405,1
3022,20220406,1
3022,20220407,1
3022,20220408,1
3022,20220411,1
3022,20220412,1
3022,20220413,1
3022,20220414,1
36_2,20220319,1
36_2,20220326,1
36_2,20220402,1
36_2,20220409,1
36_2,20220416,1
108,20220313,1
108,20220320,1
108,20220327,1
108,20220403,1
108,20220410,1
108,20220415,1
13_1,20220313,1
13_1,20220320,1
13_1,20220327,1
13_1,20220403,1
13_1,20220410,1
13_1,20220415,1
30_3,20220314,1
30_3,20220315,1
30_3,20220316,1
30_3,20220317,1
30_3,20220318,1
30_3,20220321,1
30_3,20220322,1
30_3,20220323,1
30_3,20220324,1
30_3,20220325,1
30_3,20220328,1
30_3,20220329,1
30_3,20220330,1
30_3,20220331,1
30_3,20220401,1
30_3,20220404,1
30_3,20220405,1
30_3,20220406,1
30_3,20220407,1
30_3,20220408,1
30_3,20220411,1
30_3,20220412,1
30_3,20220413,1
30_3,20220414,1
16_3,20220314,1
16_3,20220315,1
16_3,20220316,1
16_3,20220317,1
16_3,20220318,1
16_3,20220321,1
16_3,20220322,1
16_3,20220323,1
16_3,20220324,1
16_3,20220325,1
16_3,20220328,1
16_3,20220329,1
16_3,20220330,1
16_3,20220331,1
16_3,20220401,1
16_3,20220404,1
16_3,20220405,1
16_3,20220406,1
16_3,20220407,1
16_3,20220408,1
16_3,20220411,1
16_3,20220412,1
16_3,20220413,1
16_3,20220414,1
110_2,20220314,1
110_2,20220315,1
110_2,20220316,1
110_2,20220317,1
110_2,20220318,1
110_2,20220321,1
110_2,20220322,1
110_2,20220323,1
110_2,20220324,1
110_2,20220325,1
110_2,20220328,1
110_2,20220329,1
110_2,20220330,1
110_2,20220331,1
110_2,20220401,1
110_2,20220404,1
110_2,20220405,1
110_2,20220406,1
110_2,20220407,1
110_2,20220408,1
110_2,20220411,1
110_2,20220412,1
110_2,20220413,1
110_2,20220414,1
15,20220314,1
15,20220315,1
15,20220316,1
15,20220318,1
15,20220321,1
15,20220322,1
15,20220323,1
15,20220325,1
15,20220328,1
15,20220329,1
15,20220330,1
15,20220401,1
15,20220404,1
15,20220405,1
15,20220406,1
15,20220408,1
15,20220411,1
15,20220412,1
15,20220413,1
310_4,20220315,1
310_4,20220322,1
310_4,20220329,1
310_4,20220405,1
310_4,20220412,1
Rail SaSu+Hol-Xmas (WRL),20220313,1
Rail SaSu+Hol-Xmas (WRL),20220319,1
Rail SaSu+Hol-Xmas (WRL),20220320,1
Rail SaSu+Hol-Xmas (WRL),20220326,1
Rail SaSu+Hol-Xmas (WRL),20220327,1
Rail SaSu+Hol-Xmas (WRL),20220402,1
Rail SaSu+Hol-Xmas (WRL),20220403,1
Rail SaSu+Hol-Xmas (WRL),20220409,1
Rail SaSu+Hol-Xmas (WRL),20220410,1
Rail SaSu+Hol-Xmas (WRL),20220415,1
Rail SaSu+Hol-Xmas (WRL),20220416,1
2_3,20220314,1
2_3,20220315,1
2_3,20220316,1
2_3,20220317,1
2_3,20220318,1
2_3,20220321,1
2_3,20220322,1
2_3,20220323,1
2_3,20220324,1
2_3,20220325,1
2_3,20220328,1
2_3,20220329,1
2_3,20220330,1
2_3,20220331,1
2_3,20220401,1
2_3,20220404,1
2_3,20220405,1
2_3,20220406,1
2_3,20220407,1
2_3,20220408,1
2_3,20220411,1
2_3,20220412,1
2_3,20220413,1
2_3,20220414,1
418_1,20220314,1
418_1,20220315,1
418_1,20220316,1
418_1,20220317,1
418_1,20220318,1
418_1,20220321,1
418_1,20220322,1
418_1,20220323,1
418_1,20220324,1
418_1,20220325,1
418_1,20220328,1
418_1,20220329,1
418_1,20220330,1
418_1,20220331,1
418_1,20220401,1
418_1,20220404,1
418_1,20220405,1
418_1,20220406,1
418_1,20220407,1
418_1,20220408,1
418_1,20220411,1
418_1,20220412,1
418_1,20220413,1
418_1,20220414,1
424,20220314,1
424,20220315,1
424,20220316,1
424,20220317,1
424,20220318,1
424,20220321,1
424,20220322,1
424,20220323,1
424,20220324,1
424,20220325,1
424,20220328,1
424,20220329,1
424,20220330,1
424,20220331,1
424,20220401,1
424,20220404,1
424,20220405,1
424,20220406,1
424,20220407,1
424,20220408,1
424,20220411,1
424,20220412,1
424,20220413,1
424,20220414,1
303_1,20220319,1
303_1,20220326,1
303_1,20220402,1
303_1,20220409,1
5_3,20220314,1
5_3,20220315,1
5_3,20220316,1
5_3,20220317,1
5_3,20220318,1
5_3,20220321,1
5_3,20220322,1
5_3,20220323,1
5_3,20220324,1
5_3,20220325,1
5_3,20220328,1
5_3,20220329,1
5_3,20220330,1
5_3,20220331,1
5_3,20220401,1
5_3,20220404,1
5_3,20220405,1
5_3,20220406,1
5_3,20220407,1
5_3,20220408,1
5_3,20220411,1
5_3,20220412,1
5_3,20220413,1
5_3,20220414,1
3142,20220314,1
3142,20220315,1
3142,20220316,1
3142,20220317,1
3142,20220318,1
3142,20220321,1
3142,20220322,1
3142,20220323,1
3142,20220324,1
3142,20220325,1
3142,20220328,1
3142,20220329,1
3142,20220330,1
3142,20220331,1
3142,20220401,1
3142,20220404,1
3142,20220405,1
3142,20220406,1
3142,20220407,1
3142,20220408,1
3142,20220411,1
3142,20220412,1
3142,20220413,1
3142,20220414,1
313_1,20220314,1
313_1,20220316,1
313_1,20220318,1
313_1,20220321,1
313_1,20220323,1
313_1,20220325,1
313_1,20220328,1
313_1,20220330,1
313_1,20220401,1
313_1,20220404,1
313_1,20220406,1
313_1,20220408,1
313_1,20220411,1
313_1,20220413,1
606,20220314,1
606,20220315,1
606,20220316,1
606,20220317,1
606,20220318,1
606,20220321,1
606,20220322,1
606,20220323,1
606,20220324,1
606,20220325,1
606,20220328,1
606,20220329,1
606,20220330,1
606,20220331,1
606,20220401,1
606,20220404,1
606,20220405,1
606,20220406,1
606,20220407,1
606,20220408,1
606,20220411,1
606,20220412,1
606,20220413,1
606,20220414,1
38_3,20220314,1
38_3,20220315,1
38_3,20220316,1
38_3,20220317,1
38_3,20220318,1
38_3,20220321,1
38_3,20220322,1
38_3,20220323,1
38_3,20220324,1
38_3,20220325,1
38_3,20220328,1
38_3,20220329,1
38_3,20220330,1
38_3,20220331,1
38_3,20220401,1
38_3,20220404,1
38_3,20220405,1
38_3,20220406,1
38_3,20220407,1
38_3,20220408,1
38_3,20220411,1
38_3,20220412,1
38_3,20220413,1
38_3,20220414,1
601_1,20220319,1
601_1,20220326,1
601_1,20220402,1
601_1,20220409,1
601_1,20220416,1
2112,20220319,1
2112,20220326,1
2112,20220402,1
2112,20220409,1
2112,20220416,1
2052,20220319,1
2052,20220326,1
