service_id,date,exception_type
404_2,20220511,1
404_2,20220512,1
404_2,20220513,1
404_2,20220516,1
404_2,20220517,1
404_2,20220518,1
404_2,20220519,1
404_2,20220520,1
404_2,20220523,1
404_2,20220524,1
404_2,20220525,1
404_2,20220526,1
404_2,20220527,1
404_2,20220530,1
404_2,20220531,1
404_2,20220601,1
404_2,20220602,1
404_2,20220603,1
157,20220502,1
157,20220503,1
157,20220504,1
157,20220505,1
157,20220506,1
157,20220509,1
157,20220510,1
157,20220511,1
157,20220512,1
157,20220513,1
157,20220516,1
157,20220517,1
157,20220518,1
157,20220519,1
157,20220520,1
157,20220523,1
157,20220524,1
157,20220525,1
157,20220526,1
157,20220527,1
157,20220530,1
157,20220531,1
157,20220601,1
157,20220602,1
157,20220603,1
211_1,20220507,1
211_1,20220514,1
211_1,20220521,1
211_1,20220528,1
211_1,20220604,1
510_1,20220502,1
510_1,20220503,1
510_1,20220504,1
510_1,20220505,1
510_1,20220506,1
510_1,20220509,1
510_1,20220510,1
510_1,20220511,1
510_1,20220512,1
510_1,20220513,1
510_1,20220516,1
510_1,20220517,1
510_1,20220518,1
510_1,20220519,1
510_1,20220520,1
510_1,20220523,1
510_1,20220524,1
510_1,20220525,1
510_1,20220526,1
510_1,20220527,1
510_1,20220530,1
510_1,20220531,1
510_1,20220601,1
510_1,20220602,1
510_1,20220603,1
29_4,20220502,1
29_4,20220503,1
29_4,20220504,1
29_4,20220505,1
29_4,20220506,1
29_4,20220509,1
29_4,20220510,1
29_4,20220511,1
29_4,20220512,1
29_4,20220513,1
29_4,20220516,1
29_4,20220517,1
29_4,20220518,1
29_4,20220519,1
29_4,20220520,1
29_4,20220523,1
29_4,20220524,1
29_4,20220525,1
29_4,20220526,1
29_4,20220527,1
29_4,20220530,1
29_4,20220531,1
29_4,20220601,1
29_4,20220602,1
29_4,20220603,1
506_2,20220502,1
506_2,20220503,1
506_2,20220504,1
506_2,20220505,1
506_2,20220506,1
506_2,20220509,1
506_2,20220510,1
506_2,20220511,1
506_2,20220512,1
506_2,20220513,1
506_2,20220516,1
506_2,20220517,1
506_2,20220518,1
506_2,20220519,1
506_2,20220520,1
506_2,20220523,1
506_2,20220524,1
506_2,20220525,1
506_2,20220526,1
506_2,20220527,1
506_2,20220530,1
506_2,20220531,1
506_2,20220601,1
506_2,20220602,1
506_2,20220603,1
324,20220502,1
324,20220503,1
324,20220504,1
324,20220505,1
324,20220506,1
324,20220509,1
324,20220510,1
324,20220511,1
324,20220512,1
324,20220513,1
324,20220516,1
324,20220517,1
324,20220518,1
324,20220519,1
324,20220520,1
324,20220523,1
324,20220524,1
324,20220525,1
324,20220526,1
324,20220527,1
324,20220530,1
324,20220531,1
324,20220601,1
324,20220602,1
324,20220603,1
210_1,20220507,1
210_1,20220514,1
210_1,20220521,1
210_1,20220528,1
210_1,20220604,1
200_1,20220507,1
200_1,20220514,1
200_1,20220521,1
200_1,20220528,1
200_1,20220604,1
18_2,20220507,1
18_2,20220514,1
18_2,20220521,1
18_2,20220528,1
18_2,20220604,1
3123,20220502,1
3123,20220503,1
3123,20220504,1
3123,20220505,1
3123,20220506,1
3123,20220509,1
3123,20220510,1
3123,20220511,1
3123,20220512,1
3123,20220513,1
3123,20220516,1
3123,20220517,1
3123,20220518,1
3123,20220519,1
3123,20220520,1
3123,20220523,1
3123,20220524,1
3123,20220525,1
3123,20220526,1
3123,20220527,1
3123,20220530,1
3123,20220531,1
3123,20220601,1
3123,20220602,1
3123,20220603,1
154,20220502,1
154,20220503,1
154,20220504,1
154,20220505,1
154,20220506,1
154,20220509,1
154,20220510,1
154,20220511,1
154,20220512,1
154,20220513,1
154,20220516,1
154,20220517,1
154,20220518,1
154,20220519,1
154,20220520,1
154,20220523,1
154,20220524,1
154,20220525,1
154,20220526,1
154,20220527,1
154,20220530,1
154,20220531,1
154,20220601,1
154,20220602,1
154,20220603,1
411_1,20220502,1
411_1,20220503,1
411_1,20220504,1
411_1,20220505,1
411_1,20220506,1
411_1,20220509,1
411_1,20220510,1
411_1,20220511,1
411_1,20220512,1
411_1,20220513,1
411_1,20220516,1
411_1,20220517,1
411_1,20220518,1
411_1,20220519,1
411_1,20220520,1
411_1,20220523,1
411_1,20220524,1
411_1,20220525,1
411_1,20220526,1
411_1,20220527,1
411_1,20220530,1
411_1,20220531,1
411_1,20220601,1
411_1,20220602,1
411_1,20220603,1
210_3,20220502,1
210_3,20220503,1
210_3,20220504,1
210_3,20220505,1
210_3,20220506,1
210_3,20220509,1
210_3,20220510,1
210_3,20220511,1
210_3,20220512,1
210_3,20220513,1
210_3,20220516,1
210_3,20220517,1
210_3,20220518,1
210_3,20220519,1
210_3,20220520,1
210_3,20220523,1
210_3,20220524,1
210_3,20220525,1
210_3,20220526,1
210_3,20220527,1
210_3,20220530,1
210_3,20220531,1
210_3,20220601,1
210_3,20220602,1
210_3,20220603,1
14,20220502,1
14,20220503,1
14,20220504,1
14,20220505,1
14,20220506,1
14,20220509,1
14,20220510,1
14,20220511,1
14,20220512,1
14,20220513,1
14,20220516,1
14,20220517,1
14,20220518,1
14,20220519,1
14,20220520,1
14,20220523,1
14,20220524,1
14,20220525,1
14,20220526,1
14,20220527,1
14,20220530,1
14,20220531,1
14,20220601,1
14,20220602,1
14,20220603,1
310_3,20220504,1
310_3,20220511,1
310_3,20220518,1
310_3,20220525,1
310_3,20220601,1
3161,20220502,1
3161,20220503,1
3161,20220504,1
3161,20220505,1
3161,20220506,1
3161,20220509,1
3161,20220510,1
3161,20220511,1
3161,20220512,1
3161,20220513,1
3161,20220516,1
3161,20220517,1
3161,20220518,1
3161,20220519,1
3161,20220520,1
3161,20220523,1
3161,20220524,1
3161,20220525,1
3161,20220526,1
3161,20220527,1
3161,20220530,1
3161,20220531,1
3161,20220601,1
3161,20220602,1
3161,20220603,1
80,20220502,1
80,20220503,1
80,20220505,1
80,20220506,1
80,20220509,1
80,20220510,1
80,20220512,1
80,20220513,1
80,20220516,1
80,20220517,1
80,20220519,1
80,20220520,1
80,20220523,1
80,20220524,1
80,20220526,1
80,20220527,1
80,20220530,1
80,20220531,1
80,20220602,1
80,20220603,1
88,20220502,1
88,20220503,1
88,20220504,1
88,20220505,1
88,20220506,1
88,20220509,1
88,20220510,1
88,20220511,1
88,20220512,1
88,20220513,1
88,20220516,1
88,20220517,1
88,20220518,1
88,20220519,1
88,20220520,1
88,20220523,1
88,20220524,1
88,20220525,1
88,20220526,1
88,20220527,1
88,20220530,1
88,20220531,1
88,20220601,1
88,20220602,1
88,20220603,1
137,20220502,1
137,20220503,1
137,20220504,1
137,20220505,1
137,20220506,1
137,20220509,1
137,20220510,1
137,20220511,1
137,20220512,1
137,20220513,1
137,20220516,1
137,20220517,1
137,20220518,1
137,20220519,1
137,20220520,1
137,20220523,1
137,20220524,1
137,20220525,1
137,20220526,1
137,20220527,1
137,20220530,1
137,20220531,1
137,20220601,1
137,20220602,1
137,20220603,1
40,20220502,1
40,20220503,1
40,20220504,1
40,20220505,1
40,20220506,1
40,20220509,1
40,20220510,1
40,20220511,1
40,20220512,1
40,20220513,1
40,20220516,1
40,20220517,1
40,20220518,1
40,20220519,1
40,20220520,1
40,20220523,1
40,20220524,1
40,20220525,1
40,20220526,1
40,20220527,1
40,20220530,1
40,20220531,1
40,20220601,1
40,20220602,1
40,20220603,1
9,20220505,1
9,20220512,1
9,20220519,1
9,20220526,1
9,20220602,1
WHF MTuWThF-XHol,20220502,1
WHF MTuWThF-XHol,20220503,1
WHF MTuWThF-XHol,20220504,1
WHF MTuWThF-XHol,20220505,1
WHF MTuWThF-XHol,20220506,1
WHF MTuWThF-XHol,20220509,1
WHF MTuWThF-XHol,20220510,1
WHF MTuWThF-XHol,20220511,1
WHF MTuWThF-XHol,20220512,1
WHF MTuWThF-XHol,20220513,1
WHF MTuWThF-XHol,20220516,1
WHF MTuWThF-XHol,20220517,1
WHF MTuWThF-XHol,20220518,1
WHF MTuWThF-XHol,20220519,1
WHF MTuWThF-XHol,20220520,1
WHF MTuWThF-XHol,20220523,1
WHF MTuWThF-XHol,20220524,1
WHF MTuWThF-XHol,20220525,1
WHF MTuWThF-XHol,20220526,1
WHF MTuWThF-XHol,20220527,1
WHF MTuWThF-XHol,20220530,1
WHF MTuWThF-XHol,20220531,1
WHF MTuWThF-XHol,20220601,1
WHF MTuWThF-XHol,20220602,1
WHF MTuWThF-XHol,20220603,1
220_1,20220502,1
220_1,20220503,1
220_1,20220504,1
220_1,20220505,1
220_1,20220506,1
220_1,20220509,1
220_1,20220510,1
220_1,20220511,1
220_1,20220512,1
220_1,20220513,1
220_1,20220516,1
220_1,20220517,1
220_1,20220518,1
220_1,20220519,1
220_1,20220520,1
220_1,20220523,1
220_1,20220524,1
220_1,20220525,1
220_1,20220526,1
220_1,20220527,1
220_1,20220530,1
220_1,20220531,1
220_1,20220601,1
220_1,20220602,1
220_1,20220603,1
613,20220502,1
613,20220503,1
613,20220504,1
613,20220505,1
613,20220506,1
613,20220509,1
613,20220510,1
613,20220511,1
613,20220512,1
613,20220513,1
613,20220516,1
613,20220517,1
613,20220518,1
613,20220519,1
613,20220520,1
613,20220523,1
613,20220524,1
613,20220525,1
613,20220526,1
613,20220527,1
613,20220530,1
613,20220531,1
613,20220601,1
613,20220602,1
613,20220603,1
12_3,20220502,1
12_3,20220503,1
12_3,20220504,1
12_3,20220505,1
12_3,20220506,1
12_3,20220509,1
12_3,20220510,1
12_3,20220511,1
12_3,20220512,1
12_3,20220513,1
12_3,20220516,1
12_3,20220517,1
12_3,20220518,1
12_3,20220519,1
12_3,20220520,1
12_3,20220523,1
12_3,20220524,1
12_3,20220525,1
12_3,20220526,1
12_3,20220527,1
12_3,20220530,1
12_3,20220531,1
12_3,20220601,1
12_3,20220602,1
12_3,20220603,1
1041,20220501,1
1041,20220508,1
1041,20220515,1
1041,20220522,1
1041,20220529,1
437_3,20220502,1
437_3,20220505,1
437_3,20220506,1
437_3,20220509,1
437_3,20220512,1
437_3,20220513,1
437_3,20220516,1
437_3,20220519,1
437_3,20220520,1
437_3,20220523,1
437_3,20220526,1
437_3,20220527,1
437_3,20220530,1
437_3,20220602,1
437_3,20220603,1
306_1,20220507,1
306_1,20220514,1
306_1,20220521,1
306_1,20220528,1
306_1,20220604,1
31_2,20220507,1
31_2,20220514,1
31_2,20220521,1
31_2,20220528,1
31_2,20220604,1
77,20220502,1
77,20220503,1
77,20220504,1
77,20220505,1
77,20220506,1
77,20220509,1
77,20220510,1
77,20220511,1
77,20220512,1
77,20220513,1
77,20220516,1
77,20220517,1
77,20220518,1
77,20220519,1
77,20220520,1
77,20220523,1
77,20220524,1
77,20220525,1
77,20220526,1
77,20220527,1
77,20220530,1
77,20220531,1
77,20220601,1
77,20220602,1
77,20220603,1
711,20220507,1
711,20220514,1
711,20220521,1
711,20220528,1
711,20220604,1
3101,20220502,1
3101,20220503,1
3101,20220504,1
3101,20220505,1
3101,20220506,1
3101,20220509,1
3101,20220510,1
3101,20220511,1
3101,20220512,1
3101,20220513,1
3101,20220516,1
3101,20220517,1
3101,20220518,1
3101,20220519,1
3101,20220520,1
3101,20220523,1
3101,20220524,1
3101,20220525,1
3101,20220526,1
3101,20220527,1
3101,20220530,1
3101,20220531,1
3101,20220601,1
3101,20220602,1
3101,20220603,1
39_1,20220501,1
39_1,20220508,1
39_1,20220515,1
39_1,20220522,1
39_1,20220529,1
403_1,20220507,1
403_1,20220514,1
403_1,20220521,1
403_1,20220528,1
403_1,20220604,1
406_1,20220507,1
406_1,20220514,1
406_1,20220521,1
406_1,20220528,1
406_1,20220604,1
3_2,20220507,1
3_2,20220514,1
3_2,20220521,1
3_2,20220528,1
3_2,20220604,1
527,20220502,1
527,20220503,1
527,20220504,1
527,20220505,1
527,20220506,1
527,20220509,1
527,20220510,1
527,20220511,1
527,20220512,1
527,20220513,1
527,20220516,1
527,20220517,1
527,20220518,1
527,20220519,1
527,20220520,1
527,20220523,1
527,20220524,1
527,20220525,1
527,20220526,1
527,20220527,1
527,20220530,1
527,20220531,1
527,20220601,1
527,20220602,1
527,20220603,1
718,20220507,1
718,20220514,1
718,20220521,1
718,20220528,1
718,20220604,1
49,20220507,1
49,20220514,1
49,20220521,1
49,20220528,1
49,20220604,1
112_1,20220507,1
112_1,20220514,1
112_1,20220521,1
112_1,20220528,1
112_1,20220604,1
106,20220501,1
106,20220508,1
106,20220515,1
106,20220522,1
106,20220529,1
511_1,20220502,1
511_1,20220503,1
511_1,20220504,1
511_1,20220505,1
511_1,20220506,1
511_1,20220509,1
511_1,20220510,1
511_1,20220511,1
511_1,20220512,1
511_1,20220513,1
511_1,20220516,1
511_1,20220517,1
511_1,20220518,1
511_1,20220519,1
511_1,20220520,1
511_1,20220523,1
511_1,20220524,1
511_1,20220525,1
511_1,20220526,1
511_1,20220527,1
511_1,20220530,1
511_1,20220531,1
511_1,20220601,1
511_1,20220602,1
511_1,20220603,1
31_4,20220502,1
31_4,20220503,1
31_4,20220504,1
31_4,20220506,1
31_4,20220509,1
31_4,20220510,1
31_4,20220511,1
31_4,20220513,1
31_4,20220516,1
31_4,20220517,1
31_4,20220518,1
31_4,20220520,1
31_4,20220523,1
31_4,20220524,1
31_4,20220525,1
31_4,20220527,1
31_4,20220530,1
31_4,20220531,1
31_4,20220601,1
31_4,20220603,1
431,20220503,1
431,20220510,1
431,20220517,1
431,20220524,1
431,20220531,1
3211,20220502,1
3211,20220503,1
3211,20220504,1
3211,20220505,1
3211,20220506,1
3211,20220509,1
3211,20220510,1
3211,20220511,1
3211,20220512,1
3211,20220513,1
3211,20220516,1
3211,20220517,1
3211,20220518,1
3211,20220519,1
3211,20220520,1
3211,20220523,1
3211,20220524,1
3211,20220525,1
3211,20220526,1
3211,20220527,1
3211,20220530,1
3211,20220531,1
3211,20220601,1
3211,20220602,1
3211,20220603,1
205_5,20220502,1
205_5,20220503,1
205_5,20220504,1
205_5,20220505,1
205_5,20220506,1
205_5,20220509,1
205_5,20220510,1
205_5,20220511,1
205_5,20220512,1
205_5,20220513,1
205_5,20220516,1
205_5,20220517,1
205_5,20220518,1
205_5,20220519,1
205_5,20220520,1
205_5,20220523,1
205_5,20220524,1
205_5,20220525,1
205_5,20220526,1
205_5,20220527,1
205_5,20220530,1
205_5,20220531,1
205_5,20220601,1
205_5,20220602,1
205_5,20220603,1
305_2,20220502,1
305_2,20220503,1
305_2,20220504,1
305_2,20220505,1
305_2,20220506,1
305_2,20220509,1
305_2,20220510,1
305_2,20220511,1
305_2,20220512,1
305_2,20220513,1
305_2,20220516,1
305_2,20220517,1
305_2,20220518,1
305_2,20220519,1
305_2,20220520,1
305_2,20220523,1
305_2,20220524,1
305_2,20220525,1
305_2,20220526,1
305_2,20220527,1
305_2,20220530,1
305_2,20220531,1
305_2,20220601,1
305_2,20220602,1
305_2,20220603,1
203,20220501,1
203,20220508,1
203,20220515,1
203,20220522,1
203,20220529,1
3071,20220502,1
3071,20220503,1
3071,20220504,1
3071,20220505,1
3071,20220506,1
3071,20220509,1
3071,20220510,1
3071,20220511,1
3071,20220512,1
3071,20220513,1
3071,20220516,1
3071,20220517,1
3071,20220518,1
3071,20220519,1
3071,20220520,1
3071,20220523,1
3071,20220524,1
3071,20220525,1
3071,20220526,1
3071,20220527,1
3071,20220530,1
3071,20220531,1
3071,20220601,1
3071,20220602,1
3071,20220603,1
321_1,20220503,1
321_1,20220505,1
321_1,20220510,1
321_1,20220512,1
321_1,20220517,1
321_1,20220519,1
321_1,20220524,1
321_1,20220526,1
321_1,20220531,1
321_1,20220602,1
309,20220501,1
309,20220508,1
309,20220515,1
309,20220522,1
309,20220529,1
509_1,20220502,1
509_1,20220503,1
509_1,20220504,1
509_1,20220505,1
509_1,20220506,1
509_1,20220509,1
509_1,20220510,1
509_1,20220511,1
509_1,20220512,1
509_1,20220513,1
509_1,20220516,1
509_1,20220517,1
509_1,20220518,1
509_1,20220519,1
509_1,20220520,1
509_1,20220523,1
509_1,20220524,1
509_1,20220525,1
509_1,20220526,1
509_1,20220527,1
509_1,20220530,1
509_1,20220531,1
509_1,20220601,1
509_1,20220602,1
509_1,20220603,1
717,20220507,1
717,20220514,1
717,20220521,1
717,20220528,1
717,20220604,1
211,20220501,1
211,20220508,1
211,20220515,1
211,20220522,1
211,20220529,1
218,20220501,1
218,20220508,1
218,20220515,1
218,20220522,1
218,20220529,1
204_4,20220507,1
204_4,20220514,1
204_4,20220521,1
204_4,20220528,1
204_4,20220604,1
202_5,20220502,1
202_5,20220503,1
202_5,20220504,1
202_5,20220505,1
202_5,20220506,1
202_5,20220509,1
202_5,20220510,1
202_5,20220511,1
202_5,20220512,1
202_5,20220513,1
202_5,20220516,1
202_5,20220517,1
202_5,20220518,1
202_5,20220519,1
202_5,20220520,1
202_5,20220523,1
202_5,20220524,1
202_5,20220525,1
202_5,20220526,1
202_5,20220527,1
202_5,20220530,1
202_5,20220531,1
202_5,20220601,1
202_5,20220602,1
202_5,20220603,1
42_3,20220502,1
42_3,20220503,1
42_3,20220504,1
42_3,20220505,1
42_3,20220506,1
42_3,20220509,1
42_3,20220510,1
42_3,20220511,1
42_3,20220512,1
42_3,20220513,1
42_3,20220516,1
42_3,20220517,1
42_3,20220518,1
42_3,20220519,1
42_3,20220520,1
42_3,20220523,1
42_3,20220524,1
42_3,20220525,1
42_3,20220526,1
42_3,20220527,1
42_3,20220530,1
42_3,20220531,1
42_3,20220601,1
42_3,20220602,1
42_3,20220603,1
214_2,20220502,1
214_2,20220503,1
214_2,20220504,1
214_2,20220505,1
214_2,20220506,1
214_2,20220509,1
214_2,20220510,1
214_2,20220511,1
214_2,20220512,1
214_2,20220513,1
214_2,20220516,1
214_2,20220517,1
214_2,20220518,1
214_2,20220519,1
214_2,20220520,1
214_2,20220523,1
214_2,20220524,1
214_2,20220525,1
214_2,20220526,1
214_2,20220527,1
214_2,20220530,1
214_2,20220531,1
214_2,20220601,1
214_2,20220602,1
214_2,20220603,1
107_2,20220502,1
107_2,20220503,1
107_2,20220504,1
107_2,20220505,1
107_2,20220506,1
107_2,20220509,1
107_2,20220510,1
107_2,20220511,1
107_2,20220512,1
107_2,20220513,1
107_2,20220516,1
107_2,20220517,1
107_2,20220518,1
107_2,20220519,1
107_2,20220520,1
107_2,20220523,1
107_2,20220524,1
107_2,20220525,1
107_2,20220526,1
107_2,20220527,1
107_2,20220530,1
107_2,20220531,1
107_2,20220601,1
107_2,20220602,1
107_2,20220603,1
317,20220503,1
317,20220505,1
317,20220510,1
317,20220512,1
317,20220517,1
317,20220519,1
317,20220524,1
317,20220526,1
317,20220531,1
317,20220602,1
37_1,20220501,1
37_1,20220508,1
37_1,20220515,1
37_1,20220522,1
37_1,20220529,1
3092,20220502,1
3092,20220503,1
3092,20220504,1
3092,20220505,1
3092,20220506,1
3092,20220509,1
3092,20220510,1
3092,20220511,1
3092,20220512,1
3092,20220513,1
3092,20220516,1
3092,20220517,1
3092,20220518,1
3092,20220519,1
3092,20220520,1
3092,20220523,1
3092,20220524,1
3092,20220525,1
3092,20220526,1
3092,20220527,1
3092,20220530,1
3092,20220531,1
3092,20220601,1
3092,20220602,1
3092,20220603,1
224,20220502,1
224,20220503,1
224,20220504,1
224,20220505,1
224,20220506,1
224,20220509,1
224,20220510,1
224,20220511,1
224,20220512,1
224,20220513,1
224,20220516,1
224,20220517,1
224,20220518,1
224,20220519,1
224,20220520,1
224,20220523,1
224,20220524,1
224,20220525,1
224,20220526,1
224,20220527,1
224,20220530,1
224,20220531,1
224,20220601,1
224,20220602,1
224,20220603,1
28_1,20220501,1
28_1,20220508,1
28_1,20220515,1
28_1,20220522,1
28_1,20220529,1
203_4,20220507,1
203_4,20220514,1
203_4,20220521,1
203_4,20220528,1
203_4,20220604,1
405_1,20220507,1
405_1,20220514,1
405_1,20220521,1
405_1,20220528,1
405_1,20220604,1
311_1,20220502,1
311_1,20220504,1
311_1,20220506,1
311_1,20220509,1
311_1,20220511,1
311_1,20220513,1
311_1,20220516,1
311_1,20220518,1
311_1,20220520,1
311_1,20220523,1
311_1,20220525,1
311_1,20220527,1
311_1,20220530,1
311_1,20220601,1
311_1,20220603,1
23,20220502,1
23,20220503,1
23,20220504,1
23,20220505,1
23,20220506,1
23,20220509,1
23,20220510,1
23,20220511,1
23,20220512,1
23,20220513,1
23,20220516,1
23,20220517,1
23,20220518,1
23,20220519,1
23,20220520,1
23,20220523,1
23,20220524,1
23,20220525,1
23,20220526,1
23,20220527,1
23,20220530,1
23,20220531,1
23,20220601,1
23,20220602,1
23,20220603,1
64,20220502,1
64,20220503,1
64,20220505,1
64,20220506,1
64,20220509,1
64,20220510,1
64,20220512,1
64,20220513,1
64,20220516,1
64,20220517,1
64,20220519,1
64,20220520,1
64,20220523,1
64,20220524,1
64,20220526,1
64,20220527,1
64,20220530,1
64,20220531,1
64,20220602,1
64,20220603,1
133,20220502,1
133,20220503,1
133,20220504,1
133,20220505,1
133,20220506,1
133,20220509,1
133,20220510,1
133,20220511,1
133,20220512,1
133,20220513,1
133,20220516,1
133,20220517,1
133,20220518,1
133,20220519,1
133,20220520,1
133,20220523,1
133,20220524,1
133,20220525,1
133,20220526,1
133,20220527,1
133,20220530,1
133,20220531,1
133,20220601,1
133,20220602,1
133,20220603,1
206_1,20220507,1
206_1,20220514,1
206_1,20220521,1
206_1,20220528,1
206_1,20220604,1
3201,20220502,1
3201,20220503,1
3201,20220504,1
3201,20220505,1
3201,20220506,1
3201,20220509,1
3201,20220510,1
3201,20220511,1
3201,20220512,1
3201,20220513,1
3201,20220516,1
3201,20220517,1
3201,20220518,1
3201,20220519,1
3201,20220520,1
3201,20220523,1
3201,20220524,1
3201,20220525,1
3201,20220526,1
3201,20220527,1
3201,20220530,1
3201,20220531,1
3201,20220601,1
3201,20220602,1
3201,20220603,1
3052,20220502,1
3052,20220503,1
3052,20220504,1
3052,20220505,1
3052,20220506,1
3052,20220509,1
3052,20220510,1
3052,20220511,1
3052,20220512,1
3052,20220513,1
3052,20220516,1
3052,20220517,1
3052,20220518,1
3052,20220519,1
3052,20220520,1
3052,20220523,1
3052,20220524,1
3052,20220525,1
3052,20220526,1
3052,20220527,1
3052,20220530,1
3052,20220531,1
3052,20220601,1
3052,20220602,1
3052,20220603,1
20,20220502,1
20,20220503,1
20,20220504,1
20,20220505,1
20,20220506,1
20,20220509,1
20,20220510,1
20,20220511,1
20,20220512,1
20,20220513,1
20,20220516,1
20,20220517,1
20,20220518,1
20,20220519,1
20,20220520,1
20,20220523,1
20,20220524,1
20,20220525,1
20,20220526,1
20,20220527,1
20,20220530,1
20,20220531,1
20,20220601,1
20,20220602,1
20,20220603,1
113_2,20220502,1
113_2,20220503,1
113_2,20220504,1
113_2,20220505,1
113_2,20220506,1
113_2,20220509,1
113_2,20220510,1
113_2,20220511,1
113_2,20220512,1
113_2,20220513,1
113_2,20220516,1
113_2,20220517,1
113_2,20220518,1
113_2,20220519,1
113_2,20220520,1
113_2,20220523,1
113_2,20220524,1
113_2,20220525,1
113_2,20220526,1
113_2,20220527,1
113_2,20220530,1
113_2,20220531,1
113_2,20220601,1
113_2,20220602,1
113_2,20220603,1
22_3,20220502,1
22_3,20220503,1
22_3,20220504,1
22_3,20220505,1
22_3,20220506,1
22_3,20220509,1
22_3,20220510,1
22_3,20220511,1
22_3,20220512,1
22_3,20220513,1
22_3,20220516,1
22_3,20220517,1
22_3,20220518,1
22_3,20220519,1
22_3,20220520,1
22_3,20220523,1
22_3,20220524,1
22_3,20220525,1
22_3,20220526,1
22_3,20220527,1
22_3,20220530,1
22_3,20220531,1
22_3,20220601,1
22_3,20220602,1
22_3,20220603,1
209,20220501,1
209,20220508,1
209,20220515,1
209,20220522,1
209,20220529,1
508_1,20220502,1
508_1,20220503,1
508_1,20220504,1
508_1,20220505,1
508_1,20220506,1
508_1,20220509,1
508_1,20220510,1
508_1,20220511,1
508_1,20220512,1
508_1,20220513,1
508_1,20220516,1
508_1,20220517,1
508_1,20220518,1
508_1,20220519,1
508_1,20220520,1
508_1,20220523,1
508_1,20220524,1
508_1,20220525,1
508_1,20220526,1
508_1,20220527,1
