service_id,date,exception_type
34_2,20200122,1
34_2,20200123,1
34_2,20200124,1
102,20191222,1
102,20191225,1
102,20191226,1
102,20191229,1
102,20200101,1
102,20200102,1
102,20200105,1
102,20200112,1
102,20200119,1
102,20200120,1
42,20191227,1
42,20191228,1
42,20191230,1
42,20191231,1
42,20200103,1
42,20200104,1
42,20200111,1
42,20200118,1
42,20200125,1
28_2,20191223,1
28_2,20191224,1
28_2,20200106,1
28_2,20200107,1
28_2,20200108,1
28_2,20200109,1
28_2,20200110,1
28_2,20200113,1
28_2,20200114,1
28_2,20200115,1
28_2,20200116,1
28_2,20200117,1
28_2,20200121,1
28_2,20200122,1
28_2,20200123,1
28_2,20200124,1
1,20191222,1
1,20191229,1
1,20200101,1
1,20200105,1
1,20200112,1
1,20200119,1
3082,20191223,1
3082,20191224,1
3082,20200106,1
3082,20200107,1
3082,20200108,1
3082,20200109,1
3082,20200110,1
3082,20200113,1
3082,20200114,1
3082,20200115,1
3082,20200116,1
3082,20200117,1
3082,20200121,1
3082,20200122,1
3082,20200123,1
3082,20200124,1
102_1,20191227,1
102_1,20191228,1
102_1,20191230,1
102_1,20191231,1
102_1,20200103,1
102_1,20200104,1
102_1,20200111,1
102_1,20200118,1
102_1,20200125,1
50,20191223,1
50,20191224,1
50,20200106,1
50,20200107,1
50,20200108,1
50,20200109,1
50,20200110,1
50,20200113,1
50,20200114,1
50,20200115,1
50,20200116,1
50,20200117,1
50,20200121,1
50,20200122,1
50,20200123,1
50,20200124,1
315,20191223,1
315,20191224,1
315,20200106,1
315,20200107,1
315,20200108,1
315,20200109,1
315,20200110,1
315,20200113,1
315,20200114,1
315,20200115,1
315,20200116,1
315,20200117,1
315,20200121,1
315,20200122,1
315,20200123,1
315,20200124,1
60,20191223,1
60,20191224,1
60,20200106,1
60,20200107,1
60,20200108,1
60,20200109,1
60,20200110,1
60,20200113,1
60,20200114,1
60,20200115,1
60,20200116,1
60,20200117,1
60,20200121,1
60,20200122,1
60,20200123,1
60,20200124,1
110_2,20191223,1
110_2,20191224,1
110_2,20200106,1
110_2,20200107,1
110_2,20200108,1
110_2,20200109,1
110_2,20200110,1
110_2,20200113,1
110_2,20200114,1
110_2,20200115,1
110_2,20200116,1
110_2,20200117,1
110_2,20200121,1
110_2,20200122,1
110_2,20200123,1
110_2,20200124,1
303_2,20191223,1
303_2,20191224,1
303_2,20200106,1
303_2,20200107,1
303_2,20200108,1
303_2,20200109,1
303_2,20200110,1
303_2,20200113,1
303_2,20200114,1
303_2,20200115,1
303_2,20200116,1
303_2,20200117,1
303_2,20200121,1
303_2,20200122,1
303_2,20200123,1
303_2,20200124,1
2032_1,20191227,1
2032_1,20191228,1
2032_1,20191230,1
2032_1,20191231,1
2032_1,20200103,1
2032_1,20200104,1
2032_1,20200111,1
2032_1,20200118,1
2032_1,20200125,1
0808,20191223,1
0808,20191224,1
0808,20200106,1
0808,20200107,1
0808,20200108,1
0808,20200109,1
0808,20200110,1
0808,20200113,1
0808,20200114,1
0808,20200115,1
0808,20200116,1
0808,20200117,1
0808,20200121,1
0808,20200122,1
0808,20200123,1
0808,20200124,1
307,20191229,1
106_2,20191223,1
106_2,20191224,1
106_2,20200106,1
106_2,20200107,1
106_2,20200108,1
106_2,20200109,1
106_2,20200110,1
106_2,20200113,1
106_2,20200114,1
106_2,20200115,1
106_2,20200116,1
106_2,20200117,1
106_2,20200121,1
106_2,20200122,1
106_2,20200123,1
106_2,20200124,1
3_1,20191228,1
3_1,20200104,1
3_1,20200111,1
3_1,20200118,1
3_1,20200125,1
3071_1,20191223,1
3071_1,20191224,1
3071_1,20200106,1
3071_1,20200107,1
3071_1,20200108,1
3071_1,20200109,1
3071_1,20200110,1
3071_1,20200113,1
3071_1,20200114,1
3071_1,20200115,1
3071_1,20200116,1
3071_1,20200117,1
3071_1,20200121,1
3071_1,20200122,1
3071_1,20200123,1
3071_1,20200124,1
104_3,20191223,1
104_3,20191224,1
104_3,20200106,1
104_3,20200107,1
104_3,20200108,1
104_3,20200109,1
104_3,20200110,1
104_3,20200113,1
104_3,20200114,1
104_3,20200115,1
104_3,20200116,1
104_3,20200117,1
104_3,20200121,1
104_3,20200122,1
104_3,20200123,1
104_3,20200124,1
4,20191222,1
4,20191229,1
4,20200101,1
4,20200105,1
4,20200112,1
4,20200119,1
229,20191223,1
229,20191224,1
229,20200106,1
229,20200107,1
229,20200108,1
229,20200109,1
229,20200110,1
229,20200113,1
229,20200114,1
229,20200115,1
229,20200116,1
229,20200117,1
229,20200121,1
229,20200122,1
229,20200123,1
229,20200124,1
58,20191223,1
58,20191224,1
58,20200106,1
58,20200107,1
58,20200108,1
58,20200109,1
58,20200110,1
58,20200113,1
58,20200114,1
58,20200115,1
58,20200116,1
58,20200117,1
58,20200121,1
58,20200122,1
58,20200123,1
58,20200124,1
37,20191222,1
37,20191225,1
37,20191226,1
37,20191229,1
37,20200101,1
37,20200102,1
37,20200105,1
37,20200112,1
37,20200119,1
37,20200120,1
2111,20191227,1
2111,20191228,1
2111,20191230,1
2111,20191231,1
2111,20200103,1
2111,20200104,1
2111,20200111,1
2111,20200118,1
2111,20200125,1
3162,20191223,1
3162,20191224,1
3162,20200106,1
3162,20200107,1
3162,20200108,1
3162,20200109,1
3162,20200110,1
3162,20200113,1
3162,20200114,1
3162,20200115,1
3162,20200116,1
3162,20200117,1
3162,20200121,1
3162,20200122,1
3162,20200123,1
3162,20200124,1
CCL MTuWThF-XHol,20191223,1
CCL MTuWThF-XHol,20191224,1
CCL MTuWThF-XHol,20200106,1
CCL MTuWThF-XHol,20200107,1
CCL MTuWThF-XHol,20200108,1
CCL MTuWThF-XHol,20200109,1
CCL MTuWThF-XHol,20200110,1
CCL MTuWThF-XHol,20200113,1
CCL MTuWThF-XHol,20200114,1
CCL MTuWThF-XHol,20200115,1
CCL MTuWThF-XHol,20200116,1
CCL MTuWThF-XHol,20200117,1
CCL MTuWThF-XHol,20200121,1
CCL MTuWThF-XHol,20200122,1
CCL MTuWThF-XHol,20200123,1
CCL MTuWThF-XHol,20200124,1
502_2,20191223,1
502_2,20191224,1
502_2,20200106,1
502_2,20200107,1
502_2,20200108,1
502_2,20200109,1
502_2,20200110,1
502_2,20200113,1
502_2,20200114,1
502_2,20200115,1
502_2,20200116,1
502_2,20200117,1
502_2,20200121,1
502_2,20200122,1
502_2,20200123,1
502_2,20200124,1
1001_3,20191223,1
1001_3,20191224,1
1001_3,20191227,1
1001_3,20191230,1
1001_3,20191231,1
1001_3,20200103,1
1001_3,20200106,1
1001_3,20200107,1
1001_3,20200108,1
1001_3,20200109,1
1001_3,20200110,1
1001_3,20200113,1
1001_3,20200114,1
1001_3,20200115,1
1001_3,20200116,1
1001_3,20200117,1
1001_3,20200121,1
1001_3,20200122,1
1001_3,20200123,1
1001_3,20200124,1
Su+Hol,20191222,1
Su+Hol,20191225,1
Su+Hol,20191226,1
Su+Hol,20191229,1
Su+Hol,20200101,1
Su+Hol,20200102,1
Su+Hol,20200105,1
Su+Hol,20200112,1
Su+Hol,20200119,1
Su+Hol,20200120,1
411_1,20191223,1
411_1,20191224,1
411_1,20200106,1
411_1,20200107,1
411_1,20200108,1
411_1,20200109,1
411_1,20200110,1
411_1,20200113,1
411_1,20200114,1
411_1,20200115,1
411_1,20200116,1
411_1,20200117,1
411_1,20200121,1
411_1,20200122,1
411_1,20200123,1
411_1,20200124,1
308,20191227,1
308,20191228,1
308,20191230,1
308,20191231,1
308,20200103,1
308,20200104,1
308,20200111,1
308,20200118,1
308,20200125,1
204_7,20191225,1
204_7,20191226,1
204_7,20200102,1
204_7,20200120,1
35_1,20191227,1
35_1,20191228,1
35_1,20191230,1
35_1,20191231,1
35_1,20200103,1
35_1,20200104,1
35_1,20200111,1
35_1,20200118,1
35_1,20200125,1
103_2,20191223,1
103_2,20191224,1
103_2,20200106,1
103_2,20200107,1
103_2,20200108,1
103_2,20200109,1
103_2,20200110,1
103_2,20200113,1
103_2,20200114,1
103_2,20200115,1
103_2,20200116,1
103_2,20200117,1
103_2,20200121,1
103_2,20200122,1
103_2,20200123,1
103_2,20200124,1
701,20191223,1
701,20191224,1
701,20200106,1
701,20200107,1
701,20200108,1
701,20200109,1
701,20200110,1
701,20200113,1
701,20200114,1
701,20200115,1
701,20200116,1
701,20200117,1
701,20200121,1
701,20200122,1
701,20200123,1
701,20200124,1
28,20191222,1
28,20191225,1
28,20191226,1
28,20191229,1
28,20200101,1
28,20200102,1
28,20200105,1
28,20200112,1
28,20200119,1
28,20200120,1
32_1,20191227,1
32_1,20191228,1
32_1,20191230,1
32_1,20191231,1
32_1,20200103,1
32_1,20200104,1
32_1,20200111,1
32_1,20200118,1
32_1,20200125,1
108_1,20191227,1
108_1,20191228,1
108_1,20191230,1
108_1,20191231,1
108_1,20200103,1
108_1,20200104,1
108_1,20200111,1
108_1,20200118,1
108_1,20200125,1
131,20191223,1
131,20191224,1
131,20200106,1
131,20200107,1
131,20200108,1
131,20200109,1
131,20200110,1
131,20200113,1
131,20200114,1
131,20200115,1
131,20200116,1
131,20200117,1
131,20200121,1
131,20200122,1
131,20200123,1
131,20200124,1
106_1,20191223,1
106_1,20191224,1
106_1,20200106,1
106_1,20200107,1
106_1,20200108,1
106_1,20200109,1
106_1,20200110,1
106_1,20200113,1
106_1,20200114,1
106_1,20200115,1
106_1,20200116,1
106_1,20200117,1
106_1,20200121,1
106_1,20200122,1
106_1,20200123,1
106_1,20200124,1
4101,20191222,1
4101,20191225,1
4101,20191226,1
4101,20191229,1
4101,20200101,1
4101,20200102,1
4101,20200105,1
4101,20200112,1
4101,20200119,1
4101,20200120,1
517,20191223,1
517,20191224,1
517,20200106,1
517,20200107,1
517,20200108,1
517,20200109,1
517,20200110,1
517,20200113,1
517,20200114,1
517,20200115,1
517,20200116,1
517,20200117,1
517,20200121,1
517,20200122,1
517,20200123,1
517,20200124,1
3123,20191223,1
3123,20191224,1
3123,20200106,1
3123,20200107,1
3123,20200108,1
3123,20200109,1
3123,20200110,1
3123,20200113,1
3123,20200114,1
3123,20200115,1
3123,20200116,1
3123,20200117,1
3123,20200121,1
3123,20200122,1
3123,20200123,1
3123,20200124,1
108_2,20191223,1
108_2,20191224,1
108_2,20200106,1
108_2,20200107,1
108_2,20200108,1
108_2,20200109,1
108_2,20200110,1
108_2,20200113,1
108_2,20200114,1
108_2,20200115,1
108_2,20200116,1
108_2,20200117,1
108_2,20200121,1
108_2,20200122,1
108_2,20200123,1
108_2,20200124,1
1313_1,20191223,1
1313_1,20200106,1
1313_1,20200108,1
1313_1,20200113,1
1313_1,20200115,1
1313_1,20200122,1
23_1,20191227,1
23_1,20191228,1
23_1,20191230,1
23_1,20191231,1
23_1,20200103,1
23_1,20200104,1
23_1,20200111,1
23_1,20200118,1
23_1,20200125,1
5,20191222,1
5,20191225,1
5,20191226,1
5,20191229,1
5,20200101,1
5,20200102,1
5,20200105,1
5,20200112,1
5,20200119,1
5,20200120,1
512,20191227,1
512,20191228,1
512,20191230,1
512,20191231,1
512,20200103,1
512,20200104,1
512,20200111,1
512,20200118,1
512,20200125,1
2021,20191227,1
2021,20191228,1
2021,20191230,1
2021,20191231,1
2021,20200103,1
2021,20200104,1
2021,20200111,1
2021,20200118,1
2021,20200125,1
32,20191222,1
32,20191225,1
32,20191226,1
32,20191229,1
32,20200101,1
32,20200102,1
32,20200105,1
32,20200112,1
32,20200119,1
32,20200120,1
140,20191223,1
140,20191224,1
140,20200106,1
140,20200107,1
140,20200108,1
140,20200109,1
140,20200110,1
140,20200113,1
140,20200114,1
140,20200115,1
140,20200116,1
140,20200117,1
140,20200121,1
140,20200122,1
140,20200123,1
140,20200124,1
610,20191223,1
610,20191224,1
610,20200106,1
610,20200107,1
610,20200108,1
610,20200109,1
610,20200110,1
610,20200113,1
610,20200114,1
610,20200115,1
610,20200116,1
610,20200117,1
610,20200121,1
610,20200122,1
610,20200123,1
610,20200124,1
203_4,20191227,1
203_4,20191228,1
203_4,20191230,1
203_4,20191231,1
203_4,20200103,1
203_4,20200104,1
203_4,20200111,1
203_4,20200118,1
203_4,20200125,1
137,20191223,1
137,20191224,1
137,20200106,1
137,20200107,1
137,20200108,1
137,20200109,1
137,20200110,1
137,20200113,1
137,20200114,1
137,20200115,1
137,20200116,1
137,20200117,1
137,20200121,1
137,20200122,1
137,20200123,1
137,20200124,1
12_1,20191227,1
12_1,20191228,1
12_1,20191230,1
12_1,20191231,1
12_1,20200103,1
12_1,20200104,1
12_1,20200111,1
12_1,20200118,1
12_1,20200125,1
Rail Xmas Sun 29 Dec (WRL),20191229,1
418,20191227,1
418,20191228,1
418,20191230,1
418,20191231,1
418,20200103,1
418,20200104,1
418,20200111,1
418,20200118,1
418,20200125,1
4704,20191227,1
4704,20191228,1
4704,20191230,1
4704,20191231,1
4704,20200103,1
4704,20200104,1
4704,20200111,1
4704,20200118,1
4704,20200125,1
106,20191222,1
106,20191225,1
106,20191226,1
106,20191229,1
106,20200101,1
106,20200102,1
106,20200105,1
106,20200112,1
106,20200119,1
106,20200120,1
1042,20191222,1
1042,20191225,1
1042,20191226,1
1042,20191229,1
1042,20200101,1
1042,20200102,1
1042,20200105,1
1042,20200112,1
1042,20200119,1
1042,20200120,1
412_1,20191223,1
412_1,20191224,1
412_1,20200106,1
412_1,20200107,1
412_1,20200108,1
412_1,20200109,1
412_1,20200110,1
412_1,20200113,1
412_1,20200114,1
412_1,20200115,1
412_1,20200116,1
412_1,20200117,1
412_1,20200121,1
412_1,20200122,1
412_1,20200123,1
412_1,20200124,1
210,20191223,1
210,20191224,1
210,20200106,1
210,20200107,1
210,20200108,1
210,20200109,1
210,20200110,1
210,20200113,1
210,20200114,1
210,20200115,1
210,20200116,1
210,20200117,1
210,20200121,1
210,20200122,1
210,20200123,1
210,20200124,1
3091_1,20191223,1
3091_1,20191224,1
3091_1,20200106,1
3091_1,20200107,1
3091_1,20200108,1
3091_1,20200109,1
3091_1,20200110,1
3091_1,20200113,1
3091_1,20200114,1
3091_1,20200115,1
3091_1,20200116,1
3091_1,20200117,1
3091_1,20200121,1
3091_1,20200122,1
3091_1,20200123,1
3091_1,20200124,1
2_9,20191227,1
2_9,20191228,1
2_9,20191230,1
2_9,20191231,1
2_9,20200103,1
2_9,20200104,1
2_9,20200111,1
2_9,20200118,1
2_9,20200125,1
3101,20191223,1
3101,20191224,1
3101,20200106,1
3101,20200107,1
3101,20200108,1
3101,20200109,1
3101,20200110,1
3101,20200113,1
3101,20200114,1
3101,20200115,1
3101,20200116,1
3101,20200117,1
3101,20200121,1
3101,20200122,1
3101,20200123,1
3101,20200124,1
221_1,20191223,1
221_1,20191224,1
221_1,20200106,1
221_1,20200107,1
221_1,20200108,1
221_1,20200109,1
221_1,20200110,1
221_1,20200113,1
221_1,20200114,1
221_1,20200115,1
221_1,20200116,1
221_1,20200117,1
221_1,20200121,1
221_1,20200122,1
221_1,20200123,1
221_1,20200124,1
3121,20191223,1
3121,20191224,1
3121,20200106,1
3121,20200107,1
3121,20200108,1
3121,20200109,1
3121,20200110,1
3121,20200113,1
3121,20200114,1
3121,20200115,1
3121,20200116,1
3121,20200117,1
3121,20200121,1
3121,20200122,1
3121,20200123,1
3121,20200124,1
1002,20191222,1
1002,20191226,1
1002,20191229,1
1002,20200101,1
1002,20200102,1
1002,20200105,1
1002,20200112,1
1002,20200119,1
1002,20200120,1
123,20191223,1
123,20191224,1
123,20200106,1
123,20200107,1
123,20200108,1
123,20200109,1
123,20200110,1
123,20200113,1
123,20200114,1
123,20200115,1
123,20200116,1
123,20200117,1
123,20200121,1
123,20200122,1
123,20200123,1
123,20200124,1
150_1,20191223,1
150_1,20191224,1
150_1,20200106,1
150_1,20200107,1
150_1,20200108,1
150_1,20200109,1
150_1,20200110,1
150_1,20200113,1
150_1,20200114,1
150_1,20200115,1
150_1,20200116,1
150_1,20200117,1
150_1,20200121,1
150_1,20200122,1
150_1,20200123,1
150_1,20200124,1
314,20191223,1
314,20191224,1
314,20200106,1
314,20200107,1
314,20200108,1
314,20200109,1
314,20200110,1
314,20200113,1
314,20200114,1
314,20200115,1
314,20200116,1
314,20200117,1
314,20200121,1
314,20200122,1
314,20200123,1
314,20200124,1
513_1,20191223,1
513_1,20191224,1
513_1,20200106,1
513_1,20200107,1
513_1,20200108,1
513_1,20200109,1
513_1,20200110,1
513_1,20200113,1
513_1,20200114,1
513_1,20200115,1
513_1,20200116,1
513_1,20200117,1
513_1,20200121,1
513_1,20200122,1
513_1,20200123,1
513_1,20200124,1
209_1,20191227,1
209_1,20191228,1
209_1,20191230,1
209_1,20191231,1
209_1,20200103,1
209_1,20200104,1
209_1,20200111,1
209_1,20200118,1
209_1,20200125,1
513,20191227,1
513,20191228,1
513,20191230,1
513,20191231,1
513,20200103,1
513,20200104,1
513,20200111,1
513,20200118,1
513,20200125,1
2_8,20191222,1
2_8,20191225,1
2_8,20191226,1
2_8,20191229,1
2_8,20200101,1
2_8,20200102,1
2_8,20200105,1
2_8,20200112,1
2_8,20200119,1
2_8,20200120,1
107,20191222,1
107,20191225,1
107,20191226,1
107,20191229,1
107,20200101,1
107,20200102,1
107,20200105,1
107,20200112,1
107,20200119,1
107,20200120,1
1212_1,20191223,1
1212_1,20200106,1
1212_1,20200108,1
1212_1,20200113,1
1212_1,20200115,1
1212_1,20200122,1
408_1,20191223,1
408_1,20191224,1
408_1,20200106,1
408_1,20200107,1
408_1,20200108,1
408_1,20200109,1
408_1,20200110,1
408_1,20200113,1
408_1,20200114,1
408_1,20200115,1
408_1,20200116,1
408_1,20200117,1
408_1,20200121,1
408_1,20200122,1
408_1,20200123,1
408_1,20200124,1
3131,20191223,1
3131,20191224,1
3131,20200106,1
3131,20200107,1
3131,20200108,1
3131,20200109,1
3131,20200110,1
3131,20200113,1
3131,20200114,1
3131,20200115,1
3131,20200116,1
3131,20200117,1
3131,20200121,1
3131,20200122,1
3131,20200123,1
3131,20200124,1
3_3,20191225,1
3_3,20191226,1
3_3,20200102,1
3_3,20200120,1
1_9,20191227,1
1_9,20191228,1
1_9,20191230,1
1_9,20191231,1
1_9,20200103,1
1_9,20200104,1
1_9,20200111,1
1_9,20200118,1
1_9,20200125,1
2041_1,20191227,1
2041_1,20191228,1
2041_1,20191230,1
2041_1,20191231,1
2041_1,20200103,1
2041_1,20200104,1
2041_1,20200111,1
2041_1,20200118,1
2041_1,20200125,1
3122,20191223,1
3122,20191224,1
3122,20200106,1
3122,20200107,1
3122,20200108,1
3122,20200109,1
3122,20200110,1
3122,20200113,1
3122,20200114,1
3122,20200115,1
3122,20200116,1
3122,20200117,1
3122,20200121,1
3122,20200122,1
3122,20200123,1
3122,20200124,1
3172_1,20191223,1
3172_1,20191224,1
3172_1,20200106,1
3172_1,20200107,1
3172_1,20200108,1
3172_1,20200109,1
3172_1,20200110,1
3172_1,20200113,1
3172_1,20200114,1
3172_1,20200115,1
3172_1,20200116,1
3172_1,20200117,1
3172_1,20200121,1
3172_1,20200122,1
3172_1,20200123,1
3172_1,20200124,1
213_1,20191223,1
213_1,20191224,1
213_1,20200106,1
213_1,20200107,1
213_1,20200108,1
213_1,20200109,1
213_1,20200110,1
213_1,20200113,1
213_1,20200114,1
213_1,20200115,1
213_1,20200116,1
213_1,20200117,1
213_1,20200121,1
213_1,20200122,1
213_1,20200123,1
213_1,20200124,1
309,20191223,1
309,20191224,1
309,20200106,1
309,20200107,1
309,20200108,1
309,20200109,1
309,20200110,1
309,20200113,1
309,20200114,1
309,20200115,1
309,20200116,1
309,20200117,1
309,20200121,1
309,20200122,1
309,20200123,1
309,20200124,1
3072,20191223,1
3072,20191224,1
3072,20200106,1
3072,20200107,1
3072,20200108,1
3072,20200109,1
3072,20200110,1
3072,20200113,1
3072,20200114,1
3072,20200115,1
3072,20200116,1
3072,20200117,1
3072,20200121,1
3072,20200122,1
3072,20200123,1
3072,20200124,1
118_1,20191223,1
118_1,20191224,1
118_1,20200106,1
118_1,20200107,1
118_1,20200108,1
118_1,20200109,1
118_1,20200110,1
118_1,20200113,1
118_1,20200114,1
118_1,20200115,1
118_1,20200116,1
118_1,20200117,1
118_1,20200121,1
118_1,20200122,1
118_1,20200123,1
118_1,20200124,1
204_3,20191227,1
204_3,20191230,1
204_3,20191231,1
204_3,20200103,1
212_1,20191227,1
212_1,20191228,1
212_1,20191230,1
212_1,20191231,1
212_1,20200103,1
212_1,20200104,1
212_1,20200111,1
212_1,20200118,1
212_1,20200125,1
18_2,20191223,1
18_2,20191224,1
18_2,20200106,1
18_2,20200107,1
18_2,20200108,1
18_2,20200109,1
18_2,20200110,1
18_2,20200113,1
18_2,20200114,1
18_2,20200115,1
18_2,20200116,1
18_2,20200117,1
18_2,20200121,1
18_2,20200122,1
18_2,20200123,1
18_2,20200124,1
164,20191223,1
164,20191224,1
164,20200106,1
164,20200107,1
164,20200108,1
164,20200109,1
164,20200110,1
164,20200113,1
164,20200114,1
164,20200115,1
164,20200116,1
164,20200117,1
164,20200121,1
164,20200122,1
164,20200123,1
164,20200124,1
159,20191223,1
159,20191224,1
159,20200106,1
159,20200107,1
159,20200108,1
159,20200109,1
159,20200110,1
159,20200113,1
159,20200114,1
159,20200115,1
159,20200116,1
159,20200117,1
159,20200121,1
159,20200122,1
159,20200123,1
159,20200124,1
4_4,20191223,1
4_4,20191224,1
4_4,20200106,1
4_4,20200107,1
4_4,20200108,1
4_4,20200109,1
4_4,20200110,1
4_4,20200113,1
4_4,20200114,1
4_4,20200115,1
4_4,20200116,1
4_4,20200117,1
4_4,20200121,1
4_4,20200122,1
4_4,20200123,1
4_4,20200124,1
901,20191223,1
901,20191224,1
901,20200106,1
901,20200107,1
901,20200108,1
901,20200109,1
901,20200110,1
901,20200113,1
901,20200114,1
901,20200115,1
901,20200116,1
901,20200117,1
901,20200121,1
901,20200122,1
901,20200123,1
901,20200124,1
104_1,20191228,1
104_1,20200104,1
104_1,20200111,1
104_1,20200118,1
104_1,20200125,1
68,20191223,1
68,20191224,1
68,20200106,1
68,20200107,1
68,20200108,1
68,20200109,1
68,20200110,1
68,20200113,1
68,20200114,1
68,20200115,1
68,20200116,1
68,20200117,1
68,20200121,1
68,20200122,1
68,20200123,1
68,20200124,1
57,20191223,1
57,20191224,1
57,20200106,1
57,20200107,1
57,20200108,1
57,20200109,1
57,20200110,1
57,20200113,1
57,20200114,1
57,20200115,1
57,20200116,1
57,20200117,1
57,20200121,1
57,20200122,1
57,20200123,1
57,20200124,1
414_1,20191223,1
414_1,20191224,1
414_1,20200106,1
414_1,20200107,1
414_1,20200108,1
414_1,20200109,1
414_1,20200110,1
414_1,20200113,1
414_1,20200114,1
414_1,20200115,1
414_1,20200116,1
414_1,20200117,1
414_1,20200121,1
414_1,20200122,1
414_1,20200123,1
414_1,20200124,1
2062_1,20191227,1
2062_1,20191228,1
2062_1,20191230,1
2062_1,20191231,1
2062_1,20200103,1
2062_1,20200104,1
2062_1,20200111,1
2062_1,20200118,1
2062_1,20200125,1
2_10,20191223,1
2_10,20191224,1
2_10,20200106,1
2_10,20200107,1
2_10,20200108,1
2_10,20200109,1
2_10,20200110,1
2_10,20200113,1
2_10,20200114,1
2_10,20200115,1
2_10,20200116,1
2_10,20200117,1
2_10,20200121,1
2_10,20200122,1
2_10,20200123,1
2_10,20200124,1
37_2,20191223,1
37_2,20191224,1
37_2,20200106,1
37_2,20200107,1
37_2,20200108,1
37_2,20200109,1
37_2,20200110,1
37_2,20200113,1
37_2,20200114,1
37_2,20200115,1
37_2,20200116,1
37_2,20200117,1
37_2,20200121,1
37_2,20200122,1
37_2,20200123,1
37_2,20200124,1
507,20191227,1
507,20191228,1
507,20191230,1
507,20191231,1
507,20200103,1
507,20200104,1
507,20200111,1
507,20200118,1
507,20200125,1
105_3,20191223,1
105_3,20191224,1
105_3,20200106,1
105_3,20200107,1
105_3,20200108,1
105_3,20200109,1
105_3,20200110,1
105_3,20200113,1
105_3,20200114,1
105_3,20200115,1
105_3,20200116,1
105_3,20200117,1
105_3,20200121,1
105_3,20200122,1
105_3,20200123,1
105_3,20200124,1
3193_2,20191223,1
3193_2,20191224,1
3193_2,20200106,1
3193_2,20200107,1
3193_2,20200108,1
3193_2,20200109,1
