service_id,date,exception_type
8092_2,20220706,1
8092_2,20220707,1
8092_2,20220708,1
113_4,20220607,1
113_4,20220608,1
113_4,20220609,1
113_4,20220610,1
113_4,20220613,1
113_4,20220614,1
113_4,20220615,1
113_4,20220616,1
113_4,20220617,1
113_4,20220620,1
113_4,20220621,1
113_4,20220622,1
113_4,20220623,1
113_4,20220627,1
113_4,20220628,1
113_4,20220629,1
113_4,20220630,1
113_4,20220701,1
113_4,20220704,1
113_4,20220705,1
113_4,20220706,1
113_4,20220707,1
113_4,20220708,1
3182_1,20220607,1
3182_1,20220608,1
3182_1,20220609,1
3182_1,20220610,1
3182_1,20220613,1
3182_1,20220614,1
3182_1,20220615,1
3182_1,20220616,1
3182_1,20220617,1
3182_1,20220620,1
3182_1,20220621,1
3182_1,20220622,1
3182_1,20220623,1
3182_1,20220627,1
3182_1,20220628,1
3182_1,20220629,1
3182_1,20220630,1
3182_1,20220701,1
3182_1,20220704,1
3182_1,20220705,1
3182_1,20220706,1
3182_1,20220707,1
3182_1,20220708,1
106_1,20220611,1
106_1,20220618,1
106_1,20220625,1
106_1,20220702,1
106_1,20220709,1
27,20220607,1
27,20220608,1
27,20220610,1
27,20220613,1
27,20220614,1
27,20220615,1
27,20220617,1
27,20220620,1
27,20220621,1
27,20220622,1
27,20220627,1
27,20220628,1
27,20220629,1
27,20220701,1
27,20220704,1
27,20220705,1
27,20220706,1
27,20220708,1
409_1,20220611,1
409_1,20220618,1
409_1,20220625,1
409_1,20220702,1
409_1,20220709,1
Rail SaSu+Hol,20220605,1
Rail SaSu+Hol,20220606,1
Rail SaSu+Hol,20220611,1
Rail SaSu+Hol,20220612,1
Rail SaSu+Hol,20220618,1
Rail SaSu+Hol,20220619,1
Rail SaSu+Hol,20220624,1
Rail SaSu+Hol,20220625,1
Rail SaSu+Hol,20220626,1
Rail SaSu+Hol,20220702,1
Rail SaSu+Hol,20220703,1
Rail SaSu+Hol,20220709,1
602_1,20220611,1
602_1,20220618,1
602_1,20220625,1
602_1,20220702,1
602_1,20220709,1
3133_1,20220607,1
3133_1,20220608,1
3133_1,20220609,1
3133_1,20220610,1
3133_1,20220613,1
3133_1,20220614,1
3133_1,20220615,1
3133_1,20220616,1
3133_1,20220617,1
3133_1,20220620,1
3133_1,20220621,1
3133_1,20220622,1
3133_1,20220623,1
3133_1,20220627,1
3133_1,20220628,1
3133_1,20220629,1
3133_1,20220630,1
3133_1,20220701,1
3133_1,20220704,1
3133_1,20220705,1
3133_1,20220706,1
3133_1,20220707,1
3133_1,20220708,1
8091,20220703,1
8042,20220703,1
419,20220611,1
419,20220618,1
419,20220625,1
419,20220702,1
419,20220709,1
116,20220611,1
116,20220618,1
116,20220625,1
116,20220702,1
116,20220709,1
302,20220605,1
302,20220606,1
302,20220612,1
302,20220619,1
302,20220624,1
302,20220626,1
302,20220703,1
41_1,20220605,1
41_1,20220606,1
41_1,20220612,1
41_1,20220619,1
41_1,20220624,1
41_1,20220626,1
41_1,20220703,1
8082_1,20220701,1
8082_1,20220704,1
8082_1,20220705,1
8082_1,20220706,1
8082_1,20220707,1
8082_1,20220708,1
11_1,20220605,1
11_1,20220606,1
11_1,20220612,1
11_1,20220619,1
11_1,20220624,1
11_1,20220626,1
11_1,20220703,1
7051_2,20220701,1
7051_2,20220704,1
7051_2,20220705,1
7051_2,20220706,1
7051_2,20220707,1
7051_2,20220708,1
206_4,20220611,1
206_4,20220618,1
206_4,20220625,1
206_4,20220702,1
206_4,20220709,1
3222_1,20220607,1
3222_1,20220608,1
3222_1,20220609,1
3222_1,20220610,1
3222_1,20220613,1
3222_1,20220614,1
3222_1,20220615,1
3222_1,20220616,1
3222_1,20220617,1
3222_1,20220620,1
3222_1,20220621,1
3222_1,20220622,1
3222_1,20220623,1
3222_1,20220627,1
3222_1,20220628,1
3222_1,20220629,1
3222_1,20220630,1
3222_1,20220701,1
3222_1,20220704,1
3222_1,20220705,1
3222_1,20220706,1
3222_1,20220707,1
3222_1,20220708,1
Rail F-XHol,20220610,1
Rail F-XHol,20220617,1
Rail F-XHol,20220701,1
Rail F-XHol,20220708,1
2_3,20220607,1
2_3,20220608,1
2_3,20220609,1
2_3,20220610,1
2_3,20220613,1
2_3,20220614,1
2_3,20220615,1
2_3,20220616,1
2_3,20220617,1
2_3,20220620,1
2_3,20220621,1
2_3,20220622,1
2_3,20220623,1
2_3,20220627,1
2_3,20220628,1
2_3,20220629,1
2_3,20220630,1
2_3,20220701,1
2_3,20220704,1
2_3,20220705,1
2_3,20220706,1
2_3,20220707,1
2_3,20220708,1
3011_3,20220607,1
3011_3,20220609,1
3011_3,20220610,1
3011_3,20220613,1
3011_3,20220614,1
3011_3,20220616,1
3011_3,20220617,1
3011_3,20220620,1
3011_3,20220621,1
3011_3,20220623,1
3011_3,20220627,1
3011_3,20220628,1
3011_3,20220630,1
3011_3,20220701,1
3011_3,20220704,1
3011_3,20220705,1
3011_3,20220707,1
3011_3,20220708,1
7092,20220702,1
7092,20220709,1
7062_1,20220703,1
8,20220607,1
8,20220608,1
8,20220609,1
8,20220610,1
8,20220613,1
8,20220614,1
8,20220615,1
8,20220616,1
8,20220617,1
8,20220620,1
8,20220621,1
8,20220622,1
8,20220623,1
8,20220627,1
8,20220628,1
8,20220629,1
8,20220630,1
8,20220701,1
8,20220704,1
8,20220705,1
8,20220706,1
8,20220707,1
8,20220708,1
7071,20220702,1
7071,20220709,1
502_2,20220607,1
502_2,20220608,1
502_2,20220609,1
502_2,20220610,1
502_2,20220613,1
502_2,20220614,1
502_2,20220615,1
502_2,20220616,1
502_2,20220617,1
502_2,20220620,1
502_2,20220621,1
502_2,20220622,1
502_2,20220623,1
502_2,20220627,1
502_2,20220628,1
502_2,20220629,1
502_2,20220630,1
502_2,20220701,1
502_2,20220704,1
502_2,20220705,1
502_2,20220706,1
502_2,20220707,1
502_2,20220708,1
115,20220605,1
115,20220606,1
115,20220612,1
115,20220619,1
115,20220624,1
115,20220626,1
115,20220703,1
405,20220605,1
405,20220606,1
405,20220612,1
405,20220619,1
405,20220624,1
405,20220626,1
405,20220703,1
204_1,20220611,1
204_1,20220618,1
204_1,20220625,1
204_1,20220702,1
204_1,20220709,1
131,20220607,1
131,20220608,1
131,20220609,1
131,20220610,1
131,20220613,1
131,20220614,1
131,20220615,1
131,20220616,1
131,20220617,1
131,20220620,1
131,20220621,1
131,20220622,1
131,20220623,1
131,20220627,1
131,20220628,1
131,20220629,1
131,20220630,1
131,20220701,1
131,20220704,1
131,20220705,1
131,20220706,1
131,20220707,1
131,20220708,1
3061_1,20220607,1
3061_1,20220608,1
3061_1,20220609,1
3061_1,20220610,1
3061_1,20220613,1
3061_1,20220614,1
3061_1,20220615,1
3061_1,20220616,1
3061_1,20220617,1
3061_1,20220620,1
3061_1,20220621,1
3061_1,20220622,1
3061_1,20220623,1
3061_1,20220627,1
3061_1,20220628,1
3061_1,20220629,1
3061_1,20220630,1
3061_1,20220701,1
3061_1,20220704,1
3061_1,20220705,1
3061_1,20220706,1
3061_1,20220707,1
3061_1,20220708,1
2_1,20220611,1
2_1,20220618,1
2_1,20220625,1
2_1,20220702,1
2_1,20220709,1
513_1,20220611,1
513_1,20220618,1
513_1,20220625,1
513_1,20220702,1
513_1,20220709,1
7081,20220702,1
7081,20220709,1
4_3,20220607,1
4_3,20220608,1
4_3,20220609,1
4_3,20220610,1
4_3,20220613,1
4_3,20220614,1
4_3,20220615,1
4_3,20220616,1
4_3,20220617,1
4_3,20220620,1
4_3,20220621,1
4_3,20220622,1
4_3,20220623,1
4_3,20220627,1
4_3,20220628,1
4_3,20220629,1
4_3,20220630,1
4_3,20220701,1
4_3,20220704,1
4_3,20220705,1
4_3,20220706,1
4_3,20220707,1
4_3,20220708,1
602,20220605,1
602,20220612,1
602,20220619,1
602,20220626,1
602,20220703,1
132,20220607,1
132,20220608,1
132,20220609,1
132,20220610,1
132,20220613,1
132,20220614,1
132,20220615,1
132,20220616,1
132,20220617,1
132,20220620,1
132,20220621,1
132,20220622,1
132,20220623,1
132,20220627,1
132,20220628,1
132,20220629,1
132,20220630,1
132,20220701,1
132,20220704,1
132,20220705,1
132,20220706,1
132,20220707,1
132,20220708,1
147,20220607,1
147,20220608,1
147,20220609,1
147,20220610,1
147,20220613,1
147,20220614,1
147,20220615,1
147,20220616,1
147,20220617,1
147,20220620,1
147,20220621,1
147,20220622,1
147,20220623,1
147,20220627,1
147,20220628,1
147,20220629,1
147,20220630,1
147,20220701,1
147,20220704,1
147,20220705,1
147,20220706,1
147,20220707,1
147,20220708,1
24_3,20220607,1
24_3,20220608,1
24_3,20220609,1
24_3,20220610,1
24_3,20220613,1
24_3,20220614,1
24_3,20220615,1
24_3,20220616,1
24_3,20220617,1
24_3,20220620,1
24_3,20220621,1
24_3,20220622,1
24_3,20220623,1
24_3,20220627,1
24_3,20220628,1
24_3,20220629,1
24_3,20220630,1
24_3,20220701,1
24_3,20220704,1
24_3,20220705,1
24_3,20220706,1
24_3,20220707,1
24_3,20220708,1
217_1,20220611,1
217_1,20220618,1
217_1,20220625,1
217_1,20220702,1
217_1,20220709,1
520,20220607,1
520,20220608,1
520,20220609,1
520,20220610,1
520,20220613,1
520,20220614,1
520,20220615,1
520,20220616,1
520,20220617,1
520,20220620,1
520,20220621,1
520,20220622,1
520,20220623,1
520,20220627,1
520,20220628,1
520,20220629,1
520,20220630,1
520,20220701,1
520,20220704,1
520,20220705,1
520,20220706,1
520,20220707,1
520,20220708,1
45,20220611,1
45,20220618,1
45,20220625,1
45,20220702,1
45,20220709,1
158,20220607,1
158,20220608,1
158,20220609,1
158,20220610,1
158,20220613,1
158,20220614,1
158,20220615,1
158,20220616,1
158,20220617,1
158,20220620,1
158,20220621,1
158,20220622,1
158,20220623,1
158,20220627,1
158,20220628,1
158,20220629,1
158,20220630,1
158,20220701,1
158,20220704,1
158,20220705,1
158,20220706,1
158,20220707,1
158,20220708,1
11_2,20220611,1
11_2,20220618,1
11_2,20220625,1
11_2,20220702,1
11_2,20220709,1
106,20220605,1
106,20220606,1
106,20220612,1
106,20220619,1
106,20220624,1
106,20220626,1
106,20220703,1
24_2,20220611,1
24_2,20220618,1
24_2,20220625,1
24_2,20220702,1
24_2,20220709,1
6041_1,20220701,1
6041_1,20220704,1
6041_1,20220705,1
6041_1,20220706,1
6041_1,20220707,1
6041_1,20220708,1
313_1,20220608,1
313_1,20220610,1
313_1,20220613,1
313_1,20220615,1
313_1,20220617,1
313_1,20220620,1
313_1,20220622,1
313_1,20220627,1
313_1,20220629,1
313_1,20220701,1
313_1,20220704,1
313_1,20220706,1
313_1,20220708,1
1002,20220605,1
1002,20220606,1
1002,20220612,1
1002,20220619,1
1002,20220624,1
1002,20220626,1
1002,20220703,1
110_1,20220611,1
110_1,20220618,1
110_1,20220625,1
110_1,20220702,1
110_1,20220709,1
3311_1,20220607,1
3311_1,20220608,1
3311_1,20220609,1
3311_1,20220610,1
3311_1,20220613,1
3311_1,20220614,1
3311_1,20220615,1
3311_1,20220616,1
3311_1,20220617,1
3311_1,20220620,1
3311_1,20220621,1
3311_1,20220622,1
3311_1,20220623,1
3311_1,20220627,1
3311_1,20220628,1
3311_1,20220629,1
3311_1,20220630,1
3311_1,20220701,1
3311_1,20220704,1
3311_1,20220705,1
3311_1,20220706,1
3311_1,20220707,1
3311_1,20220708,1
417,20220611,1
417,20220618,1
417,20220625,1
417,20220702,1
417,20220709,1
6042_1,20220701,1
6042_1,20220704,1
6042_1,20220705,1
6042_1,20220706,1
6042_1,20220707,1
6042_1,20220708,1
105,20220605,1
105,20220606,1
105,20220612,1
105,20220619,1
105,20220624,1
105,20220626,1
105,20220703,1
1_2,20220607,1
1_2,20220608,1
1_2,20220609,1
1_2,20220610,1
1_2,20220613,1
1_2,20220614,1
1_2,20220615,1
1_2,20220616,1
1_2,20220617,1
1_2,20220620,1
1_2,20220621,1
1_2,20220622,1
1_2,20220623,1
1_2,20220627,1
1_2,20220628,1
1_2,20220629,1
1_2,20220630,1
1_2,20220701,1
1_2,20220704,1
1_2,20220705,1
1_2,20220706,1
1_2,20220707,1
1_2,20220708,1
6121,20220702,1
6121,20220709,1
9_2,20220611,1
9_2,20220618,1
9_2,20220625,1
9_2,20220702,1
9_2,20220709,1
6052_1,20220703,1
504_2,20220611,1
504_2,20220618,1
504_2,20220625,1
504_2,20220702,1
504_2,20220709,1
403_1,20220611,1
403_1,20220618,1
403_1,20220625,1
403_1,20220702,1
403_1,20220709,1
151,20220607,1
151,20220608,1
151,20220609,1
151,20220610,1
151,20220613,1
151,20220614,1
151,20220615,1
151,20220616,1
151,20220617,1
151,20220620,1
151,20220621,1
151,20220622,1
151,20220623,1
151,20220627,1
151,20220628,1
151,20220629,1
151,20220630,1
151,20220701,1
151,20220704,1
151,20220705,1
151,20220706,1
151,20220707,1
151,20220708,1
7032,20220702,1
7032,20220709,1
323,20220608,1
323,20220610,1
323,20220613,1
323,20220615,1
323,20220617,1
323,20220620,1
323,20220622,1
323,20220627,1
323,20220629,1
323,20220701,1
323,20220704,1
323,20220706,1
323,20220708,1
119_1,20220607,1
119_1,20220608,1
119_1,20220609,1
119_1,20220610,1
119_1,20220613,1
119_1,20220614,1
119_1,20220615,1
119_1,20220616,1
119_1,20220617,1
119_1,20220620,1
119_1,20220621,1
119_1,20220622,1
119_1,20220623,1
119_1,20220627,1
119_1,20220628,1
119_1,20220629,1
119_1,20220630,1
119_1,20220701,1
119_1,20220704,1
119_1,20220705,1
119_1,20220706,1
119_1,20220707,1
119_1,20220708,1
73,20220607,1
73,20220609,1
73,20220610,1
73,20220613,1
73,20220614,1
73,20220616,1
73,20220617,1
73,20220620,1
73,20220621,1
73,20220623,1
73,20220627,1
73,20220628,1
73,20220630,1
73,20220701,1
73,20220704,1
73,20220705,1
73,20220707,1
73,20220708,1
46,20220607,1
46,20220608,1
46,20220609,1
46,20220610,1
46,20220613,1
46,20220614,1
46,20220615,1
46,20220616,1
46,20220617,1
46,20220620,1
46,20220621,1
46,20220622,1
46,20220623,1
46,20220627,1
46,20220628,1
46,20220629,1
46,20220630,1
46,20220701,1
46,20220704,1
46,20220705,1
46,20220706,1
46,20220707,1
46,20220708,1
110,20220605,1
110,20220606,1
110,20220612,1
110,20220619,1
110,20220624,1
110,20220626,1
110,20220703,1
3172_1,20220607,1
3172_1,20220608,1
3172_1,20220609,1
3172_1,20220610,1
3172_1,20220613,1
3172_1,20220614,1
3172_1,20220615,1
3172_1,20220616,1
3172_1,20220617,1
3172_1,20220620,1
3172_1,20220621,1
3172_1,20220622,1
3172_1,20220623,1
3172_1,20220627,1
3172_1,20220628,1
3172_1,20220629,1
3172_1,20220630,1
3172_1,20220701,1
3172_1,20220704,1
3172_1,20220705,1
3172_1,20220706,1
3172_1,20220707,1
3172_1,20220708,1
503,20220605,1
503,20220606,1
503,20220612,1
503,20220619,1
503,20220624,1
503,20220626,1
503,20220703,1
211,20220605,1
211,20220606,1
211,20220612,1
211,20220619,1
211,20220624,1
211,20220626,1
211,20220703,1
8052,20220703,1
3032_1,20220607,1
3032_1,20220608,1
3032_1,20220609,1
3032_1,20220610,1
3032_1,20220613,1
3032_1,20220614,1
3032_1,20220615,1
3032_1,20220616,1
3032_1,20220617,1
3032_1,20220620,1
3032_1,20220621,1
3032_1,20220622,1
3032_1,20220623,1
3032_1,20220627,1
3032_1,20220628,1
3032_1,20220629,1
3032_1,20220630,1
3032_1,20220701,1
3032_1,20220704,1
3032_1,20220705,1
3032_1,20220706,1
3032_1,20220707,1
3032_1,20220708,1
2102_1,20220611,1
2102_1,20220618,1
2102_1,20220625,1
2102_1,20220702,1
2102_1,20220709,1
38_2,20220611,1
38_2,20220618,1
38_2,20220625,1
38_2,20220702,1
38_2,20220709,1
2_2,20220607,1
2_2,20220608,1
2_2,20220609,1
2_2,20220610,1
2_2,20220613,1
2_2,20220614,1
2_2,20220615,1
2_2,20220616,1
2_2,20220617,1
2_2,20220620,1
2_2,20220621,1
2_2,20220622,1
2_2,20220623,1
2_2,20220627,1
2_2,20220628,1
2_2,20220629,1
2_2,20220630,1
2_2,20220701,1
2_2,20220704,1
2_2,20220705,1
2_2,20220706,1
2_2,20220707,1
2_2,20220708,1
308,20220605,1
308,20220606,1
308,20220612,1
308,20220619,1
308,20220624,1
308,20220626,1
308,20220703,1
79,20220607,1
79,20220608,1
79,20220609,1
79,20220610,1
79,20220613,1
79,20220614,1
79,20220615,1
79,20220616,1
79,20220617,1
79,20220620,1
79,20220621,1
79,20220622,1
79,20220623,1
79,20220627,1
79,20220628,1
79,20220629,1
79,20220630,1
79,20220701,1
79,20220704,1
79,20220705,1
79,20220706,1
79,20220707,1
79,20220708,1
7071_1,20220703,1
24,20220607,1
24,20220608,1
24,20220609,1
24,20220610,1
24,20220613,1
24,20220614,1
24,20220615,1
24,20220616,1
24,20220617,1
24,20220620,1
24,20220621,1
24,20220622,1
24,20220623,1
24,20220627,1
24,20220628,1
24,20220629,1
24,20220630,1
24,20220701,1
24,20220704,1
24,20220705,1
24,20220706,1
24,20220707,1
24,20220708,1
203,20220605,1
203,20220606,1
203,20220612,1
203,20220619,1
203,20220624,1
203,20220626,1
203,20220703,1
6061,20220702,1
6061,20220709,1
403,20220605,1
403,20220606,1
403,20220612,1
403,20220619,1
403,20220624,1
403,20220626,1
403,20220703,1
209_2,20220607,1
209_2,20220608,1
209_2,20220609,1
209_2,20220610,1
209_2,20220613,1
209_2,20220614,1
209_2,20220615,1
209_2,20220616,1
209_2,20220617,1
209_2,20220620,1
209_2,20220621,1
209_2,20220622,1
209_2,20220623,1
209_2,20220627,1
209_2,20220628,1
209_2,20220629,1
209_2,20220630,1
209_2,20220701,1
209_2,20220704,1
209_2,20220705,1
209_2,20220706,1
209_2,20220707,1
209_2,20220708,1
402_1,20220611,1
402_1,20220618,1
402_1,20220625,1
402_1,20220702,1
402_1,20220709,1
210,20220605,1
210,20220606,1
210,20220612,1
210,20220619,1
210,20220624,1
210,20220626,1
210,20220703,1
Rail MTuWThF-XHol,20220607,1
Rail MTuWThF-XHol,20220608,1
Rail MTuWThF-XHol,20220609,1
Rail MTuWThF-XHol,20220610,1
Rail MTuWThF-XHol,20220613,1
Rail MTuWThF-XHol,20220614,1
Rail MTuWThF-XHol,20220615,1
Rail MTuWThF-XHol,20220616,1
Rail MTuWThF-XHol,20220617,1
Rail MTuWThF-XHol,20220620,1
Rail MTuWThF-XHol,20220621,1
Rail MTuWThF-XHol,20220622,1
Rail MTuWThF-XHol,20220623,1
Rail MTuWThF-XHol,20220627,1
Rail MTuWThF-XHol,20220628,1
Rail MTuWThF-XHol,20220629,1
Rail MTuWThF-XHol,20220630,1
Rail MTuWThF-XHol,20220701,1
Rail MTuWThF-XHol,20220704,1
Rail MTuWThF-XHol,20220705,1
Rail MTuWThF-XHol,20220706,1
Rail MTuWThF-XHol,20220707,1
Rail MTuWThF-XHol,20220708,1
7051_1,20220703,1
6122_1,20220701,1
6122_1,20220704,1
6122_1,20220705,1
6122_1,20220706,1
6122_1,20220707,1
6122_1,20220708,1
426,20220607,1
426,20220608,1
426,20220609,1
426,20220610,1
426,20220613,1
426,20220614,1
426,20220615,1
426,20220616,1
426,20220617,1
426,20220620,1
426,20220621,1
426,20220622,1
426,20220623,1
426,20220627,1
426,20220628,1
426,20220629,1
426,20220630,1
426,20220701,1
426,20220704,1
426,20220705,1
426,20220706,1
426,20220707,1
426,20220708,1
39_1,20220605,1
39_1,20220606,1
39_1,20220612,1
39_1,20220619,1
39_1,20220624,1
39_1,20220626,1
39_1,20220703,1
902,20220607,1
902,20220608,1
902,20220609,1
902,20220610,1
902,20220613,1
902,20220614,1
902,20220615,1
902,20220616,1
902,20220617,1
902,20220620,1
902,20220621,1
902,20220622,1
902,20220623,1
902,20220627,1
902,20220628,1
902,20220629,1
902,20220630,1
902,20220701,1
902,20220704,1
902,20220705,1
902,20220706,1
902,20220707,1
902,20220708,1
529,20220607,1
529,20220608,1
529,20220609,1
529,20220610,1
529,20220613,1
529,20220614,1
529,20220615,1
529,20220616,1
529,20220617,1
529,20220620,1
529,20220621,1
529,20220622,1
529,20220623,1
529,20220627,1
529,20220628,1
529,20220629,1
529,20220630,1
529,20220701,1
529,20220704,1
529,20220705,1
529,20220706,1
529,20220707,1
529,20220708,1
42,20220607,1
42,20220608,1
42,20220609,1
42,20220610,1
42,20220613,1
42,20220614,1
42,20220615,1
42,20220616,1
42,20220617,1
42,20220620,1
42,20220621,1
42,20220622,1
42,20220623,1
42,20220627,1
42,20220628,1
42,20220629,1
42,20220630,1
42,20220701,1
42,20220704,1
42,20220705,1
42,20220706,1
42,20220707,1
42,20220708,1
83,20220607,1
83,20220608,1
83,20220609,1
83,20220610,1
83,20220613,1
83,20220614,1
83,20220615,1
83,20220616,1
83,20220617,1
83,20220620,1
83,20220621,1
83,20220622,1
83,20220623,1
83,20220627,1
83,20220628,1
83,20220629,1
83,20220630,1
83,20220701,1
83,20220704,1
83,20220705,1
83,20220706,1
83,20220707,1
83,20220708,1
15_3,20220611,1
15_3,20220618,1
15_3,20220625,1
15_3,20220702,1
15_3,20220709,1
109_2,20220611,1
109_2,20220618,1
109_2,20220625,1
109_2,20220702,1
109_2,20220709,1
504_3,20220607,1
504_3,20220608,1
504_3,20220609,1
504_3,20220610,1
504_3,20220613,1
504_3,20220614,1
504_3,20220615,1
504_3,20220616,1
504_3,20220617,1
504_3,20220620,1
504_3,20220621,1
504_3,20220622,1
504_3,20220623,1
504_3,20220627,1
504_3,20220628,1
504_3,20220629,1
504_3,20220630,1
504_3,20220701,1
504_3,20220704,1
504_3,20220705,1
504_3,20220706,1
504_3,20220707,1
504_3,20220708,1
31_4,20220607,1
31_4,20220608,1
31_4,20220610,1
31_4,20220613,1
31_4,20220614,1
31_4,20220615,1
31_4,20220617,1
31_4,20220620,1
31_4,20220621,1
31_4,20220622,1
31_4,20220627,1
31_4,20220628,1
31_4,20220629,1
31_4,20220701,1
31_4,20220704,1
31_4,20220705,1
31_4,20220706,1
31_4,20220708,1
410,20220611,1
410,20220618,1
410,20220625,1
410,20220702,1
410,20220709,1
7,20220607,1
7,20220608,1
7,20220609,1
7,20220610,1
7,20220613,1
7,20220614,1
7,20220615,1
7,20220616,1
7,20220617,1
7,20220620,1
7,20220621,1
7,20220622,1
7,20220623,1
7,20220627,1
7,20220628,1
7,20220629,1
7,20220630,1
7,20220701,1
7,20220704,1
7,20220705,1
7,20220706,1
7,20220707,1
7,20220708,1
211_1,20220611,1
211_1,20220618,1
211_1,20220625,1
211_1,20220702,1
211_1,20220709,1
34_2,20220611,1
34_2,20220618,1
34_2,20220625,1
34_2,20220702,1
34_2,20220709,1
8101_1,20220701,1
8101_1,20220704,1
8101_1,20220705,1
8101_1,20220706,1
8101_1,20220707,1
8101_1,20220708,1
8042_1,20220701,1
8042_1,20220704,1
8042_1,20220705,1
8042_1,20220706,1
8042_1,20220707,1
8042_1,20220708,1
115_3,20220605,1
115_3,20220606,1
115_3,20220612,1
115_3,20220619,1
115_3,20220624,1
115_3,20220626,1
115_3,20220703,1
604_1,20220611,1
604_1,20220618,1
604_1,20220625,1
604_1,20220702,1
604_1,20220709,1
21_4,20220607,1
21_4,20220608,1
21_4,20220610,1
21_4,20220613,1
21_4,20220614,1
21_4,20220615,1
21_4,20220617,1
21_4,20220620,1
21_4,20220621,1
21_4,20220622,1
21_4,20220627,1
21_4,20220628,1
21_4,20220629,1
21_4,20220701,1
21_4,20220704,1
21_4,20220705,1
21_4,20220706,1
21_4,20220708,1
8061,20220703,1
318_4,20220607,1
318_4,20220614,1
318_4,20220621,1
318_4,20220628,1
318_4,20220705,1
3151_1,20220607,1
3151_1,20220608,1
3151_1,20220609,1
3151_1,20220610,1
3151_1,20220613,1
3151_1,20220614,1
3151_1,20220615,1
3151_1,20220616,1
3151_1,20220617,1
3151_1,20220620,1
3151_1,20220621,1
3151_1,20220622,1
3151_1,20220623,1
3151_1,20220627,1
3151_1,20220628,1
3151_1,20220629,1
3151_1,20220630,1
3151_1,20220701,1
3151_1,20220704,1
3151_1,20220705,1
3151_1,20220706,1
3151_1,20220707,1
3151_1,20220708,1
7072,20220702,1
7072,20220709,1
408_1,20220611,1
408_1,20220618,1
408_1,20220625,1
408_1,20220702,1
408_1,20220709,1
150,20220607,1
150,20220608,1
150,20220609,1
150,20220610,1
150,20220613,1
150,20220614,1
150,20220615,1
150,20220616,1
150,20220617,1
150,20220620,1
150,20220621,1
150,20220622,1
150,20220623,1
150,20220627,1
150,20220628,1
150,20220629,1
150,20220630,1
150,20220701,1
150,20220704,1
150,20220705,1
150,20220706,1
150,20220707,1
150,20220708,1
50,20220607,1
50,20220608,1
50,20220609,1
50,20220610,1
50,20220613,1
50,20220614,1
50,20220615,1
50,20220616,1
50,20220617,1
50,20220620,1
50,20220621,1
50,20220622,1
50,20220623,1
50,20220627,1
50,20220628,1
50,20220629,1
50,20220630,1
50,20220701,1
50,20220704,1
50,20220705,1
50,20220706,1
50,20220707,1
50,20220708,1
78,20220607,1
78,20220608,1
78,20220609,1
78,20220610,1
78,20220613,1
78,20220614,1
78,20220615,1
78,20220616,1
78,20220617,1
78,20220620,1
78,20220621,1
78,20220622,1
78,20220623,1
78,20220627,1
78,20220628,1
78,20220629,1
78,20220630,1
78,20220701,1
78,20220704,1
78,20220705,1
78,20220706,1
78,20220707,1
78,20220708,1
511,20220611,1
511,20220618,1
511,20220625,1
511,20220702,1
511,20220709,1
7051,20220702,1
7051,20220709,1
6081,20220702,1
6081,20220709,1
130,20220607,1
130,20220608,1
130,20220609,1
