service_id,date,exception_type
702,20230330,1
702,20230331,1
702,20230403,1
702,20230404,1
702,20230405,1
702,20230406,1
74,20230306,1
74,20230307,1
74,20230308,1
74,20230309,1
74,20230310,1
74,20230313,1
74,20230314,1
74,20230315,1
74,20230316,1
74,20230317,1
74,20230320,1
74,20230321,1
74,20230322,1
74,20230323,1
74,20230324,1
74,20230327,1
74,20230328,1
74,20230329,1
74,20230330,1
74,20230331,1
74,20230403,1
74,20230404,1
74,20230405,1
74,20230406,1
1021_1,20230305,1
1021_1,20230312,1
1021_1,20230319,1
1021_1,20230326,1
1021_1,20230402,1
1021_1,20230407,1
23_1,20230311,1
23_1,20230318,1
23_1,20230325,1
23_1,20230401,1
23_1,20230408,1
17_2,20230306,1
17_2,20230307,1
17_2,20230308,1
17_2,20230309,1
17_2,20230310,1
17_2,20230313,1
17_2,20230314,1
17_2,20230315,1
17_2,20230316,1
17_2,20230317,1
17_2,20230320,1
17_2,20230321,1
17_2,20230322,1
17_2,20230323,1
17_2,20230324,1
17_2,20230327,1
17_2,20230328,1
17_2,20230329,1
17_2,20230330,1
17_2,20230331,1
17_2,20230403,1
17_2,20230404,1
17_2,20230405,1
17_2,20230406,1
85,20230306,1
85,20230307,1
85,20230308,1
85,20230309,1
85,20230310,1
85,20230313,1
85,20230314,1
85,20230315,1
85,20230316,1
85,20230317,1
85,20230320,1
85,20230321,1
85,20230322,1
85,20230323,1
85,20230324,1
85,20230327,1
85,20230328,1
85,20230329,1
85,20230330,1
85,20230331,1
85,20230403,1
85,20230404,1
85,20230405,1
85,20230406,1
112_1,20230305,1
112_1,20230312,1
112_1,20230319,1
112_1,20230326,1
112_1,20230402,1
112_1,20230407,1
73,20230310,1
73,20230317,1
73,20230324,1
73,20230331,1
4009,20230306,1
4009,20230307,1
4009,20230308,1
4009,20230309,1
4009,20230310,1
4009,20230313,1
4009,20230314,1
4009,20230315,1
4009,20230316,1
4009,20230317,1
4009,20230320,1
4009,20230321,1
4009,20230322,1
4009,20230323,1
4009,20230324,1
4009,20230327,1
4009,20230328,1
4009,20230329,1
4009,20230330,1
4009,20230331,1
4009,20230403,1
4009,20230404,1
4009,20230405,1
4009,20230406,1
15_2,20230306,1
15_2,20230307,1
15_2,20230308,1
15_2,20230309,1
15_2,20230310,1
15_2,20230313,1
15_2,20230314,1
15_2,20230315,1
15_2,20230316,1
15_2,20230317,1
15_2,20230320,1
15_2,20230321,1
15_2,20230322,1
15_2,20230323,1
15_2,20230324,1
15_2,20230327,1
15_2,20230328,1
15_2,20230329,1
15_2,20230330,1
15_2,20230331,1
15_2,20230403,1
15_2,20230404,1
15_2,20230405,1
15_2,20230406,1
38,20230305,1
38,20230312,1
38,20230319,1
38,20230326,1
38,20230402,1
38,20230407,1
7072,20230311,1
7072,20230318,1
7072,20230325,1
7072,20230401,1
7072,20230408,1
157,20230306,1
157,20230307,1
157,20230308,1
157,20230309,1
157,20230310,1
157,20230313,1
157,20230314,1
157,20230315,1
157,20230316,1
157,20230317,1
157,20230320,1
157,20230321,1
157,20230322,1
157,20230323,1
157,20230324,1
157,20230327,1
157,20230328,1
157,20230329,1
157,20230330,1
157,20230331,1
157,20230403,1
157,20230404,1
157,20230405,1
157,20230406,1
105_4,20230305,1
105_4,20230312,1
105_4,20230319,1
105_4,20230326,1
105_4,20230402,1
105_4,20230407,1
89,20230306,1
89,20230307,1
89,20230308,1
89,20230309,1
89,20230310,1
89,20230313,1
89,20230314,1
89,20230315,1
89,20230316,1
89,20230317,1
89,20230320,1
89,20230321,1
89,20230322,1
89,20230323,1
89,20230324,1
89,20230327,1
89,20230328,1
89,20230329,1
89,20230330,1
89,20230331,1
89,20230403,1
89,20230404,1
89,20230405,1
89,20230406,1
602_1,20230311,1
602_1,20230318,1
602_1,20230325,1
602_1,20230401,1
6041,20230306,1
6041,20230307,1
6041,20230308,1
6041,20230309,1
6041,20230310,1
6041,20230313,1
6041,20230314,1
6041,20230315,1
6041,20230316,1
6041,20230317,1
6041,20230320,1
6041,20230321,1
6041,20230322,1
6041,20230323,1
6041,20230324,1
6041,20230327,1
6041,20230328,1
6041,20230329,1
6041,20230330,1
6041,20230331,1
6041,20230403,1
6041,20230404,1
6041,20230405,1
6041,20230406,1
419,20230311,1
419,20230318,1
419,20230325,1
419,20230401,1
419,20230408,1
37_2,20230306,1
37_2,20230307,1
37_2,20230308,1
37_2,20230309,1
37_2,20230310,1
37_2,20230313,1
37_2,20230314,1
37_2,20230315,1
37_2,20230316,1
37_2,20230317,1
37_2,20230320,1
37_2,20230321,1
37_2,20230322,1
37_2,20230323,1
37_2,20230324,1
37_2,20230327,1
37_2,20230328,1
37_2,20230329,1
37_2,20230330,1
37_2,20230331,1
37_2,20230403,1
37_2,20230404,1
37_2,20230405,1
37_2,20230406,1
116_2,20230311,1
116_2,20230318,1
116_2,20230325,1
116_2,20230401,1
116_2,20230408,1
302_3,20230306,1
302_3,20230307,1
302_3,20230308,1
302_3,20230309,1
302_3,20230310,1
302_3,20230313,1
302_3,20230314,1
302_3,20230315,1
302_3,20230316,1
302_3,20230317,1
302_3,20230320,1
302_3,20230321,1
302_3,20230322,1
302_3,20230323,1
302_3,20230324,1
302_3,20230327,1
302_3,20230328,1
302_3,20230329,1
302_3,20230330,1
302_3,20230331,1
302_3,20230403,1
302_3,20230404,1
302_3,20230405,1
302_3,20230406,1
114_2,20230306,1
114_2,20230307,1
114_2,20230308,1
114_2,20230309,1
114_2,20230310,1
114_2,20230313,1
114_2,20230314,1
114_2,20230315,1
114_2,20230316,1
114_2,20230317,1
114_2,20230320,1
114_2,20230321,1
114_2,20230322,1
114_2,20230323,1
114_2,20230324,1
114_2,20230327,1
114_2,20230328,1
114_2,20230329,1
114_2,20230330,1
114_2,20230331,1
114_2,20230403,1
114_2,20230404,1
114_2,20230405,1
114_2,20230406,1
127_1,20230306,1
127_1,20230307,1
127_1,20230308,1
127_1,20230309,1
127_1,20230310,1
127_1,20230313,1
127_1,20230314,1
127_1,20230315,1
127_1,20230316,1
127_1,20230317,1
127_1,20230320,1
127_1,20230321,1
127_1,20230322,1
127_1,20230323,1
127_1,20230324,1
127_1,20230327,1
127_1,20230328,1
127_1,20230329,1
127_1,20230330,1
127_1,20230331,1
127_1,20230403,1
127_1,20230404,1
127_1,20230405,1
127_1,20230406,1
423,20230306,1
423,20230307,1
423,20230308,1
423,20230309,1
423,20230310,1
423,20230313,1
423,20230314,1
423,20230315,1
423,20230316,1
423,20230317,1
423,20230320,1
423,20230321,1
423,20230322,1
423,20230323,1
423,20230324,1
423,20230327,1
423,20230328,1
423,20230329,1
423,20230330,1
423,20230331,1
423,20230403,1
423,20230404,1
423,20230405,1
423,20230406,1
20,20230305,1
20,20230312,1
20,20230319,1
20,20230326,1
20,20230402,1
20,20230407,1
36_1,20230311,1
36_1,20230318,1
36_1,20230325,1
36_1,20230401,1
36_1,20230408,1
12_2,20230306,1
12_2,20230307,1
12_2,20230308,1
12_2,20230309,1
12_2,20230310,1
12_2,20230313,1
12_2,20230314,1
12_2,20230315,1
12_2,20230316,1
12_2,20230317,1
12_2,20230320,1
12_2,20230321,1
12_2,20230322,1
12_2,20230323,1
12_2,20230324,1
12_2,20230327,1
12_2,20230328,1
12_2,20230329,1
12_2,20230330,1
12_2,20230331,1
12_2,20230403,1
12_2,20230404,1
12_2,20230405,1
12_2,20230406,1
86,20230306,1
86,20230307,1
86,20230308,1
86,20230309,1
86,20230310,1
86,20230313,1
86,20230314,1
86,20230315,1
86,20230316,1
86,20230317,1
86,20230320,1
86,20230321,1
86,20230322,1
86,20230323,1
86,20230324,1
86,20230327,1
86,20230328,1
86,20230329,1
86,20230330,1
86,20230331,1
86,20230403,1
86,20230404,1
86,20230405,1
86,20230406,1
151,20230306,1
151,20230307,1
151,20230308,1
151,20230309,1
151,20230310,1
151,20230313,1
151,20230314,1
151,20230315,1
151,20230316,1
151,20230317,1
151,20230320,1
151,20230321,1
151,20230322,1
151,20230323,1
151,20230324,1
151,20230327,1
151,20230328,1
151,20230329,1
151,20230330,1
151,20230331,1
151,20230403,1
151,20230404,1
151,20230405,1
151,20230406,1
8092,20230305,1
8092,20230312,1
8092,20230319,1
8092,20230326,1
8092,20230402,1
8092,20230407,1
221_1,20230306,1
221_1,20230307,1
221_1,20230308,1
221_1,20230309,1
221_1,20230310,1
221_1,20230313,1
221_1,20230314,1
221_1,20230315,1
221_1,20230316,1
221_1,20230317,1
221_1,20230320,1
221_1,20230321,1
221_1,20230322,1
221_1,20230323,1
221_1,20230324,1
221_1,20230327,1
221_1,20230328,1
221_1,20230329,1
221_1,20230330,1
221_1,20230331,1
221_1,20230403,1
221_1,20230404,1
221_1,20230405,1
221_1,20230406,1
610,20230306,1
610,20230307,1
610,20230308,1
610,20230309,1
610,20230310,1
610,20230313,1
610,20230314,1
610,20230315,1
610,20230316,1
610,20230317,1
610,20230320,1
610,20230321,1
610,20230322,1
610,20230323,1
610,20230324,1
610,20230327,1
610,20230328,1
610,20230329,1
610,20230330,1
610,20230331,1
610,20230403,1
610,20230404,1
610,20230405,1
610,20230406,1
7,20230305,1
7,20230312,1
7,20230319,1
7,20230326,1
7,20230402,1
7,20230407,1
226_1,20230306,1
226_1,20230307,1
226_1,20230308,1
226_1,20230309,1
226_1,20230310,1
226_1,20230313,1
226_1,20230314,1
226_1,20230315,1
226_1,20230316,1
226_1,20230317,1
226_1,20230320,1
226_1,20230321,1
226_1,20230322,1
226_1,20230323,1
226_1,20230324,1
226_1,20230327,1
226_1,20230328,1
226_1,20230329,1
226_1,20230330,1
226_1,20230331,1
226_1,20230403,1
226_1,20230404,1
226_1,20230405,1
226_1,20230406,1
3222_1,20230306,1
3222_1,20230307,1
3222_1,20230308,1
3222_1,20230309,1
3222_1,20230310,1
3222_1,20230313,1
3222_1,20230314,1
3222_1,20230315,1
3222_1,20230316,1
3222_1,20230317,1
3222_1,20230320,1
3222_1,20230321,1
3222_1,20230322,1
3222_1,20230323,1
3222_1,20230324,1
3222_1,20230327,1
3222_1,20230328,1
3222_1,20230329,1
3222_1,20230330,1
3222_1,20230331,1
3222_1,20230403,1
3222_1,20230404,1
3222_1,20230405,1
3222_1,20230406,1
139,20230306,1
139,20230307,1
139,20230308,1
139,20230309,1
139,20230310,1
139,20230313,1
139,20230314,1
139,20230315,1
139,20230316,1
139,20230317,1
139,20230320,1
139,20230321,1
139,20230322,1
139,20230323,1
139,20230324,1
139,20230327,1
139,20230328,1
139,20230329,1
139,20230330,1
139,20230331,1
139,20230403,1
139,20230404,1
139,20230405,1
139,20230406,1
6091,20230306,1
6091,20230307,1
6091,20230308,1
6091,20230309,1
6091,20230310,1
6091,20230313,1
6091,20230314,1
6091,20230315,1
6091,20230316,1
6091,20230317,1
6091,20230320,1
6091,20230321,1
6091,20230322,1
6091,20230323,1
6091,20230324,1
6091,20230327,1
6091,20230328,1
6091,20230329,1
6091,20230330,1
6091,20230331,1
6091,20230403,1
6091,20230404,1
6091,20230405,1
6091,20230406,1
752_1,20230311,1
752_1,20230318,1
752_1,20230325,1
752_1,20230401,1
752_1,20230408,1
305_1,20230311,1
305_1,20230318,1
305_1,20230325,1
305_1,20230401,1
305_1,20230408,1
28_1,20230311,1
28_1,20230318,1
28_1,20230325,1
28_1,20230401,1
28_1,20230408,1
4056,20230306,1
4056,20230307,1
4056,20230308,1
4056,20230309,1
4056,20230310,1
4056,20230313,1
4056,20230314,1
4056,20230315,1
4056,20230316,1
4056,20230317,1
4056,20230320,1
4056,20230321,1
4056,20230322,1
4056,20230323,1
4056,20230324,1
4056,20230327,1
4056,20230328,1
4056,20230329,1
4056,20230330,1
4056,20230331,1
4056,20230403,1
4056,20230404,1
4056,20230405,1
4056,20230406,1
23_2,20230306,1
23_2,20230307,1
23_2,20230308,1
23_2,20230309,1
23_2,20230310,1
23_2,20230313,1
23_2,20230314,1
23_2,20230315,1
23_2,20230316,1
23_2,20230317,1
23_2,20230320,1
23_2,20230321,1
23_2,20230322,1
23_2,20230323,1
23_2,20230324,1
23_2,20230327,1
23_2,20230328,1
23_2,20230329,1
23_2,20230330,1
23_2,20230331,1
23_2,20230403,1
23_2,20230404,1
23_2,20230405,1
23_2,20230406,1
413,20230311,1
413,20230318,1
413,20230325,1
413,20230401,1
413,20230408,1
32_2,20230306,1
32_2,20230307,1
32_2,20230308,1
32_2,20230309,1
32_2,20230310,1
32_2,20230313,1
32_2,20230314,1
32_2,20230315,1
32_2,20230316,1
32_2,20230317,1
32_2,20230320,1
32_2,20230321,1
32_2,20230322,1
32_2,20230323,1
32_2,20230324,1
32_2,20230327,1
32_2,20230328,1
32_2,20230329,1
32_2,20230330,1
32_2,20230331,1
32_2,20230403,1
32_2,20230404,1
32_2,20230405,1
32_2,20230406,1
79,20230306,1
79,20230307,1
79,20230308,1
79,20230309,1
79,20230310,1
79,20230313,1
79,20230314,1
79,20230315,1
79,20230316,1
79,20230317,1
79,20230320,1
79,20230321,1
79,20230322,1
79,20230323,1
79,20230324,1
79,20230327,1
79,20230328,1
79,20230329,1
79,20230330,1
79,20230331,1
79,20230403,1
79,20230404,1
79,20230405,1
79,20230406,1
118_1,20230305,1
118_1,20230312,1
118_1,20230319,1
118_1,20230326,1
118_1,20230402,1
118_1,20230407,1
506_2,20230306,1
506_2,20230307,1
506_2,20230308,1
506_2,20230309,1
506_2,20230310,1
506_2,20230313,1
506_2,20230314,1
506_2,20230315,1
506_2,20230316,1
506_2,20230317,1
506_2,20230320,1
506_2,20230321,1
506_2,20230322,1
506_2,20230323,1
506_2,20230324,1
506_2,20230327,1
506_2,20230328,1
506_2,20230329,1
506_2,20230330,1
506_2,20230331,1
506_2,20230403,1
506_2,20230404,1
506_2,20230405,1
506_2,20230406,1
4024,20230306,1
4024,20230307,1
4024,20230308,1
4024,20230309,1
4024,20230310,1
4024,20230313,1
4024,20230314,1
4024,20230315,1
4024,20230316,1
4024,20230317,1
4024,20230320,1
4024,20230321,1
4024,20230322,1
4024,20230323,1
4024,20230324,1
4024,20230327,1
4024,20230328,1
4024,20230329,1
4024,20230330,1
4024,20230331,1
4024,20230403,1
4024,20230404,1
4024,20230405,1
4024,20230406,1
602_3,20230408,1
505_1,20230311,1
505_1,20230318,1
505_1,20230325,1
505_1,20230401,1
505_1,20230408,1
208_1,20230305,1
208_1,20230312,1
208_1,20230319,1
208_1,20230326,1
208_1,20230402,1
208_1,20230407,1
308_1,20230311,1
308_1,20230318,1
308_1,20230325,1
308_1,20230401,1
308_1,20230408,1
39,20230305,1
39,20230312,1
39,20230319,1
39,20230326,1
39,20230402,1
39,20230407,1
215_1,20230305,1
215_1,20230312,1
215_1,20230319,1
215_1,20230326,1
215_1,20230402,1
215_1,20230407,1
204_5,20230306,1
204_5,20230307,1
204_5,20230308,1
204_5,20230309,1
204_5,20230310,1
204_5,20230313,1
204_5,20230314,1
204_5,20230315,1
204_5,20230316,1
204_5,20230317,1
204_5,20230320,1
204_5,20230321,1
204_5,20230322,1
204_5,20230323,1
204_5,20230324,1
204_5,20230327,1
204_5,20230328,1
204_5,20230329,1
204_5,20230330,1
204_5,20230331,1
204_5,20230403,1
204_5,20230404,1
204_5,20230405,1
204_5,20230406,1
36,20230305,1
36,20230312,1
36,20230319,1
36,20230326,1
36,20230402,1
36,20230407,1
151_2,20230305,1
151_2,20230312,1
151_2,20230319,1
151_2,20230326,1
151_2,20230402,1
151_2,20230407,1
502_1,20230311,1
502_1,20230318,1
502_1,20230325,1
502_1,20230401,1
502_1,20230408,1
Rail MTuWThF-XHol,20230306,1
Rail MTuWThF-XHol,20230307,1
Rail MTuWThF-XHol,20230308,1
Rail MTuWThF-XHol,20230309,1
Rail MTuWThF-XHol,20230310,1
Rail MTuWThF-XHol,20230313,1
Rail MTuWThF-XHol,20230314,1
Rail MTuWThF-XHol,20230315,1
Rail MTuWThF-XHol,20230316,1
Rail MTuWThF-XHol,20230317,1
Rail MTuWThF-XHol,20230320,1
Rail MTuWThF-XHol,20230321,1
Rail MTuWThF-XHol,20230322,1
Rail MTuWThF-XHol,20230323,1
Rail MTuWThF-XHol,20230324,1
Rail MTuWThF-XHol,20230327,1
Rail MTuWThF-XHol,20230328,1
Rail MTuWThF-XHol,20230329,1
Rail MTuWThF-XHol,20230330,1
Rail MTuWThF-XHol,20230331,1
Rail MTuWThF-XHol,20230403,1
Rail MTuWThF-XHol,20230404,1
Rail MTuWThF-XHol,20230405,1
Rail MTuWThF-XHol,20230406,1
104_4,20230305,1
104_4,20230312,1
104_4,20230319,1
104_4,20230326,1
104_4,20230402,1
104_4,20230407,1
3052_1,20230306,1
3052_1,20230307,1
3052_1,20230308,1
3052_1,20230309,1
3052_1,20230310,1
3052_1,20230313,1
3052_1,20230314,1
3052_1,20230315,1
3052_1,20230316,1
3052_1,20230317,1
3052_1,20230320,1
3052_1,20230321,1
3052_1,20230322,1
3052_1,20230323,1
3052_1,20230324,1
3052_1,20230327,1
3052_1,20230328,1
3052_1,20230329,1
3052_1,20230330,1
3052_1,20230331,1
3052_1,20230403,1
3052_1,20230404,1
3052_1,20230405,1
3052_1,20230406,1
4031,20230306,1
4031,20230307,1
4031,20230308,1
4031,20230309,1
4031,20230310,1
4031,20230313,1
4031,20230314,1
4031,20230315,1
4031,20230316,1
4031,20230317,1
4031,20230320,1
4031,20230321,1
4031,20230322,1
4031,20230323,1
4031,20230324,1
4031,20230327,1
4031,20230328,1
4031,20230329,1
4031,20230330,1
4031,20230331,1
4031,20230403,1
4031,20230404,1
4031,20230405,1
4031,20230406,1
3133_1,20230306,1
3133_1,20230307,1
3133_1,20230308,1
3133_1,20230309,1
3133_1,20230310,1
3133_1,20230313,1
3133_1,20230314,1
3133_1,20230315,1
3133_1,20230316,1
3133_1,20230317,1
3133_1,20230320,1
3133_1,20230321,1
3133_1,20230322,1
3133_1,20230323,1
3133_1,20230324,1
3133_1,20230327,1
3133_1,20230328,1
3133_1,20230329,1
3133_1,20230330,1
3133_1,20230331,1
3133_1,20230403,1
3133_1,20230404,1
3133_1,20230405,1
3133_1,20230406,1
307_2,20230306,1
307_2,20230308,1
307_2,20230310,1
307_2,20230313,1
307_2,20230315,1
307_2,20230317,1
307_2,20230320,1
307_2,20230322,1
307_2,20230324,1
307_2,20230327,1
307_2,20230329,1
307_2,20230331,1
307_2,20230403,1
307_2,20230405,1
318_1,20230306,1
318_1,20230307,1
318_1,20230308,1
318_1,20230309,1
318_1,20230310,1
318_1,20230313,1
318_1,20230314,1
318_1,20230315,1
318_1,20230316,1
318_1,20230317,1
318_1,20230320,1
318_1,20230321,1
318_1,20230322,1
318_1,20230323,1
318_1,20230324,1
318_1,20230327,1
318_1,20230328,1
318_1,20230329,1
318_1,20230330,1
318_1,20230331,1
318_1,20230403,1
318_1,20230404,1
318_1,20230405,1
318_1,20230406,1
4057,20230306,1
4057,20230307,1
4057,20230308,1
4057,20230309,1
4057,20230310,1
4057,20230313,1
4057,20230314,1
4057,20230315,1
4057,20230316,1
4057,20230317,1
4057,20230320,1
4057,20230321,1
4057,20230322,1
4057,20230323,1
4057,20230324,1
4057,20230327,1
4057,20230328,1
4057,20230329,1
4057,20230330,1
4057,20230331,1
4057,20230403,1
4057,20230404,1
4057,20230405,1
4057,20230406,1
310_7,20230326,1
4211,20230306,1
4211,20230307,1
4211,20230308,1
4211,20230309,1
4211,20230310,1
4211,20230313,1
4211,20230314,1
4211,20230315,1
4211,20230316,1
4211,20230317,1
4211,20230320,1
4211,20230321,1
4211,20230322,1
4211,20230323,1
4211,20230324,1
4211,20230327,1
4211,20230328,1
4211,20230329,1
4211,20230330,1
4211,20230331,1
4211,20230403,1
4211,20230404,1
4211,20230405,1
4211,20230406,1
37,20230305,1
37,20230312,1
37,20230319,1
37,20230326,1
37,20230402,1
37,20230407,1
200_1,20230311,1
200_1,20230318,1
200_1,20230325,1
200_1,20230401,1
200_1,20230408,1
3291_1,20230306,1
3291_1,20230307,1
3291_1,20230308,1
3291_1,20230309,1
3291_1,20230310,1
3291_1,20230313,1
3291_1,20230314,1
3291_1,20230315,1
3291_1,20230316,1
3291_1,20230317,1
3291_1,20230320,1
3291_1,20230321,1
3291_1,20230322,1
3291_1,20230323,1
3291_1,20230324,1
3291_1,20230327,1
3291_1,20230328,1
3291_1,20230329,1
3291_1,20230330,1
3291_1,20230331,1
3291_1,20230403,1
3291_1,20230404,1
3291_1,20230405,1
3291_1,20230406,1
24_1,20230311,1
24_1,20230318,1
24_1,20230325,1
24_1,20230401,1
24_1,20230408,1
9834,20230307,1
9834,20230309,1
9834,20230314,1
9834,20230316,1
9834,20230321,1
9834,20230323,1
9834,20230328,1
9834,20230330,1
9834,20230404,1
9834,20230406,1
501_1,20230311,1
501_1,20230318,1
501_1,20230325,1
501_1,20230401,1
319,20230306,1
319,20230307,1
319,20230308,1
319,20230309,1
319,20230310,1
319,20230313,1
319,20230314,1
319,20230315,1
319,20230316,1
319,20230317,1
319,20230320,1
319,20230321,1
319,20230322,1
319,20230323,1
319,20230324,1
319,20230327,1
319,20230328,1
319,20230329,1
319,20230330,1
319,20230331,1
319,20230403,1
319,20230404,1
319,20230405,1
319,20230406,1
408,20230305,1
408,20230312,1
408,20230319,1
408,20230326,1
408,20230402,1
408,20230407,1
4050,20230306,1
4050,20230307,1
4050,20230308,1
4050,20230309,1
4050,20230310,1
4050,20230313,1
4050,20230314,1
4050,20230315,1
4050,20230316,1
4050,20230317,1
4050,20230320,1
4050,20230321,1
4050,20230322,1
4050,20230323,1
4050,20230324,1
4050,20230327,1
4050,20230328,1
4050,20230329,1
4050,20230330,1
4050,20230331,1
4050,20230403,1
4050,20230404,1
4050,20230405,1
4050,20230406,1
117_1,20230305,1
117_1,20230312,1
117_1,20230319,1
117_1,20230326,1
117_1,20230402,1
117_1,20230407,1
6052,20230306,1
6052,20230307,1
6052,20230308,1
6052,20230309,1
6052,20230310,1
6052,20230313,1
6052,20230314,1
6052,20230315,1
6052,20230316,1
6052,20230317,1
6052,20230320,1
6052,20230321,1
6052,20230322,1
6052,20230323,1
6052,20230324,1
6052,20230327,1
6052,20230328,1
6052,20230329,1
