service_id,date,exception_type
415_1,20220402,1
415_1,20220403,1
415_1,20220409,1
415_1,20220410,1
143_1,20220314,1
143_1,20220315,1
143_1,20220316,1
143_1,20220317,1
143_1,20220318,1
143_1,20220321,1
143_1,20220322,1
143_1,20220323,1
143_1,20220324,1
143_1,20220325,1
143_1,20220328,1
143_1,20220329,1
143_1,20220330,1
143_1,20220331,1
143_1,20220401,1
143_1,20220404,1
143_1,20220405,1
143_1,20220406,1
143_1,20220407,1
143_1,20220408,1
143_1,20220411,1
143_1,20220412,1
143_1,20220413,1
143_1,20220414,1
1_2_1,20220314,1
1_2_1,20220315,1
1_2_1,20220316,1
1_2_1,20220317,1
1_2_1,20220318,1
1_2_1,20220321,1
1_2_1,20220322,1
1_2_1,20220323,1
1_2_1,20220324,1
1_2_1,20220325,1
1_2_1,20220328,1
1_2_1,20220329,1
1_2_1,20220330,1
1_2_1,20220331,1
1_2_1,20220401,1
1_2_1,20220404,1
1_2_1,20220405,1
1_2_1,20220406,1
1_2_1,20220407,1
1_2_1,20220408,1
1_2_1,20220411,1
1_2_1,20220412,1
1_2_1,20220413,1
1_2_1,20220414,1
2021_1,20220319,1
2021_1,20220326,1
2021_1,20220402,1
2021_1,20220409,1
2021_1,20220416,1
204_4_1,20220319,1
204_4_1,20220326,1
204_4_1,20220402,1
204_4_1,20220409,1
204_4_1,20220416,1
302_1,20220313,1
302_1,20220320,1
302_1,20220327,1
302_1,20220403,1
302_1,20220410,1
302_1,20220415,1
102_1,20220313,1
102_1,20220320,1
102_1,20220327,1
102_1,20220403,1
102_1,20220410,1
102_1,20220415,1
437_3_1,20220314,1
437_3_1,20220317,1
437_3_1,20220318,1
437_3_1,20220321,1
437_3_1,20220324,1
437_3_1,20220325,1
437_3_1,20220328,1
437_3_1,20220331,1
437_3_1,20220401,1
437_3_1,20220404,1
437_3_1,20220407,1
437_3_1,20220408,1
437_3_1,20220411,1
437_3_1,20220414,1
705_1,20220319,1
705_1,20220326,1
705_1,20220402,1
705_1,20220409,1
705_1,20220416,1
152_1_1,20220314,1
152_1_1,20220315,1
152_1_1,20220316,1
152_1_1,20220317,1
152_1_1,20220318,1
152_1_1,20220321,1
152_1_1,20220322,1
152_1_1,20220323,1
152_1_1,20220324,1
152_1_1,20220325,1
152_1_1,20220328,1
152_1_1,20220329,1
152_1_1,20220330,1
152_1_1,20220331,1
152_1_1,20220401,1
152_1_1,20220404,1
152_1_1,20220405,1
152_1_1,20220406,1
152_1_1,20220407,1
152_1_1,20220408,1
152_1_1,20220411,1
152_1_1,20220412,1
152_1_1,20220413,1
152_1_1,20220414,1
CCL Sa_1,20220319,1
CCL Sa_1,20220326,1
CCL Sa_1,20220402,1
CCL Sa_1,20220409,1
CCL Sa_1,20220416,1
WHF MTuWThF-XHol_1,20220314,1
WHF MTuWThF-XHol_1,20220315,1
WHF MTuWThF-XHol_1,20220316,1
WHF MTuWThF-XHol_1,20220317,1
WHF MTuWThF-XHol_1,20220318,1
WHF MTuWThF-XHol_1,20220321,1
WHF MTuWThF-XHol_1,20220322,1
WHF MTuWThF-XHol_1,20220323,1
WHF MTuWThF-XHol_1,20220324,1
WHF MTuWThF-XHol_1,20220325,1
WHF MTuWThF-XHol_1,20220328,1
WHF MTuWThF-XHol_1,20220329,1
WHF MTuWThF-XHol_1,20220330,1
WHF MTuWThF-XHol_1,20220331,1
WHF MTuWThF-XHol_1,20220401,1
WHF MTuWThF-XHol_1,20220404,1
WHF MTuWThF-XHol_1,20220405,1
WHF MTuWThF-XHol_1,20220406,1
WHF MTuWThF-XHol_1,20220407,1
WHF MTuWThF-XHol_1,20220408,1
WHF MTuWThF-XHol_1,20220411,1
WHF MTuWThF-XHol_1,20220412,1
WHF MTuWThF-XHol_1,20220413,1
WHF MTuWThF-XHol_1,20220414,1
715_1,20220319,1
715_1,20220326,1
715_1,20220402,1
715_1,20220409,1
715_1,20220416,1
415_1_1,20220319,1
415_1_1,20220326,1
415_1_1,20220402,1
415_1_1,20220409,1
415_1_1,20220416,1
201_1,20220313,1
201_1,20220320,1
201_1,20220327,1
201_1,20220403,1
201_1,20220410,1
201_1,20220415,1
76_1,20220314,1
76_1,20220315,1
76_1,20220316,1
76_1,20220317,1
76_1,20220318,1
76_1,20220321,1
76_1,20220322,1
76_1,20220323,1
76_1,20220324,1
76_1,20220325,1
76_1,20220328,1
76_1,20220329,1
76_1,20220330,1
76_1,20220331,1
76_1,20220401,1
76_1,20220404,1
76_1,20220405,1
76_1,20220406,1
76_1,20220407,1
76_1,20220408,1
76_1,20220411,1
76_1,20220412,1
76_1,20220413,1
76_1,20220414,1
203_4_1,20220319,1
203_4_1,20220326,1
203_4_1,20220402,1
203_4_1,20220409,1
203_4_1,20220416,1
WHF Sa_1,20220319,1
WHF Sa_1,20220326,1
WHF Sa_1,20220402,1
WHF Sa_1,20220409,1
WHF Sa_1,20220416,1
23_1,20220314,1
23_1,20220315,1
23_1,20220316,1
23_1,20220317,1
23_1,20220318,1
23_1,20220321,1
23_1,20220322,1
23_1,20220323,1
23_1,20220324,1
23_1,20220325,1
23_1,20220328,1
23_1,20220329,1
23_1,20220330,1
23_1,20220331,1
23_1,20220401,1
23_1,20220404,1
23_1,20220405,1
23_1,20220406,1
23_1,20220407,1
23_1,20220408,1
23_1,20220411,1
23_1,20220412,1
23_1,20220413,1
23_1,20220414,1
114_1,20220313,1
114_1,20220320,1
114_1,20220327,1
114_1,20220403,1
114_1,20220410,1
114_1,20220415,1
3101_1,20220314,1
3101_1,20220315,1
3101_1,20220316,1
3101_1,20220317,1
3101_1,20220318,1
3101_1,20220321,1
3101_1,20220322,1
3101_1,20220323,1
3101_1,20220324,1
3101_1,20220325,1
3101_1,20220328,1
3101_1,20220329,1
3101_1,20220330,1
3101_1,20220331,1
3101_1,20220401,1
3101_1,20220404,1
3101_1,20220405,1
3101_1,20220406,1
3101_1,20220407,1
3101_1,20220408,1
3101_1,20220411,1
3101_1,20220412,1
3101_1,20220413,1
3101_1,20220414,1
24_1,20220314,1
24_1,20220315,1
24_1,20220316,1
24_1,20220317,1
24_1,20220318,1
24_1,20220321,1
24_1,20220322,1
24_1,20220323,1
24_1,20220324,1
24_1,20220325,1
24_1,20220328,1
24_1,20220329,1
24_1,20220330,1
24_1,20220331,1
24_1,20220401,1
24_1,20220404,1
24_1,20220405,1
24_1,20220406,1
24_1,20220407,1
24_1,20220408,1
24_1,20220411,1
24_1,20220412,1
24_1,20220413,1
24_1,20220414,1
209_1_1,20220319,1
209_1_1,20220326,1
209_1_1,20220402,1
209_1_1,20220409,1
209_1_1,20220416,1
4_1_1,20220313,1
4_1_1,20220320,1
4_1_1,20220327,1
4_1_1,20220403,1
4_1_1,20220410,1
26_3_1,20220314,1
26_3_1,20220315,1
26_3_1,20220316,1
26_3_1,20220317,1
26_3_1,20220318,1
26_3_1,20220321,1
26_3_1,20220322,1
26_3_1,20220323,1
26_3_1,20220324,1
26_3_1,20220325,1
26_3_1,20220328,1
26_3_1,20220329,1
26_3_1,20220330,1
26_3_1,20220331,1
26_3_1,20220401,1
26_3_1,20220404,1
26_3_1,20220405,1
26_3_1,20220406,1
26_3_1,20220407,1
26_3_1,20220408,1
26_3_1,20220411,1
26_3_1,20220412,1
26_3_1,20220413,1
26_3_1,20220414,1
107_1_1,20220319,1
107_1_1,20220326,1
107_1_1,20220402,1
107_1_1,20220409,1
107_1_1,20220416,1
305_1_1,20220319,1
305_1_1,20220326,1
305_1_1,20220402,1
305_1_1,20220409,1
305_1_1,20220416,1
15_2_1,20220313,1
15_2_1,20220320,1
15_2_1,20220327,1
15_2_1,20220403,1
15_2_1,20220410,1
15_2_1,20220415,1
437_2_1,20220315,1
437_2_1,20220322,1
437_2_1,20220329,1
437_2_1,20220405,1
437_2_1,20220412,1
316_1,20220314,1
316_1,20220316,1
316_1,20220318,1
316_1,20220321,1
316_1,20220323,1
316_1,20220325,1
316_1,20220328,1
316_1,20220330,1
316_1,20220401,1
316_1,20220404,1
316_1,20220406,1
316_1,20220408,1
316_1,20220411,1
316_1,20220413,1
46_1_1,20220314,1
46_1_1,20220315,1
46_1_1,20220316,1
46_1_1,20220317,1
46_1_1,20220318,1
46_1_1,20220321,1
46_1_1,20220322,1
46_1_1,20220323,1
46_1_1,20220324,1
46_1_1,20220325,1
46_1_1,20220328,1
46_1_1,20220329,1
46_1_1,20220330,1
46_1_1,20220331,1
46_1_1,20220401,1
46_1_1,20220404,1
46_1_1,20220405,1
46_1_1,20220406,1
46_1_1,20220407,1
46_1_1,20220408,1
46_1_1,20220411,1
46_1_1,20220412,1
46_1_1,20220413,1
46_1_1,20220414,1
10_1,20220314,1
10_1,20220315,1
10_1,20220316,1
10_1,20220317,1
10_1,20220318,1
10_1,20220321,1
10_1,20220322,1
10_1,20220323,1
10_1,20220324,1
10_1,20220325,1
10_1,20220328,1
10_1,20220329,1
10_1,20220330,1
10_1,20220331,1
10_1,20220401,1
10_1,20220404,1
10_1,20220405,1
10_1,20220406,1
10_1,20220407,1
10_1,20220408,1
10_1,20220411,1
10_1,20220412,1
10_1,20220413,1
10_1,20220414,1
124_1_1,20220314,1
124_1_1,20220315,1
124_1_1,20220316,1
124_1_1,20220317,1
124_1_1,20220318,1
124_1_1,20220321,1
124_1_1,20220322,1
124_1_1,20220323,1
124_1_1,20220324,1
124_1_1,20220325,1
124_1_1,20220328,1
124_1_1,20220329,1
124_1_1,20220330,1
124_1_1,20220331,1
124_1_1,20220401,1
124_1_1,20220404,1
124_1_1,20220405,1
124_1_1,20220406,1
124_1_1,20220407,1
124_1_1,20220408,1
124_1_1,20220411,1
124_1_1,20220412,1
124_1_1,20220413,1
124_1_1,20220414,1
21_1_1,20220313,1
21_1_1,20220320,1
21_1_1,20220327,1
21_1_1,20220403,1
21_1_1,20220410,1
21_1_1,20220415,1
101_1,20220313,1
101_1,20220320,1
101_1,20220327,1
101_1,20220403,1
101_1,20220410,1
101_1,20220415,1
205_1_1,20220319,1
205_1_1,20220326,1
205_1_1,20220402,1
205_1_1,20220409,1
205_1_1,20220416,1
4_6_1,20220416,1
106_3_1,20220314,1
106_3_1,20220315,1
106_3_1,20220316,1
106_3_1,20220317,1
106_3_1,20220318,1
106_3_1,20220321,1
106_3_1,20220322,1
106_3_1,20220323,1
106_3_1,20220324,1
106_3_1,20220325,1
106_3_1,20220328,1
106_3_1,20220329,1
106_3_1,20220330,1
106_3_1,20220331,1
106_3_1,20220401,1
106_3_1,20220404,1
106_3_1,20220405,1
106_3_1,20220406,1
106_3_1,20220407,1
106_3_1,20220408,1
106_3_1,20220411,1
106_3_1,20220412,1
106_3_1,20220413,1
106_3_1,20220414,1
206_5_1,20220314,1
206_5_1,20220315,1
206_5_1,20220316,1
206_5_1,20220317,1
206_5_1,20220318,1
206_5_1,20220321,1
206_5_1,20220322,1
206_5_1,20220323,1
206_5_1,20220324,1
206_5_1,20220325,1
206_5_1,20220328,1
206_5_1,20220329,1
206_5_1,20220330,1
206_5_1,20220331,1
206_5_1,20220401,1
206_5_1,20220404,1
206_5_1,20220405,1
206_5_1,20220406,1
206_5_1,20220407,1
206_5_1,20220408,1
206_5_1,20220411,1
206_5_1,20220412,1
206_5_1,20220413,1
206_5_1,20220414,1
3_1_1,20220314,1
3_1_1,20220315,1
3_1_1,20220316,1
3_1_1,20220318,1
3_1_1,20220321,1
3_1_1,20220322,1
3_1_1,20220323,1
3_1_1,20220325,1
3_1_1,20220328,1
3_1_1,20220329,1
3_1_1,20220330,1
3_1_1,20220401,1
3_1_1,20220404,1
3_1_1,20220405,1
3_1_1,20220406,1
3_1_1,20220408,1
3_1_1,20220411,1
3_1_1,20220412,1
3_1_1,20220413,1
11_1,20220314,1
11_1,20220315,1
11_1,20220316,1
11_1,20220317,1
11_1,20220318,1
11_1,20220321,1
11_1,20220322,1
11_1,20220323,1
11_1,20220324,1
11_1,20220325,1
11_1,20220328,1
11_1,20220329,1
11_1,20220330,1
11_1,20220331,1
11_1,20220401,1
11_1,20220404,1
11_1,20220405,1
11_1,20220406,1
11_1,20220407,1
11_1,20220408,1
11_1,20220411,1
11_1,20220412,1
11_1,20220413,1
11_1,20220414,1
701_1,20220314,1
701_1,20220315,1
701_1,20220316,1
701_1,20220317,1
701_1,20220318,1
701_1,20220321,1
701_1,20220322,1
701_1,20220323,1
701_1,20220324,1
701_1,20220325,1
701_1,20220328,1
701_1,20220329,1
701_1,20220330,1
701_1,20220331,1
701_1,20220401,1
701_1,20220404,1
701_1,20220405,1
701_1,20220406,1
701_1,20220407,1
701_1,20220408,1
701_1,20220411,1
701_1,20220412,1
701_1,20220413,1
701_1,20220414,1
34_1,20220314,1
34_1,20220315,1
34_1,20220316,1
34_1,20220317,1
34_1,20220318,1
34_1,20220321,1
34_1,20220322,1
34_1,20220323,1
34_1,20220324,1
34_1,20220325,1
34_1,20220328,1
34_1,20220329,1
34_1,20220330,1
34_1,20220331,1
34_1,20220401,1
34_1,20220404,1
34_1,20220405,1
34_1,20220406,1
34_1,20220407,1
34_1,20220408,1
34_1,20220411,1
34_1,20220412,1
34_1,20220413,1
34_1,20220414,1
42_1_1,20220313,1
42_1_1,20220320,1
42_1_1,20220327,1
42_1_1,20220403,1
42_1_1,20220410,1
42_1_1,20220415,1
10_3_1,20220314,1
10_3_1,20220315,1
10_3_1,20220316,1
10_3_1,20220317,1
10_3_1,20220318,1
10_3_1,20220321,1
10_3_1,20220322,1
10_3_1,20220323,1
10_3_1,20220324,1
10_3_1,20220325,1
10_3_1,20220328,1
10_3_1,20220329,1
10_3_1,20220330,1
10_3_1,20220331,1
10_3_1,20220401,1
10_3_1,20220404,1
10_3_1,20220405,1
10_3_1,20220406,1
10_3_1,20220407,1
10_3_1,20220408,1
10_3_1,20220411,1
10_3_1,20220412,1
10_3_1,20220413,1
10_3_1,20220414,1
310_6_1,20220327,1
80_1,20220314,1
80_1,20220315,1
80_1,20220317,1
80_1,20220318,1
80_1,20220321,1
80_1,20220322,1
80_1,20220324,1
80_1,20220325,1
80_1,20220328,1
80_1,20220329,1
80_1,20220331,1
80_1,20220401,1
80_1,20220404,1
80_1,20220405,1
80_1,20220407,1
80_1,20220408,1
80_1,20220411,1
80_1,20220412,1
80_1,20220414,1
114_3_1,20220313,1
114_3_1,20220320,1
114_3_1,20220327,1
114_3_1,20220403,1
114_3_1,20220410,1
114_3_1,20220415,1
55_1,20220314,1
55_1,20220315,1
55_1,20220316,1
55_1,20220317,1
55_1,20220318,1
55_1,20220321,1
55_1,20220322,1
55_1,20220323,1
55_1,20220324,1
55_1,20220325,1
55_1,20220328,1
55_1,20220329,1
55_1,20220330,1
55_1,20220331,1
55_1,20220401,1
55_1,20220404,1
55_1,20220405,1
55_1,20220406,1
55_1,20220407,1
55_1,20220408,1
55_1,20220411,1
55_1,20220412,1
55_1,20220413,1
55_1,20220414,1
317_1,20220315,1
317_1,20220317,1
317_1,20220322,1
317_1,20220324,1
317_1,20220329,1
317_1,20220331,1
317_1,20220405,1
317_1,20220407,1
317_1,20220412,1
317_1,20220414,1
509_1_1,20220314,1
509_1_1,20220315,1
509_1_1,20220316,1
509_1_1,20220317,1
509_1_1,20220318,1
509_1_1,20220321,1
509_1_1,20220322,1
509_1_1,20220323,1
509_1_1,20220324,1
509_1_1,20220325,1
509_1_1,20220328,1
509_1_1,20220329,1
509_1_1,20220330,1
509_1_1,20220331,1
509_1_1,20220401,1
509_1_1,20220404,1
509_1_1,20220405,1
509_1_1,20220406,1
509_1_1,20220407,1
509_1_1,20220408,1
509_1_1,20220411,1
509_1_1,20220412,1
509_1_1,20220413,1
509_1_1,20220414,1
209_3_1,20220314,1
209_3_1,20220315,1
209_3_1,20220316,1
209_3_1,20220317,1
209_3_1,20220318,1
209_3_1,20220321,1
209_3_1,20220322,1
209_3_1,20220323,1
209_3_1,20220324,1
209_3_1,20220325,1
209_3_1,20220328,1
209_3_1,20220329,1
209_3_1,20220330,1
209_3_1,20220331,1
209_3_1,20220401,1
209_3_1,20220404,1
209_3_1,20220405,1
209_3_1,20220406,1
209_3_1,20220407,1
209_3_1,20220408,1
209_3_1,20220411,1
209_3_1,20220412,1
209_3_1,20220413,1
209_3_1,20220414,1
420_1,20220319,1
420_1,20220326,1
420_1,20220402,1
420_1,20220409,1
420_1,20220416,1
109_1,20220313,1
109_1,20220320,1
109_1,20220327,1
109_1,20220403,1
109_1,20220410,1
109_1,20220415,1
30_1,20220314,1
30_1,20220315,1
30_1,20220316,1
30_1,20220317,1
30_1,20220318,1
30_1,20220321,1
30_1,20220322,1
30_1,20220323,1
30_1,20220324,1
30_1,20220325,1
30_1,20220328,1
30_1,20220329,1
30_1,20220330,1
30_1,20220331,1
30_1,20220401,1
30_1,20220404,1
30_1,20220405,1
30_1,20220406,1
30_1,20220407,1
30_1,20220408,1
30_1,20220411,1
30_1,20220412,1
30_1,20220413,1
30_1,20220414,1
3331_1,20220314,1
3331_1,20220315,1
3331_1,20220316,1
3331_1,20220317,1
3331_1,20220318,1
3331_1,20220321,1
3331_1,20220322,1
3331_1,20220323,1
3331_1,20220324,1
3331_1,20220325,1
3331_1,20220328,1
3331_1,20220329,1
3331_1,20220330,1
3331_1,20220331,1
3331_1,20220401,1
3331_1,20220404,1
3331_1,20220405,1
3331_1,20220406,1
3331_1,20220407,1
3331_1,20220408,1
3331_1,20220411,1
3331_1,20220412,1
3331_1,20220413,1
3331_1,20220414,1
43_2_1,20220314,1
43_2_1,20220315,1
43_2_1,20220316,1
43_2_1,20220317,1
43_2_1,20220318,1
43_2_1,20220321,1
43_2_1,20220322,1
43_2_1,20220323,1
43_2_1,20220324,1
43_2_1,20220325,1
43_2_1,20220328,1
43_2_1,20220329,1
43_2_1,20220330,1
43_2_1,20220331,1
43_2_1,20220401,1
43_2_1,20220404,1
43_2_1,20220405,1
43_2_1,20220406,1
43_2_1,20220407,1
43_2_1,20220408,1
43_2_1,20220411,1
43_2_1,20220412,1
43_2_1,20220413,1
43_2_1,20220414,1
61_1,20220314,1
61_1,20220315,1
61_1,20220316,1
61_1,20220317,1
61_1,20220318,1
61_1,20220321,1
61_1,20220322,1
61_1,20220323,1
61_1,20220324,1
61_1,20220325,1
61_1,20220328,1
61_1,20220329,1
61_1,20220330,1
61_1,20220331,1
61_1,20220401,1
61_1,20220404,1
61_1,20220405,1
61_1,20220406,1
61_1,20220407,1
61_1,20220408,1
61_1,20220411,1
61_1,20220412,1
61_1,20220413,1
61_1,20220414,1
604_1_1,20220319,1
604_1_1,20220326,1
604_1_1,20220402,1
604_1_1,20220409,1
604_1_1,20220416,1
510_1_1,20220314,1
510_1_1,20220315,1
510_1_1,20220316,1
510_1_1,20220317,1
510_1_1,20220318,1
510_1_1,20220321,1
510_1_1,20220322,1
510_1_1,20220323,1
510_1_1,20220324,1
510_1_1,20220325,1
510_1_1,20220328,1
510_1_1,20220329,1
510_1_1,20220330,1
510_1_1,20220331,1
510_1_1,20220401,1
510_1_1,20220404,1
510_1_1,20220405,1
510_1_1,20220406,1
510_1_1,20220407,1
510_1_1,20220408,1
510_1_1,20220411,1
510_1_1,20220412,1
510_1_1,20220413,1
510_1_1,20220414,1
153_1,20220314,1
153_1,20220315,1
153_1,20220316,1
153_1,20220317,1
153_1,20220318,1
153_1,20220321,1
153_1,20220322,1
153_1,20220323,1
153_1,20220324,1
153_1,20220325,1
153_1,20220328,1
153_1,20220329,1
153_1,20220330,1
153_1,20220331,1
153_1,20220401,1
153_1,20220404,1
153_1,20220405,1
153_1,20220406,1
153_1,20220407,1
153_1,20220408,1
153_1,20220411,1
153_1,20220412,1
153_1,20220413,1
153_1,20220414,1
2_1,20220313,1
2_1,20220320,1
2_1,20220327,1
2_1,20220403,1
2_1,20220410,1
420_1_1,20220314,1
420_1_1,20220315,1
420_1_1,20220316,1
420_1_1,20220317,1
420_1_1,20220318,1
420_1_1,20220321,1
420_1_1,20220322,1
420_1_1,20220323,1
420_1_1,20220324,1
420_1_1,20220325,1
420_1_1,20220328,1
420_1_1,20220329,1
420_1_1,20220330,1
420_1_1,20220331,1
420_1_1,20220401,1
420_1_1,20220404,1
420_1_1,20220405,1
420_1_1,20220406,1
420_1_1,20220407,1
420_1_1,20220408,1
420_1_1,20220411,1
420_1_1,20220412,1
420_1_1,20220413,1
420_1_1,20220414,1
67_1,20220314,1
67_1,20220315,1
67_1,20220316,1
67_1,20220317,1
67_1,20220318,1
67_1,20220321,1
67_1,20220322,1
67_1,20220323,1
67_1,20220324,1
67_1,20220325,1
67_1,20220328,1
67_1,20220329,1
67_1,20220330,1
67_1,20220331,1
67_1,20220401,1
67_1,20220404,1
67_1,20220405,1
67_1,20220406,1
67_1,20220407,1
67_1,20220408,1
67_1,20220411,1
67_1,20220412,1
67_1,20220413,1
67_1,20220414,1
112_4_1,20220314,1
112_4_1,20220315,1
112_4_1,20220316,1
112_4_1,20220317,1
112_4_1,20220318,1
112_4_1,20220321,1
112_4_1,20220322,1
112_4_1,20220323,1
112_4_1,20220324,1
112_4_1,20220325,1
112_4_1,20220328,1
112_4_1,20220329,1
112_4_1,20220330,1
112_4_1,20220331,1
112_4_1,20220401,1
112_4_1,20220404,1
112_4_1,20220405,1
112_4_1,20220406,1
112_4_1,20220407,1
112_4_1,20220408,1
112_4_1,20220411,1
112_4_1,20220412,1
112_4_1,20220413,1
112_4_1,20220414,1
3022_1,20220314,1
3022_1,20220315,1
3022_1,20220316,1
3022_1,20220317,1
3022_1,20220318,1
3022_1,20220321,1
3022_1,20220322,1
3022_1,20220323,1
3022_1,20220324,1
3022_1,20220325,1
3022_1,20220328,1
3022_1,20220329,1
3022_1,20220330,1
3022_1,20220331,1
3022_1,20220401,1
3022_1,20220404,1
3022_1,20220405,1
3022_1,20220406,1
3022_1,20220407,1
3022_1,20220408,1
3022_1,20220411,1
3022_1,20220412,1
3022_1,20220413,1
3022_1,20220414,1
36_2_1,20220319,1
36_2_1,20220326,1
36_2_1,20220402,1
36_2_1,20220409,1
36_2_1,20220416,1
108_1,20220313,1
108_1,20220320,1
108_1,20220327,1
108_1,20220403,1
108_1,20220410,1
108_1,20220415,1
13_1_1,20220313,1
13_1_1,20220320,1
13_1_1,20220327,1
13_1_1,20220403,1
13_1_1,20220410,1
13_1_1,20220415,1
30_3_1,20220314,1
30_3_1,20220315,1
30_3_1,20220316,1
30_3_1,20220317,1
30_3_1,20220318,1
30_3_1,20220321,1
30_3_1,20220322,1
30_3_1,20220323,1
30_3_1,20220324,1
30_3_1,20220325,1
30_3_1,20220328,1
30_3_1,20220329,1
30_3_1,20220330,1
30_3_1,20220331,1
30_3_1,20220401,1
30_3_1,20220404,1
30_3_1,20220405,1
30_3_1,20220406,1
30_3_1,20220407,1
30_3_1,20220408,1
30_3_1,20220411,1
30_3_1,20220412,1
30_3_1,20220413,1
30_3_1,20220414,1
16_3_1,20220314,1
16_3_1,20220315,1
16_3_1,20220316,1
16_3_1,20220317,1
16_3_1,20220318,1
16_3_1,20220321,1
16_3_1,20220322,1
16_3_1,20220323,1
16_3_1,20220324,1
16_3_1,20220325,1
16_3_1,20220328,1
16_3_1,20220329,1
16_3_1,20220330,1
16_3_1,20220331,1
16_3_1,20220401,1
16_3_1,20220404,1
16_3_1,20220405,1
16_3_1,20220406,1
16_3_1,20220407,1
16_3_1,20220408,1
16_3_1,20220411,1
16_3_1,20220412,1
16_3_1,20220413,1
16_3_1,20220414,1
110_2_1,20220314,1
110_2_1,20220315,1
110_2_1,20220316,1
110_2_1,20220317,1
110_2_1,20220318,1
110_2_1,20220321,1
110_2_1,20220322,1
110_2_1,20220323,1
110_2_1,20220324,1
110_2_1,20220325,1
