service_id,date,exception_type
322_6_1,20221115,1
304_4_1,20221016,1
304_4_1,20221023,1
304_4_1,20221024,1
304_4_1,20221030,1
304_4_1,20221106,1
304_4_1,20221113,1
8082_1,20221016,1
8082_1,20221023,1
8082_1,20221024,1
8082_1,20221030,1
8082_1,20221106,1
8082_1,20221113,1
235_1,20221017,1
235_1,20221018,1
235_1,20221019,1
235_1,20221020,1
235_1,20221021,1
235_1,20221025,1
235_1,20221026,1
235_1,20221027,1
235_1,20221028,1
235_1,20221031,1
235_1,20221101,1
235_1,20221102,1
235_1,20221103,1
235_1,20221104,1
235_1,20221107,1
235_1,20221108,1
235_1,20221109,1
235_1,20221110,1
235_1,20221111,1
235_1,20221114,1
235_1,20221115,1
235_1,20221116,1
235_1,20221117,1
235_1,20221118,1
6171_1,20221017,1
6171_1,20221018,1
6171_1,20221019,1
6171_1,20221020,1
6171_1,20221021,1
6171_1,20221025,1
6171_1,20221026,1
6171_1,20221027,1
6171_1,20221028,1
6171_1,20221031,1
6171_1,20221101,1
6171_1,20221102,1
6171_1,20221103,1
6171_1,20221104,1
6171_1,20221107,1
6171_1,20221108,1
6171_1,20221109,1
6171_1,20221110,1
6171_1,20221111,1
6171_1,20221114,1
6171_1,20221115,1
6171_1,20221116,1
6171_1,20221117,1
6171_1,20221118,1
110_4_1,20221016,1
110_4_1,20221023,1
110_4_1,20221024,1
110_4_1,20221030,1
110_4_1,20221106,1
110_4_1,20221113,1
214_4_1,20221022,1
214_4_1,20221029,1
214_4_1,20221105,1
214_4_1,20221112,1
214_4_1,20221119,1
9_1,20221022,1
9_1,20221029,1
9_1,20221105,1
9_1,20221112,1
9_1,20221119,1
430_1_1,20221017,1
430_1_1,20221018,1
430_1_1,20221019,1
430_1_1,20221020,1
430_1_1,20221021,1
430_1_1,20221025,1
430_1_1,20221026,1
430_1_1,20221027,1
430_1_1,20221028,1
430_1_1,20221031,1
430_1_1,20221101,1
430_1_1,20221102,1
430_1_1,20221103,1
430_1_1,20221104,1
430_1_1,20221107,1
430_1_1,20221108,1
430_1_1,20221109,1
430_1_1,20221110,1
430_1_1,20221111,1
430_1_1,20221114,1
430_1_1,20221115,1
430_1_1,20221116,1
430_1_1,20221117,1
430_1_1,20221118,1
2102_1,20221022,1
2102_1,20221029,1
2102_1,20221105,1
2102_1,20221112,1
2102_1,20221119,1
3042_1,20221017,1
3042_1,20221018,1
3042_1,20221019,1
3042_1,20221020,1
3042_1,20221021,1
3042_1,20221025,1
3042_1,20221026,1
3042_1,20221027,1
3042_1,20221028,1
3042_1,20221031,1
3042_1,20221101,1
3042_1,20221102,1
3042_1,20221103,1
3042_1,20221104,1
3042_1,20221107,1
3042_1,20221108,1
3042_1,20221109,1
3042_1,20221110,1
3042_1,20221111,1
3042_1,20221114,1
3042_1,20221115,1
3042_1,20221116,1
3042_1,20221117,1
3042_1,20221118,1
14_3_1,20221017,1
14_3_1,20221018,1
14_3_1,20221019,1
14_3_1,20221020,1
14_3_1,20221021,1
14_3_1,20221025,1
14_3_1,20221026,1
14_3_1,20221027,1
14_3_1,20221028,1
14_3_1,20221031,1
14_3_1,20221101,1
14_3_1,20221102,1
14_3_1,20221103,1
14_3_1,20221104,1
14_3_1,20221107,1
14_3_1,20221108,1
14_3_1,20221109,1
14_3_1,20221110,1
14_3_1,20221111,1
14_3_1,20221114,1
14_3_1,20221115,1
14_3_1,20221116,1
14_3_1,20221117,1
14_3_1,20221118,1
4_3_1,20221024,1
314_1_1,20221017,1
314_1_1,20221018,1
314_1_1,20221019,1
314_1_1,20221020,1
314_1_1,20221021,1
314_1_1,20221025,1
314_1_1,20221026,1
314_1_1,20221027,1
314_1_1,20221028,1
314_1_1,20221031,1
314_1_1,20221101,1
314_1_1,20221102,1
314_1_1,20221103,1
314_1_1,20221104,1
314_1_1,20221107,1
314_1_1,20221108,1
314_1_1,20221109,1
314_1_1,20221110,1
314_1_1,20221111,1
314_1_1,20221114,1
314_1_1,20221115,1
314_1_1,20221116,1
314_1_1,20221117,1
314_1_1,20221118,1
427_1_1,20221017,1
427_1_1,20221018,1
427_1_1,20221019,1
427_1_1,20221020,1
427_1_1,20221021,1
427_1_1,20221025,1
427_1_1,20221026,1
427_1_1,20221027,1
427_1_1,20221028,1
427_1_1,20221031,1
427_1_1,20221101,1
427_1_1,20221102,1
427_1_1,20221103,1
427_1_1,20221104,1
427_1_1,20221107,1
427_1_1,20221108,1
427_1_1,20221109,1
427_1_1,20221110,1
427_1_1,20221111,1
427_1_1,20221114,1
427_1_1,20221115,1
427_1_1,20221116,1
427_1_1,20221117,1
427_1_1,20221118,1
111_1,20221017,1
111_1,20221018,1
111_1,20221019,1
111_1,20221020,1
111_1,20221021,1
111_1,20221025,1
111_1,20221026,1
111_1,20221027,1
111_1,20221028,1
111_1,20221031,1
111_1,20221101,1
111_1,20221102,1
111_1,20221103,1
111_1,20221104,1
111_1,20221107,1
111_1,20221108,1
111_1,20221109,1
111_1,20221110,1
111_1,20221111,1
111_1,20221114,1
111_1,20221115,1
111_1,20221116,1
111_1,20221117,1
111_1,20221118,1
22_1_1,20221016,1
22_1_1,20221023,1
22_1_1,20221024,1
22_1_1,20221030,1
22_1_1,20221106,1
22_1_1,20221113,1
12_1_1,20221016,1
12_1_1,20221023,1
12_1_1,20221024,1
12_1_1,20221030,1
12_1_1,20221106,1
12_1_1,20221113,1
113_1,20221016,1
113_1,20221023,1
113_1,20221024,1
113_1,20221030,1
113_1,20221106,1
113_1,20221113,1
55_4_1,20221020,1
55_4_1,20221027,1
55_4_1,20221103,1
55_4_1,20221110,1
55_4_1,20221117,1
425_1_1,20221017,1
425_1_1,20221018,1
425_1_1,20221019,1
425_1_1,20221020,1
425_1_1,20221021,1
425_1_1,20221025,1
425_1_1,20221026,1
425_1_1,20221027,1
425_1_1,20221028,1
425_1_1,20221031,1
425_1_1,20221101,1
425_1_1,20221102,1
425_1_1,20221103,1
425_1_1,20221104,1
425_1_1,20221107,1
425_1_1,20221108,1
425_1_1,20221109,1
425_1_1,20221110,1
425_1_1,20221111,1
425_1_1,20221114,1
425_1_1,20221115,1
425_1_1,20221116,1
425_1_1,20221117,1
425_1_1,20221118,1
200_3_1,20221020,1
200_3_1,20221027,1
200_3_1,20221103,1
200_3_1,20221110,1
200_3_1,20221117,1
30_3_1,20221017,1
30_3_1,20221018,1
30_3_1,20221019,1
30_3_1,20221020,1
30_3_1,20221021,1
30_3_1,20221025,1
30_3_1,20221026,1
30_3_1,20221027,1
30_3_1,20221028,1
30_3_1,20221031,1
30_3_1,20221101,1
30_3_1,20221102,1
30_3_1,20221103,1
30_3_1,20221104,1
30_3_1,20221107,1
30_3_1,20221108,1
30_3_1,20221109,1
30_3_1,20221110,1
30_3_1,20221111,1
30_3_1,20221114,1
30_3_1,20221115,1
30_3_1,20221116,1
30_3_1,20221117,1
30_3_1,20221118,1
205_1,20221020,1
205_1,20221027,1
205_1,20221103,1
205_1,20221110,1
205_1,20221117,1
7011_1,20221022,1
7011_1,20221029,1
7011_1,20221105,1
7011_1,20221112,1
7011_1,20221119,1
20_1_1,20221016,1
20_1_1,20221023,1
20_1_1,20221024,1
20_1_1,20221030,1
20_1_1,20221106,1
20_1_1,20221113,1
260_1,20221017,1
260_1,20221018,1
260_1,20221019,1
260_1,20221020,1
260_1,20221021,1
260_1,20221025,1
260_1,20221026,1
260_1,20221027,1
260_1,20221028,1
260_1,20221031,1
260_1,20221101,1
260_1,20221102,1
260_1,20221103,1
260_1,20221104,1
260_1,20221107,1
260_1,20221108,1
260_1,20221109,1
260_1,20221110,1
260_1,20221111,1
260_1,20221114,1
260_1,20221115,1
260_1,20221116,1
260_1,20221117,1
260_1,20221118,1
6121_1,20221017,1
6121_1,20221018,1
6121_1,20221019,1
6121_1,20221020,1
6121_1,20221021,1
6121_1,20221025,1
6121_1,20221026,1
6121_1,20221027,1
6121_1,20221028,1
6121_1,20221031,1
6121_1,20221101,1
6121_1,20221102,1
6121_1,20221103,1
6121_1,20221104,1
6121_1,20221107,1
6121_1,20221108,1
6121_1,20221109,1
6121_1,20221110,1
6121_1,20221111,1
6121_1,20221114,1
6121_1,20221115,1
6121_1,20221116,1
6121_1,20221117,1
6121_1,20221118,1
220_3_1,20221017,1
220_3_1,20221018,1
220_3_1,20221019,1
220_3_1,20221020,1
220_3_1,20221021,1
220_3_1,20221025,1
220_3_1,20221026,1
220_3_1,20221027,1
220_3_1,20221028,1
220_3_1,20221031,1
220_3_1,20221101,1
220_3_1,20221102,1
220_3_1,20221103,1
220_3_1,20221104,1
220_3_1,20221107,1
220_3_1,20221108,1
220_3_1,20221109,1
220_3_1,20221110,1
220_3_1,20221111,1
220_3_1,20221114,1
220_3_1,20221115,1
220_3_1,20221116,1
220_3_1,20221117,1
220_3_1,20221118,1
Rail Sa_1,20221022,1
Rail Sa_1,20221029,1
Rail Sa_1,20221105,1
Rail Sa_1,20221112,1
Rail Sa_1,20221119,1
306_4_1,20221016,1
306_4_1,20221023,1
306_4_1,20221024,1
306_4_1,20221030,1
306_4_1,20221106,1
306_4_1,20221113,1
2031_1,20221022,1
2031_1,20221029,1
2031_1,20221105,1
2031_1,20221112,1
2031_1,20221119,1
408_5_1,20221022,1
408_5_1,20221029,1
408_5_1,20221105,1
408_5_1,20221112,1
408_5_1,20221119,1
201_8_1,20221017,1
201_8_1,20221018,1
201_8_1,20221019,1
201_8_1,20221020,1
201_8_1,20221021,1
201_8_1,20221025,1
201_8_1,20221026,1
201_8_1,20221027,1
201_8_1,20221028,1
201_8_1,20221031,1
201_8_1,20221101,1
201_8_1,20221102,1
201_8_1,20221103,1
201_8_1,20221104,1
201_8_1,20221107,1
201_8_1,20221108,1
201_8_1,20221109,1
201_8_1,20221110,1
201_8_1,20221111,1
201_8_1,20221114,1
201_8_1,20221115,1
201_8_1,20221116,1
201_8_1,20221117,1
201_8_1,20221118,1
119_1,20221016,1
119_1,20221023,1
119_1,20221024,1
119_1,20221030,1
119_1,20221106,1
119_1,20221113,1
6062_1,20221017,1
6062_1,20221018,1
6062_1,20221019,1
6062_1,20221020,1
6062_1,20221021,1
6062_1,20221025,1
6062_1,20221026,1
6062_1,20221027,1
6062_1,20221028,1
6062_1,20221031,1
6062_1,20221101,1
6062_1,20221102,1
6062_1,20221103,1
6062_1,20221104,1
6062_1,20221107,1
6062_1,20221108,1
6062_1,20221109,1
6062_1,20221110,1
6062_1,20221111,1
6062_1,20221114,1
6062_1,20221115,1
6062_1,20221116,1
6062_1,20221117,1
6062_1,20221118,1
128_2_1,20221017,1
128_2_1,20221018,1
128_2_1,20221019,1
128_2_1,20221020,1
128_2_1,20221021,1
128_2_1,20221025,1
128_2_1,20221026,1
128_2_1,20221027,1
128_2_1,20221028,1
128_2_1,20221031,1
128_2_1,20221101,1
128_2_1,20221102,1
128_2_1,20221103,1
128_2_1,20221104,1
128_2_1,20221107,1
128_2_1,20221108,1
128_2_1,20221109,1
128_2_1,20221110,1
128_2_1,20221111,1
128_2_1,20221114,1
128_2_1,20221115,1
128_2_1,20221116,1
128_2_1,20221117,1
128_2_1,20221118,1
42_1_1,20221016,1
42_1_1,20221023,1
42_1_1,20221024,1
42_1_1,20221030,1
42_1_1,20221106,1
42_1_1,20221113,1
738_1,20221022,1
738_1,20221029,1
738_1,20221105,1
738_1,20221112,1
738_1,20221119,1
3021_1,20221017,1
3021_1,20221018,1
3021_1,20221019,1
3021_1,20221020,1
3021_1,20221021,1
3021_1,20221025,1
3021_1,20221026,1
3021_1,20221027,1
3021_1,20221028,1
3021_1,20221031,1
3021_1,20221101,1
3021_1,20221102,1
3021_1,20221103,1
3021_1,20221104,1
3021_1,20221107,1
3021_1,20221108,1
3021_1,20221109,1
3021_1,20221110,1
3021_1,20221111,1
3021_1,20221114,1
3021_1,20221115,1
3021_1,20221116,1
3021_1,20221117,1
3021_1,20221118,1
310_8_1,20221021,1
310_8_1,20221028,1
310_8_1,20221104,1
310_8_1,20221111,1
310_8_1,20221118,1
1001_6_1,20221017,1
1001_6_1,20221018,1
1001_6_1,20221019,1
1001_6_1,20221020,1
1001_6_1,20221021,1
1001_6_1,20221025,1
1001_6_1,20221026,1
1001_6_1,20221027,1
1001_6_1,20221028,1
1001_6_1,20221031,1
1001_6_1,20221101,1
1001_6_1,20221102,1
1001_6_1,20221103,1
1001_6_1,20221104,1
1001_6_1,20221107,1
1001_6_1,20221108,1
1001_6_1,20221109,1
1001_6_1,20221110,1
1001_6_1,20221111,1
1001_6_1,20221114,1
1001_6_1,20221115,1
1001_6_1,20221116,1
1001_6_1,20221117,1
1001_6_1,20221118,1
101_1_1,20221016,1
101_1_1,20221023,1
101_1_1,20221024,1
101_1_1,20221030,1
101_1_1,20221106,1
101_1_1,20221113,1
613_1_1,20221017,1
613_1_1,20221018,1
613_1_1,20221019,1
613_1_1,20221020,1
613_1_1,20221021,1
613_1_1,20221025,1
613_1_1,20221026,1
613_1_1,20221027,1
613_1_1,20221028,1
613_1_1,20221031,1
613_1_1,20221101,1
613_1_1,20221102,1
613_1_1,20221103,1
613_1_1,20221104,1
613_1_1,20221107,1
613_1_1,20221108,1
613_1_1,20221109,1
613_1_1,20221110,1
613_1_1,20221111,1
613_1_1,20221114,1
613_1_1,20221115,1
613_1_1,20221116,1
613_1_1,20221117,1
613_1_1,20221118,1
8061_1,20221016,1
8061_1,20221023,1
8061_1,20221024,1
8061_1,20221030,1
8061_1,20221106,1
8061_1,20221113,1
116_5_1,20221022,1
116_5_1,20221029,1
116_5_1,20221105,1
116_5_1,20221112,1
116_5_1,20221119,1
3162_1,20221017,1
3162_1,20221018,1
3162_1,20221019,1
3162_1,20221020,1
3162_1,20221021,1
3162_1,20221025,1
3162_1,20221026,1
3162_1,20221027,1
3162_1,20221028,1
3162_1,20221031,1
3162_1,20221101,1
3162_1,20221102,1
3162_1,20221103,1
3162_1,20221104,1
3162_1,20221107,1
3162_1,20221108,1
3162_1,20221109,1
3162_1,20221110,1
3162_1,20221111,1
3162_1,20221114,1
3162_1,20221115,1
3162_1,20221116,1
3162_1,20221117,1
3162_1,20221118,1
3121_1,20221017,1
3121_1,20221018,1
3121_1,20221019,1
3121_1,20221020,1
3121_1,20221021,1
3121_1,20221025,1
3121_1,20221026,1
3121_1,20221027,1
3121_1,20221028,1
3121_1,20221031,1
3121_1,20221101,1
3121_1,20221102,1
3121_1,20221103,1
3121_1,20221104,1
3121_1,20221107,1
3121_1,20221108,1
3121_1,20221109,1
3121_1,20221110,1
3121_1,20221111,1
3121_1,20221114,1
3121_1,20221115,1
3121_1,20221116,1
3121_1,20221117,1
3121_1,20221118,1
204_3_1,20221022,1
204_3_1,20221029,1
204_3_1,20221105,1
204_3_1,20221112,1
204_3_1,20221119,1
252_1,20221017,1
252_1,20221018,1
252_1,20221019,1
252_1,20221020,1
252_1,20221021,1
252_1,20221025,1
252_1,20221026,1
252_1,20221027,1
252_1,20221028,1
252_1,20221031,1
252_1,20221101,1
252_1,20221102,1
252_1,20221103,1
252_1,20221104,1
252_1,20221107,1
252_1,20221108,1
252_1,20221109,1
252_1,20221110,1
252_1,20221111,1
252_1,20221114,1
252_1,20221115,1
252_1,20221116,1
252_1,20221117,1
252_1,20221118,1
410_3_1,20221017,1
410_3_1,20221018,1
410_3_1,20221019,1
410_3_1,20221020,1
410_3_1,20221021,1
410_3_1,20221025,1
410_3_1,20221026,1
410_3_1,20221027,1
410_3_1,20221028,1
410_3_1,20221031,1
410_3_1,20221101,1
410_3_1,20221102,1
410_3_1,20221103,1
410_3_1,20221104,1
410_3_1,20221107,1
410_3_1,20221108,1
410_3_1,20221109,1
410_3_1,20221110,1
410_3_1,20221111,1
410_3_1,20221114,1
410_3_1,20221115,1
410_3_1,20221116,1
410_3_1,20221117,1
410_3_1,20221118,1
26_1,20221022,1
26_1,20221029,1
26_1,20221105,1
26_1,20221112,1
26_1,20221119,1
2072_1,20221022,1
2072_1,20221029,1
2072_1,20221105,1
2072_1,20221112,1
2072_1,20221119,1
148_1_1,20221017,1
148_1_1,20221018,1
148_1_1,20221019,1
148_1_1,20221020,1
148_1_1,20221021,1
148_1_1,20221025,1
148_1_1,20221026,1
148_1_1,20221027,1
148_1_1,20221028,1
148_1_1,20221031,1
148_1_1,20221101,1
148_1_1,20221102,1
148_1_1,20221103,1
148_1_1,20221104,1
148_1_1,20221107,1
148_1_1,20221108,1
148_1_1,20221109,1
148_1_1,20221110,1
148_1_1,20221111,1
148_1_1,20221114,1
148_1_1,20221115,1
148_1_1,20221116,1
148_1_1,20221117,1
148_1_1,20221118,1
409_5_1,20221017,1
409_5_1,20221018,1
409_5_1,20221019,1
409_5_1,20221020,1
409_5_1,20221021,1
409_5_1,20221025,1
409_5_1,20221026,1
409_5_1,20221027,1
409_5_1,20221028,1
409_5_1,20221031,1
409_5_1,20221101,1
409_5_1,20221102,1
409_5_1,20221103,1
409_5_1,20221104,1
409_5_1,20221107,1
409_5_1,20221108,1
409_5_1,20221109,1
409_5_1,20221110,1
409_5_1,20221111,1
409_5_1,20221114,1
409_5_1,20221115,1
409_5_1,20221116,1
409_5_1,20221117,1
409_5_1,20221118,1
6041_1,20221017,1
6041_1,20221018,1
6041_1,20221019,1
6041_1,20221020,1
6041_1,20221021,1
6041_1,20221025,1
6041_1,20221026,1
6041_1,20221027,1
6041_1,20221028,1
6041_1,20221031,1
6041_1,20221101,1
6041_1,20221102,1
6041_1,20221103,1
6041_1,20221104,1
6041_1,20221107,1
6041_1,20221108,1
6041_1,20221109,1
6041_1,20221110,1
6041_1,20221111,1
6041_1,20221114,1
6041_1,20221115,1
6041_1,20221116,1
6041_1,20221117,1
6041_1,20221118,1
22_1,20221022,1
22_1,20221029,1
22_1,20221105,1
22_1,20221112,1
22_1,20221119,1
512_2_1,20221022,1
512_2_1,20221029,1
512_2_1,20221105,1
512_2_1,20221112,1
512_2_1,20221119,1
112_4_1,20221016,1
112_4_1,20221023,1
112_4_1,20221024,1
112_4_1,20221030,1
112_4_1,20221106,1
112_4_1,20221113,1
719_1_1,20221022,1
719_1_1,20221029,1
719_1_1,20221105,1
719_1_1,20221112,1
719_1_1,20221119,1
64_1,20221017,1
64_1,20221018,1
64_1,20221019,1
64_1,20221020,1
64_1,20221021,1
64_1,20221025,1
64_1,20221026,1
64_1,20221027,1
64_1,20221028,1
64_1,20221031,1
64_1,20221101,1
64_1,20221102,1
64_1,20221103,1
64_1,20221104,1
64_1,20221107,1
64_1,20221108,1
64_1,20221109,1
64_1,20221110,1
64_1,20221111,1
64_1,20221114,1
64_1,20221115,1
64_1,20221116,1
64_1,20221117,1
64_1,20221118,1
7041_1,20221022,1
7041_1,20221029,1
7041_1,20221105,1
7041_1,20221112,1
7041_1,20221119,1
501_2_1,20221016,1
501_2_1,20221023,1
501_2_1,20221030,1
501_2_1,20221106,1
501_2_1,20221113,1
Rail SaSu+Hol-Xmas (WRL)_1,20221016,1
Rail SaSu+Hol-Xmas (WRL)_1,20221022,1
Rail SaSu+Hol-Xmas (WRL)_1,20221023,1
Rail SaSu+Hol-Xmas (WRL)_1,20221024,1
Rail SaSu+Hol-Xmas (WRL)_1,20221029,1
Rail SaSu+Hol-Xmas (WRL)_1,20221030,1
Rail SaSu+Hol-Xmas (WRL)_1,20221105,1
Rail SaSu+Hol-Xmas (WRL)_1,20221106,1
Rail SaSu+Hol-Xmas (WRL)_1,20221112,1
Rail SaSu+Hol-Xmas (WRL)_1,20221113,1
Rail SaSu+Hol-Xmas (WRL)_1,20221119,1
105_4_1,20221016,1
105_4_1,20221023,1
105_4_1,20221024,1
105_4_1,20221030,1
105_4_1,20221106,1
105_4_1,20221113,1
752_1,20221022,1
752_1,20221029,1
752_1,20221105,1
752_1,20221112,1
752_1,20221119,1
75_1_1,20221019,1
75_1_1,20221026,1
75_1_1,20221102,1
75_1_1,20221109,1
75_1_1,20221116,1
754_1,20221022,1
754_1,20221029,1
754_1,20221105,1
754_1,20221112,1
754_1,20221119,1
702_1,20221022,1
702_1,20221029,1
702_1,20221105,1
702_1,20221112,1
702_1,20221119,1
113_6_1,20221022,1
113_6_1,20221029,1
113_6_1,20221105,1
113_6_1,20221112,1
113_6_1,20221119,1
CCL MTuWThF-XHol_1,20221017,1
CCL MTuWThF-XHol_1,20221018,1
CCL MTuWThF-XHol_1,20221019,1
CCL MTuWThF-XHol_1,20221020,1
CCL MTuWThF-XHol_1,20221021,1
CCL MTuWThF-XHol_1,20221025,1
CCL MTuWThF-XHol_1,20221026,1
CCL MTuWThF-XHol_1,20221027,1
CCL MTuWThF-XHol_1,20221028,1
CCL MTuWThF-XHol_1,20221031,1
CCL MTuWThF-XHol_1,20221101,1
CCL MTuWThF-XHol_1,20221102,1
CCL MTuWThF-XHol_1,20221103,1
CCL MTuWThF-XHol_1,20221104,1
CCL MTuWThF-XHol_1,20221107,1
CCL MTuWThF-XHol_1,20221108,1
CCL MTuWThF-XHol_1,20221109,1
CCL MTuWThF-XHol_1,20221110,1
CCL MTuWThF-XHol_1,20221111,1
CCL MTuWThF-XHol_1,20221114,1
CCL MTuWThF-XHol_1,20221115,1
CCL MTuWThF-XHol_1,20221116,1
CCL MTuWThF-XHol_1,20221117,1
CCL MTuWThF-XHol_1,20221118,1
Rail F-XHol_1,20221021,1
Rail F-XHol_1,20221028,1
Rail F-XHol_1,20221104,1
Rail F-XHol_1,20221111,1
Rail F-XHol_1,20221118,1
18_2_1,20221017,1
18_2_1,20221018,1
18_2_1,20221019,1
18_2_1,20221020,1
18_2_1,20221021,1
18_2_1,20221025,1
18_2_1,20221026,1
18_2_1,20221027,1
18_2_1,20221028,1
18_2_1,20221031,1
18_2_1,20221101,1
18_2_1,20221102,1
18_2_1,20221103,1
18_2_1,20221104,1
18_2_1,20221107,1
18_2_1,20221108,1
18_2_1,20221109,1
18_2_1,20221110,1
18_2_1,20221111,1
18_2_1,20221114,1
18_2_1,20221115,1
18_2_1,20221116,1
18_2_1,20221117,1
18_2_1,20221118,1
103_6_1,20221017,1
103_6_1,20221018,1
103_6_1,20221019,1
103_6_1,20221020,1
103_6_1,20221021,1
103_6_1,20221025,1
103_6_1,20221026,1
103_6_1,20221027,1
103_6_1,20221028,1
103_6_1,20221031,1
103_6_1,20221101,1
103_6_1,20221102,1
103_6_1,20221103,1
103_6_1,20221104,1
103_6_1,20221107,1
103_6_1,20221108,1
103_6_1,20221109,1
103_6_1,20221110,1
103_6_1,20221111,1
103_6_1,20221114,1
103_6_1,20221115,1
103_6_1,20221116,1
103_6_1,20221117,1
103_6_1,20221118,1
3182_1,20221017,1
3182_1,20221018,1
3182_1,20221019,1
3182_1,20221020,1
3182_1,20221021,1
3182_1,20221025,1
3182_1,20221026,1
3182_1,20221027,1
3182_1,20221028,1
3182_1,20221031,1
3182_1,20221101,1
3182_1,20221102,1
3182_1,20221103,1
3182_1,20221104,1
3182_1,20221107,1
3182_1,20221108,1
3182_1,20221109,1
3182_1,20221110,1
3182_1,20221111,1
3182_1,20221114,1
3182_1,20221115,1
3182_1,20221116,1
3182_1,20221117,1
3182_1,20221118,1
4_7_1,20221017,1
4_7_1,20221019,1
4_7_1,20221026,1
4_7_1,20221031,1
4_7_1,20221102,1
4_7_1,20221107,1
4_7_1,20221109,1
4_7_1,20221114,1
4_7_1,20221116,1
156_1,20221017,1
156_1,20221018,1
156_1,20221019,1
156_1,20221020,1
156_1,20221021,1
156_1,20221025,1
156_1,20221026,1
156_1,20221027,1
156_1,20221028,1
156_1,20221031,1
156_1,20221101,1
156_1,20221102,1
156_1,20221103,1
156_1,20221104,1
156_1,20221107,1
156_1,20221108,1
156_1,20221109,1
