service_id,date,exception_type
204_8,20220726,1
204_8,20220727,1
204_8,20220728,1
204_8,20220729,1
204_8,20220801,1
204_8,20220802,1
204_8,20220803,1
204_8,20220804,1
204_8,20220805,1
204_8,20220808,1
204_8,20220809,1
204_8,20220810,1
204_8,20220811,1
204_8,20220812,1
204_8,20220815,1
204_8,20220816,1
204_8,20220817,1
204_8,20220818,1
204_8,20220819,1
204_8,20220822,1
204_8,20220823,1
204_8,20220824,1
204_8,20220825,1
204_8,20220826,1
123,20220725,1
123,20220726,1
123,20220727,1
123,20220728,1
123,20220729,1
123,20220801,1
123,20220802,1
123,20220803,1
123,20220804,1
123,20220805,1
123,20220808,1
123,20220809,1
123,20220810,1
123,20220811,1
123,20220812,1
123,20220815,1
123,20220816,1
123,20220817,1
123,20220818,1
123,20220819,1
123,20220822,1
123,20220823,1
123,20220824,1
123,20220825,1
123,20220826,1
708_1,20220730,1
708_1,20220806,1
708_1,20220813,1
708_1,20220820,1
708_1,20220827,1
3123,20220725,1
3123,20220726,1
3123,20220727,1
3123,20220728,1
3123,20220729,1
3123,20220801,1
3123,20220802,1
3123,20220803,1
3123,20220804,1
3123,20220805,1
3123,20220808,1
3123,20220809,1
3123,20220810,1
3123,20220811,1
3123,20220812,1
3123,20220815,1
3123,20220816,1
3123,20220817,1
3123,20220818,1
3123,20220819,1
3123,20220822,1
3123,20220823,1
3123,20220824,1
3123,20220825,1
3123,20220826,1
8102,20220724,1
8102,20220731,1
8102,20220807,1
8102,20220814,1
8102,20220821,1
71_1,20220725,1
71_1,20220726,1
71_1,20220727,1
71_1,20220728,1
71_1,20220729,1
71_1,20220801,1
71_1,20220802,1
71_1,20220803,1
71_1,20220804,1
71_1,20220805,1
71_1,20220808,1
71_1,20220809,1
71_1,20220810,1
71_1,20220811,1
71_1,20220812,1
71_1,20220815,1
71_1,20220816,1
71_1,20220817,1
71_1,20220818,1
71_1,20220819,1
71_1,20220822,1
71_1,20220823,1
71_1,20220824,1
71_1,20220825,1
71_1,20220826,1
415_2,20220725,1
415_2,20220726,1
415_2,20220727,1
415_2,20220728,1
415_2,20220729,1
415_2,20220801,1
415_2,20220802,1
415_2,20220803,1
415_2,20220804,1
415_2,20220805,1
415_2,20220808,1
415_2,20220809,1
415_2,20220810,1
415_2,20220811,1
415_2,20220812,1
415_2,20220815,1
415_2,20220816,1
415_2,20220817,1
415_2,20220818,1
415_2,20220819,1
415_2,20220822,1
415_2,20220823,1
415_2,20220824,1
415_2,20220825,1
415_2,20220826,1
8031,20220724,1
8031,20220731,1
8031,20220807,1
8031,20220814,1
8031,20220821,1
1061,20220724,1
1061,20220731,1
1061,20220807,1
1061,20220814,1
1061,20220821,1
414_1,20220725,1
414_1,20220726,1
414_1,20220727,1
414_1,20220728,1
414_1,20220729,1
414_1,20220801,1
414_1,20220802,1
414_1,20220803,1
414_1,20220804,1
414_1,20220805,1
414_1,20220808,1
414_1,20220809,1
414_1,20220810,1
414_1,20220811,1
414_1,20220812,1
414_1,20220815,1
414_1,20220816,1
414_1,20220817,1
414_1,20220818,1
414_1,20220819,1
414_1,20220822,1
414_1,20220823,1
414_1,20220824,1
414_1,20220825,1
414_1,20220826,1
7042,20220730,1
7042,20220806,1
7042,20220813,1
7042,20220820,1
7042,20220827,1
6081,20220725,1
6081,20220726,1
6081,20220727,1
6081,20220728,1
6081,20220729,1
6081,20220801,1
6081,20220802,1
6081,20220803,1
6081,20220804,1
6081,20220805,1
6081,20220808,1
6081,20220809,1
6081,20220810,1
6081,20220811,1
6081,20220812,1
6081,20220815,1
6081,20220816,1
6081,20220817,1
6081,20220818,1
6081,20220819,1
6081,20220822,1
6081,20220823,1
6081,20220824,1
6081,20220825,1
6081,20220826,1
6062,20220725,1
6062,20220726,1
6062,20220727,1
6062,20220728,1
6062,20220729,1
6062,20220801,1
6062,20220802,1
6062,20220803,1
6062,20220804,1
6062,20220805,1
6062,20220808,1
6062,20220809,1
6062,20220810,1
6062,20220811,1
6062,20220812,1
6062,20220815,1
6062,20220816,1
6062,20220817,1
6062,20220818,1
6062,20220819,1
6062,20220822,1
6062,20220823,1
6062,20220824,1
6062,20220825,1
6062,20220826,1
430,20220725,1
430,20220726,1
430,20220727,1
430,20220728,1
430,20220729,1
430,20220801,1
430,20220802,1
430,20220803,1
430,20220804,1
430,20220805,1
430,20220808,1
430,20220809,1
430,20220810,1
430,20220811,1
430,20220812,1
430,20220815,1
430,20220816,1
430,20220817,1
430,20220818,1
430,20220819,1
430,20220822,1
430,20220823,1
430,20220824,1
430,20220825,1
430,20220826,1
146,20220725,1
146,20220726,1
146,20220727,1
146,20220728,1
146,20220729,1
146,20220801,1
146,20220802,1
146,20220803,1
146,20220804,1
146,20220805,1
146,20220808,1
146,20220809,1
146,20220810,1
146,20220811,1
146,20220812,1
146,20220815,1
146,20220816,1
146,20220817,1
146,20220818,1
146,20220819,1
146,20220822,1
146,20220823,1
146,20220824,1
146,20220825,1
146,20220826,1
153_1,20220725,1
153_1,20220726,1
153_1,20220727,1
153_1,20220728,1
153_1,20220729,1
153_1,20220801,1
153_1,20220802,1
153_1,20220803,1
153_1,20220804,1
153_1,20220805,1
153_1,20220808,1
153_1,20220809,1
153_1,20220810,1
153_1,20220811,1
153_1,20220812,1
153_1,20220815,1
153_1,20220816,1
153_1,20220817,1
153_1,20220818,1
153_1,20220819,1
153_1,20220822,1
153_1,20220823,1
153_1,20220824,1
153_1,20220825,1
153_1,20220826,1
310_1,20220730,1
310_1,20220806,1
310_1,20220813,1
310_1,20220820,1
310_1,20220827,1
231,20220725,1
231,20220726,1
231,20220727,1
231,20220728,1
231,20220729,1
231,20220801,1
231,20220802,1
231,20220803,1
231,20220804,1
231,20220805,1
231,20220808,1
231,20220809,1
231,20220810,1
231,20220811,1
231,20220812,1
231,20220815,1
231,20220816,1
231,20220817,1
231,20220818,1
231,20220819,1
231,20220822,1
231,20220823,1
231,20220824,1
231,20220825,1
231,20220826,1
208,20220724,1
208,20220731,1
208,20220807,1
208,20220814,1
208,20220821,1
206_1,20220730,1
206_1,20220806,1
206_1,20220813,1
206_1,20220820,1
206_1,20220827,1
721_1,20220730,1
721_1,20220806,1
721_1,20220813,1
721_1,20220820,1
721_1,20220827,1
208_1,20220730,1
208_1,20220806,1
208_1,20220813,1
208_1,20220820,1
208_1,20220827,1
79_1,20220725,1
79_1,20220726,1
79_1,20220727,1
79_1,20220728,1
79_1,20220729,1
79_1,20220801,1
79_1,20220802,1
79_1,20220803,1
79_1,20220804,1
79_1,20220805,1
79_1,20220808,1
79_1,20220809,1
79_1,20220810,1
79_1,20220811,1
79_1,20220812,1
79_1,20220815,1
79_1,20220816,1
79_1,20220817,1
79_1,20220818,1
79_1,20220819,1
79_1,20220822,1
79_1,20220823,1
79_1,20220824,1
79_1,20220825,1
79_1,20220826,1
142,20220725,1
142,20220726,1
142,20220727,1
142,20220728,1
142,20220729,1
142,20220801,1
142,20220802,1
142,20220803,1
142,20220804,1
142,20220805,1
142,20220808,1
142,20220809,1
142,20220810,1
142,20220811,1
142,20220812,1
142,20220815,1
142,20220816,1
142,20220817,1
142,20220818,1
142,20220819,1
142,20220822,1
142,20220823,1
142,20220824,1
142,20220825,1
142,20220826,1
12_6,20220725,1
12_6,20220726,1
12_6,20220727,1
12_6,20220728,1
12_6,20220729,1
12_6,20220801,1
12_6,20220802,1
12_6,20220803,1
12_6,20220804,1
12_6,20220805,1
12_6,20220808,1
12_6,20220809,1
12_6,20220810,1
12_6,20220811,1
12_6,20220812,1
12_6,20220815,1
12_6,20220816,1
12_6,20220817,1
12_6,20220818,1
12_6,20220819,1
12_6,20220822,1
12_6,20220823,1
12_6,20220824,1
12_6,20220825,1
12_6,20220826,1
203_8,20220725,1
203_8,20220726,1
203_8,20220727,1
203_8,20220728,1
203_8,20220729,1
203_8,20220801,1
203_8,20220802,1
203_8,20220803,1
203_8,20220804,1
203_8,20220805,1
203_8,20220808,1
203_8,20220809,1
203_8,20220810,1
203_8,20220811,1
203_8,20220812,1
203_8,20220815,1
203_8,20220816,1
203_8,20220817,1
203_8,20220818,1
203_8,20220819,1
203_8,20220822,1
203_8,20220823,1
203_8,20220824,1
203_8,20220825,1
203_8,20220826,1
9_6,20220730,1
9_6,20220806,1
9_6,20220813,1
9_6,20220820,1
9_6,20220827,1
504_1,20220730,1
504_1,20220806,1
504_1,20220813,1
504_1,20220820,1
504_1,20220827,1
101_4,20220724,1
101_4,20220731,1
101_4,20220807,1
101_4,20220814,1
101_4,20220821,1
3301_1,20220727,1
3301_1,20220803,1
3301_1,20220810,1
3301_1,20220817,1
3301_1,20220824,1
115_2,20220725,1
115_2,20220726,1
115_2,20220727,1
115_2,20220728,1
115_2,20220729,1
115_2,20220801,1
115_2,20220802,1
115_2,20220803,1
115_2,20220804,1
115_2,20220805,1
115_2,20220808,1
115_2,20220809,1
115_2,20220810,1
115_2,20220811,1
115_2,20220812,1
115_2,20220815,1
115_2,20220816,1
115_2,20220817,1
115_2,20220818,1
115_2,20220819,1
115_2,20220822,1
115_2,20220823,1
115_2,20220824,1
115_2,20220825,1
115_2,20220826,1
318_3,20220726,1
318_3,20220802,1
318_3,20220809,1
318_3,20220816,1
318_3,20220823,1
604,20220724,1
604,20220731,1
604,20220807,1
604,20220814,1
604,20220821,1
153,20220724,1
153,20220731,1
153,20220807,1
153,20220814,1
153,20220821,1
34_1,20220725,1
34_1,20220726,1
34_1,20220727,1
34_1,20220728,1
34_1,20220729,1
34_1,20220801,1
34_1,20220802,1
34_1,20220803,1
34_1,20220804,1
34_1,20220805,1
34_1,20220808,1
34_1,20220809,1
34_1,20220810,1
34_1,20220811,1
34_1,20220812,1
34_1,20220815,1
34_1,20220816,1
34_1,20220817,1
34_1,20220818,1
34_1,20220819,1
34_1,20220822,1
34_1,20220823,1
34_1,20220824,1
34_1,20220825,1
34_1,20220826,1
13_6,20220725,1
13_6,20220726,1
13_6,20220727,1
13_6,20220728,1
13_6,20220729,1
13_6,20220801,1
13_6,20220802,1
13_6,20220803,1
13_6,20220804,1
13_6,20220805,1
13_6,20220808,1
13_6,20220809,1
13_6,20220810,1
13_6,20220811,1
13_6,20220812,1
13_6,20220815,1
13_6,20220816,1
13_6,20220817,1
13_6,20220818,1
13_6,20220819,1
13_6,20220822,1
13_6,20220823,1
13_6,20220824,1
13_6,20220825,1
13_6,20220826,1
1001_3,20220725,1
1001_3,20220726,1
1001_3,20220727,1
1001_3,20220728,1
1001_3,20220729,1
1001_3,20220801,1
1001_3,20220802,1
1001_3,20220803,1
1001_3,20220804,1
1001_3,20220805,1
1001_3,20220808,1
1001_3,20220809,1
1001_3,20220810,1
1001_3,20220811,1
1001_3,20220812,1
1001_3,20220815,1
1001_3,20220816,1
1001_3,20220817,1
1001_3,20220818,1
1001_3,20220819,1
1001_3,20220822,1
1001_3,20220823,1
1001_3,20220824,1
1001_3,20220825,1
1001_3,20220826,1
147,20220725,1
147,20220726,1
147,20220727,1
147,20220728,1
147,20220729,1
147,20220801,1
147,20220802,1
147,20220803,1
147,20220804,1
147,20220805,1
147,20220808,1
147,20220809,1
147,20220810,1
147,20220811,1
147,20220812,1
147,20220815,1
147,20220816,1
147,20220817,1
147,20220818,1
147,20220819,1
147,20220822,1
147,20220823,1
147,20220824,1
147,20220825,1
147,20220826,1
25_6,20220730,1
25_6,20220806,1
25_6,20220813,1
25_6,20220820,1
25_6,20220827,1
104,20220724,1
104,20220731,1
104,20220807,1
104,20220814,1
104,20220821,1
415_1,20220730,1
415_1,20220806,1
415_1,20220813,1
415_1,20220820,1
415_1,20220827,1
75_3,20220727,1
75_3,20220803,1
75_3,20220810,1
75_3,20220817,1
75_3,20220824,1
8081,20220724,1
8081,20220731,1
8081,20220807,1
8081,20220814,1
8081,20220821,1
102_2,20220725,1
102_2,20220726,1
102_2,20220727,1
102_2,20220728,1
102_2,20220729,1
102_2,20220801,1
102_2,20220802,1
102_2,20220803,1
102_2,20220804,1
102_2,20220805,1
102_2,20220808,1
102_2,20220809,1
102_2,20220810,1
102_2,20220811,1
102_2,20220812,1
102_2,20220815,1
102_2,20220816,1
102_2,20220817,1
102_2,20220818,1
102_2,20220819,1
102_2,20220822,1
102_2,20220823,1
102_2,20220824,1
102_2,20220825,1
102_2,20220826,1
3092,20220725,1
3092,20220726,1
3092,20220727,1
3092,20220728,1
3092,20220729,1
3092,20220801,1
3092,20220802,1
3092,20220803,1
3092,20220804,1
3092,20220805,1
3092,20220808,1
3092,20220809,1
3092,20220810,1
3092,20220811,1
3092,20220812,1
3092,20220815,1
3092,20220816,1
3092,20220817,1
3092,20220818,1
3092,20220819,1
3092,20220822,1
3092,20220823,1
3092,20220824,1
3092,20220825,1
3092,20220826,1
308_2,20220725,1
308_2,20220727,1
308_2,20220729,1
308_2,20220801,1
308_2,20220803,1
308_2,20220805,1
308_2,20220808,1
308_2,20220810,1
308_2,20220812,1
308_2,20220815,1
308_2,20220817,1
308_2,20220819,1
308_2,20220822,1
308_2,20220824,1
308_2,20220826,1
77_1,20220725,1
77_1,20220726,1
77_1,20220727,1
77_1,20220728,1
77_1,20220729,1
77_1,20220801,1
77_1,20220802,1
77_1,20220803,1
77_1,20220804,1
77_1,20220805,1
77_1,20220808,1
77_1,20220809,1
77_1,20220810,1
77_1,20220811,1
77_1,20220812,1
77_1,20220815,1
77_1,20220816,1
77_1,20220817,1
77_1,20220818,1
77_1,20220819,1
77_1,20220822,1
77_1,20220823,1
77_1,20220824,1
77_1,20220825,1
77_1,20220826,1
33_5,20220724,1
33_5,20220731,1
33_5,20220807,1
33_5,20220814,1
33_5,20220821,1
209,20220724,1
209,20220731,1
209,20220807,1
209,20220814,1
209,20220821,1
1,20220725,1
1,20220726,1
1,20220727,1
1,20220728,1
1,20220729,1
1,20220801,1
1,20220802,1
1,20220803,1
1,20220804,1
1,20220805,1
1,20220808,1
1,20220809,1
1,20220810,1
1,20220811,1
1,20220812,1
1,20220815,1
1,20220816,1
1,20220817,1
1,20220818,1
1,20220819,1
1,20220822,1
1,20220823,1
1,20220824,1
1,20220825,1
1,20220826,1
58_1,20220725,1
58_1,20220726,1
58_1,20220727,1
58_1,20220728,1
58_1,20220729,1
58_1,20220801,1
58_1,20220802,1
58_1,20220803,1
58_1,20220804,1
58_1,20220805,1
58_1,20220808,1
58_1,20220809,1
58_1,20220810,1
58_1,20220811,1
58_1,20220812,1
58_1,20220815,1
58_1,20220816,1
58_1,20220817,1
58_1,20220818,1
58_1,20220819,1
58_1,20220822,1
58_1,20220823,1
58_1,20220824,1
58_1,20220825,1
58_1,20220826,1
311,20220730,1
311,20220806,1
311,20220813,1
311,20220820,1
311,20220827,1
702,20220725,1
702,20220726,1
702,20220727,1
702,20220728,1
702,20220729,1
702,20220801,1
702,20220802,1
702,20220803,1
702,20220804,1
702,20220805,1
702,20220808,1
702,20220809,1
702,20220810,1
702,20220811,1
702,20220812,1
702,20220815,1
702,20220816,1
702,20220817,1
702,20220818,1
702,20220819,1
702,20220822,1
702,20220823,1
702,20220824,1
702,20220825,1
702,20220826,1
614,20220725,1
614,20220726,1
614,20220727,1
614,20220728,1
614,20220729,1
614,20220801,1
614,20220802,1
614,20220803,1
614,20220804,1
614,20220805,1
614,20220808,1
614,20220809,1
614,20220810,1
614,20220811,1
614,20220812,1
614,20220815,1
614,20220816,1
614,20220817,1
614,20220818,1
614,20220819,1
614,20220822,1
614,20220823,1
614,20220824,1
614,20220825,1
614,20220826,1
403,20220724,1
403,20220731,1
403,20220807,1
403,20220814,1
403,20220821,1
24_1,20220725,1
24_1,20220726,1
24_1,20220727,1
24_1,20220728,1
24_1,20220729,1
24_1,20220801,1
24_1,20220802,1
24_1,20220803,1
24_1,20220804,1
24_1,20220805,1
24_1,20220808,1
24_1,20220809,1
24_1,20220810,1
24_1,20220811,1
24_1,20220812,1
24_1,20220815,1
24_1,20220816,1
24_1,20220817,1
24_1,20220818,1
24_1,20220819,1
24_1,20220822,1
24_1,20220823,1
24_1,20220824,1
24_1,20220825,1
24_1,20220826,1
202_1,20220730,1
202_1,20220806,1
202_1,20220813,1
202_1,20220820,1
202_1,20220827,1
416_1,20220725,1
416_1,20220726,1
416_1,20220727,1
416_1,20220728,1
416_1,20220729,1
416_1,20220801,1
416_1,20220802,1
416_1,20220803,1
416_1,20220804,1
416_1,20220805,1
416_1,20220808,1
416_1,20220809,1
416_1,20220810,1
416_1,20220811,1
416_1,20220812,1
416_1,20220815,1
416_1,20220816,1
416_1,20220817,1
416_1,20220818,1
416_1,20220819,1
416_1,20220822,1
416_1,20220823,1
416_1,20220824,1
416_1,20220825,1
416_1,20220826,1
501_3,20220725,1
501_3,20220726,1
501_3,20220727,1
501_3,20220728,1
501_3,20220729,1
501_3,20220801,1
501_3,20220802,1
501_3,20220803,1
501_3,20220804,1
501_3,20220805,1
501_3,20220808,1
501_3,20220809,1
501_3,20220810,1
501_3,20220811,1
501_3,20220812,1
501_3,20220815,1
501_3,20220816,1
501_3,20220817,1
501_3,20220818,1
501_3,20220819,1
501_3,20220822,1
501_3,20220823,1
501_3,20220824,1
501_3,20220825,1
501_3,20220826,1
435,20220725,1
435,20220726,1
435,20220727,1
435,20220728,1
435,20220729,1
435,20220801,1
435,20220802,1
435,20220803,1
435,20220804,1
435,20220805,1
435,20220808,1
435,20220809,1
435,20220810,1
435,20220811,1
435,20220812,1
435,20220815,1
435,20220816,1
435,20220817,1
435,20220818,1
435,20220819,1
435,20220822,1
435,20220823,1
435,20220824,1
435,20220825,1
435,20220826,1
302,20220724,1
302,20220731,1
302,20220807,1
302,20220814,1
302,20220821,1
6101,20220725,1
6101,20220726,1
6101,20220727,1
6101,20220728,1
6101,20220729,1
6101,20220801,1
6101,20220802,1
6101,20220803,1
6101,20220804,1
6101,20220805,1
6101,20220808,1
6101,20220809,1
6101,20220810,1
6101,20220811,1
6101,20220812,1
6101,20220815,1
6101,20220816,1
6101,20220817,1
6101,20220818,1
6101,20220819,1
6101,20220822,1
6101,20220823,1
6101,20220824,1
6101,20220825,1
6101,20220826,1
3021,20220725,1
3021,20220726,1
3021,20220727,1
3021,20220728,1
3021,20220729,1
3021,20220801,1
3021,20220802,1
3021,20220803,1
3021,20220804,1
3021,20220805,1
3021,20220808,1
3021,20220809,1
3021,20220810,1
3021,20220811,1
3021,20220812,1
3021,20220815,1
3021,20220816,1
3021,20220817,1
3021,20220818,1
3021,20220819,1
3021,20220822,1
3021,20220823,1
3021,20220824,1
3021,20220825,1
3021,20220826,1
125,20220725,1
125,20220726,1
125,20220727,1
125,20220728,1
125,20220729,1
125,20220801,1
125,20220802,1
125,20220803,1
125,20220804,1
125,20220805,1
125,20220808,1
125,20220809,1
125,20220810,1
125,20220811,1
125,20220812,1
125,20220815,1
125,20220816,1
125,20220817,1
125,20220818,1
125,20220819,1
125,20220822,1
125,20220823,1
125,20220824,1
125,20220825,1
125,20220826,1
116_4,20220725,1
116_4,20220726,1
116_4,20220727,1
116_4,20220728,1
116_4,20220729,1
116_4,20220801,1
116_4,20220802,1
116_4,20220803,1
116_4,20220804,1
116_4,20220805,1
116_4,20220808,1
116_4,20220809,1
116_4,20220810,1
116_4,20220811,1
116_4,20220812,1
116_4,20220815,1
116_4,20220816,1
116_4,20220817,1
116_4,20220818,1
116_4,20220819,1
116_4,20220822,1
116_4,20220823,1
116_4,20220824,1
116_4,20220825,1
116_4,20220826,1
53,20220725,1
53,20220726,1
53,20220727,1
53,20220728,1
53,20220729,1
53,20220801,1
53,20220802,1
53,20220803,1
53,20220804,1
53,20220805,1
53,20220808,1
53,20220809,1
53,20220810,1
53,20220811,1
53,20220812,1
53,20220815,1
53,20220816,1
53,20220817,1
53,20220818,1
53,20220819,1
53,20220822,1
53,20220823,1
53,20220824,1
53,20220825,1
53,20220826,1
7022,20220730,1
7022,20220806,1
7022,20220813,1
7022,20220820,1
7022,20220827,1
608,20220725,1
608,20220726,1
608,20220727,1
608,20220728,1
608,20220729,1
608,20220801,1
608,20220802,1
608,20220803,1
608,20220804,1
608,20220805,1
608,20220808,1
608,20220809,1
608,20220810,1
608,20220811,1
608,20220812,1
608,20220815,1
608,20220816,1
608,20220817,1
608,20220818,1
608,20220819,1
608,20220822,1
608,20220823,1
608,20220824,1
608,20220825,1
608,20220826,1
6052,20220725,1
6052,20220726,1
6052,20220727,1
6052,20220728,1
6052,20220729,1
6052,20220801,1
6052,20220802,1
6052,20220803,1
6052,20220804,1
6052,20220805,1
6052,20220808,1
6052,20220809,1
6052,20220810,1
6052,20220811,1
6052,20220812,1
6052,20220815,1
6052,20220816,1
6052,20220817,1
6052,20220818,1
6052,20220819,1
6052,20220822,1
6052,20220823,1
6052,20220824,1
6052,20220825,1
6052,20220826,1
3031,20220725,1
3031,20220726,1
3031,20220727,1
3031,20220728,1
3031,20220729,1
3031,20220801,1
3031,20220802,1
3031,20220803,1
3031,20220804,1
3031,20220805,1
3031,20220808,1
3031,20220809,1
3031,20220810,1
3031,20220811,1
3031,20220812,1
3031,20220815,1
3031,20220816,1
3031,20220817,1
3031,20220818,1
3031,20220819,1
3031,20220822,1
3031,20220823,1
3031,20220824,1
3031,20220825,1
3031,20220826,1
3312,20220725,1
3312,20220726,1
3312,20220727,1
3312,20220728,1
3312,20220729,1
3312,20220801,1
3312,20220802,1
3312,20220803,1
3312,20220804,1
3312,20220805,1
3312,20220808,1
3312,20220809,1
3312,20220810,1
3312,20220811,1
3312,20220812,1
3312,20220815,1
3312,20220816,1
3312,20220817,1
3312,20220818,1
3312,20220819,1
3312,20220822,1
3312,20220823,1
3312,20220824,1
3312,20220825,1
3312,20220826,1
223,20220725,1
223,20220726,1
223,20220727,1
223,20220728,1
223,20220729,1
223,20220801,1
223,20220802,1
223,20220803,1
223,20220804,1
223,20220805,1
223,20220808,1
223,20220809,1
223,20220810,1
223,20220811,1
223,20220812,1
223,20220815,1
223,20220816,1
223,20220817,1
223,20220818,1
223,20220819,1
223,20220822,1
223,20220823,1
223,20220824,1
223,20220825,1
223,20220826,1
44_5,20220725,1
44_5,20220726,1
44_5,20220727,1
44_5,20220728,1
44_5,20220729,1
44_5,20220801,1
44_5,20220802,1
44_5,20220803,1
44_5,20220804,1
44_5,20220805,1
44_5,20220808,1
44_5,20220809,1
44_5,20220810,1
44_5,20220811,1
44_5,20220812,1
44_5,20220815,1
44_5,20220816,1
44_5,20220817,1
44_5,20220818,1
44_5,20220819,1
44_5,20220822,1
44_5,20220823,1
44_5,20220824,1
44_5,20220825,1
