service_id,date,exception_type
2072,20201212,1
2072,20201219,1
2072,20201226,1
2072,20201229,1
2072,20201230,1
2072,20201231,1
2072,20210102,1
2072,20210109,1
2072,20210116,1
215_2,20201116,1
215_2,20201117,1
215_2,20201118,1
215_2,20201119,1
215_2,20201120,1
215_2,20201123,1
215_2,20201124,1
215_2,20201125,1
215_2,20201126,1
215_2,20201127,1
215_2,20201130,1
215_2,20201201,1
215_2,20201202,1
215_2,20201203,1
215_2,20201204,1
215_2,20201207,1
215_2,20201208,1
215_2,20201209,1
215_2,20201210,1
215_2,20201211,1
215_2,20201214,1
215_2,20201215,1
215_2,20201216,1
215_2,20201217,1
215_2,20201218,1
215_2,20201221,1
215_2,20201222,1
215_2,20201223,1
215_2,20201224,1
215_2,20210105,1
215_2,20210106,1
215_2,20210107,1
215_2,20210108,1
215_2,20210111,1
215_2,20210112,1
215_2,20210113,1
215_2,20210114,1
215_2,20210115,1
211_1,20201121,1
211_1,20201128,1
211_1,20201205,1
211_1,20201212,1
211_1,20201219,1
211_1,20201226,1
211_1,20201229,1
211_1,20201230,1
211_1,20201231,1
211_1,20210102,1
211_1,20210109,1
211_1,20210116,1
408,20201115,1
408,20201122,1
408,20201129,1
408,20201206,1
408,20201213,1
408,20201220,1
408,20201225,1
408,20201227,1
408,20201228,1
408,20210101,1
408,20210103,1
408,20210104,1
408,20210110,1
615,20201116,1
615,20201117,1
615,20201118,1
615,20201119,1
615,20201120,1
615,20201123,1
615,20201124,1
615,20201125,1
615,20201126,1
615,20201127,1
615,20201130,1
615,20201201,1
615,20201202,1
615,20201203,1
615,20201204,1
615,20201207,1
615,20201208,1
615,20201209,1
615,20201210,1
615,20201211,1
615,20201214,1
615,20201215,1
615,20201216,1
615,20201217,1
615,20201218,1
407_1,20201121,1
407_1,20201128,1
407_1,20201205,1
407_1,20201212,1
407_1,20201219,1
407_1,20201226,1
407_1,20201229,1
407_1,20201230,1
407_1,20201231,1
407_1,20210102,1
407_1,20210109,1
407_1,20210116,1
2_1,20201121,1
2_1,20201128,1
2_1,20201205,1
2_1,20201212,1
2_1,20201219,1
2_1,20210102,1
2_1,20210109,1
2_1,20210116,1
15_4,20201116,1
15_4,20201117,1
15_4,20201118,1
15_4,20201119,1
15_4,20201120,1
15_4,20201123,1
15_4,20201124,1
15_4,20201125,1
15_4,20201126,1
15_4,20201127,1
15_4,20201130,1
15_4,20201201,1
15_4,20201202,1
15_4,20201203,1
15_4,20201204,1
15_4,20201207,1
15_4,20201208,1
15_4,20201209,1
15_4,20201210,1
15_4,20201211,1
15_4,20201214,1
15_4,20201215,1
15_4,20201216,1
15_4,20201217,1
15_4,20201218,1
15_4,20201221,1
15_4,20201222,1
15_4,20201223,1
15_4,20201224,1
15_4,20210105,1
15_4,20210106,1
15_4,20210107,1
15_4,20210108,1
15_4,20210111,1
15_4,20210112,1
15_4,20210113,1
15_4,20210114,1
15_4,20210115,1
11_2,20201121,1
11_2,20201128,1
11_2,20201205,1
11_2,20201212,1
11_2,20201219,1
11_2,20201226,1
11_2,20201229,1
11_2,20201230,1
11_2,20201231,1
11_2,20210102,1
11_2,20210109,1
11_2,20210116,1
310_2,20201118,1
310_2,20201125,1
310_2,20201202,1
310_2,20201209,1
310_2,20201216,1
41_2,20201121,1
41_2,20201128,1
41_2,20201205,1
41_2,20201212,1
41_2,20201219,1
41_2,20201226,1
41_2,20201229,1
41_2,20201230,1
41_2,20201231,1
41_2,20210102,1
41_2,20210109,1
41_2,20210116,1
240,20201116,1
240,20201117,1
240,20201118,1
240,20201119,1
240,20201120,1
240,20201123,1
240,20201124,1
240,20201125,1
240,20201126,1
240,20201127,1
240,20201130,1
240,20201201,1
240,20201202,1
240,20201203,1
240,20201204,1
240,20201207,1
240,20201208,1
240,20201209,1
240,20201210,1
240,20201211,1
240,20201214,1
240,20201215,1
240,20201216,1
240,20201217,1
240,20201218,1
240,20201221,1
240,20201222,1
240,20201223,1
240,20201224,1
240,20210105,1
240,20210106,1
240,20210107,1
240,20210108,1
240,20210111,1
240,20210112,1
240,20210113,1
240,20210114,1
240,20210115,1
601_3,20201225,1
601_3,20201228,1
601_3,20210104,1
403,20201115,1
403,20201122,1
403,20201129,1
403,20201206,1
403,20201213,1
403,20201220,1
403,20201225,1
403,20201227,1
403,20201228,1
403,20210101,1
403,20210103,1
403,20210104,1
403,20210110,1
204_3,20201115,1
204_3,20201122,1
204_3,20201129,1
204_3,20201206,1
204_3,20201213,1
204_3,20201220,1
204_3,20201225,1
204_3,20201227,1
204_3,20201228,1
204_3,20210101,1
204_3,20210103,1
204_3,20210104,1
204_3,20210110,1
318,20201116,1
318,20201117,1
318,20201119,1
318,20201120,1
318,20201123,1
318,20201124,1
318,20201126,1
318,20201127,1
318,20201130,1
318,20201201,1
318,20201203,1
318,20201204,1
318,20201207,1
318,20201208,1
318,20201210,1
318,20201211,1
318,20201214,1
318,20201215,1
318,20201217,1
318,20201218,1
146,20201116,1
146,20201117,1
146,20201118,1
146,20201119,1
146,20201120,1
146,20201123,1
146,20201124,1
146,20201125,1
146,20201126,1
146,20201127,1
146,20201130,1
146,20201201,1
146,20201202,1
146,20201203,1
146,20201204,1
146,20201207,1
146,20201208,1
146,20201209,1
146,20201210,1
146,20201211,1
146,20201214,1
146,20201215,1
146,20201216,1
146,20201217,1
146,20201218,1
146,20201221,1
146,20201222,1
146,20201223,1
146,20201224,1
146,20210105,1
146,20210106,1
146,20210107,1
146,20210108,1
146,20210111,1
146,20210112,1
146,20210113,1
146,20210114,1
146,20210115,1
23_1,20201115,1
23_1,20201122,1
23_1,20201129,1
23_1,20201206,1
23_1,20201213,1
23_1,20201220,1
23_1,20201225,1
23_1,20201227,1
23_1,20201228,1
23_1,20210101,1
23_1,20210103,1
23_1,20210104,1
23_1,20210110,1
207,20201115,1
207,20201122,1
207,20201129,1
207,20201206,1
207,20201213,1
207,20201220,1
207,20201225,1
207,20201227,1
207,20201228,1
207,20210101,1
207,20210103,1
207,20210104,1
207,20210110,1
405_2,20201116,1
405_2,20201117,1
405_2,20201118,1
405_2,20201119,1
405_2,20201120,1
405_2,20201123,1
405_2,20201124,1
405_2,20201125,1
405_2,20201126,1
405_2,20201127,1
405_2,20201130,1
405_2,20201201,1
405_2,20201202,1
405_2,20201203,1
405_2,20201204,1
405_2,20201207,1
405_2,20201208,1
405_2,20201209,1
405_2,20201210,1
405_2,20201211,1
405_2,20201214,1
405_2,20201215,1
405_2,20201216,1
405_2,20201217,1
405_2,20201218,1
604_1,20201121,1
604_1,20201128,1
604_1,20201205,1
604_1,20201212,1
604_1,20201219,1
604_1,20201226,1
604_1,20201229,1
604_1,20201230,1
604_1,20201231,1
604_1,20210102,1
604_1,20210109,1
604_1,20210116,1
32_2,20201121,1
32_2,20201128,1
32_2,20201205,1
32_2,20201212,1
32_2,20201219,1
32_2,20201226,1
32_2,20201229,1
32_2,20201230,1
32_2,20201231,1
32_2,20210102,1
32_2,20210109,1
32_2,20210116,1
210,20201115,1
210,20201122,1
210,20201129,1
210,20201206,1
210,20201213,1
210,20201220,1
210,20201225,1
210,20201227,1
210,20201228,1
210,20210101,1
210,20210103,1
210,20210104,1
210,20210110,1
418_1,20201116,1
418_1,20201117,1
418_1,20201118,1
418_1,20201119,1
418_1,20201120,1
418_1,20201123,1
418_1,20201124,1
418_1,20201125,1
418_1,20201126,1
418_1,20201127,1
418_1,20201130,1
418_1,20201201,1
418_1,20201202,1
418_1,20201203,1
418_1,20201204,1
418_1,20201207,1
418_1,20201208,1
418_1,20201209,1
418_1,20201210,1
418_1,20201211,1
418_1,20201214,1
418_1,20201215,1
418_1,20201216,1
418_1,20201217,1
418_1,20201218,1
418_1,20201221,1
418_1,20201222,1
418_1,20201223,1
418_1,20201224,1
418_1,20210105,1
418_1,20210106,1
418_1,20210107,1
418_1,20210108,1
418_1,20210111,1
418_1,20210112,1
418_1,20210113,1
418_1,20210114,1
418_1,20210115,1
102_3,20201115,1
102_3,20201122,1
102_3,20201129,1
102_3,20201206,1
102_3,20201213,1
102_3,20201220,1
102_3,20201225,1
102_3,20201227,1
102_3,20201228,1
102_3,20210101,1
102_3,20210103,1
102_3,20210104,1
102_3,20210110,1
133,20201116,1
133,20201117,1
133,20201118,1
133,20201119,1
133,20201120,1
133,20201123,1
133,20201124,1
133,20201125,1
133,20201126,1
133,20201127,1
133,20201130,1
133,20201201,1
133,20201202,1
133,20201203,1
133,20201204,1
133,20201207,1
133,20201208,1
133,20201209,1
133,20201210,1
133,20201211,1
133,20201214,1
133,20201215,1
133,20201216,1
133,20201217,1
133,20201218,1
133,20201221,1
133,20201222,1
133,20201223,1
133,20201224,1
133,20210105,1
133,20210106,1
133,20210107,1
133,20210108,1
133,20210111,1
133,20210112,1
133,20210113,1
133,20210114,1
133,20210115,1
202_3,20201115,1
202_3,20201122,1
202_3,20201129,1
202_3,20201206,1
202_3,20201213,1
202_3,20201220,1
202_3,20201225,1
202_3,20201227,1
202_3,20201228,1
202_3,20210101,1
202_3,20210103,1
202_3,20210104,1
202_3,20210110,1
Rail XmasWeek 5-7Jan,20210105,1
Rail XmasWeek 5-7Jan,20210106,1
Rail XmasWeek 5-7Jan,20210107,1
127_2,20201118,1
127_2,20201125,1
127_2,20201202,1
127_2,20201209,1
127_2,20201216,1
309_1,20201121,1
309_1,20201128,1
309_1,20201205,1
309_1,20201212,1
309_1,20201219,1
309_1,20201226,1
309_1,20201229,1
309_1,20201230,1
309_1,20201231,1
309_1,20210102,1
309_1,20210109,1
309_1,20210116,1
9948,20201221,1
9948,20201222,1
9948,20201223,1
9948,20201224,1
9948,20210105,1
9948,20210106,1
9948,20210107,1
9948,20210108,1
9948,20210111,1
9948,20210112,1
9948,20210113,1
9948,20210114,1
9948,20210115,1
9940,20201221,1
9940,20201222,1
9940,20201223,1
9940,20201224,1
9940,20210105,1
9940,20210106,1
9940,20210107,1
9940,20210108,1
9940,20210111,1
9940,20210112,1
9940,20210113,1
9940,20210114,1
9940,20210115,1
411,20201121,1
411,20201128,1
411,20201205,1
411,20201212,1
411,20201219,1
411,20201226,1
411,20201229,1
411,20201230,1
411,20201231,1
411,20210102,1
411,20210109,1
411,20210116,1
6_3,20201116,1
6_3,20201117,1
6_3,20201118,1
6_3,20201119,1
6_3,20201120,1
6_3,20201123,1
6_3,20201124,1
6_3,20201125,1
6_3,20201126,1
6_3,20201127,1
6_3,20201130,1
6_3,20201201,1
6_3,20201202,1
6_3,20201203,1
6_3,20201204,1
6_3,20201207,1
6_3,20201208,1
6_3,20201209,1
6_3,20201210,1
6_3,20201211,1
6_3,20201214,1
6_3,20201215,1
6_3,20201216,1
6_3,20201217,1
6_3,20201218,1
104,20201115,1
104,20201122,1
104,20201129,1
104,20201206,1
104,20201213,1
104,20201220,1
104,20201227,1
104,20210101,1
104,20210103,1
104,20210110,1
10,20201116,1
10,20201117,1
10,20201118,1
10,20201119,1
10,20201120,1
10,20201123,1
10,20201124,1
10,20201125,1
10,20201126,1
10,20201127,1
10,20201130,1
10,20201201,1
10,20201202,1
10,20201203,1
10,20201204,1
10,20201207,1
10,20201208,1
10,20201209,1
10,20201210,1
10,20201211,1
10,20201214,1
10,20201215,1
10,20201216,1
10,20201217,1
10,20201218,1
27_3,20201116,1
27_3,20201117,1
27_3,20201118,1
27_3,20201119,1
27_3,20201120,1
27_3,20201123,1
27_3,20201124,1
27_3,20201125,1
27_3,20201126,1
27_3,20201127,1
27_3,20201130,1
27_3,20201201,1
27_3,20201202,1
27_3,20201203,1
27_3,20201204,1
27_3,20201207,1
27_3,20201208,1
27_3,20201209,1
27_3,20201210,1
27_3,20201211,1
27_3,20201214,1
27_3,20201215,1
27_3,20201216,1
27_3,20201217,1
27_3,20201218,1
103_2,20201116,1
103_2,20201117,1
103_2,20201118,1
103_2,20201119,1
103_2,20201120,1
103_2,20201123,1
103_2,20201124,1
103_2,20201125,1
103_2,20201126,1
103_2,20201127,1
103_2,20201130,1
103_2,20201201,1
103_2,20201202,1
103_2,20201203,1
103_2,20201204,1
103_2,20201207,1
103_2,20201208,1
103_2,20201209,1
103_2,20201210,1
103_2,20201211,1
103_2,20201214,1
103_2,20201215,1
103_2,20201216,1
103_2,20201217,1
103_2,20201218,1
103_2,20201221,1
103_2,20201222,1
103_2,20201223,1
103_2,20201224,1
103_2,20210105,1
103_2,20210106,1
103_2,20210107,1
103_2,20210108,1
103_2,20210111,1
103_2,20210112,1
103_2,20210113,1
103_2,20210114,1
103_2,20210115,1
312_1,20201121,1
312_1,20201128,1
312_1,20201205,1
312_1,20201212,1
312_1,20201219,1
312_1,20201226,1
312_1,20201229,1
312_1,20201230,1
312_1,20201231,1
312_1,20210102,1
312_1,20210109,1
312_1,20210116,1
29_1,20201119,1
29_1,20201126,1
29_1,20201203,1
29_1,20201210,1
29_1,20201217,1
29_1,20201221,1
29_1,20201222,1
29_1,20201223,1
29_1,20201224,1
29_1,20210105,1
29_1,20210106,1
29_1,20210107,1
29_1,20210108,1
29_1,20210111,1
29_1,20210112,1
29_1,20210113,1
29_1,20210114,1
29_1,20210115,1
3151,20201116,1
3151,20201117,1
3151,20201118,1
3151,20201119,1
3151,20201120,1
3151,20201123,1
3151,20201124,1
3151,20201125,1
3151,20201126,1
3151,20201127,1
3151,20201130,1
3151,20201201,1
3151,20201202,1
3151,20201203,1
3151,20201204,1
3151,20201207,1
3151,20201208,1
3151,20201209,1
3151,20201210,1
3151,20201211,1
3151,20201214,1
3151,20201215,1
3151,20201216,1
3151,20201217,1
3151,20201218,1
3151,20201221,1
3151,20201222,1
3151,20201223,1
3151,20201224,1
3151,20210105,1
3151,20210106,1
3151,20210107,1
3151,20210108,1
3151,20210111,1
3151,20210112,1
3151,20210113,1
3151,20210114,1
3151,20210115,1
9925,20201221,1
9925,20201222,1
9925,20201223,1
9925,20201224,1
9925,20210105,1
9925,20210106,1
9925,20210107,1
9925,20210108,1
9925,20210111,1
9925,20210112,1
9925,20210113,1
9925,20210114,1
9925,20210115,1
117_1,20201121,1
117_1,20201128,1
117_1,20201205,1
117_1,20201212,1
117_1,20201219,1
117_1,20201226,1
117_1,20201229,1
117_1,20201230,1
117_1,20201231,1
117_1,20210102,1
117_1,20210109,1
117_1,20210116,1
318_1,20201118,1
318_1,20201125,1
318_1,20201202,1
318_1,20201209,1
318_1,20201216,1
201_4,20201121,1
201_4,20201128,1
201_4,20201205,1
201_4,20201212,1
201_4,20201219,1
201_4,20201226,1
201_4,20201229,1
201_4,20201230,1
201_4,20201231,1
201_4,20210102,1
201_4,20210109,1
201_4,20210116,1
9147,20201221,1
9147,20201222,1
9147,20201223,1
9147,20201224,1
9147,20210105,1
9147,20210106,1
9147,20210107,1
9147,20210108,1
9147,20210111,1
9147,20210112,1
9147,20210113,1
9147,20210114,1
9147,20210115,1
9986,20201226,1
9986,20201229,1
9986,20201230,1
9986,20201231,1
157,20201116,1
157,20201117,1
157,20201118,1
157,20201119,1
157,20201120,1
157,20201123,1
157,20201124,1
157,20201125,1
157,20201126,1
157,20201127,1
157,20201130,1
157,20201201,1
157,20201202,1
157,20201203,1
157,20201204,1
157,20201207,1
157,20201208,1
157,20201209,1
157,20201210,1
157,20201211,1
157,20201214,1
157,20201215,1
157,20201216,1
157,20201217,1
157,20201218,1
157,20201221,1
157,20201222,1
157,20201223,1
157,20201224,1
157,20210105,1
157,20210106,1
157,20210107,1
157,20210108,1
157,20210111,1
157,20210112,1
157,20210113,1
157,20210114,1
157,20210115,1
25_2,20201115,1
25_2,20201122,1
25_2,20201129,1
25_2,20201206,1
25_2,20201213,1
25_2,20201220,1
25_2,20201225,1
25_2,20201227,1
25_2,20201228,1
25_2,20210101,1
25_2,20210103,1
25_2,20210104,1
25_2,20210110,1
401_1,20201121,1
401_1,20201128,1
401_1,20201205,1
401_1,20201212,1
401_1,20201219,1
401_1,20201226,1
401_1,20201229,1
401_1,20201230,1
401_1,20201231,1
401_1,20210102,1
401_1,20210109,1
401_1,20210116,1
205_1,20201121,1
205_1,20201128,1
205_1,20201205,1
205_1,20201212,1
205_1,20201219,1
205_1,20201226,1
205_1,20201229,1
205_1,20201230,1
205_1,20201231,1
205_1,20210102,1
205_1,20210109,1
205_1,20210116,1
3102,20201116,1
3102,20201117,1
3102,20201118,1
3102,20201119,1
3102,20201120,1
3102,20201123,1
3102,20201124,1
3102,20201125,1
3102,20201126,1
3102,20201127,1
3102,20201130,1
3102,20201201,1
3102,20201202,1
3102,20201203,1
3102,20201204,1
3102,20201207,1
3102,20201208,1
3102,20201209,1
3102,20201210,1
3102,20201211,1
3102,20201214,1
3102,20201215,1
3102,20201216,1
3102,20201217,1
3102,20201218,1
3102,20201221,1
3102,20201222,1
3102,20201223,1
3102,20201224,1
3102,20210105,1
3102,20210106,1
3102,20210107,1
3102,20210108,1
3102,20210111,1
3102,20210112,1
3102,20210113,1
3102,20210114,1
3102,20210115,1
110,20201115,1
110,20201122,1
110,20201129,1
110,20201206,1
110,20201213,1
110,20201220,1
110,20201225,1
110,20201227,1
110,20201228,1
110,20210101,1
110,20210103,1
110,20210104,1
110,20210110,1
309,20201115,1
309,20201122,1
309,20201129,1
309,20201206,1
309,20201213,1
309,20201220,1
309,20201225,1
309,20201227,1
309,20201228,1
309,20210101,1
309,20210103,1
309,20210104,1
309,20210110,1
720,20201121,1
720,20201128,1
720,20201205,1
720,20201212,1
720,20201219,1
720,20201226,1
720,20201229,1
720,20201230,1
720,20201231,1
720,20210102,1
720,20210109,1
720,20210116,1
9_2,20201121,1
9_2,20201128,1
9_2,20201205,1
9_2,20201212,1
9_2,20201219,1
9_2,20201226,1
9_2,20201229,1
9_2,20201230,1
9_2,20201231,1
9_2,20210102,1
9_2,20210109,1
9_2,20210116,1
532,20201116,1
532,20201117,1
532,20201118,1
532,20201119,1
532,20201120,1
532,20201123,1
532,20201124,1
532,20201125,1
532,20201126,1
532,20201127,1
532,20201130,1
532,20201201,1
532,20201202,1
532,20201203,1
532,20201204,1
532,20201207,1
532,20201208,1
532,20201209,1
532,20201210,1
532,20201211,1
532,20201214,1
532,20201215,1
532,20201216,1
532,20201217,1
532,20201218,1
532,20201221,1
532,20201222,1
532,20201223,1
532,20201224,1
532,20210105,1
532,20210106,1
532,20210107,1
532,20210108,1
532,20210111,1
532,20210112,1
532,20210113,1
532,20210114,1
532,20210115,1
409_1,20201121,1
409_1,20201128,1
409_1,20201205,1
409_1,20201212,1
409_1,20201219,1
409_1,20201226,1
409_1,20201229,1
409_1,20201230,1
409_1,20201231,1
409_1,20210102,1
409_1,20210109,1
409_1,20210116,1
208_1,20201121,1
208_1,20201128,1
208_1,20201205,1
208_1,20201212,1
208_1,20201219,1
208_1,20201226,1
208_1,20201229,1
208_1,20201230,1
208_1,20201231,1
208_1,20210102,1
208_1,20210109,1
208_1,20210116,1
3022,20201116,1
3022,20201117,1
3022,20201118,1
3022,20201119,1
3022,20201120,1
3022,20201123,1
3022,20201124,1
3022,20201125,1
3022,20201126,1
3022,20201127,1
3022,20201130,1
3022,20201201,1
3022,20201202,1
3022,20201203,1
3022,20201204,1
3022,20201207,1
3022,20201208,1
3022,20201209,1
3022,20201210,1
3022,20201211,1
3022,20201214,1
3022,20201215,1
3022,20201216,1
3022,20201217,1
3022,20201218,1
1051,20201115,1
1051,20201122,1
1051,20201129,1
1051,20201206,1
1051,20201213,1
1051,20201220,1
1051,20201225,1
1051,20201227,1
1051,20201228,1
1051,20210101,1
1051,20210103,1
1051,20210104,1
1051,20210110,1
150,20201116,1
150,20201117,1
150,20201118,1
150,20201119,1
150,20201120,1
150,20201123,1
150,20201124,1
150,20201125,1
150,20201126,1
150,20201127,1
150,20201130,1
150,20201201,1
150,20201202,1
150,20201203,1
150,20201204,1
150,20201207,1
150,20201208,1
150,20201209,1
150,20201210,1
150,20201211,1
150,20201214,1
150,20201215,1
150,20201216,1
150,20201217,1
150,20201218,1
31_1,20201115,1
31_1,20201122,1
31_1,20201129,1
31_1,20201206,1
31_1,20201213,1
31_1,20201220,1
31_1,20201225,1
31_1,20201227,1
31_1,20201228,1
31_1,20210101,1
31_1,20210103,1
31_1,20210104,1
31_1,20210110,1
119,20201115,1
119,20201122,1
119,20201129,1
119,20201206,1
119,20201213,1
119,20201220,1
119,20201225,1
119,20201227,1
119,20201228,1
119,20210101,1
119,20210103,1
119,20210104,1
119,20210110,1
307_1,20201121,1
307_1,20201128,1
307_1,20201205,1
307_1,20201212,1
307_1,20201219,1
307_1,20201226,1
307_1,20201229,1
307_1,20201230,1
307_1,20201231,1
307_1,20210102,1
307_1,20210109,1
307_1,20210116,1
22,20201116,1
22,20201117,1
22,20201118,1
22,20201119,1
22,20201120,1
22,20201123,1
22,20201124,1
22,20201125,1
22,20201126,1
22,20201127,1
22,20201130,1
22,20201201,1
22,20201202,1
22,20201203,1
22,20201204,1
22,20201207,1
22,20201208,1
22,20201209,1
22,20201210,1
22,20201211,1
22,20201214,1
22,20201215,1
22,20201216,1
22,20201217,1
22,20201218,1
22,20201221,1
22,20201222,1
22,20201223,1
22,20201224,1
22,20210105,1
22,20210106,1
22,20210107,1
22,20210108,1
22,20210111,1
22,20210112,1
22,20210113,1
22,20210114,1
22,20210115,1
9171,20201221,1
9171,20201222,1
9171,20201223,1
9171,20201224,1
9171,20210105,1
9171,20210106,1
9171,20210107,1
9171,20210108,1
9171,20210111,1
9171,20210112,1
9171,20210113,1
9171,20210114,1
9171,20210115,1
9900,20201221,1
9900,20201222,1
9900,20201223,1
9900,20201224,1
9900,20210111,1
9900,20210112,1
9900,20210113,1
9900,20210114,1
9900,20210115,1
204_2,20201116,1
204_2,20201117,1
204_2,20201118,1
204_2,20201119,1
204_2,20201120,1
204_2,20201123,1
204_2,20201124,1
204_2,20201125,1
204_2,20201126,1
204_2,20201127,1
204_2,20201130,1
204_2,20201201,1
204_2,20201202,1
204_2,20201203,1
204_2,20201204,1
204_2,20201207,1
204_2,20201208,1
204_2,20201209,1
204_2,20201210,1
204_2,20201211,1
204_2,20201214,1
204_2,20201215,1
204_2,20201216,1
204_2,20201217,1
204_2,20201218,1
413_1,20201116,1
413_1,20201117,1
413_1,20201118,1
413_1,20201119,1
413_1,20201120,1
413_1,20201123,1
413_1,20201124,1
413_1,20201125,1
413_1,20201126,1
413_1,20201127,1
413_1,20201130,1
413_1,20201201,1
413_1,20201202,1
413_1,20201203,1
413_1,20201204,1
413_1,20201207,1
413_1,20201208,1
413_1,20201209,1
413_1,20201210,1
413_1,20201211,1
413_1,20201214,1
413_1,20201215,1
413_1,20201216,1
413_1,20201217,1
413_1,20201218,1
105,20201115,1
105,20201122,1
105,20201129,1
105,20201206,1
105,20201213,1
105,20201220,1
105,20201225,1
105,20201227,1
105,20201228,1
105,20210101,1
105,20210103,1
105,20210104,1
105,20210110,1
12,20201116,1
12,20201117,1
12,20201118,1
12,20201119,1
12,20201120,1
12,20201123,1
12,20201124,1
12,20201125,1
12,20201126,1
12,20201127,1
12,20201130,1
12,20201201,1
12,20201202,1
12,20201203,1
12,20201204,1
12,20201207,1
12,20201208,1
12,20201209,1
12,20201210,1
12,20201211,1
12,20201214,1
12,20201215,1
12,20201216,1
12,20201217,1
12,20201218,1
12,20201221,1
12,20201222,1
12,20201223,1
12,20201224,1
12,20210105,1
12,20210106,1
12,20210107,1
12,20210108,1
12,20210111,1
12,20210112,1
12,20210113,1
12,20210114,1
12,20210115,1
3193,20201116,1
3193,20201117,1
3193,20201118,1
3193,20201119,1
3193,20201120,1
3193,20201123,1
3193,20201124,1
3193,20201125,1
3193,20201126,1
3193,20201127,1
3193,20201130,1
3193,20201201,1
3193,20201202,1
3193,20201203,1
3193,20201204,1
3193,20201207,1
3193,20201208,1
3193,20201209,1
3193,20201210,1
3193,20201211,1
3193,20201214,1
3193,20201215,1
3193,20201216,1
3193,20201217,1
3193,20201218,1
9994,20201229,1
9994,20201230,1
9994,20201231,1
9994,20210105,1
9994,20210106,1
9994,20210107,1
9994,20210108,1
2011,20201121,1
2011,20201128,1
2011,20201205,1
2011,20201212,1
2011,20201219,1
2011,20201226,1
2011,20201229,1
2011,20201230,1
2011,20201231,1
2011,20210102,1
2011,20210109,1
2011,20210116,1
27_1,20201115,1
27_1,20201122,1
27_1,20201129,1
27_1,20201206,1
27_1,20201213,1
27_1,20201220,1
27_1,20201225,1
27_1,20201227,1
27_1,20201228,1
27_1,20210101,1
27_1,20210103,1
27_1,20210104,1
27_1,20210110,1
20_3,20201116,1
20_3,20201117,1
20_3,20201118,1
20_3,20201119,1
20_3,20201120,1
20_3,20201123,1
20_3,20201124,1
20_3,20201125,1
20_3,20201126,1
20_3,20201127,1
20_3,20201130,1
20_3,20201201,1
20_3,20201202,1
20_3,20201203,1
20_3,20201204,1
20_3,20201207,1
20_3,20201208,1
20_3,20201209,1
20_3,20201210,1
20_3,20201211,1
20_3,20201214,1
20_3,20201215,1
20_3,20201216,1
20_3,20201217,1
20_3,20201218,1
20_3,20201221,1
20_3,20201222,1
20_3,20201223,1
20_3,20201224,1
20_3,20210105,1
20_3,20210106,1
20_3,20210107,1
20_3,20210108,1
20_3,20210111,1
20_3,20210112,1
20_3,20210113,1
20_3,20210114,1
20_3,20210115,1
24_3,20201116,1
24_3,20201117,1
24_3,20201118,1
24_3,20201119,1
24_3,20201120,1
24_3,20201123,1
24_3,20201124,1
24_3,20201125,1
24_3,20201126,1
24_3,20201127,1
24_3,20201130,1
24_3,20201201,1
24_3,20201202,1
24_3,20201203,1
24_3,20201204,1
24_3,20201207,1
24_3,20201208,1
24_3,20201209,1
24_3,20201210,1
24_3,20201211,1
24_3,20201214,1
24_3,20201215,1
24_3,20201216,1
24_3,20201217,1
24_3,20201218,1
36_2,20201121,1
36_2,20201128,1
36_2,20201205,1
36_2,20201212,1
36_2,20201219,1
