service_id,date,exception_type
505_1,20200331,1
505_1,20200401,1
505_1,20200402,1
505_1,20200403,1
505_1,20200404,1
505_1,20200405,1
505_1,20200406,1
505_1,20200407,1
505_1,20200408,1
505_1,20200409,1
505_1,20200410,1
505_1,20200411,1
505_1,20200412,1
505_1,20200413,1
505_1,20200414,1
505_1,20200415,1
505_1,20200416,1
505_1,20200417,1
505_1,20200418,1
505_1,20200419,1
505_1,20200420,1
505_1,20200421,1
505_1,20200422,1
505_1,20200423,1
505_1,20200424,1
505_1,20200425,1
505_1,20200426,1
505_1,20200427,1
505_1,20200428,1
505_1,20200429,1
505_1,20200430,1
505_1,20200501,1
505_1,20200502,1
505_1,20200503,1
505_1,20200504,1
505_1,20200505,1
505_1,20200506,1
505_1,20200507,1
505_1,20200508,1
505_1,20200509,1
505_1,20200510,1
505_1,20200511,1
505_1,20200512,1
505_1,20200513,1
505_1,20200514,1
505_1,20200515,1
505_1,20200516,1
505_1,20200517,1
505_1,20200518,1
505_1,20200519,1
505_1,20200520,1
505_1,20200521,1
505_1,20200522,1
505_1,20200523,1
505_1,20200524,1
505_1,20200525,1
505_1,20200526,1
505_1,20200527,1
505_1,20200528,1
505_1,20200529,1
505_1,20200530,1
505_1,20200531,1
402,20200325,1
402,20200326,1
402,20200327,1
402,20200328,1
402,20200329,1
402,20200330,1
402,20200331,1
402,20200401,1
402,20200402,1
402,20200403,1
402,20200404,1
402,20200405,1
402,20200406,1
402,20200407,1
402,20200408,1
402,20200409,1
402,20200410,1
402,20200411,1
402,20200412,1
402,20200413,1
402,20200414,1
402,20200415,1
402,20200416,1
402,20200417,1
402,20200418,1
402,20200419,1
402,20200420,1
402,20200421,1
402,20200422,1
402,20200423,1
402,20200424,1
402,20200425,1
402,20200426,1
402,20200427,1
402,20200428,1
402,20200429,1
402,20200430,1
402,20200501,1
402,20200502,1
402,20200503,1
402,20200504,1
402,20200505,1
402,20200506,1
402,20200507,1
402,20200508,1
402,20200509,1
402,20200510,1
402,20200511,1
402,20200512,1
402,20200513,1
402,20200514,1
402,20200515,1
402,20200516,1
402,20200517,1
402,20200518,1
402,20200519,1
402,20200520,1
402,20200521,1
402,20200522,1
402,20200523,1
402,20200524,1
402,20200525,1
402,20200526,1
402,20200527,1
402,20200528,1
402,20200529,1
402,20200530,1
402,20200531,1
17,20200325,1
17,20200326,1
17,20200327,1
17,20200328,1
17,20200329,1
17,20200330,1
17,20200331,1
17,20200401,1
17,20200402,1
17,20200403,1
17,20200404,1
17,20200405,1
17,20200406,1
17,20200407,1
17,20200408,1
17,20200409,1
17,20200410,1
17,20200411,1
17,20200412,1
17,20200413,1
17,20200414,1
17,20200415,1
17,20200416,1
17,20200417,1
17,20200418,1
17,20200419,1
17,20200420,1
17,20200421,1
17,20200422,1
17,20200423,1
17,20200424,1
17,20200425,1
17,20200426,1
17,20200427,1
17,20200428,1
17,20200429,1
17,20200430,1
17,20200501,1
17,20200502,1
17,20200503,1
17,20200504,1
17,20200505,1
17,20200506,1
17,20200507,1
17,20200508,1
17,20200509,1
17,20200510,1
17,20200511,1
17,20200512,1
17,20200513,1
17,20200514,1
17,20200515,1
17,20200516,1
17,20200517,1
17,20200518,1
17,20200519,1
17,20200520,1
17,20200521,1
17,20200522,1
17,20200523,1
17,20200524,1
17,20200525,1
17,20200526,1
17,20200527,1
17,20200528,1
17,20200529,1
17,20200530,1
17,20200531,1
506,20200325,1
506,20200326,1
506,20200327,1
506,20200328,1
506,20200329,1
506,20200330,1
506,20200331,1
506,20200401,1
506,20200402,1
506,20200403,1
506,20200404,1
506,20200405,1
506,20200406,1
506,20200407,1
506,20200408,1
506,20200409,1
506,20200410,1
506,20200411,1
506,20200412,1
506,20200413,1
506,20200414,1
506,20200415,1
506,20200416,1
506,20200417,1
506,20200418,1
506,20200419,1
506,20200420,1
506,20200421,1
506,20200422,1
506,20200423,1
506,20200424,1
506,20200425,1
506,20200426,1
506,20200427,1
506,20200428,1
506,20200429,1
506,20200430,1
506,20200501,1
506,20200502,1
506,20200503,1
506,20200504,1
506,20200505,1
506,20200506,1
506,20200507,1
506,20200508,1
506,20200509,1
506,20200510,1
506,20200511,1
506,20200512,1
506,20200513,1
506,20200514,1
506,20200515,1
506,20200516,1
506,20200517,1
506,20200518,1
506,20200519,1
506,20200520,1
506,20200521,1
506,20200522,1
506,20200523,1
506,20200524,1
506,20200525,1
506,20200526,1
506,20200527,1
506,20200528,1
506,20200529,1
506,20200530,1
506,20200531,1
501_5,20200325,1
501_5,20200326,1
501_5,20200328,1
501_5,20200330,1
501_5,20200331,1
501_5,20200401,1
501_5,20200402,1
501_5,20200404,1
501_5,20200406,1
501_5,20200407,1
501_5,20200408,1
501_5,20200409,1
501_5,20200411,1
501_5,20200413,1
501_5,20200414,1
501_5,20200415,1
501_5,20200416,1
501_5,20200418,1
501_5,20200420,1
501_5,20200421,1
501_5,20200422,1
501_5,20200423,1
501_5,20200425,1
501_5,20200427,1
501_5,20200428,1
501_5,20200429,1
501_5,20200430,1
501_5,20200502,1
501_5,20200504,1
501_5,20200505,1
501_5,20200506,1
501_5,20200507,1
501_5,20200509,1
501_5,20200511,1
501_5,20200512,1
501_5,20200513,1
501_5,20200514,1
501_5,20200516,1
501_5,20200518,1
501_5,20200519,1
501_5,20200520,1
501_5,20200521,1
501_5,20200523,1
501_5,20200525,1
501_5,20200526,1
501_5,20200527,1
501_5,20200528,1
501_5,20200530,1
204_1,20200325,1
204_1,20200326,1
204_1,20200328,1
204_1,20200330,1
204_1,20200331,1
204_1,20200401,1
204_1,20200402,1
204_1,20200404,1
204_1,20200406,1
204_1,20200407,1
204_1,20200408,1
204_1,20200409,1
204_1,20200411,1
204_1,20200413,1
204_1,20200414,1
204_1,20200415,1
204_1,20200416,1
204_1,20200418,1
204_1,20200420,1
204_1,20200421,1
204_1,20200422,1
204_1,20200423,1
204_1,20200425,1
204_1,20200427,1
204_1,20200428,1
204_1,20200429,1
204_1,20200430,1
204_1,20200502,1
204_1,20200504,1
204_1,20200505,1
204_1,20200506,1
204_1,20200507,1
204_1,20200509,1
204_1,20200511,1
204_1,20200512,1
204_1,20200513,1
204_1,20200514,1
204_1,20200516,1
204_1,20200518,1
204_1,20200519,1
204_1,20200520,1
204_1,20200521,1
204_1,20200523,1
204_1,20200525,1
204_1,20200526,1
204_1,20200527,1
204_1,20200528,1
204_1,20200530,1
403,20200325,1
403,20200326,1
403,20200327,1
403,20200328,1
403,20200329,1
403,20200330,1
403,20200331,1
403,20200401,1
403,20200402,1
403,20200403,1
403,20200404,1
403,20200405,1
403,20200406,1
403,20200407,1
403,20200408,1
403,20200409,1
403,20200410,1
403,20200411,1
403,20200412,1
403,20200413,1
403,20200414,1
403,20200415,1
403,20200416,1
403,20200417,1
403,20200418,1
403,20200419,1
403,20200420,1
403,20200421,1
403,20200422,1
403,20200423,1
403,20200424,1
403,20200425,1
403,20200426,1
403,20200427,1
403,20200428,1
403,20200429,1
403,20200430,1
403,20200501,1
403,20200502,1
403,20200503,1
403,20200504,1
403,20200505,1
403,20200506,1
403,20200507,1
403,20200508,1
403,20200509,1
403,20200510,1
403,20200511,1
403,20200512,1
403,20200513,1
403,20200514,1
403,20200515,1
403,20200516,1
403,20200517,1
403,20200518,1
403,20200519,1
403,20200520,1
403,20200521,1
403,20200522,1
403,20200523,1
403,20200524,1
403,20200525,1
403,20200526,1
403,20200527,1
403,20200528,1
403,20200529,1
403,20200530,1
403,20200531,1
34,20200325,1
34,20200326,1
34,20200327,1
34,20200328,1
34,20200329,1
34,20200330,1
34,20200331,1
34,20200401,1
34,20200402,1
34,20200403,1
34,20200404,1
34,20200405,1
34,20200406,1
34,20200407,1
34,20200408,1
34,20200409,1
34,20200410,1
34,20200411,1
34,20200412,1
34,20200413,1
34,20200414,1
34,20200415,1
34,20200416,1
34,20200417,1
34,20200418,1
34,20200419,1
34,20200420,1
34,20200421,1
34,20200422,1
34,20200423,1
34,20200424,1
34,20200425,1
34,20200426,1
34,20200427,1
34,20200428,1
34,20200429,1
34,20200430,1
34,20200501,1
34,20200502,1
34,20200503,1
34,20200504,1
34,20200505,1
34,20200506,1
34,20200507,1
34,20200508,1
34,20200509,1
34,20200510,1
34,20200511,1
34,20200512,1
34,20200513,1
34,20200514,1
34,20200515,1
34,20200516,1
34,20200517,1
34,20200518,1
34,20200519,1
34,20200520,1
34,20200521,1
34,20200522,1
34,20200523,1
34,20200524,1
34,20200525,1
34,20200526,1
34,20200527,1
34,20200528,1
34,20200529,1
34,20200530,1
34,20200531,1
6,20200325,1
6,20200326,1
6,20200327,1
6,20200328,1
6,20200329,1
6,20200330,1
6,20200331,1
6,20200401,1
6,20200402,1
6,20200403,1
6,20200404,1
6,20200405,1
6,20200406,1
6,20200407,1
6,20200408,1
6,20200409,1
6,20200410,1
6,20200411,1
6,20200412,1
6,20200413,1
6,20200414,1
6,20200415,1
6,20200416,1
6,20200417,1
6,20200418,1
6,20200419,1
6,20200420,1
6,20200421,1
6,20200422,1
6,20200423,1
6,20200424,1
6,20200425,1
6,20200426,1
6,20200427,1
6,20200428,1
6,20200429,1
6,20200430,1
6,20200501,1
6,20200502,1
6,20200503,1
6,20200504,1
6,20200505,1
6,20200506,1
6,20200507,1
6,20200508,1
6,20200509,1
6,20200510,1
6,20200511,1
6,20200512,1
6,20200513,1
6,20200514,1
6,20200515,1
6,20200516,1
6,20200517,1
6,20200518,1
6,20200519,1
6,20200520,1
6,20200521,1
6,20200522,1
6,20200523,1
6,20200524,1
6,20200525,1
6,20200526,1
6,20200527,1
6,20200528,1
6,20200529,1
6,20200530,1
6,20200531,1
3_6,20200325,1
3_6,20200326,1
3_6,20200328,1
3_6,20200330,1
3_6,20200331,1
3_6,20200401,1
3_6,20200402,1
3_6,20200404,1
3_6,20200406,1
3_6,20200407,1
3_6,20200408,1
3_6,20200409,1
3_6,20200411,1
3_6,20200413,1
3_6,20200414,1
3_6,20200415,1
3_6,20200416,1
3_6,20200418,1
3_6,20200420,1
3_6,20200421,1
3_6,20200422,1
3_6,20200423,1
3_6,20200425,1
3_6,20200427,1
3_6,20200428,1
3_6,20200429,1
3_6,20200430,1
3_6,20200502,1
3_6,20200504,1
3_6,20200505,1
3_6,20200506,1
3_6,20200507,1
3_6,20200509,1
3_6,20200511,1
3_6,20200512,1
3_6,20200513,1
3_6,20200514,1
3_6,20200516,1
3_6,20200518,1
3_6,20200519,1
3_6,20200520,1
3_6,20200521,1
3_6,20200523,1
3_6,20200525,1
3_6,20200526,1
3_6,20200527,1
3_6,20200528,1
3_6,20200530,1
20,20200325,1
20,20200326,1
20,20200327,1
20,20200328,1
20,20200329,1
20,20200330,1
20,20200331,1
20,20200401,1
20,20200402,1
20,20200403,1
20,20200404,1
20,20200405,1
20,20200406,1
20,20200407,1
20,20200408,1
20,20200409,1
20,20200410,1
20,20200411,1
20,20200412,1
20,20200413,1
20,20200414,1
20,20200415,1
20,20200416,1
20,20200417,1
20,20200418,1
20,20200419,1
20,20200420,1
20,20200421,1
20,20200422,1
20,20200423,1
20,20200424,1
20,20200425,1
20,20200426,1
20,20200427,1
20,20200428,1
20,20200429,1
20,20200430,1
20,20200501,1
20,20200502,1
20,20200503,1
20,20200504,1
20,20200505,1
20,20200506,1
20,20200507,1
20,20200508,1
20,20200509,1
20,20200510,1
20,20200511,1
20,20200512,1
20,20200513,1
20,20200514,1
20,20200515,1
20,20200516,1
20,20200517,1
20,20200518,1
20,20200519,1
20,20200520,1
20,20200521,1
20,20200522,1
20,20200523,1
20,20200524,1
20,20200525,1
20,20200526,1
20,20200527,1
20,20200528,1
20,20200529,1
20,20200530,1
20,20200531,1
206_1,20200325,1
206_1,20200326,1
206_1,20200327,1
206_1,20200328,1
206_1,20200329,1
206_1,20200330,1
206_1,20200331,1
206_1,20200401,1
206_1,20200402,1
206_1,20200403,1
206_1,20200404,1
206_1,20200405,1
206_1,20200406,1
206_1,20200407,1
206_1,20200408,1
206_1,20200409,1
206_1,20200410,1
206_1,20200411,1
206_1,20200412,1
206_1,20200413,1
206_1,20200414,1
206_1,20200415,1
206_1,20200416,1
206_1,20200417,1
206_1,20200418,1
206_1,20200419,1
206_1,20200420,1
206_1,20200421,1
206_1,20200422,1
206_1,20200423,1
206_1,20200424,1
206_1,20200425,1
206_1,20200426,1
206_1,20200427,1
206_1,20200428,1
206_1,20200429,1
206_1,20200430,1
206_1,20200501,1
206_1,20200502,1
206_1,20200503,1
206_1,20200504,1
206_1,20200505,1
206_1,20200506,1
206_1,20200507,1
206_1,20200508,1
206_1,20200509,1
206_1,20200510,1
206_1,20200511,1
206_1,20200512,1
206_1,20200513,1
206_1,20200514,1
206_1,20200515,1
206_1,20200516,1
206_1,20200517,1
206_1,20200518,1
206_1,20200519,1
206_1,20200520,1
206_1,20200521,1
206_1,20200522,1
206_1,20200523,1
206_1,20200524,1
206_1,20200525,1
206_1,20200526,1
206_1,20200527,1
206_1,20200528,1
206_1,20200529,1
206_1,20200530,1
206_1,20200531,1
30,20200325,1
30,20200326,1
30,20200327,1
30,20200328,1
30,20200329,1
30,20200330,1
30,20200331,1
30,20200401,1
30,20200402,1
30,20200403,1
30,20200404,1
30,20200405,1
30,20200406,1
30,20200407,1
30,20200408,1
30,20200409,1
30,20200410,1
30,20200411,1
30,20200412,1
30,20200413,1
30,20200414,1
30,20200415,1
30,20200416,1
30,20200417,1
30,20200418,1
30,20200419,1
30,20200420,1
30,20200421,1
30,20200422,1
30,20200423,1
30,20200424,1
30,20200425,1
30,20200426,1
30,20200427,1
30,20200428,1
30,20200429,1
30,20200430,1
30,20200501,1
30,20200502,1
30,20200503,1
30,20200504,1
30,20200505,1
30,20200506,1
30,20200507,1
30,20200508,1
30,20200509,1
30,20200510,1
30,20200511,1
30,20200512,1
30,20200513,1
30,20200514,1
30,20200515,1
30,20200516,1
30,20200517,1
30,20200518,1
30,20200519,1
30,20200520,1
30,20200521,1
30,20200522,1
30,20200523,1
30,20200524,1
30,20200525,1
30,20200526,1
30,20200527,1
30,20200528,1
30,20200529,1
30,20200530,1
30,20200531,1
306,20200325,1
306,20200326,1
306,20200327,1
306,20200328,1
306,20200329,1
306,20200330,1
306,20200331,1
306,20200401,1
306,20200402,1
306,20200403,1
306,20200404,1
306,20200405,1
306,20200406,1
306,20200407,1
306,20200408,1
306,20200409,1
306,20200410,1
306,20200411,1
306,20200412,1
306,20200413,1
306,20200414,1
306,20200415,1
306,20200416,1
306,20200417,1
306,20200418,1
306,20200419,1
306,20200420,1
306,20200421,1
306,20200422,1
306,20200423,1
306,20200424,1
306,20200425,1
306,20200426,1
306,20200427,1
306,20200428,1
306,20200429,1
306,20200430,1
306,20200501,1
306,20200502,1
306,20200503,1
306,20200504,1
306,20200505,1
306,20200506,1
306,20200507,1
306,20200508,1
306,20200509,1
306,20200510,1
306,20200511,1
306,20200512,1
306,20200513,1
306,20200514,1
306,20200515,1
306,20200516,1
306,20200517,1
306,20200518,1
306,20200519,1
306,20200520,1
306,20200521,1
306,20200522,1
306,20200523,1
306,20200524,1
306,20200525,1
306,20200526,1
306,20200527,1
306,20200528,1
306,20200529,1
306,20200530,1
306,20200531,1
4101,20200325,1
4101,20200326,1
4101,20200327,1
4101,20200328,1
4101,20200329,1
4101,20200330,1
4101,20200331,1
4101,20200401,1
4101,20200402,1
4101,20200403,1
4101,20200404,1
4101,20200405,1
4101,20200406,1
4101,20200407,1
4101,20200408,1
4101,20200409,1
4101,20200410,1
4101,20200411,1
4101,20200412,1
4101,20200413,1
4101,20200414,1
4101,20200415,1
4101,20200416,1
4101,20200417,1
4101,20200418,1
4101,20200419,1
4101,20200420,1
4101,20200421,1
4101,20200422,1
4101,20200423,1
4101,20200424,1
4101,20200425,1
4101,20200426,1
4101,20200427,1
4101,20200428,1
4101,20200429,1
4101,20200430,1
4101,20200501,1
4101,20200502,1
4101,20200503,1
4101,20200504,1
4101,20200505,1
4101,20200506,1
4101,20200507,1
4101,20200508,1
4101,20200509,1
4101,20200510,1
4101,20200511,1
4101,20200512,1
4101,20200513,1
4101,20200514,1
4101,20200515,1
4101,20200516,1
4101,20200517,1
4101,20200518,1
4101,20200519,1
4101,20200520,1
4101,20200521,1
4101,20200522,1
4101,20200523,1
4101,20200524,1
4101,20200525,1
4101,20200526,1
4101,20200527,1
4101,20200528,1
4101,20200529,1
4101,20200530,1
4101,20200531,1
9,20200325,1
9,20200326,1
9,20200327,1
9,20200328,1
9,20200329,1
9,20200330,1
9,20200331,1
9,20200401,1
9,20200402,1
9,20200403,1
9,20200404,1
9,20200405,1
9,20200406,1
9,20200407,1
9,20200408,1
9,20200409,1
9,20200410,1
9,20200411,1
9,20200412,1
9,20200413,1
9,20200414,1
9,20200415,1
9,20200416,1
9,20200417,1
9,20200418,1
9,20200419,1
9,20200420,1
9,20200421,1
9,20200422,1
9,20200423,1
9,20200424,1
9,20200425,1
9,20200426,1
9,20200427,1
9,20200428,1
9,20200429,1
9,20200430,1
9,20200501,1
9,20200502,1
9,20200503,1
9,20200504,1
9,20200505,1
9,20200506,1
9,20200507,1
9,20200508,1
9,20200509,1
9,20200510,1
9,20200511,1
9,20200512,1
9,20200513,1
9,20200514,1
9,20200515,1
9,20200516,1
9,20200517,1
9,20200518,1
9,20200519,1
9,20200520,1
9,20200521,1
9,20200522,1
9,20200523,1
9,20200524,1
9,20200525,1
9,20200526,1
9,20200527,1
9,20200528,1
9,20200529,1
9,20200530,1
9,20200531,1
406,20200325,1
406,20200326,1
406,20200327,1
406,20200328,1
406,20200329,1
406,20200330,1
406,20200331,1
406,20200401,1
406,20200402,1
406,20200403,1
406,20200404,1
406,20200405,1
406,20200406,1
406,20200407,1
406,20200408,1
406,20200409,1
406,20200410,1
406,20200411,1
406,20200412,1
406,20200413,1
406,20200414,1
406,20200415,1
406,20200416,1
406,20200417,1
406,20200418,1
406,20200419,1
406,20200420,1
406,20200421,1
406,20200422,1
406,20200423,1
406,20200424,1
406,20200425,1
406,20200426,1
406,20200427,1
406,20200428,1
406,20200429,1
406,20200430,1
406,20200501,1
406,20200502,1
406,20200503,1
406,20200504,1
406,20200505,1
406,20200506,1
406,20200507,1
406,20200508,1
406,20200509,1
406,20200510,1
406,20200511,1
406,20200512,1
406,20200513,1
406,20200514,1
406,20200515,1
406,20200516,1
406,20200517,1
406,20200518,1
406,20200519,1
406,20200520,1
406,20200521,1
406,20200522,1
406,20200523,1
406,20200524,1
406,20200525,1
406,20200526,1
406,20200527,1
406,20200528,1
406,20200529,1
406,20200530,1
406,20200531,1
106,20200325,1
106,20200326,1
106,20200327,1
106,20200328,1
106,20200329,1
106,20200330,1
106,20200331,1
106,20200401,1
106,20200402,1
106,20200403,1
106,20200404,1
106,20200405,1
106,20200406,1
106,20200407,1
106,20200408,1
106,20200409,1
106,20200410,1
106,20200411,1
106,20200412,1
106,20200413,1
106,20200414,1
106,20200415,1
106,20200416,1
106,20200417,1
106,20200418,1
106,20200419,1
106,20200420,1
106,20200421,1
106,20200422,1
106,20200423,1
106,20200424,1
106,20200425,1
106,20200426,1
106,20200427,1
106,20200428,1
106,20200429,1
106,20200430,1
106,20200501,1
106,20200502,1
106,20200503,1
106,20200504,1
106,20200505,1
106,20200506,1
106,20200507,1
106,20200508,1
106,20200509,1
106,20200510,1
106,20200511,1
106,20200512,1
106,20200513,1
106,20200514,1
106,20200515,1
106,20200516,1
106,20200517,1
106,20200518,1
106,20200519,1
106,20200520,1
106,20200521,1
106,20200522,1
106,20200523,1
106,20200524,1
106,20200525,1
106,20200526,1
106,20200527,1
106,20200528,1
106,20200529,1
106,20200530,1
106,20200531,1
36,20200325,1
36,20200326,1
36,20200327,1
36,20200328,1
36,20200329,1
36,20200330,1
36,20200331,1
36,20200401,1
36,20200402,1
36,20200403,1
36,20200404,1
36,20200405,1
36,20200406,1
36,20200407,1
36,20200408,1
36,20200409,1
36,20200410,1
36,20200411,1
36,20200412,1
36,20200413,1
36,20200414,1
36,20200415,1
36,20200416,1
36,20200417,1
36,20200418,1
36,20200419,1
36,20200420,1
36,20200421,1
36,20200422,1
36,20200423,1
36,20200424,1
36,20200425,1
36,20200426,1
36,20200427,1
36,20200428,1
36,20200429,1
36,20200430,1
36,20200501,1
36,20200502,1
36,20200503,1
36,20200504,1
36,20200505,1
36,20200506,1
36,20200507,1
36,20200508,1
36,20200509,1
36,20200510,1
36,20200511,1
36,20200512,1
36,20200513,1
36,20200514,1
36,20200515,1
36,20200516,1
36,20200517,1
36,20200518,1
36,20200519,1
36,20200520,1
36,20200521,1
36,20200522,1
36,20200523,1
36,20200524,1
36,20200525,1
36,20200526,1
36,20200527,1
36,20200528,1
36,20200529,1
36,20200530,1
36,20200531,1
407,20200325,1
407,20200326,1
407,20200327,1
407,20200328,1
407,20200329,1
407,20200330,1
407,20200331,1
407,20200401,1
407,20200402,1
407,20200403,1
407,20200404,1
407,20200405,1
407,20200406,1
407,20200407,1
407,20200408,1
407,20200409,1
407,20200410,1
407,20200411,1
407,20200412,1
407,20200413,1
407,20200414,1
407,20200415,1
407,20200416,1
407,20200417,1
407,20200418,1
407,20200419,1
407,20200420,1
407,20200421,1
407,20200422,1
407,20200423,1
407,20200424,1
407,20200425,1
407,20200426,1
407,20200427,1
407,20200428,1
407,20200429,1
407,20200430,1
407,20200501,1
407,20200502,1
407,20200503,1
407,20200504,1
407,20200505,1
407,20200506,1
407,20200507,1
407,20200508,1
407,20200509,1
407,20200510,1
407,20200511,1
407,20200512,1
407,20200513,1
407,20200514,1
407,20200515,1
407,20200516,1
407,20200517,1
407,20200518,1
407,20200519,1
407,20200520,1
407,20200521,1
407,20200522,1
407,20200523,1
407,20200524,1
407,20200525,1
407,20200526,1
407,20200527,1
407,20200528,1
407,20200529,1
407,20200530,1
407,20200531,1
4104,20200325,1
4104,20200326,1
4104,20200327,1
4104,20200328,1
4104,20200329,1
4104,20200330,1
4104,20200331,1
4104,20200401,1
4104,20200402,1
4104,20200403,1
4104,20200404,1
4104,20200405,1
4104,20200406,1
4104,20200407,1
4104,20200408,1
4104,20200409,1
4104,20200410,1
4104,20200411,1
4104,20200412,1
4104,20200413,1
4104,20200414,1
4104,20200415,1
4104,20200416,1
4104,20200417,1
4104,20200418,1
4104,20200419,1
4104,20200420,1
4104,20200421,1
4104,20200422,1
4104,20200423,1
4104,20200424,1
4104,20200425,1
4104,20200426,1
4104,20200427,1
4104,20200428,1
4104,20200429,1
4104,20200430,1
4104,20200501,1
4104,20200502,1
4104,20200503,1
4104,20200504,1
4104,20200505,1
4104,20200506,1
4104,20200507,1
4104,20200508,1
4104,20200509,1
4104,20200510,1
4104,20200511,1
4104,20200512,1
4104,20200513,1
4104,20200514,1
4104,20200515,1
4104,20200516,1
4104,20200517,1
4104,20200518,1
4104,20200519,1
4104,20200520,1
4104,20200521,1
4104,20200522,1
4104,20200523,1
4104,20200524,1
4104,20200525,1
4104,20200526,1
4104,20200527,1
4104,20200528,1
4104,20200529,1
4104,20200530,1
4104,20200531,1
107_3,20200325,1
107_3,20200326,1
107_3,20200327,1
107_3,20200328,1
107_3,20200329,1
107_3,20200330,1
107_3,20200331,1
107_3,20200401,1
107_3,20200402,1
107_3,20200403,1
107_3,20200404,1
107_3,20200405,1
107_3,20200406,1
107_3,20200407,1
107_3,20200408,1
107_3,20200409,1
107_3,20200410,1
107_3,20200411,1
107_3,20200412,1
107_3,20200413,1
107_3,20200414,1
107_3,20200415,1
107_3,20200416,1
107_3,20200417,1
107_3,20200418,1
107_3,20200419,1
107_3,20200420,1
107_3,20200421,1
107_3,20200422,1
107_3,20200423,1
107_3,20200424,1
107_3,20200425,1
107_3,20200426,1
107_3,20200427,1
107_3,20200428,1
107_3,20200429,1
107_3,20200430,1
107_3,20200501,1
107_3,20200502,1
107_3,20200503,1
107_3,20200504,1
107_3,20200505,1
107_3,20200506,1
107_3,20200507,1
107_3,20200508,1
107_3,20200509,1
107_3,20200510,1
107_3,20200511,1
107_3,20200512,1
107_3,20200513,1
107_3,20200514,1
107_3,20200515,1
107_3,20200516,1
107_3,20200517,1
107_3,20200518,1
107_3,20200519,1
107_3,20200520,1
107_3,20200521,1
107_3,20200522,1
107_3,20200523,1
107_3,20200524,1
107_3,20200525,1
107_3,20200526,1
107_3,20200527,1
107_3,20200528,1
107_3,20200529,1
107_3,20200530,1
107_3,20200531,1
102,20200325,1
102,20200326,1
102,20200327,1
102,20200328,1
102,20200329,1
102,20200330,1
102,20200331,1
102,20200401,1
102,20200402,1
102,20200403,1
102,20200404,1
102,20200405,1
102,20200406,1
102,20200407,1
102,20200408,1
102,20200409,1
102,20200410,1
102,20200411,1
102,20200412,1
102,20200413,1
102,20200414,1
102,20200415,1
102,20200416,1
102,20200417,1
102,20200418,1
