service_id,date,exception_type
29_6_1,20230412,1
29_6_1,20230413,1
29_6_1,20230414,1
29_6_1,20230417,1
29_6_1,20230418,1
29_6_1,20230419,1
29_6_1,20230420,1
29_6_1,20230421,1
601_1_1,20230415,1
601_1_1,20230422,1
102_3_1,20230409,1
102_3_1,20230410,1
102_3_1,20230416,1
3162_1,20230411,1
3162_1,20230412,1
3162_1,20230413,1
3162_1,20230414,1
3162_1,20230417,1
3162_1,20230418,1
3162_1,20230419,1
3162_1,20230420,1
3162_1,20230421,1
28_3_1,20230409,1
28_3_1,20230410,1
28_3_1,20230416,1
53_1_1,20230411,1
53_1_1,20230412,1
53_1_1,20230413,1
53_1_1,20230414,1
53_1_1,20230417,1
53_1_1,20230418,1
53_1_1,20230419,1
53_1_1,20230420,1
53_1_1,20230421,1
205_5_1,20230411,1
205_5_1,20230412,1
205_5_1,20230413,1
205_5_1,20230414,1
205_5_1,20230417,1
205_5_1,20230418,1
205_5_1,20230419,1
205_5_1,20230420,1
205_5_1,20230421,1
18_3_1,20230409,1
18_3_1,20230410,1
18_3_1,20230416,1
6072_1,20230411,1
6072_1,20230412,1
6072_1,20230413,1
6072_1,20230414,1
6072_1,20230417,1
6072_1,20230418,1
6072_1,20230419,1
6072_1,20230420,1
6072_1,20230421,1
19_5_1,20230411,1
19_5_1,20230412,1
19_5_1,20230413,1
19_5_1,20230414,1
19_5_1,20230417,1
19_5_1,20230418,1
19_5_1,20230419,1
19_5_1,20230420,1
19_5_1,20230421,1
75_1,20230411,1
75_1,20230412,1
75_1,20230413,1
75_1,20230414,1
75_1,20230417,1
75_1,20230418,1
75_1,20230419,1
75_1,20230420,1
75_1,20230421,1
205_4_1,20230415,1
205_4_1,20230422,1
12_3_1,20230409,1
12_3_1,20230410,1
12_3_1,20230416,1
79_1,20230411,1
79_1,20230412,1
79_1,20230413,1
79_1,20230414,1
79_1,20230417,1
79_1,20230418,1
79_1,20230419,1
79_1,20230420,1
79_1,20230421,1
3341_1,20230411,1
3341_1,20230412,1
3341_1,20230413,1
3341_1,20230414,1
3341_1,20230417,1
3341_1,20230418,1
3341_1,20230419,1
3341_1,20230420,1
3341_1,20230421,1
31_5_1,20230415,1
31_5_1,20230422,1
113_5_1,20230411,1
113_5_1,20230412,1
113_5_1,20230413,1
113_5_1,20230414,1
113_5_1,20230417,1
113_5_1,20230418,1
113_5_1,20230419,1
113_5_1,20230420,1
113_5_1,20230421,1
204_3_1,20230409,1
204_3_1,20230410,1
204_3_1,20230416,1
307_1,20230409,1
307_1,20230410,1
307_1,20230416,1
315_1,20230411,1
315_1,20230412,1
315_1,20230413,1
315_1,20230414,1
315_1,20230417,1
315_1,20230418,1
315_1,20230419,1
315_1,20230420,1
315_1,20230421,1
7042_1,20230415,1
7042_1,20230422,1
8062_1,20230409,1
8062_1,20230410,1
8062_1,20230416,1
130_1,20230411,1
130_1,20230412,1
130_1,20230413,1
130_1,20230414,1
130_1,20230417,1
130_1,20230418,1
130_1,20230419,1
130_1,20230420,1
130_1,20230421,1
5_5_1,20230411,1
5_5_1,20230412,1
5_5_1,20230413,1
5_5_1,20230414,1
5_5_1,20230417,1
5_5_1,20230418,1
5_5_1,20230419,1
5_5_1,20230420,1
5_5_1,20230421,1
8012_1,20230409,1
8012_1,20230410,1
8012_1,20230416,1
8061_1,20230409,1
8061_1,20230410,1
8061_1,20230416,1
70_1,20230411,1
70_1,20230412,1
70_1,20230413,1
70_1,20230414,1
70_1,20230417,1
70_1,20230418,1
70_1,20230419,1
70_1,20230420,1
70_1,20230421,1
115_4_1,20230409,1
115_4_1,20230410,1
115_4_1,20230416,1
3182_1,20230411,1
3182_1,20230412,1
3182_1,20230413,1
3182_1,20230414,1
3182_1,20230417,1
3182_1,20230418,1
3182_1,20230419,1
3182_1,20230420,1
3182_1,20230421,1
714_1,20230415,1
714_1,20230422,1
303_2_1,20230411,1
303_2_1,20230412,1
303_2_1,20230413,1
303_2_1,20230414,1
303_2_1,20230417,1
303_2_1,20230418,1
303_2_1,20230419,1
303_2_1,20230420,1
303_2_1,20230421,1
6051_1,20230411,1
6051_1,20230412,1
6051_1,20230413,1
6051_1,20230414,1
6051_1,20230417,1
6051_1,20230418,1
6051_1,20230419,1
6051_1,20230420,1
6051_1,20230421,1
703_1_1,20230415,1
703_1_1,20230422,1
217_1_1,20230411,1
217_1_1,20230412,1
217_1_1,20230413,1
217_1_1,20230414,1
217_1_1,20230417,1
217_1_1,20230418,1
217_1_1,20230419,1
217_1_1,20230420,1
217_1_1,20230421,1
6081_1,20230411,1
6081_1,20230412,1
6081_1,20230413,1
6081_1,20230414,1
6081_1,20230417,1
6081_1,20230418,1
6081_1,20230419,1
6081_1,20230420,1
6081_1,20230421,1
56_1_1,20230411,1
56_1_1,20230412,1
56_1_1,20230413,1
56_1_1,20230414,1
56_1_1,20230417,1
56_1_1,20230418,1
56_1_1,20230419,1
56_1_1,20230420,1
56_1_1,20230421,1
218_1,20230415,1
218_1,20230422,1
311_1_1,20230411,1
311_1_1,20230412,1
311_1_1,20230413,1
311_1_1,20230414,1
311_1_1,20230417,1
311_1_1,20230418,1
311_1_1,20230419,1
311_1_1,20230420,1
311_1_1,20230421,1
3032_1,20230411,1
3032_1,20230412,1
3032_1,20230413,1
3032_1,20230414,1
3032_1,20230417,1
3032_1,20230418,1
3032_1,20230419,1
3032_1,20230420,1
3032_1,20230421,1
403_1,20230409,1
403_1,20230410,1
403_1,20230416,1
3011_1,20230411,1
3011_1,20230412,1
3011_1,20230413,1
3011_1,20230414,1
3011_1,20230417,1
3011_1,20230418,1
3011_1,20230419,1
3011_1,20230420,1
3011_1,20230421,1
420_1_1,20230411,1
420_1_1,20230412,1
420_1_1,20230413,1
420_1_1,20230414,1
420_1_1,20230417,1
420_1_1,20230418,1
420_1_1,20230419,1
420_1_1,20230420,1
420_1_1,20230421,1
4042_1,20230411,1
4042_1,20230412,1
4042_1,20230413,1
4042_1,20230414,1
4042_1,20230417,1
4042_1,20230418,1
4042_1,20230419,1
4042_1,20230420,1
4042_1,20230421,1
4052_1,20230411,1
4052_1,20230412,1
4052_1,20230413,1
4052_1,20230414,1
4052_1,20230417,1
4052_1,20230418,1
4052_1,20230419,1
4052_1,20230420,1
4052_1,20230421,1
134_1,20230411,1
134_1,20230412,1
134_1,20230413,1
134_1,20230414,1
134_1,20230417,1
134_1,20230418,1
134_1,20230419,1
134_1,20230420,1
134_1,20230421,1
111_3_1,20230411,1
111_3_1,20230412,1
111_3_1,20230413,1
111_3_1,20230414,1
111_3_1,20230417,1
111_3_1,20230418,1
111_3_1,20230419,1
111_3_1,20230420,1
111_3_1,20230421,1
101_3_1,20230409,1
101_3_1,20230410,1
101_3_1,20230416,1
6091_1,20230411,1
6091_1,20230412,1
6091_1,20230413,1
6091_1,20230414,1
6091_1,20230417,1
6091_1,20230418,1
6091_1,20230419,1
6091_1,20230420,1
6091_1,20230421,1
128_1,20230411,1
128_1,20230412,1
128_1,20230413,1
128_1,20230414,1
128_1,20230417,1
128_1,20230418,1
128_1,20230419,1
128_1,20230420,1
128_1,20230421,1
3051_1,20230411,1
3051_1,20230412,1
3051_1,20230413,1
3051_1,20230414,1
3051_1,20230417,1
3051_1,20230418,1
3051_1,20230419,1
3051_1,20230420,1
3051_1,20230421,1
508_1,20230415,1
508_1,20230422,1
3141_1,20230411,1
3141_1,20230412,1
3141_1,20230413,1
3141_1,20230414,1
3141_1,20230417,1
3141_1,20230418,1
3141_1,20230419,1
3141_1,20230420,1
3141_1,20230421,1
19_4_1,20230415,1
19_4_1,20230422,1
6031_1,20230411,1
6031_1,20230412,1
6031_1,20230413,1
6031_1,20230414,1
6031_1,20230417,1
6031_1,20230418,1
6031_1,20230419,1
6031_1,20230420,1
6031_1,20230421,1
310_1_1,20230411,1
310_1_1,20230412,1
310_1_1,20230413,1
310_1_1,20230414,1
310_1_1,20230417,1
310_1_1,20230418,1
310_1_1,20230419,1
310_1_1,20230420,1
310_1_1,20230421,1
35_3_1,20230409,1
35_3_1,20230410,1
35_3_1,20230416,1
207_3_1,20230411,1
207_3_1,20230412,1
207_3_1,20230413,1
207_3_1,20230414,1
207_3_1,20230417,1
207_3_1,20230418,1
207_3_1,20230419,1
207_3_1,20230420,1
207_3_1,20230421,1
32_6_1,20230411,1
32_6_1,20230412,1
32_6_1,20230413,1
32_6_1,20230414,1
32_6_1,20230417,1
32_6_1,20230418,1
32_6_1,20230419,1
32_6_1,20230420,1
32_6_1,20230421,1
116_1,20230409,1
116_1,20230410,1
116_1,20230416,1
205_8_1,20230411,1
205_8_1,20230412,1
205_8_1,20230413,1
205_8_1,20230414,1
205_8_1,20230417,1
205_8_1,20230418,1
205_8_1,20230419,1
205_8_1,20230420,1
205_8_1,20230421,1
408_1_1,20230415,1
408_1_1,20230422,1
601_2_1,20230411,1
601_2_1,20230412,1
601_2_1,20230413,1
601_2_1,20230414,1
601_2_1,20230417,1
601_2_1,20230418,1
601_2_1,20230419,1
601_2_1,20230420,1
601_2_1,20230421,1
3082_1,20230411,1
3082_1,20230412,1
3082_1,20230413,1
3082_1,20230414,1
3082_1,20230417,1
3082_1,20230418,1
3082_1,20230419,1
3082_1,20230420,1
3082_1,20230421,1
4041_1,20230411,1
4041_1,20230412,1
4041_1,20230413,1
4041_1,20230414,1
4041_1,20230417,1
4041_1,20230418,1
4041_1,20230419,1
4041_1,20230420,1
4041_1,20230421,1
705_1,20230415,1
705_1,20230422,1
214_1,20230409,1
214_1,20230410,1
214_1,20230416,1
219_1_1,20230411,1
219_1_1,20230412,1
219_1_1,20230413,1
219_1_1,20230414,1
219_1_1,20230417,1
219_1_1,20230418,1
219_1_1,20230419,1
219_1_1,20230420,1
219_1_1,20230421,1
3101_1,20230411,1
3101_1,20230412,1
3101_1,20230413,1
3101_1,20230414,1
3101_1,20230417,1
3101_1,20230418,1
3101_1,20230419,1
3101_1,20230420,1
3101_1,20230421,1
Rail SaSu+Hol - Xmas (WRL)_1,20230409,1
Rail SaSu+Hol - Xmas (WRL)_1,20230410,1
Rail SaSu+Hol - Xmas (WRL)_1,20230415,1
Rail SaSu+Hol - Xmas (WRL)_1,20230416,1
Rail SaSu+Hol - Xmas (WRL)_1,20230422,1
301_2_1,20230411,1
301_2_1,20230412,1
301_2_1,20230413,1
301_2_1,20230414,1
301_2_1,20230417,1
301_2_1,20230418,1
301_2_1,20230419,1
301_2_1,20230420,1
301_2_1,20230421,1
211_1,20230409,1
211_1,20230410,1
211_1,20230416,1
108_1,20230409,1
108_1,20230410,1
108_1,20230416,1
412_1,20230415,1
412_1,20230422,1
4032_1,20230411,1
4032_1,20230412,1
4032_1,20230413,1
4032_1,20230414,1
4032_1,20230417,1
4032_1,20230418,1
4032_1,20230419,1
4032_1,20230420,1
4032_1,20230421,1
507_1_1,20230411,1
507_1_1,20230412,1
507_1_1,20230413,1
507_1_1,20230414,1
507_1_1,20230417,1
507_1_1,20230418,1
507_1_1,20230419,1
507_1_1,20230420,1
507_1_1,20230421,1
516_1,20230414,1
516_1,20230421,1
45_2_1,20230415,1
45_2_1,20230422,1
71_1,20230411,1
71_1,20230412,1
71_1,20230413,1
71_1,20230414,1
71_1,20230417,1
71_1,20230418,1
71_1,20230419,1
71_1,20230420,1
71_1,20230421,1
309_1,20230409,1
309_1,20230410,1
309_1,20230416,1
2021_1,20230415,1
2021_1,20230422,1
7061_1,20230415,1
7061_1,20230422,1
6022_1,20230411,1
6022_1,20230412,1
6022_1,20230413,1
6022_1,20230414,1
6022_1,20230417,1
6022_1,20230418,1
6022_1,20230419,1
6022_1,20230420,1
6022_1,20230421,1
207_2_1,20230415,1
207_2_1,20230422,1
205_6_1,20230409,1
205_6_1,20230410,1
205_6_1,20230416,1
129_1_1,20230411,1
129_1_1,20230412,1
129_1_1,20230413,1
129_1_1,20230414,1
129_1_1,20230417,1
129_1_1,20230418,1
129_1_1,20230419,1
129_1_1,20230420,1
129_1_1,20230421,1
229_1,20230411,1
229_1,20230412,1
229_1,20230413,1
229_1,20230414,1
229_1,20230417,1
229_1,20230418,1
229_1,20230419,1
229_1,20230420,1
229_1,20230421,1
4030_1,20230411,1
4030_1,20230412,1
4030_1,20230413,1
4030_1,20230414,1
4030_1,20230417,1
4030_1,20230418,1
4030_1,20230419,1
4030_1,20230420,1
4030_1,20230421,1
207_5_1,20230411,1
207_5_1,20230412,1
207_5_1,20230413,1
207_5_1,20230414,1
207_5_1,20230417,1
207_5_1,20230418,1
207_5_1,20230419,1
207_5_1,20230420,1
207_5_1,20230421,1
7012_1,20230415,1
7012_1,20230422,1
203_6_1,20230409,1
203_6_1,20230410,1
203_6_1,20230416,1
21_4_1,20230415,1
21_4_1,20230422,1
4034_1,20230411,1
4034_1,20230412,1
4034_1,20230413,1
4034_1,20230414,1
4034_1,20230417,1
4034_1,20230418,1
4034_1,20230419,1
4034_1,20230420,1
4034_1,20230421,1
4015_1,20230411,1
4015_1,20230412,1
4015_1,20230413,1
4015_1,20230414,1
4015_1,20230417,1
4015_1,20230418,1
4015_1,20230419,1
4015_1,20230420,1
4015_1,20230421,1
506_1,20230409,1
506_1,20230410,1
506_1,20230416,1
34_4_1,20230409,1
34_4_1,20230410,1
34_4_1,20230416,1
504_1_1,20230415,1
504_1_1,20230422,1
51_1,20230411,1
51_1,20230412,1
51_1,20230413,1
51_1,20230414,1
51_1,20230417,1
51_1,20230418,1
51_1,20230419,1
51_1,20230420,1
51_1,20230421,1
419_1,20230415,1
419_1,20230422,1
81_1,20230411,1
81_1,20230412,1
81_1,20230413,1
81_1,20230414,1
81_1,20230417,1
81_1,20230418,1
81_1,20230419,1
81_1,20230420,1
81_1,20230421,1
114_3_1,20230411,1
114_3_1,20230412,1
114_3_1,20230413,1
114_3_1,20230414,1
114_3_1,20230417,1
114_3_1,20230418,1
114_3_1,20230419,1
114_3_1,20230420,1
114_3_1,20230421,1
206_10_1,20230411,1
206_10_1,20230412,1
206_10_1,20230413,1
206_10_1,20230414,1
206_10_1,20230417,1
206_10_1,20230418,1
206_10_1,20230419,1
206_10_1,20230420,1
206_10_1,20230421,1
507_1,20230415,1
507_1,20230422,1
407_2_1,20230411,1
407_2_1,20230412,1
407_2_1,20230413,1
407_2_1,20230414,1
407_2_1,20230417,1
407_2_1,20230418,1
407_2_1,20230419,1
407_2_1,20230420,1
407_2_1,20230421,1
4005_1,20230411,1
4005_1,20230412,1
4005_1,20230413,1
4005_1,20230414,1
4005_1,20230417,1
4005_1,20230418,1
4005_1,20230419,1
4005_1,20230420,1
4005_1,20230421,1
602_2_1,20230411,1
602_2_1,20230412,1
602_2_1,20230413,1
602_2_1,20230414,1
602_2_1,20230417,1
602_2_1,20230418,1
602_2_1,20230419,1
602_2_1,20230420,1
602_2_1,20230421,1
123_1,20230411,1
123_1,20230412,1
123_1,20230413,1
123_1,20230414,1
123_1,20230417,1
123_1,20230418,1
123_1,20230419,1
123_1,20230420,1
123_1,20230421,1
110_4_1,20230409,1
110_4_1,20230410,1
110_4_1,20230416,1
9_5_1,20230411,1
9_5_1,20230412,1
9_5_1,20230413,1
9_5_1,20230414,1
9_5_1,20230417,1
9_5_1,20230418,1
9_5_1,20230419,1
9_5_1,20230420,1
9_5_1,20230421,1
40_4_1,20230415,1
40_4_1,20230422,1
63_1,20230411,1
63_1,20230412,1
63_1,20230413,1
63_1,20230414,1
63_1,20230417,1
63_1,20230418,1
63_1,20230419,1
63_1,20230420,1
63_1,20230421,1
7_2_1,20230409,1
7_2_1,20230410,1
7_2_1,20230416,1
20_5_1,20230411,1
20_5_1,20230412,1
20_5_1,20230413,1
20_5_1,20230414,1
20_5_1,20230417,1
20_5_1,20230418,1
20_5_1,20230419,1
20_5_1,20230420,1
20_5_1,20230421,1
44_3_1,20230411,1
44_3_1,20230412,1
44_3_1,20230413,1
44_3_1,20230414,1
44_3_1,20230417,1
44_3_1,20230418,1
44_3_1,20230419,1
44_3_1,20230420,1
44_3_1,20230421,1
216_1,20230409,1
216_1,20230410,1
216_1,20230416,1
512_1,20230415,1
512_1,20230422,1
4053_1,20230411,1
4053_1,20230412,1
4053_1,20230413,1
4053_1,20230414,1
4053_1,20230417,1
4053_1,20230418,1
4053_1,20230419,1
4053_1,20230420,1
4053_1,20230421,1
4058_1,20230411,1
4058_1,20230412,1
4058_1,20230413,1
4058_1,20230414,1
4058_1,20230417,1
4058_1,20230418,1
4058_1,20230419,1
4058_1,20230420,1
4058_1,20230421,1
3072_1,20230411,1
3072_1,20230412,1
3072_1,20230413,1
3072_1,20230414,1
3072_1,20230417,1
3072_1,20230418,1
3072_1,20230419,1
3072_1,20230420,1
3072_1,20230421,1
202_5_1,20230411,1
202_5_1,20230412,1
202_5_1,20230413,1
202_5_1,20230414,1
202_5_1,20230417,1
202_5_1,20230418,1
202_5_1,20230419,1
202_5_1,20230420,1
202_5_1,20230421,1
121_2_1,20230411,1
121_2_1,20230412,1
121_2_1,20230413,1
121_2_1,20230414,1
121_2_1,20230417,1
121_2_1,20230418,1
121_2_1,20230419,1
121_2_1,20230420,1
121_2_1,20230421,1
150_1_1,20230409,1
150_1_1,20230410,1
150_1_1,20230416,1
513_1,20230409,1
513_1,20230415,1
513_1,20230416,1
513_1,20230422,1
15_4_1,20230415,1
15_4_1,20230422,1
118_3_1,20230411,1
118_3_1,20230412,1
118_3_1,20230413,1
118_3_1,20230414,1
118_3_1,20230417,1
118_3_1,20230418,1
118_3_1,20230419,1
118_3_1,20230420,1
118_3_1,20230421,1
2022_1,20230415,1
2022_1,20230422,1
502_1_1,20230415,1
502_1_1,20230422,1
107_1_1,20230415,1
107_1_1,20230422,1
711_1,20230415,1
711_1,20230422,1
8102_1,20230409,1
8102_1,20230410,1
8102_1,20230416,1
4051_1,20230411,1
4051_1,20230412,1
4051_1,20230413,1
4051_1,20230414,1
4051_1,20230417,1
4051_1,20230418,1
4051_1,20230419,1
4051_1,20230420,1
4051_1,20230421,1
3102_1,20230411,1
3102_1,20230412,1
3102_1,20230413,1
3102_1,20230414,1
3102_1,20230417,1
3102_1,20230418,1
3102_1,20230419,1
3102_1,20230420,1
3102_1,20230421,1
417_1,20230415,1
417_1,20230422,1
401_1,20230409,1
401_1,20230410,1
401_1,20230416,1
4022_1,20230411,1
4022_1,20230412,1
4022_1,20230413,1
4022_1,20230414,1
4022_1,20230417,1
4022_1,20230418,1
4022_1,20230419,1
4022_1,20230420,1
4022_1,20230421,1
4219_1,20230412,1
4219_1,20230417,1
4219_1,20230419,1
220_1,20230415,1
220_1,20230422,1
22_5_1,20230411,1
22_5_1,20230412,1
22_5_1,20230413,1
22_5_1,20230414,1
22_5_1,20230417,1
22_5_1,20230418,1
22_5_1,20230419,1
22_5_1,20230420,1
22_5_1,20230421,1
115_1,20230409,1
115_1,20230410,1
115_1,20230416,1
404_1_1,20230415,1
404_1_1,20230422,1
610_1,20230411,1
610_1,20230412,1
610_1,20230413,1
610_1,20230414,1
610_1,20230417,1
610_1,20230418,1
610_1,20230419,1
610_1,20230420,1
610_1,20230421,1
502_1,20230409,1
502_1,20230410,1
502_1,20230416,1
12_4_1,20230415,1
12_4_1,20230422,1
1_4_1,20230409,1
1_4_1,20230416,1
6061_1,20230411,1
6061_1,20230412,1
6061_1,20230413,1
6061_1,20230414,1
6061_1,20230417,1
6061_1,20230418,1
6061_1,20230419,1
6061_1,20230420,1
6061_1,20230421,1
13_5_1,20230411,1
13_5_1,20230412,1
13_5_1,20230413,1
13_5_1,20230414,1
13_5_1,20230417,1
13_5_1,20230418,1
13_5_1,20230419,1
13_5_1,20230420,1
13_5_1,20230421,1
306_3_1,20230411,1
306_3_1,20230412,1
306_3_1,20230417,1
306_3_1,20230418,1
306_3_1,20230419,1
2032_1,20230415,1
2032_1,20230422,1
209_1_1,20230409,1
209_1_1,20230410,1
209_1_1,20230416,1
39_5_1,20230415,1
39_5_1,20230422,1
83_1,20230411,1
83_1,20230412,1
83_1,20230413,1
83_1,20230414,1
83_1,20230417,1
83_1,20230418,1
83_1,20230419,1
83_1,20230420,1
83_1,20230421,1
203_5_1,20230411,1
203_5_1,20230412,1
203_5_1,20230413,1
203_5_1,20230414,1
203_5_1,20230417,1
203_5_1,20230418,1
203_5_1,20230419,1
203_5_1,20230420,1
203_5_1,20230421,1
124_1,20230411,1
124_1,20230412,1
124_1,20230413,1
124_1,20230414,1
124_1,20230417,1
124_1,20230418,1
124_1,20230419,1
124_1,20230420,1
124_1,20230421,1
7011_1,20230415,1
7011_1,20230422,1
503_2_1,20230415,1
503_2_1,20230422,1
4012_1,20230411,1
4012_1,20230412,1
4012_1,20230413,1
4012_1,20230414,1
4012_1,20230417,1
4012_1,20230418,1
4012_1,20230419,1
4012_1,20230420,1
4012_1,20230421,1
146_1,20230411,1
146_1,20230412,1
146_1,20230413,1
146_1,20230414,1
146_1,20230417,1
146_1,20230418,1
146_1,20230419,1
146_1,20230420,1
146_1,20230421,1
513_1_1,20230415,1
513_1_1,20230422,1
226_1,20230411,1
226_1,20230412,1
226_1,20230413,1
226_1,20230414,1
226_1,20230417,1
226_1,20230418,1
226_1,20230419,1
226_1,20230420,1
226_1,20230421,1
3062_1,20230411,1
3062_1,20230412,1
3062_1,20230413,1
3062_1,20230414,1
3062_1,20230417,1
3062_1,20230418,1
3062_1,20230419,1
3062_1,20230420,1
3062_1,20230421,1
42_4_1,20230415,1
42_4_1,20230422,1
11_4_1,20230415,1
11_4_1,20230422,1
4006_1,20230411,1
4006_1,20230412,1
4006_1,20230413,1
4006_1,20230414,1
4006_1,20230417,1
4006_1,20230418,1
4006_1,20230419,1
4006_1,20230420,1
4006_1,20230421,1
24_5_1,20230411,1
24_5_1,20230412,1
24_5_1,20230413,1
24_5_1,20230414,1
24_5_1,20230417,1
24_5_1,20230418,1
24_5_1,20230419,1
24_5_1,20230420,1
24_5_1,20230421,1
8071_1,20230409,1
8071_1,20230410,1
8071_1,20230416,1
306_2_1,20230413,1
306_2_1,20230414,1
306_2_1,20230420,1
306_2_1,20230421,1
113_2_1,20230415,1
113_2_1,20230422,1
112_4_1,20230409,1
112_4_1,20230410,1
112_4_1,20230416,1
209_3_1,20230411,1
209_3_1,20230412,1
209_3_1,20230413,1
209_3_1,20230414,1
209_3_1,20230417,1
209_3_1,20230418,1
209_3_1,20230419,1
209_3_1,20230420,1
209_3_1,20230421,1
3_7_1,20230410,1
202_8_1,20230411,1
202_8_1,20230412,1
202_8_1,20230413,1
202_8_1,20230414,1
202_8_1,20230417,1
202_8_1,20230418,1
202_8_1,20230419,1
202_8_1,20230420,1
202_8_1,20230421,1
15_5_1,20230411,1
15_5_1,20230412,1
15_5_1,20230413,1
15_5_1,20230414,1
15_5_1,20230417,1
15_5_1,20230418,1
15_5_1,20230419,1
15_5_1,20230420,1
15_5_1,20230421,1
111_1,20230409,1
111_1,20230416,1
116_3_1,20230411,1
116_3_1,20230412,1
116_3_1,20230413,1
116_3_1,20230414,1
116_3_1,20230417,1
116_3_1,20230418,1
116_3_1,20230419,1
116_3_1,20230420,1
116_3_1,20230421,1
4023_1,20230411,1
4023_1,20230412,1
4023_1,20230413,1
4023_1,20230414,1
4023_1,20230417,1
4023_1,20230418,1
4023_1,20230419,1
4023_1,20230420,1
4023_1,20230421,1
203_8_1,20230411,1
203_8_1,20230412,1
203_8_1,20230413,1
203_8_1,20230414,1
203_8_1,20230417,1
203_8_1,20230418,1
203_8_1,20230419,1
203_8_1,20230420,1
203_8_1,20230421,1
201_3_1,20230409,1
201_3_1,20230410,1
201_3_1,20230416,1
414_1_1,20230411,1
414_1_1,20230412,1
414_1_1,20230413,1
414_1_1,20230414,1
414_1_1,20230417,1
414_1_1,20230418,1
414_1_1,20230419,1
414_1_1,20230420,1
414_1_1,20230421,1
1002_1,20230409,1
1002_1,20230410,1
1002_1,20230416,1
225_1,20230411,1
225_1,20230412,1
225_1,20230413,1
225_1,20230414,1
225_1,20230417,1
225_1,20230418,1
225_1,20230419,1
225_1,20230420,1
225_1,20230421,1
35_5_1,20230411,1
35_5_1,20230412,1
35_5_1,20230413,1
35_5_1,20230414,1
35_5_1,20230417,1
35_5_1,20230418,1
35_5_1,20230419,1
35_5_1,20230420,1
35_5_1,20230421,1
102_1,20230409,1
102_1,20230410,1
102_1,20230416,1
28_5_1,20230411,1
28_5_1,20230412,1
28_5_1,20230413,1
28_5_1,20230414,1
28_5_1,20230417,1
28_5_1,20230418,1
28_5_1,20230419,1
28_5_1,20230420,1
28_5_1,20230421,1
204_4_1,20230415,1
204_4_1,20230422,1
47_1_1,20230411,1
47_1_1,20230412,1
47_1_1,20230413,1
47_1_1,20230414,1
47_1_1,20230417,1
47_1_1,20230418,1
47_1_1,20230419,1
47_1_1,20230420,1
47_1_1,20230421,1
8081_1,20230409,1
8081_1,20230410,1
8081_1,20230416,1
306_1,20230409,1
306_1,20230410,1
306_1,20230416,1
204_8_1,20230411,1
204_8_1,20230412,1
204_8_1,20230413,1
204_8_1,20230414,1
204_8_1,20230417,1
204_8_1,20230418,1
204_8_1,20230419,1
204_8_1,20230420,1
204_8_1,20230421,1
215_1,20230409,1
215_1,20230410,1
215_1,20230416,1
2011_1,20230415,1
2011_1,20230422,1
214_2_1,20230411,1
214_2_1,20230412,1
214_2_1,20230413,1
214_2_1,20230414,1
214_2_1,20230417,1
214_2_1,20230418,1
214_2_1,20230419,1
214_2_1,20230420,1
214_2_1,20230421,1
603_2_1,20230411,1
603_2_1,20230412,1
603_2_1,20230413,1
603_2_1,20230414,1
603_2_1,20230417,1
603_2_1,20230418,1
603_2_1,20230419,1
603_2_1,20230420,1
