service_id,date,exception_type
126_2,20220718,1
126_2,20220719,1
126_2,20220720,1
126_2,20220721,1
126_2,20220722,1
205_4,20220716,1
205_4,20220723,1
3042_1,20220711,1
3042_1,20220712,1
3042_1,20220713,1
3042_1,20220714,1
3042_1,20220715,1
3042_1,20220718,1
3042_1,20220719,1
3042_1,20220720,1
3042_1,20220721,1
3042_1,20220722,1
406_7,20220711,1
406_7,20220712,1
406_7,20220713,1
406_7,20220714,1
406_7,20220718,1
406_7,20220719,1
406_7,20220720,1
406_7,20220721,1
110_3,20220711,1
110_3,20220712,1
110_3,20220713,1
110_3,20220714,1
110_3,20220715,1
110_3,20220718,1
110_3,20220719,1
110_3,20220720,1
110_3,20220721,1
110_3,20220722,1
104_6,20220711,1
104_6,20220712,1
104_6,20220713,1
104_6,20220714,1
104_6,20220715,1
104_6,20220718,1
104_6,20220719,1
104_6,20220720,1
104_6,20220721,1
104_6,20220722,1
38_3,20220711,1
38_3,20220712,1
38_3,20220713,1
38_3,20220714,1
38_3,20220715,1
38_3,20220718,1
38_3,20220719,1
38_3,20220720,1
38_3,20220721,1
38_3,20220722,1
419_3,20220711,1
419_3,20220712,1
419_3,20220713,1
419_3,20220714,1
419_3,20220715,1
419_3,20220718,1
419_3,20220719,1
419_3,20220720,1
419_3,20220721,1
419_3,20220722,1
718,20220716,1
718,20220723,1
518_1,20220711,1
518_1,20220712,1
518_1,20220713,1
518_1,20220714,1
518_1,20220715,1
518_1,20220718,1
518_1,20220719,1
518_1,20220720,1
518_1,20220721,1
518_1,20220722,1
1072_1,20220710,1
1072_1,20220717,1
228_1,20220711,1
228_1,20220712,1
228_1,20220713,1
228_1,20220714,1
228_1,20220715,1
228_1,20220718,1
228_1,20220719,1
228_1,20220720,1
228_1,20220721,1
228_1,20220722,1
6081,20220711,1
6081,20220712,1
6081,20220713,1
6081,20220714,1
6081,20220715,1
6081,20220718,1
6081,20220719,1
6081,20220720,1
6081,20220721,1
6081,20220722,1
202_4,20220716,1
202_4,20220723,1
27_1,20220716,1
27_1,20220723,1
6052,20220711,1
6052,20220712,1
6052,20220713,1
6052,20220714,1
6052,20220715,1
6052,20220718,1
6052,20220719,1
6052,20220720,1
6052,20220721,1
6052,20220722,1
3061_1,20220711,1
3061_1,20220712,1
3061_1,20220713,1
3061_1,20220714,1
3061_1,20220715,1
3061_1,20220718,1
3061_1,20220719,1
3061_1,20220720,1
3061_1,20220721,1
3061_1,20220722,1
3133_1,20220711,1
3133_1,20220712,1
3133_1,20220713,1
3133_1,20220714,1
3133_1,20220715,1
3133_1,20220718,1
3133_1,20220719,1
3133_1,20220720,1
3133_1,20220721,1
3133_1,20220722,1
2032_1,20220716,1
2032_1,20220723,1
130_1,20220711,1
130_1,20220712,1
130_1,20220713,1
130_1,20220714,1
130_1,20220715,1
130_1,20220718,1
130_1,20220719,1
130_1,20220720,1
130_1,20220721,1
130_1,20220722,1
215_3,20220710,1
215_3,20220717,1
6011,20220711,1
6011,20220712,1
6011,20220713,1
6011,20220714,1
6011,20220715,1
6011,20220718,1
6011,20220719,1
6011,20220720,1
6011,20220721,1
6011,20220722,1
1061_1,20220710,1
1061_1,20220717,1
6043,20220711,1
6043,20220712,1
6043,20220713,1
6043,20220714,1
6043,20220715,1
6043,20220718,1
6043,20220719,1
6043,20220720,1
6043,20220721,1
6043,20220722,1
18_2,20220711,1
18_2,20220712,1
18_2,20220713,1
18_2,20220714,1
18_2,20220715,1
18_2,20220718,1
18_2,20220719,1
18_2,20220720,1
18_2,20220721,1
18_2,20220722,1
34_1,20220716,1
34_1,20220723,1
76,20220711,1
76,20220712,1
76,20220713,1
76,20220714,1
76,20220715,1
76,20220718,1
76,20220719,1
76,20220720,1
76,20220721,1
76,20220722,1
408_5,20220711,1
408_5,20220712,1
408_5,20220713,1
408_5,20220714,1
408_5,20220715,1
408_5,20220718,1
408_5,20220719,1
408_5,20220720,1
408_5,20220721,1
408_5,20220722,1
117_2,20220711,1
117_2,20220712,1
117_2,20220713,1
117_2,20220714,1
117_2,20220715,1
117_2,20220718,1
117_2,20220719,1
117_2,20220720,1
117_2,20220721,1
117_2,20220722,1
111_7,20220716,1
111_7,20220723,1
63,20220711,1
63,20220712,1
63,20220713,1
63,20220714,1
63,20220715,1
63,20220718,1
63,20220719,1
63,20220720,1
63,20220721,1
63,20220722,1
203_5,20220711,1
203_5,20220712,1
203_5,20220713,1
203_5,20220714,1
203_5,20220715,1
203_5,20220718,1
203_5,20220719,1
203_5,20220720,1
203_5,20220721,1
203_5,20220722,1
45_1,20220711,1
45_1,20220712,1
45_1,20220713,1
45_1,20220714,1
45_1,20220715,1
45_1,20220718,1
45_1,20220719,1
45_1,20220720,1
45_1,20220721,1
45_1,20220722,1
42_1,20220716,1
42_1,20220723,1
2071_1,20220716,1
2071_1,20220723,1
413_3,20220711,1
413_3,20220712,1
413_3,20220713,1
413_3,20220714,1
413_3,20220715,1
413_3,20220718,1
413_3,20220719,1
413_3,20220720,1
413_3,20220721,1
413_3,20220722,1
308_3,20220710,1
308_3,20220717,1
139_1,20220711,1
139_1,20220712,1
139_1,20220713,1
139_1,20220714,1
139_1,20220715,1
139_1,20220718,1
139_1,20220719,1
139_1,20220720,1
139_1,20220721,1
139_1,20220722,1
Rail Sa-XSun,20220716,1
Rail Sa-XSun,20220723,1
111_6,20220710,1
111_6,20220717,1
704,20220716,1
704,20220723,1
5_2,20220711,1
5_2,20220712,1
5_2,20220713,1
5_2,20220714,1
5_2,20220715,1
5_2,20220718,1
5_2,20220719,1
5_2,20220720,1
5_2,20220721,1
5_2,20220722,1
115_4,20220710,1
115_4,20220717,1
3091_1,20220711,1
3091_1,20220712,1
3091_1,20220713,1
3091_1,20220714,1
3091_1,20220715,1
3091_1,20220718,1
3091_1,20220719,1
3091_1,20220720,1
3091_1,20220721,1
3091_1,20220722,1
20_1,20220716,1
20_1,20220723,1
415_4,20220716,1
415_4,20220723,1
34,20220710,1
34,20220717,1
225_1,20220711,1
225_1,20220712,1
225_1,20220713,1
225_1,20220714,1
225_1,20220715,1
225_1,20220718,1
225_1,20220719,1
225_1,20220720,1
225_1,20220721,1
225_1,20220722,1
145_1,20220711,1
145_1,20220712,1
145_1,20220713,1
145_1,20220714,1
145_1,20220715,1
145_1,20220718,1
145_1,20220719,1
145_1,20220720,1
145_1,20220721,1
145_1,20220722,1
605_3,20220711,1
605_3,20220712,1
605_3,20220713,1
605_3,20220714,1
605_3,20220715,1
605_3,20220718,1
605_3,20220719,1
605_3,20220720,1
605_3,20220721,1
605_3,20220722,1
312_5,20220716,1
312_5,20220723,1
307_5,20220711,1
307_5,20220712,1
307_5,20220713,1
307_5,20220714,1
307_5,20220715,1
307_5,20220718,1
307_5,20220719,1
307_5,20220720,1
307_5,20220721,1
307_5,20220722,1
28_3,20220711,1
28_3,20220712,1
28_3,20220713,1
28_3,20220714,1
28_3,20220715,1
28_3,20220718,1
28_3,20220719,1
28_3,20220720,1
28_3,20220721,1
28_3,20220722,1
506_3,20220710,1
506_3,20220717,1
610_1,20220711,1
610_1,20220712,1
610_1,20220713,1
610_1,20220714,1
610_1,20220715,1
610_1,20220718,1
610_1,20220719,1
610_1,20220720,1
610_1,20220721,1
610_1,20220722,1
105_6,20220711,1
105_6,20220712,1
105_6,20220713,1
105_6,20220714,1
105_6,20220715,1
105_6,20220718,1
105_6,20220719,1
105_6,20220720,1
105_6,20220721,1
105_6,20220722,1
200_1,20220716,1
200_1,20220723,1
504_5,20220711,1
504_5,20220712,1
504_5,20220713,1
504_5,20220714,1
504_5,20220715,1
504_5,20220718,1
504_5,20220719,1
504_5,20220720,1
504_5,20220721,1
504_5,20220722,1
220_3,20220711,1
220_3,20220712,1
220_3,20220713,1
220_3,20220714,1
220_3,20220715,1
220_3,20220718,1
220_3,20220719,1
220_3,20220720,1
220_3,20220721,1
220_3,20220722,1
146_1,20220711,1
146_1,20220712,1
146_1,20220713,1
146_1,20220714,1
146_1,20220715,1
146_1,20220718,1
146_1,20220719,1
146_1,20220720,1
146_1,20220721,1
146_1,20220722,1
312_6,20220714,1
312_6,20220715,1
312_6,20220721,1
312_6,20220722,1
6071,20220711,1
6071,20220712,1
6071,20220713,1
6071,20220714,1
6071,20220715,1
6071,20220718,1
6071,20220719,1
6071,20220720,1
6071,20220721,1
6071,20220722,1
1051_1,20220710,1
1051_1,20220717,1
9999,20220711,1
9999,20220712,1
9999,20220713,1
9999,20220714,1
9999,20220715,1
9999,20220718,1
9999,20220719,1
9999,20220720,1
9999,20220721,1
9999,20220722,1
501_4,20220710,1
501_4,20220717,1
309_5,20220711,1
309_5,20220712,1
309_5,20220713,1
309_5,20220714,1
309_5,20220715,1
309_5,20220718,1
309_5,20220719,1
309_5,20220720,1
309_5,20220721,1
309_5,20220722,1
706,20220716,1
706,20220723,1
59,20220711,1
59,20220712,1
59,20220713,1
59,20220714,1
59,20220715,1
59,20220718,1
59,20220719,1
59,20220720,1
59,20220721,1
59,20220722,1
37_2,20220711,1
37_2,20220712,1
37_2,20220713,1
37_2,20220714,1
37_2,20220715,1
37_2,20220718,1
37_2,20220719,1
37_2,20220720,1
37_2,20220721,1
37_2,20220722,1
101_5,20220716,1
101_5,20220723,1
128_2,20220711,1
128_2,20220712,1
128_2,20220713,1
128_2,20220714,1
128_2,20220715,1
128_2,20220718,1
128_2,20220719,1
128_2,20220720,1
128_2,20220721,1
128_2,20220722,1
136_1,20220711,1
136_1,20220712,1
136_1,20220713,1
136_1,20220714,1
136_1,20220715,1
136_1,20220718,1
136_1,20220719,1
136_1,20220720,1
136_1,20220721,1
136_1,20220722,1
29,20220710,1
29,20220717,1
2101_1,20220716,1
2101_1,20220723,1
606_1,20220711,1
606_1,20220712,1
606_1,20220713,1
606_1,20220714,1
606_1,20220715,1
606_1,20220718,1
606_1,20220719,1
606_1,20220720,1
606_1,20220721,1
606_1,20220722,1
208,20220711,1
208,20220712,1
208,20220713,1
208,20220714,1
208,20220715,1
208,20220718,1
208,20220719,1
208,20220720,1
208,20220721,1
208,20220722,1
15_1,20220716,1
15_1,20220723,1
111_8,20220711,1
111_8,20220712,1
111_8,20220713,1
111_8,20220714,1
111_8,20220715,1
111_8,20220718,1
111_8,20220719,1
111_8,20220720,1
111_8,20220721,1
111_8,20220722,1
113_5,20220710,1
113_5,20220717,1
25_2,20220711,1
25_2,20220712,1
25_2,20220713,1
25_2,20220714,1
25_2,20220715,1
25_2,20220718,1
25_2,20220719,1
25_2,20220720,1
25_2,20220721,1
25_2,20220722,1
6072,20220711,1
6072,20220712,1
6072,20220713,1
6072,20220714,1
6072,20220715,1
6072,20220718,1
6072,20220719,1
6072,20220720,1
6072,20220721,1
6072,20220722,1
410_2,20220716,1
410_2,20220723,1
36_2,20220711,1
36_2,20220712,1
36_2,20220713,1
36_2,20220714,1
36_2,20220715,1
36_2,20220718,1
36_2,20220719,1
36_2,20220720,1
36_2,20220721,1
36_2,20220722,1
511_2,20220716,1
511_2,20220723,1
3221_1,20220711,1
3221_1,20220712,1
3221_1,20220713,1
3221_1,20220714,1
3221_1,20220715,1
3221_1,20220718,1
3221_1,20220719,1
3221_1,20220720,1
3221_1,20220721,1
3221_1,20220722,1
2091_1,20220716,1
2091_1,20220723,1
601_4,20220716,1
601_4,20220723,1
119_2,20220711,1
119_2,20220712,1
119_2,20220713,1
119_2,20220714,1
119_2,20220715,1
119_2,20220718,1
119_2,20220719,1
119_2,20220720,1
119_2,20220721,1
119_2,20220722,1
213_5,20220711,1
213_5,20220712,1
213_5,20220713,1
213_5,20220714,1
213_5,20220715,1
213_5,20220718,1
213_5,20220719,1
213_5,20220720,1
213_5,20220721,1
213_5,20220722,1
612_1,20220711,1
612_1,20220712,1
612_1,20220713,1
612_1,20220714,1
612_1,20220715,1
612_1,20220718,1
612_1,20220719,1
612_1,20220720,1
612_1,20220721,1
612_1,20220722,1
8101,20220710,1
8101,20220717,1
1,20220710,1
1,20220717,1
40,20220710,1
40,20220717,1
21_2,20220711,1
21_2,20220712,1
21_2,20220713,1
21_2,20220714,1
21_2,20220715,1
21_2,20220718,1
21_2,20220719,1
21_2,20220720,1
21_2,20220721,1
21_2,20220722,1
TuTh-XHol,20220712,1
TuTh-XHol,20220714,1
TuTh-XHol,20220719,1
TuTh-XHol,20220721,1
3021_1,20220711,1
3021_1,20220712,1
3021_1,20220713,1
3021_1,20220714,1
3021_1,20220715,1
3021_1,20220718,1
3021_1,20220719,1
3021_1,20220720,1
3021_1,20220721,1
3021_1,20220722,1
19_3,20220711,1
19_3,20220712,1
19_3,20220713,1
19_3,20220714,1
19_3,20220715,1
19_3,20220718,1
19_3,20220719,1
19_3,20220720,1
19_3,20220721,1
19_3,20220722,1
9_2,20220711,1
9_2,20220712,1
9_2,20220713,1
9_2,20220714,1
9_2,20220715,1
9_2,20220718,1
9_2,20220719,1
9_2,20220720,1
9_2,20220721,1
9_2,20220722,1
12,20220710,1
12,20220717,1
801_1,20220711,1
801_1,20220712,1
801_1,20220713,1
801_1,20220714,1
801_1,20220715,1
801_1,20220718,1
801_1,20220719,1
801_1,20220720,1
801_1,20220721,1
801_1,20220722,1
25_3,20220711,1
25_3,20220712,1
25_3,20220713,1
25_3,20220714,1
25_3,20220715,1
25_3,20220718,1
25_3,20220719,1
25_3,20220720,1
25_3,20220721,1
25_3,20220722,1
35_1,20220716,1
35_1,20220723,1
206_4,20220716,1
206_4,20220723,1
1042_1,20220710,1
1042_1,20220717,1
7011,20220716,1
7011,20220723,1
601_5,20220711,1
601_5,20220712,1
601_5,20220713,1
601_5,20220714,1
601_5,20220715,1
601_5,20220718,1
601_5,20220719,1
601_5,20220720,1
601_5,20220721,1
601_5,20220722,1
106_6,20220711,1
106_6,20220712,1
106_6,20220713,1
106_6,20220714,1
106_6,20220715,1
106_6,20220718,1
106_6,20220719,1
106_6,20220720,1
106_6,20220721,1
106_6,20220722,1
7072,20220716,1
7072,20220723,1
313_3,20220711,1
313_3,20220712,1
313_3,20220713,1
313_3,20220718,1
313_3,20220719,1
313_3,20220720,1
118_4,20220710,1
118_4,20220717,1
501_6,20220711,1
501_6,20220712,1
501_6,20220713,1
501_6,20220714,1
501_6,20220715,1
501_6,20220718,1
501_6,20220719,1
501_6,20220720,1
501_6,20220721,1
501_6,20220722,1
6092,20220711,1
6092,20220712,1
6092,20220713,1
6092,20220714,1
6092,20220715,1
6092,20220718,1
6092,20220719,1
6092,20220720,1
6092,20220721,1
6092,20220722,1
32_2,20220711,1
32_2,20220712,1
32_2,20220713,1
32_2,20220714,1
32_2,20220715,1
32_2,20220718,1
32_2,20220719,1
32_2,20220720,1
32_2,20220721,1
32_2,20220722,1
116_5,20220711,1
116_5,20220712,1
116_5,20220713,1
116_5,20220714,1
116_5,20220715,1
116_5,20220718,1
116_5,20220719,1
116_5,20220720,1
116_5,20220721,1
116_5,20220722,1
216_5,20220711,1
216_5,20220712,1
216_5,20220713,1
216_5,20220714,1
216_5,20220715,1
216_5,20220718,1
216_5,20220719,1
216_5,20220720,1
216_5,20220721,1
216_5,20220722,1
204_7,20220716,1
204_7,20220723,1
10_2,20220711,1
10_2,20220712,1
10_2,20220713,1
10_2,20220714,1
10_2,20220715,1
10_2,20220718,1
10_2,20220719,1
10_2,20220720,1
10_2,20220721,1
10_2,20220722,1
703,20220716,1
703,20220723,1
206_5,20220711,1
206_5,20220712,1
206_5,20220713,1
206_5,20220714,1
206_5,20220715,1
206_5,20220718,1
206_5,20220719,1
206_5,20220720,1
206_5,20220721,1
206_5,20220722,1
1012_1,20220710,1
1012_1,20220717,1
72,20220711,1
72,20220712,1
72,20220713,1
72,20220714,1
72,20220715,1
72,20220718,1
72,20220719,1
72,20220720,1
72,20220721,1
72,20220722,1
13_1,20220716,1
13_1,20220723,1
39_2,20220711,1
39_2,20220712,1
39_2,20220713,1
39_2,20220714,1
39_2,20220715,1
39_2,20220718,1
39_2,20220719,1
39_2,20220720,1
39_2,20220721,1
39_2,20220722,1
9_1,20220716,1
9_1,20220723,1
8064,20220710,1
8064,20220717,1
8052,20220710,1
8052,20220717,1
113_7,20220711,1
113_7,20220712,1
113_7,20220713,1
113_7,20220714,1
113_7,20220715,1
113_7,20220718,1
113_7,20220719,1
113_7,20220720,1
113_7,20220721,1
113_7,20220722,1
6111,20220711,1
6111,20220712,1
6111,20220713,1
6111,20220714,1
6111,20220715,1
6111,20220718,1
6111,20220719,1
6111,20220720,1
6111,20220721,1
6111,20220722,1
401_4,20220716,1
401_4,20220723,1
7071,20220716,1
7071,20220723,1
314_1,20220711,1
314_1,20220712,1
314_1,20220713,1
314_1,20220714,1
314_1,20220715,1
314_1,20220718,1
314_1,20220719,1
314_1,20220720,1
314_1,20220721,1
314_1,20220722,1
502_3,20220710,1
502_3,20220717,1
14_1,20220716,1
14_1,20220723,1
77,20220711,1
77,20220712,1
77,20220713,1
77,20220714,1
77,20220715,1
77,20220718,1
77,20220719,1
77,20220720,1
77,20220721,1
77,20220722,1
421_1,20220711,1
421_1,20220712,1
421_1,20220713,1
421_1,20220714,1
421_1,20220715,1
421_1,20220718,1
421_1,20220719,1
421_1,20220720,1
421_1,20220721,1
421_1,20220722,1
3112_1,20220711,1
3112_1,20220712,1
3112_1,20220713,1
3112_1,20220714,1
3112_1,20220715,1
