service_id,date,exception_type
54_2,20221007,1
54_2,20221010,1
54_2,20221011,1
54_2,20221012,1
54_2,20221013,1
54_2,20221014,1
201_4,20221008,1
201_4,20221015,1
109,20221002,1
109,20221009,1
21_3,20221002,1
21_3,20221009,1
6031,20221003,1
6031,20221004,1
6031,20221005,1
6031,20221006,1
6031,20221007,1
6031,20221010,1
6031,20221011,1
6031,20221012,1
6031,20221013,1
6031,20221014,1
511,20221008,1
511,20221015,1
501_1,20221008,1
501_1,20221015,1
129_1,20221003,1
129_1,20221004,1
129_1,20221005,1
129_1,20221006,1
129_1,20221007,1
129_1,20221010,1
129_1,20221011,1
129_1,20221012,1
129_1,20221013,1
129_1,20221014,1
901,20221003,1
901,20221004,1
901,20221005,1
901,20221006,1
901,20221007,1
901,20221010,1
901,20221011,1
901,20221012,1
901,20221013,1
901,20221014,1
413_1,20221003,1
413_1,20221004,1
413_1,20221005,1
413_1,20221006,1
413_1,20221007,1
413_1,20221010,1
413_1,20221011,1
413_1,20221012,1
413_1,20221013,1
413_1,20221014,1
117_4,20221003,1
117_4,20221004,1
117_4,20221005,1
117_4,20221006,1
117_4,20221007,1
117_4,20221010,1
117_4,20221011,1
117_4,20221012,1
117_4,20221013,1
117_4,20221014,1
302_1,20221008,1
302_1,20221015,1
17_6,20221003,1
17_6,20221004,1
17_6,20221005,1
17_6,20221006,1
17_6,20221007,1
17_6,20221010,1
17_6,20221011,1
17_6,20221012,1
17_6,20221013,1
17_6,20221014,1
1002_1,20221008,1
1002_1,20221015,1
200_5,20221003,1
200_5,20221004,1
200_5,20221005,1
200_5,20221006,1
200_5,20221007,1
200_5,20221010,1
200_5,20221011,1
200_5,20221012,1
200_5,20221013,1
200_5,20221014,1
516_1,20221003,1
516_1,20221004,1
516_1,20221005,1
516_1,20221006,1
516_1,20221010,1
516_1,20221011,1
516_1,20221012,1
516_1,20221013,1
507_1,20221003,1
507_1,20221004,1
507_1,20221005,1
507_1,20221006,1
507_1,20221007,1
507_1,20221010,1
507_1,20221011,1
507_1,20221012,1
507_1,20221013,1
507_1,20221014,1
25_5,20221008,1
25_5,20221015,1
209_3,20221003,1
209_3,20221004,1
209_3,20221005,1
209_3,20221006,1
209_3,20221007,1
209_3,20221010,1
209_3,20221011,1
209_3,20221012,1
209_3,20221013,1
209_3,20221014,1
8_4,20221003,1
8_4,20221004,1
8_4,20221005,1
8_4,20221006,1
8_4,20221007,1
8_4,20221010,1
8_4,20221011,1
8_4,20221012,1
8_4,20221013,1
8_4,20221014,1
1021_1,20221002,1
1021_1,20221009,1
31_4,20221004,1
31_4,20221006,1
31_4,20221007,1
31_4,20221011,1
31_4,20221013,1
31_4,20221014,1
27_5,20221008,1
27_5,20221015,1
701,20221008,1
701,20221015,1
401,20221002,1
401,20221009,1
Rail SaSu+Hol-Xmas (WRL),20221002,1
Rail SaSu+Hol-Xmas (WRL),20221008,1
Rail SaSu+Hol-Xmas (WRL),20221009,1
Rail SaSu+Hol-Xmas (WRL),20221015,1
202_1,20221002,1
202_1,20221009,1
107,20221002,1
107,20221009,1
308,20221002,1
308,20221009,1
605_1,20221003,1
605_1,20221004,1
605_1,20221005,1
605_1,20221006,1
605_1,20221007,1
605_1,20221010,1
605_1,20221011,1
605_1,20221012,1
605_1,20221013,1
605_1,20221014,1
104_4,20221003,1
104_4,20221004,1
104_4,20221005,1
104_4,20221006,1
104_4,20221007,1
104_4,20221010,1
104_4,20221011,1
104_4,20221012,1
104_4,20221013,1
104_4,20221014,1
603_1,20221008,1
603_1,20221015,1
2062_1,20221008,1
2062_1,20221015,1
2102_1,20221008,1
2102_1,20221015,1
206_4,20221008,1
206_4,20221015,1
221,20221008,1
221,20221015,1
4_6,20221008,1
4_6,20221015,1
6091,20221003,1
6091,20221004,1
6091,20221005,1
6091,20221006,1
6091,20221007,1
6091,20221010,1
6091,20221011,1
6091,20221012,1
6091,20221013,1
6091,20221014,1
118,20221002,1
118,20221009,1
74_1,20221003,1
74_1,20221004,1
74_1,20221005,1
74_1,20221006,1
74_1,20221007,1
74_1,20221010,1
74_1,20221011,1
74_1,20221012,1
74_1,20221013,1
74_1,20221014,1
8071,20221002,1
8071,20221009,1
113_1,20221003,1
113_1,20221004,1
113_1,20221005,1
113_1,20221006,1
113_1,20221007,1
113_1,20221010,1
113_1,20221011,1
113_1,20221012,1
113_1,20221013,1
113_1,20221014,1
7_6,20221003,1
7_6,20221004,1
7_6,20221005,1
7_6,20221006,1
7_6,20221007,1
7_6,20221010,1
7_6,20221011,1
7_6,20221012,1
7_6,20221013,1
7_6,20221014,1
117,20221002,1
117,20221009,1
12_6,20221003,1
12_6,20221004,1
12_6,20221005,1
12_6,20221006,1
12_6,20221007,1
12_6,20221010,1
12_6,20221011,1
12_6,20221012,1
12_6,20221013,1
12_6,20221014,1
3202_1,20221003,1
3202_1,20221004,1
3202_1,20221005,1
3202_1,20221006,1
3202_1,20221007,1
3202_1,20221010,1
3202_1,20221011,1
3202_1,20221012,1
3202_1,20221013,1
3202_1,20221014,1
30_6,20221003,1
30_6,20221004,1
30_6,20221005,1
30_6,20221006,1
30_6,20221007,1
30_6,20221010,1
30_6,20221011,1
30_6,20221012,1
30_6,20221013,1
30_6,20221014,1
418_4,20221003,1
418_4,20221004,1
418_4,20221005,1
418_4,20221006,1
418_4,20221007,1
418_4,20221010,1
418_4,20221011,1
418_4,20221012,1
418_4,20221013,1
418_4,20221014,1
3_3,20221002,1
3_3,20221009,1
3201_1,20221003,1
3201_1,20221004,1
3201_1,20221005,1
3201_1,20221006,1
3201_1,20221007,1
3201_1,20221010,1
3201_1,20221011,1
3201_1,20221012,1
3201_1,20221013,1
3201_1,20221014,1
312,20221002,1
312,20221008,1
312,20221009,1
312,20221015,1
301_2,20221003,1
301_2,20221004,1
301_2,20221005,1
301_2,20221006,1
301_2,20221007,1
301_2,20221010,1
301_2,20221011,1
301_2,20221012,1
301_2,20221013,1
301_2,20221014,1
405_1,20221008,1
405_1,20221015,1
108,20221002,1
108,20221009,1
20_6,20221003,1
20_6,20221004,1
20_6,20221005,1
20_6,20221006,1
20_6,20221007,1
20_6,20221010,1
20_6,20221011,1
20_6,20221012,1
20_6,20221013,1
20_6,20221014,1
111_2,20221002,1
111_2,20221009,1
128_1,20221003,1
128_1,20221004,1
128_1,20221005,1
128_1,20221006,1
128_1,20221007,1
128_1,20221010,1
128_1,20221011,1
128_1,20221012,1
128_1,20221013,1
128_1,20221014,1
132,20221003,1
132,20221004,1
132,20221005,1
132,20221006,1
132,20221007,1
132,20221010,1
132,20221011,1
132,20221012,1
132,20221013,1
132,20221014,1
110_3,20221008,1
110_3,20221015,1
316,20221003,1
316,20221004,1
316,20221005,1
316,20221006,1
316,20221007,1
316,20221010,1
316,20221011,1
316,20221012,1
316,20221013,1
316,20221014,1
15_4,20221003,1
15_4,20221004,1
15_4,20221005,1
15_4,20221006,1
15_4,20221007,1
15_4,20221010,1
15_4,20221011,1
15_4,20221012,1
15_4,20221013,1
15_4,20221014,1
201,20221002,1
201,20221009,1
41_5,20221003,1
41_5,20221004,1
41_5,20221005,1
41_5,20221006,1
41_5,20221007,1
41_5,20221010,1
41_5,20221011,1
41_5,20221012,1
41_5,20221013,1
41_5,20221014,1
508_1,20221008,1
508_1,20221015,1
36_6,20221003,1
36_6,20221004,1
36_6,20221005,1
36_6,20221006,1
36_6,20221007,1
36_6,20221010,1
36_6,20221011,1
36_6,20221012,1
36_6,20221013,1
36_6,20221014,1
17_3,20221002,1
17_3,20221009,1
19_6,20221003,1
19_6,20221004,1
19_6,20221005,1
19_6,20221006,1
19_6,20221007,1
19_6,20221010,1
19_6,20221011,1
19_6,20221012,1
19_6,20221013,1
19_6,20221014,1
210_2,20221008,1
210_2,20221015,1
24_5,20221008,1
24_5,20221015,1
1_3,20221002,1
1_3,20221009,1
416,20221002,1
416,20221009,1
5_4,20221003,1
5_4,20221004,1
5_4,20221005,1
5_4,20221006,1
5_4,20221007,1
5_4,20221010,1
5_4,20221011,1
5_4,20221012,1
5_4,20221013,1
5_4,20221014,1
7021,20221008,1
7021,20221015,1
119,20221003,1
119,20221004,1
119,20221005,1
119,20221006,1
119,20221007,1
119,20221010,1
119,20221011,1
119,20221012,1
119,20221013,1
119,20221014,1
2111_1,20221008,1
2111_1,20221015,1
Rail Sa-XSun,20221008,1
Rail Sa-XSun,20221015,1
38_6,20221003,1
38_6,20221004,1
38_6,20221005,1
38_6,20221006,1
38_6,20221007,1
38_6,20221010,1
38_6,20221011,1
38_6,20221012,1
38_6,20221013,1
38_6,20221014,1
317_1,20221003,1
317_1,20221004,1
317_1,20221005,1
317_1,20221010,1
317_1,20221011,1
317_1,20221012,1
227,20221003,1
227,20221004,1
227,20221005,1
227,20221006,1
227,20221007,1
227,20221010,1
227,20221011,1
227,20221012,1
227,20221013,1
227,20221014,1
45_3,20221003,1
45_3,20221004,1
45_3,20221005,1
45_3,20221006,1
45_3,20221007,1
45_3,20221010,1
45_3,20221011,1
45_3,20221012,1
45_3,20221013,1
45_3,20221014,1
114,20221002,1
114,20221009,1
410,20221008,1
410,20221015,1
43_3,20221002,1
43_3,20221009,1
214_1,20221008,1
214_1,20221015,1
57_2,20221003,1
57_2,20221004,1
57_2,20221005,1
57_2,20221006,1
57_2,20221007,1
57_2,20221010,1
57_2,20221011,1
57_2,20221012,1
57_2,20221013,1
57_2,20221014,1
60_1,20221003,1
60_1,20221004,1
60_1,20221005,1
60_1,20221006,1
60_1,20221007,1
60_1,20221010,1
60_1,20221011,1
60_1,20221012,1
60_1,20221013,1
60_1,20221014,1
55_2,20221003,1
55_2,20221004,1
55_2,20221005,1
55_2,20221006,1
55_2,20221007,1
55_2,20221010,1
55_2,20221011,1
55_2,20221012,1
55_2,20221013,1
55_2,20221014,1
703,20221003,1
703,20221004,1
703,20221005,1
703,20221006,1
703,20221007,1
703,20221010,1
703,20221011,1
703,20221012,1
703,20221013,1
703,20221014,1
102_3,20221003,1
102_3,20221004,1
102_3,20221005,1
102_3,20221006,1
102_3,20221007,1
102_3,20221010,1
102_3,20221011,1
102_3,20221012,1
102_3,20221013,1
102_3,20221014,1
603_2,20221003,1
603_2,20221004,1
603_2,20221005,1
603_2,20221006,1
603_2,20221007,1
603_2,20221010,1
603_2,20221011,1
603_2,20221012,1
603_2,20221013,1
603_2,20221014,1
224,20221003,1
224,20221004,1
224,20221005,1
224,20221006,1
224,20221007,1
224,20221010,1
224,20221011,1
224,20221012,1
224,20221013,1
224,20221014,1
303,20221002,1
303,20221009,1
10_6,20221003,1
10_6,20221004,1
10_6,20221005,1
10_6,20221006,1
10_6,20221007,1
10_6,20221010,1
10_6,20221011,1
10_6,20221012,1
10_6,20221013,1
10_6,20221014,1
720_1,20221008,1
720_1,20221015,1
41_4,20221008,1
41_4,20221015,1
229,20221003,1
229,20221004,1
229,20221005,1
229,20221006,1
229,20221007,1
229,20221010,1
229,20221011,1
229,20221012,1
229,20221013,1
229,20221014,1
26_4,20221008,1
26_4,20221015,1
6082,20221003,1
6082,20221004,1
6082,20221005,1
6082,20221006,1
6082,20221007,1
6082,20221010,1
6082,20221011,1
6082,20221012,1
6082,20221013,1
6082,20221014,1
57_1,20221003,1
57_1,20221004,1
57_1,20221005,1
57_1,20221006,1
57_1,20221007,1
57_1,20221010,1
57_1,20221011,1
57_1,20221012,1
57_1,20221013,1
57_1,20221014,1
1001_2,20221003,1
1001_2,20221004,1
1001_2,20221005,1
1001_2,20221006,1
1001_2,20221007,1
1001_2,20221010,1
1001_2,20221011,1
1001_2,20221012,1
1001_2,20221013,1
1001_2,20221014,1
505_2,20221003,1
505_2,20221004,1
505_2,20221005,1
505_2,20221006,1
505_2,20221007,1
505_2,20221010,1
505_2,20221011,1
505_2,20221012,1
505_2,20221013,1
505_2,20221014,1
138,20221003,1
138,20221004,1
138,20221005,1
138,20221006,1
138,20221007,1
138,20221010,1
138,20221011,1
138,20221012,1
138,20221013,1
138,20221014,1
20_3,20221002,1
20_3,20221009,1
414,20221008,1
414,20221015,1
750,20221008,1
750,20221015,1
718_1,20221008,1
718_1,20221015,1
1042_1,20221002,1
1042_1,20221009,1
8082,20221002,1
8082,20221009,1
225,20221003,1
225,20221004,1
225,20221005,1
225,20221006,1
225,20221007,1
225,20221010,1
225,20221011,1
225,20221012,1
225,20221013,1
225,20221014,1
416_1,20221008,1
416_1,20221015,1
201_1,20221002,1
201_1,20221009,1
116_1,20221003,1
116_1,20221004,1
116_1,20221005,1
116_1,20221006,1
116_1,20221007,1
116_1,20221010,1
116_1,20221011,1
116_1,20221012,1
116_1,20221013,1
116_1,20221014,1
37_4,20221003,1
37_4,20221004,1
37_4,20221005,1
37_4,20221006,1
37_4,20221007,1
37_4,20221010,1
37_4,20221011,1
37_4,20221012,1
37_4,20221013,1
37_4,20221014,1
504_1,20221008,1
504_1,20221015,1
218_2,20221003,1
218_2,20221004,1
218_2,20221005,1
218_2,20221006,1
218_2,20221007,1
218_2,20221010,1
218_2,20221011,1
218_2,20221012,1
218_2,20221013,1
218_2,20221014,1
3112_1,20221003,1
3112_1,20221004,1
3112_1,20221005,1
3112_1,20221006,1
3112_1,20221007,1
3112_1,20221010,1
3112_1,20221011,1
3112_1,20221012,1
3112_1,20221013,1
3112_1,20221014,1
407_1,20221008,1
407_1,20221015,1
206_2,20221008,1
206_2,20221015,1
3061_1,20221003,1
3061_1,20221004,1
3061_1,20221005,1
3061_1,20221006,1
3061_1,20221007,1
3061_1,20221010,1
3061_1,20221011,1
3061_1,20221012,1
3061_1,20221013,1
3061_1,20221014,1
7061,20221008,1
7061,20221015,1
3161_1,20221003,1
3161_1,20221004,1
3161_1,20221005,1
3161_1,20221006,1
3161_1,20221007,1
3161_1,20221010,1
3161_1,20221011,1
3161_1,20221012,1
3161_1,20221013,1
3161_1,20221014,1
408_2,20221003,1
408_2,20221004,1
408_2,20221005,1
408_2,20221006,1
408_2,20221007,1
408_2,20221010,1
408_2,20221011,1
408_2,20221012,1
408_2,20221013,1
408_2,20221014,1
8022,20221002,1
8022,20221009,1
29_4,20221003,1
29_4,20221004,1
29_4,20221005,1
29_4,20221006,1
29_4,20221007,1
29_4,20221010,1
29_4,20221011,1
29_4,20221012,1
29_4,20221013,1
29_4,20221014,1
7051,20221008,1
7051,20221015,1
103_2,20221008,1
103_2,20221015,1
38_3,20221002,1
38_3,20221009,1
403_2,20221003,1
403_2,20221004,1
403_2,20221005,1
403_2,20221006,1
403_2,20221007,1
403_2,20221010,1
403_2,20221011,1
403_2,20221012,1
403_2,20221013,1
403_2,20221014,1
304_1,20221008,1
304_1,20221015,1
405_2,20221003,1
405_2,20221004,1
405_2,20221005,1
405_2,20221006,1
405_2,20221007,1
405_2,20221010,1
405_2,20221011,1
405_2,20221012,1
405_2,20221013,1
405_2,20221014,1
309_1,20221008,1
309_1,20221015,1
502_1,20221008,1
502_1,20221015,1
18_6,20221003,1
18_6,20221004,1
18_6,20221005,1
18_6,20221006,1
18_6,20221007,1
18_6,20221010,1
18_6,20221011,1
18_6,20221012,1
18_6,20221013,1
18_6,20221014,1
156_1,20221003,1
156_1,20221004,1
156_1,20221005,1
156_1,20221006,1
156_1,20221007,1
156_1,20221010,1
156_1,20221011,1
156_1,20221012,1
156_1,20221013,1
156_1,20221014,1
312_3,20221003,1
312_3,20221004,1
312_3,20221005,1
312_3,20221010,1
312_3,20221011,1
312_3,20221012,1
418_1,20221008,1
418_1,20221015,1
510_1,20221003,1
510_1,20221004,1
510_1,20221005,1
510_1,20221006,1
510_1,20221007,1
510_1,20221010,1
510_1,20221011,1
510_1,20221012,1
510_1,20221013,1
510_1,20221014,1
24_6,20221003,1
24_6,20221004,1
24_6,20221005,1
24_6,20221006,1
24_6,20221007,1
24_6,20221010,1
24_6,20221011,1
24_6,20221012,1
24_6,20221013,1
24_6,20221014,1
3162_1,20221003,1
3162_1,20221004,1
3162_1,20221005,1
3162_1,20221006,1
3162_1,20221007,1
3162_1,20221010,1
3162_1,20221011,1
3162_1,20221012,1
3162_1,20221013,1
3162_1,20221014,1
412,20221008,1
412,20221015,1
1062_1,20221002,1
1062_1,20221009,1
3271_1,20221003,1
3271_1,20221004,1
3271_1,20221005,1
3271_1,20221006,1
3271_1,20221007,1
3271_1,20221010,1
3271_1,20221011,1
3271_1,20221012,1
3271_1,20221013,1
3271_1,20221014,1
208_1,20221003,1
208_1,20221004,1
208_1,20221005,1
208_1,20221006,1
208_1,20221007,1
208_1,20221010,1
208_1,20221011,1
208_1,20221012,1
208_1,20221013,1
208_1,20221014,1
6032,20221003,1
6032,20221004,1
6032,20221005,1
6032,20221006,1
6032,20221007,1
6032,20221010,1
6032,20221011,1
6032,20221012,1
6032,20221013,1
6032,20221014,1
506_1,20221008,1
506_1,20221015,1
220,20221008,1
220,20221015,1
714_1,20221008,1
714_1,20221015,1
134,20221003,1
134,20221004,1
134,20221005,1
134,20221006,1
134,20221007,1
134,20221010,1
134,20221011,1
134,20221012,1
134,20221013,1
134,20221014,1
25_6,20221003,1
25_6,20221004,1
25_6,20221005,1
25_6,20221006,1
25_6,20221007,1
25_6,20221010,1
25_6,20221011,1
25_6,20221012,1
25_6,20221013,1
25_6,20221014,1
120,20221003,1
120,20221004,1
120,20221005,1
120,20221006,1
120,20221007,1
120,20221010,1
120,20221011,1
120,20221012,1
120,20221013,1
120,20221014,1
42_3,20221002,1
42_3,20221009,1
315,20221003,1
315,20221004,1
315,20221005,1
315,20221006,1
315,20221007,1
315,20221010,1
315,20221011,1
315,20221012,1
315,20221013,1
315,20221014,1
214_2,20221003,1
214_2,20221004,1
214_2,20221005,1
214_2,20221006,1
214_2,20221007,1
214_2,20221010,1
214_2,20221011,1
214_2,20221012,1
214_2,20221013,1
214_2,20221014,1
602_1,20221008,1
602_1,20221015,1
212_1,20221008,1
212_1,20221015,1
127_1,20221003,1
127_1,20221004,1
127_1,20221005,1
127_1,20221006,1
127_1,20221007,1
127_1,20221010,1
127_1,20221011,1
127_1,20221012,1
127_1,20221013,1
127_1,20221014,1
417_1,20221003,1
417_1,20221004,1
417_1,20221005,1
417_1,20221006,1
417_1,20221007,1
417_1,20221010,1
417_1,20221011,1
417_1,20221012,1
417_1,20221013,1
417_1,20221014,1
1072_1,20221002,1
1072_1,20221009,1
22_3,20221002,1
22_3,20221009,1
106_1,20221002,1
106_1,20221009,1
8081,20221002,1
8081,20221009,1
215_1,20221008,1
215_1,20221015,1
205,20221002,1
205,20221009,1
518,20221003,1
518,20221004,1
518,20221005,1
518,20221006,1
518,20221007,1
518,20221010,1
518,20221011,1
518,20221012,1
518,20221013,1
518,20221014,1
151_1,20221002,1
151_1,20221009,1
6_4,20221003,1
6_4,20221004,1
6_4,20221005,1
6_4,20221006,1
6_4,20221007,1
6_4,20221010,1
6_4,20221011,1
6_4,20221012,1
6_4,20221013,1
6_4,20221014,1
610,20221003,1
610,20221004,1
610,20221005,1
610,20221006,1
610,20221007,1
610,20221010,1
610,20221011,1
610,20221012,1
610,20221013,1
610,20221014,1
21_5,20221008,1
21_5,20221015,1
33_6,20221003,1
33_6,20221004,1
33_6,20221005,1
33_6,20221006,1
33_6,20221007,1
33_6,20221010,1
33_6,20221011,1
33_6,20221012,1
33_6,20221013,1
33_6,20221014,1
216_1,20221008,1
216_1,20221015,1
32_3,20221002,1
32_3,20221009,1
201_3,20221003,1
201_3,20221004,1
201_3,20221005,1
201_3,20221006,1
201_3,20221007,1
201_3,20221010,1
201_3,20221011,1
201_3,20221012,1
201_3,20221013,1
201_3,20221014,1
116_2,20221008,1
116_2,20221015,1
55_1,20221003,1
55_1,20221004,1
55_1,20221005,1
55_1,20221006,1
55_1,20221007,1
55_1,20221010,1
55_1,20221011,1
55_1,20221012,1
55_1,20221013,1
55_1,20221014,1
604_1,20221008,1
604_1,20221015,1
Rail SaSu+Hol,20221002,1
Rail SaSu+Hol,20221008,1
Rail SaSu+Hol,20221009,1
Rail SaSu+Hol,20221015,1
33_3,20221002,1
33_3,20221009,1
713_1,20221008,1
713_1,20221015,1
3172_1,20221003,1
3172_1,20221004,1
3172_1,20221005,1
3172_1,20221006,1
3172_1,20221007,1
3172_1,20221010,1
3172_1,20221011,1
3172_1,20221012,1
3172_1,20221013,1
3172_1,20221014,1
35_5,20221008,1
35_5,20221015,1
51_1,20221003,1
51_1,20221004,1
51_1,20221005,1
51_1,20221006,1
51_1,20221007,1
51_1,20221010,1
51_1,20221011,1
51_1,20221012,1
51_1,20221013,1
51_1,20221014,1
3102_1,20221003,1
3102_1,20221004,1
3102_1,20221005,1
3102_1,20221006,1
3102_1,20221007,1
3102_1,20221010,1
3102_1,20221011,1
3102_1,20221012,1
3102_1,20221013,1
3102_1,20221014,1
307_1,20221008,1
307_1,20221015,1
105_2,20221008,1
105_2,20221015,1
404_1,20221008,1
404_1,20221015,1
706_1,20221008,1
706_1,20221015,1
2031_1,20221008,1
2031_1,20221015,1
206_3,20221003,1
206_3,20221004,1
206_3,20221005,1
206_3,20221006,1
206_3,20221007,1
206_3,20221010,1
206_3,20221011,1
206_3,20221012,1
206_3,20221013,1
206_3,20221014,1
83_1,20221003,1
83_1,20221004,1
83_1,20221005,1
83_1,20221006,1
83_1,20221007,1
83_1,20221010,1
83_1,20221011,1
83_1,20221012,1
83_1,20221013,1
83_1,20221014,1
6051,20221003,1
6051,20221004,1
6051,20221005,1
6051,20221006,1
6051,20221007,1
6051,20221010,1
6051,20221011,1
6051,20221012,1
6051,20221013,1
6051,20221014,1
115_1,20221003,1
115_1,20221004,1
115_1,20221005,1
115_1,20221006,1
115_1,20221007,1
115_1,20221010,1
115_1,20221011,1
115_1,20221012,1
115_1,20221013,1
115_1,20221014,1
205_3,20221003,1
205_3,20221004,1
205_3,20221005,1
205_3,20221006,1
205_3,20221007,1
205_3,20221010,1
205_3,20221011,1
205_3,20221012,1
205_3,20221013,1
205_3,20221014,1
23_6,20221003,1
23_6,20221004,1
23_6,20221005,1
23_6,20221006,1
23_6,20221007,1
23_6,20221010,1
23_6,20221011,1
23_6,20221012,1
23_6,20221013,1
23_6,20221014,1
35_4,20221003,1
35_4,20221004,1
35_4,20221005,1
35_4,20221006,1
35_4,20221007,1
35_4,20221010,1
35_4,20221011,1
35_4,20221012,1
35_4,20221013,1
35_4,20221014,1
203,20221002,1
203,20221009,1
53_2,20221003,1
53_2,20221004,1
53_2,20221005,1
53_2,20221006,1
53_2,20221007,1
53_2,20221010,1
53_2,20221011,1
53_2,20221012,1
53_2,20221013,1
53_2,20221014,1
155_1,20221003,1
155_1,20221004,1
155_1,20221005,1
155_1,20221006,1
155_1,20221007,1
155_1,20221010,1
155_1,20221011,1
155_1,20221012,1
155_1,20221013,1
155_1,20221014,1
217_2,20221003,1
217_2,20221004,1
217_2,20221005,1
217_2,20221006,1
217_2,20221007,1
217_2,20221010,1
217_2,20221011,1
217_2,20221012,1
217_2,20221013,1
217_2,20221014,1
200_3,20221002,1
200_3,20221009,1
10_4,20221003,1
10_4,20221004,1
10_4,20221005,1
10_4,20221006,1
10_4,20221007,1
10_4,20221010,1
10_4,20221011,1
10_4,20221012,1
10_4,20221013,1
10_4,20221014,1
6171,20221003,1
6171,20221004,1
6171,20221005,1
6171,20221006,1
6171,20221007,1
6171,20221010,1
6171,20221011,1
6171,20221012,1
6171,20221013,1
6171,20221014,1
417,20221008,1
417,20221015,1
8102,20221002,1
8102,20221009,1
48_1,20221003,1
48_1,20221004,1
48_1,20221005,1
48_1,20221006,1
48_1,20221007,1
48_1,20221010,1
48_1,20221011,1
48_1,20221012,1
48_1,20221013,1
48_1,20221014,1
6112,20221003,1
6112,20221004,1
6112,20221005,1
6112,20221006,1
6112,20221007,1
6112,20221010,1
6112,20221011,1
6112,20221012,1
6112,20221013,1
6112,20221014,1
3042_1,20221003,1
3042_1,20221004,1
3042_1,20221005,1
3042_1,20221006,1
3042_1,20221007,1
3042_1,20221010,1
3042_1,20221011,1
3042_1,20221012,1
3042_1,20221013,1
3042_1,20221014,1
705_1,20221008,1
705_1,20221015,1
22_5,20221008,1
22_5,20221015,1
30_3,20221002,1
30_3,20221009,1
35_6,20221003,1
35_6,20221004,1
35_6,20221005,1
35_6,20221006,1
35_6,20221007,1
35_6,20221010,1
35_6,20221011,1
