service_id,date,exception_type
17_2,20200526,1
17_2,20200527,1
17_2,20200528,1
17_2,20200529,1
526,20200504,1
526,20200505,1
526,20200506,1
526,20200507,1
526,20200508,1
526,20200511,1
526,20200512,1
526,20200513,1
526,20200514,1
526,20200515,1
526,20200518,1
526,20200519,1
526,20200520,1
526,20200521,1
526,20200522,1
526,20200525,1
526,20200526,1
526,20200527,1
526,20200528,1
526,20200529,1
4706_1,20200509,1
4706_1,20200516,1
4706_1,20200523,1
4706_1,20200530,1
901,20200504,1
901,20200505,1
901,20200506,1
901,20200507,1
901,20200508,1
901,20200511,1
901,20200512,1
901,20200513,1
901,20200514,1
901,20200515,1
901,20200518,1
901,20200519,1
901,20200520,1
901,20200521,1
901,20200522,1
901,20200525,1
901,20200526,1
901,20200527,1
901,20200528,1
901,20200529,1
37,20200503,1
37,20200510,1
37,20200517,1
37,20200524,1
37,20200531,1
220,20200504,1
220,20200505,1
220,20200506,1
220,20200507,1
220,20200508,1
220,20200511,1
220,20200512,1
220,20200513,1
220,20200514,1
220,20200515,1
220,20200518,1
220,20200519,1
220,20200520,1
220,20200521,1
220,20200522,1
220,20200525,1
220,20200526,1
220,20200527,1
220,20200528,1
220,20200529,1
58_1,20200506,1
58_1,20200513,1
58_1,20200520,1
58_1,20200527,1
301_2,20200507,1
301_2,20200508,1
301_2,20200514,1
301_2,20200515,1
301_2,20200521,1
301_2,20200522,1
301_2,20200528,1
301_2,20200529,1
115,20200503,1
115,20200510,1
115,20200517,1
115,20200524,1
115,20200531,1
401_1,20200509,1
401_1,20200516,1
401_1,20200523,1
401_1,20200530,1
207_3,20200504,1
207_3,20200505,1
207_3,20200506,1
207_3,20200507,1
207_3,20200508,1
207_3,20200511,1
207_3,20200512,1
207_3,20200513,1
207_3,20200514,1
207_3,20200515,1
207_3,20200518,1
