service_id,date,exception_type
3061,20200212,1
3061,20200213,1
3061,20200214,1
3061,20200217,1
3061,20200218,1
3061,20200219,1
3061,20200220,1
3061,20200221,1
3061,20200224,1
3061,20200225,1
3061,20200226,1
3061,20200227,1
3061,20200228,1
3061,20200302,1
3061,20200303,1
3061,20200304,1
3061,20200305,1
3061,20200306,1
203_1,20200126,1
203_1,20200202,1
203_1,20200206,1
203_1,20200209,1
203_1,20200216,1
203_1,20200223,1
203_1,20200301,1
9_2,20200127,1
9_2,20200128,1
9_2,20200129,1
9_2,20200130,1
9_2,20200131,1
9_2,20200203,1
9_2,20200204,1
9_2,20200205,1
9_2,20200207,1
9_2,20200210,1
9_2,20200211,1
9_2,20200212,1
9_2,20200213,1
9_2,20200214,1
9_2,20200217,1
9_2,20200218,1
9_2,20200219,1
9_2,20200220,1
9_2,20200221,1
9_2,20200224,1
9_2,20200225,1
9_2,20200226,1
9_2,20200227,1
9_2,20200228,1
9_2,20200302,1
9_2,20200303,1
9_2,20200304,1
9_2,20200305,1
9_2,20200306,1
114_3,20200127,1
114_3,20200128,1
114_3,20200129,1
114_3,20200130,1
114_3,20200131,1
114_3,20200203,1
114_3,20200204,1
114_3,20200205,1
114_3,20200207,1
114_3,20200210,1
114_3,20200211,1
114_3,20200212,1
114_3,20200213,1
114_3,20200214,1
114_3,20200217,1
114_3,20200218,1
114_3,20200219,1
114_3,20200220,1
114_3,20200221,1
114_3,20200224,1
114_3,20200225,1
114_3,20200226,1
114_3,20200227,1
114_3,20200228,1
114_3,20200302,1
114_3,20200303,1
114_3,20200304,1
114_3,20200305,1
114_3,20200306,1
216,20200127,1
216,20200128,1
216,20200129,1
216,20200130,1
216,20200131,1
216,20200203,1
216,20200204,1
216,20200205,1
216,20200207,1
216,20200210,1
216,20200211,1
216,20200212,1
216,20200213,1
216,20200214,1
216,20200217,1
216,20200218,1
216,20200219,1
216,20200220,1
216,20200221,1
216,20200224,1
216,20200225,1
216,20200226,1
216,20200227,1
216,20200228,1
216,20200302,1
216,20200303,1
216,20200304,1
216,20200305,1
216,20200306,1
116,20200126,1
116,20200202,1
116,20200206,1
116,20200209,1
116,20200216,1
116,20200223,1
116,20200301,1
414,20200201,1
414,20200208,1
414,20200215,1
414,20200222,1
414,20200229,1
414,20200307,1
319_1,20200129,1
319_1,20200205,1
319_1,20200212,1
319_1,20200219,1
319_1,20200226,1
319_1,20200304,1
1042,20200126,1
1042,20200202,1
1042,20200206,1
1042,20200209,1
1042,20200216,1
1042,20200223,1
1042,20200301,1
2_2,20200127,1
2_2,20200128,1
2_2,20200129,1
2_2,20200130,1
2_2,20200131,1
2_2,20200203,1
2_2,20200204,1
2_2,20200205,1
2_2,20200207,1
2_2,20200210,1
2_2,20200211,1
2_2,20200212,1
2_2,20200213,1
2_2,20200214,1
2_2,20200217,1
2_2,20200218,1
2_2,20200219,1
2_2,20200220,1
2_2,20200221,1
2_2,20200224,1
2_2,20200225,1
2_2,20200226,1
2_2,20200227,1
2_2,20200228,1
2_2,20200302,1
2_2,20200303,1
2_2,20200304,1
2_2,20200305,1
2_2,20200306,1
205_6,20200127,1
205_6,20200128,1
205_6,20200129,1
205_6,20200130,1
205_6,20200131,1
205_6,20200203,1
205_6,20200204,1
205_6,20200205,1
205_6,20200207,1
205_6,20200210,1
205_6,20200211,1
205_6,20200212,1
205_6,20200213,1
205_6,20200214,1
205_6,20200217,1
205_6,20200218,1
205_6,20200219,1
205_6,20200220,1
205_6,20200221,1
205_6,20200224,1
205_6,20200225,1
205_6,20200226,1
205_6,20200227,1
205_6,20200228,1
205_6,20200302,1
205_6,20200303,1
205_6,20200304,1
205_6,20200305,1
205_6,20200306,1
11,20200126,1
11,20200202,1
11,20200206,1
11,20200209,1
11,20200216,1
11,20200223,1
11,20200301,1
501_2,20200127,1
501_2,20200128,1
501_2,20200129,1
501_2,20200130,1
501_2,20200131,1
501_2,20200203,1
501_2,20200204,1
501_2,20200205,1
501_2,20200207,1
501_2,20200210,1
501_2,20200211,1
501_2,20200212,1
501_2,20200213,1
501_2,20200214,1
501_2,20200217,1
501_2,20200218,1
501_2,20200219,1
501_2,20200220,1
501_2,20200221,1
501_2,20200224,1
501_2,20200225,1
501_2,20200226,1
501_2,20200227,1
501_2,20200228,1
501_2,20200302,1
501_2,20200303,1
501_2,20200304,1
501_2,20200305,1
501_2,20200306,1
167,20200127,1
167,20200128,1
167,20200129,1
167,20200130,1
167,20200131,1
167,20200203,1
167,20200204,1
167,20200205,1
167,20200207,1
167,20200210,1
167,20200211,1
167,20200212,1
167,20200213,1
167,20200214,1
167,20200217,1
167,20200218,1
167,20200219,1
167,20200220,1
167,20200221,1
167,20200224,1
167,20200225,1
167,20200226,1
167,20200227,1
167,20200228,1
167,20200302,1
167,20200303,1
167,20200304,1
167,20200305,1
167,20200306,1
31,20200126,1
31,20200202,1
31,20200206,1
31,20200209,1
31,20200216,1
31,20200223,1
31,20200301,1
213_1,20200127,1
213_1,20200128,1
213_1,20200129,1
213_1,20200130,1
213_1,20200131,1
213_1,20200203,1
213_1,20200204,1
213_1,20200205,1
213_1,20200207,1
213_1,20200210,1
213_1,20200211,1
213_1,20200212,1
213_1,20200213,1
213_1,20200214,1
213_1,20200217,1
213_1,20200218,1
213_1,20200219,1
213_1,20200220,1
213_1,20200221,1
213_1,20200224,1
213_1,20200225,1
213_1,20200226,1
213_1,20200227,1
213_1,20200228,1
213_1,20200302,1
213_1,20200303,1
213_1,20200304,1
213_1,20200305,1
213_1,20200306,1
151_1,20200127,1
151_1,20200128,1
151_1,20200129,1
151_1,20200130,1
151_1,20200131,1
151_1,20200203,1
151_1,20200204,1
151_1,20200205,1
151_1,20200207,1
151_1,20200210,1
151_1,20200211,1
151_1,20200212,1
151_1,20200213,1
151_1,20200214,1
151_1,20200217,1
151_1,20200218,1
151_1,20200219,1
151_1,20200220,1
151_1,20200221,1
151_1,20200224,1
151_1,20200225,1
151_1,20200226,1
151_1,20200227,1
151_1,20200228,1
151_1,20200302,1
151_1,20200303,1
151_1,20200304,1
151_1,20200305,1
151_1,20200306,1
31_3,20200127,1
31_3,20200128,1
31_3,20200129,1
31_3,20200130,1
31_3,20200131,1
31_3,20200203,1
31_3,20200204,1
31_3,20200205,1
31_3,20200207,1
31_3,20200210,1
31_3,20200211,1
31_3,20200212,1
31_3,20200213,1
31_3,20200214,1
31_3,20200217,1
31_3,20200218,1
31_3,20200219,1
31_3,20200220,1
31_3,20200221,1
31_3,20200224,1
31_3,20200225,1
31_3,20200226,1
31_3,20200227,1
31_3,20200228,1
31_3,20200302,1
31_3,20200303,1
31_3,20200304,1
31_3,20200305,1
31_3,20200306,1
108_1,20200201,1
108_1,20200208,1
108_1,20200215,1
108_1,20200222,1
108_1,20200229,1
108_1,20200307,1
502_3,20200127,1
502_3,20200128,1
502_3,20200129,1
502_3,20200130,1
502_3,20200131,1
502_3,20200203,1
502_3,20200204,1
502_3,20200205,1
502_3,20200207,1
502_3,20200210,1
502_3,20200211,1
502_3,20200212,1
502_3,20200213,1
502_3,20200214,1
502_3,20200217,1
502_3,20200218,1
502_3,20200219,1
502_3,20200220,1
502_3,20200221,1
502_3,20200224,1
502_3,20200225,1
502_3,20200226,1
502_3,20200227,1
502_3,20200228,1
502_3,20200302,1
502_3,20200303,1
502_3,20200304,1
502_3,20200305,1
502_3,20200306,1
23_2,20200127,1
23_2,20200128,1
23_2,20200129,1
23_2,20200130,1
23_2,20200131,1
23_2,20200203,1
23_2,20200204,1
23_2,20200205,1
23_2,20200207,1
23_2,20200210,1
23_2,20200211,1
23_2,20200212,1
23_2,20200213,1
23_2,20200214,1
23_2,20200217,1
23_2,20200218,1
23_2,20200219,1
23_2,20200220,1
23_2,20200221,1
23_2,20200224,1
23_2,20200225,1
23_2,20200226,1
23_2,20200227,1
23_2,20200228,1
23_2,20200302,1
23_2,20200303,1
23_2,20200304,1
23_2,20200305,1
23_2,20200306,1
801,20200127,1
801,20200128,1
801,20200129,1
801,20200130,1
801,20200131,1
801,20200203,1
801,20200204,1
801,20200205,1
801,20200207,1
801,20200210,1
801,20200211,1
801,20200212,1
801,20200213,1
801,20200214,1
801,20200217,1
801,20200218,1
801,20200219,1
801,20200220,1
801,20200221,1
801,20200224,1
801,20200225,1
801,20200226,1
801,20200227,1
801,20200228,1
801,20200302,1
801,20200303,1
801,20200304,1
801,20200305,1
801,20200306,1
318_1,20200129,1
318_1,20200205,1
318_1,20200212,1
318_1,20200219,1
318_1,20200226,1
318_1,20200304,1
4705,20200201,1
4705,20200208,1
4705,20200215,1
4705,20200222,1
4705,20200229,1
4705,20200307,1
324,20200127,1
324,20200128,1
324,20200129,1
324,20200130,1
324,20200131,1
324,20200203,1
324,20200204,1
324,20200205,1
324,20200207,1
324,20200210,1
324,20200211,1
324,20200212,1
324,20200213,1
324,20200214,1
324,20200217,1
324,20200218,1
324,20200219,1
324,20200220,1
324,20200221,1
324,20200224,1
324,20200225,1
324,20200226,1
324,20200227,1
324,20200228,1
324,20200302,1
324,20200303,1
324,20200304,1
324,20200305,1
324,20200306,1
308_1,20200127,1
308_1,20200128,1
308_1,20200129,1
308_1,20200130,1
308_1,20200131,1
308_1,20200203,1
308_1,20200204,1
308_1,20200205,1
308_1,20200207,1
308_1,20200210,1
308_1,20200211,1
308_1,20200212,1
308_1,20200213,1
308_1,20200214,1
308_1,20200217,1
308_1,20200218,1
308_1,20200219,1
308_1,20200220,1
308_1,20200221,1
308_1,20200224,1
308_1,20200225,1
308_1,20200226,1
308_1,20200227,1
308_1,20200228,1
308_1,20200302,1
308_1,20200303,1
308_1,20200304,1
308_1,20200305,1
308_1,20200306,1
402_1,20200201,1
402_1,20200208,1
402_1,20200215,1
402_1,20200222,1
402_1,20200229,1
402_1,20200307,1
143,20200127,1
143,20200128,1
143,20200129,1
143,20200130,1
143,20200131,1
143,20200203,1
143,20200204,1
143,20200205,1
143,20200207,1
143,20200210,1
143,20200211,1
143,20200212,1
143,20200213,1
143,20200214,1
143,20200217,1
143,20200218,1
143,20200219,1
143,20200220,1
143,20200221,1
143,20200224,1
143,20200225,1
143,20200226,1
143,20200227,1
143,20200228,1
143,20200302,1
143,20200303,1
143,20200304,1
143,20200305,1
143,20200306,1
602_1,20200201,1
602_1,20200208,1
602_1,20200215,1
602_1,20200222,1
602_1,20200229,1
602_1,20200307,1
306_1,20200201,1
306_1,20200208,1
306_1,20200215,1
306_1,20200222,1
306_1,20200229,1
306_1,20200307,1
53,20200127,1
53,20200128,1
53,20200129,1
53,20200130,1
53,20200131,1
53,20200203,1
53,20200204,1
53,20200205,1
53,20200207,1
53,20200210,1
53,20200211,1
53,20200212,1
53,20200213,1
53,20200214,1
53,20200217,1
53,20200218,1
53,20200219,1
53,20200220,1
53,20200221,1
53,20200224,1
53,20200225,1
53,20200226,1
53,20200227,1
53,20200228,1
53,20200302,1
53,20200303,1
53,20200304,1
53,20200305,1
53,20200306,1
411_1,20200127,1
411_1,20200128,1
411_1,20200129,1
411_1,20200130,1
411_1,20200131,1
411_1,20200203,1
411_1,20200204,1
411_1,20200205,1
411_1,20200207,1
411_1,20200210,1
411_1,20200211,1
411_1,20200212,1
411_1,20200213,1
411_1,20200214,1
411_1,20200217,1
411_1,20200218,1
411_1,20200219,1
411_1,20200220,1
411_1,20200221,1
411_1,20200224,1
411_1,20200225,1
411_1,20200226,1
411_1,20200227,1
411_1,20200228,1
411_1,20200302,1
411_1,20200303,1
411_1,20200304,1
411_1,20200305,1
411_1,20200306,1
130,20200127,1
130,20200128,1
130,20200129,1
130,20200130,1
130,20200131,1
130,20200203,1
130,20200204,1
130,20200205,1
130,20200207,1
130,20200210,1
130,20200211,1
130,20200212,1
130,20200213,1
130,20200214,1
130,20200217,1
130,20200218,1
130,20200219,1
130,20200220,1
130,20200221,1
130,20200224,1
130,20200225,1
130,20200226,1
130,20200227,1
130,20200228,1
130,20200302,1
130,20200303,1
130,20200304,1
130,20200305,1
130,20200306,1
506_2,20200127,1
506_2,20200128,1
506_2,20200129,1
506_2,20200130,1
506_2,20200131,1
506_2,20200203,1
506_2,20200204,1
506_2,20200205,1
506_2,20200207,1
506_2,20200210,1
506_2,20200211,1
506_2,20200212,1
506_2,20200213,1
506_2,20200214,1
506_2,20200217,1
506_2,20200218,1
506_2,20200219,1
506_2,20200220,1
506_2,20200221,1
506_2,20200224,1
506_2,20200225,1
506_2,20200226,1
506_2,20200227,1
506_2,20200228,1
506_2,20200302,1
506_2,20200303,1
506_2,20200304,1
506_2,20200305,1
506_2,20200306,1
607_1,20200127,1
607_1,20200128,1
607_1,20200129,1
607_1,20200130,1
607_1,20200131,1
607_1,20200203,1
607_1,20200204,1
607_1,20200205,1
607_1,20200207,1
607_1,20200210,1
607_1,20200211,1
607_1,20200212,1
607_1,20200213,1
607_1,20200214,1
607_1,20200217,1
607_1,20200218,1
607_1,20200219,1
607_1,20200220,1
607_1,20200221,1
607_1,20200224,1
607_1,20200225,1
607_1,20200226,1
607_1,20200227,1
607_1,20200228,1
607_1,20200302,1
607_1,20200303,1
607_1,20200304,1
607_1,20200305,1
607_1,20200306,1
107_1,20200201,1
107_1,20200208,1
107_1,20200215,1
107_1,20200222,1
107_1,20200229,1
107_1,20200307,1
115_1,20200201,1
115_1,20200208,1
115_1,20200215,1
115_1,20200222,1
115_1,20200229,1
115_1,20200307,1
3011,20200129,1
3011,20200205,1
3011,20200212,1
3011,20200219,1
3011,20200226,1
3011,20200304,1
105_1,20200201,1
105_1,20200208,1
105_1,20200215,1
105_1,20200222,1
105_1,20200229,1
105_1,20200307,1
435_1,20200128,1
435_1,20200204,1
435_1,20200211,1
435_1,20200218,1
435_1,20200225,1
435_1,20200303,1
144,20200127,1
144,20200128,1
144,20200129,1
144,20200130,1
144,20200131,1
144,20200203,1
144,20200204,1
144,20200205,1
144,20200207,1
144,20200210,1
144,20200211,1
144,20200212,1
144,20200213,1
144,20200214,1
144,20200217,1
144,20200218,1
144,20200219,1
144,20200220,1
144,20200221,1
144,20200224,1
144,20200225,1
144,20200226,1
144,20200227,1
144,20200228,1
144,20200302,1
144,20200303,1
144,20200304,1
144,20200305,1
144,20200306,1
2102,20200201,1
2102,20200208,1
2102,20200215,1
2102,20200222,1
2102,20200229,1
2102,20200307,1
13,20200126,1
13,20200202,1
13,20200206,1
13,20200209,1
13,20200216,1
13,20200223,1
13,20200301,1
4_4,20200206,1
304_2,20200127,1
304_2,20200128,1
304_2,20200129,1
304_2,20200130,1
304_2,20200131,1
304_2,20200203,1
304_2,20200204,1
304_2,20200205,1
304_2,20200207,1
304_2,20200210,1
304_2,20200211,1
304_2,20200212,1
304_2,20200213,1
304_2,20200214,1
304_2,20200217,1
304_2,20200218,1
304_2,20200219,1
304_2,20200220,1
304_2,20200221,1
304_2,20200224,1
304_2,20200225,1
304_2,20200226,1
304_2,20200227,1
304_2,20200228,1
304_2,20200302,1
304_2,20200303,1
304_2,20200304,1
304_2,20200305,1
304_2,20200306,1
36_2,20200127,1
36_2,20200128,1
36_2,20200129,1
36_2,20200130,1
36_2,20200131,1
36_2,20200203,1
36_2,20200204,1
36_2,20200205,1
36_2,20200207,1
36_2,20200210,1
36_2,20200211,1
36_2,20200212,1
36_2,20200213,1
36_2,20200214,1
36_2,20200217,1
36_2,20200218,1
36_2,20200219,1
36_2,20200220,1
36_2,20200221,1
36_2,20200224,1
36_2,20200225,1
36_2,20200226,1
36_2,20200227,1
36_2,20200228,1
36_2,20200302,1
36_2,20200303,1
36_2,20200304,1
36_2,20200305,1
36_2,20200306,1
36_1,20200201,1
36_1,20200208,1
36_1,20200215,1
36_1,20200222,1
36_1,20200229,1
36_1,20200307,1
118_2,20200127,1
118_2,20200128,1
118_2,20200129,1
118_2,20200130,1
118_2,20200131,1
118_2,20200203,1
118_2,20200204,1
118_2,20200205,1
118_2,20200207,1
118_2,20200210,1
118_2,20200211,1
118_2,20200212,1
118_2,20200213,1
118_2,20200214,1
118_2,20200217,1
118_2,20200218,1
118_2,20200219,1
118_2,20200220,1
118_2,20200221,1
118_2,20200224,1
118_2,20200225,1
118_2,20200226,1
118_2,20200227,1
118_2,20200228,1
118_2,20200302,1
118_2,20200303,1
118_2,20200304,1
118_2,20200305,1
118_2,20200306,1
61,20200127,1
61,20200128,1
61,20200129,1
61,20200130,1
61,20200131,1
61,20200203,1
61,20200204,1
61,20200205,1
61,20200207,1
61,20200210,1
61,20200211,1
61,20200212,1
61,20200213,1
61,20200214,1
61,20200217,1
61,20200218,1
61,20200219,1
61,20200220,1
61,20200221,1
61,20200224,1
61,20200225,1
61,20200226,1
61,20200227,1
61,20200228,1
61,20200302,1
61,20200303,1
61,20200304,1
61,20200305,1
61,20200306,1
419_2,20200127,1
419_2,20200128,1
419_2,20200129,1
419_2,20200130,1
419_2,20200203,1
419_2,20200204,1
419_2,20200205,1
419_2,20200210,1
419_2,20200211,1
419_2,20200212,1
419_2,20200213,1
419_2,20200217,1
419_2,20200218,1
419_2,20200219,1
419_2,20200220,1
419_2,20200224,1
419_2,20200225,1
419_2,20200226,1
419_2,20200227,1
419_2,20200302,1
419_2,20200303,1
419_2,20200304,1
419_2,20200305,1
4105,20200126,1
4105,20200202,1
4105,20200206,1
4105,20200209,1
4105,20200216,1
4105,20200223,1
4105,20200301,1
29_1,20200201,1
29_1,20200208,1
29_1,20200215,1
29_1,20200222,1
29_1,20200229,1
29_1,20200307,1
808,20200127,1
808,20200128,1
808,20200129,1
808,20200130,1
808,20200131,1
808,20200203,1
808,20200204,1
808,20200205,1
808,20200207,1
808,20200210,1
808,20200211,1
808,20200212,1
808,20200213,1
808,20200214,1
808,20200217,1
808,20200218,1
808,20200219,1
808,20200220,1
808,20200221,1
808,20200224,1
808,20200225,1
808,20200226,1
808,20200227,1
808,20200228,1
808,20200302,1
808,20200303,1
808,20200304,1
808,20200305,1
808,20200306,1
16_1,20200201,1
16_1,20200208,1
16_1,20200215,1
16_1,20200222,1
16_1,20200229,1
16_1,20200307,1
3042,20200127,1
3042,20200128,1
3042,20200129,1
3042,20200130,1
3042,20200131,1
3042,20200203,1
3042,20200204,1
3042,20200205,1
3042,20200207,1
3042,20200210,1
3042,20200211,1
3042,20200212,1
3042,20200213,1
3042,20200214,1
3042,20200217,1
3042,20200218,1
3042,20200219,1
3042,20200220,1
3042,20200221,1
3042,20200224,1
3042,20200225,1
3042,20200226,1
3042,20200227,1
3042,20200228,1
3042,20200302,1
3042,20200303,1
3042,20200304,1
3042,20200305,1
3042,20200306,1
3101_2,20200127,1
3101_2,20200128,1
3101_2,20200129,1
3101_2,20200130,1
3101_2,20200131,1
3101_2,20200203,1
3101_2,20200204,1
3101_2,20200205,1
3101_2,20200207,1
3101_2,20200210,1
3101_2,20200211,1
3101_2,20200212,1
3101_2,20200213,1
3101_2,20200214,1
3101_2,20200217,1
3101_2,20200218,1
3101_2,20200219,1
3101_2,20200220,1
3101_2,20200221,1
3101_2,20200224,1
3101_2,20200225,1
3101_2,20200226,1
3101_2,20200227,1
3101_2,20200228,1
3101_2,20200302,1
3101_2,20200303,1
3101_2,20200304,1
3101_2,20200305,1
3101_2,20200306,1
206_4,20200127,1
206_4,20200128,1
206_4,20200129,1
206_4,20200130,1
206_4,20200131,1
206_4,20200203,1
206_4,20200204,1
206_4,20200205,1
206_4,20200207,1
206_4,20200210,1
206_4,20200211,1
206_4,20200212,1
206_4,20200213,1
206_4,20200214,1
206_4,20200217,1
206_4,20200218,1
206_4,20200219,1
206_4,20200220,1
206_4,20200221,1
206_4,20200224,1
206_4,20200225,1
206_4,20200226,1
206_4,20200227,1
206_4,20200228,1
206_4,20200302,1
206_4,20200303,1
206_4,20200304,1
206_4,20200305,1
206_4,20200306,1
110,20200126,1
110,20200202,1
110,20200206,1
110,20200209,1
110,20200216,1
110,20200223,1
110,20200301,1
3022,20200127,1
3022,20200128,1
3022,20200129,1
3022,20200130,1
3022,20200131,1
3022,20200203,1
3022,20200204,1
3022,20200205,1
3022,20200207,1
3022,20200210,1
3022,20200211,1
3022,20200212,1
3022,20200213,1
3022,20200214,1
3022,20200217,1
3022,20200218,1
3022,20200219,1
3022,20200220,1
3022,20200221,1
3022,20200224,1
3022,20200225,1
3022,20200226,1
3022,20200227,1
3022,20200228,1
3022,20200302,1
3022,20200303,1
3022,20200304,1
3022,20200305,1
3022,20200306,1
1133,20200127,1
1133,20200128,1
1133,20200129,1
1133,20200130,1
1133,20200131,1
1133,20200203,1
1133,20200204,1
1133,20200205,1
1133,20200207,1
1133,20200210,1
1133,20200211,1
1133,20200212,1
1133,20200213,1
1133,20200214,1
1133,20200217,1
1133,20200218,1
1133,20200219,1
1133,20200220,1
1133,20200221,1
1133,20200224,1
1133,20200225,1
1133,20200226,1
1133,20200227,1
1133,20200228,1
1133,20200302,1
1133,20200303,1
1133,20200304,1
1133,20200305,1
1133,20200306,1
2111,20200201,1
2111,20200208,1
2111,20200215,1
2111,20200222,1
2111,20200229,1
2111,20200307,1
314,20200129,1
314,20200205,1
314,20200212,1
314,20200219,1
314,20200226,1
314,20200304,1
46,20200127,1
46,20200128,1
46,20200129,1
46,20200130,1
46,20200131,1
46,20200203,1
46,20200204,1
46,20200205,1
46,20200207,1
46,20200210,1
46,20200211,1
46,20200212,1
46,20200213,1
46,20200214,1
46,20200217,1
46,20200218,1
46,20200219,1
46,20200220,1
46,20200221,1
46,20200224,1
46,20200225,1
46,20200226,1
46,20200227,1
46,20200228,1
46,20200302,1
46,20200303,1
46,20200304,1
46,20200305,1
46,20200306,1
3072,20200127,1
3072,20200128,1
3072,20200129,1
3072,20200130,1
3072,20200131,1
3072,20200203,1
3072,20200204,1
3072,20200205,1
3072,20200207,1
3072,20200210,1
3072,20200211,1
3072,20200212,1
3072,20200213,1
3072,20200214,1
3072,20200217,1
3072,20200218,1
3072,20200219,1
3072,20200220,1
3072,20200221,1
3072,20200224,1
3072,20200225,1
3072,20200226,1
3072,20200227,1
3072,20200228,1
3072,20200302,1
3072,20200303,1
3072,20200304,1
3072,20200305,1
3072,20200306,1
1051,20200126,1
1051,20200202,1
1051,20200206,1
1051,20200209,1
1051,20200216,1
1051,20200223,1
1051,20200301,1
514_2,20200127,1
514_2,20200128,1
514_2,20200129,1
514_2,20200130,1
514_2,20200131,1
514_2,20200203,1
514_2,20200204,1
514_2,20200205,1
514_2,20200207,1
514_2,20200210,1
514_2,20200211,1
514_2,20200212,1
514_2,20200213,1
514_2,20200214,1
514_2,20200217,1
514_2,20200218,1
514_2,20200219,1
514_2,20200220,1
514_2,20200221,1
514_2,20200224,1
514_2,20200225,1
514_2,20200226,1
514_2,20200227,1
514_2,20200228,1
514_2,20200302,1
514_2,20200303,1
514_2,20200304,1
514_2,20200305,1
514_2,20200306,1
111_2,20200201,1
111_2,20200208,1
111_2,20200215,1
111_2,20200222,1
111_2,20200229,1
111_2,20200307,1
29,20200126,1
29,20200202,1
29,20200206,1
29,20200209,1
29,20200216,1
29,20200223,1
29,20200301,1
113,20200126,1
113,20200202,1
113,20200206,1
113,20200209,1
113,20200216,1
113,20200223,1
113,20200301,1
105_2,20200127,1
105_2,20200128,1
105_2,20200129,1
105_2,20200130,1
105_2,20200131,1
105_2,20200203,1
105_2,20200204,1
105_2,20200205,1
105_2,20200207,1
105_2,20200210,1
105_2,20200211,1
105_2,20200212,1
105_2,20200213,1
105_2,20200214,1
105_2,20200217,1
105_2,20200218,1
105_2,20200219,1
105_2,20200220,1
105_2,20200221,1
105_2,20200224,1
105_2,20200225,1
105_2,20200226,1
105_2,20200227,1
105_2,20200228,1
105_2,20200302,1
105_2,20200303,1
105_2,20200304,1
105_2,20200305,1
105_2,20200306,1
430,20200127,1
430,20200128,1
430,20200129,1
430,20200130,1
430,20200131,1
430,20200203,1
430,20200204,1
430,20200205,1
430,20200207,1
430,20200210,1
430,20200211,1
430,20200212,1
430,20200213,1
430,20200214,1
430,20200217,1
430,20200218,1
430,20200219,1
430,20200220,1
430,20200221,1
430,20200224,1
430,20200225,1
430,20200226,1
430,20200227,1
430,20200228,1
430,20200302,1
430,20200303,1
430,20200304,1
430,20200305,1
430,20200306,1
1072,20200126,1
1072,20200202,1
1072,20200206,1
1072,20200209,1
1072,20200216,1
1072,20200223,1
1072,20200301,1
907,20200127,1
907,20200128,1
907,20200129,1
907,20200130,1
907,20200131,1
907,20200203,1
907,20200204,1
907,20200205,1
