service_id,date,exception_type
506_2_2,20221227,1
506_2_2,20230104,1
506_2_2,20230105,1
506_2_2,20230106,1
506_2_2,20230109,1
506_2_2,20230110,1
506_2_2,20230111,1
506_2_2,20230112,1
506_2_2,20230113,1
506_2_2,20230116,1
506_2_2,20230117,1
506_2_2,20230118,1
506_2_2,20230119,1
506_2_2,20230120,1
506_2_2,20230124,1
506_2_2,20230125,1
506_2_2,20230126,1
506_2_2,20230127,1
612_2,20221121,1
612_2,20221122,1
612_2,20221123,1
612_2,20221124,1
612_2,20221125,1
612_2,20221128,1
612_2,20221129,1
612_2,20221130,1
612_2,20221201,1
612_2,20221202,1
612_2,20221205,1
612_2,20221206,1
612_2,20221207,1
612_2,20221208,1
612_2,20221209,1
612_2,20221212,1
612_2,20221213,1
612_2,20221214,1
612_2,20221215,1
612_2,20221216,1
612_2,20221219,1
612_2,20221220,1
612_2,20221221,1
612_2,20221222,1
1096_2,20221223,1
1096_2,20221227,1
1096_2,20230104,1
1096_2,20230105,1
1096_2,20230106,1
1096_2,20230109,1
1096_2,20230110,1
1096_2,20230111,1
1096_2,20230112,1
1096_2,20230113,1
1096_2,20230116,1
1096_2,20230117,1
1096_2,20230118,1
1096_2,20230119,1
1096_2,20230120,1
1096_2,20230124,1
1096_2,20230125,1
1096_2,20230126,1
1096_2,20230127,1
145_2,20221121,1
145_2,20221122,1
145_2,20221123,1
145_2,20221124,1
145_2,20221125,1
145_2,20221128,1
145_2,20221129,1
145_2,20221130,1
145_2,20221201,1
145_2,20221202,1
145_2,20221205,1
145_2,20221206,1
145_2,20221207,1
145_2,20221208,1
145_2,20221209,1
145_2,20221212,1
145_2,20221213,1
145_2,20221214,1
145_2,20221215,1
145_2,20221216,1
145_2,20221219,1
145_2,20221220,1
145_2,20221221,1
145_2,20221222,1
145_2,20221223,1
145_2,20221227,1
145_2,20230104,1
145_2,20230105,1
145_2,20230106,1
145_2,20230109,1
145_2,20230110,1
145_2,20230111,1
145_2,20230112,1
145_2,20230113,1
145_2,20230116,1
145_2,20230117,1
145_2,20230118,1
145_2,20230119,1
145_2,20230120,1
145_2,20230124,1
145_2,20230125,1
145_2,20230126,1
145_2,20230127,1
57_1_2,20221121,1
57_1_2,20221122,1
57_1_2,20221123,1
57_1_2,20221124,1
57_1_2,20221125,1
57_1_2,20221128,1
57_1_2,20221129,1
57_1_2,20221130,1
57_1_2,20221201,1
57_1_2,20221202,1
57_1_2,20221205,1
57_1_2,20221206,1
57_1_2,20221207,1
57_1_2,20221208,1
57_1_2,20221209,1
57_1_2,20221212,1
57_1_2,20221213,1
57_1_2,20221214,1
57_1_2,20221215,1
57_1_2,20221216,1
57_1_2,20221219,1
57_1_2,20221220,1
57_1_2,20221221,1
57_1_2,20221222,1
57_1_2,20221223,1
57_1_2,20221227,1
57_1_2,20230104,1
57_1_2,20230105,1
57_1_2,20230106,1
57_1_2,20230109,1
57_1_2,20230110,1
57_1_2,20230111,1
57_1_2,20230112,1
57_1_2,20230113,1
57_1_2,20230116,1
57_1_2,20230117,1
57_1_2,20230118,1
57_1_2,20230119,1
57_1_2,20230120,1
57_1_2,20230124,1
57_1_2,20230125,1
57_1_2,20230126,1
57_1_2,20230127,1
8091_2,20221127,1
8091_2,20221204,1
8091_2,20221211,1
8091_2,20221218,1
8091_2,20221225,1
8091_2,20221226,1
8091_2,20230101,1
8091_2,20230102,1
8091_2,20230103,1
8091_2,20230108,1
8091_2,20230115,1
8091_2,20230122,1
8091_2,20230123,1
506_2,20221127,1
506_2,20221204,1
506_2,20221211,1
506_2,20221218,1
506_2,20221225,1
506_2,20221226,1
506_2,20230101,1
506_2,20230102,1
506_2,20230103,1
506_2,20230108,1
506_2,20230115,1
506_2,20230122,1
506_2,20230123,1
17_3_2,20221121,1
17_3_2,20221122,1
17_3_2,20221123,1
17_3_2,20221124,1
17_3_2,20221125,1
17_3_2,20221128,1
17_3_2,20221129,1
17_3_2,20221130,1
17_3_2,20221201,1
17_3_2,20221202,1
17_3_2,20221205,1
17_3_2,20221206,1
17_3_2,20221207,1
17_3_2,20221208,1
17_3_2,20221209,1
17_3_2,20221212,1
17_3_2,20221213,1
17_3_2,20221214,1
17_3_2,20221215,1
17_3_2,20221216,1
17_3_2,20221219,1
17_3_2,20221220,1
17_3_2,20221221,1
17_3_2,20221222,1
17_3_2,20221223,1
17_3_2,20221227,1
17_3_2,20230104,1
17_3_2,20230105,1
17_3_2,20230106,1
17_3_2,20230109,1
17_3_2,20230110,1
17_3_2,20230111,1
17_3_2,20230112,1
17_3_2,20230113,1
17_3_2,20230116,1
17_3_2,20230117,1
17_3_2,20230118,1
17_3_2,20230119,1
17_3_2,20230120,1
17_3_2,20230124,1
17_3_2,20230125,1
17_3_2,20230126,1
17_3_2,20230127,1
140_2,20221121,1
140_2,20221122,1
140_2,20221123,1
140_2,20221124,1
140_2,20221125,1
140_2,20221128,1
140_2,20221129,1
140_2,20221130,1
140_2,20221201,1
140_2,20221202,1
140_2,20221205,1
140_2,20221206,1
140_2,20221207,1
140_2,20221208,1
140_2,20221209,1
140_2,20221212,1
140_2,20221213,1
140_2,20221214,1
140_2,20221215,1
140_2,20221216,1
140_2,20221219,1
140_2,20221220,1
140_2,20221221,1
140_2,20221222,1
140_2,20221223,1
140_2,20221227,1
140_2,20230104,1
140_2,20230105,1
140_2,20230106,1
140_2,20230109,1
140_2,20230110,1
140_2,20230111,1
140_2,20230112,1
140_2,20230113,1
140_2,20230116,1
140_2,20230117,1
140_2,20230118,1
140_2,20230119,1
140_2,20230120,1
140_2,20230124,1
140_2,20230125,1
140_2,20230126,1
140_2,20230127,1
528_2,20221121,1
528_2,20221122,1
528_2,20221123,1
528_2,20221124,1
528_2,20221125,1
528_2,20221128,1
528_2,20221129,1
528_2,20221130,1
528_2,20221201,1
528_2,20221202,1
528_2,20221205,1
528_2,20221206,1
528_2,20221207,1
528_2,20221208,1
528_2,20221209,1
528_2,20221212,1
528_2,20221213,1
528_2,20221214,1
528_2,20221215,1
528_2,20221216,1
528_2,20221219,1
528_2,20221220,1
528_2,20221221,1
528_2,20221222,1
603_2,20221127,1
603_2,20221204,1
603_2,20221211,1
603_2,20221218,1
603_2,20221225,1
603_2,20221226,1
603_2,20230101,1
603_2,20230102,1
603_2,20230103,1
603_2,20230108,1
603_2,20230115,1
603_2,20230122,1
603_2,20230123,1
18_4_2,20221121,1
18_4_2,20221122,1
18_4_2,20221123,1
18_4_2,20221124,1
18_4_2,20221125,1
18_4_2,20221128,1
18_4_2,20221129,1
18_4_2,20221130,1
18_4_2,20221201,1
18_4_2,20221202,1
18_4_2,20221205,1
18_4_2,20221206,1
18_4_2,20221207,1
18_4_2,20221208,1
18_4_2,20221209,1
18_4_2,20221212,1
18_4_2,20221213,1
18_4_2,20221214,1
18_4_2,20221215,1
18_4_2,20221216,1
18_4_2,20221219,1
18_4_2,20221220,1
18_4_2,20221221,1
18_4_2,20221222,1
18_4_2,20221223,1
18_4_2,20221227,1
18_4_2,20230104,1
18_4_2,20230105,1
18_4_2,20230106,1
18_4_2,20230109,1
18_4_2,20230110,1
18_4_2,20230111,1
18_4_2,20230112,1
18_4_2,20230113,1
18_4_2,20230116,1
18_4_2,20230117,1
18_4_2,20230118,1
18_4_2,20230119,1
18_4_2,20230120,1
18_4_2,20230124,1
18_4_2,20230125,1
18_4_2,20230126,1
18_4_2,20230127,1
16_1_2,20221126,1
16_1_2,20221203,1
16_1_2,20221210,1
16_1_2,20221217,1
16_1_2,20221224,1
16_1_2,20221228,1
16_1_2,20221229,1
16_1_2,20221230,1
16_1_2,20221231,1
16_1_2,20230107,1
16_1_2,20230114,1
16_1_2,20230121,1
16_1_2,20230128,1
1056_2,20221223,1
1056_2,20221227,1
1056_2,20230104,1
1056_2,20230105,1
1056_2,20230106,1
1056_2,20230109,1
1056_2,20230110,1
1056_2,20230111,1
1056_2,20230112,1
1056_2,20230113,1
1056_2,20230116,1
1056_2,20230117,1
1056_2,20230118,1
1056_2,20230119,1
1056_2,20230120,1
1056_2,20230124,1
1056_2,20230125,1
1056_2,20230126,1
1056_2,20230127,1
12_2,20221127,1
12_2,20221204,1
12_2,20221211,1
12_2,20221218,1
12_2,20221225,1
12_2,20221226,1
12_2,20230101,1
12_2,20230102,1
12_2,20230103,1
12_2,20230108,1
12_2,20230115,1
12_2,20230122,1
12_2,20230123,1
220_2_2,20221121,1
220_2_2,20221122,1
220_2_2,20221123,1
220_2_2,20221124,1
220_2_2,20221125,1
220_2_2,20221128,1
220_2_2,20221129,1
220_2_2,20221130,1
220_2_2,20221201,1
220_2_2,20221202,1
220_2_2,20221205,1
220_2_2,20221206,1
220_2_2,20221207,1
220_2_2,20221208,1
220_2_2,20221209,1
220_2_2,20221212,1
220_2_2,20221213,1
220_2_2,20221214,1
220_2_2,20221215,1
220_2_2,20221216,1
220_2_2,20221219,1
220_2_2,20221220,1
220_2_2,20221221,1
220_2_2,20221222,1
220_2_2,20221223,1
220_2_2,20221227,1
220_2_2,20230104,1
220_2_2,20230105,1
220_2_2,20230106,1
220_2_2,20230109,1
220_2_2,20230110,1
220_2_2,20230111,1
220_2_2,20230112,1
220_2_2,20230113,1
220_2_2,20230116,1
220_2_2,20230117,1
220_2_2,20230118,1
220_2_2,20230119,1
220_2_2,20230120,1
220_2_2,20230124,1
220_2_2,20230125,1
220_2_2,20230126,1
220_2_2,20230127,1
1031_2,20221223,1
1031_2,20221227,1
1031_2,20230104,1
1031_2,20230105,1
1031_2,20230106,1
1031_2,20230109,1
1031_2,20230110,1
1031_2,20230111,1
1031_2,20230112,1
1031_2,20230113,1
1031_2,20230116,1
1031_2,20230117,1
1031_2,20230118,1
1031_2,20230119,1
1031_2,20230120,1
1031_2,20230124,1
1031_2,20230125,1
1031_2,20230126,1
1031_2,20230127,1
235_1_2,20221121,1
235_1_2,20221122,1
235_1_2,20221123,1
235_1_2,20221124,1
235_1_2,20221125,1
235_1_2,20221128,1
235_1_2,20221129,1
235_1_2,20221130,1
235_1_2,20221201,1
235_1_2,20221202,1
235_1_2,20221205,1
235_1_2,20221206,1
235_1_2,20221207,1
235_1_2,20221208,1
235_1_2,20221209,1
235_1_2,20221212,1
235_1_2,20221213,1
235_1_2,20221214,1
235_1_2,20221215,1
235_1_2,20221216,1
235_1_2,20221219,1
235_1_2,20221220,1
235_1_2,20221221,1
235_1_2,20221222,1
217_1_2,20221126,1
217_1_2,20221203,1
217_1_2,20221210,1
217_1_2,20221217,1
217_1_2,20221224,1
217_1_2,20221228,1
217_1_2,20221229,1
217_1_2,20221230,1
217_1_2,20221231,1
217_1_2,20230107,1
217_1_2,20230114,1
217_1_2,20230121,1
217_1_2,20230128,1
22_1_2,20221126,1
22_1_2,20221203,1
22_1_2,20221210,1
22_1_2,20221217,1
22_1_2,20221224,1
22_1_2,20221228,1
22_1_2,20221229,1
22_1_2,20221230,1
22_1_2,20221231,1
22_1_2,20230107,1
22_1_2,20230114,1
22_1_2,20230121,1
22_1_2,20230128,1
2062_2,20221126,1
2062_2,20221203,1
2062_2,20221210,1
2062_2,20221217,1
2062_2,20221224,1
2062_2,20221228,1
2062_2,20221229,1
2062_2,20221230,1
2062_2,20221231,1
2062_2,20230107,1
2062_2,20230114,1
2062_2,20230121,1
2062_2,20230128,1
152_2,20221121,1
152_2,20221122,1
152_2,20221123,1
152_2,20221124,1
152_2,20221125,1
152_2,20221128,1
152_2,20221129,1
152_2,20221130,1
152_2,20221201,1
152_2,20221202,1
152_2,20221205,1
152_2,20221206,1
152_2,20221207,1
152_2,20221208,1
152_2,20221209,1
152_2,20221212,1
152_2,20221213,1
152_2,20221214,1
152_2,20221215,1
152_2,20221216,1
152_2,20221219,1
152_2,20221220,1
152_2,20221221,1
152_2,20221222,1
6_3_2,20221121,1
6_3_2,20221122,1
6_3_2,20221123,1
6_3_2,20221124,1
6_3_2,20221125,1
6_3_2,20221128,1
6_3_2,20221129,1
6_3_2,20221130,1
6_3_2,20221201,1
6_3_2,20221202,1
6_3_2,20221205,1
6_3_2,20221206,1
6_3_2,20221207,1
6_3_2,20221208,1
6_3_2,20221209,1
6_3_2,20221212,1
6_3_2,20221213,1
6_3_2,20221214,1
6_3_2,20221215,1
6_3_2,20221216,1
6_3_2,20221219,1
6_3_2,20221220,1
6_3_2,20221221,1
6_3_2,20221222,1
6_3_2,20221223,1
6_3_2,20221227,1
6_3_2,20230104,1
6_3_2,20230105,1
6_3_2,20230106,1
6_3_2,20230109,1
6_3_2,20230110,1
6_3_2,20230111,1
6_3_2,20230112,1
6_3_2,20230113,1
6_3_2,20230116,1
6_3_2,20230117,1
6_3_2,20230118,1
6_3_2,20230119,1
6_3_2,20230120,1
6_3_2,20230124,1
6_3_2,20230125,1
6_3_2,20230126,1
6_3_2,20230127,1
522_2,20221125,1
522_2,20221202,1
522_2,20221209,1
522_2,20221216,1
102_2,20221127,1
102_2,20221204,1
102_2,20221211,1
102_2,20221218,1
102_2,20221225,1
102_2,20221226,1
102_2,20230101,1
102_2,20230102,1
102_2,20230103,1
102_2,20230108,1
102_2,20230115,1
102_2,20230122,1
102_2,20230123,1
314_2,20221121,1
314_2,20221122,1
314_2,20221123,1
314_2,20221124,1
314_2,20221125,1
314_2,20221128,1
314_2,20221129,1
314_2,20221130,1
314_2,20221201,1
314_2,20221202,1
314_2,20221205,1
314_2,20221206,1
314_2,20221207,1
314_2,20221208,1
314_2,20221209,1
314_2,20221212,1
314_2,20221213,1
314_2,20221214,1
314_2,20221215,1
314_2,20221216,1
314_2,20221219,1
314_2,20221220,1
314_2,20221221,1
314_2,20221222,1
1011_2,20221223,1
1011_2,20221227,1
1011_2,20221228,1
1011_2,20230104,1
1011_2,20230109,1
1011_2,20230110,1
1011_2,20230111,1
1011_2,20230112,1
1011_2,20230113,1
1011_2,20230116,1
1011_2,20230117,1
1011_2,20230118,1
1011_2,20230119,1
1011_2,20230120,1
1011_2,20230124,1
1011_2,20230125,1
1011_2,20230126,1
1011_2,20230127,1
11_2,20221127,1
11_2,20221204,1
11_2,20221211,1
11_2,20221218,1
11_2,20221225,1
11_2,20221226,1
11_2,20230101,1
11_2,20230102,1
11_2,20230103,1
11_2,20230108,1
11_2,20230115,1
11_2,20230122,1
11_2,20230123,1
401_2,20221127,1
401_2,20221204,1
401_2,20221211,1
401_2,20221218,1
401_2,20221225,1
401_2,20221226,1
401_2,20230101,1
401_2,20230102,1
401_2,20230103,1
401_2,20230108,1
401_2,20230115,1
401_2,20230122,1
401_2,20230123,1
503_2_2,20221121,1
503_2_2,20221122,1
503_2_2,20221123,1
503_2_2,20221124,1
503_2_2,20221125,1
503_2_2,20221128,1
503_2_2,20221129,1
503_2_2,20221130,1
503_2_2,20221201,1
503_2_2,20221202,1
503_2_2,20221205,1
503_2_2,20221206,1
503_2_2,20221207,1
503_2_2,20221208,1
503_2_2,20221209,1
503_2_2,20221212,1
503_2_2,20221213,1
503_2_2,20221214,1
503_2_2,20221215,1
503_2_2,20221216,1
503_2_2,20221219,1
503_2_2,20221220,1
503_2_2,20221221,1
503_2_2,20221222,1
503_2_2,20221223,1
503_2_2,20221227,1
503_2_2,20230104,1
503_2_2,20230105,1
503_2_2,20230106,1
503_2_2,20230109,1
503_2_2,20230110,1
503_2_2,20230111,1
503_2_2,20230112,1
503_2_2,20230113,1
503_2_2,20230116,1
503_2_2,20230117,1
503_2_2,20230118,1
503_2_2,20230119,1
503_2_2,20230120,1
503_2_2,20230124,1
503_2_2,20230125,1
503_2_2,20230126,1
503_2_2,20230127,1
6112_2,20221121,1
6112_2,20221122,1
6112_2,20221123,1
6112_2,20221124,1
6112_2,20221125,1
6112_2,20221128,1
6112_2,20221129,1
6112_2,20221130,1
6112_2,20221201,1
6112_2,20221202,1
6112_2,20221205,1
6112_2,20221206,1
6112_2,20221207,1
6112_2,20221208,1
6112_2,20221209,1
6112_2,20221212,1
6112_2,20221213,1
6112_2,20221214,1
6112_2,20221215,1
6112_2,20221216,1
6112_2,20221219,1
6112_2,20221220,1
6112_2,20221221,1
6112_2,20221222,1
6112_2,20221223,1
6112_2,20221227,1
6112_2,20230104,1
6112_2,20230105,1
6112_2,20230106,1
6112_2,20230109,1
6112_2,20230110,1
6112_2,20230111,1
6112_2,20230112,1
6112_2,20230113,1
6112_2,20230116,1
6112_2,20230117,1
6112_2,20230118,1
6112_2,20230119,1
6112_2,20230120,1
6112_2,20230124,1
6112_2,20230125,1
6112_2,20230126,1
6112_2,20230127,1
CCL MTuWThF-XHol_2,20221121,1
CCL MTuWThF-XHol_2,20221122,1
CCL MTuWThF-XHol_2,20221123,1
CCL MTuWThF-XHol_2,20221124,1
CCL MTuWThF-XHol_2,20221125,1
CCL MTuWThF-XHol_2,20221128,1
CCL MTuWThF-XHol_2,20221129,1
CCL MTuWThF-XHol_2,20221130,1
CCL MTuWThF-XHol_2,20221201,1
CCL MTuWThF-XHol_2,20221202,1
CCL MTuWThF-XHol_2,20221205,1
CCL MTuWThF-XHol_2,20221206,1
CCL MTuWThF-XHol_2,20221207,1
CCL MTuWThF-XHol_2,20221208,1
CCL MTuWThF-XHol_2,20221209,1
CCL MTuWThF-XHol_2,20221212,1
CCL MTuWThF-XHol_2,20221213,1
CCL MTuWThF-XHol_2,20221214,1
CCL MTuWThF-XHol_2,20221215,1
CCL MTuWThF-XHol_2,20221216,1
CCL MTuWThF-XHol_2,20221219,1
CCL MTuWThF-XHol_2,20221220,1
CCL MTuWThF-XHol_2,20221221,1
CCL MTuWThF-XHol_2,20221222,1
CCL MTuWThF-XHol_2,20221223,1
CCL MTuWThF-XHol_2,20221228,1
CCL MTuWThF-XHol_2,20221229,1
CCL MTuWThF-XHol_2,20221230,1
CCL MTuWThF-XHol_2,20230104,1
CCL MTuWThF-XHol_2,20230105,1
CCL MTuWThF-XHol_2,20230106,1
CCL MTuWThF-XHol_2,20230109,1
CCL MTuWThF-XHol_2,20230110,1
CCL MTuWThF-XHol_2,20230111,1
CCL MTuWThF-XHol_2,20230112,1
CCL MTuWThF-XHol_2,20230113,1
CCL MTuWThF-XHol_2,20230116,1
CCL MTuWThF-XHol_2,20230117,1
CCL MTuWThF-XHol_2,20230118,1
CCL MTuWThF-XHol_2,20230119,1
CCL MTuWThF-XHol_2,20230120,1
CCL MTuWThF-XHol_2,20230124,1
CCL MTuWThF-XHol_2,20230125,1
CCL MTuWThF-XHol_2,20230126,1
CCL MTuWThF-XHol_2,20230127,1
126_1_2,20221121,1
126_1_2,20221122,1
126_1_2,20221123,1
126_1_2,20221124,1
