service_id,date,exception_type
706_1,20221217,1
7072_1,20221203,1
7072_1,20221210,1
7072_1,20221217,1
3172_1,20221205,1
3172_1,20221206,1
3172_1,20221207,1
3172_1,20221208,1
3172_1,20221209,1
3172_1,20221212,1
3172_1,20221213,1
3172_1,20221214,1
3172_1,20221215,1
3172_1,20221216,1
90_1,20221205,1
90_1,20221206,1
90_1,20221207,1
90_1,20221208,1
90_1,20221209,1
90_1,20221212,1
90_1,20221213,1
90_1,20221214,1
90_1,20221215,1
90_1,20221216,1
20_1,20221204,1
20_1,20221211,1
5_1,20221204,1
5_1,20221211,1
414_1,20221203,1
414_1,20221210,1
414_1,20221217,1
322_1,20221208,1
322_1,20221209,1
322_1,20221215,1
322_1,20221216,1
220_1_1,20221203,1
220_1_1,20221210,1
220_1_1,20221217,1
4_5_1,20221205,1
4_5_1,20221207,1
4_5_1,20221212,1
4_5_1,20221214,1
32_1,20221204,1
32_1,20221211,1
102_1,20221204,1
102_1,20221211,1
310_4_1,20221207,1
310_4_1,20221214,1
CCL MTuWThF-XHol_1,20221205,1
CCL MTuWThF-XHol_1,20221206,1
CCL MTuWThF-XHol_1,20221207,1
CCL MTuWThF-XHol_1,20221208,1
CCL MTuWThF-XHol_1,20221209,1
CCL MTuWThF-XHol_1,20221212,1
CCL MTuWThF-XHol_1,20221213,1
CCL MTuWThF-XHol_1,20221214,1
CCL MTuWThF-XHol_1,20221215,1
CCL MTuWThF-XHol_1,20221216,1
13_1,20221204,1
13_1,20221211,1
7082_1,20221203,1
7082_1,20221210,1
7082_1,20221217,1
602_2_1,20221205,1
602_2_1,20221206,1
602_2_1,20221207,1
602_2_1,20221208,1
602_2_1,20221209,1
602_2_1,20221212,1
602_2_1,20221213,1
602_2_1,20221214,1
602_2_1,20221215,1
602_2_1,20221216,1
31_1_1,20221203,1
31_1_1,20221210,1
31_1_1,20221217,1
120_2_1,20221205,1
120_2_1,20221206,1
120_2_1,20221207,1
120_2_1,20221208,1
120_2_1,20221209,1
120_2_1,20221212,1
120_2_1,20221213,1
120_2_1,20221214,1
120_2_1,20221215,1
120_2_1,20221216,1
52_1_1,20221205,1
52_1_1,20221206,1
52_1_1,20221207,1
52_1_1,20221208,1
52_1_1,20221209,1
52_1_1,20221212,1
52_1_1,20221213,1
52_1_1,20221214,1
52_1_1,20221215,1
52_1_1,20221216,1
414_1_1,20221205,1
414_1_1,20221206,1
414_1_1,20221207,1
414_1_1,20221208,1
414_1_1,20221209,1
414_1_1,20221212,1
414_1_1,20221213,1
414_1_1,20221214,1
414_1_1,20221215,1
414_1_1,20221216,1
407_1_1,20221203,1
407_1_1,20221210,1
407_1_1,20221217,1
301_2_1,20221203,1
301_2_1,20221210,1
301_2_1,20221217,1
23_4_1,20221205,1
23_4_1,20221206,1
23_4_1,20221207,1
23_4_1,20221208,1
23_4_1,20221209,1
23_4_1,20221212,1
23_4_1,20221213,1
23_4_1,20221214,1
23_4_1,20221215,1
23_4_1,20221216,1
17_1_1,20221203,1
17_1_1,20221210,1
17_1_1,20221217,1
7061_1,20221203,1
7061_1,20221210,1
7061_1,20221217,1
46_1_1,20221205,1
46_1_1,20221206,1
46_1_1,20221207,1
46_1_1,20221209,1
46_1_1,20221212,1
46_1_1,20221213,1
46_1_1,20221214,1
46_1_1,20221216,1
401_1_1,20221203,1
401_1_1,20221210,1
401_1_1,20221217,1
513_1_1,20221203,1
513_1_1,20221210,1
513_1_1,20221217,1
114_4_1,20221204,1
114_4_1,20221211,1
614_1,20221205,1
614_1,20221206,1
614_1,20221207,1
614_1,20221208,1
614_1,20221209,1
614_1,20221212,1
614_1,20221213,1
614_1,20221214,1
614_1,20221215,1
614_1,20221216,1
1062_1_1,20221204,1
1062_1_1,20221211,1
113_1_1,20221204,1
113_1_1,20221211,1
1086_1,20221205,1
1086_1,20221206,1
1086_1,20221207,1
1086_1,20221208,1
1086_1,20221209,1
1086_1,20221212,1
1086_1,20221213,1
1086_1,20221214,1
1086_1,20221215,1
1086_1,20221216,1
16_1,20221204,1
16_1,20221211,1
415_2_1,20221205,1
415_2_1,20221206,1
415_2_1,20221207,1
415_2_1,20221208,1
415_2_1,20221209,1
415_2_1,20221212,1
415_2_1,20221213,1
415_2_1,20221214,1
415_2_1,20221215,1
415_2_1,20221216,1
101_1,20221204,1
101_1,20221211,1
126_1,20221205,1
126_1,20221206,1
126_1,20221207,1
126_1,20221208,1
126_1,20221209,1
126_1,20221212,1
126_1,20221213,1
126_1,20221214,1
126_1,20221215,1
126_1,20221216,1
22_1_1,20221203,1
22_1_1,20221210,1
22_1_1,20221217,1
118_4_1,20221204,1
118_4_1,20221211,1
6032_1,20221205,1
6032_1,20221206,1
6032_1,20221207,1
6032_1,20221208,1
6032_1,20221209,1
6032_1,20221212,1
6032_1,20221213,1
6032_1,20221214,1
6032_1,20221215,1
6032_1,20221216,1
67_1,20221205,1
67_1,20221206,1
67_1,20221207,1
67_1,20221208,1
67_1,20221209,1
67_1,20221212,1
67_1,20221213,1
67_1,20221214,1
67_1,20221215,1
67_1,20221216,1
208_1_1,20221204,1
208_1_1,20221211,1
113_4_1,20221204,1
113_4_1,20221211,1
411_1,20221203,1
411_1,20221210,1
411_1,20221217,1
212_3_1,20221205,1
212_3_1,20221206,1
212_3_1,20221207,1
212_3_1,20221208,1
212_3_1,20221209,1
212_3_1,20221212,1
212_3_1,20221213,1
212_3_1,20221214,1
212_3_1,20221215,1
212_3_1,20221216,1
607_1,20221205,1
607_1,20221206,1
607_1,20221207,1
607_1,20221208,1
607_1,20221209,1
607_1,20221212,1
607_1,20221213,1
607_1,20221214,1
607_1,20221215,1
607_1,20221216,1
120_1_1,20221204,1
120_1_1,20221211,1
51_1,20221205,1
51_1,20221206,1
51_1,20221207,1
51_1,20221208,1
51_1,20221209,1
51_1,20221212,1
51_1,20221213,1
51_1,20221214,1
51_1,20221215,1
51_1,20221216,1
86_1,20221205,1
86_1,20221206,1
86_1,20221207,1
86_1,20221208,1
86_1,20221209,1
86_1,20221212,1
86_1,20221213,1
86_1,20221214,1
86_1,20221215,1
86_1,20221216,1
2_1,20221204,1
2_1,20221211,1
14_3_1,20221205,1
14_3_1,20221206,1
14_3_1,20221207,1
14_3_1,20221208,1
14_3_1,20221209,1
14_3_1,20221212,1
14_3_1,20221213,1
14_3_1,20221214,1
14_3_1,20221215,1
14_3_1,20221216,1
82_1,20221205,1
82_1,20221206,1
82_1,20221207,1
82_1,20221208,1
82_1,20221209,1
82_1,20221212,1
82_1,20221213,1
82_1,20221214,1
82_1,20221215,1
82_1,20221216,1
3341_1,20221205,1
3341_1,20221206,1
3341_1,20221207,1
3341_1,20221208,1
3341_1,20221209,1
3341_1,20221212,1
3341_1,20221213,1
3341_1,20221214,1
3341_1,20221215,1
3341_1,20221216,1
7051_1,20221203,1
7051_1,20221210,1
7051_1,20221217,1
8081_1,20221204,1
8081_1,20221211,1
205_1,20221204,1
205_1,20221211,1
21_1,20221204,1
21_1,20221211,1
3041_1,20221205,1
3041_1,20221206,1
3041_1,20221207,1
3041_1,20221208,1
3041_1,20221209,1
3041_1,20221212,1
3041_1,20221213,1
3041_1,20221214,1
3041_1,20221215,1
3041_1,20221216,1
115_1,20221205,1
115_1,20221206,1
115_1,20221207,1
115_1,20221208,1
115_1,20221209,1
115_1,20221212,1
115_1,20221213,1
115_1,20221214,1
115_1,20221215,1
115_1,20221216,1
200_1,20221204,1
200_1,20221211,1
127_1,20221205,1
127_1,20221206,1
127_1,20221207,1
127_1,20221208,1
127_1,20221209,1
127_1,20221212,1
127_1,20221213,1
127_1,20221214,1
127_1,20221215,1
127_1,20221216,1
313_1,20221205,1
313_1,20221206,1
313_1,20221207,1
313_1,20221208,1
313_1,20221209,1
313_1,20221212,1
313_1,20221213,1
313_1,20221214,1
313_1,20221215,1
313_1,20221216,1
209_2_1,20221203,1
209_2_1,20221210,1
209_2_1,20221217,1
225_1_1,20221205,1
225_1_1,20221206,1
225_1_1,20221207,1
225_1_1,20221208,1
225_1_1,20221209,1
225_1_1,20221212,1
225_1_1,20221213,1
225_1_1,20221214,1
225_1_1,20221215,1
225_1_1,20221216,1
2052_1,20221203,1
2052_1,20221210,1
2052_1,20221217,1
304_2_1,20221203,1
304_2_1,20221210,1
304_2_1,20221217,1
307_1,20221204,1
307_1,20221211,1
12_1,20221204,1
12_1,20221211,1
150_1_1,20221205,1
150_1_1,20221206,1
150_1_1,20221207,1
150_1_1,20221208,1
150_1_1,20221209,1
150_1_1,20221212,1
150_1_1,20221213,1
150_1_1,20221214,1
150_1_1,20221215,1
150_1_1,20221216,1
201_4_1,20221203,1
201_4_1,20221210,1
201_4_1,20221217,1
406_1,20221204,1
406_1,20221211,1
507_1,20221203,1
507_1,20221210,1
507_1,20221217,1
1002_2_1,20221205,1
1002_2_1,20221206,1
1002_2_1,20221207,1
1002_2_1,20221208,1
1002_2_1,20221209,1
1002_2_1,20221212,1
1002_2_1,20221213,1
1002_2_1,20221214,1
1002_2_1,20221215,1
1002_2_1,20221216,1
43_2_1,20221205,1
43_2_1,20221206,1
43_2_1,20221207,1
43_2_1,20221208,1
43_2_1,20221209,1
43_2_1,20221212,1
43_2_1,20221213,1
43_2_1,20221214,1
43_2_1,20221215,1
43_2_1,20221216,1
41_3_1,20221205,1
41_3_1,20221206,1
41_3_1,20221207,1
41_3_1,20221208,1
41_3_1,20221209,1
41_3_1,20221212,1
41_3_1,20221213,1
41_3_1,20221214,1
41_3_1,20221215,1
41_3_1,20221216,1
204_5_1,20221205,1
204_5_1,20221206,1
204_5_1,20221207,1
204_5_1,20221208,1
204_5_1,20221209,1
204_5_1,20221212,1
204_5_1,20221213,1
204_5_1,20221214,1
204_5_1,20221215,1
204_5_1,20221216,1
3021_1,20221205,1
3021_1,20221206,1
3021_1,20221207,1
3021_1,20221208,1
3021_1,20221209,1
3021_1,20221212,1
3021_1,20221213,1
3021_1,20221214,1
3021_1,20221215,1
3021_1,20221216,1
501_2_1,20221205,1
501_2_1,20221206,1
501_2_1,20221207,1
501_2_1,20221208,1
501_2_1,20221209,1
501_2_1,20221212,1
501_2_1,20221213,1
501_2_1,20221214,1
501_2_1,20221215,1
501_2_1,20221216,1
423_1,20221205,1
423_1,20221206,1
423_1,20221207,1
423_1,20221208,1
423_1,20221209,1
423_1,20221212,1
423_1,20221213,1
423_1,20221214,1
423_1,20221215,1
423_1,20221216,1
203_5_1,20221205,1
203_5_1,20221206,1
203_5_1,20221207,1
203_5_1,20221208,1
203_5_1,20221209,1
203_5_1,20221212,1
203_5_1,20221213,1
203_5_1,20221214,1
203_5_1,20221215,1
203_5_1,20221216,1
30_3_1,20221205,1
30_3_1,20221206,1
30_3_1,20221207,1
30_3_1,20221208,1
30_3_1,20221209,1
30_3_1,20221212,1
30_3_1,20221213,1
30_3_1,20221214,1
30_3_1,20221215,1
30_3_1,20221216,1
74_1,20221205,1
74_1,20221206,1
74_1,20221207,1
74_1,20221208,1
74_1,20221209,1
74_1,20221212,1
74_1,20221213,1
74_1,20221214,1
74_1,20221215,1
74_1,20221216,1
7042_1,20221203,1
7042_1,20221210,1
7042_1,20221217,1
33_1,20221204,1
33_1,20221211,1
34_1_1,20221203,1
34_1_1,20221210,1
34_1_1,20221217,1
309_1,20221204,1
309_1,20221211,1
6072_1,20221205,1
6072_1,20221206,1
6072_1,20221207,1
6072_1,20221208,1
6072_1,20221209,1
6072_1,20221212,1
6072_1,20221213,1
6072_1,20221214,1
6072_1,20221215,1
6072_1,20221216,1
522_1,20221209,1
522_1,20221216,1
6151_1,20221205,1
6151_1,20221206,1
6151_1,20221207,1
6151_1,20221208,1
6151_1,20221209,1
6151_1,20221212,1
6151_1,20221213,1
6151_1,20221214,1
6151_1,20221215,1
6151_1,20221216,1
14_1,20221204,1
14_1,20221211,1
112_3_1,20221205,1
112_3_1,20221206,1
112_3_1,20221207,1
112_3_1,20221208,1
112_3_1,20221209,1
112_3_1,20221212,1
112_3_1,20221213,1
112_3_1,20221214,1
112_3_1,20221215,1
112_3_1,20221216,1
13_4_1,20221205,1
13_4_1,20221206,1
13_4_1,20221207,1
13_4_1,20221208,1
13_4_1,20221209,1
13_4_1,20221212,1
13_4_1,20221213,1
13_4_1,20221214,1
13_4_1,20221215,1
13_4_1,20221216,1
68_1,20221205,1
68_1,20221206,1
68_1,20221207,1
68_1,20221208,1
68_1,20221209,1
68_1,20221212,1
68_1,20221213,1
68_1,20221214,1
68_1,20221215,1
68_1,20221216,1
33_1_1,20221203,1
33_1_1,20221210,1
33_1_1,20221217,1
409_2_1,20221205,1
409_2_1,20221206,1
409_2_1,20221207,1
409_2_1,20221208,1
409_2_1,20221209,1
409_2_1,20221212,1
409_2_1,20221213,1
409_2_1,20221214,1
409_2_1,20221215,1
409_2_1,20221216,1
318_2_1,20221205,1
318_2_1,20221207,1
318_2_1,20221212,1
318_2_1,20221214,1
111_1,20221205,1
111_1,20221206,1
111_1,20221207,1
111_1,20221208,1
111_1,20221209,1
111_1,20221212,1
111_1,20221213,1
111_1,20221214,1
111_1,20221215,1
111_1,20221216,1
2051_1,20221203,1
2051_1,20221210,1
2051_1,20221217,1
105_2_1,20221205,1
105_2_1,20221206,1
105_2_1,20221207,1
105_2_1,20221208,1
105_2_1,20221209,1
105_2_1,20221212,1
105_2_1,20221213,1
105_2_1,20221214,1
105_2_1,20221215,1
105_2_1,20221216,1
703_1_1,20221203,1
703_1_1,20221210,1
703_1_1,20221217,1
119_2_1,20221205,1
119_2_1,20221206,1
119_2_1,20221207,1
119_2_1,20221208,1
119_2_1,20221209,1
119_2_1,20221212,1
119_2_1,20221213,1
119_2_1,20221214,1
119_2_1,20221215,1
119_2_1,20221216,1
2_3_1,20221205,1
2_3_1,20221206,1
2_3_1,20221207,1
2_3_1,20221208,1
2_3_1,20221209,1
2_3_1,20221212,1
2_3_1,20221213,1
2_3_1,20221214,1
2_3_1,20221215,1
2_3_1,20221216,1
6171_1,20221205,1
6171_1,20221206,1
6171_1,20221207,1
6171_1,20221208,1
6171_1,20221209,1
6171_1,20221212,1
6171_1,20221213,1
6171_1,20221214,1
6171_1,20221215,1
6171_1,20221216,1
13_2_1,20221205,1
13_2_1,20221206,1
13_2_1,20221207,1
13_2_1,20221208,1
13_2_1,20221209,1
13_2_1,20221212,1
13_2_1,20221213,1
13_2_1,20221214,1
13_2_1,20221215,1
13_2_1,20221216,1
602_1_1,20221203,1
602_1_1,20221210,1
602_1_1,20221217,1
132_1,20221205,1
132_1,20221206,1
132_1,20221207,1
132_1,20221208,1
132_1,20221209,1
132_1,20221212,1
132_1,20221213,1
132_1,20221214,1
132_1,20221215,1
132_1,20221216,1
6071_1,20221205,1
6071_1,20221206,1
6071_1,20221207,1
6071_1,20221208,1
6071_1,20221209,1
6071_1,20221212,1
6071_1,20221213,1
6071_1,20221214,1
6071_1,20221215,1
6071_1,20221216,1
409_1,20221204,1
409_1,20221211,1
2111_1,20221203,1
2111_1,20221210,1
2111_1,20221217,1
118_2_1,20221205,1
118_2_1,20221206,1
118_2_1,20221207,1
118_2_1,20221208,1
118_2_1,20221209,1
118_2_1,20221212,1
118_2_1,20221213,1
118_2_1,20221214,1
118_2_1,20221215,1
118_2_1,20221216,1
38_1,20221204,1
38_1,20221211,1
505_1_1,20221203,1
505_1_1,20221210,1
505_1_1,20221217,1
306_1,20221204,1
306_1,20221211,1
203_3_1,20221204,1
203_3_1,20221211,1
306_3_1,20221207,1
306_3_1,20221214,1
118_1,20221205,1
118_1,20221206,1
118_1,20221207,1
118_1,20221208,1
118_1,20221209,1
118_1,20221212,1
118_1,20221213,1
118_1,20221214,1
118_1,20221215,1
118_1,20221216,1
WHF Su+Hol_1,20221204,1
WHF Su+Hol_1,20221211,1
303_2_1,20221203,1
303_2_1,20221210,1
303_2_1,20221217,1
43_1,20221204,1
43_1,20221211,1
312_1_1,20221203,1
312_1_1,20221210,1
312_1_1,20221217,1
6_4_1,20221205,1
6_4_1,20221206,1
6_4_1,20221207,1
6_4_1,20221208,1
6_4_1,20221209,1
6_4_1,20221212,1
6_4_1,20221213,1
6_4_1,20221214,1
6_4_1,20221215,1
6_4_1,20221216,1
3291_1,20221205,1
3291_1,20221206,1
3291_1,20221207,1
3291_1,20221208,1
3291_1,20221209,1
3291_1,20221212,1
3291_1,20221213,1
3291_1,20221214,1
3291_1,20221215,1
3291_1,20221216,1
104_1_1,20221203,1
104_1_1,20221210,1
104_1_1,20221217,1
202_6_1,20221208,1
202_6_1,20221215,1
24_3_1,20221205,1
24_3_1,20221206,1
24_3_1,20221207,1
24_3_1,20221208,1
24_3_1,20221209,1
24_3_1,20221212,1
24_3_1,20221213,1
24_3_1,20221214,1
24_3_1,20221215,1
24_3_1,20221216,1
8092_1,20221204,1
8092_1,20221211,1
219_1_1,20221203,1
219_1_1,20221210,1
219_1_1,20221217,1
307_1_1,20221203,1
307_1_1,20221210,1
307_1_1,20221217,1
25_1,20221204,1
25_1,20221211,1
7031_1,20221203,1
7031_1,20221210,1
7031_1,20221217,1
310_1_1,20221203,1
310_1_1,20221210,1
310_1_1,20221217,1
14_2_1,20221205,1
14_2_1,20221206,1
14_2_1,20221207,1
14_2_1,20221208,1
14_2_1,20221209,1
14_2_1,20221212,1
14_2_1,20221213,1
14_2_1,20221214,1
14_2_1,20221215,1
14_2_1,20221216,1
155_1,20221205,1
155_1,20221206,1
155_1,20221207,1
155_1,20221208,1
155_1,20221209,1
155_1,20221212,1
155_1,20221213,1
155_1,20221214,1
155_1,20221215,1
155_1,20221216,1
110_1_1,20221204,1
110_1_1,20221211,1
201_1_1,20221203,1
201_1_1,20221210,1
201_1_1,20221217,1
117_1,20221205,1
117_1,20221206,1
117_1,20221207,1
117_1,20221208,1
117_1,20221209,1
117_1,20221212,1
117_1,20221213,1
117_1,20221214,1
117_1,20221215,1
117_1,20221216,1
204_1_1,20221203,1
204_1_1,20221210,1
204_1_1,20221217,1
115_4_1,20221204,1
115_4_1,20221211,1
41_1_1,20221203,1
41_1_1,20221210,1
41_1_1,20221217,1
3202_1,20221205,1
3202_1,20221206,1
3202_1,20221207,1
3202_1,20221208,1
3202_1,20221209,1
3202_1,20221212,1
3202_1,20221213,1
3202_1,20221214,1
3202_1,20221215,1
3202_1,20221216,1
502_1,20221204,1
502_1,20221211,1
710_1,20221203,1
710_1,20221210,1
710_1,20221217,1
11_4_1,20221205,1
11_4_1,20221206,1
11_4_1,20221207,1
11_4_1,20221208,1
11_4_1,20221209,1
11_4_1,20221212,1
11_4_1,20221213,1
11_4_1,20221214,1
11_4_1,20221215,1
11_4_1,20221216,1
38_4_1,20221205,1
38_4_1,20221206,1
38_4_1,20221207,1
38_4_1,20221208,1
38_4_1,20221209,1
38_4_1,20221212,1
38_4_1,20221213,1
38_4_1,20221214,1
38_4_1,20221215,1
38_4_1,20221216,1
520_1,20221205,1
520_1,20221206,1
520_1,20221207,1
520_1,20221208,1
520_1,20221209,1
520_1,20221212,1
520_1,20221213,1
520_1,20221214,1
520_1,20221215,1
520_1,20221216,1
38_5_1,20221205,1
38_5_1,20221206,1
38_5_1,20221207,1
38_5_1,20221208,1
38_5_1,20221209,1
38_5_1,20221212,1
38_5_1,20221213,1
38_5_1,20221214,1
38_5_1,20221215,1
38_5_1,20221216,1
215_1_1,20221204,1
215_1_1,20221211,1
403_1,20221204,1
403_1,20221211,1
29_2_1,20221205,1
29_2_1,20221206,1
29_2_1,20221207,1
29_2_1,20221208,1
29_2_1,20221209,1
29_2_1,20221212,1
29_2_1,20221213,1
29_2_1,20221214,1
29_2_1,20221215,1
29_2_1,20221216,1
215_2_1,20221203,1
215_2_1,20221210,1
215_2_1,20221217,1
110_1,20221205,1
110_1,20221206,1
110_1,20221207,1
110_1,20221208,1
110_1,20221209,1
110_1,20221212,1
110_1,20221213,1
110_1,20221214,1
110_1,20221215,1
110_1,20221216,1
405_2_1,20221205,1
405_2_1,20221206,1
405_2_1,20221207,1
405_2_1,20221208,1
405_2_1,20221209,1
405_2_1,20221212,1
405_2_1,20221213,1
405_2_1,20221214,1
405_2_1,20221215,1
405_2_1,20221216,1
202_2_1,20221205,1
202_2_1,20221206,1
202_2_1,20221207,1
202_2_1,20221208,1
202_2_1,20221209,1
202_2_1,20221212,1
202_2_1,20221213,1
202_2_1,20221214,1
202_2_1,20221215,1
202_2_1,20221216,1
81_1,20221205,1
81_1,20221206,1
81_1,20221207,1
81_1,20221208,1
81_1,20221209,1
81_1,20221212,1
81_1,20221213,1
81_1,20221214,1
81_1,20221215,1
81_1,20221216,1
201_2_1,20221205,1
201_2_1,20221206,1
201_2_1,20221207,1
201_2_1,20221208,1
201_2_1,20221209,1
201_2_1,20221212,1
201_2_1,20221213,1
201_2_1,20221214,1
201_2_1,20221215,1
201_2_1,20221216,1
138_1,20221205,1
138_1,20221206,1
138_1,20221207,1
138_1,20221208,1
138_1,20221209,1
138_1,20221212,1
138_1,20221213,1
