service_id,date,exception_type
43_2_1,20230330,1
43_2_1,20230331,1
43_2_1,20230403,1
43_2_1,20230404,1
43_2_1,20230405,1
43_2_1,20230406,1
8_1_1,20230311,1
8_1_1,20230318,1
8_1_1,20230325,1
8_1_1,20230401,1
8_1_1,20230408,1
702_1,20230306,1
702_1,20230307,1
702_1,20230308,1
702_1,20230309,1
702_1,20230310,1
702_1,20230313,1
702_1,20230314,1
702_1,20230315,1
702_1,20230316,1
702_1,20230317,1
702_1,20230320,1
702_1,20230321,1
702_1,20230322,1
702_1,20230323,1
702_1,20230324,1
702_1,20230327,1
702_1,20230328,1
702_1,20230329,1
702_1,20230330,1
702_1,20230331,1
702_1,20230403,1
702_1,20230404,1
702_1,20230405,1
702_1,20230406,1
74_1,20230306,1
74_1,20230307,1
74_1,20230308,1
74_1,20230309,1
74_1,20230310,1
74_1,20230313,1
74_1,20230314,1
74_1,20230315,1
74_1,20230316,1
74_1,20230317,1
74_1,20230320,1
74_1,20230321,1
74_1,20230322,1
74_1,20230323,1
74_1,20230324,1
74_1,20230327,1
74_1,20230328,1
74_1,20230329,1
74_1,20230330,1
74_1,20230331,1
74_1,20230403,1
74_1,20230404,1
74_1,20230405,1
74_1,20230406,1
1021_1_1,20230305,1
1021_1_1,20230312,1
1021_1_1,20230319,1
1021_1_1,20230326,1
1021_1_1,20230402,1
1021_1_1,20230407,1
23_1_1,20230311,1
23_1_1,20230318,1
23_1_1,20230325,1
23_1_1,20230401,1
23_1_1,20230408,1
17_2_1,20230306,1
17_2_1,20230307,1
17_2_1,20230308,1
17_2_1,20230309,1
17_2_1,20230310,1
17_2_1,20230313,1
17_2_1,20230314,1
17_2_1,20230315,1
17_2_1,20230316,1
17_2_1,20230317,1
17_2_1,20230320,1
17_2_1,20230321,1
17_2_1,20230322,1
17_2_1,20230323,1
17_2_1,20230324,1
17_2_1,20230327,1
17_2_1,20230328,1
17_2_1,20230329,1
17_2_1,20230330,1
17_2_1,20230331,1
17_2_1,20230403,1
17_2_1,20230404,1
17_2_1,20230405,1
17_2_1,20230406,1
85_1,20230306,1
85_1,20230307,1
85_1,20230308,1
85_1,20230309,1
85_1,20230310,1
85_1,20230313,1
85_1,20230314,1
85_1,20230315,1
85_1,20230316,1
85_1,20230317,1
85_1,20230320,1
85_1,20230321,1
85_1,20230322,1
85_1,20230323,1
85_1,20230324,1
85_1,20230327,1
85_1,20230328,1
85_1,20230329,1
85_1,20230330,1
85_1,20230331,1
85_1,20230403,1
85_1,20230404,1
85_1,20230405,1
85_1,20230406,1
112_1_1,20230305,1
112_1_1,20230312,1
112_1_1,20230319,1
112_1_1,20230326,1
112_1_1,20230402,1
112_1_1,20230407,1
73_1,20230310,1
73_1,20230317,1
73_1,20230324,1
73_1,20230331,1
4009_1,20230306,1
4009_1,20230307,1
4009_1,20230308,1
4009_1,20230309,1
4009_1,20230310,1
4009_1,20230313,1
4009_1,20230314,1
4009_1,20230315,1
4009_1,20230316,1
4009_1,20230317,1
4009_1,20230320,1
4009_1,20230321,1
4009_1,20230322,1
4009_1,20230323,1
4009_1,20230324,1
4009_1,20230327,1
4009_1,20230328,1
4009_1,20230329,1
4009_1,20230330,1
4009_1,20230331,1
4009_1,20230403,1
4009_1,20230404,1
4009_1,20230405,1
4009_1,20230406,1
15_2_1,20230306,1
15_2_1,20230307,1
15_2_1,20230308,1
15_2_1,20230309,1
15_2_1,20230310,1
15_2_1,20230313,1
15_2_1,20230314,1
15_2_1,20230315,1
15_2_1,20230316,1
15_2_1,20230317,1
15_2_1,20230320,1
15_2_1,20230321,1
15_2_1,20230322,1
15_2_1,20230323,1
15_2_1,20230324,1
15_2_1,20230327,1
15_2_1,20230328,1
15_2_1,20230329,1
15_2_1,20230330,1
15_2_1,20230331,1
15_2_1,20230403,1
15_2_1,20230404,1
15_2_1,20230405,1
15_2_1,20230406,1
38_1,20230305,1
38_1,20230312,1
38_1,20230319,1
38_1,20230326,1
38_1,20230402,1
38_1,20230407,1
7072_1,20230311,1
7072_1,20230318,1
7072_1,20230325,1
7072_1,20230401,1
7072_1,20230408,1
157_1,20230306,1
157_1,20230307,1
157_1,20230308,1
157_1,20230309,1
157_1,20230310,1
157_1,20230313,1
157_1,20230314,1
157_1,20230315,1
157_1,20230316,1
157_1,20230317,1
157_1,20230320,1
157_1,20230321,1
157_1,20230322,1
157_1,20230323,1
157_1,20230324,1
157_1,20230327,1
157_1,20230328,1
157_1,20230329,1
157_1,20230330,1
157_1,20230331,1
157_1,20230403,1
157_1,20230404,1
157_1,20230405,1
157_1,20230406,1
105_4_1,20230305,1
105_4_1,20230312,1
105_4_1,20230319,1
105_4_1,20230326,1
105_4_1,20230402,1
105_4_1,20230407,1
89_1,20230306,1
89_1,20230307,1
89_1,20230308,1
89_1,20230309,1
89_1,20230310,1
89_1,20230313,1
89_1,20230314,1
89_1,20230315,1
89_1,20230316,1
89_1,20230317,1
89_1,20230320,1
89_1,20230321,1
89_1,20230322,1
89_1,20230323,1
89_1,20230324,1
89_1,20230327,1
89_1,20230328,1
89_1,20230329,1
89_1,20230330,1
89_1,20230331,1
89_1,20230403,1
89_1,20230404,1
89_1,20230405,1
89_1,20230406,1
602_1_1,20230311,1
602_1_1,20230318,1
602_1_1,20230325,1
602_1_1,20230401,1
6041_1,20230306,1
6041_1,20230307,1
6041_1,20230308,1
6041_1,20230309,1
6041_1,20230310,1
6041_1,20230313,1
6041_1,20230314,1
6041_1,20230315,1
6041_1,20230316,1
6041_1,20230317,1
6041_1,20230320,1
6041_1,20230321,1
6041_1,20230322,1
6041_1,20230323,1
6041_1,20230324,1
6041_1,20230327,1
6041_1,20230328,1
6041_1,20230329,1
6041_1,20230330,1
6041_1,20230331,1
6041_1,20230403,1
6041_1,20230404,1
6041_1,20230405,1
6041_1,20230406,1
419_1,20230311,1
419_1,20230318,1
419_1,20230325,1
419_1,20230401,1
419_1,20230408,1
37_2_1,20230306,1
37_2_1,20230307,1
37_2_1,20230308,1
37_2_1,20230309,1
37_2_1,20230310,1
37_2_1,20230313,1
37_2_1,20230314,1
37_2_1,20230315,1
37_2_1,20230316,1
37_2_1,20230317,1
37_2_1,20230320,1
37_2_1,20230321,1
37_2_1,20230322,1
37_2_1,20230323,1
37_2_1,20230324,1
37_2_1,20230327,1
37_2_1,20230328,1
37_2_1,20230329,1
37_2_1,20230330,1
37_2_1,20230331,1
37_2_1,20230403,1
37_2_1,20230404,1
37_2_1,20230405,1
37_2_1,20230406,1
116_2_1,20230311,1
116_2_1,20230318,1
116_2_1,20230325,1
116_2_1,20230401,1
116_2_1,20230408,1
302_3_1,20230306,1
302_3_1,20230307,1
302_3_1,20230308,1
302_3_1,20230309,1
302_3_1,20230310,1
302_3_1,20230313,1
302_3_1,20230314,1
302_3_1,20230315,1
302_3_1,20230316,1
302_3_1,20230317,1
302_3_1,20230320,1
302_3_1,20230321,1
302_3_1,20230322,1
302_3_1,20230323,1
302_3_1,20230324,1
302_3_1,20230327,1
302_3_1,20230328,1
302_3_1,20230329,1
302_3_1,20230330,1
302_3_1,20230331,1
302_3_1,20230403,1
302_3_1,20230404,1
302_3_1,20230405,1
302_3_1,20230406,1
114_2_1,20230306,1
114_2_1,20230307,1
114_2_1,20230308,1
114_2_1,20230309,1
114_2_1,20230310,1
114_2_1,20230313,1
114_2_1,20230314,1
114_2_1,20230315,1
114_2_1,20230316,1
114_2_1,20230317,1
114_2_1,20230320,1
114_2_1,20230321,1
114_2_1,20230322,1
114_2_1,20230323,1
114_2_1,20230324,1
114_2_1,20230327,1
114_2_1,20230328,1
114_2_1,20230329,1
114_2_1,20230330,1
114_2_1,20230331,1
114_2_1,20230403,1
114_2_1,20230404,1
114_2_1,20230405,1
114_2_1,20230406,1
127_1_1,20230306,1
127_1_1,20230307,1
127_1_1,20230308,1
127_1_1,20230309,1
127_1_1,20230310,1
127_1_1,20230313,1
127_1_1,20230314,1
127_1_1,20230315,1
127_1_1,20230316,1
127_1_1,20230317,1
127_1_1,20230320,1
127_1_1,20230321,1
127_1_1,20230322,1
127_1_1,20230323,1
127_1_1,20230324,1
127_1_1,20230327,1
127_1_1,20230328,1
127_1_1,20230329,1
127_1_1,20230330,1
127_1_1,20230331,1
127_1_1,20230403,1
127_1_1,20230404,1
127_1_1,20230405,1
127_1_1,20230406,1
423_1,20230306,1
423_1,20230307,1
423_1,20230308,1
423_1,20230309,1
423_1,20230310,1
423_1,20230313,1
423_1,20230314,1
423_1,20230315,1
423_1,20230316,1
423_1,20230317,1
423_1,20230320,1
423_1,20230321,1
423_1,20230322,1
423_1,20230323,1
423_1,20230324,1
423_1,20230327,1
423_1,20230328,1
423_1,20230329,1
423_1,20230330,1
423_1,20230331,1
423_1,20230403,1
423_1,20230404,1
423_1,20230405,1
423_1,20230406,1
20_1,20230305,1
20_1,20230312,1
20_1,20230319,1
20_1,20230326,1
20_1,20230402,1
20_1,20230407,1
36_1_1,20230311,1
36_1_1,20230318,1
36_1_1,20230325,1
36_1_1,20230401,1
36_1_1,20230408,1
12_2_1,20230306,1
12_2_1,20230307,1
12_2_1,20230308,1
12_2_1,20230309,1
12_2_1,20230310,1
12_2_1,20230313,1
12_2_1,20230314,1
12_2_1,20230315,1
12_2_1,20230316,1
12_2_1,20230317,1
12_2_1,20230320,1
12_2_1,20230321,1
12_2_1,20230322,1
12_2_1,20230323,1
12_2_1,20230324,1
12_2_1,20230327,1
12_2_1,20230328,1
12_2_1,20230329,1
12_2_1,20230330,1
12_2_1,20230331,1
12_2_1,20230403,1
12_2_1,20230404,1
12_2_1,20230405,1
12_2_1,20230406,1
86_1,20230306,1
86_1,20230307,1
86_1,20230308,1
86_1,20230309,1
86_1,20230310,1
86_1,20230313,1
86_1,20230314,1
86_1,20230315,1
86_1,20230316,1
86_1,20230317,1
86_1,20230320,1
86_1,20230321,1
86_1,20230322,1
86_1,20230323,1
86_1,20230324,1
86_1,20230327,1
86_1,20230328,1
86_1,20230329,1
86_1,20230330,1
86_1,20230331,1
86_1,20230403,1
86_1,20230404,1
86_1,20230405,1
86_1,20230406,1
151_1,20230306,1
151_1,20230307,1
151_1,20230308,1
151_1,20230309,1
151_1,20230310,1
151_1,20230313,1
151_1,20230314,1
151_1,20230315,1
151_1,20230316,1
151_1,20230317,1
151_1,20230320,1
151_1,20230321,1
151_1,20230322,1
151_1,20230323,1
151_1,20230324,1
151_1,20230327,1
151_1,20230328,1
151_1,20230329,1
151_1,20230330,1
151_1,20230331,1
151_1,20230403,1
151_1,20230404,1
151_1,20230405,1
151_1,20230406,1
8092_1,20230305,1
8092_1,20230312,1
8092_1,20230319,1
8092_1,20230326,1
8092_1,20230402,1
8092_1,20230407,1
221_1_1,20230306,1
221_1_1,20230307,1
221_1_1,20230308,1
221_1_1,20230309,1
221_1_1,20230310,1
221_1_1,20230313,1
221_1_1,20230314,1
221_1_1,20230315,1
221_1_1,20230316,1
221_1_1,20230317,1
221_1_1,20230320,1
221_1_1,20230321,1
221_1_1,20230322,1
221_1_1,20230323,1
221_1_1,20230324,1
221_1_1,20230327,1
221_1_1,20230328,1
221_1_1,20230329,1
221_1_1,20230330,1
221_1_1,20230331,1
221_1_1,20230403,1
221_1_1,20230404,1
221_1_1,20230405,1
221_1_1,20230406,1
610_1,20230306,1
610_1,20230307,1
610_1,20230308,1
610_1,20230309,1
610_1,20230310,1
610_1,20230313,1
610_1,20230314,1
610_1,20230315,1
610_1,20230316,1
610_1,20230317,1
610_1,20230320,1
610_1,20230321,1
610_1,20230322,1
610_1,20230323,1
610_1,20230324,1
610_1,20230327,1
610_1,20230328,1
610_1,20230329,1
610_1,20230330,1
610_1,20230331,1
610_1,20230403,1
610_1,20230404,1
610_1,20230405,1
610_1,20230406,1
7_1,20230305,1
7_1,20230312,1
7_1,20230319,1
7_1,20230326,1
7_1,20230402,1
7_1,20230407,1
226_1_1,20230306,1
226_1_1,20230307,1
226_1_1,20230308,1
226_1_1,20230309,1
226_1_1,20230310,1
226_1_1,20230313,1
226_1_1,20230314,1
226_1_1,20230315,1
226_1_1,20230316,1
226_1_1,20230317,1
226_1_1,20230320,1
226_1_1,20230321,1
226_1_1,20230322,1
226_1_1,20230323,1
226_1_1,20230324,1
226_1_1,20230327,1
226_1_1,20230328,1
226_1_1,20230329,1
226_1_1,20230330,1
226_1_1,20230331,1
226_1_1,20230403,1
226_1_1,20230404,1
226_1_1,20230405,1
226_1_1,20230406,1
3222_1_1,20230306,1
3222_1_1,20230307,1
3222_1_1,20230308,1
3222_1_1,20230309,1
3222_1_1,20230310,1
3222_1_1,20230313,1
3222_1_1,20230314,1
3222_1_1,20230315,1
3222_1_1,20230316,1
3222_1_1,20230317,1
3222_1_1,20230320,1
3222_1_1,20230321,1
3222_1_1,20230322,1
3222_1_1,20230323,1
3222_1_1,20230324,1
3222_1_1,20230327,1
3222_1_1,20230328,1
3222_1_1,20230329,1
3222_1_1,20230330,1
3222_1_1,20230331,1
3222_1_1,20230403,1
3222_1_1,20230404,1
3222_1_1,20230405,1
3222_1_1,20230406,1
139_1,20230306,1
139_1,20230307,1
139_1,20230308,1
139_1,20230309,1
139_1,20230310,1
139_1,20230313,1
139_1,20230314,1
139_1,20230315,1
139_1,20230316,1
139_1,20230317,1
139_1,20230320,1
139_1,20230321,1
139_1,20230322,1
139_1,20230323,1
139_1,20230324,1
139_1,20230327,1
139_1,20230328,1
139_1,20230329,1
139_1,20230330,1
139_1,20230331,1
139_1,20230403,1
139_1,20230404,1
139_1,20230405,1
139_1,20230406,1
6091_1,20230306,1
6091_1,20230307,1
6091_1,20230308,1
6091_1,20230309,1
6091_1,20230310,1
6091_1,20230313,1
6091_1,20230314,1
6091_1,20230315,1
6091_1,20230316,1
6091_1,20230317,1
6091_1,20230320,1
6091_1,20230321,1
6091_1,20230322,1
6091_1,20230323,1
6091_1,20230324,1
6091_1,20230327,1
6091_1,20230328,1
6091_1,20230329,1
6091_1,20230330,1
6091_1,20230331,1
6091_1,20230403,1
6091_1,20230404,1
6091_1,20230405,1
6091_1,20230406,1
752_1_1,20230311,1
752_1_1,20230318,1
752_1_1,20230325,1
752_1_1,20230401,1
752_1_1,20230408,1
305_1_1,20230311,1
305_1_1,20230318,1
305_1_1,20230325,1
305_1_1,20230401,1
305_1_1,20230408,1
28_1_1,20230311,1
28_1_1,20230318,1
28_1_1,20230325,1
28_1_1,20230401,1
28_1_1,20230408,1
4056_1,20230306,1
4056_1,20230307,1
4056_1,20230308,1
4056_1,20230309,1
4056_1,20230310,1
4056_1,20230313,1
4056_1,20230314,1
4056_1,20230315,1
4056_1,20230316,1
4056_1,20230317,1
4056_1,20230320,1
4056_1,20230321,1
4056_1,20230322,1
4056_1,20230323,1
4056_1,20230324,1
4056_1,20230327,1
4056_1,20230328,1
4056_1,20230329,1
4056_1,20230330,1
4056_1,20230331,1
4056_1,20230403,1
4056_1,20230404,1
4056_1,20230405,1
4056_1,20230406,1
23_2_1,20230306,1
23_2_1,20230307,1
23_2_1,20230308,1
23_2_1,20230309,1
23_2_1,20230310,1
23_2_1,20230313,1
23_2_1,20230314,1
23_2_1,20230315,1
23_2_1,20230316,1
23_2_1,20230317,1
23_2_1,20230320,1
23_2_1,20230321,1
23_2_1,20230322,1
23_2_1,20230323,1
23_2_1,20230324,1
23_2_1,20230327,1
23_2_1,20230328,1
23_2_1,20230329,1
23_2_1,20230330,1
23_2_1,20230331,1
23_2_1,20230403,1
23_2_1,20230404,1
23_2_1,20230405,1
23_2_1,20230406,1
413_1,20230311,1
413_1,20230318,1
413_1,20230325,1
413_1,20230401,1
413_1,20230408,1
32_2_1,20230306,1
32_2_1,20230307,1
32_2_1,20230308,1
32_2_1,20230309,1
32_2_1,20230310,1
32_2_1,20230313,1
32_2_1,20230314,1
32_2_1,20230315,1
32_2_1,20230316,1
32_2_1,20230317,1
32_2_1,20230320,1
32_2_1,20230321,1
32_2_1,20230322,1
32_2_1,20230323,1
32_2_1,20230324,1
32_2_1,20230327,1
32_2_1,20230328,1
32_2_1,20230329,1
32_2_1,20230330,1
32_2_1,20230331,1
32_2_1,20230403,1
32_2_1,20230404,1
32_2_1,20230405,1
32_2_1,20230406,1
79_1,20230306,1
79_1,20230307,1
79_1,20230308,1
79_1,20230309,1
79_1,20230310,1
79_1,20230313,1
79_1,20230314,1
79_1,20230315,1
79_1,20230316,1
79_1,20230317,1
79_1,20230320,1
79_1,20230321,1
79_1,20230322,1
79_1,20230323,1
79_1,20230324,1
79_1,20230327,1
79_1,20230328,1
79_1,20230329,1
79_1,20230330,1
79_1,20230331,1
79_1,20230403,1
79_1,20230404,1
79_1,20230405,1
79_1,20230406,1
118_1_1,20230305,1
118_1_1,20230312,1
118_1_1,20230319,1
118_1_1,20230326,1
118_1_1,20230402,1
118_1_1,20230407,1
506_2_1,20230306,1
506_2_1,20230307,1
506_2_1,20230308,1
506_2_1,20230309,1
506_2_1,20230310,1
506_2_1,20230313,1
506_2_1,20230314,1
506_2_1,20230315,1
506_2_1,20230316,1
506_2_1,20230317,1
506_2_1,20230320,1
506_2_1,20230321,1
506_2_1,20230322,1
506_2_1,20230323,1
506_2_1,20230324,1
506_2_1,20230327,1
506_2_1,20230328,1
506_2_1,20230329,1
506_2_1,20230330,1
506_2_1,20230331,1
506_2_1,20230403,1
506_2_1,20230404,1
506_2_1,20230405,1
506_2_1,20230406,1
4024_1,20230306,1
4024_1,20230307,1
4024_1,20230308,1
4024_1,20230309,1
4024_1,20230310,1
4024_1,20230313,1
4024_1,20230314,1
4024_1,20230315,1
4024_1,20230316,1
4024_1,20230317,1
4024_1,20230320,1
4024_1,20230321,1
4024_1,20230322,1
4024_1,20230323,1
4024_1,20230324,1
4024_1,20230327,1
4024_1,20230328,1
4024_1,20230329,1
4024_1,20230330,1
4024_1,20230331,1
4024_1,20230403,1
4024_1,20230404,1
4024_1,20230405,1
4024_1,20230406,1
602_3_1,20230408,1
505_1_1,20230311,1
505_1_1,20230318,1
505_1_1,20230325,1
505_1_1,20230401,1
505_1_1,20230408,1
208_1_1,20230305,1
208_1_1,20230312,1
208_1_1,20230319,1
208_1_1,20230326,1
208_1_1,20230402,1
208_1_1,20230407,1
308_1_1,20230311,1
308_1_1,20230318,1
308_1_1,20230325,1
308_1_1,20230401,1
308_1_1,20230408,1
39_1,20230305,1
39_1,20230312,1
39_1,20230319,1
39_1,20230326,1
39_1,20230402,1
39_1,20230407,1
215_1_1,20230305,1
215_1_1,20230312,1
215_1_1,20230319,1
215_1_1,20230326,1
215_1_1,20230402,1
215_1_1,20230407,1
204_5_1,20230306,1
204_5_1,20230307,1
204_5_1,20230308,1
204_5_1,20230309,1
204_5_1,20230310,1
204_5_1,20230313,1
204_5_1,20230314,1
204_5_1,20230315,1
204_5_1,20230316,1
204_5_1,20230317,1
204_5_1,20230320,1
204_5_1,20230321,1
204_5_1,20230322,1
204_5_1,20230323,1
204_5_1,20230324,1
204_5_1,20230327,1
204_5_1,20230328,1
204_5_1,20230329,1
204_5_1,20230330,1
204_5_1,20230331,1
204_5_1,20230403,1
204_5_1,20230404,1
204_5_1,20230405,1
204_5_1,20230406,1
36_1,20230305,1
36_1,20230312,1
36_1,20230319,1
36_1,20230326,1
36_1,20230402,1
36_1,20230407,1
151_2_1,20230305,1
151_2_1,20230312,1
151_2_1,20230319,1
151_2_1,20230326,1
151_2_1,20230402,1
151_2_1,20230407,1
502_1_1,20230311,1
502_1_1,20230318,1
502_1_1,20230325,1
502_1_1,20230401,1
502_1_1,20230408,1
Rail MTuWThF-XHol_1,20230306,1
Rail MTuWThF-XHol_1,20230307,1
Rail MTuWThF-XHol_1,20230308,1
Rail MTuWThF-XHol_1,20230309,1
Rail MTuWThF-XHol_1,20230310,1
Rail MTuWThF-XHol_1,20230313,1
Rail MTuWThF-XHol_1,20230314,1
Rail MTuWThF-XHol_1,20230315,1
Rail MTuWThF-XHol_1,20230316,1
Rail MTuWThF-XHol_1,20230317,1
Rail MTuWThF-XHol_1,20230320,1
Rail MTuWThF-XHol_1,20230321,1
Rail MTuWThF-XHol_1,20230322,1
Rail MTuWThF-XHol_1,20230323,1
Rail MTuWThF-XHol_1,20230324,1
Rail MTuWThF-XHol_1,20230327,1
Rail MTuWThF-XHol_1,20230328,1
Rail MTuWThF-XHol_1,20230329,1
Rail MTuWThF-XHol_1,20230330,1
Rail MTuWThF-XHol_1,20230331,1
Rail MTuWThF-XHol_1,20230403,1
Rail MTuWThF-XHol_1,20230404,1
Rail MTuWThF-XHol_1,20230405,1
Rail MTuWThF-XHol_1,20230406,1
104_4_1,20230305,1
104_4_1,20230312,1
104_4_1,20230319,1
104_4_1,20230326,1
104_4_1,20230402,1
104_4_1,20230407,1
3052_1_1,20230306,1
3052_1_1,20230307,1
3052_1_1,20230308,1
3052_1_1,20230309,1
3052_1_1,20230310,1
3052_1_1,20230313,1
3052_1_1,20230314,1
3052_1_1,20230315,1
3052_1_1,20230316,1
3052_1_1,20230317,1
3052_1_1,20230320,1
3052_1_1,20230321,1
3052_1_1,20230322,1
3052_1_1,20230323,1
3052_1_1,20230324,1
3052_1_1,20230327,1
3052_1_1,20230328,1
3052_1_1,20230329,1
3052_1_1,20230330,1
3052_1_1,20230331,1
3052_1_1,20230403,1
3052_1_1,20230404,1
3052_1_1,20230405,1
3052_1_1,20230406,1
4031_1,20230306,1
4031_1,20230307,1
4031_1,20230308,1
4031_1,20230309,1
4031_1,20230310,1
4031_1,20230313,1
4031_1,20230314,1
4031_1,20230315,1
4031_1,20230316,1
4031_1,20230317,1
4031_1,20230320,1
4031_1,20230321,1
4031_1,20230322,1
4031_1,20230323,1
