service_id,date,exception_type
CCL MTuWThF-XHol,20230616,1
CCL MTuWThF-XHol,20230619,1
CCL MTuWThF-XHol,20230620,1
CCL MTuWThF-XHol,20230621,1
CCL MTuWThF-XHol,20230622,1
CCL MTuWThF-XHol,20230623,1
CCL MTuWThF-XHol,20230626,1
CCL MTuWThF-XHol,20230627,1
CCL MTuWThF-XHol,20230628,1
CCL MTuWThF-XHol,20230629,1
CCL MTuWThF-XHol,20230630,1
15_1,20230603,1
15_1,20230610,1
15_1,20230617,1
15_1,20230624,1
15_1,20230701,1
113_1,20230603,1
113_1,20230610,1
113_1,20230617,1
113_1,20230624,1
113_1,20230701,1
21_2,20230529,1
21_2,20230530,1
21_2,20230531,1
21_2,20230601,1
21_2,20230602,1
21_2,20230606,1
21_2,20230607,1
21_2,20230608,1
21_2,20230609,1
21_2,20230612,1
21_2,20230613,1
21_2,20230614,1
21_2,20230615,1
21_2,20230616,1
21_2,20230619,1
21_2,20230620,1
21_2,20230621,1
21_2,20230622,1
21_2,20230623,1
21_2,20230626,1
21_2,20230627,1
21_2,20230628,1
21_2,20230629,1
21_2,20230630,1
1062,20230528,1
1062,20230604,1
1062,20230605,1
1062,20230611,1
1062,20230618,1
1062,20230625,1
401_2,20230529,1
401_2,20230530,1
401_2,20230531,1
401_2,20230601,1
401_2,20230602,1
401_2,20230606,1
401_2,20230607,1
401_2,20230608,1
401_2,20230609,1
401_2,20230612,1
401_2,20230613,1
401_2,20230614,1
401_2,20230615,1
401_2,20230616,1
401_2,20230619,1
401_2,20230620,1
401_2,20230621,1
401_2,20230622,1
401_2,20230623,1
401_2,20230626,1
401_2,20230627,1
401_2,20230628,1
401_2,20230629,1
401_2,20230630,1
120_2,20230529,1
120_2,20230530,1
120_2,20230531,1
120_2,20230601,1
120_2,20230602,1
120_2,20230606,1
120_2,20230607,1
120_2,20230608,1
120_2,20230609,1
120_2,20230612,1
120_2,20230613,1
120_2,20230614,1
120_2,20230615,1
120_2,20230616,1
120_2,20230619,1
120_2,20230620,1
120_2,20230621,1
120_2,20230622,1
120_2,20230623,1
120_2,20230626,1
120_2,20230627,1
120_2,20230628,1
120_2,20230629,1
120_2,20230630,1
4082,20230601,1
4082,20230608,1
4082,20230615,1
4082,20230622,1
4082,20230629,1
4038,20230529,1
4038,20230530,1
4038,20230531,1
4038,20230601,1
4038,20230602,1
4038,20230606,1
4038,20230607,1
4038,20230608,1
4038,20230609,1
4038,20230612,1
4038,20230613,1
4038,20230614,1
4038,20230615,1
4038,20230616,1
4038,20230619,1
4038,20230620,1
4038,20230621,1
4038,20230622,1
4038,20230623,1
4038,20230626,1
4038,20230627,1
4038,20230628,1
4038,20230629,1
4038,20230630,1
118_1,20230603,1
118_1,20230610,1
118_1,20230617,1
118_1,20230624,1
118_1,20230701,1
110_2,20230529,1
110_2,20230530,1
110_2,20230531,1
110_2,20230601,1
110_2,20230602,1
110_2,20230606,1
110_2,20230607,1
110_2,20230608,1
110_2,20230609,1
110_2,20230612,1
110_2,20230613,1
110_2,20230614,1
110_2,20230615,1
110_2,20230616,1
110_2,20230619,1
110_2,20230620,1
110_2,20230621,1
110_2,20230622,1
110_2,20230623,1
110_2,20230626,1
110_2,20230627,1
110_2,20230628,1
110_2,20230629,1
110_2,20230630,1
225,20230529,1
225,20230530,1
225,20230531,1
225,20230601,1
225,20230602,1
225,20230606,1
225,20230607,1
225,20230608,1
225,20230609,1
225,20230612,1
225,20230613,1
225,20230614,1
225,20230615,1
225,20230616,1
225,20230619,1
225,20230620,1
225,20230621,1
225,20230622,1
225,20230623,1
225,20230626,1
225,20230627,1
225,20230628,1
225,20230629,1
225,20230630,1
414_1,20230529,1
414_1,20230530,1
414_1,20230531,1
414_1,20230601,1
414_1,20230602,1
414_1,20230606,1
414_1,20230607,1
414_1,20230608,1
414_1,20230609,1
414_1,20230612,1
414_1,20230613,1
414_1,20230614,1
414_1,20230615,1
414_1,20230616,1
414_1,20230619,1
414_1,20230620,1
414_1,20230621,1
414_1,20230622,1
414_1,20230623,1
414_1,20230626,1
414_1,20230627,1
414_1,20230628,1
414_1,20230629,1
414_1,20230630,1
105,20230528,1
105,20230604,1
105,20230605,1
105,20230611,1
105,20230618,1
105,20230625,1
4_1,20230603,1
4_1,20230610,1
4_1,20230617,1
4_1,20230624,1
4_1,20230701,1
202_3,20230528,1
202_3,20230604,1
202_3,20230605,1
202_3,20230611,1
202_3,20230618,1
202_3,20230625,1
418_1,20230529,1
418_1,20230530,1
418_1,20230531,1
418_1,20230601,1
418_1,20230602,1
418_1,20230606,1
418_1,20230607,1
418_1,20230608,1
418_1,20230609,1
418_1,20230612,1
418_1,20230613,1
418_1,20230614,1
418_1,20230615,1
418_1,20230616,1
418_1,20230619,1
418_1,20230620,1
418_1,20230621,1
418_1,20230622,1
418_1,20230623,1
418_1,20230626,1
418_1,20230627,1
418_1,20230628,1
418_1,20230629,1
418_1,20230630,1
231,20230529,1
231,20230530,1
231,20230531,1
231,20230601,1
231,20230602,1
231,20230606,1
231,20230607,1
231,20230608,1
231,20230609,1
231,20230612,1
231,20230613,1
231,20230614,1
231,20230615,1
231,20230616,1
231,20230619,1
231,20230620,1
231,20230621,1
231,20230622,1
231,20230623,1
231,20230626,1
231,20230627,1
231,20230628,1
231,20230629,1
231,20230630,1
752_1,20230603,1
752_1,20230610,1
752_1,20230617,1
752_1,20230624,1
752_1,20230701,1
16_1,20230603,1
16_1,20230610,1
16_1,20230617,1
16_1,20230624,1
16_1,20230701,1
153,20230529,1
153,20230530,1
153,20230531,1
153,20230601,1
153,20230602,1
153,20230606,1
153,20230607,1
153,20230608,1
153,20230609,1
153,20230612,1
153,20230613,1
153,20230614,1
153,20230615,1
153,20230616,1
153,20230619,1
153,20230620,1
153,20230621,1
153,20230622,1
153,20230623,1
153,20230626,1
153,20230627,1
153,20230628,1
153,20230629,1
153,20230630,1
120_1,20230529,1
120_1,20230530,1
120_1,20230531,1
120_1,20230601,1
120_1,20230602,1
120_1,20230606,1
120_1,20230607,1
120_1,20230608,1
120_1,20230609,1
120_1,20230612,1
120_1,20230613,1
120_1,20230614,1
120_1,20230615,1
120_1,20230616,1
120_1,20230619,1
120_1,20230620,1
120_1,20230621,1
120_1,20230622,1
120_1,20230623,1
120_1,20230626,1
120_1,20230627,1
120_1,20230628,1
120_1,20230629,1
120_1,20230630,1
209_3,20230529,1
209_3,20230530,1
209_3,20230531,1
209_3,20230601,1
209_3,20230602,1
209_3,20230606,1
209_3,20230607,1
209_3,20230608,1
209_3,20230609,1
209_3,20230612,1
209_3,20230613,1
209_3,20230614,1
209_3,20230615,1
209_3,20230616,1
209_3,20230619,1
209_3,20230620,1
209_3,20230621,1
209_3,20230622,1
209_3,20230623,1
209_3,20230626,1
209_3,20230627,1
209_3,20230628,1
209_3,20230629,1
209_3,20230630,1
28,20230528,1
28,20230604,1
28,20230605,1
28,20230611,1
28,20230618,1
28,20230625,1
1011,20230528,1
1011,20230604,1
1011,20230605,1
1011,20230611,1
1011,20230618,1
1011,20230625,1
1002_2,20230529,1
1002_2,20230530,1
1002_2,20230531,1
1002_2,20230601,1
1002_2,20230602,1
1002_2,20230606,1
1002_2,20230607,1
1002_2,20230608,1
1002_2,20230609,1
1002_2,20230612,1
1002_2,20230613,1
1002_2,20230614,1
1002_2,20230615,1
1002_2,20230616,1
1002_2,20230619,1
1002_2,20230620,1
1002_2,20230621,1
1002_2,20230622,1
1002_2,20230623,1
1002_2,20230626,1
1002_2,20230627,1
1002_2,20230628,1
1002_2,20230629,1
1002_2,20230630,1
4053,20230529,1
4053,20230530,1
4053,20230531,1
4053,20230601,1
4053,20230602,1
4053,20230606,1
4053,20230607,1
4053,20230608,1
4053,20230609,1
4053,20230612,1
4053,20230613,1
4053,20230614,1
4053,20230615,1
4053,20230616,1
4053,20230619,1
4053,20230620,1
4053,20230621,1
4053,20230622,1
4053,20230623,1
4053,20230626,1
4053,20230627,1
4053,20230628,1
4053,20230629,1
4053,20230630,1
3192,20230529,1
3192,20230530,1
3192,20230531,1
3192,20230601,1
3192,20230602,1
3192,20230606,1
3192,20230607,1
3192,20230608,1
3192,20230609,1
3192,20230612,1
3192,20230613,1
3192,20230614,1
3192,20230615,1
3192,20230616,1
3192,20230619,1
3192,20230620,1
3192,20230621,1
3192,20230622,1
3192,20230623,1
3192,20230626,1
3192,20230627,1
3192,20230628,1
3192,20230629,1
3192,20230630,1
901,20230529,1
901,20230530,1
901,20230531,1
901,20230601,1
901,20230602,1
901,20230606,1
901,20230607,1
901,20230608,1
901,20230609,1
901,20230612,1
901,20230613,1
901,20230614,1
901,20230615,1
901,20230616,1
901,20230619,1
901,20230620,1
901,20230621,1
901,20230622,1
901,20230623,1
901,20230626,1
901,20230627,1
901,20230628,1
901,20230629,1
901,20230630,1
6101_1,20230529,1
6101_1,20230530,1
6101_1,20230531,1
6101_1,20230601,1
6101_1,20230602,1
6101_1,20230606,1
6101_1,20230607,1
6101_1,20230608,1
6101_1,20230609,1
6101_1,20230612,1
6101_1,20230613,1
6101_1,20230614,1
6101_1,20230615,1
6101_1,20230616,1
6101_1,20230619,1
6101_1,20230620,1
6101_1,20230621,1
6101_1,20230622,1
6101_1,20230623,1
6101_1,20230626,1
6101_1,20230627,1
6101_1,20230628,1
6101_1,20230629,1
6101_1,20230630,1
3101,20230529,1
3101,20230530,1
3101,20230531,1
3101,20230601,1
3101,20230602,1
3101,20230606,1
3101,20230607,1
3101,20230608,1
3101,20230609,1
3101,20230612,1
3101,20230613,1
3101,20230614,1
3101,20230615,1
3101,20230616,1
3101,20230619,1
3101,20230620,1
3101,20230621,1
3101,20230622,1
3101,20230623,1
3101,20230626,1
3101,20230627,1
3101,20230628,1
3101,20230629,1
3101,20230630,1
415_2,20230529,1
415_2,20230530,1
415_2,20230531,1
415_2,20230601,1
415_2,20230602,1
415_2,20230606,1
415_2,20230607,1
415_2,20230608,1
415_2,20230609,1
415_2,20230612,1
415_2,20230613,1
415_2,20230614,1
415_2,20230615,1
415_2,20230616,1
415_2,20230619,1
415_2,20230620,1
415_2,20230621,1
415_2,20230622,1
415_2,20230623,1
415_2,20230626,1
415_2,20230627,1
415_2,20230628,1
415_2,20230629,1
415_2,20230630,1
304_2,20230529,1
304_2,20230531,1
304_2,20230602,1
304_2,20230607,1
304_2,20230609,1
304_2,20230612,1
304_2,20230614,1
304_2,20230616,1
304_2,20230619,1
304_2,20230621,1
304_2,20230623,1
304_2,20230626,1
304_2,20230628,1
304_2,20230630,1
38_1,20230603,1
38_1,20230610,1
38_1,20230617,1
38_1,20230624,1
38_1,20230701,1
4042,20230529,1
4042,20230530,1
4042,20230531,1
4042,20230601,1
4042,20230602,1
4042,20230606,1
4042,20230607,1
4042,20230608,1
4042,20230609,1
4042,20230612,1
4042,20230613,1
4042,20230614,1
4042,20230615,1
4042,20230616,1
4042,20230619,1
4042,20230620,1
4042,20230621,1
4042,20230622,1
4042,20230623,1
4042,20230626,1
4042,20230627,1
4042,20230628,1
4042,20230629,1
4042,20230630,1
6171,20230529,1
6171,20230530,1
6171,20230531,1
6171,20230601,1
6171,20230602,1
6171,20230606,1
6171,20230607,1
6171,20230608,1
6171,20230609,1
6171,20230612,1
6171,20230613,1
6171,20230614,1
6171,20230615,1
6171,20230616,1
6171,20230619,1
6171,20230620,1
6171,20230621,1
6171,20230622,1
6171,20230623,1
6171,20230626,1
6171,20230627,1
6171,20230628,1
6171,20230629,1
6171,20230630,1
21_1,20230603,1
21_1,20230610,1
21_1,20230617,1
21_1,20230624,1
21_1,20230701,1
153_2,20230528,1
153_2,20230604,1
153_2,20230605,1
153_2,20230611,1
153_2,20230618,1
153_2,20230625,1
5,20230528,1
5,20230604,1
5,20230605,1
5,20230611,1
5,20230618,1
5,20230625,1
210_3,20230529,1
210_3,20230530,1
210_3,20230531,1
210_3,20230601,1
210_3,20230602,1
210_3,20230606,1
210_3,20230607,1
210_3,20230608,1
210_3,20230609,1
210_3,20230612,1
210_3,20230613,1
210_3,20230614,1
210_3,20230615,1
210_3,20230616,1
210_3,20230619,1
210_3,20230620,1
210_3,20230621,1
210_3,20230622,1
210_3,20230623,1
210_3,20230626,1
210_3,20230627,1
210_3,20230628,1
210_3,20230629,1
210_3,20230630,1
217_1,20230529,1
217_1,20230530,1
217_1,20230531,1
217_1,20230601,1
217_1,20230602,1
217_1,20230606,1
217_1,20230607,1
217_1,20230608,1
217_1,20230609,1
217_1,20230612,1
217_1,20230613,1
217_1,20230614,1
217_1,20230615,1
217_1,20230616,1
217_1,20230619,1
217_1,20230620,1
217_1,20230621,1
217_1,20230622,1
217_1,20230623,1
217_1,20230626,1
217_1,20230627,1
217_1,20230628,1
217_1,20230629,1
217_1,20230630,1
321_1,20230530,1
321_1,20230601,1
321_1,20230606,1
321_1,20230608,1
321_1,20230613,1
321_1,20230615,1
321_1,20230620,1
321_1,20230622,1
321_1,20230627,1
321_1,20230629,1
14_2,20230529,1
14_2,20230530,1
14_2,20230531,1
14_2,20230601,1
14_2,20230602,1
14_2,20230606,1
14_2,20230607,1
14_2,20230608,1
14_2,20230609,1
14_2,20230612,1
14_2,20230613,1
14_2,20230614,1
14_2,20230615,1
14_2,20230616,1
14_2,20230619,1
14_2,20230620,1
14_2,20230621,1
14_2,20230622,1
14_2,20230623,1
14_2,20230626,1
14_2,20230627,1
14_2,20230628,1
14_2,20230629,1
14_2,20230630,1
212,20230528,1
212,20230604,1
212,20230605,1
212,20230611,1
212,20230618,1
212,20230625,1
3181,20230529,1
3181,20230530,1
3181,20230531,1
3181,20230601,1
3181,20230602,1
3181,20230606,1
3181,20230607,1
3181,20230608,1
3181,20230609,1
3181,20230612,1
3181,20230613,1
3181,20230614,1
3181,20230615,1
3181,20230616,1
3181,20230619,1
3181,20230620,1
3181,20230621,1
3181,20230622,1
3181,20230623,1
3181,20230626,1
3181,20230627,1
3181,20230628,1
3181,20230629,1
3181,20230630,1
154_2,20230528,1
154_2,20230604,1
154_2,20230605,1
154_2,20230611,1
154_2,20230618,1
154_2,20230625,1
311,20230603,1
311,20230610,1
311,20230617,1
311,20230624,1
311,20230701,1
40_1,20230603,1
40_1,20230610,1
40_1,20230617,1
40_1,20230624,1
40_1,20230701,1
4009,20230529,1
4009,20230530,1
4009,20230531,1
4009,20230601,1
4009,20230602,1
4009,20230606,1
4009,20230607,1
4009,20230608,1
4009,20230609,1
4009,20230612,1
4009,20230613,1
4009,20230614,1
4009,20230615,1
4009,20230616,1
4009,20230619,1
4009,20230620,1
4009,20230621,1
4009,20230622,1
4009,20230623,1
4009,20230626,1
4009,20230627,1
4009,20230628,1
4009,20230629,1
4009,20230630,1
513_2,20230529,1
513_2,20230530,1
513_2,20230531,1
513_2,20230601,1
513_2,20230602,1
513_2,20230606,1
513_2,20230607,1
513_2,20230608,1
513_2,20230609,1
513_2,20230612,1
513_2,20230613,1
513_2,20230614,1
513_2,20230615,1
513_2,20230616,1
513_2,20230619,1
513_2,20230620,1
513_2,20230621,1
513_2,20230622,1
513_2,20230623,1
513_2,20230626,1
513_2,20230627,1
513_2,20230628,1
513_2,20230629,1
513_2,20230630,1
116_1,20230603,1
116_1,20230610,1
116_1,20230617,1
116_1,20230624,1
116_1,20230701,1
205_3,20230528,1
205_3,20230604,1
205_3,20230605,1
205_3,20230611,1
205_3,20230618,1
205_3,20230625,1
3132,20230529,1
3132,20230530,1
3132,20230531,1
3132,20230601,1
3132,20230602,1
3132,20230606,1
3132,20230607,1
3132,20230608,1
3132,20230609,1
3132,20230612,1
3132,20230613,1
3132,20230614,1
3132,20230615,1
3132,20230616,1
3132,20230619,1
3132,20230620,1
3132,20230621,1
3132,20230622,1
3132,20230623,1
3132,20230626,1
3132,20230627,1
3132,20230628,1
3132,20230629,1
3132,20230630,1
7051_1,20230603,1
7051_1,20230610,1
7051_1,20230617,1
7051_1,20230624,1
7051_1,20230701,1
607,20230529,1
607,20230530,1
607,20230531,1
607,20230601,1
607,20230602,1
607,20230606,1
607,20230607,1
607,20230608,1
607,20230609,1
607,20230612,1
607,20230613,1
607,20230614,1
607,20230615,1
607,20230616,1
607,20230619,1
607,20230620,1
607,20230621,1
607,20230622,1
607,20230623,1
607,20230626,1
607,20230627,1
607,20230628,1
607,20230629,1
607,20230630,1
2011,20230603,1
2011,20230610,1
2011,20230617,1
2011,20230624,1
2011,20230701,1
412_1,20230529,1
412_1,20230530,1
412_1,20230531,1
412_1,20230601,1
412_1,20230602,1
412_1,20230606,1
412_1,20230607,1
412_1,20230608,1
412_1,20230609,1
412_1,20230612,1
412_1,20230613,1
412_1,20230614,1
412_1,20230615,1
412_1,20230616,1
412_1,20230619,1
412_1,20230620,1
412_1,20230621,1
412_1,20230622,1
412_1,20230623,1
412_1,20230626,1
412_1,20230627,1
412_1,20230628,1
412_1,20230629,1
412_1,20230630,1
423,20230529,1
423,20230530,1
423,20230531,1
423,20230601,1
423,20230602,1
423,20230606,1
423,20230607,1
423,20230608,1
423,20230609,1
423,20230612,1
423,20230613,1
423,20230614,1
423,20230615,1
423,20230616,1
423,20230619,1
423,20230620,1
423,20230621,1
423,20230622,1
423,20230623,1
423,20230626,1
423,20230627,1
423,20230628,1
423,20230629,1
423,20230630,1
604_1,20230603,1
604_1,20230610,1
604_1,20230617,1
604_1,20230624,1
604_1,20230701,1
229,20230529,1
229,20230530,1
229,20230531,1
229,20230601,1
229,20230602,1
229,20230606,1
229,20230607,1
229,20230608,1
229,20230609,1
229,20230612,1
229,20230613,1
229,20230614,1
229,20230615,1
229,20230616,1
229,20230619,1
229,20230620,1
229,20230621,1
229,20230622,1
229,20230623,1
229,20230626,1
229,20230627,1
229,20230628,1
229,20230629,1
229,20230630,1
2102,20230603,1
2102,20230610,1
2102,20230617,1
2102,20230624,1
2102,20230701,1
233,20230529,1
233,20230530,1
233,20230531,1
233,20230601,1
233,20230602,1
233,20230606,1
233,20230607,1
233,20230608,1
233,20230609,1
233,20230612,1
233,20230613,1
233,20230614,1
233,20230615,1
233,20230616,1
233,20230619,1
233,20230620,1
233,20230621,1
233,20230622,1
233,20230623,1
233,20230626,1
233,20230627,1
233,20230628,1
233,20230629,1
233,20230630,1
20_1,20230603,1
20_1,20230610,1
20_1,20230617,1
20_1,20230624,1
20_1,20230701,1
506_2,20230529,1
506_2,20230530,1
506_2,20230531,1
506_2,20230601,1
506_2,20230602,1
506_2,20230606,1
506_2,20230607,1
506_2,20230608,1
506_2,20230609,1
506_2,20230612,1
506_2,20230613,1
506_2,20230614,1
506_2,20230615,1
506_2,20230616,1
506_2,20230619,1
506_2,20230620,1
506_2,20230621,1
506_2,20230622,1
506_2,20230623,1
506_2,20230626,1
506_2,20230627,1
506_2,20230628,1
506_2,20230629,1
506_2,20230630,1
75,20230602,1
75,20230609,1
75,20230616,1
75,20230623,1
75,20230630,1
4111,20230530,1
4111,20230601,1
4111,20230602,1
4111,20230606,1
4111,20230608,1
4111,20230609,1
4111,20230613,1
4111,20230615,1
4111,20230616,1
4111,20230620,1
4111,20230622,1
4111,20230623,1
4111,20230627,1
4111,20230629,1
4111,20230630,1
2031,20230603,1
2031,20230610,1
2031,20230617,1
2031,20230624,1
2031,20230701,1
2042,20230603,1
2042,20230610,1
2042,20230617,1
2042,20230624,1
2042,20230701,1
4086,20230601,1
4086,20230608,1
4086,20230615,1
4086,20230622,1
4086,20230629,1
33_1,20230603,1
33_1,20230610,1
33_1,20230617,1
33_1,20230624,1
33_1,20230701,1
604_2,20230529,1
604_2,20230530,1
604_2,20230531,1
604_2,20230601,1
604_2,20230602,1
604_2,20230606,1
604_2,20230607,1
604_2,20230608,1
604_2,20230609,1
604_2,20230612,1
604_2,20230613,1
604_2,20230614,1
604_2,20230615,1
604_2,20230616,1
604_2,20230619,1
604_2,20230620,1
604_2,20230621,1
604_2,20230622,1
604_2,20230623,1
604_2,20230626,1
604_2,20230627,1
604_2,20230628,1
604_2,20230629,1
604_2,20230630,1
118,20230528,1
118,20230604,1
118,20230605,1
118,20230611,1
118,20230618,1
118,20230625,1
208_1,20230603,1
208_1,20230610,1
208_1,20230617,1
208_1,20230624,1
208_1,20230701,1
201_4,20230603,1
201_4,20230610,1
201_4,20230617,1
201_4,20230624,1
201_4,20230701,1
158,20230529,1
158,20230530,1
158,20230531,1
158,20230601,1
158,20230602,1
158,20230606,1
158,20230607,1
158,20230608,1
158,20230609,1
158,20230612,1
158,20230613,1
158,20230614,1
158,20230615,1
158,20230616,1
158,20230619,1
158,20230620,1
158,20230621,1
158,20230622,1
158,20230623,1
158,20230626,1
158,20230627,1
158,20230628,1
158,20230629,1
158,20230630,1
437,20230529,1
437,20230530,1
437,20230531,1
437,20230601,1
437,20230602,1
437,20230606,1
437,20230607,1
437,20230608,1
437,20230609,1
437,20230612,1
437,20230613,1
437,20230614,1
437,20230615,1
437,20230616,1
437,20230619,1
437,20230620,1
437,20230621,1
437,20230622,1
437,20230623,1
437,20230626,1
437,20230627,1
437,20230628,1
437,20230629,1
437,20230630,1
603,20230528,1
603,20230604,1
603,20230605,1
603,20230611,1
603,20230618,1
603,20230625,1
27_2,20230603,1
27_2,20230610,1
27_2,20230617,1
27_2,20230624,1
27_2,20230701,1
408,20230528,1
408,20230604,1
408,20230605,1
408,20230611,1
408,20230618,1
408,20230625,1
4_2,20230529,1
4_2,20230530,1
4_2,20230531,1
4_2,20230601,1
4_2,20230602,1
4_2,20230606,1
4_2,20230607,1
4_2,20230608,1
4_2,20230609,1
4_2,20230612,1
4_2,20230613,1
4_2,20230614,1
4_2,20230615,1
4_2,20230616,1
4_2,20230619,1
4_2,20230620,1
4_2,20230621,1
4_2,20230622,1
4_2,20230623,1
4_2,20230626,1
4_2,20230627,1
4_2,20230628,1
4_2,20230629,1
4_2,20230630,1
40_6,20230529,1
40_6,20230530,1
40_6,20230531,1
40_6,20230601,1
40_6,20230602,1
40_6,20230606,1
40_6,20230607,1
40_6,20230608,1
40_6,20230609,1
40_6,20230612,1
40_6,20230613,1
40_6,20230614,1
40_6,20230615,1
40_6,20230616,1
40_6,20230619,1
40_6,20230620,1
40_6,20230621,1
40_6,20230622,1
40_6,20230623,1
40_6,20230626,1
40_6,20230627,1
40_6,20230628,1
40_6,20230629,1
40_6,20230630,1
801,20230529,1
801,20230530,1
801,20230531,1
801,20230601,1
801,20230602,1
801,20230606,1
801,20230607,1
801,20230608,1
801,20230609,1
801,20230612,1
801,20230613,1
801,20230614,1
801,20230615,1
801,20230616,1
801,20230619,1
801,20230620,1
801,20230621,1
801,20230622,1
801,20230623,1
801,20230626,1
801,20230627,1
801,20230628,1
801,20230629,1
801,20230630,1
22_2,20230529,1
22_2,20230530,1
22_2,20230531,1
22_2,20230601,1
22_2,20230602,1
22_2,20230606,1
22_2,20230607,1
22_2,20230608,1
22_2,20230609,1
22_2,20230612,1
22_2,20230613,1
22_2,20230614,1
22_2,20230615,1
22_2,20230616,1
22_2,20230619,1
22_2,20230620,1
22_2,20230621,1
22_2,20230622,1
22_2,20230623,1
22_2,20230626,1
22_2,20230627,1
22_2,20230628,1
22_2,20230629,1
22_2,20230630,1
6,20230528,1
6,20230604,1
6,20230605,1
6,20230611,1
6,20230618,1
6,20230625,1
3041,20230529,1
3041,20230530,1
3041,20230531,1
3041,20230601,1
3041,20230602,1
3041,20230606,1
3041,20230607,1
3041,20230608,1
3041,20230609,1
3041,20230612,1
3041,20230613,1
3041,20230614,1
3041,20230615,1
3041,20230616,1
3041,20230619,1
3041,20230620,1
3041,20230621,1
3041,20230622,1
3041,20230623,1
3041,20230626,1
3041,20230627,1
3041,20230628,1
3041,20230629,1
3041,20230630,1
49,20230602,1
49,20230609,1
49,20230616,1
49,20230623,1
49,20230630,1
42_2,20230529,1
42_2,20230530,1
42_2,20230531,1
42_2,20230601,1
42_2,20230602,1
42_2,20230606,1
42_2,20230607,1
42_2,20230608,1
42_2,20230609,1
42_2,20230612,1
42_2,20230613,1
42_2,20230614,1
42_2,20230615,1
42_2,20230616,1
42_2,20230619,1
42_2,20230620,1
42_2,20230621,1
42_2,20230622,1
42_2,20230623,1
42_2,20230626,1
42_2,20230627,1
42_2,20230628,1
42_2,20230629,1
42_2,20230630,1
323,20230529,1
323,20230530,1
323,20230531,1
323,20230601,1
323,20230602,1
323,20230606,1
323,20230607,1
323,20230608,1
323,20230609,1
323,20230612,1
323,20230613,1
323,20230614,1
323,20230615,1
323,20230616,1
323,20230619,1
323,20230620,1
323,20230621,1
323,20230622,1
323,20230623,1
323,20230626,1
323,20230627,1
323,20230628,1
323,20230629,1
323,20230630,1
16_2,20230529,1
16_2,20230530,1
16_2,20230531,1
16_2,20230601,1
