service_id,date,exception_type
1511_1,20230202,1
1511_1,20230203,1
1511_1,20230207,1
1511_1,20230208,1
1511_1,20230209,1
1511_1,20230210,1
1511_1,20230213,1
1511_1,20230214,1
1511_1,20230215,1
1511_1,20230216,1
1511_1,20230217,1
1511_1,20230220,1
1511_1,20230221,1
1511_1,20230222,1
1511_1,20230223,1
1511_1,20230224,1
1511_1,20230227,1
1511_1,20230228,1
1511_1,20230301,1
1511_1,20230302,1
1511_1,20230303,1
22_4_1,20230204,1
22_4_1,20230211,1
22_4_1,20230218,1
22_4_1,20230225,1
22_4_1,20230304,1
1606_1,20230130,1
1606_1,20230131,1
1606_1,20230201,1
1606_1,20230202,1
1606_1,20230203,1
1606_1,20230207,1
1606_1,20230208,1
1606_1,20230209,1
1606_1,20230210,1
1606_1,20230213,1
1606_1,20230214,1
1606_1,20230215,1
1606_1,20230216,1
1606_1,20230217,1
1606_1,20230220,1
1606_1,20230221,1
1606_1,20230222,1
1606_1,20230223,1
1606_1,20230224,1
1606_1,20230227,1
1606_1,20230228,1
1606_1,20230301,1
1606_1,20230302,1
1606_1,20230303,1
314_1_1,20230130,1
314_1_1,20230131,1
314_1_1,20230201,1
314_1_1,20230202,1
314_1_1,20230203,1
314_1_1,20230207,1
314_1_1,20230208,1
314_1_1,20230209,1
314_1_1,20230210,1
314_1_1,20230213,1
314_1_1,20230214,1
314_1_1,20230215,1
314_1_1,20230216,1
314_1_1,20230217,1
314_1_1,20230220,1
314_1_1,20230221,1
314_1_1,20230222,1
314_1_1,20230223,1
314_1_1,20230224,1
314_1_1,20230227,1
314_1_1,20230228,1
314_1_1,20230301,1
314_1_1,20230302,1
314_1_1,20230303,1
2061_1_1,20230204,1
2061_1_1,20230211,1
2061_1_1,20230218,1
2061_1_1,20230225,1
2061_1_1,20230304,1
589_1,20230130,1
589_1,20230131,1
589_1,20230201,1
589_1,20230202,1
589_1,20230203,1
589_1,20230207,1
589_1,20230208,1
589_1,20230209,1
589_1,20230210,1
589_1,20230213,1
589_1,20230214,1
589_1,20230215,1
589_1,20230216,1
589_1,20230217,1
589_1,20230220,1
589_1,20230221,1
589_1,20230222,1
589_1,20230223,1
589_1,20230224,1
589_1,20230227,1
589_1,20230228,1
589_1,20230301,1
589_1,20230302,1
589_1,20230303,1
1258_1,20230130,1
1258_1,20230131,1
1258_1,20230201,1
1258_1,20230202,1
1258_1,20230203,1
1258_1,20230207,1
1258_1,20230208,1
1258_1,20230209,1
1258_1,20230210,1
1258_1,20230213,1
1258_1,20230214,1
1258_1,20230215,1
1258_1,20230216,1
1258_1,20230217,1
1258_1,20230220,1
1258_1,20230221,1
1258_1,20230222,1
1258_1,20230223,1
1258_1,20230224,1
1258_1,20230227,1
1258_1,20230228,1
1258_1,20230301,1
1258_1,20230302,1
1258_1,20230303,1
1665_1,20230130,1
1665_1,20230131,1
1665_1,20230201,1
1665_1,20230202,1
1665_1,20230203,1
1665_1,20230207,1
1665_1,20230208,1
1665_1,20230209,1
1665_1,20230210,1
1665_1,20230213,1
1665_1,20230214,1
1665_1,20230215,1
1665_1,20230216,1
1665_1,20230217,1
1665_1,20230220,1
1665_1,20230221,1
1665_1,20230222,1
1665_1,20230223,1
1665_1,20230224,1
1665_1,20230227,1
1665_1,20230228,1
1665_1,20230301,1
1665_1,20230302,1
1665_1,20230303,1
200_3_1,20230129,1
200_3_1,20230205,1
200_3_1,20230206,1
200_3_1,20230212,1
200_3_1,20230219,1
200_3_1,20230226,1
1909_1,20230130,1
1909_1,20230131,1
1909_1,20230201,1
1909_1,20230202,1
1909_1,20230203,1
1909_1,20230207,1
1909_1,20230208,1
1909_1,20230209,1
1909_1,20230210,1
1909_1,20230213,1
1909_1,20230214,1
1909_1,20230215,1
1909_1,20230216,1
1909_1,20230217,1
1909_1,20230220,1
1909_1,20230221,1
1909_1,20230222,1
1909_1,20230223,1
1909_1,20230224,1
1909_1,20230227,1
1909_1,20230228,1
1909_1,20230301,1
1909_1,20230302,1
1909_1,20230303,1
3975_1,20230129,1
3975_1,20230205,1
3975_1,20230206,1
3975_1,20230212,1
3975_1,20230219,1
3975_1,20230226,1
3845_1,20230129,1
3845_1,20230205,1
3845_1,20230206,1
3845_1,20230212,1
3845_1,20230219,1
3845_1,20230226,1
3029_1,20230204,1
3029_1,20230211,1
3029_1,20230218,1
3029_1,20230225,1
3029_1,20230304,1
2255_1,20230204,1
2255_1,20230211,1
2255_1,20230218,1
2255_1,20230225,1
2255_1,20230304,1
1021_1,20230130,1
1021_1,20230131,1
1021_1,20230201,1
1021_1,20230202,1
1021_1,20230203,1
1021_1,20230207,1
1021_1,20230208,1
1021_1,20230209,1
1021_1,20230210,1
1021_1,20230213,1
1021_1,20230214,1
1021_1,20230215,1
1021_1,20230216,1
1021_1,20230217,1
1021_1,20230220,1
1021_1,20230221,1
1021_1,20230222,1
1021_1,20230223,1
1021_1,20230224,1
1021_1,20230227,1
1021_1,20230228,1
1021_1,20230301,1
1021_1,20230302,1
1021_1,20230303,1
4080_1,20230202,1
4080_1,20230209,1
4080_1,20230216,1
4080_1,20230223,1
4080_1,20230302,1
2986_1,20230204,1
2986_1,20230211,1
2986_1,20230218,1
2986_1,20230225,1
2986_1,20230304,1
775_1,20230130,1
775_1,20230131,1
775_1,20230201,1
775_1,20230202,1
775_1,20230203,1
775_1,20230207,1
775_1,20230208,1
775_1,20230209,1
775_1,20230210,1
775_1,20230213,1
775_1,20230214,1
775_1,20230215,1
775_1,20230216,1
775_1,20230217,1
775_1,20230220,1
775_1,20230221,1
775_1,20230222,1
775_1,20230223,1
775_1,20230224,1
775_1,20230227,1
775_1,20230228,1
775_1,20230301,1
775_1,20230302,1
775_1,20230303,1
3608_1,20230129,1
3608_1,20230205,1
3608_1,20230206,1
3608_1,20230212,1
3608_1,20230219,1
3608_1,20230226,1
3201_1_1,20230130,1
3201_1_1,20230131,1
3201_1_1,20230201,1
3201_1_1,20230202,1
3201_1_1,20230203,1
3201_1_1,20230207,1
3201_1_1,20230208,1
3201_1_1,20230209,1
3201_1_1,20230210,1
3201_1_1,20230213,1
3201_1_1,20230214,1
3201_1_1,20230215,1
3201_1_1,20230216,1
3201_1_1,20230217,1
3201_1_1,20230220,1
3201_1_1,20230221,1
3201_1_1,20230222,1
3201_1_1,20230223,1
3201_1_1,20230224,1
3201_1_1,20230227,1
3201_1_1,20230228,1
3201_1_1,20230301,1
3201_1_1,20230302,1
3201_1_1,20230303,1
1411_1,20230130,1
1411_1,20230131,1
1411_1,20230201,1
1411_1,20230202,1
1411_1,20230203,1
1411_1,20230207,1
1411_1,20230208,1
1411_1,20230209,1
1411_1,20230210,1
1411_1,20230213,1
1411_1,20230214,1
1411_1,20230215,1
1411_1,20230216,1
1411_1,20230217,1
1411_1,20230220,1
1411_1,20230221,1
1411_1,20230222,1
1411_1,20230223,1
1411_1,20230224,1
1411_1,20230227,1
1411_1,20230228,1
1411_1,20230301,1
1411_1,20230302,1
1411_1,20230303,1
2793_1,20230204,1
2793_1,20230211,1
2793_1,20230218,1
2793_1,20230225,1
2793_1,20230304,1
3800_1,20230129,1
3800_1,20230205,1
3800_1,20230206,1
3800_1,20230212,1
3800_1,20230219,1
3800_1,20230226,1
692_1,20230130,1
692_1,20230131,1
692_1,20230201,1
692_1,20230202,1
692_1,20230203,1
692_1,20230207,1
692_1,20230208,1
692_1,20230209,1
692_1,20230210,1
692_1,20230213,1
692_1,20230214,1
692_1,20230215,1
692_1,20230216,1
692_1,20230217,1
692_1,20230220,1
692_1,20230221,1
692_1,20230222,1
692_1,20230223,1
692_1,20230224,1
692_1,20230227,1
692_1,20230228,1
692_1,20230301,1
692_1,20230302,1
692_1,20230303,1
209_1,20230130,1
209_1,20230131,1
209_1,20230201,1
209_1,20230202,1
209_1,20230203,1
209_1,20230207,1
209_1,20230208,1
209_1,20230209,1
209_1,20230210,1
209_1,20230213,1
209_1,20230214,1
209_1,20230215,1
209_1,20230216,1
209_1,20230217,1
209_1,20230220,1
209_1,20230221,1
209_1,20230222,1
209_1,20230223,1
209_1,20230224,1
209_1,20230227,1
209_1,20230228,1
209_1,20230301,1
209_1,20230302,1
209_1,20230303,1
1129_1,20230130,1
1129_1,20230131,1
1129_1,20230201,1
1129_1,20230202,1
1129_1,20230203,1
1129_1,20230207,1
1129_1,20230208,1
1129_1,20230209,1
1129_1,20230210,1
1129_1,20230213,1
1129_1,20230214,1
1129_1,20230215,1
1129_1,20230216,1
1129_1,20230217,1
1129_1,20230220,1
1129_1,20230221,1
1129_1,20230222,1
1129_1,20230223,1
1129_1,20230224,1
1129_1,20230227,1
1129_1,20230228,1
1129_1,20230301,1
1129_1,20230302,1
1129_1,20230303,1
206_6_1,20230129,1
206_6_1,20230205,1
206_6_1,20230206,1
206_6_1,20230212,1
206_6_1,20230219,1
206_6_1,20230226,1
1252_1,20230130,1
1252_1,20230131,1
1252_1,20230201,1
1252_1,20230202,1
1252_1,20230203,1
1252_1,20230207,1
1252_1,20230208,1
1252_1,20230209,1
1252_1,20230210,1
1252_1,20230213,1
1252_1,20230214,1
1252_1,20230215,1
1252_1,20230216,1
1252_1,20230217,1
1252_1,20230220,1
1252_1,20230221,1
1252_1,20230222,1
1252_1,20230223,1
1252_1,20230224,1
1252_1,20230227,1
1252_1,20230228,1
1252_1,20230301,1
1252_1,20230302,1
1252_1,20230303,1
672_1,20230130,1
672_1,20230131,1
672_1,20230201,1
672_1,20230202,1
672_1,20230203,1
672_1,20230207,1
672_1,20230208,1
672_1,20230209,1
672_1,20230210,1
672_1,20230213,1
672_1,20230214,1
672_1,20230215,1
672_1,20230216,1
672_1,20230217,1
672_1,20230220,1
672_1,20230221,1
672_1,20230222,1
672_1,20230223,1
672_1,20230224,1
672_1,20230227,1
672_1,20230228,1
672_1,20230301,1
672_1,20230302,1
672_1,20230303,1
2527_1,20230204,1
2527_1,20230211,1
2527_1,20230218,1
2527_1,20230225,1
2527_1,20230304,1
3374_1,20230129,1
3374_1,20230205,1
3374_1,20230206,1
3374_1,20230212,1
3374_1,20230219,1
3374_1,20230226,1
2870_1,20230204,1
2870_1,20230211,1
2870_1,20230218,1
2870_1,20230225,1
2870_1,20230304,1
3529_1,20230129,1
3529_1,20230205,1
3529_1,20230206,1
3529_1,20230212,1
3529_1,20230219,1
3529_1,20230226,1
1463_1,20230130,1
1463_1,20230131,1
1463_1,20230201,1
1463_1,20230202,1
1463_1,20230203,1
1463_1,20230207,1
1463_1,20230208,1
1463_1,20230209,1
1463_1,20230210,1
1463_1,20230213,1
1463_1,20230214,1
1463_1,20230215,1
1463_1,20230216,1
1463_1,20230217,1
1463_1,20230220,1
1463_1,20230221,1
1463_1,20230222,1
1463_1,20230223,1
1463_1,20230224,1
1463_1,20230227,1
1463_1,20230228,1
1463_1,20230301,1
1463_1,20230302,1
1463_1,20230303,1
4001_1_1,20230131,1
4001_1_1,20230202,1
4001_1_1,20230207,1
4001_1_1,20230209,1
4001_1_1,20230214,1
4001_1_1,20230216,1
4001_1_1,20230221,1
4001_1_1,20230223,1
4001_1_1,20230228,1
4001_1_1,20230302,1
1743_1,20230130,1
1743_1,20230131,1
1743_1,20230201,1
1743_1,20230202,1
1743_1,20230203,1
1743_1,20230207,1
1743_1,20230208,1
1743_1,20230209,1
1743_1,20230210,1
1743_1,20230213,1
1743_1,20230214,1
1743_1,20230215,1
1743_1,20230216,1
1743_1,20230217,1
1743_1,20230220,1
1743_1,20230221,1
1743_1,20230222,1
1743_1,20230223,1
1743_1,20230224,1
1743_1,20230227,1
1743_1,20230228,1
1743_1,20230301,1
1743_1,20230302,1
1743_1,20230303,1
2806_1,20230204,1
2806_1,20230211,1
2806_1,20230218,1
2806_1,20230225,1
2806_1,20230304,1
1755_1,20230130,1
1755_1,20230131,1
1755_1,20230201,1
1755_1,20230202,1
1755_1,20230203,1
1755_1,20230207,1
1755_1,20230208,1
1755_1,20230209,1
1755_1,20230210,1
1755_1,20230213,1
1755_1,20230214,1
1755_1,20230215,1
1755_1,20230216,1
1755_1,20230217,1
1755_1,20230220,1
1755_1,20230221,1
1755_1,20230222,1
1755_1,20230223,1
1755_1,20230224,1
1755_1,20230227,1
1755_1,20230228,1
1755_1,20230301,1
1755_1,20230302,1
1755_1,20230303,1
4026_1,20230130,1
4026_1,20230131,1
4026_1,20230201,1
4026_1,20230202,1
4026_1,20230203,1
4026_1,20230207,1
4026_1,20230208,1
4026_1,20230209,1
4026_1,20230210,1
4026_1,20230213,1
4026_1,20230214,1
4026_1,20230215,1
4026_1,20230216,1
4026_1,20230217,1
4026_1,20230220,1
4026_1,20230221,1
4026_1,20230222,1
4026_1,20230223,1
4026_1,20230224,1
4026_1,20230227,1
4026_1,20230228,1
4026_1,20230301,1
4026_1,20230302,1
4026_1,20230303,1
1312_1,20230130,1
1312_1,20230131,1
1312_1,20230201,1
1312_1,20230202,1
1312_1,20230203,1
1312_1,20230207,1
1312_1,20230208,1
1312_1,20230209,1
1312_1,20230210,1
1312_1,20230213,1
1312_1,20230214,1
1312_1,20230215,1
1312_1,20230216,1
1312_1,20230217,1
1312_1,20230220,1
1312_1,20230221,1
1312_1,20230222,1
1312_1,20230223,1
1312_1,20230224,1
1312_1,20230227,1
1312_1,20230228,1
1312_1,20230301,1
1312_1,20230302,1
1312_1,20230303,1
2409_1,20230204,1
2409_1,20230211,1
2409_1,20230218,1
2409_1,20230225,1
2409_1,20230304,1
3315_1,20230129,1
3315_1,20230205,1
3315_1,20230206,1
3315_1,20230212,1
3315_1,20230219,1
3315_1,20230226,1
3136_1,20230204,1
3136_1,20230211,1
3136_1,20230218,1
3136_1,20230225,1
3136_1,20230304,1
1574_1,20230130,1
1574_1,20230131,1
1574_1,20230201,1
1574_1,20230202,1
1574_1,20230203,1
1574_1,20230207,1
1574_1,20230208,1
1574_1,20230209,1
1574_1,20230210,1
1574_1,20230213,1
1574_1,20230214,1
1574_1,20230215,1
1574_1,20230216,1
1574_1,20230217,1
1574_1,20230220,1
1574_1,20230221,1
1574_1,20230222,1
1574_1,20230223,1
1574_1,20230224,1
1574_1,20230227,1
1574_1,20230228,1
1574_1,20230301,1
1574_1,20230302,1
1574_1,20230303,1
2499_1,20230204,1
2499_1,20230211,1
2499_1,20230218,1
2499_1,20230225,1
2499_1,20230304,1
2320_1,20230204,1
2320_1,20230211,1
2320_1,20230218,1
2320_1,20230225,1
2320_1,20230304,1
981_1,20230130,1
981_1,20230131,1
981_1,20230201,1
981_1,20230202,1
981_1,20230203,1
981_1,20230207,1
981_1,20230208,1
981_1,20230209,1
981_1,20230210,1
981_1,20230213,1
981_1,20230214,1
981_1,20230215,1
981_1,20230216,1
981_1,20230217,1
981_1,20230220,1
981_1,20230221,1
981_1,20230222,1
981_1,20230223,1
981_1,20230224,1
981_1,20230227,1
981_1,20230228,1
981_1,20230301,1
981_1,20230302,1
981_1,20230303,1
2804_1,20230204,1
2804_1,20230211,1
2804_1,20230218,1
2804_1,20230225,1
2804_1,20230304,1
821_1,20230130,1
821_1,20230131,1
821_1,20230201,1
821_1,20230202,1
821_1,20230203,1
821_1,20230207,1
821_1,20230208,1
821_1,20230209,1
821_1,20230210,1
821_1,20230213,1
821_1,20230214,1
821_1,20230215,1
821_1,20230216,1
821_1,20230217,1
821_1,20230220,1
821_1,20230221,1
821_1,20230222,1
821_1,20230223,1
821_1,20230224,1
821_1,20230227,1
821_1,20230228,1
821_1,20230301,1
821_1,20230302,1
821_1,20230303,1
622_1,20230130,1
622_1,20230131,1
622_1,20230201,1
622_1,20230202,1
622_1,20230203,1
622_1,20230207,1
622_1,20230208,1
622_1,20230209,1
622_1,20230210,1
622_1,20230213,1
622_1,20230214,1
622_1,20230215,1
622_1,20230216,1
622_1,20230217,1
622_1,20230220,1
622_1,20230221,1
622_1,20230222,1
622_1,20230223,1
622_1,20230224,1
622_1,20230227,1
622_1,20230228,1
622_1,20230301,1
622_1,20230302,1
622_1,20230303,1
4044_1,20230130,1
4044_1,20230131,1
4044_1,20230201,1
4044_1,20230202,1
4044_1,20230203,1
4044_1,20230207,1
4044_1,20230208,1
4044_1,20230209,1
4044_1,20230210,1
4044_1,20230213,1
4044_1,20230214,1
4044_1,20230215,1
4044_1,20230216,1
4044_1,20230217,1
4044_1,20230220,1
4044_1,20230221,1
4044_1,20230222,1
4044_1,20230223,1
4044_1,20230224,1
4044_1,20230227,1
4044_1,20230228,1
4044_1,20230301,1
4044_1,20230302,1
4044_1,20230303,1
53_1_1,20230130,1
53_1_1,20230131,1
53_1_1,20230201,1
53_1_1,20230202,1
53_1_1,20230203,1
53_1_1,20230207,1
53_1_1,20230208,1
53_1_1,20230209,1
53_1_1,20230210,1
53_1_1,20230213,1
53_1_1,20230214,1
53_1_1,20230215,1
53_1_1,20230216,1
53_1_1,20230217,1
53_1_1,20230220,1
53_1_1,20230221,1
53_1_1,20230222,1
53_1_1,20230223,1
53_1_1,20230224,1
53_1_1,20230227,1
53_1_1,20230228,1
53_1_1,20230301,1
53_1_1,20230302,1
53_1_1,20230303,1
3774_1,20230129,1
3774_1,20230205,1
3774_1,20230206,1
3774_1,20230212,1
3774_1,20230219,1
3774_1,20230226,1
232_1,20230130,1
232_1,20230131,1
232_1,20230201,1
232_1,20230202,1
232_1,20230203,1
232_1,20230207,1
232_1,20230208,1
232_1,20230209,1
232_1,20230210,1
232_1,20230213,1
232_1,20230214,1
232_1,20230215,1
232_1,20230216,1
232_1,20230217,1
232_1,20230220,1
232_1,20230221,1
232_1,20230222,1
232_1,20230223,1
232_1,20230224,1
232_1,20230227,1
232_1,20230228,1
232_1,20230301,1
232_1,20230302,1
232_1,20230303,1
1523_1,20230130,1
1523_1,20230131,1
1523_1,20230201,1
1523_1,20230202,1
1523_1,20230203,1
1523_1,20230207,1
1523_1,20230208,1
1523_1,20230209,1
1523_1,20230210,1
1523_1,20230213,1
1523_1,20230214,1
1523_1,20230215,1
1523_1,20230216,1
1523_1,20230217,1
1523_1,20230220,1
1523_1,20230221,1
1523_1,20230222,1
1523_1,20230223,1
1523_1,20230224,1
1523_1,20230227,1
1523_1,20230228,1
1523_1,20230301,1
1523_1,20230302,1
1523_1,20230303,1
3903_1,20230129,1
3903_1,20230205,1
3903_1,20230206,1
3903_1,20230212,1
3903_1,20230219,1
3903_1,20230226,1
3875_1,20230129,1
3875_1,20230205,1
3875_1,20230206,1
3875_1,20230212,1
3875_1,20230219,1
3875_1,20230226,1
1488_1,20230130,1
1488_1,20230131,1
1488_1,20230201,1
1488_1,20230202,1
1488_1,20230203,1
1488_1,20230207,1
1488_1,20230208,1
1488_1,20230209,1
1488_1,20230210,1
1488_1,20230213,1
1488_1,20230214,1
1488_1,20230215,1
1488_1,20230216,1
1488_1,20230217,1
1488_1,20230220,1
1488_1,20230221,1
1488_1,20230222,1
1488_1,20230223,1
1488_1,20230224,1
1488_1,20230227,1
1488_1,20230228,1
1488_1,20230301,1
1488_1,20230302,1
1488_1,20230303,1
492_1,20230130,1
492_1,20230131,1
492_1,20230201,1
492_1,20230202,1
492_1,20230203,1
492_1,20230207,1
492_1,20230208,1
492_1,20230209,1
492_1,20230210,1
492_1,20230213,1
492_1,20230214,1
492_1,20230215,1
492_1,20230216,1
492_1,20230217,1
492_1,20230220,1
492_1,20230221,1
492_1,20230222,1
492_1,20230223,1
492_1,20230224,1
492_1,20230227,1
492_1,20230228,1
492_1,20230301,1
492_1,20230302,1
492_1,20230303,1
4019_1_1,20230130,1
4019_1_1,20230131,1
4019_1_1,20230201,1
4019_1_1,20230202,1
4019_1_1,20230203,1
4019_1_1,20230207,1
4019_1_1,20230208,1
4019_1_1,20230209,1
4019_1_1,20230210,1
4019_1_1,20230213,1
4019_1_1,20230214,1
4019_1_1,20230215,1
4019_1_1,20230216,1
4019_1_1,20230217,1
4019_1_1,20230220,1
4019_1_1,20230221,1
4019_1_1,20230222,1
4019_1_1,20230223,1
4019_1_1,20230224,1
4019_1_1,20230227,1
4019_1_1,20230228,1
4019_1_1,20230301,1
4019_1_1,20230302,1
4019_1_1,20230303,1
1865_1,20230130,1
1865_1,20230131,1
1865_1,20230201,1
1865_1,20230202,1
1865_1,20230203,1
1865_1,20230207,1
1865_1,20230208,1
1865_1,20230209,1
1865_1,20230210,1
1865_1,20230213,1
1865_1,20230214,1
1865_1,20230215,1
1865_1,20230216,1
1865_1,20230217,1
1865_1,20230220,1
1865_1,20230221,1
1865_1,20230222,1
1865_1,20230223,1
1865_1,20230224,1
1865_1,20230227,1
1865_1,20230228,1
1865_1,20230301,1
1865_1,20230302,1
1865_1,20230303,1
2539_1,20230204,1
2539_1,20230211,1
2539_1,20230218,1
2539_1,20230225,1
2539_1,20230304,1
2644_1,20230204,1
2644_1,20230211,1
2644_1,20230218,1
2644_1,20230225,1
2644_1,20230304,1
153_2_1,20230129,1
153_2_1,20230205,1
153_2_1,20230206,1
153_2_1,20230212,1
153_2_1,20230219,1
153_2_1,20230226,1
1484_1,20230130,1
1484_1,20230131,1
1484_1,20230201,1
1484_1,20230202,1
1484_1,20230203,1
1484_1,20230207,1
1484_1,20230208,1
1484_1,20230209,1
1484_1,20230210,1
1484_1,20230213,1
1484_1,20230214,1
1484_1,20230215,1
1484_1,20230216,1
1484_1,20230217,1
1484_1,20230220,1
1484_1,20230221,1
1484_1,20230222,1
1484_1,20230223,1
1484_1,20230224,1
1484_1,20230227,1
1484_1,20230228,1
1484_1,20230301,1
1484_1,20230302,1
1484_1,20230303,1
2256_1,20230204,1
2256_1,20230211,1
2256_1,20230218,1
2256_1,20230225,1
2256_1,20230304,1
781_1,20230130,1
781_1,20230131,1
781_1,20230201,1
781_1,20230202,1
781_1,20230203,1
781_1,20230207,1
781_1,20230208,1
781_1,20230209,1
781_1,20230210,1
781_1,20230213,1
781_1,20230214,1
781_1,20230215,1
781_1,20230216,1
781_1,20230217,1
781_1,20230220,1
781_1,20230221,1
781_1,20230222,1
781_1,20230223,1
781_1,20230224,1
781_1,20230227,1
781_1,20230228,1
781_1,20230301,1
781_1,20230302,1
781_1,20230303,1
2995_1,20230204,1
2995_1,20230211,1
2995_1,20230218,1
2995_1,20230225,1
2995_1,20230304,1
3716_1,20230129,1
3716_1,20230205,1
3716_1,20230206,1
3716_1,20230212,1
3716_1,20230219,1
3716_1,20230226,1
3752_1,20230129,1
3752_1,20230205,1
3752_1,20230206,1
3752_1,20230212,1
3752_1,20230219,1
3752_1,20230226,1
35_3_1,20230129,1
35_3_1,20230205,1
35_3_1,20230206,1
35_3_1,20230212,1
35_3_1,20230219,1
35_3_1,20230226,1
CCL Sa_1,20230204,1
CCL Sa_1,20230211,1
CCL Sa_1,20230218,1
CCL Sa_1,20230225,1
CCL Sa_1,20230304,1
2490_1,20230204,1
2490_1,20230211,1
2490_1,20230218,1
2490_1,20230225,1
2490_1,20230304,1
2925_1,20230204,1
2925_1,20230211,1
2925_1,20230218,1
2925_1,20230225,1
2925_1,20230304,1
2163_1,20230204,1
2163_1,20230211,1
2163_1,20230218,1
2163_1,20230225,1
2163_1,20230304,1
1689_1,20230130,1
1689_1,20230131,1
1689_1,20230201,1
1689_1,20230202,1
1689_1,20230203,1
1689_1,20230207,1
1689_1,20230208,1
1689_1,20230209,1
1689_1,20230210,1
1689_1,20230213,1
1689_1,20230214,1
1689_1,20230215,1
1689_1,20230216,1
1689_1,20230217,1
1689_1,20230220,1
1689_1,20230221,1
1689_1,20230222,1
1689_1,20230223,1
1689_1,20230224,1
1689_1,20230227,1
1689_1,20230228,1
1689_1,20230301,1
1689_1,20230302,1
1689_1,20230303,1
3464_1,20230129,1
3464_1,20230205,1
3464_1,20230206,1
3464_1,20230212,1
3464_1,20230219,1
3464_1,20230226,1
1266_1,20230130,1
1266_1,20230131,1
1266_1,20230201,1
1266_1,20230202,1
1266_1,20230203,1
1266_1,20230207,1
1266_1,20230208,1
1266_1,20230209,1
1266_1,20230210,1
1266_1,20230213,1
1266_1,20230214,1
1266_1,20230215,1
1266_1,20230216,1
1266_1,20230217,1
1266_1,20230220,1
1266_1,20230221,1
1266_1,20230222,1
1266_1,20230223,1
1266_1,20230224,1
1266_1,20230227,1
1266_1,20230228,1
1266_1,20230301,1
1266_1,20230302,1
1266_1,20230303,1
1566_1,20230130,1
1566_1,20230131,1
1566_1,20230201,1
1566_1,20230202,1
1566_1,20230203,1
1566_1,20230207,1
1566_1,20230208,1
1566_1,20230209,1
1566_1,20230210,1
1566_1,20230213,1
1566_1,20230214,1
1566_1,20230215,1
1566_1,20230216,1
1566_1,20230217,1
1566_1,20230220,1
1566_1,20230221,1
1566_1,20230222,1
1566_1,20230223,1
1566_1,20230224,1
1566_1,20230227,1
1566_1,20230228,1
1566_1,20230301,1
1566_1,20230302,1
1566_1,20230303,1
3022_1_1,20230130,1
3022_1_1,20230131,1
3022_1_1,20230201,1
3022_1_1,20230202,1
3022_1_1,20230203,1
3022_1_1,20230207,1
3022_1_1,20230208,1
3022_1_1,20230209,1
3022_1_1,20230210,1
3022_1_1,20230213,1
3022_1_1,20230214,1
3022_1_1,20230215,1
