service_id,date,exception_type
313_1,20200623,1
313_1,20200624,1
313_1,20200625,1
313_1,20200626,1
313_1,20200629,1
313_1,20200630,1
313_1,20200701,1
313_1,20200702,1
313_1,20200703,1
205_4,20200615,1
205_4,20200616,1
205_4,20200617,1
205_4,20200618,1
205_4,20200619,1
205_4,20200622,1
205_4,20200623,1
205_4,20200624,1
205_4,20200625,1
205_4,20200626,1
205_4,20200629,1
205_4,20200630,1
205_4,20200701,1
205_4,20200702,1
205_4,20200703,1
210,20200620,1
210,20200627,1
210,20200704,1
505_1,20200621,1
505_1,20200628,1
36_1,20200620,1
36_1,20200627,1
36_1,20200704,1
501,20200621,1
501,20200628,1
4102,20200621,1
4102,20200628,1
203_3,20200615,1
203_3,20200616,1
203_3,20200617,1
203_3,20200618,1
203_3,20200619,1
203_3,20200622,1
203_3,20200623,1
203_3,20200624,1
203_3,20200625,1
203_3,20200626,1
203_3,20200629,1
203_3,20200630,1
203_3,20200701,1
203_3,20200702,1
203_3,20200703,1
301,20200621,1
301,20200628,1
166,20200615,1
166,20200616,1
166,20200617,1
166,20200618,1
166,20200619,1
166,20200622,1
166,20200623,1
166,20200624,1
166,20200625,1
166,20200626,1
166,20200629,1
166,20200630,1
166,20200701,1
166,20200702,1
166,20200703,1
441,20200615,1
441,20200616,1
441,20200617,1
441,20200618,1
441,20200619,1
441,20200622,1
441,20200623,1
441,20200624,1
441,20200625,1
441,20200626,1
441,20200629,1
441,20200630,1
441,20200701,1
441,20200702,1
441,20200703,1
204_9,20200620,1
204_9,20200627,1
204_9,20200704,1
150,20200615,1
150,20200616,1
150,20200617,1
150,20200618,1
150,20200619,1
150,20200622,1
150,20200623,1
150,20200624,1
150,20200625,1
150,20200626,1
150,20200629,1
150,20200630,1
150,20200701,1
150,20200702,1
150,20200703,1
127_1,20200615,1
127_1,20200616,1
127_1,20200617,1
127_1,20200618,1
127_1,20200619,1
127_1,20200622,1
127_1,20200623,1
127_1,20200624,1
127_1,20200625,1
127_1,20200626,1
127_1,20200629,1
127_1,20200630,1
127_1,20200701,1
127_1,20200702,1
127_1,20200703,1
109,20200615,1
109,20200616,1
109,20200617,1
109,20200618,1
109,20200619,1
109,20200622,1
109,20200623,1
109,20200624,1
109,20200625,1
109,20200626,1
109,20200629,1
109,20200630,1
109,20200701,1
109,20200702,1
109,20200703,1
13,20200621,1
13,20200628,1
5_1,20200620,1
5_1,20200627,1
5_1,20200704,1
114_1,20200620,1
114_1,20200627,1
114_1,20200704,1
165,20200615,1
165,20200616,1
165,20200617,1
165,20200618,1
165,20200619,1
165,20200622,1
165,20200623,1
165,20200624,1
165,20200625,1
165,20200626,1
165,20200629,1
165,20200630,1
165,20200701,1
165,20200702,1
165,20200703,1
611,20200615,1
611,20200616,1
611,20200617,1
611,20200618,1
611,20200619,1
611,20200622,1
611,20200623,1
611,20200624,1
611,20200625,1
611,20200626,1
611,20200629,1
611,20200630,1
611,20200701,1
611,20200702,1
611,20200703,1
8_2,20200615,1
8_2,20200616,1
8_2,20200617,1
8_2,20200618,1
8_2,20200619,1
8_2,20200622,1
8_2,20200623,1
8_2,20200624,1
8_2,20200625,1
8_2,20200626,1
8_2,20200629,1
8_2,20200630,1
8_2,20200701,1
8_2,20200702,1
8_2,20200703,1
107_2,20200615,1
107_2,20200616,1
107_2,20200617,1
107_2,20200618,1
107_2,20200619,1
107_2,20200622,1
107_2,20200623,1
107_2,20200624,1
107_2,20200625,1
107_2,20200626,1
107_2,20200629,1
107_2,20200630,1
107_2,20200701,1
107_2,20200702,1
107_2,20200703,1
103,20200621,1
103,20200628,1
105_2,20200615,1
105_2,20200616,1
105_2,20200617,1
105_2,20200618,1
105_2,20200619,1
105_2,20200622,1
105_2,20200623,1
105_2,20200624,1
105_2,20200625,1
105_2,20200626,1
105_2,20200629,1
105_2,20200630,1
105_2,20200701,1
105_2,20200702,1
105_2,20200703,1
57,20200615,1
57,20200616,1
57,20200617,1
57,20200618,1
57,20200619,1
57,20200622,1
57,20200623,1
57,20200624,1
57,20200625,1
57,20200626,1
57,20200629,1
57,20200630,1
57,20200701,1
57,20200702,1
57,20200703,1
32_2,20200620,1
32_2,20200627,1
32_2,20200704,1
116_1,20200620,1
116_1,20200627,1
116_1,20200704,1
127,20200615,1
127,20200616,1
127,20200617,1
127,20200618,1
127,20200619,1
127,20200622,1
127,20200623,1
127,20200624,1
127,20200625,1
127,20200626,1
127,20200629,1
127,20200630,1
127,20200701,1
127,20200702,1
127,20200703,1
412_1,20200615,1
412_1,20200616,1
412_1,20200617,1
412_1,20200618,1
412_1,20200619,1
412_1,20200622,1
412_1,20200623,1
412_1,20200624,1
412_1,20200625,1
412_1,20200626,1
412_1,20200629,1
412_1,20200630,1
412_1,20200701,1
412_1,20200702,1
412_1,20200703,1
6,20200621,1
6,20200628,1
106,20200621,1
106,20200628,1
70,20200615,1
70,20200616,1
70,20200617,1
70,20200618,1
70,20200619,1
70,20200622,1
70,20200623,1
70,20200624,1
70,20200625,1
70,20200626,1
70,20200629,1
70,20200630,1
70,20200701,1
70,20200702,1
70,20200703,1
151_1,20200615,1
151_1,20200616,1
151_1,20200617,1
151_1,20200618,1
151_1,20200619,1
151_1,20200622,1
151_1,20200623,1
151_1,20200624,1
151_1,20200625,1
151_1,20200626,1
151_1,20200629,1
151_1,20200630,1
151_1,20200701,1
151_1,20200702,1
151_1,20200703,1
418_1,20200615,1
418_1,20200616,1
418_1,20200617,1
418_1,20200618,1
418_1,20200619,1
418_1,20200622,1
418_1,20200623,1
418_1,20200624,1
418_1,20200625,1
418_1,20200626,1
418_1,20200629,1
418_1,20200630,1
418_1,20200701,1
418_1,20200702,1
418_1,20200703,1
205,20200621,1
205,20200628,1
19,20200621,1
19,20200628,1
139,20200615,1
139,20200616,1
139,20200617,1
139,20200618,1
139,20200619,1
139,20200622,1
139,20200623,1
139,20200624,1
139,20200625,1
139,20200626,1
139,20200629,1
139,20200630,1
139,20200701,1
139,20200702,1
139,20200703,1
105_1,20200620,1
105_1,20200627,1
105_1,20200704,1
9998,20200615,1
9998,20200616,1
9998,20200617,1
9998,20200618,1
9998,20200619,1
9998,20200622,1
9998,20200623,1
9998,20200624,1
9998,20200625,1
9998,20200626,1
9998,20200629,1
9998,20200630,1
9998,20200701,1
9998,20200702,1
9998,20200703,1
514_2,20200615,1
514_2,20200616,1
514_2,20200617,1
514_2,20200618,1
514_2,20200619,1
514_2,20200622,1
514_2,20200623,1
514_2,20200624,1
514_2,20200625,1
514_2,20200626,1
514_2,20200629,1
514_2,20200630,1
514_2,20200701,1
514_2,20200702,1
514_2,20200703,1
112_3,20200615,1
112_3,20200616,1
112_3,20200617,1
112_3,20200618,1
112_3,20200619,1
112_3,20200622,1
112_3,20200623,1
112_3,20200624,1
112_3,20200625,1
112_3,20200626,1
112_3,20200629,1
112_3,20200630,1
112_3,20200701,1
112_3,20200702,1
112_3,20200703,1
16_1,20200620,1
16_1,20200627,1
16_1,20200704,1
111_1,20200621,1
111_1,20200628,1
406_2,20200615,1
406_2,20200616,1
406_2,20200617,1
406_2,20200618,1
406_2,20200619,1
406_2,20200622,1
406_2,20200623,1
406_2,20200624,1
406_2,20200625,1
406_2,20200626,1
406_2,20200629,1
406_2,20200630,1
406_2,20200701,1
406_2,20200702,1
406_2,20200703,1
428,20200615,1
428,20200616,1
428,20200617,1
428,20200618,1
428,20200619,1
428,20200622,1
428,20200623,1
428,20200624,1
428,20200625,1
428,20200626,1
428,20200629,1
428,20200630,1
428,20200701,1
428,20200702,1
428,20200703,1
161,20200615,1
161,20200616,1
161,20200617,1
161,20200618,1
161,20200619,1
161,20200622,1
161,20200623,1
161,20200624,1
161,20200625,1
161,20200626,1
161,20200629,1
161,20200630,1
161,20200701,1
161,20200702,1
161,20200703,1
307_1,20200615,1
307_1,20200616,1
307_1,20200617,1
307_1,20200618,1
307_1,20200619,1
307_1,20200622,1
307_1,20200623,1
307_1,20200624,1
307_1,20200625,1
307_1,20200626,1
307_1,20200629,1
307_1,20200630,1
307_1,20200701,1
307_1,20200702,1
307_1,20200703,1
1_5,20200615,1
1_5,20200616,1
1_5,20200617,1
1_5,20200618,1
1_5,20200619,1
1_5,20200622,1
1_5,20200623,1
1_5,20200624,1
1_5,20200625,1
1_5,20200626,1
1_5,20200629,1
1_5,20200630,1
1_5,20200701,1
1_5,20200702,1
1_5,20200703,1
9990,20200615,1
9990,20200616,1
9990,20200617,1
9990,20200618,1
9990,20200619,1
9990,20200622,1
9990,20200623,1
9990,20200624,1
9990,20200625,1
9990,20200626,1
9990,20200629,1
9990,20200630,1
9990,20200701,1
9990,20200702,1
9990,20200703,1
205_3,20200620,1
205_3,20200627,1
205_3,20200704,1
314,20200617,1
314,20200624,1
314,20200701,1
111_3,20200615,1
111_3,20200616,1
111_3,20200617,1
111_3,20200618,1
111_3,20200619,1
111_3,20200622,1
111_3,20200623,1
111_3,20200624,1
111_3,20200625,1
111_3,20200626,1
111_3,20200629,1
111_3,20200630,1
111_3,20200701,1
111_3,20200702,1
111_3,20200703,1
200_1,20200620,1
200_1,20200627,1
200_1,20200704,1
509,20200620,1
509,20200627,1
509,20200704,1
311,20200615,1
311,20200616,1
311,20200618,1
311,20200619,1
311,20200622,1
311,20200623,1
311,20200625,1
311,20200626,1
311,20200629,1
311,20200630,1
311,20200702,1
311,20200703,1
614,20200615,1
614,20200616,1
614,20200617,1
614,20200618,1
614,20200619,1
614,20200622,1
614,20200623,1
614,20200624,1
614,20200625,1
614,20200626,1
614,20200629,1
614,20200630,1
614,20200701,1
614,20200702,1
614,20200703,1
138,20200615,1
138,20200616,1
138,20200617,1
138,20200618,1
138,20200619,1
138,20200622,1
138,20200623,1
138,20200624,1
138,20200625,1
138,20200626,1
138,20200629,1
138,20200630,1
138,20200701,1
138,20200702,1
138,20200703,1
416,20200620,1
416,20200627,1
416,20200704,1
403,20200621,1
403,20200628,1
5_2,20200615,1
5_2,20200616,1
5_2,20200617,1
5_2,20200618,1
5_2,20200619,1
5_2,20200622,1
5_2,20200623,1
5_2,20200624,1
5_2,20200625,1
5_2,20200626,1
5_2,20200629,1
5_2,20200630,1
5_2,20200701,1
5_2,20200702,1
5_2,20200703,1
505,20200615,1
505,20200616,1
505,20200617,1
505,20200618,1
505,20200619,1
505,20200622,1
505,20200623,1
505,20200624,1
505,20200625,1
505,20200626,1
505,20200629,1
505,20200630,1
505,20200701,1
505,20200702,1
505,20200703,1
309_1,20200615,1
309_1,20200616,1
309_1,20200617,1
309_1,20200618,1
309_1,20200619,1
309_1,20200622,1
309_1,20200623,1
309_1,20200624,1
309_1,20200625,1
309_1,20200626,1
309_1,20200629,1
309_1,20200630,1
309_1,20200701,1
309_1,20200702,1
309_1,20200703,1
222,20200615,1
222,20200616,1
222,20200617,1
222,20200618,1
222,20200619,1
222,20200622,1
222,20200623,1
222,20200624,1
222,20200625,1
222,20200626,1
222,20200629,1
222,20200630,1
222,20200701,1
222,20200702,1
222,20200703,1
9992,20200615,1
9992,20200616,1
9992,20200617,1
9992,20200618,1
9992,20200619,1
9992,20200622,1
9992,20200623,1
9992,20200624,1
9992,20200625,1
9992,20200626,1
9992,20200629,1
9992,20200630,1
9992,20200701,1
9992,20200702,1
9992,20200703,1
208_2,20200615,1
208_2,20200616,1
208_2,20200617,1
208_2,20200618,1
208_2,20200619,1
208_2,20200622,1
208_2,20200623,1
208_2,20200624,1
208_2,20200625,1
208_2,20200626,1
208_2,20200629,1
208_2,20200630,1
208_2,20200701,1
208_2,20200702,1
208_2,20200703,1
306,20200621,1
306,20200628,1
4103,20200621,1
4103,20200628,1
301_5,20200615,1
301_5,20200616,1
301_5,20200618,1
301_5,20200619,1
301_5,20200622,1
301_5,20200623,1
301_5,20200625,1
301_5,20200626,1
301_5,20200629,1
301_5,20200630,1
301_5,20200702,1
301_5,20200703,1
422,20200615,1
422,20200616,1
422,20200617,1
422,20200618,1
422,20200619,1
422,20200622,1
422,20200623,1
422,20200624,1
422,20200625,1
422,20200626,1
422,20200629,1
422,20200630,1
422,20200701,1
422,20200702,1
422,20200703,1
202,20200621,1
202,20200628,1
324,20200615,1
324,20200616,1
324,20200617,1
324,20200618,1
324,20200619,1
324,20200622,1
324,20200623,1
324,20200624,1
324,20200625,1
324,20200626,1
324,20200629,1
324,20200630,1
324,20200701,1
324,20200702,1
324,20200703,1
302_2,20200617,1
302_2,20200624,1
302_2,20200701,1
313,20200615,1
313,20200616,1
313,20200617,1
313,20200618,1
313,20200619,1
313,20200622,1
313,20200623,1
313,20200624,1
313,20200625,1
313,20200626,1
313,20200629,1
313,20200630,1
313,20200701,1
313,20200702,1
313,20200703,1
437,20200615,1
437,20200616,1
437,20200617,1
437,20200618,1
437,20200619,1
437,20200622,1
437,20200623,1
437,20200624,1
437,20200625,1
437,20200626,1
437,20200629,1
437,20200630,1
437,20200701,1
437,20200702,1
437,20200703,1
329,20200615,1
329,20200616,1
329,20200617,1
329,20200618,1
329,20200619,1
329,20200622,1
329,20200623,1
329,20200624,1
329,20200625,1
329,20200626,1
329,20200629,1
329,20200630,1
329,20200701,1
329,20200702,1
329,20200703,1
505_3,20200615,1
505_3,20200616,1
505_3,20200617,1
505_3,20200618,1
505_3,20200619,1
505_3,20200622,1
505_3,20200623,1
505_3,20200624,1
505_3,20200625,1
505_3,20200626,1
505_3,20200629,1
505_3,20200630,1
505_3,20200701,1
505_3,20200702,1
505_3,20200703,1
76,20200615,1
76,20200616,1
76,20200617,1
76,20200618,1
76,20200619,1
76,20200622,1
76,20200623,1
76,20200624,1
76,20200625,1
76,20200626,1
76,20200629,1
76,20200630,1
76,20200701,1
76,20200702,1
76,20200703,1
206,20200621,1
206,20200628,1
207_4,20200620,1
207_4,20200627,1
207_4,20200704,1
525,20200615,1
525,20200616,1
525,20200617,1
525,20200618,1
525,20200619,1
525,20200622,1
525,20200623,1
525,20200624,1
525,20200625,1
525,20200626,1
525,20200629,1
525,20200630,1
525,20200701,1
525,20200702,1
525,20200703,1
2_4,20200620,1
2_4,20200627,1
2_4,20200704,1
613,20200615,1
613,20200616,1
613,20200617,1
613,20200618,1
613,20200619,1
613,20200622,1
613,20200623,1
613,20200624,1
613,20200625,1
613,20200626,1
613,20200629,1
613,20200630,1
613,20200701,1
613,20200702,1
613,20200703,1
58_1,20200617,1
58_1,20200624,1
58_1,20200701,1
603_1,20200620,1
603_1,20200627,1
603_1,20200704,1
111_2,20200620,1
111_2,20200627,1
111_2,20200704,1
211_4,20200620,1
211_4,20200627,1
211_4,20200704,1
60,20200615,1
60,20200616,1
60,20200617,1
60,20200618,1
60,20200619,1
60,20200622,1
60,20200623,1
60,20200624,1
60,20200625,1
60,20200626,1
60,20200629,1
60,20200630,1
60,20200701,1
60,20200702,1
60,20200703,1
421,20200615,1
421,20200616,1
421,20200617,1
421,20200618,1
421,20200619,1
421,20200622,1
421,20200623,1
421,20200624,1
421,20200625,1
421,20200626,1
421,20200629,1
421,20200630,1
421,20200701,1
421,20200702,1
421,20200703,1
302_4,20200615,1
302_4,20200616,1
302_4,20200618,1
302_4,20200619,1
302_4,20200622,1
302_4,20200623,1
302_4,20200625,1
302_4,20200626,1
302_4,20200629,1
302_4,20200630,1
302_4,20200702,1
302_4,20200703,1
5,20200621,1
5,20200628,1
4704,20200620,1
4704,20200627,1
4704,20200704,1
73,20200615,1
73,20200616,1
73,20200617,1
73,20200618,1
73,20200619,1
73,20200622,1
73,20200623,1
73,20200624,1
73,20200625,1
73,20200626,1
73,20200629,1
73,20200630,1
73,20200701,1
73,20200702,1
73,20200703,1
26,20200621,1
26,20200628,1
11,20200621,1
11,20200628,1
508,20200620,1
508,20200627,1
508,20200704,1
43_1,20200615,1
43_1,20200616,1
43_1,20200617,1
43_1,20200618,1
43_1,20200619,1
43_1,20200622,1
43_1,20200623,1
43_1,20200624,1
43_1,20200625,1
43_1,20200626,1
43_1,20200629,1
43_1,20200630,1
43_1,20200701,1
43_1,20200702,1
43_1,20200703,1
136,20200615,1
136,20200616,1
136,20200617,1
136,20200618,1
136,20200619,1
136,20200622,1
136,20200623,1
136,20200624,1
136,20200625,1
136,20200626,1
136,20200629,1
136,20200630,1
136,20200701,1
136,20200702,1
136,20200703,1
64,20200615,1
64,20200616,1
64,20200617,1
64,20200618,1
64,20200619,1
64,20200622,1
64,20200623,1
64,20200624,1
64,20200625,1
64,20200626,1
64,20200629,1
64,20200630,1
64,20200701,1
64,20200702,1
64,20200703,1
8,20200621,1
8,20200628,1
305_1,20200620,1
305_1,20200627,1
305_1,20200704,1
51,20200615,1
51,20200616,1
51,20200617,1
51,20200618,1
51,20200619,1
51,20200622,1
51,20200623,1
51,20200624,1
51,20200625,1
51,20200626,1
51,20200629,1
51,20200630,1
51,20200701,1
51,20200702,1
51,20200703,1
42_1,20200615,1
42_1,20200616,1
42_1,20200617,1
42_1,20200618,1
42_1,20200619,1
42_1,20200622,1
42_1,20200623,1
42_1,20200624,1
42_1,20200625,1
42_1,20200626,1
42_1,20200629,1
42_1,20200630,1
42_1,20200701,1
42_1,20200702,1
42_1,20200703,1
34_1,20200620,1
34_1,20200627,1
34_1,20200704,1
38_1,20200620,1
38_1,20200627,1
38_1,20200704,1
110_1,20200620,1
110_1,20200627,1
110_1,20200704,1
31_1,20200620,1
31_1,20200627,1
31_1,20200704,1
205_1,20200615,1
205_1,20200616,1
205_1,20200617,1
205_1,20200618,1
205_1,20200619,1
205_1,20200622,1
205_1,20200623,1
205_1,20200624,1
205_1,20200625,1
205_1,20200626,1
205_1,20200629,1
205_1,20200630,1
205_1,20200701,1
205_1,20200702,1
205_1,20200703,1
114,20200621,1
114,20200628,1
435,20200615,1
435,20200617,1
435,20200618,1
435,20200619,1
435,20200622,1
435,20200624,1
435,20200625,1
435,20200626,1
435,20200629,1
435,20200701,1
435,20200702,1
435,20200703,1
117,20200621,1
117,20200628,1
18_1,20200620,1
18_1,20200627,1
18_1,20200704,1
233,20200615,1
233,20200616,1
233,20200617,1
233,20200618,1
233,20200619,1
233,20200622,1
233,20200623,1
233,20200624,1
233,20200625,1
233,20200626,1
233,20200629,1
233,20200630,1
233,20200701,1
233,20200702,1
233,20200703,1
319,20200615,1
319,20200616,1
319,20200618,1
319,20200619,1
319,20200622,1
319,20200623,1
319,20200625,1
319,20200626,1
319,20200629,1
319,20200630,1
319,20200702,1
319,20200703,1
150_1,20200615,1
150_1,20200616,1
150_1,20200617,1
150_1,20200618,1
150_1,20200619,1
150_1,20200622,1
150_1,20200623,1
150_1,20200624,1
150_1,20200625,1
150_1,20200626,1
150_1,20200629,1
150_1,20200630,1
150_1,20200701,1
150_1,20200702,1
150_1,20200703,1
33,20200621,1
33,20200628,1
152_1,20200615,1
152_1,20200616,1
152_1,20200617,1
152_1,20200618,1
152_1,20200619,1
152_1,20200622,1
152_1,20200623,1
152_1,20200624,1
152_1,20200625,1
152_1,20200626,1
152_1,20200629,1
152_1,20200630,1
152_1,20200701,1
152_1,20200702,1
152_1,20200703,1
403_3,20200615,1
403_3,20200616,1
403_3,20200617,1
403_3,20200618,1
403_3,20200619,1
403_3,20200622,1
403_3,20200623,1
403_3,20200624,1
403_3,20200625,1
403_3,20200626,1
403_3,20200629,1
403_3,20200630,1
403_3,20200701,1
403_3,20200702,1
403_3,20200703,1
206_1,20200621,1
206_1,20200628,1
1410_1,20200618,1
1410_1,20200625,1
1410_1,20200702,1
40_1,20200615,1
40_1,20200616,1
40_1,20200617,1
40_1,20200618,1
40_1,20200619,1
40_1,20200622,1
40_1,20200623,1
40_1,20200624,1
40_1,20200625,1
40_1,20200626,1
40_1,20200629,1
40_1,20200630,1
40_1,20200701,1
40_1,20200702,1
40_1,20200703,1
129,20200615,1
129,20200616,1
129,20200617,1
129,20200618,1
129,20200619,1
129,20200622,1
129,20200623,1
129,20200624,1
129,20200625,1
129,20200626,1
129,20200629,1
129,20200630,1
129,20200701,1
129,20200702,1
129,20200703,1
14_1,20200620,1
14_1,20200627,1
14_1,20200704,1
231_3,20200615,1
231_3,20200616,1
231_3,20200617,1
231_3,20200618,1
231_3,20200619,1
231_3,20200622,1
231_3,20200623,1
231_3,20200624,1
231_3,20200625,1
231_3,20200626,1
231_3,20200629,1
231_3,20200630,1
231_3,20200701,1
231_3,20200702,1
231_3,20200703,1
207_2,20200620,1
207_2,20200627,1
207_2,20200704,1
703,20200615,1
703,20200616,1
703,20200617,1
703,20200618,1
703,20200619,1
703,20200622,1
703,20200623,1
703,20200624,1
703,20200625,1
703,20200626,1
703,20200629,1
703,20200630,1
703,20200701,1
703,20200702,1
703,20200703,1
210_1,20200615,1
210_1,20200616,1
210_1,20200617,1
210_1,20200618,1
210_1,20200619,1
210_1,20200622,1
210_1,20200623,1
210_1,20200624,1
210_1,20200625,1
210_1,20200626,1
210_1,20200629,1
210_1,20200630,1
210_1,20200701,1
210_1,20200702,1
210_1,20200703,1
Su+Hol,20200621,1
Su+Hol,20200628,1
515,20200619,1
515,20200626,1
515,20200703,1
436,20200615,1
436,20200616,1
436,20200617,1
436,20200618,1
436,20200619,1
436,20200622,1
436,20200623,1
436,20200624,1
436,20200625,1
436,20200626,1
436,20200629,1
436,20200630,1
436,20200701,1
436,20200702,1
436,20200703,1
17,20200621,1
17,20200628,1
415_1,20200615,1
415_1,20200616,1
415_1,20200617,1
415_1,20200618,1
415_1,20200619,1
415_1,20200622,1
415_1,20200623,1
415_1,20200624,1
415_1,20200625,1
415_1,20200626,1
415_1,20200629,1
415_1,20200630,1
415_1,20200701,1
415_1,20200702,1
415_1,20200703,1
216,20200615,1
216,20200616,1
216,20200617,1
216,20200618,1
216,20200619,1
216,20200622,1
216,20200623,1
216,20200624,1
216,20200625,1
216,20200626,1
216,20200629,1
216,20200630,1
216,20200701,1
216,20200702,1
216,20200703,1
1_1,20200620,1
1_1,20200627,1
1_1,20200704,1
153,20200615,1
153,20200616,1
153,20200617,1
153,20200618,1
153,20200619,1
153,20200622,1
153,20200623,1
153,20200624,1
153,20200625,1
153,20200626,1
153,20200629,1
153,20200630,1
153,20200701,1
153,20200702,1
153,20200703,1
306_3,20200615,1
306_3,20200616,1
306_3,20200617,1
306_3,20200618,1
306_3,20200619,1
306_3,20200622,1
306_3,20200623,1
306_3,20200624,1
306_3,20200625,1
306_3,20200626,1
306_3,20200629,1
306_3,20200630,1
306_3,20200701,1
306_3,20200702,1
306_3,20200703,1
503_1,20200620,1
503_1,20200627,1
503_1,20200704,1
303_1,20200621,1
303_1,20200628,1
9989,20200615,1
9989,20200616,1
9989,20200617,1
9989,20200618,1
9989,20200619,1
9989,20200622,1
9989,20200623,1
9989,20200624,1
9989,20200625,1
9989,20200626,1
9989,20200629,1
9989,20200630,1
9989,20200701,1
9989,20200702,1
9989,20200703,1
317_2,20200615,1
317_2,20200616,1
317_2,20200617,1
317_2,20200618,1
317_2,20200619,1
317_2,20200622,1
317_2,20200623,1
317_2,20200624,1
317_2,20200625,1
317_2,20200626,1
317_2,20200629,1
317_2,20200630,1
317_2,20200701,1
317_2,20200702,1
317_2,20200703,1
22_2,20200615,1
22_2,20200616,1
22_2,20200617,1
22_2,20200618,1
22_2,20200619,1
22_2,20200622,1
22_2,20200623,1
22_2,20200624,1
22_2,20200625,1
22_2,20200626,1
