service_id,date,exception_type
6112,20230110,1
6112,20230111,1
6112,20230112,1
6112,20230113,1
6112,20230116,1
6112,20230117,1
6112,20230118,1
6112,20230119,1
6112,20230120,1
6112,20230124,1
6112,20230125,1
6112,20230126,1
6112,20230127,1
408_5,20230107,1
408_5,20230114,1
408_5,20230121,1
408_5,20230128,1
527_2,20230104,1
527_2,20230105,1
527_2,20230106,1
527_2,20230109,1
527_2,20230110,1
527_2,20230111,1
527_2,20230112,1
527_2,20230113,1
527_2,20230116,1
527_2,20230117,1
527_2,20230118,1
527_2,20230119,1
527_2,20230120,1
527_2,20230124,1
527_2,20230125,1
527_2,20230126,1
527_2,20230127,1
2051,20230107,1
2051,20230114,1
2051,20230121,1
2051,20230128,1
2041,20230107,1
2041,20230114,1
2041,20230121,1
2041,20230128,1
206_4,20230104,1
206_4,20230105,1
206_4,20230106,1
206_4,20230109,1
206_4,20230110,1
206_4,20230111,1
206_4,20230112,1
206_4,20230113,1
206_4,20230116,1
206_4,20230117,1
206_4,20230118,1
206_4,20230119,1
206_4,20230120,1
206_4,20230124,1
206_4,20230125,1
206_4,20230126,1
206_4,20230127,1
502_4,20230108,1
502_4,20230115,1
502_4,20230122,1
502_4,20230123,1
3052,20230104,1
3052,20230105,1
3052,20230106,1
3052,20230109,1
3052,20230110,1
3052,20230111,1
3052,20230112,1
3052,20230113,1
3052,20230116,1
3052,20230117,1
3052,20230118,1
3052,20230119,1
3052,20230120,1
3052,20230124,1
3052,20230125,1
3052,20230126,1
3052,20230127,1
53,20230104,1
53,20230105,1
53,20230106,1
53,20230109,1
53,20230110,1
53,20230111,1
53,20230112,1
53,20230113,1
53,20230116,1
53,20230117,1
53,20230118,1
53,20230119,1
53,20230120,1
53,20230124,1
53,20230125,1
53,20230126,1
53,20230127,1
6082,20230104,1
6082,20230105,1
6082,20230106,1
6082,20230109,1
6082,20230110,1
6082,20230111,1
6082,20230112,1
6082,20230113,1
6082,20230116,1
6082,20230117,1
6082,20230118,1
6082,20230119,1
6082,20230120,1
6082,20230124,1
6082,20230125,1
6082,20230126,1
6082,20230127,1
1114_1,20230108,1
1114_1,20230115,1
1114_1,20230122,1
1114_1,20230123,1
2_1,20230107,1
2_1,20230114,1
2_1,20230121,1
2_1,20230128,1
16,20230108,1
16,20230115,1
16,20230122,1
16,20230123,1
412_3,20230107,1
412_3,20230114,1
412_3,20230121,1
412_3,20230128,1
1002_11,20230108,1
1002_11,20230115,1
1002_11,20230122,1
1002_11,20230123,1
5_1,20230107,1
5_1,20230114,1
5_1,20230121,1
5_1,20230128,1
104_6,20230104,1
104_6,20230105,1
104_6,20230106,1
104_6,20230109,1
104_6,20230110,1
104_6,20230111,1
104_6,20230112,1
104_6,20230113,1
104_6,20230116,1
104_6,20230117,1
104_6,20230118,1
104_6,20230119,1
104_6,20230120,1
104_6,20230124,1
104_6,20230125,1
104_6,20230126,1
104_6,20230127,1
10_2,20230104,1
10_2,20230105,1
10_2,20230106,1
10_2,20230109,1
10_2,20230110,1
10_2,20230111,1
10_2,20230112,1
10_2,20230113,1
10_2,20230116,1
10_2,20230117,1
10_2,20230118,1
10_2,20230119,1
10_2,20230120,1
10_2,20230124,1
10_2,20230125,1
10_2,20230126,1
10_2,20230127,1
4_6,20230104,1
4_6,20230109,1
4_6,20230111,1
4_6,20230116,1
4_6,20230118,1
4_6,20230125,1
38_1,20230107,1
38_1,20230114,1
38_1,20230121,1
38_1,20230128,1
451_1,20230104,1
451_1,20230105,1
451_1,20230106,1
451_1,20230109,1
451_1,20230110,1
451_1,20230111,1
451_1,20230112,1
451_1,20230113,1
451_1,20230116,1
451_1,20230117,1
451_1,20230118,1
451_1,20230119,1
451_1,20230120,1
451_1,20230124,1
451_1,20230125,1
451_1,20230126,1
451_1,20230127,1
604_4,20230107,1
604_4,20230114,1
604_4,20230121,1
604_4,20230128,1
7701,20230107,1
7701,20230114,1
7701,20230121,1
7701,20230128,1
901_2,20230104,1
901_2,20230105,1
901_2,20230106,1
901_2,20230109,1
901_2,20230110,1
901_2,20230111,1
901_2,20230112,1
901_2,20230113,1
901_2,20230116,1
901_2,20230117,1
901_2,20230118,1
901_2,20230119,1
901_2,20230120,1
901_2,20230124,1
901_2,20230125,1
901_2,20230126,1
901_2,20230127,1
522_3,20230106,1
522_3,20230113,1
522_3,20230120,1
522_3,20230127,1
606_1,20230104,1
606_1,20230105,1
606_1,20230106,1
606_1,20230109,1
606_1,20230110,1
606_1,20230111,1
606_1,20230112,1
606_1,20230113,1
606_1,20230116,1
606_1,20230117,1
606_1,20230118,1
606_1,20230119,1
606_1,20230120,1
606_1,20230124,1
606_1,20230125,1
606_1,20230126,1
606_1,20230127,1
11_1,20230107,1
11_1,20230114,1
11_1,20230121,1
11_1,20230128,1
301_5,20230108,1
301_5,20230115,1
301_5,20230122,1
301_5,20230123,1
6012,20230104,1
6012,20230105,1
6012,20230106,1
6012,20230109,1
6012,20230110,1
6012,20230111,1
6012,20230112,1
6012,20230113,1
6012,20230116,1
6012,20230117,1
6012,20230118,1
6012,20230119,1
6012,20230120,1
6012,20230124,1
6012,20230125,1
6012,20230126,1
6012,20230127,1
412_4,20230104,1
412_4,20230105,1
412_4,20230106,1
412_4,20230109,1
412_4,20230110,1
412_4,20230111,1
412_4,20230112,1
412_4,20230113,1
412_4,20230116,1
412_4,20230117,1
412_4,20230118,1
412_4,20230119,1
412_4,20230120,1
412_4,20230124,1
412_4,20230125,1
412_4,20230126,1
412_4,20230127,1
3032,20230104,1
3032,20230105,1
3032,20230106,1
3032,20230109,1
3032,20230110,1
3032,20230111,1
3032,20230112,1
3032,20230113,1
3032,20230116,1
3032,20230117,1
3032,20230118,1
3032,20230119,1
3032,20230120,1
3032,20230124,1
3032,20230125,1
3032,20230126,1
3032,20230127,1
9_2,20230104,1
9_2,20230105,1
9_2,20230106,1
9_2,20230109,1
9_2,20230110,1
9_2,20230111,1
9_2,20230112,1
9_2,20230113,1
9_2,20230116,1
9_2,20230117,1
9_2,20230118,1
9_2,20230119,1
9_2,20230120,1
9_2,20230124,1
9_2,20230125,1
9_2,20230126,1
9_2,20230127,1
509_3,20230104,1
509_3,20230105,1
509_3,20230106,1
509_3,20230109,1
509_3,20230110,1
509_3,20230111,1
509_3,20230112,1
509_3,20230113,1
509_3,20230116,1
509_3,20230117,1
509_3,20230118,1
509_3,20230119,1
509_3,20230120,1
509_3,20230124,1
509_3,20230125,1
509_3,20230126,1
509_3,20230127,1
601_5,20230104,1
601_5,20230105,1
601_5,20230106,1
601_5,20230109,1
601_5,20230110,1
601_5,20230111,1
601_5,20230112,1
601_5,20230113,1
601_5,20230116,1
601_5,20230117,1
601_5,20230118,1
601_5,20230119,1
601_5,20230120,1
601_5,20230124,1
601_5,20230125,1
601_5,20230126,1
601_5,20230127,1
21_2,20230104,1
21_2,20230105,1
21_2,20230106,1
21_2,20230109,1
21_2,20230110,1
21_2,20230111,1
21_2,20230112,1
21_2,20230113,1
21_2,20230116,1
21_2,20230117,1
21_2,20230118,1
21_2,20230119,1
21_2,20230120,1
21_2,20230124,1
21_2,20230125,1
21_2,20230126,1
21_2,20230127,1
3202,20230104,1
3202,20230105,1
3202,20230106,1
3202,20230109,1
3202,20230110,1
3202,20230111,1
3202,20230112,1
3202,20230113,1
3202,20230116,1
3202,20230117,1
3202,20230118,1
3202,20230119,1
3202,20230120,1
3202,20230124,1
3202,20230125,1
3202,20230126,1
3202,20230127,1
151,20230104,1
151,20230105,1
151,20230106,1
151,20230109,1
151,20230110,1
151,20230111,1
151,20230112,1
151,20230113,1
151,20230116,1
151,20230117,1
151,20230118,1
151,20230119,1
151,20230120,1
151,20230124,1
151,20230125,1
151,20230126,1
151,20230127,1
7032,20230107,1
7032,20230114,1
7032,20230121,1
7032,20230128,1
210_5,20230107,1
210_5,20230114,1
210_5,20230121,1
210_5,20230128,1
508_2,20230107,1
508_2,20230114,1
508_2,20230121,1
508_2,20230128,1
602_7,20230107,1
602_7,20230114,1
602_7,20230121,1
602_7,20230128,1
405_4,20230107,1
405_4,20230114,1
405_4,20230121,1
405_4,20230128,1
301_6,20230107,1
301_6,20230114,1
301_6,20230121,1
301_6,20230128,1
42_3,20230104,1
42_3,20230105,1
42_3,20230106,1
42_3,20230109,1
42_3,20230110,1
42_3,20230111,1
42_3,20230112,1
42_3,20230113,1
42_3,20230116,1
42_3,20230117,1
42_3,20230118,1
42_3,20230119,1
42_3,20230120,1
42_3,20230124,1
42_3,20230125,1
42_3,20230126,1
42_3,20230127,1
3042,20230104,1
3042,20230105,1
3042,20230106,1
3042,20230109,1
3042,20230110,1
3042,20230111,1
3042,20230112,1
3042,20230113,1
3042,20230116,1
3042,20230117,1
3042,20230118,1
3042,20230119,1
3042,20230120,1
3042,20230124,1
3042,20230125,1
3042,20230126,1
3042,20230127,1
21,20230108,1
21,20230115,1
21,20230122,1
21,20230123,1
116_5,20230107,1
116_5,20230114,1
116_5,20230121,1
116_5,20230128,1
7702,20230107,1
7702,20230114,1
7702,20230121,1
7702,20230128,1
416_3,20230104,1
416_3,20230105,1
416_3,20230106,1
416_3,20230109,1
416_3,20230110,1
416_3,20230111,1
416_3,20230112,1
416_3,20230113,1
416_3,20230116,1
416_3,20230117,1
416_3,20230118,1
416_3,20230119,1
416_3,20230120,1
416_3,20230124,1
416_3,20230125,1
416_3,20230126,1
416_3,20230127,1
3,20230108,1
3,20230115,1
3,20230122,1
22_4,20230104,1
22_4,20230105,1
22_4,20230106,1
22_4,20230109,1
22_4,20230110,1
22_4,20230111,1
22_4,20230112,1
22_4,20230113,1
22_4,20230116,1
22_4,20230117,1
22_4,20230118,1
22_4,20230119,1
22_4,20230120,1
22_4,20230124,1
22_4,20230125,1
22_4,20230126,1
22_4,20230127,1
213_3,20230108,1
213_3,20230115,1
213_3,20230122,1
213_3,20230123,1
514_2,20230104,1
514_2,20230105,1
514_2,20230106,1
514_2,20230109,1
514_2,20230110,1
514_2,20230111,1
514_2,20230112,1
514_2,20230113,1
514_2,20230116,1
514_2,20230117,1
514_2,20230118,1
514_2,20230119,1
514_2,20230120,1
514_2,20230124,1
514_2,20230125,1
514_2,20230126,1
514_2,20230127,1
6031,20230104,1
6031,20230105,1
6031,20230106,1
6031,20230109,1
6031,20230110,1
6031,20230111,1
6031,20230112,1
6031,20230113,1
6031,20230116,1
6031,20230117,1
6031,20230118,1
6031,20230119,1
6031,20230120,1
6031,20230124,1
6031,20230125,1
6031,20230126,1
6031,20230127,1
8031_1,20230108,1
8031_1,20230115,1
8031_1,20230122,1
8031_1,20230123,1
207,20230104,1
207,20230105,1
207,20230106,1
207,20230109,1
207,20230110,1
207,20230111,1
207,20230112,1
207,20230113,1
207,20230116,1
207,20230117,1
207,20230118,1
207,20230119,1
207,20230120,1
207,20230124,1
207,20230125,1
207,20230126,1
207,20230127,1
416_2,20230107,1
416_2,20230114,1
416_2,20230121,1
416_2,20230128,1
Rail SaSu+Hol-Xmas (WRL),20230107,1
Rail SaSu+Hol-Xmas (WRL),20230108,1
Rail SaSu+Hol-Xmas (WRL),20230114,1
Rail SaSu+Hol-Xmas (WRL),20230115,1
Rail SaSu+Hol-Xmas (WRL),20230121,1
Rail SaSu+Hol-Xmas (WRL),20230122,1
Rail SaSu+Hol-Xmas (WRL),20230123,1
Rail SaSu+Hol-Xmas (WRL),20230128,1
302_6,20230104,1
302_6,20230105,1
302_6,20230106,1
302_6,20230109,1
302_6,20230110,1
302_6,20230111,1
302_6,20230112,1
302_6,20230113,1
302_6,20230116,1
302_6,20230117,1
302_6,20230118,1
302_6,20230119,1
302_6,20230120,1
302_6,20230124,1
302_6,20230125,1
302_6,20230126,1
302_6,20230127,1
27_3,20230104,1
27_3,20230105,1
27_3,20230106,1
27_3,20230109,1
27_3,20230110,1
27_3,20230111,1
27_3,20230112,1
27_3,20230113,1
27_3,20230116,1
27_3,20230117,1
27_3,20230118,1
27_3,20230119,1
27_3,20230120,1
27_3,20230124,1
27_3,20230125,1
27_3,20230126,1
27_3,20230127,1
32_3,20230104,1
32_3,20230105,1
32_3,20230106,1
32_3,20230109,1
32_3,20230110,1
32_3,20230111,1
32_3,20230112,1
32_3,20230113,1
32_3,20230116,1
32_3,20230117,1
32_3,20230118,1
32_3,20230119,1
32_3,20230120,1
32_3,20230124,1
32_3,20230125,1
32_3,20230126,1
32_3,20230127,1
3271,20230104,1
3271,20230105,1
3271,20230106,1
3271,20230109,1
3271,20230110,1
3271,20230111,1
3271,20230112,1
3271,20230113,1
3271,20230116,1
3271,20230117,1
3271,20230118,1
3271,20230119,1
3271,20230120,1
3271,20230124,1
3271,20230125,1
3271,20230126,1
3271,20230127,1
111_8,20230107,1
111_8,20230114,1
111_8,20230121,1
111_8,20230128,1
3031,20230104,1
3031,20230105,1
3031,20230106,1
3031,20230109,1
3031,20230110,1
3031,20230111,1
3031,20230112,1
3031,20230113,1
3031,20230116,1
3031,20230117,1
3031,20230118,1
3031,20230119,1
3031,20230120,1
3031,20230124,1
3031,20230125,1
3031,20230126,1
3031,20230127,1
204_8,20230108,1
204_8,20230115,1
204_8,20230122,1
204_8,20230123,1
105_5,20230107,1
105_5,20230114,1
105_5,20230121,1
105_5,20230128,1
13_2,20230104,1
13_2,20230105,1
13_2,20230106,1
13_2,20230109,1
13_2,20230110,1
13_2,20230111,1
13_2,20230112,1
13_2,20230113,1
13_2,20230116,1
13_2,20230117,1
13_2,20230118,1
13_2,20230119,1
13_2,20230120,1
13_2,20230124,1
13_2,20230125,1
13_2,20230126,1
13_2,20230127,1
3021,20230104,1
3021,20230105,1
3021,20230106,1
3021,20230109,1
3021,20230110,1
3021,20230111,1
3021,20230112,1
3021,20230113,1
3021,20230116,1
3021,20230117,1
3021,20230118,1
3021,20230119,1
3021,20230120,1
3021,20230124,1
3021,20230125,1
3021,20230126,1
3021,20230127,1
25_1,20230107,1
25_1,20230114,1
25_1,20230121,1
25_1,20230128,1
9_3,20230104,1
9_3,20230105,1
9_3,20230106,1
9_3,20230109,1
9_3,20230110,1
9_3,20230111,1
9_3,20230112,1
9_3,20230113,1
9_3,20230116,1
9_3,20230117,1
9_3,20230118,1
9_3,20230119,1
9_3,20230120,1
9_3,20230124,1
9_3,20230125,1
9_3,20230126,1
9_3,20230127,1
214_4,20230108,1
214_4,20230115,1
214_4,20230122,1
214_4,20230123,1
302_3,20230108,1
302_3,20230115,1
302_3,20230122,1
302_3,20230123,1
1011,20230108,1
1011,20230115,1
1011,20230122,1
1011,20230123,1
102_3,20230107,1
102_3,20230114,1
102_3,20230121,1
102_3,20230128,1
14_4,20230104,1
14_4,20230105,1
14_4,20230106,1
14_4,20230109,1
14_4,20230110,1
14_4,20230111,1
14_4,20230112,1
14_4,20230113,1
14_4,20230116,1
14_4,20230117,1
14_4,20230118,1
14_4,20230119,1
14_4,20230120,1
14_4,20230124,1
14_4,20230125,1
14_4,20230126,1
14_4,20230127,1
1110_1,20230108,1
1110_1,20230115,1
1110_1,20230122,1
1110_1,20230123,1
206,20230108,1
206,20230115,1
206,20230122,1
206,20230123,1
45_2,20230104,1
45_2,20230105,1
45_2,20230106,1
45_2,20230109,1
45_2,20230110,1
45_2,20230111,1
45_2,20230112,1
45_2,20230113,1
45_2,20230116,1
45_2,20230117,1
45_2,20230118,1
45_2,20230119,1
45_2,20230120,1
45_2,20230124,1
45_2,20230125,1
45_2,20230126,1
45_2,20230127,1
200_1,20230107,1
200_1,20230114,1
200_1,20230121,1
200_1,20230128,1
306_6,20230107,1
306_6,20230114,1
306_6,20230121,1
306_6,20230128,1
39_2,20230104,1
39_2,20230105,1
39_2,20230106,1
39_2,20230109,1
39_2,20230110,1
39_2,20230111,1
39_2,20230112,1
39_2,20230113,1
39_2,20230116,1
39_2,20230117,1
39_2,20230118,1
39_2,20230119,1
39_2,20230120,1
39_2,20230124,1
39_2,20230125,1
39_2,20230126,1
39_2,20230127,1
512_3,20230107,1
512_3,20230114,1
512_3,20230121,1
512_3,20230128,1
206_1,20230107,1
206_1,20230114,1
206_1,20230121,1
206_1,20230128,1
252,20230104,1
252,20230105,1
252,20230106,1
252,20230109,1
252,20230110,1
252,20230111,1
252,20230112,1
252,20230113,1
252,20230116,1
252,20230117,1
252,20230118,1
252,20230119,1
252,20230120,1
252,20230124,1
252,20230125,1
252,20230126,1
252,20230127,1
504_6,20230104,1
504_6,20230105,1
504_6,20230106,1
504_6,20230109,1
504_6,20230110,1
504_6,20230111,1
504_6,20230112,1
504_6,20230113,1
504_6,20230116,1
504_6,20230117,1
504_6,20230118,1
504_6,20230119,1
504_6,20230120,1
504_6,20230124,1
504_6,20230125,1
504_6,20230126,1
504_6,20230127,1
5,20230108,1
5,20230115,1
5,20230122,1
5,20230123,1
32_1,20230107,1
32_1,20230114,1
32_1,20230121,1
32_1,20230128,1
27_1,20230107,1
27_1,20230114,1
27_1,20230121,1
27_1,20230128,1
522_5,20230104,1
522_5,20230105,1
522_5,20230109,1
522_5,20230110,1
522_5,20230111,1
522_5,20230112,1
522_5,20230116,1
522_5,20230117,1
522_5,20230118,1
522_5,20230119,1
522_5,20230124,1
522_5,20230125,1
522_5,20230126,1
43,20230108,1
43,20230115,1
43,20230122,1
43,20230123,1
3181,20230104,1
3181,20230105,1
3181,20230106,1
3181,20230109,1
3181,20230110,1
3181,20230111,1
3181,20230112,1
3181,20230113,1
3181,20230116,1
3181,20230117,1
3181,20230118,1
3181,20230119,1
3181,20230120,1
3181,20230124,1
3181,20230125,1
3181,20230126,1
3181,20230127,1
23,20230108,1
23,20230115,1
23,20230122,1
23,20230123,1
423_2,20230104,1
423_2,20230105,1
423_2,20230106,1
423_2,20230109,1
423_2,20230110,1
423_2,20230111,1
423_2,20230112,1
423_2,20230113,1
423_2,20230116,1
423_2,20230117,1
423_2,20230118,1
423_2,20230119,1
423_2,20230120,1
423_2,20230124,1
423_2,20230125,1
423_2,20230126,1
423_2,20230127,1
1112_1,20230108,1
1112_1,20230115,1
1112_1,20230122,1
1112_1,20230123,1
215_4,20230108,1
215_4,20230115,1
215_4,20230122,1
215_4,20230123,1
402_5,20230108,1
402_5,20230115,1
402_5,20230122,1
402_5,20230123,1
523_2,20230104,1
523_2,20230105,1
523_2,20230106,1
523_2,20230109,1
523_2,20230110,1
523_2,20230111,1
523_2,20230112,1
523_2,20230113,1
523_2,20230116,1
523_2,20230117,1
523_2,20230118,1
523_2,20230119,1
523_2,20230120,1
523_2,20230124,1
523_2,20230125,1
523_2,20230126,1
523_2,20230127,1
3133,20230104,1
3133,20230105,1
3133,20230106,1
3133,20230109,1
3133,20230110,1
3133,20230111,1
3133,20230112,1
3133,20230113,1
3133,20230116,1
3133,20230117,1
3133,20230118,1
3133,20230119,1
3133,20230120,1
3133,20230124,1
3133,20230125,1
3133,20230126,1
3133,20230127,1
15_1,20230107,1
15_1,20230114,1
15_1,20230121,1
15_1,20230128,1
15_5,20230104,1
15_5,20230105,1
15_5,20230106,1
15_5,20230109,1
15_5,20230110,1
15_5,20230111,1
15_5,20230112,1
15_5,20230113,1
15_5,20230116,1
15_5,20230117,1
15_5,20230118,1
15_5,20230119,1
15_5,20230120,1
15_5,20230124,1
15_5,20230125,1
15_5,20230126,1
15_5,20230127,1
114_9,20230104,1
114_9,20230105,1
114_9,20230106,1
114_9,20230109,1
114_9,20230110,1
114_9,20230111,1
114_9,20230112,1
114_9,20230113,1
114_9,20230116,1
114_9,20230117,1
114_9,20230118,1
114_9,20230119,1
114_9,20230120,1
114_9,20230124,1
114_9,20230125,1
114_9,20230126,1
114_9,20230127,1
17,20230108,1
17,20230115,1
17,20230122,1
17,20230123,1
303_8,20230104,1
303_8,20230105,1
303_8,20230106,1
303_8,20230109,1
303_8,20230110,1
303_8,20230111,1
303_8,20230112,1
303_8,20230113,1
303_8,20230116,1
303_8,20230117,1
303_8,20230118,1
303_8,20230119,1
303_8,20230120,1
303_8,20230124,1
303_8,20230125,1
303_8,20230126,1
303_8,20230127,1
2102,20230107,1
2102,20230114,1
2102,20230121,1
2102,20230128,1
2071,20230107,1
2071,20230114,1
2071,20230121,1
2071,20230128,1
38_2,20230104,1
38_2,20230105,1
38_2,20230106,1
38_2,20230109,1
38_2,20230110,1
38_2,20230111,1
38_2,20230112,1
38_2,20230113,1
38_2,20230116,1
38_2,20230117,1
38_2,20230118,1
38_2,20230119,1
38_2,20230120,1
38_2,20230124,1
38_2,20230125,1
38_2,20230126,1
38_2,20230127,1
202_9,20230104,1
202_9,20230105,1
202_9,20230106,1
202_9,20230109,1
202_9,20230110,1
202_9,20230111,1
202_9,20230112,1
202_9,20230113,1
202_9,20230116,1
202_9,20230117,1
202_9,20230118,1
202_9,20230119,1
202_9,20230120,1
202_9,20230124,1
202_9,20230125,1
202_9,20230126,1
202_9,20230127,1
506_3,20230108,1
506_3,20230115,1
506_3,20230122,1
506_3,20230123,1
45_1,20230104,1
45_1,20230105,1
45_1,20230106,1
45_1,20230109,1
45_1,20230110,1
45_1,20230111,1
45_1,20230112,1
45_1,20230113,1
45_1,20230116,1
45_1,20230117,1
45_1,20230118,1
45_1,20230119,1
45_1,20230120,1
45_1,20230124,1
