service_id,date,exception_type
121_1,20201105,1
121_1,20201106,1
121_1,20201109,1
121_1,20201110,1
121_1,20201111,1
121_1,20201112,1
121_1,20201113,1
212,20201025,1
212,20201026,1
212,20201101,1
212,20201108,1
323,20201027,1
323,20201029,1
323,20201030,1
323,20201102,1
323,20201103,1
323,20201105,1
323,20201106,1
323,20201109,1
323,20201110,1
323,20201112,1
323,20201113,1
17_3,20201027,1
17_3,20201028,1
17_3,20201029,1
17_3,20201030,1
17_3,20201102,1
17_3,20201103,1
17_3,20201104,1
17_3,20201105,1
17_3,20201106,1
17_3,20201109,1
17_3,20201110,1
17_3,20201111,1
17_3,20201112,1
17_3,20201113,1
109_2,20201031,1
109_2,20201107,1
109_2,20201114,1
107,20201025,1
107,20201026,1
107,20201101,1
107,20201108,1
120,20201031,1
120,20201107,1
120,20201114,1
14_2,20201031,1
14_2,20201107,1
14_2,20201114,1
78,20201027,1
78,20201028,1
78,20201029,1
78,20201030,1
78,20201102,1
78,20201103,1
78,20201104,1
78,20201105,1
78,20201106,1
78,20201109,1
78,20201110,1
78,20201111,1
78,20201112,1
78,20201113,1
303_2,20201027,1
303_2,20201028,1
303_2,20201029,1
303_2,20201030,1
303_2,20201102,1
303_2,20201103,1
303_2,20201104,1
303_2,20201105,1
303_2,20201106,1
303_2,20201109,1
303_2,20201110,1
303_2,20201111,1
303_2,20201112,1
303_2,20201113,1
509,20201031,1
509,20201107,1
509,20201114,1
104_4,20201026,1
518,20201028,1
518,20201104,1
518,20201111,1
15_2,20201025,1
15_2,20201026,1
15_2,20201101,1
15_2,20201108,1
104_2,20201027,1
104_2,20201028,1
104_2,20201029,1
104_2,20201030,1
104_2,20201102,1
104_2,20201103,1
104_2,20201104,1
104_2,20201105,1
104_2,20201106,1
104_2,20201109,1
104_2,20201110,1
104_2,20201111,1
104_2,20201112,1
104_2,20201113,1
26,20201027,1
26,20201028,1
26,20201029,1
26,20201030,1
26,20201102,1
26,20201103,1
26,20201104,1
26,20201105,1
26,20201106,1
26,20201109,1
26,20201110,1
26,20201111,1
26,20201112,1
26,20201113,1
220,20201027,1
220,20201028,1
220,20201029,1
220,20201030,1
220,20201102,1
220,20201103,1
220,20201104,1
220,20201105,1
220,20201106,1
220,20201109,1
220,20201110,1
220,20201111,1
220,20201112,1
220,20201113,1
238,20201027,1
238,20201028,1
238,20201029,1
238,20201030,1
238,20201102,1
238,20201103,1
238,20201104,1
238,20201105,1
238,20201106,1
238,20201109,1
238,20201110,1
238,20201111,1
238,20201112,1
238,20201113,1
117,20201025,1
117,20201026,1
117,20201101,1
117,20201108,1
3133,20201027,1
3133,20201028,1
3133,20201029,1
3133,20201030,1
3133,20201102,1
3133,20201103,1
3133,20201104,1
3133,20201105,1
3133,20201106,1
3133,20201109,1
3133,20201110,1
3133,20201111,1
3133,20201112,1
3133,20201113,1
119,20201025,1
119,20201026,1
119,20201101,1
119,20201108,1
3162,20201027,1
3162,20201028,1
3162,20201029,1
3162,20201030,1
3162,20201102,1
3162,20201103,1
3162,20201104,1
3162,20201105,1
3162,20201106,1
3162,20201109,1
3162,20201110,1
3162,20201111,1
3162,20201112,1
3162,20201113,1
321_1,20201028,1
321_1,20201104,1
321_1,20201111,1
307,20201025,1
307,20201026,1
307,20201101,1
307,20201108,1
102_2,20201027,1
102_2,20201028,1
102_2,20201029,1
102_2,20201030,1
102_2,20201102,1
102_2,20201103,1
102_2,20201104,1
102_2,20201105,1
102_2,20201106,1
102_2,20201109,1
102_2,20201110,1
102_2,20201111,1
102_2,20201112,1
102_2,20201113,1
603_1,20201031,1
603_1,20201107,1
603_1,20201114,1
38_3,20201027,1
38_3,20201028,1
38_3,20201029,1
38_3,20201030,1
38_3,20201102,1
38_3,20201103,1
38_3,20201104,1
38_3,20201105,1
38_3,20201106,1
38_3,20201109,1
38_3,20201110,1
38_3,20201111,1
38_3,20201112,1
38_3,20201113,1
3172,20201027,1
3172,20201028,1
3172,20201029,1
3172,20201030,1
3172,20201102,1
3172,20201103,1
3172,20201104,1
3172,20201105,1
3172,20201106,1
3172,20201109,1
3172,20201110,1
3172,20201111,1
3172,20201112,1
3172,20201113,1
2102,20201031,1
2102,20201107,1
2102,20201114,1
111_2,20201031,1
111_2,20201107,1
111_2,20201114,1
212_1,20201031,1
212_1,20201107,1
212_1,20201114,1
109_1,20201025,1
109_1,20201026,1
109_1,20201101,1
109_1,20201108,1
308_1,20201031,1
308_1,20201107,1
308_1,20201114,1
117_4,20201027,1
117_4,20201028,1
117_4,20201029,1
117_4,20201030,1
117_4,20201102,1
117_4,20201103,1
117_4,20201104,1
117_4,20201105,1
117_4,20201106,1
117_4,20201109,1
117_4,20201110,1
117_4,20201111,1
117_4,20201112,1
117_4,20201113,1
513_1,20201027,1
513_1,20201028,1
513_1,20201029,1
513_1,20201030,1
513_1,20201102,1
513_1,20201103,1
513_1,20201104,1
513_1,20201105,1
513_1,20201106,1
513_1,20201109,1
513_1,20201110,1
513_1,20201111,1
513_1,20201112,1
513_1,20201113,1
606,20201027,1
606,20201028,1
606,20201029,1
606,20201030,1
606,20201102,1
606,20201103,1
606,20201104,1
606,20201105,1
606,20201106,1
606,20201109,1
606,20201110,1
606,20201111,1
606,20201112,1
606,20201113,1
16_3,20201027,1
16_3,20201028,1
16_3,20201029,1
16_3,20201030,1
16_3,20201102,1
16_3,20201103,1
16_3,20201104,1
16_3,20201105,1
16_3,20201106,1
16_3,20201109,1
16_3,20201110,1
16_3,20201111,1
16_3,20201112,1
16_3,20201113,1
36_3,20201027,1
36_3,20201028,1
36_3,20201029,1
36_3,20201030,1
36_3,20201102,1
36_3,20201103,1
36_3,20201104,1
36_3,20201105,1
36_3,20201106,1
36_3,20201109,1
36_3,20201110,1
36_3,20201111,1
36_3,20201112,1
36_3,20201113,1
410_2,20201027,1
410_2,20201028,1
410_2,20201029,1
410_2,20201030,1
410_2,20201102,1
410_2,20201103,1
410_2,20201104,1
410_2,20201105,1
410_2,20201106,1
410_2,20201109,1
410_2,20201110,1
410_2,20201111,1
410_2,20201112,1
410_2,20201113,1
604,20201025,1
604,20201026,1
604,20201101,1
604,20201108,1
109_3,20201027,1
109_3,20201028,1
109_3,20201029,1
109_3,20201030,1
109_3,20201102,1
109_3,20201103,1
109_3,20201104,1
109_3,20201105,1
109_3,20201106,1
109_3,20201109,1
109_3,20201110,1
109_3,20201111,1
109_3,20201112,1
109_3,20201113,1
89,20201027,1
89,20201028,1
89,20201029,1
89,20201030,1
89,20201102,1
89,20201103,1
89,20201104,1
89,20201105,1
89,20201106,1
89,20201109,1
89,20201110,1
89,20201111,1
89,20201112,1
89,20201113,1
1041,20201025,1
1041,20201026,1
1041,20201101,1
1041,20201108,1
36_1,20201025,1
36_1,20201026,1
36_1,20201101,1
36_1,20201108,1
313_1,20201027,1
313_1,20201029,1
313_1,20201030,1
313_1,20201102,1
313_1,20201103,1
313_1,20201105,1
313_1,20201106,1
313_1,20201109,1
313_1,20201110,1
313_1,20201112,1
313_1,20201113,1
25_3,20201031,1
25_3,20201107,1
25_3,20201114,1
322_2,20201027,1
322_2,20201102,1
322_2,20201103,1
322_2,20201109,1
322_2,20201110,1
1021,20201025,1
1021,20201026,1
1021,20201101,1
1021,20201108,1
1062,20201025,1
1062,20201026,1
1062,20201101,1
1062,20201108,1
135,20201027,1
135,20201028,1
135,20201029,1
135,20201030,1
135,20201102,1
135,20201103,1
135,20201104,1
135,20201105,1
135,20201106,1
135,20201109,1
135,20201110,1
135,20201111,1
135,20201112,1
135,20201113,1
81,20201027,1
81,20201028,1
81,20201029,1
81,20201030,1
81,20201102,1
81,20201103,1
81,20201104,1
81,20201105,1
81,20201106,1
81,20201109,1
81,20201110,1
81,20201111,1
81,20201112,1
81,20201113,1
310_3,20201027,1
310_3,20201102,1
310_3,20201103,1
310_3,20201109,1
310_3,20201110,1
412_1,20201027,1
412_1,20201028,1
412_1,20201029,1
412_1,20201030,1
412_1,20201102,1
412_1,20201103,1
412_1,20201104,1
412_1,20201105,1
412_1,20201106,1
412_1,20201109,1
412_1,20201110,1
412_1,20201111,1
412_1,20201112,1
412_1,20201113,1
155_1,20201027,1
155_1,20201028,1
155_1,20201029,1
155_1,20201030,1
155_1,20201102,1
155_1,20201103,1
155_1,20201104,1
155_1,20201105,1
155_1,20201106,1
155_1,20201109,1
155_1,20201110,1
155_1,20201111,1
155_1,20201112,1
155_1,20201113,1
1011,20201025,1
1011,20201026,1
1011,20201101,1
1011,20201108,1
312,20201025,1
312,20201031,1
312,20201101,1
312,20201107,1
312,20201108,1
312,20201114,1
41_1,20201025,1
41_1,20201026,1
41_1,20201101,1
41_1,20201108,1
129,20201027,1
129,20201028,1
129,20201029,1
129,20201030,1
129,20201102,1
129,20201103,1
129,20201104,1
129,20201105,1
129,20201106,1
129,20201109,1
129,20201110,1
129,20201111,1
129,20201112,1
129,20201113,1
105_1,20201031,1
105_1,20201107,1
105_1,20201114,1
114,20201025,1
114,20201026,1
114,20201101,1
114,20201108,1
601_1,20201031,1
601_1,20201107,1
601_1,20201114,1
145,20201027,1
145,20201028,1
145,20201029,1
145,20201030,1
145,20201102,1
145,20201103,1
145,20201104,1
145,20201105,1
145,20201106,1
145,20201109,1
145,20201110,1
145,20201111,1
145,20201112,1
145,20201113,1
WHF Su+Hol,20201025,1
WHF Su+Hol,20201026,1
WHF Su+Hol,20201101,1
WHF Su+Hol,20201108,1
34_3,20201027,1
34_3,20201028,1
34_3,20201029,1
34_3,20201030,1
34_3,20201102,1
34_3,20201103,1
34_3,20201104,1
34_3,20201105,1
34_3,20201106,1
34_3,20201109,1
34_3,20201110,1
34_3,20201111,1
34_3,20201112,1
34_3,20201113,1
2_1,20201031,1
2_1,20201107,1
2_1,20201114,1
3193,20201027,1
3193,20201028,1
3193,20201029,1
3193,20201030,1
3193,20201102,1
3193,20201103,1
3193,20201104,1
3193,20201105,1
3193,20201106,1
3193,20201109,1
3193,20201110,1
3193,20201111,1
3193,20201112,1
3193,20201113,1
308_4,20201028,1
308_4,20201104,1
308_4,20201111,1
521,20201027,1
521,20201028,1
521,20201029,1
521,20201030,1
521,20201102,1
521,20201103,1
521,20201104,1
521,20201105,1
521,20201106,1
521,20201109,1
521,20201110,1
521,20201111,1
521,20201112,1
521,20201113,1
72,20201027,1
72,20201028,1
72,20201029,1
72,20201030,1
72,20201102,1
72,20201103,1
72,20201104,1
72,20201105,1
72,20201106,1
72,20201109,1
72,20201110,1
72,20201111,1
72,20201112,1
72,20201113,1
208_2,20201027,1
208_2,20201028,1
208_2,20201029,1
208_2,20201030,1
208_2,20201102,1
208_2,20201103,1
208_2,20201104,1
208_2,20201105,1
208_2,20201106,1
208_2,20201109,1
208_2,20201110,1
208_2,20201111,1
208_2,20201112,1
208_2,20201113,1
74,20201027,1
74,20201028,1
74,20201029,1
74,20201030,1
74,20201102,1
74,20201103,1
74,20201104,1
74,20201105,1
74,20201106,1
74,20201109,1
74,20201110,1
74,20201111,1
74,20201112,1
74,20201113,1
215_2,20201027,1
215_2,20201028,1
215_2,20201029,1
215_2,20201030,1
215_2,20201102,1
215_2,20201103,1
215_2,20201104,1
215_2,20201105,1
215_2,20201106,1
215_2,20201109,1
215_2,20201110,1
215_2,20201111,1
215_2,20201112,1
215_2,20201113,1
608,20201027,1
608,20201028,1
608,20201029,1
608,20201030,1
608,20201102,1
608,20201103,1
608,20201104,1
608,20201105,1
608,20201106,1
608,20201109,1
608,20201110,1
608,20201111,1
608,20201112,1
608,20201113,1
5,20201027,1
5,20201028,1
5,20201029,1
5,20201030,1
5,20201102,1
5,20201103,1
5,20201104,1
5,20201105,1
5,20201106,1
5,20201109,1
5,20201110,1
5,20201111,1
5,20201112,1
5,20201113,1
413,20201031,1
413,20201107,1
413,20201114,1
33,20201027,1
33,20201028,1
33,20201029,1
33,20201030,1
33,20201102,1
33,20201103,1
33,20201104,1
33,20201105,1
33,20201106,1
33,20201109,1
33,20201110,1
33,20201111,1
33,20201112,1
33,20201113,1
206_4,20201027,1
206_4,20201028,1
206_4,20201029,1
206_4,20201030,1
206_4,20201102,1
206_4,20201103,1
206_4,20201104,1
206_4,20201105,1
206_4,20201106,1
206_4,20201109,1
206_4,20201110,1
206_4,20201111,1
206_4,20201112,1
206_4,20201113,1
117_3,20201025,1
117_3,20201026,1
117_3,20201101,1
117_3,20201108,1
CCL Fri,20201030,1
CCL Fri,20201106,1
CCL Fri,20201113,1
28_1,20201025,1
28_1,20201026,1
28_1,20201101,1
28_1,20201108,1
3222,20201027,1
3222,20201028,1
3222,20201029,1
3222,20201030,1
3222,20201102,1
3222,20201103,1
3222,20201104,1
3222,20201105,1
3222,20201106,1
3222,20201109,1
3222,20201110,1
3222,20201111,1
3222,20201112,1
3222,20201113,1
324,20201027,1
324,20201028,1
324,20201029,1
324,20201030,1
324,20201102,1
324,20201103,1
324,20201104,1
324,20201105,1
324,20201106,1
324,20201109,1
324,20201110,1
324,20201111,1
324,20201112,1
324,20201113,1
1_2,20201027,1
1_2,20201028,1
1_2,20201029,1
1_2,20201030,1
1_2,20201102,1
1_2,20201103,1
1_2,20201104,1
1_2,20201105,1
1_2,20201106,1
1_2,20201109,1
1_2,20201110,1
1_2,20201111,1
1_2,20201112,1
1_2,20201113,1
35_4,20201027,1
35_4,20201028,1
35_4,20201029,1
35_4,20201030,1
35_4,20201102,1
35_4,20201103,1
35_4,20201104,1
35_4,20201105,1
35_4,20201106,1
35_4,20201109,1
35_4,20201110,1
35_4,20201111,1
35_4,20201112,1
35_4,20201113,1
35_1,20201029,1
35_1,20201105,1
35_1,20201112,1
604_2,20201027,1
604_2,20201028,1
604_2,20201029,1
604_2,20201030,1
604_2,20201102,1
604_2,20201103,1
604_2,20201104,1
604_2,20201105,1
604_2,20201106,1
604_2,20201109,1
604_2,20201110,1
604_2,20201111,1
604_2,20201112,1
604_2,20201113,1
1001,20201025,1
1001,20201026,1
1001,20201101,1
1001,20201108,1
210_1,20201031,1
210_1,20201107,1
210_1,20201114,1
3012,20201027,1
3012,20201028,1
3012,20201029,1
3012,20201030,1
3012,20201102,1
3012,20201103,1
3012,20201104,1
3012,20201105,1
3012,20201106,1
3012,20201109,1
3012,20201110,1
3012,20201111,1
3012,20201112,1
3012,20201113,1
39_1,20201025,1
39_1,20201026,1
39_1,20201101,1
39_1,20201108,1
502_2,20201027,1
502_2,20201028,1
502_2,20201029,1
502_2,20201030,1
502_2,20201102,1
502_2,20201103,1
502_2,20201104,1
502_2,20201105,1
502_2,20201106,1
502_2,20201109,1
502_2,20201110,1
502_2,20201111,1
502_2,20201112,1
502_2,20201113,1
418,20201031,1
418,20201107,1
418,20201114,1
1031,20201025,1
1031,20201026,1
1031,20201101,1
1031,20201108,1
87,20201027,1
87,20201028,1
87,20201029,1
87,20201030,1
87,20201102,1
87,20201103,1
87,20201104,1
87,20201105,1
87,20201106,1
87,20201109,1
87,20201110,1
87,20201111,1
87,20201112,1
87,20201113,1
102_3,20201025,1
102_3,20201026,1
102_3,20201101,1
102_3,20201108,1
27_3,20201027,1
27_3,20201028,1
27_3,20201029,1
27_3,20201030,1
27_3,20201102,1
27_3,20201103,1
27_3,20201104,1
27_3,20201105,1
27_3,20201106,1
27_3,20201109,1
27_3,20201110,1
27_3,20201111,1
27_3,20201112,1
27_3,20201113,1
409_1,20201031,1
409_1,20201107,1
409_1,20201114,1
2092,20201031,1
2092,20201107,1
2092,20201114,1
3221,20201027,1
3221,20201028,1
3221,20201029,1
3221,20201030,1
3221,20201102,1
3221,20201103,1
3221,20201104,1
3221,20201105,1
3221,20201106,1
3221,20201109,1
3221,20201110,1
3221,20201111,1
3221,20201112,1
3221,20201113,1
9_3,20201027,1
9_3,20201028,1
9_3,20201029,1
9_3,20201030,1
9_3,20201102,1
9_3,20201103,1
9_3,20201104,1
9_3,20201105,1
9_3,20201106,1
9_3,20201109,1
9_3,20201110,1
9_3,20201111,1
9_3,20201112,1
9_3,20201113,1
91,20201027,1
91,20201028,1
91,20201029,1
91,20201030,1
91,20201102,1
91,20201103,1
91,20201104,1
91,20201105,1
91,20201106,1
91,20201109,1
91,20201110,1
91,20201111,1
91,20201112,1
91,20201113,1
28_3,20201027,1
28_3,20201028,1
28_3,20201029,1
28_3,20201030,1
28_3,20201102,1
28_3,20201103,1
28_3,20201104,1
28_3,20201105,1
28_3,20201106,1
28_3,20201109,1
28_3,20201110,1
28_3,20201111,1
28_3,20201112,1
28_3,20201113,1
303_3,20201026,1
425,20201027,1
425,20201028,1
425,20201029,1
425,20201030,1
425,20201102,1
425,20201103,1
425,20201104,1
425,20201105,1
425,20201106,1
425,20201109,1
425,20201110,1
425,20201111,1
425,20201112,1
425,20201113,1
202_4,20201031,1
202_4,20201107,1
202_4,20201114,1
501,20201025,1
501,20201101,1
501,20201108,1
307_3,20201028,1
307_3,20201104,1
307_3,20201111,1
150,20201027,1
150,20201028,1
150,20201029,1
150,20201030,1
150,20201102,1
150,20201103,1
150,20201104,1
150,20201105,1
150,20201106,1
150,20201109,1
150,20201110,1
150,20201111,1
150,20201112,1
150,20201113,1
2011,20201031,1
2011,20201107,1
2011,20201114,1
151,20201027,1
151,20201028,1
151,20201029,1
151,20201030,1
151,20201102,1
151,20201103,1
151,20201104,1
151,20201105,1
151,20201106,1
151,20201109,1
151,20201110,1
151,20201111,1
151,20201112,1
151,20201113,1
703_1,20201031,1
703_1,20201107,1
703_1,20201114,1
50,20201027,1
50,20201028,1
50,20201029,1
50,20201030,1
50,20201102,1
50,20201103,1
50,20201104,1
50,20201105,1
50,20201106,1
50,20201109,1
50,20201110,1
50,20201111,1
50,20201112,1
50,20201113,1
37,20201027,1
37,20201028,1
37,20201029,1
37,20201030,1
37,20201102,1
37,20201103,1
37,20201104,1
37,20201105,1
37,20201106,1
37,20201109,1
37,20201110,1
37,20201111,1
37,20201112,1
37,20201113,1
301_1,20201031,1
301_1,20201107,1
301_1,20201114,1
29_1,20201029,1
29_1,20201105,1
29_1,20201112,1
201_1,20201031,1
201_1,20201107,1
201_1,20201114,1
305_1,20201031,1
305_1,20201107,1
305_1,20201114,1
529,20201027,1
529,20201028,1
529,20201029,1
529,20201030,1
529,20201102,1
529,20201103,1
529,20201104,1
529,20201105,1
529,20201106,1
529,20201109,1
529,20201110,1
529,20201111,1
529,20201112,1
529,20201113,1
233,20201027,1
233,20201028,1
233,20201029,1
233,20201030,1
233,20201102,1
233,20201103,1
233,20201104,1
233,20201105,1
233,20201106,1
233,20201109,1
233,20201110,1
233,20201111,1
233,20201112,1
233,20201113,1
510_1,20201027,1
510_1,20201028,1
510_1,20201029,1
510_1,20201030,1
510_1,20201102,1
510_1,20201103,1
510_1,20201104,1
510_1,20201105,1
510_1,20201106,1
510_1,20201109,1
510_1,20201110,1
510_1,20201111,1
510_1,20201112,1
510_1,20201113,1
407_1,20201031,1
407_1,20201107,1
407_1,20201114,1
3121,20201027,1
3121,20201028,1
3121,20201029,1
3121,20201030,1
3121,20201102,1
3121,20201103,1
3121,20201104,1
3121,20201105,1
3121,20201106,1
3121,20201109,1
3121,20201110,1
3121,20201111,1
3121,20201112,1
3121,20201113,1
507_2,20201027,1
507_2,20201028,1
507_2,20201029,1
507_2,20201030,1
507_2,20201102,1
507_2,20201103,1
507_2,20201104,1
507_2,20201105,1
507_2,20201106,1
507_2,20201109,1
507_2,20201110,1
507_2,20201111,1
507_2,20201112,1
507_2,20201113,1
CCL Sa,20201031,1
CCL Sa,20201107,1
CCL Sa,20201114,1
132,20201027,1
132,20201028,1
132,20201029,1
132,20201030,1
132,20201102,1
132,20201103,1
132,20201104,1
132,20201105,1
132,20201106,1
132,20201109,1
132,20201110,1
132,20201111,1
132,20201112,1
132,20201113,1
3_4,20201026,1
113,20201025,1
113,20201026,1
113,20201101,1
113,20201108,1
116_2,20201027,1
116_2,20201028,1
116_2,20201029,1
116_2,20201030,1
116_2,20201102,1
116_2,20201103,1
116_2,20201104,1
116_2,20201105,1
116_2,20201106,1
116_2,20201109,1
116_2,20201110,1
116_2,20201111,1
116_2,20201112,1
116_2,20201113,1
1052,20201025,1
1052,20201026,1
1052,20201101,1
1052,20201108,1
22_3,20201027,1
22_3,20201028,1
22_3,20201029,1
22_3,20201030,1
22_3,20201102,1
22_3,20201103,1
22_3,20201104,1
22_3,20201105,1
22_3,20201106,1
22_3,20201109,1
22_3,20201110,1
22_3,20201111,1
22_3,20201112,1
22_3,20201113,1
17,20201027,1
17,20201028,1
17,20201029,1
17,20201030,1
17,20201102,1
17,20201103,1
17,20201104,1
17,20201105,1
17,20201106,1
17,20201109,1
17,20201110,1
17,20201111,1
17,20201112,1
17,20201113,1
3041,20201027,1
3041,20201028,1
3041,20201029,1
3041,20201030,1
3041,20201102,1
3041,20201103,1
3041,20201104,1
3041,20201105,1
3041,20201106,1
3041,20201109,1
3041,20201110,1
3041,20201111,1
3041,20201112,1
3041,20201113,1
105_3,20201025,1
105_3,20201026,1
105_3,20201101,1
105_3,20201108,1
224,20201027,1
224,20201028,1
224,20201029,1
224,20201030,1
224,20201102,1
224,20201103,1
224,20201104,1
224,20201105,1
224,20201106,1
224,20201109,1
224,20201110,1
224,20201111,1
224,20201112,1
224,20201113,1
111_1,20201025,1
111_1,20201026,1
111_1,20201101,1
111_1,20201108,1
2_2,20201027,1
2_2,20201028,1
2_2,20201029,1
2_2,20201030,1
2_2,20201102,1
2_2,20201103,1
2_2,20201104,1
2_2,20201105,1
2_2,20201106,1
2_2,20201109,1
2_2,20201110,1
2_2,20201111,1
2_2,20201112,1
2_2,20201113,1
4_4,20201026,1
82,20201027,1
82,20201028,1
82,20201029,1
82,20201030,1
82,20201102,1
82,20201103,1
82,20201104,1
82,20201105,1
82,20201106,1
82,20201109,1
82,20201110,1
82,20201111,1
82,20201112,1
82,20201113,1
121_2,20201027,1
121_2,20201028,1
121_2,20201029,1
121_2,20201030,1
121_2,20201102,1
121_2,20201103,1
121_2,20201104,1
121_2,20201105,1
121_2,20201106,1
121_2,20201109,1
121_2,20201110,1
121_2,20201111,1
121_2,20201112,1
121_2,20201113,1
103,20201025,1
103,20201026,1
103,20201101,1
103,20201108,1
3201,20201027,1
3201,20201028,1
3201,20201029,1
3201,20201030,1
3201,20201102,1
3201,20201103,1
3201,20201104,1
3201,20201105,1
3201,20201106,1
3201,20201109,1
3201,20201110,1
3201,20201111,1
3201,20201112,1
3201,20201113,1
112_2,20201027,1
112_2,20201028,1
112_2,20201029,1
112_2,20201030,1
112_2,20201102,1
112_2,20201103,1
112_2,20201104,1
112_2,20201105,1
112_2,20201106,1
112_2,20201109,1
112_2,20201110,1
112_2,20201111,1
112_2,20201112,1
112_2,20201113,1
52,20201027,1
52,20201028,1
52,20201029,1
52,20201030,1
52,20201102,1
52,20201103,1
52,20201104,1
52,20201105,1
52,20201106,1
52,20201109,1
52,20201110,1
52,20201111,1
52,20201112,1
52,20201113,1
19_3,20201027,1
19_3,20201028,1
19_3,20201029,1
19_3,20201030,1
19_3,20201102,1
19_3,20201103,1
19_3,20201104,1
19_3,20201105,1
19_3,20201106,1
19_3,20201109,1
19_3,20201110,1
19_3,20201111,1
19_3,20201112,1
19_3,20201113,1
416_1,20201027,1
416_1,20201028,1
416_1,20201029,1
416_1,20201030,1
416_1,20201102,1
416_1,20201103,1
416_1,20201104,1
416_1,20201105,1
416_1,20201106,1
416_1,20201109,1
416_1,20201110,1
416_1,20201111,1
416_1,20201112,1
416_1,20201113,1
107_2,20201027,1
107_2,20201028,1
107_2,20201029,1
107_2,20201030,1
107_2,20201102,1
107_2,20201103,1
107_2,20201104,1
107_2,20201105,1
107_2,20201106,1
107_2,20201109,1
107_2,20201110,1
107_2,20201111,1
107_2,20201112,1
107_2,20201113,1
204_2,20201027,1
204_2,20201028,1
204_2,20201029,1
204_2,20201030,1
204_2,20201102,1
204_2,20201103,1
204_2,20201104,1
204_2,20201105,1
204_2,20201106,1
204_2,20201109,1
204_2,20201110,1
204_2,20201111,1
204_2,20201112,1
204_2,20201113,1
34_2,20201031,1
34_2,20201107,1
34_2,20201114,1
513,20201031,1
513,20201107,1
513,20201114,1
610_1,20201027,1
610_1,20201029,1
610_1,20201030,1
610_1,20201102,1
610_1,20201103,1
610_1,20201105,1
610_1,20201106,1
610_1,20201109,1
610_1,20201110,1
610_1,20201112,1
610_1,20201113,1
3052,20201027,1
3052,20201028,1
3052,20201029,1
3052,20201030,1
3052,20201102,1
3052,20201103,1
3052,20201104,1
3052,20201105,1
