service_id,date,exception_type
6121,20221109,1
6121,20221110,1
6121,20221111,1
6121,20221114,1
6121,20221115,1
6121,20221116,1
6121,20221117,1
6121,20221118,1
220_3,20221017,1
220_3,20221018,1
220_3,20221019,1
220_3,20221020,1
220_3,20221021,1
220_3,20221025,1
220_3,20221026,1
220_3,20221027,1
220_3,20221028,1
220_3,20221031,1
220_3,20221101,1
220_3,20221102,1
220_3,20221103,1
220_3,20221104,1
220_3,20221107,1
220_3,20221108,1
220_3,20221109,1
220_3,20221110,1
220_3,20221111,1
220_3,20221114,1
220_3,20221115,1
220_3,20221116,1
220_3,20221117,1
220_3,20221118,1
Rail Sa,20221022,1
Rail Sa,20221029,1
Rail Sa,20221105,1
Rail Sa,20221112,1
Rail Sa,20221119,1
306_4,20221016,1
306_4,20221023,1
306_4,20221024,1
306_4,20221030,1
306_4,20221106,1
306_4,20221113,1
2031,20221022,1
2031,20221029,1
2031,20221105,1
2031,20221112,1
2031,20221119,1
408_5,20221022,1
408_5,20221029,1
408_5,20221105,1
408_5,20221112,1
408_5,20221119,1
201_8,20221017,1
201_8,20221018,1
201_8,20221019,1
201_8,20221020,1
201_8,20221021,1
201_8,20221025,1
201_8,20221026,1
201_8,20221027,1
201_8,20221028,1
201_8,20221031,1
201_8,20221101,1
201_8,20221102,1
201_8,20221103,1
201_8,20221104,1
201_8,20221107,1
201_8,20221108,1
201_8,20221109,1
201_8,20221110,1
201_8,20221111,1
201_8,20221114,1
201_8,20221115,1
201_8,20221116,1
201_8,20221117,1
201_8,20221118,1
119,20221016,1
119,20221023,1
119,20221024,1
119,20221030,1
119,20221106,1
119,20221113,1
6062,20221017,1
6062,20221018,1
6062,20221019,1
6062,20221020,1
6062,20221021,1
6062,20221025,1
6062,20221026,1
6062,20221027,1
6062,20221028,1
6062,20221031,1
6062,20221101,1
6062,20221102,1
6062,20221103,1
6062,20221104,1
6062,20221107,1
6062,20221108,1
6062,20221109,1
6062,20221110,1
6062,20221111,1
6062,20221114,1
6062,20221115,1
6062,20221116,1
6062,20221117,1
6062,20221118,1
128_2,20221017,1
128_2,20221018,1
128_2,20221019,1
128_2,20221020,1
128_2,20221021,1
128_2,20221025,1
128_2,20221026,1
128_2,20221027,1
128_2,20221028,1
128_2,20221031,1
128_2,20221101,1
128_2,20221102,1
128_2,20221103,1
128_2,20221104,1
128_2,20221107,1
128_2,20221108,1
128_2,20221109,1
128_2,20221110,1
128_2,20221111,1
128_2,20221114,1
128_2,20221115,1
128_2,20221116,1
128_2,20221117,1
128_2,20221118,1
42_1,20221016,1
42_1,20221023,1
42_1,20221024,1
42_1,20221030,1
42_1,20221106,1
42_1,20221113,1
738,20221022,1
738,20221029,1
738,20221105,1
738,20221112,1
738,20221119,1
3021,20221017,1
3021,20221018,1
3021,20221019,1
3021,20221020,1
3021,20221021,1
3021,20221025,1
3021,20221026,1
3021,20221027,1
3021,20221028,1
3021,20221031,1
3021,20221101,1
3021,20221102,1
3021,20221103,1
3021,20221104,1
3021,20221107,1
3021,20221108,1
3021,20221109,1
3021,20221110,1
3021,20221111,1
3021,20221114,1
3021,20221115,1
3021,20221116,1
3021,20221117,1
3021,20221118,1
310_8,20221021,1
310_8,20221028,1
310_8,20221104,1
310_8,20221111,1
310_8,20221118,1
1001_6,20221017,1
1001_6,20221018,1
1001_6,20221019,1
1001_6,20221020,1
1001_6,20221021,1
1001_6,20221025,1
1001_6,20221026,1
1001_6,20221027,1
1001_6,20221028,1
1001_6,20221031,1
1001_6,20221101,1
1001_6,20221102,1
1001_6,20221103,1
1001_6,20221104,1
1001_6,20221107,1
1001_6,20221108,1
1001_6,20221109,1
1001_6,20221110,1
1001_6,20221111,1
1001_6,20221114,1
1001_6,20221115,1
1001_6,20221116,1
1001_6,20221117,1
1001_6,20221118,1
101_1,20221016,1
101_1,20221023,1
101_1,20221024,1
101_1,20221030,1
101_1,20221106,1
101_1,20221113,1
613_1,20221017,1
613_1,20221018,1
613_1,20221019,1
613_1,20221020,1
613_1,20221021,1
613_1,20221025,1
613_1,20221026,1
613_1,20221027,1
613_1,20221028,1
613_1,20221031,1
613_1,20221101,1
613_1,20221102,1
613_1,20221103,1
613_1,20221104,1
613_1,20221107,1
613_1,20221108,1
613_1,20221109,1
613_1,20221110,1
613_1,20221111,1
613_1,20221114,1
613_1,20221115,1
613_1,20221116,1
613_1,20221117,1
613_1,20221118,1
8061,20221016,1
8061,20221023,1
8061,20221024,1
8061,20221030,1
8061,20221106,1
8061,20221113,1
116_5,20221022,1
116_5,20221029,1
116_5,20221105,1
116_5,20221112,1
116_5,20221119,1
3162,20221017,1
3162,20221018,1
3162,20221019,1
3162,20221020,1
3162,20221021,1
3162,20221025,1
3162,20221026,1
3162,20221027,1
3162,20221028,1
3162,20221031,1
3162,20221101,1
3162,20221102,1
3162,20221103,1
3162,20221104,1
3162,20221107,1
3162,20221108,1
3162,20221109,1
3162,20221110,1
3162,20221111,1
3162,20221114,1
3162,20221115,1
3162,20221116,1
3162,20221117,1
3162,20221118,1
3121,20221017,1
3121,20221018,1
3121,20221019,1
3121,20221020,1
3121,20221021,1
3121,20221025,1
3121,20221026,1
3121,20221027,1
3121,20221028,1
3121,20221031,1
3121,20221101,1
3121,20221102,1
3121,20221103,1
3121,20221104,1
3121,20221107,1
3121,20221108,1
3121,20221109,1
3121,20221110,1
3121,20221111,1
3121,20221114,1
3121,20221115,1
3121,20221116,1
3121,20221117,1
3121,20221118,1
204_3,20221022,1
204_3,20221029,1
204_3,20221105,1
204_3,20221112,1
204_3,20221119,1
252,20221017,1
252,20221018,1
252,20221019,1
252,20221020,1
252,20221021,1
252,20221025,1
252,20221026,1
252,20221027,1
252,20221028,1
252,20221031,1
252,20221101,1
252,20221102,1
252,20221103,1
252,20221104,1
252,20221107,1
252,20221108,1
252,20221109,1
252,20221110,1
252,20221111,1
252,20221114,1
252,20221115,1
252,20221116,1
252,20221117,1
252,20221118,1
410_3,20221017,1
410_3,20221018,1
410_3,20221019,1
410_3,20221020,1
410_3,20221021,1
410_3,20221025,1
410_3,20221026,1
410_3,20221027,1
410_3,20221028,1
410_3,20221031,1
410_3,20221101,1
410_3,20221102,1
410_3,20221103,1
410_3,20221104,1
410_3,20221107,1
410_3,20221108,1
410_3,20221109,1
410_3,20221110,1
410_3,20221111,1
410_3,20221114,1
410_3,20221115,1
410_3,20221116,1
410_3,20221117,1
410_3,20221118,1
26,20221022,1
26,20221029,1
26,20221105,1
26,20221112,1
26,20221119,1
2072,20221022,1
2072,20221029,1
2072,20221105,1
2072,20221112,1
2072,20221119,1
148_1,20221017,1
148_1,20221018,1
148_1,20221019,1
148_1,20221020,1
148_1,20221021,1
148_1,20221025,1
148_1,20221026,1
148_1,20221027,1
148_1,20221028,1
148_1,20221031,1
148_1,20221101,1
148_1,20221102,1
148_1,20221103,1
148_1,20221104,1
148_1,20221107,1
148_1,20221108,1
148_1,20221109,1
148_1,20221110,1
148_1,20221111,1
148_1,20221114,1
148_1,20221115,1
148_1,20221116,1
148_1,20221117,1
148_1,20221118,1
409_5,20221017,1
409_5,20221018,1
409_5,20221019,1
409_5,20221020,1
409_5,20221021,1
409_5,20221025,1
409_5,20221026,1
409_5,20221027,1
409_5,20221028,1
409_5,20221031,1
409_5,20221101,1
409_5,20221102,1
409_5,20221103,1
409_5,20221104,1
409_5,20221107,1
409_5,20221108,1
409_5,20221109,1
409_5,20221110,1
409_5,20221111,1
409_5,20221114,1
409_5,20221115,1
409_5,20221116,1
409_5,20221117,1
409_5,20221118,1
6041,20221017,1
6041,20221018,1
6041,20221019,1
6041,20221020,1
6041,20221021,1
6041,20221025,1
6041,20221026,1
6041,20221027,1
6041,20221028,1
6041,20221031,1
6041,20221101,1
6041,20221102,1
6041,20221103,1
6041,20221104,1
6041,20221107,1
6041,20221108,1
6041,20221109,1
6041,20221110,1
6041,20221111,1
6041,20221114,1
6041,20221115,1
6041,20221116,1
6041,20221117,1
6041,20221118,1
22,20221022,1
22,20221029,1
22,20221105,1
22,20221112,1
22,20221119,1
512_2,20221022,1
512_2,20221029,1
512_2,20221105,1
512_2,20221112,1
512_2,20221119,1
112_4,20221016,1
112_4,20221023,1
112_4,20221024,1
112_4,20221030,1
112_4,20221106,1
112_4,20221113,1
719_1,20221022,1
719_1,20221029,1
719_1,20221105,1
719_1,20221112,1
719_1,20221119,1
64,20221017,1
64,20221018,1
64,20221019,1
64,20221020,1
64,20221021,1
64,20221025,1
64,20221026,1
64,20221027,1
64,20221028,1
64,20221031,1
64,20221101,1
64,20221102,1
64,20221103,1
64,20221104,1
64,20221107,1
64,20221108,1
64,20221109,1
64,20221110,1
64,20221111,1
64,20221114,1
64,20221115,1
64,20221116,1
64,20221117,1
64,20221118,1
7041,20221022,1
7041,20221029,1
7041,20221105,1
7041,20221112,1
7041,20221119,1
501_2,20221016,1
501_2,20221023,1
501_2,20221030,1
501_2,20221106,1
501_2,20221113,1
Rail SaSu+Hol-Xmas (WRL),20221016,1
Rail SaSu+Hol-Xmas (WRL),20221022,1
Rail SaSu+Hol-Xmas (WRL),20221023,1
Rail SaSu+Hol-Xmas (WRL),20221024,1
Rail SaSu+Hol-Xmas (WRL),20221029,1
Rail SaSu+Hol-Xmas (WRL),20221030,1
Rail SaSu+Hol-Xmas (WRL),20221105,1
Rail SaSu+Hol-Xmas (WRL),20221106,1
Rail SaSu+Hol-Xmas (WRL),20221112,1
Rail SaSu+Hol-Xmas (WRL),20221113,1
Rail SaSu+Hol-Xmas (WRL),20221119,1
105_4,20221016,1
105_4,20221023,1
105_4,20221024,1
105_4,20221030,1
105_4,20221106,1
105_4,20221113,1
752,20221022,1
752,20221029,1
752,20221105,1
752,20221112,1
752,20221119,1
75_1,20221019,1
75_1,20221026,1
75_1,20221102,1
75_1,20221109,1
75_1,20221116,1
754,20221022,1
754,20221029,1
754,20221105,1
754,20221112,1
754,20221119,1
702,20221022,1
702,20221029,1
702,20221105,1
702,20221112,1
702,20221119,1
113_6,20221022,1
113_6,20221029,1
113_6,20221105,1
113_6,20221112,1
113_6,20221119,1
CCL MTuWThF-XHol,20221017,1
CCL MTuWThF-XHol,20221018,1
CCL MTuWThF-XHol,20221019,1
CCL MTuWThF-XHol,20221020,1
CCL MTuWThF-XHol,20221021,1
CCL MTuWThF-XHol,20221025,1
CCL MTuWThF-XHol,20221026,1
CCL MTuWThF-XHol,20221027,1
CCL MTuWThF-XHol,20221028,1
CCL MTuWThF-XHol,20221031,1
CCL MTuWThF-XHol,20221101,1
CCL MTuWThF-XHol,20221102,1
CCL MTuWThF-XHol,20221103,1
CCL MTuWThF-XHol,20221104,1
CCL MTuWThF-XHol,20221107,1
CCL MTuWThF-XHol,20221108,1
CCL MTuWThF-XHol,20221109,1
CCL MTuWThF-XHol,20221110,1
CCL MTuWThF-XHol,20221111,1
CCL MTuWThF-XHol,20221114,1
CCL MTuWThF-XHol,20221115,1
CCL MTuWThF-XHol,20221116,1
CCL MTuWThF-XHol,20221117,1
CCL MTuWThF-XHol,20221118,1
Rail F-XHol,20221021,1
Rail F-XHol,20221028,1
Rail F-XHol,20221104,1
Rail F-XHol,20221111,1
Rail F-XHol,20221118,1
18_2,20221017,1
18_2,20221018,1
18_2,20221019,1
18_2,20221020,1
18_2,20221021,1
18_2,20221025,1
18_2,20221026,1
18_2,20221027,1
18_2,20221028,1
18_2,20221031,1
18_2,20221101,1
18_2,20221102,1
18_2,20221103,1
18_2,20221104,1
18_2,20221107,1
18_2,20221108,1
18_2,20221109,1
18_2,20221110,1
18_2,20221111,1
18_2,20221114,1
18_2,20221115,1
18_2,20221116,1
18_2,20221117,1
18_2,20221118,1
103_6,20221017,1
103_6,20221018,1
103_6,20221019,1
103_6,20221020,1
103_6,20221021,1
103_6,20221025,1
103_6,20221026,1
103_6,20221027,1
103_6,20221028,1
103_6,20221031,1
103_6,20221101,1
103_6,20221102,1
103_6,20221103,1
103_6,20221104,1
103_6,20221107,1
103_6,20221108,1
103_6,20221109,1
103_6,20221110,1
103_6,20221111,1
103_6,20221114,1
103_6,20221115,1
103_6,20221116,1
103_6,20221117,1
103_6,20221118,1
3182,20221017,1
3182,20221018,1
3182,20221019,1
3182,20221020,1
3182,20221021,1
3182,20221025,1
3182,20221026,1
3182,20221027,1
3182,20221028,1
3182,20221031,1
3182,20221101,1
3182,20221102,1
3182,20221103,1
3182,20221104,1
3182,20221107,1
3182,20221108,1
3182,20221109,1
3182,20221110,1
3182,20221111,1
3182,20221114,1
3182,20221115,1
3182,20221116,1
3182,20221117,1
3182,20221118,1
4_7,20221017,1
4_7,20221019,1
4_7,20221026,1
4_7,20221031,1
4_7,20221102,1
4_7,20221107,1
4_7,20221109,1
4_7,20221114,1
4_7,20221116,1
156,20221017,1
156,20221018,1
156,20221019,1
156,20221020,1
156,20221021,1
156,20221025,1
156,20221026,1
156,20221027,1
156,20221028,1
156,20221031,1
156,20221101,1
156,20221102,1
156,20221103,1
156,20221104,1
156,20221107,1
156,20221108,1
156,20221109,1
156,20221110,1
156,20221111,1
156,20221114,1
156,20221115,1
156,20221116,1
156,20221117,1
156,20221118,1
17_1,20221016,1
17_1,20221023,1
17_1,20221024,1
17_1,20221030,1
17_1,20221106,1
17_1,20221113,1
211_3,20221016,1
211_3,20221023,1
211_3,20221024,1
211_3,20221030,1
211_3,20221106,1
211_3,20221113,1
60,20221017,1
60,20221018,1
60,20221019,1
60,20221020,1
60,20221021,1
60,20221025,1
60,20221026,1
60,20221027,1
60,20221028,1
60,20221031,1
60,20221101,1
60,20221102,1
60,20221103,1
60,20221104,1
60,20221107,1
60,20221108,1
60,20221109,1
60,20221110,1
60,20221111,1
60,20221114,1
60,20221115,1
60,20221116,1
60,20221117,1
60,20221118,1
6102,20221017,1
6102,20221018,1
6102,20221019,1
6102,20221020,1
6102,20221021,1
6102,20221025,1
6102,20221026,1
6102,20221027,1
6102,20221028,1
6102,20221031,1
6102,20221101,1
6102,20221102,1
6102,20221103,1
6102,20221104,1
6102,20221107,1
6102,20221108,1
6102,20221109,1
6102,20221110,1
6102,20221111,1
6102,20221114,1
6102,20221115,1
6102,20221116,1
6102,20221117,1
6102,20221118,1
86,20221017,1
86,20221018,1
86,20221019,1
86,20221020,1
86,20221021,1
86,20221025,1
86,20221026,1
86,20221027,1
86,20221028,1
86,20221031,1
86,20221101,1
86,20221102,1
86,20221103,1
86,20221104,1
86,20221107,1
86,20221108,1
86,20221109,1
86,20221110,1
86,20221111,1
86,20221114,1
86,20221115,1
86,20221116,1
86,20221117,1
86,20221118,1
429_1,20221017,1
429_1,20221018,1
429_1,20221019,1
429_1,20221020,1
429_1,20221021,1
429_1,20221025,1
429_1,20221026,1
429_1,20221027,1
429_1,20221028,1
429_1,20221031,1
429_1,20221101,1
429_1,20221102,1
429_1,20221103,1
429_1,20221104,1
429_1,20221107,1
429_1,20221108,1
429_1,20221109,1
429_1,20221110,1
429_1,20221111,1
429_1,20221114,1
429_1,20221115,1
429_1,20221116,1
429_1,20221117,1
429_1,20221118,1
118,20221016,1
118,20221023,1
118,20221024,1
118,20221030,1
118,20221106,1
118,20221113,1
611_1,20221017,1
611_1,20221018,1
611_1,20221019,1
611_1,20221020,1
611_1,20221021,1
611_1,20221025,1
611_1,20221026,1
611_1,20221027,1
611_1,20221028,1
611_1,20221031,1
611_1,20221101,1
611_1,20221102,1
611_1,20221103,1
611_1,20221104,1
611_1,20221107,1
611_1,20221108,1
611_1,20221109,1
611_1,20221110,1
611_1,20221111,1
611_1,20221114,1
611_1,20221115,1
611_1,20221116,1
611_1,20221117,1
611_1,20221118,1
307_6,20221017,1
307_6,20221019,1
307_6,20221021,1
307_6,20221026,1
307_6,20221028,1
307_6,20221031,1
307_6,20221102,1
307_6,20221104,1
307_6,20221107,1
307_6,20221109,1
307_6,20221111,1
307_6,20221114,1
307_6,20221116,1
307_6,20221118,1
204_6,20221016,1
204_6,20221023,1
204_6,20221024,1
204_6,20221030,1
204_6,20221106,1
204_6,20221113,1
402_5,20221017,1
402_5,20221018,1
402_5,20221019,1
402_5,20221020,1
402_5,20221021,1
402_5,20221025,1
402_5,20221026,1
402_5,20221027,1
402_5,20221028,1
402_5,20221031,1
402_5,20221101,1
402_5,20221102,1
402_5,20221103,1
402_5,20221104,1
402_5,20221107,1
402_5,20221108,1
402_5,20221109,1
402_5,20221110,1
402_5,20221111,1
402_5,20221114,1
402_5,20221115,1
402_5,20221116,1
402_5,20221117,1
402_5,20221118,1
7_2,20221017,1
7_2,20221018,1
7_2,20221019,1
7_2,20221020,1
7_2,20221021,1
7_2,20221025,1
7_2,20221026,1
7_2,20221027,1
7_2,20221028,1
7_2,20221031,1
7_2,20221101,1
7_2,20221102,1
7_2,20221103,1
7_2,20221104,1
7_2,20221107,1
7_2,20221108,1
7_2,20221109,1
7_2,20221110,1
7_2,20221111,1
7_2,20221114,1
7_2,20221115,1
7_2,20221116,1
7_2,20221117,1
7_2,20221118,1
602_6,20221024,1
3181,20221017,1
3181,20221018,1
3181,20221019,1
3181,20221020,1
3181,20221021,1
3181,20221025,1
3181,20221026,1
3181,20221027,1
3181,20221028,1
3181,20221031,1
3181,20221101,1
3181,20221102,1
3181,20221103,1
3181,20221104,1
3181,20221107,1
3181,20221108,1
3181,20221109,1
3181,20221110,1
3181,20221111,1
3181,20221114,1
3181,20221115,1
3181,20221116,1
3181,20221117,1
3181,20221118,1
202_8,20221017,1
202_8,20221018,1
202_8,20221019,1
202_8,20221020,1
202_8,20221021,1
202_8,20221025,1
202_8,20221026,1
202_8,20221027,1
202_8,20221028,1
202_8,20221031,1
202_8,20221101,1
202_8,20221102,1
202_8,20221103,1
202_8,20221104,1
202_8,20221107,1
202_8,20221108,1
202_8,20221109,1
202_8,20221110,1
