service_id,date,exception_type
39_1,20230103,1
36_1_1,20221224,1
36_1_1,20221228,1
36_1_1,20221229,1
36_1_1,20221230,1
36_1_1,20221231,1
41_1,20221218,1
41_1,20221225,1
41_1,20221226,1
41_1,20221227,1
41_1,20230101,1
41_1,20230102,1
41_1,20230103,1
431_1_1,20221219,1
431_1_1,20221220,1
431_1_1,20221221,1
431_1_1,20221222,1
50_4_1,20221219,1
50_4_1,20221220,1
50_4_1,20221221,1
50_4_1,20221222,1
50_4_1,20221223,1
3192_1,20221219,1
3192_1,20221220,1
3192_1,20221221,1
3192_1,20221222,1
3192_1,20221223,1
121_1,20221219,1
121_1,20221220,1
121_1,20221221,1
121_1,20221222,1
121_1,20221223,1
8081_1,20221218,1
8081_1,20221225,1
8081_1,20221226,1
8081_1,20221227,1
8081_1,20230101,1
8081_1,20230102,1
8081_1,20230103,1
314_1,20221221,1
30_1_1,20221224,1
30_1_1,20221228,1
30_1_1,20221229,1
30_1_1,20221230,1
30_1_1,20221231,1
602_8_1,20221219,1
602_8_1,20221220,1
602_8_1,20221221,1
602_8_1,20221222,1
602_8_1,20221223,1
224_1_1,20221219,1
224_1_1,20221220,1
224_1_1,20221221,1
224_1_1,20221222,1
224_1_1,20221223,1
450_1_1,20221219,1
450_1_1,20221220,1
450_1_1,20221221,1
450_1_1,20221222,1
450_1_1,20221223,1
112_6_1,20221219,1
112_6_1,20221220,1
112_6_1,20221221,1
112_6_1,20221222,1
112_6_1,20221223,1
1110_1_1,20221218,1
1110_1_1,20221225,1
1110_1_1,20221226,1
1110_1_1,20221227,1
1110_1_1,20230101,1
1110_1_1,20230102,1
1110_1_1,20230103,1
3193_1,20221223,1
308_1,20221219,1
308_1,20221220,1
308_1,20221221,1
308_1,20221222,1
Rail Xmas eve_1,20221224,1
119_3_1,20221218,1
119_3_1,20221225,1
119_3_1,20221226,1
119_3_1,20221227,1
119_3_1,20230101,1
119_3_1,20230102,1
119_3_1,20230103,1
3341_1,20221219,1
3341_1,20221220,1
3341_1,20221221,1
3341_1,20221222,1
3341_1,20221223,1
508_3_1,20221219,1
508_3_1,20221220,1
508_3_1,20221221,1
508_3_1,20221222,1
508_3_1,20221223,1
118_1_1,20221219,1
118_1_1,20221220,1
118_1_1,20221221,1
118_1_1,20221222,1
118_1_1,20221223,1
410_3_1,20221224,1
410_3_1,20221228,1
410_3_1,20221229,1
410_3_1,20221230,1
410_3_1,20221231,1
3181_1,20221219,1
3181_1,20221220,1
3181_1,20221221,1
3181_1,20221222,1
3181_1,20221223,1
216_5_1,20221219,1
216_5_1,20221220,1
216_5_1,20221221,1
216_5_1,20221222,1
216_5_1,20221223,1
333_1,20221219,1
333_1,20221220,1
333_1,20221221,1
333_1,20221222,1
607_2_1,20221219,1
607_2_1,20221220,1
607_2_1,20221221,1
607_2_1,20221222,1
607_2_1,20221223,1
251_1,20221219,1
251_1,20221220,1
251_1,20221221,1
251_1,20221222,1
703_3_1,20221219,1
703_3_1,20221220,1
703_3_1,20221221,1
703_3_1,20221222,1
208_1,20221219,1
208_1,20221220,1
208_1,20221221,1
208_1,20221222,1
208_1,20221223,1
420_5_1,20221219,1
420_5_1,20221220,1
420_5_1,20221221,1
420_5_1,20221222,1
WHF MTuWThF-XHol_1,20221219,1
WHF MTuWThF-XHol_1,20221220,1
WHF MTuWThF-XHol_1,20221221,1
WHF MTuWThF-XHol_1,20221222,1
WHF MTuWThF-XHol_1,20221223,1
1001_10_1,20221228,1
1001_10_1,20221229,1
1001_10_1,20221230,1
504_6_1,20221219,1
504_6_1,20221220,1
504_6_1,20221221,1
504_6_1,20221222,1
504_6_1,20221223,1
259_1,20221219,1
259_1,20221220,1
259_1,20221221,1
259_1,20221222,1
13_2_1,20221219,1
13_2_1,20221220,1
13_2_1,20221221,1
13_2_1,20221222,1
13_2_1,20221223,1
29_2_1,20221219,1
29_2_1,20221220,1
29_2_1,20221221,1
29_2_1,20221222,1
29_2_1,20221223,1
403_4_1,20221218,1
403_4_1,20221225,1
403_4_1,20221226,1
403_4_1,20221227,1
403_4_1,20230101,1
403_4_1,20230102,1
403_4_1,20230103,1
201_10_1,20221219,1
201_10_1,20221220,1
201_10_1,20221221,1
201_10_1,20221222,1
204_1_1,20221224,1
204_1_1,20221228,1
204_1_1,20221229,1
204_1_1,20221230,1
204_1_1,20221231,1
4_6_1,20221219,1
4_6_1,20221221,1
43_1,20221218,1
43_1,20221225,1
43_1,20221226,1
43_1,20221227,1
43_1,20230101,1
43_1,20230102,1
43_1,20230103,1
607_3_1,20221219,1
607_3_1,20221220,1
607_3_1,20221221,1
607_3_1,20221222,1
402_9_1,20221219,1
402_9_1,20221220,1
402_9_1,20221221,1
402_9_1,20221222,1
214_4_1,20221218,1
214_4_1,20221225,1
214_4_1,20221226,1
214_4_1,20221227,1
214_4_1,20230101,1
214_4_1,20230102,1
214_4_1,20230103,1
266_1,20221219,1
266_1,20221220,1
266_1,20221221,1
266_1,20221222,1
Rail SaSu+Hol_1,20221218,1
319_3_1,20221219,1
319_3_1,20221220,1
319_3_1,20221221,1
319_3_1,20221222,1
112_1_1,20221219,1
112_1_1,20221220,1
112_1_1,20221221,1
112_1_1,20221222,1
112_1_1,20221223,1
310_9_1,20221221,1
801_7_1,20221223,1
136_2_1,20221219,1
136_2_1,20221220,1
136_2_1,20221221,1
136_2_1,20221222,1
136_2_1,20221223,1
437_4_1,20221219,1
437_4_1,20221221,1
437_4_1,20221222,1
230_2_1,20221219,1
230_2_1,20221220,1
230_2_1,20221221,1
230_2_1,20221222,1
230_2_1,20221223,1
201_8_1,20221224,1
201_8_1,20221228,1
201_8_1,20221229,1
201_8_1,20221230,1
201_8_1,20221231,1
49_1,20221219,1
49_1,20221220,1
49_1,20221221,1
49_1,20221222,1
49_1,20221223,1
3162_1,20221219,1
3162_1,20221220,1
3162_1,20221221,1
3162_1,20221222,1
3162_1,20221223,1
232_1_1,20221219,1
232_1_1,20221220,1
232_1_1,20221221,1
232_1_1,20221222,1
232_1_1,20221223,1
401_5_1,20221224,1
401_5_1,20221228,1
401_5_1,20221229,1
401_5_1,20221230,1
401_5_1,20221231,1
422_2_1,20221219,1
422_2_1,20221220,1
422_2_1,20221221,1
422_2_1,20221222,1
422_2_1,20221223,1
8012_1,20221218,1
8012_1,20221225,1
8012_1,20221226,1
8012_1,20221227,1
8012_1,20230101,1
8012_1,20230102,1
8012_1,20230103,1
2031_1,20221224,1
2031_1,20221228,1
2031_1,20221229,1
2031_1,20221230,1
2031_1,20221231,1
116_1_1,20221219,1
116_1_1,20221220,1
116_1_1,20221221,1
116_1_1,20221222,1
116_1_1,20221223,1
615_4_1,20221219,1
615_4_1,20221220,1
615_4_1,20221222,1
202_1_1,20221224,1
202_1_1,20221228,1
202_1_1,20221229,1
202_1_1,20221230,1
202_1_1,20221231,1
1112_1,20221223,1
303_9_1,20221228,1
303_9_1,20221229,1
303_9_1,20221230,1
30_4_1,20221219,1
30_4_1,20221220,1
30_4_1,20221221,1
30_4_1,20221222,1
30_4_1,20221223,1
404_3_1,20221218,1
404_3_1,20221225,1
404_3_1,20221226,1
404_3_1,20221227,1
404_3_1,20230101,1
404_3_1,20230102,1
404_3_1,20230103,1
41_1_1,20221224,1
41_1_1,20221228,1
41_1_1,20221229,1
41_1_1,20221230,1
41_1_1,20221231,1
7720_1,20221224,1
7720_1,20221228,1
7720_1,20221229,1
7720_1,20221230,1
7720_1,20221231,1
286_1,20221219,1
286_1,20221220,1
286_1,20221221,1
286_1,20221222,1
147_1_1,20221219,1
147_1_1,20221220,1
147_1_1,20221221,1
147_1_1,20221222,1
147_1_1,20221223,1
306_7_1,20221219,1
306_7_1,20221220,1
306_7_1,20221221,1
306_7_1,20221222,1
306_7_1,20221223,1
WHF SaSu+Hol_1,20221218,1
WHF SaSu+Hol_1,20221224,1
WHF SaSu+Hol_1,20221225,1
WHF SaSu+Hol_1,20221226,1
WHF SaSu+Hol_1,20221227,1
WHF SaSu+Hol_1,20221228,1
WHF SaSu+Hol_1,20221229,1
WHF SaSu+Hol_1,20221230,1
WHF SaSu+Hol_1,20221231,1
WHF SaSu+Hol_1,20230101,1
WHF SaSu+Hol_1,20230102,1
WHF SaSu+Hol_1,20230103,1
291_1,20221219,1
291_1,20221220,1
291_1,20221221,1
291_1,20221222,1
423_2_1,20221219,1
423_2_1,20221220,1
423_2_1,20221221,1
423_2_1,20221222,1
423_2_1,20221223,1
410_5_1,20221219,1
410_5_1,20221220,1
410_5_1,20221221,1
410_5_1,20221222,1
412_3_1,20221224,1
412_3_1,20221228,1
412_3_1,20221229,1
412_3_1,20221230,1
412_3_1,20221231,1
143_3_1,20221219,1
143_3_1,20221220,1
143_3_1,20221221,1
143_3_1,20221222,1
506_4_1,20221224,1
506_4_1,20221228,1
506_4_1,20221229,1
506_4_1,20221230,1
506_4_1,20221231,1
1051_1,20221218,1
1051_1,20221225,1
1051_1,20221226,1
1051_1,20221227,1
1051_1,20230101,1
1051_1,20230102,1
1051_1,20230103,1
49_4_1,20221219,1
49_4_1,20221220,1
49_4_1,20221221,1
49_4_1,20221222,1
49_4_1,20221223,1
289_1,20221219,1
289_1,20221220,1
289_1,20221221,1
289_1,20221222,1
308_6_1,20221224,1
308_6_1,20221228,1
308_6_1,20221229,1
308_6_1,20221230,1
308_6_1,20221231,1
202_6_1,20221218,1
202_6_1,20221225,1
202_6_1,20221226,1
202_6_1,20221227,1
202_6_1,20230101,1
202_6_1,20230102,1
202_6_1,20230103,1
MTuWF-Sch_1,20221219,1
MTuWF-Sch_1,20221220,1
MTuWF-Sch_1,20221221,1
Rail Special Xmas_1,20221228,1
Rail Special Xmas_1,20221229,1
Rail Special Xmas_1,20221230,1
323_1,20221219,1
323_1,20221220,1
323_1,20221221,1
323_1,20221222,1
6051_1,20221219,1
6051_1,20221220,1
6051_1,20221221,1
6051_1,20221222,1
6051_1,20221223,1
290_1,20221219,1
290_1,20221220,1
290_1,20221221,1
290_1,20221222,1
206_1,20221218,1
206_1,20221225,1
206_1,20221226,1
206_1,20221227,1
206_1,20230101,1
206_1,20230102,1
206_1,20230103,1
15_1_1,20221224,1
15_1_1,20221228,1
15_1_1,20221229,1
15_1_1,20221230,1
15_1_1,20221231,1
42_3_1,20221219,1
42_3_1,20221220,1
42_3_1,20221221,1
42_3_1,20221222,1
42_3_1,20221223,1
81_1,20221219,1
81_1,20221220,1
81_1,20221221,1
81_1,20221222,1
81_1,20221223,1
256_1,20221219,1
256_1,20221220,1
256_1,20221221,1
256_1,20221222,1
16_1,20221218,1
16_1,20221225,1
16_1,20221226,1
16_1,20221227,1
16_1,20230101,1
16_1,20230102,1
16_1,20230103,1
510_2_1,20221224,1
510_2_1,20221228,1
510_2_1,20221229,1
510_2_1,20221230,1
510_2_1,20221231,1
74_1,20221219,1
74_1,20221220,1
74_1,20221221,1
74_1,20221222,1
74_1,20221223,1
202_1,20221218,1
202_1,20221225,1
202_1,20221226,1
202_1,20221227,1
202_1,20230101,1
202_1,20230102,1
202_1,20230103,1
3011_1,20221219,1
3011_1,20221220,1
3011_1,20221221,1
3011_1,20221222,1
3011_1,20221223,1
302_1,20221219,1
302_1,20221220,1
302_1,20221221,1
302_1,20221222,1
103_6_1,20221219,1
103_6_1,20221220,1
103_6_1,20221221,1
103_6_1,20221222,1
103_6_1,20221223,1
9_1,20221218,1
9_1,20221225,1
9_1,20221226,1
9_1,20221227,1
9_1,20230101,1
9_1,20230102,1
9_1,20230103,1
2071_1,20221224,1
2071_1,20221228,1
2071_1,20221229,1
2071_1,20221230,1
2071_1,20221231,1
219_3_1,20221219,1
219_3_1,20221220,1
219_3_1,20221221,1
219_3_1,20221222,1
219_3_1,20221223,1
121_3_1,20221219,1
121_3_1,20221220,1
121_3_1,20221221,1
121_3_1,20221222,1
121_3_1,20221223,1
321_4_1,20221219,1
321_4_1,20221220,1
321_4_1,20221221,1
321_4_1,20221222,1
309_1,20221219,1
309_1,20221220,1
309_1,20221221,1
309_1,20221222,1
515_1_1,20221219,1
515_1_1,20221220,1
515_1_1,20221221,1
515_1_1,20221222,1
515_1_1,20221223,1
343_1,20221219,1
343_1,20221220,1
343_1,20221221,1
343_1,20221222,1
104_4_1,20221224,1
104_4_1,20221228,1
104_4_1,20221229,1
104_4_1,20221230,1
104_4_1,20221231,1
602_7_1,20221224,1
602_7_1,20221231,1
8072_1,20221218,1
8072_1,20221225,1
8072_1,20221226,1
8072_1,20221227,1
8072_1,20230101,1
8072_1,20230102,1
8072_1,20230103,1
430_3_1,20221219,1
430_3_1,20221220,1
430_3_1,20221221,1
430_3_1,20221222,1
37_2_1,20221219,1
37_2_1,20221220,1
37_2_1,20221221,1
37_2_1,20221222,1
37_2_1,20221223,1
310_7_1,20221222,1
310_7_1,20221223,1
205_2_1,20221224,1
205_2_1,20221228,1
205_2_1,20221229,1
205_2_1,20221230,1
205_2_1,20221231,1
422_3_1,20221219,1
422_3_1,20221220,1
422_3_1,20221221,1
422_3_1,20221222,1
8_4_1,20221219,1
8_4_1,20221220,1
8_4_1,20221221,1
8_4_1,20221222,1
8_4_1,20221223,1
CCL Sa_1,20221231,1
6022_1,20221219,1
6022_1,20221220,1
6022_1,20221221,1
6022_1,20221222,1
6022_1,20221223,1
604_4_1,20221224,1
604_4_1,20221228,1
604_4_1,20221229,1
604_4_1,20221230,1
604_4_1,20221231,1
120_3_1,20221218,1
120_3_1,20221225,1
120_3_1,20221226,1
120_3_1,20221227,1
120_3_1,20230101,1
120_3_1,20230102,1
120_3_1,20230103,1
601_3_1,20221218,1
601_3_1,20221225,1
601_3_1,20221226,1
601_3_1,20221227,1
601_3_1,20230101,1
601_3_1,20230102,1
601_3_1,20230103,1
308_7_1,20221219,1
308_7_1,20221220,1
308_7_1,20221221,1
308_7_1,20221222,1
308_7_1,20221223,1
Th-Sch_1,20221222,1
125_1,20221219,1
125_1,20221220,1
125_1,20221221,1
125_1,20221222,1
125_1,20221223,1
2001_1,20221223,1
222_1_1,20221219,1
222_1_1,20221220,1
222_1_1,20221221,1
222_1_1,20221222,1
222_1_1,20221223,1
41_2_1,20221219,1
41_2_1,20221220,1
41_2_1,20221221,1
41_2_1,20221222,1
41_2_1,20221223,1
3022_1,20221223,1
3173_1,20221219,1
3173_1,20221220,1
3173_1,20221221,1
3173_1,20221222,1
3173_1,20221223,1
5_2_1,20221219,1
5_2_1,20221220,1
5_2_1,20221221,1
5_2_1,20221222,1
5_2_1,20221223,1
3381_1,20221219,1
3381_1,20221220,1
3381_1,20221221,1
3381_1,20221222,1
3381_1,20221223,1
7711_1,20221224,1
7711_1,20221228,1
7711_1,20221229,1
7711_1,20221230,1
7711_1,20221231,1
528_3_1,20221219,1
528_3_1,20221220,1
528_3_1,20221221,1
528_3_1,20221222,1
43_1_1,20221224,1
43_1_1,20221228,1
43_1_1,20221229,1
43_1_1,20221230,1
43_1_1,20221231,1
613_3_1,20221219,1
613_3_1,20221220,1
613_3_1,20221221,1
613_3_1,20221222,1
22_2_1,20221219,1
22_2_1,20221220,1
22_2_1,20221221,1
22_2_1,20221222,1
22_2_1,20221223,1
231_1_1,20221219,1
231_1_1,20221220,1
231_1_1,20221221,1
231_1_1,20221222,1
231_1_1,20221223,1
111_1,20221218,1
111_1,20221225,1
111_1,20230101,1
426_2_1,20221219,1
426_2_1,20221220,1
426_2_1,20221221,1
426_2_1,20221222,1
426_2_1,20221223,1
603_5_1,20221224,1
603_5_1,20221228,1
603_5_1,20221229,1
603_5_1,20221230,1
603_5_1,20221231,1
1009_1,20221219,1
1009_1,20221220,1
1009_1,20221221,1
1009_1,20221222,1
Rail 2 MTuWTuF-XHol BRT Train Xmas_1,20221219,1
Rail 2 MTuWTuF-XHol BRT Train Xmas_1,20221220,1
Rail 2 MTuWTuF-XHol BRT Train Xmas_1,20221221,1
Rail 2 MTuWTuF-XHol BRT Train Xmas_1,20221222,1
Rail 2 MTuWTuF-XHol BRT Train Xmas_1,20221223,1
7_1_1,20221224,1
7_1_1,20221228,1
7_1_1,20221229,1
7_1_1,20221230,1
7_1_1,20221231,1
405_5_1,20221219,1
405_5_1,20221220,1
405_5_1,20221221,1
405_5_1,20221222,1
405_5_1,20221223,1
526_3_1,20221219,1
526_3_1,20221220,1
526_3_1,20221221,1
526_3_1,20221222,1
405_4_1,20221224,1
405_4_1,20221228,1
405_4_1,20221229,1
405_4_1,20221230,1
405_4_1,20221231,1
214_5_1,20221224,1
214_5_1,20221228,1
214_5_1,20221229,1
214_5_1,20221230,1
214_5_1,20221231,1
207_7_1,20221218,1
207_7_1,20221225,1
207_7_1,20230101,1
3091_1,20221219,1
3091_1,20221220,1
3091_1,20221221,1
3091_1,20221222,1
3091_1,20221223,1
7753_1,20221224,1
7753_1,20221228,1
7753_1,20221229,1
7753_1,20221230,1
7753_1,20221231,1
36_1,20221218,1
36_1,20221225,1
36_1,20221226,1
36_1,20221227,1
36_1,20230101,1
36_1,20230102,1
36_1,20230103,1
301_1,20221219,1
301_1,20221220,1
301_1,20221221,1
301_1,20221222,1
3151_1,20221219,1
3151_1,20221220,1
3151_1,20221221,1
3151_1,20221222,1
3151_1,20221223,1
2_3_1,20221219,1
2_3_1,20221220,1
2_3_1,20221221,1
2_3_1,20221222,1
2_3_1,20221223,1
30_1,20221218,1
30_1,20221225,1
30_1,20221226,1
30_1,20221227,1
30_1,20230101,1
30_1,20230102,1
30_1,20230103,1
402_5_1,20221218,1
402_5_1,20221225,1
402_5_1,20221226,1
402_5_1,20221227,1
402_5_1,20230101,1
402_5_1,20230102,1
402_5_1,20230103,1
38_1,20221218,1
38_1,20221225,1
38_1,20221226,1
38_1,20221227,1
38_1,20230101,1
38_1,20230102,1
38_1,20230103,1
294_1,20221219,1
294_1,20221220,1
294_1,20221221,1
294_1,20221222,1
7721_1,20221224,1
7721_1,20221228,1
7721_1,20221229,1
7721_1,20221230,1
7721_1,20221231,1
300_1,20221219,1
300_1,20221220,1
300_1,20221221,1
300_1,20221222,1
3201_1,20221219,1
3201_1,20221220,1
3201_1,20221221,1
3201_1,20221222,1
3201_1,20221223,1
310_6_1,20221224,1
310_6_1,20221228,1
310_6_1,20221229,1
310_6_1,20221230,1
310_6_1,20221231,1
284_1,20221219,1
284_1,20221220,1
284_1,20221221,1
284_1,20221222,1
6131_1,20221219,1
6131_1,20221220,1
6131_1,20221221,1
6131_1,20221222,1
6131_1,20221223,1
112_5_1,20221224,1
112_5_1,20221228,1
112_5_1,20221229,1
112_5_1,20221230,1
112_5_1,20221231,1
303_6_1,20221224,1
303_6_1,20221231,1
139_1_1,20221219,1
139_1_1,20221220,1
139_1_1,20221221,1
139_1_1,20221222,1
139_1_1,20221223,1
527_2_1,20221219,1
527_2_1,20221220,1
527_2_1,20221221,1
527_2_1,20221222,1
527_2_1,20221223,1
226_3_1,20221219,1
226_3_1,20221220,1
226_3_1,20221221,1
226_3_1,20221222,1
613_2_1,20221219,1
613_2_1,20221220,1
613_2_1,20221221,1
613_2_1,20221222,1
613_2_1,20221223,1
6102_1,20221219,1
6102_1,20221220,1
6102_1,20221221,1
6102_1,20221222,1
6102_1,20221223,1
258_1,20221219,1
258_1,20221220,1
258_1,20221221,1
258_1,20221222,1
206_2_1,20221219,1
206_2_1,20221220,1
206_2_1,20221221,1
206_2_1,20221222,1
206_2_1,20221223,1
122_3_1,20221219,1
122_3_1,20221220,1
122_3_1,20221221,1
122_3_1,20221222,1
122_3_1,20221223,1
3102_1,20221219,1
3102_1,20221220,1
3102_1,20221221,1
3102_1,20221222,1
3102_1,20221223,1
40_1_1,20221224,1
40_1_1,20221228,1
40_1_1,20221229,1
40_1_1,20221230,1
40_1_1,20221231,1
17_1_1,20221224,1
17_1_1,20221228,1
17_1_1,20221229,1
17_1_1,20221230,1
17_1_1,20221231,1
326_1,20221219,1
326_1,20221220,1
326_1,20221221,1
326_1,20221222,1
421_2_1,20221219,1
421_2_1,20221220,1
421_2_1,20221221,1
421_2_1,20221222,1
421_2_1,20221223,1
318_1_1,20221229,1
318_1_1,20221230,1
505_5_1,20221219,1
505_5_1,20221220,1
505_5_1,20221221,1
505_5_1,20221222,1
505_5_1,20221223,1
153_1,20221219,1
153_1,20221220,1
153_1,20221221,1
153_1,20221222,1
153_1,20221223,1
26_3_1,20221219,1
26_3_1,20221220,1
26_3_1,20221221,1
26_3_1,20221222,1
26_3_1,20221223,1
1106_1,20221218,1
1106_1,20221225,1
1106_1,20221226,1
1106_1,20221227,1
1106_1,20230101,1
1106_1,20230102,1
1106_1,20230103,1
132_2_1,20221219,1
132_2_1,20221220,1
132_2_1,20221221,1
132_2_1,20221222,1
132_2_1,20221223,1
420_3_1,20221224,1
420_3_1,20221228,1
420_3_1,20221229,1
420_3_1,20221230,1
420_3_1,20221231,1
220_3_1,20221219,1
220_3_1,20221220,1
220_3_1,20221221,1
220_3_1,20221222,1
220_3_1,20221223,1
3271_1,20221219,1
3271_1,20221220,1
3271_1,20221221,1
3271_1,20221222,1
3271_1,20221223,1
304_5_1,20221224,1
304_5_1,20221228,1
304_5_1,20221229,1
304_5_1,20221230,1
304_5_1,20221231,1
17_1,20221218,1
17_1,20221225,1
17_1,20221226,1
17_1,20221227,1
17_1,20230101,1
17_1,20230102,1
17_1,20230103,1
1006_1,20221219,1
1006_1,20221220,1
1006_1,20221221,1
1006_1,20221222,1
20_2_1,20221219,1
20_2_1,20221220,1
20_2_1,20221221,1
20_2_1,20221222,1
20_2_1,20221223,1
281_1,20221219,1
281_1,20221220,1
281_1,20221221,1
281_1,20221222,1
47_1,20221219,1
47_1,20221220,1
47_1,20221221,1
47_1,20221222,1
47_1,20221223,1
512_4_1,20221219,1
512_4_1,20221220,1
512_4_1,20221221,1
512_4_1,20221222,1
512_4_1,20221223,1
417_4_1,20221219,1
417_4_1,20221220,1
417_4_1,20221221,1
417_4_1,20221222,1
417_4_1,20221223,1
14_3_1,20221219,1
14_3_1,20221220,1
14_3_1,20221221,1
14_3_1,20221222,1
18_1_1,20221224,1
18_1_1,20221228,1
18_1_1,20221229,1
18_1_1,20221230,1
18_1_1,20221231,1
200_2_1,20221219,1
200_2_1,20221220,1
200_2_1,20221221,1
200_2_1,20221222,1
200_2_1,20221223,1
528_2_1,20221219,1
528_2_1,20221220,1
528_2_1,20221221,1
528_2_1,20221222,1
528_2_1,20221223,1
1041_1,20221218,1
1041_1,20221225,1
1041_1,20221226,1
1041_1,20221227,1
1041_1,20230101,1
1041_1,20230102,1
1041_1,20230103,1
Rail Xmas Sat_1,20221230,1
262_1,20221219,1
262_1,20221220,1
262_1,20221221,1
262_1,20221222,1
7719_1,20221224,1
7719_1,20221228,1
7719_1,20221229,1
7719_1,20221230,1
7719_1,20221231,1
201_1_1,20221224,1
201_1_1,20221228,1
201_1_1,20221229,1
201_1_1,20221230,1
201_1_1,20221231,1
209_1,20221219,1
209_1,20221220,1
209_1,20221221,1
209_1,20221222,1
209_1,20221223,1
134_3_1,20221219,1
134_3_1,20221220,1
134_3_1,20221221,1
134_3_1,20221222,1
34_1,20221218,1
34_1,20221225,1
34_1,20221226,1
34_1,20221227,1
34_1,20230101,1
34_1,20230102,1
