service_id,date,exception_type
314_1,20220804,1
314_1,20220805,1
314_1,20220808,1
314_1,20220809,1
314_1,20220810,1
314_1,20220811,1
314_1,20220812,1
314_1,20220815,1
314_1,20220816,1
314_1,20220817,1
314_1,20220818,1
314_1,20220819,1
314_1,20220822,1
314_1,20220823,1
314_1,20220824,1
314_1,20220825,1
314_1,20220826,1
407_1,20220724,1
407_1,20220731,1
407_1,20220807,1
407_1,20220814,1
407_1,20220821,1
29_5_1,20220724,1
29_5_1,20220731,1
29_5_1,20220807,1
29_5_1,20220814,1
29_5_1,20220821,1
200_5_1,20220725,1
200_5_1,20220726,1
200_5_1,20220727,1
200_5_1,20220728,1
200_5_1,20220729,1
200_5_1,20220801,1
200_5_1,20220802,1
200_5_1,20220803,1
200_5_1,20220804,1
200_5_1,20220805,1
200_5_1,20220808,1
200_5_1,20220809,1
200_5_1,20220810,1
200_5_1,20220811,1
200_5_1,20220812,1
200_5_1,20220815,1
200_5_1,20220816,1
200_5_1,20220817,1
200_5_1,20220818,1
200_5_1,20220819,1
200_5_1,20220822,1
200_5_1,20220823,1
200_5_1,20220824,1
200_5_1,20220825,1
200_5_1,20220826,1
10_4_1,20220724,1
10_4_1,20220731,1
10_4_1,20220807,1
10_4_1,20220814,1
10_4_1,20220821,1
5_6_1,20220730,1
5_6_1,20220806,1
5_6_1,20220813,1
5_6_1,20220820,1
5_6_1,20220827,1
118_3_1,20220725,1
118_3_1,20220726,1
118_3_1,20220727,1
118_3_1,20220728,1
118_3_1,20220729,1
118_3_1,20220801,1
118_3_1,20220802,1
118_3_1,20220803,1
118_3_1,20220804,1
118_3_1,20220805,1
118_3_1,20220808,1
118_3_1,20220809,1
118_3_1,20220810,1
118_3_1,20220811,1
118_3_1,20220812,1
118_3_1,20220815,1
118_3_1,20220816,1
118_3_1,20220817,1
118_3_1,20220818,1
118_3_1,20220819,1
118_3_1,20220822,1
118_3_1,20220823,1
118_3_1,20220824,1
118_3_1,20220825,1
118_3_1,20220826,1
325_1,20220725,1
325_1,20220726,1
325_1,20220727,1
325_1,20220728,1
325_1,20220729,1
325_1,20220801,1
325_1,20220802,1
325_1,20220803,1
325_1,20220804,1
325_1,20220805,1
325_1,20220808,1
325_1,20220809,1
325_1,20220810,1
325_1,20220811,1
325_1,20220812,1
325_1,20220815,1
325_1,20220816,1
325_1,20220817,1
325_1,20220818,1
325_1,20220819,1
325_1,20220822,1
325_1,20220823,1
325_1,20220824,1
325_1,20220825,1
325_1,20220826,1
38_1_1,20220725,1
38_1_1,20220726,1
38_1_1,20220727,1
38_1_1,20220728,1
38_1_1,20220729,1
38_1_1,20220801,1
38_1_1,20220802,1
38_1_1,20220803,1
38_1_1,20220804,1
38_1_1,20220805,1
38_1_1,20220808,1
38_1_1,20220809,1
38_1_1,20220810,1
38_1_1,20220811,1
38_1_1,20220812,1
38_1_1,20220815,1
38_1_1,20220816,1
38_1_1,20220817,1
38_1_1,20220818,1
38_1_1,20220819,1
38_1_1,20220822,1
38_1_1,20220823,1
38_1_1,20220824,1
38_1_1,20220825,1
38_1_1,20220826,1
3192_1,20220725,1
3192_1,20220726,1
3192_1,20220727,1
3192_1,20220728,1
3192_1,20220729,1
3192_1,20220801,1
3192_1,20220802,1
3192_1,20220803,1
3192_1,20220804,1
3192_1,20220805,1
3192_1,20220808,1
3192_1,20220809,1
3192_1,20220810,1
3192_1,20220811,1
3192_1,20220812,1
3192_1,20220815,1
3192_1,20220816,1
3192_1,20220817,1
3192_1,20220818,1
3192_1,20220819,1
3192_1,20220822,1
3192_1,20220823,1
3192_1,20220824,1
3192_1,20220825,1
3192_1,20220826,1
Rail Sa-XSun_1,20220730,1
Rail Sa-XSun_1,20220806,1
Rail Sa-XSun_1,20220813,1
Rail Sa-XSun_1,20220820,1
Rail Sa-XSun_1,20220827,1
204_8_1,20220725,1
204_8_1,20220726,1
204_8_1,20220727,1
204_8_1,20220728,1
204_8_1,20220729,1
204_8_1,20220801,1
204_8_1,20220802,1
204_8_1,20220803,1
204_8_1,20220804,1
204_8_1,20220805,1
204_8_1,20220808,1
204_8_1,20220809,1
204_8_1,20220810,1
204_8_1,20220811,1
204_8_1,20220812,1
204_8_1,20220815,1
204_8_1,20220816,1
204_8_1,20220817,1
204_8_1,20220818,1
204_8_1,20220819,1
204_8_1,20220822,1
204_8_1,20220823,1
204_8_1,20220824,1
204_8_1,20220825,1
204_8_1,20220826,1
123_1,20220725,1
123_1,20220726,1
123_1,20220727,1
123_1,20220728,1
123_1,20220729,1
123_1,20220801,1
123_1,20220802,1
123_1,20220803,1
123_1,20220804,1
123_1,20220805,1
123_1,20220808,1
123_1,20220809,1
123_1,20220810,1
123_1,20220811,1
123_1,20220812,1
123_1,20220815,1
123_1,20220816,1
123_1,20220817,1
123_1,20220818,1
123_1,20220819,1
123_1,20220822,1
123_1,20220823,1
123_1,20220824,1
123_1,20220825,1
123_1,20220826,1
708_1_1,20220730,1
708_1_1,20220806,1
708_1_1,20220813,1
708_1_1,20220820,1
708_1_1,20220827,1
3123_1,20220725,1
3123_1,20220726,1
3123_1,20220727,1
3123_1,20220728,1
3123_1,20220729,1
3123_1,20220801,1
3123_1,20220802,1
3123_1,20220803,1
3123_1,20220804,1
3123_1,20220805,1
3123_1,20220808,1
3123_1,20220809,1
3123_1,20220810,1
3123_1,20220811,1
3123_1,20220812,1
3123_1,20220815,1
3123_1,20220816,1
3123_1,20220817,1
3123_1,20220818,1
3123_1,20220819,1
3123_1,20220822,1
3123_1,20220823,1
3123_1,20220824,1
3123_1,20220825,1
3123_1,20220826,1
8102_1,20220724,1
8102_1,20220731,1
8102_1,20220807,1
8102_1,20220814,1
8102_1,20220821,1
71_1_1,20220725,1
71_1_1,20220726,1
71_1_1,20220727,1
71_1_1,20220728,1
71_1_1,20220729,1
71_1_1,20220801,1
71_1_1,20220802,1
71_1_1,20220803,1
71_1_1,20220804,1
71_1_1,20220805,1
71_1_1,20220808,1
71_1_1,20220809,1
71_1_1,20220810,1
71_1_1,20220811,1
71_1_1,20220812,1
71_1_1,20220815,1
71_1_1,20220816,1
71_1_1,20220817,1
71_1_1,20220818,1
71_1_1,20220819,1
71_1_1,20220822,1
71_1_1,20220823,1
71_1_1,20220824,1
71_1_1,20220825,1
71_1_1,20220826,1
415_2_1,20220725,1
415_2_1,20220726,1
415_2_1,20220727,1
415_2_1,20220728,1
415_2_1,20220729,1
415_2_1,20220801,1
415_2_1,20220802,1
415_2_1,20220803,1
415_2_1,20220804,1
415_2_1,20220805,1
415_2_1,20220808,1
415_2_1,20220809,1
415_2_1,20220810,1
415_2_1,20220811,1
415_2_1,20220812,1
415_2_1,20220815,1
415_2_1,20220816,1
415_2_1,20220817,1
415_2_1,20220818,1
415_2_1,20220819,1
415_2_1,20220822,1
415_2_1,20220823,1
415_2_1,20220824,1
415_2_1,20220825,1
415_2_1,20220826,1
8031_1,20220724,1
8031_1,20220731,1
8031_1,20220807,1
8031_1,20220814,1
8031_1,20220821,1
1061_1,20220724,1
1061_1,20220731,1
1061_1,20220807,1
1061_1,20220814,1
1061_1,20220821,1
414_1_1,20220725,1
414_1_1,20220726,1
414_1_1,20220727,1
414_1_1,20220728,1
414_1_1,20220729,1
414_1_1,20220801,1
414_1_1,20220802,1
414_1_1,20220803,1
414_1_1,20220804,1
414_1_1,20220805,1
414_1_1,20220808,1
414_1_1,20220809,1
414_1_1,20220810,1
414_1_1,20220811,1
414_1_1,20220812,1
414_1_1,20220815,1
414_1_1,20220816,1
414_1_1,20220817,1
414_1_1,20220818,1
414_1_1,20220819,1
414_1_1,20220822,1
414_1_1,20220823,1
414_1_1,20220824,1
414_1_1,20220825,1
414_1_1,20220826,1
7042_1,20220730,1
7042_1,20220806,1
7042_1,20220813,1
7042_1,20220820,1
7042_1,20220827,1
6081_1,20220725,1
6081_1,20220726,1
6081_1,20220727,1
6081_1,20220728,1
6081_1,20220729,1
6081_1,20220801,1
6081_1,20220802,1
6081_1,20220803,1
6081_1,20220804,1
6081_1,20220805,1
6081_1,20220808,1
6081_1,20220809,1
6081_1,20220810,1
6081_1,20220811,1
6081_1,20220812,1
6081_1,20220815,1
6081_1,20220816,1
6081_1,20220817,1
6081_1,20220818,1
6081_1,20220819,1
6081_1,20220822,1
6081_1,20220823,1
6081_1,20220824,1
6081_1,20220825,1
6081_1,20220826,1
6062_1,20220725,1
6062_1,20220726,1
6062_1,20220727,1
6062_1,20220728,1
6062_1,20220729,1
6062_1,20220801,1
6062_1,20220802,1
6062_1,20220803,1
6062_1,20220804,1
6062_1,20220805,1
6062_1,20220808,1
6062_1,20220809,1
6062_1,20220810,1
6062_1,20220811,1
6062_1,20220812,1
6062_1,20220815,1
6062_1,20220816,1
6062_1,20220817,1
6062_1,20220818,1
6062_1,20220819,1
6062_1,20220822,1
6062_1,20220823,1
6062_1,20220824,1
6062_1,20220825,1
6062_1,20220826,1
430_1,20220725,1
430_1,20220726,1
430_1,20220727,1
430_1,20220728,1
430_1,20220729,1
430_1,20220801,1
430_1,20220802,1
430_1,20220803,1
430_1,20220804,1
430_1,20220805,1
430_1,20220808,1
430_1,20220809,1
430_1,20220810,1
430_1,20220811,1
430_1,20220812,1
430_1,20220815,1
430_1,20220816,1
430_1,20220817,1
430_1,20220818,1
430_1,20220819,1
430_1,20220822,1
430_1,20220823,1
430_1,20220824,1
430_1,20220825,1
430_1,20220826,1
146_1,20220725,1
146_1,20220726,1
146_1,20220727,1
146_1,20220728,1
146_1,20220729,1
146_1,20220801,1
146_1,20220802,1
146_1,20220803,1
146_1,20220804,1
146_1,20220805,1
146_1,20220808,1
146_1,20220809,1
146_1,20220810,1
146_1,20220811,1
146_1,20220812,1
146_1,20220815,1
146_1,20220816,1
146_1,20220817,1
146_1,20220818,1
146_1,20220819,1
146_1,20220822,1
146_1,20220823,1
146_1,20220824,1
146_1,20220825,1
146_1,20220826,1
153_1_1,20220725,1
153_1_1,20220726,1
153_1_1,20220727,1
153_1_1,20220728,1
153_1_1,20220729,1
153_1_1,20220801,1
153_1_1,20220802,1
153_1_1,20220803,1
153_1_1,20220804,1
153_1_1,20220805,1
153_1_1,20220808,1
153_1_1,20220809,1
153_1_1,20220810,1
153_1_1,20220811,1
153_1_1,20220812,1
153_1_1,20220815,1
153_1_1,20220816,1
153_1_1,20220817,1
153_1_1,20220818,1
153_1_1,20220819,1
153_1_1,20220822,1
153_1_1,20220823,1
153_1_1,20220824,1
153_1_1,20220825,1
153_1_1,20220826,1
310_1_1,20220730,1
310_1_1,20220806,1
310_1_1,20220813,1
310_1_1,20220820,1
310_1_1,20220827,1
231_1,20220725,1
231_1,20220726,1
231_1,20220727,1
231_1,20220728,1
231_1,20220729,1
231_1,20220801,1
231_1,20220802,1
231_1,20220803,1
231_1,20220804,1
231_1,20220805,1
231_1,20220808,1
231_1,20220809,1
231_1,20220810,1
231_1,20220811,1
231_1,20220812,1
231_1,20220815,1
231_1,20220816,1
231_1,20220817,1
231_1,20220818,1
231_1,20220819,1
231_1,20220822,1
231_1,20220823,1
231_1,20220824,1
231_1,20220825,1
231_1,20220826,1
208_1,20220724,1
208_1,20220731,1
208_1,20220807,1
208_1,20220814,1
208_1,20220821,1
206_1_1,20220730,1
206_1_1,20220806,1
206_1_1,20220813,1
206_1_1,20220820,1
206_1_1,20220827,1
721_1_1,20220730,1
721_1_1,20220806,1
721_1_1,20220813,1
721_1_1,20220820,1
721_1_1,20220827,1
208_1_1,20220730,1
208_1_1,20220806,1
208_1_1,20220813,1
208_1_1,20220820,1
208_1_1,20220827,1
79_1_1,20220725,1
79_1_1,20220726,1
79_1_1,20220727,1
79_1_1,20220728,1
79_1_1,20220729,1
79_1_1,20220801,1
79_1_1,20220802,1
79_1_1,20220803,1
79_1_1,20220804,1
79_1_1,20220805,1
79_1_1,20220808,1
79_1_1,20220809,1
79_1_1,20220810,1
79_1_1,20220811,1
79_1_1,20220812,1
79_1_1,20220815,1
79_1_1,20220816,1
79_1_1,20220817,1
79_1_1,20220818,1
79_1_1,20220819,1
79_1_1,20220822,1
79_1_1,20220823,1
79_1_1,20220824,1
79_1_1,20220825,1
79_1_1,20220826,1
142_1,20220725,1
142_1,20220726,1
142_1,20220727,1
142_1,20220728,1
142_1,20220729,1
142_1,20220801,1
142_1,20220802,1
142_1,20220803,1
142_1,20220804,1
142_1,20220805,1
142_1,20220808,1
142_1,20220809,1
142_1,20220810,1
142_1,20220811,1
142_1,20220812,1
142_1,20220815,1
142_1,20220816,1
142_1,20220817,1
142_1,20220818,1
142_1,20220819,1
142_1,20220822,1
142_1,20220823,1
142_1,20220824,1
142_1,20220825,1
142_1,20220826,1
12_6_1,20220725,1
12_6_1,20220726,1
12_6_1,20220727,1
12_6_1,20220728,1
12_6_1,20220729,1
12_6_1,20220801,1
12_6_1,20220802,1
12_6_1,20220803,1
12_6_1,20220804,1
12_6_1,20220805,1
12_6_1,20220808,1
12_6_1,20220809,1
12_6_1,20220810,1
12_6_1,20220811,1
12_6_1,20220812,1
12_6_1,20220815,1
12_6_1,20220816,1
12_6_1,20220817,1
12_6_1,20220818,1
12_6_1,20220819,1
12_6_1,20220822,1
12_6_1,20220823,1
12_6_1,20220824,1
12_6_1,20220825,1
12_6_1,20220826,1
203_8_1,20220725,1
203_8_1,20220726,1
203_8_1,20220727,1
203_8_1,20220728,1
203_8_1,20220729,1
203_8_1,20220801,1
203_8_1,20220802,1
203_8_1,20220803,1
203_8_1,20220804,1
203_8_1,20220805,1
203_8_1,20220808,1
203_8_1,20220809,1
203_8_1,20220810,1
203_8_1,20220811,1
203_8_1,20220812,1
203_8_1,20220815,1
203_8_1,20220816,1
203_8_1,20220817,1
203_8_1,20220818,1
203_8_1,20220819,1
203_8_1,20220822,1
203_8_1,20220823,1
203_8_1,20220824,1
203_8_1,20220825,1
203_8_1,20220826,1
9_6_1,20220730,1
9_6_1,20220806,1
9_6_1,20220813,1
9_6_1,20220820,1
9_6_1,20220827,1
504_1_1,20220730,1
504_1_1,20220806,1
504_1_1,20220813,1
504_1_1,20220820,1
504_1_1,20220827,1
101_4_1,20220724,1
101_4_1,20220731,1
101_4_1,20220807,1
101_4_1,20220814,1
101_4_1,20220821,1
3301_1_1,20220727,1
3301_1_1,20220803,1
3301_1_1,20220810,1
3301_1_1,20220817,1
3301_1_1,20220824,1
115_2_1,20220725,1
115_2_1,20220726,1
115_2_1,20220727,1
115_2_1,20220728,1
115_2_1,20220729,1
115_2_1,20220801,1
115_2_1,20220802,1
115_2_1,20220803,1
115_2_1,20220804,1
115_2_1,20220805,1
115_2_1,20220808,1
115_2_1,20220809,1
115_2_1,20220810,1
115_2_1,20220811,1
115_2_1,20220812,1
115_2_1,20220815,1
115_2_1,20220816,1
115_2_1,20220817,1
115_2_1,20220818,1
115_2_1,20220819,1
115_2_1,20220822,1
115_2_1,20220823,1
115_2_1,20220824,1
115_2_1,20220825,1
115_2_1,20220826,1
318_3_1,20220726,1
318_3_1,20220802,1
318_3_1,20220809,1
318_3_1,20220816,1
318_3_1,20220823,1
604_1,20220724,1
604_1,20220731,1
604_1,20220807,1
604_1,20220814,1
604_1,20220821,1
153_1,20220724,1
153_1,20220731,1
153_1,20220807,1
153_1,20220814,1
153_1,20220821,1
34_1_1,20220725,1
34_1_1,20220726,1
34_1_1,20220727,1
34_1_1,20220728,1
34_1_1,20220729,1
34_1_1,20220801,1
34_1_1,20220802,1
34_1_1,20220803,1
34_1_1,20220804,1
34_1_1,20220805,1
34_1_1,20220808,1
34_1_1,20220809,1
34_1_1,20220810,1
34_1_1,20220811,1
34_1_1,20220812,1
34_1_1,20220815,1
34_1_1,20220816,1
34_1_1,20220817,1
34_1_1,20220818,1
34_1_1,20220819,1
34_1_1,20220822,1
34_1_1,20220823,1
34_1_1,20220824,1
34_1_1,20220825,1
34_1_1,20220826,1
13_6_1,20220725,1
13_6_1,20220726,1
13_6_1,20220727,1
13_6_1,20220728,1
13_6_1,20220729,1
13_6_1,20220801,1
13_6_1,20220802,1
13_6_1,20220803,1
13_6_1,20220804,1
13_6_1,20220805,1
13_6_1,20220808,1
13_6_1,20220809,1
13_6_1,20220810,1
13_6_1,20220811,1
13_6_1,20220812,1
13_6_1,20220815,1
13_6_1,20220816,1
13_6_1,20220817,1
13_6_1,20220818,1
13_6_1,20220819,1
13_6_1,20220822,1
13_6_1,20220823,1
13_6_1,20220824,1
13_6_1,20220825,1
13_6_1,20220826,1
1001_3_1,20220725,1
1001_3_1,20220726,1
1001_3_1,20220727,1
1001_3_1,20220728,1
1001_3_1,20220729,1
1001_3_1,20220801,1
1001_3_1,20220802,1
1001_3_1,20220803,1
1001_3_1,20220804,1
1001_3_1,20220805,1
1001_3_1,20220808,1
1001_3_1,20220809,1
1001_3_1,20220810,1
1001_3_1,20220811,1
1001_3_1,20220812,1
1001_3_1,20220815,1
1001_3_1,20220816,1
1001_3_1,20220817,1
1001_3_1,20220818,1
1001_3_1,20220819,1
1001_3_1,20220822,1
1001_3_1,20220823,1
1001_3_1,20220824,1
1001_3_1,20220825,1
1001_3_1,20220826,1
147_1,20220725,1
147_1,20220726,1
147_1,20220727,1
147_1,20220728,1
147_1,20220729,1
147_1,20220801,1
147_1,20220802,1
147_1,20220803,1
147_1,20220804,1
147_1,20220805,1
147_1,20220808,1
147_1,20220809,1
147_1,20220810,1
147_1,20220811,1
147_1,20220812,1
147_1,20220815,1
147_1,20220816,1
147_1,20220817,1
147_1,20220818,1
147_1,20220819,1
147_1,20220822,1
147_1,20220823,1
147_1,20220824,1
147_1,20220825,1
147_1,20220826,1
25_6_1,20220730,1
25_6_1,20220806,1
25_6_1,20220813,1
25_6_1,20220820,1
25_6_1,20220827,1
104_1,20220724,1
104_1,20220731,1
104_1,20220807,1
104_1,20220814,1
104_1,20220821,1
415_1_1,20220730,1
415_1_1,20220806,1
415_1_1,20220813,1
415_1_1,20220820,1
415_1_1,20220827,1
75_3_1,20220727,1
75_3_1,20220803,1
75_3_1,20220810,1
75_3_1,20220817,1
75_3_1,20220824,1
8081_1,20220724,1
8081_1,20220731,1
8081_1,20220807,1
8081_1,20220814,1
8081_1,20220821,1
102_2_1,20220725,1
102_2_1,20220726,1
102_2_1,20220727,1
102_2_1,20220728,1
102_2_1,20220729,1
102_2_1,20220801,1
102_2_1,20220802,1
102_2_1,20220803,1
102_2_1,20220804,1
102_2_1,20220805,1
102_2_1,20220808,1
102_2_1,20220809,1
102_2_1,20220810,1
102_2_1,20220811,1
102_2_1,20220812,1
102_2_1,20220815,1
102_2_1,20220816,1
102_2_1,20220817,1
102_2_1,20220818,1
102_2_1,20220819,1
102_2_1,20220822,1
102_2_1,20220823,1
102_2_1,20220824,1
102_2_1,20220825,1
102_2_1,20220826,1
3092_1,20220725,1
3092_1,20220726,1
3092_1,20220727,1
3092_1,20220728,1
3092_1,20220729,1
3092_1,20220801,1
3092_1,20220802,1
3092_1,20220803,1
3092_1,20220804,1
3092_1,20220805,1
3092_1,20220808,1
3092_1,20220809,1
3092_1,20220810,1
3092_1,20220811,1
3092_1,20220812,1
3092_1,20220815,1
3092_1,20220816,1
3092_1,20220817,1
3092_1,20220818,1
3092_1,20220819,1
3092_1,20220822,1
3092_1,20220823,1
3092_1,20220824,1
3092_1,20220825,1
3092_1,20220826,1
308_2_1,20220725,1
308_2_1,20220727,1
308_2_1,20220729,1
308_2_1,20220801,1
308_2_1,20220803,1
308_2_1,20220805,1
308_2_1,20220808,1
308_2_1,20220810,1
308_2_1,20220812,1
308_2_1,20220815,1
308_2_1,20220817,1
308_2_1,20220819,1
308_2_1,20220822,1
308_2_1,20220824,1
308_2_1,20220826,1
77_1_1,20220725,1
77_1_1,20220726,1
77_1_1,20220727,1
77_1_1,20220728,1
77_1_1,20220729,1
77_1_1,20220801,1
77_1_1,20220802,1
77_1_1,20220803,1
77_1_1,20220804,1
77_1_1,20220805,1
77_1_1,20220808,1
77_1_1,20220809,1
77_1_1,20220810,1
77_1_1,20220811,1
77_1_1,20220812,1
77_1_1,20220815,1
77_1_1,20220816,1
77_1_1,20220817,1
77_1_1,20220818,1
77_1_1,20220819,1
77_1_1,20220822,1
77_1_1,20220823,1
77_1_1,20220824,1
77_1_1,20220825,1
77_1_1,20220826,1
33_5_1,20220724,1
33_5_1,20220731,1
33_5_1,20220807,1
33_5_1,20220814,1
33_5_1,20220821,1
209_1,20220724,1
209_1,20220731,1
209_1,20220807,1
209_1,20220814,1
209_1,20220821,1
1_1,20220725,1
1_1,20220726,1
1_1,20220727,1
1_1,20220728,1
1_1,20220729,1
1_1,20220801,1
1_1,20220802,1
1_1,20220803,1
1_1,20220804,1
1_1,20220805,1
1_1,20220808,1
1_1,20220809,1
1_1,20220810,1
1_1,20220811,1
1_1,20220812,1
1_1,20220815,1
1_1,20220816,1
1_1,20220817,1
1_1,20220818,1
1_1,20220819,1
1_1,20220822,1
1_1,20220823,1
1_1,20220824,1
1_1,20220825,1
1_1,20220826,1
58_1_1,20220725,1
58_1_1,20220726,1
58_1_1,20220727,1
58_1_1,20220728,1
58_1_1,20220729,1
58_1_1,20220801,1
58_1_1,20220802,1
58_1_1,20220803,1
58_1_1,20220804,1
58_1_1,20220805,1
58_1_1,20220808,1
58_1_1,20220809,1
58_1_1,20220810,1
58_1_1,20220811,1
58_1_1,20220812,1
58_1_1,20220815,1
58_1_1,20220816,1
58_1_1,20220817,1
58_1_1,20220818,1
58_1_1,20220819,1
58_1_1,20220822,1
58_1_1,20220823,1
58_1_1,20220824,1
58_1_1,20220825,1
58_1_1,20220826,1
311_1,20220730,1
311_1,20220806,1
311_1,20220813,1
311_1,20220820,1
311_1,20220827,1
702_1,20220725,1
702_1,20220726,1
702_1,20220727,1
702_1,20220728,1
702_1,20220729,1
702_1,20220801,1
702_1,20220802,1
702_1,20220803,1
702_1,20220804,1
702_1,20220805,1
702_1,20220808,1
702_1,20220809,1
702_1,20220810,1
702_1,20220811,1
702_1,20220812,1
702_1,20220815,1
702_1,20220816,1
702_1,20220817,1
702_1,20220818,1
702_1,20220819,1
702_1,20220822,1
702_1,20220823,1
702_1,20220824,1
702_1,20220825,1
702_1,20220826,1
614_1,20220725,1
614_1,20220726,1
614_1,20220727,1
614_1,20220728,1
614_1,20220729,1
614_1,20220801,1
614_1,20220802,1
614_1,20220803,1
614_1,20220804,1
614_1,20220805,1
614_1,20220808,1
614_1,20220809,1
614_1,20220810,1
614_1,20220811,1
614_1,20220812,1
614_1,20220815,1
614_1,20220816,1
614_1,20220817,1
614_1,20220818,1
614_1,20220819,1
614_1,20220822,1
614_1,20220823,1
614_1,20220824,1
614_1,20220825,1
614_1,20220826,1
403_1,20220724,1
403_1,20220731,1
403_1,20220807,1
403_1,20220814,1
403_1,20220821,1
24_1_1,20220725,1
24_1_1,20220726,1
24_1_1,20220727,1
24_1_1,20220728,1
24_1_1,20220729,1
24_1_1,20220801,1
24_1_1,20220802,1
24_1_1,20220803,1
24_1_1,20220804,1
24_1_1,20220805,1
24_1_1,20220808,1
24_1_1,20220809,1
24_1_1,20220810,1
24_1_1,20220811,1
24_1_1,20220812,1
24_1_1,20220815,1
24_1_1,20220816,1
24_1_1,20220817,1
24_1_1,20220818,1
24_1_1,20220819,1
24_1_1,20220822,1
24_1_1,20220823,1
24_1_1,20220824,1
24_1_1,20220825,1
24_1_1,20220826,1
202_1_1,20220730,1
202_1_1,20220806,1
202_1_1,20220813,1
202_1_1,20220820,1
202_1_1,20220827,1
416_1_1,20220725,1
416_1_1,20220726,1
416_1_1,20220727,1
416_1_1,20220728,1
416_1_1,20220729,1
416_1_1,20220801,1
416_1_1,20220802,1
416_1_1,20220803,1
416_1_1,20220804,1
416_1_1,20220805,1
416_1_1,20220808,1
416_1_1,20220809,1
416_1_1,20220810,1
416_1_1,20220811,1
416_1_1,20220812,1
416_1_1,20220815,1
416_1_1,20220816,1
416_1_1,20220817,1
416_1_1,20220818,1
416_1_1,20220819,1
416_1_1,20220822,1
416_1_1,20220823,1
416_1_1,20220824,1
416_1_1,20220825,1
416_1_1,20220826,1
501_3_1,20220725,1
501_3_1,20220726,1
501_3_1,20220727,1
501_3_1,20220728,1
501_3_1,20220729,1
501_3_1,20220801,1
501_3_1,20220802,1
501_3_1,20220803,1
501_3_1,20220804,1
501_3_1,20220805,1
501_3_1,20220808,1
501_3_1,20220809,1
501_3_1,20220810,1
501_3_1,20220811,1
501_3_1,20220812,1
501_3_1,20220815,1
501_3_1,20220816,1
501_3_1,20220817,1
501_3_1,20220818,1
501_3_1,20220819,1
501_3_1,20220822,1
501_3_1,20220823,1
501_3_1,20220824,1
501_3_1,20220825,1
501_3_1,20220826,1
435_1,20220725,1
435_1,20220726,1
435_1,20220727,1
435_1,20220728,1
435_1,20220729,1
435_1,20220801,1
435_1,20220802,1
435_1,20220803,1
435_1,20220804,1
435_1,20220805,1
435_1,20220808,1
435_1,20220809,1
435_1,20220810,1
435_1,20220811,1
435_1,20220812,1
435_1,20220815,1
435_1,20220816,1
435_1,20220817,1
435_1,20220818,1
435_1,20220819,1
435_1,20220822,1
435_1,20220823,1
435_1,20220824,1
435_1,20220825,1
435_1,20220826,1
302_1,20220724,1
302_1,20220731,1
302_1,20220807,1
