service_id,date,exception_type
3082,20200916,1
3082,20200917,1
3082,20200918,1
3082,20200921,1
3082,20200922,1
3082,20200923,1
3082,20200924,1
3082,20200925,1
15_5,20200824,1
15_5,20200825,1
15_5,20200826,1
15_5,20200827,1
15_5,20200828,1
15_5,20200831,1
15_5,20200901,1
15_5,20200902,1
15_5,20200903,1
15_5,20200904,1
15_5,20200907,1
15_5,20200908,1
15_5,20200909,1
15_5,20200910,1
15_5,20200911,1
15_5,20200914,1
15_5,20200915,1
15_5,20200916,1
15_5,20200917,1
15_5,20200918,1
15_5,20200921,1
15_5,20200922,1
15_5,20200923,1
15_5,20200924,1
15_5,20200925,1
413_1,20200824,1
413_1,20200825,1
413_1,20200826,1
413_1,20200827,1
413_1,20200828,1
413_1,20200831,1
413_1,20200901,1
413_1,20200902,1
413_1,20200903,1
413_1,20200904,1
413_1,20200907,1
413_1,20200908,1
413_1,20200909,1
413_1,20200910,1
413_1,20200911,1
413_1,20200914,1
413_1,20200915,1
413_1,20200916,1
413_1,20200917,1
413_1,20200918,1
413_1,20200921,1
413_1,20200922,1
413_1,20200923,1
413_1,20200924,1
413_1,20200925,1
20_3,20200823,1
20_3,20200830,1
20_3,20200906,1
20_3,20200913,1
20_3,20200920,1
CCL Sa,20200829,1
CCL Sa,20200905,1
CCL Sa,20200912,1
CCL Sa,20200919,1
CCL Sa,20200926,1
991,20200824,1
991,20200826,1
991,20200831,1
991,20200902,1
991,20200907,1
991,20200909,1
991,20200914,1
991,20200916,1
991,20200921,1
991,20200923,1
1002,20200823,1
1002,20200830,1
1002,20200906,1
1002,20200913,1
1002,20200920,1
Rail Sa,20200829,1
Rail Sa,20200905,1
Rail Sa,20200912,1
Rail Sa,20200919,1
Rail Sa,20200926,1
319,20200824,1
319,20200825,1
319,20200827,1
319,20200828,1
319,20200831,1
319,20200901,1
319,20200903,1
319,20200904,1
319,20200907,1
319,20200908,1
319,20200910,1
319,20200911,1
319,20200914,1
319,20200915,1
319,20200917,1
319,20200918,1
319,20200921,1
319,20200922,1
319,20200924,1
319,20200925,1
240,20200824,1
240,20200825,1
240,20200826,1
240,20200827,1
240,20200828,1
240,20200831,1
240,20200901,1
240,20200902,1
240,20200903,1
240,20200904,1
240,20200907,1
240,20200908,1
240,20200909,1
240,20200910,1
240,20200911,1
240,20200914,1
240,20200915,1
240,20200916,1
240,20200917,1
240,20200918,1
240,20200921,1
240,20200922,1
240,20200923,1
240,20200924,1
240,20200925,1
2091,20200829,1
2091,20200905,1
2091,20200912,1
2091,20200919,1
2091,20200926,1
407_1,20200829,1
407_1,20200905,1
407_1,20200912,1
407_1,20200919,1
407_1,20200926,1
112_1,20200829,1
112_1,20200905,1
112_1,20200912,1
112_1,20200919,1
112_1,20200926,1
104_3,20200823,1
104_3,20200830,1
104_3,20200906,1
104_3,20200913,1
104_3,20200920,1
407,20200823,1
407,20200830,1
407,20200906,1
407,20200913,1
407,20200920,1
29,20200824,1
29,20200825,1
29,20200826,1
29,20200828,1
29,20200831,1
29,20200901,1
29,20200902,1
29,20200904,1
29,20200907,1
29,20200908,1
29,20200909,1
29,20200911,1
29,20200914,1
29,20200915,1
29,20200916,1
29,20200918,1
29,20200921,1
29,20200922,1
29,20200923,1
29,20200925,1
104_1,20200829,1
104_1,20200905,1
104_1,20200912,1
104_1,20200919,1
104_1,20200926,1
77_1,20200824,1
77_1,20200825,1
77_1,20200826,1
77_1,20200827,1
77_1,20200828,1
77_1,20200831,1
77_1,20200901,1
77_1,20200902,1
77_1,20200903,1
77_1,20200904,1
77_1,20200907,1
77_1,20200908,1
77_1,20200909,1
77_1,20200910,1
77_1,20200911,1
77_1,20200914,1
77_1,20200915,1
77_1,20200916,1
77_1,20200917,1
77_1,20200918,1
77_1,20200921,1
77_1,20200922,1
77_1,20200923,1
77_1,20200924,1
77_1,20200925,1
69_1,20200824,1
69_1,20200825,1
69_1,20200826,1
69_1,20200827,1
69_1,20200828,1
69_1,20200831,1
69_1,20200901,1
69_1,20200902,1
69_1,20200903,1
69_1,20200904,1
69_1,20200907,1
69_1,20200908,1
69_1,20200909,1
69_1,20200910,1
69_1,20200911,1
69_1,20200914,1
69_1,20200915,1
69_1,20200916,1
69_1,20200917,1
69_1,20200918,1
69_1,20200921,1
69_1,20200922,1
69_1,20200923,1
69_1,20200924,1
69_1,20200925,1
2092,20200829,1
2092,20200905,1
2092,20200912,1
2092,20200919,1
2092,20200926,1
4_5,20200823,1
4_5,20200830,1
4_5,20200906,1
4_5,20200913,1
4_5,20200920,1
2112,20200829,1
2112,20200905,1
2112,20200912,1
2112,20200919,1
2112,20200926,1
702_1,20200829,1
702_1,20200905,1
702_1,20200912,1
702_1,20200919,1
702_1,20200926,1
89,20200824,1
89,20200825,1
89,20200826,1
89,20200827,1
89,20200828,1
89,20200831,1
89,20200901,1
89,20200902,1
89,20200903,1
89,20200904,1
89,20200907,1
89,20200908,1
89,20200909,1
89,20200910,1
89,20200911,1
89,20200914,1
89,20200915,1
89,20200916,1
89,20200917,1
89,20200918,1
89,20200921,1
89,20200922,1
89,20200923,1
89,20200924,1
89,20200925,1
301_2,20200827,1
301_2,20200828,1
301_2,20200903,1
301_2,20200904,1
301_2,20200910,1
301_2,20200911,1
301_2,20200917,1
301_2,20200918,1
301_2,20200924,1
301_2,20200925,1
12_6,20200824,1
12_6,20200825,1
12_6,20200826,1
12_6,20200827,1
12_6,20200828,1
12_6,20200831,1
12_6,20200901,1
12_6,20200902,1
12_6,20200903,1
12_6,20200904,1
12_6,20200907,1
12_6,20200908,1
12_6,20200909,1
12_6,20200910,1
12_6,20200911,1
12_6,20200914,1
12_6,20200915,1
12_6,20200916,1
12_6,20200917,1
12_6,20200918,1
12_6,20200921,1
12_6,20200922,1
12_6,20200923,1
12_6,20200924,1
12_6,20200925,1
418_1,20200824,1
418_1,20200825,1
418_1,20200826,1
418_1,20200827,1
418_1,20200828,1
418_1,20200831,1
418_1,20200901,1
418_1,20200902,1
418_1,20200903,1
418_1,20200904,1
418_1,20200907,1
418_1,20200908,1
418_1,20200909,1
418_1,20200910,1
418_1,20200911,1
418_1,20200914,1
418_1,20200915,1
418_1,20200916,1
418_1,20200917,1
418_1,20200918,1
418_1,20200921,1
418_1,20200922,1
418_1,20200923,1
418_1,20200924,1
418_1,20200925,1
43_3,20200824,1
43_3,20200825,1
43_3,20200826,1
43_3,20200827,1
43_3,20200828,1
43_3,20200831,1
43_3,20200901,1
43_3,20200902,1
43_3,20200903,1
43_3,20200904,1
43_3,20200907,1
43_3,20200908,1
43_3,20200909,1
43_3,20200910,1
43_3,20200911,1
43_3,20200914,1
43_3,20200915,1
43_3,20200916,1
43_3,20200917,1
43_3,20200918,1
43_3,20200921,1
43_3,20200922,1
43_3,20200923,1
43_3,20200924,1
43_3,20200925,1
53_1,20200824,1
53_1,20200825,1
53_1,20200826,1
53_1,20200827,1
53_1,20200828,1
53_1,20200831,1
53_1,20200901,1
53_1,20200902,1
53_1,20200903,1
53_1,20200904,1
53_1,20200907,1
53_1,20200908,1
53_1,20200909,1
53_1,20200910,1
53_1,20200911,1
53_1,20200914,1
53_1,20200915,1
53_1,20200916,1
53_1,20200917,1
53_1,20200918,1
53_1,20200921,1
53_1,20200922,1
53_1,20200923,1
53_1,20200924,1
53_1,20200925,1
3172,20200824,1
3172,20200825,1
3172,20200826,1
3172,20200827,1
3172,20200828,1
3172,20200831,1
3172,20200901,1
3172,20200902,1
3172,20200903,1
3172,20200904,1
3172,20200907,1
3172,20200908,1
3172,20200909,1
3172,20200910,1
3172,20200911,1
3172,20200914,1
3172,20200915,1
3172,20200916,1
3172,20200917,1
3172,20200918,1
3172,20200921,1
3172,20200922,1
3172,20200923,1
3172,20200924,1
3172,20200925,1
19_5,20200824,1
19_5,20200825,1
19_5,20200826,1
19_5,20200827,1
19_5,20200828,1
19_5,20200831,1
19_5,20200901,1
19_5,20200902,1
19_5,20200903,1
19_5,20200904,1
19_5,20200907,1
19_5,20200908,1
19_5,20200909,1
19_5,20200910,1
19_5,20200911,1
19_5,20200914,1
19_5,20200915,1
19_5,20200916,1
19_5,20200917,1
19_5,20200918,1
19_5,20200921,1
19_5,20200922,1
19_5,20200923,1
19_5,20200924,1
19_5,20200925,1
719,20200829,1
719,20200905,1
719,20200912,1
719,20200919,1
719,20200926,1
118_2,20200823,1
118_2,20200830,1
118_2,20200906,1
118_2,20200913,1
118_2,20200920,1
149,20200824,1
149,20200825,1
149,20200826,1
149,20200827,1
149,20200828,1
149,20200831,1
149,20200901,1
149,20200902,1
149,20200903,1
149,20200904,1
149,20200907,1
149,20200908,1
149,20200909,1
149,20200910,1
149,20200911,1
149,20200914,1
149,20200915,1
149,20200916,1
149,20200917,1
149,20200918,1
149,20200921,1
149,20200922,1
149,20200923,1
149,20200924,1
149,20200925,1
604,20200829,1
604,20200905,1
604,20200912,1
604,20200919,1
604,20200926,1
WHF MTuWThF-XHol,20200824,1
WHF MTuWThF-XHol,20200825,1
WHF MTuWThF-XHol,20200826,1
WHF MTuWThF-XHol,20200827,1
WHF MTuWThF-XHol,20200828,1
WHF MTuWThF-XHol,20200831,1
WHF MTuWThF-XHol,20200901,1
WHF MTuWThF-XHol,20200902,1
WHF MTuWThF-XHol,20200903,1
WHF MTuWThF-XHol,20200904,1
WHF MTuWThF-XHol,20200907,1
WHF MTuWThF-XHol,20200908,1
WHF MTuWThF-XHol,20200909,1
WHF MTuWThF-XHol,20200910,1
WHF MTuWThF-XHol,20200911,1
WHF MTuWThF-XHol,20200914,1
WHF MTuWThF-XHol,20200915,1
WHF MTuWThF-XHol,20200916,1
WHF MTuWThF-XHol,20200917,1
WHF MTuWThF-XHol,20200918,1
WHF MTuWThF-XHol,20200921,1
WHF MTuWThF-XHol,20200922,1
WHF MTuWThF-XHol,20200923,1
WHF MTuWThF-XHol,20200924,1
WHF MTuWThF-XHol,20200925,1
603_2,20200824,1
603_2,20200825,1
603_2,20200826,1
603_2,20200827,1
603_2,20200828,1
603_2,20200831,1
603_2,20200901,1
603_2,20200902,1
603_2,20200903,1
603_2,20200904,1
603_2,20200907,1
603_2,20200908,1
603_2,20200909,1
603_2,20200910,1
603_2,20200911,1
603_2,20200914,1
603_2,20200915,1
603_2,20200916,1
603_2,20200917,1
603_2,20200918,1
603_2,20200921,1
603_2,20200922,1
603_2,20200923,1
603_2,20200924,1
603_2,20200925,1
36_3,20200823,1
36_3,20200830,1
36_3,20200906,1
36_3,20200913,1
36_3,20200920,1
713,20200829,1
713,20200905,1
713,20200912,1
713,20200919,1
713,20200926,1
101_1,20200823,1
101_1,20200830,1
101_1,20200906,1
101_1,20200913,1
101_1,20200920,1
521,20200826,1
521,20200902,1
521,20200909,1
521,20200916,1
521,20200923,1
3162,20200824,1
3162,20200825,1
3162,20200826,1
3162,20200827,1
3162,20200828,1
3162,20200831,1
3162,20200901,1
3162,20200902,1
3162,20200903,1
3162,20200904,1
3162,20200907,1
3162,20200908,1
3162,20200909,1
3162,20200910,1
3162,20200911,1
3162,20200914,1
3162,20200915,1
3162,20200916,1
3162,20200917,1
3162,20200918,1
3162,20200921,1
3162,20200922,1
3162,20200923,1
3162,20200924,1
3162,20200925,1
152,20200824,1
152,20200825,1
152,20200826,1
152,20200827,1
152,20200828,1
152,20200831,1
152,20200901,1
152,20200902,1
152,20200903,1
152,20200904,1
152,20200907,1
152,20200908,1
152,20200909,1
152,20200910,1
152,20200911,1
152,20200914,1
152,20200915,1
152,20200916,1
152,20200917,1
152,20200918,1
152,20200921,1
152,20200922,1
152,20200923,1
152,20200924,1
152,20200925,1
61_1,20200824,1
61_1,20200825,1
61_1,20200826,1
61_1,20200827,1
61_1,20200828,1
61_1,20200831,1
61_1,20200901,1
61_1,20200902,1
61_1,20200903,1
61_1,20200904,1
61_1,20200907,1
61_1,20200908,1
61_1,20200909,1
61_1,20200910,1
61_1,20200911,1
61_1,20200914,1
61_1,20200915,1
61_1,20200916,1
61_1,20200917,1
61_1,20200918,1
61_1,20200921,1
61_1,20200922,1
61_1,20200923,1
61_1,20200924,1
61_1,20200925,1
302_4,20200824,1
302_4,20200825,1
302_4,20200827,1
302_4,20200828,1
302_4,20200831,1
302_4,20200901,1
302_4,20200903,1
302_4,20200904,1
302_4,20200907,1
302_4,20200908,1
302_4,20200910,1
302_4,20200911,1
302_4,20200914,1
302_4,20200915,1
302_4,20200917,1
302_4,20200918,1
302_4,20200921,1
302_4,20200922,1
302_4,20200924,1
302_4,20200925,1
119_3,20200824,1
119_3,20200825,1
119_3,20200826,1
119_3,20200827,1
119_3,20200828,1
119_3,20200831,1
119_3,20200901,1
119_3,20200902,1
119_3,20200903,1
119_3,20200904,1
119_3,20200907,1
119_3,20200908,1
119_3,20200909,1
119_3,20200910,1
119_3,20200911,1
119_3,20200914,1
119_3,20200915,1
119_3,20200916,1
119_3,20200917,1
119_3,20200918,1
119_3,20200921,1
119_3,20200922,1
119_3,20200923,1
119_3,20200924,1
119_3,20200925,1
435,20200824,1
435,20200826,1
435,20200827,1
435,20200828,1
435,20200831,1
435,20200902,1
435,20200903,1
435,20200904,1
435,20200907,1
435,20200909,1
435,20200910,1
435,20200911,1
435,20200914,1
435,20200916,1
435,20200917,1
435,20200918,1
435,20200921,1
435,20200923,1
435,20200924,1
435,20200925,1
29_3,20200823,1
29_3,20200830,1
29_3,20200906,1
29_3,20200913,1
29_3,20200920,1
1002_2,20200829,1
1002_2,20200905,1
1002_2,20200912,1
1002_2,20200919,1
1002_2,20200926,1
111_2,20200829,1
111_2,20200905,1
111_2,20200912,1
111_2,20200919,1
111_2,20200926,1
720,20200829,1
720,20200905,1
720,20200912,1
720,20200919,1
720,20200926,1
3331,20200824,1
3331,20200825,1
3331,20200826,1
3331,20200827,1
3331,20200828,1
3331,20200831,1
3331,20200901,1
3331,20200902,1
3331,20200903,1
3331,20200904,1
3331,20200907,1
3331,20200908,1
3331,20200909,1
3331,20200910,1
3331,20200911,1
3331,20200914,1
3331,20200915,1
3331,20200916,1
3331,20200917,1
3331,20200918,1
3331,20200921,1
3331,20200922,1
3331,20200923,1
3331,20200924,1
3331,20200925,1
106,20200823,1
106,20200830,1
106,20200906,1
106,20200913,1
106,20200920,1
17_5,20200824,1
17_5,20200825,1
17_5,20200826,1
17_5,20200827,1
17_5,20200828,1
17_5,20200831,1
17_5,20200901,1
17_5,20200902,1
17_5,20200903,1
17_5,20200904,1
17_5,20200907,1
17_5,20200908,1
17_5,20200909,1
17_5,20200910,1
17_5,20200911,1
17_5,20200914,1
17_5,20200915,1
17_5,20200916,1
17_5,20200917,1
17_5,20200918,1
17_5,20200921,1
17_5,20200922,1
17_5,20200923,1
17_5,20200924,1
17_5,20200925,1
26,20200824,1
26,20200825,1
26,20200826,1
26,20200827,1
26,20200828,1
26,20200831,1
26,20200901,1
26,20200902,1
26,20200903,1
26,20200904,1
26,20200907,1
26,20200908,1
26,20200909,1
26,20200910,1
26,20200911,1
26,20200914,1
26,20200915,1
26,20200916,1
26,20200917,1
26,20200918,1
26,20200921,1
26,20200922,1
26,20200923,1
26,20200924,1
26,20200925,1
613,20200824,1
613,20200825,1
613,20200826,1
613,20200827,1
613,20200828,1
613,20200831,1
613,20200901,1
613,20200902,1
613,20200903,1
613,20200904,1
613,20200907,1
613,20200908,1
613,20200909,1
613,20200910,1
613,20200911,1
613,20200914,1
613,20200915,1
613,20200916,1
613,20200917,1
613,20200918,1
613,20200921,1
613,20200922,1
613,20200923,1
613,20200924,1
613,20200925,1
318,20200824,1
318,20200825,1
318,20200827,1
318,20200828,1
318,20200831,1
318,20200901,1
318,20200903,1
318,20200904,1
318,20200907,1
318,20200908,1
318,20200910,1
318,20200911,1
318,20200914,1
318,20200915,1
318,20200917,1
318,20200918,1
318,20200921,1
318,20200922,1
318,20200924,1
318,20200925,1
521_1,20200824,1
521_1,20200825,1
521_1,20200827,1
521_1,20200828,1
521_1,20200831,1
521_1,20200901,1
521_1,20200903,1
521_1,20200904,1
521_1,20200907,1
521_1,20200908,1
521_1,20200910,1
521_1,20200911,1
521_1,20200914,1
521_1,20200915,1
521_1,20200917,1
521_1,20200918,1
521_1,20200921,1
521_1,20200922,1
521_1,20200924,1
521_1,20200925,1
405_1,20200829,1
405_1,20200905,1
405_1,20200912,1
405_1,20200919,1
405_1,20200926,1
205,20200823,1
205,20200830,1
205,20200906,1
205,20200913,1
205,20200920,1
201_8,20200824,1
201_8,20200825,1
201_8,20200826,1
201_8,20200827,1
201_8,20200828,1
201_8,20200831,1
201_8,20200901,1
201_8,20200902,1
201_8,20200903,1
201_8,20200904,1
201_8,20200907,1
201_8,20200908,1
201_8,20200909,1
201_8,20200910,1
201_8,20200911,1
201_8,20200914,1
201_8,20200915,1
201_8,20200916,1
201_8,20200917,1
201_8,20200918,1
201_8,20200921,1
201_8,20200922,1
201_8,20200923,1
201_8,20200924,1
201_8,20200925,1
206_2,20200824,1
206_2,20200825,1
206_2,20200826,1
206_2,20200827,1
206_2,20200828,1
206_2,20200831,1
206_2,20200901,1
206_2,20200902,1
206_2,20200903,1
206_2,20200904,1
206_2,20200907,1
206_2,20200908,1
206_2,20200909,1
206_2,20200910,1
206_2,20200911,1
206_2,20200914,1
206_2,20200915,1
206_2,20200916,1
206_2,20200917,1
206_2,20200918,1
206_2,20200921,1
206_2,20200922,1
206_2,20200923,1
206_2,20200924,1
206_2,20200925,1
54_1,20200824,1
54_1,20200825,1
54_1,20200826,1
54_1,20200827,1
54_1,20200828,1
54_1,20200831,1
54_1,20200901,1
54_1,20200902,1
54_1,20200903,1
54_1,20200904,1
54_1,20200907,1
54_1,20200908,1
54_1,20200909,1
54_1,20200910,1
54_1,20200911,1
54_1,20200914,1
54_1,20200915,1
54_1,20200916,1
54_1,20200917,1
54_1,20200918,1
54_1,20200921,1
54_1,20200922,1
54_1,20200923,1
54_1,20200924,1
54_1,20200925,1
234,20200824,1
234,20200825,1
234,20200826,1
234,20200827,1
234,20200828,1
234,20200831,1
234,20200901,1
234,20200902,1
234,20200903,1
234,20200904,1
234,20200907,1
234,20200908,1
234,20200909,1
234,20200910,1
234,20200911,1
234,20200914,1
234,20200915,1
234,20200916,1
234,20200917,1
234,20200918,1
234,20200921,1
234,20200922,1
234,20200923,1
234,20200924,1
234,20200925,1
2031,20200829,1
2031,20200905,1
2031,20200912,1
2031,20200919,1
2031,20200926,1
14,20200824,1
14,20200825,1
14,20200826,1
14,20200827,1
14,20200828,1
14,20200831,1
14,20200901,1
14,20200902,1
14,20200903,1
14,20200904,1
14,20200907,1
14,20200908,1
14,20200909,1
14,20200910,1
14,20200911,1
14,20200914,1
14,20200915,1
14,20200916,1
14,20200917,1
14,20200918,1
14,20200921,1
14,20200922,1
14,20200923,1
14,20200924,1
14,20200925,1
115_1,20200829,1
115_1,20200905,1
115_1,20200912,1
115_1,20200919,1
115_1,20200926,1
36_5,20200824,1
36_5,20200825,1
36_5,20200826,1
36_5,20200827,1
36_5,20200828,1
36_5,20200831,1
36_5,20200901,1
36_5,20200902,1
36_5,20200903,1
36_5,20200904,1
36_5,20200907,1
36_5,20200908,1
36_5,20200909,1
36_5,20200910,1
36_5,20200911,1
36_5,20200914,1
36_5,20200915,1
36_5,20200916,1
36_5,20200917,1
36_5,20200918,1
36_5,20200921,1
36_5,20200922,1
36_5,20200923,1
36_5,20200924,1
36_5,20200925,1
155_2,20200824,1
155_2,20200825,1
155_2,20200826,1
155_2,20200827,1
155_2,20200828,1
155_2,20200831,1
155_2,20200901,1
155_2,20200902,1
155_2,20200903,1
155_2,20200904,1
155_2,20200907,1
155_2,20200908,1
155_2,20200909,1
155_2,20200910,1
155_2,20200911,1
155_2,20200914,1
155_2,20200915,1
155_2,20200916,1
155_2,20200917,1
155_2,20200918,1
155_2,20200921,1
155_2,20200922,1
155_2,20200923,1
155_2,20200924,1
155_2,20200925,1
2_2,20200824,1
2_2,20200825,1
2_2,20200826,1
2_2,20200827,1
2_2,20200828,1
2_2,20200831,1
2_2,20200901,1
2_2,20200902,1
2_2,20200903,1
2_2,20200904,1
2_2,20200907,1
2_2,20200908,1
2_2,20200909,1
2_2,20200910,1
2_2,20200911,1
2_2,20200914,1
2_2,20200915,1
2_2,20200916,1
2_2,20200917,1
2_2,20200918,1
2_2,20200921,1
2_2,20200922,1
2_2,20200923,1
2_2,20200924,1
2_2,20200925,1
37_4,20200823,1
37_4,20200830,1
37_4,20200906,1
37_4,20200913,1
37_4,20200920,1
508_1,20200824,1
508_1,20200825,1
508_1,20200826,1
508_1,20200827,1
508_1,20200828,1
508_1,20200831,1
508_1,20200901,1
508_1,20200902,1
508_1,20200903,1
508_1,20200904,1
508_1,20200907,1
508_1,20200908,1
508_1,20200909,1
508_1,20200910,1
508_1,20200911,1
508_1,20200914,1
508_1,20200915,1
508_1,20200916,1
508_1,20200917,1
508_1,20200918,1
508_1,20200921,1
508_1,20200922,1
508_1,20200923,1
508_1,20200924,1
508_1,20200925,1
7_5,20200824,1
7_5,20200825,1
7_5,20200826,1
7_5,20200827,1
7_5,20200828,1
7_5,20200831,1
7_5,20200901,1
7_5,20200902,1
7_5,20200903,1
7_5,20200904,1
7_5,20200907,1
7_5,20200908,1
7_5,20200909,1
7_5,20200910,1
7_5,20200911,1
7_5,20200914,1
7_5,20200915,1
7_5,20200916,1
7_5,20200917,1
7_5,20200918,1
7_5,20200921,1
7_5,20200922,1
7_5,20200923,1
7_5,20200924,1
7_5,20200925,1
Rail Sa-XSun,20200829,1
Rail Sa-XSun,20200905,1
Rail Sa-XSun,20200912,1
Rail Sa-XSun,20200919,1
Rail Sa-XSun,20200926,1
213_2,20200824,1
213_2,20200825,1
213_2,20200827,1
213_2,20200828,1
213_2,20200831,1
213_2,20200901,1
213_2,20200903,1
213_2,20200904,1
213_2,20200907,1
213_2,20200908,1
213_2,20200910,1
213_2,20200911,1
213_2,20200914,1
213_2,20200915,1
213_2,20200917,1
213_2,20200918,1
213_2,20200921,1
213_2,20200922,1
213_2,20200924,1
213_2,20200925,1
511_1,20200824,1
511_1,20200825,1
511_1,20200826,1
511_1,20200827,1
511_1,20200828,1
511_1,20200831,1
511_1,20200901,1
511_1,20200902,1
511_1,20200903,1
511_1,20200904,1
511_1,20200907,1
511_1,20200908,1
511_1,20200909,1
511_1,20200910,1
511_1,20200911,1
511_1,20200914,1
511_1,20200915,1
511_1,20200916,1
511_1,20200917,1
511_1,20200918,1
511_1,20200921,1
511_1,20200922,1
511_1,20200923,1
511_1,20200924,1
511_1,20200925,1
305_2,20200824,1
305_2,20200825,1
305_2,20200826,1
305_2,20200827,1
305_2,20200828,1
305_2,20200831,1
305_2,20200901,1
305_2,20200902,1
305_2,20200903,1
305_2,20200904,1
305_2,20200907,1
305_2,20200908,1
305_2,20200909,1
305_2,20200910,1
305_2,20200911,1
305_2,20200914,1
305_2,20200915,1
305_2,20200916,1
305_2,20200917,1
305_2,20200918,1
305_2,20200921,1
305_2,20200922,1
305_2,20200923,1
305_2,20200924,1
305_2,20200925,1
112_2,20200824,1
112_2,20200825,1
112_2,20200826,1
112_2,20200827,1
112_2,20200828,1
112_2,20200831,1
112_2,20200901,1
112_2,20200902,1
112_2,20200903,1
112_2,20200904,1
112_2,20200907,1
112_2,20200908,1
112_2,20200909,1
112_2,20200910,1
112_2,20200911,1
112_2,20200914,1
112_2,20200915,1
112_2,20200916,1
112_2,20200917,1
112_2,20200918,1
112_2,20200921,1
112_2,20200922,1
112_2,20200923,1
112_2,20200924,1
112_2,20200925,1
16_5,20200824,1
16_5,20200825,1
16_5,20200826,1
16_5,20200827,1
16_5,20200828,1
16_5,20200831,1
16_5,20200901,1
16_5,20200902,1
16_5,20200903,1
16_5,20200904,1
16_5,20200907,1
16_5,20200908,1
16_5,20200909,1
16_5,20200910,1
16_5,20200911,1
16_5,20200914,1
16_5,20200915,1
16_5,20200916,1
16_5,20200917,1
16_5,20200918,1
16_5,20200921,1
16_5,20200922,1
16_5,20200923,1
16_5,20200924,1
16_5,20200925,1
113_1,20200829,1
113_1,20200905,1
113_1,20200912,1
113_1,20200919,1
113_1,20200926,1
2_9,20200824,1
2_9,20200825,1
2_9,20200826,1
2_9,20200827,1
2_9,20200828,1
2_9,20200831,1
2_9,20200901,1
2_9,20200902,1
2_9,20200903,1
2_9,20200904,1
2_9,20200907,1
2_9,20200908,1
2_9,20200909,1
2_9,20200910,1
2_9,20200911,1
2_9,20200914,1
2_9,20200915,1
2_9,20200916,1
2_9,20200917,1
2_9,20200918,1
2_9,20200921,1
2_9,20200922,1
