service_id,date,exception_type
202_5_1,20220928,1
202_5_1,20220929,1
202_5_1,20220930,1
153_2_1,20220927,1
153_2_1,20220928,1
153_2_1,20220929,1
153_2_1,20220930,1
310_3_1,20220929,1
106_1,20220925,1
106_1,20220926,1
408_1_1,20221001,1
6043_1,20220927,1
6043_1,20220928,1
6043_1,20220929,1
6043_1,20220930,1
2_2_1,20221001,1
160_1,20220927,1
160_1,20220928,1
160_1,20220929,1
160_1,20220930,1
511_1,20221001,1
203_2_1,20220927,1
203_2_1,20220928,1
203_2_1,20220929,1
203_2_1,20220930,1
6151_1,20220927,1
6151_1,20220928,1
6151_1,20220929,1
6151_1,20220930,1
405_1,20220925,1
405_1,20220926,1
407_1_1,20221001,1
322_4_1,20220930,1
30_4_1,20220927,1
30_4_1,20220928,1
30_4_1,20220929,1
30_4_1,20220930,1
3_2_1,20221001,1
522_1_1,20220927,1
522_1_1,20220928,1
522_1_1,20220929,1
207_3_1,20220927,1
207_3_1,20220928,1
207_3_1,20220929,1
207_3_1,20220930,1
16_2_1,20221001,1
218_1_1,20221001,1
80_1,20220927,1
80_1,20220928,1
80_1,20220929,1
80_1,20220930,1
10_3_1,20220927,1
10_3_1,20220928,1
10_3_1,20220929,1
10_3_1,20220930,1
9_3_1,20220927,1
9_3_1,20220928,1
9_3_1,20220929,1
9_3_1,20220930,1
152_1_1,20220927,1
152_1_1,20220928,1
152_1_1,20220929,1
152_1_1,20220930,1
38_2_1,20221001,1
205_1_1,20221001,1
8082_1,20220925,1
8082_1,20220926,1
713_1,20221001,1
3_6_1,20220926,1
36_1,20220925,1
36_1,20220926,1
2112_1,20221001,1
404_1_1,20221001,1
23_3_1,20220927,1
23_3_1,20220928,1
23_3_1,20220929,1
23_3_1,20220930,1
201_4_1,20221001,1
303_4_1,20220926,1
6032_1,20220927,1
6032_1,20220928,1
6032_1,20220929,1
6032_1,20220930,1
33_5_1,20220927,1
33_5_1,20220929,1
33_5_1,20220930,1
1_2_1,20221001,1
408_1,20220925,1
408_1,20220926,1
25_3_1,20220927,1
25_3_1,20220928,1
25_3_1,20220929,1
25_3_1,20220930,1
702_1_1,20221001,1
73_1,20220927,1
73_1,20220929,1
73_1,20220930,1
2072_1,20221001,1
27_6_1,20220929,1
701_1_1,20221001,1
42_1,20220925,1
42_1,20220926,1
32_1,20220925,1
32_1,20220926,1
220_1,20221001,1
207_1_1,20221001,1
3381_1,20220927,1
3381_1,20220928,1
3381_1,20220929,1
3381_1,20220930,1
3123_1,20220927,1
3123_1,20220928,1
3123_1,20220929,1
3123_1,20220930,1
405_1_1,20221001,1
208_2_1,20220927,1
208_2_1,20220928,1
208_2_1,20220929,1
208_2_1,20220930,1
309_1_1,20221001,1
414_1,20221001,1
3312_1,20220927,1
3312_1,20220928,1
3312_1,20220929,1
3312_1,20220930,1
433_1,20220927,1
433_1,20220928,1
433_1,20220929,1
433_1,20220930,1
114_1,20220925,1
114_1,20220926,1
9_1,20220925,1
9_1,20220926,1
6021_1,20220927,1
6021_1,20220928,1
6021_1,20220929,1
6021_1,20220930,1
156_1,20220927,1
156_1,20220928,1
156_1,20220929,1
156_1,20220930,1
38_1,20220925,1
38_1,20220926,1
13_2_1,20221001,1
7052_1,20221001,1
429_1,20220927,1
429_1,20220928,1
429_1,20220929,1
429_1,20220930,1
29_6_1,20220929,1
513_1,20220925,1
513_1,20221001,1
507_1,20221001,1
418_1_1,20220927,1
418_1_1,20220928,1
418_1_1,20220929,1
418_1_1,20220930,1
604_2_1,20220927,1
604_2_1,20220928,1
604_2_1,20220929,1
604_2_1,20220930,1
2_4_1,20220927,1
2_4_1,20220928,1
2_4_1,20220929,1
2_4_1,20220930,1
3022_1,20220927,1
3022_1,20220928,1
3022_1,20220929,1
3022_1,20220930,1
202_1,20220925,1
202_1,20220926,1
511_1_1,20220927,1
511_1_1,20220928,1
511_1_1,20220929,1
511_1_1,20220930,1
302_1,20220925,1
302_1,20220926,1
8072_1,20220925,1
8072_1,20220926,1
6102_1,20220927,1
6102_1,20220928,1
6102_1,20220929,1
6102_1,20220930,1
39_2_1,20220927,1
39_2_1,20220929,1
39_2_1,20220930,1
63_1,20220927,1
63_1,20220928,1
63_1,20220929,1
63_1,20220930,1
128_1,20220927,1
128_1,20220928,1
128_1,20220929,1
128_1,20220930,1
233_1,20220927,1
233_1,20220928,1
233_1,20220929,1
233_1,20220930,1
406_1,20220925,1
406_1,20220926,1
609_1,20220927,1
609_1,20220928,1
609_1,20220929,1
609_1,20220930,1
506_1,20220925,1
506_1,20220926,1
4_1,20220925,1
19_2_1,20221001,1
108_2_1,20220927,1
108_2_1,20220928,1
108_2_1,20220929,1
108_2_1,20220930,1
404_2_1,20220927,1
404_2_1,20220928,1
404_2_1,20220929,1
404_2_1,20220930,1
104_2_1,20220927,1
104_2_1,20220928,1
104_2_1,20220929,1
104_2_1,20220930,1
34_3_1,20220927,1
34_3_1,20220928,1
34_3_1,20220929,1
34_3_1,20220930,1
215_1_1,20221001,1
3171_1,20220927,1
3171_1,20220928,1
3171_1,20220929,1
3171_1,20220930,1
117_1_1,20220927,1
117_1_1,20220928,1
117_1_1,20220929,1
117_1_1,20220930,1
204_1_1,20221001,1
151_3_1,20220927,1
151_3_1,20220928,1
151_3_1,20220929,1
151_3_1,20220930,1
145_1,20220927,1
145_1,20220928,1
145_1,20220929,1
145_1,20220930,1
3141_1,20220927,1
3141_1,20220928,1
3141_1,20220929,1
3141_1,20220930,1
422_1,20220927,1
422_1,20220928,1
422_1,20220929,1
422_1,20220930,1
202_4_1,20221001,1
604_1,20220925,1
604_1,20220926,1
510_1,20221001,1
6111_1,20220927,1
6111_1,20220928,1
6111_1,20220929,1
6111_1,20220930,1
318_3_1,20220927,1
15_6_1,20220929,1
3_5_1,20220927,1
3_5_1,20220928,1
3_5_1,20220930,1
6061_1,20220927,1
6061_1,20220928,1
6061_1,20220929,1
6061_1,20220930,1
410_1_1,20220927,1
410_1_1,20220928,1
410_1_1,20220929,1
410_1_1,20220930,1
14_4_1,20220927,1
14_4_1,20220928,1
14_4_1,20220929,1
14_4_1,20220930,1
408_3_1,20220927,1
408_3_1,20220928,1
408_3_1,20220929,1
59_1_1,20220929,1
6_3_1,20220927,1
6_3_1,20220928,1
6_3_1,20220929,1
6_3_1,20220930,1
5_4_1,20220927,1
5_4_1,20220928,1
5_4_1,20220929,1
5_4_1,20220930,1
222_1,20220927,1
222_1,20220928,1
222_1,20220929,1
222_1,20220930,1
208_1_1,20221001,1
102_1,20220925,1
102_1,20220926,1
206_2_1,20220927,1
206_2_1,20220928,1
206_2_1,20220929,1
206_2_1,20220930,1
704_1,20221001,1
135_1,20220927,1
135_1,20220928,1
135_1,20220929,1
135_1,20220930,1
316_1_1,20220927,1
316_1_1,20220929,1
1051_1,20220925,1
1051_1,20220926,1
53_1_1,20220927,1
53_1_1,20220928,1
53_1_1,20220929,1
53_1_1,20220930,1
78_1,20220927,1
78_1,20220928,1
78_1,20220929,1
78_1,20220930,1
108_1,20220925,1
108_1,20220926,1
206_5_1,20220927,1
206_5_1,20220928,1
206_5_1,20220929,1
206_5_1,20220930,1
58_2_1,20220927,1
58_2_1,20220928,1
58_2_1,20220929,1
58_2_1,20220930,1
303_2_1,20220927,1
303_2_1,20220928,1
303_2_1,20220929,1
303_2_1,20220930,1
703_1_1,20221001,1
2_1_1,20220925,1
26_3_1,20220927,1
26_3_1,20220928,1
26_3_1,20220929,1
26_3_1,20220930,1
113_1_1,20221001,1
103_3_1,20220925,1
103_3_1,20220926,1
1052_1,20220925,1
1052_1,20220926,1
12_1,20220925,1
12_1,20220926,1
555_1,20220929,1
301_2_1,20220928,1
301_2_1,20220930,1
512_1,20221001,1
142_1,20220927,1
142_1,20220928,1
142_1,20220929,1
142_1,20220930,1
309_3_1,20220928,1
309_3_1,20220930,1
27_1,20220925,1
27_1,20220926,1
409_1,20220925,1
409_1,20220926,1
719_1,20221001,1
603_2_1,20220927,1
603_2_1,20220928,1
603_2_1,20220929,1
603_2_1,20220930,1
226_1,20220927,1
226_1,20220928,1
226_1,20220929,1
226_1,20220930,1
32_2_1,20221001,1
3122_1,20220927,1
3122_1,20220928,1
3122_1,20220929,1
3122_1,20220930,1
423_1,20220927,1
423_1,20220928,1
423_1,20220929,1
423_1,20220930,1
2032_1,20221001,1
43_2_1,20221001,1
753_1_1,20221001,1
1020_1,20220927,1
1020_1,20220928,1
1020_1,20220929,1
1020_1,20220930,1
312_1,20220925,1
312_1,20221001,1
59_1,20220927,1
59_1,20220928,1
59_1,20220929,1
59_1,20220930,1
709_1,20221001,1
85_1,20220927,1
85_1,20220928,1
85_1,20220929,1
85_1,20220930,1
116_1,20221001,1
44_1,20221001,1
3181_1,20220927,1
3181_1,20220928,1
3181_1,20220929,1
3181_1,20220930,1
520_1,20220927,1
520_1,20220928,1
520_1,20220929,1
520_1,20220930,1
501_4_1,20220926,1
111_1,20220927,1
111_1,20220928,1
111_1,20220929,1
111_1,20220930,1
27_5_1,20220927,1
27_5_1,20220928,1
27_5_1,20220930,1
8012_1,20220925,1
8012_1,20220926,1
111_2_1,20221001,1
Rail SaSu+Hol-Xmas (WRL)_1,20220925,1
Rail SaSu+Hol-Xmas (WRL)_1,20220926,1
Rail SaSu+Hol-Xmas (WRL)_1,20221001,1
209_3_1,20220927,1
209_3_1,20220928,1
209_3_1,20220929,1
209_3_1,20220930,1
51_2_1,20220927,1
51_2_1,20220928,1
51_2_1,20220929,1
51_2_1,20220930,1
15_1_1,20221001,1
710_1,20221001,1
8021_1,20220925,1
8021_1,20220926,1
200_2_1,20220927,1
200_2_1,20220928,1
200_2_1,20220929,1
200_2_1,20220930,1
3341_1,20220927,1
3341_1,20220928,1
3341_1,20220929,1
3341_1,20220930,1
12_3_1,20220927,1
12_3_1,20220928,1
12_3_1,20220929,1
12_3_1,20220930,1
105_2_1,20220927,1
105_2_1,20220928,1
105_2_1,20220929,1
105_2_1,20220930,1
2021_1,20221001,1
117_3_1,20220927,1
117_3_1,20220928,1
117_3_1,20220929,1
117_3_1,20220930,1
Rail MTuWThF-XHol_1,20220927,1
Rail MTuWThF-XHol_1,20220928,1
Rail MTuWThF-XHol_1,20220929,1
Rail MTuWThF-XHol_1,20220930,1
110_2_1,20220927,1
110_2_1,20220928,1
110_2_1,20220929,1
110_2_1,20220930,1
200_1,20220925,1
200_1,20220926,1
4_4_1,20220927,1
4_4_1,20220928,1
4_4_1,20220929,1
4_4_1,20220930,1
2011_1,20221001,1
31_3_1,20220927,1
31_3_1,20220928,1
31_3_1,20220929,1
31_3_1,20220930,1
3221_1,20220927,1
3221_1,20220928,1
3221_1,20220929,1
3221_1,20220930,1
CCL Su+Hol-Xmas_1,20220925,1
CCL Su+Hol-Xmas_1,20220926,1
718_1,20221001,1
134_1,20220927,1
134_1,20220928,1
134_1,20220929,1
134_1,20220930,1
53_2_1,20220927,1
53_2_1,20220928,1
53_2_1,20220929,1
53_2_1,20220930,1
602_1,20220925,1
76_1,20220927,1
76_1,20220928,1
76_1,20220929,1
76_1,20220930,1
57_1_1,20220927,1
57_1_1,20220928,1
57_1_1,20220929,1
57_1_1,20220930,1
37_3_1,20220927,1
37_3_1,20220928,1
37_3_1,20220929,1
37_3_1,20220930,1
114_5_1,20220925,1
114_5_1,20220926,1
410_1,20221001,1
508_1_1,20220927,1
508_1_1,20220928,1
508_1_1,20220929,1
508_1_1,20220930,1
82_1,20220927,1
82_1,20220928,1
82_1,20220929,1
82_1,20220930,1
204_5_1,20220927,1
204_5_1,20220928,1
204_5_1,20220929,1
204_5_1,20220930,1
302_2_1,20220927,1
302_2_1,20220928,1
302_2_1,20220929,1
302_2_1,20220930,1
23_1,20220925,1
23_1,20220926,1
2_3_1,20220927,1
2_3_1,20220928,1
2_3_1,20220929,1
2_3_1,20220930,1
529_2_1,20220929,1
203_1,20220925,1
203_1,20220926,1
20_1,20220925,1
20_1,20220926,1
WHF Sa_1,20221001,1
1062_1,20220925,1
1062_1,20220926,1
18_4_1,20220927,1
18_4_1,20220928,1
18_4_1,20220929,1
18_4_1,20220930,1
515_1,20220927,1
515_1,20220928,1
515_1,20220929,1
515_1,20220930,1
607_1,20220927,1
607_1,20220928,1
607_1,20220929,1
607_1,20220930,1
4_5_1,20220927,1
4_5_1,20220929,1
4_5_1,20220930,1
10_1,20220925,1
10_1,20220926,1
32_4_1,20220927,1
32_4_1,20220928,1
32_4_1,20220929,1
32_4_1,20220930,1
25_4_1,20220927,1
25_4_1,20220928,1
25_4_1,20220929,1
25_4_1,20220930,1
522_1,20220930,1
126_1,20220927,1
126_1,20220928,1
126_1,20220929,1
126_1,20220930,1
125_1_1,20220927,1
125_1_1,20220928,1
125_1_1,20220929,1
125_1_1,20220930,1
3161_1,20220927,1
3161_1,20220928,1
3161_1,20220929,1
3161_1,20220930,1
150_2_1,20220925,1
150_2_1,20220926,1
202_2_1,20220927,1
202_2_1,20220928,1
202_2_1,20220929,1
202_2_1,20220930,1
411_1_1,20220927,1
411_1_1,20220928,1
411_1_1,20220929,1
411_1_1,20220930,1
16_4_1,20220927,1
16_4_1,20220928,1
16_4_1,20220929,1
16_4_1,20220930,1
517_1,20220927,1
517_1,20220928,1
517_1,20220929,1
517_1,20220930,1
54_2_1,20220927,1
54_2_1,20220928,1
54_2_1,20220929,1
54_2_1,20220930,1
7_2_1,20221001,1
208_3_1,20220927,1
208_3_1,20220928,1
208_3_1,20220929,1
208_3_1,20220930,1
3111_1,20220927,1
3111_1,20220928,1
3111_1,20220929,1
3111_1,20220930,1
15_4_1,20220927,1
15_4_1,20220928,1
15_4_1,20220929,1
15_4_1,20220930,1
116_3_1,20220927,1
116_3_1,20220928,1
116_3_1,20220929,1
116_3_1,20220930,1
CCL Sa_1,20221001,1
27_3_1,20221001,1
1002_2_1,20220927,1
1002_2_1,20220928,1
1002_2_1,20220929,1
1002_2_1,20220930,1
507_1_1,20220927,1
507_1_1,20220928,1
507_1_1,20220929,1
507_1_1,20220930,1
28_3_1,20220927,1
28_3_1,20220928,1
28_3_1,20220929,1
28_3_1,20220930,1
Rail SaSu+Hol_1,20220925,1
Rail SaSu+Hol_1,20220926,1
Rail SaSu+Hol_1,20221001,1
3203_1,20220927,1
3203_1,20220928,1
3203_1,20220929,1
3203_1,20220930,1
10_2_1,20221001,1
8031_1,20220925,1
8031_1,20220926,1
11_4_1,20220927,1
11_4_1,20220928,1
11_4_1,20220929,1
11_4_1,20220930,1
2061_1,20221001,1
49_1,20220927,1
49_1,20220929,1
49_1,20220930,1
84_1,20220927,1
84_1,20220928,1
84_1,20220929,1
84_1,20220930,1
18_3_1,20220927,1
18_3_1,20220928,1
18_3_1,20220929,1
18_3_1,20220930,1
109_3_1,20220927,1
109_3_1,20220928,1
109_3_1,20220929,1
109_3_1,20220930,1
501_1,20220925,1
323_1,20220927,1
323_1,20220928,1
323_1,20220929,1
323_1,20220930,1
602_2_1,20220927,1
602_2_1,20220928,1
602_2_1,20220929,1
602_2_1,20220930,1
87_1,20220927,1
87_1,20220928,1
87_1,20220929,1
87_1,20220930,1
412_1,20221001,1
210_2_1,20220927,1
210_2_1,20220928,1
210_2_1,20220929,1
210_2_1,20220930,1
3211_1,20220927,1
3211_1,20220928,1
3211_1,20220929,1
3211_1,20220930,1
6091_1,20220927,1
6091_1,20220928,1
6091_1,20220929,1
6091_1,20220930,1
3061_1,20220927,1
3061_1,20220928,1
3061_1,20220929,1
3061_1,20220930,1
113_3_1,20220927,1
113_3_1,20220928,1
113_3_1,20220929,1
113_3_1,20220930,1
225_1,20220927,1
225_1,20220928,1
225_1,20220929,1
225_1,20220930,1
11_3_1,20220927,1
11_3_1,20220928,1
11_3_1,20220929,1
11_3_1,20220930,1
150_3_1,20220927,1
150_3_1,20220928,1
150_3_1,20220929,1
150_3_1,20220930,1
317_2_1,20220928,1
317_2_1,20220930,1
8101_1,20220925,1
8101_1,20220926,1
149_1,20220927,1
149_1,20220928,1
149_1,20220929,1
149_1,20220930,1
13_1,20220925,1
13_1,20220926,1
409_1_1,20221001,1
301_3_1,20220927,1
301_3_1,20220929,1
701_1,20220927,1
701_1,20220928,1
701_1,20220929,1
701_1,20220930,1
1_4_1,20220927,1
1_4_1,20220928,1
1_4_1,20220929,1
1_4_1,20220930,1
203_3_1,20220925,1
203_3_1,20220926,1
7071_1,20221001,1
321_1,20220928,1
321_1,20220930,1
91_1,20220927,1
91_1,20220928,1
91_1,20220929,1
91_1,20220930,1
13_3_1,20220927,1
13_3_1,20220928,1
13_3_1,20220929,1
13_3_1,20220930,1
8102_1,20220925,1
8102_1,20220926,1
420_1_1,20220927,1
420_1_1,20220928,1
420_1_1,20220929,1
420_1_1,20220930,1
8_3_1,20220927,1
8_3_1,20220928,1
8_3_1,20220929,1
8_3_1,20220930,1
204_1,20220925,1
204_1,20220926,1
14_1,20220925,1
14_1,20220926,1
212_1,20220925,1
212_1,20220926,1
6051_1,20220927,1
6051_1,20220928,1
6051_1,20220929,1
6051_1,20220930,1
7012_1,20221001,1
1031_1,20220925,1
1031_1,20220926,1
3071_1,20220927,1
3071_1,20220928,1
3071_1,20220929,1
3071_1,20220930,1
25_1_1,20221001,1
415_1_1,20221001,1
35_1_1,20221001,1
6121_1,20220927,1
6121_1,20220928,1
6121_1,20220929,1
6121_1,20220930,1
206_4_1,20221001,1
437_1_1,20220929,1
437_1_1,20220930,1
143_1,20220927,1
143_1,20220928,1
143_1,20220929,1
143_1,20220930,1
137_1,20220927,1
137_1,20220928,1
137_1,20220929,1
137_1,20220930,1
313_1,20220927,1
313_1,20220928,1
313_1,20220929,1
313_1,20220930,1
308_3_1,20220927,1
308_3_1,20220929,1
406_2_1,20220927,1
406_2_1,20220928,1
406_2_1,20220929,1
406_2_1,20220930,1
105_1,20220925,1
105_1,20220926,1
38_4_1,20220928,1
37_1,20220925,1
37_1,20220926,1
3222_1,20220927,1
3222_1,20220928,1
3222_1,20220929,1
3222_1,20220930,1
34_2_1,20221001,1
WHF MTuWThF-XHol_1,20220927,1
WHF MTuWThF-XHol_1,20220928,1
WHF MTuWThF-XHol_1,20220929,1
WHF MTuWThF-XHol_1,20220930,1
26_2_1,20221001,1
14_3_1,20220927,1
14_3_1,20220928,1
14_3_1,20220929,1
14_3_1,20220930,1
415_2_1,20220927,1
415_2_1,20220928,1
415_2_1,20220929,1
415_2_1,20220930,1
67_1,20220927,1
67_1,20220928,1
67_1,20220929,1
67_1,20220930,1
3121_1,20220927,1
3121_1,20220928,1
3121_1,20220929,1
3121_1,20220930,1
703_1,20220927,1
703_1,20220928,1
703_1,20220929,1
703_1,20220930,1
50_1_1,20220927,1
50_1_1,20220928,1
50_1_1,20220929,1
50_1_1,20220930,1
425_1,20220927,1
425_1,20220928,1
425_1,20220929,1
425_1,20220930,1
525_1,20220927,1
525_1,20220928,1
525_1,20220929,1
525_1,20220930,1
209_1_1,20221001,1
21_1_1,20221001,1
505_2_1,20220927,1
505_2_1,20220928,1
505_2_1,20220929,1
505_2_1,20220930,1
101_3_1,20220927,1
101_3_1,20220928,1
101_3_1,20220929,1
101_3_1,20220930,1
101_1_1,20220925,1
101_1_1,20220926,1
103_2_1,20220927,1
103_2_1,20220928,1
103_2_1,20220929,1
103_2_1,20220930,1
54_1_1,20220927,1
54_1_1,20220928,1
54_1_1,20220929,1
54_1_1,20220930,1
147_1,20220927,1
147_1,20220928,1
147_1,20220929,1
147_1,20220930,1
603_1,20220925,1
603_1,20220926,1
28_2_1,20221001,1
117_4_1,20220925,1
117_4_1,20220926,1
201_3_1,20220925,1
201_3_1,20220926,1
6171_1,20220927,1
6171_1,20220928,1
6171_1,20220929,1
6171_1,20220930,1
3072_1,20220927,1
3072_1,20220928,1
3072_1,20220929,1
3072_1,20220930,1
509_3_1,20220929,1
218_2_1,20220927,1
218_2_1,20220928,1
218_2_1,20220929,1
218_2_1,20220930,1
124_1_1,20220927,1
124_1_1,20220928,1
124_1_1,20220929,1
124_1_1,20220930,1
3112_1,20220927,1
3112_1,20220928,1
3112_1,20220929,1
3112_1,20220930,1
3151_1,20220927,1
3151_1,20220928,1
3151_1,20220929,1
3151_1,20220930,1
23_4_1,20220927,1
23_4_1,20220928,1
23_4_1,20220929,1
23_4_1,20220930,1
57_2_1,20220927,1
57_2_1,20220928,1
57_2_1,20220929,1
57_2_1,20220930,1
751_1_1,20221001,1
3162_1,20220927,1
3162_1,20220928,1
3162_1,20220929,1
3162_1,20220930,1
109_1,20220925,1
109_1,20220926,1
515_2_1,20220929,1
217_1,20220925,1
217_1,20220926,1
17_2_1,20221001,1
104_3_1,20220925,1
104_3_1,20220926,1
111_3_1,20220927,1
111_3_1,20220928,1
111_3_1,20220929,1
111_3_1,20220930,1
118_3_1,20220925,1
118_3_1,20220926,1
120_1_1,20220927,1
120_1_1,20220928,1
120_1_1,20220929,1
120_1_1,20220930,1
101_1,20220925,1
101_1,20220926,1
214_1_1,20221001,1
8011_1,20220925,1
8011_1,20220926,1
525_3_1,20220929,1
436_1,20220927,1
436_1,20220928,1
436_1,20220929,1
436_1,20220930,1
721_1,20221001,1
310_1_1,20221001,1
754_1_1,20221001,1
48_1,20220927,1
48_1,20220928,1
48_1,20220929,1
48_1,20220930,1
1_1,20220926,1
127_1,20220927,1
127_1,20220928,1
127_1,20220929,1
127_1,20220930,1
403_2_1,20220927,1
403_2_1,20220928,1
403_2_1,20220929,1
403_2_1,20220930,1
215_1,20220925,1
215_1,20220926,1
205_2_1,20220927,1
205_2_1,20220928,1
205_2_1,20220929,1
205_2_1,20220930,1
1071_1,20220925,1
1071_1,20220926,1
2092_1,20221001,1
39_3_1,20220928,1
205_4_1,20221001,1
115_3_1,20220927,1
115_3_1,20220928,1
115_3_1,20220929,1
115_3_1,20220930,1
501_3_1,20220927,1
501_3_1,20220928,1
