service_id,date,exception_type
4080,20230202,1
4080,20230209,1
4080,20230216,1
4080,20230223,1
4080,20230302,1
2986,20230204,1
2986,20230211,1
2986,20230218,1
2986,20230225,1
2986,20230304,1
775,20230130,1
775,20230131,1
775,20230201,1
775,20230202,1
775,20230203,1
775,20230207,1
775,20230208,1
775,20230209,1
775,20230210,1
775,20230213,1
775,20230214,1
775,20230215,1
775,20230216,1
775,20230217,1
775,20230220,1
775,20230221,1
775,20230222,1
775,20230223,1
775,20230224,1
775,20230227,1
775,20230228,1
775,20230301,1
775,20230302,1
775,20230303,1
3608,20230129,1
3608,20230205,1
3608,20230206,1
3608,20230212,1
3608,20230219,1
3608,20230226,1
3201_1,20230130,1
3201_1,20230131,1
3201_1,20230201,1
3201_1,20230202,1
3201_1,20230203,1
3201_1,20230207,1
3201_1,20230208,1
3201_1,20230209,1
3201_1,20230210,1
3201_1,20230213,1
3201_1,20230214,1
3201_1,20230215,1
3201_1,20230216,1
3201_1,20230217,1
3201_1,20230220,1
3201_1,20230221,1
3201_1,20230222,1
3201_1,20230223,1
3201_1,20230224,1
3201_1,20230227,1
3201_1,20230228,1
3201_1,20230301,1
3201_1,20230302,1
3201_1,20230303,1
1411,20230130,1
1411,20230131,1
1411,20230201,1
1411,20230202,1
1411,20230203,1
1411,20230207,1
1411,20230208,1
1411,20230209,1
1411,20230210,1
1411,20230213,1
1411,20230214,1
1411,20230215,1
1411,20230216,1
1411,20230217,1
1411,20230220,1
1411,20230221,1
1411,20230222,1
1411,20230223,1
1411,20230224,1
1411,20230227,1
1411,20230228,1
1411,20230301,1
1411,20230302,1
1411,20230303,1
2793,20230204,1
2793,20230211,1
2793,20230218,1
2793,20230225,1
2793,20230304,1
3800,20230129,1
3800,20230205,1
3800,20230206,1
3800,20230212,1
3800,20230219,1
3800,20230226,1
692,20230130,1
692,20230131,1
692,20230201,1
692,20230202,1
692,20230203,1
692,20230207,1
692,20230208,1
692,20230209,1
692,20230210,1
692,20230213,1
692,20230214,1
692,20230215,1
692,20230216,1
692,20230217,1
692,20230220,1
692,20230221,1
692,20230222,1
692,20230223,1
692,20230224,1
692,20230227,1
692,20230228,1
692,20230301,1
692,20230302,1
692,20230303,1
209,20230130,1
209,20230131,1
209,20230201,1
209,20230202,1
209,20230203,1
209,20230207,1
209,20230208,1
209,20230209,1
209,20230210,1
209,20230213,1
209,20230214,1
209,20230215,1
209,20230216,1
209,20230217,1
209,20230220,1
209,20230221,1
209,20230222,1
209,20230223,1
209,20230224,1
209,20230227,1
209,20230228,1
209,20230301,1
209,20230302,1
209,20230303,1
1129,20230130,1
1129,20230131,1
1129,20230201,1
1129,20230202,1
1129,20230203,1
1129,20230207,1
1129,20230208,1
1129,20230209,1
1129,20230210,1
1129,20230213,1
1129,20230214,1
1129,20230215,1
1129,20230216,1
1129,20230217,1
1129,20230220,1
1129,20230221,1
1129,20230222,1
1129,20230223,1
1129,20230224,1
1129,20230227,1
1129,20230228,1
1129,20230301,1
1129,20230302,1
1129,20230303,1
206_6,20230129,1
206_6,20230205,1
206_6,20230206,1
206_6,20230212,1
206_6,20230219,1
206_6,20230226,1
1252,20230130,1
1252,20230131,1
1252,20230201,1
1252,20230202,1
1252,20230203,1
1252,20230207,1
1252,20230208,1
1252,20230209,1
1252,20230210,1
1252,20230213,1
1252,20230214,1
1252,20230215,1
1252,20230216,1
1252,20230217,1
1252,20230220,1
1252,20230221,1
1252,20230222,1
1252,20230223,1
1252,20230224,1
1252,20230227,1
1252,20230228,1
1252,20230301,1
1252,20230302,1
1252,20230303,1
672,20230130,1
672,20230131,1
672,20230201,1
672,20230202,1
672,20230203,1
672,20230207,1
672,20230208,1
672,20230209,1
672,20230210,1
672,20230213,1
672,20230214,1
672,20230215,1
672,20230216,1
672,20230217,1
672,20230220,1
672,20230221,1
672,20230222,1
672,20230223,1
672,20230224,1
672,20230227,1
672,20230228,1
672,20230301,1
672,20230302,1
672,20230303,1
2527,20230204,1
2527,20230211,1
2527,20230218,1
2527,20230225,1
2527,20230304,1
3374,20230129,1
3374,20230205,1
3374,20230206,1
3374,20230212,1
3374,20230219,1
3374,20230226,1
2870,20230204,1
2870,20230211,1
2870,20230218,1
2870,20230225,1
2870,20230304,1
3529,20230129,1
3529,20230205,1
3529,20230206,1
3529,20230212,1
3529,20230219,1
3529,20230226,1
1463,20230130,1
1463,20230131,1
1463,20230201,1
1463,20230202,1
1463,20230203,1
1463,20230207,1
1463,20230208,1
1463,20230209,1
1463,20230210,1
1463,20230213,1
1463,20230214,1
1463,20230215,1
1463,20230216,1
1463,20230217,1
1463,20230220,1
1463,20230221,1
1463,20230222,1
1463,20230223,1
1463,20230224,1
1463,20230227,1
1463,20230228,1
1463,20230301,1
1463,20230302,1
1463,20230303,1
4001_1,20230131,1
4001_1,20230202,1
4001_1,20230207,1
4001_1,20230209,1
4001_1,20230214,1
4001_1,20230216,1
4001_1,20230221,1
4001_1,20230223,1
4001_1,20230228,1
4001_1,20230302,1
1743,20230130,1
1743,20230131,1
1743,20230201,1
1743,20230202,1
1743,20230203,1
1743,20230207,1
1743,20230208,1
1743,20230209,1
1743,20230210,1
1743,20230213,1
1743,20230214,1
1743,20230215,1
1743,20230216,1
1743,20230217,1
1743,20230220,1
1743,20230221,1
1743,20230222,1
1743,20230223,1
1743,20230224,1
1743,20230227,1
1743,20230228,1
1743,20230301,1
1743,20230302,1
1743,20230303,1
2806,20230204,1
2806,20230211,1
2806,20230218,1
2806,20230225,1
2806,20230304,1
1755,20230130,1
1755,20230131,1
1755,20230201,1
1755,20230202,1
1755,20230203,1
1755,20230207,1
1755,20230208,1
1755,20230209,1
1755,20230210,1
1755,20230213,1
1755,20230214,1
1755,20230215,1
1755,20230216,1
1755,20230217,1
1755,20230220,1
1755,20230221,1
1755,20230222,1
1755,20230223,1
1755,20230224,1
1755,20230227,1
1755,20230228,1
1755,20230301,1
1755,20230302,1
1755,20230303,1
4026,20230130,1
4026,20230131,1
4026,20230201,1
4026,20230202,1
4026,20230203,1
4026,20230207,1
4026,20230208,1
4026,20230209,1
4026,20230210,1
4026,20230213,1
4026,20230214,1
4026,20230215,1
4026,20230216,1
4026,20230217,1
4026,20230220,1
4026,20230221,1
4026,20230222,1
4026,20230223,1
4026,20230224,1
4026,20230227,1
4026,20230228,1
4026,20230301,1
4026,20230302,1
4026,20230303,1
1312,20230130,1
1312,20230131,1
1312,20230201,1
1312,20230202,1
1312,20230203,1
1312,20230207,1
1312,20230208,1
1312,20230209,1
1312,20230210,1
1312,20230213,1
1312,20230214,1
1312,20230215,1
1312,20230216,1
1312,20230217,1
1312,20230220,1
1312,20230221,1
1312,20230222,1
1312,20230223,1
1312,20230224,1
1312,20230227,1
1312,20230228,1
1312,20230301,1
1312,20230302,1
1312,20230303,1
2409,20230204,1
2409,20230211,1
2409,20230218,1
2409,20230225,1
2409,20230304,1
3315,20230129,1
3315,20230205,1
3315,20230206,1
3315,20230212,1
3315,20230219,1
3315,20230226,1
3136,20230204,1
3136,20230211,1
3136,20230218,1
3136,20230225,1
3136,20230304,1
1574,20230130,1
1574,20230131,1
1574,20230201,1
1574,20230202,1
1574,20230203,1
1574,20230207,1
1574,20230208,1
1574,20230209,1
1574,20230210,1
1574,20230213,1
1574,20230214,1
1574,20230215,1
1574,20230216,1
1574,20230217,1
1574,20230220,1
1574,20230221,1
1574,20230222,1
1574,20230223,1
1574,20230224,1
1574,20230227,1
1574,20230228,1
1574,20230301,1
1574,20230302,1
1574,20230303,1
2499,20230204,1
2499,20230211,1
2499,20230218,1
2499,20230225,1
2499,20230304,1
2320,20230204,1
2320,20230211,1
2320,20230218,1
2320,20230225,1
2320,20230304,1
981,20230130,1
981,20230131,1
981,20230201,1
981,20230202,1
981,20230203,1
981,20230207,1
981,20230208,1
981,20230209,1
981,20230210,1
981,20230213,1
981,20230214,1
981,20230215,1
981,20230216,1
981,20230217,1
981,20230220,1
981,20230221,1
981,20230222,1
981,20230223,1
981,20230224,1
981,20230227,1
981,20230228,1
981,20230301,1
981,20230302,1
981,20230303,1
2804,20230204,1
2804,20230211,1
2804,20230218,1
2804,20230225,1
2804,20230304,1
821,20230130,1
821,20230131,1
821,20230201,1
821,20230202,1
821,20230203,1
821,20230207,1
821,20230208,1
821,20230209,1
821,20230210,1
821,20230213,1
821,20230214,1
821,20230215,1
821,20230216,1
821,20230217,1
821,20230220,1
821,20230221,1
821,20230222,1
821,20230223,1
821,20230224,1
821,20230227,1
821,20230228,1
821,20230301,1
821,20230302,1
821,20230303,1
622,20230130,1
622,20230131,1
622,20230201,1
622,20230202,1
622,20230203,1
622,20230207,1
622,20230208,1
622,20230209,1
622,20230210,1
622,20230213,1
622,20230214,1
622,20230215,1
622,20230216,1
622,20230217,1
622,20230220,1
622,20230221,1
622,20230222,1
622,20230223,1
622,20230224,1
622,20230227,1
622,20230228,1
622,20230301,1
622,20230302,1
622,20230303,1
4044,20230130,1
4044,20230131,1
4044,20230201,1
4044,20230202,1
4044,20230203,1
4044,20230207,1
4044,20230208,1
4044,20230209,1
4044,20230210,1
4044,20230213,1
4044,20230214,1
4044,20230215,1
4044,20230216,1
4044,20230217,1
4044,20230220,1
4044,20230221,1
4044,20230222,1
4044,20230223,1
4044,20230224,1
4044,20230227,1
4044,20230228,1
4044,20230301,1
4044,20230302,1
4044,20230303,1
53_1,20230130,1
53_1,20230131,1
53_1,20230201,1
53_1,20230202,1
53_1,20230203,1
53_1,20230207,1
53_1,20230208,1
53_1,20230209,1
53_1,20230210,1
53_1,20230213,1
53_1,20230214,1
53_1,20230215,1
53_1,20230216,1
53_1,20230217,1
53_1,20230220,1
53_1,20230221,1
53_1,20230222,1
53_1,20230223,1
53_1,20230224,1
53_1,20230227,1
53_1,20230228,1
53_1,20230301,1
53_1,20230302,1
53_1,20230303,1
3774,20230129,1
3774,20230205,1
3774,20230206,1
3774,20230212,1
3774,20230219,1
3774,20230226,1
232,20230130,1
232,20230131,1
232,20230201,1
232,20230202,1
232,20230203,1
232,20230207,1
232,20230208,1
232,20230209,1
232,20230210,1
232,20230213,1
232,20230214,1
232,20230215,1
232,20230216,1
232,20230217,1
232,20230220,1
232,20230221,1
232,20230222,1
232,20230223,1
232,20230224,1
232,20230227,1
232,20230228,1
232,20230301,1
232,20230302,1
232,20230303,1
1523,20230130,1
1523,20230131,1
1523,20230201,1
1523,20230202,1
1523,20230203,1
1523,20230207,1
1523,20230208,1
1523,20230209,1
1523,20230210,1
1523,20230213,1
1523,20230214,1
1523,20230215,1
1523,20230216,1
1523,20230217,1
1523,20230220,1
1523,20230221,1
1523,20230222,1
1523,20230223,1
1523,20230224,1
1523,20230227,1
1523,20230228,1
1523,20230301,1
1523,20230302,1
1523,20230303,1
3903,20230129,1
3903,20230205,1
3903,20230206,1
3903,20230212,1
3903,20230219,1
3903,20230226,1
3875,20230129,1
3875,20230205,1
3875,20230206,1
3875,20230212,1
3875,20230219,1
3875,20230226,1
1488,20230130,1
1488,20230131,1
1488,20230201,1
1488,20230202,1
1488,20230203,1
1488,20230207,1
1488,20230208,1
1488,20230209,1
1488,20230210,1
1488,20230213,1
1488,20230214,1
1488,20230215,1
1488,20230216,1
1488,20230217,1
1488,20230220,1
1488,20230221,1
1488,20230222,1
1488,20230223,1
1488,20230224,1
1488,20230227,1
1488,20230228,1
1488,20230301,1
1488,20230302,1
1488,20230303,1
492,20230130,1
492,20230131,1
492,20230201,1
492,20230202,1
492,20230203,1
492,20230207,1
492,20230208,1
492,20230209,1
492,20230210,1
492,20230213,1
492,20230214,1
492,20230215,1
492,20230216,1
492,20230217,1
492,20230220,1
492,20230221,1
492,20230222,1
492,20230223,1
492,20230224,1
492,20230227,1
492,20230228,1
492,20230301,1
492,20230302,1
492,20230303,1
4019_1,20230130,1
4019_1,20230131,1
4019_1,20230201,1
4019_1,20230202,1
4019_1,20230203,1
4019_1,20230207,1
4019_1,20230208,1
4019_1,20230209,1
4019_1,20230210,1
4019_1,20230213,1
4019_1,20230214,1
4019_1,20230215,1
4019_1,20230216,1
4019_1,20230217,1
4019_1,20230220,1
4019_1,20230221,1
4019_1,20230222,1
4019_1,20230223,1
4019_1,20230224,1
4019_1,20230227,1
4019_1,20230228,1
4019_1,20230301,1
4019_1,20230302,1
4019_1,20230303,1
1865,20230130,1
1865,20230131,1
1865,20230201,1
1865,20230202,1
1865,20230203,1
1865,20230207,1
1865,20230208,1
1865,20230209,1
1865,20230210,1
1865,20230213,1
1865,20230214,1
1865,20230215,1
1865,20230216,1
1865,20230217,1
1865,20230220,1
1865,20230221,1
1865,20230222,1
1865,20230223,1
1865,20230224,1
1865,20230227,1
1865,20230228,1
1865,20230301,1
1865,20230302,1
1865,20230303,1
2539,20230204,1
2539,20230211,1
2539,20230218,1
2539,20230225,1
2539,20230304,1
2644,20230204,1
2644,20230211,1
2644,20230218,1
2644,20230225,1
2644,20230304,1
153_2,20230129,1
153_2,20230205,1
153_2,20230206,1
153_2,20230212,1
153_2,20230219,1
153_2,20230226,1
1484,20230130,1
1484,20230131,1
1484,20230201,1
1484,20230202,1
1484,20230203,1
1484,20230207,1
1484,20230208,1
1484,20230209,1
1484,20230210,1
1484,20230213,1
1484,20230214,1
1484,20230215,1
1484,20230216,1
1484,20230217,1
1484,20230220,1
1484,20230221,1
1484,20230222,1
1484,20230223,1
1484,20230224,1
1484,20230227,1
1484,20230228,1
1484,20230301,1
1484,20230302,1
1484,20230303,1
2256,20230204,1
2256,20230211,1
2256,20230218,1
2256,20230225,1
2256,20230304,1
781,20230130,1
781,20230131,1
781,20230201,1
781,20230202,1
781,20230203,1
781,20230207,1
781,20230208,1
781,20230209,1
781,20230210,1
781,20230213,1
781,20230214,1
781,20230215,1
781,20230216,1
781,20230217,1
781,20230220,1
781,20230221,1
781,20230222,1
781,20230223,1
781,20230224,1
781,20230227,1
781,20230228,1
781,20230301,1
781,20230302,1
781,20230303,1
2995,20230204,1
2995,20230211,1
2995,20230218,1
2995,20230225,1
2995,20230304,1
3716,20230129,1
3716,20230205,1
3716,20230206,1
3716,20230212,1
3716,20230219,1
3716,20230226,1
3752,20230129,1
3752,20230205,1
3752,20230206,1
3752,20230212,1
3752,20230219,1
3752,20230226,1
35_3,20230129,1
35_3,20230205,1
35_3,20230206,1
35_3,20230212,1
35_3,20230219,1
35_3,20230226,1
CCL Sa,20230204,1
CCL Sa,20230211,1
CCL Sa,20230218,1
CCL Sa,20230225,1
CCL Sa,20230304,1
2490,20230204,1
2490,20230211,1
2490,20230218,1
2490,20230225,1
2490,20230304,1
2925,20230204,1
2925,20230211,1
2925,20230218,1
2925,20230225,1
2925,20230304,1
2163,20230204,1
2163,20230211,1
2163,20230218,1
2163,20230225,1
2163,20230304,1
1689,20230130,1
1689,20230131,1
1689,20230201,1
1689,20230202,1
1689,20230203,1
1689,20230207,1
1689,20230208,1
1689,20230209,1
1689,20230210,1
1689,20230213,1
1689,20230214,1
1689,20230215,1
1689,20230216,1
1689,20230217,1
1689,20230220,1
1689,20230221,1
1689,20230222,1
1689,20230223,1
1689,20230224,1
1689,20230227,1
1689,20230228,1
1689,20230301,1
1689,20230302,1
1689,20230303,1
3464,20230129,1
3464,20230205,1
3464,20230206,1
3464,20230212,1
3464,20230219,1
3464,20230226,1
1266,20230130,1
1266,20230131,1
1266,20230201,1
1266,20230202,1
1266,20230203,1
1266,20230207,1
1266,20230208,1
1266,20230209,1
1266,20230210,1
1266,20230213,1
1266,20230214,1
1266,20230215,1
1266,20230216,1
1266,20230217,1
1266,20230220,1
1266,20230221,1
1266,20230222,1
1266,20230223,1
1266,20230224,1
1266,20230227,1
1266,20230228,1
1266,20230301,1
1266,20230302,1
1266,20230303,1
1566,20230130,1
1566,20230131,1
1566,20230201,1
1566,20230202,1
1566,20230203,1
1566,20230207,1
1566,20230208,1
1566,20230209,1
1566,20230210,1
1566,20230213,1
1566,20230214,1
1566,20230215,1
1566,20230216,1
1566,20230217,1
1566,20230220,1
1566,20230221,1
1566,20230222,1
1566,20230223,1
1566,20230224,1
1566,20230227,1
1566,20230228,1
1566,20230301,1
1566,20230302,1
1566,20230303,1
3022_1,20230130,1
3022_1,20230131,1
3022_1,20230201,1
3022_1,20230202,1
3022_1,20230203,1
3022_1,20230207,1
3022_1,20230208,1
3022_1,20230209,1
3022_1,20230210,1
3022_1,20230213,1
3022_1,20230214,1
3022_1,20230215,1
3022_1,20230216,1
3022_1,20230217,1
3022_1,20230220,1
3022_1,20230221,1
3022_1,20230222,1
3022_1,20230223,1
3022_1,20230224,1
3022_1,20230227,1
3022_1,20230228,1
3022_1,20230301,1
3022_1,20230302,1
3022_1,20230303,1
2812,20230204,1
2812,20230211,1
2812,20230218,1
2812,20230225,1
2812,20230304,1
792,20230130,1
792,20230131,1
792,20230201,1
792,20230202,1
792,20230203,1
792,20230207,1
792,20230208,1
792,20230209,1
792,20230210,1
792,20230213,1
792,20230214,1
792,20230215,1
792,20230216,1
792,20230217,1
792,20230220,1
792,20230221,1
792,20230222,1
792,20230223,1
792,20230224,1
792,20230227,1
792,20230228,1
792,20230301,1
792,20230302,1
792,20230303,1
3826,20230129,1
3826,20230205,1
3826,20230206,1
3826,20230212,1
3826,20230219,1
3826,20230226,1
110_5,20230129,1
110_5,20230205,1
110_5,20230206,1
110_5,20230212,1
110_5,20230219,1
110_5,20230226,1
1073,20230130,1
1073,20230131,1
1073,20230201,1
1073,20230202,1
1073,20230203,1
1073,20230207,1
1073,20230208,1
1073,20230209,1
1073,20230210,1
1073,20230213,1
1073,20230214,1
1073,20230215,1
1073,20230216,1
1073,20230217,1
1073,20230220,1
1073,20230221,1
1073,20230222,1
1073,20230223,1
1073,20230224,1
1073,20230227,1
1073,20230228,1
1073,20230301,1
1073,20230302,1
1073,20230303,1
1710,20230130,1
1710,20230131,1
1710,20230201,1
1710,20230202,1
1710,20230203,1
1710,20230207,1
1710,20230208,1
1710,20230209,1
1710,20230210,1
1710,20230213,1
1710,20230214,1
1710,20230215,1
1710,20230216,1
1710,20230217,1
1710,20230220,1
1710,20230221,1
1710,20230222,1
1710,20230223,1
1710,20230224,1
1710,20230227,1
1710,20230228,1
1710,20230301,1
1710,20230302,1
1710,20230303,1
1375,20230130,1
1375,20230131,1
1375,20230201,1
1375,20230202,1
1375,20230203,1
1375,20230207,1
1375,20230208,1
1375,20230209,1
1375,20230210,1
1375,20230213,1
1375,20230214,1
1375,20230215,1
1375,20230216,1
1375,20230217,1
1375,20230220,1
1375,20230221,1
1375,20230222,1
1375,20230223,1
1375,20230224,1
1375,20230227,1
1375,20230228,1
1375,20230301,1
1375,20230302,1
1375,20230303,1
1339,20230130,1
1339,20230131,1
1339,20230201,1
1339,20230202,1
1339,20230203,1
1339,20230207,1
1339,20230208,1
1339,20230209,1
1339,20230210,1
1339,20230213,1
1339,20230214,1
1339,20230215,1
1339,20230216,1
1339,20230217,1
1339,20230220,1
1339,20230221,1
1339,20230222,1
1339,20230223,1
1339,20230224,1
1339,20230227,1
1339,20230228,1
1339,20230301,1
1339,20230302,1
1339,20230303,1
1022,20230130,1
1022,20230131,1
1022,20230201,1
1022,20230202,1
1022,20230203,1
1022,20230207,1
1022,20230208,1
1022,20230209,1
1022,20230210,1
1022,20230213,1
1022,20230214,1
1022,20230215,1
1022,20230216,1
1022,20230217,1
1022,20230220,1
1022,20230221,1
1022,20230222,1
1022,20230223,1
1022,20230224,1
1022,20230227,1
1022,20230228,1
1022,20230301,1
1022,20230302,1
1022,20230303,1
525_2,20230130,1
525_2,20230131,1
525_2,20230201,1
525_2,20230202,1
525_2,20230203,1
525_2,20230207,1
525_2,20230208,1
525_2,20230209,1
525_2,20230210,1
525_2,20230213,1
525_2,20230214,1
525_2,20230215,1
525_2,20230216,1
525_2,20230217,1
525_2,20230220,1
525_2,20230221,1
525_2,20230222,1
525_2,20230223,1
525_2,20230224,1
525_2,20230227,1
525_2,20230228,1
525_2,20230301,1
525_2,20230302,1
525_2,20230303,1
20_3,20230129,1
20_3,20230205,1
20_3,20230206,1
20_3,20230212,1
20_3,20230219,1
20_3,20230226,1
4034,20230130,1
4034,20230131,1
4034,20230201,1
4034,20230202,1
4034,20230203,1
4034,20230207,1
4034,20230208,1
4034,20230209,1
4034,20230210,1
4034,20230213,1
4034,20230214,1
4034,20230215,1
4034,20230216,1
4034,20230217,1
4034,20230220,1
4034,20230221,1
4034,20230222,1
4034,20230223,1
4034,20230224,1
4034,20230227,1
4034,20230228,1
4034,20230301,1
4034,20230302,1
4034,20230303,1
582,20230130,1
582,20230131,1
582,20230201,1
582,20230202,1
582,20230203,1
582,20230207,1
582,20230208,1
582,20230209,1
582,20230210,1
582,20230213,1
582,20230214,1
582,20230215,1
582,20230216,1
582,20230217,1
582,20230220,1
582,20230221,1
582,20230222,1
582,20230223,1
582,20230224,1
582,20230227,1
582,20230228,1
582,20230301,1
582,20230302,1
582,20230303,1
2847,20230204,1
2847,20230211,1
2847,20230218,1
2847,20230225,1
2847,20230304,1
3703,20230129,1
3703,20230205,1
3703,20230206,1
3703,20230212,1
3703,20230219,1
3703,20230226,1
3614,20230129,1
3614,20230205,1
3614,20230206,1
3614,20230212,1
3614,20230219,1
3614,20230226,1
1760,20230130,1
1760,20230131,1
1760,20230201,1
1760,20230202,1
1760,20230203,1
1760,20230207,1
1760,20230208,1
1760,20230209,1
1760,20230210,1
1760,20230213,1
1760,20230214,1
1760,20230215,1
