service_id,date,exception_type
101_2,20230420,1
101_2,20230421,1
202_7,20230415,1
202_7,20230422,1
116_2,20230415,1
116_2,20230422,1
6072,20230411,1
6072,20230412,1
6072,20230413,1
6072,20230414,1
6072,20230417,1
6072,20230418,1
6072,20230419,1
6072,20230420,1
6072,20230421,1
118_4,20230409,1
118_4,20230410,1
118_4,20230416,1
2042,20230415,1
2042,20230422,1
111_3,20230411,1
111_3,20230412,1
111_3,20230413,1
111_3,20230414,1
111_3,20230417,1
111_3,20230418,1
111_3,20230419,1
111_3,20230420,1
111_3,20230421,1
11_2,20230409,1
11_2,20230410,1
11_2,20230416,1
207_2,20230415,1
207_2,20230422,1
419,20230415,1
419,20230422,1
3381,20230411,1
3381,20230412,1
3381,20230413,1
3381,20230414,1
3381,20230417,1
3381,20230418,1
3381,20230419,1
3381,20230420,1
3381,20230421,1
516,20230414,1
516,20230421,1
126_1,20230411,1
126_1,20230412,1
126_1,20230413,1
126_1,20230414,1
126_1,20230417,1
126_1,20230418,1
126_1,20230419,1
126_1,20230420,1
126_1,20230421,1
TuTh-XHol,20230411,1
TuTh-XHol,20230413,1
TuTh-XHol,20230418,1
TuTh-XHol,20230420,1
130,20230411,1
130,20230412,1
130,20230413,1
130,20230414,1
130,20230417,1
130,20230418,1
130,20230419,1
130,20230420,1
130,20230421,1
415,20230409,1
415,20230415,1
415,20230416,1
415,20230422,1
24_3,20230409,1
24_3,20230410,1
24_3,20230416,1
6_5,20230411,1
6_5,20230412,1
6_5,20230413,1
6_5,20230414,1
6_5,20230417,1
6_5,20230418,1
6_5,20230419,1
6_5,20230420,1
6_5,20230421,1
21_5,20230411,1
21_5,20230412,1
21_5,20230413,1
21_5,20230414,1
21_5,20230417,1
21_5,20230418,1
21_5,20230419,1
21_5,20230420,1
21_5,20230421,1
EBW SaSu+Hol,20230409,1
EBW SaSu+Hol,20230410,1
EBW SaSu+Hol,20230415,1
EBW SaSu+Hol,20230416,1
EBW SaSu+Hol,20230422,1
307_2,20230411,1
307_2,20230412,1
307_2,20230413,1
307_2,20230414,1
307_2,20230417,1
307_2,20230418,1
307_2,20230419,1
307_2,20230420,1
307_2,20230421,1
414_1,20230411,1
414_1,20230412,1
414_1,20230413,1
414_1,20230414,1
414_1,20230417,1
414_1,20230418,1
414_1,20230419,1
414_1,20230420,1
414_1,20230421,1
312_3,20230411,1
312_3,20230412,1
312_3,20230417,1
312_3,20230418,1
312_3,20230419,1
215,20230409,1
215,20230410,1
215,20230416,1
132,20230411,1
132,20230412,1
132,20230413,1
132,20230414,1
132,20230417,1
132,20230418,1
132,20230419,1
132,20230420,1
132,20230421,1
603_1,20230415,1
603_1,20230422,1
208_3,20230411,1
208_3,20230412,1
208_3,20230413,1
208_3,20230414,1
208_3,20230417,1
208_3,20230418,1
208_3,20230419,1
208_3,20230420,1
208_3,20230421,1
6_4,20230415,1
6_4,20230422,1
3042,20230411,1
3042,20230412,1
3042,20230413,1
3042,20230414,1
3042,20230417,1
3042,20230418,1
3042,20230419,1
3042,20230420,1
3042,20230421,1
106_1,20230415,1
106_1,20230422,1
144,20230411,1
144,20230412,1
144,20230413,1
144,20230414,1
144,20230417,1
144,20230418,1
144,20230419,1
144,20230420,1
144,20230421,1
1_5,20230415,1
1_5,20230422,1
4028,20230411,1
4028,20230412,1
4028,20230413,1
4028,20230414,1
4028,20230417,1
4028,20230418,1
4028,20230419,1
4028,20230420,1
4028,20230421,1
501_3,20230410,1
220_1,20230411,1
220_1,20230412,1
220_1,20230413,1
220_1,20230414,1
220_1,20230417,1
220_1,20230418,1
220_1,20230419,1
220_1,20230420,1
220_1,20230421,1
1_4,20230409,1
1_4,20230416,1
10_3,20230409,1
10_3,20230410,1
10_3,20230416,1
140,20230411,1
140,20230412,1
140,20230413,1
140,20230414,1
140,20230417,1
140,20230418,1
140,20230419,1
140,20230420,1
140,20230421,1
506,20230409,1
506,20230410,1
506,20230416,1
410,20230415,1
410,20230422,1
41_4,20230415,1
41_4,20230422,1
6032,20230411,1
6032,20230412,1
6032,20230413,1
6032,20230414,1
6032,20230417,1
6032,20230418,1
6032,20230419,1
6032,20230420,1
6032,20230421,1
2092,20230415,1
2092,20230422,1
514,20230411,1
514,20230412,1
514,20230413,1
514,20230414,1
514,20230417,1
514,20230418,1
514,20230419,1
514,20230420,1
514,20230421,1
303,20230409,1
303,20230416,1
505_1,20230415,1
505_1,20230422,1
8082,20230409,1
8082,20230410,1
8082,20230416,1
3123,20230411,1
3123,20230412,1
3123,20230413,1
3123,20230414,1
3123,20230417,1
3123,20230418,1
3123,20230419,1
3123,20230420,1
3123,20230421,1
502_2,20230411,1
502_2,20230412,1
502_2,20230413,1
502_2,20230414,1
502_2,20230417,1
502_2,20230418,1
502_2,20230419,1
502_2,20230420,1
502_2,20230421,1
208_2,20230415,1
208_2,20230422,1
111_4,20230410,1
101_3,20230409,1
101_3,20230410,1
101_3,20230416,1
2_6,20230411,1
2_6,20230412,1
2_6,20230413,1
2_6,20230414,1
2_6,20230417,1
2_6,20230418,1
2_6,20230419,1
2_6,20230420,1
2_6,20230421,1
CCL Su+Hol-Xmas,20230409,1
CCL Su+Hol-Xmas,20230410,1
CCL Su+Hol-Xmas,20230416,1
213_1,20230415,1
213_1,20230422,1
109_2,20230411,1
109_2,20230412,1
109_2,20230413,1
109_2,20230414,1
109_2,20230417,1
109_2,20230418,1
109_2,20230419,1
109_2,20230420,1
109_2,20230421,1
123_1,20230411,1
123_1,20230412,1
123_1,20230413,1
123_1,20230414,1
123_1,20230417,1
123_1,20230418,1
123_1,20230419,1
123_1,20230420,1
123_1,20230421,1
315,20230411,1
315,20230412,1
315,20230413,1
315,20230414,1
315,20230417,1
315,20230418,1
315,20230419,1
315,20230420,1
315,20230421,1
117_5,20230411,1
117_5,20230412,1
117_5,20230413,1
117_5,20230414,1
117_5,20230417,1
117_5,20230418,1
117_5,20230419,1
117_5,20230420,1
117_5,20230421,1
229,20230411,1
229,20230412,1
229,20230413,1
229,20230414,1
229,20230417,1
229,20230418,1
229,20230419,1
229,20230420,1
229,20230421,1
43_3,20230409,1
43_3,20230410,1
43_3,20230416,1
305_1,20230415,1
305_1,20230422,1
230_1,20230411,1
230_1,20230412,1
230_1,20230413,1
230_1,20230414,1
230_1,20230417,1
230_1,20230418,1
230_1,20230419,1
230_1,20230420,1
230_1,20230421,1
146,20230411,1
146,20230412,1
146,20230413,1
146,20230414,1
146,20230417,1
146,20230418,1
146,20230419,1
146,20230420,1
146,20230421,1
12_4,20230415,1
12_4,20230422,1
3133,20230411,1
3133,20230412,1
3133,20230413,1
3133,20230414,1
3133,20230417,1
3133,20230418,1
3133,20230419,1
3133,20230420,1
3133,20230421,1
7_2,20230409,1
7_2,20230410,1
7_2,20230416,1
3032,20230411,1
3032,20230412,1
3032,20230413,1
3032,20230414,1
3032,20230417,1
3032,20230418,1
3032,20230419,1
3032,20230420,1
3032,20230421,1
208_1,20230409,1
208_1,20230410,1
208_1,20230416,1
204_3,20230409,1
204_3,20230410,1
204_3,20230416,1
4027,20230411,1
4027,20230412,1
4027,20230413,1
4027,20230414,1
4027,20230417,1
4027,20230418,1
4027,20230419,1
4027,20230420,1
4027,20230421,1
316,20230411,1
316,20230412,1
316,20230413,1
316,20230414,1
316,20230417,1
316,20230418,1
316,20230419,1
316,20230420,1
316,20230421,1
601_1,20230415,1
601_1,20230422,1
8022,20230409,1
8022,20230410,1
8022,20230416,1
38_4,20230415,1
38_4,20230422,1
212_1,20230415,1
212_1,20230422,1
715,20230415,1
715,20230422,1
16_4,20230409,1
16_4,20230410,1
16_4,20230416,1
3191,20230411,1
3191,20230412,1
3191,20230413,1
3191,20230414,1
3191,20230417,1
3191,20230418,1
3191,20230419,1
3191,20230420,1
3191,20230421,1
411_1,20230411,1
411_1,20230412,1
411_1,20230413,1
411_1,20230414,1
411_1,20230417,1
411_1,20230418,1
411_1,20230419,1
411_1,20230420,1
411_1,20230421,1
3182,20230411,1
3182,20230412,1
3182,20230413,1
3182,20230414,1
3182,20230417,1
3182,20230418,1
3182,20230419,1
3182,20230420,1
3182,20230421,1
702_1,20230415,1
702_1,20230422,1
113_3,20230411,1
113_3,20230412,1
113_3,20230413,1
113_3,20230414,1
113_3,20230417,1
113_3,20230418,1
113_3,20230419,1
113_3,20230420,1
113_3,20230421,1
8042,20230409,1
8042,20230410,1
8042,20230416,1
16_6,20230411,1
16_6,20230412,1
16_6,20230413,1
16_6,20230414,1
16_6,20230417,1
16_6,20230418,1
16_6,20230419,1
16_6,20230420,1
16_6,20230421,1
4032,20230411,1
4032,20230412,1
4032,20230413,1
4032,20230414,1
4032,20230417,1
4032,20230418,1
4032,20230419,1
4032,20230420,1
4032,20230421,1
6071,20230411,1
6071,20230412,1
6071,20230413,1
6071,20230414,1
6071,20230417,1
6071,20230418,1
6071,20230419,1
6071,20230420,1
6071,20230421,1
12_3,20230409,1
12_3,20230410,1
12_3,20230416,1
3331,20230411,1
3331,20230412,1
3331,20230413,1
3331,20230414,1
3331,20230417,1
3331,20230418,1
3331,20230419,1
3331,20230420,1
3331,20230421,1
117_3,20230411,1
117_3,20230412,1
117_3,20230413,1
117_3,20230414,1
117_3,20230417,1
117_3,20230418,1
117_3,20230419,1
117_3,20230420,1
117_3,20230421,1
228,20230411,1
228,20230412,1
228,20230413,1
228,20230414,1
228,20230417,1
228,20230418,1
228,20230419,1
228,20230420,1
228,20230421,1
152_2,20230411,1
152_2,20230412,1
152_2,20230413,1
152_2,20230414,1
152_2,20230417,1
152_2,20230418,1
152_2,20230419,1
152_2,20230420,1
152_2,20230421,1
301,20230409,1
301,20230410,1
301,20230416,1
39_6,20230411,1
39_6,20230412,1
39_6,20230413,1
39_6,20230414,1
39_6,20230417,1
39_6,20230418,1
39_6,20230419,1
39_6,20230420,1
39_6,20230421,1
309_2,20230411,1
309_2,20230412,1
309_2,20230413,1
309_2,20230414,1
309_2,20230417,1
309_2,20230418,1
309_2,20230419,1
309_2,20230420,1
309_2,20230421,1
73,20230411,1
73,20230412,1
73,20230413,1
73,20230414,1
73,20230417,1
73,20230418,1
73,20230419,1
73,20230420,1
73,20230421,1
3201,20230411,1
3201,20230412,1
3201,20230413,1
3201,20230414,1
3201,20230417,1
3201,20230418,1
3201,20230419,1
3201,20230420,1
3201,20230421,1
6022,20230411,1
6022,20230412,1
6022,20230413,1
6022,20230414,1
6022,20230417,1
6022,20230418,1
6022,20230419,1
6022,20230420,1
6022,20230421,1
31_4,20230409,1
31_4,20230410,1
31_4,20230416,1
602_3,20230410,1
3_3,20230409,1
3_3,20230416,1
213,20230409,1
213,20230410,1
213,20230416,1
4035,20230411,1
4035,20230412,1
4035,20230413,1
4035,20230414,1
4035,20230417,1
4035,20230418,1
4035,20230419,1
4035,20230420,1
4035,20230421,1
7091,20230415,1
7091,20230422,1
2012,20230415,1
2012,20230422,1
34_4,20230409,1
34_4,20230410,1
34_4,20230416,1
210_3,20230411,1
210_3,20230412,1
210_3,20230413,1
210_3,20230414,1
210_3,20230417,1
210_3,20230418,1
210_3,20230419,1
210_3,20230420,1
210_3,20230421,1
6141,20230411,1
6141,20230412,1
6141,20230413,1
6141,20230414,1
6141,20230417,1
6141,20230418,1
6141,20230419,1
6141,20230420,1
6141,20230421,1
408_1,20230415,1
408_1,20230422,1
6031,20230411,1
6031,20230412,1
6031,20230413,1
6031,20230414,1
6031,20230417,1
6031,20230418,1
6031,20230419,1
6031,20230420,1
6031,20230421,1
111_6,20230411,1
111_6,20230412,1
111_6,20230413,1
111_6,20230414,1
111_6,20230417,1
111_6,20230418,1
111_6,20230419,1
111_6,20230420,1
111_6,20230421,1
3112,20230411,1
3112,20230412,1
3112,20230413,1
3112,20230414,1
3112,20230417,1
3112,20230418,1
3112,20230419,1
3112,20230420,1
3112,20230421,1
3062,20230411,1
3062,20230412,1
3062,20230413,1
3062,20230414,1
3062,20230417,1
3062,20230418,1
3062,20230419,1
3062,20230420,1
3062,20230421,1
110_5,20230411,1
110_5,20230412,1
110_5,20230413,1
110_5,20230414,1
110_5,20230417,1
110_5,20230418,1
110_5,20230419,1
110_5,20230420,1
110_5,20230421,1
403_1,20230415,1
403_1,20230422,1
33_5,20230415,1
33_5,20230422,1
319,20230411,1
319,20230412,1
319,20230413,1
319,20230414,1
319,20230417,1
319,20230418,1
319,20230419,1
319,20230420,1
319,20230421,1
301_2,20230411,1
301_2,20230412,1
301_2,20230413,1
301_2,20230414,1
301_2,20230417,1
301_2,20230418,1
301_2,20230419,1
301_2,20230420,1
301_2,20230421,1
4_7,20230410,1
231_1,20230411,1
231_1,20230412,1
231_1,20230413,1
231_1,20230414,1
231_1,20230417,1
231_1,20230418,1
231_1,20230419,1
231_1,20230420,1
231_1,20230421,1
207_4,20230410,1
4211,20230411,1
4211,20230412,1
4211,20230413,1
4211,20230414,1
4211,20230417,1
4211,20230418,1
4211,20230419,1
4211,20230420,1
4211,20230421,1
409_1,20230415,1
409_1,20230422,1
112,20230409,1
112,20230410,1
112,20230416,1
1002_1,20230415,1
1002_1,20230422,1
4111,20230411,1
4111,20230413,1
4111,20230414,1
4111,20230418,1
4111,20230420,1
4111,20230421,1
3152,20230411,1
3152,20230412,1
3152,20230413,1
3152,20230414,1
3152,20230417,1
3152,20230418,1
3152,20230419,1
3152,20230420,1
3152,20230421,1
6111,20230411,1
6111,20230412,1
6111,20230413,1
6111,20230414,1
6111,20230417,1
6111,20230418,1
6111,20230419,1
6111,20230420,1
6111,20230421,1
221,20230411,1
221,20230412,1
221,20230413,1
221,20230414,1
221,20230417,1
221,20230418,1
221,20230419,1
221,20230420,1
221,20230421,1
38_5,20230411,1
38_5,20230412,1
38_5,20230413,1
38_5,20230414,1
38_5,20230417,1
38_5,20230418,1
38_5,20230419,1
38_5,20230420,1
38_5,20230421,1
4056,20230411,1
4056,20230412,1
4056,20230413,1
4056,20230414,1
4056,20230417,1
4056,20230418,1
4056,20230419,1
4056,20230420,1
4056,20230421,1
107_2,20230411,1
107_2,20230412,1
107_2,20230413,1
107_2,20230414,1
107_2,20230417,1
107_2,20230418,1
107_2,20230419,1
107_2,20230420,1
107_2,20230421,1
30_4,20230415,1
30_4,20230422,1
25_3,20230409,1
25_3,20230410,1
25_3,20230416,1
105_3,20230409,1
105_3,20230410,1
105_3,20230416,1
1041,20230409,1
1041,20230410,1
1041,20230416,1
109_1,20230415,1
109_1,20230422,1
4_5,20230415,1
4_5,20230422,1
202_4,20230415,1
202_4,20230422,1
75,20230411,1
75,20230412,1
75,20230413,1
75,20230414,1
75,20230417,1
75,20230418,1
75,20230419,1
75,20230420,1
75,20230421,1
227,20230411,1
227,20230412,1
227,20230413,1
227,20230414,1
227,20230417,1
227,20230418,1
227,20230419,1
227,20230420,1
227,20230421,1
312,20230409,1
312,20230415,1
312,20230416,1
312,20230422,1
4050,20230411,1
4050,20230412,1
4050,20230413,1
4050,20230414,1
4050,20230417,1
4050,20230418,1
4050,20230419,1
4050,20230420,1
4050,20230421,1
25_4,20230415,1
25_4,20230422,1
216_2,20230411,1
216_2,20230412,1
216_2,20230413,1
216_2,20230414,1
216_2,20230417,1
216_2,20230418,1
216_2,20230419,1
216_2,20230420,1
216_2,20230421,1
511,20230415,1
511,20230422,1
6081,20230411,1
6081,20230412,1
6081,20230413,1
6081,20230414,1
6081,20230417,1
6081,20230418,1
6081,20230419,1
6081,20230420,1
6081,20230421,1
708,20230415,1
708,20230422,1
412_1,20230411,1
412_1,20230412,1
412_1,20230413,1
412_1,20230414,1
412_1,20230417,1
412_1,20230418,1
412_1,20230419,1
412_1,20230420,1
412_1,20230421,1
36_4,20230409,1
36_4,20230410,1
36_4,20230416,1
3161,20230411,1
3161,20230412,1
3161,20230413,1
3161,20230414,1
3161,20230417,1
3161,20230418,1
3161,20230419,1
3161,20230420,1
3161,20230421,1
63,20230411,1
63,20230412,1
63,20230413,1
63,20230414,1
63,20230417,1
63,20230418,1
63,20230419,1
63,20230420,1
63,20230421,1
203_7,20230415,1
203_7,20230422,1
115_2,20230415,1
115_2,20230422,1
104_3,20230409,1
104_3,20230410,1
104_3,20230416,1
43_4,20230415,1
43_4,20230422,1
206_7,20230410,1
4016,20230411,1
4016,20230412,1
4016,20230413,1
4016,20230414,1
4016,20230417,1
4016,20230418,1
4016,20230419,1
4016,20230420,1
4016,20230421,1
402_2,20230411,1
402_2,20230412,1
402_2,20230413,1
402_2,20230414,1
402_2,20230417,1
402_2,20230418,1
402_2,20230419,1
402_2,20230420,1
402_2,20230421,1
64,20230411,1
64,20230412,1
64,20230413,1
64,20230414,1
64,20230417,1
64,20230418,1
64,20230419,1
64,20230420,1
64,20230421,1
3142,20230411,1
3142,20230412,1
3142,20230413,1
3142,20230414,1
3142,20230417,1
3142,20230418,1
3142,20230419,1
3142,20230420,1
3142,20230421,1
10_5,20230411,1
10_5,20230412,1
10_5,20230413,1
10_5,20230414,1
10_5,20230417,1
10_5,20230418,1
10_5,20230419,1
10_5,20230420,1
10_5,20230421,1
2082,20230415,1
2082,20230422,1
52_1,20230411,1
52_1,20230412,1
52_1,20230413,1
52_1,20230414,1
52_1,20230417,1
52_1,20230418,1
52_1,20230419,1
52_1,20230420,1
52_1,20230421,1
3151,20230411,1
3151,20230412,1
3151,20230413,1
3151,20230414,1
3151,20230417,1
3151,20230418,1
3151,20230419,1
3151,20230420,1
3151,20230421,1
8011,20230409,1
8011,20230410,1
8011,20230416,1
211,20230409,1
211,20230410,1
211,20230416,1
223,20230411,1
223,20230412,1
223,20230413,1
223,20230414,1
223,20230417,1
223,20230418,1
223,20230419,1
223,20230420,1
223,20230421,1
225,20230411,1
225,20230412,1
225,20230413,1
225,20230414,1
225,20230417,1
225,20230418,1
225,20230419,1
225,20230420,1
225,20230421,1
233_1,20230411,1
233_1,20230412,1
233_1,20230413,1
233_1,20230414,1
233_1,20230417,1
233_1,20230418,1
233_1,20230419,1
233_1,20230420,1
233_1,20230421,1
3082,20230411,1
3082,20230412,1
3082,20230413,1
3082,20230414,1
3082,20230417,1
3082,20230418,1
3082,20230419,1
3082,20230420,1
3082,20230421,1
707,20230415,1
707,20230422,1
206_6,20230411,1
206_6,20230412,1
206_6,20230413,1
206_6,20230414,1
206_6,20230417,1
206_6,20230418,1
206_6,20230419,1
206_6,20230420,1
206_6,20230421,1
513_1,20230415,1
513_1,20230422,1
216_1,20230415,1
216_1,20230422,1
517,20230411,1
517,20230412,1
517,20230413,1
517,20230414,1
517,20230417,1
517,20230418,1
517,20230419,1
517,20230420,1
517,20230421,1
8101,20230409,1
8101,20230410,1
8101,20230416,1
38_2,20230409,1
38_2,20230410,1
38_2,20230416,1
7042,20230415,1
7042,20230422,1
405_2,20230411,1
405_2,20230412,1
405_2,20230413,1
405_2,20230414,1
405_2,20230417,1
405_2,20230418,1
405_2,20230419,1
405_2,20230420,1
405_2,20230421,1
3211,20230411,1
3211,20230412,1
3211,20230413,1
3211,20230414,1
3211,20230417,1
3211,20230418,1
3211,20230419,1
3211,20230420,1
3211,20230421,1
121_2,20230411,1
121_2,20230412,1
121_2,20230413,1
121_2,20230414,1
121_2,20230417,1
121_2,20230418,1
121_2,20230419,1
121_2,20230420,1
121_2,20230421,1
516_1,20230411,1
516_1,20230412,1
516_1,20230413,1
516_1,20230417,1
516_1,20230418,1
516_1,20230419,1
516_1,20230420,1
15_5,20230411,1
15_5,20230412,1
15_5,20230413,1
15_5,20230414,1
15_5,20230417,1
15_5,20230418,1
15_5,20230419,1
15_5,20230420,1
15_5,20230421,1
102_1,20230415,1
102_1,20230422,1
1001_1,20230415,1
1001_1,20230422,1
312_2,20230413,1
312_2,20230414,1
312_2,20230420,1
312_2,20230421,1
2032,20230415,1
2032,20230422,1
408_2,20230411,1
408_2,20230412,1
408_2,20230413,1
408_2,20230414,1
408_2,20230417,1
408_2,20230418,1
408_2,20230419,1
408_2,20230420,1
408_2,20230421,1
204_8,20230411,1
204_8,20230412,1
204_8,20230413,1
204_8,20230414,1
204_8,20230417,1
204_8,20230418,1
204_8,20230419,1
204_8,20230420,1
204_8,20230421,1
4038,20230411,1
4038,20230412,1
4038,20230413,1
4038,20230414,1
4038,20230417,1
4038,20230418,1
4038,20230419,1
4038,20230420,1
4038,20230421,1
15_4,20230415,1
15_4,20230422,1
138,20230411,1
138,20230412,1
138,20230413,1
138,20230414,1
138,20230417,1
138,20230418,1
138,20230419,1
138,20230420,1
138,20230421,1
1031,20230409,1
1031,20230410,1
1031,20230416,1
4015,20230411,1
4015,20230412,1
4015,20230413,1
4015,20230414,1
4015,20230417,1
4015,20230418,1
4015,20230419,1
4015,20230420,1
4015,20230421,1
206_5,20230415,1
206_5,20230422,1
108_1,20230415,1
108_1,20230422,1
304_1,20230415,1
304_1,20230422,1
45_2,20230415,1
45_2,20230422,1
6_2,20230409,1
6_2,20230410,1
6_2,20230416,1
718,20230415,1
718,20230422,1
508,20230415,1
508,20230422,1
4020,20230411,1
4020,20230412,1
4020,20230413,1
4020,20230414,1
4020,20230417,1
4020,20230418,1
4020,20230419,1
4020,20230420,1
4020,20230421,1
Rail Sa,20230415,1
Rail Sa,20230422,1
136,20230411,1
136,20230412,1
136,20230413,1
136,20230414,1
136,20230417,1
136,20230418,1
136,20230419,1
136,20230420,1
136,20230421,1
78,20230411,1
78,20230412,1
78,20230413,1
78,20230414,1
78,20230417,1
78,20230418,1
78,20230419,1
78,20230420,1
78,20230421,1
602_1,20230415,1
602_1,20230422,1
7031,20230415,1
7031,20230422,1
203_6,20230409,1
203_6,20230410,1
203_6,20230416,1
219,20230415,1
219,20230422,1
3131,20230411,1
3131,20230412,1
3131,20230413,1
3131,20230414,1
3131,20230417,1
3131,20230418,1
3131,20230419,1
3131,20230420,1
3131,20230421,1
120_1,20230409,1
120_1,20230410,1
120_1,20230416,1
Rail Sa-XSun,20230415,1
Rail Sa-XSun,20230422,1
3301,20230411,1
3301,20230412,1
3301,20230413,1
3301,20230414,1
3301,20230417,1
3301,20230418,1
3301,20230419,1
3301,20230420,1
3301,20230421,1
153_2,20230411,1
153_2,20230412,1
153_2,20230413,1
153_2,20230414,1
153_2,20230417,1
153_2,20230418,1
153_2,20230419,1
153_2,20230420,1
153_2,20230421,1
147,20230411,1
147,20230412,1
147,20230413,1
147,20230414,1
147,20230417,1
147,20230418,1
147,20230419,1
147,20230420,1
147,20230421,1
114_3,20230411,1
114_3,20230412,1
114_3,20230413,1
114_3,20230414,1
114_3,20230417,1
114_3,20230418,1
114_3,20230419,1
114_3,20230420,1
114_3,20230421,1
405_1,20230415,1
405_1,20230422,1
4219,20230412,1
4219,20230417,1
4219,20230419,1
753,20230415,1
753,20230422,1
501_2,20230411,1
501_2,20230412,1
501_2,20230413,1
501_2,20230414,1
501_2,20230417,1
501_2,20230418,1
501_2,20230419,1
501_2,20230420,1
501_2,20230421,1
518,20230411,1
518,20230412,1
518,20230413,1
518,20230414,1
518,20230417,1
518,20230418,1
518,20230419,1
518,20230420,1
518,20230421,1
128_1,20230411,1
128_1,20230412,1
128_1,20230413,1
128_1,20230414,1
128_1,20230417,1
128_1,20230418,1
128_1,20230419,1
128_1,20230420,1
128_1,20230421,1
69,20230411,1
69,20230412,1
69,20230413,1
69,20230414,1
69,20230417,1
69,20230418,1
69,20230419,1
69,20230420,1
69,20230421,1
128,20230411,1
128,20230412,1
128,20230413,1
128,20230414,1
128,20230417,1
128,20230418,1
128,20230419,1
128,20230420,1
128,20230421,1
27_3,20230409,1
27_3,20230410,1
27_3,20230416,1
3011,20230411,1
3011,20230412,1
3011,20230413,1
3011,20230414,1
3011,20230417,1
3011,20230418,1
3011,20230419,1
3011,20230420,1
3011,20230421,1
506_1,20230415,1
