service_id,date,exception_type
6132_1,20220718,1
6132_1,20220719,1
6132_1,20220720,1
6132_1,20220721,1
6132_1,20220722,1
69_1,20220711,1
69_1,20220712,1
69_1,20220713,1
69_1,20220714,1
69_1,20220715,1
69_1,20220718,1
69_1,20220719,1
69_1,20220720,1
69_1,20220721,1
69_1,20220722,1
10_3_1,20220711,1
10_3_1,20220712,1
10_3_1,20220713,1
10_3_1,20220714,1
10_3_1,20220715,1
10_3_1,20220718,1
10_3_1,20220719,1
10_3_1,20220720,1
10_3_1,20220721,1
10_3_1,20220722,1
209_4_1,20220710,1
209_4_1,20220717,1
510_3_1,20220711,1
510_3_1,20220712,1
510_3_1,20220713,1
510_3_1,20220714,1
510_3_1,20220715,1
510_3_1,20220718,1
510_3_1,20220719,1
510_3_1,20220720,1
510_3_1,20220721,1
510_3_1,20220722,1
702_1,20220716,1
702_1,20220723,1
103_5_1,20220716,1
103_5_1,20220723,1
3271_1_1,20220711,1
3271_1_1,20220712,1
3271_1_1,20220713,1
3271_1_1,20220714,1
3271_1_1,20220715,1
3271_1_1,20220718,1
3271_1_1,20220719,1
3271_1_1,20220720,1
3271_1_1,20220721,1
3271_1_1,20220722,1
110_4_1,20220710,1
110_4_1,20220717,1
516_2_1,20220715,1
516_2_1,20220722,1
33_1_1,20220716,1
33_1_1,20220723,1
28_1,20220710,1
28_1,20220717,1
7062_1,20220716,1
7062_1,20220723,1
3_2_1,20220711,1
3_2_1,20220712,1
3_2_1,20220713,1
3_2_1,20220714,1
3_2_1,20220715,1
3_2_1,20220718,1
3_2_1,20220719,1
3_2_1,20220720,1
3_2_1,20220721,1
3_2_1,20220722,1
3161_1_1,20220711,1
3161_1_1,20220712,1
3161_1_1,20220713,1
3161_1_1,20220714,1
3161_1_1,20220715,1
3161_1_1,20220718,1
3161_1_1,20220719,1
3161_1_1,20220720,1
3161_1_1,20220721,1
3161_1_1,20220722,1
50_1,20220711,1
50_1,20220712,1
50_1,20220713,1
50_1,20220714,1
50_1,20220715,1
50_1,20220718,1
50_1,20220719,1
50_1,20220720,1
50_1,20220721,1
50_1,20220722,1
203_6_1,20220710,1
203_6_1,20220717,1
Rail Sa_1,20220716,1
Rail Sa_1,20220723,1
49_1,20220711,1
49_1,20220712,1
49_1,20220713,1
49_1,20220714,1
49_1,20220715,1
49_1,20220718,1
49_1,20220719,1
49_1,20220720,1
49_1,20220721,1
49_1,20220722,1
43_1_1,20220716,1
43_1_1,20220723,1
212_4_1,20220716,1
212_4_1,20220723,1
15_3_1,20220711,1
15_3_1,20220712,1
15_3_1,20220713,1
15_3_1,20220714,1
15_3_1,20220715,1
15_3_1,20220718,1
15_3_1,20220719,1
15_3_1,20220720,1
15_3_1,20220721,1
15_3_1,20220722,1
204_8_1,20220711,1
204_8_1,20220712,1
204_8_1,20220713,1
204_8_1,20220714,1
204_8_1,20220715,1
204_8_1,20220718,1
204_8_1,20220719,1
204_8_1,20220720,1
204_8_1,20220721,1
204_8_1,20220722,1
142_1_1,20220711,1
142_1_1,20220712,1
142_1_1,20220713,1
142_1_1,20220714,1
142_1_1,20220715,1
142_1_1,20220718,1
142_1_1,20220719,1
142_1_1,20220720,1
142_1_1,20220721,1
142_1_1,20220722,1
6131_1,20220711,1
6131_1,20220712,1
6131_1,20220713,1
6131_1,20220714,1
6131_1,20220715,1
6131_1,20220718,1
6131_1,20220719,1
6131_1,20220720,1
6131_1,20220721,1
6131_1,20220722,1
106_4_1,20220710,1
106_4_1,20220717,1
2_1_1,20220716,1
2_1_1,20220723,1
48_1,20220711,1
48_1,20220712,1
48_1,20220713,1
48_1,20220714,1
48_1,20220715,1
48_1,20220718,1
48_1,20220719,1
48_1,20220720,1
48_1,20220721,1
48_1,20220722,1
303_4_1,20220710,1
303_4_1,20220717,1
602_6_1,20220711,1
602_6_1,20220712,1
602_6_1,20220713,1
602_6_1,20220714,1
602_6_1,20220715,1
602_6_1,20220718,1
602_6_1,20220719,1
602_6_1,20220720,1
602_6_1,20220721,1
602_6_1,20220722,1
22_2_1,20220711,1
22_2_1,20220712,1
22_2_1,20220713,1
22_2_1,20220714,1
22_2_1,20220715,1
22_2_1,20220718,1
22_2_1,20220719,1
22_2_1,20220720,1
22_2_1,20220721,1
22_2_1,20220722,1
423_1_1,20220711,1
423_1_1,20220712,1
423_1_1,20220713,1
423_1_1,20220714,1
423_1_1,20220715,1
423_1_1,20220718,1
423_1_1,20220719,1
423_1_1,20220720,1
423_1_1,20220721,1
423_1_1,20220722,1
409_5_1,20220711,1
409_5_1,20220712,1
409_5_1,20220713,1
409_5_1,20220714,1
409_5_1,20220715,1
409_5_1,20220718,1
409_5_1,20220719,1
409_5_1,20220720,1
409_5_1,20220721,1
409_5_1,20220722,1
218_5_1,20220711,1
218_5_1,20220712,1
218_5_1,20220713,1
218_5_1,20220714,1
218_5_1,20220715,1
218_5_1,20220718,1
218_5_1,20220719,1
218_5_1,20220720,1
218_5_1,20220721,1
218_5_1,20220722,1
35_2_1,20220711,1
35_2_1,20220712,1
35_2_1,20220713,1
35_2_1,20220714,1
35_2_1,20220715,1
35_2_1,20220718,1
35_2_1,20220719,1
35_2_1,20220720,1
35_2_1,20220721,1
35_2_1,20220722,1
58_1,20220711,1
58_1,20220712,1
58_1,20220713,1
58_1,20220714,1
58_1,20220715,1
58_1,20220718,1
58_1,20220719,1
58_1,20220720,1
58_1,20220721,1
58_1,20220722,1
129_2_1,20220711,1
129_2_1,20220712,1
129_2_1,20220713,1
129_2_1,20220714,1
129_2_1,20220715,1
129_2_1,20220718,1
129_2_1,20220719,1
129_2_1,20220720,1
129_2_1,20220721,1
129_2_1,20220722,1
117_3_1,20220716,1
117_3_1,20220723,1
38_1_1,20220716,1
38_1_1,20220723,1
221_2_1,20220716,1
221_2_1,20220723,1
38_2_1,20220711,1
38_2_1,20220712,1
38_2_1,20220713,1
38_2_1,20220714,1
38_2_1,20220715,1
38_2_1,20220718,1
38_2_1,20220719,1
38_2_1,20220720,1
38_2_1,20220721,1
38_2_1,20220722,1
133_1_1,20220711,1
133_1_1,20220712,1
133_1_1,20220713,1
133_1_1,20220714,1
133_1_1,20220715,1
133_1_1,20220718,1
133_1_1,20220719,1
133_1_1,20220720,1
133_1_1,20220721,1
133_1_1,20220722,1
8_1_1,20220716,1
8_1_1,20220723,1
118_1_1,20220711,1
118_1_1,20220712,1
118_1_1,20220713,1
118_1_1,20220714,1
118_1_1,20220715,1
118_1_1,20220718,1
118_1_1,20220719,1
118_1_1,20220720,1
118_1_1,20220721,1
118_1_1,20220722,1
54_1,20220711,1
54_1,20220712,1
54_1,20220713,1
54_1,20220714,1
54_1,20220715,1
54_1,20220718,1
54_1,20220719,1
54_1,20220720,1
54_1,20220721,1
54_1,20220722,1
229_1_1,20220711,1
229_1_1,20220712,1
229_1_1,20220713,1
229_1_1,20220714,1
229_1_1,20220715,1
229_1_1,20220718,1
229_1_1,20220719,1
229_1_1,20220720,1
229_1_1,20220721,1
229_1_1,20220722,1
24_1_1,20220716,1
24_1_1,20220723,1
30_3_1,20220711,1
30_3_1,20220712,1
30_3_1,20220713,1
30_3_1,20220714,1
30_3_1,20220715,1
30_3_1,20220718,1
30_3_1,20220719,1
30_3_1,20220720,1
30_3_1,20220721,1
30_3_1,20220722,1
126_2_1,20220711,1
126_2_1,20220712,1
126_2_1,20220713,1
126_2_1,20220714,1
126_2_1,20220715,1
126_2_1,20220718,1
126_2_1,20220719,1
126_2_1,20220720,1
126_2_1,20220721,1
126_2_1,20220722,1
205_4_1,20220716,1
205_4_1,20220723,1
3042_1_1,20220711,1
3042_1_1,20220712,1
3042_1_1,20220713,1
3042_1_1,20220714,1
3042_1_1,20220715,1
3042_1_1,20220718,1
3042_1_1,20220719,1
3042_1_1,20220720,1
3042_1_1,20220721,1
3042_1_1,20220722,1
406_7_1,20220711,1
406_7_1,20220712,1
406_7_1,20220713,1
406_7_1,20220714,1
406_7_1,20220718,1
406_7_1,20220719,1
406_7_1,20220720,1
406_7_1,20220721,1
110_3_1,20220711,1
110_3_1,20220712,1
110_3_1,20220713,1
110_3_1,20220714,1
110_3_1,20220715,1
110_3_1,20220718,1
110_3_1,20220719,1
110_3_1,20220720,1
110_3_1,20220721,1
110_3_1,20220722,1
104_6_1,20220711,1
104_6_1,20220712,1
104_6_1,20220713,1
104_6_1,20220714,1
104_6_1,20220715,1
104_6_1,20220718,1
104_6_1,20220719,1
104_6_1,20220720,1
104_6_1,20220721,1
104_6_1,20220722,1
38_3_1,20220711,1
38_3_1,20220712,1
38_3_1,20220713,1
38_3_1,20220714,1
38_3_1,20220715,1
38_3_1,20220718,1
38_3_1,20220719,1
38_3_1,20220720,1
38_3_1,20220721,1
38_3_1,20220722,1
419_3_1,20220711,1
419_3_1,20220712,1
419_3_1,20220713,1
419_3_1,20220714,1
419_3_1,20220715,1
419_3_1,20220718,1
419_3_1,20220719,1
419_3_1,20220720,1
419_3_1,20220721,1
419_3_1,20220722,1
718_1,20220716,1
718_1,20220723,1
518_1_1,20220711,1
518_1_1,20220712,1
518_1_1,20220713,1
518_1_1,20220714,1
518_1_1,20220715,1
518_1_1,20220718,1
518_1_1,20220719,1
518_1_1,20220720,1
518_1_1,20220721,1
518_1_1,20220722,1
1072_1_1,20220710,1
1072_1_1,20220717,1
228_1_1,20220711,1
228_1_1,20220712,1
228_1_1,20220713,1
228_1_1,20220714,1
228_1_1,20220715,1
228_1_1,20220718,1
228_1_1,20220719,1
228_1_1,20220720,1
228_1_1,20220721,1
228_1_1,20220722,1
6081_1,20220711,1
6081_1,20220712,1
6081_1,20220713,1
6081_1,20220714,1
6081_1,20220715,1
6081_1,20220718,1
6081_1,20220719,1
6081_1,20220720,1
6081_1,20220721,1
6081_1,20220722,1
202_4_1,20220716,1
202_4_1,20220723,1
27_1_1,20220716,1
27_1_1,20220723,1
6052_1,20220711,1
6052_1,20220712,1
6052_1,20220713,1
6052_1,20220714,1
6052_1,20220715,1
6052_1,20220718,1
6052_1,20220719,1
6052_1,20220720,1
6052_1,20220721,1
6052_1,20220722,1
3061_1_1,20220711,1
3061_1_1,20220712,1
3061_1_1,20220713,1
3061_1_1,20220714,1
3061_1_1,20220715,1
3061_1_1,20220718,1
3061_1_1,20220719,1
3061_1_1,20220720,1
3061_1_1,20220721,1
3061_1_1,20220722,1
3133_1_1,20220711,1
3133_1_1,20220712,1
3133_1_1,20220713,1
3133_1_1,20220714,1
3133_1_1,20220715,1
3133_1_1,20220718,1
3133_1_1,20220719,1
3133_1_1,20220720,1
3133_1_1,20220721,1
3133_1_1,20220722,1
2032_1_1,20220716,1
2032_1_1,20220723,1
130_1_1,20220711,1
130_1_1,20220712,1
130_1_1,20220713,1
130_1_1,20220714,1
130_1_1,20220715,1
130_1_1,20220718,1
130_1_1,20220719,1
130_1_1,20220720,1
130_1_1,20220721,1
130_1_1,20220722,1
215_3_1,20220710,1
215_3_1,20220717,1
6011_1,20220711,1
6011_1,20220712,1
6011_1,20220713,1
6011_1,20220714,1
6011_1,20220715,1
6011_1,20220718,1
6011_1,20220719,1
6011_1,20220720,1
6011_1,20220721,1
6011_1,20220722,1
1061_1_1,20220710,1
1061_1_1,20220717,1
6043_1,20220711,1
6043_1,20220712,1
6043_1,20220713,1
6043_1,20220714,1
6043_1,20220715,1
6043_1,20220718,1
6043_1,20220719,1
6043_1,20220720,1
6043_1,20220721,1
6043_1,20220722,1
18_2_1,20220711,1
18_2_1,20220712,1
18_2_1,20220713,1
18_2_1,20220714,1
18_2_1,20220715,1
18_2_1,20220718,1
18_2_1,20220719,1
18_2_1,20220720,1
18_2_1,20220721,1
18_2_1,20220722,1
34_1_1,20220716,1
34_1_1,20220723,1
76_1,20220711,1
76_1,20220712,1
76_1,20220713,1
76_1,20220714,1
76_1,20220715,1
76_1,20220718,1
76_1,20220719,1
76_1,20220720,1
76_1,20220721,1
76_1,20220722,1
408_5_1,20220711,1
408_5_1,20220712,1
408_5_1,20220713,1
408_5_1,20220714,1
408_5_1,20220715,1
408_5_1,20220718,1
408_5_1,20220719,1
408_5_1,20220720,1
408_5_1,20220721,1
408_5_1,20220722,1
117_2_1,20220711,1
117_2_1,20220712,1
117_2_1,20220713,1
117_2_1,20220714,1
117_2_1,20220715,1
117_2_1,20220718,1
117_2_1,20220719,1
117_2_1,20220720,1
117_2_1,20220721,1
117_2_1,20220722,1
111_7_1,20220716,1
111_7_1,20220723,1
63_1,20220711,1
63_1,20220712,1
63_1,20220713,1
63_1,20220714,1
63_1,20220715,1
63_1,20220718,1
63_1,20220719,1
63_1,20220720,1
63_1,20220721,1
63_1,20220722,1
203_5_1,20220711,1
203_5_1,20220712,1
203_5_1,20220713,1
203_5_1,20220714,1
203_5_1,20220715,1
203_5_1,20220718,1
203_5_1,20220719,1
203_5_1,20220720,1
203_5_1,20220721,1
203_5_1,20220722,1
45_1_1,20220711,1
45_1_1,20220712,1
45_1_1,20220713,1
45_1_1,20220714,1
45_1_1,20220715,1
45_1_1,20220718,1
45_1_1,20220719,1
45_1_1,20220720,1
45_1_1,20220721,1
45_1_1,20220722,1
42_1_1,20220716,1
42_1_1,20220723,1
2071_1_1,20220716,1
2071_1_1,20220723,1
413_3_1,20220711,1
413_3_1,20220712,1
413_3_1,20220713,1
413_3_1,20220714,1
413_3_1,20220715,1
413_3_1,20220718,1
413_3_1,20220719,1
413_3_1,20220720,1
413_3_1,20220721,1
413_3_1,20220722,1
308_3_1,20220710,1
308_3_1,20220717,1
139_1_1,20220711,1
139_1_1,20220712,1
139_1_1,20220713,1
139_1_1,20220714,1
139_1_1,20220715,1
139_1_1,20220718,1
139_1_1,20220719,1
139_1_1,20220720,1
139_1_1,20220721,1
139_1_1,20220722,1
Rail Sa-XSun_1,20220716,1
Rail Sa-XSun_1,20220723,1
111_6_1,20220710,1
111_6_1,20220717,1
704_1,20220716,1
704_1,20220723,1
5_2_1,20220711,1
5_2_1,20220712,1
5_2_1,20220713,1
5_2_1,20220714,1
5_2_1,20220715,1
5_2_1,20220718,1
5_2_1,20220719,1
5_2_1,20220720,1
5_2_1,20220721,1
5_2_1,20220722,1
115_4_1,20220710,1
115_4_1,20220717,1
3091_1_1,20220711,1
3091_1_1,20220712,1
3091_1_1,20220713,1
3091_1_1,20220714,1
3091_1_1,20220715,1
3091_1_1,20220718,1
3091_1_1,20220719,1
3091_1_1,20220720,1
3091_1_1,20220721,1
3091_1_1,20220722,1
20_1_1,20220716,1
20_1_1,20220723,1
415_4_1,20220716,1
415_4_1,20220723,1
34_1,20220710,1
34_1,20220717,1
225_1_1,20220711,1
225_1_1,20220712,1
225_1_1,20220713,1
225_1_1,20220714,1
225_1_1,20220715,1
225_1_1,20220718,1
225_1_1,20220719,1
225_1_1,20220720,1
225_1_1,20220721,1
225_1_1,20220722,1
145_1_1,20220711,1
145_1_1,20220712,1
145_1_1,20220713,1
145_1_1,20220714,1
145_1_1,20220715,1
145_1_1,20220718,1
145_1_1,20220719,1
145_1_1,20220720,1
145_1_1,20220721,1
145_1_1,20220722,1
605_3_1,20220711,1
605_3_1,20220712,1
605_3_1,20220713,1
605_3_1,20220714,1
605_3_1,20220715,1
605_3_1,20220718,1
605_3_1,20220719,1
605_3_1,20220720,1
605_3_1,20220721,1
605_3_1,20220722,1
312_5_1,20220716,1
312_5_1,20220723,1
307_5_1,20220711,1
307_5_1,20220712,1
307_5_1,20220713,1
307_5_1,20220714,1
307_5_1,20220715,1
307_5_1,20220718,1
307_5_1,20220719,1
307_5_1,20220720,1
307_5_1,20220721,1
307_5_1,20220722,1
28_3_1,20220711,1
28_3_1,20220712,1
28_3_1,20220713,1
28_3_1,20220714,1
28_3_1,20220715,1
28_3_1,20220718,1
28_3_1,20220719,1
28_3_1,20220720,1
28_3_1,20220721,1
28_3_1,20220722,1
506_3_1,20220710,1
506_3_1,20220717,1
610_1_1,20220711,1
610_1_1,20220712,1
610_1_1,20220713,1
610_1_1,20220714,1
610_1_1,20220715,1
610_1_1,20220718,1
610_1_1,20220719,1
610_1_1,20220720,1
610_1_1,20220721,1
610_1_1,20220722,1
105_6_1,20220711,1
105_6_1,20220712,1
105_6_1,20220713,1
105_6_1,20220714,1
105_6_1,20220715,1
105_6_1,20220718,1
105_6_1,20220719,1
105_6_1,20220720,1
105_6_1,20220721,1
105_6_1,20220722,1
200_1_1,20220716,1
200_1_1,20220723,1
504_5_1,20220711,1
504_5_1,20220712,1
504_5_1,20220713,1
504_5_1,20220714,1
504_5_1,20220715,1
504_5_1,20220718,1
504_5_1,20220719,1
504_5_1,20220720,1
504_5_1,20220721,1
504_5_1,20220722,1
220_3_1,20220711,1
220_3_1,20220712,1
220_3_1,20220713,1
220_3_1,20220714,1
220_3_1,20220715,1
220_3_1,20220718,1
220_3_1,20220719,1
220_3_1,20220720,1
220_3_1,20220721,1
220_3_1,20220722,1
146_1_1,20220711,1
146_1_1,20220712,1
146_1_1,20220713,1
146_1_1,20220714,1
146_1_1,20220715,1
146_1_1,20220718,1
146_1_1,20220719,1
146_1_1,20220720,1
146_1_1,20220721,1
146_1_1,20220722,1
312_6_1,20220714,1
312_6_1,20220715,1
312_6_1,20220721,1
312_6_1,20220722,1
6071_1,20220711,1
6071_1,20220712,1
6071_1,20220713,1
6071_1,20220714,1
6071_1,20220715,1
6071_1,20220718,1
6071_1,20220719,1
6071_1,20220720,1
6071_1,20220721,1
6071_1,20220722,1
1051_1_1,20220710,1
1051_1_1,20220717,1
9999_1,20220711,1
9999_1,20220712,1
9999_1,20220713,1
9999_1,20220714,1
9999_1,20220715,1
9999_1,20220718,1
9999_1,20220719,1
9999_1,20220720,1
9999_1,20220721,1
9999_1,20220722,1
501_4_1,20220710,1
501_4_1,20220717,1
309_5_1,20220711,1
309_5_1,20220712,1
309_5_1,20220713,1
309_5_1,20220714,1
309_5_1,20220715,1
309_5_1,20220718,1
309_5_1,20220719,1
309_5_1,20220720,1
309_5_1,20220721,1
309_5_1,20220722,1
706_1,20220716,1
706_1,20220723,1
59_1,20220711,1
59_1,20220712,1
59_1,20220713,1
59_1,20220714,1
59_1,20220715,1
59_1,20220718,1
59_1,20220719,1
59_1,20220720,1
59_1,20220721,1
59_1,20220722,1
37_2_1,20220711,1
37_2_1,20220712,1
37_2_1,20220713,1
37_2_1,20220714,1
37_2_1,20220715,1
37_2_1,20220718,1
37_2_1,20220719,1
37_2_1,20220720,1
37_2_1,20220721,1
37_2_1,20220722,1
101_5_1,20220716,1
101_5_1,20220723,1
128_2_1,20220711,1
128_2_1,20220712,1
128_2_1,20220713,1
128_2_1,20220714,1
128_2_1,20220715,1
128_2_1,20220718,1
128_2_1,20220719,1
128_2_1,20220720,1
128_2_1,20220721,1
128_2_1,20220722,1
136_1_1,20220711,1
136_1_1,20220712,1
136_1_1,20220713,1
136_1_1,20220714,1
136_1_1,20220715,1
136_1_1,20220718,1
136_1_1,20220719,1
136_1_1,20220720,1
136_1_1,20220721,1
136_1_1,20220722,1
29_1,20220710,1
29_1,20220717,1
2101_1_1,20220716,1
2101_1_1,20220723,1
606_1_1,20220711,1
606_1_1,20220712,1
606_1_1,20220713,1
606_1_1,20220714,1
606_1_1,20220715,1
606_1_1,20220718,1
606_1_1,20220719,1
606_1_1,20220720,1
606_1_1,20220721,1
606_1_1,20220722,1
208_1,20220711,1
208_1,20220712,1
208_1,20220713,1
208_1,20220714,1
208_1,20220715,1
208_1,20220718,1
208_1,20220719,1
208_1,20220720,1
208_1,20220721,1
208_1,20220722,1
15_1_1,20220716,1
15_1_1,20220723,1
111_8_1,20220711,1
111_8_1,20220712,1
111_8_1,20220713,1
111_8_1,20220714,1
111_8_1,20220715,1
111_8_1,20220718,1
111_8_1,20220719,1
111_8_1,20220720,1
111_8_1,20220721,1
111_8_1,20220722,1
113_5_1,20220710,1
113_5_1,20220717,1
25_2_1,20220711,1
25_2_1,20220712,1
25_2_1,20220713,1
25_2_1,20220714,1
25_2_1,20220715,1
25_2_1,20220718,1
25_2_1,20220719,1
25_2_1,20220720,1
25_2_1,20220721,1
25_2_1,20220722,1
6072_1,20220711,1
6072_1,20220712,1
6072_1,20220713,1
6072_1,20220714,1
6072_1,20220715,1
6072_1,20220718,1
6072_1,20220719,1
6072_1,20220720,1
6072_1,20220721,1
6072_1,20220722,1
410_2_1,20220716,1
410_2_1,20220723,1
36_2_1,20220711,1
36_2_1,20220712,1
36_2_1,20220713,1
36_2_1,20220714,1
36_2_1,20220715,1
36_2_1,20220718,1
36_2_1,20220719,1
36_2_1,20220720,1
36_2_1,20220721,1
36_2_1,20220722,1
511_2_1,20220716,1
511_2_1,20220723,1
3221_1_1,20220711,1
3221_1_1,20220712,1
3221_1_1,20220713,1
3221_1_1,20220714,1
3221_1_1,20220715,1
3221_1_1,20220718,1
3221_1_1,20220719,1
3221_1_1,20220720,1
3221_1_1,20220721,1
3221_1_1,20220722,1
2091_1_1,20220716,1
2091_1_1,20220723,1
601_4_1,20220716,1
601_4_1,20220723,1
119_2_1,20220711,1
119_2_1,20220712,1
119_2_1,20220713,1
119_2_1,20220714,1
119_2_1,20220715,1
119_2_1,20220718,1
119_2_1,20220719,1
119_2_1,20220720,1
119_2_1,20220721,1
119_2_1,20220722,1
213_5_1,20220711,1
213_5_1,20220712,1
213_5_1,20220713,1
213_5_1,20220714,1
213_5_1,20220715,1
213_5_1,20220718,1
213_5_1,20220719,1
213_5_1,20220720,1
213_5_1,20220721,1
213_5_1,20220722,1
612_1_1,20220711,1
612_1_1,20220712,1
612_1_1,20220713,1
612_1_1,20220714,1
612_1_1,20220715,1
612_1_1,20220718,1
612_1_1,20220719,1
612_1_1,20220720,1
612_1_1,20220721,1
612_1_1,20220722,1
8101_1,20220710,1
8101_1,20220717,1
1_1,20220710,1
1_1,20220717,1
40_1,20220710,1
40_1,20220717,1
21_2_1,20220711,1
21_2_1,20220712,1
21_2_1,20220713,1
21_2_1,20220714,1
21_2_1,20220715,1
21_2_1,20220718,1
21_2_1,20220719,1
21_2_1,20220720,1
21_2_1,20220721,1
21_2_1,20220722,1
TuTh-XHol_1,20220712,1
TuTh-XHol_1,20220714,1
TuTh-XHol_1,20220719,1
TuTh-XHol_1,20220721,1
3021_1_1,20220711,1
3021_1_1,20220712,1
3021_1_1,20220713,1
3021_1_1,20220714,1
3021_1_1,20220715,1
3021_1_1,20220718,1
3021_1_1,20220719,1
3021_1_1,20220720,1
3021_1_1,20220721,1
3021_1_1,20220722,1
19_3_1,20220711,1
19_3_1,20220712,1
19_3_1,20220713,1
