service_id,date,exception_type
26_3,20201018,1
116_3,20201011,1
116_3,20201018,1
33_5,20201017,1
33_5,20201024,1
14_4,20201017,1
14_4,20201024,1
325,20201012,1
325,20201013,1
325,20201014,1
325,20201015,1
325,20201016,1
325,20201019,1
325,20201020,1
325,20201021,1
325,20201022,1
325,20201023,1
304_2,20201012,1
304_2,20201013,1
304_2,20201014,1
304_2,20201015,1
304_2,20201016,1
304_2,20201019,1
304_2,20201020,1
304_2,20201021,1
304_2,20201022,1
304_2,20201023,1
72_1,20201012,1
72_1,20201013,1
72_1,20201014,1
72_1,20201015,1
72_1,20201016,1
72_1,20201019,1
72_1,20201020,1
72_1,20201021,1
72_1,20201022,1
72_1,20201023,1
66_1,20201012,1
66_1,20201013,1
66_1,20201014,1
66_1,20201015,1
66_1,20201016,1
66_1,20201019,1
66_1,20201020,1
66_1,20201021,1
66_1,20201022,1
66_1,20201023,1
512,20201017,1
512,20201024,1
604,20201017,1
604,20201024,1
435,20201012,1
435,20201014,1
435,20201015,1
435,20201016,1
435,20201019,1
435,20201021,1
435,20201022,1
435,20201023,1
605_3,20201012,1
605_3,20201013,1
605_3,20201015,1
605_3,20201016,1
605_3,20201019,1
605_3,20201020,1
605_3,20201022,1
605_3,20201023,1
107_3,20201011,1
107_3,20201018,1
70_1,20201012,1
70_1,20201013,1
70_1,20201014,1
70_1,20201015,1
70_1,20201016,1
70_1,20201019,1
70_1,20201020,1
70_1,20201021,1
70_1,20201022,1
70_1,20201023,1
44_1,20201017,1
44_1,20201024,1
145,20201012,1
145,20201013,1
145,20201014,1
145,20201015,1
145,20201016,1
145,20201019,1
145,20201020,1
145,20201021,1
145,20201022,1
145,20201023,1
31_4,20201011,1
31_4,20201018,1
29_5,20201012,1
29_5,20201013,1
29_5,20201014,1
29_5,20201015,1
29_5,20201016,1
29_5,20201019,1
29_5,20201020,1
29_5,20201021,1
29_5,20201022,1
29_5,20201023,1
308_1,20201012,1
308_1,20201013,1
308_1,20201014,1
308_1,20201015,1
308_1,20201016,1
308_1,20201019,1
308_1,20201020,1
308_1,20201021,1
308_1,20201022,1
308_1,20201023,1
2092,20201017,1
2092,20201024,1
3181,20201012,1
3181,20201013,1
3181,20201014,1
3181,20201015,1
3181,20201016,1
3181,20201019,1
3181,20201020,1
3181,20201021,1
3181,20201022,1
3181,20201023,1
322_1,20201014,1
322_1,20201021,1
11_3,20201011,1
11_3,20201018,1
605_4,20201014,1
605_4,20201021,1
62_1,20201012,1
62_1,20201013,1
62_1,20201014,1
62_1,20201015,1
62_1,20201016,1
62_1,20201019,1
62_1,20201020,1
62_1,20201021,1
62_1,20201022,1
62_1,20201023,1
303_4,20201014,1
303_4,20201021,1
2111,20201017,1
2111,20201024,1
3041,20201012,1
3041,20201013,1
3041,20201014,1
3041,20201015,1
3041,20201016,1
3041,20201019,1
3041,20201020,1
3041,20201021,1
3041,20201022,1
3041,20201023,1
2102,20201017,1
2102,20201024,1
510,20201017,1
510,20201024,1
17_5,20201012,1
17_5,20201013,1
17_5,20201014,1
17_5,20201015,1
17_5,20201016,1
17_5,20201019,1
17_5,20201020,1
17_5,20201021,1
17_5,20201022,1
17_5,20201023,1
110_3,20201011,1
110_3,20201018,1
35_3,20201011,1
35_3,20201018,1
417,20201017,1
417,20201024,1
40_4,20201012,1
40_4,20201013,1
40_4,20201014,1
40_4,20201015,1
40_4,20201016,1
40_4,20201019,1
40_4,20201020,1
40_4,20201021,1
40_4,20201022,1
40_4,20201023,1
604_1,20201012,1
604_1,20201013,1
604_1,20201014,1
604_1,20201015,1
604_1,20201016,1
604_1,20201019,1
604_1,20201020,1
604_1,20201021,1
604_1,20201022,1
604_1,20201023,1
120,20201017,1
120,20201024,1
36_5,20201012,1
36_5,20201013,1
36_5,20201014,1
36_5,20201015,1
36_5,20201016,1
36_5,20201019,1
36_5,20201020,1
36_5,20201021,1
36_5,20201022,1
36_5,20201023,1
613,20201012,1
613,20201013,1
613,20201014,1
613,20201015,1
613,20201016,1
613,20201019,1
613,20201020,1
613,20201021,1
613,20201022,1
613,20201023,1
605,20201011,1
605,20201017,1
605,20201018,1
605,20201024,1
33_4,20201011,1
33_4,20201018,1
40_2,20201011,1
40_2,20201018,1
506_2,20201012,1
506_2,20201013,1
506_2,20201014,1
506_2,20201015,1
506_2,20201016,1
506_2,20201019,1
506_2,20201020,1
506_2,20201021,1
506_2,20201022,1
506_2,20201023,1
412,20201017,1
412,20201024,1
139,20201012,1
139,20201013,1
139,20201014,1
139,20201015,1
139,20201016,1
139,20201019,1
139,20201020,1
139,20201021,1
139,20201022,1
139,20201023,1
417_1,20201012,1
417_1,20201013,1
417_1,20201014,1
417_1,20201015,1
417_1,20201016,1
417_1,20201019,1
417_1,20201020,1
417_1,20201021,1
417_1,20201022,1
417_1,20201023,1
22_3,20201011,1
22_3,20201018,1
603,20201011,1
603,20201018,1
521_1,20201012,1
521_1,20201013,1
521_1,20201015,1
521_1,20201016,1
521_1,20201019,1
521_1,20201020,1
521_1,20201022,1
521_1,20201023,1
226,20201012,1
226,20201013,1
226,20201014,1
226,20201015,1
226,20201016,1
226,20201019,1
226,20201020,1
226,20201021,1
226,20201022,1
226,20201023,1
3191,20201012,1
3191,20201013,1
3191,20201014,1
3191,20201015,1
3191,20201016,1
3191,20201019,1
3191,20201020,1
3191,20201021,1
3191,20201022,1
3191,20201023,1
23_4,20201017,1
23_4,20201024,1
3341,20201012,1
3341,20201013,1
3341,20201014,1
3341,20201015,1
3341,20201016,1
3341,20201019,1
3341,20201020,1
3341,20201021,1
3341,20201022,1
3341,20201023,1
3182,20201012,1
3182,20201013,1
3182,20201014,1
3182,20201015,1
3182,20201016,1
3182,20201019,1
3182,20201020,1
3182,20201021,1
3182,20201022,1
3182,20201023,1
11_4,20201017,1
11_4,20201024,1
39_4,20201012,1
39_4,20201013,1
39_4,20201014,1
39_4,20201015,1
39_4,20201016,1
39_4,20201019,1
39_4,20201020,1
39_4,20201021,1
39_4,20201022,1
39_4,20201023,1
502_2,20201012,1
502_2,20201013,1
502_2,20201014,1
502_2,20201015,1
502_2,20201016,1
502_2,20201019,1
502_2,20201020,1
502_2,20201021,1
502_2,20201022,1
502_2,20201023,1
316_1,20201014,1
316_1,20201021,1
15,20201012,1
15,20201013,1
15,20201014,1
15,20201016,1
15,20201019,1
15,20201020,1
15,20201021,1
15,20201023,1
154_2,20201012,1
154_2,20201013,1
154_2,20201014,1
154_2,20201015,1
154_2,20201016,1
154_2,20201019,1
154_2,20201020,1
154_2,20201021,1
154_2,20201022,1
154_2,20201023,1
118_2,20201011,1
118_2,20201018,1
313,20201012,1
313,20201013,1
313,20201014,1
313,20201015,1
313,20201016,1
313,20201019,1
313,20201020,1
313,20201021,1
313,20201022,1
313,20201023,1
518,20201012,1
518,20201013,1
518,20201014,1
518,20201015,1
518,20201016,1
518,20201019,1
518,20201020,1
518,20201021,1
518,20201022,1
518,20201023,1
3081,20201012,1
3081,20201013,1
3081,20201014,1
3081,20201015,1
3081,20201016,1
3081,20201019,1
3081,20201020,1
3081,20201021,1
3081,20201022,1
3081,20201023,1
2_7,20201011,1
2_7,20201018,1
20_5,20201012,1
20_5,20201013,1
20_5,20201014,1
20_5,20201015,1
20_5,20201016,1
20_5,20201019,1
20_5,20201020,1
20_5,20201021,1
20_5,20201022,1
20_5,20201023,1
305,20201011,1
305,20201018,1
119,20201017,1
119,20201024,1
221,20201012,1
221,20201013,1
221,20201014,1
221,20201015,1
221,20201016,1
221,20201019,1
221,20201020,1
221,20201021,1
221,20201022,1
221,20201023,1
227,20201012,1
227,20201013,1
227,20201014,1
227,20201015,1
227,20201016,1
227,20201019,1
227,20201020,1
227,20201021,1
227,20201022,1
227,20201023,1
1052,20201011,1
1052,20201018,1
524,20201012,1
524,20201013,1
524,20201014,1
524,20201015,1
524,20201016,1
524,20201019,1
524,20201020,1
524,20201021,1
524,20201022,1
524,20201023,1
3121,20201012,1
3121,20201013,1
3121,20201014,1
3121,20201015,1
3121,20201016,1
3121,20201019,1
3121,20201020,1
3121,20201021,1
3121,20201022,1
3121,20201023,1
14_3,20201011,1
14_3,20201018,1
202_7,20201012,1
202_7,20201013,1
202_7,20201014,1
202_7,20201015,1
202_7,20201016,1
202_7,20201019,1
202_7,20201020,1
202_7,20201021,1
202_7,20201022,1
202_7,20201023,1
319,20201012,1
319,20201013,1
319,20201015,1
319,20201016,1
319,20201019,1
319,20201020,1
319,20201022,1
319,20201023,1
207_1,20201017,1
207_1,20201024,1
118_1,20201012,1
118_1,20201013,1
118_1,20201014,1
118_1,20201015,1
118_1,20201016,1
118_1,20201019,1
118_1,20201020,1
118_1,20201021,1
118_1,20201022,1
118_1,20201023,1
418_1,20201012,1
418_1,20201013,1
418_1,20201014,1
418_1,20201015,1
418_1,20201016,1
418_1,20201019,1
418_1,20201020,1
418_1,20201021,1
418_1,20201022,1
418_1,20201023,1
127,20201012,1
127,20201013,1
127,20201014,1
127,20201015,1
127,20201016,1
127,20201019,1
127,20201020,1
127,20201021,1
127,20201022,1
127,20201023,1
105_1,20201017,1
105_1,20201024,1
3052,20201012,1
3052,20201013,1
3052,20201014,1
3052,20201015,1
3052,20201016,1
3052,20201019,1
3052,20201020,1
3052,20201021,1
3052,20201022,1
3052,20201023,1
34,20201012,1
34,20201013,1
34,20201014,1
34,20201015,1
34,20201016,1
34,20201019,1
34,20201020,1
34,20201021,1
34,20201022,1
34,20201023,1
32,20201012,1
32,20201013,1
32,20201014,1
32,20201015,1
32,20201016,1
32,20201019,1
32,20201020,1
32,20201021,1
32,20201022,1
32,20201023,1
201_6,20201011,1
201_6,20201018,1
204_2,20201017,1
204_2,20201024,1
1001,20201011,1
1001,20201018,1
12,20201012,1
12,20201013,1
12,20201014,1
12,20201015,1
12,20201016,1
12,20201019,1
12,20201020,1
12,20201021,1
12,20201022,1
12,20201023,1
25_3,20201011,1
25_3,20201018,1
15_5,20201012,1
15_5,20201013,1
15_5,20201014,1
15_5,20201015,1
15_5,20201016,1
15_5,20201019,1
15_5,20201020,1
15_5,20201021,1
15_5,20201022,1
15_5,20201023,1
28_4,20201017,1
28_4,20201024,1
431,20201012,1
431,20201013,1
431,20201014,1
431,20201015,1
431,20201016,1
431,20201019,1
431,20201020,1
431,20201021,1
431,20201022,1
431,20201023,1
150,20201012,1
150,20201013,1
150,20201014,1
150,20201015,1
150,20201016,1
150,20201019,1
150,20201020,1
150,20201021,1
150,20201022,1
150,20201023,1
13_5,20201017,1
13_5,20201024,1
1072,20201011,1
1072,20201018,1
138,20201012,1
138,20201013,1
138,20201014,1
138,20201015,1
138,20201016,1
138,20201019,1
138,20201020,1
138,20201021,1
138,20201022,1
138,20201023,1
153,20201012,1
153,20201013,1
153,20201014,1
153,20201015,1
153,20201016,1
153,20201019,1
153,20201020,1
153,20201021,1
153,20201022,1
153,20201023,1
205_3,20201012,1
205_3,20201013,1
205_3,20201014,1
205_3,20201015,1
205_3,20201016,1
205_3,20201019,1
205_3,20201020,1
205_3,20201021,1
205_3,20201022,1
205_3,20201023,1
1002,20201011,1
1002,20201018,1
10,20201012,1
10,20201013,1
10,20201014,1
10,20201015,1
10,20201016,1
10,20201019,1
10,20201020,1
10,20201021,1
10,20201022,1
10,20201023,1
117,20201011,1
117,20201018,1
237,20201012,1
237,20201013,1
237,20201014,1
237,20201015,1
237,20201016,1
237,20201019,1
237,20201020,1
237,20201021,1
237,20201022,1
237,20201023,1
85,20201012,1
85,20201013,1
85,20201014,1
85,20201015,1
85,20201016,1
85,20201019,1
85,20201020,1
85,20201021,1
85,20201022,1
85,20201023,1
Rail F-XHol,20201016,1
Rail F-XHol,20201023,1
1031,20201011,1
1031,20201018,1
2_9,20201012,1
2_9,20201013,1
2_9,20201014,1
2_9,20201015,1
2_9,20201016,1
2_9,20201019,1
2_9,20201020,1
2_9,20201021,1
2_9,20201022,1
2_9,20201023,1
239,20201012,1
239,20201013,1
239,20201014,1
239,20201015,1
239,20201016,1
239,20201019,1
239,20201020,1
239,20201021,1
239,20201022,1
239,20201023,1
205_8,20201011,1
205_8,20201018,1
222,20201012,1
222,20201013,1
222,20201014,1
222,20201015,1
222,20201016,1
222,20201019,1
222,20201020,1
222,20201021,1
222,20201022,1
222,20201023,1
315_1,20201012,1
315_1,20201013,1
315_1,20201014,1
315_1,20201019,1
315_1,20201020,1
315_1,20201021,1
3202,20201012,1
3202,20201013,1
3202,20201014,1
3202,20201015,1
3202,20201016,1
3202,20201019,1
3202,20201020,1
3202,20201021,1
3202,20201022,1
3202,20201023,1
112_2,20201012,1
112_2,20201013,1
112_2,20201014,1
112_2,20201015,1
112_2,20201016,1
112_2,20201019,1
112_2,20201020,1
112_2,20201021,1
112_2,20201022,1
112_2,20201023,1
20_3,20201011,1
20_3,20201018,1
320,20201012,1
320,20201013,1
320,20201014,1
320,20201015,1
320,20201016,1
320,20201019,1
320,20201020,1
320,20201021,1
320,20201022,1
320,20201023,1
2_2,20201012,1
2_2,20201013,1
2_2,20201014,1
2_2,20201015,1
2_2,20201016,1
2_2,20201019,1
2_2,20201020,1
2_2,20201021,1
2_2,20201022,1
2_2,20201023,1
3192,20201012,1
3192,20201013,1
3192,20201014,1
3192,20201015,1
3192,20201016,1
3192,20201019,1
3192,20201020,1
3192,20201021,1
3192,20201022,1
3192,20201023,1
152,20201012,1
152,20201013,1
152,20201014,1
152,20201015,1
152,20201016,1
152,20201019,1
152,20201020,1
152,20201021,1
152,20201022,1
152,20201023,1
429,20201012,1
429,20201013,1
429,20201014,1
429,20201015,1
429,20201016,1
429,20201019,1
429,20201020,1
429,20201021,1
429,20201022,1
429,20201023,1
4_7,20201012,1
4_7,20201013,1
4_7,20201014,1
4_7,20201015,1
4_7,20201016,1
4_7,20201019,1
4_7,20201020,1
4_7,20201021,1
4_7,20201022,1
4_7,20201023,1
18_5,20201017,1
18_5,20201024,1
602_2,20201012,1
602_2,20201013,1
602_2,20201014,1
602_2,20201015,1
602_2,20201016,1
602_2,20201019,1
602_2,20201020,1
602_2,20201021,1
602_2,20201022,1
602_2,20201023,1
202_5,20201011,1
202_5,20201018,1
25_5,20201012,1
25_5,20201013,1
25_5,20201014,1
25_5,20201015,1
25_5,20201016,1
25_5,20201019,1
25_5,20201020,1
25_5,20201021,1
25_5,20201022,1
25_5,20201023,1
9,20201012,1
9,20201013,1
9,20201014,1
9,20201015,1
9,20201016,1
9,20201019,1
9,20201020,1
9,20201021,1
9,20201022,1
9,20201023,1
302_1,20201017,1
302_1,20201024,1
151_2,20201012,1
151_2,20201013,1
151_2,20201014,1
151_2,20201015,1
151_2,20201016,1
151_2,20201019,1
151_2,20201020,1
151_2,20201021,1
151_2,20201022,1
151_2,20201023,1
122_2,20201012,1
122_2,20201013,1
122_2,20201014,1
122_2,20201015,1
122_2,20201016,1
122_2,20201019,1
122_2,20201020,1
122_2,20201021,1
122_2,20201022,1
122_2,20201023,1
37_6,20201012,1
37_6,20201013,1
37_6,20201014,1
37_6,20201015,1
37_6,20201016,1
37_6,20201019,1
37_6,20201020,1
37_6,20201021,1
37_6,20201022,1
37_6,20201023,1
41_4,20201012,1
41_4,20201013,1
41_4,20201014,1
41_4,20201015,1
41_4,20201016,1
41_4,20201019,1
41_4,20201020,1
41_4,20201021,1
41_4,20201022,1
41_4,20201023,1
36_4,20201017,1
36_4,20201024,1
2042,20201017,1
2042,20201024,1
CCL Su+Hol-Xmas,20201011,1
CCL Su+Hol-Xmas,20201018,1
3_7,20201012,1
3_7,20201013,1
3_7,20201014,1
3_7,20201015,1
3_7,20201016,1
3_7,20201019,1
3_7,20201020,1
3_7,20201021,1
3_7,20201022,1
3_7,20201023,1
7,20201012,1
7,20201013,1
7,20201014,1
7,20201015,1
7,20201016,1
7,20201019,1
7,20201020,1
7,20201021,1
7,20201022,1
7,20201023,1
207_2,20201012,1
207_2,20201013,1
207_2,20201014,1
207_2,20201015,1
207_2,20201016,1
207_2,20201019,1
207_2,20201020,1
207_2,20201021,1
207_2,20201022,1
207_2,20201023,1
38,20201012,1
38,20201013,1
38,20201014,1
38,20201015,1
38,20201016,1
38,20201019,1
38,20201020,1
38,20201021,1
38,20201022,1
38,20201023,1
1012,20201011,1
1012,20201018,1
77_1,20201012,1
77_1,20201013,1
77_1,20201014,1
77_1,20201015,1
77_1,20201016,1
77_1,20201019,1
77_1,20201020,1
77_1,20201021,1
77_1,20201022,1
77_1,20201023,1
405,20201011,1
405,20201018,1
3133,20201012,1
3133,20201013,1
3133,20201014,1
3133,20201015,1
3133,20201016,1
3133,20201019,1
3133,20201020,1
3133,20201021,1
3133,20201022,1
3133,20201023,1
39_3,20201017,1
39_3,20201024,1
19_5,20201012,1
19_5,20201013,1
19_5,20201014,1
19_5,20201015,1
19_5,20201016,1
19_5,20201019,1
19_5,20201020,1
19_5,20201021,1
19_5,20201022,1
19_5,20201023,1
154,20201012,1
154,20201013,1
154,20201014,1
154,20201015,1
154,20201016,1
154,20201019,1
154,20201020,1
154,20201021,1
154,20201022,1
154,20201023,1
46_1,20201017,1
46_1,20201024,1
34_5,20201017,1
34_5,20201024,1
427,20201012,1
427,20201013,1
427,20201014,1
427,20201015,1
427,20201016,1
427,20201019,1
427,20201020,1
427,20201021,1
427,20201022,1
427,20201023,1
501,20201011,1
501,20201018,1
513_1,20201012,1
513_1,20201013,1
513_1,20201014,1
513_1,20201015,1
513_1,20201016,1
513_1,20201019,1
513_1,20201020,1
513_1,20201021,1
513_1,20201022,1
513_1,20201023,1
26,20201012,1
26,20201013,1
26,20201014,1
26,20201015,1
26,20201016,1
26,20201019,1
26,20201020,1
26,20201021,1
26,20201022,1
26,20201023,1
519,20201012,1
519,20201013,1
519,20201014,1
519,20201015,1
519,20201016,1
519,20201019,1
519,20201020,1
519,20201021,1
519,20201022,1
519,20201023,1
111,20201011,1
111,20201018,1
506,20201011,1
506,20201018,1
706,20201017,1
706,20201024,1
2_8,20201017,1
2_8,20201024,1
115_2,20201012,1
115_2,20201013,1
115_2,20201014,1
115_2,20201015,1
115_2,20201016,1
115_2,20201019,1
115_2,20201020,1
115_2,20201021,1
115_2,20201022,1
115_2,20201023,1
8_3,20201011,1
8_3,20201018,1
43_3,20201012,1
43_3,20201013,1
43_3,20201014,1
43_3,20201015,1
43_3,20201016,1
43_3,20201019,1
43_3,20201020,1
43_3,20201021,1
43_3,20201022,1
43_3,20201023,1
303_2,20201017,1
303_2,20201024,1
1002_2,20201017,1
1002_2,20201024,1
6_3,20201011,1
6_3,20201018,1
318,20201012,1
318,20201013,1
318,20201015,1
318,20201016,1
318,20201019,1
318,20201020,1
318,20201022,1
318,20201023,1
507,20201017,1
507,20201024,1
702_1,20201017,1
702_1,20201024,1
20_4,20201017,1
20_4,20201024,1
27,20201012,1
27,20201013,1
27,20201014,1
27,20201015,1
27,20201016,1
27,20201019,1
27,20201020,1
27,20201021,1
27,20201022,1
27,20201023,1
113_2,20201012,1
113_2,20201013,1
113_2,20201014,1
113_2,20201015,1
113_2,20201016,1
113_2,20201019,1
113_2,20201020,1
113_2,20201021,1
113_2,20201022,1
113_2,20201023,1
WHF Su+Hol,20201011,1
WHF Su+Hol,20201018,1
25_1,20201015,1
25_1,20201022,1
223,20201012,1
223,20201013,1
223,20201014,1
223,20201015,1
223,20201016,1
223,20201019,1
223,20201020,1
223,20201021,1
223,20201022,1
223,20201023,1
3211,20201012,1
3211,20201013,1
3211,20201014,1
3211,20201015,1
3211,20201016,1
3211,20201019,1
3211,20201020,1
3211,20201021,1
3211,20201022,1
3211,20201023,1
206_7,20201012,1
206_7,20201013,1
206_7,20201014,1
206_7,20201015,1
206_7,20201016,1
206_7,20201019,1
206_7,20201020,1
206_7,20201021,1
206_7,20201022,1
206_7,20201023,1
6_4,20201017,1
6_4,20201024,1
24_4,20201017,1
24_4,20201024,1
112_1,20201017,1
112_1,20201024,1
212_1,20201012,1
212_1,20201013,1
212_1,20201014,1
212_1,20201015,1
212_1,20201016,1
212_1,20201019,1
212_1,20201020,1
212_1,20201021,1
212_1,20201022,1
212_1,20201023,1
2091,20201017,1
2091,20201024,1
402_1,20201017,1
402_1,20201024,1
405_1,20201017,1
405_1,20201024,1
433,20201012,1
433,20201013,1
433,20201014,1
433,20201015,1
433,20201016,1
433,20201019,1
433,20201020,1
433,20201021,1
433,20201022,1
433,20201023,1
116_1,20201017,1
116_1,20201024,1
18_4,20201011,1
18_4,20201018,1
87,20201012,1
87,20201013,1
87,20201014,1
87,20201015,1
87,20201016,1
87,20201019,1
87,20201020,1
87,20201021,1
87,20201022,1
87,20201023,1
601_1,20201017,1
601_1,20201024,1
615,20201012,1
615,20201013,1
615,20201014,1
615,20201015,1
615,20201016,1
615,20201019,1
615,20201020,1
615,20201021,1
615,20201022,1
615,20201023,1
57_1,20201012,1
57_1,20201013,1
57_1,20201014,1
57_1,20201015,1
57_1,20201016,1
57_1,20201019,1
57_1,20201020,1
57_1,20201021,1
57_1,20201022,1
57_1,20201023,1
422,20201012,1
422,20201013,1
422,20201014,1
422,20201015,1
422,20201016,1
422,20201019,1
422,20201020,1
422,20201021,1
422,20201022,1
422,20201023,1
3012,20201012,1
3012,20201013,1
3012,20201014,1
3012,20201015,1
3012,20201016,1
3012,20201019,1
3012,20201020,1
3012,20201021,1
3012,20201022,1
3012,20201023,1
3131,20201012,1
3131,20201013,1
3131,20201014,1
3131,20201015,1
3131,20201016,1
3131,20201019,1
3131,20201020,1
3131,20201021,1
3131,20201022,1
3131,20201023,1
40,20201012,1
40,20201013,1
40,20201014,1
40,20201015,1
40,20201016,1
40,20201019,1
40,20201020,1
40,20201021,1
40,20201022,1
40,20201023,1
3152,20201012,1
3152,20201013,1
3152,20201014,1
3152,20201015,1
3152,20201016,1
3152,20201019,1
3152,20201020,1
3152,20201021,1
3152,20201022,1
3152,20201023,1
84,20201012,1
84,20201013,1
84,20201014,1
84,20201015,1
84,20201016,1
84,20201019,1
84,20201020,1
84,20201021,1
84,20201022,1
84,20201023,1
16_3,20201011,1
16_3,20201018,1
309,20201012,1
309,20201013,1
309,20201014,1
309,20201015,1
309,20201016,1
309,20201019,1
309,20201020,1
309,20201021,1
309,20201022,1
309,20201023,1
113_4,20201012,1
113_4,20201013,1
113_4,20201014,1
113_4,20201015,1
113_4,20201016,1
113_4,20201019,1
113_4,20201020,1
113_4,20201021,1
113_4,20201022,1
113_4,20201023,1
2072,20201017,1
2072,20201024,1
76_1,20201012,1
76_1,20201013,1
76_1,20201014,1
76_1,20201015,1
76_1,20201016,1
76_1,20201019,1
76_1,20201020,1
76_1,20201021,1
76_1,20201022,1
76_1,20201023,1
503_1,20201017,1
503_1,20201024,1
25,20201012,1
25,20201013,1
25,20201014,1
25,20201016,1
25,20201019,1
25,20201020,1
25,20201021,1
25,20201023,1
607,20201012,1
607,20201013,1
607,20201014,1
607,20201015,1
607,20201016,1
607,20201019,1
607,20201020,1
607,20201021,1
607,20201022,1
607,20201023,1
115,20201011,1
115,20201018,1
18_6,20201012,1
18_6,20201013,1
18_6,20201014,1
18_6,20201015,1
18_6,20201016,1
18_6,20201019,1
18_6,20201020,1
18_6,20201021,1
18_6,20201022,1
18_6,20201023,1
439,20201012,1
439,20201013,1
439,20201014,1
439,20201015,1
439,20201016,1
439,20201019,1
439,20201020,1
439,20201021,1
439,20201022,1
439,20201023,1
214,20201012,1
214,20201013,1
214,20201014,1
214,20201015,1
214,20201016,1
214,20201019,1
214,20201020,1
214,20201021,1
214,20201022,1
214,20201023,1
44_4,20201015,1
44_4,20201022,1
200_3,20201011,1
200_3,20201018,1
22,20201012,1
22,20201013,1
22,20201014,1
22,20201015,1
22,20201016,1
22,20201019,1
22,20201020,1
22,20201021,1
22,20201022,1
22,20201023,1
37_5,20201017,1
37_5,20201024,1
526,20201012,1
526,20201013,1
526,20201014,1
526,20201015,1
526,20201016,1
526,20201019,1
526,20201020,1
526,20201021,1
526,20201022,1
526,20201023,1
207_4,20201012,1
207_4,20201013,1
207_4,20201014,1
207_4,20201015,1
207_4,20201016,1
207_4,20201019,1
207_4,20201020,1
207_4,20201021,1
207_4,20201022,1
207_4,20201023,1
420,20201017,1
420,20201024,1
407_1,20201017,1
407_1,20201024,1
2112,20201017,1
2112,20201024,1
45_1,20201017,1
45_1,20201024,1
414,20201017,1
414,20201024,1
403,20201011,1
403,20201018,1
508_1,20201012,1
508_1,20201013,1
508_1,20201014,1
508_1,20201015,1
508_1,20201016,1
508_1,20201019,1
508_1,20201020,1
508_1,20201021,1
508_1,20201022,1
508_1,20201023,1
318_1,20201014,1
318_1,20201021,1
234,20201012,1
234,20201013,1
234,20201014,1
234,20201015,1
234,20201016,1
234,20201019,1
234,20201020,1
234,20201021,1
234,20201022,1
234,20201023,1
200_5,20201012,1
200_5,20201013,1
200_5,20201014,1
200_5,20201015,1
200_5,20201016,1
200_5,20201019,1
200_5,20201020,1
200_5,20201021,1
200_5,20201022,1
200_5,20201023,1
514,20201011,1
514,20201017,1
514,20201018,1
514,20201024,1
408_1,20201012,1
408_1,20201013,1
408_1,20201014,1
408_1,20201015,1
408_1,20201016,1
408_1,20201019,1
408_1,20201020,1
408_1,20201021,1
408_1,20201022,1
408_1,20201023,1
35_1,20201015,1
35_1,20201022,1
201_2,20201012,1
201_2,20201013,1
201_2,20201014,1
201_2,20201015,1
201_2,20201016,1
201_2,20201019,1
201_2,20201020,1
201_2,20201021,1
201_2,20201022,1
201_2,20201023,1
3062,20201012,1
3062,20201013,1
3062,20201014,1
3062,20201015,1
3062,20201016,1
3062,20201019,1
3062,20201020,1
3062,20201021,1
3062,20201022,1
3062,20201023,1
13_4,20201011,1
13_4,20201018,1
14,20201012,1
14,20201013,1
