service_id,date,exception_type
220,20200325,1
220,20200326,1
220,20200327,1
220,20200330,1
220,20200331,1
220,20200401,1
220,20200402,1
220,20200403,1
220,20200406,1
220,20200407,1
220,20200408,1
220,20200409,1
117_2,20200309,1
117_2,20200310,1
117_2,20200311,1
117_2,20200312,1
117_2,20200313,1
117_2,20200316,1
117_2,20200317,1
117_2,20200318,1
117_2,20200319,1
117_2,20200320,1
117_2,20200323,1
117_2,20200324,1
117_2,20200325,1
117_2,20200326,1
117_2,20200327,1
117_2,20200330,1
117_2,20200331,1
117_2,20200401,1
117_2,20200402,1
117_2,20200403,1
117_2,20200406,1
117_2,20200407,1
117_2,20200408,1
117_2,20200409,1
110_2,20200309,1
110_2,20200310,1
110_2,20200311,1
110_2,20200312,1
110_2,20200313,1
110_2,20200316,1
110_2,20200317,1
110_2,20200318,1
110_2,20200319,1
110_2,20200320,1
110_2,20200323,1
110_2,20200324,1
110_2,20200325,1
110_2,20200326,1
110_2,20200327,1
110_2,20200330,1
110_2,20200331,1
110_2,20200401,1
110_2,20200402,1
110_2,20200403,1
110_2,20200406,1
110_2,20200407,1
110_2,20200408,1
110_2,20200409,1
611,20200309,1
611,20200310,1
611,20200311,1
611,20200312,1
611,20200313,1
611,20200316,1
611,20200317,1
611,20200318,1
611,20200319,1
611,20200320,1
611,20200323,1
611,20200324,1
611,20200325,1
611,20200326,1
611,20200327,1
611,20200330,1
611,20200331,1
611,20200401,1
611,20200402,1
611,20200403,1
611,20200406,1
611,20200407,1
611,20200408,1
611,20200409,1
244,20200309,1
244,20200310,1
244,20200311,1
244,20200312,1
244,20200313,1
244,20200316,1
244,20200317,1
244,20200318,1
244,20200319,1
244,20200320,1
244,20200323,1
244,20200324,1
244,20200325,1
244,20200326,1
244,20200327,1
244,20200330,1
244,20200331,1
244,20200401,1
244,20200402,1
244,20200403,1
244,20200406,1
244,20200407,1
244,20200408,1
244,20200409,1
410_1,20200309,1
410_1,20200310,1
410_1,20200311,1
410_1,20200312,1
410_1,20200313,1
410_1,20200316,1
410_1,20200317,1
410_1,20200318,1
410_1,20200319,1
410_1,20200320,1
410_1,20200323,1
410_1,20200324,1
410_1,20200325,1
410_1,20200326,1
410_1,20200327,1
410_1,20200330,1
410_1,20200331,1
410_1,20200401,1
410_1,20200402,1
410_1,20200403,1
410_1,20200406,1
410_1,20200407,1
410_1,20200408,1
410_1,20200409,1
514,20200308,1
514,20200314,1
514,20200315,1
514,20200321,1
514,20200322,1
514,20200328,1
514,20200329,1
514,20200404,1
514,20200405,1
133,20200309,1
133,20200310,1
133,20200311,1
133,20200312,1
133,20200313,1
133,20200316,1
133,20200317,1
133,20200318,1
133,20200319,1
133,20200320,1
133,20200323,1
133,20200324,1
133,20200325,1
133,20200326,1
133,20200327,1
133,20200330,1
133,20200331,1
133,20200401,1
133,20200402,1
133,20200403,1
133,20200406,1
133,20200407,1
133,20200408,1
133,20200409,1
122_1,20200309,1
122_1,20200310,1
122_1,20200311,1
122_1,20200312,1
122_1,20200313,1
122_1,20200316,1
122_1,20200317,1
122_1,20200318,1
122_1,20200319,1
122_1,20200320,1
122_1,20200323,1
122_1,20200324,1
122_1,20200325,1
122_1,20200326,1
122_1,20200327,1
122_1,20200330,1
122_1,20200331,1
122_1,20200401,1
122_1,20200402,1
122_1,20200403,1
122_1,20200406,1
122_1,20200407,1
122_1,20200408,1
122_1,20200409,1
706_1,20200309,1
706_1,20200310,1
706_1,20200311,1
706_1,20200312,1
706_1,20200313,1
706_1,20200316,1
706_1,20200317,1
706_1,20200318,1
706_1,20200319,1
706_1,20200320,1
706_1,20200323,1
706_1,20200324,1
706_1,20200325,1
706_1,20200326,1
706_1,20200327,1
706_1,20200330,1
706_1,20200331,1
706_1,20200401,1
706_1,20200402,1
706_1,20200403,1
706_1,20200406,1
706_1,20200407,1
706_1,20200408,1
706_1,20200409,1
439,20200309,1
439,20200310,1
439,20200311,1
439,20200312,1
439,20200313,1
439,20200316,1
439,20200317,1
439,20200318,1
439,20200319,1
439,20200320,1
439,20200323,1
439,20200324,1
439,20200325,1
439,20200326,1
439,20200327,1
439,20200330,1
439,20200331,1
439,20200401,1
439,20200402,1
439,20200403,1
439,20200406,1
439,20200407,1
439,20200408,1
439,20200409,1
213,20200309,1
213,20200310,1
213,20200311,1
213,20200312,1
213,20200313,1
213,20200316,1
213,20200317,1
213,20200318,1
213,20200319,1
213,20200320,1
213,20200323,1
213,20200324,1
213,20200325,1
213,20200326,1
213,20200327,1
213,20200330,1
213,20200331,1
213,20200401,1
213,20200402,1
213,20200403,1
213,20200406,1
213,20200407,1
213,20200408,1
213,20200409,1
231,20200309,1
231,20200310,1
231,20200311,1
231,20200312,1
231,20200313,1
231,20200316,1
231,20200317,1
231,20200318,1
231,20200319,1
231,20200320,1
231,20200323,1
231,20200324,1
231,20200325,1
231,20200326,1
231,20200327,1
231,20200330,1
231,20200331,1
231,20200401,1
231,20200402,1
231,20200403,1
231,20200406,1
231,20200407,1
231,20200408,1
231,20200409,1
119_2,20200309,1
119_2,20200310,1
119_2,20200311,1
119_2,20200312,1
119_2,20200313,1
119_2,20200316,1
119_2,20200317,1
119_2,20200318,1
119_2,20200319,1
119_2,20200320,1
119_2,20200323,1
119_2,20200324,1
119_2,20200325,1
119_2,20200326,1
119_2,20200327,1
119_2,20200330,1
119_2,20200331,1
119_2,20200401,1
119_2,20200402,1
119_2,20200403,1
119_2,20200406,1
119_2,20200407,1
119_2,20200408,1
119_2,20200409,1
309_1,20200309,1
309_1,20200310,1
309_1,20200311,1
309_1,20200312,1
309_1,20200313,1
309_1,20200316,1
309_1,20200317,1
309_1,20200318,1
309_1,20200319,1
309_1,20200320,1
309_1,20200323,1
309_1,20200324,1
309_1,20200325,1
309_1,20200326,1
309_1,20200327,1
309_1,20200330,1
309_1,20200331,1
309_1,20200401,1
309_1,20200402,1
309_1,20200403,1
309_1,20200406,1
309_1,20200407,1
309_1,20200408,1
309_1,20200409,1
308_1,20200309,1
308_1,20200310,1
308_1,20200311,1
308_1,20200312,1
308_1,20200313,1
308_1,20200316,1
308_1,20200317,1
308_1,20200318,1
308_1,20200319,1
308_1,20200320,1
308_1,20200323,1
308_1,20200324,1
308_1,20200325,1
308_1,20200326,1
308_1,20200327,1
308_1,20200330,1
308_1,20200331,1
308_1,20200401,1
308_1,20200402,1
308_1,20200403,1
308_1,20200406,1
308_1,20200407,1
308_1,20200408,1
308_1,20200409,1
201_5,20200309,1
201_5,20200310,1
201_5,20200311,1
201_5,20200312,1
201_5,20200313,1
201_5,20200316,1
201_5,20200317,1
201_5,20200318,1
201_5,20200319,1
201_5,20200320,1
201_5,20200323,1
201_5,20200324,1
201_5,20200325,1
201_5,20200326,1
201_5,20200327,1
201_5,20200330,1
201_5,20200331,1
201_5,20200401,1
201_5,20200402,1
201_5,20200403,1
201_5,20200406,1
201_5,20200407,1
201_5,20200408,1
201_5,20200409,1
120_1,20200309,1
120_1,20200310,1
120_1,20200311,1
120_1,20200312,1
120_1,20200313,1
120_1,20200316,1
120_1,20200317,1
120_1,20200318,1
120_1,20200319,1
120_1,20200320,1
120_1,20200323,1
120_1,20200324,1
120_1,20200325,1
120_1,20200326,1
120_1,20200327,1
120_1,20200330,1
120_1,20200331,1
120_1,20200401,1
120_1,20200402,1
120_1,20200403,1
120_1,20200406,1
120_1,20200407,1
120_1,20200408,1
120_1,20200409,1
115,20200308,1
115,20200315,1
115,20200322,1
115,20200329,1
115,20200405,1
115,20200410,1
112_1,20200314,1
112_1,20200321,1
112_1,20200328,1
112_1,20200404,1
112_1,20200411,1
106_1,20200309,1
106_1,20200310,1
106_1,20200311,1
106_1,20200312,1
106_1,20200313,1
106_1,20200316,1
106_1,20200317,1
106_1,20200318,1
106_1,20200319,1
106_1,20200320,1
106_1,20200323,1
106_1,20200324,1
106_1,20200325,1
106_1,20200326,1
106_1,20200327,1
106_1,20200330,1
106_1,20200331,1
106_1,20200401,1
106_1,20200402,1
106_1,20200403,1
106_1,20200406,1
106_1,20200407,1
106_1,20200408,1
106_1,20200409,1
405_1,20200314,1
405_1,20200321,1
405_1,20200328,1
405_1,20200404,1
405_1,20200411,1
15,20200308,1
15,20200315,1
15,20200322,1
15,20200329,1
15,20200405,1
15,20200410,1
211_2,20200314,1
211_2,20200321,1
211_2,20200328,1
211_2,20200404,1
211_2,20200411,1
71,20200309,1
71,20200310,1
71,20200311,1
71,20200312,1
71,20200313,1
71,20200316,1
71,20200317,1
71,20200318,1
71,20200319,1
71,20200320,1
71,20200323,1
71,20200324,1
71,20200325,1
71,20200326,1
71,20200327,1
71,20200330,1
71,20200331,1
71,20200401,1
71,20200402,1
71,20200403,1
71,20200406,1
71,20200407,1
71,20200408,1
71,20200409,1
1_7,20200410,1
35_2,20200309,1
35_2,20200310,1
35_2,20200311,1
35_2,20200312,1
35_2,20200313,1
35_2,20200316,1
35_2,20200317,1
35_2,20200318,1
35_2,20200319,1
35_2,20200320,1
35_2,20200323,1
35_2,20200324,1
35_2,20200325,1
35_2,20200326,1
35_2,20200327,1
35_2,20200330,1
35_2,20200331,1
35_2,20200401,1
35_2,20200402,1
35_2,20200403,1
35_2,20200406,1
35_2,20200407,1
35_2,20200408,1
35_2,20200409,1
159,20200309,1
159,20200310,1
159,20200311,1
159,20200312,1
159,20200313,1
159,20200316,1
159,20200317,1
159,20200318,1
159,20200319,1
159,20200320,1
159,20200323,1
159,20200324,1
159,20200325,1
159,20200326,1
159,20200327,1
159,20200330,1
159,20200331,1
159,20200401,1
159,20200402,1
159,20200403,1
159,20200406,1
159,20200407,1
159,20200408,1
159,20200409,1
34_3,20200309,1
34_3,20200310,1
34_3,20200311,1
34_3,20200312,1
34_3,20200313,1
34_3,20200316,1
34_3,20200317,1
34_3,20200318,1
34_3,20200319,1
34_3,20200320,1
34_3,20200323,1
34_3,20200324,1
34_3,20200325,1
34_3,20200326,1
34_3,20200327,1
34_3,20200330,1
34_3,20200331,1
34_3,20200401,1
34_3,20200402,1
34_3,20200403,1
34_3,20200406,1
34_3,20200407,1
34_3,20200408,1
34_3,20200409,1
209_2,20200314,1
209_2,20200321,1
209_2,20200328,1
209_2,20200404,1
209_2,20200411,1
132,20200309,1
132,20200310,1
132,20200311,1
132,20200312,1
132,20200313,1
132,20200316,1
132,20200317,1
132,20200318,1
132,20200319,1
132,20200320,1
132,20200323,1
132,20200324,1
132,20200325,1
132,20200326,1
132,20200327,1
132,20200330,1
132,20200331,1
132,20200401,1
132,20200402,1
132,20200403,1
132,20200406,1
132,20200407,1
132,20200408,1
132,20200409,1
117_1,20200314,1
117_1,20200321,1
117_1,20200328,1
117_1,20200404,1
117_1,20200411,1
9_1,20200314,1
9_1,20200321,1
9_1,20200328,1
9_1,20200404,1
9_1,20200411,1
902,20200309,1
902,20200310,1
902,20200311,1
902,20200312,1
902,20200313,1
902,20200316,1
902,20200317,1
902,20200318,1
902,20200319,1
902,20200320,1
902,20200323,1
902,20200324,1
902,20200325,1
902,20200326,1
902,20200327,1
902,20200330,1
902,20200331,1
902,20200401,1
902,20200402,1
902,20200403,1
902,20200406,1
902,20200407,1
902,20200408,1
902,20200409,1
313,20200309,1
313,20200310,1
313,20200311,1
313,20200312,1
313,20200313,1
313,20200316,1
313,20200317,1
313,20200318,1
313,20200319,1
313,20200320,1
313,20200323,1
313,20200324,1
313,20200325,1
313,20200326,1
313,20200327,1
313,20200330,1
313,20200331,1
313,20200401,1
313,20200402,1
313,20200403,1
313,20200406,1
313,20200407,1
313,20200408,1
313,20200409,1
153_1,20200309,1
153_1,20200310,1
153_1,20200311,1
153_1,20200312,1
153_1,20200313,1
153_1,20200316,1
153_1,20200317,1
153_1,20200318,1
153_1,20200319,1
153_1,20200320,1
153_1,20200323,1
153_1,20200324,1
153_1,20200325,1
153_1,20200326,1
153_1,20200327,1
153_1,20200330,1
153_1,20200331,1
153_1,20200401,1
153_1,20200402,1
153_1,20200403,1
153_1,20200406,1
153_1,20200407,1
153_1,20200408,1
153_1,20200409,1
404,20200308,1
404,20200315,1
404,20200322,1
404,20200329,1
404,20200405,1
404,20200410,1
118_2,20200309,1
118_2,20200310,1
118_2,20200311,1
118_2,20200312,1
118_2,20200313,1
118_2,20200316,1
118_2,20200317,1
118_2,20200318,1
118_2,20200319,1
118_2,20200320,1
118_2,20200323,1
118_2,20200324,1
118_2,20200325,1
118_2,20200326,1
118_2,20200327,1
118_2,20200330,1
118_2,20200331,1
118_2,20200401,1
118_2,20200402,1
118_2,20200403,1
118_2,20200406,1
118_2,20200407,1
118_2,20200408,1
118_2,20200409,1
302_3,20200309,1
302_3,20200310,1
302_3,20200311,1
302_3,20200312,1
302_3,20200313,1
302_3,20200316,1
302_3,20200317,1
302_3,20200318,1
302_3,20200319,1
302_3,20200320,1
302_3,20200323,1
302_3,20200324,1
302_3,20200325,1
302_3,20200326,1
302_3,20200327,1
302_3,20200330,1
302_3,20200331,1
302_3,20200401,1
302_3,20200402,1
302_3,20200403,1
302_3,20200406,1
302_3,20200407,1
302_3,20200408,1
302_3,20200409,1
3_4,20200410,1
436,20200309,1
436,20200310,1
436,20200311,1
436,20200312,1
436,20200313,1
436,20200316,1
436,20200317,1
436,20200318,1
436,20200319,1
436,20200320,1
436,20200323,1
436,20200324,1
436,20200325,1
436,20200326,1
436,20200327,1
436,20200330,1
436,20200331,1
436,20200401,1
436,20200402,1
436,20200403,1
436,20200406,1
436,20200407,1
436,20200408,1
436,20200409,1
3107,20200309,1
3107,20200310,1
3107,20200311,1
3107,20200312,1
3107,20200313,1
3107,20200316,1
3107,20200317,1
3107,20200318,1
3107,20200319,1
3107,20200320,1
3107,20200323,1
3107,20200324,1
3107,20200325,1
3107,20200326,1
3107,20200327,1
3107,20200330,1
3107,20200331,1
3107,20200401,1
3107,20200402,1
3107,20200403,1
3107,20200406,1
3107,20200407,1
3107,20200408,1
3107,20200409,1
101_2,20200314,1
101_2,20200321,1
101_2,20200328,1
101_2,20200404,1
101_2,20200411,1
3604,20200309,1
3604,20200310,1
3604,20200311,1
3604,20200312,1
3604,20200313,1
3604,20200316,1
3604,20200317,1
3604,20200318,1
3604,20200319,1
3604,20200320,1
3604,20200323,1
3604,20200324,1
3604,20200325,1
3604,20200326,1
3604,20200327,1
3604,20200330,1
3604,20200331,1
3604,20200401,1
3604,20200402,1
3604,20200403,1
3604,20200406,1
3604,20200407,1
3604,20200408,1
3604,20200409,1
407_1,20200314,1
407_1,20200321,1
407_1,20200328,1
407_1,20200404,1
407_1,20200411,1
513_1,20200309,1
513_1,20200310,1
513_1,20200311,1
513_1,20200312,1
513_1,20200313,1
513_1,20200316,1
513_1,20200317,1
513_1,20200318,1
513_1,20200319,1
513_1,20200320,1
513_1,20200323,1
513_1,20200324,1
513_1,20200325,1
513_1,20200326,1
513_1,20200327,1
513_1,20200330,1
513_1,20200331,1
513_1,20200401,1
513_1,20200402,1
513_1,20200403,1
513_1,20200406,1
513_1,20200407,1
513_1,20200408,1
513_1,20200409,1
330,20200309,1
330,20200310,1
330,20200312,1
330,20200313,1
330,20200316,1
330,20200317,1
330,20200319,1
330,20200320,1
330,20200323,1
330,20200324,1
330,20200326,1
330,20200327,1
330,20200330,1
330,20200331,1
330,20200402,1
330,20200403,1
330,20200406,1
330,20200407,1
330,20200409,1
401_1,20200314,1
401_1,20200321,1
401_1,20200328,1
401_1,20200404,1
401_1,20200411,1
111_4,20200309,1
111_4,20200310,1
111_4,20200311,1
111_4,20200312,1
111_4,20200313,1
111_4,20200316,1
111_4,20200317,1
111_4,20200318,1
111_4,20200319,1
111_4,20200320,1
111_4,20200323,1
111_4,20200324,1
111_4,20200325,1
111_4,20200326,1
111_4,20200327,1
111_4,20200330,1
111_4,20200331,1
111_4,20200401,1
111_4,20200402,1
111_4,20200403,1
111_4,20200406,1
111_4,20200407,1
111_4,20200408,1
111_4,20200409,1
1033,20200309,1
1033,20200310,1
1033,20200311,1
1033,20200312,1
1033,20200313,1
1033,20200316,1
1033,20200317,1
1033,20200318,1
1033,20200319,1
1033,20200320,1
1033,20200323,1
1033,20200324,1
1033,20200325,1
1033,20200326,1
1033,20200327,1
1033,20200330,1
1033,20200331,1
1033,20200401,1
1033,20200402,1
1033,20200403,1
1033,20200406,1
1033,20200407,1
1033,20200408,1
1033,20200409,1
502_2,20200309,1
502_2,20200310,1
502_2,20200311,1
502_2,20200312,1
502_2,20200313,1
502_2,20200316,1
502_2,20200317,1
502_2,20200318,1
502_2,20200319,1
502_2,20200320,1
502_2,20200323,1
502_2,20200324,1
502_2,20200325,1
502_2,20200326,1
502_2,20200327,1
502_2,20200330,1
502_2,20200331,1
502_2,20200401,1
502_2,20200402,1
502_2,20200403,1
502_2,20200406,1
502_2,20200407,1
502_2,20200408,1
502_2,20200409,1
15_1,20200314,1
15_1,20200321,1
15_1,20200328,1
15_1,20200404,1
15_1,20200411,1
109_1,20200308,1
109_1,20200315,1
109_1,20200322,1
109_1,20200329,1
109_1,20200405,1
109_1,20200410,1
28_2,20200309,1
28_2,20200310,1
28_2,20200311,1
28_2,20200312,1
28_2,20200313,1
28_2,20200316,1
28_2,20200317,1
28_2,20200318,1
28_2,20200319,1
28_2,20200320,1
28_2,20200323,1
28_2,20200324,1
28_2,20200325,1
28_2,20200326,1
28_2,20200327,1
28_2,20200330,1
28_2,20200331,1
28_2,20200401,1
28_2,20200402,1
28_2,20200403,1
28_2,20200406,1
28_2,20200407,1
28_2,20200408,1
28_2,20200409,1
407,20200308,1
407,20200315,1
407,20200322,1
407,20200329,1
407,20200405,1
407,20200410,1
318_2,20200309,1
318_2,20200310,1
318_2,20200311,1
318_2,20200312,1
318_2,20200313,1
318_2,20200316,1
318_2,20200317,1
318_2,20200318,1
318_2,20200319,1
318_2,20200320,1
318_2,20200323,1
318_2,20200324,1
318_2,20200325,1
318_2,20200326,1
318_2,20200327,1
318_2,20200330,1
318_2,20200331,1
318_2,20200401,1
318_2,20200402,1
318_2,20200403,1
318_2,20200406,1
318_2,20200407,1
318_2,20200408,1
318_2,20200409,1
3101_2,20200309,1
3101_2,20200310,1
3101_2,20200311,1
3101_2,20200312,1
3101_2,20200313,1
3101_2,20200316,1
3101_2,20200317,1
3101_2,20200318,1
3101_2,20200319,1
3101_2,20200320,1
3101_2,20200323,1
3101_2,20200324,1
3101_2,20200325,1
3101_2,20200326,1
3101_2,20200327,1
3101_2,20200330,1
3101_2,20200331,1
3101_2,20200401,1
3101_2,20200402,1
3101_2,20200403,1
3101_2,20200406,1
3101_2,20200407,1
3101_2,20200408,1
3101_2,20200409,1
303_4,20200311,1
303_4,20200318,1
303_4,20200325,1
303_4,20200401,1
303_4,20200408,1
106,20200308,1
106,20200315,1
106,20200322,1
106,20200329,1
106,20200405,1
106,20200410,1
501_1,20200314,1
501_1,20200321,1
501_1,20200328,1
501_1,20200404,1
117_3,20200309,1
117_3,20200310,1
117_3,20200311,1
117_3,20200312,1
117_3,20200313,1
117_3,20200316,1
117_3,20200317,1
117_3,20200318,1
117_3,20200319,1
117_3,20200320,1
117_3,20200323,1
117_3,20200324,1
117_3,20200325,1
117_3,20200326,1
117_3,20200327,1
117_3,20200330,1
117_3,20200331,1
117_3,20200401,1
117_3,20200402,1
117_3,20200403,1
117_3,20200406,1
117_3,20200407,1
117_3,20200408,1
117_3,20200409,1
409,20200314,1
409,20200321,1
409,20200328,1
409,20200404,1
409,20200411,1
61,20200309,1
61,20200310,1
61,20200311,1
61,20200312,1
61,20200313,1
61,20200316,1
61,20200317,1
61,20200318,1
61,20200319,1
61,20200320,1
61,20200323,1
61,20200324,1
61,20200325,1
61,20200326,1
61,20200327,1
61,20200330,1
61,20200331,1
61,20200401,1
61,20200402,1
61,20200403,1
61,20200406,1
61,20200407,1
61,20200408,1
61,20200409,1
301_4,20200311,1
301_4,20200318,1
301_4,20200325,1
301_4,20200401,1
301_4,20200408,1
303_2,20200314,1
303_2,20200321,1
303_2,20200328,1
303_2,20200404,1
210_2,20200309,1
210_2,20200310,1
210_2,20200311,1
210_2,20200312,1
210_2,20200313,1
210_2,20200316,1
210_2,20200317,1
210_2,20200318,1
210_2,20200319,1
210_2,20200320,1
210_2,20200323,1
210_2,20200324,1
210_2,20200325,1
210_2,20200326,1
210_2,20200327,1
210_2,20200330,1
210_2,20200331,1
210_2,20200401,1
210_2,20200402,1
210_2,20200403,1
210_2,20200406,1
210_2,20200407,1
210_2,20200408,1
210_2,20200409,1
209_1,20200314,1
209_1,20200321,1
209_1,20200328,1
209_1,20200404,1
209_1,20200411,1
221,20200309,1
221,20200310,1
221,20200311,1
221,20200312,1
221,20200313,1
221,20200316,1
221,20200317,1
221,20200318,1
221,20200319,1
221,20200320,1
221,20200323,1
221,20200324,1
221,20200325,1
221,20200326,1
221,20200327,1
221,20200330,1
221,20200331,1
221,20200401,1
221,20200402,1
221,20200403,1
221,20200406,1
221,20200407,1
221,20200408,1
221,20200409,1
431,20200309,1
431,20200310,1
431,20200311,1
431,20200312,1
431,20200313,1
431,20200316,1
431,20200317,1
431,20200318,1
431,20200319,1
431,20200320,1
431,20200323,1
431,20200324,1
431,20200325,1
431,20200326,1
431,20200327,1
431,20200330,1
431,20200331,1
431,20200401,1
431,20200402,1
431,20200403,1
431,20200406,1
431,20200407,1
431,20200408,1
431,20200409,1
104_2,20200309,1
104_2,20200310,1
104_2,20200311,1
104_2,20200312,1
104_2,20200313,1
104_2,20200316,1
104_2,20200317,1
104_2,20200318,1
104_2,20200319,1
104_2,20200320,1
104_2,20200323,1
104_2,20200324,1
104_2,20200325,1
104_2,20200326,1
104_2,20200327,1
104_2,20200330,1
104_2,20200331,1
104_2,20200401,1
104_2,20200402,1
104_2,20200403,1
104_2,20200406,1
104_2,20200407,1
104_2,20200408,1
104_2,20200409,1
16,20200308,1
16,20200315,1
16,20200322,1
16,20200329,1
16,20200405,1
16,20200410,1
413_1,20200309,1
413_1,20200310,1
413_1,20200311,1
413_1,20200312,1
413_1,20200313,1
413_1,20200316,1
413_1,20200317,1
413_1,20200318,1
413_1,20200319,1
413_1,20200320,1
413_1,20200323,1
413_1,20200324,1
413_1,20200325,1
413_1,20200326,1
413_1,20200327,1
413_1,20200330,1
413_1,20200331,1
413_1,20200401,1
413_1,20200402,1
413_1,20200403,1
413_1,20200406,1
413_1,20200407,1
413_1,20200408,1
413_1,20200409,1
1207_1,20200309,1
1207_1,20200310,1
1207_1,20200311,1
1207_1,20200313,1
1207_1,20200316,1
1207_1,20200317,1
1207_1,20200318,1
1207_1,20200320,1
1207_1,20200323,1
1207_1,20200324,1
1207_1,20200325,1
1207_1,20200327,1
1207_1,20200330,1
1207_1,20200331,1
1207_1,20200401,1
1207_1,20200403,1
1207_1,20200406,1
1207_1,20200407,1
1207_1,20200408,1
201,20200308,1
201,20200315,1
201,20200322,1
201,20200329,1
201,20200405,1
201,20200410,1
108_1,20200314,1
108_1,20200321,1
108_1,20200328,1
108_1,20200404,1
108_1,20200411,1
8_1,20200314,1
8_1,20200321,1
8_1,20200328,1
8_1,20200404,1
8_1,20200411,1
320_1,20200309,1
320_1,20200310,1
320_1,20200311,1
320_1,20200312,1
320_1,20200313,1
320_1,20200316,1
320_1,20200317,1
320_1,20200318,1
320_1,20200319,1
320_1,20200320,1
320_1,20200323,1
320_1,20200324,1
320_1,20200325,1
320_1,20200326,1
320_1,20200327,1
320_1,20200330,1
320_1,20200331,1
320_1,20200401,1
320_1,20200402,1
320_1,20200403,1
320_1,20200406,1
320_1,20200407,1
320_1,20200408,1
320_1,20200409,1
18_3,20200311,1
18_3,20200318,1
18_3,20200325,1
18_3,20200401,1
18_3,20200408,1
140,20200309,1
140,20200310,1
140,20200311,1
140,20200312,1
140,20200313,1
140,20200316,1
140,20200317,1
140,20200318,1
140,20200319,1
140,20200320,1
140,20200323,1
140,20200324,1
140,20200325,1
140,20200326,1
140,20200327,1
140,20200330,1
140,20200331,1
140,20200401,1
140,20200402,1
140,20200403,1
140,20200406,1
140,20200407,1
140,20200408,1
140,20200409,1
CCL MTuWThF-XHol,20200309,1
CCL MTuWThF-XHol,20200310,1
CCL MTuWThF-XHol,20200311,1
CCL MTuWThF-XHol,20200312,1
CCL MTuWThF-XHol,20200313,1
CCL MTuWThF-XHol,20200316,1
CCL MTuWThF-XHol,20200317,1
CCL MTuWThF-XHol,20200318,1
CCL MTuWThF-XHol,20200319,1
CCL MTuWThF-XHol,20200320,1
CCL MTuWThF-XHol,20200323,1
CCL MTuWThF-XHol,20200324,1
CCL MTuWThF-XHol,20200325,1
CCL MTuWThF-XHol,20200326,1
CCL MTuWThF-XHol,20200327,1
CCL MTuWThF-XHol,20200330,1
CCL MTuWThF-XHol,20200331,1
CCL MTuWThF-XHol,20200401,1
CCL MTuWThF-XHol,20200402,1
CCL MTuWThF-XHol,20200403,1
