service_id,date,exception_type
76_1,20230518,1
76_1,20230519,1
76_1,20230522,1
76_1,20230523,1
76_1,20230524,1
76_1,20230525,1
76_1,20230526,1
6012,20230424,1
6012,20230426,1
6012,20230427,1
6012,20230428,1
6012,20230501,1
6012,20230502,1
6012,20230503,1
6012,20230504,1
6012,20230505,1
6012,20230508,1
6012,20230509,1
6012,20230510,1
6012,20230511,1
6012,20230512,1
6012,20230515,1
6012,20230516,1
6012,20230517,1
6012,20230518,1
6012,20230519,1
6012,20230522,1
6012,20230523,1
6012,20230524,1
6012,20230525,1
6012,20230526,1
430,20230424,1
430,20230426,1
430,20230427,1
430,20230428,1
430,20230501,1
430,20230502,1
430,20230503,1
430,20230504,1
430,20230505,1
430,20230508,1
430,20230509,1
430,20230510,1
430,20230511,1
430,20230512,1
430,20230515,1
430,20230516,1
430,20230517,1
430,20230518,1
430,20230519,1
430,20230522,1
430,20230523,1
430,20230524,1
430,20230525,1
430,20230526,1
218_1,20230424,1
218_1,20230426,1
218_1,20230427,1
218_1,20230428,1
218_1,20230501,1
218_1,20230502,1
218_1,20230503,1
218_1,20230504,1
218_1,20230505,1
218_1,20230508,1
218_1,20230509,1
218_1,20230510,1
218_1,20230511,1
218_1,20230512,1
218_1,20230515,1
218_1,20230516,1
218_1,20230517,1
218_1,20230518,1
218_1,20230519,1
218_1,20230522,1
218_1,20230523,1
218_1,20230524,1
218_1,20230525,1
218_1,20230526,1
406_1,20230429,1
406_1,20230506,1
406_1,20230513,1
406_1,20230520,1
406_1,20230527,1
3101_1,20230424,1
3101_1,20230426,1
3101_1,20230427,1
3101_1,20230428,1
3101_1,20230501,1
3101_1,20230502,1
3101_1,20230503,1
3101_1,20230504,1
3101_1,20230505,1
3101_1,20230508,1
3101_1,20230509,1
3101_1,20230510,1
3101_1,20230511,1
3101_1,20230512,1
3101_1,20230515,1
3101_1,20230516,1
3101_1,20230517,1
3101_1,20230518,1
3101_1,20230519,1
3101_1,20230522,1
3101_1,20230523,1
3101_1,20230524,1
3101_1,20230525,1
3101_1,20230526,1
206_4,20230425,1
602_2,20230424,1
602_2,20230426,1
602_2,20230427,1
602_2,20230428,1
602_2,20230501,1
602_2,20230502,1
602_2,20230503,1
602_2,20230504,1
602_2,20230505,1
602_2,20230508,1
602_2,20230509,1
602_2,20230510,1
602_2,20230511,1
602_2,20230512,1
602_2,20230515,1
602_2,20230516,1
602_2,20230517,1
602_2,20230518,1
602_2,20230519,1
602_2,20230522,1
602_2,20230523,1
602_2,20230524,1
602_2,20230525,1
602_2,20230526,1
7072,20230429,1
7072,20230506,1
7072,20230513,1
7072,20230520,1
7072,20230527,1
4009,20230424,1
4009,20230426,1
4009,20230427,1
4009,20230428,1
4009,20230501,1
4009,20230502,1
4009,20230503,1
4009,20230504,1
4009,20230505,1
4009,20230508,1
4009,20230509,1
4009,20230510,1
4009,20230511,1
4009,20230512,1
4009,20230515,1
4009,20230516,1
4009,20230517,1
4009,20230518,1
4009,20230519,1
4009,20230522,1
4009,20230523,1
4009,20230524,1
4009,20230525,1
4009,20230526,1
108_2,20230424,1
108_2,20230426,1
108_2,20230427,1
108_2,20230428,1
108_2,20230501,1
108_2,20230502,1
108_2,20230503,1
108_2,20230504,1
108_2,20230505,1
108_2,20230508,1
108_2,20230509,1
108_2,20230510,1
108_2,20230511,1
108_2,20230512,1
108_2,20230515,1
108_2,20230516,1
108_2,20230517,1
108_2,20230518,1
108_2,20230519,1
108_2,20230522,1
108_2,20230523,1
108_2,20230524,1
108_2,20230525,1
108_2,20230526,1
38_6,20230428,1
38_6,20230505,1
38_6,20230512,1
38_6,20230519,1
38_6,20230526,1
412,20230429,1
412,20230506,1
412,20230513,1
412,20230520,1
412,20230527,1
3211_1,20230424,1
3211_1,20230426,1
3211_1,20230427,1
3211_1,20230428,1
3211_1,20230501,1
3211_1,20230502,1
3211_1,20230503,1
3211_1,20230504,1
3211_1,20230505,1
3211_1,20230508,1
3211_1,20230509,1
3211_1,20230510,1
3211_1,20230511,1
3211_1,20230512,1
3211_1,20230515,1
3211_1,20230516,1
3211_1,20230517,1
3211_1,20230518,1
3211_1,20230519,1
3211_1,20230522,1
3211_1,20230523,1
3211_1,20230524,1
3211_1,20230525,1
3211_1,20230526,1
8021,20230423,1
8021,20230425,1
8021,20230430,1
8021,20230507,1
8021,20230514,1
8021,20230521,1
417,20230429,1
417,20230506,1
417,20230513,1
417,20230520,1
417,20230527,1
308,20230423,1
308,20230425,1
308,20230430,1
308,20230507,1
308,20230514,1
308,20230521,1
60_1,20230424,1
60_1,20230426,1
60_1,20230427,1
60_1,20230428,1
60_1,20230501,1
60_1,20230502,1
60_1,20230503,1
60_1,20230504,1
60_1,20230505,1
60_1,20230508,1
60_1,20230509,1
60_1,20230510,1
60_1,20230511,1
60_1,20230512,1
60_1,20230515,1
60_1,20230516,1
60_1,20230517,1
60_1,20230518,1
60_1,20230519,1
60_1,20230522,1
60_1,20230523,1
60_1,20230524,1
60_1,20230525,1
60_1,20230526,1
17_4,20230429,1
17_4,20230506,1
17_4,20230513,1
17_4,20230520,1
17_4,20230527,1
3042_1,20230424,1
3042_1,20230426,1
3042_1,20230427,1
3042_1,20230428,1
3042_1,20230501,1
3042_1,20230502,1
3042_1,20230503,1
3042_1,20230504,1
3042_1,20230505,1
3042_1,20230508,1
3042_1,20230509,1
3042_1,20230510,1
3042_1,20230511,1
3042_1,20230512,1
3042_1,20230515,1
3042_1,20230516,1
3042_1,20230517,1
3042_1,20230518,1
3042_1,20230519,1
3042_1,20230522,1
3042_1,20230523,1
3042_1,20230524,1
3042_1,20230525,1
3042_1,20230526,1
4022,20230424,1
4022,20230426,1
4022,20230427,1
4022,20230428,1
4022,20230501,1
4022,20230502,1
4022,20230503,1
4022,20230504,1
4022,20230505,1
4022,20230508,1
4022,20230509,1
4022,20230510,1
4022,20230511,1
4022,20230512,1
4022,20230515,1
4022,20230516,1
4022,20230517,1
4022,20230518,1
4022,20230519,1
4022,20230522,1
4022,20230523,1
4022,20230524,1
4022,20230525,1
4022,20230526,1
4219_1,20230424,1
4219_1,20230426,1
4219_1,20230501,1
4219_1,20230503,1
4219_1,20230508,1
4219_1,20230510,1
4219_1,20230515,1
4219_1,20230517,1
4219_1,20230522,1
4219_1,20230524,1
153_2,20230423,1
153_2,20230425,1
153_2,20230430,1
153_2,20230507,1
153_2,20230514,1
153_2,20230521,1
6061,20230424,1
6061,20230426,1
6061,20230427,1
6061,20230428,1
6061,20230501,1
6061,20230502,1
6061,20230503,1
6061,20230504,1
6061,20230505,1
6061,20230508,1
6061,20230509,1
6061,20230510,1
6061,20230511,1
6061,20230512,1
6061,20230515,1
6061,20230516,1
6061,20230517,1
6061,20230518,1
6061,20230519,1
6061,20230522,1
6061,20230523,1
6061,20230524,1
6061,20230525,1
6061,20230526,1
64_1,20230424,1
64_1,20230426,1
64_1,20230427,1
64_1,20230428,1
64_1,20230501,1
64_1,20230502,1
64_1,20230503,1
64_1,20230504,1
64_1,20230505,1
64_1,20230508,1
64_1,20230509,1
64_1,20230510,1
64_1,20230511,1
64_1,20230512,1
64_1,20230515,1
64_1,20230516,1
64_1,20230517,1
64_1,20230518,1
64_1,20230519,1
64_1,20230522,1
64_1,20230523,1
64_1,20230524,1
64_1,20230525,1
64_1,20230526,1
901,20230424,1
901,20230426,1
901,20230427,1
901,20230428,1
901,20230501,1
901,20230502,1
901,20230503,1
901,20230504,1
901,20230505,1
901,20230508,1
901,20230509,1
901,20230510,1
901,20230511,1
901,20230512,1
901,20230515,1
901,20230516,1
901,20230517,1
901,20230518,1
901,20230519,1
901,20230522,1
901,20230523,1
901,20230524,1
901,20230525,1
901,20230526,1
419_1,20230424,1
419_1,20230426,1
419_1,20230427,1
419_1,20230428,1
419_1,20230501,1
419_1,20230502,1
419_1,20230503,1
419_1,20230504,1
419_1,20230505,1
419_1,20230508,1
419_1,20230509,1
419_1,20230510,1
419_1,20230511,1
419_1,20230512,1
419_1,20230515,1
419_1,20230516,1
419_1,20230517,1
419_1,20230518,1
419_1,20230519,1
419_1,20230522,1
419_1,20230523,1
419_1,20230524,1
419_1,20230525,1
419_1,20230526,1
30_5,20230424,1
30_5,20230426,1
30_5,20230427,1
30_5,20230428,1
30_5,20230501,1
30_5,20230502,1
30_5,20230503,1
30_5,20230504,1
30_5,20230505,1
30_5,20230508,1
30_5,20230509,1
30_5,20230510,1
30_5,20230511,1
30_5,20230512,1
30_5,20230515,1
30_5,20230516,1
30_5,20230517,1
30_5,20230518,1
30_5,20230519,1
30_5,20230522,1
30_5,20230523,1
30_5,20230524,1
30_5,20230525,1
30_5,20230526,1
200_3,20230423,1
200_3,20230425,1
200_3,20230430,1
200_3,20230507,1
200_3,20230514,1
200_3,20230521,1
7_3,20230423,1
7_3,20230425,1
7_3,20230430,1
7_3,20230507,1
7_3,20230514,1
7_3,20230521,1
156_1,20230424,1
156_1,20230426,1
156_1,20230427,1
156_1,20230428,1
156_1,20230501,1
156_1,20230502,1
156_1,20230503,1
156_1,20230504,1
156_1,20230505,1
156_1,20230508,1
156_1,20230509,1
156_1,20230510,1
156_1,20230511,1
156_1,20230512,1
156_1,20230515,1
156_1,20230516,1
156_1,20230517,1
156_1,20230518,1
156_1,20230519,1
156_1,20230522,1
156_1,20230523,1
156_1,20230524,1
156_1,20230525,1
156_1,20230526,1
502_1,20230429,1
502_1,20230506,1
502_1,20230513,1
502_1,20230520,1
502_1,20230527,1
34_3,20230423,1
34_3,20230425,1
34_3,20230430,1
34_3,20230507,1
34_3,20230514,1
34_3,20230521,1
228,20230424,1
228,20230426,1
228,20230427,1
228,20230428,1
228,20230501,1
228,20230502,1
228,20230503,1
228,20230504,1
228,20230505,1
228,20230508,1
228,20230509,1
228,20230510,1
228,20230511,1
228,20230512,1
228,20230515,1
228,20230516,1
228,20230517,1
228,20230518,1
228,20230519,1
228,20230522,1
228,20230523,1
228,20230524,1
228,20230525,1
228,20230526,1
402,20230423,1
402,20230425,1
402,20230430,1
402,20230507,1
402,20230514,1
402,20230521,1
306_2,20230424,1
306_2,20230427,1
306_2,20230428,1
306_2,20230501,1
306_2,20230502,1
306_2,20230504,1
306_2,20230505,1
306_2,20230508,1
306_2,20230509,1
306_2,20230511,1
306_2,20230512,1
306_2,20230515,1
306_2,20230516,1
306_2,20230518,1
306_2,20230519,1
306_2,20230522,1
306_2,20230523,1
306_2,20230525,1
306_2,20230526,1
3151,20230424,1
3151,20230426,1
3151,20230427,1
3151,20230428,1
3151,20230501,1
3151,20230502,1
3151,20230503,1
3151,20230504,1
3151,20230505,1
3151,20230508,1
3151,20230509,1
3151,20230510,1
3151,20230511,1
3151,20230512,1
3151,20230515,1
3151,20230516,1
3151,20230517,1
3151,20230518,1
3151,20230519,1
3151,20230522,1
3151,20230523,1
3151,20230524,1
3151,20230525,1
3151,20230526,1
31_5,20230424,1
31_5,20230426,1
31_5,20230427,1
31_5,20230428,1
31_5,20230501,1
31_5,20230502,1
31_5,20230503,1
31_5,20230504,1
31_5,20230505,1
31_5,20230508,1
31_5,20230509,1
31_5,20230510,1
31_5,20230511,1
31_5,20230512,1
31_5,20230515,1
31_5,20230516,1
31_5,20230517,1
31_5,20230518,1
31_5,20230519,1
