service_id,date,exception_type
3052_1,20230119,1
3052_1,20230120,1
3052_1,20230124,1
3052_1,20230125,1
3052_1,20230126,1
3052_1,20230127,1
53_1,20230104,1
53_1,20230105,1
53_1,20230106,1
53_1,20230109,1
53_1,20230110,1
53_1,20230111,1
53_1,20230112,1
53_1,20230113,1
53_1,20230116,1
53_1,20230117,1
53_1,20230118,1
53_1,20230119,1
53_1,20230120,1
53_1,20230124,1
53_1,20230125,1
53_1,20230126,1
53_1,20230127,1
6082_1,20230104,1
6082_1,20230105,1
6082_1,20230106,1
6082_1,20230109,1
6082_1,20230110,1
6082_1,20230111,1
6082_1,20230112,1
6082_1,20230113,1
6082_1,20230116,1
6082_1,20230117,1
6082_1,20230118,1
6082_1,20230119,1
6082_1,20230120,1
6082_1,20230124,1
6082_1,20230125,1
6082_1,20230126,1
6082_1,20230127,1
1114_1_1,20230108,1
1114_1_1,20230115,1
1114_1_1,20230122,1
1114_1_1,20230123,1
2_1_1,20230107,1
2_1_1,20230114,1
2_1_1,20230121,1
2_1_1,20230128,1
16_1,20230108,1
16_1,20230115,1
16_1,20230122,1
16_1,20230123,1
412_3_1,20230107,1
412_3_1,20230114,1
412_3_1,20230121,1
412_3_1,20230128,1
1002_11_1,20230108,1
1002_11_1,20230115,1
1002_11_1,20230122,1
1002_11_1,20230123,1
5_1_1,20230107,1
5_1_1,20230114,1
5_1_1,20230121,1
5_1_1,20230128,1
104_6_1,20230104,1
104_6_1,20230105,1
104_6_1,20230106,1
104_6_1,20230109,1
104_6_1,20230110,1
104_6_1,20230111,1
104_6_1,20230112,1
104_6_1,20230113,1
104_6_1,20230116,1
104_6_1,20230117,1
104_6_1,20230118,1
104_6_1,20230119,1
104_6_1,20230120,1
104_6_1,20230124,1
104_6_1,20230125,1
104_6_1,20230126,1
104_6_1,20230127,1
10_2_1,20230104,1
10_2_1,20230105,1
10_2_1,20230106,1
10_2_1,20230109,1
10_2_1,20230110,1
10_2_1,20230111,1
10_2_1,20230112,1
10_2_1,20230113,1
10_2_1,20230116,1
10_2_1,20230117,1
10_2_1,20230118,1
10_2_1,20230119,1
10_2_1,20230120,1
10_2_1,20230124,1
10_2_1,20230125,1
10_2_1,20230126,1
10_2_1,20230127,1
4_6_1,20230104,1
4_6_1,20230109,1
4_6_1,20230111,1
4_6_1,20230116,1
4_6_1,20230118,1
4_6_1,20230125,1
38_1_1,20230107,1
38_1_1,20230114,1
38_1_1,20230121,1
38_1_1,20230128,1
451_1_1,20230104,1
451_1_1,20230105,1
451_1_1,20230106,1
451_1_1,20230109,1
451_1_1,20230110,1
451_1_1,20230111,1
451_1_1,20230112,1
451_1_1,20230113,1
451_1_1,20230116,1
451_1_1,20230117,1
451_1_1,20230118,1
451_1_1,20230119,1
451_1_1,20230120,1
451_1_1,20230124,1
451_1_1,20230125,1
451_1_1,20230126,1
451_1_1,20230127,1
604_4_1,20230107,1
604_4_1,20230114,1
604_4_1,20230121,1
604_4_1,20230128,1
7701_1,20230107,1
7701_1,20230114,1
7701_1,20230121,1
7701_1,20230128,1
901_2_1,20230104,1
901_2_1,20230105,1
901_2_1,20230106,1
901_2_1,20230109,1
901_2_1,20230110,1
901_2_1,20230111,1
901_2_1,20230112,1
901_2_1,20230113,1
901_2_1,20230116,1
901_2_1,20230117,1
901_2_1,20230118,1
901_2_1,20230119,1
901_2_1,20230120,1
901_2_1,20230124,1
901_2_1,20230125,1
901_2_1,20230126,1
901_2_1,20230127,1
522_3_1,20230106,1
522_3_1,20230113,1
522_3_1,20230120,1
522_3_1,20230127,1
606_1_1,20230104,1
606_1_1,20230105,1
606_1_1,20230106,1
606_1_1,20230109,1
606_1_1,20230110,1
606_1_1,20230111,1
606_1_1,20230112,1
606_1_1,20230113,1
606_1_1,20230116,1
606_1_1,20230117,1
606_1_1,20230118,1
606_1_1,20230119,1
606_1_1,20230120,1
606_1_1,20230124,1
606_1_1,20230125,1
606_1_1,20230126,1
606_1_1,20230127,1
11_1_1,20230107,1
11_1_1,20230114,1
11_1_1,20230121,1
11_1_1,20230128,1
301_5_1,20230108,1
301_5_1,20230115,1
301_5_1,20230122,1
301_5_1,20230123,1
6012_1,20230104,1
6012_1,20230105,1
6012_1,20230106,1
6012_1,20230109,1
6012_1,20230110,1
6012_1,20230111,1
6012_1,20230112,1
6012_1,20230113,1
6012_1,20230116,1
6012_1,20230117,1
6012_1,20230118,1
6012_1,20230119,1
6012_1,20230120,1
6012_1,20230124,1
6012_1,20230125,1
6012_1,20230126,1
6012_1,20230127,1
412_4_1,20230104,1
412_4_1,20230105,1
412_4_1,20230106,1
412_4_1,20230109,1
412_4_1,20230110,1
412_4_1,20230111,1
412_4_1,20230112,1
412_4_1,20230113,1
412_4_1,20230116,1
412_4_1,20230117,1
412_4_1,20230118,1
412_4_1,20230119,1
412_4_1,20230120,1
412_4_1,20230124,1
412_4_1,20230125,1
412_4_1,20230126,1
412_4_1,20230127,1
3032_1,20230104,1
3032_1,20230105,1
3032_1,20230106,1
3032_1,20230109,1
3032_1,20230110,1
3032_1,20230111,1
3032_1,20230112,1
3032_1,20230113,1
3032_1,20230116,1
3032_1,20230117,1
3032_1,20230118,1
3032_1,20230119,1
3032_1,20230120,1
3032_1,20230124,1
3032_1,20230125,1
3032_1,20230126,1
3032_1,20230127,1
9_2_1,20230104,1
9_2_1,20230105,1
9_2_1,20230106,1
9_2_1,20230109,1
9_2_1,20230110,1
9_2_1,20230111,1
9_2_1,20230112,1
9_2_1,20230113,1
9_2_1,20230116,1
9_2_1,20230117,1
9_2_1,20230118,1
9_2_1,20230119,1
9_2_1,20230120,1
9_2_1,20230124,1
9_2_1,20230125,1
9_2_1,20230126,1
9_2_1,20230127,1
509_3_1,20230104,1
509_3_1,20230105,1
509_3_1,20230106,1
509_3_1,20230109,1
509_3_1,20230110,1
509_3_1,20230111,1
509_3_1,20230112,1
509_3_1,20230113,1
509_3_1,20230116,1
509_3_1,20230117,1
509_3_1,20230118,1
509_3_1,20230119,1
509_3_1,20230120,1
509_3_1,20230124,1
509_3_1,20230125,1
509_3_1,20230126,1
509_3_1,20230127,1
601_5_1,20230104,1
601_5_1,20230105,1
601_5_1,20230106,1
601_5_1,20230109,1
601_5_1,20230110,1
601_5_1,20230111,1
601_5_1,20230112,1
601_5_1,20230113,1
601_5_1,20230116,1
601_5_1,20230117,1
601_5_1,20230118,1
601_5_1,20230119,1
601_5_1,20230120,1
601_5_1,20230124,1
601_5_1,20230125,1
601_5_1,20230126,1
601_5_1,20230127,1
21_2_1,20230104,1
21_2_1,20230105,1
21_2_1,20230106,1
21_2_1,20230109,1
21_2_1,20230110,1
21_2_1,20230111,1
21_2_1,20230112,1
21_2_1,20230113,1
21_2_1,20230116,1
21_2_1,20230117,1
21_2_1,20230118,1
21_2_1,20230119,1
21_2_1,20230120,1
21_2_1,20230124,1
21_2_1,20230125,1
21_2_1,20230126,1
21_2_1,20230127,1
3202_1,20230104,1
3202_1,20230105,1
3202_1,20230106,1
3202_1,20230109,1
3202_1,20230110,1
3202_1,20230111,1
3202_1,20230112,1
3202_1,20230113,1
3202_1,20230116,1
3202_1,20230117,1
3202_1,20230118,1
3202_1,20230119,1
3202_1,20230120,1
3202_1,20230124,1
3202_1,20230125,1
3202_1,20230126,1
3202_1,20230127,1
151_1,20230104,1
151_1,20230105,1
151_1,20230106,1
151_1,20230109,1
151_1,20230110,1
151_1,20230111,1
151_1,20230112,1
151_1,20230113,1
151_1,20230116,1
151_1,20230117,1
151_1,20230118,1
151_1,20230119,1
151_1,20230120,1
151_1,20230124,1
151_1,20230125,1
151_1,20230126,1
151_1,20230127,1
7032_1,20230107,1
7032_1,20230114,1
7032_1,20230121,1
7032_1,20230128,1
210_5_1,20230107,1
210_5_1,20230114,1
210_5_1,20230121,1
210_5_1,20230128,1
508_2_1,20230107,1
508_2_1,20230114,1
508_2_1,20230121,1
508_2_1,20230128,1
602_7_1,20230107,1
602_7_1,20230114,1
602_7_1,20230121,1
602_7_1,20230128,1
405_4_1,20230107,1
405_4_1,20230114,1
405_4_1,20230121,1
405_4_1,20230128,1
301_6_1,20230107,1
301_6_1,20230114,1
301_6_1,20230121,1
301_6_1,20230128,1
42_3_1,20230104,1
42_3_1,20230105,1
42_3_1,20230106,1
42_3_1,20230109,1
42_3_1,20230110,1
42_3_1,20230111,1
42_3_1,20230112,1
42_3_1,20230113,1
42_3_1,20230116,1
42_3_1,20230117,1
42_3_1,20230118,1
42_3_1,20230119,1
42_3_1,20230120,1
42_3_1,20230124,1
42_3_1,20230125,1
42_3_1,20230126,1
42_3_1,20230127,1
3042_1,20230104,1
3042_1,20230105,1
3042_1,20230106,1
3042_1,20230109,1
3042_1,20230110,1
3042_1,20230111,1
3042_1,20230112,1
3042_1,20230113,1
3042_1,20230116,1
3042_1,20230117,1
3042_1,20230118,1
3042_1,20230119,1
3042_1,20230120,1
3042_1,20230124,1
3042_1,20230125,1
3042_1,20230126,1
3042_1,20230127,1
21_1,20230108,1
21_1,20230115,1
21_1,20230122,1
21_1,20230123,1
116_5_1,20230107,1
116_5_1,20230114,1
116_5_1,20230121,1
116_5_1,20230128,1
7702_1,20230107,1
7702_1,20230114,1
7702_1,20230121,1
7702_1,20230128,1
416_3_1,20230104,1
416_3_1,20230105,1
416_3_1,20230106,1
416_3_1,20230109,1
416_3_1,20230110,1
416_3_1,20230111,1
416_3_1,20230112,1
416_3_1,20230113,1
416_3_1,20230116,1
416_3_1,20230117,1
416_3_1,20230118,1
416_3_1,20230119,1
416_3_1,20230120,1
416_3_1,20230124,1
416_3_1,20230125,1
416_3_1,20230126,1
416_3_1,20230127,1
3_1,20230108,1
3_1,20230115,1
3_1,20230122,1
22_4_1,20230104,1
22_4_1,20230105,1
22_4_1,20230106,1
22_4_1,20230109,1
22_4_1,20230110,1
22_4_1,20230111,1
22_4_1,20230112,1
22_4_1,20230113,1
22_4_1,20230116,1
22_4_1,20230117,1
22_4_1,20230118,1
22_4_1,20230119,1
22_4_1,20230120,1
22_4_1,20230124,1
22_4_1,20230125,1
22_4_1,20230126,1
22_4_1,20230127,1
213_3_1,20230108,1
213_3_1,20230115,1
213_3_1,20230122,1
213_3_1,20230123,1
514_2_1,20230104,1
514_2_1,20230105,1
514_2_1,20230106,1
514_2_1,20230109,1
514_2_1,20230110,1
514_2_1,20230111,1
514_2_1,20230112,1
514_2_1,20230113,1
514_2_1,20230116,1
514_2_1,20230117,1
514_2_1,20230118,1
514_2_1,20230119,1
514_2_1,20230120,1
514_2_1,20230124,1
514_2_1,20230125,1
514_2_1,20230126,1
514_2_1,20230127,1
6031_1,20230104,1
6031_1,20230105,1
6031_1,20230106,1
6031_1,20230109,1
6031_1,20230110,1
6031_1,20230111,1
6031_1,20230112,1
6031_1,20230113,1
6031_1,20230116,1
6031_1,20230117,1
6031_1,20230118,1
6031_1,20230119,1
6031_1,20230120,1
6031_1,20230124,1
6031_1,20230125,1
6031_1,20230126,1
6031_1,20230127,1
8031_1_1,20230108,1
8031_1_1,20230115,1
8031_1_1,20230122,1
8031_1_1,20230123,1
207_1,20230104,1
207_1,20230105,1
207_1,20230106,1
207_1,20230109,1
207_1,20230110,1
207_1,20230111,1
207_1,20230112,1
207_1,20230113,1
207_1,20230116,1
207_1,20230117,1
207_1,20230118,1
207_1,20230119,1
207_1,20230120,1
207_1,20230124,1
207_1,20230125,1
207_1,20230126,1
207_1,20230127,1
416_2_1,20230107,1
416_2_1,20230114,1
416_2_1,20230121,1
416_2_1,20230128,1
Rail SaSu+Hol-Xmas (WRL)_1,20230107,1
Rail SaSu+Hol-Xmas (WRL)_1,20230108,1
Rail SaSu+Hol-Xmas (WRL)_1,20230114,1
Rail SaSu+Hol-Xmas (WRL)_1,20230115,1
Rail SaSu+Hol-Xmas (WRL)_1,20230121,1
Rail SaSu+Hol-Xmas (WRL)_1,20230122,1
Rail SaSu+Hol-Xmas (WRL)_1,20230123,1
Rail SaSu+Hol-Xmas (WRL)_1,20230128,1
302_6_1,20230104,1
302_6_1,20230105,1
302_6_1,20230106,1
302_6_1,20230109,1
302_6_1,20230110,1
302_6_1,20230111,1
302_6_1,20230112,1
302_6_1,20230113,1
302_6_1,20230116,1
302_6_1,20230117,1
302_6_1,20230118,1
302_6_1,20230119,1
302_6_1,20230120,1
302_6_1,20230124,1
302_6_1,20230125,1
302_6_1,20230126,1
302_6_1,20230127,1
27_3_1,20230104,1
27_3_1,20230105,1
27_3_1,20230106,1
27_3_1,20230109,1
27_3_1,20230110,1
27_3_1,20230111,1
27_3_1,20230112,1
27_3_1,20230113,1
27_3_1,20230116,1
27_3_1,20230117,1
27_3_1,20230118,1
27_3_1,20230119,1
27_3_1,20230120,1
27_3_1,20230124,1
27_3_1,20230125,1
27_3_1,20230126,1
27_3_1,20230127,1
32_3_1,20230104,1
32_3_1,20230105,1
32_3_1,20230106,1
32_3_1,20230109,1
32_3_1,20230110,1
32_3_1,20230111,1
32_3_1,20230112,1
32_3_1,20230113,1
32_3_1,20230116,1
32_3_1,20230117,1
32_3_1,20230118,1
32_3_1,20230119,1
32_3_1,20230120,1
32_3_1,20230124,1
32_3_1,20230125,1
32_3_1,20230126,1
32_3_1,20230127,1
3271_1,20230104,1
3271_1,20230105,1
3271_1,20230106,1
3271_1,20230109,1
3271_1,20230110,1
3271_1,20230111,1
3271_1,20230112,1
3271_1,20230113,1
3271_1,20230116,1
3271_1,20230117,1
3271_1,20230118,1
3271_1,20230119,1
3271_1,20230120,1
3271_1,20230124,1
3271_1,20230125,1
3271_1,20230126,1
3271_1,20230127,1
111_8_1,20230107,1
111_8_1,20230114,1
111_8_1,20230121,1
111_8_1,20230128,1
3031_1,20230104,1
3031_1,20230105,1
3031_1,20230106,1
3031_1,20230109,1
3031_1,20230110,1
3031_1,20230111,1
3031_1,20230112,1
3031_1,20230113,1
3031_1,20230116,1
3031_1,20230117,1
3031_1,20230118,1
3031_1,20230119,1
3031_1,20230120,1
3031_1,20230124,1
3031_1,20230125,1
3031_1,20230126,1
3031_1,20230127,1
204_8_1,20230108,1
204_8_1,20230115,1
204_8_1,20230122,1
204_8_1,20230123,1
105_5_1,20230107,1
105_5_1,20230114,1
105_5_1,20230121,1
105_5_1,20230128,1
13_2_1,20230104,1
13_2_1,20230105,1
13_2_1,20230106,1
13_2_1,20230109,1
13_2_1,20230110,1
13_2_1,20230111,1
13_2_1,20230112,1
13_2_1,20230113,1
13_2_1,20230116,1
13_2_1,20230117,1
13_2_1,20230118,1
13_2_1,20230119,1
13_2_1,20230120,1
13_2_1,20230124,1
13_2_1,20230125,1
13_2_1,20230126,1
13_2_1,20230127,1
3021_1,20230104,1
3021_1,20230105,1
3021_1,20230106,1
3021_1,20230109,1
3021_1,20230110,1
3021_1,20230111,1
3021_1,20230112,1
3021_1,20230113,1
3021_1,20230116,1
3021_1,20230117,1
3021_1,20230118,1
3021_1,20230119,1
3021_1,20230120,1
3021_1,20230124,1
3021_1,20230125,1
3021_1,20230126,1
3021_1,20230127,1
25_1_1,20230107,1
25_1_1,20230114,1
25_1_1,20230121,1
25_1_1,20230128,1
9_3_1,20230104,1
9_3_1,20230105,1
9_3_1,20230106,1
9_3_1,20230109,1
9_3_1,20230110,1
9_3_1,20230111,1
9_3_1,20230112,1
9_3_1,20230113,1
9_3_1,20230116,1
9_3_1,20230117,1
9_3_1,20230118,1
9_3_1,20230119,1
9_3_1,20230120,1
9_3_1,20230124,1
9_3_1,20230125,1
9_3_1,20230126,1
9_3_1,20230127,1
214_4_1,20230108,1
214_4_1,20230115,1
214_4_1,20230122,1
214_4_1,20230123,1
302_3_1,20230108,1
302_3_1,20230115,1
302_3_1,20230122,1
302_3_1,20230123,1
1011_1,20230108,1
1011_1,20230115,1
1011_1,20230122,1
1011_1,20230123,1
102_3_1,20230107,1
102_3_1,20230114,1
102_3_1,20230121,1
102_3_1,20230128,1
14_4_1,20230104,1
14_4_1,20230105,1
14_4_1,20230106,1
14_4_1,20230109,1
14_4_1,20230110,1
14_4_1,20230111,1
14_4_1,20230112,1
14_4_1,20230113,1
14_4_1,20230116,1
14_4_1,20230117,1
14_4_1,20230118,1
14_4_1,20230119,1
14_4_1,20230120,1
14_4_1,20230124,1
14_4_1,20230125,1
14_4_1,20230126,1
14_4_1,20230127,1
1110_1_1,20230108,1
1110_1_1,20230115,1
1110_1_1,20230122,1
1110_1_1,20230123,1
206_1,20230108,1
206_1,20230115,1
206_1,20230122,1
206_1,20230123,1
45_2_1,20230104,1
45_2_1,20230105,1
45_2_1,20230106,1
45_2_1,20230109,1
45_2_1,20230110,1
45_2_1,20230111,1
45_2_1,20230112,1
45_2_1,20230113,1
45_2_1,20230116,1
45_2_1,20230117,1
45_2_1,20230118,1
45_2_1,20230119,1
45_2_1,20230120,1
45_2_1,20230124,1
45_2_1,20230125,1
45_2_1,20230126,1
45_2_1,20230127,1
200_1_1,20230107,1
200_1_1,20230114,1
200_1_1,20230121,1
200_1_1,20230128,1
306_6_1,20230107,1
306_6_1,20230114,1
306_6_1,20230121,1
306_6_1,20230128,1
39_2_1,20230104,1
39_2_1,20230105,1
39_2_1,20230106,1
39_2_1,20230109,1
39_2_1,20230110,1
39_2_1,20230111,1
39_2_1,20230112,1
39_2_1,20230113,1
39_2_1,20230116,1
39_2_1,20230117,1
39_2_1,20230118,1
39_2_1,20230119,1
39_2_1,20230120,1
39_2_1,20230124,1
39_2_1,20230125,1
39_2_1,20230126,1
39_2_1,20230127,1
512_3_1,20230107,1
512_3_1,20230114,1
512_3_1,20230121,1
512_3_1,20230128,1
206_1_1,20230107,1
206_1_1,20230114,1
206_1_1,20230121,1
206_1_1,20230128,1
252_1,20230104,1
252_1,20230105,1
252_1,20230106,1
252_1,20230109,1
252_1,20230110,1
252_1,20230111,1
252_1,20230112,1
252_1,20230113,1
252_1,20230116,1
252_1,20230117,1
252_1,20230118,1
252_1,20230119,1
252_1,20230120,1
252_1,20230124,1
252_1,20230125,1
252_1,20230126,1
252_1,20230127,1
