service_id,date,exception_type
6121_1,20220922,1
6121_1,20220923,1
10_1,20220828,1
10_1,20220904,1
10_1,20220911,1
10_1,20220918,1
215_2_1,20220829,1
215_2_1,20220830,1
215_2_1,20220831,1
215_2_1,20220901,1
215_2_1,20220902,1
215_2_1,20220905,1
215_2_1,20220906,1
215_2_1,20220907,1
215_2_1,20220908,1
215_2_1,20220909,1
215_2_1,20220912,1
215_2_1,20220913,1
215_2_1,20220914,1
215_2_1,20220915,1
215_2_1,20220916,1
215_2_1,20220919,1
215_2_1,20220920,1
215_2_1,20220921,1
215_2_1,20220922,1
215_2_1,20220923,1
153_2_1,20220829,1
153_2_1,20220830,1
153_2_1,20220831,1
153_2_1,20220901,1
153_2_1,20220902,1
153_2_1,20220905,1
153_2_1,20220906,1
153_2_1,20220907,1
153_2_1,20220908,1
153_2_1,20220909,1
153_2_1,20220912,1
153_2_1,20220913,1
153_2_1,20220914,1
153_2_1,20220915,1
153_2_1,20220916,1
153_2_1,20220919,1
153_2_1,20220920,1
153_2_1,20220921,1
153_2_1,20220922,1
153_2_1,20220923,1
6031_1,20220829,1
6031_1,20220830,1
6031_1,20220831,1
6031_1,20220901,1
6031_1,20220902,1
6031_1,20220905,1
6031_1,20220906,1
6031_1,20220907,1
6031_1,20220908,1
6031_1,20220909,1
6031_1,20220912,1
6031_1,20220913,1
6031_1,20220914,1
6031_1,20220915,1
6031_1,20220916,1
6031_1,20220919,1
6031_1,20220920,1
6031_1,20220921,1
6031_1,20220922,1
6031_1,20220923,1
114_2_1,20220829,1
114_2_1,20220830,1
114_2_1,20220831,1
114_2_1,20220901,1
114_2_1,20220902,1
114_2_1,20220905,1
114_2_1,20220906,1
114_2_1,20220907,1
114_2_1,20220908,1
114_2_1,20220909,1
114_2_1,20220912,1
114_2_1,20220913,1
114_2_1,20220914,1
114_2_1,20220915,1
114_2_1,20220916,1
114_2_1,20220919,1
114_2_1,20220920,1
114_2_1,20220921,1
114_2_1,20220922,1
114_2_1,20220923,1
37_4_1,20220829,1
37_4_1,20220830,1
37_4_1,20220831,1
37_4_1,20220901,1
37_4_1,20220902,1
37_4_1,20220905,1
37_4_1,20220906,1
37_4_1,20220907,1
37_4_1,20220908,1
37_4_1,20220909,1
37_4_1,20220912,1
37_4_1,20220913,1
37_4_1,20220914,1
37_4_1,20220915,1
37_4_1,20220916,1
37_4_1,20220919,1
37_4_1,20220920,1
37_4_1,20220921,1
37_4_1,20220922,1
37_4_1,20220923,1
6021_1,20220829,1
6021_1,20220830,1
6021_1,20220831,1
6021_1,20220901,1
6021_1,20220902,1
6021_1,20220905,1
6021_1,20220906,1
6021_1,20220907,1
6021_1,20220908,1
6021_1,20220909,1
6021_1,20220912,1
6021_1,20220913,1
6021_1,20220914,1
6021_1,20220915,1
6021_1,20220916,1
6021_1,20220919,1
6021_1,20220920,1
6021_1,20220921,1
6021_1,20220922,1
6021_1,20220923,1
208_1,20220828,1
208_1,20220904,1
208_1,20220911,1
208_1,20220918,1
33_1,20220828,1
33_1,20220904,1
33_1,20220911,1
33_1,20220918,1
307_1_1,20220903,1
307_1_1,20220910,1
307_1_1,20220917,1
307_1_1,20220924,1
406_2_1,20220829,1
406_2_1,20220830,1
406_2_1,20220831,1
406_2_1,20220901,1
406_2_1,20220902,1
406_2_1,20220905,1
406_2_1,20220906,1
406_2_1,20220907,1
406_2_1,20220908,1
406_2_1,20220909,1
406_2_1,20220912,1
406_2_1,20220913,1
406_2_1,20220914,1
406_2_1,20220915,1
406_2_1,20220916,1
406_2_1,20220919,1
406_2_1,20220920,1
406_2_1,20220921,1
406_2_1,20220922,1
406_2_1,20220923,1
408_1_1,20220903,1
408_1_1,20220910,1
408_1_1,20220917,1
408_1_1,20220924,1
210_1_1,20220903,1
210_1_1,20220910,1
210_1_1,20220917,1
210_1_1,20220924,1
42_2_1,20220903,1
42_2_1,20220910,1
42_2_1,20220917,1
42_2_1,20220924,1
1_3_1,20220829,1
1_3_1,20220830,1
1_3_1,20220831,1
1_3_1,20220901,1
1_3_1,20220902,1
1_3_1,20220905,1
1_3_1,20220906,1
1_3_1,20220907,1
1_3_1,20220908,1
1_3_1,20220909,1
1_3_1,20220912,1
1_3_1,20220913,1
1_3_1,20220914,1
1_3_1,20220915,1
1_3_1,20220916,1
1_3_1,20220919,1
1_3_1,20220920,1
1_3_1,20220921,1
1_3_1,20220922,1
1_3_1,20220923,1
309_2_1,20220830,1
309_2_1,20220901,1
309_2_1,20220906,1
309_2_1,20220908,1
309_2_1,20220913,1
309_2_1,20220915,1
309_2_1,20220920,1
309_2_1,20220922,1
WHF Sa_1,20220903,1
WHF Sa_1,20220910,1
WHF Sa_1,20220917,1
WHF Sa_1,20220924,1
202_1,20220828,1
202_1,20220904,1
202_1,20220911,1
202_1,20220918,1
108_1,20220828,1
108_1,20220904,1
108_1,20220911,1
108_1,20220918,1
46_1_1,20220829,1
46_1_1,20220830,1
46_1_1,20220831,1
46_1_1,20220902,1
46_1_1,20220905,1
46_1_1,20220906,1
46_1_1,20220907,1
46_1_1,20220909,1
46_1_1,20220912,1
46_1_1,20220913,1
46_1_1,20220914,1
46_1_1,20220916,1
46_1_1,20220919,1
46_1_1,20220920,1
46_1_1,20220921,1
46_1_1,20220923,1
34_3_1,20220829,1
34_3_1,20220830,1
34_3_1,20220831,1
34_3_1,20220901,1
34_3_1,20220902,1
34_3_1,20220905,1
34_3_1,20220906,1
34_3_1,20220907,1
34_3_1,20220908,1
34_3_1,20220909,1
34_3_1,20220912,1
34_3_1,20220913,1
34_3_1,20220914,1
34_3_1,20220915,1
34_3_1,20220916,1
34_3_1,20220919,1
34_3_1,20220920,1
34_3_1,20220921,1
34_3_1,20220922,1
34_3_1,20220923,1
WHF Su+Hol_1,20220828,1
WHF Su+Hol_1,20220904,1
WHF Su+Hol_1,20220911,1
WHF Su+Hol_1,20220918,1
529_1,20220829,1
529_1,20220830,1
529_1,20220831,1
529_1,20220901,1
529_1,20220902,1
529_1,20220905,1
529_1,20220906,1
529_1,20220907,1
529_1,20220908,1
529_1,20220909,1
529_1,20220912,1
529_1,20220913,1
529_1,20220914,1
529_1,20220915,1
529_1,20220916,1
529_1,20220919,1
529_1,20220920,1
529_1,20220921,1
529_1,20220922,1
529_1,20220923,1
3141_1,20220829,1
3141_1,20220830,1
3141_1,20220831,1
3141_1,20220901,1
3141_1,20220902,1
3141_1,20220905,1
3141_1,20220906,1
3141_1,20220907,1
3141_1,20220908,1
3141_1,20220909,1
3141_1,20220912,1
3141_1,20220913,1
3141_1,20220914,1
3141_1,20220915,1
3141_1,20220916,1
3141_1,20220919,1
3141_1,20220920,1
3141_1,20220921,1
3141_1,20220922,1
3141_1,20220923,1
118_1,20220829,1
118_1,20220830,1
118_1,20220831,1
118_1,20220901,1
118_1,20220902,1
118_1,20220905,1
118_1,20220906,1
118_1,20220907,1
118_1,20220908,1
118_1,20220909,1
118_1,20220912,1
118_1,20220913,1
118_1,20220914,1
118_1,20220915,1
118_1,20220916,1
118_1,20220919,1
118_1,20220920,1
118_1,20220921,1
118_1,20220922,1
118_1,20220923,1
3172_1,20220829,1
3172_1,20220830,1
3172_1,20220831,1
3172_1,20220901,1
3172_1,20220902,1
3172_1,20220905,1
3172_1,20220906,1
3172_1,20220907,1
3172_1,20220908,1
3172_1,20220909,1
3172_1,20220912,1
3172_1,20220913,1
3172_1,20220914,1
3172_1,20220915,1
3172_1,20220916,1
3172_1,20220919,1
3172_1,20220920,1
3172_1,20220921,1
3172_1,20220922,1
3172_1,20220923,1
50_1_1,20220829,1
50_1_1,20220830,1
50_1_1,20220831,1
50_1_1,20220901,1
50_1_1,20220902,1
50_1_1,20220905,1
50_1_1,20220906,1
50_1_1,20220907,1
50_1_1,20220908,1
50_1_1,20220909,1
50_1_1,20220912,1
50_1_1,20220913,1
50_1_1,20220914,1
50_1_1,20220915,1
50_1_1,20220916,1
50_1_1,20220919,1
50_1_1,20220920,1
50_1_1,20220921,1
50_1_1,20220922,1
50_1_1,20220923,1
8_3_1,20220829,1
8_3_1,20220830,1
8_3_1,20220831,1
8_3_1,20220901,1
8_3_1,20220902,1
8_3_1,20220905,1
8_3_1,20220906,1
8_3_1,20220907,1
8_3_1,20220908,1
8_3_1,20220909,1
8_3_1,20220912,1
8_3_1,20220913,1
8_3_1,20220914,1
8_3_1,20220915,1
8_3_1,20220916,1
8_3_1,20220919,1
8_3_1,20220920,1
8_3_1,20220921,1
8_3_1,20220922,1
8_3_1,20220923,1
10_3_1,20220829,1
10_3_1,20220830,1
10_3_1,20220831,1
10_3_1,20220901,1
10_3_1,20220902,1
10_3_1,20220905,1
10_3_1,20220906,1
10_3_1,20220907,1
10_3_1,20220908,1
10_3_1,20220909,1
10_3_1,20220912,1
10_3_1,20220913,1
10_3_1,20220914,1
10_3_1,20220915,1
10_3_1,20220916,1
10_3_1,20220919,1
10_3_1,20220920,1
10_3_1,20220921,1
10_3_1,20220922,1
10_3_1,20220923,1
106_2_1,20220828,1
106_2_1,20220904,1
106_2_1,20220911,1
106_2_1,20220918,1
110_2_1,20220829,1
110_2_1,20220830,1
110_2_1,20220831,1
110_2_1,20220901,1
110_2_1,20220902,1
110_2_1,20220905,1
110_2_1,20220906,1
110_2_1,20220907,1
110_2_1,20220908,1
110_2_1,20220909,1
110_2_1,20220912,1
110_2_1,20220913,1
110_2_1,20220914,1
110_2_1,20220915,1
110_2_1,20220916,1
110_2_1,20220919,1
110_2_1,20220920,1
110_2_1,20220921,1
110_2_1,20220922,1
110_2_1,20220923,1
84_1,20220829,1
84_1,20220830,1
84_1,20220831,1
84_1,20220901,1
84_1,20220902,1
84_1,20220905,1
84_1,20220906,1
84_1,20220907,1
84_1,20220908,1
84_1,20220909,1
84_1,20220912,1
84_1,20220913,1
84_1,20220914,1
84_1,20220915,1
84_1,20220916,1
84_1,20220919,1
84_1,20220920,1
84_1,20220921,1
84_1,20220922,1
84_1,20220923,1
200_1,20220828,1
200_1,20220904,1
200_1,20220911,1
200_1,20220918,1
6042_1,20220829,1
6042_1,20220830,1
6042_1,20220831,1
6042_1,20220901,1
6042_1,20220902,1
6042_1,20220905,1
6042_1,20220906,1
6042_1,20220907,1
6042_1,20220908,1
6042_1,20220909,1
6042_1,20220912,1
6042_1,20220913,1
6042_1,20220914,1
6042_1,20220915,1
6042_1,20220916,1
6042_1,20220919,1
6042_1,20220920,1
6042_1,20220921,1
6042_1,20220922,1
6042_1,20220923,1
2102_1,20220903,1
2102_1,20220910,1
2102_1,20220917,1
2102_1,20220924,1
206_1_1,20220903,1
206_1_1,20220910,1
206_1_1,20220917,1
206_1_1,20220924,1
3201_1,20220829,1
3201_1,20220830,1
3201_1,20220831,1
3201_1,20220901,1
3201_1,20220902,1
3201_1,20220905,1
3201_1,20220906,1
3201_1,20220907,1
3201_1,20220908,1
3201_1,20220909,1
3201_1,20220912,1
3201_1,20220913,1
3201_1,20220914,1
3201_1,20220915,1
3201_1,20220916,1
3201_1,20220919,1
3201_1,20220920,1
3201_1,20220921,1
3201_1,20220922,1
3201_1,20220923,1
3052_1,20220829,1
3052_1,20220830,1
3052_1,20220831,1
3052_1,20220901,1
3052_1,20220902,1
3052_1,20220905,1
3052_1,20220906,1
3052_1,20220907,1
3052_1,20220908,1
3052_1,20220909,1
3052_1,20220912,1
3052_1,20220913,1
3052_1,20220914,1
3052_1,20220915,1
3052_1,20220916,1
3052_1,20220919,1
3052_1,20220920,1
3052_1,20220921,1
3052_1,20220922,1
3052_1,20220923,1
8102_1,20220828,1
8102_1,20220904,1
8102_1,20220911,1
8102_1,20220918,1
1071_1,20220828,1
1071_1,20220904,1
1071_1,20220911,1
1071_1,20220918,1
437_1,20220831,1
437_1,20220907,1
437_1,20220914,1
437_1,20220921,1
2032_1,20220903,1
2032_1,20220910,1
2032_1,20220917,1
2032_1,20220924,1
2042_1,20220903,1
2042_1,20220910,1
2042_1,20220917,1
2042_1,20220924,1
6051_1,20220829,1
6051_1,20220830,1
6051_1,20220831,1
6051_1,20220901,1
6051_1,20220902,1
6051_1,20220905,1
6051_1,20220906,1
6051_1,20220907,1
6051_1,20220908,1
6051_1,20220909,1
6051_1,20220912,1
6051_1,20220913,1
6051_1,20220914,1
6051_1,20220915,1
6051_1,20220916,1
6051_1,20220919,1
6051_1,20220920,1
6051_1,20220921,1
6051_1,20220922,1
6051_1,20220923,1
113_3_1,20220829,1
113_3_1,20220830,1
113_3_1,20220831,1
113_3_1,20220901,1
113_3_1,20220902,1
113_3_1,20220905,1
113_3_1,20220906,1
113_3_1,20220907,1
113_3_1,20220908,1
113_3_1,20220909,1
113_3_1,20220912,1
113_3_1,20220913,1
113_3_1,20220914,1
113_3_1,20220915,1
113_3_1,20220916,1
113_3_1,20220919,1
113_3_1,20220920,1
113_3_1,20220921,1
113_3_1,20220922,1
113_3_1,20220923,1
3011_1,20220831,1
3011_1,20220907,1
3011_1,20220914,1
3011_1,20220921,1
34_1,20220828,1
34_1,20220904,1
34_1,20220911,1
34_1,20220918,1
3182_1,20220829,1
3182_1,20220830,1
3182_1,20220831,1
3182_1,20220901,1
3182_1,20220902,1
3182_1,20220905,1
3182_1,20220906,1
3182_1,20220907,1
3182_1,20220908,1
3182_1,20220909,1
3182_1,20220912,1
3182_1,20220913,1
3182_1,20220914,1
3182_1,20220915,1
3182_1,20220916,1
3182_1,20220919,1
3182_1,20220920,1
3182_1,20220921,1
3182_1,20220922,1
3182_1,20220923,1
431_1,20220830,1
431_1,20220906,1
431_1,20220913,1
431_1,20220920,1
154_1_1,20220828,1
154_1_1,20220904,1
154_1_1,20220911,1
154_1_1,20220918,1
35_1_1,20220903,1
35_1_1,20220910,1
35_1_1,20220917,1
35_1_1,20220924,1
113_1,20220828,1
113_1,20220904,1
113_1,20220911,1
113_1,20220918,1
72_1,20220829,1
72_1,20220830,1
72_1,20220831,1
72_1,20220901,1
72_1,20220902,1
72_1,20220905,1
72_1,20220906,1
72_1,20220907,1
72_1,20220908,1
72_1,20220909,1
72_1,20220912,1
72_1,20220913,1
72_1,20220914,1
72_1,20220915,1
72_1,20220916,1
72_1,20220919,1
72_1,20220920,1
72_1,20220921,1
72_1,20220922,1
72_1,20220923,1
1001_2_1,20220829,1
1001_2_1,20220830,1
1001_2_1,20220831,1
1001_2_1,20220901,1
1001_2_1,20220902,1
1001_2_1,20220905,1
1001_2_1,20220906,1
1001_2_1,20220907,1
1001_2_1,20220908,1
1001_2_1,20220909,1
1001_2_1,20220912,1
1001_2_1,20220913,1
1001_2_1,20220914,1
1001_2_1,20220915,1
1001_2_1,20220916,1
1001_2_1,20220919,1
1001_2_1,20220920,1
1001_2_1,20220921,1
1001_2_1,20220922,1
1001_2_1,20220923,1
7081_1,20220903,1
7081_1,20220910,1
7081_1,20220917,1
7081_1,20220924,1
8_2_1,20220903,1
8_2_1,20220910,1
8_2_1,20220917,1
8_2_1,20220924,1
3203_1,20220829,1
3203_1,20220830,1
3203_1,20220831,1
3203_1,20220901,1
3203_1,20220902,1
3203_1,20220905,1
3203_1,20220906,1
3203_1,20220907,1
3203_1,20220908,1
3203_1,20220909,1
3203_1,20220912,1
3203_1,20220913,1
3203_1,20220914,1
3203_1,20220915,1
3203_1,20220916,1
3203_1,20220919,1
3203_1,20220920,1
3203_1,20220921,1
3203_1,20220922,1
3203_1,20220923,1
122_1,20220829,1
122_1,20220830,1
122_1,20220831,1
122_1,20220901,1
122_1,20220902,1
122_1,20220905,1
122_1,20220906,1
122_1,20220907,1
122_1,20220908,1
122_1,20220909,1
122_1,20220912,1
122_1,20220913,1
122_1,20220914,1
122_1,20220915,1
122_1,20220916,1
122_1,20220919,1
122_1,20220920,1
122_1,20220921,1
122_1,20220922,1
122_1,20220923,1
754_1_1,20220903,1
754_1_1,20220910,1
754_1_1,20220917,1
754_1_1,20220924,1
204_4_1,20220903,1
204_4_1,20220910,1
204_4_1,20220917,1
204_4_1,20220924,1
24_4_1,20220829,1
24_4_1,20220830,1
24_4_1,20220831,1
24_4_1,20220901,1
24_4_1,20220902,1
24_4_1,20220905,1
24_4_1,20220906,1
24_4_1,20220907,1
24_4_1,20220908,1
24_4_1,20220909,1
24_4_1,20220912,1
24_4_1,20220913,1
24_4_1,20220914,1
24_4_1,20220915,1
24_4_1,20220916,1
24_4_1,20220919,1
24_4_1,20220920,1
24_4_1,20220921,1
24_4_1,20220922,1
24_4_1,20220923,1
205_3_1,20220828,1
205_3_1,20220904,1
205_3_1,20220911,1
205_3_1,20220918,1
117_1,20220903,1
117_1,20220910,1
117_1,20220917,1
117_1,20220924,1
403_1,20220828,1
403_1,20220904,1
403_1,20220911,1
403_1,20220918,1
117_1_1,20220829,1
117_1_1,20220830,1
117_1_1,20220831,1
117_1_1,20220901,1
117_1_1,20220902,1
117_1_1,20220905,1
117_1_1,20220906,1
117_1_1,20220907,1
117_1_1,20220908,1
117_1_1,20220909,1
117_1_1,20220912,1
117_1_1,20220913,1
117_1_1,20220914,1
117_1_1,20220915,1
117_1_1,20220916,1
117_1_1,20220919,1
117_1_1,20220920,1
117_1_1,20220921,1
117_1_1,20220922,1
117_1_1,20220923,1
206_4_1,20220903,1
206_4_1,20220910,1
206_4_1,20220917,1
206_4_1,20220924,1
151_1_1,20220829,1
151_1_1,20220830,1
151_1_1,20220831,1
151_1_1,20220901,1
151_1_1,20220902,1
151_1_1,20220905,1
151_1_1,20220906,1
151_1_1,20220907,1
151_1_1,20220908,1
151_1_1,20220909,1
151_1_1,20220912,1
151_1_1,20220913,1
151_1_1,20220914,1
151_1_1,20220915,1
151_1_1,20220916,1
151_1_1,20220919,1
151_1_1,20220920,1
151_1_1,20220921,1
151_1_1,20220922,1
151_1_1,20220923,1
6071_1,20220829,1
6071_1,20220830,1
6071_1,20220831,1
6071_1,20220901,1
6071_1,20220902,1
6071_1,20220905,1
6071_1,20220906,1
6071_1,20220907,1
6071_1,20220908,1
6071_1,20220909,1
6071_1,20220912,1
6071_1,20220913,1
6071_1,20220914,1
6071_1,20220915,1
6071_1,20220916,1
6071_1,20220919,1
6071_1,20220920,1
6071_1,20220921,1
6071_1,20220922,1
6071_1,20220923,1
719_1,20220903,1
719_1,20220910,1
719_1,20220917,1
719_1,20220924,1
527_1,20220829,1
527_1,20220830,1
527_1,20220831,1
527_1,20220901,1
527_1,20220902,1
527_1,20220905,1
527_1,20220906,1
527_1,20220907,1
527_1,20220908,1
527_1,20220909,1
527_1,20220912,1
527_1,20220913,1
527_1,20220914,1
527_1,20220915,1
527_1,20220916,1
527_1,20220919,1
527_1,20220920,1
527_1,20220921,1
527_1,20220922,1
527_1,20220923,1
122_1_1,20220829,1
122_1_1,20220830,1
122_1_1,20220831,1
122_1_1,20220901,1
122_1_1,20220902,1
122_1_1,20220905,1
122_1_1,20220906,1
122_1_1,20220907,1
122_1_1,20220908,1
122_1_1,20220909,1
122_1_1,20220912,1
122_1_1,20220913,1
122_1_1,20220914,1
122_1_1,20220915,1
122_1_1,20220916,1
122_1_1,20220919,1
122_1_1,20220920,1
122_1_1,20220921,1
122_1_1,20220922,1
122_1_1,20220923,1
3341_1,20220829,1
3341_1,20220830,1
3341_1,20220831,1
3341_1,20220901,1
3341_1,20220902,1
3341_1,20220905,1
3341_1,20220906,1
3341_1,20220907,1
3341_1,20220908,1
3341_1,20220909,1
3341_1,20220912,1
3341_1,20220913,1
3341_1,20220914,1
3341_1,20220915,1
3341_1,20220916,1
3341_1,20220919,1
3341_1,20220920,1
3341_1,20220921,1
3341_1,20220922,1
3341_1,20220923,1
608_1,20220829,1
608_1,20220830,1
608_1,20220831,1
608_1,20220901,1
608_1,20220902,1
608_1,20220905,1
608_1,20220906,1
608_1,20220907,1
608_1,20220908,1
608_1,20220909,1
608_1,20220912,1
608_1,20220913,1
608_1,20220914,1
608_1,20220915,1
608_1,20220916,1
608_1,20220919,1
608_1,20220920,1
608_1,20220921,1
608_1,20220922,1
608_1,20220923,1
306_2_1,20220829,1
306_2_1,20220830,1
306_2_1,20220901,1
306_2_1,20220902,1
306_2_1,20220905,1
306_2_1,20220906,1
306_2_1,20220908,1
306_2_1,20220909,1
306_2_1,20220912,1
306_2_1,20220913,1
306_2_1,20220915,1
306_2_1,20220916,1
306_2_1,20220919,1
306_2_1,20220920,1
306_2_1,20220922,1
306_2_1,20220923,1
39_2_1,20220829,1
39_2_1,20220830,1
39_2_1,20220901,1
39_2_1,20220902,1
39_2_1,20220905,1
39_2_1,20220906,1
39_2_1,20220908,1
39_2_1,20220909,1
39_2_1,20220912,1
39_2_1,20220913,1
39_2_1,20220915,1
39_2_1,20220916,1
39_2_1,20220919,1
39_2_1,20220920,1
39_2_1,20220922,1
39_2_1,20220923,1
6092_1,20220829,1
6092_1,20220830,1
6092_1,20220831,1
6092_1,20220901,1
6092_1,20220902,1
6092_1,20220905,1
6092_1,20220906,1
6092_1,20220907,1
6092_1,20220908,1
6092_1,20220909,1
6092_1,20220912,1
6092_1,20220913,1
6092_1,20220914,1
6092_1,20220915,1
6092_1,20220916,1
6092_1,20220919,1
6092_1,20220920,1
6092_1,20220921,1
6092_1,20220922,1
6092_1,20220923,1
129_1_1,20220829,1
129_1_1,20220830,1
129_1_1,20220831,1
129_1_1,20220901,1
129_1_1,20220902,1
129_1_1,20220905,1
129_1_1,20220906,1
129_1_1,20220907,1
129_1_1,20220908,1
129_1_1,20220909,1
129_1_1,20220912,1
129_1_1,20220913,1
129_1_1,20220914,1
129_1_1,20220915,1
129_1_1,20220916,1
129_1_1,20220919,1
129_1_1,20220920,1
