service_id,date,exception_type
6031_1,20221013,1
6031_1,20221014,1
511_1,20221008,1
511_1,20221015,1
501_1_1,20221008,1
501_1_1,20221015,1
129_1_1,20221003,1
129_1_1,20221004,1
129_1_1,20221005,1
129_1_1,20221006,1
129_1_1,20221007,1
129_1_1,20221010,1
129_1_1,20221011,1
129_1_1,20221012,1
129_1_1,20221013,1
129_1_1,20221014,1
901_1,20221003,1
901_1,20221004,1
901_1,20221005,1
901_1,20221006,1
901_1,20221007,1
901_1,20221010,1
901_1,20221011,1
901_1,20221012,1
901_1,20221013,1
901_1,20221014,1
413_1_1,20221003,1
413_1_1,20221004,1
413_1_1,20221005,1
413_1_1,20221006,1
413_1_1,20221007,1
413_1_1,20221010,1
413_1_1,20221011,1
413_1_1,20221012,1
413_1_1,20221013,1
413_1_1,20221014,1
117_4_1,20221003,1
117_4_1,20221004,1
117_4_1,20221005,1
117_4_1,20221006,1
117_4_1,20221007,1
117_4_1,20221010,1
117_4_1,20221011,1
117_4_1,20221012,1
117_4_1,20221013,1
117_4_1,20221014,1
302_1_1,20221008,1
302_1_1,20221015,1
17_6_1,20221003,1
17_6_1,20221004,1
17_6_1,20221005,1
17_6_1,20221006,1
17_6_1,20221007,1
17_6_1,20221010,1
17_6_1,20221011,1
17_6_1,20221012,1
17_6_1,20221013,1
17_6_1,20221014,1
1002_1_1,20221008,1
1002_1_1,20221015,1
200_5_1,20221003,1
200_5_1,20221004,1
200_5_1,20221005,1
200_5_1,20221006,1
200_5_1,20221007,1
200_5_1,20221010,1
200_5_1,20221011,1
200_5_1,20221012,1
200_5_1,20221013,1
200_5_1,20221014,1
516_1_1,20221003,1
516_1_1,20221004,1
516_1_1,20221005,1
516_1_1,20221006,1
516_1_1,20221010,1
516_1_1,20221011,1
516_1_1,20221012,1
516_1_1,20221013,1
507_1_1,20221003,1
507_1_1,20221004,1
507_1_1,20221005,1
507_1_1,20221006,1
507_1_1,20221007,1
507_1_1,20221010,1
507_1_1,20221011,1
507_1_1,20221012,1
507_1_1,20221013,1
507_1_1,20221014,1
25_5_1,20221008,1
25_5_1,20221015,1
209_3_1,20221003,1
209_3_1,20221004,1
209_3_1,20221005,1
209_3_1,20221006,1
209_3_1,20221007,1
209_3_1,20221010,1
209_3_1,20221011,1
209_3_1,20221012,1
209_3_1,20221013,1
209_3_1,20221014,1
8_4_1,20221003,1
8_4_1,20221004,1
8_4_1,20221005,1
8_4_1,20221006,1
8_4_1,20221007,1
8_4_1,20221010,1
8_4_1,20221011,1
8_4_1,20221012,1
8_4_1,20221013,1
8_4_1,20221014,1
1021_1_1,20221002,1
1021_1_1,20221009,1
31_4_1,20221004,1
31_4_1,20221006,1
31_4_1,20221007,1
31_4_1,20221011,1
31_4_1,20221013,1
31_4_1,20221014,1
27_5_1,20221008,1
27_5_1,20221015,1
701_1,20221008,1
701_1,20221015,1
401_1,20221002,1
401_1,20221009,1
Rail SaSu+Hol-Xmas (WRL)_1,20221002,1
Rail SaSu+Hol-Xmas (WRL)_1,20221008,1
Rail SaSu+Hol-Xmas (WRL)_1,20221009,1
Rail SaSu+Hol-Xmas (WRL)_1,20221015,1
202_1_1,20221002,1
202_1_1,20221009,1
107_1,20221002,1
107_1,20221009,1
308_1,20221002,1
308_1,20221009,1
605_1_1,20221003,1
605_1_1,20221004,1
605_1_1,20221005,1
605_1_1,20221006,1
605_1_1,20221007,1
605_1_1,20221010,1
605_1_1,20221011,1
605_1_1,20221012,1
605_1_1,20221013,1
605_1_1,20221014,1
104_4_1,20221003,1
104_4_1,20221004,1
104_4_1,20221005,1
104_4_1,20221006,1
104_4_1,20221007,1
104_4_1,20221010,1
104_4_1,20221011,1
104_4_1,20221012,1
104_4_1,20221013,1
104_4_1,20221014,1
603_1_1,20221008,1
603_1_1,20221015,1
2062_1_1,20221008,1
2062_1_1,20221015,1
2102_1_1,20221008,1
2102_1_1,20221015,1
206_4_1,20221008,1
206_4_1,20221015,1
221_1,20221008,1
221_1,20221015,1
4_6_1,20221008,1
4_6_1,20221015,1
6091_1,20221003,1
6091_1,20221004,1
6091_1,20221005,1
6091_1,20221006,1
6091_1,20221007,1
6091_1,20221010,1
6091_1,20221011,1
6091_1,20221012,1
6091_1,20221013,1
6091_1,20221014,1
118_1,20221002,1
118_1,20221009,1
74_1_1,20221003,1
74_1_1,20221004,1
74_1_1,20221005,1
74_1_1,20221006,1
74_1_1,20221007,1
74_1_1,20221010,1
74_1_1,20221011,1
74_1_1,20221012,1
74_1_1,20221013,1
74_1_1,20221014,1
8071_1,20221002,1
8071_1,20221009,1
113_1_1,20221003,1
113_1_1,20221004,1
113_1_1,20221005,1
113_1_1,20221006,1
113_1_1,20221007,1
113_1_1,20221010,1
113_1_1,20221011,1
113_1_1,20221012,1
113_1_1,20221013,1
113_1_1,20221014,1
7_6_1,20221003,1
7_6_1,20221004,1
7_6_1,20221005,1
7_6_1,20221006,1
7_6_1,20221007,1
7_6_1,20221010,1
7_6_1,20221011,1
7_6_1,20221012,1
7_6_1,20221013,1
7_6_1,20221014,1
117_1,20221002,1
117_1,20221009,1
12_6_1,20221003,1
12_6_1,20221004,1
12_6_1,20221005,1
12_6_1,20221006,1
12_6_1,20221007,1
12_6_1,20221010,1
12_6_1,20221011,1
12_6_1,20221012,1
12_6_1,20221013,1
12_6_1,20221014,1
3202_1_1,20221003,1
3202_1_1,20221004,1
3202_1_1,20221005,1
3202_1_1,20221006,1
3202_1_1,20221007,1
3202_1_1,20221010,1
3202_1_1,20221011,1
3202_1_1,20221012,1
3202_1_1,20221013,1
3202_1_1,20221014,1
30_6_1,20221003,1
30_6_1,20221004,1
30_6_1,20221005,1
30_6_1,20221006,1
30_6_1,20221007,1
30_6_1,20221010,1
30_6_1,20221011,1
30_6_1,20221012,1
30_6_1,20221013,1
30_6_1,20221014,1
418_4_1,20221003,1
418_4_1,20221004,1
418_4_1,20221005,1
418_4_1,20221006,1
418_4_1,20221007,1
418_4_1,20221010,1
418_4_1,20221011,1
418_4_1,20221012,1
418_4_1,20221013,1
418_4_1,20221014,1
3_3_1,20221002,1
3_3_1,20221009,1
3201_1_1,20221003,1
3201_1_1,20221004,1
3201_1_1,20221005,1
3201_1_1,20221006,1
3201_1_1,20221007,1
3201_1_1,20221010,1
3201_1_1,20221011,1
3201_1_1,20221012,1
3201_1_1,20221013,1
3201_1_1,20221014,1
312_1,20221002,1
312_1,20221008,1
312_1,20221009,1
312_1,20221015,1
301_2_1,20221003,1
301_2_1,20221004,1
301_2_1,20221005,1
301_2_1,20221006,1
301_2_1,20221007,1
301_2_1,20221010,1
301_2_1,20221011,1
301_2_1,20221012,1
301_2_1,20221013,1
301_2_1,20221014,1
405_1_1,20221008,1
405_1_1,20221015,1
108_1,20221002,1
108_1,20221009,1
20_6_1,20221003,1
20_6_1,20221004,1
20_6_1,20221005,1
20_6_1,20221006,1
20_6_1,20221007,1
20_6_1,20221010,1
20_6_1,20221011,1
20_6_1,20221012,1
20_6_1,20221013,1
20_6_1,20221014,1
111_2_1,20221002,1
111_2_1,20221009,1
128_1_1,20221003,1
128_1_1,20221004,1
128_1_1,20221005,1
128_1_1,20221006,1
128_1_1,20221007,1
128_1_1,20221010,1
128_1_1,20221011,1
128_1_1,20221012,1
128_1_1,20221013,1
128_1_1,20221014,1
132_1,20221003,1
132_1,20221004,1
132_1,20221005,1
132_1,20221006,1
132_1,20221007,1
132_1,20221010,1
132_1,20221011,1
132_1,20221012,1
132_1,20221013,1
132_1,20221014,1
110_3_1,20221008,1
110_3_1,20221015,1
316_1,20221003,1
316_1,20221004,1
316_1,20221005,1
316_1,20221006,1
316_1,20221007,1
316_1,20221010,1
316_1,20221011,1
316_1,20221012,1
316_1,20221013,1
316_1,20221014,1
15_4_1,20221003,1
15_4_1,20221004,1
15_4_1,20221005,1
15_4_1,20221006,1
15_4_1,20221007,1
15_4_1,20221010,1
15_4_1,20221011,1
15_4_1,20221012,1
15_4_1,20221013,1
15_4_1,20221014,1
201_1,20221002,1
201_1,20221009,1
41_5_1,20221003,1
41_5_1,20221004,1
41_5_1,20221005,1
41_5_1,20221006,1
41_5_1,20221007,1
41_5_1,20221010,1
41_5_1,20221011,1
41_5_1,20221012,1
41_5_1,20221013,1
41_5_1,20221014,1
508_1_1,20221008,1
508_1_1,20221015,1
36_6_1,20221003,1
36_6_1,20221004,1
36_6_1,20221005,1
36_6_1,20221006,1
36_6_1,20221007,1
36_6_1,20221010,1
36_6_1,20221011,1
36_6_1,20221012,1
36_6_1,20221013,1
36_6_1,20221014,1
17_3_1,20221002,1
17_3_1,20221009,1
19_6_1,20221003,1
19_6_1,20221004,1
19_6_1,20221005,1
19_6_1,20221006,1
19_6_1,20221007,1
19_6_1,20221010,1
19_6_1,20221011,1
19_6_1,20221012,1
19_6_1,20221013,1
19_6_1,20221014,1
210_2_1,20221008,1
210_2_1,20221015,1
24_5_1,20221008,1
24_5_1,20221015,1
1_3_1,20221002,1
1_3_1,20221009,1
416_1,20221002,1
416_1,20221009,1
5_4_1,20221003,1
5_4_1,20221004,1
5_4_1,20221005,1
5_4_1,20221006,1
5_4_1,20221007,1
5_4_1,20221010,1
5_4_1,20221011,1
5_4_1,20221012,1
5_4_1,20221013,1
5_4_1,20221014,1
7021_1,20221008,1
7021_1,20221015,1
119_1,20221003,1
119_1,20221004,1
119_1,20221005,1
119_1,20221006,1
119_1,20221007,1
119_1,20221010,1
119_1,20221011,1
119_1,20221012,1
119_1,20221013,1
119_1,20221014,1
2111_1_1,20221008,1
2111_1_1,20221015,1
Rail Sa-XSun_1,20221008,1
Rail Sa-XSun_1,20221015,1
38_6_1,20221003,1
38_6_1,20221004,1
38_6_1,20221005,1
38_6_1,20221006,1
38_6_1,20221007,1
38_6_1,20221010,1
38_6_1,20221011,1
38_6_1,20221012,1
38_6_1,20221013,1
38_6_1,20221014,1
317_1_1,20221003,1
317_1_1,20221004,1
317_1_1,20221005,1
317_1_1,20221010,1
317_1_1,20221011,1
317_1_1,20221012,1
227_1,20221003,1
227_1,20221004,1
227_1,20221005,1
227_1,20221006,1
227_1,20221007,1
227_1,20221010,1
227_1,20221011,1
227_1,20221012,1
227_1,20221013,1
227_1,20221014,1
45_3_1,20221003,1
45_3_1,20221004,1
45_3_1,20221005,1
45_3_1,20221006,1
45_3_1,20221007,1
45_3_1,20221010,1
45_3_1,20221011,1
45_3_1,20221012,1
45_3_1,20221013,1
45_3_1,20221014,1
114_1,20221002,1
114_1,20221009,1
410_1,20221008,1
410_1,20221015,1
43_3_1,20221002,1
43_3_1,20221009,1
214_1_1,20221008,1
214_1_1,20221015,1
57_2_1,20221003,1
57_2_1,20221004,1
57_2_1,20221005,1
57_2_1,20221006,1
57_2_1,20221007,1
57_2_1,20221010,1
57_2_1,20221011,1
57_2_1,20221012,1
57_2_1,20221013,1
57_2_1,20221014,1
60_1_1,20221003,1
60_1_1,20221004,1
60_1_1,20221005,1
60_1_1,20221006,1
60_1_1,20221007,1
60_1_1,20221010,1
60_1_1,20221011,1
60_1_1,20221012,1
60_1_1,20221013,1
60_1_1,20221014,1
55_2_1,20221003,1
55_2_1,20221004,1
55_2_1,20221005,1
55_2_1,20221006,1
55_2_1,20221007,1
55_2_1,20221010,1
55_2_1,20221011,1
55_2_1,20221012,1
55_2_1,20221013,1
55_2_1,20221014,1
703_1,20221003,1
703_1,20221004,1
703_1,20221005,1
703_1,20221006,1
703_1,20221007,1
703_1,20221010,1
703_1,20221011,1
703_1,20221012,1
703_1,20221013,1
703_1,20221014,1
102_3_1,20221003,1
102_3_1,20221004,1
102_3_1,20221005,1
102_3_1,20221006,1
102_3_1,20221007,1
102_3_1,20221010,1
102_3_1,20221011,1
102_3_1,20221012,1
102_3_1,20221013,1
102_3_1,20221014,1
603_2_1,20221003,1
603_2_1,20221004,1
603_2_1,20221005,1
603_2_1,20221006,1
603_2_1,20221007,1
603_2_1,20221010,1
603_2_1,20221011,1
603_2_1,20221012,1
603_2_1,20221013,1
603_2_1,20221014,1
224_1,20221003,1
224_1,20221004,1
224_1,20221005,1
224_1,20221006,1
224_1,20221007,1
224_1,20221010,1
224_1,20221011,1
224_1,20221012,1
224_1,20221013,1
224_1,20221014,1
303_1,20221002,1
303_1,20221009,1
10_6_1,20221003,1
10_6_1,20221004,1
10_6_1,20221005,1
10_6_1,20221006,1
10_6_1,20221007,1
10_6_1,20221010,1
10_6_1,20221011,1
10_6_1,20221012,1
10_6_1,20221013,1
10_6_1,20221014,1
720_1_1,20221008,1
720_1_1,20221015,1
41_4_1,20221008,1
41_4_1,20221015,1
229_1,20221003,1
229_1,20221004,1
229_1,20221005,1
229_1,20221006,1
229_1,20221007,1
229_1,20221010,1
229_1,20221011,1
229_1,20221012,1
229_1,20221013,1
229_1,20221014,1
26_4_1,20221008,1
26_4_1,20221015,1
6082_1,20221003,1
6082_1,20221004,1
6082_1,20221005,1
6082_1,20221006,1
6082_1,20221007,1
6082_1,20221010,1
6082_1,20221011,1
6082_1,20221012,1
6082_1,20221013,1
6082_1,20221014,1
57_1_1,20221003,1
57_1_1,20221004,1
57_1_1,20221005,1
57_1_1,20221006,1
57_1_1,20221007,1
57_1_1,20221010,1
57_1_1,20221011,1
57_1_1,20221012,1
57_1_1,20221013,1
57_1_1,20221014,1
1001_2_1,20221003,1
1001_2_1,20221004,1
1001_2_1,20221005,1
1001_2_1,20221006,1
1001_2_1,20221007,1
1001_2_1,20221010,1
1001_2_1,20221011,1
1001_2_1,20221012,1
1001_2_1,20221013,1
1001_2_1,20221014,1
505_2_1,20221003,1
505_2_1,20221004,1
505_2_1,20221005,1
505_2_1,20221006,1
505_2_1,20221007,1
505_2_1,20221010,1
505_2_1,20221011,1
505_2_1,20221012,1
505_2_1,20221013,1
505_2_1,20221014,1
138_1,20221003,1
138_1,20221004,1
138_1,20221005,1
138_1,20221006,1
138_1,20221007,1
138_1,20221010,1
138_1,20221011,1
138_1,20221012,1
138_1,20221013,1
138_1,20221014,1
20_3_1,20221002,1
20_3_1,20221009,1
414_1,20221008,1
414_1,20221015,1
750_1,20221008,1
750_1,20221015,1
718_1_1,20221008,1
718_1_1,20221015,1
1042_1_1,20221002,1
1042_1_1,20221009,1
8082_1,20221002,1
8082_1,20221009,1
225_1,20221003,1
225_1,20221004,1
225_1,20221005,1
225_1,20221006,1
225_1,20221007,1
225_1,20221010,1
225_1,20221011,1
225_1,20221012,1
225_1,20221013,1
225_1,20221014,1
416_1_1,20221008,1
416_1_1,20221015,1
201_1_1,20221002,1
201_1_1,20221009,1
116_1_1,20221003,1
116_1_1,20221004,1
116_1_1,20221005,1
116_1_1,20221006,1
116_1_1,20221007,1
116_1_1,20221010,1
116_1_1,20221011,1
116_1_1,20221012,1
116_1_1,20221013,1
116_1_1,20221014,1
37_4_1,20221003,1
37_4_1,20221004,1
37_4_1,20221005,1
37_4_1,20221006,1
37_4_1,20221007,1
37_4_1,20221010,1
37_4_1,20221011,1
37_4_1,20221012,1
37_4_1,20221013,1
37_4_1,20221014,1
504_1_1,20221008,1
504_1_1,20221015,1
218_2_1,20221003,1
218_2_1,20221004,1
218_2_1,20221005,1
218_2_1,20221006,1
218_2_1,20221007,1
218_2_1,20221010,1
218_2_1,20221011,1
218_2_1,20221012,1
218_2_1,20221013,1
218_2_1,20221014,1
3112_1_1,20221003,1
3112_1_1,20221004,1
3112_1_1,20221005,1
3112_1_1,20221006,1
3112_1_1,20221007,1
3112_1_1,20221010,1
3112_1_1,20221011,1
3112_1_1,20221012,1
3112_1_1,20221013,1
3112_1_1,20221014,1
407_1_1,20221008,1
407_1_1,20221015,1
206_2_1,20221008,1
206_2_1,20221015,1
3061_1_1,20221003,1
3061_1_1,20221004,1
3061_1_1,20221005,1
3061_1_1,20221006,1
3061_1_1,20221007,1
3061_1_1,20221010,1
3061_1_1,20221011,1
3061_1_1,20221012,1
3061_1_1,20221013,1
3061_1_1,20221014,1
7061_1,20221008,1
7061_1,20221015,1
3161_1_1,20221003,1
3161_1_1,20221004,1
3161_1_1,20221005,1
3161_1_1,20221006,1
3161_1_1,20221007,1
3161_1_1,20221010,1
3161_1_1,20221011,1
3161_1_1,20221012,1
3161_1_1,20221013,1
3161_1_1,20221014,1
408_2_1,20221003,1
408_2_1,20221004,1
408_2_1,20221005,1
408_2_1,20221006,1
408_2_1,20221007,1
408_2_1,20221010,1
408_2_1,20221011,1
408_2_1,20221012,1
408_2_1,20221013,1
408_2_1,20221014,1
8022_1,20221002,1
8022_1,20221009,1
29_4_1,20221003,1
29_4_1,20221004,1
29_4_1,20221005,1
29_4_1,20221006,1
29_4_1,20221007,1
29_4_1,20221010,1
29_4_1,20221011,1
29_4_1,20221012,1
29_4_1,20221013,1
29_4_1,20221014,1
7051_1,20221008,1
7051_1,20221015,1
103_2_1,20221008,1
103_2_1,20221015,1
38_3_1,20221002,1
38_3_1,20221009,1
403_2_1,20221003,1
403_2_1,20221004,1
403_2_1,20221005,1
403_2_1,20221006,1
403_2_1,20221007,1
403_2_1,20221010,1
403_2_1,20221011,1
403_2_1,20221012,1
403_2_1,20221013,1
403_2_1,20221014,1
304_1_1,20221008,1
304_1_1,20221015,1
405_2_1,20221003,1
405_2_1,20221004,1
405_2_1,20221005,1
405_2_1,20221006,1
405_2_1,20221007,1
405_2_1,20221010,1
405_2_1,20221011,1
405_2_1,20221012,1
405_2_1,20221013,1
405_2_1,20221014,1
309_1_1,20221008,1
309_1_1,20221015,1
502_1_1,20221008,1
502_1_1,20221015,1
18_6_1,20221003,1
18_6_1,20221004,1
18_6_1,20221005,1
18_6_1,20221006,1
18_6_1,20221007,1
18_6_1,20221010,1
18_6_1,20221011,1
18_6_1,20221012,1
18_6_1,20221013,1
18_6_1,20221014,1
156_1_1,20221003,1
156_1_1,20221004,1
156_1_1,20221005,1
156_1_1,20221006,1
156_1_1,20221007,1
156_1_1,20221010,1
156_1_1,20221011,1
156_1_1,20221012,1
156_1_1,20221013,1
156_1_1,20221014,1
312_3_1,20221003,1
312_3_1,20221004,1
312_3_1,20221005,1
312_3_1,20221010,1
312_3_1,20221011,1
312_3_1,20221012,1
418_1_1,20221008,1
418_1_1,20221015,1
510_1_1,20221003,1
510_1_1,20221004,1
510_1_1,20221005,1
510_1_1,20221006,1
510_1_1,20221007,1
510_1_1,20221010,1
510_1_1,20221011,1
510_1_1,20221012,1
510_1_1,20221013,1
510_1_1,20221014,1
24_6_1,20221003,1
24_6_1,20221004,1
24_6_1,20221005,1
24_6_1,20221006,1
24_6_1,20221007,1
24_6_1,20221010,1
24_6_1,20221011,1
24_6_1,20221012,1
24_6_1,20221013,1
24_6_1,20221014,1
3162_1_1,20221003,1
3162_1_1,20221004,1
3162_1_1,20221005,1
3162_1_1,20221006,1
3162_1_1,20221007,1
3162_1_1,20221010,1
3162_1_1,20221011,1
3162_1_1,20221012,1
3162_1_1,20221013,1
3162_1_1,20221014,1
412_1,20221008,1
412_1,20221015,1
1062_1_1,20221002,1
1062_1_1,20221009,1
3271_1_1,20221003,1
3271_1_1,20221004,1
3271_1_1,20221005,1
3271_1_1,20221006,1
3271_1_1,20221007,1
3271_1_1,20221010,1
3271_1_1,20221011,1
3271_1_1,20221012,1
3271_1_1,20221013,1
3271_1_1,20221014,1
208_1_1,20221003,1
208_1_1,20221004,1
208_1_1,20221005,1
208_1_1,20221006,1
208_1_1,20221007,1
208_1_1,20221010,1
208_1_1,20221011,1
208_1_1,20221012,1
208_1_1,20221013,1
208_1_1,20221014,1
6032_1,20221003,1
6032_1,20221004,1
6032_1,20221005,1
6032_1,20221006,1
6032_1,20221007,1
6032_1,20221010,1
6032_1,20221011,1
6032_1,20221012,1
6032_1,20221013,1
6032_1,20221014,1
506_1_1,20221008,1
506_1_1,20221015,1
220_1,20221008,1
220_1,20221015,1
714_1_1,20221008,1
714_1_1,20221015,1
134_1,20221003,1
134_1,20221004,1
134_1,20221005,1
134_1,20221006,1
134_1,20221007,1
134_1,20221010,1
134_1,20221011,1
134_1,20221012,1
134_1,20221013,1
134_1,20221014,1
25_6_1,20221003,1
25_6_1,20221004,1
25_6_1,20221005,1
25_6_1,20221006,1
25_6_1,20221007,1
25_6_1,20221010,1
25_6_1,20221011,1
25_6_1,20221012,1
25_6_1,20221013,1
25_6_1,20221014,1
120_1,20221003,1
120_1,20221004,1
120_1,20221005,1
120_1,20221006,1
120_1,20221007,1
120_1,20221010,1
120_1,20221011,1
120_1,20221012,1
120_1,20221013,1
120_1,20221014,1
42_3_1,20221002,1
42_3_1,20221009,1
315_1,20221003,1
315_1,20221004,1
315_1,20221005,1
315_1,20221006,1
315_1,20221007,1
315_1,20221010,1
315_1,20221011,1
315_1,20221012,1
315_1,20221013,1
315_1,20221014,1
214_2_1,20221003,1
214_2_1,20221004,1
214_2_1,20221005,1
214_2_1,20221006,1
214_2_1,20221007,1
214_2_1,20221010,1
214_2_1,20221011,1
214_2_1,20221012,1
214_2_1,20221013,1
214_2_1,20221014,1
602_1_1,20221008,1
602_1_1,20221015,1
212_1_1,20221008,1
212_1_1,20221015,1
127_1_1,20221003,1
127_1_1,20221004,1
127_1_1,20221005,1
127_1_1,20221006,1
127_1_1,20221007,1
127_1_1,20221010,1
127_1_1,20221011,1
127_1_1,20221012,1
127_1_1,20221013,1
127_1_1,20221014,1
417_1_1,20221003,1
417_1_1,20221004,1
417_1_1,20221005,1
417_1_1,20221006,1
417_1_1,20221007,1
417_1_1,20221010,1
417_1_1,20221011,1
417_1_1,20221012,1
417_1_1,20221013,1
417_1_1,20221014,1
1072_1_1,20221002,1
1072_1_1,20221009,1
22_3_1,20221002,1
22_3_1,20221009,1
106_1_1,20221002,1
106_1_1,20221009,1
8081_1,20221002,1
8081_1,20221009,1
215_1_1,20221008,1
215_1_1,20221015,1
205_1,20221002,1
205_1,20221009,1
518_1,20221003,1
518_1,20221004,1
518_1,20221005,1
518_1,20221006,1
518_1,20221007,1
518_1,20221010,1
518_1,20221011,1
518_1,20221012,1
518_1,20221013,1
518_1,20221014,1
151_1_1,20221002,1
151_1_1,20221009,1
6_4_1,20221003,1
6_4_1,20221004,1
6_4_1,20221005,1
6_4_1,20221006,1
6_4_1,20221007,1
6_4_1,20221010,1
6_4_1,20221011,1
6_4_1,20221012,1
6_4_1,20221013,1
6_4_1,20221014,1
610_1,20221003,1
610_1,20221004,1
610_1,20221005,1
610_1,20221006,1
610_1,20221007,1
610_1,20221010,1
610_1,20221011,1
610_1,20221012,1
610_1,20221013,1
610_1,20221014,1
21_5_1,20221008,1
21_5_1,20221015,1
33_6_1,20221003,1
33_6_1,20221004,1
33_6_1,20221005,1
33_6_1,20221006,1
33_6_1,20221007,1
33_6_1,20221010,1
33_6_1,20221011,1
33_6_1,20221012,1
33_6_1,20221013,1
33_6_1,20221014,1
216_1_1,20221008,1
216_1_1,20221015,1
32_3_1,20221002,1
32_3_1,20221009,1
201_3_1,20221003,1
201_3_1,20221004,1
201_3_1,20221005,1
201_3_1,20221006,1
201_3_1,20221007,1
201_3_1,20221010,1
201_3_1,20221011,1
201_3_1,20221012,1
