service_id,date,exception_type
26_1,20200530,1
26_1,20200606,1
26_1,20200613,1
6,20200531,1
6,20200601,1
6,20200607,1
6,20200614,1
504_3,20200602,1
504_3,20200603,1
504_3,20200604,1
504_3,20200605,1
504_3,20200608,1
504_3,20200609,1
504_3,20200610,1
504_3,20200611,1
504_3,20200612,1
236,20200602,1
236,20200603,1
236,20200604,1
236,20200605,1
236,20200608,1
236,20200609,1
236,20200610,1
236,20200611,1
236,20200612,1
Rail F-XHol,20200605,1
Rail F-XHol,20200612,1
305_3,20200602,1
305_3,20200603,1
305_3,20200604,1
305_3,20200605,1
305_3,20200608,1
305_3,20200609,1
305_3,20200610,1
305_3,20200611,1
305_3,20200612,1
316_2,20200602,1
316_2,20200608,1
316_2,20200609,1
205_9,20200530,1
205_9,20200606,1
205_9,20200613,1
432,20200602,1
432,20200603,1
432,20200604,1
432,20200605,1
432,20200608,1
432,20200609,1
432,20200610,1
432,20200611,1
432,20200612,1
16,20200531,1
16,20200601,1
16,20200607,1
16,20200614,1
203,20200531,1
203,20200601,1
203,20200607,1
203,20200614,1
72,20200602,1
72,20200603,1
72,20200604,1
72,20200605,1
72,20200608,1
72,20200609,1
72,20200610,1
72,20200611,1
72,20200612,1
601,20200531,1
601,20200601,1
601,20200607,1
601,20200614,1
129,20200602,1
129,20200603,1
129,20200604,1
129,20200605,1
129,20200608,1
129,20200609,1
129,20200610,1
129,20200611,1
129,20200612,1
1002_2,20200530,1
1002_2,20200606,1
1002_2,20200613,1
27_1,20200530,1
27_1,20200606,1
27_1,20200613,1
306_1,20200530,1
306_1,20200606,1
306_1,20200613,1
602,20200531,1
602,20200601,1
602,20200607,1
602,20200614,1
167,20200602,1
167,20200603,1
167,20200604,1
167,20200605,1
167,20200608,1
167,20200609,1
167,20200610,1
167,20200611,1
167,20200612,1
211_2,20200530,1
211_2,20200606,1
211_2,20200613,1
204_2,20200531,1
204_2,20200607,1
204_2,20200614,1
103_1,20200530,1
103_1,20200606,1
103_1,20200613,1
122_1,20200602,1
122_1,20200603,1
122_1,20200604,1
122_1,20200605,1
122_1,20200608,1
122_1,20200609,1
122_1,20200610,1
122_1,20200611,1
122_1,20200612,1
504_2,20200602,1
504_2,20200603,1
504_2,20200604,1
504_2,20200605,1
504_2,20200608,1
504_2,20200609,1
504_2,20200610,1
504_2,20200611,1
504_2,20200612,1
5,20200531,1
5,20200601,1
5,20200607,1
5,20200614,1
314_2,20200602,1
314_2,20200603,1
314_2,20200604,1
314_2,20200605,1
314_2,20200608,1
314_2,20200609,1
314_2,20200610,1
314_2,20200611,1
314_2,20200612,1
4102,20200531,1
4102,20200601,1
4102,20200607,1
4102,20200614,1
421,20200602,1
421,20200603,1
421,20200604,1
421,20200605,1
421,20200608,1
421,20200609,1
421,20200610,1
421,20200611,1
421,20200612,1
204_6,20200602,1
204_6,20200603,1
204_6,20200604,1
204_6,20200605,1
204_6,20200608,1
204_6,20200609,1
204_6,20200610,1
204_6,20200611,1
204_6,20200612,1
409,20200530,1
409,20200606,1
409,20200613,1
1032,20200602,1
1032,20200603,1
1032,20200604,1
1032,20200605,1
1032,20200608,1
1032,20200609,1
1032,20200610,1
1032,20200611,1
1032,20200612,1
410_1,20200602,1
410_1,20200603,1
410_1,20200604,1
410_1,20200605,1
410_1,20200608,1
410_1,20200609,1
410_1,20200610,1
410_1,20200611,1
410_1,20200612,1
143,20200602,1
143,20200603,1
143,20200604,1
143,20200605,1
143,20200608,1
143,20200609,1
143,20200610,1
143,20200611,1
143,20200612,1
521,20200603,1
521,20200610,1
107_2,20200602,1
107_2,20200603,1
107_2,20200604,1
107_2,20200605,1
107_2,20200608,1
107_2,20200609,1
107_2,20200610,1
107_2,20200611,1
107_2,20200612,1
51,20200602,1
51,20200603,1
51,20200604,1
51,20200605,1
51,20200608,1
51,20200609,1
51,20200610,1
51,20200611,1
51,20200612,1
132,20200602,1
132,20200603,1
132,20200604,1
132,20200605,1
132,20200608,1
132,20200609,1
132,20200610,1
132,20200611,1
132,20200612,1
102_1,20200530,1
102_1,20200606,1
102_1,20200613,1
52,20200602,1
52,20200603,1
52,20200604,1
52,20200605,1
52,20200608,1
52,20200609,1
52,20200610,1
52,20200611,1
52,20200612,1
102_3,20200531,1
102_3,20200601,1
102_3,20200607,1
102_3,20200614,1
63,20200602,1
63,20200603,1
63,20200604,1
63,20200605,1
63,20200608,1
63,20200609,1
63,20200610,1
63,20200611,1
63,20200612,1
406,20200531,1
406,20200601,1
406,20200607,1
406,20200614,1
24_2,20200602,1
24_2,20200603,1
24_2,20200604,1
24_2,20200605,1
24_2,20200608,1
24_2,20200609,1
24_2,20200610,1
24_2,20200611,1
24_2,20200612,1
107_3,20200531,1
107_3,20200601,1
107_3,20200607,1
107_3,20200614,1
237,20200602,1
237,20200603,1
237,20200604,1
237,20200605,1
237,20200608,1
237,20200609,1
237,20200610,1
237,20200611,1
237,20200612,1
17,20200531,1
17,20200601,1
17,20200607,1
17,20200614,1
602_2,20200602,1
602_2,20200603,1
602_2,20200604,1
602_2,20200605,1
602_2,20200608,1
602_2,20200609,1
602_2,20200610,1
602_2,20200611,1
602_2,20200612,1
314_1,20200602,1
314_1,20200604,1
314_1,20200605,1
314_1,20200608,1
314_1,20200609,1
314_1,20200611,1
314_1,20200612,1
24,20200531,1
24,20200601,1
24,20200607,1
24,20200614,1
109,20200602,1
109,20200603,1
109,20200604,1
109,20200605,1
109,20200608,1
109,20200609,1
109,20200610,1
109,20200611,1
109,20200612,1
212,20200602,1
212,20200604,1
212,20200605,1
212,20200608,1
212,20200609,1
212,20200611,1
212,20200612,1
834,20200602,1
834,20200603,1
834,20200604,1
834,20200605,1
834,20200608,1
834,20200609,1
834,20200610,1
834,20200611,1
834,20200612,1
12_2,20200602,1
12_2,20200603,1
12_2,20200604,1
12_2,20200605,1
12_2,20200608,1
12_2,20200609,1
12_2,20200610,1
12_2,20200611,1
12_2,20200612,1
150,20200602,1
150,20200603,1
150,20200604,1
150,20200605,1
150,20200608,1
150,20200609,1
150,20200610,1
150,20200611,1
150,20200612,1
125,20200602,1
125,20200603,1
125,20200604,1
125,20200605,1
125,20200608,1
125,20200609,1
125,20200610,1
125,20200611,1
125,20200612,1
203_3,20200602,1
203_3,20200603,1
203_3,20200604,1
203_3,20200605,1
203_3,20200608,1
203_3,20200609,1
203_3,20200610,1
203_3,20200611,1
203_3,20200612,1
125_1,20200602,1
125_1,20200603,1
125_1,20200604,1
125_1,20200605,1
125_1,20200608,1
125_1,20200609,1
125_1,20200610,1
125_1,20200611,1
125_1,20200612,1
27,20200531,1
27,20200601,1
27,20200607,1
27,20200614,1
114_3,20200602,1
114_3,20200603,1
114_3,20200604,1
114_3,20200605,1
114_3,20200608,1
114_3,20200609,1
114_3,20200610,1
114_3,20200611,1
114_3,20200612,1
120_2,20200602,1
120_2,20200603,1
120_2,20200604,1
120_2,20200605,1
120_2,20200608,1
120_2,20200609,1
120_2,20200610,1
120_2,20200611,1
120_2,20200612,1
603,20200531,1
603,20200601,1
603,20200607,1
603,20200614,1
32_3,20200602,1
32_3,20200603,1
32_3,20200604,1
32_3,20200605,1
32_3,20200608,1
32_3,20200609,1
32_3,20200610,1
32_3,20200611,1
32_3,20200612,1
338,20200602,1
338,20200603,1
338,20200604,1
338,20200605,1
338,20200608,1
338,20200609,1
338,20200610,1
338,20200611,1
338,20200612,1
208_1,20200530,1
208_1,20200606,1
208_1,20200613,1
36_2,20200602,1
36_2,20200603,1
36_2,20200604,1
36_2,20200605,1
36_2,20200608,1
36_2,20200609,1
36_2,20200610,1
36_2,20200611,1
36_2,20200612,1
165,20200602,1
165,20200603,1
165,20200604,1
165,20200605,1
165,20200608,1
165,20200609,1
165,20200610,1
165,20200611,1
165,20200612,1
318,20200602,1
318,20200604,1
318,20200605,1
318,20200608,1
318,20200609,1
318,20200611,1
318,20200612,1
67,20200602,1
67,20200603,1
67,20200604,1
67,20200605,1
67,20200608,1
67,20200609,1
67,20200610,1
67,20200611,1
67,20200612,1
207_1,20200531,1
207_1,20200601,1
207_1,20200607,1
207_1,20200614,1
220,20200602,1
220,20200603,1
220,20200604,1
220,20200605,1
220,20200608,1
220,20200609,1
220,20200610,1
220,20200611,1
220,20200612,1
208,20200602,1
208,20200603,1
208,20200604,1
208,20200605,1
208,20200608,1
208,20200609,1
208,20200610,1
208,20200611,1
208,20200612,1
512,20200530,1
512,20200606,1
512,20200613,1
WHF Sa,20200530,1
WHF Sa,20200606,1
WHF Sa,20200613,1
115_1,20200530,1
115_1,20200606,1
115_1,20200613,1
229,20200602,1
229,20200603,1
229,20200604,1
229,20200605,1
229,20200608,1
229,20200609,1
229,20200610,1
229,20200611,1
229,20200612,1
37_2,20200602,1
37_2,20200604,1
37_2,20200605,1
37_2,20200608,1
37_2,20200609,1
37_2,20200611,1
37_2,20200612,1
223,20200602,1
223,20200603,1
223,20200604,1
223,20200605,1
223,20200608,1
223,20200609,1
223,20200610,1
223,20200611,1
223,20200612,1
4101,20200531,1
4101,20200601,1
4101,20200607,1
4101,20200614,1
20_1,20200530,1
20_1,20200606,1
20_1,20200613,1
113_3,20200602,1
113_3,20200603,1
113_3,20200604,1
113_3,20200605,1
113_3,20200608,1
113_3,20200609,1
113_3,20200610,1
113_3,20200611,1
113_3,20200612,1
169,20200602,1
169,20200603,1
169,20200604,1
169,20200605,1
169,20200608,1
169,20200609,1
169,20200610,1
169,20200611,1
169,20200612,1
106_2,20200531,1
106_2,20200601,1
106_2,20200607,1
106_2,20200614,1
205_6,20200602,1
205_6,20200603,1
205_6,20200604,1
205_6,20200605,1
205_6,20200608,1
205_6,20200609,1
205_6,20200610,1
205_6,20200611,1
205_6,20200612,1
211_1,20200602,1
211_1,20200603,1
211_1,20200604,1
211_1,20200605,1
211_1,20200608,1
211_1,20200609,1
211_1,20200610,1
211_1,20200611,1
211_1,20200612,1
211,20200602,1
211,20200603,1
211,20200604,1
211,20200605,1
211,20200608,1
211,20200609,1
211,20200610,1
211,20200611,1
211,20200612,1
505_3,20200602,1
505_3,20200603,1
505_3,20200604,1
505_3,20200605,1
505_3,20200608,1
505_3,20200609,1
505_3,20200610,1
505_3,20200611,1
505_3,20200612,1
3535,20200602,1
3535,20200603,1
3535,20200604,1
3535,20200605,1
3535,20200608,1
3535,20200609,1
3535,20200610,1
3535,20200611,1
3535,20200612,1
116_3,20200602,1
116_3,20200603,1
116_3,20200604,1
116_3,20200605,1
116_3,20200608,1
116_3,20200609,1
116_3,20200610,1
116_3,20200611,1
116_3,20200612,1
428,20200602,1
428,20200603,1
428,20200604,1
428,20200605,1
428,20200608,1
428,20200609,1
428,20200610,1
428,20200611,1
428,20200612,1
419_1,20200605,1
419_1,20200612,1
Rail SaSu+Hol,20200530,1
Rail SaSu+Hol,20200531,1
Rail SaSu+Hol,20200601,1
Rail SaSu+Hol,20200606,1
Rail SaSu+Hol,20200607,1
Rail SaSu+Hol,20200613,1
Rail SaSu+Hol,20200614,1
151,20200602,1
151,20200603,1
151,20200604,1
151,20200605,1
151,20200608,1
151,20200609,1
151,20200610,1
151,20200611,1
151,20200612,1
5_3,20200602,1
5_3,20200604,1
5_3,20200605,1
5_3,20200609,1
5_3,20200611,1
5_3,20200612,1
301_1,20200530,1
301_1,20200606,1
301_1,20200613,1
207_3,20200602,1
207_3,20200603,1
207_3,20200604,1
207_3,20200605,1
207_3,20200608,1
207_3,20200609,1
207_3,20200610,1
207_3,20200611,1
207_3,20200612,1
1_5,20200602,1
1_5,20200603,1
1_5,20200604,1
1_5,20200605,1
1_5,20200608,1
1_5,20200609,1
1_5,20200610,1
1_5,20200611,1
1_5,20200612,1
124,20200602,1
124,20200603,1
124,20200604,1
124,20200605,1
124,20200608,1
124,20200609,1
124,20200610,1
124,20200611,1
124,20200612,1
156,20200602,1
156,20200603,1
156,20200604,1
156,20200605,1
156,20200608,1
156,20200609,1
156,20200610,1
156,20200611,1
156,20200612,1
501_2,20200602,1
501_2,20200603,1
501_2,20200604,1
501_2,20200605,1
501_2,20200608,1
501_2,20200609,1
501_2,20200610,1
501_2,20200611,1
501_2,20200612,1
238,20200602,1
238,20200603,1
238,20200604,1
238,20200605,1
238,20200608,1
238,20200609,1
238,20200610,1
238,20200611,1
238,20200612,1
429,20200602,1
429,20200603,1
429,20200604,1
429,20200605,1
429,20200608,1
429,20200609,1
429,20200610,1
429,20200611,1
429,20200612,1
8_1,20200530,1
8_1,20200606,1
8_1,20200613,1
154_1,20200602,1
154_1,20200603,1
154_1,20200604,1
154_1,20200605,1
154_1,20200608,1
154_1,20200609,1
154_1,20200610,1
154_1,20200611,1
154_1,20200612,1
227,20200602,1
227,20200603,1
227,20200604,1
227,20200605,1
227,20200608,1
227,20200609,1
227,20200610,1
227,20200611,1
227,20200612,1
401,20200531,1
401,20200601,1
401,20200607,1
401,20200614,1
60,20200602,1
60,20200603,1
60,20200604,1
60,20200605,1
60,20200608,1
60,20200609,1
60,20200610,1
60,20200611,1
60,20200612,1
511_1,20200602,1
511_1,20200603,1
511_1,20200604,1
511_1,20200605,1
511_1,20200608,1
511_1,20200609,1
511_1,20200610,1
511_1,20200611,1
511_1,20200612,1
701,20200602,1
701,20200603,1
701,20200604,1
701,20200605,1
701,20200608,1
701,20200609,1
701,20200610,1
701,20200611,1
701,20200612,1
601_2,20200602,1
601_2,20200603,1
601_2,20200604,1
601_2,20200605,1
601_2,20200608,1
601_2,20200609,1
601_2,20200610,1
601_2,20200611,1
601_2,20200612,1
506,20200531,1
506,20200601,1
506,20200607,1
506,20200614,1
202_3,20200530,1
202_3,20200606,1
202_3,20200613,1
2_4,20200530,1
2_4,20200606,1
2_4,20200613,1
1_2,20200602,1
1_2,20200603,1
1_2,20200604,1
1_2,20200605,1
1_2,20200608,1
1_2,20200609,1
1_2,20200610,1
1_2,20200611,1
1_2,20200612,1
1001_2,20200602,1
1001_2,20200603,1
1001_2,20200604,1
1001_2,20200605,1
1001_2,20200608,1
1001_2,20200609,1
1001_2,20200610,1
1001_2,20200611,1
1001_2,20200612,1
5_2,20200602,1
5_2,20200603,1
5_2,20200604,1
5_2,20200605,1
5_2,20200608,1
5_2,20200609,1
5_2,20200610,1
5_2,20200611,1
5_2,20200612,1
9981,20200602,1
9981,20200603,1
9981,20200604,1
9981,20200605,1
9981,20200608,1
9981,20200609,1
9981,20200610,1
9981,20200611,1
9981,20200612,1
25,20200531,1
25,20200601,1
25,20200607,1
25,20200614,1
108_2,20200602,1
108_2,20200603,1
108_2,20200604,1
108_2,20200605,1
108_2,20200608,1
108_2,20200609,1
108_2,20200610,1
108_2,20200611,1
108_2,20200612,1
1312,20200602,1
1312,20200603,1
1312,20200604,1
1312,20200605,1
1312,20200608,1
1312,20200609,1
1312,20200610,1
1312,20200611,1
1312,20200612,1
224,20200602,1
224,20200603,1
224,20200604,1
224,20200605,1
224,20200608,1
224,20200609,1
224,20200610,1
224,20200611,1
224,20200612,1
147,20200602,1
147,20200603,1
147,20200604,1
147,20200605,1
147,20200608,1
147,20200609,1
147,20200610,1
147,20200611,1
147,20200612,1
604,20200530,1
604,20200606,1
604,20200613,1
320_1,20200602,1
320_1,20200603,1
320_1,20200604,1
320_1,20200605,1
320_1,20200608,1
320_1,20200609,1
320_1,20200610,1
320_1,20200611,1
320_1,20200612,1
321_1,20200603,1
321_1,20200610,1
3232,20200602,1
3232,20200603,1
3232,20200604,1
3232,20200605,1
3232,20200608,1
3232,20200609,1
3232,20200610,1
3232,20200611,1
3232,20200612,1
9987,20200602,1
9987,20200603,1
9987,20200604,1
9987,20200605,1
9987,20200608,1
9987,20200609,1
9987,20200610,1
9987,20200611,1
9987,20200612,1
11_2,20200602,1
11_2,20200603,1
11_2,20200604,1
11_2,20200605,1
11_2,20200608,1
11_2,20200609,1
11_2,20200610,1
11_2,20200611,1
11_2,20200612,1
4103,20200531,1
4103,20200601,1
4103,20200607,1
4103,20200614,1
113_1,20200530,1
113_1,20200606,1
113_1,20200613,1
212_2,20200602,1
212_2,20200603,1
212_2,20200604,1
212_2,20200605,1
212_2,20200608,1
212_2,20200609,1
212_2,20200610,1
212_2,20200611,1
212_2,20200612,1
310_1,20200602,1
310_1,20200603,1
310_1,20200604,1
310_1,20200605,1
310_1,20200608,1
310_1,20200609,1
310_1,20200610,1
310_1,20200611,1
310_1,20200612,1
1_3,20200531,1
1_3,20200601,1
1_3,20200607,1
1_3,20200614,1
39_1,20200602,1
39_1,20200603,1
39_1,20200604,1
39_1,20200605,1
39_1,20200608,1
39_1,20200609,1
39_1,20200610,1
39_1,20200611,1
39_1,20200612,1
3332,20200602,1
3332,20200603,1
3332,20200604,1
3332,20200605,1
3332,20200608,1
3332,20200609,1
3332,20200610,1
3332,20200611,1
3332,20200612,1
4106_1,20200531,1
4106_1,20200601,1
4106_1,20200607,1
4106_1,20200614,1
604_1,20200602,1
604_1,20200603,1
604_1,20200604,1
604_1,20200605,1
604_1,20200608,1
604_1,20200609,1
604_1,20200610,1
604_1,20200611,1
604_1,20200612,1
334,20200602,1
334,20200603,1
334,20200604,1
334,20200605,1
334,20200608,1
334,20200609,1
334,20200610,1
334,20200611,1
334,20200612,1
139,20200602,1
139,20200603,1
139,20200604,1
139,20200605,1
139,20200608,1
139,20200609,1
139,20200610,1
139,20200611,1
139,20200612,1
203_4,20200530,1
203_4,20200606,1
203_4,20200613,1
37,20200531,1
37,20200601,1
37,20200607,1
37,20200614,1
504_1,20200530,1
504_1,20200606,1
504_1,20200613,1
703,20200602,1
703,20200603,1
703,20200604,1
703,20200605,1
703,20200608,1
703,20200609,1
703,20200610,1
703,20200611,1
703,20200612,1
506_1,20200530,1
506_1,20200606,1
506_1,20200613,1
404,20200531,1
404,20200601,1
404,20200607,1
404,20200614,1
20_2,20200602,1
20_2,20200603,1
20_2,20200604,1
20_2,20200605,1
20_2,20200608,1
20_2,20200609,1
20_2,20200610,1
20_2,20200611,1
20_2,20200612,1
202,20200531,1
202,20200601,1
202,20200607,1
202,20200614,1
211_3,20200602,1
211_3,20200603,1
211_3,20200604,1
211_3,20200605,1
211_3,20200608,1
211_3,20200609,1
211_3,20200610,1
211_3,20200611,1
211_3,20200612,1
103,20200531,1
103,20200601,1
103,20200607,1
103,20200614,1
145,20200602,1
145,20200603,1
145,20200604,1
145,20200605,1
145,20200608,1
145,20200609,1
145,20200610,1
145,20200611,1
145,20200612,1
3,20200531,1
3,20200607,1
3,20200614,1
1410,20200602,1
1410,20200603,1
1410,20200605,1
1410,20200608,1
1410,20200609,1
1410,20200610,1
1410,20200612,1
407_2,20200602,1
407_2,20200603,1
407_2,20200604,1
407_2,20200605,1
407_2,20200608,1
407_2,20200609,1
407_2,20200610,1
407_2,20200611,1
407_2,20200612,1
310,20200602,1
310,20200603,1
310,20200604,1
310,20200605,1
310,20200608,1
310,20200609,1
310,20200610,1
310,20200611,1
310,20200612,1
408,20200530,1
408,20200606,1
408,20200613,1
1002_1,20200602,1
1002_1,20200603,1
1002_1,20200604,1
1002_1,20200605,1
1002_1,20200608,1
1002_1,20200609,1
1002_1,20200610,1
1002_1,20200611,1
1002_1,20200612,1
405,20200531,1
405,20200601,1
405,20200607,1
405,20200614,1
507_1,20200602,1
507_1,20200603,1
507_1,20200604,1
507_1,20200605,1
507_1,20200608,1
507_1,20200609,1
507_1,20200610,1
507_1,20200611,1
507_1,20200612,1
515,20200605,1
515,20200612,1
329,20200602,1
329,20200603,1
329,20200604,1
329,20200605,1
329,20200608,1
329,20200609,1
329,20200610,1
329,20200611,1
329,20200612,1
315_2,20200602,1
315_2,20200603,1
315_2,20200604,1
315_2,20200605,1
315_2,20200608,1
315_2,20200609,1
315_2,20200610,1
315_2,20200611,1
315_2,20200612,1
405_1,20200530,1
405_1,20200606,1
405_1,20200613,1
202_4,20200602,1
202_4,20200603,1
202_4,20200604,1
202_4,20200605,1
202_4,20200608,1
202_4,20200609,1
202_4,20200610,1
202_4,20200611,1
202_4,20200612,1
611,20200602,1
611,20200603,1
611,20200604,1
611,20200605,1
611,20200608,1
611,20200609,1
611,20200610,1
611,20200611,1
611,20200612,1
302_4,20200602,1
302_4,20200604,1
302_4,20200605,1
302_4,20200608,1
302_4,20200609,1
302_4,20200611,1
302_4,20200612,1
307_2,20200531,1
217,20200602,1
217,20200603,1
217,20200604,1
217,20200605,1
217,20200608,1
217,20200609,1
217,20200610,1
217,20200611,1
217,20200612,1
131,20200602,1
131,20200603,1
131,20200604,1
131,20200605,1
131,20200608,1
131,20200609,1
131,20200610,1
131,20200611,1
131,20200612,1
206,20200531,1
206,20200601,1
206,20200607,1
206,20200614,1
23_2,20200602,1
23_2,20200603,1
23_2,20200604,1
23_2,20200605,1
23_2,20200608,1
23_2,20200609,1
23_2,20200610,1
23_2,20200611,1
23_2,20200612,1
206_5,20200530,1
206_5,20200606,1
206_5,20200613,1
3310,20200602,1
3310,20200603,1
3310,20200604,1
3310,20200605,1
3310,20200608,1
3310,20200609,1
3310,20200610,1
3310,20200611,1
3310,20200612,1
610,20200602,1
610,20200603,1
610,20200604,1
610,20200605,1
610,20200608,1
610,20200609,1
610,20200610,1
610,20200611,1
610,20200612,1
205_7,20200601,1
40,20200530,1
40,20200606,1
40,20200613,1
320,20200602,1
320,20200603,1
320,20200604,1
320,20200605,1
320,20200608,1
320,20200609,1
320,20200610,1
320,20200611,1
320,20200612,1
205_5,20200530,1
205_5,20200606,1
205_5,20200613,1
232,20200602,1
232,20200603,1
232,20200604,1
232,20200605,1
232,20200608,1
232,20200609,1
232,20200610,1
232,20200611,1
232,20200612,1
4_2,20200602,1
4_2,20200603,1
4_2,20200604,1
4_2,20200605,1
4_2,20200608,1
4_2,20200609,1
4_2,20200610,1
4_2,20200611,1
4_2,20200612,1
9986,20200602,1
9986,20200603,1
9986,20200604,1
9986,20200605,1
9986,20200608,1
9986,20200609,1
9986,20200610,1
9986,20200611,1
9986,20200612,1
219,20200602,1
219,20200603,1
219,20200604,1
219,20200605,1
219,20200608,1
219,20200609,1
219,20200610,1
219,20200611,1
219,20200612,1
612,20200602,1
612,20200603,1
612,20200604,1
612,20200605,1
612,20200608,1
612,20200609,1
612,20200610,1
612,20200611,1
612,20200612,1
33_3,20200602,1
33_3,20200603,1
33_3,20200604,1
33_3,20200605,1
33_3,20200608,1
33_3,20200609,1
33_3,20200610,1
33_3,20200611,1
33_3,20200612,1
10,20200531,1
10,20200601,1
10,20200607,1
10,20200614,1
9983,20200602,1
9983,20200603,1
9983,20200604,1
9983,20200605,1
9983,20200608,1
9983,20200609,1
9983,20200610,1
9983,20200611,1
9983,20200612,1
144,20200602,1
144,20200603,1
144,20200604,1
144,20200605,1
144,20200608,1
144,20200609,1
144,20200610,1
144,20200611,1
144,20200612,1
73,20200602,1
73,20200603,1
73,20200604,1
73,20200605,1
73,20200608,1
73,20200609,1
73,20200610,1
73,20200611,1
73,20200612,1
203_2,20200530,1
203_2,20200606,1
203_2,20200613,1
10_2,20200602,1
10_2,20200603,1
10_2,20200604,1
10_2,20200605,1
10_2,20200608,1
10_2,20200609,1
10_2,20200610,1
10_2,20200611,1
10_2,20200612,1
25_1,20200530,1
25_1,20200606,1
25_1,20200613,1
38,20200531,1
38,20200601,1
38,20200607,1
38,20200614,1
