service_id,date,exception_type
3271,20220429,1
48_1,20220419,1
48_1,20220420,1
48_1,20220421,1
48_1,20220422,1
48_1,20220426,1
48_1,20220427,1
48_1,20220428,1
48_1,20220429,1
3011,20220419,1
3011,20220420,1
3011,20220421,1
3011,20220422,1
3011,20220426,1
3011,20220427,1
3011,20220428,1
3011,20220429,1
234,20220419,1
234,20220420,1
234,20220421,1
234,20220422,1
234,20220426,1
234,20220427,1
234,20220428,1
234,20220429,1
709,20220423,1
709,20220430,1
8_2,20220419,1
8_2,20220420,1
8_2,20220421,1
8_2,20220422,1
8_2,20220426,1
8_2,20220427,1
8_2,20220428,1
8_2,20220429,1
10_3,20220419,1
10_3,20220420,1
10_3,20220421,1
10_3,20220422,1
10_3,20220426,1
10_3,20220427,1
10_3,20220428,1
10_3,20220429,1
204_5,20220419,1
204_5,20220420,1
204_5,20220421,1
204_5,20220422,1
204_5,20220426,1
204_5,20220427,1
204_5,20220428,1
204_5,20220429,1
205_2,20220423,1
205_2,20220430,1
228,20220419,1
228,20220420,1
228,20220421,1
228,20220422,1
228,20220426,1
228,20220427,1
228,20220428,1
228,20220429,1
701_1,20220423,1
701_1,20220430,1
313_1,20220419,1
313_1,20220420,1
313_1,20220426,1
313_1,20220427,1
10_1,20220423,1
10_1,20220430,1
510,20220423,1
510,20220430,1
103_1,20220423,1
103_1,20220430,1
3021,20220419,1
3021,20220420,1
3021,20220421,1
3021,20220422,1
3021,20220426,1
3021,20220427,1
3021,20220428,1
3021,20220429,1
1072,20220417,1
1072,20220418,1
1072,20220424,1
1072,20220425,1
50_1,20220419,1
50_1,20220420,1
50_1,20220421,1
50_1,20220422,1
50_1,20220426,1
50_1,20220427,1
50_1,20220428,1
50_1,20220429,1
WHF MTuWThF-XHol,20220419,1
WHF MTuWThF-XHol,20220420,1
WHF MTuWThF-XHol,20220421,1
WHF MTuWThF-XHol,20220422,1
WHF MTuWThF-XHol,20220426,1
WHF MTuWThF-XHol,20220427,1
WHF MTuWThF-XHol,20220428,1
WHF MTuWThF-XHol,20220429,1
109_1,20220423,1
109_1,20220430,1
704,20220423,1
704,20220430,1
408,20220417,1
408,20220418,1
408,20220424,1
408,20220425,1
4,20220417,1
4,20220424,1
606,20220419,1
606,20220420,1
606,20220421,1
606,20220422,1
606,20220426,1
606,20220427,1
606,20220428,1
606,20220429,1
2081,20220423,1
2081,20220430,1
13_2,20220419,1
13_2,20220420,1
13_2,20220421,1
13_2,20220422,1
13_2,20220426,1
13_2,20220427,1
13_2,20220428,1
13_2,20220429,1
75,20220419,1
75,20220420,1
75,20220421,1
75,20220422,1
75,20220426,1
75,20220427,1
75,20220428,1
75,20220429,1
117_1,20220419,1
117_1,20220420,1
117_1,20220421,1
117_1,20220422,1
117_1,20220426,1
117_1,20220427,1
117_1,20220428,1
117_1,20220429,1
58,20220419,1
58,20220420,1
58,20220421,1
58,20220422,1
58,20220426,1
58,20220427,1
58,20220428,1
58,20220429,1
301,20220417,1
301,20220418,1
301,20220424,1
301,20220425,1
2011,20220423,1
2011,20220430,1
403_1,20220423,1
403_1,20220430,1
4_4,20220418,1
4_4,20220425,1
3191,20220419,1
3191,20220420,1
3191,20220421,1
3191,20220422,1
3191,20220426,1
3191,20220427,1
3191,20220428,1
3191,20220429,1
Rail SaSu+Hol-Xmas (WRL),20220417,1
Rail SaSu+Hol-Xmas (WRL),20220418,1
Rail SaSu+Hol-Xmas (WRL),20220423,1
Rail SaSu+Hol-Xmas (WRL),20220424,1
Rail SaSu+Hol-Xmas (WRL),20220425,1
Rail SaSu+Hol-Xmas (WRL),20220430,1
200_1,20220423,1
200_1,20220430,1
302_1,20220423,1
302_1,20220430,1
712,20220423,1
712,20220430,1
207_2,20220423,1
207_2,20220430,1
3_3,20220419,1
3_3,20220420,1
3_3,20220421,1
3_3,20220422,1
3_3,20220426,1
3_3,20220427,1
3_3,20220428,1
3_3,20220429,1
312_1,20220423,1
312_1,20220430,1
718,20220423,1
718,20220430,1
113_2,20220419,1
113_2,20220420,1
113_2,20220421,1
113_2,20220422,1
113_2,20220426,1
113_2,20220427,1
113_2,20220428,1
113_2,20220429,1
150,20220419,1
150,20220420,1
150,20220421,1
150,20220422,1
150,20220426,1
150,20220427,1
150,20220428,1
150,20220429,1
52,20220419,1
52,20220420,1
52,20220421,1
52,20220422,1
52,20220426,1
52,20220427,1
52,20220428,1
52,20220429,1
131,20220419,1
131,20220420,1
131,20220421,1
131,20220422,1
131,20220426,1
131,20220427,1
131,20220428,1
131,20220429,1
132,20220419,1
132,20220420,1
132,20220421,1
132,20220422,1
132,20220426,1
132,20220427,1
132,20220428,1
132,20220429,1
44_1,20220419,1
44_1,20220420,1
44_1,20220421,1
44_1,20220422,1
44_1,20220426,1
44_1,20220427,1
44_1,20220428,1
44_1,20220429,1
306_2,20220421,1
306_2,20220422,1
306_2,20220428,1
306_2,20220429,1
405,20220417,1
405,20220418,1
405,20220424,1
405,20220425,1
202_3,20220419,1
202_3,20220420,1
202_3,20220421,1
202_3,20220422,1
202_3,20220426,1
202_3,20220427,1
202_3,20220428,1
202_3,20220429,1
110,20220417,1
110,20220418,1
110,20220424,1
110,20220425,1
3301,20220419,1
3301,20220420,1
3301,20220421,1
3301,20220422,1
3301,20220426,1
3301,20220427,1
3301,20220428,1
3301,20220429,1
32,20220417,1
32,20220418,1
32,20220424,1
32,20220425,1
101_3,20220417,1
101_3,20220418,1
101_3,20220424,1
101_3,20220425,1
417_1,20220419,1
417_1,20220420,1
417_1,20220421,1
417_1,20220422,1
417_1,20220426,1
417_1,20220427,1
417_1,20220428,1
417_1,20220429,1
201,20220417,1
201,20220418,1
201,20220424,1
201,20220425,1
212_1,20220423,1
212_1,20220430,1
111,20220417,1
111,20220424,1
62,20220419,1
62,20220420,1
62,20220421,1
62,20220422,1
62,20220426,1
62,20220427,1
62,20220428,1
62,20220429,1
108_2,20220419,1
108_2,20220420,1
108_2,20220421,1
108_2,20220422,1
108_2,20220426,1
108_2,20220427,1
108_2,20220428,1
108_2,20220429,1
1001,20220417,1
1001,20220418,1
1001,20220424,1
1001,20220425,1
301_2,20220419,1
301_2,20220420,1
301_2,20220421,1
301_2,20220422,1
301_2,20220426,1
301_2,20220427,1
301_2,20220428,1
301_2,20220429,1
511,20220423,1
511,20220430,1
44,20220417,1
44,20220418,1
44,20220424,1
44,20220425,1
112_4,20220417,1
112_4,20220418,1
112_4,20220424,1
112_4,20220425,1
18,20220417,1
18,20220418,1
18,20220424,1
18,20220425,1
3193,20220419,1
3193,20220420,1
3193,20220421,1
3193,20220422,1
3193,20220426,1
3193,20220427,1
3193,20220428,1
3193,20220429,1
103_3,20220417,1
103_3,20220418,1
103_3,20220424,1
103_3,20220425,1
14,20220417,1
14,20220418,1
14,20220424,1
14,20220425,1
225,20220419,1
225,20220420,1
225,20220421,1
225,20220422,1
225,20220426,1
225,20220427,1
225,20220428,1
225,20220429,1
47_1,20220419,1
47_1,20220420,1
47_1,20220421,1
47_1,20220422,1
47_1,20220426,1
47_1,20220427,1
47_1,20220428,1
47_1,20220429,1
2061,20220423,1
2061,20220430,1
13,20220417,1
13,20220418,1
13,20220424,1
13,20220425,1
2,20220417,1
2,20220424,1
74,20220419,1
74,20220420,1
74,20220421,1
74,20220422,1
74,20220426,1
74,20220427,1
74,20220428,1
74,20220429,1
602_2,20220419,1
602_2,20220420,1
602_2,20220421,1
602_2,20220422,1
602_2,20220426,1
602_2,20220427,1
602_2,20220428,1
602_2,20220429,1
22_2,20220419,1
22_2,20220420,1
22_2,20220421,1
22_2,20220422,1
22_2,20220426,1
22_2,20220427,1
22_2,20220428,1
22_2,20220429,1
2042,20220423,1
2042,20220430,1
206_5,20220419,1
206_5,20220420,1
206_5,20220421,1
206_5,20220422,1
206_5,20220426,1
206_5,20220427,1
206_5,20220428,1
206_5,20220429,1
318,20220419,1
318,20220420,1
318,20220421,1
318,20220422,1
318,20220426,1
318,20220427,1
318,20220428,1
318,20220429,1
506_1,20220423,1
506_1,20220430,1
516_1,20220419,1
516_1,20220420,1
516_1,20220421,1
516_1,20220426,1
516_1,20220427,1
516_1,20220428,1
303,20220417,1
303,20220424,1
11_1,20220423,1
11_1,20220430,1
609,20220419,1
609,20220420,1
609,20220421,1
609,20220422,1
609,20220426,1
609,20220427,1
609,20220428,1
609,20220429,1
316,20220419,1
316,20220420,1
316,20220421,1
316,20220422,1
316,20220426,1
316,20220427,1
316,20220428,1
316,20220429,1
605,20220423,1
605,20220430,1
2_2,20220419,1
2_2,20220420,1
2_2,20220421,1
2_2,20220422,1
2_2,20220426,1
2_2,20220427,1
2_2,20220428,1
2_2,20220429,1
517,20220419,1
517,20220420,1
517,20220421,1
517,20220422,1
517,20220426,1
517,20220427,1
517,20220428,1
517,20220429,1
CCL MTuWThF-XHol,20220419,1
CCL MTuWThF-XHol,20220420,1
CCL MTuWThF-XHol,20220421,1
CCL MTuWThF-XHol,20220422,1
CCL MTuWThF-XHol,20220426,1
CCL MTuWThF-XHol,20220427,1
CCL MTuWThF-XHol,20220428,1
CCL MTuWThF-XHol,20220429,1
512_1,20220419,1
512_1,20220420,1
512_1,20220421,1
512_1,20220422,1
512_1,20220426,1
512_1,20220427,1
512_1,20220428,1
512_1,20220429,1
715,20220423,1
715,20220430,1
122_1,20220419,1
122_1,20220420,1
122_1,20220421,1
122_1,20220422,1
122_1,20220426,1
122_1,20220427,1
122_1,20220428,1
122_1,20220429,1
141,20220419,1
141,20220420,1
141,20220421,1
141,20220422,1
141,20220426,1
141,20220427,1
141,20220428,1
141,20220429,1
3171,20220419,1
3171,20220420,1
3171,20220421,1
3171,20220422,1
3171,20220426,1
3171,20220427,1
3171,20220428,1
3171,20220429,1
2_4,20220418,1
2_4,20220425,1
236,20220419,1
236,20220420,1
236,20220421,1
236,20220422,1
236,20220426,1
236,20220427,1
236,20220428,1
236,20220429,1
219_1,20220419,1
219_1,20220420,1
219_1,20220421,1
219_1,20220422,1
219_1,20220426,1
219_1,20220427,1
219_1,20220428,1
219_1,20220429,1
WHF Su+Hol,20220417,1
WHF Su+Hol,20220418,1
WHF Su+Hol,20220424,1
WHF Su+Hol,20220425,1
70,20220419,1
70,20220420,1
70,20220421,1
70,20220422,1
70,20220426,1
70,20220427,1
70,20220428,1
70,20220429,1
8,20220417,1
8,20220418,1
8,20220424,1
8,20220425,1
21_3,20220419,1
21_3,20220420,1
21_3,20220421,1
21_3,20220422,1
21_3,20220426,1
21_3,20220427,1
21_3,20220428,1
21_3,20220429,1
303_3,20220418,1
303_3,20220425,1
67,20220419,1
67,20220420,1
67,20220421,1
67,20220422,1
67,20220426,1
67,20220427,1
67,20220428,1
67,20220429,1
21,20220417,1
21,20220418,1
21,20220424,1
21,20220425,1
504,20220417,1
504,20220418,1
504,20220424,1
504,20220425,1
202_5,20220419,1
202_5,20220420,1
202_5,20220421,1
202_5,20220422,1
202_5,20220426,1
202_5,20220427,1
202_5,20220428,1
202_5,20220429,1
416,20220423,1
416,20220430,1
3042,20220419,1
3042,20220420,1
3042,20220421,1
3042,20220422,1
3042,20220426,1
3042,20220427,1
3042,20220428,1
3042,20220429,1
138,20220419,1
138,20220420,1
138,20220421,1
138,20220422,1
138,20220426,1
138,20220427,1
138,20220428,1
138,20220429,1
404_2,20220419,1
404_2,20220420,1
404_2,20220421,1
404_2,20220422,1
404_2,20220426,1
404_2,20220427,1
404_2,20220428,1
404_2,20220429,1
38_3,20220419,1
38_3,20220420,1
38_3,20220421,1
38_3,20220422,1
38_3,20220426,1
38_3,20220427,1
38_3,20220428,1
38_3,20220429,1
133,20220419,1
133,20220420,1
133,20220421,1
133,20220422,1
133,20220426,1
133,20220427,1
133,20220428,1
133,20220429,1
28_1,20220423,1
28_1,20220430,1
106_1,20220423,1
106_1,20220430,1
205_3,20220419,1
205_3,20220420,1
205_3,20220421,1
205_3,20220422,1
205_3,20220426,1
205_3,20220427,1
205_3,20220428,1
205_3,20220429,1
102,20220417,1
102,20220418,1
102,20220424,1
102,20220425,1
124,20220419,1
124,20220420,1
124,20220421,1
124,20220422,1
124,20220426,1
124,20220427,1
124,20220428,1
124,20220429,1
27_1,20220423,1
27_1,20220430,1
501_1,20220423,1
501_1,20220430,1
220_1,20220419,1
220_1,20220420,1
220_1,20220421,1
220_1,20220422,1
220_1,20220426,1
220_1,20220427,1
220_1,20220428,1
220_1,20220429,1
5_2,20220419,1
5_2,20220420,1
5_2,20220421,1
5_2,20220422,1
5_2,20220426,1
5_2,20220427,1
5_2,20220428,1
5_2,20220429,1
20_2,20220419,1
20_2,20220420,1
20_2,20220421,1
20_2,20220422,1
20_2,20220426,1
20_2,20220427,1
20_2,20220428,1
20_2,20220429,1
1052,20220417,1
1052,20220418,1
1052,20220424,1
1052,20220425,1
313,20220421,1
313,20220422,1
313,20220428,1
313,20220429,1
1011,20220417,1
1011,20220418,1
1011,20220424,1
1011,20220425,1
26_4,20220419,1
26_4,20220420,1
26_4,20220421,1
26_4,20220422,1
26_4,20220426,1
26_4,20220427,1
26_4,20220428,1
26_4,20220429,1
17_1,20220423,1
17_1,20220430,1
305_2,20220419,1
305_2,20220420,1
305_2,20220421,1
305_2,20220422,1
305_2,20220426,1
305_2,20220427,1
305_2,20220428,1
305_2,20220429,1
215,20220417,1
215,20220418,1
215,20220424,1
215,20220425,1
214_1,20220423,1
214_1,20220430,1
38_2,20220419,1
38_2,20220420,1
38_2,20220421,1
38_2,20220422,1
38_2,20220426,1
38_2,20220427,1
38_2,20220428,1
38_2,20220429,1
39_3,20220420,1
39_3,20220427,1
108_1,20220423,1
108_1,20220430,1
16,20220417,1
16,20220418,1
16,20220424,1
16,20220425,1
121_1,20220419,1
121_1,20220420,1
121_1,20220421,1
121_1,20220422,1
121_1,20220426,1
121_1,20220427,1
121_1,20220428,1
121_1,20220429,1
1071,20220417,1
1071,20220418,1
1071,20220424,1
1071,20220425,1
121,20220419,1
121,20220420,1
121,20220421,1
121,20220422,1
121,20220426,1
121,20220427,1
121,20220428,1
121,20220429,1
604_1,20220423,1
604_1,20220430,1
45_1,20220423,1
45_1,20220430,1
3041,20220419,1
3041,20220420,1
3041,20220421,1
3041,20220422,1
3041,20220426,1
3041,20220427,1
3041,20220428,1
3041,20220429,1
50,20220423,1
50,20220430,1
29_2,20220419,1
29_2,20220420,1
29_2,20220421,1
29_2,20220422,1
29_2,20220426,1
29_2,20220427,1
29_2,20220428,1
29_2,20220429,1
36,20220417,1
36,20220418,1
36,20220424,1
36,20220425,1
2092,20220423,1
2092,20220430,1
2071,20220423,1
2071,20220430,1
414_1,20220419,1
414_1,20220420,1
414_1,20220421,1
414_1,20220422,1
414_1,20220426,1
414_1,20220427,1
414_1,20220428,1
414_1,20220429,1
114_2,20220423,1
114_2,20220430,1
721,20220423,1
721,20220430,1
11_3,20220419,1
11_3,20220420,1
11_3,20220421,1
11_3,20220422,1
11_3,20220426,1
11_3,20220427,1
11_3,20220428,1
11_3,20220429,1
514,20220419,1
514,20220420,1
514,20220421,1
514,20220422,1
514,20220426,1
514,20220427,1
514,20220428,1
