service_id,date,exception_type
203_3_1,20230526,1
3032_1_1,20230424,1
3032_1_1,20230426,1
3032_1_1,20230427,1
3032_1_1,20230428,1
3032_1_1,20230501,1
3032_1_1,20230502,1
3032_1_1,20230503,1
3032_1_1,20230504,1
3032_1_1,20230505,1
3032_1_1,20230508,1
3032_1_1,20230509,1
3032_1_1,20230510,1
3032_1_1,20230511,1
3032_1_1,20230512,1
3032_1_1,20230515,1
3032_1_1,20230516,1
3032_1_1,20230517,1
3032_1_1,20230518,1
3032_1_1,20230519,1
3032_1_1,20230522,1
3032_1_1,20230523,1
3032_1_1,20230524,1
3032_1_1,20230525,1
3032_1_1,20230526,1
305_2_1,20230424,1
305_2_1,20230426,1
305_2_1,20230427,1
305_2_1,20230428,1
305_2_1,20230501,1
305_2_1,20230502,1
305_2_1,20230503,1
305_2_1,20230504,1
305_2_1,20230505,1
305_2_1,20230508,1
305_2_1,20230509,1
305_2_1,20230510,1
305_2_1,20230511,1
305_2_1,20230512,1
305_2_1,20230515,1
305_2_1,20230516,1
305_2_1,20230517,1
305_2_1,20230518,1
305_2_1,20230519,1
305_2_1,20230522,1
305_2_1,20230523,1
305_2_1,20230524,1
305_2_1,20230525,1
305_2_1,20230526,1
203_8_1,20230424,1
203_8_1,20230426,1
203_8_1,20230427,1
203_8_1,20230428,1
203_8_1,20230501,1
203_8_1,20230502,1
203_8_1,20230503,1
203_8_1,20230504,1
203_8_1,20230505,1
203_8_1,20230508,1
203_8_1,20230509,1
203_8_1,20230510,1
203_8_1,20230511,1
203_8_1,20230512,1
203_8_1,20230515,1
203_8_1,20230516,1
203_8_1,20230517,1
203_8_1,20230518,1
203_8_1,20230519,1
203_8_1,20230522,1
203_8_1,20230523,1
203_8_1,20230524,1
203_8_1,20230525,1
203_8_1,20230526,1
119_3_1,20230424,1
119_3_1,20230426,1
119_3_1,20230427,1
119_3_1,20230428,1
119_3_1,20230501,1
119_3_1,20230502,1
119_3_1,20230503,1
119_3_1,20230504,1
119_3_1,20230505,1
119_3_1,20230508,1
119_3_1,20230509,1
119_3_1,20230510,1
119_3_1,20230511,1
119_3_1,20230512,1
119_3_1,20230515,1
119_3_1,20230516,1
119_3_1,20230517,1
119_3_1,20230518,1
119_3_1,20230519,1
119_3_1,20230522,1
119_3_1,20230523,1
119_3_1,20230524,1
119_3_1,20230525,1
119_3_1,20230526,1
435_1,20230424,1
435_1,20230426,1
435_1,20230427,1
435_1,20230428,1
435_1,20230501,1
435_1,20230502,1
435_1,20230503,1
435_1,20230504,1
435_1,20230505,1
435_1,20230508,1
435_1,20230509,1
435_1,20230510,1
435_1,20230511,1
435_1,20230512,1
435_1,20230515,1
435_1,20230516,1
435_1,20230517,1
435_1,20230518,1
435_1,20230519,1
435_1,20230522,1
435_1,20230523,1
435_1,20230524,1
435_1,20230525,1
435_1,20230526,1
43_4_1,20230429,1
43_4_1,20230506,1
43_4_1,20230513,1
43_4_1,20230520,1
43_4_1,20230527,1
Rail F-XHol_1,20230428,1
Rail F-XHol_1,20230505,1
Rail F-XHol_1,20230512,1
Rail F-XHol_1,20230519,1
Rail F-XHol_1,20230526,1
4015_1,20230424,1
4015_1,20230426,1
4015_1,20230427,1
4015_1,20230428,1
4015_1,20230501,1
4015_1,20230502,1
4015_1,20230503,1
4015_1,20230504,1
4015_1,20230505,1
4015_1,20230508,1
4015_1,20230509,1
4015_1,20230510,1
4015_1,20230511,1
4015_1,20230512,1
4015_1,20230515,1
4015_1,20230516,1
4015_1,20230517,1
4015_1,20230518,1
4015_1,20230519,1
4015_1,20230522,1
4015_1,20230523,1
4015_1,20230524,1
4015_1,20230525,1
4015_1,20230526,1
6032_1,20230424,1
6032_1,20230426,1
6032_1,20230427,1
6032_1,20230428,1
6032_1,20230501,1
6032_1,20230502,1
6032_1,20230503,1
6032_1,20230504,1
6032_1,20230505,1
6032_1,20230508,1
6032_1,20230509,1
6032_1,20230510,1
6032_1,20230511,1
6032_1,20230512,1
6032_1,20230515,1
6032_1,20230516,1
6032_1,20230517,1
6032_1,20230518,1
6032_1,20230519,1
6032_1,20230522,1
6032_1,20230523,1
6032_1,20230524,1
6032_1,20230525,1
6032_1,20230526,1
720_2_1,20230429,1
720_2_1,20230506,1
720_2_1,20230513,1
720_2_1,20230520,1
720_2_1,20230527,1
1002_1,20230423,1
1002_1,20230425,1
1002_1,20230430,1
1002_1,20230507,1
1002_1,20230514,1
1002_1,20230521,1
752_1_1,20230429,1
752_1_1,20230506,1
752_1_1,20230513,1
752_1_1,20230520,1
752_1_1,20230527,1
66_1_1,20230424,1
66_1_1,20230426,1
66_1_1,20230427,1
66_1_1,20230428,1
66_1_1,20230501,1
66_1_1,20230502,1
66_1_1,20230503,1
66_1_1,20230504,1
66_1_1,20230505,1
66_1_1,20230508,1
66_1_1,20230509,1
66_1_1,20230510,1
66_1_1,20230511,1
66_1_1,20230512,1
66_1_1,20230515,1
66_1_1,20230516,1
66_1_1,20230517,1
66_1_1,20230518,1
66_1_1,20230519,1
66_1_1,20230522,1
66_1_1,20230523,1
66_1_1,20230524,1
66_1_1,20230525,1
66_1_1,20230526,1
321_1,20230424,1
321_1,20230426,1
321_1,20230428,1
321_1,20230501,1
321_1,20230503,1
321_1,20230505,1
321_1,20230508,1
321_1,20230510,1
321_1,20230512,1
321_1,20230515,1
321_1,20230517,1
321_1,20230519,1
321_1,20230522,1
321_1,20230524,1
321_1,20230526,1
1_7_1,20230424,1
1_7_1,20230426,1
1_7_1,20230427,1
1_7_1,20230428,1
1_7_1,20230501,1
1_7_1,20230502,1
1_7_1,20230503,1
1_7_1,20230504,1
1_7_1,20230505,1
1_7_1,20230508,1
1_7_1,20230509,1
1_7_1,20230510,1
1_7_1,20230511,1
1_7_1,20230512,1
1_7_1,20230515,1
1_7_1,20230516,1
1_7_1,20230517,1
1_7_1,20230518,1
1_7_1,20230519,1
1_7_1,20230522,1
1_7_1,20230523,1
1_7_1,20230524,1
1_7_1,20230525,1
1_7_1,20230526,1
116_4_1,20230424,1
116_4_1,20230426,1
116_4_1,20230427,1
116_4_1,20230428,1
116_4_1,20230501,1
116_4_1,20230502,1
116_4_1,20230503,1
116_4_1,20230504,1
116_4_1,20230505,1
116_4_1,20230508,1
116_4_1,20230509,1
116_4_1,20230510,1
116_4_1,20230511,1
116_4_1,20230512,1
116_4_1,20230515,1
116_4_1,20230516,1
116_4_1,20230517,1
116_4_1,20230518,1
116_4_1,20230519,1
116_4_1,20230522,1
116_4_1,20230523,1
116_4_1,20230524,1
116_4_1,20230525,1
116_4_1,20230526,1
302_1,20230423,1
302_1,20230425,1
302_1,20230430,1
302_1,20230507,1
302_1,20230514,1
302_1,20230521,1
4042_1,20230424,1
4042_1,20230426,1
4042_1,20230427,1
4042_1,20230428,1
4042_1,20230501,1
4042_1,20230502,1
4042_1,20230503,1
4042_1,20230504,1
4042_1,20230505,1
4042_1,20230508,1
4042_1,20230509,1
4042_1,20230510,1
4042_1,20230511,1
4042_1,20230512,1
4042_1,20230515,1
4042_1,20230516,1
4042_1,20230517,1
4042_1,20230518,1
4042_1,20230519,1
4042_1,20230522,1
4042_1,20230523,1
4042_1,20230524,1
4042_1,20230525,1
4042_1,20230526,1
230_1,20230424,1
230_1,20230426,1
230_1,20230427,1
230_1,20230428,1
230_1,20230501,1
230_1,20230502,1
230_1,20230503,1
230_1,20230504,1
230_1,20230505,1
230_1,20230508,1
230_1,20230509,1
230_1,20230510,1
230_1,20230511,1
230_1,20230512,1
230_1,20230515,1
230_1,20230516,1
230_1,20230517,1
230_1,20230518,1
230_1,20230519,1
230_1,20230522,1
230_1,20230523,1
230_1,20230524,1
230_1,20230525,1
230_1,20230526,1
201_2_1,20230429,1
201_2_1,20230506,1
201_2_1,20230513,1
201_2_1,20230520,1
201_2_1,20230527,1
409_1,20230423,1
409_1,20230425,1
409_1,20230430,1
409_1,20230507,1
409_1,20230514,1
409_1,20230521,1
4013_1,20230424,1
4013_1,20230426,1
4013_1,20230427,1
4013_1,20230428,1
4013_1,20230501,1
4013_1,20230502,1
4013_1,20230503,1
4013_1,20230504,1
4013_1,20230505,1
4013_1,20230508,1
4013_1,20230509,1
4013_1,20230510,1
4013_1,20230511,1
4013_1,20230512,1
4013_1,20230515,1
4013_1,20230516,1
4013_1,20230517,1
4013_1,20230518,1
4013_1,20230519,1
4013_1,20230522,1
4013_1,20230523,1
4013_1,20230524,1
4013_1,20230525,1
4013_1,20230526,1
3381_1_1,20230424,1
3381_1_1,20230426,1
3381_1_1,20230427,1
3381_1_1,20230428,1
3381_1_1,20230501,1
3381_1_1,20230502,1
3381_1_1,20230503,1
3381_1_1,20230504,1
3381_1_1,20230505,1
3381_1_1,20230508,1
3381_1_1,20230509,1
3381_1_1,20230510,1
3381_1_1,20230511,1
3381_1_1,20230512,1
3381_1_1,20230515,1
3381_1_1,20230516,1
3381_1_1,20230517,1
3381_1_1,20230518,1
3381_1_1,20230519,1
3381_1_1,20230522,1
3381_1_1,20230523,1
3381_1_1,20230524,1
3381_1_1,20230525,1
3381_1_1,20230526,1
420_1_1,20230424,1
420_1_1,20230426,1
420_1_1,20230427,1
420_1_1,20230428,1
420_1_1,20230501,1
420_1_1,20230502,1
420_1_1,20230503,1
420_1_1,20230504,1
420_1_1,20230505,1
420_1_1,20230508,1
420_1_1,20230509,1
420_1_1,20230510,1
420_1_1,20230511,1
420_1_1,20230512,1
420_1_1,20230515,1
420_1_1,20230516,1
420_1_1,20230517,1
420_1_1,20230518,1
420_1_1,20230519,1
420_1_1,20230522,1
420_1_1,20230523,1
420_1_1,20230524,1
420_1_1,20230525,1
420_1_1,20230526,1
428_1,20230424,1
428_1,20230426,1
428_1,20230427,1
428_1,20230428,1
428_1,20230501,1
428_1,20230502,1
428_1,20230503,1
428_1,20230504,1
428_1,20230505,1
428_1,20230508,1
428_1,20230509,1
428_1,20230510,1
428_1,20230511,1
428_1,20230512,1
428_1,20230515,1
428_1,20230516,1
428_1,20230517,1
428_1,20230518,1
428_1,20230519,1
428_1,20230522,1
428_1,20230523,1
428_1,20230524,1
428_1,20230525,1
428_1,20230526,1
3082_1_1,20230424,1
3082_1_1,20230426,1
3082_1_1,20230427,1
3082_1_1,20230428,1
3082_1_1,20230501,1
3082_1_1,20230502,1
3082_1_1,20230503,1
3082_1_1,20230504,1
3082_1_1,20230505,1
3082_1_1,20230508,1
3082_1_1,20230509,1
3082_1_1,20230510,1
3082_1_1,20230511,1
3082_1_1,20230512,1
3082_1_1,20230515,1
3082_1_1,20230516,1
3082_1_1,20230517,1
3082_1_1,20230518,1
3082_1_1,20230519,1
3082_1_1,20230522,1
3082_1_1,20230523,1
3082_1_1,20230524,1
3082_1_1,20230525,1
3082_1_1,20230526,1
150_2_1,20230424,1
150_2_1,20230426,1
150_2_1,20230427,1
150_2_1,20230428,1
150_2_1,20230501,1
150_2_1,20230502,1
150_2_1,20230503,1
150_2_1,20230504,1
150_2_1,20230505,1
150_2_1,20230508,1
150_2_1,20230509,1
150_2_1,20230510,1
150_2_1,20230511,1
150_2_1,20230512,1
150_2_1,20230515,1
150_2_1,20230516,1
150_2_1,20230517,1
150_2_1,20230518,1
150_2_1,20230519,1
150_2_1,20230522,1
150_2_1,20230523,1
150_2_1,20230524,1
150_2_1,20230525,1
150_2_1,20230526,1
112_4_1,20230424,1
112_4_1,20230426,1
112_4_1,20230427,1
112_4_1,20230428,1
112_4_1,20230501,1
112_4_1,20230502,1
112_4_1,20230503,1
112_4_1,20230504,1
112_4_1,20230505,1
112_4_1,20230508,1
112_4_1,20230509,1
112_4_1,20230510,1
112_4_1,20230511,1
112_4_1,20230512,1
112_4_1,20230515,1
112_4_1,20230516,1
112_4_1,20230517,1
112_4_1,20230518,1
112_4_1,20230519,1
112_4_1,20230522,1
112_4_1,20230523,1
112_4_1,20230524,1
112_4_1,20230525,1
112_4_1,20230526,1
501_3_1,20230425,1
322_4_1,20230427,1
322_4_1,20230502,1
322_4_1,20230504,1
322_4_1,20230509,1
322_4_1,20230511,1
322_4_1,20230516,1
322_4_1,20230518,1
322_4_1,20230523,1
322_4_1,20230525,1
507_1_1,20230424,1
507_1_1,20230426,1
507_1_1,20230427,1
507_1_1,20230428,1
507_1_1,20230501,1
507_1_1,20230502,1
507_1_1,20230503,1
507_1_1,20230504,1
507_1_1,20230505,1
507_1_1,20230508,1
507_1_1,20230509,1
507_1_1,20230510,1
507_1_1,20230511,1
507_1_1,20230512,1
507_1_1,20230515,1
507_1_1,20230516,1
507_1_1,20230517,1
507_1_1,20230518,1
507_1_1,20230519,1
507_1_1,20230522,1
507_1_1,20230523,1
507_1_1,20230524,1
507_1_1,20230525,1
507_1_1,20230526,1
3011_2_1,20230426,1
3011_2_1,20230503,1
3011_2_1,20230510,1
3011_2_1,20230517,1
3011_2_1,20230524,1
107_1_1,20230429,1
107_1_1,20230506,1
107_1_1,20230513,1
107_1_1,20230520,1
107_1_1,20230527,1
215_2_1,20230424,1
215_2_1,20230426,1
215_2_1,20230427,1
215_2_1,20230428,1
215_2_1,20230501,1
215_2_1,20230502,1
215_2_1,20230503,1
215_2_1,20230504,1
215_2_1,20230505,1
215_2_1,20230508,1
215_2_1,20230509,1
215_2_1,20230510,1
215_2_1,20230511,1
215_2_1,20230512,1
215_2_1,20230515,1
215_2_1,20230516,1
215_2_1,20230517,1
215_2_1,20230518,1
215_2_1,20230519,1
215_2_1,20230522,1
215_2_1,20230523,1
215_2_1,20230524,1
215_2_1,20230525,1
215_2_1,20230526,1
2072_1_1,20230429,1
2072_1_1,20230506,1
2072_1_1,20230513,1
2072_1_1,20230520,1
2072_1_1,20230527,1
202_7_1,20230429,1
202_7_1,20230506,1
202_7_1,20230513,1
202_7_1,20230520,1
202_7_1,20230527,1
8071_1,20230423,1
8071_1,20230425,1
8071_1,20230430,1
8071_1,20230507,1
8071_1,20230514,1
8071_1,20230521,1
104_2_1,20230424,1
104_2_1,20230426,1
104_2_1,20230427,1
104_2_1,20230428,1
104_2_1,20230501,1
104_2_1,20230502,1
104_2_1,20230503,1
104_2_1,20230504,1
104_2_1,20230505,1
104_2_1,20230508,1
104_2_1,20230509,1
104_2_1,20230510,1
104_2_1,20230511,1
104_2_1,20230512,1
104_2_1,20230515,1
104_2_1,20230516,1
104_2_1,20230517,1
104_2_1,20230518,1
104_2_1,20230519,1
104_2_1,20230522,1
104_2_1,20230523,1
104_2_1,20230524,1
104_2_1,20230525,1
104_2_1,20230526,1
76_1_1,20230424,1
76_1_1,20230426,1
76_1_1,20230427,1
76_1_1,20230428,1
76_1_1,20230501,1
76_1_1,20230502,1
76_1_1,20230503,1
76_1_1,20230504,1
76_1_1,20230505,1
76_1_1,20230508,1
76_1_1,20230509,1
76_1_1,20230510,1
76_1_1,20230511,1
76_1_1,20230512,1
76_1_1,20230515,1
76_1_1,20230516,1
76_1_1,20230517,1
76_1_1,20230518,1
76_1_1,20230519,1
76_1_1,20230522,1
76_1_1,20230523,1
76_1_1,20230524,1
76_1_1,20230525,1
76_1_1,20230526,1
6012_1,20230424,1
6012_1,20230426,1
6012_1,20230427,1
6012_1,20230428,1
6012_1,20230501,1
6012_1,20230502,1
6012_1,20230503,1
6012_1,20230504,1
6012_1,20230505,1
6012_1,20230508,1
6012_1,20230509,1
6012_1,20230510,1
6012_1,20230511,1
6012_1,20230512,1
6012_1,20230515,1
6012_1,20230516,1
6012_1,20230517,1
6012_1,20230518,1
6012_1,20230519,1
6012_1,20230522,1
6012_1,20230523,1
6012_1,20230524,1
6012_1,20230525,1
6012_1,20230526,1
430_1,20230424,1
430_1,20230426,1
430_1,20230427,1
430_1,20230428,1
430_1,20230501,1
430_1,20230502,1
430_1,20230503,1
430_1,20230504,1
430_1,20230505,1
430_1,20230508,1
430_1,20230509,1
430_1,20230510,1
430_1,20230511,1
430_1,20230512,1
430_1,20230515,1
430_1,20230516,1
430_1,20230517,1
430_1,20230518,1
430_1,20230519,1
430_1,20230522,1
430_1,20230523,1
430_1,20230524,1
430_1,20230525,1
430_1,20230526,1
218_1_1,20230424,1
218_1_1,20230426,1
218_1_1,20230427,1
218_1_1,20230428,1
218_1_1,20230501,1
218_1_1,20230502,1
218_1_1,20230503,1
218_1_1,20230504,1
218_1_1,20230505,1
218_1_1,20230508,1
218_1_1,20230509,1
218_1_1,20230510,1
218_1_1,20230511,1
218_1_1,20230512,1
218_1_1,20230515,1
218_1_1,20230516,1
218_1_1,20230517,1
218_1_1,20230518,1
218_1_1,20230519,1
218_1_1,20230522,1
218_1_1,20230523,1
218_1_1,20230524,1
218_1_1,20230525,1
218_1_1,20230526,1
406_1_1,20230429,1
406_1_1,20230506,1
406_1_1,20230513,1
406_1_1,20230520,1
406_1_1,20230527,1
3101_1_1,20230424,1
3101_1_1,20230426,1
3101_1_1,20230427,1
3101_1_1,20230428,1
3101_1_1,20230501,1
3101_1_1,20230502,1
3101_1_1,20230503,1
3101_1_1,20230504,1
3101_1_1,20230505,1
3101_1_1,20230508,1
3101_1_1,20230509,1
3101_1_1,20230510,1
3101_1_1,20230511,1
3101_1_1,20230512,1
3101_1_1,20230515,1
3101_1_1,20230516,1
3101_1_1,20230517,1
3101_1_1,20230518,1
3101_1_1,20230519,1
3101_1_1,20230522,1
3101_1_1,20230523,1
3101_1_1,20230524,1
3101_1_1,20230525,1
3101_1_1,20230526,1
206_4_1,20230425,1
602_2_1,20230424,1
602_2_1,20230426,1
602_2_1,20230427,1
602_2_1,20230428,1
602_2_1,20230501,1
602_2_1,20230502,1
602_2_1,20230503,1
602_2_1,20230504,1
602_2_1,20230505,1
602_2_1,20230508,1
602_2_1,20230509,1
602_2_1,20230510,1
602_2_1,20230511,1
602_2_1,20230512,1
602_2_1,20230515,1
602_2_1,20230516,1
602_2_1,20230517,1
602_2_1,20230518,1
602_2_1,20230519,1
602_2_1,20230522,1
602_2_1,20230523,1
602_2_1,20230524,1
602_2_1,20230525,1
602_2_1,20230526,1
7072_1,20230429,1
7072_1,20230506,1
7072_1,20230513,1
7072_1,20230520,1
7072_1,20230527,1
4009_1,20230424,1
4009_1,20230426,1
4009_1,20230427,1
4009_1,20230428,1
4009_1,20230501,1
4009_1,20230502,1
4009_1,20230503,1
4009_1,20230504,1
4009_1,20230505,1
4009_1,20230508,1
4009_1,20230509,1
4009_1,20230510,1
4009_1,20230511,1
4009_1,20230512,1
4009_1,20230515,1
4009_1,20230516,1
4009_1,20230517,1
4009_1,20230518,1
4009_1,20230519,1
4009_1,20230522,1
4009_1,20230523,1
4009_1,20230524,1
4009_1,20230525,1
4009_1,20230526,1
108_2_1,20230424,1
108_2_1,20230426,1
108_2_1,20230427,1
108_2_1,20230428,1
108_2_1,20230501,1
108_2_1,20230502,1
108_2_1,20230503,1
108_2_1,20230504,1
108_2_1,20230505,1
108_2_1,20230508,1
108_2_1,20230509,1
108_2_1,20230510,1
108_2_1,20230511,1
108_2_1,20230512,1
108_2_1,20230515,1
108_2_1,20230516,1
108_2_1,20230517,1
108_2_1,20230518,1
108_2_1,20230519,1
108_2_1,20230522,1
108_2_1,20230523,1
108_2_1,20230524,1
108_2_1,20230525,1
108_2_1,20230526,1
38_6_1,20230428,1
38_6_1,20230505,1
38_6_1,20230512,1
38_6_1,20230519,1
38_6_1,20230526,1
412_1,20230429,1
412_1,20230506,1
412_1,20230513,1
412_1,20230520,1
412_1,20230527,1
3211_1_1,20230424,1
3211_1_1,20230426,1
3211_1_1,20230427,1
3211_1_1,20230428,1
3211_1_1,20230501,1
3211_1_1,20230502,1
3211_1_1,20230503,1
3211_1_1,20230504,1
3211_1_1,20230505,1
3211_1_1,20230508,1
3211_1_1,20230509,1
3211_1_1,20230510,1
3211_1_1,20230511,1
3211_1_1,20230512,1
3211_1_1,20230515,1
3211_1_1,20230516,1
3211_1_1,20230517,1
3211_1_1,20230518,1
3211_1_1,20230519,1
3211_1_1,20230522,1
3211_1_1,20230523,1
3211_1_1,20230524,1
3211_1_1,20230525,1
3211_1_1,20230526,1
8021_1,20230423,1
8021_1,20230425,1
8021_1,20230430,1
8021_1,20230507,1
8021_1,20230514,1
8021_1,20230521,1
417_1,20230429,1
417_1,20230506,1
417_1,20230513,1
417_1,20230520,1
417_1,20230527,1
308_1,20230423,1
308_1,20230425,1
308_1,20230430,1
308_1,20230507,1
308_1,20230514,1
308_1,20230521,1
60_1_1,20230424,1
60_1_1,20230426,1
60_1_1,20230427,1
60_1_1,20230428,1
60_1_1,20230501,1
60_1_1,20230502,1
60_1_1,20230503,1
60_1_1,20230504,1
60_1_1,20230505,1
60_1_1,20230508,1
60_1_1,20230509,1
60_1_1,20230510,1
60_1_1,20230511,1
60_1_1,20230512,1
60_1_1,20230515,1
60_1_1,20230516,1
60_1_1,20230517,1
60_1_1,20230518,1
60_1_1,20230519,1
60_1_1,20230522,1
60_1_1,20230523,1
60_1_1,20230524,1
60_1_1,20230525,1
60_1_1,20230526,1
17_4_1,20230429,1
17_4_1,20230506,1
17_4_1,20230513,1
17_4_1,20230520,1
17_4_1,20230527,1
3042_1_1,20230424,1
3042_1_1,20230426,1
3042_1_1,20230427,1
3042_1_1,20230428,1
3042_1_1,20230501,1
3042_1_1,20230502,1
3042_1_1,20230503,1
3042_1_1,20230504,1
3042_1_1,20230505,1
3042_1_1,20230508,1
3042_1_1,20230509,1
3042_1_1,20230510,1
3042_1_1,20230511,1
3042_1_1,20230512,1
3042_1_1,20230515,1
3042_1_1,20230516,1
3042_1_1,20230517,1
3042_1_1,20230518,1
3042_1_1,20230519,1
3042_1_1,20230522,1
3042_1_1,20230523,1
3042_1_1,20230524,1
3042_1_1,20230525,1
3042_1_1,20230526,1
4022_1,20230424,1
4022_1,20230426,1
4022_1,20230427,1
4022_1,20230428,1
4022_1,20230501,1
4022_1,20230502,1
4022_1,20230503,1
4022_1,20230504,1
4022_1,20230505,1
4022_1,20230508,1
4022_1,20230509,1
4022_1,20230510,1
4022_1,20230511,1
4022_1,20230512,1
4022_1,20230515,1
4022_1,20230516,1
4022_1,20230517,1
4022_1,20230518,1
4022_1,20230519,1
4022_1,20230522,1
4022_1,20230523,1
4022_1,20230524,1
4022_1,20230525,1
4022_1,20230526,1
4219_1_1,20230424,1
4219_1_1,20230426,1
4219_1_1,20230501,1
4219_1_1,20230503,1
4219_1_1,20230508,1
4219_1_1,20230510,1
4219_1_1,20230515,1
4219_1_1,20230517,1
4219_1_1,20230522,1
4219_1_1,20230524,1
153_2_1,20230423,1
153_2_1,20230425,1
153_2_1,20230430,1
153_2_1,20230507,1
153_2_1,20230514,1
153_2_1,20230521,1
6061_1,20230424,1
6061_1,20230426,1
6061_1,20230427,1
6061_1,20230428,1
6061_1,20230501,1
6061_1,20230502,1
