service_id,date,exception_type
113_4_1,20220701,1
113_4_1,20220704,1
113_4_1,20220705,1
113_4_1,20220706,1
113_4_1,20220707,1
113_4_1,20220708,1
3182_1_1,20220607,1
3182_1_1,20220608,1
3182_1_1,20220609,1
3182_1_1,20220610,1
3182_1_1,20220613,1
3182_1_1,20220614,1
3182_1_1,20220615,1
3182_1_1,20220616,1
3182_1_1,20220617,1
3182_1_1,20220620,1
3182_1_1,20220621,1
3182_1_1,20220622,1
3182_1_1,20220623,1
3182_1_1,20220627,1
3182_1_1,20220628,1
3182_1_1,20220629,1
3182_1_1,20220630,1
3182_1_1,20220701,1
3182_1_1,20220704,1
3182_1_1,20220705,1
3182_1_1,20220706,1
3182_1_1,20220707,1
3182_1_1,20220708,1
106_1_1,20220611,1
106_1_1,20220618,1
106_1_1,20220625,1
106_1_1,20220702,1
106_1_1,20220709,1
27_1,20220607,1
27_1,20220608,1
27_1,20220610,1
27_1,20220613,1
27_1,20220614,1
27_1,20220615,1
27_1,20220617,1
27_1,20220620,1
27_1,20220621,1
27_1,20220622,1
27_1,20220627,1
27_1,20220628,1
27_1,20220629,1
27_1,20220701,1
27_1,20220704,1
27_1,20220705,1
27_1,20220706,1
27_1,20220708,1
409_1_1,20220611,1
409_1_1,20220618,1
409_1_1,20220625,1
409_1_1,20220702,1
409_1_1,20220709,1
Rail SaSu+Hol_1,20220605,1
Rail SaSu+Hol_1,20220606,1
Rail SaSu+Hol_1,20220611,1
Rail SaSu+Hol_1,20220612,1
Rail SaSu+Hol_1,20220618,1
Rail SaSu+Hol_1,20220619,1
Rail SaSu+Hol_1,20220624,1
Rail SaSu+Hol_1,20220625,1
Rail SaSu+Hol_1,20220626,1
Rail SaSu+Hol_1,20220702,1
Rail SaSu+Hol_1,20220703,1
Rail SaSu+Hol_1,20220709,1
602_1_1,20220611,1
602_1_1,20220618,1
602_1_1,20220625,1
602_1_1,20220702,1
602_1_1,20220709,1
3133_1_1,20220607,1
3133_1_1,20220608,1
3133_1_1,20220609,1
3133_1_1,20220610,1
3133_1_1,20220613,1
3133_1_1,20220614,1
3133_1_1,20220615,1
3133_1_1,20220616,1
3133_1_1,20220617,1
3133_1_1,20220620,1
3133_1_1,20220621,1
3133_1_1,20220622,1
3133_1_1,20220623,1
3133_1_1,20220627,1
3133_1_1,20220628,1
3133_1_1,20220629,1
3133_1_1,20220630,1
3133_1_1,20220701,1
3133_1_1,20220704,1
3133_1_1,20220705,1
3133_1_1,20220706,1
3133_1_1,20220707,1
3133_1_1,20220708,1
8091_1,20220703,1
8042_1,20220703,1
419_1,20220611,1
419_1,20220618,1
419_1,20220625,1
419_1,20220702,1
419_1,20220709,1
116_1,20220611,1
116_1,20220618,1
116_1,20220625,1
116_1,20220702,1
116_1,20220709,1
302_1,20220605,1
302_1,20220606,1
302_1,20220612,1
302_1,20220619,1
302_1,20220624,1
302_1,20220626,1
302_1,20220703,1
41_1_1,20220605,1
41_1_1,20220606,1
41_1_1,20220612,1
41_1_1,20220619,1
41_1_1,20220624,1
41_1_1,20220626,1
41_1_1,20220703,1
8082_1_1,20220701,1
8082_1_1,20220704,1
8082_1_1,20220705,1
8082_1_1,20220706,1
8082_1_1,20220707,1
8082_1_1,20220708,1
11_1_1,20220605,1
11_1_1,20220606,1
11_1_1,20220612,1
11_1_1,20220619,1
11_1_1,20220624,1
11_1_1,20220626,1
11_1_1,20220703,1
7051_2_1,20220701,1
7051_2_1,20220704,1
7051_2_1,20220705,1
7051_2_1,20220706,1
7051_2_1,20220707,1
7051_2_1,20220708,1
206_4_1,20220611,1
206_4_1,20220618,1
206_4_1,20220625,1
206_4_1,20220702,1
206_4_1,20220709,1
3222_1_1,20220607,1
3222_1_1,20220608,1
3222_1_1,20220609,1
3222_1_1,20220610,1
3222_1_1,20220613,1
3222_1_1,20220614,1
3222_1_1,20220615,1
3222_1_1,20220616,1
3222_1_1,20220617,1
3222_1_1,20220620,1
3222_1_1,20220621,1
3222_1_1,20220622,1
3222_1_1,20220623,1
3222_1_1,20220627,1
3222_1_1,20220628,1
3222_1_1,20220629,1
3222_1_1,20220630,1
3222_1_1,20220701,1
3222_1_1,20220704,1
3222_1_1,20220705,1
3222_1_1,20220706,1
3222_1_1,20220707,1
3222_1_1,20220708,1
Rail F-XHol_1,20220610,1
Rail F-XHol_1,20220617,1
Rail F-XHol_1,20220701,1
Rail F-XHol_1,20220708,1
2_3_1,20220607,1
2_3_1,20220608,1
2_3_1,20220609,1
2_3_1,20220610,1
2_3_1,20220613,1
2_3_1,20220614,1
2_3_1,20220615,1
2_3_1,20220616,1
2_3_1,20220617,1
2_3_1,20220620,1
2_3_1,20220621,1
2_3_1,20220622,1
2_3_1,20220623,1
2_3_1,20220627,1
2_3_1,20220628,1
2_3_1,20220629,1
2_3_1,20220630,1
2_3_1,20220701,1
2_3_1,20220704,1
2_3_1,20220705,1
2_3_1,20220706,1
2_3_1,20220707,1
2_3_1,20220708,1
3011_3_1,20220607,1
3011_3_1,20220609,1
3011_3_1,20220610,1
3011_3_1,20220613,1
3011_3_1,20220614,1
3011_3_1,20220616,1
3011_3_1,20220617,1
3011_3_1,20220620,1
3011_3_1,20220621,1
3011_3_1,20220623,1
3011_3_1,20220627,1
3011_3_1,20220628,1
3011_3_1,20220630,1
3011_3_1,20220701,1
3011_3_1,20220704,1
3011_3_1,20220705,1
3011_3_1,20220707,1
3011_3_1,20220708,1
7092_1,20220702,1
7092_1,20220709,1
7062_1_1,20220703,1
8_1,20220607,1
8_1,20220608,1
8_1,20220609,1
8_1,20220610,1
8_1,20220613,1
8_1,20220614,1
8_1,20220615,1
8_1,20220616,1
8_1,20220617,1
8_1,20220620,1
8_1,20220621,1
8_1,20220622,1
8_1,20220623,1
8_1,20220627,1
8_1,20220628,1
8_1,20220629,1
8_1,20220630,1
8_1,20220701,1
8_1,20220704,1
8_1,20220705,1
8_1,20220706,1
8_1,20220707,1
8_1,20220708,1
7071_1,20220702,1
7071_1,20220709,1
502_2_1,20220607,1
502_2_1,20220608,1
502_2_1,20220609,1
502_2_1,20220610,1
502_2_1,20220613,1
502_2_1,20220614,1
502_2_1,20220615,1
502_2_1,20220616,1
502_2_1,20220617,1
502_2_1,20220620,1
502_2_1,20220621,1
502_2_1,20220622,1
502_2_1,20220623,1
502_2_1,20220627,1
502_2_1,20220628,1
502_2_1,20220629,1
502_2_1,20220630,1
502_2_1,20220701,1
502_2_1,20220704,1
502_2_1,20220705,1
502_2_1,20220706,1
502_2_1,20220707,1
502_2_1,20220708,1
115_1,20220605,1
115_1,20220606,1
115_1,20220612,1
115_1,20220619,1
115_1,20220624,1
115_1,20220626,1
115_1,20220703,1
405_1,20220605,1
405_1,20220606,1
405_1,20220612,1
405_1,20220619,1
405_1,20220624,1
405_1,20220626,1
405_1,20220703,1
204_1_1,20220611,1
204_1_1,20220618,1
204_1_1,20220625,1
204_1_1,20220702,1
204_1_1,20220709,1
131_1,20220607,1
131_1,20220608,1
131_1,20220609,1
131_1,20220610,1
131_1,20220613,1
131_1,20220614,1
131_1,20220615,1
131_1,20220616,1
131_1,20220617,1
131_1,20220620,1
131_1,20220621,1
131_1,20220622,1
131_1,20220623,1
131_1,20220627,1
131_1,20220628,1
131_1,20220629,1
131_1,20220630,1
131_1,20220701,1
131_1,20220704,1
131_1,20220705,1
131_1,20220706,1
131_1,20220707,1
131_1,20220708,1
3061_1_1,20220607,1
3061_1_1,20220608,1
3061_1_1,20220609,1
3061_1_1,20220610,1
3061_1_1,20220613,1
3061_1_1,20220614,1
3061_1_1,20220615,1
3061_1_1,20220616,1
3061_1_1,20220617,1
3061_1_1,20220620,1
3061_1_1,20220621,1
3061_1_1,20220622,1
3061_1_1,20220623,1
3061_1_1,20220627,1
3061_1_1,20220628,1
3061_1_1,20220629,1
3061_1_1,20220630,1
3061_1_1,20220701,1
3061_1_1,20220704,1
3061_1_1,20220705,1
3061_1_1,20220706,1
3061_1_1,20220707,1
3061_1_1,20220708,1
2_1_1,20220611,1
2_1_1,20220618,1
2_1_1,20220625,1
2_1_1,20220702,1
2_1_1,20220709,1
513_1_1,20220611,1
513_1_1,20220618,1
513_1_1,20220625,1
513_1_1,20220702,1
513_1_1,20220709,1
7081_1,20220702,1
7081_1,20220709,1
4_3_1,20220607,1
4_3_1,20220608,1
4_3_1,20220609,1
4_3_1,20220610,1
4_3_1,20220613,1
4_3_1,20220614,1
4_3_1,20220615,1
4_3_1,20220616,1
4_3_1,20220617,1
4_3_1,20220620,1
4_3_1,20220621,1
4_3_1,20220622,1
4_3_1,20220623,1
4_3_1,20220627,1
4_3_1,20220628,1
4_3_1,20220629,1
4_3_1,20220630,1
4_3_1,20220701,1
4_3_1,20220704,1
4_3_1,20220705,1
4_3_1,20220706,1
4_3_1,20220707,1
4_3_1,20220708,1
602_1,20220605,1
602_1,20220612,1
602_1,20220619,1
602_1,20220626,1
602_1,20220703,1
132_1,20220607,1
132_1,20220608,1
132_1,20220609,1
132_1,20220610,1
132_1,20220613,1
132_1,20220614,1
132_1,20220615,1
132_1,20220616,1
132_1,20220617,1
132_1,20220620,1
132_1,20220621,1
132_1,20220622,1
132_1,20220623,1
132_1,20220627,1
132_1,20220628,1
132_1,20220629,1
132_1,20220630,1
132_1,20220701,1
132_1,20220704,1
132_1,20220705,1
132_1,20220706,1
132_1,20220707,1
132_1,20220708,1
147_1,20220607,1
147_1,20220608,1
147_1,20220609,1
147_1,20220610,1
147_1,20220613,1
147_1,20220614,1
147_1,20220615,1
147_1,20220616,1
147_1,20220617,1
147_1,20220620,1
147_1,20220621,1
147_1,20220622,1
147_1,20220623,1
147_1,20220627,1
147_1,20220628,1
147_1,20220629,1
147_1,20220630,1
147_1,20220701,1
147_1,20220704,1
147_1,20220705,1
147_1,20220706,1
147_1,20220707,1
147_1,20220708,1
24_3_1,20220607,1
24_3_1,20220608,1
24_3_1,20220609,1
24_3_1,20220610,1
24_3_1,20220613,1
24_3_1,20220614,1
24_3_1,20220615,1
24_3_1,20220616,1
24_3_1,20220617,1
24_3_1,20220620,1
24_3_1,20220621,1
24_3_1,20220622,1
24_3_1,20220623,1
24_3_1,20220627,1
24_3_1,20220628,1
24_3_1,20220629,1
24_3_1,20220630,1
24_3_1,20220701,1
24_3_1,20220704,1
24_3_1,20220705,1
24_3_1,20220706,1
24_3_1,20220707,1
24_3_1,20220708,1
217_1_1,20220611,1
217_1_1,20220618,1
217_1_1,20220625,1
217_1_1,20220702,1
217_1_1,20220709,1
520_1,20220607,1
520_1,20220608,1
520_1,20220609,1
520_1,20220610,1
520_1,20220613,1
520_1,20220614,1
520_1,20220615,1
520_1,20220616,1
520_1,20220617,1
520_1,20220620,1
520_1,20220621,1
520_1,20220622,1
520_1,20220623,1
520_1,20220627,1
520_1,20220628,1
520_1,20220629,1
520_1,20220630,1
520_1,20220701,1
520_1,20220704,1
520_1,20220705,1
520_1,20220706,1
520_1,20220707,1
520_1,20220708,1
45_1,20220611,1
45_1,20220618,1
45_1,20220625,1
45_1,20220702,1
45_1,20220709,1
158_1,20220607,1
158_1,20220608,1
158_1,20220609,1
158_1,20220610,1
158_1,20220613,1
158_1,20220614,1
158_1,20220615,1
158_1,20220616,1
158_1,20220617,1
158_1,20220620,1
158_1,20220621,1
158_1,20220622,1
158_1,20220623,1
158_1,20220627,1
158_1,20220628,1
158_1,20220629,1
158_1,20220630,1
158_1,20220701,1
158_1,20220704,1
158_1,20220705,1
158_1,20220706,1
158_1,20220707,1
158_1,20220708,1
11_2_1,20220611,1
11_2_1,20220618,1
11_2_1,20220625,1
11_2_1,20220702,1
11_2_1,20220709,1
106_1,20220605,1
106_1,20220606,1
106_1,20220612,1
106_1,20220619,1
106_1,20220624,1
106_1,20220626,1
106_1,20220703,1
24_2_1,20220611,1
24_2_1,20220618,1
24_2_1,20220625,1
24_2_1,20220702,1
24_2_1,20220709,1
6041_1_1,20220701,1
6041_1_1,20220704,1
6041_1_1,20220705,1
6041_1_1,20220706,1
6041_1_1,20220707,1
6041_1_1,20220708,1
313_1_1,20220608,1
313_1_1,20220610,1
313_1_1,20220613,1
313_1_1,20220615,1
313_1_1,20220617,1
313_1_1,20220620,1
313_1_1,20220622,1
313_1_1,20220627,1
313_1_1,20220629,1
313_1_1,20220701,1
313_1_1,20220704,1
313_1_1,20220706,1
313_1_1,20220708,1
1002_1,20220605,1
1002_1,20220606,1
1002_1,20220612,1
1002_1,20220619,1
1002_1,20220624,1
1002_1,20220626,1
1002_1,20220703,1
110_1_1,20220611,1
110_1_1,20220618,1
110_1_1,20220625,1
110_1_1,20220702,1
110_1_1,20220709,1
3311_1_1,20220607,1
3311_1_1,20220608,1
3311_1_1,20220609,1
3311_1_1,20220610,1
3311_1_1,20220613,1
3311_1_1,20220614,1
3311_1_1,20220615,1
3311_1_1,20220616,1
3311_1_1,20220617,1
3311_1_1,20220620,1
3311_1_1,20220621,1
3311_1_1,20220622,1
3311_1_1,20220623,1
3311_1_1,20220627,1
3311_1_1,20220628,1
3311_1_1,20220629,1
3311_1_1,20220630,1
3311_1_1,20220701,1
3311_1_1,20220704,1
3311_1_1,20220705,1
3311_1_1,20220706,1
3311_1_1,20220707,1
3311_1_1,20220708,1
417_1,20220611,1
417_1,20220618,1
417_1,20220625,1
417_1,20220702,1
417_1,20220709,1
6042_1_1,20220701,1
6042_1_1,20220704,1
6042_1_1,20220705,1
6042_1_1,20220706,1
6042_1_1,20220707,1
6042_1_1,20220708,1
105_1,20220605,1
105_1,20220606,1
105_1,20220612,1
105_1,20220619,1
105_1,20220624,1
105_1,20220626,1
105_1,20220703,1
1_2_1,20220607,1
1_2_1,20220608,1
1_2_1,20220609,1
1_2_1,20220610,1
1_2_1,20220613,1
1_2_1,20220614,1
1_2_1,20220615,1
1_2_1,20220616,1
1_2_1,20220617,1
1_2_1,20220620,1
1_2_1,20220621,1
1_2_1,20220622,1
1_2_1,20220623,1
1_2_1,20220627,1
1_2_1,20220628,1
1_2_1,20220629,1
1_2_1,20220630,1
1_2_1,20220701,1
1_2_1,20220704,1
1_2_1,20220705,1
1_2_1,20220706,1
1_2_1,20220707,1
1_2_1,20220708,1
6121_1,20220702,1
6121_1,20220709,1
9_2_1,20220611,1
9_2_1,20220618,1
9_2_1,20220625,1
9_2_1,20220702,1
9_2_1,20220709,1
6052_1_1,20220703,1
504_2_1,20220611,1
504_2_1,20220618,1
504_2_1,20220625,1
504_2_1,20220702,1
504_2_1,20220709,1
403_1_1,20220611,1
403_1_1,20220618,1
403_1_1,20220625,1
403_1_1,20220702,1
403_1_1,20220709,1
151_1,20220607,1
151_1,20220608,1
151_1,20220609,1
151_1,20220610,1
151_1,20220613,1
151_1,20220614,1
151_1,20220615,1
151_1,20220616,1
151_1,20220617,1
151_1,20220620,1
151_1,20220621,1
151_1,20220622,1
151_1,20220623,1
151_1,20220627,1
151_1,20220628,1
151_1,20220629,1
151_1,20220630,1
151_1,20220701,1
151_1,20220704,1
151_1,20220705,1
151_1,20220706,1
151_1,20220707,1
151_1,20220708,1
7032_1,20220702,1
7032_1,20220709,1
323_1,20220608,1
323_1,20220610,1
323_1,20220613,1
323_1,20220615,1
323_1,20220617,1
323_1,20220620,1
323_1,20220622,1
323_1,20220627,1
323_1,20220629,1
323_1,20220701,1
323_1,20220704,1
323_1,20220706,1
323_1,20220708,1
119_1_1,20220607,1
119_1_1,20220608,1
119_1_1,20220609,1
119_1_1,20220610,1
119_1_1,20220613,1
119_1_1,20220614,1
119_1_1,20220615,1
119_1_1,20220616,1
119_1_1,20220617,1
119_1_1,20220620,1
119_1_1,20220621,1
119_1_1,20220622,1
119_1_1,20220623,1
119_1_1,20220627,1
119_1_1,20220628,1
119_1_1,20220629,1
119_1_1,20220630,1
119_1_1,20220701,1
119_1_1,20220704,1
119_1_1,20220705,1
119_1_1,20220706,1
119_1_1,20220707,1
119_1_1,20220708,1
73_1,20220607,1
73_1,20220609,1
73_1,20220610,1
73_1,20220613,1
73_1,20220614,1
73_1,20220616,1
73_1,20220617,1
73_1,20220620,1
73_1,20220621,1
73_1,20220623,1
73_1,20220627,1
73_1,20220628,1
73_1,20220630,1
73_1,20220701,1
73_1,20220704,1
73_1,20220705,1
73_1,20220707,1
73_1,20220708,1
46_1,20220607,1
46_1,20220608,1
46_1,20220609,1
46_1,20220610,1
46_1,20220613,1
46_1,20220614,1
46_1,20220615,1
46_1,20220616,1
46_1,20220617,1
46_1,20220620,1
46_1,20220621,1
46_1,20220622,1
46_1,20220623,1
46_1,20220627,1
46_1,20220628,1
46_1,20220629,1
46_1,20220630,1
46_1,20220701,1
46_1,20220704,1
46_1,20220705,1
46_1,20220706,1
46_1,20220707,1
46_1,20220708,1
110_1,20220605,1
110_1,20220606,1
110_1,20220612,1
110_1,20220619,1
110_1,20220624,1
110_1,20220626,1
110_1,20220703,1
3172_1_1,20220607,1
3172_1_1,20220608,1
3172_1_1,20220609,1
3172_1_1,20220610,1
3172_1_1,20220613,1
3172_1_1,20220614,1
3172_1_1,20220615,1
3172_1_1,20220616,1
3172_1_1,20220617,1
3172_1_1,20220620,1
3172_1_1,20220621,1
3172_1_1,20220622,1
3172_1_1,20220623,1
3172_1_1,20220627,1
3172_1_1,20220628,1
3172_1_1,20220629,1
3172_1_1,20220630,1
3172_1_1,20220701,1
3172_1_1,20220704,1
3172_1_1,20220705,1
3172_1_1,20220706,1
3172_1_1,20220707,1
3172_1_1,20220708,1
503_1,20220605,1
503_1,20220606,1
503_1,20220612,1
503_1,20220619,1
503_1,20220624,1
503_1,20220626,1
503_1,20220703,1
211_1,20220605,1
211_1,20220606,1
211_1,20220612,1
211_1,20220619,1
211_1,20220624,1
211_1,20220626,1
211_1,20220703,1
8052_1,20220703,1
3032_1_1,20220607,1
3032_1_1,20220608,1
3032_1_1,20220609,1
3032_1_1,20220610,1
3032_1_1,20220613,1
3032_1_1,20220614,1
3032_1_1,20220615,1
3032_1_1,20220616,1
3032_1_1,20220617,1
3032_1_1,20220620,1
3032_1_1,20220621,1
3032_1_1,20220622,1
3032_1_1,20220623,1
3032_1_1,20220627,1
3032_1_1,20220628,1
3032_1_1,20220629,1
3032_1_1,20220630,1
3032_1_1,20220701,1
3032_1_1,20220704,1
3032_1_1,20220705,1
3032_1_1,20220706,1
3032_1_1,20220707,1
3032_1_1,20220708,1
2102_1_1,20220611,1
2102_1_1,20220618,1
2102_1_1,20220625,1
2102_1_1,20220702,1
2102_1_1,20220709,1
38_2_1,20220611,1
38_2_1,20220618,1
38_2_1,20220625,1
38_2_1,20220702,1
38_2_1,20220709,1
2_2_1,20220607,1
2_2_1,20220608,1
2_2_1,20220609,1
2_2_1,20220610,1
2_2_1,20220613,1
2_2_1,20220614,1
2_2_1,20220615,1
2_2_1,20220616,1
2_2_1,20220617,1
2_2_1,20220620,1
2_2_1,20220621,1
2_2_1,20220622,1
2_2_1,20220623,1
2_2_1,20220627,1
2_2_1,20220628,1
2_2_1,20220629,1
2_2_1,20220630,1
2_2_1,20220701,1
2_2_1,20220704,1
2_2_1,20220705,1
2_2_1,20220706,1
2_2_1,20220707,1
2_2_1,20220708,1
308_1,20220605,1
308_1,20220606,1
308_1,20220612,1
308_1,20220619,1
308_1,20220624,1
308_1,20220626,1
308_1,20220703,1
79_1,20220607,1
79_1,20220608,1
79_1,20220609,1
79_1,20220610,1
79_1,20220613,1
79_1,20220614,1
79_1,20220615,1
79_1,20220616,1
79_1,20220617,1
79_1,20220620,1
79_1,20220621,1
79_1,20220622,1
79_1,20220623,1
79_1,20220627,1
79_1,20220628,1
79_1,20220629,1
79_1,20220630,1
79_1,20220701,1
79_1,20220704,1
79_1,20220705,1
79_1,20220706,1
79_1,20220707,1
79_1,20220708,1
7071_1_1,20220703,1
24_1,20220607,1
24_1,20220608,1
24_1,20220609,1
24_1,20220610,1
24_1,20220613,1
24_1,20220614,1
24_1,20220615,1
24_1,20220616,1
24_1,20220617,1
24_1,20220620,1
24_1,20220621,1
24_1,20220622,1
24_1,20220623,1
24_1,20220627,1
24_1,20220628,1
24_1,20220629,1
24_1,20220630,1
24_1,20220701,1
24_1,20220704,1
24_1,20220705,1
24_1,20220706,1
24_1,20220707,1
24_1,20220708,1
203_1,20220605,1
203_1,20220606,1
203_1,20220612,1
203_1,20220619,1
203_1,20220624,1
203_1,20220626,1
203_1,20220703,1
6061_1,20220702,1
6061_1,20220709,1
403_1,20220605,1
403_1,20220606,1
403_1,20220612,1
403_1,20220619,1
403_1,20220624,1
403_1,20220626,1
403_1,20220703,1
209_2_1,20220607,1
209_2_1,20220608,1
209_2_1,20220609,1
209_2_1,20220610,1
209_2_1,20220613,1
209_2_1,20220614,1
209_2_1,20220615,1
209_2_1,20220616,1
209_2_1,20220617,1
209_2_1,20220620,1
209_2_1,20220621,1
209_2_1,20220622,1
209_2_1,20220623,1
209_2_1,20220627,1
209_2_1,20220628,1
209_2_1,20220629,1
209_2_1,20220630,1
209_2_1,20220701,1
209_2_1,20220704,1
209_2_1,20220705,1
209_2_1,20220706,1
209_2_1,20220707,1
209_2_1,20220708,1
402_1_1,20220611,1
402_1_1,20220618,1
402_1_1,20220625,1
402_1_1,20220702,1
402_1_1,20220709,1
210_1,20220605,1
210_1,20220606,1
210_1,20220612,1
210_1,20220619,1
210_1,20220624,1
210_1,20220626,1
210_1,20220703,1
Rail MTuWThF-XHol_1,20220607,1
Rail MTuWThF-XHol_1,20220608,1
Rail MTuWThF-XHol_1,20220609,1
Rail MTuWThF-XHol_1,20220610,1
Rail MTuWThF-XHol_1,20220613,1
Rail MTuWThF-XHol_1,20220614,1
Rail MTuWThF-XHol_1,20220615,1
Rail MTuWThF-XHol_1,20220616,1
Rail MTuWThF-XHol_1,20220617,1
Rail MTuWThF-XHol_1,20220620,1
Rail MTuWThF-XHol_1,20220621,1
Rail MTuWThF-XHol_1,20220622,1
Rail MTuWThF-XHol_1,20220623,1
Rail MTuWThF-XHol_1,20220627,1
Rail MTuWThF-XHol_1,20220628,1
Rail MTuWThF-XHol_1,20220629,1
Rail MTuWThF-XHol_1,20220630,1
Rail MTuWThF-XHol_1,20220701,1
Rail MTuWThF-XHol_1,20220704,1
Rail MTuWThF-XHol_1,20220705,1
Rail MTuWThF-XHol_1,20220706,1
Rail MTuWThF-XHol_1,20220707,1
Rail MTuWThF-XHol_1,20220708,1
7051_1_1,20220703,1
6122_1_1,20220701,1
6122_1_1,20220704,1
6122_1_1,20220705,1
6122_1_1,20220706,1
6122_1_1,20220707,1
6122_1_1,20220708,1
426_1,20220607,1
426_1,20220608,1
426_1,20220609,1
426_1,20220610,1
426_1,20220613,1
426_1,20220614,1
426_1,20220615,1
426_1,20220616,1
426_1,20220617,1
426_1,20220620,1
426_1,20220621,1
426_1,20220622,1
426_1,20220623,1
426_1,20220627,1
426_1,20220628,1
426_1,20220629,1
426_1,20220630,1
426_1,20220701,1
426_1,20220704,1
426_1,20220705,1
426_1,20220706,1
426_1,20220707,1
426_1,20220708,1
39_1_1,20220605,1
39_1_1,20220606,1
39_1_1,20220612,1
39_1_1,20220619,1
39_1_1,20220624,1
39_1_1,20220626,1
39_1_1,20220703,1
902_1,20220607,1
902_1,20220608,1
902_1,20220609,1
902_1,20220610,1
902_1,20220613,1
902_1,20220614,1
902_1,20220615,1
902_1,20220616,1
902_1,20220617,1
902_1,20220620,1
902_1,20220621,1
902_1,20220622,1
902_1,20220623,1
902_1,20220627,1
902_1,20220628,1
902_1,20220629,1
902_1,20220630,1
902_1,20220701,1
902_1,20220704,1
902_1,20220705,1
902_1,20220706,1
902_1,20220707,1
902_1,20220708,1
529_1,20220607,1
529_1,20220608,1
529_1,20220609,1
529_1,20220610,1
529_1,20220613,1
529_1,20220614,1
529_1,20220615,1
529_1,20220616,1
529_1,20220617,1
529_1,20220620,1
529_1,20220621,1
529_1,20220622,1
529_1,20220623,1
529_1,20220627,1
529_1,20220628,1
529_1,20220629,1
529_1,20220630,1
529_1,20220701,1
529_1,20220704,1
529_1,20220705,1
529_1,20220706,1
529_1,20220707,1
529_1,20220708,1
42_1,20220607,1
42_1,20220608,1
42_1,20220609,1
42_1,20220610,1
42_1,20220613,1
42_1,20220614,1
42_1,20220615,1
42_1,20220616,1
42_1,20220617,1
42_1,20220620,1
42_1,20220621,1
42_1,20220622,1
42_1,20220623,1
42_1,20220627,1
42_1,20220628,1
42_1,20220629,1
42_1,20220630,1
42_1,20220701,1
42_1,20220704,1
42_1,20220705,1
42_1,20220706,1
42_1,20220707,1
42_1,20220708,1
83_1,20220607,1
83_1,20220608,1
83_1,20220609,1
83_1,20220610,1
83_1,20220613,1
83_1,20220614,1
83_1,20220615,1
83_1,20220616,1
83_1,20220617,1
83_1,20220620,1
