service_id,date,exception_type
437_2_1,20220308,1
10_2_1,20220212,1
10_2_1,20220219,1
10_2_1,20220226,1
10_2_1,20220305,1
10_2_1,20220312,1
CCL Sa_1,20220212,1
CCL Sa_1,20220219,1
CCL Sa_1,20220226,1
CCL Sa_1,20220305,1
CCL Sa_1,20220312,1
45_1_1,20220212,1
45_1_1,20220219,1
45_1_1,20220226,1
45_1_1,20220305,1
45_1_1,20220312,1
1002_2_1,20220208,1
1002_2_1,20220209,1
1002_2_1,20220210,1
1002_2_1,20220211,1
1002_2_1,20220214,1
1002_2_1,20220215,1
1002_2_1,20220216,1
1002_2_1,20220217,1
1002_2_1,20220218,1
1002_2_1,20220221,1
1002_2_1,20220222,1
1002_2_1,20220223,1
1002_2_1,20220224,1
1002_2_1,20220225,1
1002_2_1,20220228,1
1002_2_1,20220301,1
1002_2_1,20220302,1
1002_2_1,20220303,1
1002_2_1,20220304,1
1002_2_1,20220307,1
1002_2_1,20220308,1
1002_2_1,20220309,1
1002_2_1,20220310,1
1002_2_1,20220311,1
10_3_1,20220208,1
10_3_1,20220209,1
10_3_1,20220210,1
10_3_1,20220211,1
10_3_1,20220214,1
10_3_1,20220215,1
10_3_1,20220216,1
10_3_1,20220217,1
10_3_1,20220218,1
10_3_1,20220221,1
10_3_1,20220222,1
10_3_1,20220223,1
10_3_1,20220224,1
10_3_1,20220225,1
10_3_1,20220228,1
10_3_1,20220301,1
10_3_1,20220302,1
10_3_1,20220303,1
10_3_1,20220304,1
10_3_1,20220307,1
10_3_1,20220308,1
10_3_1,20220309,1
10_3_1,20220310,1
10_3_1,20220311,1
16_1_1,20220206,1
16_1_1,20220207,1
16_1_1,20220213,1
16_1_1,20220220,1
16_1_1,20220227,1
16_1_1,20220306,1
14_1,20220208,1
14_1,20220209,1
14_1,20220210,1
14_1,20220211,1
14_1,20220214,1
14_1,20220215,1
14_1,20220216,1
14_1,20220217,1
14_1,20220218,1
14_1,20220221,1
14_1,20220222,1
14_1,20220223,1
14_1,20220224,1
14_1,20220225,1
14_1,20220228,1
14_1,20220301,1
14_1,20220302,1
14_1,20220303,1
14_1,20220304,1
14_1,20220307,1
14_1,20220308,1
14_1,20220309,1
14_1,20220310,1
14_1,20220311,1
314_1,20220208,1
314_1,20220209,1
314_1,20220210,1
314_1,20220211,1
314_1,20220214,1
314_1,20220215,1
314_1,20220216,1
314_1,20220217,1
314_1,20220218,1
314_1,20220221,1
314_1,20220222,1
314_1,20220223,1
314_1,20220224,1
314_1,20220225,1
314_1,20220228,1
314_1,20220301,1
314_1,20220302,1
314_1,20220303,1
314_1,20220304,1
314_1,20220307,1
314_1,20220308,1
314_1,20220309,1
314_1,20220310,1
314_1,20220311,1
9_1_1,20220206,1
9_1_1,20220207,1
9_1_1,20220213,1
9_1_1,20220220,1
9_1_1,20220227,1
9_1_1,20220306,1
435_1,20220208,1
435_1,20220209,1
435_1,20220210,1
435_1,20220211,1
435_1,20220214,1
435_1,20220215,1
435_1,20220216,1
435_1,20220217,1
435_1,20220218,1
435_1,20220221,1
435_1,20220222,1
435_1,20220223,1
435_1,20220224,1
435_1,20220225,1
435_1,20220228,1
435_1,20220301,1
435_1,20220302,1
435_1,20220303,1
435_1,20220304,1
435_1,20220307,1
435_1,20220308,1
435_1,20220309,1
435_1,20220310,1
435_1,20220311,1
502_1,20220206,1
502_1,20220207,1
502_1,20220213,1
502_1,20220220,1
502_1,20220227,1
502_1,20220306,1
513_1_1,20220212,1
513_1_1,20220219,1
513_1_1,20220226,1
513_1_1,20220305,1
513_1_1,20220312,1
417_1,20220212,1
417_1,20220219,1
417_1,20220226,1
417_1,20220305,1
417_1,20220312,1
3211_1,20220208,1
3211_1,20220209,1
3211_1,20220210,1
3211_1,20220211,1
3211_1,20220214,1
3211_1,20220215,1
3211_1,20220216,1
3211_1,20220217,1
3211_1,20220218,1
3211_1,20220221,1
3211_1,20220222,1
3211_1,20220223,1
3211_1,20220224,1
3211_1,20220225,1
3211_1,20220228,1
3211_1,20220301,1
3211_1,20220302,1
3211_1,20220303,1
3211_1,20220304,1
3211_1,20220307,1
3211_1,20220308,1
3211_1,20220309,1
3211_1,20220310,1
3211_1,20220311,1
36_3_1,20220208,1
36_3_1,20220209,1
36_3_1,20220210,1
36_3_1,20220211,1
36_3_1,20220214,1
36_3_1,20220215,1
36_3_1,20220216,1
36_3_1,20220217,1
36_3_1,20220218,1
36_3_1,20220221,1
36_3_1,20220222,1
36_3_1,20220223,1
36_3_1,20220224,1
36_3_1,20220225,1
36_3_1,20220228,1
36_3_1,20220301,1
36_3_1,20220302,1
36_3_1,20220303,1
36_3_1,20220304,1
36_3_1,20220307,1
36_3_1,20220308,1
36_3_1,20220309,1
36_3_1,20220310,1
36_3_1,20220311,1
303_3_1,20220207,1
27_3_1,20220208,1
27_3_1,20220209,1
27_3_1,20220210,1
27_3_1,20220211,1
27_3_1,20220214,1
27_3_1,20220215,1
27_3_1,20220216,1
27_3_1,20220217,1
27_3_1,20220218,1
27_3_1,20220221,1
27_3_1,20220222,1
27_3_1,20220223,1
27_3_1,20220224,1
27_3_1,20220225,1
27_3_1,20220228,1
27_3_1,20220301,1
27_3_1,20220302,1
27_3_1,20220303,1
27_3_1,20220304,1
27_3_1,20220307,1
27_3_1,20220308,1
27_3_1,20220309,1
27_3_1,20220310,1
27_3_1,20220311,1
29_2_1,20220206,1
29_2_1,20220207,1
29_2_1,20220213,1
29_2_1,20220220,1
29_2_1,20220227,1
29_2_1,20220306,1
67_1,20220208,1
67_1,20220209,1
67_1,20220210,1
67_1,20220211,1
67_1,20220214,1
67_1,20220215,1
67_1,20220216,1
67_1,20220217,1
67_1,20220218,1
67_1,20220221,1
67_1,20220222,1
67_1,20220223,1
67_1,20220224,1
67_1,20220225,1
67_1,20220228,1
67_1,20220301,1
67_1,20220302,1
67_1,20220303,1
67_1,20220304,1
67_1,20220307,1
67_1,20220308,1
67_1,20220309,1
67_1,20220310,1
67_1,20220311,1
146_1,20220208,1
146_1,20220209,1
146_1,20220210,1
146_1,20220211,1
146_1,20220214,1
146_1,20220215,1
146_1,20220216,1
146_1,20220217,1
146_1,20220218,1
146_1,20220221,1
146_1,20220222,1
146_1,20220223,1
146_1,20220224,1
146_1,20220225,1
146_1,20220228,1
146_1,20220301,1
146_1,20220302,1
146_1,20220303,1
146_1,20220304,1
146_1,20220307,1
146_1,20220308,1
146_1,20220309,1
146_1,20220310,1
146_1,20220311,1
231_1,20220208,1
231_1,20220209,1
231_1,20220210,1
231_1,20220211,1
231_1,20220214,1
231_1,20220215,1
231_1,20220216,1
231_1,20220217,1
231_1,20220218,1
231_1,20220221,1
231_1,20220222,1
231_1,20220223,1
231_1,20220224,1
231_1,20220225,1
231_1,20220228,1
231_1,20220301,1
231_1,20220302,1
231_1,20220303,1
231_1,20220304,1
231_1,20220307,1
231_1,20220308,1
231_1,20220309,1
231_1,20220310,1
231_1,20220311,1
111_3_1,20220208,1
111_3_1,20220209,1
111_3_1,20220210,1
111_3_1,20220211,1
111_3_1,20220214,1
111_3_1,20220215,1
111_3_1,20220216,1
111_3_1,20220217,1
111_3_1,20220218,1
111_3_1,20220221,1
111_3_1,20220222,1
111_3_1,20220223,1
111_3_1,20220224,1
111_3_1,20220225,1
111_3_1,20220228,1
111_3_1,20220301,1
111_3_1,20220302,1
111_3_1,20220303,1
111_3_1,20220304,1
111_3_1,20220307,1
111_3_1,20220308,1
111_3_1,20220309,1
111_3_1,20220310,1
111_3_1,20220311,1
228_1,20220208,1
228_1,20220209,1
228_1,20220210,1
228_1,20220211,1
228_1,20220214,1
228_1,20220215,1
228_1,20220216,1
228_1,20220217,1
228_1,20220218,1
228_1,20220221,1
228_1,20220222,1
228_1,20220223,1
228_1,20220224,1
228_1,20220225,1
228_1,20220228,1
228_1,20220301,1
228_1,20220302,1
228_1,20220303,1
228_1,20220304,1
228_1,20220307,1
228_1,20220308,1
228_1,20220309,1
228_1,20220310,1
228_1,20220311,1
125_1,20220208,1
125_1,20220209,1
125_1,20220210,1
125_1,20220211,1
125_1,20220214,1
125_1,20220215,1
125_1,20220216,1
125_1,20220217,1
125_1,20220218,1
125_1,20220221,1
125_1,20220222,1
125_1,20220223,1
125_1,20220224,1
125_1,20220225,1
125_1,20220228,1
125_1,20220301,1
125_1,20220302,1
125_1,20220303,1
125_1,20220304,1
125_1,20220307,1
125_1,20220308,1
125_1,20220309,1
125_1,20220310,1
125_1,20220311,1
154_1,20220208,1
154_1,20220209,1
154_1,20220210,1
154_1,20220211,1
154_1,20220214,1
154_1,20220215,1
154_1,20220216,1
154_1,20220217,1
154_1,20220218,1
154_1,20220221,1
154_1,20220222,1
154_1,20220223,1
154_1,20220224,1
154_1,20220225,1
154_1,20220228,1
154_1,20220301,1
154_1,20220302,1
154_1,20220303,1
154_1,20220304,1
154_1,20220307,1
154_1,20220308,1
154_1,20220309,1
154_1,20220310,1
154_1,20220311,1
402_2_1,20220208,1
402_2_1,20220209,1
402_2_1,20220210,1
402_2_1,20220211,1
402_2_1,20220214,1
402_2_1,20220215,1
402_2_1,20220216,1
402_2_1,20220217,1
402_2_1,20220218,1
402_2_1,20220221,1
402_2_1,20220222,1
402_2_1,20220223,1
402_2_1,20220224,1
402_2_1,20220225,1
402_2_1,20220228,1
402_2_1,20220301,1
402_2_1,20220302,1
402_2_1,20220303,1
402_2_1,20220304,1
402_2_1,20220307,1
402_2_1,20220308,1
402_2_1,20220309,1
402_2_1,20220310,1
402_2_1,20220311,1
423_1,20220208,1
423_1,20220209,1
423_1,20220210,1
423_1,20220211,1
423_1,20220214,1
423_1,20220215,1
423_1,20220216,1
423_1,20220217,1
423_1,20220218,1
423_1,20220221,1
423_1,20220222,1
423_1,20220223,1
423_1,20220224,1
423_1,20220225,1
423_1,20220228,1
423_1,20220301,1
423_1,20220302,1
423_1,20220303,1
423_1,20220304,1
423_1,20220307,1
423_1,20220308,1
423_1,20220309,1
423_1,20220310,1
423_1,20220311,1
415_1_1,20220212,1
415_1_1,20220219,1
415_1_1,20220226,1
415_1_1,20220305,1
415_1_1,20220312,1
3061_1,20220208,1
3061_1,20220209,1
3061_1,20220210,1
3061_1,20220211,1
3061_1,20220214,1
3061_1,20220215,1
3061_1,20220216,1
3061_1,20220217,1
3061_1,20220218,1
3061_1,20220221,1
3061_1,20220222,1
3061_1,20220223,1
3061_1,20220224,1
3061_1,20220225,1
3061_1,20220228,1
3061_1,20220301,1
3061_1,20220302,1
3061_1,20220303,1
3061_1,20220304,1
3061_1,20220307,1
3061_1,20220308,1
3061_1,20220309,1
3061_1,20220310,1
3061_1,20220311,1
105_1_1,20220212,1
105_1_1,20220219,1
105_1_1,20220226,1
105_1_1,20220305,1
105_1_1,20220312,1
3132_1,20220208,1
3132_1,20220209,1
3132_1,20220210,1
3132_1,20220211,1
3132_1,20220214,1
3132_1,20220215,1
3132_1,20220216,1
3132_1,20220217,1
3132_1,20220218,1
3132_1,20220221,1
3132_1,20220222,1
3132_1,20220223,1
3132_1,20220224,1
3132_1,20220225,1
3132_1,20220228,1
3132_1,20220301,1
3132_1,20220302,1
3132_1,20220303,1
3132_1,20220304,1
3132_1,20220307,1
3132_1,20220308,1
3132_1,20220309,1
3132_1,20220310,1
3132_1,20220311,1
993_1,20220208,1
993_1,20220210,1
993_1,20220211,1
993_1,20220215,1
993_1,20220217,1
993_1,20220218,1
993_1,20220222,1
993_1,20220224,1
993_1,20220225,1
993_1,20220301,1
993_1,20220303,1
993_1,20220304,1
993_1,20220308,1
993_1,20220310,1
993_1,20220311,1
20_2_1,20220212,1
20_2_1,20220219,1
20_2_1,20220226,1
20_2_1,20220305,1
20_2_1,20220312,1
217_1,20220206,1
217_1,20220207,1
217_1,20220213,1
217_1,20220220,1
217_1,20220227,1
217_1,20220306,1
64_1_1,20220209,1
64_1_1,20220216,1
64_1_1,20220223,1
64_1_1,20220302,1
64_1_1,20220309,1
3142_1,20220208,1
3142_1,20220209,1
3142_1,20220210,1
3142_1,20220211,1
3142_1,20220214,1
3142_1,20220215,1
3142_1,20220216,1
3142_1,20220217,1
3142_1,20220218,1
3142_1,20220221,1
3142_1,20220222,1
3142_1,20220223,1
3142_1,20220224,1
3142_1,20220225,1
3142_1,20220228,1
3142_1,20220301,1
3142_1,20220302,1
3142_1,20220303,1
3142_1,20220304,1
3142_1,20220307,1
3142_1,20220308,1
3142_1,20220309,1
3142_1,20220310,1
3142_1,20220311,1
217_2_1,20220208,1
217_2_1,20220209,1
217_2_1,20220210,1
217_2_1,20220211,1
217_2_1,20220214,1
217_2_1,20220215,1
217_2_1,20220216,1
217_2_1,20220217,1
217_2_1,20220218,1
217_2_1,20220221,1
217_2_1,20220222,1
217_2_1,20220223,1
217_2_1,20220224,1
217_2_1,20220225,1
217_2_1,20220228,1
217_2_1,20220301,1
217_2_1,20220302,1
217_2_1,20220303,1
217_2_1,20220304,1
217_2_1,20220307,1
217_2_1,20220308,1
217_2_1,20220309,1
217_2_1,20220310,1
217_2_1,20220311,1
519_1_1,20220210,1
519_1_1,20220217,1
519_1_1,20220224,1
519_1_1,20220303,1
519_1_1,20220310,1
209_2_1,20220208,1
209_2_1,20220209,1
209_2_1,20220210,1
209_2_1,20220211,1
209_2_1,20220214,1
209_2_1,20220215,1
209_2_1,20220216,1
209_2_1,20220217,1
209_2_1,20220218,1
209_2_1,20220221,1
209_2_1,20220222,1
209_2_1,20220223,1
209_2_1,20220224,1
209_2_1,20220225,1
209_2_1,20220228,1
209_2_1,20220301,1
209_2_1,20220302,1
209_2_1,20220303,1
209_2_1,20220304,1
209_2_1,20220307,1
209_2_1,20220308,1
209_2_1,20220309,1
209_2_1,20220310,1
209_2_1,20220311,1
206_1,20220206,1
206_1,20220207,1
206_1,20220213,1
206_1,20220220,1
206_1,20220227,1
206_1,20220306,1
26_1_1,20220206,1
26_1_1,20220207,1
26_1_1,20220213,1
26_1_1,20220220,1
26_1_1,20220227,1
26_1_1,20220306,1
515_1_1,20220210,1
515_1_1,20220217,1
515_1_1,20220224,1
515_1_1,20220303,1
515_1_1,20220310,1
84_1,20220208,1
84_1,20220209,1
84_1,20220210,1
84_1,20220211,1
84_1,20220214,1
84_1,20220215,1
84_1,20220216,1
84_1,20220217,1
84_1,20220218,1
84_1,20220221,1
84_1,20220222,1
84_1,20220223,1
84_1,20220224,1
84_1,20220225,1
84_1,20220228,1
84_1,20220301,1
84_1,20220302,1
84_1,20220303,1
84_1,20220304,1
84_1,20220307,1
84_1,20220308,1
84_1,20220309,1
84_1,20220310,1
84_1,20220311,1
516_1,20220208,1
516_1,20220209,1
516_1,20220210,1
516_1,20220211,1
516_1,20220214,1
516_1,20220215,1
516_1,20220216,1
516_1,20220217,1
516_1,20220218,1
516_1,20220221,1
516_1,20220222,1
516_1,20220223,1
516_1,20220224,1
516_1,20220225,1
516_1,20220228,1
516_1,20220301,1
516_1,20220302,1
516_1,20220303,1
516_1,20220304,1
516_1,20220307,1
516_1,20220308,1
516_1,20220309,1
516_1,20220310,1
516_1,20220311,1
505_2_1,20220208,1
505_2_1,20220209,1
505_2_1,20220210,1
505_2_1,20220211,1
505_2_1,20220214,1
505_2_1,20220215,1
505_2_1,20220216,1
505_2_1,20220217,1
505_2_1,20220218,1
505_2_1,20220221,1
505_2_1,20220222,1
505_2_1,20220223,1
505_2_1,20220224,1
505_2_1,20220225,1
505_2_1,20220228,1
505_2_1,20220301,1
505_2_1,20220302,1
505_2_1,20220303,1
505_2_1,20220304,1
505_2_1,20220307,1
505_2_1,20220308,1
505_2_1,20220309,1
505_2_1,20220310,1
505_2_1,20220311,1
54_1,20220208,1
54_1,20220209,1
54_1,20220210,1
54_1,20220211,1
54_1,20220214,1
54_1,20220215,1
54_1,20220216,1
54_1,20220217,1
54_1,20220218,1
54_1,20220221,1
54_1,20220222,1
54_1,20220223,1
54_1,20220224,1
54_1,20220225,1
54_1,20220228,1
54_1,20220301,1
54_1,20220302,1
54_1,20220303,1
54_1,20220304,1
54_1,20220307,1
54_1,20220308,1
54_1,20220309,1
54_1,20220310,1
54_1,20220311,1
203_3_1,20220206,1
203_3_1,20220207,1
203_3_1,20220213,1
203_3_1,20220220,1
203_3_1,20220227,1
203_3_1,20220306,1
34_1,20220208,1
34_1,20220209,1
34_1,20220210,1
34_1,20220211,1
34_1,20220214,1
34_1,20220215,1
34_1,20220216,1
34_1,20220217,1
34_1,20220218,1
34_1,20220221,1
34_1,20220222,1
34_1,20220223,1
34_1,20220224,1
34_1,20220225,1
34_1,20220228,1
34_1,20220301,1
34_1,20220302,1
34_1,20220303,1
34_1,20220304,1
34_1,20220307,1
34_1,20220308,1
34_1,20220309,1
34_1,20220310,1
34_1,20220311,1
88_1,20220208,1
88_1,20220209,1
88_1,20220210,1
88_1,20220211,1
88_1,20220214,1
88_1,20220215,1
88_1,20220216,1
88_1,20220217,1
88_1,20220218,1
88_1,20220221,1
88_1,20220222,1
88_1,20220223,1
88_1,20220224,1
88_1,20220225,1
88_1,20220228,1
88_1,20220301,1
88_1,20220302,1
88_1,20220303,1
88_1,20220304,1
88_1,20220307,1
88_1,20220308,1
88_1,20220309,1
88_1,20220310,1
88_1,20220311,1
40_3_1,20220208,1
40_3_1,20220209,1
40_3_1,20220210,1
40_3_1,20220211,1
40_3_1,20220214,1
40_3_1,20220215,1
40_3_1,20220216,1
40_3_1,20220217,1
40_3_1,20220218,1
40_3_1,20220221,1
40_3_1,20220222,1
40_3_1,20220223,1
40_3_1,20220224,1
40_3_1,20220225,1
40_3_1,20220228,1
40_3_1,20220301,1
40_3_1,20220302,1
40_3_1,20220303,1
40_3_1,20220304,1
40_3_1,20220307,1
40_3_1,20220308,1
40_3_1,20220309,1
40_3_1,20220310,1
40_3_1,20220311,1
111_5_1,20220207,1
