service_id,date,exception_type
601_2,20221227,1
601_2,20230104,1
601_2,20230105,1
601_2,20230106,1
601_2,20230109,1
601_2,20230110,1
601_2,20230111,1
601_2,20230112,1
601_2,20230113,1
601_2,20230116,1
601_2,20230117,1
601_2,20230118,1
601_2,20230119,1
601_2,20230120,1
601_2,20230124,1
601_2,20230125,1
601_2,20230126,1
601_2,20230127,1
85,20221121,1
85,20221122,1
85,20221123,1
85,20221124,1
85,20221125,1
85,20221128,1
85,20221129,1
85,20221130,1
85,20221201,1
85,20221202,1
85,20221205,1
85,20221206,1
85,20221207,1
85,20221208,1
85,20221209,1
85,20221212,1
85,20221213,1
85,20221214,1
85,20221215,1
85,20221216,1
85,20221219,1
85,20221220,1
85,20221221,1
85,20221222,1
118_2,20221121,1
118_2,20221122,1
118_2,20221123,1
118_2,20221124,1
118_2,20221125,1
118_2,20221128,1
118_2,20221129,1
118_2,20221130,1
118_2,20221201,1
118_2,20221202,1
118_2,20221205,1
118_2,20221206,1
118_2,20221207,1
118_2,20221208,1
118_2,20221209,1
118_2,20221212,1
118_2,20221213,1
118_2,20221214,1
118_2,20221215,1
118_2,20221216,1
118_2,20221219,1
118_2,20221220,1
118_2,20221221,1
118_2,20221222,1
509_1,20221121,1
509_1,20221122,1
509_1,20221123,1
509_1,20221124,1
509_1,20221125,1
509_1,20221128,1
509_1,20221129,1
509_1,20221130,1
509_1,20221201,1
509_1,20221202,1
509_1,20221205,1
509_1,20221206,1
509_1,20221207,1
509_1,20221208,1
509_1,20221209,1
509_1,20221212,1
509_1,20221213,1
509_1,20221214,1
509_1,20221215,1
509_1,20221216,1
509_1,20221219,1
509_1,20221220,1
509_1,20221221,1
509_1,20221222,1
509_1,20221223,1
509_1,20221227,1
509_1,20230104,1
509_1,20230105,1
509_1,20230106,1
509_1,20230109,1
509_1,20230110,1
509_1,20230111,1
509_1,20230112,1
509_1,20230113,1
509_1,20230116,1
509_1,20230117,1
509_1,20230118,1
509_1,20230119,1
509_1,20230120,1
509_1,20230124,1
509_1,20230125,1
509_1,20230126,1
509_1,20230127,1
1039,20221223,1
1039,20230105,1
1039,20230106,1
1039,20230112,1
1039,20230113,1
1039,20230119,1
1039,20230120,1
1039,20230126,1
1039,20230127,1
232_1,20221121,1
232_1,20221122,1
232_1,20221123,1
232_1,20221124,1
232_1,20221125,1
232_1,20221128,1
232_1,20221129,1
232_1,20221130,1
232_1,20221201,1
232_1,20221202,1
232_1,20221205,1
232_1,20221206,1
232_1,20221207,1
232_1,20221208,1
232_1,20221209,1
232_1,20221212,1
232_1,20221213,1
232_1,20221214,1
232_1,20221215,1
232_1,20221216,1
232_1,20221219,1
232_1,20221220,1
232_1,20221221,1
232_1,20221222,1
232_1,20221223,1
232_1,20221227,1
232_1,20230104,1
232_1,20230105,1
232_1,20230106,1
232_1,20230109,1
232_1,20230110,1
232_1,20230111,1
232_1,20230112,1
232_1,20230113,1
232_1,20230116,1
232_1,20230117,1
232_1,20230118,1
232_1,20230119,1
232_1,20230120,1
232_1,20230124,1
232_1,20230125,1
232_1,20230126,1
232_1,20230127,1
701,20221121,1
701,20221122,1
701,20221123,1
701,20221124,1
701,20221125,1
701,20221128,1
701,20221129,1
701,20221130,1
701,20221201,1
701,20221202,1
701,20221205,1
701,20221206,1
701,20221207,1
701,20221208,1
701,20221209,1
701,20221212,1
701,20221213,1
701,20221214,1
701,20221215,1
701,20221216,1
701,20221219,1
701,20221220,1
701,20221221,1
701,20221222,1
1071,20221226,1
1071,20230102,1
1071,20230103,1
1071,20230123,1
2032,20221126,1
2032,20221203,1
2032,20221210,1
2032,20221217,1
2032,20221224,1
2032,20221228,1
2032,20221229,1
2032,20221230,1
2032,20221231,1
2032,20230107,1
2032,20230114,1
2032,20230121,1
2032,20230128,1
211_1,20221120,1
211_1,20221127,1
211_1,20221204,1
211_1,20221211,1
211_1,20221218,1
211_1,20221225,1
211_1,20221226,1
211_1,20230101,1
211_1,20230102,1
211_1,20230103,1
211_1,20230108,1
211_1,20230115,1
211_1,20230122,1
211_1,20230123,1
16_3,20221121,1
16_3,20221122,1
16_3,20221123,1
16_3,20221124,1
16_3,20221125,1
16_3,20221128,1
16_3,20221129,1
16_3,20221130,1
16_3,20221201,1
16_3,20221202,1
16_3,20221205,1
16_3,20221206,1
16_3,20221207,1
16_3,20221208,1
16_3,20221209,1
16_3,20221212,1
16_3,20221213,1
16_3,20221214,1
16_3,20221215,1
16_3,20221216,1
16_3,20221219,1
16_3,20221220,1
16_3,20221221,1
16_3,20221222,1
16_3,20221223,1
16_3,20221227,1
16_3,20230104,1
16_3,20230105,1
16_3,20230106,1
16_3,20230109,1
16_3,20230110,1
16_3,20230111,1
16_3,20230112,1
16_3,20230113,1
16_3,20230116,1
16_3,20230117,1
16_3,20230118,1
16_3,20230119,1
16_3,20230120,1
16_3,20230124,1
16_3,20230125,1
16_3,20230126,1
16_3,20230127,1
3071,20221121,1
3071,20221122,1
3071,20221123,1
3071,20221124,1
3071,20221125,1
3071,20221128,1
3071,20221129,1
3071,20221130,1
3071,20221201,1
3071,20221202,1
3071,20221205,1
3071,20221206,1
3071,20221207,1
3071,20221208,1
3071,20221209,1
3071,20221212,1
3071,20221213,1
3071,20221214,1
3071,20221215,1
3071,20221216,1
3071,20221219,1
3071,20221220,1
3071,20221221,1
3071,20221222,1
3071,20221223,1
3071,20221227,1
3071,20230104,1
3071,20230105,1
3071,20230106,1
3071,20230109,1
3071,20230110,1
3071,20230111,1
3071,20230112,1
3071,20230113,1
3071,20230116,1
3071,20230117,1
3071,20230118,1
3071,20230119,1
3071,20230120,1
3071,20230124,1
3071,20230125,1
3071,20230126,1
3071,20230127,1
322,20221124,1
322,20221125,1
322,20221201,1
322,20221202,1
322,20221208,1
322,20221209,1
322,20221215,1
322,20221216,1
322,20221222,1
322,20221223,1
322,20230105,1
322,20230106,1
322,20230112,1
322,20230113,1
322,20230119,1
322,20230120,1
322,20230126,1
322,20230127,1
37_3,20221121,1
37_3,20221122,1
37_3,20221123,1
37_3,20221124,1
37_3,20221125,1
37_3,20221128,1
37_3,20221129,1
37_3,20221130,1
37_3,20221201,1
37_3,20221202,1
37_3,20221205,1
37_3,20221206,1
37_3,20221207,1
37_3,20221208,1
37_3,20221209,1
37_3,20221212,1
37_3,20221213,1
37_3,20221214,1
37_3,20221215,1
37_3,20221216,1
37_3,20221219,1
37_3,20221220,1
37_3,20221221,1
37_3,20221222,1
37_3,20221223,1
37_3,20221227,1
37_3,20230104,1
37_3,20230105,1
37_3,20230106,1
37_3,20230109,1
37_3,20230110,1
37_3,20230111,1
37_3,20230112,1
37_3,20230113,1
37_3,20230116,1
37_3,20230117,1
37_3,20230118,1
37_3,20230119,1
37_3,20230120,1
37_3,20230124,1
37_3,20230125,1
37_3,20230126,1
37_3,20230127,1
502_2,20221121,1
502_2,20221122,1
502_2,20221123,1
502_2,20221124,1
502_2,20221125,1
502_2,20221128,1
502_2,20221129,1
502_2,20221130,1
502_2,20221201,1
502_2,20221202,1
502_2,20221205,1
502_2,20221206,1
502_2,20221207,1
502_2,20221208,1
502_2,20221209,1
502_2,20221212,1
502_2,20221213,1
502_2,20221214,1
502_2,20221215,1
502_2,20221216,1
502_2,20221219,1
502_2,20221220,1
502_2,20221221,1
502_2,20221222,1
204_6,20221121,1
204_6,20221122,1
204_6,20221123,1
204_6,20221124,1
204_6,20221125,1
204_6,20221128,1
204_6,20221129,1
204_6,20221130,1
204_6,20221201,1
204_6,20221202,1
204_6,20221205,1
204_6,20221206,1
204_6,20221207,1
204_6,20221208,1
204_6,20221209,1
204_6,20221212,1
204_6,20221213,1
204_6,20221214,1
204_6,20221215,1
204_6,20221216,1
204_6,20221219,1
204_6,20221220,1
204_6,20221221,1
204_6,20221222,1
204_6,20221223,1
204_6,20221227,1
204_6,20230104,1
204_6,20230105,1
204_6,20230106,1
204_6,20230109,1
204_6,20230110,1
204_6,20230111,1
204_6,20230112,1
204_6,20230113,1
204_6,20230116,1
204_6,20230117,1
204_6,20230118,1
204_6,20230119,1
204_6,20230120,1
204_6,20230124,1
204_6,20230125,1
204_6,20230126,1
204_6,20230127,1
757,20221223,1
757,20221227,1
757,20230104,1
757,20230105,1
757,20230106,1
757,20230109,1
757,20230110,1
757,20230111,1
757,20230112,1
757,20230113,1
757,20230116,1
757,20230117,1
757,20230118,1
757,20230119,1
757,20230120,1
757,20230124,1
757,20230125,1
757,20230126,1
757,20230127,1
615_1,20221123,1
615_1,20221130,1
615_1,20221207,1
615_1,20221214,1
615_1,20221221,1
759,20221223,1
759,20221227,1
759,20230104,1
759,20230105,1
759,20230106,1
759,20230109,1
759,20230110,1
759,20230111,1
759,20230112,1
759,20230113,1
759,20230116,1
759,20230117,1
759,20230118,1
759,20230119,1
759,20230120,1
759,20230124,1
759,20230125,1
759,20230126,1
759,20230127,1
31_3,20221121,1
31_3,20221122,1
31_3,20221123,1
31_3,20221124,1
31_3,20221125,1
31_3,20221128,1
31_3,20221129,1
31_3,20221130,1
31_3,20221201,1
31_3,20221202,1
31_3,20221205,1
31_3,20221206,1
31_3,20221207,1
31_3,20221208,1
31_3,20221209,1
31_3,20221212,1
31_3,20221213,1
31_3,20221214,1
31_3,20221215,1
31_3,20221216,1
31_3,20221219,1
31_3,20221220,1
31_3,20221221,1
31_3,20221222,1
406_2,20221121,1
406_2,20221122,1
406_2,20221123,1
406_2,20221124,1
406_2,20221125,1
406_2,20221128,1
406_2,20221129,1
406_2,20221130,1
406_2,20221201,1
406_2,20221202,1
406_2,20221205,1
406_2,20221206,1
406_2,20221207,1
406_2,20221208,1
406_2,20221209,1
406_2,20221212,1
406_2,20221213,1
406_2,20221214,1
406_2,20221215,1
406_2,20221216,1
406_2,20221219,1
406_2,20221220,1
406_2,20221221,1
406_2,20221222,1
3341,20221121,1
3341,20221122,1
3341,20221123,1
3341,20221124,1
3341,20221125,1
3341,20221128,1
3341,20221129,1
3341,20221130,1
3341,20221201,1
3341,20221202,1
3341,20221205,1
3341,20221206,1
3341,20221207,1
3341,20221208,1
3341,20221209,1
3341,20221212,1
3341,20221213,1
3341,20221214,1
3341,20221215,1
3341,20221216,1
3341,20221219,1
3341,20221220,1
3341,20221221,1
3341,20221222,1
3341,20221223,1
3341,20221227,1
3341,20230104,1
3341,20230105,1
3341,20230106,1
3341,20230109,1
3341,20230110,1
3341,20230111,1
3341,20230112,1
3341,20230113,1
3341,20230116,1
3341,20230117,1
3341,20230118,1
3341,20230119,1
3341,20230120,1
3341,20230124,1
3341,20230125,1
3341,20230126,1
3341,20230127,1
720_1,20221124,1
720_1,20221201,1
720_1,20221208,1
720_1,20221215,1
720_1,20221222,1
1072,20221226,1
1072,20230102,1
1072,20230103,1
1072,20230123,1
17_3,20221121,1
17_3,20221122,1
17_3,20221123,1
17_3,20221124,1
17_3,20221125,1
17_3,20221128,1
17_3,20221129,1
17_3,20221130,1
17_3,20221201,1
17_3,20221202,1
17_3,20221205,1
17_3,20221206,1
17_3,20221207,1
17_3,20221208,1
17_3,20221209,1
17_3,20221212,1
17_3,20221213,1
17_3,20221214,1
17_3,20221215,1
17_3,20221216,1
17_3,20221219,1
17_3,20221220,1
17_3,20221221,1
17_3,20221222,1
17_3,20221223,1
17_3,20221227,1
17_3,20230104,1
17_3,20230105,1
17_3,20230106,1
17_3,20230109,1
17_3,20230110,1
17_3,20230111,1
17_3,20230112,1
17_3,20230113,1
17_3,20230116,1
17_3,20230117,1
17_3,20230118,1
17_3,20230119,1
17_3,20230120,1
17_3,20230124,1
17_3,20230125,1
17_3,20230126,1
17_3,20230127,1
414_1,20221121,1
414_1,20221122,1
414_1,20221123,1
414_1,20221124,1
414_1,20221125,1
414_1,20221128,1
414_1,20221129,1
414_1,20221130,1
414_1,20221201,1
414_1,20221202,1
414_1,20221205,1
414_1,20221206,1
414_1,20221207,1
414_1,20221208,1
414_1,20221209,1
414_1,20221212,1
414_1,20221213,1
414_1,20221214,1
414_1,20221215,1
414_1,20221216,1
414_1,20221219,1
414_1,20221220,1
414_1,20221221,1
414_1,20221222,1
713,20221126,1
713,20221203,1
713,20221210,1
713,20221217,1
713,20221224,1
713,20221228,1
713,20221229,1
713,20221230,1
713,20221231,1
713,20230107,1
713,20230114,1
713,20230121,1
713,20230128,1
150,20221121,1
150,20221122,1
150,20221123,1
150,20221124,1
150,20221125,1
150,20221128,1
150,20221129,1
150,20221130,1
150,20221201,1
150,20221202,1
150,20221205,1
150,20221206,1
150,20221207,1
150,20221208,1
150,20221209,1
150,20221212,1
150,20221213,1
150,20221214,1
150,20221215,1
150,20221216,1
150,20221219,1
150,20221220,1
150,20221221,1
150,20221222,1
3193,20221121,1
3193,20221122,1
3193,20221123,1
3193,20221124,1
3193,20221125,1
3193,20221128,1
3193,20221129,1
3193,20221130,1
3193,20221201,1
3193,20221202,1
3193,20221205,1
3193,20221206,1
3193,20221207,1
3193,20221208,1
3193,20221209,1
3193,20221212,1
3193,20221213,1
3193,20221214,1
3193,20221215,1
3193,20221216,1
3193,20221219,1
3193,20221220,1
3193,20221221,1
3193,20221222,1
1076,20221227,1
1076,20221228,1
1076,20230104,1
318_2,20221121,1
318_2,20221123,1
318_2,20221128,1
318_2,20221130,1
318_2,20221205,1
318_2,20221207,1
318_2,20221212,1
318_2,20221214,1
318_2,20221219,1
318_2,20221221,1
8103,20221223,1
8103,20221227,1
8103,20230104,1
8103,20230105,1
8103,20230106,1
8103,20230109,1
8103,20230110,1
8103,20230111,1
8103,20230112,1
8103,20230113,1
8103,20230116,1
8103,20230117,1
8103,20230118,1
8103,20230119,1
8103,20230120,1
8103,20230124,1
8103,20230125,1
8103,20230126,1
8103,20230127,1
8063,20221120,1
8063,20221127,1
8063,20221204,1
8063,20221211,1
8063,20221218,1
8063,20221225,1
8063,20221226,1
8063,20230101,1
8063,20230102,1
8063,20230103,1
8063,20230108,1
8063,20230115,1
8063,20230122,1
8063,20230123,1
40_2,20221121,1
40_2,20221122,1
40_2,20221123,1
40_2,20221124,1
40_2,20221125,1
40_2,20221128,1
40_2,20221129,1
40_2,20221130,1
40_2,20221201,1
40_2,20221202,1
40_2,20221205,1
40_2,20221206,1
40_2,20221207,1
40_2,20221208,1
40_2,20221209,1
40_2,20221212,1
40_2,20221213,1
40_2,20221214,1
40_2,20221215,1
40_2,20221216,1
40_2,20221219,1
40_2,20221220,1
40_2,20221221,1
40_2,20221222,1
104_3,20221120,1
104_3,20221127,1
104_3,20221204,1
104_3,20221211,1
104_3,20221218,1
104_3,20221225,1
104_3,20221226,1
104_3,20230101,1
104_3,20230102,1
104_3,20230103,1
104_3,20230108,1
104_3,20230115,1
104_3,20230122,1
104_3,20230123,1
1062,20221223,1
1062,20221227,1
1062,20230104,1
1062,20230105,1
1062,20230106,1
1062,20230109,1
1062,20230110,1
