service_id,date,exception_type
Su+Hol,20190609,1
Su+Hol,20190616,1
Su+Hol,20190623,1
Su+Hol,20190630,1
Su+Hol,20190707,1
Su+Hol,20190714,1
Su+Hol,20190721,1
Su+Hol,20190728,1
Su+Hol,20190804,1
Su+Hol,20190811,1
Su+Hol,20190818,1
Su+Hol,20190825,1
Su+Hol,20190901,1
Su+Hol,20190908,1
Su+Hol,20190915,1
Su+Hol,20190922,1
Su+Hol,20190929,1
Su+Hol,20191006,1
Su+Hol,20191013,1
Su+Hol,20191020,1
Su+Hol,20191027,1
Su+Hol,20191028,1
Su+Hol,20191103,1
Su+Hol,20191110,1
Su+Hol,20191117,1
Su+Hol,20191124,1
Su+Hol,20191201,1
Su+Hol,20191208,1
Su+Hol,20191215,1
Su+Hol,20191222,1
Su+Hol,20191225,1
Su+Hol,20191226,1
Su+Hol,20191229,1
612,20190415,1
612,20190416,1
612,20190417,1
612,20190418,1
612,20190423,1
612,20190424,1
612,20190426,1
35,20190414,1
35,20190419,1
35,20190421,1
35,20190422,1
35,20190425,1
22_2,20190420,1
22_2,20190427,1
106_3,20190415,1
106_3,20190416,1
106_3,20190417,1
106_3,20190418,1
106_3,20190423,1
106_3,20190424,1
106_3,20190426,1
202_3,20190420,1
202_3,20190427,1
10_2,20190420,1
10_2,20190427,1
3171,20190415,1
3171,20190416,1
3171,20190417,1
3171,20190418,1
3171,20190423,1
3171,20190424,1
3171,20190426,1
103_1,20190414,1
103_1,20190419,1
103_1,20190421,1
103_1,20190422,1
103_1,20190425,1
411_1,20190420,1
411_1,20190427,1
147,20190415,1
147,20190416,1
147,20190417,1
147,20190418,1
147,20190423,1
147,20190424,1
147,20190426,1
231,20190415,1
231,20190416,1
231,20190417,1
231,20190418,1
231,20190423,1
231,20190424,1
231,20190426,1
112_3,20190415,1
112_3,20190416,1
112_3,20190417,1
112_3,20190418,1
112_3,20190423,1
112_3,20190424,1
112_3,20190426,1
406_2,20190420,1
406_2,20190427,1
2072,20190420,1
2072,20190427,1
421,20190415,1
421,20190416,1
421,20190417,1
421,20190418,1
421,20190423,1
421,20190424,1
421,20190426,1
27_2,20190420,1
27_2,20190427,1
0404,20190415,1
0404,20190416,1
0404,20190417,1
0404,20190418,1
0404,20190423,1
0404,20190424,1
0404,20190426,1
3122,20190415,1
3122,20190416,1
3122,20190417,1
3122,20190418,1
3122,20190423,1
3122,20190424,1
3122,20190426,1
14,20190414,1
14,20190419,1
14,20190421,1
14,20190422,1
14,20190425,1
3011,20190415,1
3011,20190416,1
3011,20190417,1
3011,20190418,1
3011,20190423,1
3011,20190424,1
3011,20190426,1
205_2,20190414,1
205_2,20190421,1
308_1,20190420,1
308_1,20190427,1
W-Sch,20190501,1
W-Sch,20190508,1
W-Sch,20190515,1
W-Sch,20190522,1
W-Sch,20190529,1
W-Sch,20190605,1
W-Sch,20190612,1
W-Sch,20190619,1
W-Sch,20190626,1
W-Sch,20190703,1
W-Sch,20190724,1
W-Sch,20190731,1
W-Sch,20190807,1
W-Sch,20190814,1
W-Sch,20190821,1
W-Sch,20190828,1
W-Sch,20190904,1
W-Sch,20190911,1
W-Sch,20190918,1
W-Sch,20190925,1
W-Sch,20191016,1
W-Sch,20191023,1
W-Sch,20191030,1
W-Sch,20191106,1
W-Sch,20191113,1
W-Sch,20191120,1
W-Sch,20191127,1
W-Sch,20191204,1
W-Sch,20191211,1
W-Sch,20191218,1
417,20190415,1
417,20190416,1
417,20190417,1
417,20190418,1
417,20190423,1
417,20190424,1
417,20190426,1
156,20190415,1
156,20190416,1
156,20190417,1
156,20190418,1
156,20190423,1
156,20190424,1
156,20190426,1
111,20190415,1
111,20190416,1
111,20190417,1
111,20190418,1
111,20190423,1
111,20190424,1
111,20190426,1
403,20190415,1
403,20190416,1
403,20190417,1
403,20190418,1
403,20190423,1
403,20190424,1
403,20190426,1
3201,20190415,1
3201,20190416,1
3201,20190417,1
3201,20190418,1
3201,20190423,1
3201,20190424,1
3201,20190426,1
406,20190415,1
406,20190416,1
406,20190417,1
406,20190418,1
406,20190423,1
406,20190424,1
406,20190426,1
413,20190415,1
413,20190416,1
413,20190417,1
413,20190418,1
413,20190423,1
413,20190424,1
413,20190426,1
304_4,20190427,1
3021,20190415,1
3021,20190416,1
3021,20190417,1
3021,20190418,1
3021,20190423,1
3021,20190424,1
3021,20190426,1
513_1,20190420,1
513_1,20190427,1
104_3,20190415,1
104_3,20190416,1
104_3,20190417,1
104_3,20190418,1
104_3,20190423,1
104_3,20190424,1
104_3,20190426,1
304_2,20190419,1
304_2,20190422,1
304_2,20190425,1
0202,20190415,1
0202,20190416,1
0202,20190417,1
0202,20190418,1
0202,20190423,1
0202,20190424,1
0202,20190426,1
109_1,20190414,1
109_1,20190419,1
109_1,20190421,1
109_1,20190422,1
109_1,20190425,1
21_1,20190415,1
21_1,20190416,1
21_1,20190417,1
21_1,20190418,1
21_1,20190423,1
21_1,20190424,1
21_1,20190426,1
159,20190415,1
159,20190416,1
159,20190417,1
159,20190418,1
159,20190423,1
159,20190424,1
159,20190426,1
304,20190415,1
304,20190416,1
304,20190417,1
304,20190418,1
304,20190423,1
304,20190424,1
304,20190426,1
211_3,20190420,1
211_3,20190427,1
0686,20190415,1
0686,20190416,1
0686,20190417,1
0686,20190418,1
0686,20190423,1
0686,20190424,1
0686,20190426,1
405_2,20190420,1
405_2,20190427,1
20,20190414,1
20,20190419,1
20,20190421,1
20,20190422,1
20,20190425,1
13_2,20190420,1
13_2,20190427,1
602_2,20190420,1
602_2,20190427,1
3341,20190415,1
3341,20190416,1
3341,20190417,1
3341,20190418,1
3341,20190423,1
3341,20190424,1
3341,20190426,1
507,20190415,1
507,20190416,1
507,20190417,1
507,20190418,1
507,20190423,1
507,20190424,1
507,20190426,1
145,20190415,1
145,20190416,1
145,20190417,1
145,20190418,1
145,20190423,1
145,20190424,1
145,20190426,1
216_1,20190415,1
216_1,20190416,1
216_1,20190417,1
216_1,20190418,1
216_1,20190423,1
216_1,20190424,1
216_1,20190426,1
2022,20190420,1
2022,20190427,1
1313,20190416,1
1313,20190418,1
1313,20190423,1
1313,20190426,1
514_2,20190420,1
514_2,20190427,1
305_2,20190420,1
305_2,20190427,1
113_2,20190420,1
113_2,20190427,1
204_5,20190415,1
204_5,20190416,1
204_5,20190417,1
204_5,20190418,1
204_5,20190423,1
204_5,20190424,1
204_5,20190426,1
106_1,20190414,1
106_1,20190419,1
106_1,20190421,1
106_1,20190422,1
106_1,20190425,1
2011,20190420,1
2011,20190427,1
508,20190415,1
508,20190416,1
508,20190417,1
508,20190418,1
508,20190423,1
508,20190424,1
508,20190426,1
506,20190415,1
506,20190416,1
506,20190417,1
506,20190418,1
506,20190423,1
506,20190424,1
506,20190426,1
4104,20190414,1
4104,20190419,1
4104,20190421,1
4104,20190422,1
4104,20190425,1
201_3,20190420,1
201_3,20190427,1
2111,20190420,1
2111,20190427,1
410_1,20190420,1
410_1,20190427,1
Rail Sa-XSun,20190420,1
Rail Sa-XSun,20190427,1
Rail Sa-XSun,20190504,1
Rail Sa-XSun,20190511,1
Rail Sa-XSun,20190518,1
Rail Sa-XSun,20190525,1
Rail Sa-XSun,20190601,1
Rail Sa-XSun,20190608,1
Rail Sa-XSun,20190615,1
Rail Sa-XSun,20190622,1
Rail Sa-XSun,20190629,1
Rail Sa-XSun,20190706,1
Rail Sa-XSun,20190713,1
Rail Sa-XSun,20190720,1
Rail Sa-XSun,20190727,1
Rail Sa-XSun,20190803,1
Rail Sa-XSun,20190810,1
Rail Sa-XSun,20190817,1
Rail Sa-XSun,20190824,1
Rail Sa-XSun,20190831,1
Rail Sa-XSun,20190907,1
Rail Sa-XSun,20190914,1
Rail Sa-XSun,20190921,1
Rail Sa-XSun,20190928,1
Rail Sa-XSun,20191005,1
Rail Sa-XSun,20191012,1
Rail Sa-XSun,20191019,1
Rail Sa-XSun,20191026,1
Rail Sa-XSun,20191102,1
Rail Sa-XSun,20191109,1
Rail Sa-XSun,20191116,1
Rail Sa-XSun,20191123,1
Rail Sa-XSun,20191130,1
Rail Sa-XSun,20191207,1
Rail Sa-XSun,20191214,1
Rail Sa-XSun,20191221,1
Rail Sa-XSun,20191227,1
Rail Sa-XSun,20191228,1
Rail Sa-XSun,20191230,1
Rail Sa-XSun,20191231,1
609,20190415,1
609,20190416,1
609,20190417,1
609,20190418,1
609,20190423,1
609,20190424,1
609,20190426,1
504,20190415,1
504,20190416,1
504,20190417,1
504,20190418,1
504,20190423,1
504,20190424,1
504,20190426,1
307,20190415,1
307,20190416,1
307,20190417,1
307,20190418,1
307,20190423,1
307,20190424,1
307,20190426,1
110,20190415,1
110,20190416,1
110,20190417,1
110,20190418,1
110,20190423,1
110,20190424,1
110,20190426,1
150_1,20190415,1
150_1,20190416,1
150_1,20190417,1
150_1,20190418,1
150_1,20190423,1
150_1,20190424,1
150_1,20190426,1
1001_2,20190420,1
1001_2,20190427,1
1_7,20190414,1
1_7,20190421,1
1_7,20190427,1
205_3,20190419,1
205_3,20190422,1
205_3,20190425,1
402_2,20190420,1
402_2,20190427,1
114_2,20190420,1
114_2,20190427,1
158,20190415,1
158,20190416,1
158,20190417,1
158,20190418,1
158,20190423,1
158,20190424,1
158,20190426,1
28_2,20190420,1
28_2,20190427,1
230,20190415,1
230,20190416,1
230,20190417,1
230,20190418,1
230,20190423,1
230,20190424,1
230,20190426,1
42_1,20190420,1
42_1,20190427,1
3_2,20190420,1
3_2,20190427,1
223,20190415,1
223,20190416,1
223,20190417,1
223,20190418,1
223,20190423,1
223,20190424,1
223,20190426,1
7,20190414,1
7,20190419,1
7,20190421,1
7,20190422,1
7,20190425,1
107_1,20190414,1
107_1,20190419,1
107_1,20190421,1
107_1,20190422,1
107_1,20190425,1
109,20190415,1
109,20190416,1
109,20190417,1
109,20190418,1
109,20190423,1
109,20190424,1
109,20190426,1
CCL MTuWThF-XHol,20190415,1
CCL MTuWThF-XHol,20190416,1
CCL MTuWThF-XHol,20190417,1
CCL MTuWThF-XHol,20190418,1
CCL MTuWThF-XHol,20190423,1
CCL MTuWThF-XHol,20190424,1
CCL MTuWThF-XHol,20190426,1
CCL MTuWThF-XHol,20190429,1
CCL MTuWThF-XHol,20190430,1
CCL MTuWThF-XHol,20190501,1
CCL MTuWThF-XHol,20190502,1
CCL MTuWThF-XHol,20190503,1
CCL MTuWThF-XHol,20190506,1
CCL MTuWThF-XHol,20190507,1
CCL MTuWThF-XHol,20190508,1
CCL MTuWThF-XHol,20190509,1
CCL MTuWThF-XHol,20190510,1
CCL MTuWThF-XHol,20190513,1
CCL MTuWThF-XHol,20190514,1
CCL MTuWThF-XHol,20190515,1
CCL MTuWThF-XHol,20190516,1
CCL MTuWThF-XHol,20190517,1
CCL MTuWThF-XHol,20190520,1
CCL MTuWThF-XHol,20190521,1
CCL MTuWThF-XHol,20190522,1
CCL MTuWThF-XHol,20190523,1
CCL MTuWThF-XHol,20190524,1
CCL MTuWThF-XHol,20190527,1
CCL MTuWThF-XHol,20190528,1
CCL MTuWThF-XHol,20190529,1
CCL MTuWThF-XHol,20190530,1
CCL MTuWThF-XHol,20190531,1
CCL MTuWThF-XHol,20190604,1
CCL MTuWThF-XHol,20190605,1
CCL MTuWThF-XHol,20190606,1
CCL MTuWThF-XHol,20190607,1
CCL MTuWThF-XHol,20190610,1
CCL MTuWThF-XHol,20190611,1
CCL MTuWThF-XHol,20190612,1
CCL MTuWThF-XHol,20190613,1
CCL MTuWThF-XHol,20190614,1
CCL MTuWThF-XHol,20190617,1
CCL MTuWThF-XHol,20190618,1
CCL MTuWThF-XHol,20190619,1
CCL MTuWThF-XHol,20190620,1
CCL MTuWThF-XHol,20190621,1
CCL MTuWThF-XHol,20190624,1
CCL MTuWThF-XHol,20190625,1
CCL MTuWThF-XHol,20190626,1
CCL MTuWThF-XHol,20190627,1
CCL MTuWThF-XHol,20190628,1
CCL MTuWThF-XHol,20190701,1
CCL MTuWThF-XHol,20190702,1
CCL MTuWThF-XHol,20190703,1
CCL MTuWThF-XHol,20190704,1
CCL MTuWThF-XHol,20190705,1
CCL MTuWThF-XHol,20190708,1
CCL MTuWThF-XHol,20190709,1
CCL MTuWThF-XHol,20190710,1
CCL MTuWThF-XHol,20190711,1
CCL MTuWThF-XHol,20190712,1
CCL MTuWThF-XHol,20190715,1
CCL MTuWThF-XHol,20190716,1
CCL MTuWThF-XHol,20190717,1
CCL MTuWThF-XHol,20190718,1
CCL MTuWThF-XHol,20190719,1
CCL MTuWThF-XHol,20190722,1
CCL MTuWThF-XHol,20190723,1
CCL MTuWThF-XHol,20190724,1
CCL MTuWThF-XHol,20190725,1
CCL MTuWThF-XHol,20190726,1
CCL MTuWThF-XHol,20190729,1
CCL MTuWThF-XHol,20190730,1
CCL MTuWThF-XHol,20190731,1
CCL MTuWThF-XHol,20190801,1
CCL MTuWThF-XHol,20190802,1
CCL MTuWThF-XHol,20190805,1
CCL MTuWThF-XHol,20190806,1
CCL MTuWThF-XHol,20190807,1
CCL MTuWThF-XHol,20190808,1
CCL MTuWThF-XHol,20190809,1
CCL MTuWThF-XHol,20190812,1
CCL MTuWThF-XHol,20190813,1
CCL MTuWThF-XHol,20190814,1
CCL MTuWThF-XHol,20190815,1
CCL MTuWThF-XHol,20190816,1
CCL MTuWThF-XHol,20190819,1
CCL MTuWThF-XHol,20190820,1
CCL MTuWThF-XHol,20190821,1
CCL MTuWThF-XHol,20190822,1
CCL MTuWThF-XHol,20190823,1
CCL MTuWThF-XHol,20190826,1
CCL MTuWThF-XHol,20190827,1
CCL MTuWThF-XHol,20190828,1
CCL MTuWThF-XHol,20190829,1
CCL MTuWThF-XHol,20190830,1
CCL MTuWThF-XHol,20190902,1
CCL MTuWThF-XHol,20190903,1
CCL MTuWThF-XHol,20190904,1
CCL MTuWThF-XHol,20190905,1
CCL MTuWThF-XHol,20190906,1
CCL MTuWThF-XHol,20190909,1
CCL MTuWThF-XHol,20190910,1
CCL MTuWThF-XHol,20190911,1
CCL MTuWThF-XHol,20190912,1
CCL MTuWThF-XHol,20190913,1
CCL MTuWThF-XHol,20190916,1
CCL MTuWThF-XHol,20190917,1
CCL MTuWThF-XHol,20190918,1
CCL MTuWThF-XHol,20190919,1
CCL MTuWThF-XHol,20190920,1
CCL MTuWThF-XHol,20190923,1
CCL MTuWThF-XHol,20190924,1
CCL MTuWThF-XHol,20190925,1
CCL MTuWThF-XHol,20190926,1
CCL MTuWThF-XHol,20190927,1
CCL MTuWThF-XHol,20190930,1
CCL MTuWThF-XHol,20191001,1
CCL MTuWThF-XHol,20191002,1
CCL MTuWThF-XHol,20191003,1
CCL MTuWThF-XHol,20191004,1
CCL MTuWThF-XHol,20191007,1
CCL MTuWThF-XHol,20191008,1
CCL MTuWThF-XHol,20191009,1
CCL MTuWThF-XHol,20191010,1
CCL MTuWThF-XHol,20191011,1
CCL MTuWThF-XHol,20191014,1
CCL MTuWThF-XHol,20191015,1
CCL MTuWThF-XHol,20191016,1
CCL MTuWThF-XHol,20191017,1
CCL MTuWThF-XHol,20191018,1
CCL MTuWThF-XHol,20191021,1
CCL MTuWThF-XHol,20191022,1
CCL MTuWThF-XHol,20191023,1
CCL MTuWThF-XHol,20191024,1
CCL MTuWThF-XHol,20191025,1
CCL MTuWThF-XHol,20191029,1
CCL MTuWThF-XHol,20191030,1
CCL MTuWThF-XHol,20191031,1
CCL MTuWThF-XHol,20191101,1
CCL MTuWThF-XHol,20191104,1
CCL MTuWThF-XHol,20191105,1
CCL MTuWThF-XHol,20191106,1
CCL MTuWThF-XHol,20191107,1
CCL MTuWThF-XHol,20191108,1
CCL MTuWThF-XHol,20191111,1
CCL MTuWThF-XHol,20191112,1
CCL MTuWThF-XHol,20191113,1
CCL MTuWThF-XHol,20191114,1
CCL MTuWThF-XHol,20191115,1
CCL MTuWThF-XHol,20191118,1
CCL MTuWThF-XHol,20191119,1
CCL MTuWThF-XHol,20191120,1
CCL MTuWThF-XHol,20191121,1
CCL MTuWThF-XHol,20191122,1
CCL MTuWThF-XHol,20191125,1
CCL MTuWThF-XHol,20191126,1
CCL MTuWThF-XHol,20191127,1
CCL MTuWThF-XHol,20191128,1
CCL MTuWThF-XHol,20191129,1
CCL MTuWThF-XHol,20191202,1
CCL MTuWThF-XHol,20191203,1
CCL MTuWThF-XHol,20191204,1
CCL MTuWThF-XHol,20191205,1
CCL MTuWThF-XHol,20191206,1
CCL MTuWThF-XHol,20191209,1
CCL MTuWThF-XHol,20191210,1
CCL MTuWThF-XHol,20191211,1
CCL MTuWThF-XHol,20191212,1
CCL MTuWThF-XHol,20191213,1
CCL MTuWThF-XHol,20191216,1
CCL MTuWThF-XHol,20191217,1
CCL MTuWThF-XHol,20191218,1
CCL MTuWThF-XHol,20191219,1
CCL MTuWThF-XHol,20191220,1
CCL MTuWThF-XHol,20191223,1
CCL MTuWThF-XHol,20191224,1
CCL MTuWThF-XHol,20191227,1
CCL MTuWThF-XHol,20191230,1
CCL MTuWThF-XHol,20191231,1
211_1,20190415,1
211_1,20190416,1
211_1,20190417,1
211_1,20190418,1
211_1,20190423,1
211_1,20190424,1
211_1,20190426,1
3182,20190415,1
3182,20190416,1
3182,20190417,1
3182,20190418,1
3182,20190423,1
3182,20190424,1
3182,20190426,1
43,20190415,1
43,20190416,1
43,20190417,1
43,20190418,1
43,20190423,1
43,20190424,1
43,20190426,1
420_2,20190420,1
420_2,20190427,1
302,20190415,1
302,20190416,1
302,20190417,1
302,20190418,1
302,20190423,1
302,20190424,1
302,20190426,1
6,20190414,1
6,20190419,1
6,20190421,1
6,20190422,1
6,20190425,1
414,20190415,1
414,20190416,1
414,20190417,1
414,20190418,1
414,20190423,1
414,20190424,1
414,20190426,1
305,20190415,1
305,20190416,1
305,20190417,1
305,20190418,1
305,20190423,1
305,20190424,1
305,20190426,1
505_1,20190414,1
505_1,20190419,1
505_1,20190421,1
505_1,20190422,1
505_1,20190425,1
112_2,20190420,1
112_2,20190427,1
3101,20190415,1
3101,20190416,1
3101,20190417,1
3101,20190418,1
3101,20190423,1
3101,20190424,1
3101,20190426,1
315,20190415,1
315,20190416,1
315,20190417,1
315,20190418,1
315,20190423,1
315,20190424,1
315,20190426,1
1071,20190414,1
1071,20190419,1
1071,20190421,1
1071,20190422,1
1071,20190425,1
213,20190415,1
213,20190416,1
213,20190417,1
213,20190418,1
213,20190423,1
213,20190424,1
213,20190426,1
14_2,20190420,1
14_2,20190427,1
514_1,20190414,1
514_1,20190421,1
514_1,20190427,1
228,20190415,1
228,20190416,1
228,20190417,1
228,20190418,1
228,20190423,1
228,20190424,1
228,20190426,1
303_1,20190415,1
303_1,20190416,1
303_1,20190417,1
303_1,20190423,1
303_1,20190424,1
208_2,20190415,1
208_2,20190416,1
208_2,20190417,1
208_2,20190418,1
208_2,20190423,1
208_2,20190424,1
208_2,20190426,1
7_2,20190420,1
7_2,20190427,1
107,20190415,1
107,20190416,1
107,20190417,1
107,20190418,1
107,20190423,1
107,20190424,1
107,20190426,1
4_2,20190420,1
4_2,20190427,1
303_5,20190427,1
30,20190414,1
30,20190419,1
30,20190421,1
30,20190422,1
30,20190425,1
3172,20190415,1
3172,20190416,1
3172,20190417,1
3172,20190418,1
3172,20190423,1
3172,20190424,1
3172,20190426,1
Rail Sa,20190420,1
Rail Sa,20190427,1
Rail Sa,20190504,1
Rail Sa,20190511,1
Rail Sa,20190518,1
Rail Sa,20190525,1
Rail Sa,20190601,1
Rail Sa,20190608,1
Rail Sa,20190615,1
Rail Sa,20190622,1
Rail Sa,20190629,1
Rail Sa,20190706,1
Rail Sa,20190713,1
Rail Sa,20190720,1
Rail Sa,20190727,1
Rail Sa,20190803,1
Rail Sa,20190810,1
Rail Sa,20190817,1
Rail Sa,20190824,1
Rail Sa,20190831,1
Rail Sa,20190907,1
Rail Sa,20190914,1
Rail Sa,20190921,1
Rail Sa,20190928,1
Rail Sa,20191005,1
Rail Sa,20191012,1
Rail Sa,20191019,1
Rail Sa,20191026,1
Rail Sa,20191102,1
Rail Sa,20191109,1
Rail Sa,20191116,1
Rail Sa,20191123,1
Rail Sa,20191130,1
Rail Sa,20191207,1
Rail Sa,20191214,1
Rail Sa,20191221,1
Rail Sa,20191227,1
Rail Sa,20191228,1
Rail Sa,20191230,1
Rail Sa,20191231,1
224,20190415,1
224,20190416,1
224,20190417,1
224,20190418,1
224,20190423,1
224,20190424,1
224,20190426,1
301,20190415,1
301,20190416,1
301,20190417,1
301,20190418,1
301,20190423,1
301,20190424,1
301,20190426,1
412,20190415,1
412,20190416,1
412,20190417,1
412,20190418,1
412,20190423,1
412,20190424,1
412,20190426,1
149,20190415,1
149,20190416,1
149,20190417,1
149,20190418,1
149,20190423,1
149,20190424,1
149,20190426,1
3132,20190415,1
3132,20190416,1
3132,20190417,1
3132,20190418,1
3132,20190423,1
3132,20190424,1
3132,20190426,1
37_2,20190420,1
37_2,20190427,1
1212,20190416,1
1212,20190418,1
1212,20190423,1
1212,20190426,1
2101,20190420,1
2101,20190427,1
148,20190415,1
148,20190416,1
148,20190417,1
148,20190418,1
148,20190423,1
148,20190424,1
148,20190426,1
2112,20190420,1
2112,20190427,1
9,20190414,1
9,20190419,1
9,20190421,1
9,20190422,1
9,20190425,1
123,20190415,1
123,20190416,1
123,20190417,1
123,20190418,1
123,20190423,1
123,20190424,1
123,20190426,1
305_1,20190414,1
305_1,20190419,1
305_1,20190421,1
305_1,20190422,1
305_1,20190425,1
203,20190414,1
203,20190419,1
203,20190421,1
