service_id,date,exception_type
302_2,20220208,1
302_2,20220209,1
302_2,20220210,1
302_2,20220211,1
302_2,20220214,1
302_2,20220215,1
302_2,20220216,1
302_2,20220217,1
302_2,20220218,1
302_2,20220221,1
302_2,20220222,1
302_2,20220223,1
302_2,20220224,1
302_2,20220225,1
302_2,20220228,1
302_2,20220301,1
302_2,20220302,1
302_2,20220303,1
302_2,20220304,1
302_2,20220307,1
302_2,20220308,1
302_2,20220309,1
302_2,20220310,1
302_2,20220311,1
24,20220208,1
24,20220209,1
24,20220210,1
24,20220211,1
24,20220214,1
24,20220215,1
24,20220216,1
24,20220217,1
24,20220218,1
24,20220221,1
24,20220222,1
24,20220223,1
24,20220224,1
24,20220225,1
24,20220228,1
24,20220301,1
24,20220302,1
24,20220303,1
24,20220304,1
24,20220307,1
24,20220308,1
24,20220309,1
24,20220310,1
24,20220311,1
110_3,20220206,1
110_3,20220207,1
110_3,20220213,1
110_3,20220220,1
110_3,20220227,1
110_3,20220306,1
526,20220208,1
526,20220209,1
526,20220210,1
526,20220211,1
526,20220214,1
526,20220215,1
526,20220216,1
526,20220217,1
526,20220218,1
526,20220221,1
526,20220222,1
526,20220223,1
526,20220224,1
526,20220225,1
526,20220228,1
526,20220301,1
526,20220302,1
526,20220303,1
526,20220304,1
526,20220307,1
526,20220308,1
526,20220309,1
526,20220310,1
526,20220311,1
112_3,20220206,1
112_3,20220207,1
112_3,20220213,1
112_3,20220220,1
112_3,20220227,1
112_3,20220306,1
418_1,20220208,1
418_1,20220209,1
418_1,20220210,1
418_1,20220211,1
418_1,20220214,1
418_1,20220215,1
418_1,20220216,1
418_1,20220217,1
418_1,20220218,1
418_1,20220221,1
418_1,20220222,1
418_1,20220223,1
418_1,20220224,1
418_1,20220225,1
418_1,20220228,1
418_1,20220301,1
418_1,20220302,1
418_1,20220303,1
418_1,20220304,1
418_1,20220307,1
418_1,20220308,1
418_1,20220309,1
418_1,20220310,1
418_1,20220311,1
711,20220212,1
711,20220219,1
711,20220226,1
711,20220305,1
711,20220312,1
11_2,20220212,1
11_2,20220219,1
11_2,20220226,1
11_2,20220305,1
11_2,20220312,1
310_6,20220227,1
520,20220208,1
520,20220209,1
520,20220210,1
520,20220211,1
520,20220214,1
520,20220215,1
520,20220216,1
520,20220217,1
520,20220218,1
520,20220221,1
520,20220222,1
520,20220223,1
520,20220224,1
520,20220225,1
520,20220228,1
520,20220301,1
520,20220302,1
520,20220303,1
520,20220304,1
520,20220307,1
520,20220308,1
520,20220309,1
520,20220310,1
520,20220311,1
210,20220206,1
210,20220207,1
210,20220213,1
210,20220220,1
210,20220227,1
210,20220306,1
436,20220208,1
436,20220209,1
436,20220210,1
436,20220211,1
436,20220214,1
436,20220215,1
436,20220216,1
436,20220217,1
436,20220218,1
436,20220221,1
436,20220222,1
436,20220223,1
436,20220224,1
436,20220225,1
436,20220228,1
436,20220301,1
436,20220302,1
436,20220303,1
436,20220304,1
436,20220307,1
436,20220308,1
436,20220309,1
436,20220310,1
436,20220311,1
504_2,20220208,1
504_2,20220209,1
504_2,20220210,1
504_2,20220211,1
504_2,20220214,1
504_2,20220215,1
504_2,20220216,1
504_2,20220217,1
504_2,20220218,1
504_2,20220221,1
504_2,20220222,1
504_2,20220223,1
504_2,20220224,1
504_2,20220225,1
504_2,20220228,1
504_2,20220301,1
504_2,20220302,1
504_2,20220303,1
504_2,20220304,1
504_2,20220307,1
504_2,20220308,1
504_2,20220309,1
504_2,20220310,1
504_2,20220311,1
40_2,20220212,1
40_2,20220219,1
40_2,20220226,1
40_2,20220305,1
40_2,20220312,1
102_1,20220212,1
102_1,20220219,1
102_1,20220226,1
102_1,20220305,1
102_1,20220312,1
318_3,20220208,1
318_3,20220215,1
318_3,20220222,1
318_3,20220301,1
318_3,20220308,1
2021,20220212,1
2021,20220219,1
2021,20220226,1
2021,20220305,1
2021,20220312,1
Rail SaSu+Hol-Xmas (WRL),20220206,1
Rail SaSu+Hol-Xmas (WRL),20220207,1
Rail SaSu+Hol-Xmas (WRL),20220212,1
Rail SaSu+Hol-Xmas (WRL),20220213,1
Rail SaSu+Hol-Xmas (WRL),20220219,1
Rail SaSu+Hol-Xmas (WRL),20220220,1
Rail SaSu+Hol-Xmas (WRL),20220226,1
Rail SaSu+Hol-Xmas (WRL),20220227,1
Rail SaSu+Hol-Xmas (WRL),20220305,1
Rail SaSu+Hol-Xmas (WRL),20220306,1
Rail SaSu+Hol-Xmas (WRL),20220312,1
437_2,20220208,1
437_2,20220215,1
437_2,20220222,1
437_2,20220301,1
437_2,20220308,1
10_2,20220212,1
10_2,20220219,1
10_2,20220226,1
10_2,20220305,1
10_2,20220312,1
CCL Sa,20220212,1
CCL Sa,20220219,1
CCL Sa,20220226,1
CCL Sa,20220305,1
CCL Sa,20220312,1
45_1,20220212,1
45_1,20220219,1
45_1,20220226,1
45_1,20220305,1
45_1,20220312,1
1002_2,20220208,1
1002_2,20220209,1
1002_2,20220210,1
1002_2,20220211,1
1002_2,20220214,1
1002_2,20220215,1
1002_2,20220216,1
1002_2,20220217,1
1002_2,20220218,1
1002_2,20220221,1
1002_2,20220222,1
1002_2,20220223,1
1002_2,20220224,1
1002_2,20220225,1
1002_2,20220228,1
1002_2,20220301,1
1002_2,20220302,1
1002_2,20220303,1
1002_2,20220304,1
1002_2,20220307,1
1002_2,20220308,1
1002_2,20220309,1
1002_2,20220310,1
1002_2,20220311,1
10_3,20220208,1
10_3,20220209,1
10_3,20220210,1
10_3,20220211,1
10_3,20220214,1
10_3,20220215,1
10_3,20220216,1
10_3,20220217,1
10_3,20220218,1
10_3,20220221,1
10_3,20220222,1
10_3,20220223,1
10_3,20220224,1
10_3,20220225,1
10_3,20220228,1
10_3,20220301,1
10_3,20220302,1
10_3,20220303,1
10_3,20220304,1
10_3,20220307,1
10_3,20220308,1
10_3,20220309,1
10_3,20220310,1
10_3,20220311,1
16_1,20220206,1
16_1,20220207,1
16_1,20220213,1
16_1,20220220,1
16_1,20220227,1
16_1,20220306,1
14,20220208,1
14,20220209,1
14,20220210,1
14,20220211,1
14,20220214,1
14,20220215,1
14,20220216,1
14,20220217,1
14,20220218,1
14,20220221,1
14,20220222,1
14,20220223,1
14,20220224,1
14,20220225,1
14,20220228,1
14,20220301,1
14,20220302,1
14,20220303,1
14,20220304,1
14,20220307,1
14,20220308,1
14,20220309,1
14,20220310,1
14,20220311,1
314,20220208,1
314,20220209,1
314,20220210,1
314,20220211,1
314,20220214,1
314,20220215,1
314,20220216,1
314,20220217,1
314,20220218,1
314,20220221,1
314,20220222,1
314,20220223,1
314,20220224,1
314,20220225,1
314,20220228,1
314,20220301,1
314,20220302,1
314,20220303,1
314,20220304,1
314,20220307,1
314,20220308,1
314,20220309,1
314,20220310,1
314,20220311,1
9_1,20220206,1
9_1,20220207,1
9_1,20220213,1
9_1,20220220,1
9_1,20220227,1
9_1,20220306,1
435,20220208,1
435,20220209,1
435,20220210,1
435,20220211,1
435,20220214,1
435,20220215,1
435,20220216,1
435,20220217,1
435,20220218,1
435,20220221,1
435,20220222,1
435,20220223,1
435,20220224,1
435,20220225,1
435,20220228,1
435,20220301,1
435,20220302,1
435,20220303,1
435,20220304,1
435,20220307,1
435,20220308,1
435,20220309,1
435,20220310,1
435,20220311,1
502,20220206,1
502,20220207,1
502,20220213,1
502,20220220,1
502,20220227,1
502,20220306,1
513_1,20220212,1
513_1,20220219,1
513_1,20220226,1
513_1,20220305,1
513_1,20220312,1
417,20220212,1
417,20220219,1
417,20220226,1
417,20220305,1
417,20220312,1
3211,20220208,1
3211,20220209,1
3211,20220210,1
3211,20220211,1
3211,20220214,1
3211,20220215,1
3211,20220216,1
3211,20220217,1
3211,20220218,1
3211,20220221,1
3211,20220222,1
3211,20220223,1
3211,20220224,1
3211,20220225,1
3211,20220228,1
3211,20220301,1
3211,20220302,1
3211,20220303,1
3211,20220304,1
3211,20220307,1
3211,20220308,1
3211,20220309,1
3211,20220310,1
3211,20220311,1
36_3,20220208,1
36_3,20220209,1
36_3,20220210,1
36_3,20220211,1
36_3,20220214,1
36_3,20220215,1
36_3,20220216,1
36_3,20220217,1
36_3,20220218,1
36_3,20220221,1
36_3,20220222,1
36_3,20220223,1
36_3,20220224,1
36_3,20220225,1
36_3,20220228,1
36_3,20220301,1
36_3,20220302,1
36_3,20220303,1
36_3,20220304,1
36_3,20220307,1
36_3,20220308,1
36_3,20220309,1
36_3,20220310,1
36_3,20220311,1
303_3,20220207,1
27_3,20220208,1
27_3,20220209,1
27_3,20220210,1
27_3,20220211,1
27_3,20220214,1
27_3,20220215,1
27_3,20220216,1
27_3,20220217,1
27_3,20220218,1
27_3,20220221,1
27_3,20220222,1
27_3,20220223,1
27_3,20220224,1
27_3,20220225,1
27_3,20220228,1
27_3,20220301,1
27_3,20220302,1
27_3,20220303,1
27_3,20220304,1
27_3,20220307,1
27_3,20220308,1
27_3,20220309,1
27_3,20220310,1
27_3,20220311,1
29_2,20220206,1
29_2,20220207,1
29_2,20220213,1
29_2,20220220,1
29_2,20220227,1
29_2,20220306,1
67,20220208,1
67,20220209,1
67,20220210,1
67,20220211,1
67,20220214,1
67,20220215,1
67,20220216,1
67,20220217,1
67,20220218,1
67,20220221,1
67,20220222,1
67,20220223,1
67,20220224,1
67,20220225,1
67,20220228,1
67,20220301,1
67,20220302,1
67,20220303,1
67,20220304,1
67,20220307,1
67,20220308,1
67,20220309,1
67,20220310,1
67,20220311,1
146,20220208,1
146,20220209,1
146,20220210,1
146,20220211,1
146,20220214,1
146,20220215,1
146,20220216,1
146,20220217,1
146,20220218,1
146,20220221,1
146,20220222,1
146,20220223,1
146,20220224,1
146,20220225,1
146,20220228,1
146,20220301,1
146,20220302,1
146,20220303,1
146,20220304,1
146,20220307,1
146,20220308,1
146,20220309,1
146,20220310,1
146,20220311,1
231,20220208,1
231,20220209,1
231,20220210,1
231,20220211,1
231,20220214,1
231,20220215,1
231,20220216,1
231,20220217,1
231,20220218,1
231,20220221,1
231,20220222,1
231,20220223,1
231,20220224,1
231,20220225,1
231,20220228,1
231,20220301,1
231,20220302,1
231,20220303,1
231,20220304,1
231,20220307,1
231,20220308,1
231,20220309,1
231,20220310,1
231,20220311,1
111_3,20220208,1
111_3,20220209,1
111_3,20220210,1
111_3,20220211,1
111_3,20220214,1
111_3,20220215,1
111_3,20220216,1
111_3,20220217,1
111_3,20220218,1
111_3,20220221,1
111_3,20220222,1
111_3,20220223,1
111_3,20220224,1
111_3,20220225,1
111_3,20220228,1
111_3,20220301,1
111_3,20220302,1
111_3,20220303,1
111_3,20220304,1
111_3,20220307,1
111_3,20220308,1
111_3,20220309,1
111_3,20220310,1
111_3,20220311,1
228,20220208,1
228,20220209,1
228,20220210,1
228,20220211,1
228,20220214,1
228,20220215,1
228,20220216,1
228,20220217,1
228,20220218,1
228,20220221,1
228,20220222,1
228,20220223,1
228,20220224,1
228,20220225,1
228,20220228,1
228,20220301,1
228,20220302,1
228,20220303,1
228,20220304,1
228,20220307,1
228,20220308,1
228,20220309,1
228,20220310,1
228,20220311,1
125,20220208,1
125,20220209,1
125,20220210,1
125,20220211,1
125,20220214,1
125,20220215,1
125,20220216,1
125,20220217,1
125,20220218,1
125,20220221,1
125,20220222,1
125,20220223,1
125,20220224,1
125,20220225,1
125,20220228,1
125,20220301,1
125,20220302,1
125,20220303,1
125,20220304,1
125,20220307,1
125,20220308,1
125,20220309,1
125,20220310,1
125,20220311,1
154,20220208,1
154,20220209,1
154,20220210,1
154,20220211,1
154,20220214,1
154,20220215,1
154,20220216,1
154,20220217,1
154,20220218,1
154,20220221,1
154,20220222,1
154,20220223,1
154,20220224,1
154,20220225,1
154,20220228,1
154,20220301,1
154,20220302,1
154,20220303,1
154,20220304,1
154,20220307,1
154,20220308,1
154,20220309,1
154,20220310,1
154,20220311,1
402_2,20220208,1
402_2,20220209,1
402_2,20220210,1
402_2,20220211,1
402_2,20220214,1
402_2,20220215,1
402_2,20220216,1
402_2,20220217,1
402_2,20220218,1
402_2,20220221,1
402_2,20220222,1
402_2,20220223,1
402_2,20220224,1
402_2,20220225,1
402_2,20220228,1
402_2,20220301,1
402_2,20220302,1
402_2,20220303,1
402_2,20220304,1
402_2,20220307,1
402_2,20220308,1
402_2,20220309,1
402_2,20220310,1
402_2,20220311,1
423,20220208,1
423,20220209,1
423,20220210,1
423,20220211,1
423,20220214,1
423,20220215,1
423,20220216,1
423,20220217,1
423,20220218,1
423,20220221,1
423,20220222,1
423,20220223,1
423,20220224,1
423,20220225,1
423,20220228,1
423,20220301,1
423,20220302,1
423,20220303,1
423,20220304,1
423,20220307,1
423,20220308,1
423,20220309,1
423,20220310,1
423,20220311,1
415_1,20220212,1
415_1,20220219,1
415_1,20220226,1
415_1,20220305,1
415_1,20220312,1
3061,20220208,1
3061,20220209,1
3061,20220210,1
3061,20220211,1
3061,20220214,1
3061,20220215,1
3061,20220216,1
3061,20220217,1
3061,20220218,1
3061,20220221,1
3061,20220222,1
3061,20220223,1
3061,20220224,1
3061,20220225,1
3061,20220228,1
3061,20220301,1
3061,20220302,1
3061,20220303,1
3061,20220304,1
3061,20220307,1
3061,20220308,1
3061,20220309,1
3061,20220310,1
3061,20220311,1
105_1,20220212,1
105_1,20220219,1
105_1,20220226,1
105_1,20220305,1
105_1,20220312,1
3132,20220208,1
3132,20220209,1
3132,20220210,1
3132,20220211,1
3132,20220214,1
3132,20220215,1
3132,20220216,1
3132,20220217,1
3132,20220218,1
3132,20220221,1
3132,20220222,1
3132,20220223,1
3132,20220224,1
3132,20220225,1
3132,20220228,1
3132,20220301,1
3132,20220302,1
3132,20220303,1
3132,20220304,1
3132,20220307,1
3132,20220308,1
3132,20220309,1
3132,20220310,1
3132,20220311,1
993,20220208,1
993,20220210,1
993,20220211,1
993,20220215,1
993,20220217,1
993,20220218,1
993,20220222,1
993,20220224,1
993,20220225,1
993,20220301,1
993,20220303,1
993,20220304,1
993,20220308,1
993,20220310,1
993,20220311,1
20_2,20220212,1
20_2,20220219,1
20_2,20220226,1
20_2,20220305,1
20_2,20220312,1
217,20220206,1
217,20220207,1
217,20220213,1
217,20220220,1
217,20220227,1
217,20220306,1
64_1,20220209,1
64_1,20220216,1
64_1,20220223,1
64_1,20220302,1
64_1,20220309,1
3142,20220208,1
3142,20220209,1
3142,20220210,1
3142,20220211,1
3142,20220214,1
3142,20220215,1
3142,20220216,1
3142,20220217,1
3142,20220218,1
3142,20220221,1
3142,20220222,1
3142,20220223,1
3142,20220224,1
3142,20220225,1
3142,20220228,1
3142,20220301,1
3142,20220302,1
3142,20220303,1
3142,20220304,1
3142,20220307,1
3142,20220308,1
3142,20220309,1
3142,20220310,1
3142,20220311,1
217_2,20220208,1
217_2,20220209,1
217_2,20220210,1
217_2,20220211,1
217_2,20220214,1
217_2,20220215,1
217_2,20220216,1
217_2,20220217,1
217_2,20220218,1
217_2,20220221,1
217_2,20220222,1
217_2,20220223,1
217_2,20220224,1
217_2,20220225,1
217_2,20220228,1
217_2,20220301,1
217_2,20220302,1
217_2,20220303,1
217_2,20220304,1
217_2,20220307,1
217_2,20220308,1
217_2,20220309,1
217_2,20220310,1
217_2,20220311,1
519_1,20220210,1
519_1,20220217,1
519_1,20220224,1
519_1,20220303,1
519_1,20220310,1
209_2,20220208,1
209_2,20220209,1
209_2,20220210,1
209_2,20220211,1
209_2,20220214,1
209_2,20220215,1
209_2,20220216,1
209_2,20220217,1
209_2,20220218,1
209_2,20220221,1
209_2,20220222,1
209_2,20220223,1
209_2,20220224,1
209_2,20220225,1
209_2,20220228,1
209_2,20220301,1
209_2,20220302,1
209_2,20220303,1
209_2,20220304,1
209_2,20220307,1
209_2,20220308,1
209_2,20220309,1
209_2,20220310,1
209_2,20220311,1
206,20220206,1
206,20220207,1
206,20220213,1
206,20220220,1
206,20220227,1
206,20220306,1
26_1,20220206,1
26_1,20220207,1
26_1,20220213,1
26_1,20220220,1
26_1,20220227,1
26_1,20220306,1
515_1,20220210,1
515_1,20220217,1
515_1,20220224,1
515_1,20220303,1
515_1,20220310,1
84,20220208,1
84,20220209,1
84,20220210,1
84,20220211,1
84,20220214,1
84,20220215,1
84,20220216,1
84,20220217,1
84,20220218,1
84,20220221,1
84,20220222,1
84,20220223,1
84,20220224,1
84,20220225,1
84,20220228,1
84,20220301,1
84,20220302,1
84,20220303,1
84,20220304,1
84,20220307,1
84,20220308,1
84,20220309,1
84,20220310,1
84,20220311,1
516,20220208,1
516,20220209,1
516,20220210,1
516,20220211,1
516,20220214,1
516,20220215,1
516,20220216,1
516,20220217,1
516,20220218,1
516,20220221,1
516,20220222,1
516,20220223,1
516,20220224,1
516,20220225,1
516,20220228,1
516,20220301,1
516,20220302,1
516,20220303,1
516,20220304,1
516,20220307,1
516,20220308,1
516,20220309,1
516,20220310,1
516,20220311,1
505_2,20220208,1
505_2,20220209,1
505_2,20220210,1
505_2,20220211,1
505_2,20220214,1
505_2,20220215,1
505_2,20220216,1
505_2,20220217,1
505_2,20220218,1
505_2,20220221,1
505_2,20220222,1
505_2,20220223,1
505_2,20220224,1
505_2,20220225,1
505_2,20220228,1
505_2,20220301,1
505_2,20220302,1
505_2,20220303,1
505_2,20220304,1
505_2,20220307,1
505_2,20220308,1
505_2,20220309,1
505_2,20220310,1
505_2,20220311,1
54,20220208,1
54,20220209,1
54,20220210,1
54,20220211,1
54,20220214,1
54,20220215,1
54,20220216,1
54,20220217,1
54,20220218,1
54,20220221,1
54,20220222,1
54,20220223,1
54,20220224,1
54,20220225,1
54,20220228,1
54,20220301,1
54,20220302,1
54,20220303,1
54,20220304,1
54,20220307,1
54,20220308,1
54,20220309,1
54,20220310,1
54,20220311,1
203_3,20220206,1
203_3,20220207,1
203_3,20220213,1
203_3,20220220,1
203_3,20220227,1
203_3,20220306,1
34,20220208,1
34,20220209,1
34,20220210,1
34,20220211,1
34,20220214,1
34,20220215,1
34,20220216,1
34,20220217,1
34,20220218,1
34,20220221,1
34,20220222,1
34,20220223,1
34,20220224,1
34,20220225,1
34,20220228,1
34,20220301,1
34,20220302,1
34,20220303,1
34,20220304,1
34,20220307,1
34,20220308,1
34,20220309,1
34,20220310,1
34,20220311,1
88,20220208,1
88,20220209,1
88,20220210,1
88,20220211,1
88,20220214,1
88,20220215,1
88,20220216,1
88,20220217,1
88,20220218,1
88,20220221,1
88,20220222,1
88,20220223,1
88,20220224,1
88,20220225,1
88,20220228,1
88,20220301,1
88,20220302,1
88,20220303,1
88,20220304,1
88,20220307,1
88,20220308,1
88,20220309,1
88,20220310,1
88,20220311,1
40_3,20220208,1
40_3,20220209,1
40_3,20220210,1
40_3,20220211,1
40_3,20220214,1
40_3,20220215,1
40_3,20220216,1
40_3,20220217,1
40_3,20220218,1
40_3,20220221,1
40_3,20220222,1
40_3,20220223,1
40_3,20220224,1
40_3,20220225,1
40_3,20220228,1
40_3,20220301,1
40_3,20220302,1
40_3,20220303,1
40_3,20220304,1
40_3,20220307,1
40_3,20220308,1
40_3,20220309,1
40_3,20220310,1
40_3,20220311,1
111_5,20220207,1
218_1,20220212,1
218_1,20220219,1
218_1,20220226,1
218_1,20220305,1
218_1,20220312,1
413,20220212,1
413,20220219,1
413,20220226,1
413,20220305,1
413,20220312,1
525,20220208,1
525,20220209,1
525,20220210,1
525,20220211,1
525,20220214,1
525,20220215,1
525,20220216,1
525,20220217,1
525,20220218,1
525,20220221,1
525,20220222,1
525,20220223,1
525,20220224,1
525,20220225,1
525,20220228,1
525,20220301,1
525,20220302,1
525,20220303,1
525,20220304,1
525,20220307,1
525,20220308,1
525,20220309,1
525,20220310,1
525,20220311,1
515,20220208,1
515,20220209,1
515,20220210,1
515,20220211,1
515,20220214,1
515,20220215,1
515,20220216,1
515,20220217,1
515,20220218,1
515,20220221,1
515,20220222,1
515,20220223,1
515,20220224,1
515,20220225,1
515,20220228,1
515,20220301,1
515,20220302,1
515,20220303,1
515,20220304,1
515,20220307,1
515,20220308,1
515,20220309,1
515,20220310,1
515,20220311,1
418,20220212,1
418,20220219,1
418,20220226,1
418,20220305,1
418,20220312,1
4_3,20220208,1
4_3,20220209,1
4_3,20220210,1
4_3,20220211,1
4_3,20220214,1
4_3,20220215,1
4_3,20220216,1
4_3,20220217,1
4_3,20220218,1
4_3,20220221,1
4_3,20220222,1
4_3,20220223,1
4_3,20220224,1
4_3,20220225,1
4_3,20220228,1
4_3,20220301,1
4_3,20220302,1
4_3,20220303,1
4_3,20220304,1
4_3,20220307,1
4_3,20220308,1
4_3,20220309,1
4_3,20220310,1
4_3,20220311,1
404,20220206,1
404,20220207,1
404,20220213,1
404,20220220,1
404,20220227,1
404,20220306,1
301_3,20220208,1
301_3,20220210,1
301_3,20220215,1
301_3,20220217,1
301_3,20220222,1
301_3,20220224,1
301_3,20220301,1
301_3,20220303,1
301_3,20220308,1
301_3,20220310,1
81,20220208,1
81,20220209,1
81,20220210,1
81,20220211,1
81,20220214,1
81,20220215,1
81,20220216,1
81,20220217,1
81,20220218,1
81,20220221,1
81,20220222,1
81,20220223,1
81,20220224,1
81,20220225,1
81,20220228,1
81,20220301,1
81,20220302,1
81,20220303,1
81,20220304,1
81,20220307,1
81,20220308,1
81,20220309,1
81,20220310,1
81,20220311,1
3101,20220208,1
3101,20220209,1
3101,20220210,1
3101,20220211,1
3101,20220214,1
3101,20220215,1
3101,20220216,1
3101,20220217,1
3101,20220218,1
3101,20220221,1
3101,20220222,1
3101,20220223,1
3101,20220224,1
3101,20220225,1
3101,20220228,1
3101,20220301,1
3101,20220302,1
3101,20220303,1
3101,20220304,1
3101,20220307,1
3101,20220308,1
3101,20220309,1
3101,20220310,1
3101,20220311,1
311,20220212,1
311,20220219,1
311,20220226,1
311,20220305,1
311,20220312,1
427,20220208,1
427,20220209,1
427,20220210,1
427,20220211,1
427,20220214,1
427,20220215,1
427,20220216,1
427,20220217,1
427,20220218,1
427,20220221,1
427,20220222,1
427,20220223,1
427,20220224,1
427,20220225,1
427,20220228,1
427,20220301,1
427,20220302,1
427,20220303,1
427,20220304,1
427,20220307,1
427,20220308,1
427,20220309,1
427,20220310,1
427,20220311,1
408_2,20220211,1
408_2,20220218,1
408_2,20220225,1
408_2,20220304,1
408_2,20220311,1
513_2,20220208,1
513_2,20220209,1
513_2,20220210,1
513_2,20220211,1
513_2,20220214,1
513_2,20220215,1
513_2,20220216,1
513_2,20220217,1
513_2,20220218,1
513_2,20220221,1
513_2,20220222,1
513_2,20220223,1
513_2,20220224,1
513_2,20220225,1
513_2,20220228,1
513_2,20220301,1
513_2,20220302,1
513_2,20220303,1
513_2,20220304,1
513_2,20220307,1
513_2,20220308,1
513_2,20220309,1
513_2,20220310,1
513_2,20220311,1
603,20220206,1
603,20220207,1
603,20220213,1
603,20220220,1
603,20220227,1
603,20220306,1
306_3,20220209,1
306_3,20220216,1
306_3,20220223,1
306_3,20220302,1
306_3,20220309,1
87,20220208,1
87,20220209,1
87,20220210,1
87,20220211,1
87,20220214,1
87,20220215,1
87,20220216,1
87,20220217,1
87,20220218,1
87,20220221,1
87,20220222,1
87,20220223,1
87,20220224,1
87,20220225,1
87,20220228,1
87,20220301,1
87,20220302,1
87,20220303,1
87,20220304,1
87,20220307,1
87,20220308,1
87,20220309,1
87,20220310,1
87,20220311,1
116,20220212,1
116,20220219,1
116,20220226,1
116,20220305,1
116,20220312,1
994,20220208,1
994,20220210,1
994,20220211,1
994,20220215,1
994,20220217,1
994,20220218,1
994,20220222,1
994,20220224,1
994,20220225,1
994,20220301,1
994,20220303,1
994,20220304,1
994,20220308,1
994,20220310,1
994,20220311,1
208_4,20220209,1
208_4,20220216,1
208_4,20220223,1
208_4,20220302,1
208_4,20220309,1
123,20220208,1
123,20220209,1
123,20220210,1
123,20220211,1
123,20220214,1
123,20220215,1
123,20220216,1
123,20220217,1
123,20220218,1
123,20220221,1
123,20220222,1
123,20220223,1
123,20220224,1
123,20220225,1
123,20220228,1
123,20220301,1
123,20220302,1
123,20220303,1
123,20220304,1
123,20220307,1
123,20220308,1
123,20220309,1
123,20220310,1
123,20220311,1
