service_id,date,exception_type
423,20201008,1
423,20201009,1
1001_1,20201003,1
1001_1,20201010,1
115_2,20200928,1
115_2,20200929,1
115_2,20200930,1
115_2,20201001,1
115_2,20201002,1
115_2,20201005,1
115_2,20201006,1
115_2,20201007,1
115_2,20201008,1
115_2,20201009,1
405,20200927,1
405,20201004,1
308,20201003,1
308,20201010,1
513_1,20200928,1
513_1,20200929,1
513_1,20200930,1
513_1,20201001,1
513_1,20201002,1
513_1,20201005,1
513_1,20201006,1
513_1,20201007,1
513_1,20201008,1
513_1,20201009,1
504,20200927,1
504,20201004,1
714,20201003,1
714,20201010,1
105_1,20201003,1
105_1,20201010,1
203_1,20200927,1
203_1,20201004,1
3111,20200928,1
3111,20200929,1
3111,20200930,1
3111,20201001,1
3111,20201002,1
3111,20201005,1
3111,20201006,1
3111,20201007,1
3111,20201008,1
3111,20201009,1
201_1,20200927,1
201_1,20201004,1
206_4,20201003,1
206_4,20201010,1
2,20200927,1
2,20201004,1
2_3,20200928,1
2_3,20200929,1
2_3,20200930,1
2_3,20201001,1
2_3,20201002,1
2_3,20201005,1
2_3,20201006,1
2_3,20201007,1
2_3,20201008,1
2_3,20201009,1
302_1,20201003,1
302_1,20201010,1
503_2,20200928,1
503_2,20200929,1
503_2,20200930,1
503_2,20201001,1
503_2,20201002,1
503_2,20201005,1
503_2,20201006,1
503_2,20201007,1
503_2,20201008,1
503_2,20201009,1
706,20201003,1
706,20201010,1
66,20200928,1
66,20200929,1
66,20200930,1
66,20201001,1
66,20201002,1
66,20201005,1
66,20201006,1
66,20201007,1
66,20201008,1
66,20201009,1
501,20200927,1
501,20201004,1
38_3,20200928,1
38_3,20200929,1
38_3,20200930,1
38_3,20201001,1
38_3,20201002,1
38_3,20201005,1
38_3,20201006,1
38_3,20201007,1
38_3,20201008,1
38_3,20201009,1
304_1,20201003,1
304_1,20201010,1
54,20200928,1
54,20200929,1
54,20200930,1
54,20201001,1
54,20201002,1
54,20201005,1
54,20201006,1
54,20201007,1
54,20201008,1
54,20201009,1
711,20201003,1
711,20201010,1
201_4,20201003,1
201_4,20201010,1
109_2,20200927,1
109_2,20201004,1
116_1,20201003,1
116_1,20201010,1
2011,20201003,1
2011,20201010,1
402_1,20201003,1
402_1,20201010,1
609_1,20200928,1
609_1,20200929,1
609_1,20200930,1
609_1,20201001,1
609_1,20201002,1
609_1,20201005,1
609_1,20201006,1
609_1,20201007,1
609_1,20201008,1
609_1,20201009,1
36_1,20201003,1
36_1,20201010,1
201,20200927,1
201,20201004,1
70,20200928,1
70,20200929,1
70,20200930,1
70,20201001,1
70,20201002,1
70,20201005,1
70,20201006,1
70,20201007,1
70,20201008,1
70,20201009,1
404,20200927,1
404,20201004,1
202_5,20200928,1
202_5,20200929,1
202_5,20200930,1
202_5,20201001,1
202_5,20201002,1
202_5,20201005,1
202_5,20201006,1
202_5,20201007,1
202_5,20201008,1
202_5,20201009,1
204_2,20201003,1
204_2,20201010,1
108_1,20201003,1
108_1,20201010,1
37_2,20200928,1
37_2,20200929,1
37_2,20200930,1
37_2,20201001,1
37_2,20201002,1
37_2,20201005,1
37_2,20201006,1
37_2,20201007,1
37_2,20201008,1
37_2,20201009,1
310,20200928,1
310,20200929,1
310,20200930,1
310,20201001,1
310,20201002,1
310,20201005,1
310,20201006,1
310,20201007,1
310,20201008,1
310,20201009,1
318,20200928,1
318,20200929,1
318,20200930,1
318,20201001,1
318,20201002,1
318,20201005,1
318,20201006,1
318,20201007,1
318,20201008,1
318,20201009,1
29_3,20200928,1
29_3,20200929,1
29_3,20200930,1
29_3,20201001,1
29_3,20201002,1
29_3,20201005,1
29_3,20201006,1
29_3,20201007,1
29_3,20201008,1
29_3,20201009,1
114,20200928,1
114,20200929,1
114,20200930,1
114,20201001,1
114,20201002,1
114,20201005,1
114,20201006,1
114,20201007,1
114,20201008,1
114,20201009,1
2082,20201003,1
2082,20201010,1
408,20201003,1
408,20201010,1
403_2,20200928,1
403_2,20200929,1
403_2,20200930,1
403_2,20201001,1
403_2,20201002,1
403_2,20201005,1
403_2,20201006,1
403_2,20201007,1
403_2,20201008,1
403_2,20201009,1
3181,20200928,1
3181,20200929,1
3181,20200930,1
3181,20201001,1
3181,20201002,1
3181,20201005,1
3181,20201006,1
3181,20201007,1
3181,20201008,1
3181,20201009,1
2_2,20200928,1
2_2,20200929,1
2_2,20200930,1
2_2,20201001,1
2_2,20201002,1
2_2,20201005,1
2_2,20201006,1
2_2,20201007,1
2_2,20201008,1
2_2,20201009,1
27_3,20200928,1
27_3,20200929,1
27_3,20200930,1
27_3,20201001,1
27_3,20201002,1
27_3,20201005,1
27_3,20201006,1
27_3,20201007,1
27_3,20201008,1
27_3,20201009,1
3331,20200928,1
3331,20200929,1
3331,20200930,1
3331,20201001,1
3331,20201002,1
3331,20201005,1
3331,20201006,1
3331,20201007,1
3331,20201008,1
3331,20201009,1
113_2,20200928,1
113_2,20200929,1
113_2,20200930,1
113_2,20201001,1
113_2,20201002,1
113_2,20201005,1
113_2,20201006,1
113_2,20201007,1
113_2,20201008,1
113_2,20201009,1
3052,20200928,1
3052,20200929,1
3052,20200930,1
3052,20201001,1
3052,20201002,1
3052,20201005,1
3052,20201006,1
3052,20201007,1
3052,20201008,1
3052,20201009,1
205_2,20201003,1
205_2,20201010,1
110_2,20200928,1
110_2,20200929,1
110_2,20200930,1
110_2,20201001,1
110_2,20201002,1
110_2,20201005,1
110_2,20201006,1
110_2,20201007,1
110_2,20201008,1
110_2,20201009,1
720,20201003,1
720,20201010,1
154,20200928,1
154,20200929,1
154,20200930,1
154,20201001,1
154,20201002,1
154,20201005,1
154,20201006,1
154,20201007,1
154,20201008,1
154,20201009,1
418,20201003,1
418,20201010,1
102,20200927,1
102,20201004,1
213_1,20200928,1
213_1,20200929,1
213_1,20200930,1
213_1,20201001,1
213_1,20201002,1
213_1,20201005,1
213_1,20201006,1
213_1,20201007,1
213_1,20201008,1
213_1,20201009,1
32_3,20200928,1
32_3,20200929,1
32_3,20200930,1
32_3,20201001,1
32_3,20201002,1
32_3,20201005,1
32_3,20201006,1
32_3,20201007,1
32_3,20201008,1
32_3,20201009,1
44_1,20200928,1
44_1,20200929,1
44_1,20200930,1
44_1,20201001,1
44_1,20201002,1
44_1,20201005,1
44_1,20201006,1
44_1,20201007,1
44_1,20201008,1
44_1,20201009,1
5_2,20200928,1
5_2,20200929,1
5_2,20200930,1
5_2,20201001,1
5_2,20201002,1
5_2,20201005,1
5_2,20201006,1
5_2,20201007,1
5_2,20201008,1
5_2,20201009,1
2092,20201003,1
2092,20201010,1
136,20200928,1
136,20200929,1
136,20200930,1
136,20201001,1
136,20201002,1
136,20201005,1
136,20201006,1
136,20201007,1
136,20201008,1
136,20201009,1
510,20201003,1
510,20201010,1
3122,20200928,1
3122,20200929,1
3122,20200930,1
3122,20201001,1
3122,20201002,1
3122,20201005,1
3122,20201006,1
3122,20201007,1
3122,20201008,1
3122,20201009,1
514,20200927,1
514,20201003,1
514,20201004,1
514,20201010,1
115,20200927,1
115,20201004,1
1001_2,20200928,1
1001_2,20200929,1
1001_2,20200930,1
1001_2,20201001,1
1001_2,20201002,1
1001_2,20201005,1
1001_2,20201006,1
1001_2,20201007,1
1001_2,20201008,1
1001_2,20201009,1
14_1,20201003,1
14_1,20201010,1
41_1,20201003,1
41_1,20201010,1
102_1,20201003,1
102_1,20201010,1
511,20201003,1
511,20201010,1
2022,20201003,1
2022,20201010,1
611,20200928,1
611,20200929,1
611,20200930,1
611,20201001,1
611,20201002,1
611,20201005,1
611,20201006,1
611,20201007,1
611,20201008,1
611,20201009,1
415,20201003,1
415,20201010,1
206_5,20200928,1
206_5,20200929,1
206_5,20200930,1
206_5,20201001,1
206_5,20201002,1
206_5,20201005,1
206_5,20201006,1
206_5,20201007,1
206_5,20201008,1
206_5,20201009,1
43_1,20200928,1
43_1,20200929,1
43_1,20200930,1
43_1,20201001,1
43_1,20201002,1
43_1,20201005,1
43_1,20201006,1
43_1,20201007,1
43_1,20201008,1
43_1,20201009,1
105_3,20200927,1
105_3,20201004,1
119_2,20200928,1
119_2,20200929,1
119_2,20200930,1
119_2,20201001,1
119_2,20201002,1
119_2,20201005,1
119_2,20201006,1
119_2,20201007,1
119_2,20201008,1
119_2,20201009,1
71,20200928,1
71,20200929,1
71,20200930,1
71,20201001,1
71,20201002,1
71,20201005,1
71,20201006,1
71,20201007,1
71,20201008,1
71,20201009,1
26_2,20200928,1
26_2,20200929,1
26_2,20200930,1
26_2,20201001,1
26_2,20201002,1
26_2,20201005,1
26_2,20201006,1
26_2,20201007,1
26_2,20201008,1
26_2,20201009,1
504_2,20200928,1
504_2,20200929,1
504_2,20200930,1
504_2,20201001,1
504_2,20201002,1
504_2,20201005,1
504_2,20201006,1
504_2,20201007,1
504_2,20201008,1
504_2,20201009,1
30_2,20200928,1
30_2,20200929,1
30_2,20200930,1
30_2,20201001,1
30_2,20201002,1
30_2,20201005,1
30_2,20201006,1
30_2,20201007,1
30_2,20201008,1
30_2,20201009,1
202_2,20201003,1
202_2,20201010,1
110,20200927,1
110,20201004,1
120_1,20200928,1
120_1,20200929,1
120_1,20200930,1
120_1,20201001,1
120_1,20201002,1
120_1,20201005,1
120_1,20201006,1
120_1,20201007,1
120_1,20201008,1
120_1,20201009,1
207_3,20200928,1
207_3,20200929,1
207_3,20200930,1
207_3,20201001,1
207_3,20201002,1
207_3,20201005,1
207_3,20201006,1
207_3,20201007,1
207_3,20201008,1
207_3,20201009,1
3132,20200928,1
3132,20200929,1
3132,20200930,1
3132,20201001,1
3132,20201002,1
3132,20201005,1
3132,20201006,1
3132,20201007,1
3132,20201008,1
3132,20201009,1
417_1,20200928,1
417_1,20200929,1
417_1,20200930,1
417_1,20201001,1
417_1,20201002,1
417_1,20201005,1
417_1,20201006,1
417_1,20201007,1
417_1,20201008,1
417_1,20201009,1
41_2,20200928,1
41_2,20200929,1
41_2,20200930,1
41_2,20201001,1
41_2,20201002,1
41_2,20201005,1
41_2,20201006,1
41_2,20201007,1
41_2,20201008,1
41_2,20201009,1
226,20200928,1
226,20200929,1
226,20200930,1
226,20201001,1
226,20201002,1
226,20201005,1
226,20201006,1
226,20201007,1
226,20201008,1
226,20201009,1
150,20200928,1
150,20200929,1
150,20200930,1
150,20201001,1
150,20201002,1
150,20201005,1
150,20201006,1
150,20201007,1
150,20201008,1
150,20201009,1
3102,20200928,1
3102,20200929,1
3102,20200930,1
3102,20201001,1
3102,20201002,1
3102,20201005,1
3102,20201006,1
3102,20201007,1
3102,20201008,1
3102,20201009,1
120,20201003,1
120,20201010,1
26_1,20201003,1
26_1,20201010,1
201_3,20200928,1
201_3,20200929,1
201_3,20200930,1
201_3,20201001,1
201_3,20201002,1
201_3,20201005,1
201_3,20201006,1
201_3,20201007,1
201_3,20201008,1
201_3,20201009,1
20_2,20200928,1
20_2,20200929,1
20_2,20200930,1
20_2,20201001,1
20_2,20201002,1
20_2,20201005,1
20_2,20201006,1
20_2,20201007,1
20_2,20201008,1
20_2,20201009,1
418_1,20200928,1
418_1,20200929,1
418_1,20200930,1
418_1,20201001,1
418_1,20201002,1
418_1,20201005,1
418_1,20201006,1
418_1,20201007,1
418_1,20201008,1
418_1,20201009,1
22_3,20200928,1
22_3,20200929,1
22_3,20200930,1
22_3,20201001,1
22_3,20201002,1
22_3,20201005,1
22_3,20201006,1
22_3,20201007,1
22_3,20201008,1
22_3,20201009,1
45_1,20200928,1
45_1,20200929,1
45_1,20200930,1
45_1,20201001,1
45_1,20201002,1
45_1,20201005,1
45_1,20201006,1
45_1,20201007,1
45_1,20201008,1
45_1,20201009,1
3202,20200928,1
3202,20200929,1
3202,20200930,1
3202,20201001,1
3202,20201002,1
3202,20201005,1
3202,20201006,1
3202,20201007,1
3202,20201008,1
3202,20201009,1
25,20200927,1
25,20201004,1
69,20200928,1
69,20200929,1
69,20200930,1
69,20201001,1
69,20201002,1
69,20201005,1
69,20201006,1
69,20201007,1
69,20201008,1
69,20201009,1
602_2,20200928,1
602_2,20200929,1
602_2,20200930,1
602_2,20201001,1
602_2,20201002,1
602_2,20201005,1
602_2,20201006,1
602_2,20201007,1
602_2,20201008,1
602_2,20201009,1
127,20200928,1
127,20200929,1
127,20200930,1
127,20201001,1
127,20201002,1
127,20201005,1
127,20201006,1
127,20201007,1
127,20201008,1
127,20201009,1
1021,20200927,1
1021,20201004,1
3042,20200928,1
3042,20200929,1
3042,20200930,1
3042,20201001,1
3042,20201002,1
3042,20201005,1
3042,20201006,1
3042,20201007,1
3042,20201008,1
3042,20201009,1
WHF Su+Hol,20200927,1
WHF Su+Hol,20201004,1
2111,20201003,1
2111,20201010,1
47,20200928,1
47,20200929,1
47,20200930,1
47,20201001,1
47,20201002,1
47,20201005,1
47,20201006,1
47,20201007,1
47,20201008,1
47,20201009,1
1_6,20200927,1
1_6,20201004,1
121_1,20200928,1
121_1,20200929,1
121_1,20200930,1
121_1,20201001,1
121_1,20201002,1
121_1,20201005,1
121_1,20201006,1
121_1,20201007,1
121_1,20201008,1
121_1,20201009,1
104_3,20200927,1
104_3,20201004,1
307,20201003,1
307,20201010,1
11,20200927,1
11,20201004,1
215,20200928,1
215,20200929,1
215,20200930,1
215,20201001,1
215,20201002,1
215,20201005,1
215,20201006,1
215,20201007,1
215,20201008,1
215,20201009,1
Rail Su+Hol (JVL),20200927,1
Rail Su+Hol (JVL),20201004,1
37_3,20200928,1
37_3,20200929,1
37_3,20200930,1
37_3,20201001,1
37_3,20201002,1
37_3,20201005,1
37_3,20201006,1
37_3,20201007,1
37_3,20201008,1
37_3,20201009,1
702_1,20201003,1
702_1,20201010,1
58,20200928,1
58,20200929,1
58,20200930,1
58,20201001,1
58,20201002,1
58,20201005,1
58,20201006,1
58,20201007,1
58,20201008,1
58,20201009,1
405_2,20200928,1
405_2,20200929,1
405_2,20200930,1
405_2,20201001,1
405_2,20201002,1
405_2,20201005,1
405_2,20201006,1
405_2,20201007,1
405_2,20201008,1
405_2,20201009,1
Rail SaSu+Hol,20200927,1
Rail SaSu+Hol,20201003,1
Rail SaSu+Hol,20201004,1
Rail SaSu+Hol,20201010,1
3112,20200928,1
3112,20200929,1
3112,20200930,1
3112,20201001,1
3112,20201002,1
3112,20201005,1
3112,20201006,1
3112,20201007,1
3112,20201008,1
3112,20201009,1
204_1,20200927,1
204_1,20201004,1
129,20200928,1
129,20200929,1
129,20200930,1
129,20201001,1
129,20201002,1
129,20201005,1
129,20201006,1
129,20201007,1
129,20201008,1
129,20201009,1
2031,20201003,1
2031,20201010,1
1052,20200927,1
1052,20201004,1
415_1,20200928,1
415_1,20200929,1
415_1,20200930,1
415_1,20201001,1
415_1,20201002,1
415_1,20201005,1
415_1,20201006,1
415_1,20201007,1
415_1,20201008,1
415_1,20201009,1
414,20201003,1
414,20201010,1
302,20200927,1
302,20201004,1
Rail SaSu+Hol-Xmas (WRL),20200927,1
Rail SaSu+Hol-Xmas (WRL),20201003,1
Rail SaSu+Hol-Xmas (WRL),20201004,1
Rail SaSu+Hol-Xmas (WRL),20201010,1
61,20200928,1
61,20200929,1
61,20200930,1
61,20201001,1
61,20201002,1
61,20201005,1
61,20201006,1
61,20201007,1
61,20201008,1
61,20201009,1
21_2,20200928,1
21_2,20200929,1
21_2,20200930,1
21_2,20201001,1
21_2,20201002,1
21_2,20201005,1
21_2,20201006,1
21_2,20201007,1
21_2,20201008,1
21_2,20201009,1
32,20200927,1
32,20201004,1
1051,20200927,1
1051,20201004,1
117_2,20200928,1
117_2,20200929,1
117_2,20200930,1
117_2,20201001,1
117_2,20201002,1
117_2,20201005,1
117_2,20201006,1
117_2,20201007,1
117_2,20201008,1
117_2,20201009,1
108_2,20200928,1
108_2,20200929,1
108_2,20200930,1
108_2,20201001,1
108_2,20201002,1
108_2,20201005,1
108_2,20201006,1
108_2,20201007,1
108_2,20201008,1
108_2,20201009,1
2032,20201003,1
2032,20201010,1
401,20200927,1
401,20201004,1
317_1,20200928,1
317_1,20200929,1
317_1,20200930,1
317_1,20201005,1
317_1,20201006,1
317_1,20201007,1
601,20200927,1
601,20201004,1
515,20201002,1
515,20201009,1
140,20200928,1
140,20200929,1
140,20200930,1
140,20201001,1
140,20201002,1
140,20201005,1
140,20201006,1
140,20201007,1
140,20201008,1
140,20201009,1
111,20200927,1
111,20201004,1
702,20200928,1
702,20200929,1
702,20200930,1
702,20201001,1
702,20201002,1
702,20201005,1
702,20201006,1
702,20201007,1
702,20201008,1
702,20201009,1
505,20200927,1
505,20201004,1
45,20201003,1
45,20201010,1
718,20201003,1
718,20201010,1
38_2,20200928,1
38_2,20200929,1
38_2,20200930,1
38_2,20201001,1
38_2,20201002,1
38_2,20201005,1
38_2,20201006,1
38_2,20201007,1
38_2,20201008,1
38_2,20201009,1
53,20200928,1
53,20200929,1
53,20200930,1
53,20201001,1
53,20201002,1
53,20201005,1
53,20201006,1
53,20201007,1
53,20201008,1
53,20201009,1
508,20201003,1
508,20201010,1
313,20200928,1
313,20200929,1
313,20200930,1
313,20201001,1
313,20201002,1
313,20201005,1
313,20201006,1
313,20201007,1
313,20201008,1
313,20201009,1
32_1,20201003,1
32_1,20201010,1
202_4,20201003,1
202_4,20201010,1
3341,20200928,1
3341,20200929,1
3341,20200930,1
3341,20201001,1
3341,20201002,1
3341,20201005,1
3341,20201006,1
3341,20201007,1
3341,20201008,1
3341,20201009,1
34_2,20200928,1
34_2,20200929,1
34_2,20200930,1
34_2,20201001,1
34_2,20201002,1
34_2,20201005,1
34_2,20201006,1
34_2,20201007,1
34_2,20201008,1
34_2,20201009,1
39,20200927,1
39,20201004,1
716,20201003,1
716,20201010,1
5_1,20201003,1
5_1,20201010,1
124,20200928,1
124,20200929,1
124,20200930,1
124,20201001,1
124,20201002,1
124,20201005,1
124,20201006,1
124,20201007,1
124,20201008,1
124,20201009,1
122,20200928,1
122,20200929,1
122,20200930,1
122,20201001,1
122,20201002,1
122,20201005,1
122,20201006,1
122,20201007,1
122,20201008,1
122,20201009,1
401_1,20201003,1
401_1,20201010,1
3071,20200928,1
3071,20200929,1
3071,20200930,1
3071,20201001,1
3071,20201002,1
3071,20201005,1
3071,20201006,1
3071,20201007,1
3071,20201008,1
3071,20201009,1
114_3,20200928,1
114_3,20200929,1
114_3,20200930,1
114_3,20201001,1
114_3,20201002,1
114_3,20201005,1
114_3,20201006,1
114_3,20201007,1
114_3,20201008,1
114_3,20201009,1
3062,20200928,1
3062,20200929,1
3062,20200930,1
3062,20201001,1
3062,20201002,1
3062,20201005,1
3062,20201006,1
3062,20201007,1
3062,20201008,1
3062,20201009,1
11_1,20201003,1
11_1,20201010,1
34_1,20201003,1
34_1,20201010,1
411_1,20200928,1
411_1,20200929,1
411_1,20200930,1
411_1,20201001,1
411_1,20201002,1
411_1,20201005,1
411_1,20201006,1
411_1,20201007,1
411_1,20201008,1
411_1,20201009,1
19_3,20200928,1
19_3,20200929,1
19_3,20200930,1
19_3,20201001,1
19_3,20201002,1
19_3,20201005,1
19_3,20201006,1
19_3,20201007,1
19_3,20201008,1
19_3,20201009,1
2042,20201003,1
2042,20201010,1
502,20200927,1
502,20201004,1
35_1,20201003,1
35_1,20201010,1
9,20200927,1
9,20201004,1
213,20200928,1
213,20200929,1
213,20200930,1
213,20201001,1
213,20201002,1
213,20201005,1
213,20201006,1
213,20201007,1
213,20201008,1
213,20201009,1
301_2,20200928,1
301_2,20200929,1
301_2,20200930,1
301_2,20201001,1
301_2,20201002,1
301_2,20201005,1
301_2,20201006,1
301_2,20201007,1
301_2,20201008,1
301_2,20201009,1
24_2,20200928,1
24_2,20200929,1
24_2,20200930,1
24_2,20201001,1
24_2,20201002,1
24_2,20201005,1
24_2,20201006,1
24_2,20201007,1
24_2,20201008,1
24_2,20201009,1
1062,20200927,1
1062,20201004,1
2041,20201003,1
2041,20201010,1
CCL Sa,20201003,1
CCL Sa,20201010,1
CCL Su+Hol-Xmas,20200927,1
CCL Su+Hol-Xmas,20201004,1
23_1,20201003,1
23_1,20201010,1
158,20200928,1
158,20200929,1
158,20200930,1
158,20201001,1
158,20201002,1
158,20201005,1
158,20201006,1
158,20201007,1
158,20201008,1
158,20201009,1
72,20200928,1
72,20200929,1
72,20200930,1
72,20201001,1
72,20201002,1
72,20201005,1
72,20201006,1
72,20201007,1
72,20201008,1
72,20201009,1
203_5,20200928,1
203_5,20200929,1
203_5,20200930,1
203_5,20201001,1
203_5,20201002,1
203_5,20201005,1
203_5,20201006,1
203_5,20201007,1
203_5,20201008,1
203_5,20201009,1
3291,20200928,1
3291,20200929,1
3291,20200930,1
3291,20201001,1
3291,20201002,1
3291,20201005,1
3291,20201006,1
3291,20201007,1
3291,20201008,1
3291,20201009,1
123,20200928,1
123,20200929,1
123,20200930,1
123,20201001,1
123,20201002,1
123,20201005,1
123,20201006,1
123,20201007,1
123,20201008,1
123,20201009,1
6_1,20201003,1
6_1,20201010,1
128,20200928,1
128,20200929,1
128,20200930,1
128,20201001,1
128,20201002,1
128,20201005,1
128,20201006,1
128,20201007,1
128,20201008,1
128,20201009,1
507,20201003,1
507,20201010,1
3051,20200928,1
3051,20200929,1
3051,20200930,1
3051,20201001,1
3051,20201002,1
3051,20201005,1
3051,20201006,1
3051,20201007,1
3051,20201008,1
3051,20201009,1
102_3,20200927,1
102_3,20201004,1
207,20200928,1
207,20200929,1
207,20200930,1
207,20201001,1
207,20201002,1
207,20201005,1
207,20201006,1
207,20201007,1
207,20201008,1
207,20201009,1
36,20200927,1
36,20201004,1
105_2,20200928,1
105_2,20200929,1
105_2,20200930,1
105_2,20201001,1
105_2,20201002,1
105_2,20201005,1
105_2,20201006,1
105_2,20201007,1
105_2,20201008,1
105_2,20201009,1
Rail MTuWThF-XHol,20200928,1
Rail MTuWThF-XHol,20200929,1
Rail MTuWThF-XHol,20200930,1
Rail MTuWThF-XHol,20201001,1
Rail MTuWThF-XHol,20201002,1
Rail MTuWThF-XHol,20201005,1
Rail MTuWThF-XHol,20201006,1
Rail MTuWThF-XHol,20201007,1
Rail MTuWThF-XHol,20201008,1
Rail MTuWThF-XHol,20201009,1
28_3,20200928,1
28_3,20200929,1
28_3,20200930,1
28_3,20201001,1
28_3,20201002,1
28_3,20201005,1
28_3,20201006,1
28_3,20201007,1
28_3,20201008,1
28_3,20201009,1
425,20200928,1
425,20200929,1
425,20200930,1
425,20201001,1
425,20201002,1
425,20201005,1
425,20201006,1
425,20201007,1
425,20201008,1
425,20201009,1
501_1,20201003,1
501_1,20201010,1
113_4,20200927,1
113_4,20201004,1
403_1,20201003,1
403_1,20201010,1
112_4,20200927,1
112_4,20201004,1
39_2,20200928,1
39_2,20200929,1
39_2,20200930,1
39_2,20201001,1
39_2,20201002,1
39_2,20201005,1
39_2,20201006,1
39_2,20201007,1
39_2,20201008,1
39_2,20201009,1
409_1,20200928,1
409_1,20200929,1
409_1,20200930,1
409_1,20201001,1
409_1,20201002,1
409_1,20201005,1
409_1,20201006,1
409_1,20201007,1
409_1,20201008,1
409_1,20201009,1
407,20200927,1
407,20201004,1
39_1,20201003,1
39_1,20201010,1
42,20201003,1
42,20201010,1
116_2,20200928,1
116_2,20200929,1
116_2,20200930,1
116_2,20201001,1
116_2,20201002,1
116_2,20201005,1
116_2,20201006,1
116_2,20201007,1
116_2,20201008,1
116_2,20201009,1
26_3,20200928,1
26_3,20200929,1
26_3,20200930,1
26_3,20201001,1
26_3,20201002,1
26_3,20201005,1
26_3,20201006,1
26_3,20201007,1
26_3,20201008,1
26_3,20201009,1
216,20200928,1
216,20200929,1
216,20200930,1
216,20201001,1
216,20201002,1
216,20201005,1
216,20201006,1
216,20201007,1
216,20201008,1
216,20201009,1
133,20200928,1
133,20200929,1
133,20200930,1
133,20201001,1
133,20201002,1
133,20201005,1
133,20201006,1
133,20201007,1
133,20201008,1
133,20201009,1
30,20200927,1
30,20201004,1
11_3,20200928,1
11_3,20200929,1
11_3,20200930,1
11_3,20201001,1
11_3,20201002,1
11_3,20201005,1
11_3,20201006,1
11_3,20201007,1
11_3,20201008,1
11_3,20201009,1
107_1,20201003,1
107_1,20201010,1
5_3,20200928,1
5_3,20200929,1
5_3,20200930,1
5_3,20201001,1
5_3,20201002,1
5_3,20201005,1
5_3,20201006,1
5_3,20201007,1
5_3,20201008,1
5_3,20201009,1
67,20200928,1
67,20200929,1
67,20200930,1
67,20201001,1
67,20201002,1
67,20201005,1
67,20201006,1
67,20201007,1
67,20201008,1
67,20201009,1
224,20200928,1
224,20200929,1
224,20200930,1
224,20201001,1
224,20201002,1
224,20201005,1
224,20201006,1
224,20201007,1
224,20201008,1
224,20201009,1
422,20200928,1
422,20200929,1
422,20200930,1
422,20201001,1
422,20201002,1
422,20201005,1
422,20201006,1
422,20201007,1
422,20201008,1
422,20201009,1
14_2,20200928,1
14_2,20200929,1
14_2,20200930,1
14_2,20201001,1
14_2,20201002,1
14_2,20201005,1
14_2,20201006,1
14_2,20201007,1
14_2,20201008,1
14_2,20201009,1
16_2,20200928,1
16_2,20200929,1
16_2,20200930,1
16_2,20201001,1
16_2,20201002,1
16_2,20201005,1
16_2,20201006,1
16_2,20201007,1
16_2,20201008,1
16_2,20201009,1
3_1,20201003,1
3_1,20201010,1
40,20200927,1
40,20201004,1
21,20200927,1
21,20201004,1
504_1,20201003,1
