service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
6042_1,0,0,0,0,0,0,0,20220724,20220827
6061_1,0,0,0,0,0,0,0,20220724,20220827
26_5_1,0,0,0,0,0,0,0,20220724,20220827
8081_1,0,0,0,0,0,0,0,20220724,20220827
206_2_1,0,0,0,0,0,0,0,20220724,20220827
143_1,0,0,0,0,0,0,0,20220724,20220827
102_2_1,0,0,0,0,0,0,0,20220724,20220827
421_1,0,0,0,0,0,0,0,20220724,20220827
103_1_1,0,0,0,0,0,0,0,20220724,20220827
214_1,0,0,0,0,0,0,0,20220724,20220827
35_5_1,0,0,0,0,0,0,0,20220724,20220827
CCL Sa_1,0,0,0,0,0,0,0,20220724,20220827
113_1_1,0,0,0,0,0,0,0,20220724,20220827
215_1_1,0,0,0,0,0,0,0,20220724,20220827
206_8_1,0,0,0,0,0,0,0,20220724,20220827
206_6_1,0,0,0,0,0,0,0,20220724,20220827
205_2_1,0,0,0,0,0,0,0,20220724,20220827
1062_1,0,0,0,0,0,0,0,20220724,20220827
67_1_1,0,0,0,0,0,0,0,20220724,20220827
42_6_1,0,0,0,0,0,0,0,20220724,20220827
105_1,0,0,0,0,0,0,0,20220724,20220827
210_1_1,0,0,0,0,0,0,0,20220724,20220827
3152_1,0,0,0,0,0,0,0,20220724,20220827
10_6_1,0,0,0,0,0,0,0,20220724,20220827
3032_1,0,0,0,0,0,0,0,20220724,20220827
125_1,0,0,0,0,0,0,0,20220724,20220827
527_1,0,0,0,0,0,0,0,20220724,20220827
3021_1,0,0,0,0,0,0,0,20220724,20220827
117_4_1,0,0,0,0,0,0,0,20220724,20220827
82_1_1,0,0,0,0,0,0,0,20220724,20220827
602_1_1,0,0,0,0,0,0,0,20220724,20220827
52_1_1,0,0,0,0,0,0,0,20220724,20220827
2021_1,0,0,0,0,0,0,0,20220724,20220827
212_1_1,0,0,0,0,0,0,0,20220724,20220827
1072_1,0,0,0,0,0,0,0,20220724,20220827
43_6_1,0,0,0,0,0,0,0,20220724,20220827
305_1_1,0,0,0,0,0,0,0,20220724,20220827
CCL Su+Hol-Xmas_1,0,0,0,0,0,0,0,20220724,20220827
513_1_1,0,0,0,0,0,0,0,20220724,20220827
708_1_1,0,0,0,0,0,0,0,20220724,20220827
311_1_1,0,0,0,0,0,0,0,20220724,20220827
522_1_1,0,0,0,0,0,0,0,20220724,20220827
152_1_1,0,0,0,0,0,0,0,20220724,20220827
203_1,0,0,0,0,0,0,0,20220724,20220827
109_3_1,0,0,0,0,0,0,0,20220724,20220827
506_1,0,0,0,0,0,0,0,20220724,20220827
753_1,0,0,0,0,0,0,0,20220724,20220827
3381_1,0,0,0,0,0,0,0,20220724,20220827
2061_1,0,0,0,0,0,0,0,20220724,20220827
20_1_1,0,0,0,0,0,0,0,20220724,20220827
39_5_1,0,0,0,0,0,0,0,20220724,20220827
3051_1,0,0,0,0,0,0,0,20220724,20220827
503_1_1,0,0,0,0,0,0,0,20220724,20220827
5_6_1,0,0,0,0,0,0,0,20220724,20220827
203_7_1,0,0,0,0,0,0,0,20220724,20220827
24_4_1,0,0,0,0,0,0,0,20220724,20220827
318_2_1,0,0,0,0,0,0,0,20220724,20220827
103_2_1,0,0,0,0,0,0,0,20220724,20220827
6_1_1,0,0,0,0,0,0,0,20220724,20220827
3191_1,0,0,0,0,0,0,0,20220724,20220827
37_6_1,0,0,0,0,0,0,0,20220724,20220827
318_1,0,0,0,0,0,0,0,20220724,20220827
7_5_1,0,0,0,0,0,0,0,20220724,20220827
3151_1,0,0,0,0,0,0,0,20220724,20220827
403_1_1,0,0,0,0,0,0,0,20220724,20220827
205_1,0,0,0,0,0,0,0,20220724,20220827
56_1_1,0,0,0,0,0,0,0,20220724,20220827
408_1_1,0,0,0,0,0,0,0,20220724,20220827
3311_1,0,0,0,0,0,0,0,20220724,20220827
27_2_1,0,0,0,0,0,0,0,20220724,20220827
312_1,0,0,0,0,0,0,0,20220724,20220827
405_2_1,0,0,0,0,0,0,0,20220724,20220827
14_4_1,0,0,0,0,0,0,0,20220724,20220827
2071_1,0,0,0,0,0,0,0,20220724,20220827
1031_1,0,0,0,0,0,0,0,20220724,20220827
83_1_1,0,0,0,0,0,0,0,20220724,20220827
410_1,0,0,0,0,0,0,0,20220724,20220827
15_3_1,0,0,0,0,0,0,0,20220724,20220827
156_1_1,0,0,0,0,0,0,0,20220724,20220827
139_1,0,0,0,0,0,0,0,20220724,20220827
501_3_1,0,0,0,0,0,0,0,20220724,20220827
304_1_1,0,0,0,0,0,0,0,20220724,20220827
202_2_1,0,0,0,0,0,0,0,20220724,20220827
2062_1,0,0,0,0,0,0,0,20220724,20220827
42_4_1,0,0,0,0,0,0,0,20220724,20220827
25_5_1,0,0,0,0,0,0,0,20220724,20220827
225_1,0,0,0,0,0,0,0,20220724,20220827
3131_1,0,0,0,0,0,0,0,20220724,20220827
18_1_1,0,0,0,0,0,0,0,20220724,20220827
1020_1,0,0,0,0,0,0,0,20220724,20220827
41_4_1,0,0,0,0,0,0,0,20220724,20220827
63_1_1,0,0,0,0,0,0,0,20220724,20220827
231_1,0,0,0,0,0,0,0,20220724,20220827
126_1,0,0,0,0,0,0,0,20220724,20220827
13_5_1,0,0,0,0,0,0,0,20220724,20220827
206_1,0,0,0,0,0,0,0,20220724,20220827
26_4_1,0,0,0,0,0,0,0,20220724,20220827
49_3_1,0,0,0,0,0,0,0,20220724,20220827
3162_1,0,0,0,0,0,0,0,20220724,20220827
507_1_1,0,0,0,0,0,0,0,20220724,20220827
216_1_1,0,0,0,0,0,0,0,20220724,20220827
10_1_1,0,0,0,0,0,0,0,20220724,20220827
Th-Sch_1,0,0,0,0,0,0,0,20220724,20220827
110_1,0,0,0,0,0,0,0,20220724,20220827
416_1,0,0,0,0,0,0,0,20220724,20220827
29_7_1,0,0,0,0,0,0,0,20220724,20220827
411_1,0,0,0,0,0,0,0,20220724,20220827
408_1,0,0,0,0,0,0,0,20220724,20220827
415_1,0,0,0,0,0,0,0,20220724,20220827
200_3_1,0,0,0,0,0,0,0,20220724,20220827
3203_1,0,0,0,0,0,0,0,20220724,20220827
603_1_1,0,0,0,0,0,0,0,20220724,20220827
413_1,0,0,0,0,0,0,0,20220724,20220827
1001_1_1,0,0,0,0,0,0,0,20220724,20220827
301_1_1,0,0,0,0,0,0,0,20220724,20220827
23_5_1,0,0,0,0,0,0,0,20220724,20220827
3072_1,0,0,0,0,0,0,0,20220724,20220827
48_1_1,0,0,0,0,0,0,0,20220724,20220827
11_4_1,0,0,0,0,0,0,0,20220724,20220827
902_1,0,0,0,0,0,0,0,20220724,20220827
222_1,0,0,0,0,0,0,0,20220724,20220827
3_7_1,0,0,0,0,0,0,0,20220724,20220827
69_1_1,0,0,0,0,0,0,0,20220724,20220827
405_1_1,0,0,0,0,0,0,0,20220724,20220827
614_1,0,0,0,0,0,0,0,20220724,20220827
210_2_1,0,0,0,0,0,0,0,20220724,20220827
121_1,0,0,0,0,0,0,0,20220724,20220827
3291_1,0,0,0,0,0,0,0,20220724,20220827
6_6_1,0,0,0,0,0,0,0,20220724,20220827
308_2_1,0,0,0,0,0,0,0,20220724,20220827
52_1,0,0,0,0,0,0,0,20220724,20220827
8072_1,0,0,0,0,0,0,0,20220724,20220827
703_1,0,0,0,0,0,0,0,20220724,20220827
32_5_1,0,0,0,0,0,0,0,20220724,20220827
43_1_1,0,0,0,0,0,0,0,20220724,20220827
404_2_1,0,0,0,0,0,0,0,20220724,20220827
505_1_1,0,0,0,0,0,0,0,20220724,20220827
34_5_1,0,0,0,0,0,0,0,20220724,20220827
36_1_1,0,0,0,0,0,0,0,20220724,20220827
129_2_1,0,0,0,0,0,0,0,20220724,20220827
8011_1,0,0,0,0,0,0,0,20220724,20220827
207_1,0,0,0,0,0,0,0,20220724,20220827
307_3_1,0,0,0,0,0,0,0,20220724,20220827
37_4_1,0,0,0,0,0,0,0,20220724,20220827
6112_1,0,0,0,0,0,0,0,20220724,20220827
3041_1,0,0,0,0,0,0,0,20220724,20220827
502_2_1,0,0,0,0,0,0,0,20220724,20220827
409_1_1,0,0,0,0,0,0,0,20220724,20220827
110_5_1,0,0,0,0,0,0,0,20220724,20220827
429_1,0,0,0,0,0,0,0,20220724,20220827
308_1_1,0,0,0,0,0,0,0,20220724,20220827
8031_1,0,0,0,0,0,0,0,20220724,20220827
39_8_1,0,0,0,0,0,0,0,20220724,20220827
4_2_1,0,0,0,0,0,0,0,20220724,20220827
Rail F-XHol_1,0,0,0,0,0,0,0,20220724,20220827
39_7_1,0,0,0,0,0,0,0,20220724,20220827
106_1_1,0,0,0,0,0,0,0,20220724,20220827
12_1_1,0,0,0,0,0,0,0,20220724,20220827
1042_1,0,0,0,0,0,0,0,20220724,20220827
525_1,0,0,0,0,0,0,0,20220724,20220827
88_1_1,0,0,0,0,0,0,0,20220724,20220827
707_1_1,0,0,0,0,0,0,0,20220724,20220827
Rail Sa_1,0,0,0,0,0,0,0,20220724,20220827
310_5_1,0,0,0,0,0,0,0,20220724,20220827
140_1,0,0,0,0,0,0,0,20220724,20220827
504_1_1,0,0,0,0,0,0,0,20220724,20220827
50_1_1,0,0,0,0,0,0,0,20220724,20220827
104_1_1,0,0,0,0,0,0,0,20220724,20220827
3341_1,0,0,0,0,0,0,0,20220724,20220827
325_1,0,0,0,0,0,0,0,20220724,20220827
503_1,0,0,0,0,0,0,0,20220724,20220827
56_1,0,0,0,0,0,0,0,20220724,20220827
207_1_1,0,0,0,0,0,0,0,20220724,20220827
7031_1,0,0,0,0,0,0,0,20220724,20220827
401_1,0,0,0,0,0,0,0,20220724,20220827
2031_1,0,0,0,0,0,0,0,20220724,20220827
TuTh-XHol_1,0,0,0,0,0,0,0,20220724,20220827
215_2_1,0,0,0,0,0,0,0,20220724,20220827
7_1_1,0,0,0,0,0,0,0,20220724,20220827
7092_1,0,0,0,0,0,0,0,20220724,20220827
1002_1,0,0,0,0,0,0,0,20220724,20220827
203_6_1,0,0,0,0,0,0,0,20220724,20220827
154_1_1,0,0,0,0,0,0,0,20220724,20220827
8071_1,0,0,0,0,0,0,0,20220724,20220827
314_1,0,0,0,0,0,0,0,20220724,20220827
26_6_1,0,0,0,0,0,0,0,20220724,20220827
3082_1,0,0,0,0,0,0,0,20220724,20220827
1021_1,0,0,0,0,0,0,0,20220724,20220827
301_1,0,0,0,0,0,0,0,20220724,20220827
118_1_1,0,0,0,0,0,0,0,20220724,20220827
39_6_1,0,0,0,0,0,0,0,20220724,20220827
313_1,0,0,0,0,0,0,0,20220724,20220827
127_2_1,0,0,0,0,0,0,0,20220724,20220827
68_1_1,0,0,0,0,0,0,0,20220724,20220827
111_5_1,0,0,0,0,0,0,0,20220724,20220827
316_1,0,0,0,0,0,0,0,20220724,20220827
752_1,0,0,0,0,0,0,0,20220724,20220827
309_1_1,0,0,0,0,0,0,0,20220724,20220827
219_1,0,0,0,0,0,0,0,20220724,20220827
209_1_1,0,0,0,0,0,0,0,20220724,20220827
112_1,0,0,0,0,0,0,0,20220724,20220827
202_6_1,0,0,0,0,0,0,0,20220724,20220827
114_4_1,0,0,0,0,0,0,0,20220724,20220827
17_1_1,0,0,0,0,0,0,0,20220724,20220827
407_1_1,0,0,0,0,0,0,0,20220724,20220827
85_1_1,0,0,0,0,0,0,0,20220724,20220827
405_1,0,0,0,0,0,0,0,20220724,20220827
414_1_1,0,0,0,0,0,0,0,20220724,20220827
7032_1,0,0,0,0,0,0,0,20220724,20220827
305_1,0,0,0,0,0,0,0,20220724,20220827
3211_1,0,0,0,0,0,0,0,20220724,20220827
9_7_1,0,0,0,0,0,0,0,20220724,20220827
523_1,0,0,0,0,0,0,0,20220724,20220827
53_1_1,0,0,0,0,0,0,0,20220724,20220827
430_1,0,0,0,0,0,0,0,20220724,20220827
115_4_1,0,0,0,0,0,0,0,20220724,20220827
121_2_1,0,0,0,0,0,0,0,20220724,20220827
45_4_1,0,0,0,0,0,0,0,20220724,20220827
124_2_1,0,0,0,0,0,0,0,20220724,20220827
306_3_1,0,0,0,0,0,0,0,20220724,20220827
513_1,0,0,0,0,0,0,0,20220724,20220827
3112_1,0,0,0,0,0,0,0,20220724,20220827
422_1,0,0,0,0,0,0,0,20220724,20220827
2_1,0,0,0,0,0,0,0,20220724,20220827
511_1,0,0,0,0,0,0,0,20220724,20220827
107_1_1,0,0,0,0,0,0,0,20220724,20220827
6111_1,0,0,0,0,0,0,0,20220724,20220827
8_5_1,0,0,0,0,0,0,0,20220724,20220827
141_1,0,0,0,0,0,0,0,20220724,20220827
8_4_1,0,0,0,0,0,0,0,20220724,20220827
6022_1,0,0,0,0,0,0,0,20220724,20220827
428_1,0,0,0,0,0,0,0,20220724,20220827
3092_1,0,0,0,0,0,0,0,20220724,20220827
4_7_1,0,0,0,0,0,0,0,20220724,20220827
701_1,0,0,0,0,0,0,0,20220724,20220827
8062_1,0,0,0,0,0,0,0,20220724,20220827
418_1,0,0,0,0,0,0,0,20220724,20220827
604_2_1,0,0,0,0,0,0,0,20220724,20220827
73_2_1,0,0,0,0,0,0,0,20220724,20220827
209_1,0,0,0,0,0,0,0,20220724,20220827
6091_1,0,0,0,0,0,0,0,20220724,20220827
310_4_1,0,0,0,0,0,0,0,20220724,20220827
6032_1,0,0,0,0,0,0,0,20220724,20220827
7_4_1,0,0,0,0,0,0,0,20220724,20220827
30_6_1,0,0,0,0,0,0,0,20220724,20220827
117_1,0,0,0,0,0,0,0,20220724,20220827
712_1_1,0,0,0,0,0,0,0,20220724,20220827
118_1,0,0,0,0,0,0,0,20220724,20220827
512_1,0,0,0,0,0,0,0,20220724,20220827
412_1,0,0,0,0,0,0,0,20220724,20220827
108_1,0,0,0,0,0,0,0,20220724,20220827
142_1,0,0,0,0,0,0,0,20220724,20220827
304_3_1,0,0,0,0,0,0,0,20220724,20220827
302_2_1,0,0,0,0,0,0,0,20220724,20220827
302_1,0,0,0,0,0,0,0,20220724,20220827
105_1_1,0,0,0,0,0,0,0,20220724,20220827
19_5_1,0,0,0,0,0,0,0,20220724,20220827
122_2_1,0,0,0,0,0,0,0,20220724,20220827
200_5_1,0,0,0,0,0,0,0,20220724,20220827
23_6_1,0,0,0,0,0,0,0,20220724,20220827
715_1_1,0,0,0,0,0,0,0,20220724,20220827
110_1_1,0,0,0,0,0,0,0,20220724,20220827
30_4_1,0,0,0,0,0,0,0,20220724,20220827
159_1_1,0,0,0,0,0,0,0,20220724,20220827
13_4_1,0,0,0,0,0,0,0,20220724,20220827
36_6_1,0,0,0,0,0,0,0,20220724,20220827
11_5_1,0,0,0,0,0,0,0,20220724,20220827
6051_1,0,0,0,0,0,0,0,20220724,20220827
207_4_1,0,0,0,0,0,0,0,20220724,20220827
11_6_1,0,0,0,0,0,0,0,20220724,20220827
204_8_1,0,0,0,0,0,0,0,20220724,20220827
137_1,0,0,0,0,0,0,0,20220724,20220827
112_1_1,0,0,0,0,0,0,0,20220724,20220827
81_1_1,0,0,0,0,0,0,0,20220724,20220827
123_2_1,0,0,0,0,0,0,0,20220724,20220827
150_1_1,0,0,0,0,0,0,0,20220724,20220827
79_1_1,0,0,0,0,0,0,0,20220724,20220827
8092_1,0,0,0,0,0,0,0,20220724,20220827
6071_1,0,0,0,0,0,0,0,20220724,20220827
6_4_1,0,0,0,0,0,0,0,20220724,20220827
103_4_1,0,0,0,0,0,0,0,20220724,20220827
520_1,0,0,0,0,0,0,0,20220724,20220827
115_1,0,0,0,0,0,0,0,20220724,20220827
151_1,0,0,0,0,0,0,0,20220724,20220827
312_2_1,0,0,0,0,0,0,0,20220724,20220827
116_4_1,0,0,0,0,0,0,0,20220724,20220827
3171_1,0,0,0,0,0,0,0,20220724,20220827
418_1_1,0,0,0,0,0,0,0,20220724,20220827
232_1,0,0,0,0,0,0,0,20220724,20220827
2082_1,0,0,0,0,0,0,0,20220724,20220827
6102_1,0,0,0,0,0,0,0,20220724,20220827
7041_1,0,0,0,0,0,0,0,20220724,20220827
321_1_1,0,0,0,0,0,0,0,20220724,20220827
111_3_1,0,0,0,0,0,0,0,20220724,20220827
17_6_1,0,0,0,0,0,0,0,20220724,20220827
204_7_1,0,0,0,0,0,0,0,20220724,20220827
601_1,0,0,0,0,0,0,0,20220724,20220827
16_6_1,0,0,0,0,0,0,0,20220724,20220827
75_2_1,0,0,0,0,0,0,0,20220724,20220827
8091_1,0,0,0,0,0,0,0,20220724,20220827
131_1,0,0,0,0,0,0,0,20220724,20220827
40_5_1,0,0,0,0,0,0,0,20220724,20220827
6021_1,0,0,0,0,0,0,0,20220724,20220827
509_1_1,0,0,0,0,0,0,0,20220724,20220827
Rail SaSu+Hol_1,0,0,0,0,0,0,0,20220724,20220827
152_2_1,0,0,0,0,0,0,0,20220724,20220827
615_1,0,0,0,0,0,0,0,20220724,20220827
434_1,0,0,0,0,0,0,0,20220724,20220827
16_1_1,0,0,0,0,0,0,0,20220724,20220827
40_4_1,0,0,0,0,0,0,0,20220724,20220827
3011_1_1,0,0,0,0,0,0,0,20220724,20220827
309_1,0,0,0,0,0,0,0,20220724,20220827
720_1_1,0,0,0,0,0,0,0,20220724,20220827
415_2_1,0,0,0,0,0,0,0,20220724,20220827
544_1,0,0,0,0,0,0,0,20220724,20220827
501_1_1,0,0,0,0,0,0,0,20220724,20220827
13_1_1,0,0,0,0,0,0,0,20220724,20220827
208_2_1,0,0,0,0,0,0,0,20220724,20220827
605_1,0,0,0,0,0,0,0,20220724,20220827
204_1_1,0,0,0,0,0,0,0,20220724,20220827
113_2_1,0,0,0,0,0,0,0,20220724,20220827
57_1_1,0,0,0,0,0,0,0,20220724,20220827
615_1_1,0,0,0,0,0,0,0,20220724,20220827
75_3_1,0,0,0,0,0,0,0,20220724,20220827
409_1,0,0,0,0,0,0,0,20220724,20220827
431_1,0,0,0,0,0,0,0,20220724,20220827
55_1,0,0,0,0,0,0,0,20220724,20220827
138_1,0,0,0,0,0,0,0,20220724,20220827
31_1_1,0,0,0,0,0,0,0,20220724,20220827
41_1_1,0,0,0,0,0,0,0,20220724,20220827
91_1_1,0,0,0,0,0,0,0,20220724,20220827
415_1_1,0,0,0,0,0,0,0,20220724,20220827
503_2_1,0,0,0,0,0,0,0,20220724,20220827
437_1,0,0,0,0,0,0,0,20220724,20220827
54_1_1,0,0,0,0,0,0,0,20220724,20220827
510_1,0,0,0,0,0,0,0,20220724,20220827
4_1_1,0,0,0,0,0,0,0,20220724,20220827
218_1,0,0,0,0,0,0,0,20220724,20220827
42_1_1,0,0,0,0,0,0,0,20220724,20220827
436_1,0,0,0,0,0,0,0,20220724,20220827
780_1,0,0,0,0,0,0,0,20220724,20220827
1041_1,0,0,0,0,0,0,0,20220724,20220827
404_1,0,0,0,0,0,0,0,20220724,20220827
66_1_1,0,0,0,0,0,0,0,20220724,20220827
25_2_1,0,0,0,0,0,0,0,20220724,20220827
205_7_1,0,0,0,0,0,0,0,20220724,20220827
34_4_1,0,0,0,0,0,0,0,20220724,20220827
3182_1,0,0,0,0,0,0,0,20220724,20220827
202_8_1,0,0,0,0,0,0,0,20220724,20220827
1052_1,0,0,0,0,0,0,0,20220724,20220827
33_5_1,0,0,0,0,0,0,0,20220724,20220827
2072_1,0,0,0,0,0,0,0,20220724,20220827
114_5_1,0,0,0,0,0,0,0,20220724,20220827
2022_1,0,0,0,0,0,0,0,20220724,20220827
702_1,0,0,0,0,0,0,0,20220724,20220827
4_6_1,0,0,0,0,0,0,0,20220724,20220827
16_5_1,0,0,0,0,0,0,0,20220724,20220827
718_1_1,0,0,0,0,0,0,0,20220724,20220827
22_6_1,0,0,0,0,0,0,0,20220724,20220827
406_1,0,0,0,0,0,0,0,20220724,20220827
8012_1,0,0,0,0,0,0,0,20220724,20220827
7051_1,0,0,0,0,0,0,0,20220724,20220827
5_7_1,0,0,0,0,0,0,0,20220724,20220827
15_2_1,0,0,0,0,0,0,0,20220724,20220827
7061_1,0,0,0,0,0,0,0,20220724,20220827
1001_1,0,0,0,0,0,0,0,20220724,20220827
710_1_1,0,0,0,0,0,0,0,20220724,20220827
115_1_1,0,0,0,0,0,0,0,20220724,20220827
33_7_1,0,0,0,0,0,0,0,20220724,20220827
108_1_1,0,0,0,0,0,0,0,20220724,20220827
106_3_1,0,0,0,0,0,0,0,20220724,20220827
117_1_1,0,0,0,0,0,0,0,20220724,20220827
521_1,0,0,0,0,0,0,0,20220724,20220827
323_1,0,0,0,0,0,0,0,20220724,20220827
27_7_1,0,0,0,0,0,0,0,20220724,20220827
120_2_1,0,0,0,0,0,0,0,20220724,20220827
420_1_1,0,0,0,0,0,0,0,20220724,20220827
402_1,0,0,0,0,0,0,0,20220724,20220827
8102_1,0,0,0,0,0,0,0,20220724,20220827
115_2_1,0,0,0,0,0,0,0,20220724,20220827
433_1,0,0,0,0,0,0,0,20220724,20220827
505_2_1,0,0,0,0,0,0,0,20220724,20220827
512_1_1,0,0,0,0,0,0,0,20220724,20220827
33_6_1,0,0,0,0,0,0,0,20220724,20220827
507_1,0,0,0,0,0,0,0,20220724,20220827
116_2_1,0,0,0,0,0,0,0,20220724,20220827
3102_1,0,0,0,0,0,0,0,20220724,20220827
432_1,0,0,0,0,0,0,0,20220724,20220827
28_1_1,0,0,0,0,0,0,0,20220724,20220827
34_1_1,0,0,0,0,0,0,0,20220724,20220827
2_5_1,0,0,0,0,0,0,0,20220724,20220827
31_7_1,0,0,0,0,0,0,0,20220724,20220827
8082_1,0,0,0,0,0,0,0,20220724,20220827
424_1,0,0,0,0,0,0,0,20220724,20220827
7_6_1,0,0,0,0,0,0,0,20220724,20220827
30_5_1,0,0,0,0,0,0,0,20220724,20220827
23_1_1,0,0,0,0,0,0,0,20220724,20220827
29_5_1,0,0,0,0,0,0,0,20220724,20220827
402_2_1,0,0,0,0,0,0,0,20220724,20220827
713_1_1,0,0,0,0,0,0,0,20220724,20220827
610_1,0,0,0,0,0,0,0,20220724,20220827
28_5_1,0,0,0,0,0,0,0,20220724,20220827
106_1,0,0,0,0,0,0,0,20220724,20220827
518_1,0,0,0,0,0,0,0,20220724,20220827
721_1_1,0,0,0,0,0,0,0,20220724,20220827
7052_1,0,0,0,0,0,0,0,20220724,20220827
311_2_1,0,0,0,0,0,0,0,20220724,20220827
303_2_1,0,0,0,0,0,0,0,20220724,20220827
201_6_1,0,0,0,0,0,0,0,20220724,20220827
404_1_1,0,0,0,0,0,0,0,20220724,20220827
125_2_1,0,0,0,0,0,0,0,20220724,20220827
116_1_1,0,0,0,0,0,0,0,20220724,20220827
28_4_1,0,0,0,0,0,0,0,20220724,20220827
107_2_1,0,0,0,0,0,0,0,20220724,20220827
210_4_1,0,0,0,0,0,0,0,20220724,20220827
7021_1,0,0,0,0,0,0,0,20220724,20220827
9_1_1,0,0,0,0,0,0,0,20220724,20220827
602_1,0,0,0,0,0,0,0,20220724,20220827
216_1,0,0,0,0,0,0,0,20220724,20220827
308_1,0,0,0,0,0,0,0,20220724,20220827
6171_1,0,0,0,0,0,0,0,20220724,20220827
307_1_1,0,0,0,0,0,0,0,20220724,20220827
44_2_1,0,0,0,0,0,0,0,20220724,20220827
29_2_1,0,0,0,0,0,0,0,20220724,20220827
120_1,0,0,0,0,0,0,0,20220724,20220827
154_1,0,0,0,0,0,0,0,20220724,20220827
27_1_1,0,0,0,0,0,0,0,20220724,20220827
604_1,0,0,0,0,0,0,0,20220724,20220827
86_1_1,0,0,0,0,0,0,0,20220724,20220827
214_2_1,0,0,0,0,0,0,0,20220724,20220827
160_1_1,0,0,0,0,0,0,0,20220724,20220827
103_1,0,0,0,0,0,0,0,20220724,20220827
304_1,0,0,0,0,0,0,0,20220724,20220827
2111_1,0,0,0,0,0,0,0,20220724,20220827
51_1,0,0,0,0,0,0,0,20220724,20220827
114_1_1,0,0,0,0,0,0,0,20220724,20220827
35_7_1,0,0,0,0,0,0,0,20220724,20220827
751_1,0,0,0,0,0,0,0,20220724,20220827
3081_1,0,0,0,0,0,0,0,20220724,20220827
324_1,0,0,0,0,0,0,0,20220724,20220827
