service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3011_1,0,0,0,0,0,0,0,20221002,20221217
116_2,0,0,0,0,0,0,0,20221002,20221217
60_1,0,0,0,0,0,0,0,20221002,20221217
28_4,0,0,0,0,0,0,0,20221002,20221217
109_1,0,0,0,0,0,0,0,20221002,20221217
415_2,0,0,0,0,0,0,0,20221002,20221217
2031_1,0,0,0,0,0,0,0,20221002,20221217
204_1,0,0,0,0,0,0,0,20221002,20221217
58_1,0,0,0,0,0,0,0,20221002,20221217
117_1,0,0,0,0,0,0,0,20221002,20221217
3133_1,0,0,0,0,0,0,0,20221002,20221217
422,0,0,0,0,0,0,0,20221002,20221217
403_2,0,0,0,0,0,0,0,20221002,20221217
1_3,0,0,0,0,0,0,0,20221002,20221217
214_2,0,0,0,0,0,0,0,20221002,20221217
305_1,0,0,0,0,0,0,0,20221002,20221217
Rail SaSu+Hol-Xmas (WRL),0,0,0,0,0,0,0,20221002,20221217
25_6,0,0,0,0,0,0,0,20221002,20221217
308,0,0,0,0,0,0,0,20221002,20221217
311_1,0,0,0,0,0,0,0,20221002,20221217
31_6,0,0,0,0,0,0,0,20221002,20221217
416_1,0,0,0,0,0,0,0,20221002,20221217
TuTh-XHol,0,0,0,0,0,0,0,20221002,20221217
104_4,0,0,0,0,0,0,0,20221002,20221217
202_3,0,0,0,0,0,0,0,20221002,20221217
209,0,0,0,0,0,0,0,20221002,20221217
216,0,0,0,0,0,0,0,20221002,20221217
38_6,0,0,0,0,0,0,0,20221002,20221217
62_1,0,0,0,0,0,0,0,20221002,20221217
107,0,0,0,0,0,0,0,20221002,20221217
612,0,0,0,0,0,0,0,20221002,20221217
304_1,0,0,0,0,0,0,0,20221002,20221217
707_1,0,0,0,0,0,0,0,20221002,20221217
6042,0,0,0,0,0,0,0,20221002,20221217
6011,0,0,0,0,0,0,0,20221002,20221217
6021,0,0,0,0,0,0,0,20221002,20221217
237,0,0,0,0,0,0,0,20221002,20221217
16_5,0,0,0,0,0,0,0,20221002,20221217
1001,0,0,0,0,0,0,0,20221002,20221217
110_3,0,0,0,0,0,0,0,20221002,20221217
3331_1,0,0,0,0,0,0,0,20221002,20221217
52_1,0,0,0,0,0,0,0,20221002,20221217
8_5,0,0,0,0,0,0,0,20221002,20221217
136,0,0,0,0,0,0,0,20221002,20221217
3211_1,0,0,0,0,0,0,0,20221002,20221217
1011_1,0,0,0,0,0,0,0,20221002,20221217
147,0,0,0,0,0,0,0,20221002,20221217
156_1,0,0,0,0,0,0,0,20221002,20221217
2_5,0,0,0,0,0,0,0,20221002,20221217
208_2,0,0,0,0,0,0,0,20221002,20221217
423,0,0,0,0,0,0,0,20221002,20221217
208,0,0,0,0,0,0,0,20221002,20221217
7071,0,0,0,0,0,0,0,20221002,20221217
2_4,0,0,0,0,0,0,0,20221002,20221217
11_4,0,0,0,0,0,0,0,20221002,20221217
4_5,0,0,0,0,0,0,0,20221002,20221217
70_1,0,0,0,0,0,0,0,20221002,20221217
2112_1,0,0,0,0,0,0,0,20221002,20221217
7022,0,0,0,0,0,0,0,20221002,20221217
411_1,0,0,0,0,0,0,0,20221002,20221217
512_1,0,0,0,0,0,0,0,20221002,20221217
201_3,0,0,0,0,0,0,0,20221002,20221217
75_1,0,0,0,0,0,0,0,20221002,20221217
8012,0,0,0,0,0,0,0,20221002,20221217
901,0,0,0,0,0,0,0,20221002,20221217
116_1,0,0,0,0,0,0,0,20221002,20221217
118_1,0,0,0,0,0,0,0,20221002,20221217
7041,0,0,0,0,0,0,0,20221002,20221217
40_5,0,0,0,0,0,0,0,20221002,20221217
113_4,0,0,0,0,0,0,0,20221002,20221217
105_1,0,0,0,0,0,0,0,20221002,20221217
306_3,0,0,0,0,0,0,0,20221002,20221217
27_4,0,0,0,0,0,0,0,20221002,20221217
2011_1,0,0,0,0,0,0,0,20221002,20221217
751,0,0,0,0,0,0,0,20221002,20221217
501_3,0,0,0,0,0,0,0,20221002,20221217
301_1,0,0,0,0,0,0,0,20221002,20221217
301,0,0,0,0,0,0,0,20221002,20221217
213,0,0,0,0,0,0,0,20221002,20221217
3142_1,0,0,0,0,0,0,0,20221002,20221217
3151_1,0,0,0,0,0,0,0,20221002,20221217
230,0,0,0,0,0,0,0,20221002,20221217
406,0,0,0,0,0,0,0,20221002,20221217
6041,0,0,0,0,0,0,0,20221002,20221217
3132_1,0,0,0,0,0,0,0,20221002,20221217
315,0,0,0,0,0,0,0,20221002,20221217
26_4,0,0,0,0,0,0,0,20221002,20221217
106_1,0,0,0,0,0,0,0,20221002,20221217
8_6,0,0,0,0,0,0,0,20221002,20221217
302,0,0,0,0,0,0,0,20221002,20221217
8063,0,0,0,0,0,0,0,20221002,20221217
103_2,0,0,0,0,0,0,0,20221002,20221217
3032_1,0,0,0,0,0,0,0,20221002,20221217
6052,0,0,0,0,0,0,0,20221002,20221217
201_4,0,0,0,0,0,0,0,20221002,20221217
109_2,0,0,0,0,0,0,0,20221002,20221217
41_4,0,0,0,0,0,0,0,20221002,20221217
712_1,0,0,0,0,0,0,0,20221002,20221217
42_4,0,0,0,0,0,0,0,20221002,20221217
513_2,0,0,0,0,0,0,0,20221002,20221217
8102,0,0,0,0,0,0,0,20221002,20221217
3272_1,0,0,0,0,0,0,0,20221002,20221217
7082,0,0,0,0,0,0,0,20221002,20221217
708_1,0,0,0,0,0,0,0,20221002,20221217
56_1,0,0,0,0,0,0,0,20221002,20221217
61_1,0,0,0,0,0,0,0,20221002,20221217
25_5,0,0,0,0,0,0,0,20221002,20221217
7061,0,0,0,0,0,0,0,20221002,20221217
207_2,0,0,0,0,0,0,0,20221002,20221217
49_1,0,0,0,0,0,0,0,20221002,20221217
8042,0,0,0,0,0,0,0,20221002,20221217
202,0,0,0,0,0,0,0,20221002,20221217
309,0,0,0,0,0,0,0,20221002,20221217
35_5,0,0,0,0,0,0,0,20221002,20221217
206_1,0,0,0,0,0,0,0,20221002,20221217
15_3,0,0,0,0,0,0,0,20221002,20221217
211_3,0,0,0,0,0,0,0,20221002,20221217
46_1,0,0,0,0,0,0,0,20221002,20221217
412_1,0,0,0,0,0,0,0,20221002,20221217
508,0,0,0,0,0,0,0,20221002,20221217
205,0,0,0,0,0,0,0,20221002,20221217
216_2,0,0,0,0,0,0,0,20221002,20221217
101_3,0,0,0,0,0,0,0,20221002,20221217
2082_1,0,0,0,0,0,0,0,20221002,20221217
24_4,0,0,0,0,0,0,0,20221002,20221217
17_3,0,0,0,0,0,0,0,20221002,20221217
2091_1,0,0,0,0,0,0,0,20221002,20221217
513_1,0,0,0,0,0,0,0,20221002,20221217
401_2,0,0,0,0,0,0,0,20221002,20221217
6102,0,0,0,0,0,0,0,20221002,20221217
3031_1,0,0,0,0,0,0,0,20221002,20221217
57_2,0,0,0,0,0,0,0,20221002,20221217
139,0,0,0,0,0,0,0,20221002,20221217
104_1,0,0,0,0,0,0,0,20221002,20221217
207_3,0,0,0,0,0,0,0,20221002,20221217
113_3,0,0,0,0,0,0,0,20221002,20221217
1061_1,0,0,0,0,0,0,0,20221002,20221217
76_1,0,0,0,0,0,0,0,20221002,20221217
13_4,0,0,0,0,0,0,0,20221002,20221217
103_3,0,0,0,0,0,0,0,20221002,20221217
43_3,0,0,0,0,0,0,0,20221002,20221217
211_1,0,0,0,0,0,0,0,20221002,20221217
1_6,0,0,0,0,0,0,0,20221002,20221217
312_3,0,0,0,0,0,0,0,20221002,20221217
225,0,0,0,0,0,0,0,20221002,20221217
718_1,0,0,0,0,0,0,0,20221002,20221217
3062_1,0,0,0,0,0,0,0,20221002,20221217
144,0,0,0,0,0,0,0,20221002,20221217
407_6,0,0,0,0,0,0,0,20221002,20221217
217,0,0,0,0,0,0,0,20221002,20221217
402,0,0,0,0,0,0,0,20221002,20221217
3161_1,0,0,0,0,0,0,0,20221002,20221217
47_1,0,0,0,0,0,0,0,20221002,20221217
14_5,0,0,0,0,0,0,0,20221002,20221217
1072_1,0,0,0,0,0,0,0,20221002,20221217
126_1,0,0,0,0,0,0,0,20221002,20221217
Rail Su+Hol (JVL),0,0,0,0,0,0,0,20221002,20221217
50_1,0,0,0,0,0,0,0,20221002,20221217
753,0,0,0,0,0,0,0,20221002,20221217
222,0,0,0,0,0,0,0,20221002,20221217
601,0,0,0,0,0,0,0,20221002,20221217
3041_1,0,0,0,0,0,0,0,20221002,20221217
36_5,0,0,0,0,0,0,0,20221002,20221217
8_3,0,0,0,0,0,0,0,20221002,20221217
2101_1,0,0,0,0,0,0,0,20221002,20221217
207_1,0,0,0,0,0,0,0,20221002,20221217
7041_1,0,0,0,0,0,0,0,20221002,20221217
130,0,0,0,0,0,0,0,20221002,20221217
42_3,0,0,0,0,0,0,0,20221002,20221217
201,0,0,0,0,0,0,0,20221002,20221217
72_1,0,0,0,0,0,0,0,20221002,20221217
212_2,0,0,0,0,0,0,0,20221002,20221217
8081,0,0,0,0,0,0,0,20221002,20221217
2042_1,0,0,0,0,0,0,0,20221002,20221217
6072,0,0,0,0,0,0,0,20221002,20221217
16_6,0,0,0,0,0,0,0,20221002,20221217
1_4,0,0,0,0,0,0,0,20221002,20221217
125,0,0,0,0,0,0,0,20221002,20221217
202_4,0,0,0,0,0,0,0,20221002,20221217
3111_1,0,0,0,0,0,0,0,20221002,20221217
307_2,0,0,0,0,0,0,0,20221002,20221217
21_3,0,0,0,0,0,0,0,20221002,20221217
702_1,0,0,0,0,0,0,0,20221002,20221217
31_3,0,0,0,0,0,0,0,20221002,20221217
36_6,0,0,0,0,0,0,0,20221002,20221217
6092,0,0,0,0,0,0,0,20221002,20221217
2021_1,0,0,0,0,0,0,0,20221002,20221217
57_1,0,0,0,0,0,0,0,20221002,20221217
406_1,0,0,0,0,0,0,0,20221002,20221217
605,0,0,0,0,0,0,0,20221002,20221217
137,0,0,0,0,0,0,0,20221002,20221217
66_1,0,0,0,0,0,0,0,20221002,20221217
112_2,0,0,0,0,0,0,0,20221002,20221217
801,0,0,0,0,0,0,0,20221002,20221217
114_1,0,0,0,0,0,0,0,20221002,20221217
508_4,0,0,0,0,0,0,0,20221002,20221217
507_1,0,0,0,0,0,0,0,20221002,20221217
6071,0,0,0,0,0,0,0,20221002,20221217
23_6,0,0,0,0,0,0,0,20221002,20221217
108_2,0,0,0,0,0,0,0,20221002,20221217
313_1,0,0,0,0,0,0,0,20221002,20221217
508_1,0,0,0,0,0,0,0,20221002,20221217
1051_1,0,0,0,0,0,0,0,20221002,20221217
3101_1,0,0,0,0,0,0,0,20221002,20221217
305_2,0,0,0,0,0,0,0,20221002,20221217
151_1,0,0,0,0,0,0,0,20221002,20221217
151_2,0,0,0,0,0,0,0,20221002,20221217
5_4,0,0,0,0,0,0,0,20221002,20221217
Rail MTuWThF-XHol,0,0,0,0,0,0,0,20221002,20221217
611,0,0,0,0,0,0,0,20221002,20221217
418,0,0,0,0,0,0,0,20221002,20221217
3102_1,0,0,0,0,0,0,0,20221002,20221217
1031_1,0,0,0,0,0,0,0,20221002,20221217
38_5,0,0,0,0,0,0,0,20221002,20221217
604_3,0,0,0,0,0,0,0,20221002,20221217
309_2,0,0,0,0,0,0,0,20221002,20221217
506,0,0,0,0,0,0,0,20221002,20221217
424,0,0,0,0,0,0,0,20221002,20221217
1062_1,0,0,0,0,0,0,0,20221002,20221217
9_5,0,0,0,0,0,0,0,20221002,20221217
13_3,0,0,0,0,0,0,0,20221002,20221217
117_2,0,0,0,0,0,0,0,20221002,20221217
33_6,0,0,0,0,0,0,0,20221002,20221217
9_6,0,0,0,0,0,0,0,20221002,20221217
58_2,0,0,0,0,0,0,0,20221002,20221217
154_2,0,0,0,0,0,0,0,20221002,20221217
124_1,0,0,0,0,0,0,0,20221002,20221217
48_1,0,0,0,0,0,0,0,20221002,20221217
501,0,0,0,0,0,0,0,20221002,20221217
3_6,0,0,0,0,0,0,0,20221002,20221217
10_3,0,0,0,0,0,0,0,20221002,20221217
319,0,0,0,0,0,0,0,20221002,20221217
754,0,0,0,0,0,0,0,20221002,20221217
303,0,0,0,0,0,0,0,20221002,20221217
1002_1,0,0,0,0,0,0,0,20221002,20221217
12_3,0,0,0,0,0,0,0,20221002,20221217
234,0,0,0,0,0,0,0,20221002,20221217
114_3,0,0,0,0,0,0,0,20221002,20221217
2111_1,0,0,0,0,0,0,0,20221002,20221217
6161,0,0,0,0,0,0,0,20221002,20221217
15_4,0,0,0,0,0,0,0,20221002,20221217
7_3,0,0,0,0,0,0,0,20221002,20221217
33_4,0,0,0,0,0,0,0,20221002,20221217
203_3,0,0,0,0,0,0,0,20221002,20221217
502_2,0,0,0,0,0,0,0,20221002,20221217
519,0,0,0,0,0,0,0,20221002,20221217
8092,0,0,0,0,0,0,0,20221002,20221217
7051,0,0,0,0,0,0,0,20221002,20221217
312_1,0,0,0,0,0,0,0,20221002,20221217
27_3,0,0,0,0,0,0,0,20221002,20221217
135,0,0,0,0,0,0,0,20221002,20221217
701,0,0,0,0,0,0,0,20221002,20221217
601_2,0,0,0,0,0,0,0,20221002,20221217
2_3,0,0,0,0,0,0,0,20221002,20221217
9_4,0,0,0,0,0,0,0,20221002,20221217
3341_1,0,0,0,0,0,0,0,20221002,20221217
83_1,0,0,0,0,0,0,0,20221002,20221217
403,0,0,0,0,0,0,0,20221002,20221217
17_4,0,0,0,0,0,0,0,20221002,20221217
18_4,0,0,0,0,0,0,0,20221002,20221217
407_1,0,0,0,0,0,0,0,20221002,20221217
214_1,0,0,0,0,0,0,0,20221002,20221217
204_5,0,0,0,0,0,0,0,20221002,20221217
210_3,0,0,0,0,0,0,0,20221002,20221217
602_2,0,0,0,0,0,0,0,20221002,20221217
10_6,0,0,0,0,0,0,0,20221002,20221217
127,0,0,0,0,0,0,0,20221002,20221217
221_1,0,0,0,0,0,0,0,20221002,20221217
3171_1,0,0,0,0,0,0,0,20221002,20221217
217_2,0,0,0,0,0,0,0,20221002,20221217
412,0,0,0,0,0,0,0,20221002,20221217
604,0,0,0,0,0,0,0,20221002,20221217
200_3,0,0,0,0,0,0,0,20221002,20221217
419_1,0,0,0,0,0,0,0,20221002,20221217
713_1,0,0,0,0,0,0,0,20221002,20221217
310_1,0,0,0,0,0,0,0,20221002,20221217
218,0,0,0,0,0,0,0,20221002,20221217
30_5,0,0,0,0,0,0,0,20221002,20221217
604_1,0,0,0,0,0,0,0,20221002,20221217
504,0,0,0,0,0,0,0,20221002,20221217
504_1,0,0,0,0,0,0,0,20221002,20221217
218_2,0,0,0,0,0,0,0,20221002,20221217
417,0,0,0,0,0,0,0,20221002,20221217
WHF Su+Hol,0,0,0,0,0,0,0,20221002,20221217
704_1,0,0,0,0,0,0,0,20221002,20221217
318,0,0,0,0,0,0,0,20221002,20221217
56_2,0,0,0,0,0,0,0,20221002,20221217
511_1,0,0,0,0,0,0,0,20221002,20221217
3052_1,0,0,0,0,0,0,0,20221002,20221217
513,0,0,0,0,0,0,0,20221002,20221217
38_4,0,0,0,0,0,0,0,20221002,20221217
502,0,0,0,0,0,0,0,20221002,20221217
103_1,0,0,0,0,0,0,0,20221002,20221217
503_1,0,0,0,0,0,0,0,20221002,20221217
113,0,0,0,0,0,0,0,20221002,20221217
3112_1,0,0,0,0,0,0,0,20221002,20221217
605_1,0,0,0,0,0,0,0,20221002,20221217
6_6,0,0,0,0,0,0,0,20221002,20221217
110,0,0,0,0,0,0,0,20221002,20221217
1042_1,0,0,0,0,0,0,0,20221002,20221217
106_2,0,0,0,0,0,0,0,20221002,20221217
311,0,0,0,0,0,0,0,20221002,20221217
215_1,0,0,0,0,0,0,0,20221002,20221217
CCL Su+Hol-Xmas,0,0,0,0,0,0,0,20221002,20221217
128_1,0,0,0,0,0,0,0,20221002,20221217
308_2,0,0,0,0,0,0,0,20221002,20221217
37_5,0,0,0,0,0,0,0,20221002,20221217
122,0,0,0,0,0,0,0,20221002,20221217
3141_1,0,0,0,0,0,0,0,20221002,20221217
6132,0,0,0,0,0,0,0,20221002,20221217
223,0,0,0,0,0,0,0,20221002,20221217
8_4,0,0,0,0,0,0,0,20221002,20221217
50_2,0,0,0,0,0,0,0,20221002,20221217
608,0,0,0,0,0,0,0,20221002,20221217
23_4,0,0,0,0,0,0,0,20221002,20221217
45_2,0,0,0,0,0,0,0,20221002,20221217
28_6,0,0,0,0,0,0,0,20221002,20221217
69_1,0,0,0,0,0,0,0,20221002,20221217
418_1,0,0,0,0,0,0,0,20221002,20221217
34_6,0,0,0,0,0,0,0,20221002,20221217
219_1,0,0,0,0,0,0,0,20221002,20221217
306_2,0,0,0,0,0,0,0,20221002,20221217
122_1,0,0,0,0,0,0,0,20221002,20221217
305,0,0,0,0,0,0,0,20221002,20221217
403_1,0,0,0,0,0,0,0,20221002,20221217
21_6,0,0,0,0,0,0,0,20221002,20221217
214,0,0,0,0,0,0,0,20221002,20221217
719_1,0,0,0,0,0,0,0,20221002,20221217
53_2,0,0,0,0,0,0,0,20221002,20221217
516_1,0,0,0,0,0,0,0,20221002,20221217
3021_1,0,0,0,0,0,0,0,20221002,20221217
205_2,0,0,0,0,0,0,0,20221002,20221217
3173_1,0,0,0,0,0,0,0,20221002,20221217
7021,0,0,0,0,0,0,0,20221002,20221217
502_1,0,0,0,0,0,0,0,20221002,20221217
303_1,0,0,0,0,0,0,0,20221002,20221217
84_1,0,0,0,0,0,0,0,20221002,20221217
125_1,0,0,0,0,0,0,0,20221002,20221217
54_1,0,0,0,0,0,0,0,20221002,20221217
Rail Sa,0,0,0,0,0,0,0,20221002,20221217
64_1,0,0,0,0,0,0,0,20221002,20221217
51_1,0,0,0,0,0,0,0,20221002,20221217
55_1,0,0,0,0,0,0,0,20221002,20221217
3_4,0,0,0,0,0,0,0,20221002,20221217
213_2,0,0,0,0,0,0,0,20221002,20221217
8052,0,0,0,0,0,0,0,20221002,20221217
111,0,0,0,0,0,0,0,20221002,20221217
115_1,0,0,0,0,0,0,0,20221002,20221217
11_5,0,0,0,0,0,0,0,20221002,20221217
52_2,0,0,0,0,0,0,0,20221002,20221217
602_1,0,0,0,0,0,0,0,20221002,20221217
16_3,0,0,0,0,0,0,0,20221002,20221217
105_3,0,0,0,0,0,0,0,20221002,20221217
506_1,0,0,0,0,0,0,0,20221002,20221217
8011,0,0,0,0,0,0,0,20221002,20221217
603_2,0,0,0,0,0,0,0,20221002,20221217
1041_1,0,0,0,0,0,0,0,20221002,20221217
26_3,0,0,0,0,0,0,0,20221002,20221217
505_1,0,0,0,0,0,0,0,20221002,20221217
3072_1,0,0,0,0,0,0,0,20221002,20221217
610,0,0,0,0,0,0,0,20221002,20221217
33_3,0,0,0,0,0,0,0,20221002,20221217
6051,0,0,0,0,0,0,0,20221002,20221217
7032,0,0,0,0,0,0,0,20221002,20221217
314,0,0,0,0,0,0,0,20221002,20221217
304_2,0,0,0,0,0,0,0,20221002,20221217
42_5,0,0,0,0,0,0,0,20221002,20221217
73_1,0,0,0,0,0,0,0,20221002,20221217
417_1,0,0,0,0,0,0,0,20221002,20221217
201_2,0,0,0,0,0,0,0,20221002,20221217
8022,0,0,0,0,0,0,0,20221002,20221217
3_5,0,0,0,0,0,0,0,20221002,20221217
200_5,0,0,0,0,0,0,0,20221002,20221217
601_1,0,0,0,0,0,0,0,20221002,20221217
3091_1,0,0,0,0,0,0,0,20221002,20221217
1012_1,0,0,0,0,0,0,0,20221002,20221217
3071_1,0,0,0,0,0,0,0,20221002,20221217
2051_1,0,0,0,0,0,0,0,20221002,20221217
415_1,0,0,0,0,0,0,0,20221002,20221217
6112,0,0,0,0,0,0,0,20221002,20221217
20_3,0,0,0,0,0,0,0,20221002,20221217
307_1,0,0,0,0,0,0,0,20221002,20221217
231,0,0,0,0,0,0,0,20221002,20221217
40_4,0,0,0,0,0,0,0,20221002,20221217
146,0,0,0,0,0,0,0,20221002,20221217
106,0,0,0,0,0,0,0,20221002,20221217
2062_1,0,0,0,0,0,0,0,20221002,20221217
30_3,0,0,0,0,0,0,0,20221002,20221217
29_3,0,0,0,0,0,0,0,20221002,20221217
152_2,0,0,0,0,0,0,0,20221002,20221217
902,0,0,0,0,0,0,0,20221002,20221217
210,0,0,0,0,0,0,0,20221002,20221217
39_5,0,0,0,0,0,0,0,20221002,20221217
2032_1,0,0,0,0,0,0,0,20221002,20221217
19_6,0,0,0,0,0,0,0,20221002,20221217
703_1,0,0,0,0,0,0,0,20221002,20221217
206_2,0,0,0,0,0,0,0,20221002,20221217
320,0,0,0,0,0,0,0,20221002,20221217
416_3,0,0,0,0,0,0,0,20221002,20221217
28_5,0,0,0,0,0,0,0,20221002,20221217
3201_1,0,0,0,0,0,0,0,20221002,20221217
71_1,0,0,0,0,0,0,0,20221002,20221217
310,0,0,0,0,0,0,0,20221002,20221217
701_1,0,0,0,0,0,0,0,20221002,20221217
205_3,0,0,0,0,0,0,0,20221002,20221217
228,0,0,0,0,0,0,0,20221002,20221217
140,0,0,0,0,0,0,0,20221002,20221217
81_1,0,0,0,0,0,0,0,20221002,20221217
13_5,0,0,0,0,0,0,0,20221002,20221217
413_1,0,0,0,0,0,0,0,20221002,20221217
12_5,0,0,0,0,0,0,0,20221002,20221217
518,0,0,0,0,0,0,0,20221002,20221217
420,0,0,0,0,0,0,0,20221002,20221217
218_1,0,0,0,0,0,0,0,20221002,20221217
3122_1,0,0,0,0,0,0,0,20221002,20221217
18_5,0,0,0,0,0,0,0,20221002,20221217
408_2,0,0,0,0,0,0,0,20221002,20221217
202_2,0,0,0,0,0,0,0,20221002,20221217
206,0,0,0,0,0,0,0,20221002,20221217
418_4,0,0,0,0,0,0,0,20221002,20221217
116,0,0,0,0,0,0,0,20221002,20221217
104_2,0,0,0,0,0,0,0,20221002,20221217
44_2,0,0,0,0,0,0,0,20221002,20221217
Rail Sa-XSun,0,0,0,0,0,0,0,20221002,20221217
119,0,0,0,0,0,0,0,20221002,20221217
36_4,0,0,0,0,0,0,0,20221002,20221217
603,0,0,0,0,0,0,0,20221002,20221217
505_2,0,0,0,0,0,0,0,20221002,20221217
6082,0,0,0,0,0,0,0,20221002,20221217
2022_1,0,0,0,0,0,0,0,20221002,20221217
410,0,0,0,0,0,0,0,20221002,20221217
2071_1,0,0,0,0,0,0,0,20221002,20221217
221,0,0,0,0,0,0,0,20221002,20221217
74_1,0,0,0,0,0,0,0,20221002,20221217
6_3,0,0,0,0,0,0,0,20221002,20221217
203_1,0,0,0,0,0,0,0,20221002,20221217
3182_1,0,0,0,0,0,0,0,20221002,20221217
143,0,0,0,0,0,0,0,20221002,20221217
8091,0,0,0,0,0,0,0,20221002,20221217
317,0,0,0,0,0,0,0,20221002,20221217
8101,0,0,0,0,0,0,0,20221002,20221217
29_6,0,0,0,0,0,0,0,20221002,20221217
1021_1,0,0,0,0,0,0,0,20221002,20221217
