service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
15_2_1,0,0,0,0,0,0,0,20221121,20221202
109_3_1,0,0,0,0,0,0,0,20221121,20221202
4_2_1,0,0,0,0,0,0,0,20221121,20221202
32_3_1,0,0,0,0,0,0,0,20221121,20221202
32_2_1,0,0,0,0,0,0,0,20221121,20221202
2051_1,0,0,0,0,0,0,0,20221121,20221202
316_1_1,0,0,0,0,0,0,0,20221121,20221202
8032_1,0,0,0,0,0,0,0,20221121,20221202
23_3_1,0,0,0,0,0,0,0,20221121,20221202
2112_1,0,0,0,0,0,0,0,20221121,20221202
209_1_1,0,0,0,0,0,0,0,20221121,20221202
89_1,0,0,0,0,0,0,0,20221121,20221202
7_1,0,0,0,0,0,0,0,20221121,20221202
3092_1,0,0,0,0,0,0,0,20221121,20221202
119_1_1,0,0,0,0,0,0,0,20221121,20221202
756_1,0,0,0,0,0,0,0,20221121,20221202
1127_1,0,0,0,0,0,0,0,20221121,20221202
57_1_1,0,0,0,0,0,0,0,20221121,20221202
203_2_1,0,0,0,0,0,0,0,20221121,20221202
20_1,0,0,0,0,0,0,0,20221121,20221202
714_1,0,0,0,0,0,0,0,20221121,20221202
2091_1,0,0,0,0,0,0,0,20221121,20221202
305_1,0,0,0,0,0,0,0,20221121,20221202
104_3_1,0,0,0,0,0,0,0,20221121,20221202
131_1,0,0,0,0,0,0,0,20221121,20221202
3102_1,0,0,0,0,0,0,0,20221121,20221202
1035_1,0,0,0,0,0,0,0,20221121,20221202
719_1,0,0,0,0,0,0,0,20221121,20221202
CCL MTuWThF-XHol_1,0,0,0,0,0,0,0,20221121,20221202
310_4_1,0,0,0,0,0,0,0,20221121,20221202
761_1,0,0,0,0,0,0,0,20221121,20221202
240_1,0,0,0,0,0,0,0,20221121,20221202
415_1,0,0,0,0,0,0,0,20221121,20221202
8052_1,0,0,0,0,0,0,0,20221121,20221202
311_1_1,0,0,0,0,0,0,0,20221121,20221202
61_1,0,0,0,0,0,0,0,20221121,20221202
201_6_1,0,0,0,0,0,0,0,20221121,20221202
322_2_1,0,0,0,0,0,0,0,20221121,20221202
430_1,0,0,0,0,0,0,0,20221121,20221202
1024_1,0,0,0,0,0,0,0,20221121,20221202
17_1,0,0,0,0,0,0,0,20221121,20221202
615_1_1,0,0,0,0,0,0,0,20221121,20221202
1_2_1,0,0,0,0,0,0,0,20221121,20221202
1022_1,0,0,0,0,0,0,0,20221121,20221202
75_1,0,0,0,0,0,0,0,20221121,20221202
50_1,0,0,0,0,0,0,0,20221121,20221202
411_1,0,0,0,0,0,0,0,20221121,20221202
710_1,0,0,0,0,0,0,0,20221121,20221202
288_1,0,0,0,0,0,0,0,20221121,20221202
134_1,0,0,0,0,0,0,0,20221121,20221202
1017_1,0,0,0,0,0,0,0,20221121,20221202
234_1_1,0,0,0,0,0,0,0,20221121,20221202
701_1,0,0,0,0,0,0,0,20221121,20221202
118_1,0,0,0,0,0,0,0,20221121,20221202
1095_1,0,0,0,0,0,0,0,20221121,20221202
1085_1,0,0,0,0,0,0,0,20221121,20221202
207_1_1,0,0,0,0,0,0,0,20221121,20221202
45_1_1,0,0,0,0,0,0,0,20221121,20221202
37_2_1,0,0,0,0,0,0,0,20221121,20221202
227_1_1,0,0,0,0,0,0,0,20221121,20221202
1045_1,0,0,0,0,0,0,0,20221121,20221202
8082_1,0,0,0,0,0,0,0,20221121,20221202
702_1,0,0,0,0,0,0,0,20221121,20221202
35_3_1,0,0,0,0,0,0,0,20221121,20221202
8_2_1,0,0,0,0,0,0,0,20221121,20221202
33_2_1,0,0,0,0,0,0,0,20221121,20221202
112_1,0,0,0,0,0,0,0,20221121,20221202
5_1,0,0,0,0,0,0,0,20221121,20221202
102_3_1,0,0,0,0,0,0,0,20221121,20221202
712_1,0,0,0,0,0,0,0,20221121,20221202
63_1,0,0,0,0,0,0,0,20221121,20221202
409_1,0,0,0,0,0,0,0,20221121,20221202
715_1,0,0,0,0,0,0,0,20221121,20221202
6_1,0,0,0,0,0,0,0,20221121,20221202
CCL Sa_1,0,0,0,0,0,0,0,20221121,20221202
411_1_1,0,0,0,0,0,0,0,20221121,20221202
29_1,0,0,0,0,0,0,0,20221121,20221202
318_1_1,0,0,0,0,0,0,0,20221121,20221202
243_1,0,0,0,0,0,0,0,20221121,20221202
38_3_1,0,0,0,0,0,0,0,20221121,20221202
8021_1,0,0,0,0,0,0,0,20221121,20221202
144_1,0,0,0,0,0,0,0,20221121,20221202
765_1,0,0,0,0,0,0,0,20221121,20221202
109_2_1,0,0,0,0,0,0,0,20221121,20221202
209_2_1,0,0,0,0,0,0,0,20221121,20221202
27_4_1,0,0,0,0,0,0,0,20221121,20221202
5_3_1,0,0,0,0,0,0,0,20221121,20221202
30_1_1,0,0,0,0,0,0,0,20221121,20221202
38_4_1,0,0,0,0,0,0,0,20221121,20221202
116_1,0,0,0,0,0,0,0,20221121,20221202
6051_1,0,0,0,0,0,0,0,20221121,20221202
1100_1,0,0,0,0,0,0,0,20221121,20221202
25_1_1,0,0,0,0,0,0,0,20221121,20221202
1128_1,0,0,0,0,0,0,0,20221121,20221202
122_1,0,0,0,0,0,0,0,20221121,20221202
52_2_1,0,0,0,0,0,0,0,20221121,20221202
701_1_1,0,0,0,0,0,0,0,20221121,20221202
2092_1,0,0,0,0,0,0,0,20221121,20221202
3022_1,0,0,0,0,0,0,0,20221121,20221202
Rail Xmas Day_1,0,0,0,0,0,0,0,20221121,20221202
74_1,0,0,0,0,0,0,0,20221121,20221202
38_1,0,0,0,0,0,0,0,20221121,20221202
Rail Special New Years_1,0,0,0,0,0,0,0,20221121,20221202
108_1,0,0,0,0,0,0,0,20221121,20221202
3061_1,0,0,0,0,0,0,0,20221121,20221202
73_1,0,0,0,0,0,0,0,20221121,20221202
512_1,0,0,0,0,0,0,0,20221121,20221202
525_1,0,0,0,0,0,0,0,20221121,20221202
202_6_1,0,0,0,0,0,0,0,20221121,20221202
58_1,0,0,0,0,0,0,0,20221121,20221202
54_1,0,0,0,0,0,0,0,20221121,20221202
214_3_1,0,0,0,0,0,0,0,20221121,20221202
117_4_1,0,0,0,0,0,0,0,20221121,20221202
3142_1,0,0,0,0,0,0,0,20221121,20221202
47_1,0,0,0,0,0,0,0,20221121,20221202
68_1,0,0,0,0,0,0,0,20221121,20221202
46_1,0,0,0,0,0,0,0,20221121,20221202
2062_1,0,0,0,0,0,0,0,20221121,20221202
1066_1,0,0,0,0,0,0,0,20221121,20221202
303_3_1,0,0,0,0,0,0,0,20221121,20221202
8042_1,0,0,0,0,0,0,0,20221121,20221202
7042_1,0,0,0,0,0,0,0,20221121,20221202
229_1_1,0,0,0,0,0,0,0,20221121,20221202
210_1_1,0,0,0,0,0,0,0,20221121,20221202
115_1_1,0,0,0,0,0,0,0,20221121,20221202
103_1,0,0,0,0,0,0,0,20221121,20221202
3161_1,0,0,0,0,0,0,0,20221121,20221202
1003_1,0,0,0,0,0,0,0,20221121,20221202
201_3_1,0,0,0,0,0,0,0,20221121,20221202
15_4_1,0,0,0,0,0,0,0,20221121,20221202
325_1,0,0,0,0,0,0,0,20221121,20221202
306_2_1,0,0,0,0,0,0,0,20221121,20221202
7021_1,0,0,0,0,0,0,0,20221121,20221202
231_1_1,0,0,0,0,0,0,0,20221121,20221202
141_1,0,0,0,0,0,0,0,20221121,20221202
51_1_1,0,0,0,0,0,0,0,20221121,20221202
35_5_1,0,0,0,0,0,0,0,20221121,20221202
308_1,0,0,0,0,0,0,0,20221121,20221202
217_1_1,0,0,0,0,0,0,0,20221121,20221202
279_1,0,0,0,0,0,0,0,20221121,20221202
40_1_1,0,0,0,0,0,0,0,20221121,20221202
6031_1,0,0,0,0,0,0,0,20221121,20221202
3181_1,0,0,0,0,0,0,0,20221121,20221202
294_1,0,0,0,0,0,0,0,20221121,20221202
318_3_1,0,0,0,0,0,0,0,20221121,20221202
409_2_1,0,0,0,0,0,0,0,20221121,20221202
403_2_1,0,0,0,0,0,0,0,20221121,20221202
6022_1,0,0,0,0,0,0,0,20221121,20221202
31_1,0,0,0,0,0,0,0,20221121,20221202
297_1,0,0,0,0,0,0,0,20221121,20221202
106_2_1,0,0,0,0,0,0,0,20221121,20221202
1002_1,0,0,0,0,0,0,0,20221121,20221202
8103_1,0,0,0,0,0,0,0,20221121,20221202
154_1_1,0,0,0,0,0,0,0,20221121,20221202
3051_1,0,0,0,0,0,0,0,20221121,20221202
1118_1,0,0,0,0,0,0,0,20221121,20221202
296_1,0,0,0,0,0,0,0,20221121,20221202
410_1,0,0,0,0,0,0,0,20221121,20221202
12_4_1,0,0,0,0,0,0,0,20221121,20221202
2052_1,0,0,0,0,0,0,0,20221121,20221202
410_1_1,0,0,0,0,0,0,0,20221121,20221202
303_1_1,0,0,0,0,0,0,0,20221121,20221202
3032_1,0,0,0,0,0,0,0,20221121,20221202
2021_1,0,0,0,0,0,0,0,20221121,20221202
404_1_1,0,0,0,0,0,0,0,20221121,20221202
25_3_1,0,0,0,0,0,0,0,20221121,20221202
13_1,0,0,0,0,0,0,0,20221121,20221202
8031_1_1,0,0,0,0,0,0,0,20221121,20221202
116_2_1,0,0,0,0,0,0,0,20221121,20221202
1042_1,0,0,0,0,0,0,0,20221121,20221202
6151_1,0,0,0,0,0,0,0,20221121,20221202
214_1,0,0,0,0,0,0,0,20221121,20221202
304_2_1,0,0,0,0,0,0,0,20221121,20221202
433_1,0,0,0,0,0,0,0,20221121,20221202
323_1,0,0,0,0,0,0,0,20221121,20221202
3191_1,0,0,0,0,0,0,0,20221121,20221202
26_1,0,0,0,0,0,0,0,20221121,20221202
432_1,0,0,0,0,0,0,0,20221121,20221202
5_2_1,0,0,0,0,0,0,0,20221121,20221202
235_1,0,0,0,0,0,0,0,20221121,20221202
43_1_1,0,0,0,0,0,0,0,20221121,20221202
124_1_1,0,0,0,0,0,0,0,20221121,20221202
1026_1,0,0,0,0,0,0,0,20221121,20221202
22_1,0,0,0,0,0,0,0,20221121,20221202
35_4_1,0,0,0,0,0,0,0,20221121,20221202
299_1,0,0,0,0,0,0,0,20221121,20221202
309_2_1,0,0,0,0,0,0,0,20221121,20221202
49_1,0,0,0,0,0,0,0,20221121,20221202
1023_1,0,0,0,0,0,0,0,20221121,20221202
1002_2_1,0,0,0,0,0,0,0,20221121,20221202
1019_1,0,0,0,0,0,0,0,20221121,20221202
217_2_1,0,0,0,0,0,0,0,20221121,20221202
262_1,0,0,0,0,0,0,0,20221121,20221202
3031_1,0,0,0,0,0,0,0,20221121,20221202
301_3_1,0,0,0,0,0,0,0,20221121,20221202
30_3_1,0,0,0,0,0,0,0,20221121,20221202
212_1,0,0,0,0,0,0,0,20221121,20221202
44_1,0,0,0,0,0,0,0,20221121,20221202
206_1_1,0,0,0,0,0,0,0,20221121,20221202
24_1_1,0,0,0,0,0,0,0,20221121,20221202
87_1,0,0,0,0,0,0,0,20221121,20221202
417_1_1,0,0,0,0,0,0,0,20221121,20221202
39_1_1,0,0,0,0,0,0,0,20221121,20221202
1078_1,0,0,0,0,0,0,0,20221121,20221202
41_2_1,0,0,0,0,0,0,0,20221121,20221202
418_1_1,0,0,0,0,0,0,0,20221121,20221202
213_3_1,0,0,0,0,0,0,0,20221121,20221202
261_1,0,0,0,0,0,0,0,20221121,20221202
24_2_1,0,0,0,0,0,0,0,20221121,20221202
18_1,0,0,0,0,0,0,0,20221121,20221202
19_2_1,0,0,0,0,0,0,0,20221121,20221202
209_3_1,0,0,0,0,0,0,0,20221121,20221202
3012_1,0,0,0,0,0,0,0,20221121,20221202
1086_1,0,0,0,0,0,0,0,20221121,20221202
WHF Su+Hol_1,0,0,0,0,0,0,0,20221121,20221202
14_4_1,0,0,0,0,0,0,0,20221121,20221202
136_1,0,0,0,0,0,0,0,20221121,20221202
3141_1,0,0,0,0,0,0,0,20221121,20221202
223_1,0,0,0,0,0,0,0,20221121,20221202
603_1,0,0,0,0,0,0,0,20221121,20221202
119_2_1,0,0,0,0,0,0,0,20221121,20221202
107_1,0,0,0,0,0,0,0,20221121,20221202
2042_1,0,0,0,0,0,0,0,20221121,20221202
1130_1,0,0,0,0,0,0,0,20221121,20221202
3152_1,0,0,0,0,0,0,0,20221121,20221202
266_1,0,0,0,0,0,0,0,20221121,20221202
3192_1,0,0,0,0,0,0,0,20221121,20221202
115_4_1,0,0,0,0,0,0,0,20221121,20221202
12_3_1,0,0,0,0,0,0,0,20221121,20221202
302_3_1,0,0,0,0,0,0,0,20221121,20221202
201_1,0,0,0,0,0,0,0,20221121,20221202
Rail 1 MTuWTuF-XHol BRT Xmas_1,0,0,0,0,0,0,0,20221121,20221202
206_3_1,0,0,0,0,0,0,0,20221121,20221202
118_3_1,0,0,0,0,0,0,0,20221121,20221202
1016_1,0,0,0,0,0,0,0,20221121,20221202
38_5_1,0,0,0,0,0,0,0,20221121,20221202
501_1_1,0,0,0,0,0,0,0,20221121,20221202
437_2_1,0,0,0,0,0,0,0,20221121,20221202
79_1,0,0,0,0,0,0,0,20221121,20221202
34_3_1,0,0,0,0,0,0,0,20221121,20221202
111_3_1,0,0,0,0,0,0,0,20221121,20221202
114_4_1,0,0,0,0,0,0,0,20221121,20221202
WHF MTuWThF-XHol_1,0,0,0,0,0,0,0,20221121,20221202
36_1_1,0,0,0,0,0,0,0,20221121,20221202
2072_1,0,0,0,0,0,0,0,20221121,20221202
8091_1,0,0,0,0,0,0,0,20221121,20221202
103_1_1,0,0,0,0,0,0,0,20221121,20221202
1111_1,0,0,0,0,0,0,0,20221121,20221202
3171_1,0,0,0,0,0,0,0,20221121,20221202
413_1,0,0,0,0,0,0,0,20221121,20221202
275_1,0,0,0,0,0,0,0,20221121,20221202
1012_1_1,0,0,0,0,0,0,0,20221121,20221202
204_3_1,0,0,0,0,0,0,0,20221121,20221202
401_2_1,0,0,0,0,0,0,0,20221121,20221202
321_1_1,0,0,0,0,0,0,0,20221121,20221202
273_1,0,0,0,0,0,0,0,20221121,20221202
307_1,0,0,0,0,0,0,0,20221121,20221202
42_1,0,0,0,0,0,0,0,20221121,20221202
11_3_1,0,0,0,0,0,0,0,20221121,20221202
208_2_1,0,0,0,0,0,0,0,20221121,20221202
407_1,0,0,0,0,0,0,0,20221121,20221202
1090_1,0,0,0,0,0,0,0,20221121,20221202
293_1,0,0,0,0,0,0,0,20221121,20221202
258_1,0,0,0,0,0,0,0,20221121,20221202
50_1_1,0,0,0,0,0,0,0,20221121,20221202
203_3_1,0,0,0,0,0,0,0,20221121,20221202
6021_1,0,0,0,0,0,0,0,20221121,20221202
31_3_1,0,0,0,0,0,0,0,20221121,20221202
431_1,0,0,0,0,0,0,0,20221121,20221202
256_1,0,0,0,0,0,0,0,20221121,20221202
3193_1,0,0,0,0,0,0,0,20221121,20221202
703_1,0,0,0,0,0,0,0,20221121,20221202
117_3_1,0,0,0,0,0,0,0,20221121,20221202
152_1,0,0,0,0,0,0,0,20221121,20221202
6043_1,0,0,0,0,0,0,0,20221121,20221202
15_1,0,0,0,0,0,0,0,20221121,20221202
17_4_1,0,0,0,0,0,0,0,20221121,20221202
1001_3_1,0,0,0,0,0,0,0,20221121,20221202
105_2_1,0,0,0,0,0,0,0,20221121,20221202
25_1,0,0,0,0,0,0,0,20221121,20221202
3182_1,0,0,0,0,0,0,0,20221121,20221202
13_1_1,0,0,0,0,0,0,0,20221121,20221202
11_1_1,0,0,0,0,0,0,0,20221121,20221202
104_2_1,0,0,0,0,0,0,0,20221121,20221202
117_1,0,0,0,0,0,0,0,20221121,20221202
123_1_1,0,0,0,0,0,0,0,20221121,20221202
23_1,0,0,0,0,0,0,0,20221121,20221202
154_1,0,0,0,0,0,0,0,20221121,20221202
1083_1,0,0,0,0,0,0,0,20221121,20221202
201_4_1,0,0,0,0,0,0,0,20221121,20221202
10_1,0,0,0,0,0,0,0,20221121,20221202
1008_1,0,0,0,0,0,0,0,20221121,20221202
113_3_1,0,0,0,0,0,0,0,20221121,20221202
67_1,0,0,0,0,0,0,0,20221121,20221202
15_3_1,0,0,0,0,0,0,0,20221121,20221202
302_2_1,0,0,0,0,0,0,0,20221121,20221202
306_1_1,0,0,0,0,0,0,0,20221121,20221202
148_1,0,0,0,0,0,0,0,20221121,20221202
3172_1,0,0,0,0,0,0,0,20221121,20221202
16_3_1,0,0,0,0,0,0,0,20221121,20221202
106_1,0,0,0,0,0,0,0,20221121,20221202
211_3_1,0,0,0,0,0,0,0,20221121,20221202
8012_1,0,0,0,0,0,0,0,20221121,20221202
150_2_1,0,0,0,0,0,0,0,20221121,20221202
1046_1,0,0,0,0,0,0,0,20221121,20221202
1098_1,0,0,0,0,0,0,0,20221121,20221202
8092_1,0,0,0,0,0,0,0,20221121,20221202
58_1_1,0,0,0,0,0,0,0,20221121,20221202
54_1_1,0,0,0,0,0,0,0,20221121,20221202
1079_1,0,0,0,0,0,0,0,20221121,20221202
304_1_1,0,0,0,0,0,0,0,20221121,20221202
521_1,0,0,0,0,0,0,0,20221121,20221202
311_2_1,0,0,0,0,0,0,0,20221121,20221202
205_1,0,0,0,0,0,0,0,20221121,20221202
406_1_1,0,0,0,0,0,0,0,20221121,20221202
38_1_1,0,0,0,0,0,0,0,20221121,20221202
4_5_1,0,0,0,0,0,0,0,20221121,20221202
431_1_1,0,0,0,0,0,0,0,20221121,20221202
1043_1,0,0,0,0,0,0,0,20221121,20221202
45_1,0,0,0,0,0,0,0,20221121,20221202
2031_1,0,0,0,0,0,0,0,20221121,20221202
46_1_1,0,0,0,0,0,0,0,20221121,20221202
8_3_1,0,0,0,0,0,0,0,20221121,20221202
7031_1,0,0,0,0,0,0,0,20221121,20221202
104_1_1,0,0,0,0,0,0,0,20221121,20221202
604_2_1,0,0,0,0,0,0,0,20221121,20221202
203_1,0,0,0,0,0,0,0,20221121,20221202
7091_1,0,0,0,0,0,0,0,20221121,20221202
216_3_1,0,0,0,0,0,0,0,20221121,20221202
9_1,0,0,0,0,0,0,0,20221121,20221202
152_1_1,0,0,0,0,0,0,0,20221121,20221202
1055_1,0,0,0,0,0,0,0,20221121,20221202
291_1,0,0,0,0,0,0,0,20221121,20221202
10_2_1,0,0,0,0,0,0,0,20221121,20221202
6_1_1,0,0,0,0,0,0,0,20221121,20221202
16_1,0,0,0,0,0,0,0,20221121,20221202
7032_1,0,0,0,0,0,0,0,20221121,20221202
33_1_1,0,0,0,0,0,0,0,20221121,20221202
80_1,0,0,0,0,0,0,0,20221121,20221202
271_1,0,0,0,0,0,0,0,20221121,20221202
227_1,0,0,0,0,0,0,0,20221121,20221202
107_2_1,0,0,0,0,0,0,0,20221121,20221202
36_1,0,0,0,0,0,0,0,20221121,20221202
254_1,0,0,0,0,0,0,0,20221121,20221202
23_1_1,0,0,0,0,0,0,0,20221121,20221202
436_1,0,0,0,0,0,0,0,20221121,20221202
116_1_1,0,0,0,0,0,0,0,20221121,20221202
6092_1,0,0,0,0,0,0,0,20221121,20221202
26_2_1,0,0,0,0,0,0,0,20221121,20221202
1062_1_1,0,0,0,0,0,0,0,20221121,20221202
200_1_1,0,0,0,0,0,0,0,20221121,20221202
418_1,0,0,0,0,0,0,0,20221121,20221202
110_3_1,0,0,0,0,0,0,0,20221121,20221202
405_1,0,0,0,0,0,0,0,20221121,20221202
234_1,0,0,0,0,0,0,0,20221121,20221202
6112_1,0,0,0,0,0,0,0,20221121,20221202
35_2_1,0,0,0,0,0,0,0,20221121,20221202
300_1,0,0,0,0,0,0,0,20221121,20221202
302_1_1,0,0,0,0,0,0,0,20221121,20221202
324_1,0,0,0,0,0,0,0,20221121,20221202
120_1_1,0,0,0,0,0,0,0,20221121,20221202
110_4_1,0,0,0,0,0,0,0,20221121,20221202
1025_1,0,0,0,0,0,0,0,20221121,20221202
153_1_1,0,0,0,0,0,0,0,20221121,20221202
257_1,0,0,0,0,0,0,0,20221121,20221202
2011_1,0,0,0,0,0,0,0,20221121,20221202
38_2_1,0,0,0,0,0,0,0,20221121,20221202
230_1,0,0,0,0,0,0,0,20221121,20221202
514_1,0,0,0,0,0,0,0,20221121,20221202
1041_1_1,0,0,0,0,0,0,0,20221121,20221202
3291_1,0,0,0,0,0,0,0,20221121,20221202
244_1,0,0,0,0,0,0,0,20221121,20221202
711_1,0,0,0,0,0,0,0,20221121,20221202
3162_1,0,0,0,0,0,0,0,20221121,20221202
1080_1,0,0,0,0,0,0,0,20221121,20221202
103_3_1,0,0,0,0,0,0,0,20221121,20221202
123_1,0,0,0,0,0,0,0,20221121,20221202
8063_1,0,0,0,0,0,0,0,20221121,20221202
51_1,0,0,0,0,0,0,0,20221121,20221202
1049_1,0,0,0,0,0,0,0,20221121,20221202
7071_1,0,0,0,0,0,0,0,20221121,20221202
21_1_1,0,0,0,0,0,0,0,20221121,20221202
21_2_1,0,0,0,0,0,0,0,20221121,20221202
1064_1,0,0,0,0,0,0,0,20221121,20221202
3121_1,0,0,0,0,0,0,0,20221121,20221202
12_1_1,0,0,0,0,0,0,0,20221121,20221202
86_1,0,0,0,0,0,0,0,20221121,20221202
6012_1,0,0,0,0,0,0,0,20221121,20221202
1056_1,0,0,0,0,0,0,0,20221121,20221202
1082_1,0,0,0,0,0,0,0,20221121,20221202
206_2_1,0,0,0,0,0,0,0,20221121,20221202
1021_1_1,0,0,0,0,0,0,0,20221121,20221202
434_1,0,0,0,0,0,0,0,20221121,20221202
Rail SaSu+Hol_1,0,0,0,0,0,0,0,20221121,20221202
205_3_1,0,0,0,0,0,0,0,20221121,20221202
7011_1,0,0,0,0,0,0,0,20221121,20221202
305_1_1,0,0,0,0,0,0,0,20221121,20221202
6081_1,0,0,0,0,0,0,0,20221121,20221202
902_1_1,0,0,0,0,0,0,0,20221121,20221202
105_3_1,0,0,0,0,0,0,0,20221121,20221202
314_1,0,0,0,0,0,0,0,20221121,20221202
1131_1,0,0,0,0,0,0,0,20221121,20221202
14_3_1,0,0,0,0,0,0,0,20221121,20221202
Rail SaSu+Hol-Xmas (WRL)_1,0,0,0,0,0,0,0,20221121,20221202
3081_1,0,0,0,0,0,0,0,20221121,20221202
307_2_1,0,0,0,0,0,0,0,20221121,20221202
