service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
147_1,0,0,0,0,0,0,0,20220417,20220430
11_1,0,0,0,0,0,0,0,20220417,20220430
602_1,0,0,0,0,0,0,0,20220417,20220430
3021_1,0,0,0,0,0,0,0,20220417,20220430
75_1,0,0,0,0,0,0,0,20220417,20220430
413_1_1,0,0,0,0,0,0,0,20220417,20220430
505_1,0,0,0,0,0,0,0,20220417,20220430
2_2_1,0,0,0,0,0,0,0,20220417,20220430
606_1,0,0,0,0,0,0,0,20220417,20220430
3071_1,0,0,0,0,0,0,0,20220417,20220430
3371_1,0,0,0,0,0,0,0,20220417,20220430
2082_1,0,0,0,0,0,0,0,20220417,20220430
WHF Su+Hol_1,0,0,0,0,0,0,0,20220417,20220430
42_1,0,0,0,0,0,0,0,20220417,20220430
114_1_1,0,0,0,0,0,0,0,20220417,20220430
1_1_1,0,0,0,0,0,0,0,20220417,20220430
212_1_1,0,0,0,0,0,0,0,20220417,20220430
WHF MTuWThF-XHol_1,0,0,0,0,0,0,0,20220417,20220430
3101_1,0,0,0,0,0,0,0,20220417,20220430
312_3_1,0,0,0,0,0,0,0,20220417,20220430
311_1,0,0,0,0,0,0,0,20220417,20220430
7_2_1,0,0,0,0,0,0,0,20220417,20220430
118_1,0,0,0,0,0,0,0,20220417,20220430
204_5_1,0,0,0,0,0,0,0,20220417,20220430
2091_1,0,0,0,0,0,0,0,20220417,20220430
206_1,0,0,0,0,0,0,0,20220417,20220430
410_1_1,0,0,0,0,0,0,0,20220417,20220430
3_4_1,0,0,0,0,0,0,0,20220417,20220430
1052_1,0,0,0,0,0,0,0,20220417,20220430
24_1_1,0,0,0,0,0,0,0,20220417,20220430
12_1,0,0,0,0,0,0,0,20220417,20220430
203_3_1,0,0,0,0,0,0,0,20220417,20220430
227_1,0,0,0,0,0,0,0,20220417,20220430
120_1,0,0,0,0,0,0,0,20220417,20220430
3042_1,0,0,0,0,0,0,0,20220417,20220430
13_4_1,0,0,0,0,0,0,0,20220417,20220430
6_3_1,0,0,0,0,0,0,0,20220417,20220430
308_1,0,0,0,0,0,0,0,20220417,20220430
1071_1,0,0,0,0,0,0,0,20220417,20220430
35_1,0,0,0,0,0,0,0,20220417,20220430
603_1,0,0,0,0,0,0,0,20220417,20220430
154_1,0,0,0,0,0,0,0,20220417,20220430
208_1_1,0,0,0,0,0,0,0,20220417,20220430
201_4_1,0,0,0,0,0,0,0,20220417,20220430
3191_1,0,0,0,0,0,0,0,20220417,20220430
801_1,0,0,0,0,0,0,0,20220417,20220430
109_3_1,0,0,0,0,0,0,0,20220417,20220430
202_1_1,0,0,0,0,0,0,0,20220417,20220430
213_1_1,0,0,0,0,0,0,0,20220417,20220430
201_2_1,0,0,0,0,0,0,0,20220417,20220430
506_2_1,0,0,0,0,0,0,0,20220417,20220430
223_1,0,0,0,0,0,0,0,20220417,20220430
2011_1,0,0,0,0,0,0,0,20220417,20220430
203_2_1,0,0,0,0,0,0,0,20220417,20220430
205_3_1,0,0,0,0,0,0,0,20220417,20220430
215_1,0,0,0,0,0,0,0,20220417,20220430
225_1,0,0,0,0,0,0,0,20220417,20220430
511_1,0,0,0,0,0,0,0,20220417,20220430
10_1,0,0,0,0,0,0,0,20220417,20220430
516_1,0,0,0,0,0,0,0,20220417,20220430
209_3_1,0,0,0,0,0,0,0,20220417,20220430
30_1_1,0,0,0,0,0,0,0,20220417,20220430
215_1_1,0,0,0,0,0,0,0,20220417,20220430
416_1,0,0,0,0,0,0,0,20220417,20220430
1002_1_1,0,0,0,0,0,0,0,20220417,20220430
507_1_1,0,0,0,0,0,0,0,20220417,20220430
70_1,0,0,0,0,0,0,0,20220417,20220430
20_2_1,0,0,0,0,0,0,0,20220417,20220430
7_1,0,0,0,0,0,0,0,20220417,20220430
8_2_1,0,0,0,0,0,0,0,20220417,20220430
407_2_1,0,0,0,0,0,0,0,20220417,20220430
83_1,0,0,0,0,0,0,0,20220417,20220430
217_1,0,0,0,0,0,0,0,20220417,20220430
3102_1,0,0,0,0,0,0,0,20220417,20220430
15_2_1,0,0,0,0,0,0,0,20220417,20220430
9_1_1,0,0,0,0,0,0,0,20220417,20220430
12_3_1,0,0,0,0,0,0,0,20220417,20220430
503_2_1,0,0,0,0,0,0,0,20220417,20220430
58_1,0,0,0,0,0,0,0,20220417,20220430
610_1,0,0,0,0,0,0,0,20220417,20220430
102_3_1,0,0,0,0,0,0,0,20220417,20220430
30_3_1,0,0,0,0,0,0,0,20220417,20220430
109_1_1,0,0,0,0,0,0,0,20220417,20220430
420_1_1,0,0,0,0,0,0,0,20220417,20220430
712_1,0,0,0,0,0,0,0,20220417,20220430
13_1,0,0,0,0,0,0,0,20220417,20220430
607_1,0,0,0,0,0,0,0,20220417,20220430
20_1_1,0,0,0,0,0,0,0,20220417,20220430
306_1,0,0,0,0,0,0,0,20220417,20220430
4_2_1,0,0,0,0,0,0,0,20220417,20220430
207_2_1,0,0,0,0,0,0,0,20220417,20220430
408_1_1,0,0,0,0,0,0,0,20220417,20220430
212_1,0,0,0,0,0,0,0,20220417,20220430
201_3_1,0,0,0,0,0,0,0,20220417,20220430
9999_1,0,0,0,0,0,0,0,20220417,20220430
2031_1,0,0,0,0,0,0,0,20220417,20220430
64_1,0,0,0,0,0,0,0,20220417,20220430
Rail F-XHol_1,0,0,0,0,0,0,0,20220417,20220430
123_1,0,0,0,0,0,0,0,20220417,20220430
110_4_1,0,0,0,0,0,0,0,20220417,20220430
507_1,0,0,0,0,0,0,0,20220417,20220430
208_2_1,0,0,0,0,0,0,0,20220417,20220430
102_1,0,0,0,0,0,0,0,20220417,20220430
9_1,0,0,0,0,0,0,0,20220417,20220430
110_3_1,0,0,0,0,0,0,0,20220417,20220430
206_2_1,0,0,0,0,0,0,0,20220417,20220430
901_1,0,0,0,0,0,0,0,20220417,20220430
708_1,0,0,0,0,0,0,0,20220417,20220430
611_1,0,0,0,0,0,0,0,20220417,20220430
150_1,0,0,0,0,0,0,0,20220417,20220430
419_1,0,0,0,0,0,0,0,20220417,20220430
2032_1,0,0,0,0,0,0,0,20220417,20220430
8_3_1,0,0,0,0,0,0,0,20220417,20220430
502_1,0,0,0,0,0,0,0,20220417,20220430
2061_1,0,0,0,0,0,0,0,20220417,20220430
24_3_1,0,0,0,0,0,0,0,20220417,20220430
38_3_1,0,0,0,0,0,0,0,20220417,20220430
27_2_1,0,0,0,0,0,0,0,20220417,20220430
417_1_1,0,0,0,0,0,0,0,20220417,20220430
211_1,0,0,0,0,0,0,0,20220417,20220430
510_1_1,0,0,0,0,0,0,0,20220417,20220430
409_2_1,0,0,0,0,0,0,0,20220417,20220430
112_3_1,0,0,0,0,0,0,0,20220417,20220430
14_4_1,0,0,0,0,0,0,0,20220417,20220430
2112_1,0,0,0,0,0,0,0,20220417,20220430
501_2_1,0,0,0,0,0,0,0,20220417,20220430
307_1_1,0,0,0,0,0,0,0,20220417,20220430
405_1,0,0,0,0,0,0,0,20220417,20220430
101_3_1,0,0,0,0,0,0,0,20220417,20220430
706_1,0,0,0,0,0,0,0,20220417,20220430
713_1,0,0,0,0,0,0,0,20220417,20220430
22_1,0,0,0,0,0,0,0,20220417,20220430
506_1_1,0,0,0,0,0,0,0,20220417,20220430
129_1,0,0,0,0,0,0,0,20220417,20220430
419_1_1,0,0,0,0,0,0,0,20220417,20220430
308_1_1,0,0,0,0,0,0,0,20220417,20220430
414_1_1,0,0,0,0,0,0,0,20220417,20220430
406_1_1,0,0,0,0,0,0,0,20220417,20220430
5_2_1,0,0,0,0,0,0,0,20220417,20220430
2062_1,0,0,0,0,0,0,0,20220417,20220430
716_1_1,0,0,0,0,0,0,0,20220417,20220430
1031_1,0,0,0,0,0,0,0,20220417,20220430
216_2_1,0,0,0,0,0,0,0,20220417,20220430
305_1,0,0,0,0,0,0,0,20220417,20220430
32_3_1,0,0,0,0,0,0,0,20220417,20220430
3341_1,0,0,0,0,0,0,0,20220417,20220430
3133_1,0,0,0,0,0,0,0,20220417,20220430
18_3_1,0,0,0,0,0,0,0,20220417,20220430
118_1_1,0,0,0,0,0,0,0,20220417,20220430
519_1,0,0,0,0,0,0,0,20220417,20220430
210_1,0,0,0,0,0,0,0,20220417,20220430
1061_1,0,0,0,0,0,0,0,20220417,20220430
104_2_1,0,0,0,0,0,0,0,20220417,20220430
63_1,0,0,0,0,0,0,0,20220417,20220430
501_1,0,0,0,0,0,0,0,20220417,20220430
132_1,0,0,0,0,0,0,0,20220417,20220430
3_2_1,0,0,0,0,0,0,0,20220417,20220430
720_1,0,0,0,0,0,0,0,20220417,20220430
43_1_1,0,0,0,0,0,0,0,20220417,20220430
217_1_1,0,0,0,0,0,0,0,20220417,20220430
143_1,0,0,0,0,0,0,0,20220417,20220430
18_1,0,0,0,0,0,0,0,20220417,20220430
209_2_1,0,0,0,0,0,0,0,20220417,20220430
76_1,0,0,0,0,0,0,0,20220417,20220430
206_1_1,0,0,0,0,0,0,0,20220417,20220430
36_2_1,0,0,0,0,0,0,0,20220417,20220430
407_1,0,0,0,0,0,0,0,20220417,20220430
3271_1,0,0,0,0,0,0,0,20220417,20220430
3301_1,0,0,0,0,0,0,0,20220417,20220430
404_1_1,0,0,0,0,0,0,0,20220417,20220430
107_1,0,0,0,0,0,0,0,20220417,20220430
2022_1,0,0,0,0,0,0,0,20220417,20220430
TuTh-XHol_1,0,0,0,0,0,0,0,20220417,20220430
402_1,0,0,0,0,0,0,0,20220417,20220430
3011_1,0,0,0,0,0,0,0,20220417,20220430
408_2_1,0,0,0,0,0,0,0,20220417,20220430
115_3_1,0,0,0,0,0,0,0,20220417,20220430
9_2_1,0,0,0,0,0,0,0,20220417,20220430
1072_1,0,0,0,0,0,0,0,20220417,20220430
22_3_1,0,0,0,0,0,0,0,20220417,20220430
303_3_1,0,0,0,0,0,0,0,20220417,20220430
19_1,0,0,0,0,0,0,0,20220417,20220430
208_3_1,0,0,0,0,0,0,0,20220417,20220430
512_1_1,0,0,0,0,0,0,0,20220417,20220430
406_1,0,0,0,0,0,0,0,20220417,20220430
20_1,0,0,0,0,0,0,0,20220417,20220430
45_1_1,0,0,0,0,0,0,0,20220417,20220430
3142_1,0,0,0,0,0,0,0,20220417,20220430
32_1_1,0,0,0,0,0,0,0,20220417,20220430
218_2_1,0,0,0,0,0,0,0,20220417,20220430
79_1,0,0,0,0,0,0,0,20220417,20220430
119_1,0,0,0,0,0,0,0,20220417,20220430
603_2_1,0,0,0,0,0,0,0,20220417,20220430
35_2_1,0,0,0,0,0,0,0,20220417,20220430
504_1_1,0,0,0,0,0,0,0,20220417,20220430
39_2_1,0,0,0,0,0,0,0,20220417,20220430
73_1,0,0,0,0,0,0,0,20220417,20220430
403_1_1,0,0,0,0,0,0,0,20220417,20220430
403_1,0,0,0,0,0,0,0,20220417,20220430
52_1,0,0,0,0,0,0,0,20220417,20220430
2071_1,0,0,0,0,0,0,0,20220417,20220430
230_1,0,0,0,0,0,0,0,20220417,20220430
205_4_1,0,0,0,0,0,0,0,20220417,20220430
30_2_1,0,0,0,0,0,0,0,20220417,20220430
216_1,0,0,0,0,0,0,0,20220417,20220430
142_1,0,0,0,0,0,0,0,20220417,20220430
306_3_1,0,0,0,0,0,0,0,20220417,20220430
13_2_1,0,0,0,0,0,0,0,20220417,20220430
203_1_1,0,0,0,0,0,0,0,20220417,20220430
115_1_1,0,0,0,0,0,0,0,20220417,20220430
47_1,0,0,0,0,0,0,0,20220417,20220430
218_1,0,0,0,0,0,0,0,20220417,20220430
119_1_1,0,0,0,0,0,0,0,20220417,20220430
3062_1,0,0,0,0,0,0,0,20220417,20220430
22_1_1,0,0,0,0,0,0,0,20220417,20220430
310_2_1,0,0,0,0,0,0,0,20220417,20220430
201_1_1,0,0,0,0,0,0,0,20220417,20220430
229_1,0,0,0,0,0,0,0,20220417,20220430
1001_1_1,0,0,0,0,0,0,0,20220417,20220430
25_2_1,0,0,0,0,0,0,0,20220417,20220430
214_1_1,0,0,0,0,0,0,0,20220417,20220430
34_3_1,0,0,0,0,0,0,0,20220417,20220430
3331_1,0,0,0,0,0,0,0,20220417,20220430
403_2_1,0,0,0,0,0,0,0,20220417,20220430
15_1_1,0,0,0,0,0,0,0,20220417,20220430
411_1,0,0,0,0,0,0,0,20220417,20220430
40_2_1,0,0,0,0,0,0,0,20220417,20220430
410_1,0,0,0,0,0,0,0,20220417,20220430
59_1,0,0,0,0,0,0,0,20220417,20220430
107_1_1,0,0,0,0,0,0,0,20220417,20220430
504_2_1,0,0,0,0,0,0,0,20220417,20220430
53_1,0,0,0,0,0,0,0,20220417,20220430
200_1_1,0,0,0,0,0,0,0,20220417,20220430
141_1,0,0,0,0,0,0,0,20220417,20220430
409_1_1,0,0,0,0,0,0,0,20220417,20220430
49_1,0,0,0,0,0,0,0,20220417,20220430
29_3_1,0,0,0,0,0,0,0,20220417,20220430
38_1_1,0,0,0,0,0,0,0,20220417,20220430
Rail MTuWThF-XHol_1,0,0,0,0,0,0,0,20220417,20220430
505_1_1,0,0,0,0,0,0,0,20220417,20220430
19_1_1,0,0,0,0,0,0,0,20220417,20220430
404_2_1,0,0,0,0,0,0,0,20220417,20220430
110_1_1,0,0,0,0,0,0,0,20220417,20220430
103_3_1,0,0,0,0,0,0,0,20220417,20220430
219_1_1,0,0,0,0,0,0,0,20220417,20220430
214_1,0,0,0,0,0,0,0,20220417,20220430
215_2_1,0,0,0,0,0,0,0,20220417,20220430
55_1,0,0,0,0,0,0,0,20220417,20220430
CCL Su+Hol-Xmas_1,0,0,0,0,0,0,0,20220417,20220430
110_1,0,0,0,0,0,0,0,20220417,20220430
9_3_1,0,0,0,0,0,0,0,20220417,20220430
1_4_1,0,0,0,0,0,0,0,20220417,20220430
16_2_1,0,0,0,0,0,0,0,20220417,20220430
37_3_1,0,0,0,0,0,0,0,20220417,20220430
1042_1,0,0,0,0,0,0,0,20220417,20220430
702_1,0,0,0,0,0,0,0,20220417,20220430
605_1,0,0,0,0,0,0,0,20220417,20220430
608_1,0,0,0,0,0,0,0,20220417,20220430
302_1,0,0,0,0,0,0,0,20220417,20220430
45_1,0,0,0,0,0,0,0,20220417,20220430
112_2_1,0,0,0,0,0,0,0,20220417,20220430
41_1,0,0,0,0,0,0,0,20220417,20220430
206_4_1,0,0,0,0,0,0,0,20220417,20220430
33_1,0,0,0,0,0,0,0,20220417,20220430
116_1,0,0,0,0,0,0,0,20220417,20220430
405_2_1,0,0,0,0,0,0,0,20220417,20220430
10_1_1,0,0,0,0,0,0,0,20220417,20220430
17_1_1,0,0,0,0,0,0,0,20220417,20220430
402_1_1,0,0,0,0,0,0,0,20220417,20220430
226_1,0,0,0,0,0,0,0,20220417,20220430
3162_1,0,0,0,0,0,0,0,20220417,20220430
200_1,0,0,0,0,0,0,0,20220417,20220430
3111_1,0,0,0,0,0,0,0,20220417,20220430
103_1_1,0,0,0,0,0,0,0,20220417,20220430
714_1,0,0,0,0,0,0,0,20220417,20220430
54_1,0,0,0,0,0,0,0,20220417,20220430
3_3_1,0,0,0,0,0,0,0,20220417,20220430
1021_1,0,0,0,0,0,0,0,20220417,20220430
301_1,0,0,0,0,0,0,0,20220417,20220430
209_1,0,0,0,0,0,0,0,20220417,20220430
3_1,0,0,0,0,0,0,0,20220417,20220430
207_4_1,0,0,0,0,0,0,0,20220417,20220430
10_3_1,0,0,0,0,0,0,0,20220417,20220430
232_1,0,0,0,0,0,0,0,20220417,20220430
5_3_1,0,0,0,0,0,0,0,20220417,20220430
510_1,0,0,0,0,0,0,0,20220417,20220430
15_3_1,0,0,0,0,0,0,0,20220417,20220430
39_1_1,0,0,0,0,0,0,0,20220417,20220430
1012_1,0,0,0,0,0,0,0,20220417,20220430
69_1,0,0,0,0,0,0,0,20220417,20220430
106_1_1,0,0,0,0,0,0,0,20220417,20220430
102_1_1,0,0,0,0,0,0,0,20220417,20220430
20_3_1,0,0,0,0,0,0,0,20220417,20220430
151_1,0,0,0,0,0,0,0,20220417,20220430
32_2_1,0,0,0,0,0,0,0,20220417,20220430
228_1,0,0,0,0,0,0,0,20220417,20220430
404_1,0,0,0,0,0,0,0,20220417,20220430
202_2_1,0,0,0,0,0,0,0,20220417,20220430
117_1,0,0,0,0,0,0,0,20220417,20220430
37_2_1,0,0,0,0,0,0,0,20220417,20220430
118_4_1,0,0,0,0,0,0,0,20220417,20220430
204_3_1,0,0,0,0,0,0,0,20220417,20220430
208_1,0,0,0,0,0,0,0,20220417,20220430
7_1_1,0,0,0,0,0,0,0,20220417,20220430
112_1_1,0,0,0,0,0,0,0,20220417,20220430
6_1,0,0,0,0,0,0,0,20220417,20220430
405_1_1,0,0,0,0,0,0,0,20220417,20220430
60_1,0,0,0,0,0,0,0,20220417,20220430
305_1_1,0,0,0,0,0,0,0,20220417,20220430
719_1,0,0,0,0,0,0,0,20220417,20220430
202_1,0,0,0,0,0,0,0,20220417,20220430
411_1_1,0,0,0,0,0,0,0,20220417,20220430
308_2_1,0,0,0,0,0,0,0,20220417,20220430
11_3_1,0,0,0,0,0,0,0,20220417,20220430
68_1,0,0,0,0,0,0,0,20220417,20220430
213_1,0,0,0,0,0,0,0,20220417,20220430
233_1,0,0,0,0,0,0,0,20220417,20220430
126_1,0,0,0,0,0,0,0,20220417,20220430
312_1_1,0,0,0,0,0,0,0,20220417,20220430
29_1,0,0,0,0,0,0,0,20220417,20220430
304_1,0,0,0,0,0,0,0,20220417,20220430
412_1,0,0,0,0,0,0,0,20220417,20220430
609_1,0,0,0,0,0,0,0,20220417,20220430
420_1,0,0,0,0,0,0,0,20220417,20220430
303_1,0,0,0,0,0,0,0,20220417,20220430
Rail Sa-XSun_1,0,0,0,0,0,0,0,20220417,20220430
31_1,0,0,0,0,0,0,0,20220417,20220430
309_2_1,0,0,0,0,0,0,0,20220417,20220430
407_1_1,0,0,0,0,0,0,0,20220417,20220430
117_2_1,0,0,0,0,0,0,0,20220417,20220430
CCL Sa_1,0,0,0,0,0,0,0,20220417,20220430
16_1,0,0,0,0,0,0,0,20220417,20220430
40_1,0,0,0,0,0,0,0,20220417,20220430
8_1,0,0,0,0,0,0,0,20220417,20220430
704_1,0,0,0,0,0,0,0,20220417,20220430
122_1_1,0,0,0,0,0,0,0,20220417,20220430
12_2_1,0,0,0,0,0,0,0,20220417,20220430
43_1,0,0,0,0,0,0,0,20220417,20220430
23_1,0,0,0,0,0,0,0,20220417,20220430
3151_1,0,0,0,0,0,0,0,20220417,20220430
311_1_1,0,0,0,0,0,0,0,20220417,20220430
2_1,0,0,0,0,0,0,0,20220417,20220430
319_1,0,0,0,0,0,0,0,20220417,20220430
3193_1,0,0,0,0,0,0,0,20220417,20220430
130_1,0,0,0,0,0,0,0,20220417,20220430
3192_1,0,0,0,0,0,0,0,20220417,20220430
202_3_1,0,0,0,0,0,0,0,20220417,20220430
86_1,0,0,0,0,0,0,0,20220417,20220430
307_1,0,0,0,0,0,0,0,20220417,20220430
135_1,0,0,0,0,0,0,0,20220417,20220430
721_1,0,0,0,0,0,0,0,20220417,20220430
513_1,0,0,0,0,0,0,0,20220417,20220430
133_1,0,0,0,0,0,0,0,20220417,20220430
211_2_1,0,0,0,0,0,0,0,20220417,20220430
51_1,0,0,0,0,0,0,0,20220417,20220430
216_1_1,0,0,0,0,0,0,0,20220417,20220430
401_1_1,0,0,0,0,0,0,0,20220417,20220430
2052_1,0,0,0,0,0,0,0,20220417,20220430
50_1,0,0,0,0,0,0,0,20220417,20220430
509_1,0,0,0,0,0,0,0,20220417,20220430
515_1,0,0,0,0,0,0,0,20220417,20220430
42_2_1,0,0,0,0,0,0,0,20220417,20220430
56_1,0,0,0,0,0,0,0,20220417,20220430
14_1,0,0,0,0,0,0,0,20220417,20220430
1062_1,0,0,0,0,0,0,0,20220417,20220430
3171_1,0,0,0,0,0,0,0,20220417,20220430
65_1,0,0,0,0,0,0,0,20220417,20220430
29_1_1,0,0,0,0,0,0,0,20220417,20220430
111_3_1,0,0,0,0,0,0,0,20220417,20220430
506_1,0,0,0,0,0,0,0,20220417,20220430
17_3_1,0,0,0,0,0,0,0,20220417,20220430
21_1_1,0,0,0,0,0,0,0,20220417,20220430
122_1,0,0,0,0,0,0,0,20220417,20220430
317_1,0,0,0,0,0,0,0,20220417,20220430
203_1,0,0,0,0,0,0,0,20220417,20220430
116_2_1,0,0,0,0,0,0,0,20220417,20220430
26_1_1,0,0,0,0,0,0,0,20220417,20220430
3012_1,0,0,0,0,0,0,0,20220417,20220430
46_1,0,0,0,0,0,0,0,20220417,20220430
711_1,0,0,0,0,0,0,0,20220417,20220430
2041_1,0,0,0,0,0,0,0,20220417,20220430
710_1,0,0,0,0,0,0,0,20220417,20220430
111_4_1,0,0,0,0,0,0,0,20220417,20220430
702_1_1,0,0,0,0,0,0,0,20220417,20220430
111_5_1,0,0,0,0,0,0,0,20220417,20220430
106_2_1,0,0,0,0,0,0,0,20220417,20220430
31_2_1,0,0,0,0,0,0,0,20220417,20220430
236_1,0,0,0,0,0,0,0,20220417,20220430
137_1,0,0,0,0,0,0,0,20220417,20220430
46_1_1,0,0,0,0,0,0,0,20220417,20220430
3141_1,0,0,0,0,0,0,0,20220417,20220430
33_1_1,0,0,0,0,0,0,0,20220417,20220430
31_3_1,0,0,0,0,0,0,0,20220417,20220430
36_3_1,0,0,0,0,0,0,0,20220417,20220430
3122_1,0,0,0,0,0,0,0,20220417,20220430
213_2_1,0,0,0,0,0,0,0,20220417,20220430
602_3_1,0,0,0,0,0,0,0,20220417,20220430
114_4_1,0,0,0,0,0,0,0,20220417,20220430
409_1,0,0,0,0,0,0,0,20220417,20220430
Rail Sa_1,0,0,0,0,0,0,0,20220417,20220430
3112_1,0,0,0,0,0,0,0,20220417,20220430
206_3_1,0,0,0,0,0,0,0,20220417,20220430
5_1,0,0,0,0,0,0,0,20220417,20220430
32_1,0,0,0,0,0,0,0,20220417,20220430
Rail Su+Hol (JVL)_1,0,0,0,0,0,0,0,20220417,20220430
42_1_1,0,0,0,0,0,0,0,20220417,20220430
4_1_1,0,0,0,0,0,0,0,20220417,20220430
101_1,0,0,0,0,0,0,0,20220417,20220430
4_1,0,0,0,0,0,0,0,20220417,20220430
121_1_1,0,0,0,0,0,0,0,20220417,20220430
108_1,0,0,0,0,0,0,0,20220417,20220430
7_3_1,0,0,0,0,0,0,0,20220417,20220430
312_1,0,0,0,0,0,0,0,20220417,20220430
514_1,0,0,0,0,0,0,0,20220417,20220430
413_1,0,0,0,0,0,0,0,20220417,20220430
415_1_1,0,0,0,0,0,0,0,20220417,20220430
18_1_1,0,0,0,0,0,0,0,20220417,20220430
517_1,0,0,0,0,0,0,0,20220417,20220430
212_2_1,0,0,0,0,0,0,0,20220417,20220430
62_1,0,0,0,0,0,0,0,20220417,20220430
2_3_1,0,0,0,0,0,0,0,20220417,20220430
25_1_1,0,0,0,0,0,0,0,20220417,20220430
29_2_1,0,0,0,0,0,0,0,20220417,20220430
206_5_1,0,0,0,0,0,0,0,20220417,20220430
221_1,0,0,0,0,0,0,0,20220417,20220430
306_1_1,0,0,0,0,0,0,0,20220417,20220430
105_1,0,0,0,0,0,0,0,20220417,20220430
48_1_1,0,0,0,0,0,0,0,20220417,20220430
3031_1,0,0,0,0,0,0,0,20220417,20220430
19_3_1,0,0,0,0,0,0,0,20220417,20220430
205_1_1,0,0,0,0,0,0,0,20220417,20220430
124_1,0,0,0,0,0,0,0,20220417,20220430
28_3_1,0,0,0,0,0,0,0,20220417,20220430
15_1,0,0,0,0,0,0,0,20220417,20220430
33_3_1,0,0,0,0,0,0,0,20220417,20220430
601_2_1,0,0,0,0,0,0,0,20220417,20220430
415_1,0,0,0,0,0,0,0,20220417,20220430
502_1_1,0,0,0,0,0,0,0,20220417,20220430
222_1,0,0,0,0,0,0,0,20220417,20220430
3173_1,0,0,0,0,0,0,0,20220417,20220430
303_2_1,0,0,0,0,0,0,0,20220417,20220430
709_1,0,0,0,0,0,0,0,20220417,20220430
105_3_1,0,0,0,0,0,0,0,20220417,20220430
28_2_1,0,0,0,0,0,0,0,20220417,20220430
44_1,0,0,0,0,0,0,0,20220417,20220430
113_4_1,0,0,0,0,0,0,0,20220417,20220430
314_1,0,0,0,0,0,0,0,20220417,20220430
509_1_1,0,0,0,0,0,0,0,20220417,20220430
3182_1,0,0,0,0,0,0,0,20220417,20220430
6_2_1,0,0,0,0,0,0,0,20220417,20220430
237_1,0,0,0,0,0,0,0,20220417,20220430
Rail SaSu+Hol-Xmas (WRL)_1,0,0,0,0,0,0,0,20220417,20220430
81_1,0,0,0,0,0,0,0,20220417,20220430
