service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
309_1_1,0,0,0,0,0,0,0,20230305,20230408
3133_1_1,0,0,0,0,0,0,0,20230305,20230408
25_1_1,0,0,0,0,0,0,0,20230305,20230408
150_3_1,0,0,0,0,0,0,0,20230305,20230408
Rail SaSu+Hol - Xmas (WRL)_1,0,0,0,0,0,0,0,20230305,20230408
122_1_1,0,0,0,0,0,0,0,20230305,20230408
106_1,0,0,0,0,0,0,0,20230305,20230408
430_1,0,0,0,0,0,0,0,20230305,20230408
525_1,0,0,0,0,0,0,0,20230305,20230408
205_1_1,0,0,0,0,0,0,0,20230305,20230408
703_2_1,0,0,0,0,0,0,0,20230305,20230408
318_1_1,0,0,0,0,0,0,0,20230305,20230408
206_1,0,0,0,0,0,0,0,20230305,20230408
3301_2_1,0,0,0,0,0,0,0,20230305,20230408
117_1_1,0,0,0,0,0,0,0,20230305,20230408
202_1_1,0,0,0,0,0,0,0,20230305,20230408
319_1,0,0,0,0,0,0,0,20230305,20230408
3291_1_1,0,0,0,0,0,0,0,20230305,20230408
114_1_1,0,0,0,0,0,0,0,20230305,20230408
318_1,0,0,0,0,0,0,0,20230305,20230408
3201_1_1,0,0,0,0,0,0,0,20230305,20230408
4014_1,0,0,0,0,0,0,0,20230305,20230408
504_2_1,0,0,0,0,0,0,0,20230305,20230408
4086_1,0,0,0,0,0,0,0,20230305,20230408
309_2_1,0,0,0,0,0,0,0,20230305,20230408
709_1_1,0,0,0,0,0,0,0,20230305,20230408
602_3_1,0,0,0,0,0,0,0,20230305,20230408
202_3_1,0,0,0,0,0,0,0,20230305,20230408
4020_1,0,0,0,0,0,0,0,20230305,20230408
6041_1,0,0,0,0,0,0,0,20230305,20230408
713_1_1,0,0,0,0,0,0,0,20230305,20230408
157_1,0,0,0,0,0,0,0,20230305,20230408
205_5_1,0,0,0,0,0,0,0,20230305,20230408
216_1_1,0,0,0,0,0,0,0,20230305,20230408
13_1_1,0,0,0,0,0,0,0,20230305,20230408
89_1,0,0,0,0,0,0,0,20230305,20230408
2082_1_1,0,0,0,0,0,0,0,20230305,20230408
4039_1,0,0,0,0,0,0,0,20230305,20230408
114_1,0,0,0,0,0,0,0,20230305,20230408
16_1,0,0,0,0,0,0,0,20230305,20230408
302_2_1,0,0,0,0,0,0,0,20230305,20230408
32_2_1,0,0,0,0,0,0,0,20230305,20230408
513_1,0,0,0,0,0,0,0,20230305,20230408
714_1_1,0,0,0,0,0,0,0,20230305,20230408
409_1_1,0,0,0,0,0,0,0,20230305,20230408
24_2_1,0,0,0,0,0,0,0,20230305,20230408
125_1,0,0,0,0,0,0,0,20230305,20230408
4211_1,0,0,0,0,0,0,0,20230305,20230408
307_1_1,0,0,0,0,0,0,0,20230305,20230408
4_1_1,0,0,0,0,0,0,0,20230305,20230408
753_1_1,0,0,0,0,0,0,0,20230305,20230408
72_1,0,0,0,0,0,0,0,20230305,20230408
401_1,0,0,0,0,0,0,0,20230305,20230408
207_2_1,0,0,0,0,0,0,0,20230305,20230408
209_1,0,0,0,0,0,0,0,20230305,20230408
115_5_1,0,0,0,0,0,0,0,20230305,20230408
504_1_1,0,0,0,0,0,0,0,20230305,20230408
87_1,0,0,0,0,0,0,0,20230305,20230408
15_1,0,0,0,0,0,0,0,20230305,20230408
415_2_1,0,0,0,0,0,0,0,20230305,20230408
150_2_1,0,0,0,0,0,0,0,20230305,20230408
512_1,0,0,0,0,0,0,0,20230305,20230408
322_1,0,0,0,0,0,0,0,20230305,20230408
310_1_1,0,0,0,0,0,0,0,20230305,20230408
31_2_1,0,0,0,0,0,0,0,20230305,20230408
4219_1_1,0,0,0,0,0,0,0,20230305,20230408
4006_1,0,0,0,0,0,0,0,20230305,20230408
507_1,0,0,0,0,0,0,0,20230305,20230408
103_1,0,0,0,0,0,0,0,20230305,20230408
8021_1,0,0,0,0,0,0,0,20230305,20230408
39_2_1,0,0,0,0,0,0,0,20230305,20230408
718_1_1,0,0,0,0,0,0,0,20230305,20230408
610_1,0,0,0,0,0,0,0,20230305,20230408
3202_1_1,0,0,0,0,0,0,0,20230305,20230408
7042_1,0,0,0,0,0,0,0,20230305,20230408
306_3_1,0,0,0,0,0,0,0,20230305,20230408
39_3_1,0,0,0,0,0,0,0,20230305,20230408
2111_1,0,0,0,0,0,0,0,20230305,20230408
513_1_1,0,0,0,0,0,0,0,20230305,20230408
101_1_1,0,0,0,0,0,0,0,20230305,20230408
750_1_1,0,0,0,0,0,0,0,20230305,20230408
3152_1_1,0,0,0,0,0,0,0,20230305,20230408
14_1_1,0,0,0,0,0,0,0,20230305,20230408
133_1,0,0,0,0,0,0,0,20230305,20230408
428_1,0,0,0,0,0,0,0,20230305,20230408
202_5_1,0,0,0,0,0,0,0,20230305,20230408
615_1_1,0,0,0,0,0,0,0,20230305,20230408
303_1_1,0,0,0,0,0,0,0,20230305,20230408
315_1,0,0,0,0,0,0,0,20230305,20230408
309_1,0,0,0,0,0,0,0,20230305,20230408
219_2_1,0,0,0,0,0,0,0,20230305,20230408
613_1,0,0,0,0,0,0,0,20230305,20230408
6_2_1,0,0,0,0,0,0,0,20230305,20230408
7061_1,0,0,0,0,0,0,0,20230305,20230408
113_1_1,0,0,0,0,0,0,0,20230305,20230408
1_1_1,0,0,0,0,0,0,0,20230305,20230408
403_2_1,0,0,0,0,0,0,0,20230305,20230408
4052_1,0,0,0,0,0,0,0,20230305,20230408
121_1_1,0,0,0,0,0,0,0,20230305,20230408
109_1,0,0,0,0,0,0,0,20230305,20230408
3_1,0,0,0,0,0,0,0,20230305,20230408
22_1,0,0,0,0,0,0,0,20230305,20230408
7052_1,0,0,0,0,0,0,0,20230305,20230408
322_1_1,0,0,0,0,0,0,0,20230305,20230408
211_3_1,0,0,0,0,0,0,0,20230305,20230408
210_3_1,0,0,0,0,0,0,0,20230305,20230408
24_1,0,0,0,0,0,0,0,20230305,20230408
17_2_1,0,0,0,0,0,0,0,20230305,20230408
4009_1,0,0,0,0,0,0,0,20230305,20230408
4035_1,0,0,0,0,0,0,0,20230305,20230408
4023_1,0,0,0,0,0,0,0,20230305,20230408
4117_1,0,0,0,0,0,0,0,20230305,20230408
3_1_1,0,0,0,0,0,0,0,20230305,20230408
408_3_1,0,0,0,0,0,0,0,20230305,20230408
4082_1,0,0,0,0,0,0,0,20230305,20230408
7_1_1,0,0,0,0,0,0,0,20230305,20230408
216_2_1,0,0,0,0,0,0,0,20230305,20230408
3211_1_1,0,0,0,0,0,0,0,20230305,20230408
702_1,0,0,0,0,0,0,0,20230305,20230408
310_7_1,0,0,0,0,0,0,0,20230305,20230408
4027_1,0,0,0,0,0,0,0,20230305,20230408
135_1,0,0,0,0,0,0,0,20230305,20230408
61_1,0,0,0,0,0,0,0,20230305,20230408
3072_1_1,0,0,0,0,0,0,0,20230305,20230408
437_3_1,0,0,0,0,0,0,0,20230305,20230408
116_2_1,0,0,0,0,0,0,0,20230305,20230408
5_1,0,0,0,0,0,0,0,20230305,20230408
606_1,0,0,0,0,0,0,0,20230305,20230408
316_1_1,0,0,0,0,0,0,0,20230305,20230408
137_1,0,0,0,0,0,0,0,20230305,20230408
49_1,0,0,0,0,0,0,0,20230305,20230408
146_1,0,0,0,0,0,0,0,20230305,20230408
420_1,0,0,0,0,0,0,0,20230305,20230408
110_1,0,0,0,0,0,0,0,20230305,20230408
521_1,0,0,0,0,0,0,0,20230305,20230408
2051_1_1,0,0,0,0,0,0,0,20230305,20230408
4220_1_1,0,0,0,0,0,0,0,20230305,20230408
205_3_1,0,0,0,0,0,0,0,20230305,20230408
29_1_1,0,0,0,0,0,0,0,20230305,20230408
8071_1,0,0,0,0,0,0,0,20230305,20230408
124_1,0,0,0,0,0,0,0,20230305,20230408
3031_1_1,0,0,0,0,0,0,0,20230305,20230408
215_1_1,0,0,0,0,0,0,0,20230305,20230408
502_2_1,0,0,0,0,0,0,0,20230305,20230408
4064_1,0,0,0,0,0,0,0,20230305,20230408
26_1,0,0,0,0,0,0,0,20230305,20230408
322_2_1,0,0,0,0,0,0,0,20230305,20230408
32_1,0,0,0,0,0,0,0,20230305,20230408
7021_1,0,0,0,0,0,0,0,20230305,20230408
142_1,0,0,0,0,0,0,0,20230305,20230408
4015_1,0,0,0,0,0,0,0,20230305,20230408
901_1,0,0,0,0,0,0,0,20230305,20230408
310_2_1,0,0,0,0,0,0,0,20230305,20230408
90_1,0,0,0,0,0,0,0,20230305,20230408
314_1,0,0,0,0,0,0,0,20230305,20230408
18_1,0,0,0,0,0,0,0,20230305,20230408
221_1_1,0,0,0,0,0,0,0,20230305,20230408
4072_1,0,0,0,0,0,0,0,20230305,20230408
21_2_1,0,0,0,0,0,0,0,20230305,20230408
601_1,0,0,0,0,0,0,0,20230305,20230408
203_2_1,0,0,0,0,0,0,0,20230305,20230408
86_1,0,0,0,0,0,0,0,20230305,20230408
113_3_1,0,0,0,0,0,0,0,20230305,20230408
45_1,0,0,0,0,0,0,0,20230305,20230408
41_1,0,0,0,0,0,0,0,20230305,20230408
120_2_1,0,0,0,0,0,0,0,20230305,20230408
2081_1_1,0,0,0,0,0,0,0,20230305,20230408
301_3_1,0,0,0,0,0,0,0,20230305,20230408
318_2_1,0,0,0,0,0,0,0,20230305,20230408
210_2_1,0,0,0,0,0,0,0,20230305,20230408
151_1,0,0,0,0,0,0,0,20230305,20230408
6061_1,0,0,0,0,0,0,0,20230305,20230408
66_1,0,0,0,0,0,0,0,20230305,20230408
229_1_1,0,0,0,0,0,0,0,20230305,20230408
8_1,0,0,0,0,0,0,0,20230305,20230408
429_1,0,0,0,0,0,0,0,20230305,20230408
6091_1,0,0,0,0,0,0,0,20230305,20230408
104_4_1,0,0,0,0,0,0,0,20230305,20230408
515_1,0,0,0,0,0,0,0,20230305,20230408
107_1,0,0,0,0,0,0,0,20230305,20230408
512_1_1,0,0,0,0,0,0,0,20230305,20230408
4_4_1,0,0,0,0,0,0,0,20230305,20230408
20_2_1,0,0,0,0,0,0,0,20230305,20230408
117_1,0,0,0,0,0,0,0,20230305,20230408
110_5_1,0,0,0,0,0,0,0,20230305,20230408
4003_1,0,0,0,0,0,0,0,20230305,20230408
68_1,0,0,0,0,0,0,0,20230305,20230408
217_1_1,0,0,0,0,0,0,0,20230305,20230408
4081_1,0,0,0,0,0,0,0,20230305,20230408
160_1,0,0,0,0,0,0,0,20230305,20230408
601_2_1,0,0,0,0,0,0,0,20230305,20230408
35_2_1,0,0,0,0,0,0,0,20230305,20230408
8_1_1,0,0,0,0,0,0,0,20230305,20230408
413_1_1,0,0,0,0,0,0,0,20230305,20230408
19_1,0,0,0,0,0,0,0,20230305,20230408
304_4_1,0,0,0,0,0,0,0,20230305,20230408
7051_1,0,0,0,0,0,0,0,20230305,20230408
52_1,0,0,0,0,0,0,0,20230305,20230408
2062_1_1,0,0,0,0,0,0,0,20230305,20230408
3011_1_1,0,0,0,0,0,0,0,20230305,20230408
102_4_1,0,0,0,0,0,0,0,20230305,20230408
3151_1,0,0,0,0,0,0,0,20230305,20230408
7022_1,0,0,0,0,0,0,0,20230305,20230408
36_1,0,0,0,0,0,0,0,20230305,20230408
303_2_1,0,0,0,0,0,0,0,20230305,20230408
