service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
117,0,0,0,0,0,0,0,20200325,20201219
2,0,0,0,0,0,0,0,20200325,20201219
603,0,0,0,0,0,0,0,20200325,20201219
202_1,0,0,0,0,0,0,0,20200325,20201219
19,0,0,0,0,0,0,0,20200325,20201219
20,0,0,0,0,0,0,0,20200325,20201219
3_6,0,0,0,0,0,0,0,20200325,20201219
502,0,0,0,0,0,0,0,20200325,20201219
34,0,0,0,0,0,0,0,20200325,20201219
601,0,0,0,0,0,0,0,20200325,20201219
104_5,0,0,0,0,0,0,0,20200325,20201219
306,0,0,0,0,0,0,0,20200325,20201219
401,0,0,0,0,0,0,0,20200325,20201219
22,0,0,0,0,0,0,0,20200325,20201219
403,0,0,0,0,0,0,0,20200325,20201219
3_4,0,0,0,0,0,0,0,20200325,20201219
304,0,0,0,0,0,0,0,20200325,20201219
101_1,0,0,0,0,0,0,0,20200325,20201219
4,0,0,0,0,0,0,0,20200325,20201219
204_2,0,0,0,0,0,0,0,20200325,20201219
4_4,0,0,0,0,0,0,0,20200325,20201219
106_2,0,0,0,0,0,0,0,20200325,20201219
107_3,0,0,0,0,0,0,0,20200325,20201219
30,0,0,0,0,0,0,0,20200325,20201219
204_1,0,0,0,0,0,0,0,20200325,20201219
115,0,0,0,0,0,0,0,20200325,20201219
24,0,0,0,0,0,0,0,20200325,20201219
301,0,0,0,0,0,0,0,20200325,20201219
302,0,0,0,0,0,0,0,20200325,20201219
202,0,0,0,0,0,0,0,20200325,20201219
9,0,0,0,0,0,0,0,20200325,20201219
108,0,0,0,0,0,0,0,20200325,20201219
303_5,0,0,0,0,0,0,0,20200325,20201219
406,0,0,0,0,0,0,0,20200325,20201219
12,0,0,0,0,0,0,0,20200325,20201219
304_3,0,0,0,0,0,0,0,20200325,20201219
1001,0,0,0,0,0,0,0,20200325,20201219
_Total Day Count,0,0,0,0,0,0,0,20200325,20201219
205_2,0,0,0,0,0,0,0,20200325,20201219
1_7,0,0,0,0,0,0,0,20200325,20201219
104_6,0,0,0,0,0,0,0,20200325,20201219
38,0,0,0,0,0,0,0,20200325,20201219
602,0,0,0,0,0,0,0,20200325,20201219
13,0,0,0,0,0,0,0,20200325,20201219
503,0,0,0,0,0,0,0,20200325,20201219
35,0,0,0,0,0,0,0,20200325,20201219
206_1,0,0,0,0,0,0,0,20200325,20201219
11,0,0,0,0,0,0,0,20200325,20201219
116,0,0,0,0,0,0,0,20200325,20201219
506,0,0,0,0,0,0,0,20200325,20201219
114,0,0,0,0,0,0,0,20200325,20201219
14,0,0,0,0,0,0,0,20200325,20201219
104_3,0,0,0,0,0,0,0,20200325,20201219
4102,0,0,0,0,0,0,0,20200325,20201219
203_1,0,0,0,0,0,0,0,20200325,20201219
36,0,0,0,0,0,0,0,20200325,20201219
207_1,0,0,0,0,0,0,0,20200325,20201219
4106_1,0,0,0,0,0,0,0,20200325,20201219
305,0,0,0,0,0,0,0,20200325,20201219
112,0,0,0,0,0,0,0,20200325,20201219
110,0,0,0,0,0,0,0,20200325,20201219
16,0,0,0,0,0,0,0,20200325,20201219
404,0,0,0,0,0,0,0,20200325,20201219
25,0,0,0,0,0,0,0,20200325,20201219
6,0,0,0,0,0,0,0,20200325,20201219
1002,0,0,0,0,0,0,0,20200325,20201219
501,0,0,0,0,0,0,0,20200325,20201219
405,0,0,0,0,0,0,0,20200325,20201219
303_1,0,0,0,0,0,0,0,20200325,20201219
