service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
209,0,0,0,0,0,0,0,20230104,20231217
7011,0,0,0,0,0,0,0,20230104,20231217
22_1,0,0,0,0,0,0,0,20230104,20231217
601_5,0,0,0,0,0,0,0,20230104,20231217
38_2,0,0,0,0,0,0,0,20230104,20231217
4_3,0,0,0,0,0,0,0,20230104,20231217
113,0,0,0,0,0,0,0,20230104,20231217
3_1,0,0,0,0,0,0,0,20230104,20231217
2091,0,0,0,0,0,0,0,20230104,20231217
240,0,0,0,0,0,0,0,20230104,20231217
Rail Su+Hol (JVL),0,0,0,0,0,0,0,20230104,20231217
6161,0,0,0,0,0,0,0,20230104,20231217
206_11,0,0,0,0,0,0,0,20230104,20231217
7707,0,0,0,0,0,0,0,20230104,20231217
801_7,0,0,0,0,0,0,0,20230104,20231217
37,0,0,0,0,0,0,0,20230104,20231217
6071,0,0,0,0,0,0,0,20230104,20231217
8051,0,0,0,0,0,0,0,20230104,20231217
450_1,0,0,0,0,0,0,0,20230104,20231217
1051,0,0,0,0,0,0,0,20230104,20231217
27_1,0,0,0,0,0,0,0,20230104,20231217
3042,0,0,0,0,0,0,0,20230104,20231217
1061,0,0,0,0,0,0,0,20230104,20231217
38_1,0,0,0,0,0,0,0,20230104,20231217
306_10,0,0,0,0,0,0,0,20230104,20231217
302_3,0,0,0,0,0,0,0,20230104,20231217
1041,0,0,0,0,0,0,0,20230104,20231217
3_2,0,0,0,0,0,0,0,20230104,20231217
204_8,0,0,0,0,0,0,0,20230104,20231217
3381,0,0,0,0,0,0,0,20230104,20231217
6051,0,0,0,0,0,0,0,20230104,20231217
403_5,0,0,0,0,0,0,0,20230104,20231217
106_6,0,0,0,0,0,0,0,20230104,20231217
6131,0,0,0,0,0,0,0,20230104,20231217
6082,0,0,0,0,0,0,0,20230104,20231217
3173,0,0,0,0,0,0,0,20230104,20231217
242,0,0,0,0,0,0,0,20230104,20231217
10,0,0,0,0,0,0,0,20230104,20231217
3132,0,0,0,0,0,0,0,20230104,20231217
2062,0,0,0,0,0,0,0,20230104,20231217
3101,0,0,0,0,0,0,0,20230104,20231217
7031,0,0,0,0,0,0,0,20230104,20231217
518_1,0,0,0,0,0,0,0,20230104,20231217
202_6,0,0,0,0,0,0,0,20230104,20231217
110,0,0,0,0,0,0,0,20230104,20231217
14,0,0,0,0,0,0,0,20230104,20231217
507_4,0,0,0,0,0,0,0,20230104,20231217
6021,0,0,0,0,0,0,0,20230104,20231217
504_5,0,0,0,0,0,0,0,20230104,20231217
Rail Sa-XSun,0,0,0,0,0,0,0,20230104,20231217
TuTh-XHol,0,0,0,0,0,0,0,20230104,20231217
15_5,0,0,0,0,0,0,0,20230104,20231217
234,0,0,0,0,0,0,0,20230104,20231217
8,0,0,0,0,0,0,0,20230104,20231217
205_9,0,0,0,0,0,0,0,20230104,20231217
506_4,0,0,0,0,0,0,0,20230104,20231217
41,0,0,0,0,0,0,0,20230104,20231217
47,0,0,0,0,0,0,0,20230104,20231217
419_3,0,0,0,0,0,0,0,20230104,20231217
17,0,0,0,0,0,0,0,20230104,20231217
32_2,0,0,0,0,0,0,0,20230104,20231217
20_5,0,0,0,0,0,0,0,20230104,20231217
244,0,0,0,0,0,0,0,20230104,20231217
309_6,0,0,0,0,0,0,0,20230104,20231217
27_3,0,0,0,0,0,0,0,20230104,20231217
8032,0,0,0,0,0,0,0,20230104,20231217
41_2,0,0,0,0,0,0,0,20230104,20231217
307_5,0,0,0,0,0,0,0,20230104,20231217
3201,0,0,0,0,0,0,0,20230104,20231217
8062,0,0,0,0,0,0,0,20230104,20231217
29_2,0,0,0,0,0,0,0,20230104,20231217
206_2,0,0,0,0,0,0,0,20230104,20231217
505_4,0,0,0,0,0,0,0,20230104,20231217
15_3,0,0,0,0,0,0,0,20230104,20231217
1116,0,0,0,0,0,0,0,20230104,20231217
109_1,0,0,0,0,0,0,0,20230104,20231217
7750,0,0,0,0,0,0,0,20230104,20231217
41_1,0,0,0,0,0,0,0,20230104,20231217
57,0,0,0,0,0,0,0,20230104,20231217
18_1,0,0,0,0,0,0,0,20230104,20231217
7703,0,0,0,0,0,0,0,20230104,20231217
1052,0,0,0,0,0,0,0,20230104,20231217
114_1,0,0,0,0,0,0,0,20230104,20231217
8022,0,0,0,0,0,0,0,20230104,20231217
1071,0,0,0,0,0,0,0,20230104,20231217
215_5,0,0,0,0,0,0,0,20230104,20231217
105,0,0,0,0,0,0,0,20230104,20231217
20_1,0,0,0,0,0,0,0,20230104,20231217
17_2,0,0,0,0,0,0,0,20230104,20231217
1113,0,0,0,0,0,0,0,20230104,20231217
49_4,0,0,0,0,0,0,0,20230104,20231217
301_5,0,0,0,0,0,0,0,20230104,20231217
39_2,0,0,0,0,0,0,0,20230104,20231217
303_10,0,0,0,0,0,0,0,20230104,20231217
8106,0,0,0,0,0,0,0,20230104,20231217
8_4,0,0,0,0,0,0,0,20230104,20231217
108_6,0,0,0,0,0,0,0,20230104,20231217
46,0,0,0,0,0,0,0,20230104,20231217
415_4,0,0,0,0,0,0,0,20230104,20231217
26_3,0,0,0,0,0,0,0,20230104,20231217
7041,0,0,0,0,0,0,0,20230104,20231217
1104,0,0,0,0,0,0,0,20230104,20231217
3161,0,0,0,0,0,0,0,20230104,20231217
419_4,0,0,0,0,0,0,0,20230104,20231217
1117_1,0,0,0,0,0,0,0,20230104,20231217
112_7,0,0,0,0,0,0,0,20230104,20231217
302_4,0,0,0,0,0,0,0,20230104,20231217
205_7,0,0,0,0,0,0,0,20230104,20231217
415_5,0,0,0,0,0,0,0,20230104,20231217
20_2,0,0,0,0,0,0,0,20230104,20231217
3151,0,0,0,0,0,0,0,20230104,20231217
35_1,0,0,0,0,0,0,0,20230104,20231217
413_2,0,0,0,0,0,0,0,20230104,20231217
513_5,0,0,0,0,0,0,0,20230104,20231217
48_1,0,0,0,0,0,0,0,20230104,20231217
2_2,0,0,0,0,0,0,0,20230104,20231217
1031,0,0,0,0,0,0,0,20230104,20231217
7032,0,0,0,0,0,0,0,20230104,20231217
WHF MTuWThF-XHol,0,0,0,0,0,0,0,20230104,20231217
6041,0,0,0,0,0,0,0,20230104,20231217
6121,0,0,0,0,0,0,0,20230104,20231217
232,0,0,0,0,0,0,0,20230104,20231217
3142,0,0,0,0,0,0,0,20230104,20231217
34_3,0,0,0,0,0,0,0,20230104,20231217
408_5,0,0,0,0,0,0,0,20230104,20231217
101_4,0,0,0,0,0,0,0,20230104,20231217
2_1,0,0,0,0,0,0,0,20230104,20231217
527_2,0,0,0,0,0,0,0,20230104,20231217
429_2,0,0,0,0,0,0,0,20230104,20231217
7720,0,0,0,0,0,0,0,20230104,20231217
107_5,0,0,0,0,0,0,0,20230104,20231217
801_9,0,0,0,0,0,0,0,20230104,20231217
24,0,0,0,0,0,0,0,20230104,20231217
602_6,0,0,0,0,0,0,0,20230104,20231217
407_5,0,0,0,0,0,0,0,20230104,20231217
418_2,0,0,0,0,0,0,0,20230104,20231217
6,0,0,0,0,0,0,0,20230104,20231217
43_1,0,0,0,0,0,0,0,20230104,20231217
408_4,0,0,0,0,0,0,0,20230104,20231217
3341,0,0,0,0,0,0,0,20230104,20231217
433_2,0,0,0,0,0,0,0,20230104,20231217
106_4,0,0,0,0,0,0,0,20230104,20231217
516_2,0,0,0,0,0,0,0,20230104,20231217
1123,0,0,0,0,0,0,0,20230104,20231217
8092,0,0,0,0,0,0,0,20230104,20231217
216_6,0,0,0,0,0,0,0,20230104,20231217
407_6,0,0,0,0,0,0,0,20230104,20231217
116_7,0,0,0,0,0,0,0,20230104,20231217
52,0,0,0,0,0,0,0,20230104,20231217
3222,0,0,0,0,0,0,0,20230104,20231217
3051,0,0,0,0,0,0,0,20230104,20231217
8_2,0,0,0,0,0,0,0,20230104,20231217
243,0,0,0,0,0,0,0,20230104,20231217
19,0,0,0,0,0,0,0,20230104,20231217
402_5,0,0,0,0,0,0,0,20230104,20231217
426_2,0,0,0,0,0,0,0,20230104,20231217
39,0,0,0,0,0,0,0,20230104,20231217
25_1,0,0,0,0,0,0,0,20230104,20231217
801_10,0,0,0,0,0,0,0,20230104,20231217
230,0,0,0,0,0,0,0,20230104,20231217
6171,0,0,0,0,0,0,0,20230104,20231217
211_6,0,0,0,0,0,0,0,20230104,20231217
208_7,0,0,0,0,0,0,0,20230104,20231217
16_3,0,0,0,0,0,0,0,20230104,20231217
511_2,0,0,0,0,0,0,0,20230104,20231217
Rail 2 MTuWTuF-XHol BRT Train Xmas,0,0,0,0,0,0,0,20230104,20231217
503_5,0,0,0,0,0,0,0,20230104,20231217
308_10,0,0,0,0,0,0,0,20230104,20231217
40,0,0,0,0,0,0,0,20230104,20231217
312_8,0,0,0,0,0,0,0,20230104,20231217
13_1,0,0,0,0,0,0,0,20230104,20231217
7_1,0,0,0,0,0,0,0,20230104,20231217
28_2,0,0,0,0,0,0,0,20230104,20231217
7082,0,0,0,0,0,0,0,20230104,20231217
246,0,0,0,0,0,0,0,20230104,20231217
117,0,0,0,0,0,0,0,20230104,20231217
609_2,0,0,0,0,0,0,0,20230104,20231217
8081,0,0,0,0,0,0,0,20230104,20231217
206_9,0,0,0,0,0,0,0,20230104,20231217
21,0,0,0,0,0,0,0,20230104,20231217
26_2,0,0,0,0,0,0,0,20230104,20231217
3271,0,0,0,0,0,0,0,20230104,20231217
203_11,0,0,0,0,0,0,0,20230104,20231217
407_4,0,0,0,0,0,0,0,20230104,20231217
222_2,0,0,0,0,0,0,0,20230104,20231217
203_8,0,0,0,0,0,0,0,20230104,20231217
237,0,0,0,0,0,0,0,20230104,20231217
312_4,0,0,0,0,0,0,0,20230104,20231217
6042,0,0,0,0,0,0,0,20230104,20231217
120,0,0,0,0,0,0,0,20230104,20231217
2071,0,0,0,0,0,0,0,20230104,20231217
1,0,0,0,0,0,0,0,20230104,20231217
14_4,0,0,0,0,0,0,0,20230104,20231217
11_1,0,0,0,0,0,0,0,20230104,20231217
118,0,0,0,0,0,0,0,20230104,20231217
456_1,0,0,0,0,0,0,0,20230104,20231217
7081,0,0,0,0,0,0,0,20230104,20231217
514_2,0,0,0,0,0,0,0,20230104,20231217
102_5,0,0,0,0,0,0,0,20230104,20231217
115,0,0,0,0,0,0,0,20230104,20231217
6032,0,0,0,0,0,0,0,20230104,20231217
5_1,0,0,0,0,0,0,0,20230104,20231217
7061,0,0,0,0,0,0,0,20230104,20231217
115_1,0,0,0,0,0,0,0,20230104,20231217
122_5,0,0,0,0,0,0,0,20230104,20231217
252,0,0,0,0,0,0,0,20230104,20231217
409_3,0,0,0,0,0,0,0,20230104,20231217
423_2,0,0,0,0,0,0,0,20230104,20231217
1122,0,0,0,0,0,0,0,20230104,20231217
WHF SaSu+Hol,0,0,0,0,0,0,0,20230104,20231217
6132,0,0,0,0,0,0,0,20230104,20231217
105_5,0,0,0,0,0,0,0,20230104,20231217
606_1,0,0,0,0,0,0,0,20230104,20231217
2052,0,0,0,0,0,0,0,20230104,20231217
45,0,0,0,0,0,0,0,20230104,20231217
213_4,0,0,0,0,0,0,0,20230104,20231217
3221,0,0,0,0,0,0,0,20230104,20231217
3012,0,0,0,0,0,0,0,20230104,20231217
32,0,0,0,0,0,0,0,20230104,20231217
142_4,0,0,0,0,0,0,0,20230104,20231217
406_4,0,0,0,0,0,0,0,20230104,20231217
21_2,0,0,0,0,0,0,0,20230104,20231217
406_6,0,0,0,0,0,0,0,20230104,20231217
437_3,0,0,0,0,0,0,0,20230104,20231217
303_6,0,0,0,0,0,0,0,20230104,20231217
3172,0,0,0,0,0,0,0,20230104,20231217
601_3,0,0,0,0,0,0,0,20230104,20231217
33_2,0,0,0,0,0,0,0,20230104,20231217
1116_1,0,0,0,0,0,0,0,20230104,20231217
3022,0,0,0,0,0,0,0,20230104,20231217
110_5,0,0,0,0,0,0,0,20230104,20231217
402_6,0,0,0,0,0,0,0,20230104,20231217
112,0,0,0,0,0,0,0,20230104,20231217
201_1,0,0,0,0,0,0,0,20230104,20231217
3072,0,0,0,0,0,0,0,20230104,20231217
3192,0,0,0,0,0,0,0,20230104,20231217
2022,0,0,0,0,0,0,0,20230104,20231217
430_2,0,0,0,0,0,0,0,20230104,20231217
1118,0,0,0,0,0,0,0,20230104,20231217
7708,0,0,0,0,0,0,0,20230104,20231217
42_3,0,0,0,0,0,0,0,20230104,20231217
28_4,0,0,0,0,0,0,0,20230104,20231217
509_2,0,0,0,0,0,0,0,20230104,20231217
513_4,0,0,0,0,0,0,0,20230104,20231217
231,0,0,0,0,0,0,0,20230104,20231217
122,0,0,0,0,0,0,0,20230104,20231217
6111,0,0,0,0,0,0,0,20230104,20231217
3133,0,0,0,0,0,0,0,20230104,20231217
8_3,0,0,0,0,0,0,0,20230104,20231217
515_1,0,0,0,0,0,0,0,20230104,20231217
3071,0,0,0,0,0,0,0,20230104,20231217
202,0,0,0,0,0,0,0,20230104,20231217
454_1,0,0,0,0,0,0,0,20230104,20231217
201_11,0,0,0,0,0,0,0,20230104,20231217
6_4,0,0,0,0,0,0,0,20230104,20231217
8052,0,0,0,0,0,0,0,20230104,20231217
525_2,0,0,0,0,0,0,0,20230104,20231217
34_2,0,0,0,0,0,0,0,20230104,20231217
608_1,0,0,0,0,0,0,0,20230104,20231217
512_4,0,0,0,0,0,0,0,20230104,20231217
1115_1,0,0,0,0,0,0,0,20230104,20231217
309_4,0,0,0,0,0,0,0,20230104,20231217
7091,0,0,0,0,0,0,0,20230104,20231217
414_3,0,0,0,0,0,0,0,20230104,20231217
1_2,0,0,0,0,0,0,0,20230104,20231217
412_4,0,0,0,0,0,0,0,20230104,20231217
204_9,0,0,0,0,0,0,0,20230104,20231217
1_4,0,0,0,0,0,0,0,20230104,20231217
403_4,0,0,0,0,0,0,0,20230104,20231217
205_10,0,0,0,0,0,0,0,20230104,20231217
420_4,0,0,0,0,0,0,0,20230104,20231217
2082,0,0,0,0,0,0,0,20230104,20231217
1153,0,0,0,0,0,0,0,20230104,20231217
1002_7,0,0,0,0,0,0,0,20230104,20231217
200_1,0,0,0,0,0,0,0,20230104,20231217
7704,0,0,0,0,0,0,0,20230104,20231217
50_4,0,0,0,0,0,0,0,20230104,20231217
150,0,0,0,0,0,0,0,20230104,20231217
6072,0,0,0,0,0,0,0,20230104,20231217
121,0,0,0,0,0,0,0,20230104,20231217
CCL Sa,0,0,0,0,0,0,0,20230104,20231217
307_10,0,0,0,0,0,0,0,20230104,20231217
1117,0,0,0,0,0,0,0,20230104,20231217
7042,0,0,0,0,0,0,0,20230104,20231217
216_4,0,0,0,0,0,0,0,20230104,20231217
207_7,0,0,0,0,0,0,0,20230104,20231217
508_2,0,0,0,0,0,0,0,20230104,20231217
208_5,0,0,0,0,0,0,0,20230104,20231217
8041,0,0,0,0,0,0,0,20230104,20231217
153,0,0,0,0,0,0,0,20230104,20231217
304_8,0,0,0,0,0,0,0,20230104,20231217
3182,0,0,0,0,0,0,0,20230104,20231217
523_2,0,0,0,0,0,0,0,20230104,20231217
200_3,0,0,0,0,0,0,0,20230104,20231217
236,0,0,0,0,0,0,0,20230104,20231217
115_7,0,0,0,0,0,0,0,20230104,20231217
3_4,0,0,0,0,0,0,0,20230104,20231217
1062,0,0,0,0,0,0,0,20230104,20231217
120_3,0,0,0,0,0,0,0,20230104,20231217
110_4,0,0,0,0,0,0,0,20230104,20231217
510_3,0,0,0,0,0,0,0,20230104,20231217
416_3,0,0,0,0,0,0,0,20230104,20231217
3123,0,0,0,0,0,0,0,20230104,20231217
304_5,0,0,0,0,0,0,0,20230104,20231217
505_3,0,0,0,0,0,0,0,20230104,20231217
6081,0,0,0,0,0,0,0,20230104,20231217
12_2,0,0,0,0,0,0,0,20230104,20231217
33_3,0,0,0,0,0,0,0,20230104,20231217
107_4,0,0,0,0,0,0,0,20230104,20231217
16,0,0,0,0,0,0,0,20230104,20231217
112_5,0,0,0,0,0,0,0,20230104,20231217
7062,0,0,0,0,0,0,0,20230104,20231217
1001_8,0,0,0,0,0,0,0,20230104,20231217
203,0,0,0,0,0,0,0,20230104,20231217
117_7,0,0,0,0,0,0,0,20230104,20231217
529_2,0,0,0,0,0,0,0,20230104,20231217
220_2,0,0,0,0,0,0,0,20230104,20231217
118_1,0,0,0,0,0,0,0,20230104,20231217
12_3,0,0,0,0,0,0,0,20230104,20231217
604_4,0,0,0,0,0,0,0,20230104,20231217
23,0,0,0,0,0,0,0,20230104,20231217
613_2,0,0,0,0,0,0,0,20230104,20231217
453_1,0,0,0,0,0,0,0,20230104,20231217
108_4,0,0,0,0,0,0,0,20230104,20231217
7710,0,0,0,0,0,0,0,20230104,20231217
30_1,0,0,0,0,0,0,0,20230104,20231217
204,0,0,0,0,0,0,0,20230104,20231217
411_4,0,0,0,0,0,0,0,20230104,20231217
115_5,0,0,0,0,0,0,0,20230104,20231217
417_4,0,0,0,0,0,0,0,20230104,20231217
1001_11,0,0,0,0,0,0,0,20230104,20231217
203_2,0,0,0,0,0,0,0,20230104,20231217
3301,0,0,0,0,0,0,0,20230104,20231217
1109,0,0,0,0,0,0,0,20230104,20231217
205_1,0,0,0,0,0,0,0,20230104,20231217
413_3,0,0,0,0,0,0,0,20230104,20231217
210_5,0,0,0,0,0,0,0,20230104,20231217
2_3,0,0,0,0,0,0,0,20230104,20231217
104_6,0,0,0,0,0,0,0,20230104,20231217
3011,0,0,0,0,0,0,0,20230104,20231217
8102,0,0,0,0,0,0,0,20230104,20231217
1151,0,0,0,0,0,0,0,20230104,20231217
3041,0,0,0,0,0,0,0,20230104,20231217
18,0,0,0,0,0,0,0,20230104,20231217
9_1,0,0,0,0,0,0,0,20230104,20231217
201_7,0,0,0,0,0,0,0,20230104,20231217
8101,0,0,0,0,0,0,0,20230104,20231217
217_2,0,0,0,0,0,0,0,20230104,20231217
6151,0,0,0,0,0,0,0,20230104,20231217
219_4,0,0,0,0,0,0,0,20230104,20231217
1114,0,0,0,0,0,0,0,20230104,20231217
3181,0,0,0,0,0,0,0,20230104,20231217
6022,0,0,0,0,0,0,0,20230104,20231217
8061,0,0,0,0,0,0,0,20230104,20231217
51_4,0,0,0,0,0,0,0,20230104,20231217
104_4,0,0,0,0,0,0,0,20230104,20231217
1106,0,0,0,0,0,0,0,20230104,20231217
311_4,0,0,0,0,0,0,0,20230104,20231217
2012,0,0,0,0,0,0,0,20230104,20231217
206_13,0,0,0,0,0,0,0,20230104,20231217
412_3,0,0,0,0,0,0,0,20230104,20231217
