service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3782,0,0,0,0,0,0,0,20230129,20231217
499,0,0,0,0,0,0,0,20230129,20231217
699,0,0,0,0,0,0,0,20230129,20231217
2983,0,0,0,0,0,0,0,20230129,20231217
27_3,0,0,0,0,0,0,0,20230129,20231217
889,0,0,0,0,0,0,0,20230129,20231217
387,0,0,0,0,0,0,0,20230129,20231217
2840,0,0,0,0,0,0,0,20230129,20231217
1617,0,0,0,0,0,0,0,20230129,20231217
2036,0,0,0,0,0,0,0,20230129,20231217
855,0,0,0,0,0,0,0,20230129,20231217
155,0,0,0,0,0,0,0,20230129,20231217
1059,0,0,0,0,0,0,0,20230129,20231217
1725,0,0,0,0,0,0,0,20230129,20231217
1887,0,0,0,0,0,0,0,20230129,20231217
809,0,0,0,0,0,0,0,20230129,20231217
3414,0,0,0,0,0,0,0,20230129,20231217
1579,0,0,0,0,0,0,0,20230129,20231217
3229,0,0,0,0,0,0,0,20230129,20231217
3465,0,0,0,0,0,0,0,20230129,20231217
3475,0,0,0,0,0,0,0,20230129,20231217
574,0,0,0,0,0,0,0,20230129,20231217
2343,0,0,0,0,0,0,0,20230129,20231217
1802,0,0,0,0,0,0,0,20230129,20231217
1334,0,0,0,0,0,0,0,20230129,20231217
3583,0,0,0,0,0,0,0,20230129,20231217
3489,0,0,0,0,0,0,0,20230129,20231217
1203,0,0,0,0,0,0,0,20230129,20231217
4007_1,0,0,0,0,0,0,0,20230129,20231217
4111,0,0,0,0,0,0,0,20230129,20231217
1240,0,0,0,0,0,0,0,20230129,20231217
3752,0,0,0,0,0,0,0,20230129,20231217
3_5,0,0,0,0,0,0,0,20230129,20231217
2311,0,0,0,0,0,0,0,20230129,20231217
1055,0,0,0,0,0,0,0,20230129,20231217
637,0,0,0,0,0,0,0,20230129,20231217
3553,0,0,0,0,0,0,0,20230129,20231217
1328,0,0,0,0,0,0,0,20230129,20231217
3843,0,0,0,0,0,0,0,20230129,20231217
1936,0,0,0,0,0,0,0,20230129,20231217
1629,0,0,0,0,0,0,0,20230129,20231217
2306,0,0,0,0,0,0,0,20230129,20231217
1950,0,0,0,0,0,0,0,20230129,20231217
2372,0,0,0,0,0,0,0,20230129,20231217
3788,0,0,0,0,0,0,0,20230129,20231217
3721,0,0,0,0,0,0,0,20230129,20231217
1489,0,0,0,0,0,0,0,20230129,20231217
3381_1,0,0,0,0,0,0,0,20230129,20231217
782,0,0,0,0,0,0,0,20230129,20231217
845,0,0,0,0,0,0,0,20230129,20231217
725,0,0,0,0,0,0,0,20230129,20231217
4027,0,0,0,0,0,0,0,20230129,20231217
3935,0,0,0,0,0,0,0,20230129,20231217
2950,0,0,0,0,0,0,0,20230129,20231217
3415,0,0,0,0,0,0,0,20230129,20231217
562,0,0,0,0,0,0,0,20230129,20231217
201_7,0,0,0,0,0,0,0,20230129,20231217
4004_1,0,0,0,0,0,0,0,20230129,20231217
2568,0,0,0,0,0,0,0,20230129,20231217
3576,0,0,0,0,0,0,0,20230129,20231217
605_2,0,0,0,0,0,0,0,20230129,20231217
1247,0,0,0,0,0,0,0,20230129,20231217
138_1,0,0,0,0,0,0,0,20230129,20231217
2958,0,0,0,0,0,0,0,20230129,20231217
1540,0,0,0,0,0,0,0,20230129,20231217
1189,0,0,0,0,0,0,0,20230129,20231217
2077,0,0,0,0,0,0,0,20230129,20231217
2907,0,0,0,0,0,0,0,20230129,20231217
504_3,0,0,0,0,0,0,0,20230129,20231217
3018,0,0,0,0,0,0,0,20230129,20231217
2538,0,0,0,0,0,0,0,20230129,20231217
402_4,0,0,0,0,0,0,0,20230129,20231217
3079,0,0,0,0,0,0,0,20230129,20231217
2091_1,0,0,0,0,0,0,0,20230129,20231217
111,0,0,0,0,0,0,0,20230129,20231217
129_3,0,0,0,0,0,0,0,20230129,20231217
3107,0,0,0,0,0,0,0,20230129,20231217
791,0,0,0,0,0,0,0,20230129,20231217
739,0,0,0,0,0,0,0,20230129,20231217
3303,0,0,0,0,0,0,0,20230129,20231217
19_3,0,0,0,0,0,0,0,20230129,20231217
935,0,0,0,0,0,0,0,20230129,20231217
2153,0,0,0,0,0,0,0,20230129,20231217
2113,0,0,0,0,0,0,0,20230129,20231217
4009,0,0,0,0,0,0,0,20230129,20231217
3037,0,0,0,0,0,0,0,20230129,20231217
625,0,0,0,0,0,0,0,20230129,20231217
1992,0,0,0,0,0,0,0,20230129,20231217
1567,0,0,0,0,0,0,0,20230129,20231217
2421,0,0,0,0,0,0,0,20230129,20231217
1745,0,0,0,0,0,0,0,20230129,20231217
2037,0,0,0,0,0,0,0,20230129,20231217
2912,0,0,0,0,0,0,0,20230129,20231217
3911,0,0,0,0,0,0,0,20230129,20231217
2377,0,0,0,0,0,0,0,20230129,20231217
1363,0,0,0,0,0,0,0,20230129,20231217
1204,0,0,0,0,0,0,0,20230129,20231217
3917,0,0,0,0,0,0,0,20230129,20231217
229,0,0,0,0,0,0,0,20230129,20231217
1404,0,0,0,0,0,0,0,20230129,20231217
2650,0,0,0,0,0,0,0,20230129,20231217
1362,0,0,0,0,0,0,0,20230129,20231217
1000,0,0,0,0,0,0,0,20230129,20231217
3435,0,0,0,0,0,0,0,20230129,20231217
7022_1,0,0,0,0,0,0,0,20230129,20231217
1231,0,0,0,0,0,0,0,20230129,20231217
2239,0,0,0,0,0,0,0,20230129,20231217
2415,0,0,0,0,0,0,0,20230129,20231217
40_4,0,0,0,0,0,0,0,20230129,20231217
3464,0,0,0,0,0,0,0,20230129,20231217
2158,0,0,0,0,0,0,0,20230129,20231217
2539,0,0,0,0,0,0,0,20230129,20231217
756,0,0,0,0,0,0,0,20230129,20231217
3108,0,0,0,0,0,0,0,20230129,20231217
3186,0,0,0,0,0,0,0,20230129,20231217
656,0,0,0,0,0,0,0,20230129,20231217
400,0,0,0,0,0,0,0,20230129,20231217
1427,0,0,0,0,0,0,0,20230129,20231217
3635,0,0,0,0,0,0,0,20230129,20231217
2052_1,0,0,0,0,0,0,0,20230129,20231217
1156,0,0,0,0,0,0,0,20230129,20231217
3122_1,0,0,0,0,0,0,0,20230129,20231217
1752,0,0,0,0,0,0,0,20230129,20231217
1533,0,0,0,0,0,0,0,20230129,20231217
1282,0,0,0,0,0,0,0,20230129,20231217
486,0,0,0,0,0,0,0,20230129,20231217
720_2,0,0,0,0,0,0,0,20230129,20231217
298,0,0,0,0,0,0,0,20230129,20231217
2401,0,0,0,0,0,0,0,20230129,20231217
225,0,0,0,0,0,0,0,20230129,20231217
2101,0,0,0,0,0,0,0,20230129,20231217
490,0,0,0,0,0,0,0,20230129,20231217
2675,0,0,0,0,0,0,0,20230129,20231217
664,0,0,0,0,0,0,0,20230129,20231217
2738,0,0,0,0,0,0,0,20230129,20231217
1648,0,0,0,0,0,0,0,20230129,20231217
15_3,0,0,0,0,0,0,0,20230129,20231217
378,0,0,0,0,0,0,0,20230129,20231217
112_6,0,0,0,0,0,0,0,20230129,20231217
25_3,0,0,0,0,0,0,0,20230129,20231217
1784,0,0,0,0,0,0,0,20230129,20231217
2106,0,0,0,0,0,0,0,20230129,20231217
3346,0,0,0,0,0,0,0,20230129,20231217
2705,0,0,0,0,0,0,0,20230129,20231217
501_4,0,0,0,0,0,0,0,20230129,20231217
3383,0,0,0,0,0,0,0,20230129,20231217
39_5,0,0,0,0,0,0,0,20230129,20231217
1414,0,0,0,0,0,0,0,20230129,20231217
Rail Sa,0,0,0,0,0,0,0,20230129,20231217
3586,0,0,0,0,0,0,0,20230129,20231217
970,0,0,0,0,0,0,0,20230129,20231217
153_1,0,0,0,0,0,0,0,20230129,20231217
2137,0,0,0,0,0,0,0,20230129,20231217
2672,0,0,0,0,0,0,0,20230129,20231217
1554,0,0,0,0,0,0,0,20230129,20231217
3329,0,0,0,0,0,0,0,20230129,20231217
3022_1,0,0,0,0,0,0,0,20230129,20231217
1681,0,0,0,0,0,0,0,20230129,20231217
3228,0,0,0,0,0,0,0,20230129,20231217
18_3,0,0,0,0,0,0,0,20230129,20231217
3369,0,0,0,0,0,0,0,20230129,20231217
3468,0,0,0,0,0,0,0,20230129,20231217
3286,0,0,0,0,0,0,0,20230129,20231217
1131,0,0,0,0,0,0,0,20230129,20231217
2074,0,0,0,0,0,0,0,20230129,20231217
947,0,0,0,0,0,0,0,20230129,20231217
3058,0,0,0,0,0,0,0,20230129,20231217
1515,0,0,0,0,0,0,0,20230129,20231217
3840,0,0,0,0,0,0,0,20230129,20231217
2312,0,0,0,0,0,0,0,20230129,20231217
2344,0,0,0,0,0,0,0,20230129,20231217
21_5,0,0,0,0,0,0,0,20230129,20231217
3761,0,0,0,0,0,0,0,20230129,20231217
2337,0,0,0,0,0,0,0,20230129,20231217
23_4,0,0,0,0,0,0,0,20230129,20231217
3908,0,0,0,0,0,0,0,20230129,20231217
3307,0,0,0,0,0,0,0,20230129,20231217
2961,0,0,0,0,0,0,0,20230129,20231217
3222,0,0,0,0,0,0,0,20230129,20231217
110_4,0,0,0,0,0,0,0,20230129,20231217
3894,0,0,0,0,0,0,0,20230129,20231217
2654,0,0,0,0,0,0,0,20230129,20231217
2093,0,0,0,0,0,0,0,20230129,20231217
1624,0,0,0,0,0,0,0,20230129,20231217
2127,0,0,0,0,0,0,0,20230129,20231217
1040,0,0,0,0,0,0,0,20230129,20231217
615_2,0,0,0,0,0,0,0,20230129,20231217
2693,0,0,0,0,0,0,0,20230129,20231217
2564,0,0,0,0,0,0,0,20230129,20231217
1760,0,0,0,0,0,0,0,20230129,20231217
2366,0,0,0,0,0,0,0,20230129,20231217
2561,0,0,0,0,0,0,0,20230129,20231217
2615,0,0,0,0,0,0,0,20230129,20231217
894,0,0,0,0,0,0,0,20230129,20231217
2308,0,0,0,0,0,0,0,20230129,20231217
2730,0,0,0,0,0,0,0,20230129,20231217
2736,0,0,0,0,0,0,0,20230129,20231217
1192,0,0,0,0,0,0,0,20230129,20231217
3176,0,0,0,0,0,0,0,20230129,20231217
2860,0,0,0,0,0,0,0,20230129,20231217
2433,0,0,0,0,0,0,0,20230129,20231217
2780,0,0,0,0,0,0,0,20230129,20231217
2429,0,0,0,0,0,0,0,20230129,20231217
3973,0,0,0,0,0,0,0,20230129,20231217
150_3,0,0,0,0,0,0,0,20230129,20231217
1485,0,0,0,0,0,0,0,20230129,20231217
3912,0,0,0,0,0,0,0,20230129,20231217
3846,0,0,0,0,0,0,0,20230129,20231217
239,0,0,0,0,0,0,0,20230129,20231217
1953,0,0,0,0,0,0,0,20230129,20231217
1183,0,0,0,0,0,0,0,20230129,20231217
3206,0,0,0,0,0,0,0,20230129,20231217
2498,0,0,0,0,0,0,0,20230129,20231217
2206,0,0,0,0,0,0,0,20230129,20231217
2030,0,0,0,0,0,0,0,20230129,20231217
743,0,0,0,0,0,0,0,20230129,20231217
1330,0,0,0,0,0,0,0,20230129,20231217
3561,0,0,0,0,0,0,0,20230129,20231217
9_5,0,0,0,0,0,0,0,20230129,20231217
990,0,0,0,0,0,0,0,20230129,20231217
2010,0,0,0,0,0,0,0,20230129,20231217
73_3,0,0,0,0,0,0,0,20230129,20231217
1747,0,0,0,0,0,0,0,20230129,20231217
980,0,0,0,0,0,0,0,20230129,20231217
1770,0,0,0,0,0,0,0,20230129,20231217
1349,0,0,0,0,0,0,0,20230129,20231217
824,0,0,0,0,0,0,0,20230129,20231217
3498,0,0,0,0,0,0,0,20230129,20231217
1438,0,0,0,0,0,0,0,20230129,20231217
152_1,0,0,0,0,0,0,0,20230129,20231217
3301_2,0,0,0,0,0,0,0,20230129,20231217
476,0,0,0,0,0,0,0,20230129,20231217
3252,0,0,0,0,0,0,0,20230129,20231217
6041_1,0,0,0,0,0,0,0,20230129,20231217
1718,0,0,0,0,0,0,0,20230129,20231217
568,0,0,0,0,0,0,0,20230129,20231217
815,0,0,0,0,0,0,0,20230129,20231217
583,0,0,0,0,0,0,0,20230129,20231217
2515,0,0,0,0,0,0,0,20230129,20231217
1375,0,0,0,0,0,0,0,20230129,20231217
1730,0,0,0,0,0,0,0,20230129,20231217
3444,0,0,0,0,0,0,0,20230129,20231217
CCL Sa,0,0,0,0,0,0,0,20230129,20231217
1402,0,0,0,0,0,0,0,20230129,20231217
3336,0,0,0,0,0,0,0,20230129,20231217
1558,0,0,0,0,0,0,0,20230129,20231217
1972,0,0,0,0,0,0,0,20230129,20231217
561,0,0,0,0,0,0,0,20230129,20231217
1221,0,0,0,0,0,0,0,20230129,20231217
62_1,0,0,0,0,0,0,0,20230129,20231217
642,0,0,0,0,0,0,0,20230129,20231217
1749,0,0,0,0,0,0,0,20230129,20231217
2436,0,0,0,0,0,0,0,20230129,20231217
3590,0,0,0,0,0,0,0,20230129,20231217
2609,0,0,0,0,0,0,0,20230129,20231217
3791,0,0,0,0,0,0,0,20230129,20231217
3312_1,0,0,0,0,0,0,0,20230129,20231217
2454,0,0,0,0,0,0,0,20230129,20231217
2367,0,0,0,0,0,0,0,20230129,20231217
357,0,0,0,0,0,0,0,20230129,20231217
359,0,0,0,0,0,0,0,20230129,20231217
2105,0,0,0,0,0,0,0,20230129,20231217
688,0,0,0,0,0,0,0,20230129,20231217
3541,0,0,0,0,0,0,0,20230129,20231217
2764,0,0,0,0,0,0,0,20230129,20231217
1001,0,0,0,0,0,0,0,20230129,20231217
3196,0,0,0,0,0,0,0,20230129,20231217
1329,0,0,0,0,0,0,0,20230129,20231217
1737,0,0,0,0,0,0,0,20230129,20231217
1006,0,0,0,0,0,0,0,20230129,20231217
1092,0,0,0,0,0,0,0,20230129,20231217
1691,0,0,0,0,0,0,0,20230129,20231217
4019_1,0,0,0,0,0,0,0,20230129,20231217
3746,0,0,0,0,0,0,0,20230129,20231217
3709,0,0,0,0,0,0,0,20230129,20231217
3002,0,0,0,0,0,0,0,20230129,20231217
960,0,0,0,0,0,0,0,20230129,20231217
127,0,0,0,0,0,0,0,20230129,20231217
3294,0,0,0,0,0,0,0,20230129,20231217
3877,0,0,0,0,0,0,0,20230129,20231217
3179,0,0,0,0,0,0,0,20230129,20231217
2943,0,0,0,0,0,0,0,20230129,20231217
3548,0,0,0,0,0,0,0,20230129,20231217
2330,0,0,0,0,0,0,0,20230129,20231217
39_7,0,0,0,0,0,0,0,20230129,20231217
813,0,0,0,0,0,0,0,20230129,20231217
1963,0,0,0,0,0,0,0,20230129,20231217
446,0,0,0,0,0,0,0,20230129,20231217
2267,0,0,0,0,0,0,0,20230129,20231217
373,0,0,0,0,0,0,0,20230129,20231217
2575,0,0,0,0,0,0,0,20230129,20231217
340,0,0,0,0,0,0,0,20230129,20231217
3319,0,0,0,0,0,0,0,20230129,20231217
676,0,0,0,0,0,0,0,20230129,20231217
401_3,0,0,0,0,0,0,0,20230129,20231217
2029,0,0,0,0,0,0,0,20230129,20231217
1633,0,0,0,0,0,0,0,20230129,20231217
2776,0,0,0,0,0,0,0,20230129,20231217
3236,0,0,0,0,0,0,0,20230129,20231217
201_8,0,0,0,0,0,0,0,20230129,20231217
2606,0,0,0,0,0,0,0,20230129,20231217
2712,0,0,0,0,0,0,0,20230129,20231217
371,0,0,0,0,0,0,0,20230129,20231217
2868,0,0,0,0,0,0,0,20230129,20231217
2314,0,0,0,0,0,0,0,20230129,20231217
11_4,0,0,0,0,0,0,0,20230129,20231217
200_5,0,0,0,0,0,0,0,20230129,20231217
952,0,0,0,0,0,0,0,20230129,20231217
2318,0,0,0,0,0,0,0,20230129,20231217
1157,0,0,0,0,0,0,0,20230129,20231217
679,0,0,0,0,0,0,0,20230129,20231217
3375,0,0,0,0,0,0,0,20230129,20231217
2671,0,0,0,0,0,0,0,20230129,20231217
144_1,0,0,0,0,0,0,0,20230129,20231217
1625,0,0,0,0,0,0,0,20230129,20231217
2965,0,0,0,0,0,0,0,20230129,20231217
3880,0,0,0,0,0,0,0,20230129,20231217
3001,0,0,0,0,0,0,0,20230129,20231217
3930,0,0,0,0,0,0,0,20230129,20231217
274,0,0,0,0,0,0,0,20230129,20231217
3960,0,0,0,0,0,0,0,20230129,20231217
3449,0,0,0,0,0,0,0,20230129,20231217
847,0,0,0,0,0,0,0,20230129,20231217
3396,0,0,0,0,0,0,0,20230129,20231217
2218,0,0,0,0,0,0,0,20230129,20231217
3069,0,0,0,0,0,0,0,20230129,20231217
2919,0,0,0,0,0,0,0,20230129,20231217
2991,0,0,0,0,0,0,0,20230129,20231217
546,0,0,0,0,0,0,0,20230129,20231217
718_1,0,0,0,0,0,0,0,20230129,20231217
750,0,0,0,0,0,0,0,20230129,20231217
2841,0,0,0,0,0,0,0,20230129,20231217
1464,0,0,0,0,0,0,0,20230129,20231217
3038,0,0,0,0,0,0,0,20230129,20231217
2935,0,0,0,0,0,0,0,20230129,20231217
2938,0,0,0,0,0,0,0,20230129,20231217
3687,0,0,0,0,0,0,0,20230129,20231217
2425,0,0,0,0,0,0,0,20230129,20231217
2680,0,0,0,0,0,0,0,20230129,20231217
698,0,0,0,0,0,0,0,20230129,20231217
1920,0,0,0,0,0,0,0,20230129,20231217
1835,0,0,0,0,0,0,0,20230129,20231217
2014,0,0,0,0,0,0,0,20230129,20231217
4044,0,0,0,0,0,0,0,20230129,20231217
2054,0,0,0,0,0,0,0,20230129,20231217
3673,0,0,0,0,0,0,0,20230129,20231217
3105,0,0,0,0,0,0,0,20230129,20231217
1228,0,0,0,0,0,0,0,20230129,20231217
4063,0,0,0,0,0,0,0,20230129,20231217
1670,0,0,0,0,0,0,0,20230129,20231217
1255,0,0,0,0,0,0,0,20230129,20231217
1603,0,0,0,0,0,0,0,20230129,20231217
3279,0,0,0,0,0,0,0,20230129,20231217
1417,0,0,0,0,0,0,0,20230129,20231217
1584,0,0,0,0,0,0,0,20230129,20231217
295,0,0,0,0,0,0,0,20230129,20231217
1792,0,0,0,0,0,0,0,20230129,20231217
6012_1,0,0,0,0,0,0,0,20230129,20231217
3662,0,0,0,0,0,0,0,20230129,20231217
2974,0,0,0,0,0,0,0,20230129,20231217
3974,0,0,0,0,0,0,0,20230129,20231217
3664,0,0,0,0,0,0,0,20230129,20231217
3714,0,0,0,0,0,0,0,20230129,20231217
449,0,0,0,0,0,0,0,20230129,20231217
3835,0,0,0,0,0,0,0,20230129,20231217
2024,0,0,0,0,0,0,0,20230129,20231217
1663,0,0,0,0,0,0,0,20230129,20231217
309_3,0,0,0,0,0,0,0,20230129,20231217
2758,0,0,0,0,0,0,0,20230129,20231217
2720,0,0,0,0,0,0,0,20230129,20231217
1881,0,0,0,0,0,0,0,20230129,20231217
2957,0,0,0,0,0,0,0,20230129,20231217
21_4,0,0,0,0,0,0,0,20230129,20231217
49_3,0,0,0,0,0,0,0,20230129,20231217
1067,0,0,0,0,0,0,0,20230129,20231217
3873,0,0,0,0,0,0,0,20230129,20231217
1376,0,0,0,0,0,0,0,20230129,20231217
2391,0,0,0,0,0,0,0,20230129,20231217
1129,0,0,0,0,0,0,0,20230129,20231217
3112_1,0,0,0,0,0,0,0,20230129,20231217
1358,0,0,0,0,0,0,0,20230129,20231217
3747,0,0,0,0,0,0,0,20230129,20231217
2964,0,0,0,0,0,0,0,20230129,20231217
6051_1,0,0,0,0,0,0,0,20230129,20231217
3155,0,0,0,0,0,0,0,20230129,20231217
2525,0,0,0,0,0,0,0,20230129,20231217
1465,0,0,0,0,0,0,0,20230129,20231217
588,0,0,0,0,0,0,0,20230129,20231217
8072_1,0,0,0,0,0,0,0,20230129,20231217
1939,0,0,0,0,0,0,0,20230129,20231217
2297,0,0,0,0,0,0,0,20230129,20231217
2734,0,0,0,0,0,0,0,20230129,20231217
3431,0,0,0,0,0,0,0,20230129,20231217
3349,0,0,0,0,0,0,0,20230129,20231217
2161,0,0,0,0,0,0,0,20230129,20231217
7091_1,0,0,0,0,0,0,0,20230129,20231217
2899,0,0,0,0,0,0,0,20230129,20231217
1906,0,0,0,0,0,0,0,20230129,20231217
1544,0,0,0,0,0,0,0,20230129,20231217
1455,0,0,0,0,0,0,0,20230129,20231217
1364,0,0,0,0,0,0,0,20230129,20231217
1877,0,0,0,0,0,0,0,20230129,20231217
1697,0,0,0,0,0,0,0,20230129,20231217
2793,0,0,0,0,0,0,0,20230129,20231217
2390,0,0,0,0,0,0,0,20230129,20231217
573,0,0,0,0,0,0,0,20230129,20231217
2342,0,0,0,0,0,0,0,20230129,20231217
4034,0,0,0,0,0,0,0,20230129,20231217
2620,0,0,0,0,0,0,0,20230129,20231217
607_1,0,0,0,0,0,0,0,20230129,20231217
2748,0,0,0,0,0,0,0,20230129,20231217
911,0,0,0,0,0,0,0,20230129,20231217
72_1,0,0,0,0,0,0,0,20230129,20231217
2803,0,0,0,0,0,0,0,20230129,20231217
3577,0,0,0,0,0,0,0,20230129,20231217
3140,0,0,0,0,0,0,0,20230129,20231217
2080,0,0,0,0,0,0,0,20230129,20231217
3993,0,0,0,0,0,0,0,20230129,20231217
1722,0,0,0,0,0,0,0,20230129,20231217
115_4,0,0,0,0,0,0,0,20230129,20231217
2937,0,0,0,0,0,0,0,20230129,20231217
125_2,0,0,0,0,0,0,0,20230129,20231217
1214,0,0,0,0,0,0,0,20230129,20231217
530,0,0,0,0,0,0,0,20230129,20231217
1318,0,0,0,0,0,0,0,20230129,20231217
3109,0,0,0,0,0,0,0,20230129,20231217
2933,0,0,0,0,0,0,0,20230129,20231217
2084,0,0,0,0,0,0,0,20230129,20231217
2369,0,0,0,0,0,0,0,20230129,20231217
1370,0,0,0,0,0,0,0,20230129,20231217
2282,0,0,0,0,0,0,0,20230129,20231217
1797,0,0,0,0,0,0,0,20230129,20231217
810,0,0,0,0,0,0,0,20230129,20231217
6032_1,0,0,0,0,0,0,0,20230129,20231217
279,0,0,0,0,0,0,0,20230129,20231217
3019,0,0,0,0,0,0,0,20230129,20231217
602_4,0,0,0,0,0,0,0,20230129,20231217
3142,0,0,0,0,0,0,0,20230129,20231217
3182,0,0,0,0,0,0,0,20230129,20231217
1830,0,0,0,0,0,0,0,20230129,20231217
1612,0,0,0,0,0,0,0,20230129,20231217
37_3,0,0,0,0,0,0,0,20230129,20231217
1665,0,0,0,0,0,0,0,20230129,20231217
3315,0,0,0,0,0,0,0,20230129,20231217
1890,0,0,0,0,0,0,0,20230129,20231217
2506,0,0,0,0,0,0,0,20230129,20231217
1849,0,0,0,0,0,0,0,20230129,20231217
2806,0,0,0,0,0,0,0,20230129,20231217
3361,0,0,0,0,0,0,0,20230129,20231217
2452,0,0,0,0,0,0,0,20230129,20231217
2727,0,0,0,0,0,0,0,20230129,20231217
1207,0,0,0,0,0,0,0,20230129,20231217
548,0,0,0,0,0,0,0,20230129,20231217
4006,0,0,0,0,0,0,0,20230129,20231217
1041_2,0,0,0,0,0,0,0,20230129,20231217
1756,0,0,0,0,0,0,0,20230129,20231217
3478,0,0,0,0,0,0,0,20230129,20231217
201_6,0,0,0,0,0,0,0,20230129,20231217
3915,0,0,0,0,0,0,0,20230129,20231217
2605,0,0,0,0,0,0,0,20230129,20231217
3863,0,0,0,0,0,0,0,20230129,20231217
264,0,0,0,0,0,0,0,20230129,20231217
1846,0,0,0,0,0,0,0,20230129,20231217
157_1,0,0,0,0,0,0,0,20230129,20231217
1721,0,0,0,0,0,0,0,20230129,20231217
721,0,0,0,0,0,0,0,20230129,20231217
1395,0,0,0,0,0,0,0,20230129,20231217
3509,0,0,0,0,0,0,0,20230129,20231217
3627,0,0,0,0,0,0,0,20230129,20231217
520_1,0,0,0,0,0,0,0,20230129,20231217
380,0,0,0,0,0,0,0,20230129,20231217
1070,0,0,0,0,0,0,0,20230129,20231217
3841,0,0,0,0,0,0,0,20230129,20231217
2567,0,0,0,0,0,0,0,20230129,20231217
1979,0,0,0,0,0,0,0,20230129,20231217
3589,0,0,0,0,0,0,0,20230129,20231217
1724,0,0,0,0,0,0,0,20230129,20231217
3234,0,0,0,0,0,0,0,20230129,20231217
288,0,0,0,0,0,0,0,20230129,20231217
2838,0,0,0,0,0,0,0,20230129,20231217
2531,0,0,0,0,0,0,0,20230129,20231217
945,0,0,0,0,0,0,0,20230129,20231217
1_6,0,0,0,0,0,0,0,20230129,20231217
2753,0,0,0,0,0,0,0,20230129,20231217
826,0,0,0,0,0,0,0,20230129,20231217
919,0,0,0,0,0,0,0,20230129,20231217
542,0,0,0,0,0,0,0,20230129,20231217
3156,0,0,0,0,0,0,0,20230129,20231217
1180,0,0,0,0,0,0,0,20230129,20231217
3053,0,0,0,0,0,0,0,20230129,20231217
