service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
604_3_1,0,0,0,0,0,0,0,20221002,20221015
309_2_1,0,0,0,0,0,0,0,20221002,20221015
506_1,0,0,0,0,0,0,0,20221002,20221015
424_1,0,0,0,0,0,0,0,20221002,20221015
1062_1_1,0,0,0,0,0,0,0,20221002,20221015
9_5_1,0,0,0,0,0,0,0,20221002,20221015
13_3_1,0,0,0,0,0,0,0,20221002,20221015
117_2_1,0,0,0,0,0,0,0,20221002,20221015
33_6_1,0,0,0,0,0,0,0,20221002,20221015
9_6_1,0,0,0,0,0,0,0,20221002,20221015
58_2_1,0,0,0,0,0,0,0,20221002,20221015
154_2_1,0,0,0,0,0,0,0,20221002,20221015
124_1_1,0,0,0,0,0,0,0,20221002,20221015
48_1_1,0,0,0,0,0,0,0,20221002,20221015
501_1,0,0,0,0,0,0,0,20221002,20221015
3_6_1,0,0,0,0,0,0,0,20221002,20221015
10_3_1,0,0,0,0,0,0,0,20221002,20221015
319_1,0,0,0,0,0,0,0,20221002,20221015
754_1,0,0,0,0,0,0,0,20221002,20221015
303_1,0,0,0,0,0,0,0,20221002,20221015
1002_1_1,0,0,0,0,0,0,0,20221002,20221015
12_3_1,0,0,0,0,0,0,0,20221002,20221015
234_1,0,0,0,0,0,0,0,20221002,20221015
114_3_1,0,0,0,0,0,0,0,20221002,20221015
2111_1_1,0,0,0,0,0,0,0,20221002,20221015
6161_1,0,0,0,0,0,0,0,20221002,20221015
15_4_1,0,0,0,0,0,0,0,20221002,20221015
7_3_1,0,0,0,0,0,0,0,20221002,20221015
33_4_1,0,0,0,0,0,0,0,20221002,20221015
203_3_1,0,0,0,0,0,0,0,20221002,20221015
502_2_1,0,0,0,0,0,0,0,20221002,20221015
519_1,0,0,0,0,0,0,0,20221002,20221015
8092_1,0,0,0,0,0,0,0,20221002,20221015
7051_1,0,0,0,0,0,0,0,20221002,20221015
312_1_1,0,0,0,0,0,0,0,20221002,20221015
27_3_1,0,0,0,0,0,0,0,20221002,20221015
135_1,0,0,0,0,0,0,0,20221002,20221015
701_1,0,0,0,0,0,0,0,20221002,20221015
601_2_1,0,0,0,0,0,0,0,20221002,20221015
2_3_1,0,0,0,0,0,0,0,20221002,20221015
9_4_1,0,0,0,0,0,0,0,20221002,20221015
3341_1_1,0,0,0,0,0,0,0,20221002,20221015
83_1_1,0,0,0,0,0,0,0,20221002,20221015
403_1,0,0,0,0,0,0,0,20221002,20221015
17_4_1,0,0,0,0,0,0,0,20221002,20221015
18_4_1,0,0,0,0,0,0,0,20221002,20221015
407_1_1,0,0,0,0,0,0,0,20221002,20221015
214_1_1,0,0,0,0,0,0,0,20221002,20221015
204_5_1,0,0,0,0,0,0,0,20221002,20221015
210_3_1,0,0,0,0,0,0,0,20221002,20221015
602_2_1,0,0,0,0,0,0,0,20221002,20221015
10_6_1,0,0,0,0,0,0,0,20221002,20221015
127_1,0,0,0,0,0,0,0,20221002,20221015
221_1_1,0,0,0,0,0,0,0,20221002,20221015
3171_1_1,0,0,0,0,0,0,0,20221002,20221015
217_2_1,0,0,0,0,0,0,0,20221002,20221015
412_1,0,0,0,0,0,0,0,20221002,20221015
604_1,0,0,0,0,0,0,0,20221002,20221015
200_3_1,0,0,0,0,0,0,0,20221002,20221015
419_1_1,0,0,0,0,0,0,0,20221002,20221015
713_1_1,0,0,0,0,0,0,0,20221002,20221015
310_1_1,0,0,0,0,0,0,0,20221002,20221015
218_1,0,0,0,0,0,0,0,20221002,20221015
30_5_1,0,0,0,0,0,0,0,20221002,20221015
604_1_1,0,0,0,0,0,0,0,20221002,20221015
504_1,0,0,0,0,0,0,0,20221002,20221015
504_1_1,0,0,0,0,0,0,0,20221002,20221015
218_2_1,0,0,0,0,0,0,0,20221002,20221015
417_1,0,0,0,0,0,0,0,20221002,20221015
WHF Su+Hol_1,0,0,0,0,0,0,0,20221002,20221015
704_1_1,0,0,0,0,0,0,0,20221002,20221015
318_1,0,0,0,0,0,0,0,20221002,20221015
56_2_1,0,0,0,0,0,0,0,20221002,20221015
511_1_1,0,0,0,0,0,0,0,20221002,20221015
3052_1_1,0,0,0,0,0,0,0,20221002,20221015
513_1,0,0,0,0,0,0,0,20221002,20221015
38_4_1,0,0,0,0,0,0,0,20221002,20221015
502_1,0,0,0,0,0,0,0,20221002,20221015
103_1_1,0,0,0,0,0,0,0,20221002,20221015
503_1_1,0,0,0,0,0,0,0,20221002,20221015
113_1,0,0,0,0,0,0,0,20221002,20221015
3112_1_1,0,0,0,0,0,0,0,20221002,20221015
605_1_1,0,0,0,0,0,0,0,20221002,20221015
6_6_1,0,0,0,0,0,0,0,20221002,20221015
110_1,0,0,0,0,0,0,0,20221002,20221015
1042_1_1,0,0,0,0,0,0,0,20221002,20221015
106_2_1,0,0,0,0,0,0,0,20221002,20221015
311_1,0,0,0,0,0,0,0,20221002,20221015
215_1_1,0,0,0,0,0,0,0,20221002,20221015
CCL Su+Hol-Xmas_1,0,0,0,0,0,0,0,20221002,20221015
128_1_1,0,0,0,0,0,0,0,20221002,20221015
308_2_1,0,0,0,0,0,0,0,20221002,20221015
37_5_1,0,0,0,0,0,0,0,20221002,20221015
122_1,0,0,0,0,0,0,0,20221002,20221015
3141_1_1,0,0,0,0,0,0,0,20221002,20221015
6132_1,0,0,0,0,0,0,0,20221002,20221015
223_1,0,0,0,0,0,0,0,20221002,20221015
8_4_1,0,0,0,0,0,0,0,20221002,20221015
50_2_1,0,0,0,0,0,0,0,20221002,20221015
608_1,0,0,0,0,0,0,0,20221002,20221015
23_4_1,0,0,0,0,0,0,0,20221002,20221015
45_2_1,0,0,0,0,0,0,0,20221002,20221015
28_6_1,0,0,0,0,0,0,0,20221002,20221015
69_1_1,0,0,0,0,0,0,0,20221002,20221015
418_1_1,0,0,0,0,0,0,0,20221002,20221015
34_6_1,0,0,0,0,0,0,0,20221002,20221015
219_1_1,0,0,0,0,0,0,0,20221002,20221015
306_2_1,0,0,0,0,0,0,0,20221002,20221015
122_1_1,0,0,0,0,0,0,0,20221002,20221015
305_1,0,0,0,0,0,0,0,20221002,20221015
403_1_1,0,0,0,0,0,0,0,20221002,20221015
21_6_1,0,0,0,0,0,0,0,20221002,20221015
214_1,0,0,0,0,0,0,0,20221002,20221015
719_1_1,0,0,0,0,0,0,0,20221002,20221015
53_2_1,0,0,0,0,0,0,0,20221002,20221015
516_1_1,0,0,0,0,0,0,0,20221002,20221015
3021_1_1,0,0,0,0,0,0,0,20221002,20221015
205_2_1,0,0,0,0,0,0,0,20221002,20221015
3173_1_1,0,0,0,0,0,0,0,20221002,20221015
7021_1,0,0,0,0,0,0,0,20221002,20221015
502_1_1,0,0,0,0,0,0,0,20221002,20221015
303_1_1,0,0,0,0,0,0,0,20221002,20221015
84_1_1,0,0,0,0,0,0,0,20221002,20221015
125_1_1,0,0,0,0,0,0,0,20221002,20221015
54_1_1,0,0,0,0,0,0,0,20221002,20221015
Rail Sa_1,0,0,0,0,0,0,0,20221002,20221015
64_1_1,0,0,0,0,0,0,0,20221002,20221015
51_1_1,0,0,0,0,0,0,0,20221002,20221015
55_1_1,0,0,0,0,0,0,0,20221002,20221015
3_4_1,0,0,0,0,0,0,0,20221002,20221015
213_2_1,0,0,0,0,0,0,0,20221002,20221015
8052_1,0,0,0,0,0,0,0,20221002,20221015
111_1,0,0,0,0,0,0,0,20221002,20221015
115_1_1,0,0,0,0,0,0,0,20221002,20221015
11_5_1,0,0,0,0,0,0,0,20221002,20221015
52_2_1,0,0,0,0,0,0,0,20221002,20221015
602_1_1,0,0,0,0,0,0,0,20221002,20221015
16_3_1,0,0,0,0,0,0,0,20221002,20221015
105_3_1,0,0,0,0,0,0,0,20221002,20221015
506_1_1,0,0,0,0,0,0,0,20221002,20221015
8011_1,0,0,0,0,0,0,0,20221002,20221015
603_2_1,0,0,0,0,0,0,0,20221002,20221015
1041_1_1,0,0,0,0,0,0,0,20221002,20221015
26_3_1,0,0,0,0,0,0,0,20221002,20221015
505_1_1,0,0,0,0,0,0,0,20221002,20221015
3072_1_1,0,0,0,0,0,0,0,20221002,20221015
610_1,0,0,0,0,0,0,0,20221002,20221015
33_3_1,0,0,0,0,0,0,0,20221002,20221015
6051_1,0,0,0,0,0,0,0,20221002,20221015
7032_1,0,0,0,0,0,0,0,20221002,20221015
314_1,0,0,0,0,0,0,0,20221002,20221015
304_2_1,0,0,0,0,0,0,0,20221002,20221015
42_5_1,0,0,0,0,0,0,0,20221002,20221015
73_1_1,0,0,0,0,0,0,0,20221002,20221015
417_1_1,0,0,0,0,0,0,0,20221002,20221015
201_2_1,0,0,0,0,0,0,0,20221002,20221015
8022_1,0,0,0,0,0,0,0,20221002,20221015
3_5_1,0,0,0,0,0,0,0,20221002,20221015
200_5_1,0,0,0,0,0,0,0,20221002,20221015
601_1_1,0,0,0,0,0,0,0,20221002,20221015
3091_1_1,0,0,0,0,0,0,0,20221002,20221015
1012_1_1,0,0,0,0,0,0,0,20221002,20221015
3071_1_1,0,0,0,0,0,0,0,20221002,20221015
2051_1_1,0,0,0,0,0,0,0,20221002,20221015
415_1_1,0,0,0,0,0,0,0,20221002,20221015
6112_1,0,0,0,0,0,0,0,20221002,20221015
20_3_1,0,0,0,0,0,0,0,20221002,20221015
307_1_1,0,0,0,0,0,0,0,20221002,20221015
231_1,0,0,0,0,0,0,0,20221002,20221015
40_4_1,0,0,0,0,0,0,0,20221002,20221015
146_1,0,0,0,0,0,0,0,20221002,20221015
106_1,0,0,0,0,0,0,0,20221002,20221015
2062_1_1,0,0,0,0,0,0,0,20221002,20221015
30_3_1,0,0,0,0,0,0,0,20221002,20221015
29_3_1,0,0,0,0,0,0,0,20221002,20221015
152_2_1,0,0,0,0,0,0,0,20221002,20221015
902_1,0,0,0,0,0,0,0,20221002,20221015
210_1,0,0,0,0,0,0,0,20221002,20221015
39_5_1,0,0,0,0,0,0,0,20221002,20221015
2032_1_1,0,0,0,0,0,0,0,20221002,20221015
19_6_1,0,0,0,0,0,0,0,20221002,20221015
703_1_1,0,0,0,0,0,0,0,20221002,20221015
206_2_1,0,0,0,0,0,0,0,20221002,20221015
320_1,0,0,0,0,0,0,0,20221002,20221015
416_3_1,0,0,0,0,0,0,0,20221002,20221015
28_5_1,0,0,0,0,0,0,0,20221002,20221015
3201_1_1,0,0,0,0,0,0,0,20221002,20221015
71_1_1,0,0,0,0,0,0,0,20221002,20221015
310_1,0,0,0,0,0,0,0,20221002,20221015
701_1_1,0,0,0,0,0,0,0,20221002,20221015
