service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
107_7_1,0,0,0,0,0,0,0,20221218,20230103
8062_1,0,0,0,0,0,0,0,20221218,20230103
1011_1,0,0,0,0,0,0,0,20221218,20230103
118_10_1,0,0,0,0,0,0,0,20221218,20230103
310_1_1,0,0,0,0,0,0,0,20221218,20230103
58_1_1,0,0,0,0,0,0,0,20221218,20230103
128_1,0,0,0,0,0,0,0,20221218,20230103
1111_1_1,0,0,0,0,0,0,0,20221218,20230103
7719_1,0,0,0,0,0,0,0,20221218,20230103
293_1,0,0,0,0,0,0,0,20221218,20230103
147_1_1,0,0,0,0,0,0,0,20221218,20230103
341_1,0,0,0,0,0,0,0,20221218,20230103
274_1,0,0,0,0,0,0,0,20221218,20230103
404_3_1,0,0,0,0,0,0,0,20221218,20230103
102_3_1,0,0,0,0,0,0,0,20221218,20230103
270_1,0,0,0,0,0,0,0,20221218,20230103
132_3_1,0,0,0,0,0,0,0,20221218,20230103
129_5_1,0,0,0,0,0,0,0,20221218,20230103
4_1,0,0,0,0,0,0,0,20221218,20230103
3032_1,0,0,0,0,0,0,0,20221218,20230103
113_7_1,0,0,0,0,0,0,0,20221218,20230103
412_4_1,0,0,0,0,0,0,0,20221218,20230103
27_1_1,0,0,0,0,0,0,0,20221218,20230103
12_3_1,0,0,0,0,0,0,0,20221218,20230103
308_5_1,0,0,0,0,0,0,0,20221218,20230103
456_1_1,0,0,0,0,0,0,0,20221218,20230103
316_1,0,0,0,0,0,0,0,20221218,20230103
63_1,0,0,0,0,0,0,0,20221218,20230103
150_3_1,0,0,0,0,0,0,0,20221218,20230103
262_1,0,0,0,0,0,0,0,20221218,20230103
19_2_1,0,0,0,0,0,0,0,20221218,20230103
3062_1,0,0,0,0,0,0,0,20221218,20230103
130_1_1,0,0,0,0,0,0,0,20221218,20230103
78_1,0,0,0,0,0,0,0,20221218,20230103
3121_1,0,0,0,0,0,0,0,20221218,20230103
1071_1,0,0,0,0,0,0,0,20221218,20230103
275_1,0,0,0,0,0,0,0,20221218,20230103
314_1,0,0,0,0,0,0,0,20221218,20230103
65_1,0,0,0,0,0,0,0,20221218,20230103
28_1_1,0,0,0,0,0,0,0,20221218,20230103
317_3_1,0,0,0,0,0,0,0,20221218,20230103
10_1_1,0,0,0,0,0,0,0,20221218,20230103
250_1,0,0,0,0,0,0,0,20221218,20230103
201_3_1,0,0,0,0,0,0,0,20221218,20230103
407_4_1,0,0,0,0,0,0,0,20221218,20230103
45_4_1,0,0,0,0,0,0,0,20221218,20230103
105_7_1,0,0,0,0,0,0,0,20221218,20230103
503_4_1,0,0,0,0,0,0,0,20221218,20230103
3191_1,0,0,0,0,0,0,0,20221218,20230103
1127_1,0,0,0,0,0,0,0,20221218,20230103
118_9_1,0,0,0,0,0,0,0,20221218,20230103
314_2_1,0,0,0,0,0,0,0,20221218,20230103
46_1_1,0,0,0,0,0,0,0,20221218,20230103
204_13_1,0,0,0,0,0,0,0,20221218,20230103
7721_1,0,0,0,0,0,0,0,20221218,20230103
304_8_1,0,0,0,0,0,0,0,20221218,20230103
217_2_1,0,0,0,0,0,0,0,20221218,20230103
79_1,0,0,0,0,0,0,0,20221218,20230103
7710_1,0,0,0,0,0,0,0,20221218,20230103
3331_1,0,0,0,0,0,0,0,20221218,20230103
110_2_1,0,0,0,0,0,0,0,20221218,20230103
1_1_1,0,0,0,0,0,0,0,20221218,20230103
1126_1,0,0,0,0,0,0,0,20221218,20230103
111_1_1,0,0,0,0,0,0,0,20221218,20230103
218_1,0,0,0,0,0,0,0,20221218,20230103
17_1,0,0,0,0,0,0,0,20221218,20230103
1001_7_1,0,0,0,0,0,0,0,20221218,20230103
7_4_1,0,0,0,0,0,0,0,20221218,20230103
1151_1,0,0,0,0,0,0,0,20221218,20230103
323_1_1,0,0,0,0,0,0,0,20221218,20230103
33_6_1,0,0,0,0,0,0,0,20221218,20230103
15_2_1,0,0,0,0,0,0,0,20221218,20230103
405_3_1,0,0,0,0,0,0,0,20221218,20230103
415_5_1,0,0,0,0,0,0,0,20221218,20230103
8011_1,0,0,0,0,0,0,0,20221218,20230103
125_4_1,0,0,0,0,0,0,0,20221218,20230103
135_3_1,0,0,0,0,0,0,0,20221218,20230103
112_7_1,0,0,0,0,0,0,0,20221218,20230103
22_1_1,0,0,0,0,0,0,0,20221218,20230103
1125_1,0,0,0,0,0,0,0,20221218,20230103
406_6_1,0,0,0,0,0,0,0,20221218,20230103
3202_1,0,0,0,0,0,0,0,20221218,20230103
110_5_1,0,0,0,0,0,0,0,20221218,20230103
210_1,0,0,0,0,0,0,0,20221218,20230103
1130_1,0,0,0,0,0,0,0,20221218,20230103
279_1,0,0,0,0,0,0,0,20221218,20230103
34_3_1,0,0,0,0,0,0,0,20221218,20230103
321_4_1,0,0,0,0,0,0,0,20221218,20230103
3042_1,0,0,0,0,0,0,0,20221218,20230103
601_3_1,0,0,0,0,0,0,0,20221218,20230103
211_4_1,0,0,0,0,0,0,0,20221218,20230103
WHF SaSu+Hol_1,0,0,0,0,0,0,0,20221218,20230103
207_9_1,0,0,0,0,0,0,0,20221218,20230103
435_2_1,0,0,0,0,0,0,0,20221218,20230103
155_1,0,0,0,0,0,0,0,20221218,20230103
49_4_1,0,0,0,0,0,0,0,20221218,20230103
3051_1,0,0,0,0,0,0,0,20221218,20230103
312_7_1,0,0,0,0,0,0,0,20221218,20230103
303_8_1,0,0,0,0,0,0,0,20221218,20230103
8031_1,0,0,0,0,0,0,0,20221218,20230103
207_8_1,0,0,0,0,0,0,0,20221218,20230103
210_4_1,0,0,0,0,0,0,0,20221218,20230103
111_13_1,0,0,0,0,0,0,0,20221218,20230103
15_1,0,0,0,0,0,0,0,20221218,20230103
1051_1,0,0,0,0,0,0,0,20221218,20230103
604_3_1,0,0,0,0,0,0,0,20221218,20230103
8031_1_1,0,0,0,0,0,0,0,20221218,20230103
6101_1,0,0,0,0,0,0,0,20221218,20230103
512_4_1,0,0,0,0,0,0,0,20221218,20230103
257_1,0,0,0,0,0,0,0,20221218,20230103
245_1,0,0,0,0,0,0,0,20221218,20230103
2031_1,0,0,0,0,0,0,0,20221218,20230103
41_1_1,0,0,0,0,0,0,0,20221218,20230103
301_7_1,0,0,0,0,0,0,0,20221218,20230103
8_4_1,0,0,0,0,0,0,0,20221218,20230103
23_3_1,0,0,0,0,0,0,0,20221218,20230103
3201_1,0,0,0,0,0,0,0,20221218,20230103
202_8_1,0,0,0,0,0,0,0,20221218,20230103
451_1_1,0,0,0,0,0,0,0,20221218,20230103
7041_1_1,0,0,0,0,0,0,0,20221218,20230103
222_1_1,0,0,0,0,0,0,0,20221218,20230103
7702_1,0,0,0,0,0,0,0,20221218,20230103
205_2_1,0,0,0,0,0,0,0,20221218,20230103
253_1,0,0,0,0,0,0,0,20221218,20230103
220_4_1,0,0,0,0,0,0,0,20221218,20230103
200_1,0,0,0,0,0,0,0,20221218,20230103
8032_1,0,0,0,0,0,0,0,20221218,20230103
212_4_1,0,0,0,0,0,0,0,20221218,20230103
1115_1,0,0,0,0,0,0,0,20221218,20230103
118_2_1,0,0,0,0,0,0,0,20221218,20230103
501_6_1,0,0,0,0,0,0,0,20221218,20230103
235_1,0,0,0,0,0,0,0,20221218,20230103
216_5_1,0,0,0,0,0,0,0,20221218,20230103
4_3_1,0,0,0,0,0,0,0,20221218,20230103
401_4_1,0,0,0,0,0,0,0,20221218,20230103
22_4_1,0,0,0,0,0,0,0,20221218,20230103
409_5_1,0,0,0,0,0,0,0,20221218,20230103
20_1,0,0,0,0,0,0,0,20221218,20230103
1103_1,0,0,0,0,0,0,0,20221218,20230103
19_1_1,0,0,0,0,0,0,0,20221218,20230103
102_1,0,0,0,0,0,0,0,20221218,20230103
801_12_1,0,0,0,0,0,0,0,20221218,20230103
296_1,0,0,0,0,0,0,0,20221218,20230103
267_1,0,0,0,0,0,0,0,20221218,20230103
33_5_1,0,0,0,0,0,0,0,20221218,20230103
101_1,0,0,0,0,0,0,0,20221218,20230103
402_6_1,0,0,0,0,0,0,0,20221218,20230103
701_5_1,0,0,0,0,0,0,0,20221218,20230103
7052_1,0,0,0,0,0,0,0,20221218,20230103
Rail Xmas Sat_1,0,0,0,0,0,0,0,20221218,20230103
237_1,0,0,0,0,0,0,0,20221218,20230103
31_1,0,0,0,0,0,0,0,20221218,20230103
526_3_1,0,0,0,0,0,0,0,20221218,20230103
35_4_1,0,0,0,0,0,0,0,20221218,20230103
23_1,0,0,0,0,0,0,0,20221218,20230103
3022_1,0,0,0,0,0,0,0,20221218,20230103
203_7_1,0,0,0,0,0,0,0,20221218,20230103
435_3_1,0,0,0,0,0,0,0,20221218,20230103
6032_1,0,0,0,0,0,0,0,20221218,20230103
121_5_1,0,0,0,0,0,0,0,20221218,20230103
1116_1_1,0,0,0,0,0,0,0,20221218,20230103
119_4_1,0,0,0,0,0,0,0,20221218,20230103
106_5_1,0,0,0,0,0,0,0,20221218,20230103
512_5_1,0,0,0,0,0,0,0,20221218,20230103
Rail 1 MTuWTuF-XHol BRT Xmas_1,0,0,0,0,0,0,0,20221218,20230103
344_1,0,0,0,0,0,0,0,20221218,20230103
902_4_1,0,0,0,0,0,0,0,20221218,20230103
36_3_1,0,0,0,0,0,0,0,20221218,20230103
125_1,0,0,0,0,0,0,0,20221218,20230103
224_1,0,0,0,0,0,0,0,20221218,20230103
339_1,0,0,0,0,0,0,0,20221218,20230103
122_4_1,0,0,0,0,0,0,0,20221218,20230103
32_2_1,0,0,0,0,0,0,0,20221218,20230103
26_1,0,0,0,0,0,0,0,20221218,20230103
14_4_1,0,0,0,0,0,0,0,20221218,20230103
7061_1,0,0,0,0,0,0,0,20221218,20230103
114_7_1,0,0,0,0,0,0,0,20221218,20230103
421_2_1,0,0,0,0,0,0,0,20221218,20230103
7751_1,0,0,0,0,0,0,0,20221218,20230103
149_1_1,0,0,0,0,0,0,0,20221218,20230103
76_1_1,0,0,0,0,0,0,0,20221218,20230103
3012_1,0,0,0,0,0,0,0,20221218,20230103
273_1,0,0,0,0,0,0,0,20221218,20230103
219_4_1,0,0,0,0,0,0,0,20221218,20230103
310_8_1,0,0,0,0,0,0,0,20221218,20230103
Rail Sa-XSun_1,0,0,0,0,0,0,0,20221218,20230103
18_3_1,0,0,0,0,0,0,0,20221218,20230103
236_1_1,0,0,0,0,0,0,0,20221218,20230103
510_2_1,0,0,0,0,0,0,0,20221218,20230103
434_1_1,0,0,0,0,0,0,0,20221218,20230103
4_6_1,0,0,0,0,0,0,0,20221218,20230103
289_1,0,0,0,0,0,0,0,20221218,20230103
424_2_1,0,0,0,0,0,0,0,20221218,20230103
50_1,0,0,0,0,0,0,0,20221218,20230103
6_5_1,0,0,0,0,0,0,0,20221218,20230103
6031_1,0,0,0,0,0,0,0,20221218,20230103
7720_1,0,0,0,0,0,0,0,20221218,20230103
206_1,0,0,0,0,0,0,0,20221218,20230103
106_4_1,0,0,0,0,0,0,0,20221218,20230103
140_1_1,0,0,0,0,0,0,0,20221218,20230103
901_2_1,0,0,0,0,0,0,0,20221218,20230103
Rail Xmas eve_1,0,0,0,0,0,0,0,20221218,20230103
601_5_1,0,0,0,0,0,0,0,20221218,20230103
411_4_1,0,0,0,0,0,0,0,20221218,20230103
242_1,0,0,0,0,0,0,0,20221218,20230103
53_1,0,0,0,0,0,0,0,20221218,20230103
Rail Xmas Period (WRL)_1,0,0,0,0,0,0,0,20221218,20230103
315_1,0,0,0,0,0,0,0,20221218,20230103
240_1,0,0,0,0,0,0,0,20221218,20230103
204_9_1,0,0,0,0,0,0,0,20221218,20230103
35_2_1,0,0,0,0,0,0,0,20221218,20230103
27_1,0,0,0,0,0,0,0,20221218,20230103
1113_1,0,0,0,0,0,0,0,20221218,20230103
Rail Special New Years_1,0,0,0,0,0,0,0,20221218,20230103
138_1_1,0,0,0,0,0,0,0,20221218,20230103
407_7_1,0,0,0,0,0,0,0,20221218,20230103
528_2_1,0,0,0,0,0,0,0,20221218,20230103
10_3_1,0,0,0,0,0,0,0,20221218,20230103
213_4_1,0,0,0,0,0,0,0,20221218,20230103
25_1_1,0,0,0,0,0,0,0,20221218,20230103
76_1,0,0,0,0,0,0,0,20221218,20230103
205_9_1,0,0,0,0,0,0,0,20221218,20230103
121_3_1,0,0,0,0,0,0,0,20221218,20230103
71_1,0,0,0,0,0,0,0,20221218,20230103
34_2_1,0,0,0,0,0,0,0,20221218,20230103
50_1_1,0,0,0,0,0,0,0,20221218,20230103
38_3_1,0,0,0,0,0,0,0,20221218,20230103
229_1_1,0,0,0,0,0,0,0,20221218,20230103
219_3_1,0,0,0,0,0,0,0,20221218,20230103
7718_1,0,0,0,0,0,0,0,20221218,20230103
48_1_1,0,0,0,0,0,0,0,20221218,20230103
206_12_1,0,0,0,0,0,0,0,20221218,20230103
312_1,0,0,0,0,0,0,0,20221218,20230103
511_3_1,0,0,0,0,0,0,0,20221218,20230103
287_1,0,0,0,0,0,0,0,20221218,20230103
Rail XmasWeek 5-6Jan_1,0,0,0,0,0,0,0,20221218,20230103
54_1,0,0,0,0,0,0,0,20221218,20230103
503_3_1,0,0,0,0,0,0,0,20221218,20230103
310_7_1,0,0,0,0,0,0,0,20221218,20230103
Rail Sa_1,0,0,0,0,0,0,0,20221218,20230103
230_1,0,0,0,0,0,0,0,20221218,20230103
149_2_1,0,0,0,0,0,0,0,20221218,20230103
424_3_1,0,0,0,0,0,0,0,20221218,20230103
426_2_1,0,0,0,0,0,0,0,20221218,20230103
304_7_1,0,0,0,0,0,0,0,20221218,20230103
1001_8_1,0,0,0,0,0,0,0,20221218,20230103
284_1,0,0,0,0,0,0,0,20221218,20230103
8042_1,0,0,0,0,0,0,0,20221218,20230103
218_4_1,0,0,0,0,0,0,0,20221218,20230103
302_3_1,0,0,0,0,0,0,0,20221218,20230103
306_5_1,0,0,0,0,0,0,0,20221218,20230103
1008_1,0,0,0,0,0,0,0,20221218,20230103
2042_1,0,0,0,0,0,0,0,20221218,20230103
36_2_1,0,0,0,0,0,0,0,20221218,20230103
33_3_1,0,0,0,0,0,0,0,20221218,20230103
290_1,0,0,0,0,0,0,0,20221218,20230103
208_4_1,0,0,0,0,0,0,0,20221218,20230103
3131_1,0,0,0,0,0,0,0,20221218,20230103
234_2_1,0,0,0,0,0,0,0,20221218,20230103
47_4_1,0,0,0,0,0,0,0,20221218,20230103
118_6_1,0,0,0,0,0,0,0,20221218,20230103
23_1_1,0,0,0,0,0,0,0,20221218,20230103
520_1_1,0,0,0,0,0,0,0,20221218,20230103
506_3_1,0,0,0,0,0,0,0,20221218,20230103
7705_1,0,0,0,0,0,0,0,20221218,20230103
120_4_1,0,0,0,0,0,0,0,20221218,20230103
67_1,0,0,0,0,0,0,0,20221218,20230103
129_4_1,0,0,0,0,0,0,0,20221218,20230103
2062_1,0,0,0,0,0,0,0,20221218,20230103
1150_1,0,0,0,0,0,0,0,20221218,20230103
528_3_1,0,0,0,0,0,0,0,20221218,20230103
515_1_1,0,0,0,0,0,0,0,20221218,20230103
200_2_1,0,0,0,0,0,0,0,20221218,20230103
101_2_1,0,0,0,0,0,0,0,20221218,20230103
41_4_1,0,0,0,0,0,0,0,20221218,20230103
210_6_1,0,0,0,0,0,0,0,20221218,20230103
1001_10_1,0,0,0,0,0,0,0,20221218,20230103
209_1,0,0,0,0,0,0,0,20221218,20230103
18_2_1,0,0,0,0,0,0,0,20221218,20230103
103_8_1,0,0,0,0,0,0,0,20221218,20230103
109_7_1,0,0,0,0,0,0,0,20221218,20230103
324_1,0,0,0,0,0,0,0,20221218,20230103
20_3_1,0,0,0,0,0,0,0,20221218,20230103
64_1_1,0,0,0,0,0,0,0,20221218,20230103
306_9_1,0,0,0,0,0,0,0,20221218,20230103
200_1_1,0,0,0,0,0,0,0,20221218,20230103
202_6_1,0,0,0,0,0,0,0,20221218,20230103
437_4_1,0,0,0,0,0,0,0,20221218,20230103
6_2_1,0,0,0,0,0,0,0,20221218,20230103
300_1,0,0,0,0,0,0,0,20221218,20230103
17_1_1,0,0,0,0,0,0,0,20221218,20230103
103_1,0,0,0,0,0,0,0,20221218,20230103
201_7_1,0,0,0,0,0,0,0,20221218,20230103
309_4_1,0,0,0,0,0,0,0,20221218,20230103
1012_1,0,0,0,0,0,0,0,20221218,20230103
326_1,0,0,0,0,0,0,0,20221218,20230103
2081_1,0,0,0,0,0,0,0,20221218,20230103
1002_10_1,0,0,0,0,0,0,0,20221218,20230103
43_3_1,0,0,0,0,0,0,0,20221218,20230103
403_6_1,0,0,0,0,0,0,0,20221218,20230103
512_3_1,0,0,0,0,0,0,0,20221218,20230103
84_1,0,0,0,0,0,0,0,20221218,20230103
124_3_1,0,0,0,0,0,0,0,20221218,20230103
314_3_1,0,0,0,0,0,0,0,20221218,20230103
6132_1,0,0,0,0,0,0,0,20221218,20230103
39_4_1,0,0,0,0,0,0,0,20221218,20230103
115_2_1,0,0,0,0,0,0,0,20221218,20230103
2021_1,0,0,0,0,0,0,0,20221218,20230103
7701_1,0,0,0,0,0,0,0,20221218,20230103
318_6_1,0,0,0,0,0,0,0,20221218,20230103
2_1,0,0,0,0,0,0,0,20221218,20230103
30_2_1,0,0,0,0,0,0,0,20221218,20230103
113_8_1,0,0,0,0,0,0,0,20221218,20230103
6091_1,0,0,0,0,0,0,0,20221218,20230103
454_1_1,0,0,0,0,0,0,0,20221218,20230103
211_6_1,0,0,0,0,0,0,0,20221218,20230103
416_3_1,0,0,0,0,0,0,0,20221218,20230103
205_1,0,0,0,0,0,0,0,20221218,20230103
217_3_1,0,0,0,0,0,0,0,20221218,20230103
311_5_1,0,0,0,0,0,0,0,20221218,20230103
505_3_1,0,0,0,0,0,0,0,20221218,20230103
6071_1,0,0,0,0,0,0,0,20221218,20230103
1042_1,0,0,0,0,0,0,0,20221218,20230103
123_3_1,0,0,0,0,0,0,0,20221218,20230103
214_7_1,0,0,0,0,0,0,0,20221218,20230103
134_3_1,0,0,0,0,0,0,0,20221218,20230103
524_1_1,0,0,0,0,0,0,0,20221218,20230103
1001_9_1,0,0,0,0,0,0,0,20221218,20230103
233_3_1,0,0,0,0,0,0,0,20221218,20230103
6012_1,0,0,0,0,0,0,0,20221218,20230103
702_1_1,0,0,0,0,0,0,0,20221218,20230103
294_1,0,0,0,0,0,0,0,20221218,20230103
109_4_1,0,0,0,0,0,0,0,20221218,20230103
Rail Xmas Sun+Hol_1,0,0,0,0,0,0,0,20221218,20230103
602_9_1,0,0,0,0,0,0,0,20221218,20230103
127_3_1,0,0,0,0,0,0,0,20221218,20230103
108_6_1,0,0,0,0,0,0,0,20221218,20230103
338_1,0,0,0,0,0,0,0,20221218,20230103
311_7_1,0,0,0,0,0,0,0,20221218,20230103
103_7_1,0,0,0,0,0,0,0,20221218,20230103
6022_1,0,0,0,0,0,0,0,20221218,20230103
214_5_1,0,0,0,0,0,0,0,20221218,20230103
309_3_1,0,0,0,0,0,0,0,20221218,20230103
310_9_1,0,0,0,0,0,0,0,20221218,20230103
213_1,0,0,0,0,0,0,0,20221218,20230103
10_1,0,0,0,0,0,0,0,20221218,20230103
507_3_1,0,0,0,0,0,0,0,20221218,20230103
42_4_1,0,0,0,0,0,0,0,20221218,20230103
519_1_1,0,0,0,0,0,0,0,20221218,20230103
111_12_1,0,0,0,0,0,0,0,20221218,20230103
232_1_1,0,0,0,0,0,0,0,20221218,20230103
1005_1,0,0,0,0,0,0,0,20221218,20230103
8106_1,0,0,0,0,0,0,0,20221218,20230103
21_1_1,0,0,0,0,0,0,0,20221218,20230103
3152_1,0,0,0,0,0,0,0,20221218,20230103
436_1_1,0,0,0,0,0,0,0,20221218,20230103
701_1,0,0,0,0,0,0,0,20221218,20230103
514_3_1,0,0,0,0,0,0,0,20221218,20230103
CCL Su+Hol-Xmas_1,0,0,0,0,0,0,0,20221218,20230103
202_1,0,0,0,0,0,0,0,20221218,20230103
1153_1,0,0,0,0,0,0,0,20221218,20230103
252_1,0,0,0,0,0,0,0,20221218,20230103
6112_1,0,0,0,0,0,0,0,20221218,20230103
1120_1,0,0,0,0,0,0,0,20221218,20230103
3061_1,0,0,0,0,0,0,0,20221218,20230103
209_7_1,0,0,0,0,0,0,0,20221218,20230103
217_1_1,0,0,0,0,0,0,0,20221218,20230103
2061_1,0,0,0,0,0,0,0,20221218,20230103
8072_1,0,0,0,0,0,0,0,20221218,20230103
37_1_1,0,0,0,0,0,0,0,20221218,20230103
419_3_1,0,0,0,0,0,0,0,20221218,20230103
27_2_1,0,0,0,0,0,0,0,20221218,20230103
8063_1,0,0,0,0,0,0,0,20221218,20230103
110_6_1,0,0,0,0,0,0,0,20221218,20230103
508_3_1,0,0,0,0,0,0,0,20221218,20230103
2092_1,0,0,0,0,0,0,0,20221218,20230103
603_4_1,0,0,0,0,0,0,0,20221218,20230103
2072_1,0,0,0,0,0,0,0,20221218,20230103
247_1,0,0,0,0,0,0,0,20221218,20230103
307_6_1,0,0,0,0,0,0,0,20221218,20230103
