service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
13_5_1,0,0,0,0,0,0,0,20230409,20230422
7062_1,0,0,0,0,0,0,0,20230409,20230422
3102_1,0,0,0,0,0,0,0,20230409,20230422
423_1,0,0,0,0,0,0,0,20230409,20230422
7052_1,0,0,0,0,0,0,0,20230409,20230422
2031_1,0,0,0,0,0,0,0,20230409,20230422
2062_1,0,0,0,0,0,0,0,20230409,20230422
5_3_1,0,0,0,0,0,0,0,20230409,20230422
502_1,0,0,0,0,0,0,0,20230409,20230422
602_1,0,0,0,0,0,0,0,20230409,20230422
406_1,0,0,0,0,0,0,0,20230409,20230422
4010_1,0,0,0,0,0,0,0,20230409,20230422
8051_1,0,0,0,0,0,0,0,20230409,20230422
113_5_1,0,0,0,0,0,0,0,20230409,20230422
33_6_1,0,0,0,0,0,0,0,20230409,20230422
28_3_1,0,0,0,0,0,0,0,20230409,20230422
206_10_1,0,0,0,0,0,0,0,20230409,20230422
511_1,0,0,0,0,0,0,0,20230409,20230422
205_5_1,0,0,0,0,0,0,0,20230409,20230422
2111_1,0,0,0,0,0,0,0,20230409,20230422
36_6_1,0,0,0,0,0,0,0,20230409,20230422
3172_1,0,0,0,0,0,0,0,20230409,20230422
301_1,0,0,0,0,0,0,0,20230409,20230422
206_6_1,0,0,0,0,0,0,0,20230409,20230422
403_1_1,0,0,0,0,0,0,0,20230409,20230422
7082_1,0,0,0,0,0,0,0,20230409,20230422
15_5_1,0,0,0,0,0,0,0,20230409,20230422
408_1_1,0,0,0,0,0,0,0,20230409,20230422
56_1_1,0,0,0,0,0,0,0,20230409,20230422
7051_1,0,0,0,0,0,0,0,20230409,20230422
602_2_1,0,0,0,0,0,0,0,20230409,20230422
217_1_1,0,0,0,0,0,0,0,20230409,20230422
7081_1,0,0,0,0,0,0,0,20230409,20230422
754_1,0,0,0,0,0,0,0,20230409,20230422
4014_1,0,0,0,0,0,0,0,20230409,20230422
6131_1,0,0,0,0,0,0,0,20230409,20230422
2_7_1,0,0,0,0,0,0,0,20230409,20230422
418_1,0,0,0,0,0,0,0,20230409,20230422
2_6_1,0,0,0,0,0,0,0,20230409,20230422
1012_1,0,0,0,0,0,0,0,20230409,20230422
6042_1,0,0,0,0,0,0,0,20230409,20230422
3101_1,0,0,0,0,0,0,0,20230409,20230422
4035_1,0,0,0,0,0,0,0,20230409,20230422
Rail F-XHol_1,0,0,0,0,0,0,0,20230409,20230422
113_3_1,0,0,0,0,0,0,0,20230409,20230422
416_1,0,0,0,0,0,0,0,20230409,20230422
1071_1,0,0,0,0,0,0,0,20230409,20230422
303_3_1,0,0,0,0,0,0,0,20230409,20230422
114_2_1,0,0,0,0,0,0,0,20230409,20230422
37_3_1,0,0,0,0,0,0,0,20230409,20230422
117_2_1,0,0,0,0,0,0,0,20230409,20230422
106_1,0,0,0,0,0,0,0,20230409,20230422
122_1_1,0,0,0,0,0,0,0,20230409,20230422
6032_1,0,0,0,0,0,0,0,20230409,20230422
8052_1,0,0,0,0,0,0,0,20230409,20230422
707_1,0,0,0,0,0,0,0,20230409,20230422
23_3_1,0,0,0,0,0,0,0,20230409,20230422
3221_1,0,0,0,0,0,0,0,20230409,20230422
142_1,0,0,0,0,0,0,0,20230409,20230422
116_2_1,0,0,0,0,0,0,0,20230409,20230422
4040_1,0,0,0,0,0,0,0,20230409,20230422
703_1_1,0,0,0,0,0,0,0,20230409,20230422
20_4_1,0,0,0,0,0,0,0,20230409,20230422
104_1_1,0,0,0,0,0,0,0,20230409,20230422
6_4_1,0,0,0,0,0,0,0,20230409,20230422
304_1_1,0,0,0,0,0,0,0,20230409,20230422
7021_1,0,0,0,0,0,0,0,20230409,20230422
510_1,0,0,0,0,0,0,0,20230409,20230422
2012_1,0,0,0,0,0,0,0,20230409,20230422
4219_1,0,0,0,0,0,0,0,20230409,20230422
103_2_1,0,0,0,0,0,0,0,20230409,20230422
6_2_1,0,0,0,0,0,0,0,20230409,20230422
11_4_1,0,0,0,0,0,0,0,20230409,20230422
40_4_1,0,0,0,0,0,0,0,20230409,20230422
420_1,0,0,0,0,0,0,0,20230409,20230422
108_1,0,0,0,0,0,0,0,20230409,20230422
55_1,0,0,0,0,0,0,0,20230409,20230422
501_2_1,0,0,0,0,0,0,0,20230409,20230422
203_7_1,0,0,0,0,0,0,0,20230409,20230422
505_2_1,0,0,0,0,0,0,0,20230409,20230422
715_1,0,0,0,0,0,0,0,20230409,20230422
4008_1,0,0,0,0,0,0,0,20230409,20230422
507_1,0,0,0,0,0,0,0,20230409,20230422
4015_1,0,0,0,0,0,0,0,20230409,20230422
18_3_1,0,0,0,0,0,0,0,20230409,20230422
111_5_1,0,0,0,0,0,0,0,20230409,20230422
605_1,0,0,0,0,0,0,0,20230409,20230422
202_8_1,0,0,0,0,0,0,0,20230409,20230422
303_1_1,0,0,0,0,0,0,0,20230409,20230422
36_5_1,0,0,0,0,0,0,0,20230409,20230422
216_1,0,0,0,0,0,0,0,20230409,20230422
216_1_1,0,0,0,0,0,0,0,20230409,20230422
4036_1,0,0,0,0,0,0,0,20230409,20230422
68_1,0,0,0,0,0,0,0,20230409,20230422
105_1_1,0,0,0,0,0,0,0,20230409,20230422
101_3_1,0,0,0,0,0,0,0,20230409,20230422
33_5_1,0,0,0,0,0,0,0,20230409,20230422
205_3_1,0,0,0,0,0,0,0,20230409,20230422
13_3_1,0,0,0,0,0,0,0,20230409,20230422
604_1_1,0,0,0,0,0,0,0,20230409,20230422
7012_1,0,0,0,0,0,0,0,20230409,20230422
33_4_1,0,0,0,0,0,0,0,20230409,20230422
3081_1,0,0,0,0,0,0,0,20230409,20230422
139_1,0,0,0,0,0,0,0,20230409,20230422
3072_1,0,0,0,0,0,0,0,20230409,20230422
2071_1,0,0,0,0,0,0,0,20230409,20230422
131_1,0,0,0,0,0,0,0,20230409,20230422
209_4_1,0,0,0,0,0,0,0,20230409,20230422
43_4_1,0,0,0,0,0,0,0,20230409,20230422
3123_1,0,0,0,0,0,0,0,20230409,20230422
41_5_1,0,0,0,0,0,0,0,20230409,20230422
111_4_1,0,0,0,0,0,0,0,20230409,20230422
71_1,0,0,0,0,0,0,0,20230409,20230422
109_1,0,0,0,0,0,0,0,20230409,20230422
4053_1,0,0,0,0,0,0,0,20230409,20230422
3012_1,0,0,0,0,0,0,0,20230409,20230422
EBW F-Xhol_1,0,0,0,0,0,0,0,20230409,20230422
702_1_1,0,0,0,0,0,0,0,20230409,20230422
6011_1,0,0,0,0,0,0,0,20230409,20230422
147_1,0,0,0,0,0,0,0,20230409,20230422
140_1,0,0,0,0,0,0,0,20230409,20230422
4007_1,0,0,0,0,0,0,0,20230409,20230422
421_1,0,0,0,0,0,0,0,20230409,20230422
43_5_1,0,0,0,0,0,0,0,20230409,20230422
1001_1_1,0,0,0,0,0,0,0,20230409,20230422
10_4_1,0,0,0,0,0,0,0,20230409,20230422
102_1,0,0,0,0,0,0,0,20230409,20230422
4026_1,0,0,0,0,0,0,0,20230409,20230422
8092_1,0,0,0,0,0,0,0,20230409,20230422
6112_1,0,0,0,0,0,0,0,20230409,20230422
417_1,0,0,0,0,0,0,0,20230409,20230422
16_4_1,0,0,0,0,0,0,0,20230409,20230422
117_5_1,0,0,0,0,0,0,0,20230409,20230422
702_1,0,0,0,0,0,0,0,20230409,20230422
50_1_1,0,0,0,0,0,0,0,20230409,20230422
9_5_1,0,0,0,0,0,0,0,20230409,20230422
6052_1,0,0,0,0,0,0,0,20230409,20230422
22_3_1,0,0,0,0,0,0,0,20230409,20230422
119_1,0,0,0,0,0,0,0,20230409,20230422
205_6_1,0,0,0,0,0,0,0,20230409,20230422
302_2_1,0,0,0,0,0,0,0,20230409,20230422
110_3_1,0,0,0,0,0,0,0,20230409,20230422
207_1_1,0,0,0,0,0,0,0,20230409,20230422
8_3_1,0,0,0,0,0,0,0,20230409,20230422
117_4_1,0,0,0,0,0,0,0,20230409,20230422
204_4_1,0,0,0,0,0,0,0,20230409,20230422
418_1_1,0,0,0,0,0,0,0,20230409,20230422
154_1_1,0,0,0,0,0,0,0,20230409,20230422
17_6_1,0,0,0,0,0,0,0,20230409,20230422
82_1,0,0,0,0,0,0,0,20230409,20230422
150_1_1,0,0,0,0,0,0,0,20230409,20230422
229_1,0,0,0,0,0,0,0,20230409,20230422
422_1,0,0,0,0,0,0,0,20230409,20230422
3061_1,0,0,0,0,0,0,0,20230409,20230422
20_3_1,0,0,0,0,0,0,0,20230409,20230422
200_4_1,0,0,0,0,0,0,0,20230409,20230422
29_3_1,0,0,0,0,0,0,0,20230409,20230422
112_5_1,0,0,0,0,0,0,0,20230409,20230422
118_4_1,0,0,0,0,0,0,0,20230409,20230422
18_5_1,0,0,0,0,0,0,0,20230409,20230422
226_1,0,0,0,0,0,0,0,20230409,20230422
205_8_1,0,0,0,0,0,0,0,20230409,20230422
77_1,0,0,0,0,0,0,0,20230409,20230422
216_2_1,0,0,0,0,0,0,0,20230409,20230422
303_1,0,0,0,0,0,0,0,20230409,20230422
311_1,0,0,0,0,0,0,0,20230409,20230422
4019_1,0,0,0,0,0,0,0,20230409,20230422
76_1,0,0,0,0,0,0,0,20230409,20230422
1_6_1,0,0,0,0,0,0,0,20230409,20230422
23_4_1,0,0,0,0,0,0,0,20230409,20230422
4054_1,0,0,0,0,0,0,0,20230409,20230422
3052_1,0,0,0,0,0,0,0,20230409,20230422
39_3_1,0,0,0,0,0,0,0,20230409,20230422
512_1,0,0,0,0,0,0,0,20230409,20230422
12_3_1,0,0,0,0,0,0,0,20230409,20230422
308_2_1,0,0,0,0,0,0,0,20230409,20230422
3181_1,0,0,0,0,0,0,0,20230409,20230422
2052_1,0,0,0,0,0,0,0,20230409,20230422
6012_1,0,0,0,0,0,0,0,20230409,20230422
115_1,0,0,0,0,0,0,0,20230409,20230422
4038_1,0,0,0,0,0,0,0,20230409,20230422
215_1_1,0,0,0,0,0,0,0,20230409,20230422
8102_1,0,0,0,0,0,0,0,20230409,20230422
4041_1,0,0,0,0,0,0,0,20230409,20230422
19_5_1,0,0,0,0,0,0,0,20230409,20230422
106_3_1,0,0,0,0,0,0,0,20230409,20230422
601_1,0,0,0,0,0,0,0,20230409,20230422
111_3_1,0,0,0,0,0,0,0,20230409,20230422
26_4_1,0,0,0,0,0,0,0,20230409,20230422
219_1,0,0,0,0,0,0,0,20230409,20230422
7071_1,0,0,0,0,0,0,0,20230409,20230422
8011_1,0,0,0,0,0,0,0,20230409,20230422
207_5_1,0,0,0,0,0,0,0,20230409,20230422
224_1,0,0,0,0,0,0,0,20230409,20230422
46_1,0,0,0,0,0,0,0,20230409,20230422
104_3_1,0,0,0,0,0,0,0,20230409,20230422
3051_1,0,0,0,0,0,0,0,20230409,20230422
1011_1,0,0,0,0,0,0,0,20230409,20230422
200_5_1,0,0,0,0,0,0,0,20230409,20230422
709_1,0,0,0,0,0,0,0,20230409,20230422
313_1_1,0,0,0,0,0,0,0,20230409,20230422
4012_1,0,0,0,0,0,0,0,20230409,20230422
72_1,0,0,0,0,0,0,0,20230409,20230422
11_5_1,0,0,0,0,0,0,0,20230409,20230422
1_4_1,0,0,0,0,0,0,0,20230409,20230422
111_2_1,0,0,0,0,0,0,0,20230409,20230422
105_1,0,0,0,0,0,0,0,20230409,20230422
10_5_1,0,0,0,0,0,0,0,20230409,20230422
1002_1_1,0,0,0,0,0,0,0,20230409,20230422
38_2_1,0,0,0,0,0,0,0,20230409,20230422
753_1,0,0,0,0,0,0,0,20230409,20230422
411_1,0,0,0,0,0,0,0,20230409,20230422
3121_1,0,0,0,0,0,0,0,20230409,20230422
3162_1,0,0,0,0,0,0,0,20230409,20230422
3_5_1,0,0,0,0,0,0,0,20230409,20230422
9_2_1,0,0,0,0,0,0,0,20230409,20230422
511_1_1,0,0,0,0,0,0,0,20230409,20230422
314_1,0,0,0,0,0,0,0,20230409,20230422
200_2_1,0,0,0,0,0,0,0,20230409,20230422
125_1,0,0,0,0,0,0,0,20230409,20230422
24_4_1,0,0,0,0,0,0,0,20230409,20230422
114_3_1,0,0,0,0,0,0,0,20230409,20230422
19_4_1,0,0,0,0,0,0,0,20230409,20230422
13_4_1,0,0,0,0,0,0,0,20230409,20230422
405_1_1,0,0,0,0,0,0,0,20230409,20230422
3032_1,0,0,0,0,0,0,0,20230409,20230422
4056_1,0,0,0,0,0,0,0,20230409,20230422
39_5_1,0,0,0,0,0,0,0,20230409,20230422
3122_1,0,0,0,0,0,0,0,20230409,20230422
312_1,0,0,0,0,0,0,0,20230409,20230422
202_4_1,0,0,0,0,0,0,0,20230409,20230422
414_1_1,0,0,0,0,0,0,0,20230409,20230422
2092_1,0,0,0,0,0,0,0,20230409,20230422
718_1,0,0,0,0,0,0,0,20230409,20230422
1072_1,0,0,0,0,0,0,0,20230409,20230422
32_5_1,0,0,0,0,0,0,0,20230409,20230422
211_2_1,0,0,0,0,0,0,0,20230409,20230422
420_1_1,0,0,0,0,0,0,0,20230409,20230422
205_4_1,0,0,0,0,0,0,0,20230409,20230422
112_1,0,0,0,0,0,0,0,20230409,20230422
8101_1,0,0,0,0,0,0,0,20230409,20230422
39_6_1,0,0,0,0,0,0,0,20230409,20230422
59_1_1,0,0,0,0,0,0,0,20230409,20230422
402_1,0,0,0,0,0,0,0,20230409,20230422
80_1,0,0,0,0,0,0,0,20230409,20230422
214_1,0,0,0,0,0,0,0,20230409,20230422
4021_1,0,0,0,0,0,0,0,20230409,20230422
508_1_1,0,0,0,0,0,0,0,20230409,20230422
602_1_1,0,0,0,0,0,0,0,20230409,20230422
48_1_1,0,0,0,0,0,0,0,20230409,20230422
120_2_1,0,0,0,0,0,0,0,20230409,20230422
313_1,0,0,0,0,0,0,0,20230409,20230422
503_3_1,0,0,0,0,0,0,0,20230409,20230422
3_6_1,0,0,0,0,0,0,0,20230409,20230422
114_5_1,0,0,0,0,0,0,0,20230409,20230422
209_3_1,0,0,0,0,0,0,0,20230409,20230422
8_4_1,0,0,0,0,0,0,0,20230409,20230422
212_1_1,0,0,0,0,0,0,0,20230409,20230422
231_1_1,0,0,0,0,0,0,0,20230409,20230422
105_2_1,0,0,0,0,0,0,0,20230409,20230422
101_1_1,0,0,0,0,0,0,0,20230409,20230422
407_1_1,0,0,0,0,0,0,0,20230409,20230422
4217_1,0,0,0,0,0,0,0,20230409,20230422
713_1,0,0,0,0,0,0,0,20230409,20230422
2112_1,0,0,0,0,0,0,0,20230409,20230422
501_1,0,0,0,0,0,0,0,20230409,20230422
419_1_1,0,0,0,0,0,0,0,20230409,20230422
120_1_1,0,0,0,0,0,0,0,20230409,20230422
4029_1,0,0,0,0,0,0,0,20230409,20230422
3042_1,0,0,0,0,0,0,0,20230409,20230422
308_1,0,0,0,0,0,0,0,20230409,20230422
312_1_1,0,0,0,0,0,0,0,20230409,20230422
206_9_1,0,0,0,0,0,0,0,20230409,20230422
101_2_1,0,0,0,0,0,0,0,20230409,20230422
2041_1,0,0,0,0,0,0,0,20230409,20230422
49_1_1,0,0,0,0,0,0,0,20230409,20230422
16_6_1,0,0,0,0,0,0,0,20230409,20230422
14_3_1,0,0,0,0,0,0,0,20230409,20230422
414_1,0,0,0,0,0,0,0,20230409,20230422
4028_1,0,0,0,0,0,0,0,20230409,20230422
19_3_1,0,0,0,0,0,0,0,20230409,20230422
2061_1,0,0,0,0,0,0,0,20230409,20230422
54_1_1,0,0,0,0,0,0,0,20230409,20230422
Rail Sa-XSun_1,0,0,0,0,0,0,0,20230409,20230422
310_1_1,0,0,0,0,0,0,0,20230409,20230422
711_1,0,0,0,0,0,0,0,20230409,20230422
116_1,0,0,0,0,0,0,0,20230409,20230422
412_1_1,0,0,0,0,0,0,0,20230409,20230422
1_7_1,0,0,0,0,0,0,0,20230409,20230422
708_1,0,0,0,0,0,0,0,20230409,20230422
Rail SaSu+Hol - Xmas (WRL)_1,0,0,0,0,0,0,0,20230409,20230422
4117_1,0,0,0,0,0,0,0,20230409,20230422
506_1_1,0,0,0,0,0,0,0,20230409,20230422
203_4_1,0,0,0,0,0,0,0,20230409,20230422
201_6_1,0,0,0,0,0,0,0,20230409,20230422
40_2_1,0,0,0,0,0,0,0,20230409,20230422
121_2_1,0,0,0,0,0,0,0,20230409,20230422
305_2_1,0,0,0,0,0,0,0,20230409,20230422
7041_1,0,0,0,0,0,0,0,20230409,20230422
118_2_1,0,0,0,0,0,0,0,20230409,20230422
508_1,0,0,0,0,0,0,0,20230409,20230422
312_3_1,0,0,0,0,0,0,0,20230409,20230422
26_5_1,0,0,0,0,0,0,0,20230409,20230422
501_3_1,0,0,0,0,0,0,0,20230409,20230422
8081_1,0,0,0,0,0,0,0,20230409,20230422
3022_1,0,0,0,0,0,0,0,20230409,20230422
40_5_1,0,0,0,0,0,0,0,20230409,20230422
409_2_1,0,0,0,0,0,0,0,20230409,20230422
515_1,0,0,0,0,0,0,0,20230409,20230422
319_1,0,0,0,0,0,0,0,20230409,20230422
204_8_1,0,0,0,0,0,0,0,20230409,20230422
27_4_1,0,0,0,0,0,0,0,20230409,20230422
203_6_1,0,0,0,0,0,0,0,20230409,20230422
42_5_1,0,0,0,0,0,0,0,20230409,20230422
122_2_1,0,0,0,0,0,0,0,20230409,20230422
4023_1,0,0,0,0,0,0,0,20230409,20230422
6101_1,0,0,0,0,0,0,0,20230409,20230422
14_5_1,0,0,0,0,0,0,0,20230409,20230422
403_2_1,0,0,0,0,0,0,0,20230409,20230422
223_1,0,0,0,0,0,0,0,20230409,20230422
7032_1,0,0,0,0,0,0,0,20230409,20230422
7_4_1,0,0,0,0,0,0,0,20230409,20230422
415_2_1,0,0,0,0,0,0,0,20230409,20230422
118_3_1,0,0,0,0,0,0,0,20230409,20230422
8032_1,0,0,0,0,0,0,0,20230409,20230422
302_1,0,0,0,0,0,0,0,20230409,20230422
503_2_1,0,0,0,0,0,0,0,20230409,20230422
4027_1,0,0,0,0,0,0,0,20230409,20230422
TuTh-XHol_1,0,0,0,0,0,0,0,20230409,20230422
3171_1,0,0,0,0,0,0,0,20230409,20230422
609_1,0,0,0,0,0,0,0,20230409,20230422
412_1,0,0,0,0,0,0,0,20230409,20230422
Rail Sa_1,0,0,0,0,0,0,0,20230409,20230422
31_5_1,0,0,0,0,0,0,0,20230409,20230422
504_1_1,0,0,0,0,0,0,0,20230409,20230422
315_1,0,0,0,0,0,0,0,20230409,20230422
113_4_1,0,0,0,0,0,0,0,20230409,20230422
509_1,0,0,0,0,0,0,0,20230409,20230422
203_3_1,0,0,0,0,0,0,0,20230409,20230422
61_1_1,0,0,0,0,0,0,0,20230409,20230422
3192_1,0,0,0,0,0,0,0,20230409,20230422
307_1_1,0,0,0,0,0,0,0,20230409,20230422
154_1,0,0,0,0,0,0,0,20230409,20230422
4_6_1,0,0,0,0,0,0,0,20230409,20230422
513_1_1,0,0,0,0,0,0,0,20230409,20230422
7_5_1,0,0,0,0,0,0,0,20230409,20230422
703_1,0,0,0,0,0,0,0,20230409,20230422
28_4_1,0,0,0,0,0,0,0,20230409,20230422
4002_1,0,0,0,0,0,0,0,20230409,20230422
123_1,0,0,0,0,0,0,0,20230409,20230422
7011_1,0,0,0,0,0,0,0,20230409,20230422
316_1,0,0,0,0,0,0,0,20230409,20230422
CCL Su+Hol-Xmas_1,0,0,0,0,0,0,0,20230409,20230422
103_3_1,0,0,0,0,0,0,0,20230409,20230422
17_4_1,0,0,0,0,0,0,0,20230409,20230422
501_1_1,0,0,0,0,0,0,0,20230409,20230422
38_4_1,0,0,0,0,0,0,0,20230409,20230422
38_5_1,0,0,0,0,0,0,0,20230409,20230422
206_8_1,0,0,0,0,0,0,0,20230409,20230422
27_5_1,0,0,0,0,0,0,0,20230409,20230422
2021_1,0,0,0,0,0,0,0,20230409,20230422
3331_1,0,0,0,0,0,0,0,20230409,20230422
1001_2_1,0,0,0,0,0,0,0,20230409,20230422
221_1,0,0,0,0,0,0,0,20230409,20230422
6092_1,0,0,0,0,0,0,0,20230409,20230422
103_1,0,0,0,0,0,0,0,20230409,20230422
128_1_1,0,0,0,0,0,0,0,20230409,20230422
74_1,0,0,0,0,0,0,0,20230409,20230422
204_6_1,0,0,0,0,0,0,0,20230409,20230422
8012_1,0,0,0,0,0,0,0,20230409,20230422
3082_1,0,0,0,0,0,0,0,20230409,20230422
7061_1,0,0,0,0,0,0,0,20230409,20230422
4031_1,0,0,0,0,0,0,0,20230409,20230422
127_1_1,0,0,0,0,0,0,0,20230409,20230422
2051_1,0,0,0,0,0,0,0,20230409,20230422
4034_1,0,0,0,0,0,0,0,20230409,20230422
75_1,0,0,0,0,0,0,0,20230409,20230422
207_4_1,0,0,0,0,0,0,0,20230409,20230422
153_1_1,0,0,0,0,0,0,0,20230409,20230422
502_2_1,0,0,0,0,0,0,0,20230409,20230422
206_5_1,0,0,0,0,0,0,0,20230409,20230422
405_2_1,0,0,0,0,0,0,0,20230409,20230422
507_1_1,0,0,0,0,0,0,0,20230409,20230422
6041_1,0,0,0,0,0,0,0,20230409,20230422
505_1,0,0,0,0,0,0,0,20230409,20230422
208_4_1,0,0,0,0,0,0,0,20230409,20230422
8063_1,0,0,0,0,0,0,0,20230409,20230422
123_1_1,0,0,0,0,0,0,0,20230409,20230422
201_8_1,0,0,0,0,0,0,0,20230409,20230422
3062_1,0,0,0,0,0,0,0,20230409,20230422
4020_1,0,0,0,0,0,0,0,20230409,20230422
155_1,0,0,0,0,0,0,0,20230409,20230422
29_5_1,0,0,0,0,0,0,0,20230409,20230422
211_1,0,0,0,0,0,0,0,20230409,20230422
3011_1,0,0,0,0,0,0,0,20230409,20230422
53_1_1,0,0,0,0,0,0,0,20230409,20230422
115_3_1,0,0,0,0,0,0,0,20230409,20230422
308_1_1,0,0,0,0,0,0,0,20230409,20230422
130_1,0,0,0,0,0,0,0,20230409,20230422
8062_1,0,0,0,0,0,0,0,20230409,20230422
120_3_1,0,0,0,0,0,0,0,20230409,20230422
751_1,0,0,0,0,0,0,0,20230409,20230422
101_1,0,0,0,0,0,0,0,20230409,20230422
6091_1,0,0,0,0,0,0,0,20230409,20230422
4218_1,0,0,0,0,0,0,0,20230409,20230422
4004_1,0,0,0,0,0,0,0,20230409,20230422
202_3_1,0,0,0,0,0,0,0,20230409,20230422
202_6_1,0,0,0,0,0,0,0,20230409,20230422
8031_1,0,0,0,0,0,0,0,20230409,20230422
801_1,0,0,0,0,0,0,0,20230409,20230422
4039_1,0,0,0,0,0,0,0,20230409,20230422
710_1,0,0,0,0,0,0,0,20230409,20230422
215_1,0,0,0,0,0,0,0,20230409,20230422
6081_1,0,0,0,0,0,0,0,20230409,20230422
2091_1,0,0,0,0,0,0,0,20230409,20230422
407_1,0,0,0,0,0,0,0,20230409,20230422
6062_1,0,0,0,0,0,0,0,20230409,20230422
21_4_1,0,0,0,0,0,0,0,20230409,20230422
107_1_1,0,0,0,0,0,0,0,20230409,20230422
104_1,0,0,0,0,0,0,0,20230409,20230422
208_3_1,0,0,0,0,0,0,0,20230409,20230422
201_5_1,0,0,0,0,0,0,0,20230409,20230422
64_1,0,0,0,0,0,0,0,20230409,20230422
416_1_1,0,0,0,0,0,0,0,20230409,20230422
114_4_1,0,0,0,0,0,0,0,20230409,20230422
415_1_1,0,0,0,0,0,0,0,20230409,20230422
401_1,0,0,0,0,0,0,0,20230409,20230422
4003_1,0,0,0,0,0,0,0,20230409,20230422
7031_1,0,0,0,0,0,0,0,20230409,20230422
218_1_1,0,0,0,0,0,0,0,20230409,20230422
517_1,0,0,0,0,0,0,0,20230409,20230422
104_2_1,0,0,0,0,0,0,0,20230409,20230422
7072_1,0,0,0,0,0,0,0,20230409,20230422
210_2_1,0,0,0,0,0,0,0,20230409,20230422
133_1,0,0,0,0,0,0,0,20230409,20230422
4032_1,0,0,0,0,0,0,0,20230409,20230422
137_1,0,0,0,0,0,0,0,20230409,20230422
3_7_1,0,0,0,0,0,0,0,20230409,20230422
220_1,0,0,0,0,0,0,0,20230409,20230422
24_5_1,0,0,0,0,0,0,0,20230409,20230422
34_4_1,0,0,0,0,0,0,0,20230409,20230422
6141_1,0,0,0,0,0,0,0,20230409,20230422
