service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
233_1,0,0,0,0,0,0,0,20220828,20220924
3102_1,0,0,0,0,0,0,0,20220828,20220924
322_3_1,0,0,0,0,0,0,0,20220828,20220924
401_1,0,0,0,0,0,0,0,20220828,20220924
219_1_1,0,0,0,0,0,0,0,20220828,20220924
103_1_1,0,0,0,0,0,0,0,20220828,20220924
30_4_1,0,0,0,0,0,0,0,20220828,20220924
6043_1,0,0,0,0,0,0,0,20220828,20220924
118_3_1,0,0,0,0,0,0,0,20220828,20220924
208_3_1,0,0,0,0,0,0,0,20220828,20220924
150_3_1,0,0,0,0,0,0,0,20220828,20220924
Rail SaSu+Hol-Xmas (WRL)_1,0,0,0,0,0,0,0,20220828,20220924
136_1,0,0,0,0,0,0,0,20220828,20220924
525_3_1,0,0,0,0,0,0,0,20220828,20220924
413_1_1,0,0,0,0,0,0,0,20220828,20220924
7091_1,0,0,0,0,0,0,0,20220828,20220924
2081_1,0,0,0,0,0,0,0,20220828,20220924
2021_1,0,0,0,0,0,0,0,20220828,20220924
7_4_1,0,0,0,0,0,0,0,20220828,20220924
7031_1,0,0,0,0,0,0,0,20220828,20220924
41_1,0,0,0,0,0,0,0,20220828,20220924
15_1,0,0,0,0,0,0,0,20220828,20220924
201_1_1,0,0,0,0,0,0,0,20220828,20220924
516_1,0,0,0,0,0,0,0,20220828,20220924
8081_1,0,0,0,0,0,0,0,20220828,20220924
126_1_1,0,0,0,0,0,0,0,20220828,20220924
115_1,0,0,0,0,0,0,0,20220828,20220924
105_1_1,0,0,0,0,0,0,0,20220828,20220924
404_1_1,0,0,0,0,0,0,0,20220828,20220924
3072_1,0,0,0,0,0,0,0,20220828,20220924
35_1,0,0,0,0,0,0,0,20220828,20220924
710_1,0,0,0,0,0,0,0,20220828,20220924
214_1_1,0,0,0,0,0,0,0,20220828,20220924
408_1,0,0,0,0,0,0,0,20220828,20220924
513_1,0,0,0,0,0,0,0,20220828,20220924
124_1_1,0,0,0,0,0,0,0,20220828,20220924
151_3_1,0,0,0,0,0,0,0,20220828,20220924
403_2_1,0,0,0,0,0,0,0,20220828,20220924
57_1_1,0,0,0,0,0,0,0,20220828,20220924
3152_1,0,0,0,0,0,0,0,20220828,20220924
512_1_1,0,0,0,0,0,0,0,20220828,20220924
19_3_1,0,0,0,0,0,0,0,20220828,20220924
102_3_1,0,0,0,0,0,0,0,20220828,20220924
106_2_1,0,0,0,0,0,0,0,20220828,20220924
203_1_1,0,0,0,0,0,0,0,20220828,20220924
72_1,0,0,0,0,0,0,0,20220828,20220924
3011_1,0,0,0,0,0,0,0,20220828,20220924
1_2_1,0,0,0,0,0,0,0,20220828,20220924
4_1,0,0,0,0,0,0,0,20220828,20220924
108_1,0,0,0,0,0,0,0,20220828,20220924
750_1_1,0,0,0,0,0,0,0,20220828,20220924
23_3_1,0,0,0,0,0,0,0,20220828,20220924
416_1,0,0,0,0,0,0,0,20220828,20220924
200_1_1,0,0,0,0,0,0,0,20220828,20220924
602_1,0,0,0,0,0,0,0,20220828,20220924
114_3_1,0,0,0,0,0,0,0,20220828,20220924
3192_1,0,0,0,0,0,0,0,20220828,20220924
60_1,0,0,0,0,0,0,0,20220828,20220924
303_2_1,0,0,0,0,0,0,0,20220828,20220924
403_1,0,0,0,0,0,0,0,20220828,20220924
34_2_1,0,0,0,0,0,0,0,20220828,20220924
409_1,0,0,0,0,0,0,0,20220828,20220924
309_3_1,0,0,0,0,0,0,0,20220828,20220924
411_1,0,0,0,0,0,0,0,20220828,20220924
112_3_1,0,0,0,0,0,0,0,20220828,20220924
221_1,0,0,0,0,0,0,0,20220828,20220924
7082_1,0,0,0,0,0,0,0,20220828,20220924
7011_1,0,0,0,0,0,0,0,20220828,20220924
709_1,0,0,0,0,0,0,0,20220828,20220924
13_2_1,0,0,0,0,0,0,0,20220828,20220924
4_5_1,0,0,0,0,0,0,0,20220828,20220924
10_4_1,0,0,0,0,0,0,0,20220828,20220924
3291_1,0,0,0,0,0,0,0,20220828,20220924
1071_1,0,0,0,0,0,0,0,20220828,20220924
3141_1,0,0,0,0,0,0,0,20220828,20220924
2022_1,0,0,0,0,0,0,0,20220828,20220924
77_1,0,0,0,0,0,0,0,20220828,20220924
46_1_1,0,0,0,0,0,0,0,20220828,20220924
519_1,0,0,0,0,0,0,0,20220828,20220924
217_1,0,0,0,0,0,0,0,20220828,20220924
504_2_1,0,0,0,0,0,0,0,20220828,20220924
13_4_1,0,0,0,0,0,0,0,20220828,20220924
66_1,0,0,0,0,0,0,0,20220828,20220924
708_1,0,0,0,0,0,0,0,20220828,20220924
120_1_1,0,0,0,0,0,0,0,20220828,20220924
38_4_1,0,0,0,0,0,0,0,20220828,20220924
70_1,0,0,0,0,0,0,0,20220828,20220924
115_2_1,0,0,0,0,0,0,0,20220828,20220924
310_3_1,0,0,0,0,0,0,0,20220828,20220924
2011_1,0,0,0,0,0,0,0,20220828,20220924
28_2_1,0,0,0,0,0,0,0,20220828,20220924
105_2_1,0,0,0,0,0,0,0,20220828,20220924
206_2_1,0,0,0,0,0,0,0,20220828,20220924
437_1,0,0,0,0,0,0,0,20220828,20220924
106_1_1,0,0,0,0,0,0,0,20220828,20220924
29_1_1,0,0,0,0,0,0,0,20220828,20220924
204_1_1,0,0,0,0,0,0,0,20220828,20220924
3172_1,0,0,0,0,0,0,0,20220828,20220924
228_1,0,0,0,0,0,0,0,20220828,20220924
207_1_1,0,0,0,0,0,0,0,20220828,20220924
306_3_1,0,0,0,0,0,0,0,20220828,20220924
408_2_1,0,0,0,0,0,0,0,20220828,20220924
308_3_1,0,0,0,0,0,0,0,20220828,20220924
116_4_1,0,0,0,0,0,0,0,20220828,20220924
6071_1,0,0,0,0,0,0,0,20220828,20220924
139_1,0,0,0,0,0,0,0,20220828,20220924
437_1_1,0,0,0,0,0,0,0,20220828,20220924
701_1,0,0,0,0,0,0,0,20220828,20220924
11_2_1,0,0,0,0,0,0,0,20220828,20220924
751_1_1,0,0,0,0,0,0,0,20220828,20220924
36_4_1,0,0,0,0,0,0,0,20220828,20220924
3193_1,0,0,0,0,0,0,0,20220828,20220924
720_1,0,0,0,0,0,0,0,20220828,20220924
103_1,0,0,0,0,0,0,0,20220828,20220924
204_4_1,0,0,0,0,0,0,0,20220828,20220924
138_1,0,0,0,0,0,0,0,20220828,20220924
5_1,0,0,0,0,0,0,0,20220828,20220924
414_1,0,0,0,0,0,0,0,20220828,20220924
71_1,0,0,0,0,0,0,0,20220828,20220924
1001_1_1,0,0,0,0,0,0,0,20220828,20220924
225_1,0,0,0,0,0,0,0,20220828,20220924
37_2_1,0,0,0,0,0,0,0,20220828,20220924
407_1,0,0,0,0,0,0,0,20220828,20220924
507_1_1,0,0,0,0,0,0,0,20220828,20220924
3191_1,0,0,0,0,0,0,0,20220828,20220924
403_1_1,0,0,0,0,0,0,0,20220828,20220924
525_1,0,0,0,0,0,0,0,20220828,20220924
424_1,0,0,0,0,0,0,0,20220828,20220924
303_1,0,0,0,0,0,0,0,20220828,20220924
5_4_1,0,0,0,0,0,0,0,20220828,20220924
210_1,0,0,0,0,0,0,0,20220828,20220924
Rail Sa_1,0,0,0,0,0,0,0,20220828,20220924
121_1,0,0,0,0,0,0,0,20220828,20220924
7_2_1,0,0,0,0,0,0,0,20220828,20220924
146_1,0,0,0,0,0,0,0,20220828,20220924
503_2_1,0,0,0,0,0,0,0,20220828,20220924
431_1,0,0,0,0,0,0,0,20220828,20220924
902_1,0,0,0,0,0,0,0,20220828,20220924
43_4_1,0,0,0,0,0,0,0,20220828,20220924
10_1,0,0,0,0,0,0,0,20220828,20220924
604_1_1,0,0,0,0,0,0,0,20220828,20220924
318_1,0,0,0,0,0,0,0,20220828,20220924
615_1_1,0,0,0,0,0,0,0,20220828,20220924
309_2_1,0,0,0,0,0,0,0,20220828,20220924
706_1,0,0,0,0,0,0,0,20220828,20220924
513_1_1,0,0,0,0,0,0,0,20220828,20220924
127_1,0,0,0,0,0,0,0,20220828,20220924
3203_1,0,0,0,0,0,0,0,20220828,20220924
48_1,0,0,0,0,0,0,0,20220828,20220924
305_1,0,0,0,0,0,0,0,20220828,20220924
314_1,0,0,0,0,0,0,0,20220828,20220924
79_1,0,0,0,0,0,0,0,20220828,20220924
88_1,0,0,0,0,0,0,0,20220828,20220924
522_1_1,0,0,0,0,0,0,0,20220828,20220924
222_1,0,0,0,0,0,0,0,20220828,20220924
16_2_1,0,0,0,0,0,0,0,20220828,20220924
24_4_1,0,0,0,0,0,0,0,20220828,20220924
109_1,0,0,0,0,0,0,0,20220828,20220924
555_1,0,0,0,0,0,0,0,20220828,20220924
103_3_1,0,0,0,0,0,0,0,20220828,20220924
325_1,0,0,0,0,0,0,0,20220828,20220924
49_1,0,0,0,0,0,0,0,20220828,20220924
3312_1,0,0,0,0,0,0,0,20220828,20220924
202_4_1,0,0,0,0,0,0,0,20220828,20220924
31_4_1,0,0,0,0,0,0,0,20220828,20220924
210_2_1,0,0,0,0,0,0,0,20220828,20220924
111_1,0,0,0,0,0,0,0,20220828,20220924
506_1,0,0,0,0,0,0,0,20220828,20220924
33_6_1,0,0,0,0,0,0,0,20220828,20220924
414_1_1,0,0,0,0,0,0,0,20220828,20220924
502_1,0,0,0,0,0,0,0,20220828,20220924
1061_1,0,0,0,0,0,0,0,20220828,20220924
231_1,0,0,0,0,0,0,0,20220828,20220924
415_2_1,0,0,0,0,0,0,0,20220828,20220924
1072_1,0,0,0,0,0,0,0,20220828,20220924
126_1,0,0,0,0,0,0,0,20220828,20220924
105_3_1,0,0,0,0,0,0,0,20220828,20220924
112_1,0,0,0,0,0,0,0,20220828,20220924
4_6_1,0,0,0,0,0,0,0,20220828,20220924
704_1,0,0,0,0,0,0,0,20220828,20220924
46_2_1,0,0,0,0,0,0,0,20220828,20220924
23_1,0,0,0,0,0,0,0,20220828,20220924
107_2_1,0,0,0,0,0,0,0,20220828,20220924
3042_1,0,0,0,0,0,0,0,20220828,20220924
149_1,0,0,0,0,0,0,0,20220828,20220924
37_1,0,0,0,0,0,0,0,20220828,20220924
412_1,0,0,0,0,0,0,0,20220828,20220924
702_1,0,0,0,0,0,0,0,20220828,20220924
420_1_1,0,0,0,0,0,0,0,20220828,20220924
112_1_1,0,0,0,0,0,0,0,20220828,20220924
12_3_1,0,0,0,0,0,0,0,20220828,20220924
24_1,0,0,0,0,0,0,0,20220828,20220924
6171_1,0,0,0,0,0,0,0,20220828,20220924
50_1_1,0,0,0,0,0,0,0,20220828,20220924
303_1_1,0,0,0,0,0,0,0,20220828,20220924
WHF Su+Hol_1,0,0,0,0,0,0,0,20220828,20220924
110_3_1,0,0,0,0,0,0,0,20220828,20220924
2052_1,0,0,0,0,0,0,0,20220828,20220924
31_2_1,0,0,0,0,0,0,0,20220828,20220924
514_1,0,0,0,0,0,0,0,20220828,20220924
38_2_1,0,0,0,0,0,0,0,20220828,20220924
2071_1,0,0,0,0,0,0,0,20220828,20220924
6012_1,0,0,0,0,0,0,0,20220828,20220924
6_2_1,0,0,0,0,0,0,0,20220828,20220924
211_2_1,0,0,0,0,0,0,0,20220828,20220924
67_1,0,0,0,0,0,0,0,20220828,20220924
229_1,0,0,0,0,0,0,0,20220828,20220924
17_4_1,0,0,0,0,0,0,0,20220828,20220924
25_1,0,0,0,0,0,0,0,20220828,20220924
2092_1,0,0,0,0,0,0,0,20220828,20220924
152_2_1,0,0,0,0,0,0,0,20220828,20220924
2101_1,0,0,0,0,0,0,0,20220828,20220924
114_5_1,0,0,0,0,0,0,0,20220828,20220924
7061_1,0,0,0,0,0,0,0,20220828,20220924
324_1,0,0,0,0,0,0,0,20220828,20220924
206_1_1,0,0,0,0,0,0,0,20220828,20220924
3061_1,0,0,0,0,0,0,0,20220828,20220924
529_2_1,0,0,0,0,0,0,0,20220828,20220924
151_2_1,0,0,0,0,0,0,0,20220828,20220924
3_4_1,0,0,0,0,0,0,0,20220828,20220924
8031_1,0,0,0,0,0,0,0,20220828,20220924
1012_1,0,0,0,0,0,0,0,20220828,20220924
17_2_1,0,0,0,0,0,0,0,20220828,20220924
62_1,0,0,0,0,0,0,0,20220828,20220924
110_1,0,0,0,0,0,0,0,20220828,20220924
154_1_1,0,0,0,0,0,0,0,20220828,20220924
132_1,0,0,0,0,0,0,0,20220828,20220924
316_1_1,0,0,0,0,0,0,0,20220828,20220924
312_2_1,0,0,0,0,0,0,0,20220828,20220924
32_1,0,0,0,0,0,0,0,20220828,20220924
3_5_1,0,0,0,0,0,0,0,20220828,20220924
302_2_1,0,0,0,0,0,0,0,20220828,20220924
201_2_1,0,0,0,0,0,0,0,20220828,20220924
311_2_1,0,0,0,0,0,0,0,20220828,20220924
30_2_1,0,0,0,0,0,0,0,20220828,20220924
112_2_1,0,0,0,0,0,0,0,20220828,20220924
207_2_1,0,0,0,0,0,0,0,20220828,20220924
1_1_1,0,0,0,0,0,0,0,20220828,20220924
115_1_1,0,0,0,0,0,0,0,20220828,20220924
83_1,0,0,0,0,0,0,0,20220828,20220924
36_2_1,0,0,0,0,0,0,0,20220828,20220924
75_1_1,0,0,0,0,0,0,0,20220828,20220924
427_1,0,0,0,0,0,0,0,20220828,20220924
56_2_1,0,0,0,0,0,0,0,20220828,20220924
601_1,0,0,0,0,0,0,0,20220828,20220924
115_3_1,0,0,0,0,0,0,0,20220828,20220924
218_1,0,0,0,0,0,0,0,20220828,20220924
1_4_1,0,0,0,0,0,0,0,20220828,20220924
35_4_1,0,0,0,0,0,0,0,20220828,20220924
203_5_1,0,0,0,0,0,0,0,20220828,20220924
3092_1,0,0,0,0,0,0,0,20220828,20220924
501_1_1,0,0,0,0,0,0,0,20220828,20220924
404_2_1,0,0,0,0,0,0,0,20220828,20220924
215_2_1,0,0,0,0,0,0,0,20220828,20220924
615_1,0,0,0,0,0,0,0,20220828,20220924
85_1,0,0,0,0,0,0,0,20220828,20220924
2032_1,0,0,0,0,0,0,0,20220828,20220924
3082_1,0,0,0,0,0,0,0,20220828,20220924
6111_1,0,0,0,0,0,0,0,20220828,20220924
6091_1,0,0,0,0,0,0,0,20220828,20220924
27_1,0,0,0,0,0,0,0,20220828,20220924
307_2_1,0,0,0,0,0,0,0,20220828,20220924
15_4_1,0,0,0,0,0,0,0,20220828,20220924
405_1_1,0,0,0,0,0,0,0,20220828,20220924
613_1,0,0,0,0,0,0,0,20220828,20220924
204_3_1,0,0,0,0,0,0,0,20220828,20220924
205_1_1,0,0,0,0,0,0,0,20220828,20220924
117_3_1,0,0,0,0,0,0,0,20220828,20220924
25_1_1,0,0,0,0,0,0,0,20220828,20220924
1_5_1,0,0,0,0,0,0,0,20220828,20220924
419_1,0,0,0,0,0,0,0,20220828,20220924
3071_1,0,0,0,0,0,0,0,20220828,20220924
3202_1,0,0,0,0,0,0,0,20220828,20220924
226_1,0,0,0,0,0,0,0,20220828,20220924
7_1,0,0,0,0,0,0,0,20220828,20220924
76_1,0,0,0,0,0,0,0,20220828,20220924
24_3_1,0,0,0,0,0,0,0,20220828,20220924
14_1,0,0,0,0,0,0,0,20220828,20220924
304_1_1,0,0,0,0,0,0,0,20220828,20220924
2_1_1,0,0,0,0,0,0,0,20220828,20220924
37_4_1,0,0,0,0,0,0,0,20220828,20220924
43_1,0,0,0,0,0,0,0,20220828,20220924
513_2_1,0,0,0,0,0,0,0,20220828,20220924
307_1,0,0,0,0,0,0,0,20220828,20220924
8071_1,0,0,0,0,0,0,0,20220828,20220924
156_1,0,0,0,0,0,0,0,20220828,20220924
416_1_1,0,0,0,0,0,0,0,20220828,20220924
310_2_1,0,0,0,0,0,0,0,20220828,20220924
2_4_1,0,0,0,0,0,0,0,20220828,20220924
111_5_1,0,0,0,0,0,0,0,20220828,20220924
701_1_1,0,0,0,0,0,0,0,20220828,20220924
304_2_1,0,0,0,0,0,0,0,20220828,20220924
1021_1,0,0,0,0,0,0,0,20220828,20220924
507_1,0,0,0,0,0,0,0,20220828,20220924
8_4_1,0,0,0,0,0,0,0,20220828,20220924
2112_1,0,0,0,0,0,0,0,20220828,20220924
7032_1,0,0,0,0,0,0,0,20220828,20220924
752_1_1,0,0,0,0,0,0,0,20220828,20220924
308_2_1,0,0,0,0,0,0,0,20220828,20220924
510_1_1,0,0,0,0,0,0,0,20220828,20220924
28_3_1,0,0,0,0,0,0,0,20220828,20220924
36_3_1,0,0,0,0,0,0,0,20220828,20220924
306_1,0,0,0,0,0,0,0,20220828,20220924
604_1,0,0,0,0,0,0,0,20220828,20220924
216_1_1,0,0,0,0,0,0,0,20220828,20220924
415_1,0,0,0,0,0,0,0,20220828,20220924
3021_1,0,0,0,0,0,0,0,20220828,20220924
3123_1,0,0,0,0,0,0,0,20220828,20220924
312_1_1,0,0,0,0,0,0,0,20220828,20220924
419_1_1,0,0,0,0,0,0,0,20220828,20220924
502_1_1,0,0,0,0,0,0,0,20220828,20220924
435_1,0,0,0,0,0,0,0,20220828,20220924
159_1,0,0,0,0,0,0,0,20220828,20220924
213_2_1,0,0,0,0,0,0,0,20220828,20220924
41_3_1,0,0,0,0,0,0,0,20220828,20220924
104_1_1,0,0,0,0,0,0,0,20220828,20220924
150_1_1,0,0,0,0,0,0,0,20220828,20220924
34_4_1,0,0,0,0,0,0,0,20220828,20220924
3301_1,0,0,0,0,0,0,0,20220828,20220924
217_2_1,0,0,0,0,0,0,0,20220828,20220924
122_1,0,0,0,0,0,0,0,20220828,20220924
6151_1,0,0,0,0,0,0,0,20220828,20220924
1002_1_1,0,0,0,0,0,0,0,20220828,20220924
3311_1,0,0,0,0,0,0,0,20220828,20220924
417_1,0,0,0,0,0,0,0,20220828,20220924
6082_1,0,0,0,0,0,0,0,20220828,20220924
8051_1,0,0,0,0,0,0,0,20220828,20220924
18_2_1,0,0,0,0,0,0,0,20220828,20220924
31_3_1,0,0,0,0,0,0,0,20220828,20220924
