service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
228_1,0,0,0,0,0,0,0,20230423,20230527
43_4_1,0,0,0,0,0,0,0,20230423,20230527
4024_1,0,0,0,0,0,0,0,20230423,20230527
4004_1,0,0,0,0,0,0,0,20230423,20230527
74_1_1,0,0,0,0,0,0,0,20230423,20230527
304_1_1,0,0,0,0,0,0,0,20230423,20230527
7081_1,0,0,0,0,0,0,0,20230423,20230527
3121_1_1,0,0,0,0,0,0,0,20230423,20230527
2052_1_1,0,0,0,0,0,0,0,20230423,20230527
75_2_1,0,0,0,0,0,0,0,20230423,20230527
4021_1,0,0,0,0,0,0,0,20230423,20230527
51_1_1,0,0,0,0,0,0,0,20230423,20230527
4031_1,0,0,0,0,0,0,0,20230423,20230527
8101_1,0,0,0,0,0,0,0,20230423,20230527
715_1_1,0,0,0,0,0,0,0,20230423,20230527
714_1_1,0,0,0,0,0,0,0,20230423,20230527
316_1,0,0,0,0,0,0,0,20230423,20230527
4005_1,0,0,0,0,0,0,0,20230423,20230527
8092_1,0,0,0,0,0,0,0,20230423,20230527
131_1,0,0,0,0,0,0,0,20230423,20230527
101_1_1,0,0,0,0,0,0,0,20230423,20230527
124_2_1,0,0,0,0,0,0,0,20230423,20230527
112_3_1,0,0,0,0,0,0,0,20230423,20230527
19_4_1,0,0,0,0,0,0,0,20230423,20230527
412_1,0,0,0,0,0,0,0,20230423,20230527
79_1_1,0,0,0,0,0,0,0,20230423,20230527
2012_1_1,0,0,0,0,0,0,0,20230423,20230527
3031_1_1,0,0,0,0,0,0,0,20230423,20230527
425_1,0,0,0,0,0,0,0,20230423,20230527
103_2_1,0,0,0,0,0,0,0,20230423,20230527
212_2_1,0,0,0,0,0,0,0,20230423,20230527
4061_1,0,0,0,0,0,0,0,20230423,20230527
Rail SaSu+Hol_1,0,0,0,0,0,0,0,20230423,20230527
306_1,0,0,0,0,0,0,0,20230423,20230527
322_4_1,0,0,0,0,0,0,0,20230423,20230527
221_1,0,0,0,0,0,0,0,20230423,20230527
15_3_1,0,0,0,0,0,0,0,20230423,20230527
3011_1_1,0,0,0,0,0,0,0,20230423,20230527
43_3_1,0,0,0,0,0,0,0,20230423,20230527
421_1,0,0,0,0,0,0,0,20230423,20230527
211_1,0,0,0,0,0,0,0,20230423,20230527
82_1_1,0,0,0,0,0,0,0,20230423,20230527
205_6_1,0,0,0,0,0,0,0,20230423,20230527
TuTh-XHol_1,0,0,0,0,0,0,0,20230423,20230527
601_1,0,0,0,0,0,0,0,20230423,20230527
213_2_1,0,0,0,0,0,0,0,20230423,20230527
4050_1,0,0,0,0,0,0,0,20230423,20230527
7082_1,0,0,0,0,0,0,0,20230423,20230527
1051_1_1,0,0,0,0,0,0,0,20230423,20230527
209_2_1,0,0,0,0,0,0,0,20230423,20230527
28_3_1,0,0,0,0,0,0,0,20230423,20230527
86_1_1,0,0,0,0,0,0,0,20230423,20230527
216_1,0,0,0,0,0,0,0,20230423,20230527
115_5_1,0,0,0,0,0,0,0,20230423,20230527
3311_1_1,0,0,0,0,0,0,0,20230423,20230527
510_1_1,0,0,0,0,0,0,0,20230423,20230527
218_1_1,0,0,0,0,0,0,0,20230423,20230527
25_5_1,0,0,0,0,0,0,0,20230423,20230527
201_6_1,0,0,0,0,0,0,0,20230423,20230527
430_1,0,0,0,0,0,0,0,20230423,20230527
150_1_1,0,0,0,0,0,0,0,20230423,20230527
104_1_1,0,0,0,0,0,0,0,20230423,20230527
15_5_1,0,0,0,0,0,0,0,20230423,20230527
1052_1_1,0,0,0,0,0,0,0,20230423,20230527
8062_1,0,0,0,0,0,0,0,20230423,20230527
720_2_1,0,0,0,0,0,0,0,20230423,20230527
110_2_1,0,0,0,0,0,0,0,20230423,20230527
516_1,0,0,0,0,0,0,0,20230423,20230527
119_1_1,0,0,0,0,0,0,0,20230423,20230527
4027_1,0,0,0,0,0,0,0,20230423,20230527
712_1_1,0,0,0,0,0,0,0,20230423,20230527
416_1,0,0,0,0,0,0,0,20230423,20230527
204_1_1,0,0,0,0,0,0,0,20230423,20230527
73_2_1,0,0,0,0,0,0,0,20230423,20230527
203_2_1,0,0,0,0,0,0,0,20230423,20230527
32_4_1,0,0,0,0,0,0,0,20230423,20230527
18_4_1,0,0,0,0,0,0,0,20230423,20230527
214_1,0,0,0,0,0,0,0,20230423,20230527
6041_1,0,0,0,0,0,0,0,20230423,20230527
210_2_1,0,0,0,0,0,0,0,20230423,20230527
3092_1_1,0,0,0,0,0,0,0,20230423,20230527
8052_1,0,0,0,0,0,0,0,20230423,20230527
4042_1,0,0,0,0,0,0,0,20230423,20230527
427_1,0,0,0,0,0,0,0,20230423,20230527
417_1_1,0,0,0,0,0,0,0,20230423,20230527
401_2_1,0,0,0,0,0,0,0,20230423,20230527
28_4_1,0,0,0,0,0,0,0,20230423,20230527
8041_1,0,0,0,0,0,0,0,20230423,20230527
3032_1_1,0,0,0,0,0,0,0,20230423,20230527
10_3_1,0,0,0,0,0,0,0,20230423,20230527
2_5_1,0,0,0,0,0,0,0,20230423,20230527
4_8_1,0,0,0,0,0,0,0,20230423,20230527
123_2_1,0,0,0,0,0,0,0,20230423,20230527
506_1,0,0,0,0,0,0,0,20230423,20230527
18_5_1,0,0,0,0,0,0,0,20230423,20230527
58_1_1,0,0,0,0,0,0,0,20230423,20230527
11_5_1,0,0,0,0,0,0,0,20230423,20230527
17_5_1,0,0,0,0,0,0,0,20230423,20230527
115_2_1,0,0,0,0,0,0,0,20230423,20230527
7052_1,0,0,0,0,0,0,0,20230423,20230527
154_2_1,0,0,0,0,0,0,0,20230423,20230527
317_1_1,0,0,0,0,0,0,0,20230423,20230527
208_2_1,0,0,0,0,0,0,0,20230423,20230527
203_6_1,0,0,0,0,0,0,0,20230423,20230527
4006_1,0,0,0,0,0,0,0,20230423,20230527
1_6_1,0,0,0,0,0,0,0,20230423,20230527
6011_1,0,0,0,0,0,0,0,20230423,20230527
519_1,0,0,0,0,0,0,0,20230423,20230527
30_5_1,0,0,0,0,0,0,0,20230423,20230527
125_2_1,0,0,0,0,0,0,0,20230423,20230527
158_1_1,0,0,0,0,0,0,0,20230423,20230527
87_1_1,0,0,0,0,0,0,0,20230423,20230527
129_1,0,0,0,0,0,0,0,20230423,20230527
4035_1,0,0,0,0,0,0,0,20230423,20230527
11_4_1,0,0,0,0,0,0,0,20230423,20230527
511_1_1,0,0,0,0,0,0,0,20230423,20230527
411_1,0,0,0,0,0,0,0,20230423,20230527
30_3_1,0,0,0,0,0,0,0,20230423,20230527
81_1_1,0,0,0,0,0,0,0,20230423,20230527
110_5_1,0,0,0,0,0,0,0,20230423,20230527
8_5_1,0,0,0,0,0,0,0,20230423,20230527
3_8_1,0,0,0,0,0,0,0,20230423,20230527
229_1,0,0,0,0,0,0,0,20230423,20230527
12_3_1,0,0,0,0,0,0,0,20230423,20230527
6101_1,0,0,0,0,0,0,0,20230423,20230527
Rail Sa_1,0,0,0,0,0,0,0,20230423,20230527
4020_1,0,0,0,0,0,0,0,20230423,20230527
4070_1,0,0,0,0,0,0,0,20230423,20230527
202_2_1,0,0,0,0,0,0,0,20230423,20230527
4036_1,0,0,0,0,0,0,0,20230423,20230527
719_1_1,0,0,0,0,0,0,0,20230423,20230527
513_2_1,0,0,0,0,0,0,0,20230423,20230527
424_1,0,0,0,0,0,0,0,20230423,20230527
408_1_1,0,0,0,0,0,0,0,20230423,20230527
1_7_1,0,0,0,0,0,0,0,20230423,20230527
50_1_1,0,0,0,0,0,0,0,20230423,20230527
160_1_1,0,0,0,0,0,0,0,20230423,20230527
3181_1_1,0,0,0,0,0,0,0,20230423,20230527
412_1_1,0,0,0,0,0,0,0,20230423,20230527
6021_1,0,0,0,0,0,0,0,20230423,20230527
305_2_1,0,0,0,0,0,0,0,20230423,20230527
322_3_1,0,0,0,0,0,0,0,20230423,20230527
3222_1_1,0,0,0,0,0,0,0,20230423,20230527
109_4_1,0,0,0,0,0,0,0,20230423,20230527
418_1_1,0,0,0,0,0,0,0,20230423,20230527
416_1_1,0,0,0,0,0,0,0,20230423,20230527
103_1_1,0,0,0,0,0,0,0,20230423,20230527
524_1,0,0,0,0,0,0,0,20230423,20230527
420_1_1,0,0,0,0,0,0,0,20230423,20230527
301_1_1,0,0,0,0,0,0,0,20230423,20230527
322_1,0,0,0,0,0,0,0,20230423,20230527
415_2_1,0,0,0,0,0,0,0,20230423,20230527
420_1,0,0,0,0,0,0,0,20230423,20230527
3011_2_1,0,0,0,0,0,0,0,20230423,20230527
153_2_1,0,0,0,0,0,0,0,20230423,20230527
13_5_1,0,0,0,0,0,0,0,20230423,20230527
502_1,0,0,0,0,0,0,0,20230423,20230527
521_1,0,0,0,0,0,0,0,20230423,20230527
40_5_1,0,0,0,0,0,0,0,20230423,20230527
20_4_1,0,0,0,0,0,0,0,20230423,20230527
2_6_1,0,0,0,0,0,0,0,20230423,20230527
4082_1,0,0,0,0,0,0,0,20230423,20230527
406_2_1,0,0,0,0,0,0,0,20230423,20230527
29_5_1,0,0,0,0,0,0,0,20230423,20230527
209_1_1,0,0,0,0,0,0,0,20230423,20230527
501_1,0,0,0,0,0,0,0,20230423,20230527
402_1,0,0,0,0,0,0,0,20230423,20230527
433_1,0,0,0,0,0,0,0,20230423,20230527
4_6_1,0,0,0,0,0,0,0,20230423,20230527
114_1_1,0,0,0,0,0,0,0,20230423,20230527
403_1,0,0,0,0,0,0,0,20230423,20230527
25_4_1,0,0,0,0,0,0,0,20230423,20230527
75_3_1,0,0,0,0,0,0,0,20230423,20230527
208_1_1,0,0,0,0,0,0,0,20230423,20230527
33_5_1,0,0,0,0,0,0,0,20230423,20230527
34_5_1,0,0,0,0,0,0,0,20230423,20230527
309_1,0,0,0,0,0,0,0,20230423,20230527
4029_1,0,0,0,0,0,0,0,20230423,20230527
8102_1,0,0,0,0,0,0,0,20230423,20230527
523_1,0,0,0,0,0,0,0,20230423,20230527
1061_1_1,0,0,0,0,0,0,0,20230423,20230527
66_1_1,0,0,0,0,0,0,0,20230423,20230527
205_7_1,0,0,0,0,0,0,0,20230423,20230527
104_4_1,0,0,0,0,0,0,0,20230423,20230527
101_2_1,0,0,0,0,0,0,0,20230423,20230527
3331_1_1,0,0,0,0,0,0,0,20230423,20230527
132_1,0,0,0,0,0,0,0,20230423,20230527
112_4_1,0,0,0,0,0,0,0,20230423,20230527
206_3_1,0,0,0,0,0,0,0,20230423,20230527
6092_1,0,0,0,0,0,0,0,20230423,20230527
102_4_1,0,0,0,0,0,0,0,20230423,20230527
508_1,0,0,0,0,0,0,0,20230423,20230527
2082_1_1,0,0,0,0,0,0,0,20230423,20230527
223_1,0,0,0,0,0,0,0,20230423,20230527
4041_1,0,0,0,0,0,0,0,20230423,20230527
405_2_1,0,0,0,0,0,0,0,20230423,20230527
511_1,0,0,0,0,0,0,0,20230423,20230527
310_1_1,0,0,0,0,0,0,0,20230423,20230527
8071_1,0,0,0,0,0,0,0,20230423,20230527
529_1,0,0,0,0,0,0,0,20230423,20230527
4218_1_1,0,0,0,0,0,0,0,20230423,20230527
2091_1_1,0,0,0,0,0,0,0,20230423,20230527
117_2_1,0,0,0,0,0,0,0,20230423,20230527
116_3_1,0,0,0,0,0,0,0,20230423,20230527
503_2_1,0,0,0,0,0,0,0,20230423,20230527
59_1_1,0,0,0,0,0,0,0,20230423,20230527
117_1_1,0,0,0,0,0,0,0,20230423,20230527
203_8_1,0,0,0,0,0,0,0,20230423,20230527
308_2_1,0,0,0,0,0,0,0,20230423,20230527
429_1,0,0,0,0,0,0,0,20230423,20230527
4030_1,0,0,0,0,0,0,0,20230423,20230527
156_1_1,0,0,0,0,0,0,0,20230423,20230527
4111_1,0,0,0,0,0,0,0,20230423,20230527
153_1_1,0,0,0,0,0,0,0,20230423,20230527
201_2_1,0,0,0,0,0,0,0,20230423,20230527
12_5_1,0,0,0,0,0,0,0,20230423,20230527
39_7_1,0,0,0,0,0,0,0,20230423,20230527
3071_1_1,0,0,0,0,0,0,0,20230423,20230527
2112_1,0,0,0,0,0,0,0,20230423,20230527
702_2_1,0,0,0,0,0,0,0,20230423,20230527
117_5_1,0,0,0,0,0,0,0,20230423,20230527
505_2_1,0,0,0,0,0,0,0,20230423,20230527
1012_1_1,0,0,0,0,0,0,0,20230423,20230527
25_3_1,0,0,0,0,0,0,0,20230423,20230527
307_2_1,0,0,0,0,0,0,0,20230423,20230527
7_5_1,0,0,0,0,0,0,0,20230423,20230527
4211_1,0,0,0,0,0,0,0,20230423,20230527
113_2_1,0,0,0,0,0,0,0,20230423,20230527
321_1_1,0,0,0,0,0,0,0,20230423,20230527
72_1_1,0,0,0,0,0,0,0,20230423,20230527
4009_1,0,0,0,0,0,0,0,20230423,20230527
517_1,0,0,0,0,0,0,0,20230423,20230527
3_7_1,0,0,0,0,0,0,0,20230423,20230527
210_4_1,0,0,0,0,0,0,0,20230423,20230527
235_1,0,0,0,0,0,0,0,20230423,20230527
4085_1,0,0,0,0,0,0,0,20230423,20230527
304_2_1,0,0,0,0,0,0,0,20230423,20230527
4012_1,0,0,0,0,0,0,0,20230423,20230527
6082_1,0,0,0,0,0,0,0,20230423,20230527
128_1_1,0,0,0,0,0,0,0,20230423,20230527
713_1_1,0,0,0,0,0,0,0,20230423,20230527
4033_1,0,0,0,0,0,0,0,20230423,20230527
104_1,0,0,0,0,0,0,0,20230423,20230527
604_2_1,0,0,0,0,0,0,0,20230423,20230527
212_1,0,0,0,0,0,0,0,20230423,20230527
3111_1_1,0,0,0,0,0,0,0,20230423,20230527
701_1,0,0,0,0,0,0,0,20230423,20230527
314_1,0,0,0,0,0,0,0,20230423,20230527
124_1_1,0,0,0,0,0,0,0,20230423,20230527
513_1_1,0,0,0,0,0,0,0,20230423,20230527
Rail SaSu+Hol - Xmas (WRL)_1,0,0,0,0,0,0,0,20230423,20230527
1002_2_1,0,0,0,0,0,0,0,20230423,20230527
44_3_1,0,0,0,0,0,0,0,20230423,20230527
3022_1_1,0,0,0,0,0,0,0,20230423,20230527
37_4_1,0,0,0,0,0,0,0,20230423,20230527
3151_1,0,0,0,0,0,0,0,20230423,20230527
507_1_1,0,0,0,0,0,0,0,20230423,20230527
215_1,0,0,0,0,0,0,0,20230423,20230527
4028_1,0,0,0,0,0,0,0,20230423,20230527
24_5_1,0,0,0,0,0,0,0,20230423,20230527
7072_1,0,0,0,0,0,0,0,20230423,20230527
1002_1_1,0,0,0,0,0,0,0,20230423,20230527
62_1_1,0,0,0,0,0,0,0,20230423,20230527
85_1_1,0,0,0,0,0,0,0,20230423,20230527
227_1,0,0,0,0,0,0,0,20230423,20230527
35_3_1,0,0,0,0,0,0,0,20230423,20230527
701_2_1,0,0,0,0,0,0,0,20230423,20230527
204_7_1,0,0,0,0,0,0,0,20230423,20230527
151_2_1,0,0,0,0,0,0,0,20230423,20230527
113_3_1,0,0,0,0,0,0,0,20230423,20230527
24_4_1,0,0,0,0,0,0,0,20230423,20230527
307_3_1,0,0,0,0,0,0,0,20230423,20230527
105_1,0,0,0,0,0,0,0,20230423,20230527
414_1_1,0,0,0,0,0,0,0,20230423,20230527
106_1_1,0,0,0,0,0,0,0,20230423,20230527
4051_1,0,0,0,0,0,0,0,20230423,20230527
4056_1,0,0,0,0,0,0,0,20230423,20230527
207_2_1,0,0,0,0,0,0,0,20230423,20230527
120_2_1,0,0,0,0,0,0,0,20230423,20230527
202_6_1,0,0,0,0,0,0,0,20230423,20230527
233_1,0,0,0,0,0,0,0,20230423,20230527
3131_1_1,0,0,0,0,0,0,0,20230423,20230527
404_1,0,0,0,0,0,0,0,20230423,20230527
220_1_1,0,0,0,0,0,0,0,20230423,20230527
409_1,0,0,0,0,0,0,0,20230423,20230527
4219_1_1,0,0,0,0,0,0,0,20230423,20230527
504_1,0,0,0,0,0,0,0,20230423,20230527
209_3_1,0,0,0,0,0,0,0,20230423,20230527
507_1,0,0,0,0,0,0,0,20230423,20230527
3381_1_1,0,0,0,0,0,0,0,20230423,20230527
506_2_1,0,0,0,0,0,0,0,20230423,20230527
4044_1,0,0,0,0,0,0,0,20230423,20230527
8021_1,0,0,0,0,0,0,0,20230423,20230527
2072_1_1,0,0,0,0,0,0,0,20230423,20230527
Rail F-XHol_1,0,0,0,0,0,0,0,20230423,20230527
6031_1,0,0,0,0,0,0,0,20230423,20230527
27_4_1,0,0,0,0,0,0,0,20230423,20230527
520_1,0,0,0,0,0,0,0,20230423,20230527
26_5_1,0,0,0,0,0,0,0,20230423,20230527
32_5_1,0,0,0,0,0,0,0,20230423,20230527
37_5_1,0,0,0,0,0,0,0,20230423,20230527
109_2_1,0,0,0,0,0,0,0,20230423,20230527
159_1_1,0,0,0,0,0,0,0,20230423,20230527
157_1_1,0,0,0,0,0,0,0,20230423,20230527
49_2_1,0,0,0,0,0,0,0,20230423,20230527
224_1,0,0,0,0,0,0,0,20230423,20230527
3062_1_1,0,0,0,0,0,0,0,20230423,20230527
3203_1_1,0,0,0,0,0,0,0,20230423,20230527
46_1_1,0,0,0,0,0,0,0,20230423,20230527
2041_1_1,0,0,0,0,0,0,0,20230423,20230527
402_2_1,0,0,0,0,0,0,0,20230423,20230527
405_1,0,0,0,0,0,0,0,20230423,20230527
3193_1_1,0,0,0,0,0,0,0,20230423,20230527
123_1_1,0,0,0,0,0,0,0,20230423,20230527
14_4_1,0,0,0,0,0,0,0,20230423,20230527
303_3_1,0,0,0,0,0,0,0,20230423,20230527
113_1_1,0,0,0,0,0,0,0,20230423,20230527
4080_1,0,0,0,0,0,0,0,20230423,20230527
28_5_1,0,0,0,0,0,0,0,20230423,20230527
4063_1,0,0,0,0,0,0,0,20230423,20230527
3102_1,0,0,0,0,0,0,0,20230423,20230527
302_2_1,0,0,0,0,0,0,0,20230423,20230527
63_1_1,0,0,0,0,0,0,0,20230423,20230527
754_1_1,0,0,0,0,0,0,0,20230423,20230527
214_1_1,0,0,0,0,0,0,0,20230423,20230527
426_1,0,0,0,0,0,0,0,20230423,20230527
3221_1_1,0,0,0,0,0,0,0,20230423,20230527
6131_1,0,0,0,0,0,0,0,20230423,20230527
Rail MTuWThF-XHol_1,0,0,0,0,0,0,0,20230423,20230527
609_1,0,0,0,0,0,0,0,20230423,20230527
38_5_1,0,0,0,0,0,0,0,20230423,20230527
214_2_1,0,0,0,0,0,0,0,20230423,20230527
22_4_1,0,0,0,0,0,0,0,20230423,20230527
151_1_1,0,0,0,0,0,0,0,20230423,20230527
230_1,0,0,0,0,0,0,0,20230423,20230527
750_1_1,0,0,0,0,0,0,0,20230423,20230527
206_5_1,0,0,0,0,0,0,0,20230423,20230527
4073_1,0,0,0,0,0,0,0,20230423,20230527
525_1,0,0,0,0,0,0,0,20230423,20230527
602_1_1,0,0,0,0,0,0,0,20230423,20230527
3082_1_1,0,0,0,0,0,0,0,20230423,20230527
6051_1,0,0,0,0,0,0,0,20230423,20230527
201_8_1,0,0,0,0,0,0,0,20230423,20230527
205_3_1,0,0,0,0,0,0,0,20230423,20230527
1011_1_1,0,0,0,0,0,0,0,20230423,20230527
7032_1,0,0,0,0,0,0,0,20230423,20230527
4022_1,0,0,0,0,0,0,0,20230423,20230527
502_2_1,0,0,0,0,0,0,0,20230423,20230527
109_1,0,0,0,0,0,0,0,20230423,20230527
17_3_1,0,0,0,0,0,0,0,20230423,20230527
67_1_1,0,0,0,0,0,0,0,20230423,20230527
200_3_1,0,0,0,0,0,0,0,20230423,20230527
3061_1_1,0,0,0,0,0,0,0,20230423,20230527
38_7_1,0,0,0,0,0,0,0,20230423,20230527
604_1,0,0,0,0,0,0,0,20230423,20230527
6_5_1,0,0,0,0,0,0,0,20230423,20230527
4083_1,0,0,0,0,0,0,0,20230423,20230527
19_5_1,0,0,0,0,0,0,0,20230423,20230527
431_3_1,0,0,0,0,0,0,0,20230423,20230527
603_1,0,0,0,0,0,0,0,20230423,20230527
4081_1,0,0,0,0,0,0,0,20230423,20230527
318_1,0,0,0,0,0,0,0,20230423,20230527
127_1_1,0,0,0,0,0,0,0,20230423,20230527
219_1_1,0,0,0,0,0,0,0,20230423,20230527
307_1,0,0,0,0,0,0,0,20230423,20230527
3201_1_1,0,0,0,0,0,0,0,20230423,20230527
324_1,0,0,0,0,0,0,0,20230423,20230527
2031_1_1,0,0,0,0,0,0,0,20230423,20230527
2092_1_1,0,0,0,0,0,0,0,20230423,20230527
206_2_1,0,0,0,0,0,0,0,20230423,20230527
708_1_1,0,0,0,0,0,0,0,20230423,20230527
31_5_1,0,0,0,0,0,0,0,20230423,20230527
231_1,0,0,0,0,0,0,0,20230423,20230527
114_1,0,0,0,0,0,0,0,20230423,20230527
69_1_1,0,0,0,0,0,0,0,20230423,20230527
311_1_1,0,0,0,0,0,0,0,20230423,20230527
122_2_1,0,0,0,0,0,0,0,20230423,20230527
24_3_1,0,0,0,0,0,0,0,20230423,20230527
6052_1,0,0,0,0,0,0,0,20230423,20230527
101_4_1,0,0,0,0,0,0,0,20230423,20230527
42_4_1,0,0,0,0,0,0,0,20230423,20230527
501_2_1,0,0,0,0,0,0,0,20230423,20230527
4084_1,0,0,0,0,0,0,0,20230423,20230527
22_3_1,0,0,0,0,0,0,0,20230423,20230527
711_1_1,0,0,0,0,0,0,0,20230423,20230527
606_1,0,0,0,0,0,0,0,20230423,20230527
3202_1_1,0,0,0,0,0,0,0,20230423,20230527
7021_1,0,0,0,0,0,0,0,20230423,20230527
6062_1,0,0,0,0,0,0,0,20230423,20230527
2101_1_1,0,0,0,0,0,0,0,20230423,20230527
6061_1,0,0,0,0,0,0,0,20230423,20230527
301_2_1,0,0,0,0,0,0,0,20230423,20230527
114_4_1,0,0,0,0,0,0,0,20230423,20230527
706_1_1,0,0,0,0,0,0,0,20230423,20230527
406_1_1,0,0,0,0,0,0,0,20230423,20230527
4064_1,0,0,0,0,0,0,0,20230423,20230527
409_2_1,0,0,0,0,0,0,0,20230423,20230527
404_1_1,0,0,0,0,0,0,0,20230423,20230527
209_4_1,0,0,0,0,0,0,0,20230423,20230527
309_1_1,0,0,0,0,0,0,0,20230423,20230527
4072_1,0,0,0,0,0,0,0,20230423,20230527
116_2_1,0,0,0,0,0,0,0,20230423,20230527
39_6_1,0,0,0,0,0,0,0,20230423,20230527
7041_1,0,0,0,0,0,0,0,20230423,20230527
437_4_1,0,0,0,0,0,0,0,20230423,20230527
202_3_1,0,0,0,0,0,0,0,20230423,20230527
49_3_1,0,0,0,0,0,0,0,20230423,20230527
1071_1_1,0,0,0,0,0,0,0,20230423,20230527
2042_1_1,0,0,0,0,0,0,0,20230423,20230527
127_2_1,0,0,0,0,0,0,0,20230423,20230527
61_1_1,0,0,0,0,0,0,0,20230423,20230527
203_7_1,0,0,0,0,0,0,0,20230423,20230527
607_1,0,0,0,0,0,0,0,20230423,20230527
306_2_1,0,0,0,0,0,0,0,20230423,20230527
310_5_1,0,0,0,0,0,0,0,20230423,20230527
505_1,0,0,0,0,0,0,0,20230423,20230527
108_2_1,0,0,0,0,0,0,0,20230423,20230527
2051_1_1,0,0,0,0,0,0,0,20230423,20230527
3161_1,0,0,0,0,0,0,0,20230423,20230527
16_5_1,0,0,0,0,0,0,0,20230423,20230527
4023_1,0,0,0,0,0,0,0,20230423,20230527
206_8_1,0,0,0,0,0,0,0,20230423,20230527
603_2_1,0,0,0,0,0,0,0,20230423,20230527
225_1,0,0,0,0,0,0,0,20230423,20230527
4007_1,0,0,0,0,0,0,0,20230423,20230527
508_1_1,0,0,0,0,0,0,0,20230423,20230527
111_2_1,0,0,0,0,0,0,0,20230423,20230527
204_2_1,0,0,0,0,0,0,0,20230423,20230527
34_4_1,0,0,0,0,0,0,0,20230423,20230527
434_1,0,0,0,0,0,0,0,20230423,20230527
4038_1,0,0,0,0,0,0,0,20230423,20230527
33_4_1,0,0,0,0,0,0,0,20230423,20230527
322_2_1,0,0,0,0,0,0,0,20230423,20230527
707_1_1,0,0,0,0,0,0,0,20230423,20230527
84_1_1,0,0,0,0,0,0,0,20230423,20230527
18_3_1,0,0,0,0,0,0,0,20230423,20230527
120_3_1,0,0,0,0,0,0,0,20230423,20230527
111_5_1,0,0,0,0,0,0,0,20230423,20230527
302_1,0,0,0,0,0,0,0,20230423,20230527
CCL MTuWThF-XHol_1,0,0,0,0,0,0,0,20230423,20230527
208_4_1,0,0,0,0,0,0,0,20230423,20230527
302_1_1,0,0,0,0,0,0,0,20230423,20230527
205_8_1,0,0,0,0,0,0,0,20230423,20230527
205_2_1,0,0,0,0,0,0,0,20230423,20230527
16_4_1,0,0,0,0,0,0,0,20230423,20230527
