service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
416_1,0,0,0,0,0,0,0,20230528,20230701
302,0,0,0,0,0,0,0,20230528,20230701
8031_1,0,0,0,0,0,0,0,20230528,20230701
301,0,0,0,0,0,0,0,20230528,20230701
115,0,0,0,0,0,0,0,20230528,20230701
506,0,0,0,0,0,0,0,20230528,20230701
6022_1,0,0,0,0,0,0,0,20230528,20230701
4217,0,0,0,0,0,0,0,20230528,20230701
902,0,0,0,0,0,0,0,20230528,20230701
8061_1,0,0,0,0,0,0,0,20230528,20230701
306_2,0,0,0,0,0,0,0,20230528,20230701
202,0,0,0,0,0,0,0,20230528,20230701
200,0,0,0,0,0,0,0,20230528,20230701
205,0,0,0,0,0,0,0,20230528,20230701
101_4,0,0,0,0,0,0,0,20230528,20230701
304_1,0,0,0,0,0,0,0,20230528,20230701
4022,0,0,0,0,0,0,0,20230528,20230701
49,0,0,0,0,0,0,0,20230528,20230701
3072,0,0,0,0,0,0,0,20230528,20230701
206_2,0,0,0,0,0,0,0,20230528,20230701
307,0,0,0,0,0,0,0,20230528,20230701
404,0,0,0,0,0,0,0,20230528,20230701
8021_2,0,0,0,0,0,0,0,20230528,20230701
118_3,0,0,0,0,0,0,0,20230528,20230701
419,0,0,0,0,0,0,0,20230528,20230701
29_2,0,0,0,0,0,0,0,20230528,20230701
501,0,0,0,0,0,0,0,20230528,20230701
17_1,0,0,0,0,0,0,0,20230528,20230701
522_1,0,0,0,0,0,0,0,20230528,20230701
2052,0,0,0,0,0,0,0,20230528,20230701
221,0,0,0,0,0,0,0,20230528,20230701
504_1,0,0,0,0,0,0,0,20230528,20230701
206_7,0,0,0,0,0,0,0,20230528,20230701
6011_1,0,0,0,0,0,0,0,20230528,20230701
202_2,0,0,0,0,0,0,0,20230528,20230701
4029,0,0,0,0,0,0,0,20230528,20230701
48,0,0,0,0,0,0,0,20230528,20230701
301_1,0,0,0,0,0,0,0,20230528,20230701
15_2,0,0,0,0,0,0,0,20230528,20230701
111_5,0,0,0,0,0,0,0,20230528,20230701
6061_1,0,0,0,0,0,0,0,20230528,20230701
605_1,0,0,0,0,0,0,0,20230528,20230701
108_2,0,0,0,0,0,0,0,20230528,20230701
73,0,0,0,0,0,0,0,20230528,20230701
203,0,0,0,0,0,0,0,20230528,20230701
4053,0,0,0,0,0,0,0,20230528,20230701
402_2,0,0,0,0,0,0,0,20230528,20230701
10,0,0,0,0,0,0,0,20230528,20230701
109_4,0,0,0,0,0,0,0,20230528,20230701
113_1,0,0,0,0,0,0,0,20230528,20230701
3331,0,0,0,0,0,0,0,20230528,20230701
210_1,0,0,0,0,0,0,0,20230528,20230701
304_3,0,0,0,0,0,0,0,20230528,20230701
2_3,0,0,0,0,0,0,0,20230528,20230701
614,0,0,0,0,0,0,0,20230528,20230701
13,0,0,0,0,0,0,0,20230528,20230701
306_3,0,0,0,0,0,0,0,20230528,20230701
1051,0,0,0,0,0,0,0,20230528,20230701
151_2,0,0,0,0,0,0,0,20230528,20230701
108_1,0,0,0,0,0,0,0,20230528,20230701
4073,0,0,0,0,0,0,0,20230528,20230701
36,0,0,0,0,0,0,0,20230528,20230701
8072_1,0,0,0,0,0,0,0,20230528,20230701
3081,0,0,0,0,0,0,0,20230528,20230701
24,0,0,0,0,0,0,0,20230528,20230701
4060,0,0,0,0,0,0,0,20230528,20230701
25,0,0,0,0,0,0,0,20230528,20230701
7052_1,0,0,0,0,0,0,0,20230528,20230701
22_1,0,0,0,0,0,0,0,20230528,20230701
204_3,0,0,0,0,0,0,0,20230528,20230701
4003,0,0,0,0,0,0,0,20230528,20230701
405_1,0,0,0,0,0,0,0,20230528,20230701
3211,0,0,0,0,0,0,0,20230528,20230701
7032_1,0,0,0,0,0,0,0,20230528,20230701
8052_1,0,0,0,0,0,0,0,20230528,20230701
3011,0,0,0,0,0,0,0,20230528,20230701
117_5,0,0,0,0,0,0,0,20230528,20230701
1_3,0,0,0,0,0,0,0,20230528,20230701
4055,0,0,0,0,0,0,0,20230528,20230701
6_1,0,0,0,0,0,0,0,20230528,20230701
62,0,0,0,0,0,0,0,20230528,20230701
318_1,0,0,0,0,0,0,0,20230528,20230701
317,0,0,0,0,0,0,0,20230528,20230701
4218_1,0,0,0,0,0,0,0,20230528,20230701
49_1,0,0,0,0,0,0,0,20230528,20230701
408_3,0,0,0,0,0,0,0,20230528,20230701
102_1,0,0,0,0,0,0,0,20230528,20230701
23,0,0,0,0,0,0,0,20230528,20230701
511,0,0,0,0,0,0,0,20230528,20230701
73_1,0,0,0,0,0,0,0,20230528,20230701
4111,0,0,0,0,0,0,0,20230528,20230701
74,0,0,0,0,0,0,0,20230528,20230701
216,0,0,0,0,0,0,0,20230528,20230701
420_1,0,0,0,0,0,0,0,20230528,20230701
41_1,0,0,0,0,0,0,0,20230528,20230701
2021,0,0,0,0,0,0,0,20230528,20230701
220,0,0,0,0,0,0,0,20230528,20230701
204_4,0,0,0,0,0,0,0,20230528,20230701
322_1,0,0,0,0,0,0,0,20230528,20230701
33_1,0,0,0,0,0,0,0,20230528,20230701
3182,0,0,0,0,0,0,0,20230528,20230701
150,0,0,0,0,0,0,0,20230528,20230701
508,0,0,0,0,0,0,0,20230528,20230701
144,0,0,0,0,0,0,0,20230528,20230701
217_1,0,0,0,0,0,0,0,20230528,20230701
510_1,0,0,0,0,0,0,0,20230528,20230701
3082,0,0,0,0,0,0,0,20230528,20230701
35_2,0,0,0,0,0,0,0,20230528,20230701
416,0,0,0,0,0,0,0,20230528,20230701
411_1,0,0,0,0,0,0,0,20230528,20230701
310_6,0,0,0,0,0,0,0,20230528,20230701
7_1,0,0,0,0,0,0,0,20230528,20230701
88,0,0,0,0,0,0,0,20230528,20230701
4005,0,0,0,0,0,0,0,20230528,20230701
220_1,0,0,0,0,0,0,0,20230528,20230701
230,0,0,0,0,0,0,0,20230528,20230701
701,0,0,0,0,0,0,0,20230528,20230701
437_2,0,0,0,0,0,0,0,20230528,20230701
704_1,0,0,0,0,0,0,0,20230528,20230701
40,0,0,0,0,0,0,0,20230528,20230701
29,0,0,0,0,0,0,0,20230528,20230701
39_1,0,0,0,0,0,0,0,20230528,20230701
2111_1,0,0,0,0,0,0,0,20230528,20230701
503,0,0,0,0,0,0,0,20230528,20230701
204,0,0,0,0,0,0,0,20230528,20230701
215,0,0,0,0,0,0,0,20230528,20230701
4028,0,0,0,0,0,0,0,20230528,20230701
211,0,0,0,0,0,0,0,20230528,20230701
2042,0,0,0,0,0,0,0,20230528,20230701
214_1,0,0,0,0,0,0,0,20230528,20230701
4004,0,0,0,0,0,0,0,20230528,20230701
19_2,0,0,0,0,0,0,0,20230528,20230701
1002_2,0,0,0,0,0,0,0,20230528,20230701
601,0,0,0,0,0,0,0,20230528,20230701
601_2,0,0,0,0,0,0,0,20230528,20230701
433,0,0,0,0,0,0,0,20230528,20230701
301_4,0,0,0,0,0,0,0,20230528,20230701
34_2,0,0,0,0,0,0,0,20230528,20230701
77,0,0,0,0,0,0,0,20230528,20230701
119_4,0,0,0,0,0,0,0,20230528,20230701
4020,0,0,0,0,0,0,0,20230528,20230701
303_3,0,0,0,0,0,0,0,20230528,20230701
218,0,0,0,0,0,0,0,20230528,20230701
27_2,0,0,0,0,0,0,0,20230528,20230701
85,0,0,0,0,0,0,0,20230528,20230701
86,0,0,0,0,0,0,0,20230528,20230701
34_1,0,0,0,0,0,0,0,20230528,20230701
4051,0,0,0,0,0,0,0,20230528,20230701
210_2,0,0,0,0,0,0,0,20230528,20230701
117_2,0,0,0,0,0,0,0,20230528,20230701
602,0,0,0,0,0,0,0,20230528,20230701
39_2,0,0,0,0,0,0,0,20230528,20230701
3132,0,0,0,0,0,0,0,20230528,20230701
158,0,0,0,0,0,0,0,20230528,20230701
4016,0,0,0,0,0,0,0,20230528,20230701
8_1,0,0,0,0,0,0,0,20230528,20230701
4002,0,0,0,0,0,0,0,20230528,20230701
613,0,0,0,0,0,0,0,20230528,20230701
3131,0,0,0,0,0,0,0,20230528,20230701
508_1,0,0,0,0,0,0,0,20230528,20230701
3041,0,0,0,0,0,0,0,20230528,20230701
8092_1,0,0,0,0,0,0,0,20230528,20230701
38_3,0,0,0,0,0,0,0,20230528,20230701
4008,0,0,0,0,0,0,0,20230528,20230701
408_2,0,0,0,0,0,0,0,20230528,20230701
12,0,0,0,0,0,0,0,20230528,20230701
8041_1,0,0,0,0,0,0,0,20230528,20230701
138,0,0,0,0,0,0,0,20230528,20230701
6092_1,0,0,0,0,0,0,0,20230528,20230701
1002,0,0,0,0,0,0,0,20230528,20230701
8063_1,0,0,0,0,0,0,0,20230528,20230701
4035,0,0,0,0,0,0,0,20230528,20230701
11_2,0,0,0,0,0,0,0,20230528,20230701
721_1,0,0,0,0,0,0,0,20230528,20230701
503_2,0,0,0,0,0,0,0,20230528,20230701
4019,0,0,0,0,0,0,0,20230528,20230701
4013,0,0,0,0,0,0,0,20230528,20230701
116_3,0,0,0,0,0,0,0,20230528,20230701
45_1,0,0,0,0,0,0,0,20230528,20230701
3062,0,0,0,0,0,0,0,20230528,20230701
2031,0,0,0,0,0,0,0,20230528,20230701
102,0,0,0,0,0,0,0,20230528,20230701
30_2,0,0,0,0,0,0,0,20230528,20230701
116_5,0,0,0,0,0,0,0,20230528,20230701
4057,0,0,0,0,0,0,0,20230528,20230701
609,0,0,0,0,0,0,0,20230528,20230701
7092_1,0,0,0,0,0,0,0,20230528,20230701
1042,0,0,0,0,0,0,0,20230528,20230701
204_9,0,0,0,0,0,0,0,20230528,20230701
Rail F-XHol,0,0,0,0,0,0,0,20230528,20230701
3112,0,0,0,0,0,0,0,20230528,20230701
104_2,0,0,0,0,0,0,0,20230528,20230701
2072,0,0,0,0,0,0,0,20230528,20230701
63,0,0,0,0,0,0,0,20230528,20230701
310_3,0,0,0,0,0,0,0,20230528,20230701
207_1,0,0,0,0,0,0,0,20230528,20230701
160,0,0,0,0,0,0,0,20230528,20230701
114_2,0,0,0,0,0,0,0,20230528,20230701
206_1,0,0,0,0,0,0,0,20230528,20230701
140,0,0,0,0,0,0,0,20230528,20230701
3061,0,0,0,0,0,0,0,20230528,20230701
154_2,0,0,0,0,0,0,0,20230528,20230701
119,0,0,0,0,0,0,0,20230528,20230701
310_1,0,0,0,0,0,0,0,20230528,20230701
124,0,0,0,0,0,0,0,20230528,20230701
75_1,0,0,0,0,0,0,0,20230528,20230701
115_1,0,0,0,0,0,0,0,20230528,20230701
120_2,0,0,0,0,0,0,0,20230528,20230701
202_1,0,0,0,0,0,0,0,20230528,20230701
109_1,0,0,0,0,0,0,0,20230528,20230701
203_5,0,0,0,0,0,0,0,20230528,20230701
7021_1,0,0,0,0,0,0,0,20230528,20230701
4082,0,0,0,0,0,0,0,20230528,20230701
501_2,0,0,0,0,0,0,0,20230528,20230701
1001_2,0,0,0,0,0,0,0,20230528,20230701
8102_1,0,0,0,0,0,0,0,20230528,20230701
200_1,0,0,0,0,0,0,0,20230528,20230701
118_5,0,0,0,0,0,0,0,20230528,20230701
4050,0,0,0,0,0,0,0,20230528,20230701
311_1,0,0,0,0,0,0,0,20230528,20230701
435,0,0,0,0,0,0,0,20230528,20230701
322_3,0,0,0,0,0,0,0,20230528,20230701
5_1,0,0,0,0,0,0,0,20230528,20230701
302_1,0,0,0,0,0,0,0,20230528,20230701
42_1,0,0,0,0,0,0,0,20230528,20230701
CCL Su+Hol-Xmas,0,0,0,0,0,0,0,20230528,20230701
409_1,0,0,0,0,0,0,0,20230528,20230701
7081_1,0,0,0,0,0,0,0,20230528,20230701
11_1,0,0,0,0,0,0,0,20230528,20230701
201_2,0,0,0,0,0,0,0,20230528,20230701
10_1,0,0,0,0,0,0,0,20230528,20230701
750_1,0,0,0,0,0,0,0,20230528,20230701
3141,0,0,0,0,0,0,0,20230528,20230701
217,0,0,0,0,0,0,0,20230528,20230701
151,0,0,0,0,0,0,0,20230528,20230701
Rail SaSu+Hol - Xmas (WRL),0,0,0,0,0,0,0,20230528,20230701
41_2,0,0,0,0,0,0,0,20230528,20230701
305_2,0,0,0,0,0,0,0,20230528,20230701
310,0,0,0,0,0,0,0,20230528,20230701
4084,0,0,0,0,0,0,0,20230528,20230701
4012,0,0,0,0,0,0,0,20230528,20230701
6043_1,0,0,0,0,0,0,0,20230528,20230701
133,0,0,0,0,0,0,0,20230528,20230701
219,0,0,0,0,0,0,0,20230528,20230701
312_2,0,0,0,0,0,0,0,20230528,20230701
157,0,0,0,0,0,0,0,20230528,20230701
6_2,0,0,0,0,0,0,0,20230528,20230701
423,0,0,0,0,0,0,0,20230528,20230701
21_1,0,0,0,0,0,0,0,20230528,20230701
4071,0,0,0,0,0,0,0,20230528,20230701
6072_1,0,0,0,0,0,0,0,20230528,20230701
4070,0,0,0,0,0,0,0,20230528,20230701
38_1,0,0,0,0,0,0,0,20230528,20230701
6052_1,0,0,0,0,0,0,0,20230528,20230701
44_1,0,0,0,0,0,0,0,20230528,20230701
42,0,0,0,0,0,0,0,20230528,20230701
405_2,0,0,0,0,0,0,0,20230528,20230701
60,0,0,0,0,0,0,0,20230528,20230701
75,0,0,0,0,0,0,0,20230528,20230701
87,0,0,0,0,0,0,0,20230528,20230701
509_1,0,0,0,0,0,0,0,20230528,20230701
4062,0,0,0,0,0,0,0,20230528,20230701
305_1,0,0,0,0,0,0,0,20230528,20230701
3142,0,0,0,0,0,0,0,20230528,20230701
15_1,0,0,0,0,0,0,0,20230528,20230701
1021,0,0,0,0,0,0,0,20230528,20230701
69,0,0,0,0,0,0,0,20230528,20230701
123_1,0,0,0,0,0,0,0,20230528,20230701
228,0,0,0,0,0,0,0,20230528,20230701
3151_1,0,0,0,0,0,0,0,20230528,20230701
2081,0,0,0,0,0,0,0,20230528,20230701
36_2,0,0,0,0,0,0,0,20230528,20230701
13_1,0,0,0,0,0,0,0,20230528,20230701
437,0,0,0,0,0,0,0,20230528,20230701
307_3,0,0,0,0,0,0,0,20230528,20230701
8082_1,0,0,0,0,0,0,0,20230528,20230701
208_2,0,0,0,0,0,0,0,20230528,20230701
15,0,0,0,0,0,0,0,20230528,20230701
4063,0,0,0,0,0,0,0,20230528,20230701
214_2,0,0,0,0,0,0,0,20230528,20230701
6151_1,0,0,0,0,0,0,0,20230528,20230701
324,0,0,0,0,0,0,0,20230528,20230701
303_2,0,0,0,0,0,0,0,20230528,20230701
232,0,0,0,0,0,0,0,20230528,20230701
TuTh-XHol,0,0,0,0,0,0,0,20230528,20230701
3381,0,0,0,0,0,0,0,20230528,20230701
112,0,0,0,0,0,0,0,20230528,20230701
135,0,0,0,0,0,0,0,20230528,20230701
40_6,0,0,0,0,0,0,0,20230528,20230701
4086,0,0,0,0,0,0,0,20230528,20230701
204_5,0,0,0,0,0,0,0,20230528,20230701
3312,0,0,0,0,0,0,0,20230528,20230701
3193,0,0,0,0,0,0,0,20230528,20230701
505,0,0,0,0,0,0,0,20230528,20230701
109,0,0,0,0,0,0,0,20230528,20230701
126,0,0,0,0,0,0,0,20230528,20230701
209,0,0,0,0,0,0,0,20230528,20230701
403,0,0,0,0,0,0,0,20230528,20230701
18,0,0,0,0,0,0,0,20230528,20230701
404_2,0,0,0,0,0,0,0,20230528,20230701
21_2,0,0,0,0,0,0,0,20230528,20230701
509,0,0,0,0,0,0,0,20230528,20230701
4039,0,0,0,0,0,0,0,20230528,20230701
8062_1,0,0,0,0,0,0,0,20230528,20230701
407_1,0,0,0,0,0,0,0,20230528,20230701
1_2,0,0,0,0,0,0,0,20230528,20230701
410,0,0,0,0,0,0,0,20230528,20230701
3133,0,0,0,0,0,0,0,20230528,20230701
122,0,0,0,0,0,0,0,20230528,20230701
227,0,0,0,0,0,0,0,20230528,20230701
3152,0,0,0,0,0,0,0,20230528,20230701
1062,0,0,0,0,0,0,0,20230528,20230701
16_1,0,0,0,0,0,0,0,20230528,20230701
19_1,0,0,0,0,0,0,0,20230528,20230701
209_2,0,0,0,0,0,0,0,20230528,20230701
315,0,0,0,0,0,0,0,20230528,20230701
16_2,0,0,0,0,0,0,0,20230528,20230701
312_1,0,0,0,0,0,0,0,20230528,20230701
50,0,0,0,0,0,0,0,20230528,20230701
3_3,0,0,0,0,0,0,0,20230528,20230701
5_2,0,0,0,0,0,0,0,20230528,20230701
148,0,0,0,0,0,0,0,20230528,20230701
212_1,0,0,0,0,0,0,0,20230528,20230701
306,0,0,0,0,0,0,0,20230528,20230701
2101,0,0,0,0,0,0,0,20230528,20230701
309,0,0,0,0,0,0,0,20230528,20230701
604_1,0,0,0,0,0,0,0,20230528,20230701
406_2,0,0,0,0,0,0,0,20230528,20230701
7062_1,0,0,0,0,0,0,0,20230528,20230701
301_3,0,0,0,0,0,0,0,20230528,20230701
2061,0,0,0,0,0,0,0,20230528,20230701
3092,0,0,0,0,0,0,0,20230528,20230701
38_2,0,0,0,0,0,0,0,20230528,20230701
7022_1,0,0,0,0,0,0,0,20230528,20230701
57,0,0,0,0,0,0,0,20230528,20230701
14_2,0,0,0,0,0,0,0,20230528,20230701
202_5,0,0,0,0,0,0,0,20230528,20230701
145,0,0,0,0,0,0,0,20230528,20230701
2041,0,0,0,0,0,0,0,20230528,20230701
229,0,0,0,0,0,0,0,20230528,20230701
7091_1,0,0,0,0,0,0,0,20230528,20230701
201,0,0,0,0,0,0,0,20230528,20230701
4065,0,0,0,0,0,0,0,20230528,20230701
604,0,0,0,0,0,0,0,20230528,20230701
513,0,0,0,0,0,0,0,20230528,20230701
431_1,0,0,0,0,0,0,0,20230528,20230701
521,0,0,0,0,0,0,0,20230528,20230701
8,0,0,0,0,0,0,0,20230528,20230701
306_1,0,0,0,0,0,0,0,20230528,20230701
105,0,0,0,0,0,0,0,20230528,20230701
4044,0,0,0,0,0,0,0,20230528,20230701
2062,0,0,0,0,0,0,0,20230528,20230701
705_1,0,0,0,0,0,0,0,20230528,20230701
27_6,0,0,0,0,0,0,0,20230528,20230701
112_1,0,0,0,0,0,0,0,20230528,20230701
23_2,0,0,0,0,0,0,0,20230528,20230701
58,0,0,0,0,0,0,0,20230528,20230701
2_2,0,0,0,0,0,0,0,20230528,20230701
2092,0,0,0,0,0,0,0,20230528,20230701
3162,0,0,0,0,0,0,0,20230528,20230701
2_1,0,0,0,0,0,0,0,20230528,20230701
408,0,0,0,0,0,0,0,20230528,20230701
64,0,0,0,0,0,0,0,20230528,20230701
3042,0,0,0,0,0,0,0,20230528,20230701
4041,0,0,0,0,0,0,0,20230528,20230701
412_1,0,0,0,0,0,0,0,20230528,20230701
17,0,0,0,0,0,0,0,20230528,20230701
212_2,0,0,0,0,0,0,0,20230528,20230701
4_1,0,0,0,0,0,0,0,20230528,20230701
45,0,0,0,0,0,0,0,20230528,20230701
701_2,0,0,0,0,0,0,0,20230528,20230701
53,0,0,0,0,0,0,0,20230528,20230701
110_5,0,0,0,0,0,0,0,20230528,20230701
506_2,0,0,0,0,0,0,0,20230528,20230701
20,0,0,0,0,0,0,0,20230528,20230701
2011,0,0,0,0,0,0,0,20230528,20230701
753_1,0,0,0,0,0,0,0,20230528,20230701
8091_1,0,0,0,0,0,0,0,20230528,20230701
310_4,0,0,0,0,0,0,0,20230528,20230701
211_1,0,0,0,0,0,0,0,20230528,20230701
131,0,0,0,0,0,0,0,20230528,20230701
12_2,0,0,0,0,0,0,0,20230528,20230701
1041,0,0,0,0,0,0,0,20230528,20230701
28_1,0,0,0,0,0,0,0,20230528,20230701
114_5,0,0,0,0,0,0,0,20230528,20230701
225,0,0,0,0,0,0,0,20230528,20230701
3181,0,0,0,0,0,0,0,20230528,20230701
4024,0,0,0,0,0,0,0,20230528,20230701
4_2,0,0,0,0,0,0,0,20230528,20230701
9_1,0,0,0,0,0,0,0,20230528,20230701
4007,0,0,0,0,0,0,0,20230528,20230701
4117,0,0,0,0,0,0,0,20230528,20230701
6031_1,0,0,0,0,0,0,0,20230528,20230701
209_1,0,0,0,0,0,0,0,20230528,20230701
CCL Sa,0,0,0,0,0,0,0,20230528,20230701
6071_1,0,0,0,0,0,0,0,20230528,20230701
210,0,0,0,0,0,0,0,20230528,20230701
4023,0,0,0,0,0,0,0,20230528,20230701
101_2,0,0,0,0,0,0,0,20230528,20230701
142,0,0,0,0,0,0,0,20230528,20230701
9,0,0,0,0,0,0,0,20230528,20230701
117_3,0,0,0,0,0,0,0,20230528,20230701
8022_1,0,0,0,0,0,0,0,20230528,20230701
34,0,0,0,0,0,0,0,20230528,20230701
37,0,0,0,0,0,0,0,20230528,20230701
320,0,0,0,0,0,0,0,20230528,20230701
24_2,0,0,0,0,0,0,0,20230528,20230701
26_6,0,0,0,0,0,0,0,20230528,20230701
401_1,0,0,0,0,0,0,0,20230528,20230701
502,0,0,0,0,0,0,0,20230528,20230701
106,0,0,0,0,0,0,0,20230528,20230701
503_1,0,0,0,0,0,0,0,20230528,20230701
