service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
235,0,0,0,0,0,0,0,20230423,20230527
4085,0,0,0,0,0,0,0,20230423,20230527
304_2,0,0,0,0,0,0,0,20230423,20230527
4012,0,0,0,0,0,0,0,20230423,20230527
6082,0,0,0,0,0,0,0,20230423,20230527
128_1,0,0,0,0,0,0,0,20230423,20230527
713_1,0,0,0,0,0,0,0,20230423,20230527
4033,0,0,0,0,0,0,0,20230423,20230527
104,0,0,0,0,0,0,0,20230423,20230527
604_2,0,0,0,0,0,0,0,20230423,20230527
212,0,0,0,0,0,0,0,20230423,20230527
3111_1,0,0,0,0,0,0,0,20230423,20230527
701,0,0,0,0,0,0,0,20230423,20230527
314,0,0,0,0,0,0,0,20230423,20230527
124_1,0,0,0,0,0,0,0,20230423,20230527
513_1,0,0,0,0,0,0,0,20230423,20230527
Rail SaSu+Hol - Xmas (WRL),0,0,0,0,0,0,0,20230423,20230527
1002_2,0,0,0,0,0,0,0,20230423,20230527
44_3,0,0,0,0,0,0,0,20230423,20230527
3022_1,0,0,0,0,0,0,0,20230423,20230527
37_4,0,0,0,0,0,0,0,20230423,20230527
3151,0,0,0,0,0,0,0,20230423,20230527
507_1,0,0,0,0,0,0,0,20230423,20230527
215,0,0,0,0,0,0,0,20230423,20230527
4028,0,0,0,0,0,0,0,20230423,20230527
24_5,0,0,0,0,0,0,0,20230423,20230527
7072,0,0,0,0,0,0,0,20230423,20230527
1002_1,0,0,0,0,0,0,0,20230423,20230527
62_1,0,0,0,0,0,0,0,20230423,20230527
85_1,0,0,0,0,0,0,0,20230423,20230527
227,0,0,0,0,0,0,0,20230423,20230527
35_3,0,0,0,0,0,0,0,20230423,20230527
701_2,0,0,0,0,0,0,0,20230423,20230527
204_7,0,0,0,0,0,0,0,20230423,20230527
151_2,0,0,0,0,0,0,0,20230423,20230527
113_3,0,0,0,0,0,0,0,20230423,20230527
24_4,0,0,0,0,0,0,0,20230423,20230527
307_3,0,0,0,0,0,0,0,20230423,20230527
105,0,0,0,0,0,0,0,20230423,20230527
414_1,0,0,0,0,0,0,0,20230423,20230527
106_1,0,0,0,0,0,0,0,20230423,20230527
4051,0,0,0,0,0,0,0,20230423,20230527
4056,0,0,0,0,0,0,0,20230423,20230527
207_2,0,0,0,0,0,0,0,20230423,20230527
120_2,0,0,0,0,0,0,0,20230423,20230527
202_6,0,0,0,0,0,0,0,20230423,20230527
233,0,0,0,0,0,0,0,20230423,20230527
3131_1,0,0,0,0,0,0,0,20230423,20230527
404,0,0,0,0,0,0,0,20230423,20230527
220_1,0,0,0,0,0,0,0,20230423,20230527
409,0,0,0,0,0,0,0,20230423,20230527
4219_1,0,0,0,0,0,0,0,20230423,20230527
504,0,0,0,0,0,0,0,20230423,20230527
209_3,0,0,0,0,0,0,0,20230423,20230527
507,0,0,0,0,0,0,0,20230423,20230527
3381_1,0,0,0,0,0,0,0,20230423,20230527
506_2,0,0,0,0,0,0,0,20230423,20230527
4044,0,0,0,0,0,0,0,20230423,20230527
8021,0,0,0,0,0,0,0,20230423,20230527
2072_1,0,0,0,0,0,0,0,20230423,20230527
Rail F-XHol,0,0,0,0,0,0,0,20230423,20230527
6031,0,0,0,0,0,0,0,20230423,20230527
27_4,0,0,0,0,0,0,0,20230423,20230527
520,0,0,0,0,0,0,0,20230423,20230527
26_5,0,0,0,0,0,0,0,20230423,20230527
32_5,0,0,0,0,0,0,0,20230423,20230527
37_5,0,0,0,0,0,0,0,20230423,20230527
109_2,0,0,0,0,0,0,0,20230423,20230527
159_1,0,0,0,0,0,0,0,20230423,20230527
157_1,0,0,0,0,0,0,0,20230423,20230527
49_2,0,0,0,0,0,0,0,20230423,20230527
224,0,0,0,0,0,0,0,20230423,20230527
3062_1,0,0,0,0,0,0,0,20230423,20230527
3203_1,0,0,0,0,0,0,0,20230423,20230527
46_1,0,0,0,0,0,0,0,20230423,20230527
2041_1,0,0,0,0,0,0,0,20230423,20230527
402_2,0,0,0,0,0,0,0,20230423,20230527
405,0,0,0,0,0,0,0,20230423,20230527
3193_1,0,0,0,0,0,0,0,20230423,20230527
123_1,0,0,0,0,0,0,0,20230423,20230527
14_4,0,0,0,0,0,0,0,20230423,20230527
303_3,0,0,0,0,0,0,0,20230423,20230527
113_1,0,0,0,0,0,0,0,20230423,20230527
4080,0,0,0,0,0,0,0,20230423,20230527
28_5,0,0,0,0,0,0,0,20230423,20230527
4063,0,0,0,0,0,0,0,20230423,20230527
3102,0,0,0,0,0,0,0,20230423,20230527
302_2,0,0,0,0,0,0,0,20230423,20230527
63_1,0,0,0,0,0,0,0,20230423,20230527
754_1,0,0,0,0,0,0,0,20230423,20230527
214_1,0,0,0,0,0,0,0,20230423,20230527
426,0,0,0,0,0,0,0,20230423,20230527
3221_1,0,0,0,0,0,0,0,20230423,20230527
6131,0,0,0,0,0,0,0,20230423,20230527
Rail MTuWThF-XHol,0,0,0,0,0,0,0,20230423,20230527
609,0,0,0,0,0,0,0,20230423,20230527
38_5,0,0,0,0,0,0,0,20230423,20230527
214_2,0,0,0,0,0,0,0,20230423,20230527
22_4,0,0,0,0,0,0,0,20230423,20230527
151_1,0,0,0,0,0,0,0,20230423,20230527
230,0,0,0,0,0,0,0,20230423,20230527
750_1,0,0,0,0,0,0,0,20230423,20230527
206_5,0,0,0,0,0,0,0,20230423,20230527
4073,0,0,0,0,0,0,0,20230423,20230527
525,0,0,0,0,0,0,0,20230423,20230527
602_1,0,0,0,0,0,0,0,20230423,20230527
3082_1,0,0,0,0,0,0,0,20230423,20230527
6051,0,0,0,0,0,0,0,20230423,20230527
201_8,0,0,0,0,0,0,0,20230423,20230527
205_3,0,0,0,0,0,0,0,20230423,20230527
1011_1,0,0,0,0,0,0,0,20230423,20230527
7032,0,0,0,0,0,0,0,20230423,20230527
4022,0,0,0,0,0,0,0,20230423,20230527
502_2,0,0,0,0,0,0,0,20230423,20230527
109,0,0,0,0,0,0,0,20230423,20230527
17_3,0,0,0,0,0,0,0,20230423,20230527
67_1,0,0,0,0,0,0,0,20230423,20230527
200_3,0,0,0,0,0,0,0,20230423,20230527
3061_1,0,0,0,0,0,0,0,20230423,20230527
38_7,0,0,0,0,0,0,0,20230423,20230527
604,0,0,0,0,0,0,0,20230423,20230527
6_5,0,0,0,0,0,0,0,20230423,20230527
4083,0,0,0,0,0,0,0,20230423,20230527
19_5,0,0,0,0,0,0,0,20230423,20230527
431_3,0,0,0,0,0,0,0,20230423,20230527
603,0,0,0,0,0,0,0,20230423,20230527
4081,0,0,0,0,0,0,0,20230423,20230527
318,0,0,0,0,0,0,0,20230423,20230527
127_1,0,0,0,0,0,0,0,20230423,20230527
219_1,0,0,0,0,0,0,0,20230423,20230527
307,0,0,0,0,0,0,0,20230423,20230527
3201_1,0,0,0,0,0,0,0,20230423,20230527
324,0,0,0,0,0,0,0,20230423,20230527
2031_1,0,0,0,0,0,0,0,20230423,20230527
2092_1,0,0,0,0,0,0,0,20230423,20230527
206_2,0,0,0,0,0,0,0,20230423,20230527
708_1,0,0,0,0,0,0,0,20230423,20230527
31_5,0,0,0,0,0,0,0,20230423,20230527
231,0,0,0,0,0,0,0,20230423,20230527
114,0,0,0,0,0,0,0,20230423,20230527
69_1,0,0,0,0,0,0,0,20230423,20230527
311_1,0,0,0,0,0,0,0,20230423,20230527
122_2,0,0,0,0,0,0,0,20230423,20230527
24_3,0,0,0,0,0,0,0,20230423,20230527
6052,0,0,0,0,0,0,0,20230423,20230527
101_4,0,0,0,0,0,0,0,20230423,20230527
42_4,0,0,0,0,0,0,0,20230423,20230527
501_2,0,0,0,0,0,0,0,20230423,20230527
4084,0,0,0,0,0,0,0,20230423,20230527
22_3,0,0,0,0,0,0,0,20230423,20230527
711_1,0,0,0,0,0,0,0,20230423,20230527
606,0,0,0,0,0,0,0,20230423,20230527
3202_1,0,0,0,0,0,0,0,20230423,20230527
7021,0,0,0,0,0,0,0,20230423,20230527
6062,0,0,0,0,0,0,0,20230423,20230527
2101_1,0,0,0,0,0,0,0,20230423,20230527
6061,0,0,0,0,0,0,0,20230423,20230527
301_2,0,0,0,0,0,0,0,20230423,20230527
114_4,0,0,0,0,0,0,0,20230423,20230527
706_1,0,0,0,0,0,0,0,20230423,20230527
406_1,0,0,0,0,0,0,0,20230423,20230527
4064,0,0,0,0,0,0,0,20230423,20230527
409_2,0,0,0,0,0,0,0,20230423,20230527
404_1,0,0,0,0,0,0,0,20230423,20230527
209_4,0,0,0,0,0,0,0,20230423,20230527
309_1,0,0,0,0,0,0,0,20230423,20230527
4072,0,0,0,0,0,0,0,20230423,20230527
116_2,0,0,0,0,0,0,0,20230423,20230527
39_6,0,0,0,0,0,0,0,20230423,20230527
7041,0,0,0,0,0,0,0,20230423,20230527
437_4,0,0,0,0,0,0,0,20230423,20230527
202_3,0,0,0,0,0,0,0,20230423,20230527
49_3,0,0,0,0,0,0,0,20230423,20230527
1071_1,0,0,0,0,0,0,0,20230423,20230527
2042_1,0,0,0,0,0,0,0,20230423,20230527
127_2,0,0,0,0,0,0,0,20230423,20230527
61_1,0,0,0,0,0,0,0,20230423,20230527
203_7,0,0,0,0,0,0,0,20230423,20230527
607,0,0,0,0,0,0,0,20230423,20230527
306_2,0,0,0,0,0,0,0,20230423,20230527
310_5,0,0,0,0,0,0,0,20230423,20230527
505,0,0,0,0,0,0,0,20230423,20230527
108_2,0,0,0,0,0,0,0,20230423,20230527
2051_1,0,0,0,0,0,0,0,20230423,20230527
3161,0,0,0,0,0,0,0,20230423,20230527
16_5,0,0,0,0,0,0,0,20230423,20230527
4023,0,0,0,0,0,0,0,20230423,20230527
206_8,0,0,0,0,0,0,0,20230423,20230527
603_2,0,0,0,0,0,0,0,20230423,20230527
225,0,0,0,0,0,0,0,20230423,20230527
4007,0,0,0,0,0,0,0,20230423,20230527
508_1,0,0,0,0,0,0,0,20230423,20230527
111_2,0,0,0,0,0,0,0,20230423,20230527
204_2,0,0,0,0,0,0,0,20230423,20230527
34_4,0,0,0,0,0,0,0,20230423,20230527
434,0,0,0,0,0,0,0,20230423,20230527
4038,0,0,0,0,0,0,0,20230423,20230527
33_4,0,0,0,0,0,0,0,20230423,20230527
322_2,0,0,0,0,0,0,0,20230423,20230527
707_1,0,0,0,0,0,0,0,20230423,20230527
84_1,0,0,0,0,0,0,0,20230423,20230527
18_3,0,0,0,0,0,0,0,20230423,20230527
120_3,0,0,0,0,0,0,0,20230423,20230527
111_5,0,0,0,0,0,0,0,20230423,20230527
302,0,0,0,0,0,0,0,20230423,20230527
CCL MTuWThF-XHol,0,0,0,0,0,0,0,20230423,20230527
208_4,0,0,0,0,0,0,0,20230423,20230527
302_1,0,0,0,0,0,0,0,20230423,20230527
205_8,0,0,0,0,0,0,0,20230423,20230527
205_2,0,0,0,0,0,0,0,20230423,20230527
16_4,0,0,0,0,0,0,0,20230423,20230527
407_2,0,0,0,0,0,0,0,20230423,20230527
35_4,0,0,0,0,0,0,0,20230423,20230527
76_1,0,0,0,0,0,0,0,20230423,20230527
104_2,0,0,0,0,0,0,0,20230423,20230527
505_1,0,0,0,0,0,0,0,20230423,20230527
111_6,0,0,0,0,0,0,0,20230423,20230527
407,0,0,0,0,0,0,0,20230423,20230527
4117,0,0,0,0,0,0,0,20230423,20230527
1001_2,0,0,0,0,0,0,0,20230423,20230527
29_4,0,0,0,0,0,0,0,20230423,20230527
4054,0,0,0,0,0,0,0,20230423,20230527
310,0,0,0,0,0,0,0,20230423,20230527
422,0,0,0,0,0,0,0,20230423,20230527
141,0,0,0,0,0,0,0,20230423,20230527
3101_1,0,0,0,0,0,0,0,20230423,20230527
2102_1,0,0,0,0,0,0,0,20230423,20230527
510,0,0,0,0,0,0,0,20230423,20230527
147,0,0,0,0,0,0,0,20230423,20230527
601_1,0,0,0,0,0,0,0,20230423,20230527
3051_1,0,0,0,0,0,0,0,20230423,20230527
118_2,0,0,0,0,0,0,0,20230423,20230527
311,0,0,0,0,0,0,0,20230423,20230527
45_3,0,0,0,0,0,0,0,20230423,20230527
306_3,0,0,0,0,0,0,0,20230423,20230527
4039,0,0,0,0,0,0,0,20230423,20230527
41_3,0,0,0,0,0,0,0,20230423,20230527
702,0,0,0,0,0,0,0,20230423,20230527
304_3,0,0,0,0,0,0,0,20230423,20230527
26_3,0,0,0,0,0,0,0,20230423,20230527
116_5,0,0,0,0,0,0,0,20230423,20230527
220,0,0,0,0,0,0,0,20230423,20230527
137,0,0,0,0,0,0,0,20230423,20230527
3112_1,0,0,0,0,0,0,0,20230423,20230527
36_5,0,0,0,0,0,0,0,20230423,20230527
305,0,0,0,0,0,0,0,20230423,20230527
20_3,0,0,0,0,0,0,0,20230423,20230527
308_3,0,0,0,0,0,0,0,20230423,20230527
404_2,0,0,0,0,0,0,0,20230423,20230527
431,0,0,0,0,0,0,0,20230423,20230527
6091,0,0,0,0,0,0,0,20230423,20230527
